# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3875000,0.3875000,0.3875000,-1.3931549,2.5785150,-2.1550733,-1.3931549,3.1398539,-6.0488957
0.3900000,0.3900000,0.3900000,-1.3916997,2.5615694,-2.1188987,-1.3916997,3.1262618,-6.1013042
0.3925000,0.3925000,0.3925000,-1.3869555,2.5447953,-2.0832644,-1.3869555,3.1150547,-6.1444267
0.3950000,0.3950000,0.3950000,-1.3791831,2.5282074,-2.0481817,-1.3791831,3.1059769,-6.1789993
0.3975000,0.3975000,0.3975000,-1.3686495,2.5118167,-2.0136592,-1.3686495,3.0987813,-6.2056714
0.4000000,0.4000000,0.4000000,-1.3556237,2.4956308,-1.9797033,-1.3556237,3.0932323,-6.2250173
0.4025000,0.4025000,0.4025000,-1.3403722,2.4796546,-1.9463181,-1.3403722,3.0891085,-6.2375448
0.4050000,0.4050000,0.4050000,-1.3231547,2.4638905,-1.9135061,-1.3231547,3.0862042,-6.2437063
0.4075000,0.4075000,0.4075000,-1.3042209,2.4483392,-1.8812681,-1.3042209,3.0843302,-6.2439086
0.4100000,0.4100000,0.4100000,-1.2838081,2.4329999,-1.8496034,-1.2838081,3.0833137,-6.2385240
0.4125000,0.4125000,0.4125000,-1.2621391,2.4178705,-1.8185101,-1.2621391,3.0829984,-6.2278996
0.4150000,0.4150000,0.4150000,-1.2394212,2.4029483,-1.7879851,-1.2394212,3.0832440,-6.2123667
0.4175000,0.4175000,0.4175000,-1.2158452,2.3882299,-1.7580245,-1.2158452,3.0839252,-6.1922469
0.4200000,0.4200000,0.4200000,-1.1915860,2.3737114,-1.7286234,-1.1915860,3.0849307,-6.1678571
0.4225000,0.4225000,0.4225000,-1.1668020,2.3593888,-1.6997763,-1.1668020,3.0861625,-6.1395122
0.4250000,0.4250000,0.4250000,-1.1416363,2.3452577,-1.6714769,-1.1416363,3.0875347,-6.1075255
0.4275000,0.4275000,0.4275000,-1.1162170,2.3313140,-1.6437185,-1.1162170,3.0889723,-6.0722084
0.4300000,0.4300000,0.4300000,-1.0906580,2.3175531,-1.6164940,-1.0906580,3.0904105,-6.0338691
0.4325000,0.4325000,0.4325000,-1.0650604,2.3039709,-1.5897957,-1.0650604,3.0917936,-5.9928104
0.4350000,0.4350000,0.4350000,-1.0395131,2.2905632,-1.5636158,-1.0395131,3.0930737,-5.9493271
0.4375000,0.4375000,0.4375000,-1.0140936,2.2773257,-1.5379462,-1.0140936,3.0942105,-5.9037048
0.4400000,0.4400000,0.4400000,-0.9888696,2.2642546,-1.5127784,-0.9888696,3.0951702,-5.8562168
0.4425000,0.4425000,0.4425000,-0.9638992,2.2513459,-1.4881039,-0.9638992,3.0959245,-5.8071233
0.4450000,0.4450000,0.4450000,-0.9392325,2.2385958,-1.4639141,-0.9392325,3.0964504,-5.7566698
0.4475000,0.4475000,0.4475000,-0.9149119,2.2260009,-1.4402003,-0.9149119,3.0967293,-5.7050864
0.4500000,0.4500000,0.4500000,-0.8909729,2.2135574,-1.4169536,-0.8909729,3.0967467,-5.6525871
0.4525000,0.4525000,0.4525000,-0.8674452,2.2012622,-1.3941654,-0.8674452,3.0964914,-5.5993697
0.4550000,0.4550000,0.4550000,-0.8443531,2.1891120,-1.3718267,-0.8443531,3.0959552,-5.5456162
0.4575000,0.4575000,0.4575000,-0.8217160,2.1771036,-1.3499287,-0.8217160,3.0951327,-5.4914926
0.4600000,0.4600000,0.4600000,-0.7995493,2.1652342,-1.3284628,-0.7995493,3.0940207,-5.4371500
0.4625000,0.4625000,0.4625000,-0.7778645,2.1535006,-1.3074203,-0.7778645,3.0926178,-5.3827246
0.4650000,0.4650000,0.4650000,-0.7566699,2.1419003,-1.2867924,-0.7566699,3.0909245,-5.3283393
0.4675000,0.4675000,0.4675000,-0.7359709,2.1304306,-1.2665707,-0.7359709,3.0889427,-5.2741035
0.4700000,0.4700000,0.4700000,-0.7157706,2.1190887,-1.2467468,-0.7157706,3.0866755,-5.2201149
0.4725000,0.4725000,0.4725000,-0.6960696,2.1078723,-1.2273122,-0.6960696,3.0841272,-5.1664598
0.4750000,0.4750000,0.4750000,-0.6768668,2.0967790,-1.2082589,-0.6768668,3.0813026,-5.1132140
0.4775000,0.4775000,0.4775000,-0.6581595,2.0858064,-1.1895786,-0.6581595,3.0782076,-5.0604438
0.4800000,0.4800000,0.4800000,-0.6399436,2.0749522,-1.1712635,-0.6399436,3.0748484,-5.0082067
0.4825000,0.4825000,0.4825000,-0.6222136,2.0642144,-1.1533056,-0.6222136,3.0712320,-4.9565525
0.4850000,0.4850000,0.4850000,-0.6049634,2.0535907,-1.1356973,-0.6049634,3.0673656,-4.9055232
0.4875000,0.4875000,0.4875000,-0.5881857,2.0430792,-1.1184309,-0.5881857,3.0632565,-4.8551547
0.4900000,0.4900000,0.4900000,-0.5718726,2.0326778,-1.1014991,-0.5718726,3.0589126,-4.8054767
0.4925000,0.4925000,0.4925000,-0.5560157,2.0223847,-1.0848946,-0.5560157,3.0543417,-4.7565137
0.4950000,0.4950000,0.4950000,-0.5406060,2.0121980,-1.0686101,-0.5406060,3.0495518,-4.7082853
0.4975000,0.4975000,0.4975000,-0.5256342,2.0021158,-1.0526387,-0.5256342,3.0445509,-4.6608068
0.5000000,0.5000000,0.5000000,-0.5110908,1.9921365,-1.0369735,-0.5110908,3.0393469,-4.6140898
0.5025000,0.5025000,0.5025000,-0.4969659,1.9822583,-1.0216079,-0.4969659,3.0339479,-4.5681422
0.5050000,0.5050000,0.5050000,-0.4832496,1.9724796,-1.0065351,-0.4832496,3.0283618,-4.5229692
0.5075000,0.5075000,0.5075000,-0.4699319,1.9627987,-0.9917487,-0.4699319,3.0225964,-4.4785731
0.5100000,0.5100000,0.5100000,-0.4570026,1.9532140,-0.9772425,-0.4570026,3.0166595,-4.4349540
0.5125000,0.5125000,0.5125000,-0.4444518,1.9437241,-0.9630103,-0.4444518,3.0105585,-4.3921098
0.5150000,0.5150000,0.5150000,-0.4322694,1.9343274,-0.9490460,-0.4322694,3.0043010,-4.3500366
0.5175000,0.5175000,0.5175000,-0.4204454,1.9250224,-0.9353438,-0.4204454,2.9978942,-4.3087289
0.5200000,0.5200000,0.5200000,-0.4089699,1.9158078,-0.9218978,-0.4089699,2.9913452,-4.2681799
0.5225000,0.5225000,0.5225000,-0.3978332,1.9066822,-0.9087025,-0.3978332,2.9846610,-4.2283816
0.5250000,0.5250000,0.5250000,-0.3870258,1.8976442,-0.8957523,-0.3870258,2.9778483,-4.1893249
0.5275000,0.5275000,0.5275000,-0.3765381,1.8886924,-0.8830419,-0.3765381,2.9709138,-4.1509999
0.5300000,0.5300000,0.5300000,-0.3663610,1.8798256,-0.8705661,-0.3663610,2.9638637,-4.1133960
0.5325000,0.5325000,0.5325000,-0.3564852,1.8710426,-0.8583195,-0.3564852,2.9567043,-4.0765019
0.5350000,0.5350000,0.5350000,-0.3469019,1.8623420,-0.8462974,-0.3469019,2.9494417,-4.0403060
0.5375000,0.5375000,0.5375000,-0.3376024,1.8537227,-0.8344948,-0.3376024,2.9420815,-4.0047960
0.5400000,0.5400000,0.5400000,-0.3285781,1.8451836,-0.8229068,-0.3285781,2.9346294,-3.9699595
0.5425000,0.5425000,0.5425000,-0.3198208,1.8367233,-0.8115289,-0.3198208,2.9270909,-3.9357839
0.5450000,0.5450000,0.5450000,-0.3113223,1.8283409,-0.8003564,-0.3113223,2.9194713,-3.9022562
0.5475000,0.5475000,0.5475000,-0.3030748,1.8200351,-0.7893850,-0.3030748,2.9117755,-3.8693634
0.5500000,0.5500000,0.5500000,-0.2950706,1.8118050,-0.7786103,-0.2950706,2.9040085,-3.8370926
0.5525000,0.5525000,0.5525000,-0.2873022,1.8036495,-0.7680280,-0.2873022,2.8961750,-3.8054306
0.5550000,0.5550000,0.5550000,-0.2797623,1.7955674,-0.7576340,-0.2797623,2.8882796,-3.7743644
0.5575000,0.5575000,0.5575000,-0.2724438,1.7875579,-0.7474243,-0.2724438,2.8803266,-3.7438811
0.5600000,0.5600000,0.5600000,-0.2653400,1.7796198,-0.7373950,-0.2653400,2.8723202,-3.7139677
0.5625000,0.5625000,0.5625000,-0.2584441,1.7717523,-0.7275421,-0.2584441,2.8642645,-3.6846115
0.5650000,0.5650000,0.5650000,-0.2517496,1.7639543,-0.7178620,-0.2517496,2.8561633,-3.6557998
0.5675000,0.5675000,0.5675000,-0.2452503,1.7562250,-0.7083509,-0.2452503,2.8480205,-3.6275201
0.5700000,0.5700000,0.5700000,-0.2389402,1.7485633,-0.6990053,-0.2389402,2.8398397,-3.5997602
0.5725000,0.5725000,0.5725000,-0.2328133,1.7409685,-0.6898218,-0.2328133,2.8316242,-3.5725080
0.5750000,0.5750000,0.5750000,-0.2268638,1.7334395,-0.6807968,-0.2268638,2.8233774,-3.5457515
0.5775000,0.5775000,0.5775000,-0.2210863,1.7259756,-0.6719270,-0.2210863,2.8151025,-3.5194790
0.5800000,0.5800000,0.5800000,-0.2154753,1.7185759,-0.6632093,-0.2154753,2.8068025,-3.4936790
0.5825000,0.5825000,0.5825000,-0.2100258,1.7112395,-0.6546404,-0.2100258,2.7984804,-3.4683404
0.5850000,0.5850000,0.5850000,-0.2047325,1.7039656,-0.6462173,-0.2047325,2.7901390,-3.4434519
0.5875000,0.5875000,0.5875000,-0.1995908,1.6967534,-0.6379368,-0.1995908,2.7817809,-3.4190030
0.5900000,0.5900000,0.5900000,-0.1945957,1.6896022,-0.6297962,-0.1945957,2.7734087,-3.3949829
0.5925000,0.5925000,0.5925000,-0.1897429,1.6825111,-0.6217924,-0.1897429,2.7650250,-3.3713813
0.5950000,0.5950000,0.5950000,-0.1850278,1.6754793,-0.6139227,-0.1850278,2.7566321,-3.3481882
0.5975000,0.5975000,0.5975000,-0.1804461,1.6685061,-0.6061843,-0.1804461,2.7482322,-3.3253937
0.6000000,0.6000000,0.6000000,-0.1759938,1.6615909,-0.5985746,-0.1759938,2.7398274,-3.3029882
0.6025000,0.6025000,0.6025000,-0.1716668,1.6547328,-0.5910909,-0.1716668,2.7314200,-3.2809622
0.6050000,0.6050000,0.6050000,-0.1674612,1.6479311,-0.5837307,-0.1674612,2.7230118,-3.2593066
0.6075000,0.6075000,0.6075000,-0.1633733,1.6411851,-0.5764915,-0.1633733,2.7146047,-3.2380125
0.6100000,0.6100000,0.6100000,-0.1593995,1.6344942,-0.5693708,-0.1593995,2.7062006,-3.2170712
0.6125000,0.6125000,0.6125000,-0.1555362,1.6278577,-0.5623662,-0.1555362,2.6978011,-3.1964741
0.6150000,0.6150000,0.6150000,-0.1517800,1.6212748,-0.5554755,-0.1517800,2.6894080,-3.1762130
0.6175000,0.6175000,0.6175000,-0.1481277,1.6147450,-0.5486963,-0.1481277,2.6810227,-3.1562799
0.6200000,0.6200000,0.6200000,-0.1445761,1.6082676,-0.5420265,-0.1445761,2.6726468,-3.1366668
0.6225000,0.6225000,0.6225000,-0.1411221,1.6018420,-0.5354639,-0.1411221,2.6642818,-3.1173662
0.6250000,0.6250000,0.6250000,-0.1377627,1.5954675,-0.5290063,-0.1377627,2.6559289,-3.0983706
0.6275000,0.6275000,0.6275000,-0.1344950,1.5891436,-0.5226517,-0.1344950,2.6475895,-3.0796727
0.6300000,0.6300000,0.6300000,-0.1313163,1.5828696,-0.5163980,-0.1313163,2.6392648,-3.0612656
0.6325000,0.6325000,0.6325000,-0.1282238,1.5766449,-0.5102433,-0.1282238,2.6309560,-3.0431423
0.6350000,0.6350000,0.6350000,-0.1252150,1.5704689,-0.5041857,-0.1252150,2.6226642,-3.0252962
0.6375000,0.6375000,0.6375000,-0.1222873,1.5643412,-0.4982233,-0.1222873,2.6143904,-3.0077208
0.6400000,0.6400000,0.6400000,-0.1194383,1.5582611,-0.4923542,-0.1194383,2.6061358,-2.9904098
0.6425000,0.6425000,0.6425000,-0.1166657,1.5522280,-0.4865766,-0.1166657,2.5979012,-2.9733569
0.6450000,0.6450000,0.6450000,-0.1139671,1.5462414,-0.4808888,-0.1139671,2.5896875,-2.9565563
0.6475000,0.6475000,0.6475000,-0.1113403,1.5403008,-0.4752890,-0.1113403,2.5814957,-2.9400022
0.6500000,0.6500000,0.6500000,-0.1087833,1.5344057,-0.4697756,-0.1087833,2.5733266,-2.9236887
0.6525000,0.6525000,0.6525000,-0.1062939,1.5285554,-0.4643469,-0.1062939,2.5651808,-2.9076106
0.6550000,0.6550000,0.6550000,-0.1038701,1.5227496,-0.4590013,-0.1038701,2.5570592,-2.8917623
0.6575000,0.6575000,0.6575000,-0.1015099,1.5169877,-0.4537373,-0.1015099,2.5489625,-2.8761388
0.6600000,0.6600000,0.6600000,-0.0992116,1.5112692,-0.4485533,-0.0992116,2.5408913,-2.8607348
0.6625000,0.6625000,0.6625000,-0.0969733,1.5055936,-0.4434477,-0.0969733,2.5328463,-2.8455456
0.6650000,0.6650000,0.6650000,-0.0947933,1.4999604,-0.4384192,-0.0947933,2.5248279,-2.8305663
0.6675000,0.6675000,0.6675000,-0.0926698,1.4943692,-0.4334663,-0.0926698,2.5168369,-2.8157922
0.6700000,0.6700000,0.6700000,-0.0906012,1.4888195,-0.4285875,-0.0906012,2.5088737,-2.8012188
0.6725000,0.6725000,0.6725000,-0.0885858,1.4833108,-0.4237816,-0.0885858,2.5009387,-2.7868417
0.6750000,0.6750000,0.6750000,-0.0866223,1.4778426,-0.4190471,-0.0866223,2.4930325,-2.7726566
0.6775000,0.6775000,0.6775000,-0.0847090,1.4724146,-0.4143828,-0.0847090,2.4851555,-2.7586593
0.6800000,0.6800000,0.6800000,-0.0828445,1.4670263,-0.4097874,-0.0828445,2.4773081,-2.7448457
0.6825000,0.6825000,0.6825000,-0.0810274,1.4616772,-0.4052595,-0.0810274,2.4694907,-2.7312120
0.6850000,0.6850000,0.6850000,-0.0792564,1.4563670,-0.4007980,-0.0792564,2.4617036,-2.7177542
0.6875000,0.6875000,0.6875000,-0.0775301,1.4510951,-0.3964017,-0.0775301,2.4539472,-2.7044687
0.6900000,0.6900000,0.6900000,-0.0758473,1.4458612,-0.3920694,-0.0758473,2.4462217,-2.6913516
0.6925000,0.6925000,0.6925000,-0.0742067,1.4406649,-0.3877999,-0.0742067,2.4385275,-2.6783996
0.6950000,0.6950000,0.6950000,-0.0726071,1.4355058,-0.3835921,-0.0726071,2.4308647,-2.6656092
0.6975000,0.6975000,0.6975000,-0.0710475,1.4303834,-0.3794449,-0.0710475,2.4232338,-2.6529770
0.7000000,0.7000000,0.7000000,-0.0695266,1.4252974,-0.3753572,-0.0695266,2.4156348,-2.6404997
0.7025000,0.7025000,0.7025000,-0.0680433,1.4202475,-0.3713280,-0.0680433,2.4080680,-2.6281742
0.7050000,0.7050000,0.7050000,-0.0665967,1.4152331,-0.3673562,-0.0665967,2.4005336,-2.6159973
0.7075000,0.7075000,0.7075000,-0.0651857,1.4102539,-0.3634408,-0.0651857,2.3930317,-2.6039660
0.7100000,0.7100000,0.7100000,-0.0638093,1.4053096,-0.3595808,-0.0638093,2.3855626,-2.5920775
0.7125000,0.7125000,0.7125000,-0.0624665,1.4003999,-0.3557753,-0.0624665,2.3781262,-2.5803287
0.7150000,0.7150000,0.7150000,-0.0611565,1.3955242,-0.3520232,-0.0611565,2.3707228,-2.5687171
0.7175000,0.7175000,0.7175000,-0.0598783,1.3906824,-0.3483237,-0.0598783,2.3633525,-2.5572397
0.7200000,0.7200000,0.7200000,-0.0586310,1.3858739,-0.3446758,-0.0586310,2.3560154,-2.5458940
0.7225000,0.7225000,0.7225000,-0.0574138,1.3810986,-0.3410787,-0.0574138,2.3487115,-2.5346774
0.7250000,0.7250000,0.7250000,-0.0562259,1.3763560,-0.3375314,-0.0562259,2.3414409,-2.5235874
0.7275000,0.7275000,0.7275000,-0.0550665,1.3716458,-0.3340331,-0.0550665,2.3342037,-2.5126216
0.7300000,0.7300000,0.7300000,-0.0539348,1.3669677,-0.3305830,-0.0539348,2.3269999,-2.5017775
0.7325000,0.7325000,0.7325000,-0.0528301,1.3623214,-0.3271802,-0.0528301,2.3198296,-2.4910529
0.7350000,0.7350000,0.7350000,-0.0517515,1.3577065,-0.3238240,-0.0517515,2.3126927,-2.4804454
0.7375000,0.7375000,0.7375000,-0.0506986,1.3531227,-0.3205135,-0.0506986,2.3055894,-2.4699529
0.7400000,0.7400000,0.7400000,-0.0496704,1.3485697,-0.3172480,-0.0496704,2.2985195,-2.4595733
0.7425000,0.7425000,0.7425000,-0.0486664,1.3440472,-0.3140267,-0.0486664,2.2914832,-2.4493043
0.7450000,0.7450000,0.7450000,-0.0476860,1.3395549,-0.3108489,-0.0476860,2.2844803,-2.4391440
0.7475000,0.7475000,0.7475000,-0.0467285,1.3350925,-0.3077138,-0.0467285,2.2775109,-2.4290904
0.7500000,0.7500000,0.7500000,-0.0457933,1.3306597,-0.3046207,-0.0457933,2.2705750,-2.4191415
0.7525000,0.7525000,0.7525000,-0.0448797,1.3262561,-0.3015690,-0.0448797,2.2636724,-2.4092955
0.7550000,0.7550000,0.7550000,-0.0439874,1.3218816,-0.2985578,-0.0439874,2.2568032,-2.3995504
0.7575000,0.7575000,0.7575000,-0.0431156,1.3175357,-0.2955867,-0.0431156,2.2499673,-2.3899045
0.7600000,0.7600000,0.7600000,-0.0422639,1.3132184,-0.2926548,-0.0422639,2.2431646,-2.3803560
0.7625000,0.7625000,0.7625000,-0.0414317,1.3089291,-0.2897616,-0.0414317,2.2363952,-2.3709032
0.7650000,0.7650000,0.7650000,-0.0406185,1.3046678,-0.2869065,-0.0406185,2.2296588,-2.3615444
0.7675000,0.7675000,0.7675000,-0.0398238,1.3004341,-0.2840887,-0.0398238,2.2229555,-2.3522780
0.7700000,0.7700000,0.7700000,-0.0390472,1.2962277,-0.2813077,-0.0390472,2.2162852,-2.3431024
0.7725000,0.7725000,0.7725000,-0.0382882,1.2920484,-0.2785629,-0.0382882,2.2096477,-2.3340160
0.7750000,0.7750000,0.7750000,-0.0375463,1.2878960,-0.2758537,-0.0375463,2.2030431,-2.3250173
0.7775000,0.7775000,0.7775000,-0.0368210,1.2837700,-0.2731796,-0.0368210,2.1964711,-2.3161047
0.7800000,0.7800000,0.7800000,-0.0361121,1.2796705,-0.2705399,-0.0361121,2.1899317,-2.3072770
0.7825000,0.7825000,0.7825000,-0.0354190,1.2755969,-0.2679342,-0.0354190,2.1834248,-2.2985325
0.7850000,0.7850000,0.7850000,-0.0347413,1.2715492,-0.2653618,-0.0347413,2.1769503,-2.2898700
0.7875000,0.7875000,0.7875000,-0.0340788,1.2675271,-0.2628222,-0.0340788,2.1705081,-2.2812881
