# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0475000,0.0475000,0.0475000,inf,nan,5742829.8692729,2374098.2967133,1522665.7981557,9564143.8131673,146942.4759508,6732521.0028164,121599637.3831495,1249336645.8494949,8781952790.7449207
0.0500000,0.0500000,0.0500000,inf,nan,6393611.0558116,2112089.8582461,1355174.7280453,8500338.9606742,131072.1436911,5984038.1998731,107841945.0433346,1106386887.0035887,7769264309.2164679
0.0525000,0.0525000,0.0525000,inf,nan,7722493.4342535,1946164.4958395,1249280.7507949,7824082.9198078,121139.5552660,5508341.8149870,99027027.5068417,1014332845.7900229,7114891317.2877722
0.0550000,0.0550000,0.0550000,inf,nan,8438153.9677611,1853210.0528866,1187851.4549781,7458874.1841683,114188.1038537,5251594.8093467,94172722.6232491,963017536.2052212,6747114405.9812708
0.0575000,0.0575000,0.0575000,inf,nan,11578394.3462946,1557018.4719312,998182.3242998,6278680.3686526,96033.7047990,4419516.6418127,79983832.9867471,822778781.2264661,5788438386.9574442
0.0600000,0.0600000,0.0600000,inf,nan,17639117.0789460,1329298.8548986,852374.2856167,5357572.7808710,82087.6100537,3771281.9122976,68166798.1302070,700635771.3605016,4926272024.1711683
0.0625000,0.0625000,0.0625000,inf,nan,19143814.1490907,1153737.8505712,739976.4901256,4647250.4162883,71346.3086100,3271396.2460560,59049095.9119507,606362252.3509748,4260676569.2126884
0.0650000,0.0650000,0.0650000,inf,nan,13683951.2770470,1018052.7071174,653120.1786658,4098091.9689093,63054.2357371,2884935.9304243,51995702.1651813,533404824.1762816,3745444225.1385355
0.0675000,0.0675000,0.0675000,inf,nan,9819066.4344980,912939.0281803,585844.5546412,3672509.5459746,56639.0152166,2585446.3673101,46525624.1348372,476799934.0444436,3345578412.4896927
0.0700000,0.0700000,0.0700000,inf,nan,8188209.5483116,831302.5147010,533604.6024711,3341845.0831218,51664.1847488,2352757.7539265,42272183.9200153,432764007.6603242,3034403816.2019539
0.0725000,0.0725000,0.0725000,inf,nan,8264231.7286866,767696.6596429,492910.8574857,3084098.6406637,47794.6007196,2171386.2510189,38953944.3584158,398393388.3075511,2791450580.0420804
0.0750000,0.0750000,0.0750000,inf,nan,10056665.1062505,717910.2542752,461065.1583602,2882261.8130268,44771.0660334,2029361.0368354,36353376.1516095,371444148.5374689,2600901600.2523398
0.0775000,0.0775000,0.0775000,inf,nan,14112331.2314156,667249.2334473,427259.4261801,2697710.8661530,40695.3620476,1898597.3060842,34301171.8553567,350170165.0791194,2450450572.6220226
0.0800000,0.0800000,0.0800000,inf,nan,15754210.3734220,558918.7081052,357889.4788282,2259622.4639898,34033.5847675,1590284.1023114,28929894.4483311,298550718.8667364,2105096776.4835906
0.0825000,0.0825000,0.0825000,inf,nan,10874126.2342325,471255.9262850,301755.5212129,1905098.1196526,28612.1547355,1340781.0040970,24384411.6681200,251589939.3037246,1773725736.9946470
0.0850000,0.0850000,0.0850000,inf,nan,8472030.5797414,399327.8998050,255602.1883134,1615836.7477363,24177.3089336,1137268.3464482,20647508.7571736,212774302.5454043,1498736157.9546647
0.0875000,0.0875000,0.0875000,inf,nan,8045864.1163974,335370.3892041,214817.2591253,1354782.4979923,20499.0052043,953533.8763508,17308430.9382081,178335275.4430807,1256016692.2954476
0.0900000,0.0900000,0.0900000,inf,nan,9258087.4718915,282631.4959319,181030.6110820,1141734.3046047,17262.8668714,803585.8098352,14584096.5358303,150242758.0973794,1058058552.6445160
0.0925000,0.0925000,0.0925000,inf,nan,5898289.3694268,239379.0627195,153320.3928747,967025.4532570,14609.0739472,680620.7740735,12350726.9664967,127218907.9888812,895849447.4958243
0.0950000,0.0950000,0.0950000,inf,nan,3845221.6311213,203732.5100876,130482.0084242,823056.0669846,12422.0932298,579290.0330224,10511001.5600693,108258978.9385615,762302936.8278069
0.0975000,0.0975000,0.0975000,inf,nan,2559279.4180861,174208.9549692,111565.6201567,703833.2035576,10610.8420736,495375.8067779,8988171.4655934,92570572.6044465,651830073.5349720
0.1000000,0.1000000,0.1000000,inf,nan,1735675.3485468,149635.4533051,95819.9298928,604616.3047188,9103.2902228,425541.7381838,7721521.7014981,79526802.3781660,560009139.1158193
0.1025000,0.1025000,0.1025000,inf,nan,1197411.1275099,129081.2115262,82648.7527204,521643.3149795,7842.2904179,367140.1351002,6662865.5303975,68630110.7161368,483330496.0788224
0.1050000,0.1050000,0.1050000,inf,nan,839086.9135731,111805.1115454,71577.4013277,451918.6643897,6782.3512456,318062.7528164,5773830.5295367,59484256.8165709,418999049.7902424
0.1075000,0.1075000,0.1075000,inf,nan,596490.2413403,97214.9994244,62226.6065597,393048.7754408,5887.1337556,276625.0241277,5023752.8666082,51772581.1583055,364780969.4755620
0.1100000,0.1100000,0.1100000,inf,nan,429677.3001000,84836.0278848,54292.2381308,343114.1473999,5127.5050760,241476.0327138,4388039.7062298,45241101.4199752,318884476.7323360
0.1125000,0.1125000,0.1125000,inf,nan,313321.1808080,74285.9812416,47529.4984304,300569.6502274,4480.0215521,211528.3404752,3846892.6695930,39685334.7978605,279866910.6262506
0.1150000,0.1150000,0.1150000,inf,nan,231077.7999484,65255.9968306,41740.5733995,264166.6213811,3925.7438164,185903.1597561,3384310.3639119,34940000.6910384,246562104.1994330
0.1175000,0.1175000,0.1175000,inf,nan,172226.9149458,57495.4665355,36764.9612001,232891.8515813,3449.3089415,163887.4120081,2987307.0994905,30870954.8326792,218023496.9757231
0.1200000,0.1200000,0.1200000,inf,nan,129630.1504140,50800.1836320,32471.8798151,205919.6831976,3038.2021579,144900.0150873,2645299.4688061,27368856.1606171,193479467.1605245
0.1225000,0.1225000,0.1225000,inf,nan,98467.0794590,45003.0150700,28754.2923987,182574.3130696,2682.1838454,128465.3523890,2349623.5709699,24344182.3578379,172298175.5053074
0.1250000,0.1250000,0.1250000,inf,nan,75439.6972934,39966.5435935,25524.1944399,162300.0551873,2372.8376167,114192.3440810,2093154.1566770,21723297.6225598,153959830.6474281
0.1275000,0.1275000,0.1275000,inf,nan,58263.8454154,35577.2499008,22708.8873979,144637.8268652,2103.2130511,101757.8983741,1870003.4717314,19445343.3328279,138034758.8639496
0.1300000,0.1300000,0.1300000,inf,nan,45339.3186983,31740.9015829,20248.0253158,129206.5120081,1867.5425803,90893.7952307,1675282.5671088,17459773.7604300,124166024.2005224
0.1325000,0.1325000,0.1325000,inf,nan,35532.9445436,28378.8898127,18091.2684761,115688.1549488,1661.0165939,81376.2659682,1504911.6805087,15724398.5805887,112055624.0614555
0.1350000,0.1350000,0.1350000,inf,nan,28034.1140506,25425.3119772,16196.4148191,103816.1694629,1479.6043539,73017.6948862,1355469.2514239,14203824.4343904,101453500.4384086
0.1375000,0.1375000,0.1375000,inf,nan,22257.4044549,22824.6426455,14527.9081673,93365.9261219,1319.9110293,65659.9947119,1224071.4160089,12868211.3676003,90964479.1303831
0.1400000,0.1400000,0.1400000,inf,nan,17776.1967950,20529.8694989,13055.6442253,84147.2194154,1179.0632668,59169.3049751,1105750.2591280,11405832.4916113,80430377.9097995
0.1425000,0.1425000,0.1425000,inf,nan,14276.9378007,18500.9974245,11754.0123572,75998.2234134,1054.6173499,53431.7379733,977526.1142094,10093820.0404521,71237204.1674643
0.1450000,0.1450000,0.1450000,inf,nan,11527.3065334,16562.9784864,10541.8904351,67328.2145279,944.4852734,47352.5980209,865434.7104909,8946857.4737488,63200391.3101442
0.1475000,0.1475000,0.1475000,inf,nan,9353.8461211,14172.8352468,9009.8713093,57917.3312547,812.9034939,40728.5731009,752248.9509613,7816942.7756224,55362942.8961079
0.1500000,0.1500000,0.1500000,inf,nan,7626.1033918,12131.3185753,7704.9156350,49624.8014796,691.3196558,34893.3006814,645275.9244453,6708808.0586776,47530488.4300068
0.1525000,0.1525000,0.1525000,inf,nan,6245.2858915,10405.0018176,6601.6505771,42609.6447518,588.7996608,29956.9585391,554732.3950383,5770665.6886962,40898693.6708442
0.1550000,0.1550000,0.1550000,inf,nan,5136.0830555,8942.0028448,5666.8663692,36661.8267911,502.1832299,25771.7365451,477920.6716697,4974617.5311346,35270569.6564564
0.1575000,0.1575000,0.1575000,inf,nan,4240.7228064,7699.4844241,4873.1441560,31607.9062984,428.8631360,22215.5769845,412612.6198672,4297619.2917242,30483391.4813877
0.1600000,0.1600000,0.1600000,inf,nan,3514.6204317,6641.9944622,4197.7931451,27304.3233228,366.6834757,19187.4511343,356963.6106471,3720591.4168036,26402423.9939261
0.1625000,0.1625000,0.1625000,inf,nan,2923.1705205,5740.1250033,3621.9919115,23631.9760984,313.8575098,16603.5426409,309442.9771942,3227700.4791894,22915850.2133703
0.1650000,0.1650000,0.1650000,inf,nan,2439.3656136,4969.4262561,3130.0930351,20491.8288302,268.9011561,14394.1564560,268777.6818496,2805777.0069373,19930662.3697297
0.1675000,0.1675000,0.1675000,inf,nan,2042.0170486,4309.5251186,2709.0587038,17801.3462225,230.5790277,12501.2096137,233906.5783415,2443842.7556838,17369325.1345256
0.1700000,0.1700000,0.1700000,inf,nan,1714.4174546,3743.4080492,2348.0015652,15491.5924814,203.0189009,10876.1896443,203943.1909906,2132725.9658737,15167059.6826671
0.1725000,0.1725000,0.1725000,inf,nan,1443.3292753,3256.8363134,2037.8103494,13504.8655696,174.8396072,9478.4896824,178145.3556971,1862634.6068453,13230808.0542796
0.1750000,0.1750000,0.1750000,inf,nan,1218.2154793,2837.8680929,1770.8439205,11792.7635894,150.6530207,8274.0476910,155578.9191539,1625878.9331834,11557089.8467744
0.1775000,0.1775000,0.1775000,inf,nan,1030.6512603,2476.4670516,1540.6806909,10287.4839422,129.8782183,7228.5611552,135916.9944382,1421997.6057392,10115267.0345046
0.1800000,0.1800000,0.1800000,inf,nan,873.8717762,2160.4073624,1341.9129245,8980.5153328,112.0253345,6308.8889981,118959.6175924,1246060.3264250,8870580.0123410
0.1825000,0.1825000,0.1825000,inf,nan,742.4227093,1884.4693921,1169.9775184,7852.5880460,96.6765564,5515.2298886,104305.5788500,1093926.1130859,7793834.7989838
0.1850000,0.1850000,0.1850000,1651.6130565,-0.0317618,631.8889542,1646.1443760,1021.0164922,6877.3682765,83.4738692,4829.0495702,91617.1972909,962109.7000714,6860460.8085359
0.1875000,0.1875000,0.1875000,1445.4243658,-0.0340157,538.6829788,1439.9480148,891.7617252,6032.6501757,72.1103984,4234.7190421,80609.6796218,847671.6797729,6049736.0665943
0.1900000,0.1900000,0.1900000,1266.7256214,-0.0362758,459.8789861,1261.2473110,779.4395257,5299.6713615,62.3234481,3719.0328239,71042.3516003,748127.9782007,5344148.7913379
0.1925000,0.1925000,0.1925000,1111.5997340,-0.0383484,393.0823996,1106.1207904,681.6914570,4662.5477374,53.8884604,3270.8111877,62711.4176482,661375.1086686,4728870.2610150
0.1950000,0.1950000,0.1950000,976.7219932,-0.0402092,336.3267154,971.2428572,596.5085176,4107.8058685,46.6136615,2880.5710500,55443.9701451,585628.3283492,4191318.6894187
0.1975000,0.1975000,0.1975000,859.2670351,-0.0418645,287.9916528,853.7879222,522.1763117,3623.9952971,40.3353390,2540.2531231,49093.0227526,519370.3680605,3720797.6784191
0.2000000,0.2000000,0.2000000,756.8296920,-0.0433277,246.7379499,751.3507657,457.2292869,3201.3664914,34.9137186,2242.9952583,43533.3845674,461308.8438222,3308195.9067217
0.2025000,0.2025000,0.2025000,667.3588170,-0.0446141,211.4552228,661.8802559,400.4124648,2831.6027929,30.2294029,1982.9437922,38658.2260633,410340.8113529,2945737.2008731
0.2050000,0.2050000,0.2050000,589.1020360,-0.0457398,193.6158266,583.6240769,350.6493761,2507.5968763,26.1803163,1755.0962204,34376.2153280,365523.2090369,2626772.1399332
0.2075000,0.2075000,0.2075000,520.5595696,-0.0467216,167.6583171,515.0825487,307.0151459,2223.2639750,22.6790987,1555.1697460,30609.1253561,326048.1646458,2345603.9656647
0.2100000,0.2100000,0.2100000,460.4455707,-0.0475770,145.3344605,454.9699726,268.7138589,1973.3855336,19.6508859,1379.4912416,27289.8311781,291222.3271246,2097342.8820686
0.2125000,0.2125000,0.2125000,407.6556981,-0.0483248,126.1043114,402.1822149,235.0594910,1753.4780870,17.0314228,1224.9049667,24360.6302231,260449.5356537,1877783.8924641
0.2150000,0.2150000,0.2150000,361.2398727,-0.0489854,109.5139522,355.7694727,205.4598162,1559.6830971,14.7654590,1088.6950330,21771.8311897,233216.2608655,1683304.1875144
0.2175000,0.2175000,0.2175000,320.3793481,-0.0495805,95.1808302,314.9133529,184.6539507,1388.6742295,12.8053825,968.5201450,19480.5663789,209079.3529927,1510776.8022823
0.2200000,0.2200000,0.2200000,284.3673846,-0.0501335,82.7817550,278.9075465,161.7246287,1237.5791726,11.1100527,862.3585746,17449.7903343,187655.7132495,1357497.8354703
0.2225000,0.2225000,0.2225000,252.5929334,-0.0506686,72.0430443,247.1415064,141.5058391,1103.9136017,9.6438031,768.4616840,15647.4340903,168613.5713981,1221124.9941927
0.2250000,0.2250000,0.2250000,224.5268452,-0.0512099,62.7324009,219.0866380,123.6641513,985.5253073,8.3755934,685.3146010,14045.6896165,151665.1070525,1099625.6128088
0.2275000,0.2275000,0.2275000,199.7101960,-0.0517805,54.6521662,199.7101960,107.9097340,880.5468407,7.2783067,611.6028898,12620.4033830,136560.1970761,991232.6104724
0.2300000,0.2300000,0.2300000,177.7443902,-0.0524004,47.6336270,177.7443902,93.9902526,787.3553131,6.3281922,546.1842558,11350.5615396,123081.1082778,894407.1119907
0.2325000,0.2325000,0.2325000,158.2827574,-0.0530855,41.5320883,158.2827574,81.6856888,704.5382101,5.5044488,488.0644840,10217.8521405,111037.9849495,807806.6707018
0.2350000,0.2350000,0.2350000,141.0234030,-0.0538455,36.2225424,141.0234030,70.8039293,630.8642734,4.7889331,436.3769444,9206.2922667,100265.0058368,730258.2087753
0.2375000,0.2375000,0.2375000,125.7031111,-0.0546835,31.5959525,125.7031111,61.1769999,565.2586603,4.1659559,390.3651074,8301.9099081,90617.1058306,660734.9364055
0.2400000,0.2400000,0.2400000,112.0921304,-0.0555956,27.5563331,112.0921304,52.6578413,506.7817170,3.6221191,349.3676030,7492.4721199,81967.1748095,598336.6323199
0.2425000,0.2425000,0.2425000,99.9897017,-0.0565711,24.0188053,99.9897017,45.1175444,454.6108118,3.1461503,312.8054336,6767.2523488,74203.6602804,542272.7683503
0.2450000,0.2450000,0.2450000,89.2202110,-0.0575935,20.9086398,89.2202110,38.4429717,408.0247633,2.7287005,280.1710136,6116.8309675,67228.5122783,491848.0441744
0.2475000,0.2475000,0.2475000,79.6298715,-0.0586423,18.1610526,79.6298715,32.5347016,366.3904719,2.3620982,251.0187589,5532.9240041,60955.4188150,446449.9676954
0.2500000,0.2500000,0.2500000,71.0838561,-0.0596948,15.7213129,71.0838561,27.3052050,329.1514250,2.0400714,224.9569962,5008.2358514,55308.2883633,405538.1743458
0.2525000,0.2525000,0.2525000,63.4638169,-0.0607278,13.5446428,63.4638169,22.6770556,295.8177990,1.7574598,201.6409954,4536.3323982,50219.9426984,368635.2268636
0.2550000,0.2550000,0.2550000,56.6657374,-0.0617195,11.5954949,56.6657374,18.5807238,265.9579230,1.5099470,186.2275573,4111.5315828,45630.9891442,335318.6774357
0.2575000,0.2575000,0.2575000,50.5980740,-0.0626504,9.8459978,50.5980740,14.9511864,239.1909063,1.2938308,167.5177092,3728.8088301,41488.8460547,305214.2078862
0.2600000,0.2600000,0.2600000,45.1801471,-0.0635044,8.2735211,45.1801471,11.7226826,215.1802613,1.1058461,150.7415988,3383.7152221,37746.8993803,277989.6919114
0.2625000,0.2625000,0.2625000,40.3407497,-0.0642690,6.8575378,40.3407497,8.8224368,199.1085308,0.9430424,135.6891937,3072.3065811,34363.7715407,253350.0471461
0.2650000,0.2650000,0.2650000,36.0169424,-0.0649358,5.5765792,36.0169424,6.1679734,179.7517856,0.8027086,122.1745245,2791.0819168,31302.6866602,231032.7648448
0.2675000,0.2675000,0.2675000,32.1530087,-0.0655001,4.4067661,32.1530087,3.6765650,162.3566371,0.6823339,110.0328024,2536.9299214,28530.9186129,210804.0217963
0.2700000,0.2700000,0.2700000,28.6995478,-0.0659612,3.3231637,28.6995478,1.2894791,146.7157790,0.5795875,99.1179104,2307.0823918,26019.3103363,192455.2932877
0.2725000,0.2725000,0.2725000,25.6126845,-0.0663222,2.3037165,25.6126845,-1.0069012,132.6450543,0.4923042,89.3002109,2099.0736226,23741.8545752,175800.3979175
0.2750000,0.2750000,0.2750000,22.8533797,-0.0665903,1.3337067,22.8533797,-3.1870278,119.9807045,0.4184694,80.4646205,1910.7049540,21675.3276535,160672.9151912
0.2775000,0.2775000,0.2775000,20.3868305,-0.0667766,0.4080452,20.3868305,-5.2131179,108.5769679,0.3562009,72.5089124,1740.0137752,19798.9690934,146923.9254051
0.2800000,0.2800000,0.2800000,18.1819491,-0.0668965,-0.4699544,18.1819491,-7.0571875,98.3039799,0.3037321,65.3422161,1585.2463861,18094.2009285,134420.0285972
0.2825000,0.2825000,0.2825000,16.2109148,-0.0669686,-1.2923448,16.2109148,-8.7086469,89.0459331,0.2594011,58.8836885,1444.8342040,16544.3814388,123041.6055099
0.2850000,0.2850000,0.2850000,14.4487929,-0.0670138,-2.0506431,14.4487929,-10.1774204,80.6994658,0.2216518,53.0613369,1317.3728736,15134.5887792,112681.2887553
0.2875000,0.2875000,0.2875000,12.8732140,-0.0670542,-2.7386079,12.8732140,-11.5124919,73.1722460,0.1890495,47.8109773,1201.6039035,13851.4306053,103242.6168307
0.2900000,0.2900000,0.2900000,11.4641065,-0.0671103,-3.3533366,11.4641065,-12.8582209,66.3817274,0.1603070,43.0753133,1096.3985007,12682.8763443,94638.8474376
0.2925000,0.2925000,0.2925000,10.2034749,-0.0671995,-3.8951524,10.2034749,-14.4929073,60.2540544,0.1343150,38.8031225,1000.7433219,11618.1092193,86791.9097971
0.2950000,0.2950000,0.2950000,9.0752126,-0.0673338,-4.3669069,9.0752126,-16.6081413,54.7230972,0.1101665,34.9485396,913.7278997,10647.3955267,79631.4784266
0.2975000,0.2975000,0.2975000,8.0649415,-0.0675188,-4.7731443,8.0649415,-19.0146776,49.7296003,0.0871656,31.4704262,834.5335319,9761.9690096,73094.1532125
0.3000000,0.3000000,0.3000000,7.1598686,-0.0677530,-5.1193581,7.1598686,-21.3852723,45.2204305,0.0648190,28.3318193,762.4234524,8953.9284532,67122.7326442
0.3025000,0.3025000,0.3025000,6.3486512,-0.0680278,-5.4114234,6.3486512,-23.5374630,41.1479119,0.0428108,25.4994512,696.7341251,8216.1468810,61665.5688155
0.3050000,0.3050000,0.3050000,5.6212667,-0.0683295,-5.6552134,5.6212667,-25.4234067,37.4692367,0.0209657,22.9433355,636.8675247,7542.1909415,56675.9942959
0.3075000,0.3075000,0.3075000,4.9688821,-0.0686400,-5.8563678,4.9688821,-27.0798838,34.1459440,-0.0007902,20.6364097,582.2842839,6926.2492587,52111.8122614
0.3100000,0.3100000,0.3100000,4.3837249,-0.0689398,-6.0201712,4.3837249,-28.6557831,31.1434562,-0.0224686,18.5542308,532.4976036,6363.0686783,47934.8423824
0.3125000,0.3125000,0.3125000,3.8589549,-0.0692101,-6.1514986,3.8589549,-30.4666634,28.4306676,-0.0440518,16.6747131,487.0678352,5847.8974786,44110.5159213
0.3150000,0.3150000,0.3150000,3.3885408,-0.0694344,-6.2547976,3.3885408,-32.7757799,25.9795786,-0.0655171,14.9779036,445.5976563,5376.4347305,40607.5143222
0.3175000,0.3175000,0.3175000,2.9671457,-0.0696005,-6.3340906,2.9671457,-35.4128931,23.7649694,-0.0868538,13.4457871,407.7277699,4944.7850951,37397.4462836
0.3200000,0.3200000,0.3200000,2.5900222,-0.0697011,-6.3929880,2.5900222,-38.0308852,21.7641084,-0.1080690,12.0621148,373.1330674,4549.4184366,34454.5589295
0.3225000,0.3225000,0.3225000,2.2529212,-0.0697342,-6.4347061,2.2529212,-40.4508768,19.9564919,-0.1291836,10.8122521,341.5192010,4187.1336999,31755.4792288
0.3250000,0.3250000,0.3250000,1.9520143,-0.0697024,-6.4620861,1.9520143,-42.6345684,18.3236097,-0.1502155,9.6830394,312.6195204,3855.0265760,29278.9822781
0.3275000,0.3275000,0.3275000,1.6838290,-0.0696119,-6.4776097,1.6838290,-44.5898262,16.8487345,-0.1711562,8.6626637,286.1923318,3550.4605301,27005.7834734
0.3300000,0.3300000,0.3300000,1.4451962,-0.0694718,-6.4834115,1.4451962,-46.3267402,15.5167292,-0.1919482,7.7405364,262.0184431,3271.0408203,24918.3519436
0.3325000,0.3325000,0.3325000,1.2332087,-0.0692923,-6.4812970,1.2332087,-47.8486150,14.3138708,-0.2124742,6.9071772,239.8989645,3014.5911807,23000.7429342
0.3350000,0.3350000,0.3350000,1.0451888,-0.0690840,-6.4727670,1.0451888,-49.1562362,13.2276852,-0.2325613,6.1541013,219.6533351,2779.1328755,21238.4470933
0.3375000,0.3375000,0.3375000,0.8786645,-0.0688571,-6.4590517,0.8786645,-50.2530090,12.2467930,-0.2520002,5.4737124,201.1175518,2562.8658724,19618.2548522
0.3400000,0.3400000,0.3400000,0.7313505,-0.0686215,-6.4411449,0.7313505,-51.1469767,11.3607663,-0.2705689,4.8592007,189.6194362,2364.1519042,18128.1342975
0.3425000,0.3425000,0.3425000,0.6011349,-0.0683860,-6.4198333,0.6011349,-51.8503357,10.5599994,-0.2880549,4.3044493,174.0674269,2181.4992211,16757.1211136
0.3450000,0.3450000,0.3450000,0.4860683,-0.0681593,-6.3957175,0.4860683,-52.3779988,9.8356013,-0.3042692,3.8039481,159.8162798,2013.5488539,15495.2193345
0.3475000,0.3475000,0.3475000,0.3843547,-0.0679497,-6.3692290,0.3843547,-52.7461682,9.1793137,-0.3190551,3.3527183,146.7534299,1859.0622303,14333.3117836
0.3500000,0.3500000,0.3500000,0.2943439,-0.0677654,-6.3406492,0.2943439,-52.9712538,8.5834565,-0.3322938,2.9462468,134.7763031,1716.9100040,13263.0792033
0.3525000,0.3525000,0.3525000,0.2145242,-0.0676140,-6.3101334,0.2145242,-53.0691491,8.0408903,-0.3439120,2.5804286,123.7913915,1586.0619703,12276.9271873
0.3550000,0.3550000,0.3550000,0.1435156,-0.0675025,-6.2777426,0.1435156,-53.0547842,7.5449680,-0.3538911,2.2515190,113.7134263,1465.5779593,11367.9201210
0.3575000,0.3575000,0.3575000,0.0800627,-0.0674360,-6.2434815,0.0800627,-52.9418786,7.0894266,-0.3622775,1.9560918,104.4646383,1354.5996038,10529.7214259
0.3600000,0.3600000,0.3600000,0.0230280,-0.0674179,-6.2073405,0.0230280,-52.7428358,6.6681597,-0.3691897,1.6910047,95.9740960,1252.3428966,9756.5394737
0.3625000,0.3625000,0.3625000,-0.0286128,-0.0674487,-6.1693381,-0.0286128,-52.4687430,6.2748190,-0.3748218,1.4533698,88.1771113,1158.0914558,9043.0786071
0.3650000,0.3650000,0.3650000,-0.0757737,-0.0675259,-6.1295555,-0.0757737,-52.1294443,5.9022482,-0.3794419,1.2405280,81.0147048,1071.1904283,8384.4947615
0.3675000,0.3675000,0.3675000,-0.1192595,-0.0676446,-6.0881575,-0.1192595,-51.7336636,5.5418729,-0.3833824,1.0500288,74.4331192,991.0409681,7776.3552337
0.3700000,0.3700000,0.3700000,-0.1597644,-0.0677969,-6.0453953,-0.1597644,-51.2891501,5.1833439,-0.3870192,0.8796119,68.3833741,917.0952315,7214.6021942
