# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2225000,0.2225000,0.2225000,252.5929334,-0.0506686,72.0430443,252.5929334,154.8113784,1102.6021255,9.6438031,773.9419997,inf,inf,inf
0.2250000,0.2250000,0.2250000,224.5268452,-0.0512099,62.7324009,224.5268452,137.2448468,984.1944926,8.3755934,690.7949134,inf,inf,inf
0.2275000,0.2275000,0.2275000,199.7101960,-0.0517805,54.6521662,199.7101960,121.7325540,879.2077146,7.2783067,617.0831937,inf,inf,inf
0.2300000,0.2300000,0.2300000,177.7443902,-0.0524004,47.6336270,177.7443902,108.0211322,786.0179672,6.3281922,551.6645391,inf,inf,inf
0.2325000,0.2325000,0.2325000,158.2827574,-0.0530855,41.5320883,158.2827574,95.8905248,703.2118667,5.5044488,493.5447202,inf,inf,inf
0.2350000,0.2350000,0.2350000,141.0234030,-0.0538455,36.2225424,141.0234030,85.1493634,629.5573468,4.7889331,441.8570795,inf,inf,inf
0.2375000,0.2375000,0.2375000,125.7031111,-0.0546835,31.5959525,125.7031111,75.6310117,563.9788134,4.1659559,395.8450377,inf,inf,inf
0.2400000,0.2400000,0.2400000,112.0921304,-0.0555956,27.5563331,112.0921304,67.1901733,505.5359116,3.6221191,354.8471406,inf,inf,inf
0.2425000,0.2425000,0.2425000,99.9897017,-0.0565711,24.0188053,99.9897017,59.6999824,453.4053530,3.1461503,318.2842582,inf,inf,inf
0.2450000,0.2450000,0.2450000,89.2202110,-0.0575935,20.9086398,89.2202110,53.0495062,406.8653345,2.7287005,285.6486067,inf,inf,inf
0.2475000,0.2475000,0.2475000,79.6298715,-0.0586423,18.1610526,79.6298715,47.1416012,365.2821584,2.3620982,256.4943249,inf,inf,inf
0.2500000,0.2500000,0.2500000,71.0838561,-0.0596948,15.7213129,71.0838561,41.8910726,328.0987229,2.0400714,230.4293726,inf,inf,inf
0.2525000,0.2525000,0.2525000,63.4638169,-0.0607278,13.5446428,63.4638169,37.2230927,294.8246071,1.7574598,207.1085618,inf,inf,inf
0.2550000,0.2550000,0.2550000,56.6657374,-0.0617195,11.5954949,56.6657374,33.0718400,265.0275159,1.5099470,186.2275573,inf,inf,inf
0.2575000,0.2575000,0.2575000,50.5980740,-0.0626504,9.8459978,50.5980740,29.3793261,238.3258898,1.2938308,167.5177092,inf,inf,inf
0.2600000,0.2600000,0.2600000,45.1801471,-0.0635044,8.2735211,45.1801471,26.0943819,214.3825152,1.1058461,150.7415988,inf,inf,inf
0.2625000,0.2625000,0.2625000,40.3407497,-0.0642690,6.8575378,40.3407497,23.1717771,192.8989959,0.9430424,135.6891937,inf,inf,inf
0.2650000,0.2650000,0.2650000,36.0169424,-0.0649358,5.5765792,36.0169424,20.5714553,173.6109672,0.8027086,122.1745245,inf,inf,inf
0.2675000,0.2675000,0.2675000,32.1530087,-0.0655001,4.4067661,32.1530087,18.2578678,156.2839531,0.6823339,110.0328024,inf,inf,inf
0.2700000,0.2700000,0.2700000,28.6995478,-0.0659612,3.3231637,28.6995478,16.1993957,140.7097766,0.5795875,99.1179104,inf,inf,inf
0.2725000,0.2725000,0.2725000,25.6126845,-0.0663222,2.3037165,25.6126845,14.3678539,126.7034469,0.4923042,89.3002109,inf,inf,inf
0.2750000,0.2750000,0.2750000,22.8533797,-0.0665903,1.3337067,22.8533797,12.7380709,114.1004556,0.4184694,80.4646205,inf,inf,inf
0.2775000,0.2775000,0.2775000,20.3868305,-0.0667766,0.4080452,20.3868305,11.2875389,102.7544191,0.3562009,72.5089124,1745.4940927,inf,inf
0.2800000,0.2800000,0.2800000,18.1819491,-0.0668965,-0.4699544,18.1819491,9.9961274,92.5350169,0.3037321,65.3422161,1590.7267037,inf,inf
0.2825000,0.2825000,0.2825000,16.2109148,-0.0669686,-1.2923448,16.2109148,8.8458514,83.3261786,0.2594011,58.8836885,1450.3145215,inf,inf
0.2850000,0.2850000,0.2850000,14.4487929,-0.0670138,-2.0506431,14.4487929,7.8206813,75.0244820,0.2216518,53.0613369,1322.8531911,inf,inf
0.2875000,0.2875000,0.2875000,12.8732140,-0.0670542,-2.7386079,12.8732140,6.9063824,67.5377312,0.1890495,47.8109773,1207.0842211,inf,inf
0.2900000,0.2900000,0.2900000,11.4641065,-0.0671103,-3.3533366,11.4641065,6.0903720,60.7836911,0.1603070,43.0753133,1101.8788182,inf,inf
0.2925000,0.2925000,0.2925000,10.2034749,-0.0671995,-3.8951524,10.2034749,5.3615822,54.6889588,0.1343150,38.8031225,1006.2236394,inf,inf
0.2950000,0.2950000,0.2950000,9.0752126,-0.0673338,-4.3669069,9.0752126,4.7103235,49.1879561,0.1101665,34.9485396,919.2082172,inf,inf
0.2975000,0.2975000,0.2975000,8.0649415,-0.0675188,-4.7731443,8.0649415,4.1281430,44.2220322,0.0871656,31.4704262,840.0138495,inf,inf
0.3000000,0.3000000,0.3000000,7.1598686,-0.0677530,-5.1193581,7.1598686,3.6076795,39.7386652,0.0648190,28.3318193,767.9037699,inf,inf
0.3025000,0.3025000,0.3025000,6.3486512,-0.0680278,-5.4114234,6.3486512,3.1425187,35.6907541,0.0428108,25.4994512,702.2144426,inf,inf
0.3050000,0.3050000,0.3050000,5.6212667,-0.0683295,-5.6552134,5.6212667,2.7270513,32.0359923,0.0209657,22.9433355,642.3478422,inf,inf
0.3075000,0.3075000,0.3075000,4.9688821,-0.0686400,-5.8563678,4.9688821,2.3563425,28.7363187,-0.0007902,20.6364097,587.7646014,inf,inf
0.3100000,0.3100000,0.3100000,4.3837249,-0.0689398,-6.0201712,4.3837249,2.0260150,25.7574363,-0.0224686,18.5542308,537.9779210,inf,inf
0.3125000,0.3125000,0.3125000,3.8589549,-0.0692101,-6.1514986,3.8589549,1.7321501,23.0683953,-0.0440518,16.6747131,492.5481525,inf,inf
0.3150000,0.3150000,0.3150000,3.3885408,-0.0694344,-6.2547976,3.3885408,1.4712072,20.6412326,-0.0655171,14.9779036,451.0779730,inf,inf
0.3175000,0.3175000,0.3175000,2.9671457,-0.0696005,-6.3340906,2.9671457,1.2399606,18.4506598,-0.0868538,13.4457871,413.2080849,inf,inf
0.3200000,0.3200000,0.3200000,2.5900222,-0.0697011,-6.3929880,2.5900222,1.0354513,16.4737956,-0.1080690,12.0621148,378.6133774,inf,inf
0.3225000,0.3225000,0.3225000,2.2529212,-0.0697342,-6.4347061,2.2529212,0.8549523,14.6899324,-0.1291836,10.8122521,346.9994978,inf,inf
0.3250000,0.3250000,0.3250000,1.9520143,-0.0697024,-6.4620861,1.9520143,0.6959422,13.0803345,-0.1502155,9.6830394,318.0997857,inf,inf
0.3275000,0.3275000,0.3275000,1.6838290,-0.0696119,-6.4776097,1.6838290,0.5560873,11.6280598,-0.1711562,8.6626637,291.6725269,inf,inf
0.3300000,0.3300000,0.3300000,1.4451962,-0.0694718,-6.4834115,1.4451962,0.4332270,10.3178028,-0.1919482,7.7405364,267.4984928,inf,inf
0.3325000,0.3325000,0.3325000,1.2332087,-0.0692923,-6.4812970,1.2332087,0.3253630,9.1357528,-0.2124742,6.9071772,245.3787311,inf,inf
0.3350000,0.3350000,0.3350000,1.0451888,-0.0690840,-6.4727670,1.0451888,0.2306504,8.0694652,-0.2325613,6.1541013,225.1325826,inf,inf
0.3375000,0.3375000,0.3375000,0.8786645,-0.0688571,-6.4590517,0.8786645,0.1473903,7.1077413,-0.2520002,5.4737124,206.5958979,inf,inf
0.3400000,0.3400000,0.3400000,0.7313505,-0.0686215,-6.4411449,0.7313505,0.0740238,6.2405155,-0.2705689,4.8592007,189.6194362,inf,inf
0.3425000,0.3425000,0.3425000,0.6011349,-0.0683860,-6.4198333,0.6011349,0.0091272,5.4587475,-0.2880549,4.3044493,174.0674269,inf,inf
0.3450000,0.3450000,0.3450000,0.4860683,-0.0681593,-6.3957175,0.4860683,-0.0485926,4.7543198,-0.3042692,3.8039481,159.8162798,inf,inf
0.3475000,0.3475000,0.3475000,0.3843547,-0.0679497,-6.3692290,0.3843547,-0.1003016,4.1199396,-0.3190551,3.3527183,146.7534299,inf,inf
0.3500000,0.3500000,0.3500000,0.2943439,-0.0677654,-6.3406492,0.2943439,-0.1470419,3.5490475,-0.3322938,2.9462468,134.7763031,1722.3903215,inf
0.3525000,0.3525000,0.3525000,0.2145242,-0.0676140,-6.3101334,0.2145242,-0.1897345,3.0357330,-0.3439120,2.5804286,123.7913915,1591.5422879,inf
0.3550000,0.3550000,0.3550000,0.1435156,-0.0675025,-6.2777426,0.1435156,-0.2291798,2.5746582,-0.3538911,2.2515190,113.7134263,1471.0582768,inf
0.3575000,0.3575000,0.3575000,0.0800627,-0.0674360,-6.2434815,0.0800627,-0.2660579,2.1609906,-0.3622775,1.9560918,104.4646383,1360.0799213,inf
0.3600000,0.3600000,0.3600000,0.0230280,-0.0674179,-6.2073405,0.0230280,-0.3009280,1.7903435,-0.3691897,1.6910047,95.9740960,1257.8232141,inf
0.3625000,0.3625000,0.3625000,-0.0286128,-0.0674487,-6.1693381,-0.0286128,-0.3342301,1.4587245,-0.3748218,1.4533698,88.1771113,1163.5717733,inf
0.3650000,0.3650000,0.3650000,-0.0757737,-0.0675259,-6.1295555,-0.0757737,-0.3662902,1.1624905,-0.3794419,1.2405280,81.0147048,1076.6707459,inf
0.3675000,0.3675000,0.3675000,-0.1192595,-0.0676446,-6.0881575,-0.1192595,-0.3973306,0.8983086,-0.3833824,1.0500288,74.4331192,996.5212856,inf
0.3700000,0.3700000,0.3700000,-0.1597644,-0.0677969,-6.0453953,-0.1597644,-0.4274850,0.6631229,-0.3870192,0.8796119,68.3833741,922.5755490,inf
0.3725000,0.3725000,0.3725000,-0.1978702,-0.0679733,-6.0015919,-0.1978702,-0.4568161,0.4541250,-0.3907429,0.7271925,62.8208545,854.3321584,inf
0.3750000,0.3750000,0.3750000,-0.2340470,-0.0681628,-5.9571193,-0.2340470,-0.4853343,0.2687301,-0.3949271,0.5908490,57.7049273,791.3320859,inf
0.3775000,0.3775000,0.3775000,-0.2686561,-0.0683535,-5.9123742,-0.2686561,-0.5130140,0.1045558,-0.3998984,0.4688117,52.9985838,733.1549178,inf
0.3800000,0.3800000,0.3800000,-0.3019588,-0.0685336,-5.8677598,-0.3019588,-0.5398060,-0.0405950,-0.4059079,0.3594532,48.6681055,679.4154595,inf
0.3825000,0.3825000,0.3825000,-0.3341291,-0.0686913,-5.8236763,-0.3341291,-0.5656468,-0.1687483,-0.4131081,0.2612798,44.6827538,629.7606434,inf
0.3850000,0.3850000,0.3850000,-0.3652692,-0.0688149,-5.7805133,-0.3652692,-0.5904630,-0.2817715,-0.4215384,0.1729233,41.0144835,583.8666991,inf
0.3875000,0.3875000,0.3875000,-0.3954272,-0.0688928,-5.7386372,-0.3954272,-0.6141731,-0.3813835,-0.4311232,0.0931340,37.6376807,541.4365525,inf
0.3900000,0.3900000,0.3900000,-0.4246126,-0.0689136,-5.6983672,-0.4246126,-0.6366878,-0.4691649,-0.4416836,0.0207751,34.5289255,502.1974340,inf
0.3925000,0.3925000,0.3925000,-0.4528095,-0.0688663,-5.6599375,-0.4528095,-0.6579108,-0.5465663,-0.4529569,-0.0451816,31.6667789,465.8987053,inf
0.3950000,0.3950000,0.3950000,-0.4799850,-0.0687402,-5.6234598,-0.4799850,-0.6777399,-0.6149166,-0.4646228,-0.1056577,29.0315931,432.3099348,inf
0.3975000,0.3975000,0.3975000,-0.5060948,-0.0685260,-5.5888974,-0.5060948,-0.6960705,-0.6754297,-0.4763329,-0.1614685,26.6053444,401.2192432,inf
0.4000000,0.4000000,0.4000000,-0.5310846,-0.0682157,-5.5560630,-0.5310846,-0.7128024,-0.7292095,-0.4877417,-0.2133229,24.3714843,372.4319022,inf
0.4025000,0.4025000,0.4025000,-0.5548905,-0.0678035,-5.5246379,-0.5548905,-0.7278484,-0.7772528,-0.4985398,-0.2618233,22.3148095,345.7691192,inf
0.4050000,0.4050000,0.4050000,-0.5774388,-0.0672863,-5.4942029,-0.5774388,-0.7411467,-0.8204497,-0.5084880,-0.3074669,20.4213453,321.0669138,inf
0.4075000,0.4075000,0.4075000,-0.5986474,-0.0666641,-5.4642715,-0.5986474,-0.7526724,-0.8595832,-0.5174442,-0.3506504,18.6782422,298.1750020,inf
0.4100000,0.4100000,0.4100000,-0.6184299,-0.0659398,-5.4343211,-0.6184299,-0.7624485,-0.8953277,-0.5253704,-0.3916777,17.0736826,276.9556521,inf
0.4125000,0.4125000,0.4125000,-0.6367024,-0.0651197,-5.4038197,-0.6367024,-0.7705540,-0.9282491,-0.5323110,-0.4307708,15.5967961,257.2825267,inf
0.4150000,0.4150000,0.4150000,-0.6533942,-0.0642119,-5.3722533,-0.6533942,-0.7771253,-0.9588075,-0.5383463,-0.4680841,14.2375819,239.0395570,inf
0.4175000,0.4175000,0.4175000,-0.6684599,-0.0632262,-5.3391503,-0.6684599,-0.7823528,-0.9873630,-0.5435411,-0.5037186,12.9868379,222.1199021,1781.5008958
0.4200000,0.4200000,0.4200000,-0.6818921,-0.0621727,-5.3041051,-0.6818921,-0.7864716,-1.0141866,-0.5479076,-0.5377360,11.8360941,206.4250256,1659.7874675
0.4225000,0.4225000,0.4225000,-0.6937318,-0.0610603,-5.2667951,-0.6937318,-0.7897467,-1.0394733,-0.5513956,-0.5701704,10.7775522,191.8639032,1546.9115134
0.4250000,0.4250000,0.4250000,-0.7040745,-0.0598957,-5.2269910,-0.7040745,-0.7924565,-1.0633576,-0.5539058,-0.6010370,9.8040280,178.3523492,1442.1912416
0.4275000,0.4275000,0.4275000,-0.7130711,-0.0586822,-5.1845596,-0.7130711,-0.7948743,-1.0859291,-0.5553179,-0.6303370,8.9088998,165.8124457,1345.0007383
0.4300000,0.4300000,0.4300000,-0.7209231,-0.0574191,-5.1394592,-0.7209231,-0.7972503,-1.1072448,-0.5555193,-0.6580610,8.0860594,154.1720514,1254.7651133
0.4325000,0.4325000,0.4325000,-0.7278719,-0.0561015,-5.0917298,-0.7278719,-0.7997952,-1.1273396,-0.5544282,-0.6841901,7.3298683,143.3643721,1170.9560915
0.4350000,0.4350000,0.4350000,-0.7341849,-0.0547203,-5.0414795,-0.7341849,-0.8026665,-1.1462311,-0.5520058,-0.7086977,6.6351180,133.3275772,1093.0880063
0.4375000,0.4375000,0.4375000,-0.7401385,-0.0532632,-4.9888706,-0.7401385,-0.8059586,-1.1639220,-0.5482600,-0.7315523,5.9969936,124.0044517,1020.7141566
0.4400000,0.4400000,0.4400000,-0.7459994,-0.0517162,-4.9341043,-0.7459994,-0.8096978,-1.1804010,-0.5432408,-0.7527234,5.4110423,115.3420767,953.4234930
0.4425000,0.4425000,0.4425000,-0.7520060,-0.0500656,-4.8774080,-0.7520060,-0.8138443,-1.1956425,-0.5370326,-0.7721889,4.8731442,107.2915326,890.8376005
0.4450000,0.4450000,0.4450000,-0.7583502,-0.0483003,-4.8190235,-0.7583502,-0.8183006,-1.2096091,-0.5297447,-0.7899446,4.3794866,99.8076213,832.6079510
0.4475000,0.4475000,0.4475000,-0.7651629,-0.0464143,-4.7591973,-0.7651629,-0.8229279,-1.2222567,-0.5215013,-0.8060130,3.9265404,92.8486050,778.4133993
0.4500000,0.4500000,0.4500000,-0.7725040,-0.0444083,-4.6981734,-0.7725040,-0.8275667,-1.2335433,-0.5124337,-0.8204513,3.5110383,86.3759596,727.9579005
0.4525000,0.4525000,0.4525000,-0.7803600,-0.0422905,-4.6361876,-0.7803600,-0.8320586,-1.2434399,-0.5026736,-0.8333556,3.1299545,80.3541401,680.9684273
0.4550000,0.4550000,0.4550000,-0.7886497,-0.0400765,-4.5734634,-0.7886497,-0.8362638,-1.2519421,-0.4923481,-0.8448614,2.7804862,74.7503585,637.1930694
0.4575000,0.4575000,0.4575000,-0.7972388,-0.0377873,-4.5102095,-0.7972388,-0.8400700,-1.2590813,-0.4815764,-0.8551404,2.4600355,69.5343725,596.3992984
0.4600000,0.4600000,0.4600000,-0.8059602,-0.0354481,-4.4466182,-0.8059602,-0.8433910,-1.2649316,-0.4704680,-0.8643934,2.1661936,64.6782864,558.3723825
0.4625000,0.4625000,0.4625000,-0.8146365,-0.0330851,-4.3828646,-0.8146365,-0.8461586,-1.2696136,-0.4591212,-0.8728402,1.8967256,60.1563620,522.9139375
0.4650000,0.4650000,0.4650000,-0.8230984,-0.0307236,-4.3191069,-0.8230984,-0.8483111,-1.2732924,-0.4476232,-0.8807080,1.6495571,55.9448427,489.8406019
0.4675000,0.4675000,0.4675000,-0.8311964,-0.0283870,-4.2554865,-0.8311964,-0.8497841,-1.2761723,-0.4360503,-0.8882173,1.4227622,52.0217888,458.9828236
0.4700000,0.4700000,0.4700000,-0.8388022,-0.0260959,-4.1921288,-0.8388022,-0.8505059,-1.2784866,-0.4244683,-0.8955678,1.2145537,48.3669258,430.1837487
0.4725000,0.4725000,0.4725000,-0.8458049,-0.0238681,-4.1291440,-0.8458049,-0.8503987,-1.2804846,-0.4129333,-0.9029252,1.0232737,44.9615041,403.2982015
0.4750000,0.4750000,0.4750000,-0.8521021,-0.0217195,-4.0666287,-0.8521021,-0.8493837,-1.2824146,-0.4014926,-0.9104096,0.8473863,41.7881716,378.1917477
0.4775000,0.4775000,0.4775000,-0.8575942,-0.0196640,-4.0046662,-0.8575942,-0.8473883,-1.2845063,-0.3901856,-0.9180896,0.6854720,38.8308577,354.7398316
0.4800000,0.4800000,0.4800000,-0.8621804,-0.0177137,-3.9433284,-0.8621804,-0.8443536,-1.2869521,-0.3790449,-0.9259806,0.5362219,36.0746676,332.8269816
0.4825000,0.4825000,0.4825000,-0.8657600,-0.0158787,-3.8826762,-0.8657600,-0.8402397,-1.2898914,-0.3680969,-0.9340502,0.3984343,33.5057868,312.3460771
0.4850000,0.4850000,0.4850000,-0.8682372,-0.0141673,-3.8227613,-0.8682372,-0.8350296,-1.2934003,-0.3573626,-0.9422281,0.2710105,31.1113953,293.1976733
0.4875000,0.4875000,0.4875000,-0.8695272,-0.0125850,-3.7636266,-0.8695272,-0.8287292,-1.2974877,-0.3468585,-0.9504181,0.1529523,28.8795888,275.2893801
0.4900000,0.4900000,0.4900000,-0.8695625,-0.0111350,-3.7053072,-0.8695625,-0.8213671,-1.3021005,-0.3365970,-0.9585096,0.0433586,26.7993075,258.5352957
0.4925000,0.4925000,0.4925000,-0.8682977,-0.0098180,-3.6478316,-0.8682977,-0.8129908,-1.3071342,-0.3265873,-0.9663870,-0.0585773,24.8602716,242.8554922
0.4950000,0.4950000,0.4950000,-0.8657125,-0.0086320,-3.5912223,-0.8657125,-0.8036643,-1.3124480,-0.3168355,-0.9739338,-0.1535722,23.0529217,228.1755571
0.4975000,0.4975000,0.4975000,-0.8618118,-0.0075731,-3.5354963,-0.8618118,-0.7934633,-1.3178798,-0.3073457,-0.9810344,-0.2422565,21.3683644,214.4261896
0.5000000,0.5000000,0.5000000,-0.8566249,-0.0066358,-3.4806661,-0.8566249,-0.7824716,-1.3232574,-0.2981194,-0.9875736,-0.3251810,19.7983221,201.5428524
0.5025000,0.5025000,0.5025000,-0.8502023,-0.0058128,-3.4267399,-0.8502023,-0.7707779,-1.3284066,-0.2891569,-0.9934363,-0.4028227,18.3350874,189.4654770
0.5050000,0.5050000,0.5050000,-0.8426122,-0.0050965,-3.3737226,-0.8426122,-0.7584724,-1.3331551,-0.2804568,-0.9985079,-0.4755931,16.9714798,178.1382155
0.5075000,0.5075000,0.5075000,-0.8339365,-0.0044782,-3.3216157,-0.8339365,-0.7456446,-1.3373332,-0.2720166,-1.0026770,-0.5438456,15.7008073,167.5092308
0.5100000,0.5100000,0.5100000,-0.8242668,-0.0039494,-3.2704182,-0.8242668,-0.7323810,-1.3407755,-0.2638330,-1.0058387,-0.6078842,14.5168300,157.5305102
0.5125000,0.5125000,0.5125000,-0.8137005,-0.0035013,-3.2201268,-0.8137005,-0.7187642,-1.3433226,-0.2559017,-1.0078995,-0.6679712,13.4137271,148.1576885
0.5150000,0.5150000,0.5150000,-0.8023377,-0.0031255,-3.1707360,-0.8023377,-0.7048714,-1.3448240,-0.2482180,-1.0087813,-0.7243342,12.3860666,139.3498660
0.5175000,0.5175000,0.5175000,-0.7902785,-0.0028141,-3.1222388,-0.7902785,-0.6907741,-1.3451430,-0.2407765,-1.0084253,-0.7771725,11.4287773,131.0694095
0.5200000,0.5200000,0.5200000,-0.7776206,-0.0025594,-3.0746265,-0.7776206,-0.6765377,-1.3441610,-0.2335717,-1.0067938,-0.8266627,10.5371236,123.2817332
0.5225000,0.5225000,0.5225000,-0.7644580,-0.0023546,-3.0278894,-0.7644580,-0.6622216,-1.3417827,-0.2265977,-1.0038718,-0.8729635,9.7066820,115.9550598
0.5250000,0.5250000,0.5250000,-0.7508793,-0.0021932,-2.9820167,-0.7508793,-0.6478788,-1.3379387,-0.2198484,-0.9996657,-0.9162202,8.9333194,109.0601703
0.5275000,0.5275000,0.5275000,-0.7369676,-0.0020693,-2.9369966,-0.7369676,-0.6335566,-1.3325880,-0.2133175,-0.9942023,-0.9565693,8.2131734,102.5701517
0.5300000,0.5300000,0.5300000,-0.7227994,-0.0019779,-2.8928168,-0.7227994,-0.6192967,-1.3257177,-0.2069989,-0.9875260,-0.9941419,7.5426337,96.4601544
0.5325000,0.5325000,0.5325000,-0.7084447,-0.0019141,-2.8494643,-0.7084447,-0.6051357,-1.3173419,-0.2008861,-0.9796960,-1.0290678,6.9183250,90.7071681
0.5350000,0.5350000,0.5350000,-0.6939670,-0.0018738,-2.8069256,-0.6939670,-0.5911053,-1.3074992,-0.1949729,-0.9707834,-1.0614785,6.3370911,85.2898214
0.5375000,0.5375000,0.5375000,-0.6794233,-0.0018533,-2.7651870,-0.6794233,-0.5772327,-1.2962493,-0.1892531,-0.9608677,-1.0915095,5.7959795,80.1882070
0.5400000,0.5400000,0.5400000,-0.6648646,-0.0018494,-2.7242344,-0.6648646,-0.5635413,-1.2836695,-0.1837205,-0.9500344,-1.1193015,5.2922277,75.3837334
0.5425000,0.5425000,0.5425000,-0.6503361,-0.0018593,-2.6840535,-0.6503361,-0.5500505,-1.2698502,-0.1783691,-0.9383719,-1.1450016,4.8232501,70.8589994
0.5450000,0.5450000,0.5450000,-0.6358775,-0.0018803,-2.6446301,-0.6358775,-0.5367769,-1.2548918,-0.1731929,-0.9259700,-1.1687622,4.3866257,66.5976880
0.5475000,0.5475000,0.5475000,-0.6215234,-0.0019105,-2.6059496,-0.6215234,-0.5237338,-1.2389005,-0.1681860,-0.9129172,-1.1907402,3.9800871,62.5844779
0.5500000,0.5500000,0.5500000,-0.6073040,-0.0019478,-2.5679978,-0.6073040,-0.5109321,-1.2219859,-0.1633428,-0.8992999,-1.2110943,3.6015101,58.8049666
0.5525000,0.5525000,0.5525000,-0.5932453,-0.0019908,-2.5307601,-0.5932453,-0.4983804,-1.2042577,-0.1586578,-0.8852013,-1.2299822,3.2489052,55.2456049
0.5550000,0.5550000,0.5550000,-0.5793692,-0.0020380,-2.4942223,-0.5793692,-0.4860851,-1.1858243,-0.1541255,-0.8706998,-1.2475575,2.9204088,51.8936393
0.5575000,0.5575000,0.5575000,-0.5656944,-0.0020882,-2.4583702,-0.5656944,-0.4740511,-1.1667903,-0.1497406,-0.8558696,-1.2639662,2.6142761,48.7370606
0.5600000,0.5600000,0.5600000,-0.5522366,-0.0021405,-2.4231896,-0.5522366,-0.4622814,-1.1472559,-0.1454982,-0.8407793,-1.2793435,2.3288751,45.7645574
0.5625000,0.5625000,0.5625000,-0.5390086,-0.0021939,-2.3886668,-0.5390086,-0.4507780,-1.1273157,-0.1413932,-0.8254924,-1.2938105,2.0626806,42.9654741
0.5650000,0.5650000,0.5650000,-0.5260208,-0.0022478,-2.3547878,-0.5260208,-0.4395414,-1.1070580,-0.1374209,-0.8100672,-1.3074725,1.8142697,40.3297721
0.5675000,0.5675000,0.5675000,-0.5132813,-0.0023016,-2.3215393,-0.5132813,-0.4285712,-1.0865647,-0.1335767,-0.7945563,-1.3204167,1.5823172,37.8479936
0.5700000,0.5700000,0.5700000,-0.5007966,-0.0023547,-2.2889077,-0.5007966,-0.4178662,-1.0659109,-0.1298560,-0.7790079,-1.3327110,1.3655918,35.5112278
0.5725000,0.5725000,0.5725000,-0.4885711,-0.0024068,-2.2568801,-0.4885711,-0.4074245,-1.0451650,-0.1262546,-0.7634647,-1.3444035,1.1629525,33.3110794
0.5750000,0.5750000,0.5750000,-0.4766081,-0.0024576,-2.2254434,-0.4766081,-0.3972432,-1.0243893,-0.1227683,-0.7479652,-1.3555222,0.9733453,31.2396383
0.5775000,0.5775000,0.5775000,-0.4649093,-0.0025067,-2.1945851,-0.4649093,-0.3873193,-1.0036394,-0.1193929,-0.7325436,-1.3660752,0.7957993,29.2894518
0.5800000,0.5800000,0.5800000,-0.4534756,-0.0025539,-2.1642926,-0.4534756,-0.3776490,-0.9829653,-0.1161248,-0.7172300,-1.3760519,0.6294233,27.4534976
