# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2925000,0.2925000,0.2925000,10.2034749,-0.0671995,-4.6087746,10.2034749,5.3615822,54.6889588
0.2950000,0.2950000,0.2950000,9.0752126,-0.0673338,-4.8344474,9.0752126,4.7103235,49.1879561
0.2975000,0.2975000,0.2975000,8.0649415,-0.0675188,-5.0202802,8.0649415,4.1281430,44.2220322
0.3000000,0.3000000,0.3000000,7.1598686,-0.0677530,-5.1719532,7.1598686,3.6076795,39.7386652
0.3025000,0.3025000,0.3025000,6.3486512,-0.0680278,-5.2944175,6.3486512,3.1425187,35.6907541
0.3050000,0.3050000,0.3050000,5.6212667,-0.0683295,-5.3919835,5.6212667,2.7270513,32.0359923
0.3075000,0.3075000,0.3075000,4.9688821,-0.0686400,-5.4684081,4.9688821,2.3563425,28.7363187
0.3100000,0.3100000,0.3100000,4.3837249,-0.0689398,-5.5269756,4.3837249,2.0260150,25.7574363
0.3125000,0.3125000,0.3125000,3.8589549,-0.0692101,-5.5705635,3.8589549,1.7321501,23.0683953
0.3150000,0.3150000,0.3150000,3.3885408,-0.0694344,-5.6016941,3.3885408,1.4712072,20.6412326
0.3175000,0.3175000,0.3175000,2.9671457,-0.0696005,-5.6225733,2.9671457,1.2399606,18.4506598
0.3200000,0.3200000,0.3200000,2.5900222,-0.0697011,-5.6351220,2.5900222,1.0354513,16.4737956
0.3225000,0.3225000,0.3225000,2.2529212,-0.0697342,-5.6409959,2.2529212,0.8549523,14.6899324
0.3250000,0.3250000,0.3250000,1.9520143,-0.0697024,-5.6415934,1.9520143,0.6959422,13.0803345
0.3275000,0.3275000,0.3275000,1.6838290,-0.0696119,-5.6380544,1.6838290,0.5560873,11.6280598
0.3300000,0.3300000,0.3300000,1.4451962,-0.0694718,-5.6312580,1.4451962,0.4332270,10.3178028
0.3325000,0.3325000,0.3325000,1.2332087,-0.0692923,-5.6218329,1.2332087,0.3253630,9.1357528
0.3350000,0.3350000,0.3350000,1.0451888,-0.0690840,-5.6101838,1.0451888,0.2306504,8.0694652
0.3375000,0.3375000,0.3375000,0.8786645,-0.0688571,-5.5965322,0.8786645,0.1473903,7.1077413
0.3400000,0.3400000,0.3400000,0.7313505,-0.0686215,-5.5809658,0.7313505,0.0740238,6.2405155
0.3425000,0.3425000,0.3425000,0.6011349,-0.0683860,-5.5634903,0.6011349,0.0091272,5.4587475
0.3450000,0.3450000,0.3450000,0.4860683,-0.0681593,-5.5440790,0.4860683,-0.0485926,4.7543198
0.3475000,0.3475000,0.3475000,0.3843547,-0.0679497,-5.5227189,0.3843547,-0.1003016,4.1199396
0.3500000,0.3500000,0.3500000,0.2943439,-0.0677654,-5.4994452,0.2943439,-0.1470419,3.5490475
0.3525000,0.3525000,0.3525000,0.2145242,-0.0676140,-5.4743593,0.2145242,-0.1897345,3.0357330
0.3550000,0.3550000,0.3550000,0.1435156,-0.0675025,-5.4476267,0.1435156,-0.2291798,2.5746582
0.3575000,0.3575000,0.3575000,0.0800627,-0.0674360,-5.4194596,0.0800627,-0.2660579,2.1609906
0.3600000,0.3600000,0.3600000,0.0230280,-0.0674179,-5.3900915,0.0230280,-0.3009280,1.7903435
0.3625000,0.3625000,0.3625000,-0.0286128,-0.0674487,-5.3597577,-0.0286128,-0.3342301,1.4587245
0.3650000,0.3650000,0.3650000,-0.0757737,-0.0675259,-5.3286860,-0.0757737,-0.3662902,1.1624905
0.3675000,0.3675000,0.3675000,-0.1192595,-0.0676446,-5.2970991,-0.1192595,-0.3973306,0.8983086
0.3700000,0.3700000,0.3700000,-0.1597644,-0.0677969,-5.2652224,-0.1597644,-0.4274850,0.6631229
0.3725000,0.3725000,0.3725000,-0.1978702,-0.0679733,-5.2332880,-0.1978702,-0.4568161,0.4541250
0.3750000,0.3750000,0.3750000,-0.2340470,-0.0681628,-5.2015291,-0.2340470,-0.4853343,0.2687301
0.3775000,0.3775000,0.3775000,-0.2686561,-0.0683535,-5.1701625,-0.2686561,-0.5130140,0.1045558
0.3800000,0.3800000,0.3800000,-0.3019588,-0.0685336,-5.1393660,-0.3019588,-0.5398060,-0.0405950
0.3825000,0.3825000,0.3825000,-0.3341291,-0.0686913,-5.1092577,-0.3341291,-0.5656468,-0.1687483
0.3850000,0.3850000,0.3850000,-0.3652692,-0.0688149,-5.0798845,-0.3652692,-0.5904630,-0.2817715
0.3875000,0.3875000,0.3875000,-0.3954272,-0.0688928,-5.0512177,-0.3954272,-0.6141731,-0.3813835
0.3900000,0.3900000,0.3900000,-0.4246126,-0.0689136,-5.0231521,-0.4246126,-0.6366878,-0.4691649
0.3925000,0.3925000,0.3925000,-0.4528095,-0.0688663,-4.9955059,-0.4528095,-0.6579108,-0.5465663
0.3950000,0.3950000,0.3950000,-0.4799850,-0.0687402,-4.9680245,-0.4799850,-0.6777399,-0.6149166
0.3975000,0.3975000,0.3975000,-0.5060948,-0.0685260,-4.9403909,-0.5060948,-0.6960705,-0.6754297
0.4000000,0.4000000,0.4000000,-0.5310846,-0.0682157,-4.9122442,-0.5310846,-0.7128024,-0.7292095
0.4025000,0.4025000,0.4025000,-0.5548905,-0.0678035,-4.8832067,-0.5548905,-0.7278484,-0.7772528
0.4050000,0.4050000,0.4050000,-0.5774388,-0.0672863,-4.8529126,-0.5774388,-0.7411467,-0.8204497
0.4075000,0.4075000,0.4075000,-0.5986474,-0.0666641,-4.8210348,-0.5986474,-0.7526724,-0.8595832
0.4100000,0.4100000,0.4100000,-0.6184299,-0.0659398,-4.7873057,-0.6184299,-0.7624485,-0.8953277
0.4125000,0.4125000,0.4125000,-0.6367024,-0.0651197,-4.7515295,-0.6367024,-0.7705540,-0.9282491
0.4150000,0.4150000,0.4150000,-0.6533942,-0.0642119,-4.7135867,-0.6533942,-0.7771253,-0.9588075
0.4175000,0.4175000,0.4175000,-0.6684599,-0.0632262,-4.6734314,-0.6684599,-0.7823528,-0.9873630
0.4200000,0.4200000,0.4200000,-0.6818921,-0.0621727,-4.6310839,-0.6818921,-0.7864716,-1.0141866
0.4225000,0.4225000,0.4225000,-0.6937318,-0.0610603,-4.5866205,-0.6937318,-0.7897467,-1.0394733
0.4250000,0.4250000,0.4250000,-0.7040745,-0.0598957,-4.5401623,-0.7040745,-0.7924565,-1.0633576
0.4275000,0.4275000,0.4275000,-0.7130711,-0.0586822,-4.4918634,-0.7130711,-0.7948743,-1.0859291
0.4300000,0.4300000,0.4300000,-0.7209231,-0.0574191,-4.4419004,-0.7209231,-0.7972503,-1.1072448
0.4325000,0.4325000,0.4325000,-0.7278719,-0.0561015,-4.3904637,-0.7278719,-0.7997952,-1.1273396
0.4350000,0.4350000,0.4350000,-0.7341849,-0.0547203,-4.3377498,-0.7341849,-0.8026665,-1.1462311
0.4375000,0.4375000,0.4375000,-0.7401385,-0.0532632,-4.2839548,-0.7401385,-0.8059586,-1.1639220
0.4400000,0.4400000,0.4400000,-0.7459994,-0.0517162,-4.2292702,-0.7459994,-0.8096978,-1.1804010
0.4425000,0.4425000,0.4425000,-0.7520060,-0.0500656,-4.1738797,-0.7520060,-0.8138443,-1.1956425
0.4450000,0.4450000,0.4450000,-0.7583502,-0.0483003,-4.1179564,-0.7583502,-0.8183006,-1.2096091
0.4475000,0.4475000,0.4475000,-0.7651629,-0.0464143,-4.0616615,-0.7651629,-0.8229279,-1.2222567
0.4500000,0.4500000,0.4500000,-0.7725040,-0.0444083,-4.0051436,-0.7725040,-0.8275667,-1.2335433
0.4525000,0.4525000,0.4525000,-0.7803600,-0.0422905,-3.9485384,-0.7803600,-0.8320586,-1.2434399
0.4550000,0.4550000,0.4550000,-0.7886497,-0.0400765,-3.8919686,-0.7886497,-0.8362638,-1.2519421
0.4575000,0.4575000,0.4575000,-0.7972388,-0.0377873,-3.8355444,-0.7972388,-0.8400700,-1.2590813
0.4600000,0.4600000,0.4600000,-0.8059602,-0.0354481,-3.7793642,-0.8059602,-0.8433910,-1.2649316
0.4625000,0.4625000,0.4625000,-0.8146365,-0.0330851,-3.7235151,-0.8146365,-0.8461586,-1.2696136
0.4650000,0.4650000,0.4650000,-0.8230984,-0.0307236,-3.6680737,-0.8230984,-0.8483111,-1.2732924
0.4675000,0.4675000,0.4675000,-0.8311964,-0.0283870,-3.6131067,-0.8311964,-0.8497841,-1.2761723
0.4700000,0.4700000,0.4700000,-0.8388022,-0.0260959,-3.5586724,-0.8388022,-0.8505059,-1.2784866
0.4725000,0.4725000,0.4725000,-0.8458049,-0.0238681,-3.5048205,-0.8458049,-0.8503987,-1.2804846
0.4750000,0.4750000,0.4750000,-0.8521021,-0.0217195,-3.4515936,-0.8521021,-0.8493837,-1.2824146
0.4775000,0.4775000,0.4775000,-0.8575942,-0.0196640,-3.3990277,-0.8575942,-0.8473883,-1.2845063
0.4800000,0.4800000,0.4800000,-0.8621804,-0.0177137,-3.3471526,-0.8621804,-0.8443536,-1.2869521
0.4825000,0.4825000,0.4825000,-0.8657600,-0.0158787,-3.2959929,-0.8657600,-0.8402397,-1.2898914
0.4850000,0.4850000,0.4850000,-0.8682372,-0.0141673,-3.2455685,-0.8682372,-0.8350296,-1.2934003
0.4875000,0.4875000,0.4875000,-0.8695272,-0.0125850,-3.1958948,-0.8695272,-0.8287292,-1.2974877
0.4900000,0.4900000,0.4900000,-0.8695625,-0.0111350,-3.1469837,-0.8695625,-0.8213671,-1.3021005
0.4925000,0.4925000,0.4925000,-0.8682977,-0.0098180,-3.0988437,-0.8682977,-0.8129908,-1.3071342
0.4950000,0.4950000,0.4950000,-0.8657125,-0.0086320,-3.0514801,-0.8657125,-0.8036643,-1.3124480
0.4975000,0.4975000,0.4975000,-0.8618118,-0.0075731,-3.0048958,-0.8618118,-0.7934633,-1.3178798
0.5000000,0.5000000,0.5000000,-0.8566249,-0.0066358,-2.9590916,-0.8566249,-0.7824716,-1.3232574
0.5025000,0.5025000,0.5025000,-0.8502023,-0.0058128,-2.9140660,-0.8502023,-0.7707779,-1.3284066
0.5050000,0.5050000,0.5050000,-0.8426122,-0.0050965,-2.8698159,-0.8426122,-0.7584724,-1.3331551
0.5075000,0.5075000,0.5075000,-0.8339365,-0.0044782,-2.8263368,-0.8339365,-0.7456446,-1.3373332
0.5100000,0.5100000,0.5100000,-0.8242668,-0.0039494,-2.7836226,-0.8242668,-0.7323810,-1.3407755
0.5125000,0.5125000,0.5125000,-0.8137005,-0.0035013,-2.7416665,-0.8137005,-0.7187642,-1.3433226
0.5150000,0.5150000,0.5150000,-0.8023377,-0.0031255,-2.7004604,-0.8023377,-0.7048714,-1.3448240
0.5175000,0.5175000,0.5175000,-0.7902785,-0.0028141,-2.6599955,-0.7902785,-0.6907741,-1.3451430
0.5200000,0.5200000,0.5200000,-0.7776206,-0.0025594,-2.6202623,-0.7776206,-0.6765377,-1.3441610
0.5225000,0.5225000,0.5225000,-0.7644580,-0.0023546,-2.5812509,-0.7644580,-0.6622216,-1.3417827
0.5250000,0.5250000,0.5250000,-0.7508793,-0.0021932,-2.5429507,-0.7508793,-0.6478788,-1.3379387
0.5275000,0.5275000,0.5275000,-0.7369676,-0.0020693,-2.5053507,-0.7369676,-0.6335566,-1.3325880
0.5300000,0.5300000,0.5300000,-0.7227994,-0.0019779,-2.4684399,-0.7227994,-0.6192967,-1.3257177
0.5325000,0.5325000,0.5325000,-0.7084447,-0.0019141,-2.4322068,-0.7084447,-0.6051357,-1.3173419
0.5350000,0.5350000,0.5350000,-0.6939670,-0.0018738,-2.3966398,-0.6939670,-0.5911053,-1.3074992
0.5375000,0.5375000,0.5375000,-0.6794233,-0.0018533,-2.3617271,-0.6794233,-0.5772327,-1.2962493
0.5400000,0.5400000,0.5400000,-0.6648646,-0.0018494,-2.3274570,-0.6648646,-0.5635413,-1.2836695
0.5425000,0.5425000,0.5425000,-0.6503361,-0.0018593,-2.2938175,-0.6503361,-0.5500505,-1.2698502
0.5450000,0.5450000,0.5450000,-0.6358775,-0.0018803,-2.2607970,-0.6358775,-0.5367769,-1.2548918
0.5475000,0.5475000,0.5475000,-0.6215234,-0.0019105,-2.2283836,-0.6215234,-0.5237338,-1.2389005
0.5500000,0.5500000,0.5500000,-0.6073040,-0.0019478,-2.1965656,-0.6073040,-0.5109321,-1.2219859
0.5525000,0.5525000,0.5525000,-0.5932453,-0.0019908,-2.1653312,-0.5932453,-0.4983804,-1.2042577
0.5550000,0.5550000,0.5550000,-0.5793692,-0.0020380,-2.1346691,-0.5793692,-0.4860851,-1.1858243
0.5575000,0.5575000,0.5575000,-0.5656944,-0.0020882,-2.1045676,-0.5656944,-0.4740511,-1.1667903
0.5600000,0.5600000,0.5600000,-0.5522366,-0.0021405,-2.0750156,-0.5522366,-0.4622814,-1.1472559
0.5625000,0.5625000,0.5625000,-0.5390086,-0.0021939,-2.0460020,-0.5390086,-0.4507780,-1.1273157
0.5650000,0.5650000,0.5650000,-0.5260208,-0.0022478,-2.0175156,-0.5260208,-0.4395414,-1.1070580
0.5675000,0.5675000,0.5675000,-0.5132813,-0.0023016,-1.9895457,-0.5132813,-0.4285712,-1.0865647
0.5700000,0.5700000,0.5700000,-0.5007966,-0.0023547,-1.9620817,-0.5007966,-0.4178662,-1.0659109
0.5725000,0.5725000,0.5725000,-0.4885711,-0.0024068,-1.9351130,-0.4885711,-0.4074245,-1.0451650
0.5750000,0.5750000,0.5750000,-0.4766081,-0.0024576,-1.9086294,-0.4766081,-0.3972432,-1.0243893
0.5775000,0.5775000,0.5775000,-0.4649093,-0.0025067,-1.8826208,-0.4649093,-0.3873193,-1.0036394
0.5800000,0.5800000,0.5800000,-0.4534756,-0.0025539,-1.8570773,-0.4534756,-0.3776490,-0.9829653
0.5825000,0.5825000,0.5825000,-0.4423065,-0.0025991,-1.8319892,-0.4423065,-0.3682284,-0.9624110
0.5850000,0.5850000,0.5850000,-0.4314011,-0.0026422,-1.8073469,-0.4314011,-0.3590531,-0.9420158
0.5875000,0.5875000,0.5875000,-0.4207574,-0.0026830,-1.7831411,-0.4207574,-0.3501185,-0.9218138
0.5900000,0.5900000,0.5900000,-0.4103730,-0.0027216,-1.7593626,-0.4103730,-0.3414199,-0.9018347
0.5925000,0.5925000,0.5925000,-0.4002448,-0.0027578,-1.7360025,-0.4002448,-0.3329523,-0.8821041
0.5950000,0.5950000,0.5950000,-0.3903696,-0.0027917,-1.7130521,-0.3903696,-0.3247107,-0.8626441
0.5975000,0.5975000,0.5975000,-0.3807433,-0.0028233,-1.6905027,-0.3807433,-0.3166899,-0.8434732
0.6000000,0.6000000,0.6000000,-0.3713620,-0.0028526,-1.6683460,-0.3713620,-0.3088848,-0.8246068
0.6025000,0.6025000,0.6025000,-0.3622213,-0.0028796,-1.6465737,-0.3622213,-0.3012902,-0.8060579
0.6050000,0.6050000,0.6050000,-0.3533165,-0.0029044,-1.6251778,-0.3533165,-0.2939009,-0.7878366
0.6075000,0.6075000,0.6075000,-0.3446430,-0.0029270,-1.6041504,-0.3446430,-0.2867117,-0.7699512
0.6100000,0.6100000,0.6100000,-0.3361958,-0.0029475,-1.5834840,-0.3361958,-0.2797175,-0.7524077
0.6125000,0.6125000,0.6125000,-0.3279702,-0.0029659,-1.5631709,-0.3279702,-0.2729132,-0.7352105
0.6150000,0.6150000,0.6150000,-0.3199610,-0.0029824,-1.5432039,-0.3199610,-0.2662938,-0.7183626
0.6175000,0.6175000,0.6175000,-0.3121633,-0.0029969,-1.5235757,-0.3121633,-0.2598543,-0.7018655
0.6200000,0.6200000,0.6200000,-0.3045720,-0.0030096,-1.5042794,-0.3045720,-0.2535898,-0.6857194
0.6225000,0.6225000,0.6225000,-0.2971820,-0.0030205,-1.4853081,-0.2971820,-0.2474955,-0.6699236
0.6250000,0.6250000,0.6250000,-0.2899885,-0.0030297,-1.4666552,-0.2899885,-0.2415667,-0.6544765
0.6275000,0.6275000,0.6275000,-0.2829864,-0.0030373,-1.4483140,-0.2829864,-0.2357989,-0.6393755
0.6300000,0.6300000,0.6300000,-0.2761708,-0.0030433,-1.4302782,-0.2761708,-0.2301874,-0.6246177
0.6325000,0.6325000,0.6325000,-0.2695369,-0.0030477,-1.4125417,-0.2695369,-0.2247280,-0.6101992
0.6350000,0.6350000,0.6350000,-0.2630799,-0.0030508,-1.3950981,-0.2630799,-0.2194162,-0.5961158
0.6375000,0.6375000,0.6375000,-0.2567951,-0.0030525,-1.3779417,-0.2567951,-0.2142479,-0.5823629
0.6400000,0.6400000,0.6400000,-0.2506778,-0.0030529,-1.3610666,-0.2506778,-0.2092190,-0.5689353
0.6425000,0.6425000,0.6425000,-0.2447235,-0.0030521,-1.3444672,-0.2447235,-0.2043254,-0.5558280
0.6450000,0.6450000,0.6450000,-0.2389278,-0.0030502,-1.3281377,-0.2389278,-0.1995633,-0.5430351
0.6475000,0.6475000,0.6475000,-0.2332864,-0.0030471,-1.3120730,-0.2332864,-0.1949289,-0.5305511
0.6500000,0.6500000,0.6500000,-0.2277949,-0.0030430,-1.2962676,-0.2277949,-0.1904185,-0.5183699
0.6525000,0.6525000,0.6525000,-0.2224492,-0.0030378,-1.2807163,-0.2224492,-0.1860285,-0.5064857
0.6550000,0.6550000,0.6550000,-0.2172453,-0.0030318,-1.2654142,-0.2172453,-0.1817555,-0.4948921
0.6575000,0.6575000,0.6575000,-0.2121792,-0.0030248,-1.2503562,-0.2121792,-0.1775960,-0.4835832
0.6600000,0.6600000,0.6600000,-0.2072470,-0.0030171,-1.2355376,-0.2072470,-0.1735467,-0.4725527
0.6625000,0.6625000,0.6625000,-0.2024449,-0.0030085,-1.2209536,-0.2024449,-0.1696044,-0.4617943
0.6650000,0.6650000,0.6650000,-0.1977693,-0.0029992,-1.2065997,-0.1977693,-0.1657661,-0.4513020
0.6675000,0.6675000,0.6675000,-0.1932167,-0.0029892,-1.1924712,-0.1932167,-0.1620288,-0.4410696
0.6700000,0.6700000,0.6700000,-0.1887834,-0.0029786,-1.1785639,-0.1887834,-0.1583894,-0.4310909
0.6725000,0.6725000,0.6725000,-0.1844663,-0.0029673,-1.1648734,-0.1844663,-0.1548452,-0.4213600
0.6750000,0.6750000,0.6750000,-0.1802619,-0.0029555,-1.1513955,-0.1802619,-0.1513934,-0.4118707
0.6775000,0.6775000,0.6775000,-0.1761670,-0.0029431,-1.1381262,-0.1761670,-0.1480314,-0.4026173
0.6800000,0.6800000,0.6800000,-0.1721786,-0.0029303,-1.1250613,-0.1721786,-0.1447564,-0.3935939
0.6825000,0.6825000,0.6825000,-0.1682936,-0.0029169,-1.1121971,-0.1682936,-0.1415662,-0.3847948
0.6850000,0.6850000,0.6850000,-0.1645092,-0.0029032,-1.0995295,-0.1645092,-0.1384581,-0.3762144
0.6875000,0.6875000,0.6875000,-0.1608223,-0.0028890,-1.0870550,-0.1608223,-0.1354298,-0.3678470
0.6900000,0.6900000,0.6900000,-0.1572304,-0.0028745,-1.0747698,-0.1572304,-0.1324791,-0.3596874
0.6925000,0.6925000,0.6925000,-0.1537307,-0.0028596,-1.0626704,-0.1537307,-0.1296037,-0.3517301
0.6950000,0.6950000,0.6950000,-0.1503205,-0.0028444,-1.0507532,-0.1503205,-0.1268015,-0.3439701
0.6975000,0.6975000,0.6975000,-0.1469974,-0.0028289,-1.0390148,-0.1469974,-0.1240703,-0.3364021
0.7000000,0.7000000,0.7000000,-0.1437589,-0.0028131,-1.0274520,-0.1437589,-0.1214082,-0.3290212
0.7025000,0.7025000,0.7025000,-0.1406025,-0.0027971,-1.0160613,-0.1406025,-0.1188131,-0.3218225
0.7050000,0.7050000,0.7050000,-0.1375261,-0.0027808,-1.0048396,-0.1375261,-0.1162833,-0.3148014
0.7075000,0.7075000,0.7075000,-0.1345273,-0.0027644,-0.9937839,-0.1345273,-0.1138168,-0.3079530
0.7100000,0.7100000,0.7100000,-0.1316040,-0.0027478,-0.9828909,-0.1316040,-0.1114118,-0.3012730
0.7125000,0.7125000,0.7125000,-0.1287540,-0.0027309,-0.9721577,-0.1287540,-0.1090667,-0.2947568
0.7150000,0.7150000,0.7150000,-0.1259754,-0.0027140,-0.9615815,-0.1259754,-0.1067796,-0.2884002
0.7175000,0.7175000,0.7175000,-0.1232660,-0.0026969,-0.9511593,-0.1232660,-0.1045491,-0.2821989
0.7200000,0.7200000,0.7200000,-0.1206240,-0.0026797,-0.9408883,-0.1206240,-0.1023735,-0.2761489
0.7225000,0.7225000,0.7225000,-0.1180475,-0.0026624,-0.9307657,-0.1180475,-0.1002513,-0.2702462
0.7250000,0.7250000,0.7250000,-0.1155346,-0.0026450,-0.9207890,-0.1155346,-0.0981810,-0.2644868
0.7275000,0.7275000,0.7275000,-0.1130837,-0.0026275,-0.9109555,-0.1130837,-0.0961612,-0.2588671
0.7300000,0.7300000,0.7300000,-0.1106930,-0.0026099,-0.9012625,-0.1106930,-0.0941904,-0.2533832
0.7325000,0.7325000,0.7325000,-0.1083608,-0.0025923,-0.8917076,-0.1083608,-0.0922674,-0.2480317
0.7350000,0.7350000,0.7350000,-0.1060856,-0.0025747,-0.8822884,-0.1060856,-0.0903908,-0.2428090
0.7375000,0.7375000,0.7375000,-0.1038657,-0.0025570,-0.8730024,-0.1038657,-0.0885593,-0.2377117
0.7400000,0.7400000,0.7400000,-0.1016997,-0.0025393,-0.8638472,-0.1016997,-0.0867717,-0.2327365
0.7425000,0.7425000,0.7425000,-0.0995861,-0.0025216,-0.8548206,-0.0995861,-0.0850268,-0.2278803
0.7450000,0.7450000,0.7450000,-0.0975235,-0.0025039,-0.8459203,-0.0975235,-0.0833234,-0.2231398
0.7475000,0.7475000,0.7475000,-0.0955104,-0.0024862,-0.8371441,-0.0955104,-0.0816605,-0.2185120
0.7500000,0.7500000,0.7500000,-0.0935455,-0.0024686,-0.8284898,-0.0935455,-0.0800368,-0.2139940
0.7525000,0.7525000,0.7525000,-0.0916276,-0.0024509,-0.8199553,-0.0916276,-0.0784514,-0.2095829
0.7550000,0.7550000,0.7550000,-0.0897553,-0.0024333,-0.8115385,-0.0897553,-0.0769033,-0.2052758
0.7575000,0.7575000,0.7575000,-0.0879275,-0.0024157,-0.8032374,-0.0879275,-0.0753914,-0.2010702
0.7600000,0.7600000,0.7600000,-0.0861429,-0.0023981,-0.7950500,-0.0861429,-0.0739147,-0.1969632
0.7625000,0.7625000,0.7625000,-0.0844003,-0.0023806,-0.7869743,-0.0844003,-0.0724724,-0.1929524
0.7650000,0.7650000,0.7650000,-0.0826988,-0.0023632,-0.7790085,-0.0826988,-0.0710635,-0.1890352
0.7675000,0.7675000,0.7675000,-0.0810371,-0.0023458,-0.7711506,-0.0810371,-0.0696871,-0.1852092
0.7700000,0.7700000,0.7700000,-0.0794142,-0.0023285,-0.7633989,-0.0794142,-0.0683424,-0.1814720
