# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2350000,0.2350000,0.2350000,185.1308358,0.1472037,12.4757725,185.1308358,118.5270153,754.1456119
0.2375000,0.2375000,0.2375000,164.1570950,0.1408383,10.5444072,164.1570950,105.1162509,668.7182479
0.2400000,0.2400000,0.2400000,145.7404051,0.1345069,8.8398948,145.7404051,93.3388841,593.6263985
0.2425000,0.2425000,0.2425000,129.5476199,0.1282916,7.3378643,129.5476199,82.9780608,527.5352918
0.2450000,0.2450000,0.2450000,115.2923574,0.1222699,6.0156885,115.2923574,73.8456338,469.2913833
0.2475000,0.2475000,0.2475000,102.7270357,0.1165007,4.8527021,102.7270357,65.7785786,417.8958132
0.2500000,0.2500000,0.2500000,91.6362994,0.1110211,3.8302630,91.6362994,58.6365734,372.4831591
0.2525000,0.2525000,0.2525000,81.8318542,0.1058503,2.9317016,81.8318542,52.3000637,332.3044269
0.2550000,0.2550000,0.2550000,73.1486818,0.1009971,2.1421831,73.1486818,46.6681622,296.7126614
0.2575000,0.2575000,0.2575000,65.4424980,0.0964663,1.4485039,65.4424980,41.6560711,265.1496760
0.2600000,0.2600000,0.2600000,58.5881215,0.0922610,0.8388357,58.5881215,37.1921628,237.1332729
0.2625000,0.2625000,0.2625000,52.4782207,0.0883811,0.3024381,52.4782207,33.2151248,212.2453035
0.2650000,0.2650000,0.2650000,47.0218676,0.0848189,-0.1706114,47.0218676,29.6715569,190.1212588
0.2675000,0.2675000,0.2675000,42.1425636,0.0815560,-0.5895922,42.1425636,26.5141933,170.4417721
0.2700000,0.2700000,0.2700000,37.7757969,0.0785634,-0.9631472,37.7757969,23.7007218,152.9259226
0.2725000,0.2725000,0.2725000,33.8664949,0.0758041,-1.2991099,33.8664949,21.1930542,137.3259391
0.2750000,0.2750000,0.2750000,30.3667702,0.0732380,-1.6042260,30.3667702,18.9568906,123.4228620
0.2775000,0.2775000,0.2775000,27.2341961,0.0708269,-1.8838993,27.2341961,16.9614429,111.0228286
0.2800000,0.2800000,0.2800000,24.4306353,0.0685378,-2.1420817,24.4306353,15.1792287,99.9537922
0.2825000,0.2825000,0.2825000,21.9215187,0.0663447,-2.3813648,21.9215187,13.5858766,90.0626285
0.2850000,0.2850000,0.2850000,19.6754284,0.0642300,-2.6032458,19.6754284,12.1599125,81.2126941
0.2875000,0.2875000,0.2875000,17.6638614,0.0621832,-2.8084851,17.6638614,10.8825146,73.2819467
0.2900000,0.2900000,0.2900000,15.8610809,0.0602006,-2.9974602,15.8610809,9.7372404,66.1617008
0.2925000,0.2925000,0.2925000,14.2439975,0.0582833,-3.1704447,14.2439975,8.7097367,59.7559522
0.2950000,0.2950000,0.2950000,12.7920438,0.0564348,-3.3277841,12.7920438,7.7874511,53.9810119
0.2975000,0.2975000,0.2975000,11.4870229,0.0546602,-3.4699742,11.4870229,6.9593629,48.7650561
0.3000000,0.3000000,0.3000000,10.3129247,0.0529636,-3.5976702,10.3129247,6.2157448,44.0472416
0.3025000,0.3025000,0.3025000,9.2557131,0.0513480,-3.7116575,9.2557131,5.5479612,39.7762784
0.3050000,0.3050000,0.3050000,8.3030954,0.0498146,-3.8128099,8.3030954,4.9483027,35.9086392
0.3075000,0.3075000,0.3075000,7.4442913,0.0483625,-3.9020520,7.4442913,4.4098509,32.4067416
0.3100000,0.3100000,0.3100000,6.6698128,0.0469892,-3.9803313,6.6698128,3.9263694,29.2373991
0.3125000,0.3125000,0.3125000,5.9712676,0.0456908,-4.0486003,5.9712676,3.4922168,26.3706798
0.3150000,0.3150000,0.3150000,5.3411892,0.0444621,-4.1078002,5.3411892,3.1022761,23.7791616
0.3175000,0.3175000,0.3175000,4.7728950,0.0432962,-4.1588452,4.7728950,2.7519000,21.4374946
0.3200000,0.3200000,0.3200000,4.2603689,0.0421853,-4.2026015,4.2603689,2.4368675,19.3221652
0.3225000,0.3225000,0.3225000,3.7981666,0.0411200,-4.2398650,3.7981666,2.1533494,17.4113778
0.3250000,0.3250000,0.3250000,3.3813409,0.0400897,-4.2713378,3.3813409,1.8978805,15.6849992
0.3275000,0.3275000,0.3275000,3.0053828,0.0390832,-4.2976098,3.0053828,1.6673364,14.1245299
0.3300000,0.3300000,0.3300000,2.6661774,0.0380892,-4.3191491,2.6661774,1.4589155,12.7130845
0.3325000,0.3325000,0.3325000,2.3599698,0.0370963,-4.3363055,2.3599698,1.2701209,11.4353642
0.3350000,0.3350000,0.3350000,2.0833389,0.0360943,-4.3493231,2.0833389,1.0987448,10.2776137
0.3375000,0.3375000,0.3375000,1.8331773,0.0350742,-4.3583621,1.8331773,0.9428498,9.2275554
0.3400000,0.3400000,0.3400000,1.6066742,0.0340292,-4.3635233,1.6066742,0.8007467,8.2742979
0.3425000,0.3425000,0.3425000,1.4013004,0.0329548,-4.3648751,1.4013004,0.6709694,7.4082237
0.3450000,0.3450000,0.3450000,1.2147940,0.0318493,-4.3624808,1.2147940,0.5522446,6.6208593
0.3475000,0.3475000,0.3475000,1.0451449,0.0307137,-4.3564237,1.0451449,0.4434621,5.9047385
0.3500000,0.3500000,0.3500000,0.8905771,0.0295515,-4.3468292,0.8905771,0.3436459,5.2532640
0.3525000,0.3525000,0.3525000,0.7495281,0.0283681,-4.3338791,0.7495281,0.2519300,4.6605773
0.3550000,0.3550000,0.3550000,0.6206241,0.0271699,-4.3178141,0.6206241,0.1675393,4.1214403
0.3575000,0.3575000,0.3575000,0.5026547,0.0259643,-4.2989253,0.5026547,0.0897753,3.6311329
0.3600000,0.3600000,0.3600000,0.3945475,0.0247584,-4.2775354,0.3945475,0.0180044,3.1853683
0.3625000,0.3625000,0.3625000,0.2953463,0.0235592,-4.2539744,0.2953463,-0.0483499,2.7802264
0.3650000,0.3650000,0.3650000,0.2041927,0.0223727,-4.2285566,0.2041927,-0.1098134,2.4121038
0.3675000,0.3675000,0.3675000,0.1203129,0.0212034,-4.2015615,0.1203129,-0.1668643,2.0776774
0.3700000,0.3700000,0.3700000,0.0430071,0.0200547,-4.1732208,0.0430071,-0.2199345,1.7738793
0.3725000,0.3725000,0.3725000,-0.0283587,0.0189280,-4.1437123,-0.0283587,-0.2694084,1.4978801
0.3750000,0.3750000,0.3750000,-0.0943585,0.0178233,-4.1131600,-0.0943585,-0.3156211,1.2470774
0.3775000,0.3775000,0.3775000,-0.1555114,0.0167398,-4.0816381,-0.1555114,-0.3588577,1.0190866
0.3800000,0.3800000,0.3800000,-0.2122835,0.0156759,-4.0491792,-0.2122835,-0.3993527,0.8117337
0.3825000,0.3825000,0.3825000,-0.2650888,0.0146296,-4.0157842,-0.2650888,-0.4372929,0.6230465
0.3850000,0.3850000,0.3850000,-0.3142898,0.0135994,-3.9814333,-0.3142898,-0.4728209,0.4512443
0.3875000,0.3875000,0.3875000,-0.3601975,0.0125839,-3.9460973,-0.3601975,-0.5060416,0.2947248
0.3900000,0.3900000,0.3900000,-0.4030728,0.0115827,-3.9097467,-0.4030728,-0.5370273,0.1520479
0.3925000,0.3925000,0.3925000,-0.4431301,0.0105960,-3.8723597,-0.4431301,-0.5658244,0.0219187
0.3950000,0.3950000,0.3950000,-0.4805418,0.0096255,-3.8339279,-0.4805418,-0.5924597,-0.0968308
0.3975000,0.3975000,0.3975000,-0.5154436,0.0086742,-3.7944594,-0.5154436,-0.6169472,-0.2052580
0.4000000,0.4000000,0.4000000,-0.5479407,0.0077468,-3.7539805,-0.5479407,-0.6392940,-0.3043237
0.4025000,0.4025000,0.4025000,-0.5781133,0.0068493,-3.7125347,-0.5781133,-0.6595063,-0.3949033
0.4050000,0.4050000,0.4050000,-0.6060225,0.0059893,-3.6701819,-0.6060225,-0.6775940,-0.4777958
0.4075000,0.4075000,0.4075000,-0.6317160,0.0051750,-3.6269953,-0.6317160,-0.6935751,-0.5537303
0.4100000,0.4100000,0.4100000,-0.6552327,0.0044149,-3.5830590,-0.6552327,-0.7074820,-0.6233702
0.4125000,0.4125000,0.4125000,-0.6766077,0.0037170,-3.5384651,-0.6766077,-0.7193680,-0.6873160
0.4150000,0.4150000,0.4150000,-0.6958760,0.0030882,-3.4933105,-0.6958760,-0.7293153,-0.7461069
0.4175000,0.4175000,0.4175000,-0.7130761,0.0025337,-3.4476945,-0.7130761,-0.7374415,-0.8002218
0.4200000,0.4200000,0.4200000,-0.7282554,0.0020568,-3.4017166,-0.7282554,-0.7439025,-0.8500795
0.4225000,0.4225000,0.4225000,-0.7414767,0.0016595,-3.3554745,-0.7414767,-0.7488885,-0.8960416
0.4250000,0.4250000,0.4250000,-0.7528250,0.0013423,-3.3090628,-0.7528250,-0.7526143,-0.9384147
0.4275000,0.4275000,0.4275000,-0.7624144,0.0011052,-3.2625714,-0.7624144,-0.7553021,-0.9774555
0.4300000,0.4300000,0.4300000,-0.7703911,0.0009478,-3.2160852,-0.7703911,-0.7571613,-1.0133761
0.4325000,0.4325000,0.4325000,-0.7769312,0.0008698,-3.1696831,-0.7769312,-0.7583689,-1.0463500
0.4350000,0.4350000,0.4350000,-0.7822319,0.0008705,-3.1234381,-0.7822319,-0.7590540,-1.0765186
0.4375000,0.4375000,0.4375000,-0.7864973,0.0009487,-3.0774167,-0.7864973,-0.7592907,-1.1039976
0.4400000,0.4400000,0.4400000,-0.7899207,0.0011017,-3.0316794,-0.7899207,-0.7590980,-1.1288830
0.4425000,0.4425000,0.4425000,-0.7926666,0.0013252,-2.9862803,-0.7926666,-0.7584483,-1.1512577
0.4450000,0.4450000,0.4450000,-0.7948574,0.0016124,-2.9412680,-0.7948574,-0.7572800,-1.1711960
0.4475000,0.4475000,0.4475000,-0.7965646,0.0019547,-2.8966850,-0.7965646,-0.7555124,-1.1887689
0.4500000,0.4500000,0.4500000,-0.7978090,0.0023414,-2.8525690,-0.7978090,-0.7530597,-1.2040487
0.4525000,0.4525000,0.4525000,-0.7985667,0.0027607,-2.8089526,-0.7985667,-0.7498436,-1.2171134
0.4550000,0.4550000,0.4550000,-0.7987796,0.0032003,-2.7658638,-0.7987796,-0.7458011,-1.2280521
0.4575000,0.4575000,0.4575000,-0.7983687,0.0036483,-2.7233263,-0.7983687,-0.7408901,-1.2369694
0.4600000,0.4600000,0.4600000,-0.7972478,0.0040933,-2.6813603,-0.7972478,-0.7350914,-1.2439902
0.4625000,0.4625000,0.4625000,-0.7953342,0.0045259,-2.6399820,-0.7953342,-0.7284082,-1.2492608
0.4650000,0.4650000,0.4650000,-0.7925584,0.0049378,-2.5992049,-0.7925584,-0.7208637,-1.2529476
0.4675000,0.4675000,0.4675000,-0.7888695,0.0053229,-2.5590394,-0.7888695,-0.7124987,-1.2552312
0.4700000,0.4700000,0.4700000,-0.7842380,0.0056765,-2.5194932,-0.7842380,-0.7033672,-1.2562977
0.4725000,0.4725000,0.4725000,-0.7786567,0.0059959,-2.4805720,-0.7786567,-0.6935335,-1.2563267
0.4750000,0.4750000,0.4750000,-0.7721392,0.0062794,-2.4422790,-0.7721392,-0.6830682,-1.2554794
0.4775000,0.4775000,0.4775000,-0.7647170,0.0065269,-2.4046161,-0.7647170,-0.6720457,-1.2538877
0.4800000,0.4800000,0.4800000,-0.7564372,0.0067387,-2.3675831,-0.7564372,-0.6605414,-1.2516470
0.4825000,0.4825000,0.4825000,-0.7473584,0.0069164,-2.3311787,-0.7473584,-0.6486298,-1.2488128
0.4850000,0.4850000,0.4850000,-0.7375476,0.0070617,-2.2954000,-0.7375476,-0.6363831,-1.2454026
0.4875000,0.4875000,0.4875000,-0.7270774,0.0071768,-2.2602433,-0.7270774,-0.6238698,-1.2414004
0.4900000,0.4900000,0.4900000,-0.7160230,0.0072640,-2.2257038,-0.7160230,-0.6111541,-1.2367655
0.4925000,0.4925000,0.4925000,-0.7044602,0.0073258,-2.1917759,-0.7044602,-0.5982952,-1.2314409
0.4950000,0.4950000,0.4950000,-0.6924638,0.0073648,-2.1584532,-0.6924638,-0.5853475,-1.2253631
0.4975000,0.4975000,0.4975000,-0.6801057,0.0073833,-2.1257287,-0.6801057,-0.5723603,-1.2184706
0.5000000,0.5000000,0.5000000,-0.6674546,0.0073835,-2.0935951,-0.6674546,-0.5593775,-1.2107100
0.5025000,0.5025000,0.5025000,-0.6545747,0.0073678,-2.0620442,-0.6545747,-0.5464385,-1.2020414
0.5050000,0.5050000,0.5050000,-0.6415257,0.0073381,-2.0310679,-0.6415257,-0.5335779,-1.1924409
0.5075000,0.5075000,0.5075000,-0.6283624,0.0072962,-2.0006574,-0.6283624,-0.5208260,-1.1819020
0.5100000,0.5100000,0.5100000,-0.6151346,0.0072439,-1.9708041,-0.6151346,-0.5082091,-1.1704350
0.5125000,0.5125000,0.5125000,-0.6018873,0.0071826,-1.9414987,-0.6018873,-0.4957497,-1.1580660
0.5150000,0.5150000,0.5150000,-0.5886606,0.0071138,-1.9127322,-0.5886606,-0.4834672,-1.1448346
0.5175000,0.5175000,0.5175000,-0.5754903,0.0070388,-1.8844952,-0.5754903,-0.4713777,-1.1307920
0.5200000,0.5200000,0.5200000,-0.5624081,0.0069585,-1.8567784,-0.5624081,-0.4594946,-1.1159981
0.5225000,0.5225000,0.5225000,-0.5494413,0.0068740,-1.8295724,-0.5494413,-0.4478289,-1.1005193
0.5250000,0.5250000,0.5250000,-0.5366142,0.0067861,-1.8028677,-0.5366142,-0.4363895,-1.0844262
0.5275000,0.5275000,0.5275000,-0.5239471,0.0066956,-1.7766550,-0.5239471,-0.4251830,-1.0677914
0.5300000,0.5300000,0.5300000,-0.5114578,0.0066031,-1.7509249,-0.5114578,-0.4142148,-1.0506882
0.5325000,0.5325000,0.5325000,-0.4991610,0.0065092,-1.7256682,-0.4991610,-0.4034882,-1.0331886
0.5350000,0.5350000,0.5350000,-0.4870692,0.0064144,-1.7008755,-0.4870692,-0.3930057,-1.0153628
0.5375000,0.5375000,0.5375000,-0.4751924,0.0063191,-1.6765378,-0.4751924,-0.3827684,-0.9972780
0.5400000,0.5400000,0.5400000,-0.4635388,0.0062237,-1.6526460,-0.4635388,-0.3727763,-0.9789976
0.5425000,0.5425000,0.5425000,-0.4521147,0.0061285,-1.6291912,-0.4521147,-0.3630286,-0.9605813
0.5450000,0.5450000,0.5450000,-0.4409250,0.0060338,-1.6061645,-0.4409250,-0.3535240,-0.9420841
0.5475000,0.5475000,0.5475000,-0.4299730,0.0059397,-1.5835574,-0.4299730,-0.3442601,-0.9235570
0.5500000,0.5500000,0.5500000,-0.4192610,0.0058466,-1.5613611,-0.4192610,-0.3352344,-0.9050464
0.5525000,0.5525000,0.5525000,-0.4087900,0.0057545,-1.5395674,-0.4087900,-0.3264436,-0.8865942
0.5550000,0.5550000,0.5550000,-0.3985603,0.0056635,-1.5181679,-0.3985603,-0.3178842,-0.8682384
0.5575000,0.5575000,0.5575000,-0.3885713,0.0055739,-1.4971545,-0.3885713,-0.3095523,-0.8500127
0.5600000,0.5600000,0.5600000,-0.3788215,0.0054855,-1.4765192,-0.3788215,-0.3014438,-0.8319471
0.5625000,0.5625000,0.5625000,-0.3693091,0.0053987,-1.4562541,-0.3693091,-0.2935544,-0.8140680
0.5650000,0.5650000,0.5650000,-0.3600316,0.0053133,-1.4363516,-0.3600316,-0.2858795,-0.7963986
0.5675000,0.5675000,0.5675000,-0.3509861,0.0052294,-1.4168041,-0.3509861,-0.2784145,-0.7789587
0.5700000,0.5700000,0.5700000,-0.3421694,0.0051471,-1.3976043,-0.3421694,-0.2711548,-0.7617655
0.5725000,0.5725000,0.5725000,-0.3335778,0.0050663,-1.3787448,-0.3335778,-0.2640954,-0.7448335
0.5750000,0.5750000,0.5750000,-0.3252076,0.0049871,-1.3602186,-0.3252076,-0.2572316,-0.7281751
0.5775000,0.5775000,0.5775000,-0.3170547,0.0049095,-1.3420187,-0.3170547,-0.2505587,-0.7118001
0.5800000,0.5800000,0.5800000,-0.3091148,0.0048334,-1.3241383,-0.3091148,-0.2440716,-0.6957166
0.5825000,0.5825000,0.5825000,-0.3013837,0.0047589,-1.3065708,-0.3013837,-0.2377658,-0.6799311
0.5850000,0.5850000,0.5850000,-0.2938568,0.0046860,-1.2893096,-0.2938568,-0.2316363,-0.6644483
0.5875000,0.5875000,0.5875000,-0.2865298,0.0046146,-1.2723484,-0.2865298,-0.2256785,-0.6492717
0.5900000,0.5900000,0.5900000,-0.2793980,0.0045446,-1.2556809,-0.2793980,-0.2198878,-0.6344032
0.5925000,0.5925000,0.5925000,-0.2724568,0.0044762,-1.2393011,-0.2724568,-0.2142596,-0.6198441
0.5950000,0.5950000,0.5950000,-0.2657017,0.0044092,-1.2232029,-0.2657017,-0.2087893,-0.6055942
0.5975000,0.5975000,0.5975000,-0.2591281,0.0043436,-1.2073806,-0.2591281,-0.2034725,-0.5916529
0.6000000,0.6000000,0.6000000,-0.2527315,0.0042794,-1.1918284,-0.2527315,-0.1983049,-0.5780186
0.6025000,0.6025000,0.6025000,-0.2465073,0.0042166,-1.1765407,-0.2465073,-0.1932823,-0.5646891
0.6050000,0.6050000,0.6050000,-0.2404512,0.0041552,-1.1615122,-0.2404512,-0.1884005,-0.5516615
0.6075000,0.6075000,0.6075000,-0.2345586,0.0040950,-1.1467374,-0.2345586,-0.1836555,-0.5389327
0.6100000,0.6100000,0.6100000,-0.2288252,0.0040361,-1.1322112,-0.2288252,-0.1790432,-0.5264988
0.6125000,0.6125000,0.6125000,-0.2232469,0.0039785,-1.1179286,-0.2232469,-0.1745599,-0.5143559
0.6150000,0.6150000,0.6150000,-0.2178194,0.0039221,-1.1038844,-0.2178194,-0.1702017,-0.5024996
0.6175000,0.6175000,0.6175000,-0.2125385,0.0038669,-1.0900740,-0.2125385,-0.1659649,-0.4909251
0.6200000,0.6200000,0.6200000,-0.2074003,0.0038128,-1.0764925,-0.2074003,-0.1618461,-0.4796278
0.6225000,0.6225000,0.6225000,-0.2024008,0.0037598,-1.0631352,-0.2024008,-0.1578417,-0.4686026
0.6250000,0.6250000,0.6250000,-0.1975362,0.0037080,-1.0499978,-0.1975362,-0.1539484,-0.4578443
0.6275000,0.6275000,0.6275000,-0.1928026,0.0036572,-1.0370756,-0.1928026,-0.1501628,-0.4473477
0.6300000,0.6300000,0.6300000,-0.1881965,0.0036075,-1.0243645,-0.1881965,-0.1464818,-0.4371076
0.6325000,0.6325000,0.6325000,-0.1837141,0.0035588,-1.0118602,-0.1837141,-0.1429023,-0.4271184
0.6350000,0.6350000,0.6350000,-0.1793521,0.0035110,-0.9995585,-0.1793521,-0.1394212,-0.4173749
0.6375000,0.6375000,0.6375000,-0.1751069,0.0034643,-0.9874555,-0.1751069,-0.1360357,-0.4078716
0.6400000,0.6400000,0.6400000,-0.1709753,0.0034184,-0.9755471,-0.1709753,-0.1327428,-0.3986032
0.6425000,0.6425000,0.6425000,-0.1669541,0.0033735,-0.9638295,-0.1669541,-0.1295399,-0.3895643
0.6450000,0.6450000,0.6450000,-0.1630400,0.0033295,-0.9522990,-0.1630400,-0.1264242,-0.3807494
0.6475000,0.6475000,0.6475000,-0.1592300,0.0032863,-0.9409519,-0.1592300,-0.1233933,-0.3721534
0.6500000,0.6500000,0.6500000,-0.1555212,0.0032440,-0.9297846,-0.1555212,-0.1204444,-0.3637711
0.6525000,0.6525000,0.6525000,-0.1519106,0.0032025,-0.9187935,-0.1519106,-0.1175754,-0.3555971
0.6550000,0.6550000,0.6550000,-0.1483955,0.0031618,-0.9079753,-0.1483955,-0.1147836,-0.3476265
0.6575000,0.6575000,0.6575000,-0.1449730,0.0031218,-0.8973265,-0.1449730,-0.1120670,-0.3398542
0.6600000,0.6600000,0.6600000,-0.1416406,0.0030826,-0.8868439,-0.1416406,-0.1094232,-0.3322753
0.6625000,0.6625000,0.6625000,-0.1383956,0.0030442,-0.8765244,-0.1383956,-0.1068502,-0.3248849
0.6650000,0.6650000,0.6650000,-0.1352355,0.0030065,-0.8663646,-0.1352355,-0.1043457,-0.3176782
0.6675000,0.6675000,0.6675000,-0.1321580,0.0029694,-0.8563617,-0.1321580,-0.1019079,-0.3106507
0.6700000,0.6700000,0.6700000,-0.1291606,0.0029331,-0.8465125,-0.1291606,-0.0995347,-0.3037976
0.6725000,0.6725000,0.6725000,-0.1262410,0.0028974,-0.8368142,-0.1262410,-0.0972243,-0.2971145
0.6750000,0.6750000,0.6750000,-0.1233971,0.0028624,-0.8272639,-0.1233971,-0.0949747,-0.2905971
0.6775000,0.6775000,0.6775000,-0.1206267,0.0028280,-0.8178588,-0.1206267,-0.0927844,-0.2842410
0.6800000,0.6800000,0.6800000,-0.1179276,0.0027942,-0.8085962,-0.1179276,-0.0906514,-0.2780421
0.6825000,0.6825000,0.6825000,-0.1152979,0.0027610,-0.7994733,-0.1152979,-0.0885741,-0.2719962
0.6850000,0.6850000,0.6850000,-0.1127355,0.0027284,-0.7904876,-0.1127355,-0.0865510,-0.2660993
0.6875000,0.6875000,0.6875000,-0.1102386,0.0026964,-0.7816365,-0.1102386,-0.0845805,-0.2603475
0.6900000,0.6900000,0.6900000,-0.1078053,0.0026649,-0.7729175,-0.1078053,-0.0826610,-0.2547371
0.6925000,0.6925000,0.6925000,-0.1054339,0.0026340,-0.7643282,-0.1054339,-0.0807910,-0.2492643
0.6950000,0.6950000,0.6950000,-0.1031224,0.0026036,-0.7558661,-0.1031224,-0.0789692,-0.2439255
0.6975000,0.6975000,0.6975000,-0.1008694,0.0025737,-0.7475289,-0.1008694,-0.0771941,-0.2387171
0.7000000,0.7000000,0.7000000,-0.0986730,0.0025443,-0.7393143,-0.0986730,-0.0754645,-0.2336357
0.7025000,0.7025000,0.7025000,-0.0965318,0.0025154,-0.7312201,-0.0965318,-0.0737789,-0.2286780
0.7050000,0.7050000,0.7050000,-0.0944442,0.0024870,-0.7232441,-0.0944442,-0.0721362,-0.2238407
0.7075000,0.7075000,0.7075000,-0.0924087,0.0024590,-0.7153842,-0.0924087,-0.0705352,-0.2191206
0.7100000,0.7100000,0.7100000,-0.0904238,0.0024316,-0.7076381,-0.0904238,-0.0689746,-0.2145146
0.7125000,0.7125000,0.7125000,-0.0884882,0.0024045,-0.7000039,-0.0884882,-0.0674534,-0.2100198
0.7150000,0.7150000,0.7150000,-0.0866004,0.0023779,-0.6924796,-0.0866004,-0.0659703,-0.2056331
0.7175000,0.7175000,0.7175000,-0.0847591,0.0023518,-0.6850632,-0.0847591,-0.0645244,-0.2013517
0.7200000,0.7200000,0.7200000,-0.0829631,0.0023260,-0.6777528,-0.0829631,-0.0631146,-0.1971729
0.7225000,0.7225000,0.7225000,-0.0812110,0.0023007,-0.6705464,-0.0812110,-0.0617399,-0.1930939
0.7250000,0.7250000,0.7250000,-0.0795018,0.0022757,-0.6634423,-0.0795018,-0.0603993,-0.1891121
0.7275000,0.7275000,0.7275000,-0.0778342,0.0022512,-0.6564386,-0.0778342,-0.0590918,-0.1852250
0.7300000,0.7300000,0.7300000,-0.0762070,0.0022270,-0.6495336,-0.0762070,-0.0578165,-0.1814300
0.7325000,0.7325000,0.7325000,-0.0746193,0.0022032,-0.6427255,-0.0746193,-0.0565726,-0.1777248
0.7350000,0.7350000,0.7350000,-0.0730698,0.0021798,-0.6360126,-0.0730698,-0.0553592,-0.1741070
0.7375000,0.7375000,0.7375000,-0.0715576,0.0021567,-0.6293933,-0.0715576,-0.0541754,-0.1705743
0.7400000,0.7400000,0.7400000,-0.0700816,0.0021340,-0.6228659,-0.0700816,-0.0530205,-0.1671246
0.7425000,0.7425000,0.7425000,-0.0686409,0.0021117,-0.6164289,-0.0686409,-0.0518936,-0.1637555
0.7450000,0.7450000,0.7450000,-0.0672345,0.0020896,-0.6100807,-0.0672345,-0.0507939,-0.1604651
0.7475000,0.7475000,0.7475000,-0.0658615,0.0020679,-0.6038197,-0.0658615,-0.0497208,-0.1572512
0.7500000,0.7500000,0.7500000,-0.0645211,0.0020465,-0.5976445,-0.0645211,-0.0486735,-0.1541120
0.7525000,0.7525000,0.7525000,-0.0632122,0.0020255,-0.5915536,-0.0632122,-0.0476513,-0.1510454
0.7550000,0.7550000,0.7550000,-0.0619342,0.0020047,-0.5855456,-0.0619342,-0.0466535,-0.1480496
0.7575000,0.7575000,0.7575000,-0.0606861,0.0019842,-0.5796190,-0.0606861,-0.0456795,-0.1451227
0.7600000,0.7600000,0.7600000,-0.0594672,0.0019641,-0.5737725,-0.0594672,-0.0447287,-0.1422631
0.7625000,0.7625000,0.7625000,-0.0582767,0.0019442,-0.5680047,-0.0582767,-0.0438004,-0.1394689
0.7650000,0.7650000,0.7650000,-0.0571139,0.0019246,-0.5623143,-0.0571139,-0.0428940,-0.1367384
0.7675000,0.7675000,0.7675000,-0.0559780,0.0019053,-0.5567001,-0.0559780,-0.0420089,-0.1340702
0.7700000,0.7700000,0.7700000,-0.0548683,0.0018863,-0.5511606,-0.0548683,-0.0411446,-0.1314624
0.7725000,0.7725000,0.7725000,-0.0537842,0.0018675,-0.5456948,-0.0537842,-0.0403006,-0.1289137
0.7750000,0.7750000,0.7750000,-0.0527249,0.0018490,-0.5403013,-0.0527249,-0.0394762,-0.1264225
0.7775000,0.7775000,0.7775000,-0.0516899,0.0018308,-0.5349790,-0.0516899,-0.0386710,-0.1239873
0.7800000,0.7800000,0.7800000,-0.0506784,0.0018128,-0.5297267,-0.0506784,-0.0378845,-0.1216068
0.7825000,0.7825000,0.7825000,-0.0496900,0.0017950,-0.5245432,-0.0496900,-0.0371161,-0.1192795
0.7850000,0.7850000,0.7850000,-0.0487239,0.0017775,-0.5194275,-0.0487239,-0.0363655,-0.1170042
0.7875000,0.7875000,0.7875000,-0.0477797,0.0017603,-0.5143784,-0.0477797,-0.0356321,-0.1147794
