# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,217411582.5346091,472091043335.3928223,307459709349.9508057,1835518820709.1640625,32492039531.7953835,1294948760745.7568359,21625590395983.5195312,211168191410932.3125000,1432227097275667.0000000
0.0300000,0.0300000,0.0300000,inf,nan,115286092.5438329,219095743991.6609192,142690901782.8763123,851858059535.9128418,15079398257.4690056,600981312202.7059326,10036370625473.7460938,98002551668119.8750000,664692653482857.7500000
0.0325000,0.0325000,0.0325000,inf,nan,63756133.6768930,106482868234.1817169,69349271571.3362885,414012448283.1750488,7328718964.5949383,292083558017.5166626,4877794092297.7089844,47630430636673.0234375,323048886542670.1250000
0.0350000,0.0350000,0.0350000,inf,nan,36585892.8430052,53913072753.2813797,35112030671.3419800,209617908392.7579956,3710561874.9550629,147884295796.0963440,2469673997116.1923828,24115785800763.6914062,163563235540888.6250000
0.0375000,0.0375000,0.0375000,inf,nan,21696492.9990371,28312280623.4507065,18438950200.7780571,110080479746.2889709,1948570005.8093445,77661168341.2920837,1296951917153.0646973,12664475572233.5507812,85895936631820.9218750
0.0400000,0.0400000,0.0400000,inf,nan,13255303.0746631,15364347300.2207031,10006322842.0063133,59738143500.1431732,1057420798.7728977,42144916599.2772522,703833304460.1971436,6872840946478.6406250,46614822629079.2109375
0.0425000,0.0425000,0.0425000,inf,nan,8325001.1126018,8589037131.7608309,5593751400.2053385,33395356223.3238602,591106119.6737995,23560218422.4527817,393471187000.0228882,3842250323808.9121094,26060219119098.8945312
0.0450000,0.0450000,0.0450000,inf,nan,5370324.1905494,4932877580.6176596,3212594339.0362015,19180032494.6475639,339468162.5837670,13531380623.9876080,225991898498.8346252,2206874619284.2958984,14968529252045.7929688
0.0475000,0.0475000,0.0475000,inf,nan,3562115.6882109,2903966502.7480664,1891217493.1829240,11291565724.9039364,199825653.8636374,7966106109.5737591,133054267506.5097198,1299380509525.7329102,8813632788337.5332031
0.0500000,0.0500000,0.0500000,inf,nan,2439797.2057600,1748997118.6687403,1139013284.3219602,6801052479.7268209,120331786.1344339,4798069109.0924387,80150742303.6690674,782810949366.5241699,5310152986819.5556641
0.0525000,0.0525000,0.0525000,inf,nan,1730600.0597904,1076023808.1781399,700718574.7094252,4184583358.3478465,74010722.0095709,2952159677.7404695,49327025624.1105499,481846993012.1131592,3269006956890.5961914
0.0550000,0.0550000,0.0550000,inf,nan,1271808.6524904,675441704.5107863,439823666.3718522,2627200844.6299872,46436359.4754566,1853429659.4488997,30981494689.7661438,302731299267.5600586,2054294886817.2304688
0.0575000,0.0575000,0.0575000,inf,nan,997860.6911153,432294190.6416776,281460624.7463474,1681945474.4595444,29696827.0130634,1186551573.3834608,19848174083.0296402,194042916462.3246765,1317258934183.7548828
0.0600000,0.0600000,0.0600000,inf,nan,812938.8302760,282049212.6904882,183601632.7394411,1097911371.9107571,19350759.0128592,774512712.5312014,12970930820.3507767,126915823252.5526886,862117423413.8375244
0.0625000,0.0625000,0.0625000,inf,nan,645236.3463445,187691644.1407337,122139893.7269819,731179887.2617918,12850665.8611556,515779302.3113022,8654116886.9190350,84792221085.8892975,576567538885.2983398
0.0650000,0.0650000,0.0650000,inf,nan,529099.2293960,127559929.4988524,82967982.5650426,497527662.9307057,8705786.6216377,350932295.2224513,5905387165.4502430,57981791518.6791534,394884002030.0273438
0.0675000,0.0675000,0.0675000,inf,nan,468774.1747034,88305857.2868139,57504182.0524467,343438067.6637234,6027275.2372044,242289638.0850381,4048859470.7536082,39553996007.3691406,268363115428.4344788
0.0700000,0.0700000,0.0700000,inf,nan,457819.0079223,60606160.5045550,39464641.1292051,235733478.4651898,4165905.2015924,166304863.2773235,2779778148.6602411,27160971245.4100952,184304980964.1988525
0.0725000,0.0725000,0.0725000,inf,nan,494246.8743325,42163017.9817725,27453604.3839810,164019190.4029825,2897006.2910514,115711050.4749103,1934723073.6030078,18908401430.2567902,128328759244.7545624
0.0750000,0.0750000,0.0750000,inf,nan,583347.0341186,29728984.5347896,19356108.3350872,115668885.1766098,2041646.9944273,81600400.3850053,1364934720.7525265,13343698958.4403687,90582481448.7215424
0.0775000,0.0775000,0.0775000,inf,nan,738770.8900022,21246281.3092953,13831983.1949749,82681768.7082941,1458206.9035386,58328395.4165206,976150628.8237092,9546426759.7994232,64823439561.6289062
0.0800000,0.0800000,0.0800000,inf,nan,985480.0397103,15393293.9431135,10020500.5718587,59919319.7503581,1055730.2571532,42269835.5245761,707831112.5063416,6925442309.5050058,47042333778.8238907
0.0825000,0.0825000,0.0825000,inf,nan,1365414.9338348,11310383.3818463,7361802.3213899,44039218.8198155,775055.3339085,31066731.0024524,520598989.0322078,5096249380.1671915,34631421004.1990204
0.0850000,0.0850000,0.0850000,inf,nan,1947626.4709507,8431683.6842532,5487355.6294066,32841362.4519156,577238.3244703,23166919.2212253,388534403.2799585,3805758616.6218691,25874209155.8339424
0.0875000,0.0875000,0.0875000,inf,nan,2846198.4898513,6380493.0092762,4151824.4501979,24861132.7974583,436353.9319092,17537118.6551867,294382766.8388016,2885493971.4684033,19628082947.7047806
0.0900000,0.0900000,0.0900000,inf,nan,3277644.9869919,4903365.4778990,3186917.7671914,19113139.5588686,331789.4774638,13482140.3044726,226535537.9930512,2222110538.7445345,15124342807.6826839
0.0925000,0.0925000,0.0925000,inf,nan,2132635.4517740,3764598.8201972,2444052.1418999,14749376.8629623,253610.1113405,10400628.3259334,176878415.3731930,1738589757.6304026,11840662318.5232964
0.0950000,0.0950000,0.0950000,inf,nan,1416801.4470040,2924974.6892425,1897729.8901383,11477564.6606451,196194.1414072,8092698.5138929,138133031.7752951,1369973734.1118259,9400741810.5840092
0.0975000,0.0975000,0.0975000,inf,nan,959218.0487429,2300599.0837481,1491585.3364140,9042754.2571054,153583.2422869,6375265.9028560,109250897.6127532,1086548692.2820661,7471309352.6481838
0.1000000,0.1000000,0.1000000,inf,nan,660738.9634009,1831136.3193070,1186319.4207879,7210420.1569705,121622.7097614,5082870.9442548,87470857.2509194,872498969.9425246,5946886793.1766062
0.1025000,0.1025000,0.1025000,inf,nan,462407.8245655,1474172.5921260,954305.5699727,5768468.7593383,97391.5132147,4068738.2865324,68570163.6151102,673972399.2083037,4594201128.7800989
0.1050000,0.1050000,0.1050000,inf,nan,328364.6318996,1146328.8794652,745235.2541080,4477701.3974773,77769.5630531,3158177.4095757,53318419.1367548,524748726.3830546,3580658296.7043619
0.1075000,0.1075000,0.1075000,inf,nan,236341.1706297,896336.0741980,582529.4879464,3504121.9729305,60658.0502236,2471384.2148919,41807938.7898184,412086568.3293319,2815238639.9731293
0.1100000,0.1100000,0.1100000,inf,nan,172243.5257257,706401.3677600,458926.8161665,2764211.7592847,47670.3711971,1949437.0284214,33054541.2877659,326374651.2706392,2232749900.8685713
0.1125000,0.1125000,0.1125000,inf,nan,125221.5203580,561029.1181118,364336.1335371,2197712.6946985,37740.8573378,1549824.4740280,26348072.9020455,260677256.3954909,1786145062.6174257
0.1150000,0.1150000,0.1150000,inf,nan,91998.5602662,448959.0040278,291424.6685326,1760833.7591712,30095.2783173,1241652.6051529,21172370.9094207,209952726.8247061,1441222188.5585046
0.1175000,0.1175000,0.1175000,inf,nan,68433.6572835,361950.9430288,234826.6351954,1421526.7135448,24167.2231791,1002311.9594781,17149607.7395718,170510043.4397797,1172938925.0230622
0.1200000,0.1200000,0.1200000,inf,nan,51488.1225324,293933.7496490,190588.7770525,1156176.0968771,19539.5129941,815142.3650859,14001297.4054998,139628100.6930138,962830484.1519827
0.1225000,0.1225000,0.1225000,inf,nan,39147.4732182,240404.3350250,155779.0804860,947263.3495986,15902.8550141,667784.9871926,11520778.5917711,115287045.8980985,797187669.2130989
0.1250000,0.1250000,0.1250000,inf,nan,30054.6891721,198000.7747019,128208.7230275,781706.9475696,13026.4619021,551011.2971673,9553662.0392008,95101574.4933524,649670133.8629589
0.1275000,0.1275000,0.1275000,inf,nan,23282.0224746,164196.9056661,106233.1699945,649327.1593174,10737.0342402,457885.3955125,7769581.2455330,76686750.7527861,524339848.2021806
0.1300000,0.1300000,0.1300000,inf,nan,18186.4505959,133892.5122230,86994.2223445,524733.0689132,8903.6292097,370090.8875755,6290242.0950869,62164082.9940552,425450163.1067544
0.1325000,0.1325000,0.1325000,inf,nan,14316.5802313,108632.9068351,70567.7141368,426119.9150959,7238.7229036,300533.2791341,5118149.9416063,50649281.4696155,346999507.8824704
0.1350000,0.1350000,0.1350000,inf,nan,11351.7554128,88549.5348670,57509.6263956,347673.5675660,5878.7018931,245201.7270750,4184691.7413680,41471618.7911122,284435055.5133424
0.1375000,0.1375000,0.1375000,inf,nan,9061.6525601,72503.6546212,47078.6250756,284962.2789221,4794.2782279,200969.8199571,3437550.7061910,34119553.3859942,234273537.2841089
0.1400000,0.1400000,0.1400000,inf,nan,7279.1070688,59622.8449745,38706.7930900,234590.1755535,3925.6539016,165441.9344739,2836623.3931535,28161402.0021483,192821424.7050859
0.1425000,0.1425000,0.1425000,inf,nan,5881.6072367,49235.3027969,31956.8427514,193941.7710552,3226.8117199,136772.9920650,2349916.2371202,23262546.6885953,159369670.2714743
0.1450000,0.1450000,0.1450000,inf,nan,4778.5414763,40821.1356967,26490.3965791,160992.5599623,2662.1658886,113534.8348312,1946717.4003105,19266868.4335017,132036201.6729019
0.1475000,0.1475000,0.1475000,inf,nan,3902.3122919,33976.0622669,22044.3485769,134147.1219642,2204.0662233,94616.6362729,1615754.1052543,16013973.5806254,109893887.4446937
0.1500000,0.1500000,0.1500000,inf,nan,3202.0796694,28384.1799935,18413.1567492,111549.7521299,1830.9289001,78707.5574118,1346334.3540569,13368632.1143784,91877719.3620125
0.1525000,0.1525000,0.1525000,inf,nan,2639.3122898,23652.3411988,15399.1907700,93065.7525475,1525.8294945,65668.1630053,1126467.0156057,11208187.6028953,77033476.4788927
0.1550000,0.1550000,0.1550000,inf,nan,2184.5946795,19781.8659290,12881.2620743,77938.0937659,1275.4388547,54996.5061264,946302.9876478,9397492.7740006,64438414.0325782
0.1575000,0.1575000,0.1575000,inf,nan,1815.3155075,16603.8632959,10813.9915540,65509.3115202,1069.2144800,46228.7715926,794396.3475187,7881684.9876357,54096383.3824669
0.1600000,0.1600000,0.1600000,inf,nan,1513.9798609,13984.7132423,9110.4001400,55103.6733389,896.3440786,38893.6702508,667649.4285997,6633101.2954889,45572545.0961199
0.1625000,0.1625000,0.1625000,inf,nan,1266.9672987,11751.5844886,7664.4738886,46349.8133832,751.8773510,32718.4272707,562957.7739353,5600919.9237723,38521609.5943815
0.1650000,0.1650000,0.1650000,inf,nan,1063.6110556,9902.8660300,6462.2362814,39104.3557838,630.5592671,27607.2164517,476184.2626792,4744635.2640653,32668321.2073473
0.1675000,0.1675000,0.1675000,inf,nan,895.5104569,8368.7900735,5464.6425433,33087.7400094,528.9537744,23362.8287571,404019.9996192,4031841.0207562,27792415.4720295
0.1700000,0.1700000,0.1700000,inf,nan,756.0139745,7091.8134332,4634.2513678,28075.6583885,444.6842906,19827.0332147,343808.7520748,3436514.5659776,23716976.4953040
0.1725000,0.1725000,0.1725000,inf,nan,639.8280463,6025.6136472,3940.9247801,23887.4952519,374.5993042,16872.4211122,293410.5511119,2937683.8562107,20299389.6380644
0.1750000,0.1750000,0.1750000,inf,nan,539.9643915,5132.7722893,3360.3199011,20377.3118439,316.1559971,14396.0461801,251095.3072721,2518387.5551774,17424283.4335518
0.1775000,0.1775000,0.1775000,inf,nan,454.3240811,4382.9617958,2872.7085673,17426.7898294,267.2959525,12314.4465200,215459.5208651,2164860.7816431,14998002.3316795
0.1800000,0.1800000,0.1800000,inf,nan,383.3031023,3751.5211527,2462.0501424,14939.6875169,226.3475623,10559.7337165,185360.8317203,1865895.1577890,12863862.1272987
0.1825000,0.1825000,0.1825000,inf,nan,324.1534889,3218.3330357,2115.2606027,12837.4688583,204.0555798,9076.5093093,159866.4015727,1603186.1149075,11055185.3994712
0.1850000,0.1850000,0.1850000,inf,nan,274.6930834,2766.9355061,1821.6343360,11055.8450388,174.9221647,7819.4250699,137863.7322573,1379893.3145515,9523799.5409969
0.1875000,0.1875000,0.1875000,inf,nan,233.1791588,2383.8168662,1572.3851844,9542.0287589,150.2556790,6751.2460573,118777.6662096,1190463.8984469,8223758.2284195
0.1900000,0.1900000,0.1900000,inf,nan,210.5790453,2057.8540451,1360.2809297,8246.9681960,129.3181898,5837.1085744,102560.9866333,1029351.9063223,7117273.3701480
0.1925000,0.1925000,0.1925000,1790.0616811,0.2940971,181.0229803,1779.0001898,1178.2370608,7110.9162944,111.5015828,5035.2370684,88748.5380222,891984.3412430,6173174.6138735
0.1950000,0.1950000,0.1950000,1546.4904077,0.2737571,155.9644842,1534.1916406,1018.6563172,6142.9973975,96.2992689,4351.9732176,76955.8750734,774579.6591560,5365676.1959168
0.1975000,0.1975000,0.1975000,1337.7636093,0.2620623,134.6559293,1325.3799247,882.4784199,5316.4964325,83.2888088,3768.4729902,66864.3766172,674002.0385597,4673386.6956805
0.2000000,0.2000000,0.2000000,1159.2905322,0.2516318,116.4845798,1146.8975323,766.0191199,4609.2331028,72.1208768,3269.0911143,58209.2603229,587644.0171658,4078511.3918659
0.2025000,0.2025000,0.2025000,1006.4237662,0.2418001,100.9455784,994.0290421,666.2133343,4002.7442725,62.5095886,2840.8043204,50769.9040551,513331.6895329,3566207.8195411
0.2050000,0.2050000,0.2050000,875.2365154,0.2324756,87.6202932,862.8413267,580.5046779,3481.6220721,54.2218111,2472.7444363,44362.0070992,449247.9035616,3124063.5659768
0.2075000,0.2075000,0.2075000,762.4410820,0.2236199,76.1588347,750.0457404,506.7558085,3032.9765479,47.0660313,2155.8193395,38831.2233549,393869.8597385,2741671.8969709
0.2100000,0.2100000,0.2100000,665.2813384,0.2152039,66.2662197,652.8859543,443.1754651,2645.9982143,40.8825437,1882.4043841,34047.9756371,345918.2696476,2410285.9118850
0.2125000,0.2125000,0.2125000,581.4417821,0.2072015,57.6922380,569.0464225,388.2589299,2311.6009707,35.5360408,1646.0905188,29903.2204292,304315.8185381,2122535.9171758
0.2150000,0.2150000,0.2150000,508.9727114,0.1995880,50.2251620,496.5774863,340.7393175,2022.1298473,30.9105501,1441.4781373,26304.9796383,268153.1379701,1872197.8380220
0.2175000,0.2175000,0.2175000,446.2286852,0.1923373,43.6886426,433.8339341,299.5476191,1771.1211920,26.9060747,1264.0079195,23175.4930185,236660.8573012,1654002.9493055
0.2200000,0.2200000,0.2200000,391.8177078,0.1854168,37.9398123,379.4244744,263.7798466,1553.1053885,23.4362725,1109.8216767,20448.8742056,209186.5889109,1463481.1491357
0.2225000,0.2225000,0.2225000,344.5591182,0.1787798,32.8661311,332.1700793,232.6699474,1363.4441637,20.4267090,975.6475941,18069.1764663,185175.9284270,1296831.5345623
0.2250000,0.2250000,0.2250000,303.4487495,0.1723589,28.3798750,291.0695596,205.5674236,1198.1960915,17.8134148,858.7053643,15988.7926317,164156.7308155,1150815.2582524
0.2275000,0.2275000,0.2275000,267.6303904,0.1660682,24.4113451,255.2710492,192.9002752,1054.0051460,15.5416077,756.6275785,14167.1283065,145726.0660918,1022666.6149900
0.2300000,0.2300000,0.2300000,236.3727301,0.1598177,20.9027846,224.0483291,171.6756032,928.0081379,13.5645110,667.3944381,12569.4990963,129539.3724136,910019.0808925
0.2325000,0.2325000,0.2325000,209.0508156,0.1535384,17.8041999,209.0508156,152.9989868,817.7576608,11.8422493,589.2794065,11166.2119249,115301.4155159,810843.6475300
0.2350000,0.2350000,0.2350000,185.1308358,0.1472037,15.0710644,185.1308358,136.5452576,721.1578067,10.3408238,520.8038671,9931.7979905,102758.7366035,723397.2899280
0.2375000,0.2375000,0.2375000,164.1570950,0.1408383,12.6632549,164.1570950,122.0186915,636.4104174,9.0311823,460.6992144,8844.3709193,91693.3296398,646179.8069996
0.2400000,0.2400000,0.2400000,145.7404051,0.1345069,10.5445744,145.7404051,109.1480988,561.9700505,7.8883998,407.8750898,7885.0885274,81917.3364027,577897.5951471
0.2425000,0.2425000,0.2425000,129.5476199,0.1282916,8.6824681,129.5476199,97.6894233,496.5061673,6.8909800,361.3927136,7037.7005110,73268.5860094,517433.1762156
0.2450000,0.2450000,0.2450000,115.2923574,0.1222699,7.0477619,115.2923574,87.4343858,438.8713215,6.0202830,320.4424477,6288.1675645,65606.8366727,463819.5120396
0.2475000,0.2475000,0.2475000,102.7270357,0.1165007,5.6143790,102.7270357,78.2174006,388.0743413,5.2600722,284.3248813,5624.3399966,58810.6026756,416218.3092631
0.2500000,0.2500000,0.2500000,91.6362994,0.1110211,4.3590389,91.6362994,69.9112525,343.2576790,4.5961652,252.4348555,5035.6860135,52774.4700859,373901.6577067
0.2525000,0.2525000,0.2525000,81.8318542,0.1058503,3.2609548,81.8318542,62.4128092,303.6782422,4.0161631,224.2479442,4513.0615495,47406.8214908,336236.4594797
0.2550000,0.2550000,0.2550000,73.1486818,0.1009971,2.3015470,73.1486818,55.6301095,268.6911421,3.5092329,211.1822696,4048.5149205,42627.9037322,302144.3174418
0.2575000,0.2575000,0.2575000,65.4424980,0.0964663,1.4641895,65.4424980,49.4784608,237.7358902,3.0659190,188.9466804,3635.1207253,38368.1838586,271665.7424761
0.2600000,0.2600000,0.2600000,58.5881215,0.0922610,0.7339987,58.5881215,43.8837028,210.3246526,2.6779719,169.2145113,3266.8383580,34532.2362836,244506.7233151
0.2625000,0.2625000,0.2625000,52.4782207,0.0883811,0.0976682,52.4782207,38.7863461,198.3410182,2.3381902,151.6908182,2938.3912702,31079.3599088,220278.2412749
0.2650000,0.2650000,0.2650000,47.0218676,0.0848189,-0.4566599,47.0218676,34.1419392,176.7719143,2.0402787,136.1169688,2645.1637610,27998.0926169,198640.1490652
0.2675000,0.2675000,0.2675000,42.1425636,0.0815560,-0.9395081,42.1425636,29.9172140,157.6242522,1.7787239,122.2653997,2382.6768216,25245.4782582,179294.6146276
0.2700000,0.2700000,0.2700000,37.7757969,0.0785634,-1.3601879,37.7757969,26.0842894,140.6144606,1.5486914,109.9352898,2144.6691617,22783.8772181,161980.5004195
0.2725000,0.2725000,0.2725000,33.8664949,0.0758041,-1.7269659,33.8664949,22.6143558,125.4936691,1.3459407,98.9488811,1931.9568793,20580.2643990,146468.5367594
0.2750000,0.2750000,0.2750000,30.3667702,0.0732380,-2.0472864,30.3667702,19.4689782,112.0428788,1.1667577,89.1483408,1741.6678222,18605.6257277,132557.1703931
0.2775000,0.2775000,0.2775000,27.2341961,0.0708269,-2.3280221,27.2341961,16.5857900,100.0687119,1.0079006,80.3931939,1571.2779893,16834.4385485,120068.9882096
0.2800000,0.2800000,0.2800000,24.4306353,0.0685378,-2.5756738,24.4306353,13.8641435,89.3996415,0.8665545,72.5584104,1418.5665887,15244.2235544,108847.6316865
0.2825000,0.2825000,0.2825000,21.9215187,0.0663447,-2.7964213,21.9215187,11.1804475,79.8826970,0.7402935,65.5331714,1281.5772538,13815.1578290,98755.1307227
0.2850000,0.2850000,0.2850000,19.6754284,0.0642300,-2.9959754,19.6754284,8.4605345,71.3807628,0.6270446,59.2201803,1158.5845264,12529.7401717,89669.5964635
0.2875000,0.2875000,0.2875000,17.6638614,0.0621832,-3.1792779,17.6638614,5.7408403,63.7706813,0.5250522,53.5351884,1048.0648486,11372.5012274,81483.2219060
0.2900000,0.2900000,0.2900000,15.8610809,0.0602006,-3.3501820,15.8610809,3.1236159,56.9423400,0.4328431,48.4063183,948.6714224,10329.7520684,74100.5467824
0.2925000,0.2925000,0.2925000,14.2439975,0.0582833,-3.5112619,14.2439975,0.6913511,50.7986863,0.3491912,43.7728871,859.2123917,9389.3658278,67436.9497123
0.2950000,0.2950000,0.2950000,12.7920438,0.0564348,-3.6638391,12.7920438,-1.5309543,45.2561954,0.2730824,39.5837182,778.6318814,8540.5877832,61417.3360867
0.2975000,0.2975000,0.2975000,11.4870229,0.0546602,-3.8082189,11.4870229,-3.5840015,40.2449876,0.2036784,35.7952039,705.9934985,7773.8699665,55974.9947659
0.3000000,0.3000000,0.3000000,10.3129247,0.0529636,-3.9440495,10.3129247,-5.5901177,35.7078942,0.1402801,32.3694683,640.4659574,7080.7269461,51050.6005837
0.3025000,0.3025000,0.3025000,9.2557131,0.0513480,-4.0706905,9.2557131,-7.7482406,31.5983585,0.0822950,29.2728842,581.3105383,6453.6099115,46591.3429596
0.3050000,0.3050000,0.3050000,8.3030954,0.0498146,-4.1875047,8.3030954,-10.2048270,27.8777021,0.0292092,26.4750264,527.8701339,5885.7966021,42550.1637321
0.3075000,0.3075000,0.3075000,7.4442913,0.0483625,-4.2940363,7.4442913,-12.8865411,24.5125137,-0.0194329,23.9480121,479.5596696,5371.2949687,38885.0897132
0.3100000,0.3100000,0.3100000,6.6698128,0.0469892,-4.3900819,6.6698128,-15.5824924,21.4726718,-0.0640429,21.6661212,435.8577166,4904.7587552,35558.6474958
0.3125000,0.3125000,0.3125000,5.9712676,0.0456908,-4.4756880,5.9712676,-18.1258082,18.7301220,-0.1049996,19.6055943,396.2991394,4481.4134383,32537.3497811
0.3150000,0.3150000,0.3150000,5.3411892,0.0444621,-4.5511111,5.3411892,-20.4374052,16.2582702,-0.1426557,17.7445285,360.4686443,4096.9911808,29791.2439689
0.3175000,0.3175000,0.3175000,4.7728950,0.0432962,-4.6167654,4.7728950,-22.4964751,14.0317716,-0.1773432,16.0628224,327.9951106,3747.6736373,27293.5150203
0.3200000,0.3200000,0.3200000,4.2603689,0.0421853,-4.6731764,4.2603689,-24.3130094,12.0265252,-0.2093757,14.5421377,298.5466057,3430.0416096,25020.1356852
0.3225000,0.3225000,0.3225000,3.7981666,0.0411200,-4.7209429,3.7981666,-25.9116619,10.2197067,-0.2390502,13.1658603,271.8259953,3141.0306828,22949.5581145
0.3250000,0.3250000,0.3250000,3.3813409,0.0400897,-4.7607100,3.3813409,-27.3211903,8.5896689,-0.2666429,11.9190466,247.5670752,2877.8920920,21062.4416729
0.3275000,0.3275000,0.3275000,3.0053828,0.0390832,-4.7931473,3.0053828,-28.5668888,7.1155313,-0.2924018,10.7883491,225.5311579,2638.1581656,19341.4124571
0.3300000,0.3300000,0.3300000,2.6661774,0.0380892,-4.8189272,2.6661774,-29.6667940,5.7763727,-0.3165340,9.7619165,205.5040580,2419.6117804,17770.8506086
0.3325000,0.3325000,0.3325000,2.3599698,0.0370963,-4.8387022,2.3599698,-30.6341584,4.5499105,-0.3391956,8.8292736,199.4951080,2220.2593353,16336.7020239
0.3350000,0.3350000,0.3350000,2.0833389,0.0360943,-4.8530804,2.0833389,-31.4956363,3.4046806,-0.3604900,7.9811835,182.8918580,2038.3068147,15026.3115000
0.3375000,0.3375000,0.3375000,1.8331773,0.0350742,-4.8626033,1.8331773,-32.3558718,2.2139643,-0.3804774,7.2095032,167.7713930,1872.1385688,13828.2747347
0.3400000,0.3400000,0.3400000,1.6066742,0.0340292,-4.8677286,1.6066742,-33.5056398,0.2952937,-0.3991892,6.5070386,153.9932096,1720.2984846,12732.3069268
0.3425000,0.3425000,0.3425000,1.4013004,0.0329548,-4.8688223,1.4013004,-35.2600877,-3.3599647,-0.4166408,5.8674073,141.4305604,1581.4732618,11729.1260088
0.3450000,0.3450000,0.3450000,1.2147940,0.0318493,-4.8661630,1.2147940,-37.4517681,-7.8083273,-0.4328378,5.2849130,129.9688811,1454.4775473,10810.3487872
0.3475000,0.3475000,0.3475000,1.0451449,0.0307137,-4.8599565,1.0451449,-39.6483188,-12.0275637,-0.4477762,4.7544366,119.5043534,1338.2407069,9968.3984835
0.3500000,0.3500000,0.3500000,0.8905771,0.0295515,-4.8503593,0.8905771,-41.6219888,-15.8722927,-0.4614408,4.2713439,109.9426214,1231.7950463,9196.4223514
0.3525000,0.3525000,0.3525000,0.7495281,0.0283681,-4.8375023,0.7495281,-43.3418223,-19.4216479,-0.4738041,3.8314122,101.1977023,1134.2653127,8488.2182103
0.3550000,0.3550000,0.3550000,0.6206241,0.0271699,-4.8215132,0.6206241,-44.8639945,-22.7139694,-0.4848267,3.4307725,93.1911439,1044.8593287,7838.1688754
0.3575000,0.3575000,0.3575000,0.5026547,0.0259643,-4.8025338,0.5026547,-46.2651547,-25.7120955,-0.4944593,3.0658676,85.8514659,962.8596318,7241.1835863
0.3600000,0.3600000,0.3600000,0.3945475,0.0247584,-4.7807331,0.3945475,-47.5936326,-28.3623795,-0.5026515,2.7334218,79.1138755,887.6160040,6692.6456462
