# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4900000,0.4900000,0.4900000,-0.7160230,0.0072640,-2.5325127,-0.7160230,-0.6111541,-1.2367655,-0.2234696,-0.9073285,0.3192002,21.0807017,184.2995883
0.4925000,0.4925000,0.4925000,-0.7044602,0.0073258,-2.4930906,-0.7044602,-0.5982952,-1.2314409,-0.2166447,-0.9045674,0.2017366,19.6630832,173.3575895
0.4950000,0.4950000,0.4950000,-0.6924638,0.0073648,-2.4543858,-0.6924638,-0.5853475,-1.2253631,-0.2100403,-0.9008679,0.0917463,18.3403478,163.0993605
0.4975000,0.4975000,0.4975000,-0.6801057,0.0073833,-2.4163909,-0.6801057,-0.5723603,-1.2184706,-0.2036507,-0.8962194,-0.0113134,17.1056347,153.4760920
0.5000000,0.5000000,0.5000000,-0.6674546,0.0073835,-2.3790974,-0.6674546,-0.5593775,-1.2107100,-0.1974698,-0.8906255,-0.1079314,15.9525363,144.4423253
0.5025000,0.5025000,0.5025000,-0.6545747,0.0073678,-2.3424964,-0.6545747,-0.5464385,-1.2020414,-0.1914918,-0.8841039,-0.1985446,14.8750820,135.9559417
0.5050000,0.5050000,0.5050000,-0.6415257,0.0073381,-2.3065782,-0.6415257,-0.5335779,-1.1924409,-0.1857107,-0.8766852,-0.2835403,13.8677228,127.9781842
0.5075000,0.5075000,0.5075000,-0.6283624,0.0072962,-2.2713327,-0.6283624,-0.5208260,-1.1819020,-0.1801206,-0.8684112,-0.3632599,12.9253164,120.4736636
0.5100000,0.5100000,0.5100000,-0.6151346,0.0072439,-2.2367494,-0.6151346,-0.5082091,-1.1704350,-0.1747153,-0.8593327,-0.4380028,12.0431120,113.4103020
0.5125000,0.5125000,0.5125000,-0.6018873,0.0071826,-2.2028174,-0.6018873,-0.4957497,-1.1580660,-0.1694892,-0.8495075,-0.5080310,11.2167336,106.7591792
0.5150000,0.5150000,0.5150000,-0.5886606,0.0071138,-2.1695258,-0.5886606,-0.4834672,-1.1448346,-0.1644364,-0.8389984,-0.5735742,10.4421608,100.4942761
0.5175000,0.5175000,0.5175000,-0.5754903,0.0070388,-2.1368632,-0.5754903,-0.4713777,-1.1307920,-0.1595512,-0.8278712,-0.6348351,9.7157089,94.5921348
0.5200000,0.5200000,0.5200000,-0.5624081,0.0069585,-2.1048183,-0.5624081,-0.4594946,-1.1159981,-0.1548280,-0.8161928,-0.6919951,9.0340059,89.0314769
0.5225000,0.5225000,0.5225000,-0.5494413,0.0068740,-2.0733798,-0.5494413,-0.4478289,-1.1005193,-0.1502615,-0.8040303,-0.7452197,8.3939688,83.7928243
0.5250000,0.5250000,0.5250000,-0.5366142,0.0067861,-2.0425360,-0.5366142,-0.4363895,-1.0844262,-0.1458462,-0.7914496,-0.7946634,7.7927789,78.8581619
0.5275000,0.5275000,0.5275000,-0.5239471,0.0066956,-2.0122756,-0.5239471,-0.4251830,-1.0677914,-0.1415770,-0.7785141,-0.8404750,7.2278573,74.2106622
0.5300000,0.5300000,0.5300000,-0.5114578,0.0066031,-1.9825871,-0.5114578,-0.4142148,-1.0506882,-0.1374489,-0.7652847,-0.8828013,6.6968407,69.8344775
0.5325000,0.5325000,0.5325000,-0.4991610,0.0065092,-1.9534591,-0.4991610,-0.4034882,-1.0331886,-0.1334569,-0.7518188,-0.9217906,6.1975583,65.7145944
0.5350000,0.5350000,0.5350000,-0.4870692,0.0064144,-1.9248805,-0.4870692,-0.3930057,-1.0153628,-0.1295964,-0.7381701,-0.9575946,5.7280111,61.8367379
0.5375000,0.5375000,0.5375000,-0.4751924,0.0063191,-1.8968399,-0.4751924,-0.3827684,-0.9972780,-0.1258627,-0.7243884,-0.9903700,5.2863521,58.1873108
0.5400000,0.5400000,0.5400000,-0.4635388,0.0062237,-1.8693263,-0.4635388,-0.3727763,-0.9789976,-0.1222514,-0.7105197,-1.0202779,4.8708691,54.7533572
0.5425000,0.5425000,0.5425000,-0.4521147,0.0061285,-1.8423288,-0.4521147,-0.3630286,-0.9605813,-0.1187582,-0.6966059,-1.0474829,4.4799700,51.5225384
0.5450000,0.5450000,0.5450000,-0.4409250,0.0060338,-1.8158367,-0.4409250,-0.3535240,-0.9420841,-0.1153789,-0.6826852,-1.0721507,4.1121690,48.4831168
0.5475000,0.5475000,0.5475000,-0.4299730,0.0059397,-1.7898394,-0.4299730,-0.3442601,-0.9235570,-0.1121095,-0.6687919,-1.0944451,3.7660756,45.6239410
0.5500000,0.5500000,0.5500000,-0.4192610,0.0058466,-1.7643263,-0.4192610,-0.3352344,-0.9050464,-0.1089461,-0.6549569,-1.1145251,3.4403849,42.9344309
0.5525000,0.5525000,0.5525000,-0.4087900,0.0057545,-1.7392872,-0.4087900,-0.3264436,-0.8865942,-0.1058850,-0.6412076,-1.1325414,3.1338696,40.4045610
0.5550000,0.5550000,0.5550000,-0.3985603,0.0056635,-1.7147121,-0.3985603,-0.3178842,-0.8682384,-0.1029226,-0.6275684,-1.1486337,2.8453732,38.0248421
0.5575000,0.5575000,0.5575000,-0.3885713,0.0055739,-1.6905910,-0.3885713,-0.3095523,-0.8500127,-0.1000553,-0.6140607,-1.1629285,2.5738047,35.7863001
0.5600000,0.5600000,0.5600000,-0.3788215,0.0054855,-1.6669142,-0.3788215,-0.3014438,-0.8319471,-0.0972798,-0.6007033,-1.1755376,2.3181337,33.6804537
0.5625000,0.5625000,0.5625000,-0.3693091,0.0053987,-1.6436723,-0.3693091,-0.2935544,-0.8140680,-0.0945930,-0.5875122,-1.1865577,2.0773870,31.6992917
0.5650000,0.5650000,0.5650000,-0.3600316,0.0053133,-1.6208557,-0.3600316,-0.2858795,-0.7963986,-0.0919915,-0.5745015,-1.1960710,1.8506461,29.8352485
0.5675000,0.5675000,0.5675000,-0.3509861,0.0052294,-1.5984555,-0.3509861,-0.2784145,-0.7789587,-0.0894725,-0.5616830,-1.2041459,1.6370445,28.0811813
0.5700000,0.5700000,0.5700000,-0.3421694,0.0051471,-1.5764625,-0.3421694,-0.2711548,-0.7617655,-0.0870331,-0.5490667,-1.2108394,1.4357665,26.4303469
0.5725000,0.5725000,0.5725000,-0.3335778,0.0050663,-1.5548682,-0.3335778,-0.2640954,-0.7448335,-0.0846704,-0.5366609,-1.2161986,1.2460459,24.8763809
0.5750000,0.5750000,0.5750000,-0.3252076,0.0049871,-1.5336638,-0.3252076,-0.2572316,-0.7281751,-0.0823818,-0.5244721,-1.2202636,1.0671649,23.4132775
0.5775000,0.5775000,0.5775000,-0.3170547,0.0049095,-1.5128411,-0.3170547,-0.2505587,-0.7118001,-0.0801646,-0.5125059,-1.2230694,0.8984534,22.0353720
0.5800000,0.5800000,0.5800000,-0.3091148,0.0048334,-1.4923917,-0.3091148,-0.2440716,-0.6957166,-0.0780165,-0.5007662,-1.2246480,0.7392881,20.7373244
0.5825000,0.5825000,0.5825000,-0.3013837,0.0047589,-1.4723077,-0.3013837,-0.2377658,-0.6799311,-0.0759349,-0.4892562,-1.2250307,0.5890916,19.5141057
0.5850000,0.5850000,0.5850000,-0.2938568,0.0046860,-1.4525812,-0.2938568,-0.2316363,-0.6644483,-0.0739176,-0.4779776,-1.2242492,0.4473311,18.3609854
0.5875000,0.5875000,0.5875000,-0.2865298,0.0046146,-1.4332046,-0.2865298,-0.2256785,-0.6492717,-0.0719624,-0.4669318,-1.2223368,0.3135170,17.2735196
0.5900000,0.5900000,0.5900000,-0.2793980,0.0045446,-1.4141703,-0.2793980,-0.2198878,-0.6344032,-0.0700671,-0.4561190,-1.2193293,0.1872007,16.2475413
