# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0425000,0.0425000,0.0425000,inf,nan,27566414.7733876,24928.1749021,15882.4795481,102235.4022035,1415.1355978,71912.5927759,1354561.0249414,14529747.4356742,107108860.3893469
0.0450000,0.0450000,0.0450000,inf,nan,29129944.9941076,23515.4601974,14980.8685170,96566.0037400,1329.5617522,67922.5809799,1286309.5776188,13906261.2940760,103468650.3438948
0.0475000,0.0475000,0.0475000,inf,nan,39064343.3827318,22220.3926015,14154.5456921,91379.9628295,1251.1094066,64272.4279485,1224961.1557472,13367880.8191172,100560032.3183854
0.0500000,0.0500000,0.0500000,inf,nan,61536460.1734502,21035.2440691,13398.4679040,86647.9571208,1179.2704951,60941.3846793,1170274.3976367,12914521.8061986,98404724.8306926
0.0525000,0.0525000,0.0525000,inf,nan,66210696.0903799,19952.5507242,12707.7547390,82341.9004885,1113.5527984,57909.5607907,1122039.8077580,12546747.1847811,96012808.2605725
0.0550000,0.0550000,0.0550000,inf,nan,57126133.8751571,18965.1354113,12077.7018340,78435.0569261,1053.4808521,55158.0033785,1080082.7237383,12265824.1315016,92406822.3498502
0.0575000,0.0575000,0.0575000,inf,nan,87863767.4218327,18066.1301126,11503.7942391,74902.1502323,998.5968981,52668.7731264,1044265.9483932,12073772.5131896,89097461.2488818
0.0600000,0.0600000,0.0600000,inf,nan,131655013.0989931,17248.9969036,10981.7190893,71719.4620319,948.4618273,50425.0125429,1014491.7872569,11746356.2639992,86063229.6236039
0.0625000,0.0625000,0.0625000,inf,nan,59829375.2496995,16507.5461830,10507.3768835,68864.9104157,902.6560698,48411.0010506,990703.1896269,11334413.4485583,83282853.1486651
0.0650000,0.0650000,0.0650000,inf,nan,51386996.4254127,15835.9509435,10076.8907119,66318.1011165,860.7803988,46612.1914213,972883.6455289,10955801.2027548,80735403.9118530
0.0675000,0.0675000,0.0675000,inf,nan,70611388.0176728,15228.7558721,9686.6128071,64060.3427179,822.4566194,45015.2217868,937199.6143269,10607809.2045297,78400455.1373324
0.0700000,0.0700000,0.0700000,inf,nan,124923369.2876341,14680.8800782,9333.1278166,62074.6170393,787.3281226,43607.8972286,905122.7539096,10287839.6095049,76258258.8799772
0.0725000,0.0725000,0.0725000,inf,nan,73346281.5514882,14187.6122802,9013.2522253,59924.4536027,755.0602863,42120.2964847,876843.4253377,9993429.4223374,74289939.9780188
0.0750000,0.0750000,0.0750000,inf,nan,41891002.8310653,13607.2221029,8656.1429516,57240.9397338,725.3407111,40228.7431165,852175.2151175,9722273.6161823,72477699.2774526
0.0775000,0.0775000,0.0775000,inf,nan,29325512.4976176,12967.8406456,8248.3393059,54761.6334921,690.6399350,38480.3201914,830914.1851179,9472248.1412056,70805018.9803083
0.0800000,0.0800000,0.0800000,inf,nan,26837847.9201405,12372.8033926,7868.5016947,52471.5742195,654.5162251,36864.5079573,812836.1014977,9241431.9930155,69256862.9453084
0.0825000,0.0825000,0.0825000,inf,nan,31916674.4404560,11818.5837711,7514.3792709,50355.8397062,620.7348719,35370.8312744,797693.8373896,9028127.5581312,67819864.9096530
0.0850000,0.0850000,0.0850000,inf,nan,45669572.5747641,11301.7500390,7183.7957712,48399.5572876,589.0985685,33988.8691655,785215.1923176,8830878.5167533,66482497.9273940
0.0875000,0.0875000,0.0875000,inf,nan,72922811.7855726,10818.9740396,6874.6559751,46587.9196838,559.4212518,32708.2672447,775101.4110447,8648484.6631453,65235218.8481014
0.0900000,0.0900000,0.0900000,inf,nan,84550907.1702643,10367.0396032,6584.9515075,44906.2103471,531.5286443,31518.7561950,767026.7055391,8480013.0999689,62731047.0640708
0.0925000,0.0925000,0.0925000,inf,nan,120185788.6262060,9942.8511215,6312.7661962,43339.8433933,505.2586357,30410.1796928,740483.1022446,8015669.9924401,58994885.6037445
0.0950000,0.0950000,0.0950000,inf,nan,180061141.1962075,9543.4428362,6056.2812272,41874.4228959,480.4615083,29372.5349900,694465.6739626,7525183.0977777,55444646.0260676
0.0975000,0.0975000,0.0975000,inf,nan,77902191.0539116,9165.9893231,5813.7803220,40495.8253499,457.0000069,28396.0287186,651030.4970244,7061614.0910482,52083751.5848874
0.1000000,0.1000000,0.1000000,inf,nan,38613186.2562322,8807.8174980,5583.6551117,39190.3074660,434.7492663,27471.1493908,610185.5283779,6625137.8616102,48914117.2934278
0.1025000,0.1025000,0.1025000,inf,nan,23661418.3683009,8466.4202386,5364.4107817,37944.6392164,413.5966046,26588.7565624,571920.3641543,6215733.5244573,45936259.8224346
0.1050000,0.1050000,0.1050000,inf,nan,19946479.9962644,8139.4714276,5154.6719417,36746.2593786,393.4411965,25740.1848355,536208.0150188,5833202.6198054,43149420.3602077
0.1075000,0.1075000,0.1075000,inf,nan,23503133.9354493,7824.8419061,4953.1885335,35583.4479612,374.1936401,24917.3589579,503006.7838981,5477188.3818343,40551695.1428630
0.1100000,0.1100000,0.1100000,inf,nan,34787150.2988526,7520.6155105,4758.8414519,34325.8773948,355.7754300,24112.9144279,472262.1801483,5147195.4037947,38140169.0919899
0.1125000,0.1125000,0.1125000,inf,nan,58190091.8377317,7225.1041062,4570.6474353,32215.1659265,338.1183502,22665.8312523,443908.8146249,4842609.1333640,35911048.7263699
0.1150000,0.1150000,0.1150000,inf,nan,104511150.4782552,6936.8603566,4387.7627052,30276.5969910,321.1637983,21304.8510473,417872.2303414,4562714.7361068,33859791.2162384
0.1175000,0.1175000,0.1175000,inf,nan,198300383.0660281,6654.6869096,4209.4848043,28503.6191891,304.8620546,20060.1849362,394070.6331121,4306714.9628814,31981227.1024194
0.1200000,0.1200000,0.1200000,inf,nan,330348268.5925286,6377.6407680,4035.2521236,26889.2840443,289.1715050,18926.9403798,372416.4955210,4073746.7467629,30269674.7956530
0.1225000,0.1225000,0.1225000,inf,nan,156606534.7510584,6052.2137969,3864.6407077,25426.3555394,274.0578322,17900.0234715,352818.0155882,3862896.3351878,28719045.4969942
0.1250000,0.1250000,0.1250000,inf,nan,79508357.2320958,5733.2702887,3665.7782375,24107.4079325,259.4931844,16974.2076727,335180.4185260,3673212.8329744,27322937.6367936
0.1275000,0.1275000,0.1275000,inf,nan,42721606.7184559,5447.0759559,3486.0215863,22924.9114506,245.4553359,16144.1940333,319407.0959844,3503720.0916790,26074720.3198800
0.1300000,0.1300000,0.1300000,inf,nan,24098696.4442229,5191.7765114,3325.7089023,21871.3058442,231.9268518,15404.6628850,305400.5822014,3353426.9309125,24967605.5931851
0.1325000,0.1325000,0.1325000,inf,nan,14205977.7971802,4965.5279749,3183.6635285,20939.0620947,218.8942697,14750.3172130,293063.3705635,3221335.7185660,23994709.6259088
0.1350000,0.1350000,0.1350000,inf,nan,8750195.9060043,4766.5089520,3058.7240731,20120.7328112,206.3473131,14175.9180839,282298.5773517,3106449.3704047,23149103.1188923
0.1375000,0.1375000,0.1375000,inf,nan,5668908.1506554,4552.4300329,2908.4600416,19408.9920401,206.6736199,13676.3126375,273010.4619867,3007776.8562606,22423851.4467017
0.1400000,0.1400000,0.1400000,inf,nan,3930246.9477040,4309.5633522,2760.8899312,18796.6653447,195.0759407,13246.4552457,265104.8150132,2924337.3211919,21812045.1901613
0.1425000,0.1425000,0.1425000,inf,nan,3008603.6655266,4055.7881209,2617.2113834,17887.0681117,183.9446431,12592.1427040,258489.2264850,2855162.9464909,21306821.8449967
0.1450000,0.1450000,0.1450000,inf,nan,2647043.7037138,3812.8811108,2477.6793262,16818.5076559,173.2750620,11844.8265722,253073.2484216,2799300.6882251,20901379.5990970
0.1475000,0.1475000,0.1475000,inf,nan,2751626.9406489,3581.3804662,2337.6904250,15797.0312243,163.0624434,11130.4984096,248768.4656955,2755813.0408306,20588984.1606689
0.1500000,0.1500000,0.1500000,inf,nan,3355725.2666946,3361.1292190,2200.3091637,14822.8168753,153.3015312,10449.2404598,245488.4901390,2723777.9807184,20362969.6949527
0.1525000,0.1525000,0.1525000,inf,nan,3892837.9611117,3151.9534032,2069.7559021,13895.8650747,143.9862744,9801.0166070,243148.8928924,2702288.2502926,20216734.9895861
0.1550000,0.1550000,0.1550000,inf,nan,2530234.5238025,2953.6568953,1945.8892461,13015.9716468,135.1096727,9185.6536404,235250.3101428,2690450.1464105,20143736.0182846
0.1575000,0.1575000,0.1575000,inf,nan,1698537.0138127,2766.0181935,1828.5565582,12182.7133503,126.6637605,8602.8311255,219350.4417589,2687381.9791733,20137476.1082367
0.1600000,0.1600000,0.1600000,inf,nan,1182074.2286787,2588.7889190,1717.5928067,11395.4445347,118.6397114,8052.0788349,204302.7997556,2692212.3668768,20191494.9364688
0.1625000,0.1625000,0.1625000,inf,nan,860090.2997560,2421.6937848,1612.8202215,10653.3030928,111.0280148,7532.7805282,190117.9608359,2691772.1142566,19877646.1978203
0.1650000,0.1650000,0.1650000,inf,nan,663763.0138333,2264.4317666,1514.0486201,9955.2238196,103.8186678,7044.1827993,176796.1650968,2509912.6974329,18572953.0311420
0.1675000,0.1675000,0.1675000,inf,nan,554028.7217096,2116.6782086,1421.0762665,9299.9573201,97.0013239,6585.4077301,164328.3723722,2346584.3523088,17402418.3968214
0.1700000,0.1700000,0.1700000,inf,nan,509997.4512885,1978.0876142,1333.6911323,8686.0927235,90.5653642,6155.4681674,152697.4483918,2200039.8348876,16353287.3640162
0.1725000,0.1725000,0.1725000,1856.7824274,1.0503145,523093.7044707,1844.6627049,1251.6724399,8112.0826525,84.4998862,5753.2845686,141879.4108549,2042580.7593924,15413543.5661717
0.1750000,0.1750000,0.1750000,1727.8995789,1.0734481,594625.6029599,1715.5295641,1174.7923846,7576.2691233,78.7936324,5377.7025149,131844.6770380,1881761.5010222,14571916.4476758
0.1775000,0.1775000,0.1775000,1606.9435828,1.0581371,680277.4261889,1594.5490777,1102.8179450,7076.9092998,73.4348996,5027.5101576,122559.2667617,1733857.4619500,13817879.6496640
0.1800000,0.1800000,0.1800000,1493.7942100,1.0397998,519536.9077782,1481.3985622,1035.5127090,6612.2002636,68.4114654,4701.4550271,113985.9264825,1598227.6566076,13141642.4563383
0.1825000,0.1825000,0.1825000,1388.1258588,1.0208072,418113.3761192,1375.7301538,972.6386591,6180.3021952,63.7105594,4398.2597862,106085.1512658,1474175.0064587,12534135.9123124
0.1850000,0.1850000,0.1850000,1289.5749331,1.0013377,360777.1819045,1277.1792250,912.1367580,5779.3595554,59.3188873,4116.6366501,98816.0909828,1360967.5030800,11986994.9285545
0.1875000,0.1875000,0.1875000,1197.7675054,0.9814664,339330.8278202,1185.3717971,853.9567333,5370.0077305,55.2227064,3838.6561596,92137.3350323,1257856.3703249,11492537.4262115
0.1900000,0.1900000,0.1900000,1112.3266068,0.9612597,350932.4627744,1099.9308984,799.4890780,4962.4182520,51.4079381,3553.4849351,86007.5761652,1164091.2674804,10594047.8462337
0.1925000,0.1925000,0.1925000,1032.8775840,0.9407798,397545.4727092,1020.4818757,748.5286712,4585.8771190,47.8603037,3289.7437361,80386.1586519,1078932.6853740,9739655.1369264
0.1950000,0.1950000,0.1950000,959.0524190,0.9200846,486367.8419801,946.6567107,700.8735713,4238.2753098,44.5654678,3045.9899211,75233.5192522,1001661.7622451,8969452.9230986
0.1975000,0.1975000,0.1975000,890.4931304,0.8992283,631362.9576065,878.0974221,656.3267606,3917.5678947,41.5091784,2820.8242122,70511.5314245,931587.7910752,8275814.0725077
0.2000000,0.2000000,0.2000000,826.8543582,0.8782611,856325.5637587,814.4586499,614.6974968,3621.7921032,38.6773954,2612.9029701,66183.7641822,868053.7106318,7651499.2165004
0.2025000,0.2025000,0.2025000,767.8052361,0.8572292,1200387.8711087,755.4095278,575.8023157,3349.0799609,36.0564013,2420.9467993,62215.6671996,810439.8743024,7089700.4556453
0.2050000,0.2050000,0.2050000,713.0306572,0.8361755,1727690.7591399,700.6349488,539.4657366,3097.6663684,33.6328932,2243.7460729,58201.4373459,758166.3789727,6584067.4682721
0.2075000,0.2075000,0.2075000,662.2320334,0.8151391,2544474.2342501,649.8363251,505.5207155,2865.8934485,31.3940541,2080.1639303,53291.5943633,710694.2152041,6128719.3082058
0.2100000,0.2100000,0.2100000,615.1276434,0.7941560,3712419.9910971,602.7319351,473.8088896,2652.2119107,29.3276052,1929.1372561,48849.9638143,667525.4734516,5718244.8394016
0.2125000,0.2125000,0.2125000,571.4526498,0.7732589,3896654.0457195,559.0569415,444.1806535,2455.1800977,27.4218403,1789.6760848,44829.7102151,628202.8119570,5347694.3850396
0.2150000,0.2150000,0.2150000,530.9588607,0.7524774,2573565.2868308,518.5631524,416.4951007,2273.4612854,25.6656453,1660.8618196,41188.2586989,580031.7896996,5012564.7941180
0.2175000,0.2175000,0.2175000,493.4142964,0.7318387,1862973.8332749,481.0185880,390.6198612,2105.8197173,24.0485036,1541.8445877,37887.0706009,526536.6521447,4708779.7689964
0.2200000,0.2200000,0.2200000,458.6026143,0.7113669,1531911.0124910,446.2069060,366.4308594,1951.1157693,22.5604929,1431.8400025,34891.3849473,478757.6063005,4416206.3887713
0.2225000,0.2225000,0.2225000,426.3224348,0.6910840,1474011.3615361,413.9267265,343.8120158,1808.3005656,21.1922716,1330.1255462,32169.9414064,436039.5933029,3980226.4566568
0.2250000,0.2250000,0.2250000,396.3866023,0.6710095,1330106.9398684,383.9908940,322.6549074,1676.4102970,19.9350613,1236.0367457,29694.6966940,397800.5446404,3593930.7035170
0.2275000,0.2275000,0.2275000,368.6214102,0.6511609,1300260.5333241,356.2257019,302.8584026,1554.5604364,18.7806240,1148.9632722,27440.5434043,363524.5993799,3251276.7826923
0.2300000,0.2300000,0.2300000,342.8658109,0.6315537,1468715.6729678,330.4701025,284.3282818,1441.9399987,17.7212375,1068.3450663,25385.0377373,332755.5708387,2946944.7379886
0.2325000,0.2325000,0.2325000,318.9706271,0.6122017,1869893.6553854,306.5749188,266.9768513,1337.8059505,16.7496697,993.6685578,23508.1405655,305090.7660115,2676260.5285396
0.2350000,0.2350000,0.2350000,296.7977782,0.5931167,2408767.6215655,284.4020699,250.7225596,1241.4778453,15.8591525,924.4630353,21791.9746789,280175.2220958,2435124.8433289
0.2375000,0.2375000,0.2375000,276.2195287,0.5743094,1605255.3974836,263.8238204,235.4896190,1152.3327327,15.0433570,860.2971955,20220.5998022,257696.3943929,2219947.6137622
0.2400000,0.2400000,0.2400000,257.1177671,0.5557888,1089211.5342747,244.7220588,221.2076384,1069.8003713,14.2963695,800.7758960,18779.8060357,237379.3072532,2027588.3523692
0.2425000,0.2425000,0.2425000,239.3833182,0.5375628,751355.4401000,226.9876099,207.8112683,993.3587605,13.6126691,745.5371204,17456.9256804,218982.1632479,1855302.2418235
0.2450000,0.2450000,0.2450000,222.9152920,0.5196379,526222.2524559,210.5195837,207.6355696,922.5299930,12.9871066,694.2491581,16240.6629151,202292.3941741,1700691.7559631
0.2475000,0.2475000,0.2475000,207.6204696,0.5020197,373744.9459494,207.6204696,195.8328571,856.8764248,12.4148849,646.6079970,15120.9404624,187123.1298128,1561663.5003286
0.2500000,0.2500000,0.2500000,193.4127276,0.4847127,268912.8665446,193.4127276,184.7466430,795.9971509,11.8915404,602.3349222,14088.7621704,173310.0556576,1436389.9028399
0.2525000,0.2525000,0.2525000,180.2124998,0.4677206,195827.3883197,180.2124998,174.3285143,739.5247732,11.4129248,561.1743108,13136.0903205,160708.6283921,1323275.3564527
0.2550000,0.2550000,0.2550000,167.9462753,0.4510463,144210.5984141,167.9462753,164.5335691,687.1224437,10.9751883,522.8916126,12255.7364253,149191.6171252,1220926.4075029
0.2575000,0.2575000,0.2575000,156.5461314,0.4346917,96170.0550157,156.5461314,155.3201617,638.4811647,10.5747619,487.2715042,11441.2642851,138646.9388054,1128125.5900213
0.2600000,0.2600000,0.2600000,145.9493014,0.4186584,67152.6804016,145.9493014,146.6496638,593.3173280,10.2083409,454.1162051,10686.9041072,128975.7574703,1043808.5229123
0.2625000,0.2625000,0.2625000,136.0977725,0.4029471,48641.3146022,136.0977725,138.4862415,551.3704750,9.8728683,423.2439426,9987.4765552,120090.8187445,967043.9099466
0.2650000,0.2650000,0.2650000,126.9379154,0.3875580,36216.2593294,126.9379154,130.7966484,512.4012589,9.5655194,394.4875544,9338.3256689,111914.9930701,897016.1093148
0.2675000,0.2675000,0.2675000,118.4201416,0.3724909,27536.4977161,118.4201416,123.5500319,476.1895935,9.2836866,367.6932178,8735.2596794,104380.0033748,833009.9680176
0.2700000,0.2700000,0.2700000,110.4985867,0.3577451,21281.2261903,110.4985867,116.7177543,442.5329710,9.0249665,342.7192932,8174.4988269,97425.3151328,774397.6452021
0.2725000,0.2725000,0.2725000,103.1308191,0.3433192,16662.0568107,103.1308191,110.2732265,411.2449345,8.7871483,319.4352737,7652.6293751,90997.1689836,720627.1766856
0.2750000,0.2750000,0.2750000,96.2775713,0.3292119,13184.7361094,96.2775713,104.1917534,382.1536914,8.5682053,297.7208302,7166.5630948,85047.7381763,671212.5596796
0.2775000,0.2775000,0.2775000,89.9024929,0.3154212,10526.1857026,89.9024929,98.4503920,355.1008540,8.3662878,277.4649435,6713.5015683,79534.3950819,625725.1617283
0.2800000,0.2800000,0.2800000,83.9719223,0.3019449,8467.6992648,83.9719223,93.0278186,329.9402968,8.1797186,258.5651156,6290.9047357,74419.0728299,583786.2808907
0.2825000,0.2825000,0.2825000,78.4546779,0.2887805,6856.8702826,78.4546779,87.9042073,306.5371175,8.0069898,240.9266529,5896.4631688,69667.7097881,545060.7051278
0.2850000,0.2850000,0.2850000,73.3218653,0.2759254,5584.9225743,73.3218653,83.0611170,284.7666942,7.8467611,224.4620145,5528.0736194,65249.7660988,509251.1377283
0.2875000,0.2875000,0.2875000,68.5467000,0.2633764,4572.6693673,68.5467000,78.4813874,264.5138280,7.6978561,209.0902191,5183.8174424,61137.8028279,476093.3724797
0.2900000,0.2900000,0.2900000,64.1043449,0.2511304,3761.5077492,64.1043449,74.1490430,245.6719632,7.5592588,207.1320140,4861.9415384,57307.1154775,445352.1172896
0.2925000,0.2925000,0.2925000,59.9717607,0.2391842,3107.4639267,59.9717607,70.0492040,228.1424788,7.4301045,193.7265506,4560.8415088,53735.4146732,416817.3782141
0.2950000,0.2950000,0.2950000,56.1275678,0.2275340,2577.1506825,56.1275678,66.1680049,211.8340423,7.3096676,181.2051870,4279.0467496,50402.5477688,390301.3275157
0.2975000,0.2975000,0.2975000,52.5519199,0.2161763,2144.9601995,52.5519199,62.4925186,209.0577308,7.1973386,169.5082470,4015.2072470,47290.2559330,365635.5895924
0.3000000,0.3000000,0.3000000,49.2263877,0.2051071,1791.0765986,49.2263877,59.0106869,194.9436615,7.0925882,158.5803566,3768.0818647,44381.9620002,342668.8875534
0.3025000,0.3025000,0.3025000,46.1338519,0.1943227,1500.0452461,46.1338519,55.7112563,181.8147530,6.9949059,148.3701045,3536.5279415,41662.5849961,321265.0009956
0.3050000,0.3050000,0.3050000,43.2584041,0.1838188,1259.7280067,43.2584041,52.5837183,169.6034458,6.9036927,138.8297322,3319.4920394,39118.3777951,301300.9923007
0.3075000,0.3075000,0.3075000,40.5852563,0.1735915,1060.5308007,40.5852563,49.6182545,158.2470031,6.8180712,129.9148505,3116.0017017,36736.7848431,282665.6646379
0.3100000,0.3100000,0.3100000,38.1006564,0.1636365,894.8262650,38.1006564,46.8056849,147.6871382,6.7365741,121.5841807,2925.1581009,34506.3172920,265258.2199398
0.3125000,0.3125000,0.3125000,35.7918109,0.1539496,756.5180913,35.7918109,44.1374194,137.8696736,6.6567103,113.7993173,2746.1294679,32416.4432507,248987.0895107
0.3150000,0.3150000,0.3150000,33.6468112,0.1445266,640.7094653,33.6468112,41.6054089,128.7442289,6.5745056,106.5245104,2578.1452103,30457.4911695,233768.9137208
0.3175000,0.3175000,0.3175000,31.6545647,0.1353638,543.4487980,31.6545647,39.2020937,120.2639343,6.4842427,99.7264667,2420.4906397,28620.5646404,219527.6505152
0.3200000,0.3200000,0.3200000,29.8047282,0.1264574,461.5333750,29.8047282,36.9203399,112.3851685,6.3787192,93.3741667,2272.5022336,26897.4671330,206193.7952843
0.3225000,0.3225000,0.3225000,28.0876424,0.1178049,392.3567713,28.0876424,34.7533513,105.0673176,6.2502634,87.4386966,2133.5633733,25280.6353806,193703.6970754
0.3250000,0.3250000,0.3250000,26.4942663,0.1094047,333.7895842,26.4942663,32.6945299,98.2725535,6.0924407,81.8930943,2003.1005015,23763.0803109,181998.9582159
0.3275000,0.3275000,0.3275000,25.0161117,0.1012573,284.0857042,25.0161117,30.7372417,91.9656309,5.9019222,76.7122070,1880.5796514,22338.3345605,171025.9062158
0.3300000,0.3300000,0.3300000,23.6451769,0.0933662,241.8082872,23.6451769,28.8744185,86.1136993,5.6796949,71.8725612,1765.5033073,21000.4057443,160735.1283678
0.3325000,0.3325000,0.3325000,22.3738844,0.0857385,205.7710079,22.3738844,27.0978930,80.6861311,5.4310024,67.3522418,1657.4075593,19743.7347618,151081.0607902
0.3350000,0.3350000,0.3350000,21.1950234,0.0783860,187.3746931,21.1950234,25.3973465,75.6543619,5.1640605,63.1307817,1555.8595199,18563.1585182,142021.6248028
0.3375000,0.3375000,0.3375000,20.1017051,0.0713255,161.0120567,20.1017051,23.7587869,70.9917447,4.8881872,59.1890591,1460.4549737,17453.8765207,133517.9045066
0.3400000,0.3400000,0.3400000,19.0873347,0.0645789,138.3846354,19.0873347,22.1627003,66.6734140,4.6121041,55.5092032,1370.8162375,16411.4208845,125533.8602825
0.3425000,0.3425000,0.3425000,18.1456054,0.0581723,118.9152153,18.1456054,20.5825965,62.6761609,4.3428553,52.0745070,1286.5902067,15431.6293402,118036.0736484
0.3450000,0.3450000,0.3450000,17.2705146,0.0521341,102.1253668,17.2705146,18.9855965,58.9783174,4.0853996,48.8693459,1207.4465699,14510.6208916,110993.5195368
0.3475000,0.3475000,0.3475000,16.4564021,0.0464922,87.6209307,16.4564021,17.3370324,55.5596471,3.8426975,45.8791018,1133.0761751,13644.7738172,104377.3625895
0.3500000,0.3500000,0.3500000,15.6979996,0.0412708,75.0763123,15.6979996,15.6085714,52.4012371,3.6160635,43.0900909,1063.1895308,12830.7057474,98160.7745265
0.3525000,0.3525000,0.3525000,14.9904820,0.0364876,64.2187826,14.9904820,13.7840075,49.4853658,3.4056027,40.4894920,997.5154310,12065.2555852,92318.7700396
0.3550000,0.3550000,0.3550000,14.3295065,0.0321511,54.8142158,14.3295065,11.8556238,46.7952784,3.2106241,38.0652734,935.7996907,11345.4670670,86828.0590011
0.3575000,0.3575000,0.3575000,13.7112277,0.0282603,46.6547205,13.7112277,9.8139079,44.3146904,3.0299796,35.8061132,877.8039814,10668.5737848,81666.9130722
0.3600000,0.3600000,0.3600000,13.1322835,0.0248045,39.5493661,13.1322835,7.6454615,42.0266295,2.8623141,33.7013130,823.3047585,10031.9855151,76815.0450429
0.3625000,0.3625000,0.3625000,12.5897453,0.0217655,33.3214887,12.5897453,5.3489855,39.9109540,2.7062264,31.7407034,772.0922707,9433.2757168,72253.4994546
0.3650000,0.3650000,0.3650000,12.0810282,0.0191193,27.8158316,12.0810282,2.9548305,37.9397959,2.5603598,29.9145482,723.9696454,8870.1700783,67964.5532430
0.3675000,0.3675000,0.3675000,11.6037424,0.0168363,22.9116963,11.6037424,0.5227134,36.0711719,2.4234446,28.2134595,678.7520423,8340.5360077,63931.6252966
0.3700000,0.3700000,0.3700000,11.1554548,0.0148792,18.5293880,11.1554548,-1.8811817,34.2447895,2.2943189,26.6283384,636.2658697,7842.3729730,60139.1939684
0.3725000,0.3725000,0.3725000,10.7333369,0.0131959,14.6214619,10.7333369,-4.2043719,32.3904809,2.1719430,25.1503596,596.3480581,7373.8036093,56572.7216954
0.3750000,0.3750000,0.3750000,10.3337207,0.0117084,11.1557474,10.3337207,-6.4142224,30.4575169,2.0554124,23.7710106,558.8453864,6933.0655197,53218.5859860
0.3775000,0.3775000,0.3775000,9.9516694,0.0103010,8.1023495,9.9516694,-8.4949810,28.4468333,1.9439651,22.4821873,523.6138562,6518.5037059,50064.0161229
