# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3450000,0.3450000,0.3450000,17.2705146,0.0521341,102.1253668,17.2705146,12.3919025,65.8787621,4.0853996,48.8693459,1219.8422783,inf,inf
0.3475000,0.3475000,0.3475000,16.4564021,0.0464922,87.6209307,16.4564021,11.9165722,61.5823097,3.8426975,45.8791018,1145.4718834,inf,inf
0.3500000,0.3500000,0.3500000,15.6979996,0.0412708,75.0763123,15.6979996,11.4719829,57.5735909,3.6160635,43.0900909,1075.5852391,inf,inf
0.3525000,0.3525000,0.3525000,14.9904820,0.0364876,64.2187826,14.9904820,11.0557934,53.8343444,3.4056027,40.4894920,1009.9111394,inf,inf
0.3550000,0.3550000,0.3550000,14.3295065,0.0321511,54.8142158,14.3295065,10.6658598,50.3474718,3.2106241,38.0652734,948.1953990,inf,inf
0.3575000,0.3575000,0.3575000,13.7112277,0.0282603,46.6547205,13.7112277,10.3001116,47.0969573,3.0299796,35.8061132,890.1996897,inf,inf
0.3600000,0.3600000,0.3600000,13.1322835,0.0248045,39.5493661,13.1322835,9.9563328,44.0677893,2.8623141,33.7013130,835.7004668,inf,inf
0.3625000,0.3625000,0.3625000,12.5897453,0.0217655,33.3214887,12.5897453,9.6318113,41.2458804,2.7062264,31.7407034,784.4879790,inf,inf
0.3650000,0.3650000,0.3650000,12.0810282,0.0191193,27.8158316,12.0810282,9.3228806,38.6179819,2.5603598,29.9145482,736.3653538,inf,inf
0.3675000,0.3675000,0.3675000,11.6037424,0.0168363,22.9116963,11.6037424,9.0244781,36.1715859,2.4234446,28.2134595,691.1477507,inf,inf
0.3700000,0.3700000,0.3700000,11.1554548,0.0148792,18.5293880,11.1554548,8.7299597,33.8948160,2.2943189,26.6283384,648.6615780,inf,inf
0.3725000,0.3725000,0.3725000,10.7333369,0.0131959,14.6214619,10.7333369,8.4314503,31.7763090,2.1719430,25.1503596,608.7437664,inf,inf
0.3750000,0.3750000,0.3750000,10.3337207,0.0117084,11.1557474,10.3337207,8.1208991,29.8051013,2.0554124,23.7710106,571.2410947,inf,inf
0.3775000,0.3775000,0.3775000,9.9516694,0.0103010,8.1023495,9.9516694,7.7917040,27.9705421,1.9439651,22.4821873,536.0095645,inf,inf
0.3800000,0.3800000,0.3800000,9.5807668,0.0088138,5.4286954,9.5807668,7.4403859,26.2622570,1.8369704,21.2763305,502.9138180,inf,inf
0.3825000,0.3825000,0.3825000,9.2133739,0.0070533,3.0997569,9.2133739,7.0675945,24.6701868,1.7339001,20.1465741,471.8265968,inf,inf
0.3850000,0.3850000,0.3850000,8.8415138,0.0048267,1.0799074,8.8415138,6.6779645,23.1847049,1.6342862,19.0868644,442.6282381,inf,inf
0.3875000,0.3875000,0.3875000,8.4583021,0.0019970,-0.6653744,8.4583021,6.2789151,21.7968026,1.5376861,18.0920094,415.2062053,inf,inf
0.3900000,0.3900000,0.3900000,8.0595065,-0.0014623,-2.1684230,8.0595065,5.8789665,20.4983004,1.4436666,17.1576150,389.4546493,inf,inf
0.3925000,0.3925000,0.3925000,7.6446107,-0.0054451,-3.4588595,7.6446107,5.4862187,19.2820299,1.3518085,16.2798800,365.2740007,inf,inf
0.3950000,0.3950000,0.3950000,7.2168994,-0.0097402,-4.5634435,7.2168994,5.1073629,18.1419243,1.2617210,15.4552286,342.5705875,inf,inf
0.3975000,0.3975000,0.3975000,6.7825476,-0.0140953,-5.5061502,6.7825476,4.7472681,17.0729675,1.1730581,14.6798027,321.2562784,inf,inf
0.4000000,0.4000000,0.4000000,6.3491493,-0.0182848,-6.3083593,6.3491493,4.4089925,16.0709697,1.0855416,13.9488902,301.2481497,inf,inf
0.4025000,0.4025000,0.4025000,5.9242671,-0.0221507,-6.9890778,5.9242671,4.0940339,15.1321656,0.9990000,13.2564512,282.4681723,inf,inf
0.4050000,0.4050000,0.4050000,5.5143956,-0.0256118,-7.5651483,5.5143956,3.8026717,14.2526695,0.9134125,12.5949670,264.8429201,inf,inf
0.4075000,0.4075000,0.4075000,5.1244416,-0.0286479,-8.0514214,5.1244416,3.5343101,13.4278724,0.8289342,11.9558312,248.3032961,inf,inf
0.4100000,0.4100000,0.4100000,4.7576258,-0.0312765,-8.4608900,4.7576258,3.2877757,12.6519298,0.7458858,11.3303743,232.7842751,inf,inf
0.4125000,0.4125000,0.4125000,4.4156430,-0.0335297,-8.8048070,4.4156430,3.0615484,11.9175428,0.6647108,10.7113429,218.2246638,inf,inf
0.4150000,0.4150000,0.4150000,4.0989429,-0.0354384,-9.0928210,4.0989429,2.8539269,11.2162262,0.5859200,10.0943555,204.5668744,inf,inf
0.4175000,0.4175000,0.4175000,3.8070363,-0.0370226,-9.3331627,3.8070363,2.6631354,10.5391613,0.5100395,9.4787381,191.7567123,inf,inf
0.4200000,0.4200000,0.4200000,3.5387769,-0.0382891,-9.5328845,3.5387769,2.4873913,9.8785095,0.4375657,8.8673722,179.7431748,inf,inf
0.4225000,0.4225000,0.4225000,3.2925946,-0.0392316,-9.6981167,3.2925946,2.3249470,9.2288011,0.3689275,8.2656600,168.4782514,inf,inf
0.4250000,0.4250000,0.4250000,3.0666733,-0.0398327,-9.8342821,3.0666733,2.1741205,8.5878713,0.3044559,7.6800860,157.9166919,inf,inf
0.4275000,0.4275000,0.4275000,2.8590769,-0.0400665,-9.9462167,2.8590769,2.0333208,7.9569536,0.2443626,7.1169053,148.0156453,inf,inf
0.4300000,0.4300000,0.4300000,2.6678356,-0.0399016,-10.0381802,2.6678356,1.9010705,7.3399254,0.1887272,6.5812693,138.7339714,1784.3509031,inf
0.4325000,0.4325000,0.4325000,2.4910033,-0.0393035,-10.1137814,2.4910033,1.7760260,6.7420666,0.1374948,6.0768326,130.0309471,1677.0747260,inf
0.4350000,0.4350000,0.4350000,2.3267000,-0.0382395,-10.1758821,2.3267000,1.6569917,6.1688100,0.0904920,5.6057251,121.8642368,1576.2254133,inf
0.4375000,0.4375000,0.4375000,2.1731458,-0.0366837,-10.2265498,2.1731458,1.5429272,5.6248226,0.0474685,5.1687327,114.1876175,1481.4207466,inf
0.4400000,0.4400000,0.4400000,2.0286901,-0.0346224,-10.2671095,2.0286901,1.4329446,5.1135180,0.0081561,4.7655619,106.9500998,1392.3010119,inf
0.4425000,0.4425000,0.4425000,1.8918379,-0.0320586,-10.2983025,1.8918379,1.3262976,4.6369305,-0.0276732,4.3951099,100.0990143,1308.5276872,inf
0.4450000,0.4450000,0.4450000,1.7612677,-0.0290150,-10.3205102,1.7612677,1.2223669,4.1958196,-0.0601720,4.0557042,93.5883397,1229.7822065,inf
0.4475000,0.4475000,0.4475000,1.6358421,-0.0255333,-10.3339781,1.6358421,1.1206511,3.7898822,-0.0894128,3.7452992,87.3887299,1155.7647969,inf
0.4500000,0.4500000,0.4500000,1.5146052,-0.0216723,-10.3389796,1.5146052,1.0207669,3.4179917,-0.1154115,3.4616286,81.4916037,1086.1933825,inf
0.4525000,0.4525000,0.4525000,1.3967705,-0.0175028,-10.3358918,1.3967705,0.9224581,3.0784213,-0.1381715,3.2023218,75.9034291,1020.8025533,inf
0.4550000,0.4550000,0.4550000,1.2817029,-0.0131018,-10.3251932,1.2817029,0.8256057,2.7690339,-0.1577429,2.9649870,70.6349515,959.3425923,inf
0.4575000,0.4575000,0.4575000,1.1689044,-0.0085471,-10.3074148,1.1689044,0.7302309,2.4874354,-0.1742866,2.7472713,65.6926566,901.5785379,inf
0.4600000,0.4600000,0.4600000,1.0580072,-0.0039140,-10.2830847,1.0580072,0.6364855,2.2310940,-0.1881310,2.5469023,61.0752524,847.2870509,inf
0.4625000,0.4625000,0.4625000,0.9487759,0.0007279,-10.2526892,0.9487759,0.5446296,1.9974303,-0.1998008,2.3617177,56.7737670,796.1390436,inf
0.4650000,0.4650000,0.4650000,0.8411129,0.0053148,-10.2166666,0.8411129,0.4550006,1.7838842,-0.2100015,2.1896883,52.7730767,745.8676068,inf
0.4675000,0.4675000,0.4675000,0.7350584,0.0097897,-10.1754292,0.7350584,0.3679801,1.5879650,-0.2195543,2.0289359,49.0536070,694.5177212,inf
0.4700000,0.4700000,0.4700000,0.6307813,0.0141024,-10.1294028,0.6307813,0.2839618,1.4072908,-0.2292928,1.8777484,45.5928635,645.9558851,inf
0.4725000,0.4725000,0.4725000,0.5285577,0.0182102,-10.0790687,0.5285577,0.2033251,1.2396229,-0.2399475,1.7345898,42.3668985,600.8558651,inf
0.4750000,0.4750000,0.4750000,0.4287420,0.0220782,-10.0249925,0.4287420,0.1264135,1.0828966,-0.2520449,1.5981039,39.3518804,559.0133425,inf
0.4775000,0.4775000,0.4775000,0.3317345,0.0256800,-9.9678273,0.3317345,0.0535188,0.9352478,-0.2658473,1.4671127,36.5257686,520.1889480,inf
0.4800000,0.4800000,0.4800000,0.2379503,0.0289971,-9.9082880,0.2379503,-0.0151282,0.7950326,-0.2813448,1.3406103,33.8698344,484.1581301,inf
0.4825000,0.4825000,0.4825000,0.1477918,0.0320196,-9.8470976,0.1477918,-0.0793611,0.6608374,-0.2982979,1.2177565,31.3696208,450.7132180,inf
0.4850000,0.4850000,0.4850000,0.0616280,0.0347452,-9.7849176,0.0616280,-0.1390782,0.5314768,-0.3163138,1.0978730,29.0150298,419.6624077,inf
0.4875000,0.4875000,0.4875000,-0.0202198,0.0371778,-9.7222798,-0.0202198,-0.1942395,0.4059843,-0.3349331,0.9804425,26.7995585,390.8285625,inf
0.4900000,0.4900000,0.4900000,-0.0974858,0.0393264,-9.6595376,-0.0974858,-0.2448640,0.2835983,-0.3537021,0.8651085,24.7190365,364.0480744,inf
0.4925000,0.4925000,0.4925000,-0.1699617,0.0412026,-9.5968469,-0.1699617,-0.2910256,0.1637494,-0.3722166,0.7516732,22.7703288,339.1698097,inf
0.4950000,0.4950000,0.4950000,-0.2374965,0.0428186,-9.5341798,-0.2374965,-0.3328468,0.0460499,-0.3901407,0.6400880,20.9503417,316.0541346,inf
0.4975000,0.4975000,0.4975000,-0.2999970,0.0441863,-9.4713634,-0.2999970,-0.3704915,-0.0697145,-0.4072083,0.5304370,19.2554456,294.5720126,inf
0.5000000,0.5000000,0.5000000,-0.3574283,0.0453156,-9.4081302,-0.3574283,-0.4041569,-0.1835956,-0.4232193,0.4229133,17.6812631,274.6041565,inf
0.5025000,0.5025000,0.5025000,-0.4098155,0.0462152,-9.3441679,-0.4098155,-0.4340693,-0.2954983,-0.4380327,0.3177906,16.2226986,256.0402108,inf
0.5050000,0.5050000,0.5050000,-0.4572421,0.0468926,-9.2791603,-0.4572421,-0.4604863,-0.4052044,-0.4515573,0.2153937,14.8740915,238.7779200,inf
0.5075000,0.5075000,0.5075000,-0.4998470,0.0473548,-9.2128155,-0.4998470,-0.4837058,-0.5124014,-0.4637378,0.1160723,13.6294083,222.7222315,inf
0.5100000,0.5100000,0.5100000,-0.5378184,0.0476093,-9.1448840,-0.5378184,-0.5040790,-0.6167161,-0.4745435,0.0201798,12.4824260,207.7842893,1805.4167648
0.5125000,0.5125000,0.5125000,-0.5713883,0.0476642,-9.0751688,-0.5713883,-0.5220210,-0.7177460,-0.4839597,-0.0719415,11.4268853,193.8803218,1689.5595837
0.5150000,0.5150000,0.5150000,-0.6008303,0.0475281,-9.0035315,-0.6008303,-0.5380102,-0.8150863,-0.4919886,-0.1599695,10.4566074,180.9305302,1581.5140592
0.5175000,0.5175000,0.5175000,-0.6264621,0.0472105,-8.9298932,-0.6264621,-0.5525727,-0.9083486,-0.4986543,-0.2436092,9.5655771,168.8582250,1480.7262766
0.5200000,0.5200000,0.5200000,-0.6486513,0.0467212,-8.8542322,-0.6486513,-0.5662507,-0.9971717,-0.5040099,-0.3225983,8.7479982,157.5895983,1386.6834580
0.5225000,0.5225000,0.5225000,-0.6678206,0.0460700,-8.7765780,-0.6678206,-0.5795609,-1.0812253,-0.5081396,-0.3967156,7.9983278,147.0545229,1298.9107701
0.5250000,0.5250000,0.5250000,-0.6844462,0.0452668,-8.6970059,-0.6844462,-0.5929514,-1.1602125,-0.5111555,-0.4657896,7.3112951,137.1884710,1216.9682118
0.5275000,0.5275000,0.5275000,-0.6990465,0.0443222,-8.6156325,-0.6990465,-0.6067668,-1.2338731,-0.5131892,-0.5297080,6.6819103,127.9349898,1140.4466305
0.5300000,0.5300000,0.5300000,-0.7121588,0.0432474,-8.5326160,-0.7121588,-0.6212277,-1.3019894,-0.5143833,-0.5884246,6.1054671,119.2475334,1068.9587748
0.5325000,0.5325000,0.5325000,-0.7243070,0.0420555,-8.4481580,-0.7243070,-0.6364277,-1.3643964,-0.5148844,-0.6419625,5.5775410,111.0895080,1002.1132155
0.5350000,0.5350000,0.5350000,-0.7359668,0.0407610,-8.3625035,-0.7359668,-0.6523461,-1.4209913,-0.5148393,-0.6904139,5.0939851,103.4323424,939.4554536
0.5375000,0.5375000,0.5375000,-0.7475349,0.0393801,-8.2759372,-0.7475349,-0.6688691,-1.4717427,-0.5143912,-0.7339366,4.6509234,96.2525040,880.4336552
0.5400000,0.5400000,0.5400000,-0.7593078,0.0379303,-8.1887744,-0.7593078,-0.6858163,-1.5166945,-0.5136725,-0.7727503,4.2447425,89.5287082,824.6041304
0.5425000,0.5425000,0.5425000,-0.7714734,0.0364294,-8.1013481,-0.7714734,-0.7029658,-1.5559668,-0.5127941,-0.8071326,3.8720806,83.2400741,771.8962148
0.5450000,0.5450000,0.5450000,-0.7841145,0.0348948,-8.0139937,-0.7841145,-0.7200765,-1.5897514,-0.5118331,-0.8374169,3.5298150,77.3653032,722.3924654
0.5475000,0.5475000,0.5475000,-0.7972223,0.0333430,-7.9270331,-0.7972223,-0.7369055,-1.6183061,-0.5108221,-0.8639887,3.2150480,71.8825751,676.0635141
0.5500000,0.5500000,0.5500000,-0.8107141,0.0317890,-7.8407587,-0.8107141,-0.7532191,-1.6419491,-0.5097458,-0.8872799,2.9250909,66.7698051,632.7729195
0.5525000,0.5525000,0.5525000,-0.8244544,0.0302468,-7.7554194,-0.8244544,-0.7688000,-1.6610537,-0.5085463,-0.9077578,2.6574487,62.0050093,592.3416959
0.5550000,0.5550000,0.5550000,-0.8382740,0.0287291,-7.6712112,-0.8382740,-0.7834496,-1.6760436,-0.5071372,-0.9259083,2.4098046,57.5666449,554.5831692
0.5575000,0.5575000,0.5575000,-0.8519866,0.0272478,-7.5882714,-0.8519866,-0.7969892,-1.6873870,-0.5054236,-0.9422139,2.1800068,53.4338737,519.3163302
0.5600000,0.5600000,0.5600000,-0.8654009,0.0258142,-7.5066751,-0.8654009,-0.8092616,-1.6955870,-0.5033215,-0.9571309,1.9660579,49.5867425,486.3702510
0.5625000,0.5625000,0.5625000,-0.8783283,0.0244385,-7.4264339,-0.8783283,-0.8201349,-1.7011665,-0.5007712,-0.9710667,1.7661077,46.0062924,455.5851903
0.5650000,0.5650000,0.5650000,-0.8905878,0.0231299,-7.3474964,-0.8905878,-0.8295082,-1.7046493,-0.4977395,-0.9843638,1.5784510,42.6746124,426.8124954
0.5675000,0.5675000,0.5675000,-0.9020076,0.0218957,-7.2697514,-0.9020076,-0.8373188,-1.7065379,-0.4942137,-0.9972894,1.4015272,39.5748536,399.9140753
0.5700000,0.5700000,0.5700000,-0.9124284,0.0207412,-7.1930360,-0.9124284,-0.8435480,-1.7072927,-0.4901913,-1.0100332,1.2339245,36.6912158,374.7617365
0.5725000,0.5725000,0.5725000,-0.9217065,0.0196689,-7.1171490,-0.9217065,-0.8482246,-1.7073132,-0.4856718,-1.0227110,1.0743840,34.0089164,351.2364937
0.5750000,0.5750000,0.5750000,-0.9297192,0.0186784,-7.0418680,-0.9297192,-0.8514229,-1.7069274,-0.4806528,-1.0353731,0.9218049,31.5141480,329.2279012
0.5775000,0.5775000,0.5775000,-0.9363717,0.0177658,-6.9669688,-0.9363717,-0.8532582,-1.7063857,-0.4751310,-1.0480147,0.7752457,29.1940293,308.6334205
0.5800000,0.5800000,0.5800000,-0.9416026,0.0169240,-6.8922435,-0.9416026,-0.8538779,-1.7058626,-0.4691056,-1.0605877,0.6339241,27.0365527,289.3578305
0.5825000,0.5825000,0.5825000,-0.9453889,0.0161428,-6.8175157,-0.9453889,-0.8534522,-1.7054626,-0.4625819,-1.0730107,0.4972117,25.0305316,271.3126797
0.5850000,0.5850000,0.5850000,-0.9477473,0.0154093,-6.7426503,-0.9477473,-0.8521643,-1.7052290,-0.4555750,-1.0851784,0.3646252,23.1655467,254.4157806
0.5875000,0.5875000,0.5875000,-0.9487329,0.0147088,-6.6675574,-0.9487329,-0.8502003,-1.7051548,-0.4481111,-1.0969686,0.2358147,21.4318946,238.5907421
0.5900000,0.5900000,0.5900000,-0.9484351,0.0140258,-6.5921909,-0.9484351,-0.8477387,-1.7051918,-0.4402292,-1.1082473,0.1105503,19.8205382,223.7665384
0.5925000,0.5925000,0.5925000,-0.9469721,0.0133447,-6.5165427,-0.9469721,-0.8449394,-1.7052604,-0.4319816,-1.1188743,-0.0112927,18.3230582,209.8771113
0.5950000,0.5950000,0.5950000,-0.9444834,0.0126516,-6.4406355,-0.9444834,-0.8419335,-1.7052564,-0.4234344,-1.1287067,-0.1297479,16.9316088,196.8610033
