# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3450000,0.3450000,0.3450000,17.2705146,0.0521341,82.8872098,17.2705146,12.3919025,65.8787621
0.3475000,0.3475000,0.3475000,16.4564021,0.0464922,70.1894312,16.4564021,11.9165722,61.5823097
0.3500000,0.3500000,0.3500000,15.6979996,0.0412708,59.2179186,15.6979996,11.4719829,57.5735909
0.3525000,0.3525000,0.3525000,14.9904820,0.0364876,49.7615458,14.9904820,11.0557934,53.8343444
0.3550000,0.3550000,0.3550000,14.3295065,0.0321511,41.6182283,14.3295065,10.6658598,50.3474718
0.3575000,0.3575000,0.3575000,13.7112277,0.0282603,34.6060655,13.7112277,10.3001116,47.0969573
0.3600000,0.3600000,0.3600000,13.1322835,0.0248045,28.5661559,13.1322835,9.9563328,44.0677893
0.3625000,0.3625000,0.3625000,12.5897453,0.0217655,23.3616031,12.5897453,9.6318113,41.2458804
0.3650000,0.3650000,0.3650000,12.0810282,0.0191193,18.8751751,12.0810282,9.3228806,38.6179819
0.3675000,0.3675000,0.3675000,11.6037424,0.0168363,15.0066939,11.6037424,9.0244781,36.1715859
0.3700000,0.3700000,0.3700000,11.1554548,0.0148792,11.6705722,11.1554548,8.7299597,33.8948160
0.3725000,0.3725000,0.3725000,10.7333369,0.0131959,8.7936302,10.7333369,8.4314503,31.7763090
0.3750000,0.3750000,0.3750000,10.3337207,0.0117084,6.3132087,10.3337207,8.1208991,29.8051013
0.3775000,0.3775000,0.3775000,9.9516694,0.0103010,4.1755517,9.9516694,7.7917040,27.9705421
0.3800000,0.3800000,0.3800000,9.5807668,0.0088138,2.3344228,9.5807668,7.4403859,26.2622570
0.3825000,0.3825000,0.3825000,9.2133739,0.0070533,0.7499214,9.2133739,7.0675945,24.6701868
0.3850000,0.3850000,0.3850000,8.8415138,0.0048267,-0.6125263,8.8415138,6.6779645,23.1847049
0.3875000,0.3875000,0.3875000,8.4583021,0.0019970,-1.7830189,8.4583021,6.2789151,21.7968026
0.3900000,0.3900000,0.3900000,8.0595065,-0.0014623,-2.7878835,8.0595065,5.8789665,20.4983004
0.3925000,0.3925000,0.3925000,7.6446107,-0.0054451,-3.6502264,7.6446107,5.4862187,19.2820299
0.3950000,0.3950000,0.3950000,7.2168994,-0.0097402,-4.3903226,7.2168994,5.1073629,18.1419243
0.3975000,0.3975000,0.3975000,6.7825476,-0.0140953,-5.0258590,6.7825476,4.7472681,17.0729675
0.4000000,0.4000000,0.4000000,6.3491493,-0.0182848,-5.5720873,6.3491493,4.4089925,16.0709697
0.4025000,0.4025000,0.4025000,5.9242671,-0.0221507,-6.0419682,5.9242671,4.0940339,15.1321656
0.4050000,0.4050000,0.4050000,5.5143956,-0.0256118,-6.4463687,5.5143956,3.8026717,14.2526695
0.4075000,0.4075000,0.4075000,5.1244416,-0.0286479,-6.7943278,5.1244416,3.5343101,13.4278724
0.4100000,0.4100000,0.4100000,4.7576258,-0.0312765,-7.0933722,4.7576258,3.2877757,12.6519298
0.4125000,0.4125000,0.4125000,4.4156430,-0.0335297,-7.3498414,4.4156430,3.0615484,11.9175428
0.4150000,0.4150000,0.4150000,4.0989429,-0.0354384,-7.5691801,4.0989429,2.8539269,11.2162262
0.4175000,0.4175000,0.4175000,3.8070363,-0.0370226,-7.7561622,3.8070363,2.6631354,10.5391613
0.4200000,0.4200000,0.4200000,3.5387769,-0.0382891,-7.9150265,3.5387769,2.4873913,9.8785095
0.4225000,0.4225000,0.4225000,3.2925946,-0.0392316,-8.0495296,3.2925946,2.3249470,9.2288011
0.4250000,0.4250000,0.4250000,3.0666733,-0.0398327,-8.1629473,3.0666733,2.1741205,8.5878713
0.4275000,0.4275000,0.4275000,2.8590769,-0.0400665,-8.2580677,2.8590769,2.0333208,7.9569536
0.4300000,0.4300000,0.4300000,2.6678356,-0.0399016,-8.3372065,2.6678356,1.9010705,7.3399254
0.4325000,0.4325000,0.4325000,2.4910033,-0.0393035,-8.4022577,2.4910033,1.7760260,6.7420666
0.4350000,0.4350000,0.4350000,2.3267000,-0.0382395,-8.4547708,2.3267000,1.6569917,6.1688100
0.4375000,0.4375000,0.4375000,2.1731458,-0.0366837,-8.4960336,2.1731458,1.5429272,5.6248226
0.4400000,0.4400000,0.4400000,2.0286901,-0.0346224,-8.5271420,2.0286901,1.4329446,5.1135180
0.4425000,0.4425000,0.4425000,1.8918379,-0.0320586,-8.5490472,1.8918379,1.3262976,4.6369305
0.4450000,0.4450000,0.4450000,1.7612677,-0.0290150,-8.5625822,1.7612677,1.2223669,4.1958196
0.4475000,0.4475000,0.4475000,1.6358421,-0.0255333,-8.5684760,1.6358421,1.1206511,3.7898822
0.4500000,0.4500000,0.4500000,1.5146052,-0.0216723,-8.5673661,1.5146052,1.0207669,3.4179917
0.4525000,0.4525000,0.4525000,1.3967705,-0.0175028,-8.5598115,1.3967705,0.9224581,3.0784213
0.4550000,0.4550000,0.4550000,1.2817029,-0.0131018,-8.5463077,1.2817029,0.8256057,2.7690339
0.4575000,0.4575000,0.4575000,1.1689044,-0.0085471,-8.5273013,1.1689044,0.7302309,2.4874354
0.4600000,0.4600000,0.4600000,1.0580072,-0.0039140,-8.5032101,1.0580072,0.6364855,2.2310940
0.4625000,0.4625000,0.4625000,0.9487759,0.0007279,-8.4744550,0.9487759,0.5446296,1.9974303
0.4650000,0.4650000,0.4650000,0.8411129,0.0053148,-8.4415039,0.8411129,0.4550006,1.7838842
0.4675000,0.4675000,0.4675000,0.7350584,0.0097897,-8.4049150,0.7350584,0.3679801,1.5879650
0.4700000,0.4700000,0.4700000,0.6307813,0.0141024,-8.3653586,0.6307813,0.2839618,1.4072908
0.4725000,0.4725000,0.4725000,0.5285577,0.0182102,-8.3235991,0.5285577,0.2033251,1.2396229
0.4750000,0.4750000,0.4750000,0.4287420,0.0220782,-8.2804371,0.4287420,0.1264135,1.0828966
0.4775000,0.4775000,0.4775000,0.3317345,0.0256800,-8.2366262,0.3317345,0.0535188,0.9352478
0.4800000,0.4800000,0.4800000,0.2379503,0.0289971,-8.1927888,0.2379503,-0.0151282,0.7950326
0.4825000,0.4825000,0.4825000,0.1477918,0.0320196,-8.1493565,0.1477918,-0.0793611,0.6608374
0.4850000,0.4850000,0.4850000,0.0616280,0.0347452,-8.1065459,0.0616280,-0.1390782,0.5314768
0.4875000,0.4875000,0.4875000,-0.0202198,0.0371778,-8.0643709,-0.0202198,-0.1942395,0.4059843
0.4900000,0.4900000,0.4900000,-0.0974858,0.0393264,-8.0226797,-0.0974858,-0.2448640,0.2835983
0.4925000,0.4925000,0.4925000,-0.1699617,0.0412026,-7.9812024,-0.1699617,-0.2910256,0.1637494
0.4950000,0.4950000,0.4950000,-0.2374965,0.0428186,-7.9395969,-0.2374965,-0.3328468,0.0460499
0.4975000,0.4975000,0.4975000,-0.2999970,0.0441863,-7.8974852,-0.2999970,-0.3704915,-0.0697145
0.5000000,0.5000000,0.5000000,-0.3574283,0.0453156,-7.8544815,-0.3574283,-0.4041569,-0.1835956
0.5025000,0.5025000,0.5025000,-0.4098155,0.0462152,-7.8102123,-0.4098155,-0.4340693,-0.2954983
0.5050000,0.5050000,0.5050000,-0.4572421,0.0468926,-7.7643349,-0.4572421,-0.4604863,-0.4052044
0.5075000,0.5075000,0.5075000,-0.4998470,0.0473548,-7.7165513,-0.4998470,-0.4837058,-0.5124014
0.5100000,0.5100000,0.5100000,-0.5378184,0.0476093,-7.6666196,-0.5378184,-0.5040790,-0.6167161
0.5125000,0.5125000,0.5125000,-0.5713883,0.0476642,-7.6143596,-0.5713883,-0.5220210,-0.7177460
0.5150000,0.5150000,0.5150000,-0.6008303,0.0475281,-7.5596552,-0.6008303,-0.5380102,-0.8150863
0.5175000,0.5175000,0.5175000,-0.6264621,0.0472105,-7.5024536,-0.6264621,-0.5525727,-0.9083486
0.5200000,0.5200000,0.5200000,-0.6486513,0.0467212,-7.4427660,-0.6486513,-0.5662507,-0.9971717
0.5225000,0.5225000,0.5225000,-0.6678206,0.0460700,-7.3806680,-0.6678206,-0.5795609,-1.0812253
0.5250000,0.5250000,0.5250000,-0.6844462,0.0452668,-7.3163027,-0.6844462,-0.5929514,-1.1602125
0.5275000,0.5275000,0.5275000,-0.6990465,0.0443222,-7.2498822,-0.6990465,-0.6067668,-1.2338731
0.5300000,0.5300000,0.5300000,-0.7121588,0.0432474,-7.1816869,-0.7121588,-0.6212277,-1.3019894
0.5325000,0.5325000,0.5325000,-0.7243070,0.0420555,-7.1120577,-0.7243070,-0.6364277,-1.3643964
0.5350000,0.5350000,0.5350000,-0.7359668,0.0407610,-7.0413800,-0.7359668,-0.6523461,-1.4209913
0.5375000,0.5375000,0.5375000,-0.7475349,0.0393801,-6.9700587,-0.7475349,-0.6688691,-1.4717427
0.5400000,0.5400000,0.5400000,-0.7593078,0.0379303,-6.8984888,-0.7593078,-0.6858163,-1.5166945
0.5425000,0.5425000,0.5425000,-0.7714734,0.0364294,-6.8270270,-0.7714734,-0.7029658,-1.5559668
0.5450000,0.5450000,0.5450000,-0.7841145,0.0348948,-6.7559695,-0.7841145,-0.7200765,-1.5897514
0.5475000,0.5475000,0.5475000,-0.7972223,0.0333430,-6.6855388,-0.7972223,-0.7369055,-1.6183061
0.5500000,0.5500000,0.5500000,-0.8107141,0.0317890,-6.6158793,-0.8107141,-0.7532191,-1.6419491
0.5525000,0.5525000,0.5525000,-0.8244544,0.0302468,-6.5470610,-0.8244544,-0.7688000,-1.6610537
0.5550000,0.5550000,0.5550000,-0.8382740,0.0287291,-6.4790893,-0.8382740,-0.7834496,-1.6760436
0.5575000,0.5575000,0.5575000,-0.8519866,0.0272478,-6.4119176,-0.8519866,-0.7969892,-1.6873870
0.5600000,0.5600000,0.5600000,-0.8654009,0.0258142,-6.3454614,-0.8654009,-0.8092616,-1.6955870
0.5625000,0.5625000,0.5625000,-0.8783283,0.0244385,-6.2796113,-0.8783283,-0.8201349,-1.7011665
0.5650000,0.5650000,0.5650000,-0.8905878,0.0231299,-6.2142446,-0.8905878,-0.8295082,-1.7046493
0.5675000,0.5675000,0.5675000,-0.9020076,0.0218957,-6.1492340,-0.9020076,-0.8373188,-1.7065379
0.5700000,0.5700000,0.5700000,-0.9124284,0.0207412,-6.0844553,-0.9124284,-0.8435480,-1.7072927
0.5725000,0.5725000,0.5725000,-0.9217065,0.0196689,-6.0197941,-0.9217065,-0.8482246,-1.7073132
0.5750000,0.5750000,0.5750000,-0.9297192,0.0186784,-5.9551508,-0.9297192,-0.8514229,-1.7069274
0.5775000,0.5775000,0.5775000,-0.9363717,0.0177658,-5.8904464,-0.9363717,-0.8532582,-1.7063857
0.5800000,0.5800000,0.5800000,-0.9416026,0.0169240,-5.8256258,-0.9416026,-0.8538779,-1.7058626
0.5825000,0.5825000,0.5825000,-0.9453889,0.0161428,-5.7606593,-0.9453889,-0.8534522,-1.7054626
0.5850000,0.5850000,0.5850000,-0.9477473,0.0154093,-5.6955423,-0.9477473,-0.8521643,-1.7052290
0.5875000,0.5875000,0.5875000,-0.9487329,0.0147088,-5.6302917,-0.9487329,-0.8502003,-1.7051548
0.5900000,0.5900000,0.5900000,-0.9484351,0.0140258,-5.5649413,-0.9484351,-0.8477387,-1.7051918
0.5925000,0.5925000,0.5925000,-0.9469721,0.0133447,-5.4995368,-0.9469721,-0.8449394,-1.7052604
0.5950000,0.5950000,0.5950000,-0.9444834,0.0126516,-5.4341299,-0.9444834,-0.8419335,-1.7052564
0.5975000,0.5975000,0.5975000,-0.9411223,0.0119340,-5.3687749,-0.9411223,-0.8388154,-1.7050567
0.6000000,0.6000000,0.6000000,-0.9370472,0.0111824,-5.3035253,-0.9370472,-0.8356385,-1.7045248
0.6025000,0.6025000,0.6025000,-0.9324119,0.0103903,-5.2384327,-0.9324119,-0.8324173,-1.7035151
0.6050000,0.6050000,0.6050000,-0.9273564,0.0095549,-5.1735460,-0.9273564,-0.8291325,-1.7018790
0.6075000,0.6075000,0.6075000,-0.9219982,0.0086769,-5.1089111,-0.9219982,-0.8257404,-1.6994711
0.6100000,0.6100000,0.6100000,-0.9164272,0.0077606,-5.0445721,-0.9164272,-0.8221810,-1.6961567
0.6125000,0.6125000,0.6125000,-0.9107039,0.0068135,-4.9805711,-0.9107039,-0.8183863,-1.6918192
0.6150000,0.6150000,0.6150000,-0.9048604,0.0058455,-4.9169488,-0.9048604,-0.8142852,-1.6863666
0.6175000,0.6175000,0.6175000,-0.8989043,0.0048683,-4.8537448,-0.8989043,-0.8098074,-1.6797372
0.6200000,0.6200000,0.6200000,-0.8928240,0.0038941,-4.7909976,-0.8928240,-0.8048865,-1.6719025
0.6225000,0.6225000,0.6225000,-0.8865927,0.0029351,-4.7287444,-0.8865927,-0.7994626,-1.6628686
0.6250000,0.6250000,0.6250000,-0.8801726,0.0020029,-4.6670212,-0.8801726,-0.7934845,-1.6526749
0.6275000,0.6275000,0.6275000,-0.8735186,0.0011075,-4.6058621,-0.8735186,-0.7869123,-1.6413915
0.6300000,0.6300000,0.6300000,-0.8665812,0.0002574,-4.5452993,-0.8665812,-0.7797194,-1.6291150
0.6325000,0.6325000,0.6325000,-0.8593100,-0.0005407,-4.4853628,-0.8593100,-0.7718939,-1.6159627
0.6350000,0.6350000,0.6350000,-0.8516573,-0.0012821,-4.4260801,-0.8516573,-0.7634399,-1.6020656
0.6375000,0.6375000,0.6375000,-0.8435808,-0.0019638,-4.3674760,-0.8435808,-0.7543778,-1.5875602
0.6400000,0.6400000,0.6400000,-0.8350469,-0.0025843,-4.3095729,-0.8350469,-0.7447447,-1.5725809
0.6425000,0.6425000,0.6425000,-0.8260333,-0.0031439,-4.2523901,-0.8260333,-0.7345926,-1.5572522
0.6450000,0.6450000,0.6450000,-0.8165301,-0.0036440,-4.1959443,-0.8165301,-0.7239866,-1.5416831
0.6475000,0.6475000,0.6475000,-0.8065418,-0.0040872,-4.1402495,-0.8065418,-0.7130006,-1.5259628
0.6500000,0.6500000,0.6500000,-0.7960870,-0.0044771,-4.0853171,-0.7960870,-0.7017126,-1.5101583
0.6525000,0.6525000,0.6525000,-0.7851981,-0.0048183,-4.0311560,-0.7851981,-0.6901992,-1.4943137
0.6550000,0.6550000,0.6550000,-0.7739196,-0.0051157,-3.9777727,-0.7739196,-0.6785313,-1.4784511
0.6575000,0.6575000,0.6575000,-0.7623051,-0.0053748,-3.9251717,-0.7623051,-0.6667702,-1.4625719
0.6600000,0.6600000,0.6600000,-0.7504136,-0.0056009,-3.8733554,-0.7504136,-0.6549663,-1.4466596
0.6625000,0.6625000,0.6625000,-0.7383058,-0.0057987,-3.8223243,-0.7383058,-0.6431581,-1.4306835
0.6650000,0.6650000,0.6650000,-0.7260400,-0.0059728,-3.7720774,-0.7260400,-0.6313739,-1.4146026
0.6675000,0.6675000,0.6675000,-0.7136691,-0.0061265,-3.7226120,-0.7136691,-0.6196332,-1.3983701
0.6700000,0.6700000,0.6700000,-0.7012391,-0.0062624,-3.6739242,-0.7012391,-0.6079489,-1.3819383
0.6725000,0.6725000,0.6725000,-0.6887880,-0.0063826,-3.6260090,-0.6887880,-0.5963296,-1.3652621
0.6750000,0.6750000,0.6750000,-0.6763459,-0.0064881,-3.5788601,-0.6763459,-0.5847813,-1.3483030
0.6775000,0.6775000,0.6775000,-0.6639360,-0.0065797,-3.5324704,-0.6639360,-0.5733088,-1.3310324
0.6800000,0.6800000,0.6800000,-0.6515759,-0.0066577,-3.4868320,-0.6515759,-0.5619171,-1.3134329
0.6825000,0.6825000,0.6825000,-0.6392789,-0.0067224,-3.4419365,-0.6392789,-0.5506114,-1.2955001
0.6850000,0.6850000,0.6850000,-0.6270552,-0.0067738,-3.3977746,-0.6270552,-0.5393980,-1.2772426
0.6875000,0.6875000,0.6875000,-0.6149134,-0.0068123,-3.3543366,-0.6149134,-0.5282841,-1.2586813
0.6900000,0.6900000,0.6900000,-0.6028611,-0.0068380,-3.3116126,-0.6028611,-0.5172774,-1.2398475
0.6925000,0.6925000,0.6925000,-0.5909055,-0.0068515,-3.2695921,-0.5909055,-0.5063864,-1.2207806
0.6950000,0.6950000,0.6950000,-0.5790538,-0.0068532,-3.2282645,-0.5790538,-0.4956197,-1.2015250
0.6975000,0.6975000,0.6975000,-0.5673135,-0.0068439,-3.1876190,-0.5673135,-0.4849860,-1.1821277
0.7000000,0.7000000,0.7000000,-0.5556923,-0.0068243,-3.1476444,-0.5556923,-0.4744937,-1.1626352
0.7025000,0.7025000,0.7025000,-0.5441979,-0.0067953,-3.1083297,-0.5441979,-0.4641508,-1.1430918
0.7050000,0.7050000,0.7050000,-0.5328381,-0.0067577,-3.0696637,-0.5328381,-0.4539647,-1.1235379
0.7075000,0.7075000,0.7075000,-0.5216207,-0.0067125,-3.0316352,-0.5216207,-0.4439422,-1.1040094
0.7100000,0.7100000,0.7100000,-0.5105531,-0.0066605,-2.9942330,-0.5105531,-0.4340890,-1.0845373
0.7125000,0.7125000,0.7125000,-0.4996424,-0.0066026,-2.9574458,-0.4996424,-0.4244104,-1.0651483
0.7150000,0.7150000,0.7150000,-0.4888950,-0.0065396,-2.9212625,-0.4888950,-0.4149106,-1.0458648
0.7175000,0.7175000,0.7175000,-0.4783169,-0.0064724,-2.8856722,-0.4783169,-0.4055929,-1.0267060
0.7200000,0.7200000,0.7200000,-0.4679133,-0.0064016,-2.8506638,-0.4679133,-0.3964599,-1.0076883
0.7225000,0.7225000,0.7225000,-0.4576887,-0.0063279,-2.8162266,-0.4576887,-0.3875135,-0.9888259
0.7250000,0.7250000,0.7250000,-0.4476471,-0.0062520,-2.7823497,-0.4476471,-0.3787549,-0.9701317
0.7275000,0.7275000,0.7275000,-0.4377914,-0.0061743,-2.7490226,-0.4377914,-0.3701845,-0.9516174
0.7300000,0.7300000,0.7300000,-0.4281241,-0.0060953,-2.7162349,-0.4281241,-0.3618023,-0.9332938
0.7325000,0.7325000,0.7325000,-0.4186470,-0.0060155,-2.6839763,-0.4186470,-0.3536074,-0.9151710
0.7350000,0.7350000,0.7350000,-0.4093611,-0.0059353,-2.6522367,-0.4093611,-0.3455990,-0.8972587
0.7375000,0.7375000,0.7375000,-0.4002670,-0.0058549,-2.6210061,-0.4002670,-0.3377753,-0.8795662
0.7400000,0.7400000,0.7400000,-0.3913646,-0.0057747,-2.5902747,-0.3913646,-0.3301346,-0.8621019
0.7425000,0.7425000,0.7425000,-0.3826535,-0.0056949,-2.5600328,-0.3826535,-0.3226745,-0.8448740
0.7450000,0.7450000,0.7450000,-0.3741326,-0.0056157,-2.5302711,-0.3741326,-0.3153925,-0.8278899
0.7475000,0.7475000,0.7475000,-0.3658007,-0.0055373,-2.5009803,-0.3658007,-0.3082861,-0.8111566
0.7500000,0.7500000,0.7500000,-0.3576559,-0.0054598,-2.4721513,-0.3576559,-0.3013521,-0.7946802
0.7525000,0.7525000,0.7525000,-0.3496963,-0.0053833,-2.4437752,-0.3496963,-0.2945876,-0.7784661
0.7550000,0.7550000,0.7550000,-0.3419196,-0.0053080,-2.4158431,-0.3419196,-0.2879892,-0.7625190
0.7575000,0.7575000,0.7575000,-0.3343232,-0.0052339,-2.3883466,-0.3343232,-0.2815539,-0.7468429
0.7600000,0.7600000,0.7600000,-0.3269045,-0.0051611,-2.3612772,-0.3269045,-0.2752780,-0.7314410
0.7625000,0.7625000,0.7625000,-0.3196604,-0.0050896,-2.3346268,-0.3196604,-0.2691583,-0.7163156
0.7650000,0.7650000,0.7650000,-0.3125880,-0.0050195,-2.3083872,-0.3125880,-0.2631912,-0.7014686
0.7675000,0.7675000,0.7675000,-0.3056842,-0.0049507,-2.2825506,-0.3056842,-0.2573732,-0.6869009
0.7700000,0.7700000,0.7700000,-0.2989457,-0.0048833,-2.2571093,-0.2989457,-0.2517010,-0.6726129
0.7725000,0.7725000,0.7725000,-0.2923692,-0.0048173,-2.2320556,-0.2923692,-0.2461709,-0.6586046
0.7750000,0.7750000,0.7750000,-0.2859513,-0.0047527,-2.2073822,-0.2859513,-0.2407795,-0.6448750
0.7775000,0.7775000,0.7775000,-0.2796888,-0.0046895,-2.1830819,-0.2796888,-0.2355234,-0.6314228
0.7800000,0.7800000,0.7800000,-0.2735781,-0.0046276,-2.1591476,-0.2735781,-0.2303992,-0.6182463
0.7825000,0.7825000,0.7825000,-0.2676159,-0.0045671,-2.1355723,-0.2676159,-0.2254036,-0.6053434
