# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3375000,0.3375000,0.3375000,3.0065141,-0.0683435,-3.5564067,3.0065141,1.9033138,8.5793541,-0.3973785,7.0810963,118.5979800,1344.4267223,inf
0.3400000,0.3400000,0.3400000,2.7872776,-0.0656391,-3.5799483,2.7872776,1.7245113,7.9297199,-0.4376404,6.5863973,109.0066453,1236.0789625,inf
0.3425000,0.3425000,0.3425000,2.5789280,-0.0633986,-3.5960564,2.5789280,1.5495616,7.3330783,-0.4728540,6.1289502,100.2480458,1137.0062588,inf
0.3450000,0.3450000,0.3450000,2.3796807,-0.0616298,-3.6052165,2.3796807,1.3783298,6.7839955,-0.5031922,5.7051271,92.2458275,1046.3689405,inf
0.3475000,0.3475000,0.3475000,2.1879204,-0.0603053,-3.6079248,2.1879204,1.2110906,6.2776319,-0.5288448,5.3117189,84.9311341,963.4074899,inf
0.3500000,0.3500000,0.3500000,2.0023155,-0.0593628,-3.6046812,2.0023155,1.0484069,5.8097030,-0.5500282,4.9458822,78.2417640,887.4344731,inf
0.3525000,0.3525000,0.3525000,1.8219040,-0.0587107,-3.5959833,1.8219040,0.8909931,5.3764347,-0.5669888,4.6050819,72.1214289,817.8273339,inf
0.3550000,0.3550000,0.3550000,1.6461286,-0.0582389,-3.5823199,1.6461286,0.7395917,4.9745124,-0.5800010,4.2870294,66.5191086,754.0219529,inf
0.3575000,0.3575000,0.3575000,1.4748181,-0.0578324,-3.5641657,1.4748181,0.5948767,4.6010234,-0.5893621,3.9896165,61.3884941,695.5068877,inf
0.3600000,0.3600000,0.3600000,1.3081245,-0.0573867,-3.5419770,1.3081245,0.4573934,4.2533943,-0.5953849,3.7108503,56.6875083,641.8182150,inf
0.3625000,0.3625000,0.3625000,1.1464347,-0.0568207,-3.5161884,1.1464347,0.3275284,3.9293237,-0.5983896,3.4487980,52.3778946,592.5349031,inf
0.3650000,0.3650000,0.3650000,0.9902738,-0.0560849,-3.4872101,0.9902738,0.2055061,3.6267103,-0.5986958,3.2015567,48.4248652,547.2746547,inf
0.3675000,0.3675000,0.3675000,0.8402139,-0.0551635,-3.4554264,0.8402139,0.0914038,3.3435825,-0.5966160,2.9672579,44.7967953,505.6901620,inf
0.3700000,0.3700000,0.3700000,0.6967971,-0.0540690,-3.4211947,0.6967971,-0.0148228,3.0780363,-0.5924498,2.7441091,41.4649552,467.4657295,inf
0.3725000,0.3725000,0.3725000,0.5604782,-0.0528333,-3.3848454,0.5604782,-0.1133081,2.8281950,-0.5864798,2.5304642,38.4032671,432.3142286,inf
0.3750000,0.3750000,0.3750000,0.4315901,-0.0514966,-3.3466826,0.4315901,-0.2042455,2.5922008,-0.5789688,2.3249018,35.5880804,399.9743516,inf
0.3775000,0.3775000,0.3775000,0.3103309,-0.0500983,-3.3069842,0.3103309,-0.2878612,2.3682438,-0.5701579,2.1262938,32.9979570,370.2081453,inf
0.3800000,0.3800000,0.3800000,0.1967694,-0.0486703,-3.2660033,0.1967694,-0.3643950,2.1546202,-0.5602665,1.9338454,30.6134668,342.7988001,inf
0.3825000,0.3825000,0.3825000,0.0908638,-0.0472341,-3.2239696,0.0908638,-0.4340889,1.9498082,-0.5494916,1.7470995,28.4169919,317.5486759,inf
0.3850000,0.3850000,0.3850000,-0.0075122,-0.0458006,-3.1810905,-0.0075122,-0.4971833,1.7525397,-0.5380091,1.5659066,26.3925436,294.2775403,inf
0.3875000,0.3875000,0.3875000,-0.0985427,-0.0443726,-3.1375526,-0.0985427,-0.5539179,1.5618541,-0.5259746,1.3903677,24.5255931,272.8209954,inf
0.3900000,0.3900000,0.3900000,-0.1824466,-0.0429475,-3.0935236,-0.1824466,-0.6045354,1.3771220,-0.5135248,1.2207610,22.8029207,253.0290664,inf
0.3925000,0.3925000,0.3925000,-0.2594600,-0.0415204,-3.0491531,-0.2594600,-0.6492858,1.1980364,-0.5007789,1.0574647,21.2124815,234.7649264,1792.7069446
0.3950000,0.3950000,0.3950000,-0.3298251,-0.0400865,-3.0045746,-0.3298251,-0.6884308,1.0245732,-0.4878405,0.9008847,19.7432876,217.9037345,1665.7258024
0.3975000,0.3975000,0.3975000,-0.3937858,-0.0386434,-2.9599069,-0.3937858,-0.7222452,0.8569291,-0.4747987,0.7513974,18.3853056,202.3315681,1548.3134634
0.4000000,0.4000000,0.4000000,-0.4515856,-0.0371916,-2.9152549,-0.4515856,-0.7510182,0.6954467,-0.4617298,0.6093091,17.1293644,187.9444373,1439.7052021
0.4025000,0.4025000,0.4025000,-0.5034703,-0.0357348,-2.8707114,-0.5034703,-0.7750516,0.5405369,-0.4486987,0.4748338,15.9670732,174.6473720,1339.2008922
0.4050000,0.4050000,0.4050000,-0.5496902,-0.0342795,-2.8263579,-0.5496902,-0.7946572,0.3926112,-0.4357602,0.3480872,14.8907479,162.3535783,1246.1592578
0.4075000,0.4075000,0.4075000,-0.5905027,-0.0328344,-2.7822660,-0.5905027,-0.8101532,0.2520279,-0.4229602,0.2290931,13.8933441,150.9836636,1159.9926658
0.4100000,0.4100000,0.4100000,-0.6261743,-0.0314089,-2.7384978,-0.6261743,-0.8218601,0.1190584,-0.4103368,0.1177965,12.9683989,140.4649279,1080.1624064
0.4125000,0.4125000,0.4125000,-0.6569809,-0.0300129,-2.6951077,-0.6569809,-0.8300964,-0.0061286,-0.3979212,0.0140802,12.1099795,130.7307224,1006.1744114
0.4150000,0.4150000,0.4150000,-0.6832076,-0.0286556,-2.6521424,-0.6832076,-0.8351748,-0.1234666,-0.3857389,-0.0822188,11.3126396,121.7198730,937.5753663
0.4175000,0.4175000,0.4175000,-0.7051462,-0.0273450,-2.6096420,-0.7051462,-0.8373987,-0.2329804,-0.3738099,-0.1712951,10.5713824,113.3761643,873.9491749
0.4200000,0.4200000,0.4200000,-0.7230929,-0.0260876,-2.5676408,-0.7230929,-0.8370591,-0.3347695,-0.3621501,-0.2533641,9.8816279,105.6478817,814.9137431
0.4225000,0.4225000,0.4225000,-0.7373453,-0.0248883,-2.5261677,-0.7373453,-0.8344326,-0.4289896,-0.3507713,-0.3286553,9.2391831,98.4874039,760.1180476
0.4250000,0.4250000,0.4250000,-0.7481986,-0.0237504,-2.4852469,-0.7481986,-0.8297796,-0.5158352,-0.3396823,-0.3974073,8.6402132,91.8508425,709.2394657
0.4275000,0.4275000,0.4275000,-0.7559430,-0.0226758,-2.4448984,-0.7559430,-0.8233434,-0.5955259,-0.3288888,-0.4598667,8.0812129,85.6977233,661.9813401
0.4300000,0.4300000,0.4300000,-0.7608601,-0.0216647,-2.4051385,-0.7608601,-0.8153496,-0.6682966,-0.3183944,-0.5162866,7.5589757,79.9907039,618.0707604
0.4325000,0.4325000,0.4325000,-0.7632214,-0.0207166,-2.3659799,-0.7632214,-0.8060059,-0.7343910,-0.3082003,-0.5669277,7.0705619,74.6953252,577.2565431
0.4350000,0.4350000,0.4350000,-0.7632852,-0.0198298,-2.3274326,-0.7632852,-0.7955027,-0.7940584,-0.2983063,-0.6120578,6.6132636,69.7797910,539.3073942
0.4375000,0.4375000,0.4375000,-0.7612963,-0.0190021,-2.2895039,-0.7612963,-0.7840134,-0.8475531,-0.2887108,-0.6519518,6.1845695,65.2147734,504.0102407
0.4400000,0.4400000,0.4400000,-0.7574840,-0.0182308,-2.2521986,-0.7574840,-0.7716949,-0.8951344,-0.2794107,-0.6868910,5.7821305,60.9732375,471.1687145
0.4425000,0.4425000,0.4425000,-0.7520623,-0.0175128,-2.2155197,-0.7520623,-0.7586890,-0.9370678,-0.2704021,-0.7171617,5.4037292,57.0302843,440.6017777
0.4450000,0.4450000,0.4450000,-0.7452293,-0.0168447,-2.1794681,-0.7452293,-0.7451230,-0.9736252,-0.2616805,-0.7430532,5.0472578,53.3630031,412.1424725
0.4475000,0.4475000,0.4475000,-0.7371675,-0.0162234,-2.1440435,-0.7371675,-0.7311105,-1.0050852,-0.2532402,-0.7648557,4.7107070,49.9503344,385.6367846
0.4500000,0.4500000,0.4500000,-0.7280439,-0.0156454,-2.1092437,-0.7280439,-0.7167532,-1.0317325,-0.2450756,-0.7828579,4.3921681,46.7729372,360.9426059
0.4525000,0.4525000,0.4525000,-0.7180112,-0.0151075,-2.0750657,-0.7180112,-0.7021409,-1.0538563,-0.2371802,-0.7973445,4.0898465,43.8130607,337.9287854
0.4550000,0.4550000,0.4550000,-0.7072077,-0.0146066,-2.0415052,-0.7072077,-0.6873533,-1.0717488,-0.2295474,-0.8085937,3.8020858,41.0544197,316.4742585
0.4575000,0.4575000,0.4575000,-0.6957586,-0.0141396,-2.0085571,-0.6957586,-0.6724605,-1.0857025,-0.2221704,-0.8168755,3.5273954,38.4820739,296.4672449
0.4600000,0.4600000,0.4600000,-0.6837768,-0.0137039,-1.9762153,-0.6837768,-0.6575240,-1.0960079,-0.2150422,-0.8224496,3.2644770,36.0823127,277.8045084
0.4625000,0.4625000,0.4625000,-0.6713635,-0.0132967,-1.9444733,-0.6713635,-0.6425976,-1.1029512,-0.2081558,-0.8255644,3.0122442,33.8425456,260.3906739
0.4650000,0.4650000,0.4650000,-0.6586092,-0.0129157,-1.9133238,-0.6586092,-0.6277280,-1.1068117,-0.2015039,-0.8264555,2.7698303,31.7512006,244.1375944
0.4675000,0.4675000,0.4675000,-0.6455948,-0.0125586,-1.8827590,-0.6455948,-0.6129557,-1.1078598,-0.1950794,-0.8253452,2.5365829,29.7976299,228.9637676
0.4700000,0.4700000,0.4700000,-0.6323920,-0.0122232,-1.8527709,-0.6323920,-0.5983155,-1.1063554,-0.1888752,-0.8224420,2.3120452,27.9720246,214.7937965
0.4725000,0.4725000,0.4725000,-0.6190644,-0.0119079,-1.8233508,-0.6190644,-0.5838373,-1.1025465,-0.1828844,-0.8179406,2.0959277,26.2653372,201.5578929
0.4750000,0.4750000,0.4750000,-0.6056680,-0.0116108,-1.7944901,-0.6056680,-0.5695463,-1.0966680,-0.1770998,-0.8120217,1.8880728,24.6692114,189.1914209
0.4775000,0.4775000,0.4775000,-0.5922523,-0.0113303,-1.7661796,-0.5922523,-0.5554639,-1.0889411,-0.1715148,-0.8048526,1.6884177,23.1759200,177.6344777
0.4800000,0.4800000,0.4800000,-0.5788604,-0.0110650,-1.7384103,-0.5788604,-0.5416078,-1.0795731,-0.1661226,-0.7965871,1.4969593,21.7783083,166.8315105
0.4825000,0.4825000,0.4825000,-0.5655299,-0.0108137,-1.7111727,-0.5655299,-0.5279929,-1.0687571,-0.1609167,-0.7873667,1.3137229,20.4697443,156.7309656
0.4850000,0.4850000,0.4850000,-0.5522938,-0.0105752,-1.6844575,-0.5522938,-0.5146308,-1.0566719,-0.1558905,-0.7773207,1.1387381,19.2440737,147.2849688
0.4875000,0.4875000,0.4875000,-0.5391801,-0.0103483,-1.6582552,-0.5391801,-0.5015311,-1.0434827,-0.1510380,-0.7665668,0.9720213,18.0955809,138.4490335
0.4900000,0.4900000,0.4900000,-0.5262132,-0.0101322,-1.6325562,-0.5262132,-0.4887010,-1.0293415,-0.1463529,-0.7552123,0.8135632,17.0189536,130.1817951
0.4925000,0.4925000,0.4925000,-0.5134139,-0.0099260,-1.6073510,-0.5134139,-0.4761459,-1.0143873,-0.1418295,-0.7433541,0.6633238,16.0092526,122.4447684
0.4950000,0.4950000,0.4950000,-0.5007996,-0.0097288,-1.5826303,-0.5007996,-0.4638695,-0.9987469,-0.1374619,-0.7310802,0.5212295,15.0618849,115.2021278
0.4975000,0.4975000,0.4975000,-0.4883849,-0.0095401,-1.5583844,-0.4883849,-0.4518742,-0.9825359,-0.1332445,-0.7184697,0.3871744,14.1725789,108.4205068
0.5000000,0.5000000,0.5000000,-0.4761822,-0.0093590,-1.5346041,-0.4761822,-0.4401608,-0.9658588,-0.1291721,-0.7055936,0.2610225,13.3373628,102.0688166
0.5025000,0.5025000,0.5025000,-0.4642012,-0.0091852,-1.5112800,-0.4642012,-0.4287294,-0.9488101,-0.1252393,-0.6925159,0.1426117,12.5525436,96.1180813
0.5050000,0.5050000,0.5050000,-0.4524500,-0.0090179,-1.4884028,-0.4524500,-0.4175788,-0.9314751,-0.1214411,-0.6792936,0.0317572,11.8146866,90.5412900
0.5075000,0.5075000,0.5075000,-0.4409346,-0.0088568,-1.4659636,-0.4409346,-0.4067072,-0.9139303,-0.1177727,-0.6659777,-0.0717449,11.1205955,85.3132623
0.5100000,0.5100000,0.5100000,-0.4296597,-0.0087014,-1.4439532,-0.4296597,-0.3961121,-0.8962442,-0.1142292,-0.6526134,-0.1681141,10.4672920,80.4105277
0.5125000,0.5125000,0.5125000,-0.4186286,-0.0085514,-1.4223628,-0.4186286,-0.3857903,-0.8784780,-0.1108063,-0.6392409,-0.2575832,9.8519951,75.8112160
0.5150000,0.5150000,0.5150000,-0.4078433,-0.0084063,-1.4011836,-0.4078433,-0.3757381,-0.8606862,-0.1074994,-0.6258957,-0.3403951,9.2721001,71.4949576
0.5175000,0.5175000,0.5175000,-0.3973048,-0.0082659,-1.3804070,-0.3973048,-0.3659516,-0.8429170,-0.1043044,-0.6126092,-0.4168016,8.7251591,67.4427916
0.5200000,0.5200000,0.5200000,-0.3870131,-0.0081299,-1.3600245,-0.3870131,-0.3564261,-0.8252131,-0.1012171,-0.5994088,-0.4870610,8.2088620,63.6370797
0.5225000,0.5225000,0.5225000,-0.3769677,-0.0079979,-1.3400278,-0.3769677,-0.3471570,-0.8076122,-0.0982336,-0.5863184,-0.5514365,7.7210210,60.0614256
0.5250000,0.5250000,0.5250000,-0.3671670,-0.0078698,-1.3204087,-0.3671670,-0.3381394,-0.7901471,-0.0953502,-0.5733590,-0.6101947,7.2595590,56.7005965
0.5275000,0.5275000,0.5275000,-0.3576091,-0.0077453,-1.3011590,-0.3576091,-0.3293680,-0.7728466,-0.0925632,-0.5605486,-0.6636041,6.8225026,53.5404492
0.5300000,0.5300000,0.5300000,-0.3482915,-0.0076243,-1.2822710,-0.3482915,-0.3208377,-0.7557356,-0.0898691,-0.5479028,-0.7119338,6.4079808,50.5678564
0.5325000,0.5325000,0.5325000,-0.3392111,-0.0075064,-1.2637369,-0.3392111,-0.3125429,-0.7388357,-0.0872645,-0.5354346,-0.7554513,6.0142286,47.7706364
0.5350000,0.5350000,0.5350000,-0.3303647,-0.0073917,-1.2455490,-0.3303647,-0.3044784,-0.7221653,-0.0847461,-0.5231553,-0.7944223,5.6395947,45.1374851
0.5375000,0.5375000,0.5375000,-0.3217486,-0.0072799,-1.2276999,-0.3217486,-0.2966384,-0.7057399,-0.0823108,-0.5110743,-0.8291083,5.2825521,42.6579099
0.5400000,0.5400000,0.5400000,-0.3133590,-0.0071708,-1.2101824,-0.3133590,-0.2890176,-0.6895728,-0.0799556,-0.4991992,-0.8597660,4.9417086,40.3221674
0.5425000,0.5425000,0.5425000,-0.3051916,-0.0070644,-1.1929893,-0.3051916,-0.2816104,-0.6736748,-0.0776775,-0.4875362,-0.8866461,4.6158161,38.1212038
0.5450000,0.5450000,0.5450000,-0.2972423,-0.0069605,-1.1761136,-0.2972423,-0.2744113,-0.6580547,-0.0754739,-0.4760902,-0.9099921,4.3037769,36.0466001
0.5475000,0.5475000,0.5475000,-0.2895065,-0.0068590,-1.1595484,-0.2895065,-0.2674148,-0.6427196,-0.0733420,-0.4648649,-0.9300400,4.0046441,34.0905196
0.5500000,0.5500000,0.5500000,-0.2819799,-0.0067598,-1.1432871,-0.2819799,-0.2606156,-0.6276751,-0.0712792,-0.4538630,-0.9470170,3.7176183,32.2456609
0.5525000,0.5525000,0.5525000,-0.2746577,-0.0066628,-1.1273231,-0.2746577,-0.2540083,-0.6129251,-0.0692831,-0.4430863,-0.9611412,3.4420376,30.5052141
0.5550000,0.5550000,0.5550000,-0.2675353,-0.0065679,-1.1116500,-0.2675353,-0.2475877,-0.5984724,-0.0673512,-0.4325357,-0.9726215,3.1773641,28.8628210
0.5575000,0.5575000,0.5575000,-0.2606081,-0.0064751,-1.0962615,-0.2606081,-0.2413485,-0.5843186,-0.0654812,-0.4222115,-0.9816568,2.9231673,27.3125391
0.5600000,0.5600000,0.5600000,-0.2538713,-0.0063842,-1.0811516,-0.2538713,-0.2352858,-0.5704643,-0.0636710,-0.4121131,-0.9884363,2.6791052,25.8488089
0.5625000,0.5625000,0.5625000,-0.2473203,-0.0062952,-1.0663142,-0.2473203,-0.2293944,-0.5569094,-0.0619185,-0.4022396,-0.9931392,2.4449055,24.4664253
0.5650000,0.5650000,0.5650000,-0.2409504,-0.0062080,-1.0517435,-0.2409504,-0.2236695,-0.5436528,-0.0602215,-0.3925895,-0.9959348,2.2203478,23.1605108
0.5675000,0.5675000,0.5675000,-0.2347569,-0.0061226,-1.0374338,-0.2347569,-0.2181063,-0.5306928,-0.0585781,-0.3831610,-0.9969826,2.0052473,21.9264928
0.5700000,0.5700000,0.5700000,-0.2287354,-0.0060388,-1.0233795,-0.2287354,-0.2127002,-0.5180271,-0.0569864,-0.3739517,-0.9964328,1.7994413,20.7600820
0.5725000,0.5725000,0.5725000,-0.2228812,-0.0059567,-1.0095751,-0.2228812,-0.2074465,-0.5056529,-0.0554446,-0.3649591,-0.9944261,1.6027781,19.6572541
0.5750000,0.5750000,0.5750000,-0.2171899,-0.0058762,-0.9960153,-0.2171899,-0.2023408,-0.4935669,-0.0539510,-0.3561803,-0.9910942,1.4151084,18.6142318
