# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4375000,0.4375000,0.4375000,-0.7612963,-0.0190021,-1.8793059,-0.7612963,-0.7840134,-0.8475531
0.4400000,0.4400000,0.4400000,-0.7574840,-0.0182308,-1.8490916,-0.7574840,-0.7716949,-0.8951344
0.4425000,0.4425000,0.4425000,-0.7520623,-0.0175128,-1.8193685,-0.7520623,-0.7586890,-0.9370678
0.4450000,0.4450000,0.4450000,-0.7452293,-0.0168447,-1.7901385,-0.7452293,-0.7451230,-0.9736252
0.4475000,0.4475000,0.4475000,-0.7371675,-0.0162234,-1.7614022,-0.7371675,-0.7311105,-1.0050852
0.4500000,0.4500000,0.4500000,-0.7280439,-0.0156454,-1.7331588,-0.7280439,-0.7167532,-1.0317325
0.4525000,0.4525000,0.4525000,-0.7180112,-0.0151075,-1.7054069,-0.7180112,-0.7021409,-1.0538563
0.4550000,0.4550000,0.4550000,-0.7072077,-0.0146066,-1.6781438,-0.7072077,-0.6873533,-1.0717488
0.4575000,0.4575000,0.4575000,-0.6957586,-0.0141396,-1.6513661,-0.6957586,-0.6724605,-1.0857025
0.4600000,0.4600000,0.4600000,-0.6837768,-0.0137039,-1.6250697,-0.6837768,-0.6575240,-1.0960079
0.4625000,0.4625000,0.4625000,-0.6713635,-0.0132967,-1.5992502,-0.6713635,-0.6425976,-1.1029512
0.4650000,0.4650000,0.4650000,-0.6586092,-0.0129157,-1.5739022,-0.6586092,-0.6277280,-1.1068117
0.4675000,0.4675000,0.4675000,-0.6455948,-0.0125586,-1.5490202,-0.6455948,-0.6129557,-1.1078598
0.4700000,0.4700000,0.4700000,-0.6323920,-0.0122232,-1.5245982,-0.6323920,-0.5983155,-1.1063554
0.4725000,0.4725000,0.4725000,-0.6190644,-0.0119079,-1.5006299,-0.6190644,-0.5838373,-1.1025465
0.4750000,0.4750000,0.4750000,-0.6056680,-0.0116108,-1.4771087,-0.6056680,-0.5695463,-1.0966680
0.4775000,0.4775000,0.4775000,-0.5922523,-0.0113303,-1.4540279,-0.5922523,-0.5554639,-1.0889411
0.4800000,0.4800000,0.4800000,-0.5788604,-0.0110650,-1.4313804,-0.5788604,-0.5416078,-1.0795731
0.4825000,0.4825000,0.4825000,-0.5655299,-0.0108137,-1.4091593,-0.5655299,-0.5279929,-1.0687571
0.4850000,0.4850000,0.4850000,-0.5522938,-0.0105752,-1.3873572,-0.5522938,-0.5146308,-1.0566719
0.4875000,0.4875000,0.4875000,-0.5391801,-0.0103483,-1.3659670,-0.5391801,-0.5015311,-1.0434827
0.4900000,0.4900000,0.4900000,-0.5262132,-0.0101322,-1.3449813,-0.5262132,-0.4887010,-1.0293415
0.4925000,0.4925000,0.4925000,-0.5134139,-0.0099260,-1.3243927,-0.5134139,-0.4761459,-1.0143873
0.4950000,0.4950000,0.4950000,-0.5007996,-0.0097288,-1.3041939,-0.5007996,-0.4638695,-0.9987469
0.4975000,0.4975000,0.4975000,-0.4883849,-0.0095401,-1.2843776,-0.4883849,-0.4518742,-0.9825359
0.5000000,0.5000000,0.5000000,-0.4761822,-0.0093590,-1.2649364,-0.4761822,-0.4401608,-0.9658588
0.5025000,0.5025000,0.5025000,-0.4642012,-0.0091852,-1.2458631,-0.4642012,-0.4287294,-0.9488101
0.5050000,0.5050000,0.5050000,-0.4524500,-0.0090179,-1.2271505,-0.4524500,-0.4175788,-0.9314751
0.5075000,0.5075000,0.5075000,-0.4409346,-0.0088568,-1.2087914,-0.4409346,-0.4067072,-0.9139303
0.5100000,0.5100000,0.5100000,-0.4296597,-0.0087014,-1.1907787,-0.4296597,-0.3961121,-0.8962442
0.5125000,0.5125000,0.5125000,-0.4186286,-0.0085514,-1.1731054,-0.4186286,-0.3857903,-0.8784780
0.5150000,0.5150000,0.5150000,-0.4078433,-0.0084063,-1.1557647,-0.4078433,-0.3757381,-0.8606862
0.5175000,0.5175000,0.5175000,-0.3973048,-0.0082659,-1.1387497,-0.3973048,-0.3659516,-0.8429170
0.5200000,0.5200000,0.5200000,-0.3870131,-0.0081299,-1.1220537,-0.3870131,-0.3564261,-0.8252131
0.5225000,0.5225000,0.5225000,-0.3769677,-0.0079979,-1.1056702,-0.3769677,-0.3471570,-0.8076122
0.5250000,0.5250000,0.5250000,-0.3671670,-0.0078698,-1.0895926,-0.3671670,-0.3381394,-0.7901471
0.5275000,0.5275000,0.5275000,-0.3576091,-0.0077453,-1.0738145,-0.3576091,-0.3293680,-0.7728466
0.5300000,0.5300000,0.5300000,-0.3482915,-0.0076243,-1.0583296,-0.3482915,-0.3208377,-0.7557356
0.5325000,0.5325000,0.5325000,-0.3392111,-0.0075064,-1.0431319,-0.3392111,-0.3125429,-0.7388357
0.5350000,0.5350000,0.5350000,-0.3303647,-0.0073917,-1.0282152,-0.3303647,-0.3044784,-0.7221653
0.5375000,0.5375000,0.5375000,-0.3217486,-0.0072799,-1.0135736,-0.3217486,-0.2966384,-0.7057399
0.5400000,0.5400000,0.5400000,-0.3133590,-0.0071708,-0.9992013,-0.3133590,-0.2890176,-0.6895728
0.5425000,0.5425000,0.5425000,-0.3051916,-0.0070644,-0.9850926,-0.3051916,-0.2816104,-0.6736748
0.5450000,0.5450000,0.5450000,-0.2972423,-0.0069605,-0.9712419,-0.2972423,-0.2744113,-0.6580547
0.5475000,0.5475000,0.5475000,-0.2895065,-0.0068590,-0.9576437,-0.2895065,-0.2674148,-0.6427196
0.5500000,0.5500000,0.5500000,-0.2819799,-0.0067598,-0.9442927,-0.2819799,-0.2606156,-0.6276751
0.5525000,0.5525000,0.5525000,-0.2746577,-0.0066628,-0.9311837,-0.2746577,-0.2540083,-0.6129251
0.5550000,0.5550000,0.5550000,-0.2675353,-0.0065679,-0.9183114,-0.2675353,-0.2475877,-0.5984724
0.5575000,0.5575000,0.5575000,-0.2606081,-0.0064751,-0.9056709,-0.2606081,-0.2413485,-0.5843186
0.5600000,0.5600000,0.5600000,-0.2538713,-0.0063842,-0.8932572,-0.2538713,-0.2352858,-0.5704643
0.5625000,0.5625000,0.5625000,-0.2473203,-0.0062952,-0.8810656,-0.2473203,-0.2293944,-0.5569094
0.5650000,0.5650000,0.5650000,-0.2409504,-0.0062080,-0.8690914,-0.2409504,-0.2236695,-0.5436528
0.5675000,0.5675000,0.5675000,-0.2347569,-0.0061226,-0.8573299,-0.2347569,-0.2181063,-0.5306928
0.5700000,0.5700000,0.5700000,-0.2287354,-0.0060388,-0.8457766,-0.2287354,-0.2127002,-0.5180271
0.5725000,0.5725000,0.5725000,-0.2228812,-0.0059567,-0.8344272,-0.2228812,-0.2074465,-0.5056529
0.5750000,0.5750000,0.5750000,-0.2171899,-0.0058762,-0.8232774,-0.2171899,-0.2023408,-0.4935669
0.5775000,0.5775000,0.5775000,-0.2116572,-0.0057972,-0.8123229,-0.2116572,-0.1973787,-0.4817656
0.5800000,0.5800000,0.5800000,-0.2062786,-0.0057197,-0.8015597,-0.2062786,-0.1925560,-0.4702449
0.5825000,0.5825000,0.5825000,-0.2010499,-0.0056437,-0.7909838,-0.2010499,-0.1878686,-0.4590006
0.5850000,0.5850000,0.5850000,-0.1959670,-0.0055691,-0.7805912,-0.1959670,-0.1833125,-0.4480282
0.5875000,0.5875000,0.5875000,-0.1910258,-0.0054958,-0.7703781,-0.1910258,-0.1788836,-0.4373231
0.5900000,0.5900000,0.5900000,-0.1862223,-0.0054238,-0.7603408,-0.1862223,-0.1745783,-0.4268804
0.5925000,0.5925000,0.5925000,-0.1815525,-0.0053532,-0.7504756,-0.1815525,-0.1703929,-0.4166951
0.5950000,0.5950000,0.5950000,-0.1770128,-0.0052838,-0.7407790,-0.1770128,-0.1663237,-0.4067623
0.5975000,0.5975000,0.5975000,-0.1725992,-0.0052156,-0.7312475,-0.1725992,-0.1623672,-0.3970768
0.6000000,0.6000000,0.6000000,-0.1683083,-0.0051486,-0.7218776,-0.1683083,-0.1585201,-0.3876334
0.6025000,0.6025000,0.6025000,-0.1641365,-0.0050828,-0.7126660,-0.1641365,-0.1547791,-0.3784270
0.6050000,0.6050000,0.6050000,-0.1600803,-0.0050181,-0.7036095,-0.1600803,-0.1511409,-0.3694523
0.6075000,0.6075000,0.6075000,-0.1561364,-0.0049545,-0.6947049,-0.1561364,-0.1476026,-0.3607042
0.6100000,0.6100000,0.6100000,-0.1523014,-0.0048920,-0.6859492,-0.1523014,-0.1441611,-0.3521774
0.6125000,0.6125000,0.6125000,-0.1485723,-0.0048306,-0.6773392,-0.1485723,-0.1408134,-0.3438669
0.6150000,0.6150000,0.6150000,-0.1449459,-0.0047702,-0.6688720,-0.1449459,-0.1375569,-0.3357674
0.6175000,0.6175000,0.6175000,-0.1414191,-0.0047108,-0.6605447,-0.1414191,-0.1343886,-0.3278740
0.6200000,0.6200000,0.6200000,-0.1379892,-0.0046523,-0.6523546,-0.1379892,-0.1313061,-0.3201816
0.6225000,0.6225000,0.6225000,-0.1346532,-0.0045949,-0.6442988,-0.1346532,-0.1283067,-0.3126853
0.6250000,0.6250000,0.6250000,-0.1314084,-0.0045384,-0.6363746,-0.1314084,-0.1253879,-0.3053803
0.6275000,0.6275000,0.6275000,-0.1282520,-0.0044828,-0.6285794,-0.1282520,-0.1225473,-0.2982618
0.6300000,0.6300000,0.6300000,-0.1251816,-0.0044281,-0.6209107,-0.1251816,-0.1197827,-0.2913250
0.6325000,0.6325000,0.6325000,-0.1221946,-0.0043743,-0.6133658,-0.1221946,-0.1170916,-0.2845654
0.6350000,0.6350000,0.6350000,-0.1192884,-0.0043213,-0.6059425,-0.1192884,-0.1144720,-0.2779783
0.6375000,0.6375000,0.6375000,-0.1164608,-0.0042692,-0.5986382,-0.1164608,-0.1119217,-0.2715594
0.6400000,0.6400000,0.6400000,-0.1137094,-0.0042180,-0.5914506,-0.1137094,-0.1094387,-0.2653043
0.6425000,0.6425000,0.6425000,-0.1110320,-0.0041675,-0.5843774,-0.1110320,-0.1070209,-0.2592086
0.6450000,0.6450000,0.6450000,-0.1084264,-0.0041178,-0.5774164,-0.1084264,-0.1046665,-0.2532684
0.6475000,0.6475000,0.6475000,-0.1058906,-0.0040690,-0.5705654,-0.1058906,-0.1023735,-0.2474794
0.6500000,0.6500000,0.6500000,-0.1034224,-0.0040209,-0.5638222,-0.1034224,-0.1001403,-0.2418376
0.6525000,0.6525000,0.6525000,-0.1010199,-0.0039735,-0.5571848,-0.1010199,-0.0979649,-0.2363392
0.6550000,0.6550000,0.6550000,-0.0986811,-0.0039268,-0.5506511,-0.0986811,-0.0958457,-0.2309804
0.6575000,0.6575000,0.6575000,-0.0964043,-0.0038809,-0.5442191,-0.0964043,-0.0937812,-0.2257574
0.6600000,0.6600000,0.6600000,-0.0941875,-0.0038357,-0.5378869,-0.0941875,-0.0917696,-0.2206666
0.6625000,0.6625000,0.6625000,-0.0920291,-0.0037912,-0.5316525,-0.0920291,-0.0898095,-0.2157045
0.6650000,0.6650000,0.6650000,-0.0899274,-0.0037474,-0.5255141,-0.0899274,-0.0878993,-0.2108677
0.6675000,0.6675000,0.6675000,-0.0878807,-0.0037042,-0.5194698,-0.0878807,-0.0860376,-0.2061527
0.6700000,0.6700000,0.6700000,-0.0858874,-0.0036617,-0.5135180,-0.0858874,-0.0842231,-0.2015563
0.6725000,0.6725000,0.6725000,-0.0839460,-0.0036198,-0.5076567,-0.0839460,-0.0824543,-0.1970753
0.6750000,0.6750000,0.6750000,-0.0820549,-0.0035786,-0.5018844,-0.0820549,-0.0807299,-0.1927067
0.6775000,0.6775000,0.6775000,-0.0802128,-0.0035379,-0.4961993,-0.0802128,-0.0790488,-0.1884473
0.6800000,0.6800000,0.6800000,-0.0784181,-0.0034979,-0.4905998,-0.0784181,-0.0774095,-0.1842943
0.6825000,0.6825000,0.6825000,-0.0766697,-0.0034585,-0.4850843,-0.0766697,-0.0758110,-0.1802447
0.6850000,0.6850000,0.6850000,-0.0749661,-0.0034197,-0.4796513,-0.0749661,-0.0742521,-0.1762958
0.6875000,0.6875000,0.6875000,-0.0733060,-0.0033814,-0.4742993,-0.0733060,-0.0727317,-0.1724449
0.6900000,0.6900000,0.6900000,-0.0716882,-0.0033437,-0.4690266,-0.0716882,-0.0712487,-0.1686894
0.6925000,0.6925000,0.6925000,-0.0701116,-0.0033065,-0.4638320,-0.0701116,-0.0698020,-0.1650266
0.6950000,0.6950000,0.6950000,-0.0685749,-0.0032699,-0.4587139,-0.0685749,-0.0683906,-0.1614541
0.6975000,0.6975000,0.6975000,-0.0670770,-0.0032338,-0.4536709,-0.0670770,-0.0670136,-0.1579695
0.7000000,0.7000000,0.7000000,-0.0656168,-0.0031983,-0.4487017,-0.0656168,-0.0656699,-0.1545703
0.7025000,0.7025000,0.7025000,-0.0641933,-0.0031632,-0.4438050,-0.0641933,-0.0643587,-0.1512543
0.7050000,0.7050000,0.7050000,-0.0628054,-0.0031287,-0.4389793,-0.0628054,-0.0630790,-0.1480193
0.7075000,0.7075000,0.7075000,-0.0614521,-0.0030947,-0.4342236,-0.0614521,-0.0618300,-0.1448631
0.7100000,0.7100000,0.7100000,-0.0601325,-0.0030611,-0.4295364,-0.0601325,-0.0606108,-0.1417836
0.7125000,0.7125000,0.7125000,-0.0588455,-0.0030280,-0.4249165,-0.0588455,-0.0594207,-0.1387787
0.7150000,0.7150000,0.7150000,-0.0575904,-0.0029954,-0.4203629,-0.0575904,-0.0582587,-0.1358465
0.7175000,0.7175000,0.7175000,-0.0563663,-0.0029633,-0.4158742,-0.0563663,-0.0571242,-0.1329849
0.7200000,0.7200000,0.7200000,-0.0551722,-0.0029316,-0.4114493,-0.0551722,-0.0560164,-0.1301922
0.7225000,0.7225000,0.7225000,-0.0540073,-0.0029004,-0.4070871,-0.0540073,-0.0549346,-0.1274665
0.7250000,0.7250000,0.7250000,-0.0528709,-0.0028696,-0.4027866,-0.0528709,-0.0538781,-0.1248060
0.7275000,0.7275000,0.7275000,-0.0517621,-0.0028392,-0.3985465,-0.0517621,-0.0528462,-0.1222090
0.7300000,0.7300000,0.7300000,-0.0506802,-0.0028092,-0.3943659,-0.0506802,-0.0518382,-0.1196738
0.7325000,0.7325000,0.7325000,-0.0496245,-0.0027797,-0.3902437,-0.0496245,-0.0508535,-0.1171988
0.7350000,0.7350000,0.7350000,-0.0485942,-0.0027506,-0.3861789,-0.0485942,-0.0498914,-0.1147824
0.7375000,0.7375000,0.7375000,-0.0475887,-0.0027219,-0.3821706,-0.0475887,-0.0489515,-0.1124230
0.7400000,0.7400000,0.7400000,-0.0466073,-0.0026935,-0.3782176,-0.0466073,-0.0480330,-0.1101192
0.7425000,0.7425000,0.7425000,-0.0456493,-0.0026656,-0.3743192,-0.0456493,-0.0471355,-0.1078695
0.7450000,0.7450000,0.7450000,-0.0447141,-0.0026381,-0.3704742,-0.0447141,-0.0462583,-0.1056724
0.7475000,0.7475000,0.7475000,-0.0438011,-0.0026109,-0.3666820,-0.0438011,-0.0454009,-0.1035267
0.7500000,0.7500000,0.7500000,-0.0429097,-0.0025841,-0.3629414,-0.0429097,-0.0445629,-0.1014310
0.7525000,0.7525000,0.7525000,-0.0420393,-0.0025576,-0.3592517,-0.0420393,-0.0437437,-0.0993839
0.7550000,0.7550000,0.7550000,-0.0411894,-0.0025315,-0.3556120,-0.0411894,-0.0429428,-0.0973843
0.7575000,0.7575000,0.7575000,-0.0403594,-0.0025058,-0.3520214,-0.0403594,-0.0421597,-0.0954308
0.7600000,0.7600000,0.7600000,-0.0395488,-0.0024804,-0.3484792,-0.0395488,-0.0413941,-0.0935223
0.7625000,0.7625000,0.7625000,-0.0387571,-0.0024554,-0.3449844,-0.0387571,-0.0406454,-0.0916577
0.7650000,0.7650000,0.7650000,-0.0379837,-0.0024306,-0.3415364,-0.0379837,-0.0399131,-0.0898358
