# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0850000,0.0850000,0.0850000,inf,nan,142654.1624493,384411.9513339,245138.1995298,1568553.9159248,22938.1377754,1103187.0026089,20568228.4915735,216841471.3479397,1558418184.3614309
0.0875000,0.0875000,0.0875000,inf,nan,109127.5664926,324877.1262764,207082.1158455,1326884.9456593,19336.7218507,933148.4029747,17448988.9496023,184538803.1983840,1330520551.1161211
0.0900000,0.0900000,0.0900000,inf,nan,84139.5643490,275710.5389585,175659.9080369,1127232.5275374,16367.1306560,792675.7914312,14871228.6359964,157852822.4970598,1142381329.7132442
0.0925000,0.0925000,0.0925000,inf,nan,65354.5720615,234840.7063221,149545.1794831,961217.0362916,13902.4033112,675872.0209861,12727337.2103659,135669430.8722441,986121646.1277419
0.0950000,0.0950000,0.0950000,inf,nan,51117.9079984,200669.9233070,127715.0661214,822372.5817509,11844.7239777,578186.8576521,10934178.4161720,117126872.0657818,855640124.2352238
0.0975000,0.0975000,0.0975000,inf,nan,40245.5875370,171953.6283976,109372.9406845,705659.8720568,10117.9932671,496074.1213815,9426863.5945846,101551547.8248072,737424447.0604695
0.1000000,0.1000000,0.1000000,inf,nan,31882.4600136,147712.7672814,93892.2588418,607112.3563124,8662.4312255,426742.6308300,8154230.3144124,87207719.5007122,627459265.7135841
0.1025000,0.1025000,0.1025000,inf,nan,25405.3971618,127169.7040048,80775.4924427,523577.4728213,7430.6301743,367974.0848058,7010632.5662465,74323504.4211426,535597801.2074889
0.1050000,0.1050000,0.1050000,inf,nan,20356.5287215,109561.4529975,69567.8711248,450264.0246235,6366.3901391,316494.0345765,5981043.1141050,63521558.2756031,458510623.0668581
0.1075000,0.1075000,0.1075000,inf,nan,16396.7403548,93432.1558726,59289.4029665,384323.7295125,5411.5399393,270119.7866950,5115381.3568477,54428397.9744156,393554822.6549894
0.1100000,0.1100000,0.1100000,inf,nan,13272.9787333,79853.7954408,50639.7282284,328770.3761770,4609.7831166,231052.4659755,4384887.2693391,46745487.8635844,338616687.7115011
0.1125000,0.1125000,0.1125000,inf,nan,10795.0585546,68385.2848485,43336.7967010,281813.9609983,3934.3561636,198032.5980553,3766426.9300435,40232491.7140524,291993654.6476184
0.1150000,0.1150000,0.1150000,inf,nan,8819.0702435,58670.1356103,37152.7156019,242006.8603099,3363.6719120,170041.6513614,3241266.0729390,34694619.4818886,252305101.9662565
0.1175000,0.1175000,0.1175000,inf,nan,7235.4139485,50418.4104513,31902.1876848,208170.9250709,2880.2094386,146250.7257780,2794137.1515316,29972998.5752104,218424444.5028076
0.1200000,0.1200000,0.1200000,inf,nan,5960.1035912,43392.9070543,27433.6607387,179341.6535620,2469.6647928,125981.2615578,2412524.5111787,25937292.4733405,189427054.4077531
0.1225000,0.1225000,0.1225000,inf,nan,4928.4010446,37398.5051198,23622.5043102,154725.1327516,2120.2967271,108674.7353720,2086112.6326839,22479999.6173121,164550015.4676231
0.1250000,0.1250000,0.1250000,inf,nan,4090.1234976,32273.8932324,20365.7115086,133664.5860918,1822.4191114,93869.1177620,1806357.0747252,19512016.7150392,143160783.0505657
0.1275000,0.1275000,0.1275000,inf,nan,3406.1611331,27885.0975580,17577.7554605,115614.1953548,1568.0043778,81180.4503302,1566148.3476992,16959159.9344402,124732592.2388984
0.1300000,0.1300000,0.1300000,inf,nan,2845.8764607,24120.3837684,15187.3256998,100118.4670887,1350.3715482,70288.3254005,1359546.6540391,14759416.8369638,108825015.8048630
0.1325000,0.1325000,0.1325000,inf,nan,2385.1502188,20886.2126151,13134.7396544,86795.8543265,1163.9391223,60924.3606082,1181571.0487068,12860759.7839634,95068481.2057753
0.1350000,0.1350000,0.1350000,inf,nan,2004.9044998,18104.0095174,11369.8756259,75325.6667625,1004.0280354,52862.9879326,1028030.6902426,11219393.9357432,83151854.0863688
0.1375000,0.1375000,0.1375000,inf,nan,1689.9802869,15707.5674109,9850.5114015,65437.5401793,866.7035288,45914.0438984,895388.8826678,9798344.1440589,72812415.1124338
0.1400000,0.1400000,0.1400000,inf,nan,1428.2797540,13640.9456805,8540.9805739,56902.9116799,748.6474672,39916.7713967,780652.8491215,8566308.0837657,63827718.9785519
0.1425000,0.1425000,0.1425000,inf,nan,1210.1074842,11856.7604128,7411.0794178,49528.0779860,647.0546414,34734.9355758,681283.8432172,7496720.0855427,56008944.7042770
0.1450000,0.1450000,0.1450000,inf,nan,1027.6619546,10314.7854291,6435.1727101,43148.5117596,559.5480877,30252.8250208,595123.4480221,6566982.9116727,49195436.0896541
0.1475000,0.1475000,0.1475000,inf,nan,874.6411322,8980.8017742,5591.4585532,37624.1843189,484.1095868,26371.9611186,520332.8470119,5757834.3133097,43250198.5708094
0.1500000,0.1500000,0.1500000,inf,nan,745.9351630,7825.6470979,4861.3610880,32835.6986184,419.0223500,23008.3775667,455342.5574664,5052822.4574467,38056169.5995056
0.1525000,0.1525000,0.1525000,inf,nan,637.3858591,6824.4268375,4229.0266954,28681.0785520,362.8235540,20090.3616855,398810.6536912,4437869.8244246,33513118.3618925
0.1550000,0.1550000,0.1550000,inf,nan,545.5976563,5955.8571125,3680.9044167,25073.0929298,314.2648739,17556.5719220,349587.9184021,3900909.3976156,29535060.2864361
0.1575000,0.1575000,0.1575000,inf,nan,467.7884144,5201.7154141,3205.3952794,21937.0173432,272.2795511,15354.4634319,306688.6773270,3431580.2221725,26048094.6642073
0.1600000,0.1600000,0.1600000,inf,nan,401.6711924,4546.3799485,2792.5582778,19208.7564097,235.9548239,13438.9672018,269266.3178925,3020971.9393801,22988591.5013283
0.1625000,0.1625000,0.1625000,inf,nan,345.3602064,3976.4422218,2433.8631450,16833.2639432,204.5087789,11771.3787618,236592.6850450,2661409.8841332,19858918.1399830
0.1650000,0.1650000,0.1650000,inf,nan,297.2957454,3480.3803858,2121.9819351,14763.2104195,189.6665425,10318.4208659,208040.6985981,2346273.8964571,17166262.4736525
0.1675000,0.1675000,0.1675000,inf,nan,256.1840066,3048.2831768,1850.6129115,12957.8564690,166.0610019,9051.4511042,183069.6565315,2069845.2412226,14864374.9311780
0.1700000,0.1700000,0.1700000,inf,nan,220.9487185,2671.6161263,1614.3314241,11382.0985836,145.5929431,7945.7906601,161212.7845501,1808885.1655499,12892704.9115876
0.1725000,0.1725000,0.1725000,inf,nan,203.0477321,2343.0231974,1408.4633991,10005.6592057,127.8359864,6980.1546274,142066.6693035,1570251.9757761,11200699.0406594
0.1750000,0.1750000,0.1750000,inf,nan,176.9865764,2056.1581900,1228.9778283,8802.3981842,112.4211079,6136.1677031,125282.2750436,1365267.1606079,9746046.2529585
0.1775000,0.1775000,0.1775000,1817.9369333,-0.3989984,154.5066651,1805.5412248,1072.3952614,7749.7265009,99.0260585,5397.9518174,110557.2942659,1188872.5216837,8493249.5374195
0.1800000,0.1800000,0.1800000,1598.8321082,-0.3899150,135.0747670,1586.4363999,935.7098087,6828.1063586,87.3662419,4751.7745116,97629.6244099,1036818.7892122,7412460.0809884
0.1825000,0.1825000,0.1825000,1407.1430676,-0.3811227,118.2424277,1394.7473593,816.3225707,6020.6243408,77.1895056,4185.7487169,85471.2076559,905528.2693490,6478522.8550143
0.1850000,0.1850000,0.1850000,1239.3237492,-0.3726161,103.6329400,1226.9280409,711.9847514,5312.6265075,68.2764849,3689.5760984,74703.9289539,791982.1974850,5670193.1096968
0.1875000,0.1875000,0.1875000,1092.3020191,-0.3643893,90.9300841,1079.9063107,620.7489925,4691.4060726,60.4440477,3254.3273873,65382.2785336,693628.1026635,4969491.4275519
0.1900000,0.1900000,0.1900000,963.4142604,-0.3564356,79.8680153,951.0185521,540.9276941,4145.9357904,53.5459997,2872.2541613,57299.8487357,608303.4277384,4361171.4380887
0.1925000,0.1925000,0.1925000,850.3492868,-0.3487478,70.2222896,837.9535807,471.0572846,3666.6384062,47.4674571,2536.6274007,50281.5098671,534172.3921033,3832279.3966568
0.1950000,0.1950000,0.1950000,751.1000641,-0.3413171,61.8022638,738.7045108,409.8675603,3245.1895593,42.1151856,2241.5988718,44178.3889214,469673.6720987,3371788.8762731
0.1975000,0.1975000,0.1975000,663.9190028,-0.3341085,54.4449748,651.5274044,356.2553520,2874.3483839,37.4088342,1982.0819939,38863.7007810,413476.9419213,2970297.0403625
0.2000000,0.2000000,0.2000000,587.2508789,-0.3268939,48.0103389,574.9057188,309.2618878,2535.9629669,33.2757774,1749.4171301,34229.2791456,364446.6908504,2619771.5335261
0.2025000,0.2025000,0.2025000,519.5902850,-0.3190198,42.3773854,507.5197105,268.0533169,2234.3359675,29.6492681,1537.8376370,30182.6832572,321612.0309427,2312918.3660520
0.2050000,0.2050000,0.2050000,459.4615524,-0.3106624,37.4412602,448.2200847,231.9039395,1971.0003736,26.4683712,1353.1784563,26644.7795981,284141.4486753,2044127.5222599
0.2075000,0.2075000,0.2075000,405.9145865,-0.3038006,33.1108184,394.6675088,200.1817557,1740.8113492,23.6783402,1191.8211997,23547.7163282,251321.6465433,1808631.3977251
0.2100000,0.2100000,0.2100000,358.5365153,-0.2987754,29.3066894,346.7373626,181.7400819,1539.3546584,21.2307093,1050.6613707,20833.2232100,222539.7759449,1602050.7218804
0.2125000,0.2125000,0.2125000,316.8609006,-0.2946387,25.9597292,304.8293168,155.3837919,1362.8371365,19.0829040,927.0313181,18451.1818950,197268.4883244,1420616.0832038
0.2150000,0.2150000,0.2150000,280.2861197,-0.2908024,23.0097856,268.1496972,131.9336430,1207.9944750,17.1975038,818.6353684,16358.4212641,175053.3334568,1261078.2055639
0.2175000,0.2175000,0.2175000,248.2001197,-0.2870253,20.4046869,236.0149524,111.2218666,1072.0134369,15.5414191,723.4951107,14517.7005070,155502.1166225,1120632.1467441
0.2200000,0.2200000,0.2200000,220.0407223,-0.2831951,18.0993481,207.8355603,93.0011204,952.4661274,14.0852037,639.9031618,12896.8491288,138275.8939834,996853.1439118
0.2225000,0.2225000,0.2225000,195.3097001,-0.2792370,16.0548941,195.3097001,76.9956148,847.2543515,12.8025988,566.3840282,11468.0383922,123081.3406828,887642.2218863
0.2250000,0.2250000,0.2250000,173.5710092,-0.2750883,14.2377843,173.5710092,62.9355874,754.5624330,11.6702714,501.6609183,10207.1630550,109664.2714249,791180.0005564
0.2275000,0.2275000,0.2275000,154.4447184,-0.2706966,12.6189967,154.4447184,50.5743764,672.8171385,10.6676470,444.6275550,9093.3158368,97804.1304303,705887.4010459
0.2300000,0.2300000,0.2300000,137.6002722,-0.2660270,11.1733299,137.6002722,39.6963873,600.6535849,9.7767555,394.3241955,8108.3399877,87309.2982305,630392.1669564
0.2325000,0.2325000,0.2325000,122.7501508,-0.2610700,9.8788345,122.7501508,30.1191220,536.8861884,8.9820518,349.9171982,7236.4477547,78013.0879799,563500.2958347
0.2350000,0.2350000,0.2350000,109.6441675,-0.2558423,8.7163837,109.6441675,21.6902362,480.4838745,8.2702125,310.6815865,6463.8945463,69770.3248013,504171.6238749
0.2375000,0.2375000,0.2375000,98.0644042,-0.2503786,7.6693983,98.0644042,14.2814695,430.5488902,7.6299115,275.9861467,5778.7002488,62454.4189459,451498.9293822
0.2400000,0.2400000,0.2400000,87.8207665,-0.2447174,6.7236941,87.8207665,7.7820961,385.7654175,7.0515728,245.2806741,5170.4105287,55954.8578764,404690.0222471
0.2425000,0.2425000,0.2425000,78.7471931,-0.2388881,5.8673556,78.7471931,2.0936912,344.5865721,6.5271080,218.0850415,4629.8920940,50175.0542990,363052.3713100
0.2450000,0.2450000,0.2450000,70.6985621,-0.2329083,5.0905386,70.6985621,-2.8735658,308.0417572,6.0496621,206.3500297,4149.1568429,45030.4970981,325979.8920301
0.2475000,0.2475000,0.2475000,63.5482630,-0.2267927,4.3851583,63.5482630,-7.2039775,275.5834145,5.6133998,184.9523290,3721.2106207,40447.1604182,292941.5757803
0.2500000,0.2500000,0.2500000,57.1862672,-0.2205677,3.7444872,57.1862672,-10.9808636,246.7319341,5.2133471,165.9502070,3339.9229720,36360.1330679,263471.6913697
0.2525000,0.2525000,0.2525000,51.5174427,-0.2142810,3.1627251,51.5174427,-14.2985164,221.0668050,4.8452768,149.0606445,2999.9148283,32712.4362321,237161.3306940
0.2550000,0.2550000,0.2550000,46.4598809,-0.2080004,2.6346145,46.4598809,-17.2979197,210.5223147,4.5056148,134.0350807,2696.4615427,29454.0023493,213651.1050893
0.2575000,0.2575000,0.2575000,41.9431322,-0.2018008,2.1551712,41.9431322,-20.2326981,190.1309905,4.1913480,120.6548975,2425.4090696,26540.7921121,192624.8281175
0.2600000,0.2600000,0.2600000,37.9064004,-0.1957475,1.7195619,37.9064004,-23.4210865,171.8761301,3.8999291,108.7275052,2183.1014226,23934.0299966,173804.0450750
0.2625000,0.2625000,0.2625000,34.2968318,-0.1898830,1.3231196,34.2968318,-26.9028173,155.4761290,3.6291845,98.0830368,1966.3178188,21599.5416391,156943.2902285
0.2650000,0.2650000,0.2650000,31.0680379,-0.1842223,0.9614383,31.0680379,-30.3724446,140.6920540,3.3772393,88.5716585,1772.2181536,19507.1788341,141825.9702925
0.2675000,0.2675000,0.2675000,28.1789269,-0.1787568,0.6304781,28.1789269,-33.5585204,127.3390926,3.1424615,80.0614416,1598.2956492,17630.3200095,128260.7874716
0.2700000,0.2700000,0.2700000,25.5928434,-0.1734653,0.3266302,25.5928434,-36.3556061,115.2810637,2.9234115,72.4366514,1442.3356868,15945.4357939,116078.6279474
0.2725000,0.2725000,0.2725000,23.2769599,-0.1683252,0.0467196,23.2769599,-38.7563365,104.4102928,2.7187674,65.5962436,1302.3799778,14431.7107880,105129.8523387
0.2750000,0.2750000,0.2750000,21.2018388,-0.1633223,-0.2120527,21.2018388,-40.8027013,94.6270851,2.5272073,59.4523703,1176.6953469,13070.7139205,95281.9337222
0.2775000,0.2775000,0.2775000,19.3410919,-0.1584554,-0.4522095,19.3410919,-42.5926617,85.8245928,2.3472663,53.9287903,1063.7465063,11846.1108493,86417.3965010
0.2800000,0.2800000,0.2800000,17.6710883,-0.1537350,-0.6761127,17.6710883,-44.3264911,77.8746031,2.1772262,48.9592037,962.1722861,10743.4127899,78432.0159752
0.2825000,0.2825000,0.2825000,16.1706879,-0.1491791,-0.8860560,16.1706879,-46.2849536,70.6154420,2.0151065,44.4856214,870.7648614,9749.7569384,71233.2440714
0.2850000,0.2850000,0.2850000,14.8209995,-0.1448076,-1.0842938,14.8209995,-48.6023371,63.8648104,1.8588013,40.4569060,788.4515801,8853.7143238,64738.8314717
0.2875000,0.2875000,0.2875000,13.6051651,-0.1406371,-1.2729814,13.6051651,-51.1559625,57.4789780,1.7063417,36.8275759,714.2790513,8045.1215031,58875.6204778
0.2900000,0.2900000,0.2900000,12.5081751,-0.1366783,-1.4540375,12.5081751,-53.7770716,51.4013136,1.5562012,33.5569015,647.3991985,7314.9329989,53578.4864500
0.2925000,0.2925000,0.2925000,11.5167035,-0.1329331,-1.6289799,11.5167035,-56.3471049,45.6210140,1.4075271,30.6082576,587.0570252,6655.0918019,48789.4086696
0.2950000,0.2950000,0.2950000,10.6189538,-0.1293927,-1.7987974,10.6189538,-58.7623620,40.1063825,1.2602141,27.9486643,532.5798706,6058.4156240,44456.6540505
0.2975000,0.2975000,0.2975000,9.8045033,-0.1260343,-1.9639035,9.8045033,-60.9374915,34.8113367,1.1148018,25.5484408,483.3679682,5518.4968929,40534.0593461
0.3000000,0.3000000,0.3000000,9.0641449,-0.1228185,-2.1241845,9.0641449,-62.8251936,29.7297836,0.9722511,23.3809132,438.8861388,5029.6147522,36980.3994051
0.3025000,0.3025000,0.3025000,8.3897321,-0.1196895,-2.2791188,8.3897321,-64.4159698,24.9105041,0.8336936,21.4221391,398.6564777,4586.6575561,33758.8306715
0.3050000,0.3050000,0.3050000,7.7740407,-0.1165788,-2.4279308,7.7740407,-65.7292380,20.4179066,0.7002307,19.6506395,362.2519103,4185.0545493,30836.4005455
0.3075000,0.3075000,0.3075000,7.2106571,-0.1134134,-2.5697420,7.2106571,-66.8104277,16.2948669,0.5728126,18.0471412,329.2905083,3820.7155908,28183.6144401
0.3100000,0.3100000,0.3100000,6.6938941,-0.1101267,-2.7036933,6.6938941,-67.7420644,12.5526356,0.4521857,16.5943427,299.4304727,3489.9779309,25774.0534299
0.3125000,0.3125000,0.3125000,6.2187267,-0.1066684,-2.8290317,6.2187267,-68.6880826,9.1718367,0.3388795,15.2767093,272.3657022,3189.5591769,23584.0362995
0.3150000,0.3150000,0.3150000,5.7807371,-0.1030130,-2.9451617,5.7807371,-69.9604351,6.0967616,0.2332148,14.0802999,247.8218736,2916.5156935,21592.3205922
0.3175000,0.3175000,0.3175000,5.3760593,-0.0991634,-3.0516668,5.3760593,-71.8340423,3.2194851,0.1353161,12.9926179,225.5529755,2668.2057811,19779.8379463
0.3200000,0.3200000,0.3200000,5.0013194,-0.0951502,-3.1483091,5.0013194,-74.1104246,0.3755613,0.0451259,12.0024761,205.3382371,2442.2570563,18129.4595988
0.3225000,0.3225000,0.3225000,4.6535728,-0.0910277,-3.2350131,4.6535728,-76.3560112,-2.6116901,-0.0375754,11.0998687,199.1135039,2236.5375333,16625.7884564
0.3250000,0.3250000,0.3250000,4.3302404,-0.0868667,-3.3118402,4.3302404,-78.3249754,-5.8614788,-0.1131315,10.2758444,182.3706797,2049.1299661,15254.9745811
0.3275000,0.3275000,0.3275000,4.0290436,-0.0827472,-3.3789614,4.0290436,-79.9493343,-9.4008689,-0.1819529,9.5223875,167.1360636,1878.3090662,14004.5513285
0.3300000,0.3300000,0.3300000,3.7479346,-0.0787530,-3.4366331,3.7479346,-81.2409765,-13.1698529,-0.2444531,8.8323089,153.2650214,1722.5212590,12863.2897176
0.3325000,0.3325000,0.3325000,3.4850203,-0.0749680,-3.4851767,3.4850203,-82.2535782,-17.1125635,-0.3010004,8.1991567,140.6275522,1580.3666822,11821.0689073
0.3350000,0.3350000,0.3350000,3.2384832,-0.0714734,-3.5249640,3.2384832,-83.0908266,-21.2314802,-0.3518962,7.6171446,129.1068502,1450.5831655,10868.7609142
0.3375000,0.3375000,0.3375000,3.0065141,-0.0683435,-3.5564067,3.0065141,-83.9262245,-25.4477435,-0.3973785,7.0810963,118.5979800,1332.0319648,9998.1279309
0.3400000,0.3400000,0.3400000,2.7872776,-0.0656391,-3.5799483,2.7872776,-84.9443292,-29.5519109,-0.4376404,6.5863973,109.0066453,1223.6850480,9201.7308020
0.3425000,0.3425000,0.3425000,2.5789280,-0.0633986,-3.5960564,2.5789280,-86.1701451,-33.3555765,-0.4728540,6.1289502,100.2480458,1124.6137570,8472.8473878
0.3450000,0.3450000,0.3450000,2.3796807,-0.0616298,-3.6052165,2.3796807,-87.4420609,-36.7693993,-0.5031922,5.7051271,92.2458275,1033.9786888,7805.3996973
0.3475000,0.3475000,0.3475000,2.1879204,-0.0603053,-3.6079248,2.1879204,-88.5922875,-39.7761780,-0.5288448,5.3117189,84.9311341,951.0206588,7193.8888022
0.3500000,0.3500000,0.3500000,2.0023155,-0.0593628,-3.6046812,2.0023155,-89.5499658,-42.3929941,-0.5500282,4.9458822,78.2417640,875.0526259,6633.3366628
0.3525000,0.3525000,0.3525000,1.8219040,-0.0587107,-3.5959833,1.8219040,-90.3239965,-44.6499117,-0.5669888,4.6050819,72.1214289,805.4524702,6119.2340953
0.3550000,0.3550000,0.3550000,1.6461286,-0.0582389,-3.5823199,1.6461286,-90.9567172,-46.5804322,-0.5800010,4.2870294,66.5191086,741.6565313,5647.4942030
0.3575000,0.3575000,0.3575000,1.4748181,-0.0578324,-3.5641657,1.4748181,-91.4833744,-48.2175574,-0.5893621,3.9896165,61.3884941,683.1538216,5214.4106679
0.3600000,0.3600000,0.3600000,1.3081245,-0.0573867,-3.5419770,1.3081245,-91.9109324,-49.5923439,-0.5953849,3.7108503,56.6875083,629.4808412,4816.6203735
0.3625000,0.3625000,0.3625000,1.1464347,-0.0568207,-3.5161884,1.1464347,-92.2229125,-50.7339061,-0.5983896,3.4487980,52.3778946,580.2169297,4451.0698854
0.3650000,0.3650000,0.3650000,0.9902738,-0.0560849,-3.4872101,0.9902738,-92.3975727,-51.6714411,-0.5986958,3.2015567,48.4248652,534.9800952,4114.9853738
0.3675000,0.3675000,0.3675000,0.8402139,-0.0551635,-3.4554264,0.8402139,-92.4212740,-52.4403508,-0.5966160,2.9672579,44.7967953,493.4232704,3805.8456070
