# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3300000,0.3300000,0.3300000,11.9717627,3.0159849,-1.8071387,11.9717627,13.8889494,33.6053741
0.3325000,0.3325000,0.3325000,11.2851485,2.9915558,-2.0548412,11.2851485,13.3727246,30.3025678
0.3350000,0.3350000,0.3350000,10.6428639,2.9690480,-2.2855939,10.6428639,12.8827299,27.3284769
0.3375000,0.3375000,0.3375000,10.0387668,2.9486722,-2.5027421,10.0387668,12.4170195,24.6509324
0.3400000,0.3400000,0.3400000,9.4678716,2.9304457,-2.7094415,9.4678716,11.9739708,22.2404857
0.3425000,0.3425000,0.3425000,8.9264161,2.9141750,-2.9083267,8.9264161,11.5521398,20.0701300
0.3450000,0.3450000,0.3450000,8.4117843,2.8994728,-3.1012052,8.4117843,11.1502296,18.1151013
0.3475000,0.3475000,0.3475000,7.9222913,2.8858083,-3.2889050,7.9222913,10.7671490,16.3527442
0.3500000,0.3500000,0.3500000,7.4569007,2.8725781,-3.4713240,7.4569007,10.4020888,14.7624158
0.3525000,0.3525000,0.3525000,7.0149628,2.8591850,-3.6476425,7.0149628,10.0545413,13.3253821
0.3550000,0.3550000,0.3550000,6.5960316,2.8451125,-3.8166153,6.5960316,9.7242274,12.0246728
0.3575000,0.3575000,0.3575000,6.1997621,2.8299848,-3.9768527,6.1997621,9.4109515,10.8448770
0.3600000,0.3600000,0.3600000,5.8258510,2.8136065,-4.1270382,5.8258510,9.1144304,9.7719023
0.3625000,0.3625000,0.3625000,5.4739700,2.7959773,-4.2660653,5.4739700,8.8341489,8.7927472
0.3650000,0.3650000,0.3650000,5.1436755,2.7772812,-4.3931055,5.1436755,8.5692695,7.8953543
0.3675000,0.3675000,0.3675000,4.8343046,2.7578512,-4.5076318,4.8343046,8.3186110,7.0685907
0.3700000,0.3700000,0.3700000,4.5448898,2.7381187,-4.6094244,4.5448898,8.0806928,6.3023632
0.3725000,0.3725000,0.3725000,4.2741209,2.7185525,-4.6985818,4.2741209,7.8538316,5.5878257
0.3750000,0.3750000,0.3750000,4.0203668,2.6995977,-4.7755497,4.0203668,7.6362656,4.9175980
0.3775000,0.3775000,0.3775000,3.7817534,2.6816211,-4.8411507,3.7817534,7.4262763,4.2859123
0.3800000,0.3800000,0.3800000,3.5562805,2.6648709,-4.8965786,3.5562805,7.2222837,3.6886244
0.3825000,0.3825000,0.3825000,3.3419530,2.6494560,-4.9433150,3.3419530,7.0229084,3.1230753
0.3850000,0.3850000,0.3850000,3.1368964,2.6353503,-4.9829654,3.1368964,6.8270055,2.5878327
0.3875000,0.3875000,0.3875000,2.9394333,2.6224212,-5.0170497,2.9394333,6.6336854,2.0823627
0.3900000,0.3900000,0.3900000,2.7481086,2.6104764,-5.0468087,2.7481086,6.4423269,1.6066840
0.3925000,0.3925000,0.3925000,2.5616755,2.5993160,-5.0730819,2.5616755,6.2525809,1.1610418
0.3950000,0.3950000,0.3950000,2.3790680,2.5887753,-5.0962811,2.3790680,6.0643623,0.7456243
0.3975000,0.3975000,0.3975000,2.1993901,2.5787431,-5.1164491,2.1993901,5.8778264,0.3603363
0.4000000,0.4000000,0.4000000,2.0219350,2.5691547,-5.1333676,2.0219350,5.6933345,0.0046364
0.4025000,0.4025000,0.4025000,1.8462286,2.5599634,-5.1466771,1.8462286,5.5114173,-0.3225545
0.4050000,0.4050000,0.4050000,1.6720737,2.5511077,-5.1559816,1.6720737,5.3327377,-0.6228728
0.4075000,0.4075000,0.4075000,1.4995718,2.5424879,-5.1609251,1.4995718,5.1580532,-0.8984615
0.4100000,0.4100000,0.4100000,1.3291097,2.5339622,-5.1612411,1.3291097,4.9881710,-1.1518600
0.4125000,0.4125000,0.4125000,1.1613104,2.5253612,-5.1567764,1.1613104,4.8238937,-1.3858490
0.4150000,0.4150000,0.4150000,0.9969620,2.5165162,-5.1474975,0.9969620,4.6659595,-1.6032754
0.4175000,0.4175000,0.4175000,0.8369353,2.5072886,-5.1334822,0.8369353,4.5149882,-1.8068844
0.4200000,0.4200000,0.4200000,0.6821030,2.4975928,-5.1149033,0.6821030,4.3714454,-1.9991861
0.4225000,0.4225000,0.4225000,0.5332666,2.4874077,-5.0920057,0.5332666,4.2356311,-2.1823786
0.4250000,0.4250000,0.4250000,0.3910987,2.4767744,-5.0650836,0.3910987,4.1076915,-2.3583333
0.4275000,0.4275000,0.4275000,0.2561067,2.4657836,-5.0344588,0.2561067,3.9876415,-2.5286279
0.4300000,0.4300000,0.4300000,0.1286222,2.4545561,-5.0004635,0.1286222,3.8753847,-2.6945968
0.4325000,0.4325000,0.4325000,0.0088163,2.4432201,-4.9634279,0.0088163,3.7707166,-2.8573661
0.4350000,0.4350000,0.4350000,-0.1032688,2.4318912,-4.9236729,-0.1032688,3.6733040,-3.0178487
0.4375000,0.4375000,0.4375000,-0.2076827,2.4206566,-4.8815077,-0.2076827,3.5826497,-3.1767030
0.4400000,0.4400000,0.4400000,-0.3045387,2.4095658,-4.8372283,-0.3045387,3.4980621,-3.3342735
0.4425000,0.4425000,0.4425000,-0.3940039,2.3986259,-4.7911143,-0.3940039,3.4186577,-3.4905459
0.4450000,0.4450000,0.4450000,-0.4763106,2.3878010,-4.7434242,-0.4763106,3.3434138,-3.6451423
0.4475000,0.4475000,0.4475000,-0.5517817,2.3770134,-4.6943882,-0.5517817,3.2712698,-3.7973669
0.4500000,0.4500000,0.4500000,-0.6208564,2.3661487,-4.6442030,-0.6208564,3.2012551,-3.9462967
0.4525000,0.4525000,0.4525000,-0.6840988,2.3550667,-4.5930297,-0.6840988,3.1326098,-4.0908981
0.4550000,0.4550000,0.4550000,-0.7421785,2.3436170,-4.5409960,-0.7421785,3.0648708,-4.2301456
0.4575000,0.4575000,0.4575000,-0.7958219,2.3316589,-4.4882024,-0.7958219,2.9979020,-4.3631223
0.4600000,0.4600000,0.4600000,-0.8457425,2.3190814,-4.4347301,-0.8457425,2.9318713,-4.4890874
0.4625000,0.4625000,0.4625000,-0.8925663,2.3058180,-4.3806493,-0.8925663,2.8671836,-4.6075069
0.4650000,0.4650000,0.4650000,-0.9367710,2.2918548,-4.3260261,-0.9367710,2.8043924,-4.7180496
0.4675000,0.4675000,0.4675000,-0.9786500,2.2772290,-4.2709276,-0.9786500,2.7441080,-4.8205599
0.4700000,0.4700000,0.4700000,-1.0183074,2.2620213,-4.2154249,-1.0183074,2.6869180,-4.9150190
0.4725000,0.4725000,0.4725000,-1.0556811,2.2463422,-4.1595943,-1.0556811,2.6333276,-5.0015075
0.4750000,0.4750000,0.4750000,-1.0905857,2.2303184,-4.1035169,-1.0905857,2.5837214,-5.0801766
0.4775000,0.4775000,0.4775000,-1.1227641,2.2140795,-4.0472774,-1.1227641,2.5383438,-5.1512343
0.4800000,0.4800000,0.4800000,-1.1519384,2.1977480,-3.9909626,-1.1519384,2.4972975,-5.2149413
0.4825000,0.4825000,0.4825000,-1.1778532,2.1814323,-3.9346593,-1.1778532,2.4605546,-5.2716137
0.4850000,0.4850000,0.4850000,-1.2003081,2.1652232,-3.8784526,-1.2003081,2.4279794,-5.3216242
0.4875000,0.4875000,0.4875000,-1.2191780,2.1491923,-3.8224248,-1.2191780,2.3993560,-5.3653969
0.4900000,0.4900000,0.4900000,-1.2344227,2.1333927,-3.7666536,-1.2344227,2.3744185,-5.4033919
0.4925000,0.4925000,0.4925000,-1.2460853,2.1178608,-3.7112117,-1.2460853,2.3528774,-5.4360819
0.4950000,0.4950000,0.4950000,-1.2542828,2.1026192,-3.6561659,-1.2542828,2.3344400,-5.4639231
0.4975000,0.4975000,0.4975000,-1.2591904,2.0876799,-3.6015770,-1.2591904,2.3188223,-5.4873251
0.5000000,0.5000000,0.5000000,-1.2610241,2.0730475,-3.5474995,-1.2610241,2.3057534,-5.5066269
0.5025000,0.5025000,0.5025000,-1.2600227,2.0587221,-3.4939818,-1.2600227,2.2949759,-5.5220824
0.5050000,0.5050000,0.5050000,-1.2564336,2.0447012,-3.4410661,-1.2564336,2.2862433,-5.5338574
0.5075000,0.5075000,0.5075000,-1.2505027,2.0309806,-3.3887891,-1.2505027,2.2793181,-5.5420391
0.5100000,0.5100000,0.5100000,-1.2424688,2.0175554,-3.3371822,-1.2424688,2.2739738,-5.5466527
0.5125000,0.5125000,0.5125000,-1.2325619,2.0044196,-3.2862715,-1.2325619,2.2699973,-5.5476850
0.5150000,0.5150000,0.5150000,-1.2210028,1.9915659,-3.2360788,-1.2210028,2.2671954,-5.5451079
0.5175000,0.5175000,0.5175000,-1.2080028,1.9789861,-3.1866215,-1.2080028,2.2653984,-5.5389004
0.5200000,0.5200000,0.5200000,-1.1937627,1.9666707,-3.1379132,-1.1937627,2.2644643,-5.5290661
0.5225000,0.5225000,0.5225000,-1.1784701,1.9546103,-3.0899643,-1.1784701,2.2642778,-5.5156456
0.5250000,0.5250000,0.5250000,-1.1622960,1.9427953,-3.0427819,-1.1622960,2.2647485,-5.4987218
0.5275000,0.5275000,0.5275000,-1.1453917,1.9312171,-2.9963703,-1.1453917,2.2658057,-5.4784211
0.5300000,0.5300000,0.5300000,-1.1278870,1.9198684,-2.9507316,-1.1278870,2.2673935,-5.4549090
0.5325000,0.5325000,0.5325000,-1.1098900,1.9087428,-2.9058655,-1.1098900,2.2694653,-5.4283831
0.5350000,0.5350000,0.5350000,-1.0914886,1.8978352,-2.8617701,-1.0914886,2.2719791,-5.3990644
0.5375000,0.5375000,0.5375000,-1.0727541,1.8871413,-2.8184417,-1.0727541,2.2748946,-5.3671890
0.5400000,0.5400000,0.5400000,-1.0537441,1.8766571,-2.7758752,-1.0537441,2.2781708,-5.3330000
0.5425000,0.5425000,0.5425000,-1.0345069,1.8663785,-2.7340642,-1.0345069,2.2817652,-5.2967418
0.5450000,0.5450000,0.5450000,-1.0150848,1.8563012,-2.6930013,-1.0150848,2.2856333,-5.2586559
0.5475000,0.5475000,0.5475000,-0.9955162,1.8464204,-2.6526781,-0.9955162,2.2897295,-5.2189771
0.5500000,0.5500000,0.5500000,-0.9758383,1.8367307,-2.6130857,-0.9758383,2.2940075,-5.1779314
0.5525000,0.5525000,0.5525000,-0.9560877,1.8272261,-2.5742143,-0.9560877,2.2984214,-5.1357332
0.5550000,0.5550000,0.5550000,-0.9363007,1.8179000,-2.5360537,-0.9363007,2.3029261,-5.0925828
0.5575000,0.5575000,0.5575000,-0.9165141,1.8087456,-2.4985931,-0.9165141,2.3074786,-5.0486646
0.5600000,0.5600000,0.5600000,-0.8967643,1.7997557,-2.4618214,-0.8967643,2.3120383,-5.0041450
0.5625000,0.5625000,0.5625000,-0.8770871,1.7909232,-2.4257275,-0.8770871,2.3165674,-4.9591720
0.5650000,0.5650000,0.5650000,-0.8575171,1.7822406,-2.3902997,-0.8575171,2.3210315,-4.9138746
0.5675000,0.5675000,0.5675000,-0.8380875,1.7737009,-2.3555264,-0.8380875,2.3253994,-4.8683641
0.5700000,0.5700000,0.5700000,-0.8188294,1.7652972,-2.3213958,-0.8188294,2.3296435,-4.8227358
0.5725000,0.5725000,0.5725000,-0.7997718,1.7570227,-2.2878961,-0.7997718,2.3337395,-4.7770711
0.5750000,0.5750000,0.5750000,-0.7809411,1.7488712,-2.2550154,-0.7809411,2.3376663,-4.7314399
0.5775000,0.5775000,0.5775000,-0.7623610,1.7408367,-2.2227418,-0.7623610,2.3414059,-4.6859027
0.5800000,0.5800000,0.5800000,-0.7440526,1.7329135,-2.1910638,-0.7440526,2.3449435,-4.6405128
0.5825000,0.5825000,0.5825000,-0.7260343,1.7250964,-2.1599694,-0.7260343,2.3482665,-4.5953180
0.5850000,0.5850000,0.5850000,-0.7083219,1.7173805,-2.1294472,-0.7083219,2.3513651,-4.5503620
0.5875000,0.5875000,0.5875000,-0.6909287,1.7097613,-2.0994856,-0.6909287,2.3542316,-4.5056850
0.5900000,0.5900000,0.5900000,-0.6738656,1.7022346,-2.0700733,-0.6738656,2.3568602,-4.4613247
0.5925000,0.5925000,0.5925000,-0.6571415,1.6947966,-2.0411990,-0.6571415,2.3592471,-4.4173161
0.5950000,0.5950000,0.5950000,-0.6407630,1.6874437,-2.0128518,-0.6407630,2.3613898,-4.3736925
0.5975000,0.5975000,0.5975000,-0.6247351,1.6801727,-1.9850208,-0.6247351,2.3632874,-4.3304848
0.6000000,0.6000000,0.6000000,-0.6090609,1.6729805,-1.9576951,-0.6090609,2.3649400,-4.2877218
0.6025000,0.6025000,0.6025000,-0.5937422,1.6658644,-1.9308643,-0.5937422,2.3663489,-4.2454298
0.6050000,0.6050000,0.6050000,-0.5787794,1.6588218,-1.9045181,-0.5787794,2.3675163,-4.2036332
0.6075000,0.6075000,0.6075000,-0.5641715,1.6518504,-1.8786462,-0.5641715,2.3684450,-4.1623537
0.6100000,0.6100000,0.6100000,-0.5499169,1.6449480,-1.8532388,-0.5499169,2.3691386,-4.1216106
0.6125000,0.6125000,0.6125000,-0.5360127,1.6381126,-1.8282859,-0.5360127,2.3696012,-4.0814210
0.6150000,0.6150000,0.6150000,-0.5224554,1.6313423,-1.8037781,-0.5224554,2.3698374,-4.0417993
0.6175000,0.6175000,0.6175000,-0.5092407,1.6246354,-1.7797059,-0.5092407,2.3698521,-4.0027578
0.6200000,0.6200000,0.6200000,-0.4963639,1.6179904,-1.7560602,-0.4963639,2.3696505,-3.9643065
0.6225000,0.6225000,0.6225000,-0.4838198,1.6114056,-1.7328320,-0.4838198,2.3692380,-3.9264532
0.6250000,0.6250000,0.6250000,-0.4716026,1.6048798,-1.7100123,-0.4716026,2.3686203,-3.8892036
0.6275000,0.6275000,0.6275000,-0.4597063,1.5984116,-1.6875927,-0.4597063,2.3678032,-3.8525618
0.6300000,0.6300000,0.6300000,-0.4481247,1.5919998,-1.6655646,-0.4481247,2.3667924,-3.8165299
0.6325000,0.6325000,0.6325000,-0.4368512,1.5856432,-1.6439199,-0.4368512,2.3655939,-3.7811083
0.6350000,0.6350000,0.6350000,-0.4258793,1.5793407,-1.6226504,-0.4258793,2.3642136,-3.7462963
0.6375000,0.6375000,0.6375000,-0.4152023,1.5730914,-1.6017483,-0.4152023,2.3626574,-3.7120915
0.6400000,0.6400000,0.6400000,-0.4048132,1.5668943,-1.5812058,-0.4048132,2.3609311,-3.6784906
0.6425000,0.6425000,0.6425000,-0.3947053,1.5607484,-1.5610155,-0.3947053,2.3590406,-3.6454890
0.6450000,0.6450000,0.6450000,-0.3848717,1.5546529,-1.5411699,-0.3848717,2.3569916,-3.6130812
0.6475000,0.6475000,0.6475000,-0.3753055,1.5486069,-1.5216619,-0.3753055,2.3547898,-3.5812610
0.6500000,0.6500000,0.6500000,-0.3660000,1.5426097,-1.5024845,-0.3660000,2.3524408,-3.5500214
0.6525000,0.6525000,0.6525000,-0.3569483,1.5366604,-1.4836307,-0.3569483,2.3499500,-3.5193547
0.6550000,0.6550000,0.6550000,-0.3481438,1.5307584,-1.4650939,-0.3481438,2.3473228,-3.4892529
0.6575000,0.6575000,0.6575000,-0.3395799,1.5249029,-1.4468675,-0.3395799,2.3445645,-3.4597072
0.6600000,0.6600000,0.6600000,-0.3312501,1.5190933,-1.4289452,-0.3312501,2.3416801,-3.4307088
0.6625000,0.6625000,0.6625000,-0.3231480,1.5133289,-1.4113206,-0.3231480,2.3386746,-3.4022483
0.6650000,0.6650000,0.6650000,-0.3152674,1.5076091,-1.3939876,-0.3152674,2.3355530,-3.3743161
0.6675000,0.6675000,0.6675000,-0.3076021,1.5019333,-1.3769404,-0.3076021,2.3323199,-3.3469027
0.6700000,0.6700000,0.6700000,-0.3001460,1.4963009,-1.3601730,-0.3001460,2.3289800,-3.3199980
0.6725000,0.6725000,0.6725000,-0.2928934,1.4907113,-1.3436799,-0.2928934,2.3255377,-3.2935922
0.6750000,0.6750000,0.6750000,-0.2858383,1.4851640,-1.3274553,-0.2858383,2.3219974,-3.2676752
0.6775000,0.6775000,0.6775000,-0.2789753,1.4796583,-1.3114940,-0.2789753,2.3183633,-3.2422371
0.6800000,0.6800000,0.6800000,-0.2722987,1.4741940,-1.2957906,-0.2722987,2.3146394,-3.2172678
0.6825000,0.6825000,0.6825000,-0.2658034,1.4687702,-1.2803399,-0.2658034,2.3108298,-3.1927573
0.6850000,0.6850000,0.6850000,-0.2594839,1.4633867,-1.2651368,-0.2594839,2.3069383,-3.1686957
0.6875000,0.6875000,0.6875000,-0.2533354,1.4580429,-1.2501765,-0.2533354,2.3029686,-3.1450732
0.6900000,0.6900000,0.6900000,-0.2473528,1.4527384,-1.2354541,-0.2473528,2.2989243,-3.1218800
0.6925000,0.6925000,0.6925000,-0.2415313,1.4474726,-1.2209649,-0.2415313,2.2948088,-3.0991066
0.6950000,0.6950000,0.6950000,-0.2358663,1.4422451,-1.2067043,-0.2358663,2.2906255,-3.0767434
0.6975000,0.6975000,0.6975000,-0.2303531,1.4370556,-1.1926678,-0.2303531,2.2863777,-3.0547811
0.7000000,0.7000000,0.7000000,-0.2249875,1.4319034,-1.1788510,-0.2249875,2.2820685,-3.0332106
0.7025000,0.7025000,0.7025000,-0.2197650,1.4267883,-1.1652496,-0.2197650,2.2777010,-3.0120226
0.7050000,0.7050000,0.7050000,-0.2146816,1.4217098,-1.1518594,-0.2146816,2.2732780,-2.9912085
0.7075000,0.7075000,0.7075000,-0.2097332,1.4166674,-1.1386763,-0.2097332,2.2688023,-2.9707594
0.7100000,0.7100000,0.7100000,-0.2049159,1.4116609,-1.1256964,-0.2049159,2.2642768,-2.9506668
0.7125000,0.7125000,0.7125000,-0.2002257,1.4066897,-1.1129156,-0.2002257,2.2597040,-2.9309225
0.7150000,0.7150000,0.7150000,-0.1956592,1.4017536,-1.1003302,-0.1956592,2.2550865,-2.9115181
0.7175000,0.7175000,0.7175000,-0.1912126,1.3968521,-1.0879364,-0.1912126,2.2504267,-2.8924456
0.7200000,0.7200000,0.7200000,-0.1868825,1.3919848,-1.0757306,-0.1868825,2.2457270,-2.8736973
0.7225000,0.7225000,0.7225000,-0.1826655,1.3871515,-1.0637093,-0.1826655,2.2409896,-2.8552655
0.7250000,0.7250000,0.7250000,-0.1785583,1.3823516,-1.0518688,-0.1785583,2.2362168,-2.8371427
0.7275000,0.7275000,0.7275000,-0.1745578,1.3775849,-1.0402058,-0.1745578,2.2314106,-2.8193216
0.7300000,0.7300000,0.7300000,-0.1706609,1.3728511,-1.0287171,-0.1706609,2.2265732,-2.8017951
0.7325000,0.7325000,0.7325000,-0.1668646,1.3681497,-1.0173992,-0.1668646,2.2217064,-2.7845562
0.7350000,0.7350000,0.7350000,-0.1631660,1.3634805,-1.0062490,-0.1631660,2.2168122,-2.7675982
0.7375000,0.7375000,0.7375000,-0.1595623,1.3588430,-0.9952635,-0.1595623,2.2118923,-2.7509144
0.7400000,0.7400000,0.7400000,-0.1560507,1.3542371,-0.9844395,-0.1560507,2.2069486,-2.7344984
0.7425000,0.7425000,0.7425000,-0.1526287,1.3496623,-0.9737741,-0.1526287,2.2019826,-2.7183439
0.7450000,0.7450000,0.7450000,-0.1492937,1.3451183,-0.9632643,-0.1492937,2.1969962,-2.7024448
0.7475000,0.7475000,0.7475000,-0.1460432,1.3406048,-0.9529073,-0.1460432,2.1919907,-2.6867951
0.7500000,0.7500000,0.7500000,-0.1428749,1.3361216,-0.9427004,-0.1428749,2.1869678,-2.6713890
0.7525000,0.7525000,0.7525000,-0.1397863,1.3316682,-0.9326407,-0.1397863,2.1819288,-2.6562209
0.7550000,0.7550000,0.7550000,-0.1367752,1.3272445,-0.9227257,-0.1367752,2.1768752,-2.6412852
0.7575000,0.7575000,0.7575000,-0.1338394,1.3228500,-0.9129526,-0.1338394,2.1718084,-2.6265765
0.7600000,0.7600000,0.7600000,-0.1309769,1.3184846,-0.9033190,-0.1309769,2.1667295,-2.6120896
0.7625000,0.7625000,0.7625000,-0.1281855,1.3141479,-0.8938224,-0.1281855,2.1616399,-2.5978195
0.7650000,0.7650000,0.7650000,-0.1254633,1.3098397,-0.8844602,-0.1254633,2.1565407,-2.5837612
0.7675000,0.7675000,0.7675000,-0.1228083,1.3055596,-0.8752301,-0.1228083,2.1514332,-2.5699097
0.7700000,0.7700000,0.7700000,-0.1202187,1.3013074,-0.8661299,-0.1202187,2.1463183,-2.5562606
0.7725000,0.7725000,0.7725000,-0.1176927,1.2970828,-0.8571570,-0.1176927,2.1411973,-2.5428091
0.7750000,0.7750000,0.7750000,-0.1152284,1.2928856,-0.8483094,-0.1152284,2.1360710,-2.5295509
0.7775000,0.7775000,0.7775000,-0.1128241,1.2887154,-0.8395848,-0.1128241,2.1309405,-2.5164815
0.7800000,0.7800000,0.7800000,-0.1104783,1.2845721,-0.8309811,-0.1104783,2.1258068,-2.5035968
0.7825000,0.7825000,0.7825000,-0.1081893,1.2804553,-0.8224962,-0.1081893,2.1206706,-2.4908926
0.7850000,0.7850000,0.7850000,-0.1059556,1.2763648,-0.8141280,-0.1059556,2.1155330,-2.4783651
0.7875000,0.7875000,0.7875000,-0.1037756,1.2723004,-0.8058744,-0.1037756,2.1103948,-2.4660101
0.7900000,0.7900000,0.7900000,-0.1016479,1.2682617,-0.7977336,-0.1016479,2.1052567,-2.4538241
0.7925000,0.7925000,0.7925000,-0.0995710,1.2642487,-0.7897035,-0.0995710,2.1001196,-2.4418033
0.7950000,0.7950000,0.7950000,-0.0975436,1.2602609,-0.7817823,-0.0975436,2.0949841,-2.4299441
0.7975000,0.7975000,0.7975000,-0.0955644,1.2562983,-0.7739681,-0.0955644,2.0898510,-2.4182429
