# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0550000,0.0550000,0.0550000,inf,nan,1769859.6288480,84799.6093306,54772.4041451,343206.9804163,5116.0486702,241879.1698979,4437479.2860384,46261156.8683061,329698474.3752496
0.0575000,0.0575000,0.0575000,inf,nan,2231427.7844285,76995.0923918,49747.6862962,312125.0770708,4620.1458512,219985.5881779,4053994.3084038,42419011.5354087,303265249.1839733
0.0600000,0.0600000,0.0600000,inf,nan,3260890.1256432,70020.0753884,45257.4498243,284349.8741556,4177.1629149,200421.2563032,3711670.5313914,38995075.0567023,279757206.6360305
0.0625000,0.0625000,0.0625000,inf,nan,5396204.1646992,63773.6418297,41236.7095035,259478.6382991,3780.6840937,182902.5046206,3405499.1068363,35938774.0988866,258824003.6378437
0.0650000,0.0650000,0.0650000,inf,nan,10030043.8359967,58170.1871346,37630.3372035,237169.7894346,3425.2672371,167188.7338351,3131234.8837863,33207293.7100426,240169427.8254501
0.0675000,0.0675000,0.0675000,inf,nan,12745093.5986357,53136.3999394,34391.1173513,217130.8603035,3106.2510857,153073.9341119,2885246.3968531,30764054.5574838,223540770.7275854
0.0700000,0.0700000,0.0700000,inf,nan,10577958.2897024,48608.9432925,31478.2533959,199109.2446208,2819.6073060,140380.1685703,2664400.4413599,28577539.0293457,208720617.7998174
0.0725000,0.0725000,0.0725000,inf,nan,9435059.3848287,44532.6657427,28856.2157781,182885.0557533,2561.8264350,128952.5435121,2465972.7861265,26620380.4984289,195520458.0255383
0.0750000,0.0750000,0.0750000,inf,nan,10618813.6369874,40859.2135040,26493.8484301,168265.5820445,2329.8295100,118655.3034363,2287578.6227540,24868650.8349835,183775660.7724282
0.0775000,0.0775000,0.0775000,inf,nan,14169911.9326859,37545.9460274,24363.6708908,155080.9492313,2120.8991467,109368.7764509,2127117.9018293,23301297.0283819,173341477.7937635
0.0800000,0.0800000,0.0800000,inf,nan,10733026.9278796,34555.0809555,22441.3283459,143180.6948204,1932.6253385,100986.9621934,1982731.8872062,21899689.8092213,164089812.5389605
0.0825000,0.0825000,0.0825000,inf,nan,6814871.2313108,31853.0124493,20705.1535024,132431.0312580,1762.8623929,93415.6050572,1852768.1616251,20647256.3867190,155906563.7824940
0.0850000,0.0850000,0.0850000,inf,nan,4436366.9787106,29409.7606210,19135.8130506,122712.6296854,1609.6942999,86570.6342248,1735752.0083851,19529176.5186963,148689400.7700470
0.0875000,0.0875000,0.0875000,inf,nan,2962430.4453833,27198.5203059,17716.0182230,113918.7981161,1471.4064899,80376.8816130,1630362.6249857,18532126.6210123,142345866.1322435
0.0900000,0.0900000,0.0900000,inf,nan,2035047.9816892,25195.2854321,16430.2841211,105953.9600163,1346.4624514,74767.0114716,1535413.0331496,17644060.8761759,136791733.3164509
0.0925000,0.0925000,0.0925000,inf,nan,1447817.1300200,23378.5313608,15264.7264129,98732.3638241,1233.4840626,69680.6126626,1449832.8634659,16854021.5954309,131949569.1284097
0.0950000,0.0950000,0.0950000,inf,nan,1079960.3268282,21728.9422201,14206.8869894,92176.9726228,1131.2347878,65063.4177967,1372653.4330584,16151973.6300953,127747470.5269476
0.0975000,0.0975000,0.0975000,inf,nan,860828.7659414,20229.1737707,13245.5824310,86218.4973074,1038.6051089,60866.6233480,1302994.7169113,15528659.5666022,124117959.0497562
0.1000000,0.1000000,0.1000000,inf,nan,750627.0774406,18863.6449700,12370.7708218,80794.5471605,954.5997323,57046.2923105,1240053.9495527,14975473.8844653,120997026.8411687
0.1025000,0.1025000,0.1025000,inf,nan,730203.0278955,17618.3533528,11573.4337062,75848.8795395,878.3262323,53562.8264460,1183095.6925365,14484355.2857244,118323335.6612667
0.1050000,0.1050000,0.1050000,inf,nan,796357.1636784,16480.7107589,10845.4708941,71330.7359817,808.9848856,50380.4991208,1131443.2712273,14047697.0750360,116037574.7874186
0.1075000,0.1075000,0.1075000,inf,nan,961123.6259478,15439.3969349,10179.6064699,67194.2559039,745.8595177,47467.0424594,1084471.5269129,13658275.8240622,114081985.5954163
0.1100000,0.1100000,0.1100000,inf,nan,1254801.7325192,14484.2292178,9569.3048063,63397.9615803,688.3092286,44793.2843215,1041600.8513350,13309198.6272237,112400060.0182140
0.1125000,0.1125000,0.1125000,inf,nan,1733757.4313040,13606.0469312,9008.6956721,59904.3095160,635.7608976,42332.8316325,1002292.4738638,12993869.0814904,110936417.2376128
0.1150000,0.1150000,0.1150000,inf,nan,2495697.5661959,12796.6093665,8492.5076949,56679.3039409,587.7023926,40061.7970416,966044.9600119,12705971.7369640,109636858.1444021
0.1175000,0.1175000,0.1175000,inf,nan,2802935.6518404,12048.5063179,8016.0095213,53692.1681294,543.6764185,37958.5658931,932391.8570794,12439474.2104445,108448590.6790948
0.1200000,0.1200000,0.1200000,inf,nan,3093724.2373804,11355.0801428,7574.9580436,50915.0688085,503.2749537,36003.6002078,900900.3919238,12188645.4824477,107320611.6263244
0.1225000,0.1225000,0.1225000,inf,nan,2666171.7690719,10710.3582562,7165.5530414,48322.8882072,466.1342263,34179.2758955,871171.0908767,11948088.1696204,106204222.3818286
0.1250000,0.1250000,0.1250000,inf,nan,2565939.3546478,10108.9948793,6784.3975531,45893.0374910,431.9301834,32469.7488760,842838.1566019,11712781.8465507,105053648.3324115
0.1275000,0.1275000,0.1275000,inf,nan,2860706.8664182,9546.2207659,6428.4632497,43605.3045683,400.3744117,30860.8452726,815570.4051500,11478133.8542951,103826724.5240035
0.1300000,0.1300000,0.1300000,inf,nan,3617497.3671367,9017.7995614,6095.0600509,41441.7286666,371.2104663,29339.9704427,789072.5423572,11240033.5461255,102485604.9647109
0.1325000,0.1325000,0.1325000,inf,nan,3907694.3972704,8519.9894126,5781.8092110,39386.4937768,344.2105654,27896.0314107,763086.5452694,10994905.6440927,100997449.8570901
0.1350000,0.1350000,0.1350000,inf,nan,3631237.4237607,8049.5084667,5486.6191151,37425.8331203,319.1726127,26519.3673076,737392.9138270,10739758.3579028,99335044.7562883
0.1375000,0.1375000,0.1375000,inf,nan,4139574.2504250,7603.5029770,5207.6630688,35547.9372511,295.9175081,25201.6827353,711811.5718817,10472222.1741700,97477308.3641880
0.1400000,0.1400000,0.1400000,inf,nan,5578504.2490538,7179.5168698,4943.3584396,33742.8592606,274.2867121,23935.9795623,686202.2246743,10190575.7581622,95409651.3814288
0.1425000,0.1425000,0.1425000,inf,nan,8382407.6459914,6775.4618182,4692.3466102,32002.4117720,254.1400335,22716.4834895,660464.0207567,9893756.1939414,93124157.2505929
0.1450000,0.1450000,0.1450000,inf,nan,5885866.2671191,6389.5871053,4453.4733247,30320.0519072,235.3536114,21538.5627489,634534.4172758,9581351.7696188,90619566.1669384
0.1475000,0.1475000,0.1475000,inf,nan,4744676.3119700,6020.4488157,4225.7691497,28690.7520879,217.8180699,20398.6374457,608387.2047911,9253576.6193088,87901055.6203837
0.1500000,0.1500000,0.1500000,inf,nan,4687364.6683708,5666.8781655,4008.4299077,27110.8562556,201.4368259,19294.0792317,582029.7069636,8911227.6762777,84979823.0354890
0.1525000,0.1525000,0.1525000,inf,nan,5831107.4724720,5327.9490324,3800.7970790,25577.9227417,198.5202448,18223.1021252,555499.2269056,8555625.4827540,81872487.8226977
0.1550000,0.1550000,0.1550000,inf,nan,8791683.5781325,5002.9449751,3602.3382810,24090.5564632,184.2013832,17184.6462767,528858.8613975,8188541.3564549,78600340.4311414
0.1575000,0.1575000,0.1575000,inf,nan,15104999.2431674,4691.3262068,3412.6280339,22648.2342596,170.8089367,16178.2572638,502192.8429685,7812114.1619677,75188474.0424032
0.1600000,0.1600000,0.1600000,inf,nan,13149029.4613110,4392.6971125,3231.3290805,21251.1279568,158.2832204,15203.9640221,475601.5955039,7428760.4277677,71664839.8359964
0.1625000,0.1625000,0.1625000,inf,nan,10333855.0367697,4106.7749584,3058.1745689,19899.9301026,146.5708060,14262.1587684,449196.7003784,7041081.7632195,68059269.0344550
0.1650000,0.1650000,0.1650000,inf,nan,6589956.6381384,3833.3604453,2892.9514015,18595.6872856,135.6235603,13353.4822482,423095.9672626,6651773.4669432,64402504.2256725
0.1675000,0.1675000,0.1675000,inf,nan,4328747.3569882,3572.3107009,2735.4850365,17339.6455406,125.3977946,12478.7173671,397418.7880802,6263537.9050493,60725279.0494626
0.1700000,0.1700000,0.1700000,inf,nan,2951444.6314254,3323.5152106,2585.6259720,16133.1116544,115.8535192,11638.6937895,372281.9264554,5879005.7208898,57057479.7203156
0.1725000,0.1725000,0.1725000,inf,nan,2129558.8323185,3086.8750535,2443.2380838,14977.3332703,106.9538019,10834.2054735,347795.8614175,5500667.2759471,53427414.6746242
0.1750000,0.1750000,0.1750000,inf,nan,1691463.1416485,2862.2856657,2308.1889100,13873.3996720,98.6642246,10065.9424080,324061.7664046,5130815.9788399,49861210.5758554
0.1775000,0.1775000,0.1775000,inf,nan,1536848.1331664,2649.6231967,2180.3419023,12822.1640696,90.9524317,9334.4371055,301169.1660018,4771504.3995099,46382344.6702231
0.1800000,0.1800000,0.1800000,inf,nan,1197816.8471458,2448.7343846,2059.5505877,11824.1872164,83.7877647,8640.0257221,279194.2762229,4424513.3447840,43011315.6673352
0.1825000,0.1825000,0.1825000,inf,nan,1056600.0779203,2259.4297469,1945.6545252,10879.7013076,77.1409736,7982.8230791,258199.0018213,4091333.4347458,39765448.4122820
0.1850000,0.1850000,0.1850000,inf,nan,676612.1780598,2081.4797817,1838.4768874,9988.5923971,70.9839962,7362.7103753,238230.5376924,3773158.1980948,36222433.2550540
0.1875000,0.1875000,0.1875000,inf,nan,443169.1167751,1914.6138005,1737.8234621,9150.3990451,65.2897970,6779.3340210,219321.5017902,3470887.3161284,32862346.0254835
0.1900000,0.1900000,0.1900000,1770.9166772,4.5014007,296263.1014943,1758.5209689,1643.4828457,8364.3245815,60.0322557,6232.1138022,201490.5143306,3185138.3931027,29795586.5284164
0.1925000,0.1925000,0.1925000,1625.2488201,4.4791246,201775.5414397,1612.8531118,1555.2275941,7629.2602218,55.1860967,5720.2584842,184743.1320199,2916265.5083664,26999338.4443770
0.1950000,0.1950000,0.1950000,1489.6245563,4.4560439,139781.7449411,1477.2288480,1472.8160980,6943.8162930,50.7268501,5242.7869775,169073.0458425,2664382.7973173,24452220.1098408
0.1975000,0.1975000,0.1975000,1363.6343517,4.4322227,98359.6653328,1351.2386434,1395.9949658,6306.3589755,46.6308376,4798.5532900,154463.4554935,2429391.3930761,22134219.8547306
0.2000000,0.2000000,0.2000000,1246.8461200,4.4077239,70215.5244106,1234.4504117,1324.5017178,5715.0502137,42.8751754,4386.2736620,140888.5416653,2211008.2155015,20026637.3833398
0.2025000,0.2025000,0.2025000,1138.8110515,4.3826086,50795.2693774,1126.4153432,1258.0676228,5167.8887657,39.4377885,4004.5544926,128314.9678871,2008795.2954465,18112028.5834206
0.2050000,0.2050000,0.2050000,1039.0694028,4.3569362,37201.6468687,1026.6736945,1196.4205341,4662.7507051,36.2974315,3651.9199058,116703.3553802,1822188.5484581,16374151.9888827
0.2075000,0.2075000,0.2075000,947.1560372,4.3307640,26054.8061363,934.7603289,1139.2876144,4197.4280499,33.4337107,3326.8380469,106009.6864803,1650525.1450578,14797915.7764946
0.2100000,0.2100000,0.2100000,862.6055592,4.3041469,18246.6497189,850.2098508,1086.3978659,3769.6645298,30.8271065,3027.7454350,96186.6038430,1493068.8496560,13369324.6739844
0.2125000,0.2125000,0.2125000,784.9569331,4.2771378,13061.6067699,772.5612248,1037.4844054,3377.1878219,28.4589912,2753.0689092,87184.5833482,1349032.9063691,12075426.5223575
0.2150000,0.2150000,0.2150000,713.7575227,4.2497872,9532.1811905,701.3618144,992.2864503,3017.7378571,26.3116429,2501.2448995,78952.9679830,1217600.2305861,10904258.4932167
0.2175000,0.2175000,0.2175000,648.5665194,4.2221428,7075.8876731,636.1708111,950.5509975,2689.0910317,24.3682500,2270.7359042,71440.8578457,1097940.8164343,9844793.1339304
0.2200000,0.2200000,0.2200000,588.9577616,4.1942502,5332.1431677,576.5620533,912.0341938,2389.0803454,22.6129057,2060.0441904,64597.8577044,989226.3913750,8886884.5184324
0.2225000,0.2225000,0.2225000,534.5219650,4.1661523,4071.9788621,522.1262566,876.5024076,2115.6116274,21.0305778,1867.7228256,58374.6883376,890642.4411248,8021214.8352388
0.2250000,0.2250000,0.2250000,484.8684035,4.1378897,3146.5755965,472.4726952,843.7330221,1866.6761180,19.6070405,1692.3842226,52723.6713022,801397.7934773,7239241.7603339
0.2275000,0.2275000,0.2275000,439.6260896,4.1095002,2457.1239599,427.2303813,813.5149719,1640.3597371,18.3287471,1532.7064239,47599.0989869,720731.9917843,6533146.9518302
0.2300000,0.2300000,0.2300000,398.4445093,4.0810196,1919.9583230,386.0488010,785.6490539,1434.8494122,17.1826371,1387.4373791,42957.5030258,647920.7116494,5895785.9745511
0.2325000,0.2325000,0.2325000,360.9939709,4.0524812,1472.6233418,348.5982626,759.9480411,1248.4368523,16.1558979,1255.3974794,38757.8345504,582279.4816459,5320639.9227903
0.2350000,0.2350000,0.2350000,326.9656244,4.0239158,1143.1336036,314.5699160,736.2366274,1079.5201490,15.2357415,1135.4806095,34961.5695440,523165.9642391,4801768.9637542
0.2375000,0.2375000,0.2375000,296.0712083,3.9953524,896.7924894,283.6755000,714.3512354,926.6035730,14.4092797,1026.6539667,31532.7519034,469981.0398668,4333767.9765094
0.2400000,0.2400000,0.2400000,268.0425756,3.9668175,710.0820629,255.6468673,694.1397097,788.2959018,13.6635795,927.9568789,28437.9858464,422168.9181218,3911724.4144604
0.2425000,0.2425000,0.2425000,242.6310452,3.9383357,566.7893569,230.2353369,662.7302987,663.3075896,12.9859284,838.4988326,25646.3881551,379216.4775340,3513408.4451505
0.2450000,0.2450000,0.2450000,219.6066226,3.9099297,455.5581475,207.2109143,633.2696131,550.4470498,12.3642766,757.4568944,23129.5095133,340652.0114223,3146675.6481320
0.2475000,0.2475000,0.2475000,198.7571252,3.8816203,368.3143109,198.7571252,606.7148591,448.6162886,11.7877639,684.0726917,20861.2329471,306043.5330815,2818487.5186951
0.2500000,0.2500000,0.2500000,179.8872442,3.8534267,299.2361348,179.8872442,582.7497559,356.8060911,11.2472175,617.6490877,18817.6561760,274996.7702262,2524919.7324302
0.2525000,0.2525000,0.2525000,162.8175694,3.8253660,244.0703407,162.8175694,561.0933173,274.0909307,10.7355235,557.5466693,16976.9635468,247152.9568134,2262407.6486728
0.2550000,0.2550000,0.2550000,147.3835998,3.7974542,212.0666459,147.3835998,541.4959250,212.0194501,10.2477903,503.1801416,15319.2922014,222186.5105432,2027722.5033565
0.2575000,0.2575000,0.2575000,133.4347553,3.7697055,176.0796004,133.4347553,523.7358219,145.0263759,9.7812407,454.0147076,13826.5962043,199802.6667111,1817947.1203933
0.2600000,0.2600000,0.2600000,120.8334071,3.7421329,146.7243059,120.8334071,507.6159826,84.8015814,9.3347986,409.5624930,12482.5115607,179735.1237169,1630451.7297579
0.2625000,0.2625000,0.2625000,109.4539337,3.7147481,122.6401937,109.4539337,492.9613273,30.7022005,8.9083790,369.3790642,11272.2243616,161743.7423656,1462870.3395414
0.2650000,0.2650000,0.2650000,99.1818139,3.6875613,102.7777486,99.1818139,479.6162419,-17.8565326,8.5020082,333.0600738,10182.3437137,145612.3300102,1313077.9907232
0.2675000,0.2675000,0.2675000,89.9127608,3.6605820,86.3201592,89.9127608,467.4423747,-61.4059305,8.1150753,300.2380578,9200.7806279,131146.5313926,1179169.1253428
0.2700000,0.2700000,0.2700000,81.5519009,3.6338182,72.6263307,81.5519009,456.3166802,-100.4282535,7.7460987,270.5794035,8316.6336407,118171.8405499,1059437.2189561
0.2725000,0.2725000,0.2725000,74.0130008,3.6072772,61.1889565,74.0130008,446.1296838,-135.3608506,7.3931542,243.7814953,7520.0816297,106531.7421452,952355.7644449
0.2750000,0.2750000,0.2750000,67.2177429,3.5809653,51.6033209,67.2177429,436.7839431,-166.6000333,7.0546864,219.5700453,6802.2840269,96085.9858648,856560.6441843
0.2775000,0.2775000,0.2775000,61.0950488,3.5548880,43.5438387,61.0950488,428.1926851,-194.5046819,6.7301711,210.0923161,6155.2884434,86708.9938847,770833.8891375
0.2800000,0.2800000,0.2800000,55.5804509,3.5290498,36.7462152,55.5804509,420.2785991,-219.3995879,6.4202391,190.3319826,5571.9455679,78288.3986839,694088.7947210
0.2825000,0.2825000,0.2825000,50.6155099,3.5034544,30.9937093,50.6155099,412.9727685,-241.5785417,6.1262502,172.4812537,5045.8310956,70723.7065000,625356.3425206
0.2850000,0.2850000,0.2850000,46.1472749,3.4781041,26.1064892,46.1472749,406.2137248,-261.3071746,5.8495915,156.3560797,4571.1743675,63925.0803499,563772.8626317
0.2875000,0.2875000,0.2875000,42.1277818,3.4529988,21.9336844,42.1277818,399.9466111,-278.8255673,5.5910104,141.7900608,4142.7933496,57812.2356460,508568.8622343
0.2900000,0.2900000,0.2900000,38.5135827,3.4281337,18.3482714,38.5135827,394.1224414,-306.7463475,5.3501802,128.6327997,3756.0355536,52313.4409317,459058.9408866
0.2925000,0.2925000,0.2925000,35.2652955,3.4034956,15.2447653,35.2652955,388.6974461,-320.4740394,5.1255820,116.7483958,3406.7244828,47364.6160458,414632.7109983
0.2950000,0.2950000,0.2950000,32.3471665,3.3790571,12.5385857,32.3471665,383.6324913,-332.5813037,4.9146920,106.0140716,3091.1111905,42908.5200310,374746.6422635
0.2975000,0.2975000,0.2975000,29.7266393,3.3547692,10.1650189,29.7266393,378.8925667,-343.2279169,4.7143885,96.3189226,2805.8305412,38894.0212775,338916.7508617
0.3000000,0.3000000,0.3000000,27.3739407,3.3305556,8.0762754,27.3739407,374.4463303,-352.5581271,4.5214611,87.5627798,2547.8617800,35275.4426796,306712.0574786
0.3025000,0.3025000,0.3025000,25.2617029,3.3063076,6.2369572,25.2617029,370.2657069,-360.7021494,4.3331082,79.6551774,2314.4930358,32011.9749522,277748.7422490
0.3050000,0.3050000,0.3050000,23.3646558,3.2818871,4.6194579,23.3646558,366.3255312,-367.7775228,4.1473135,72.5144160,2103.2894011,29067.1516723,251684.9292753
0.3075000,0.3075000,0.3075000,21.6594172,3.2571364,3.2005223,21.6594172,362.6032318,-373.8903387,3.9630144,66.0667142,1912.0642585,26408.3800548,228216.0381834
0.3100000,0.3100000,0.3100000,20.1243939,3.2318988,1.9592319,20.1243939,359.0785514,-379.1363540,3.7800410,60.2454391,1738.8535445,24006.5219258,207070.6450641
0.3125000,0.3125000,0.3125000,18.7397784,3.2060471,0.8760847,18.7397784,355.7332980,-383.6019965,3.5988727,54.9904086,1581.8926667,21835.5198097,188006.7999749
0.3150000,0.3150000,0.3150000,17.4875944,3.1795183,-0.0672619,17.4875944,352.5511244,-387.3652754,3.4202924,50.2472555,1439.5958120,19872.0634799,170808.7528545
0.3175000,0.3175000,0.3175000,16.3517302,3.1523450,-0.8879104,16.3517302,349.5173320,-390.4966025,3.2450436,45.9668431,1310.5374083,18095.2927493,155284.0441574
0.3200000,0.3200000,0.3200000,15.3179026,3.1246782,-1.6015254,15.3179026,346.6186968,-393.0595347,3.0735943,42.1047222,1193.4355209,16486.5326639,141260.9207135
0.3225000,0.3225000,0.3225000,14.3735228,3.0967927,-2.2221610,14.3735228,343.8433143,-395.1114439,2.9060745,38.6206198,1087.1369864,15029.0576418,128586.0412281
0.3250000,0.3250000,0.3250000,13.5074751,3.0690721,-2.7621893,13.5074751,341.1804618,-396.7041217,2.7423756,35.4779584,990.6041048,13707.8814363,117122.4394532
0.3275000,0.3275000,0.3275000,12.7098584,3.0419747,-3.2323496,12.7098584,338.6204754,-397.8843244,2.5823017,32.6434100,902.9027284,12509.5701220,106747.7163806
0.3300000,0.3300000,0.3300000,11.9717627,3.0159849,-3.6419091,11.9717627,336.1546406,-398.6942655,2.4256385,30.0865007,823.1916018,11422.0755895,97352.4358371
0.3325000,0.3325000,0.3325000,11.2851485,2.9915558,-3.9989057,11.2851485,333.7750949,-399.1720589,2.2720769,27.7792833,750.7128206,10434.5873002,88838.7006127
0.3350000,0.3350000,0.3350000,10.6428639,2.9690480,-4.3104181,10.6428639,331.4747403,-399.3521194,2.1210680,25.6960923,684.7832931,9537.4002890,81118.8887449
0.3375000,0.3375000,0.3375000,10.0387668,2.9486722,-4.5828208,10.0387668,329.2471659,-400.1775504,1.9717638,23.8133820,624.7870963,8721.7976216,74114.5318201
0.3400000,0.3400000,0.3400000,9.4678716,2.9304457,-4.8220201,9.4678716,327.0865779,-404.2475045,1.8231470,22.1096342,570.1686347,7979.9457052,67755.3191739
0.3425000,0.3425000,0.3425000,8.9264161,2.9141750,-5.0336873,8.9264161,324.9877379,-408.0432317,1.6743271,20.5652978,520.4265134,7304.8010278,61978.2136741
0.3450000,0.3450000,0.3450000,8.4117843,2.8994728,-5.2234520,8.4117843,322.9459069,-413.5212773,1.5248651,19.1627187,475.1080522,6690.0270586,56726.6663855
0.3475000,0.3475000,0.3475000,7.9222913,2.8858083,-5.3969426,7.9222913,320.9567954,-417.9189955,1.3749729,17.8860193,433.8043717,6129.9201796,51949.9188557
0.3500000,0.3500000,0.3500000,7.4569007,2.8725781,-5.5595600,7.4569007,319.0165192,-421.3813912,1.2255027,16.7209156,396.1459900,5619.3436476,47602.3830448
0.3525000,0.3525000,0.3525000,7.0149628,2.8591850,-5.7159912,7.0149628,317.1215588,-424.0331728,1.0777509,15.6544884,361.7988767,5153.6686950,43643.0900596
0.3550000,0.3550000,0.3550000,6.5960316,2.8451125,-5.8696337,6.5960316,315.2687236,-425.9818186,0.9331809,14.6749614,330.4609155,4728.7219778,40035.1998696
0.3575000,0.3575000,0.3575000,6.1997621,2.8299848,-6.0221863,6.1997621,313.4551197,-427.3201441,0.7931739,13.7715417,301.8587316,4340.7386690,36745.5650784
0.3600000,0.3600000,0.3600000,5.8258510,2.8136065,-6.1736083,5.8258510,311.6781209,-428.1284581,0.6588697,12.9343658,275.7448454,3986.3205732,33744.3426211
0.3625000,0.3625000,0.3625000,5.4739700,2.7959773,-6.3224710,5.4739700,307.3539314,-428.4763764,0.5311037,12.1545512,251.8951187,3662.3987082,31004.6479654
0.3650000,0.3650000,0.3650000,5.1436755,2.7772812,-6.4665509,5.1436755,302.8885018,-428.4243523,0.4104193,11.4243160,230.1064614,3366.1998635,28502.2470171
0.3675000,0.3675000,0.3675000,4.8343046,2.7578512,-6.6034394,4.8343046,298.7934398,-428.0249704,0.2971210,10.7371017,210.1947725,3095.2166976,26215.2814836
0.3700000,0.3700000,0.3700000,4.5448898,2.7381187,-6.7309941,4.5448898,295.0264708,-427.3240434,0.1913339,10.0876364,204.3887978,2847.1809881,24124.0239384
0.3725000,0.3725000,0.3725000,4.2741209,2.7185525,-6.8475720,4.2741209,291.5504544,-426.3615436,0.0930528,9.4719076,187.7456339,2620.0396896,22210.6592615
0.3750000,0.3750000,0.3750000,4.0203668,2.6995977,-6.9520804,4.0203668,288.3327323,-425.1723962,0.0021847,8.8870481,172.5234826,2411.9334951,20459.0895104
