# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,360.9939709,4.0524812,1485.0190501,360.9939709,217.1415509,1816.0347592,16.1558979,1267.7931877,inf,inf,inf
0.2350000,0.2350000,0.2350000,326.9656244,4.0239158,1155.5293119,326.9656244,197.3436762,1643.2045169,15.2357415,1147.8763178,inf,inf,inf
0.2375000,0.2375000,0.2375000,296.0712083,3.9953524,909.1881978,296.0712083,179.3715648,1486.3746603,14.4092797,1039.0496750,inf,inf,inf
0.2400000,0.2400000,0.2400000,268.0425756,3.9668175,722.4777712,268.0425756,163.0694103,1344.1576178,13.6635795,940.3525873,inf,inf,inf
0.2425000,0.2425000,0.2425000,242.6310452,3.9383357,579.1850652,242.6310452,148.2927148,1215.2672156,12.9859284,850.8945409,inf,inf,inf
0.2450000,0.2450000,0.2450000,219.6066226,3.9099297,467.9538559,219.6066226,134.9078166,1098.5149718,12.3642766,769.8526027,inf,inf,inf
0.2475000,0.2475000,0.2475000,198.7571252,3.8816203,380.7100192,198.7571252,122.7913703,992.8057431,11.7877639,696.4684000,inf,inf,inf
0.2500000,0.2500000,0.2500000,179.8872442,3.8534267,311.6318431,179.8872442,111.8297961,897.1329238,11.2472175,630.0447960,inf,inf,inf
0.2525000,0.2525000,0.2525000,162.8175694,3.8253660,256.4660490,162.8175694,101.9187119,810.5733680,10.7355235,569.9423777,inf,inf,inf
0.2550000,0.2550000,0.2550000,147.3835998,3.7974542,212.0666459,147.3835998,92.9623596,732.2821753,10.2477903,515.5758500,inf,inf,inf
0.2575000,0.2575000,0.2575000,133.4347553,3.7697055,176.0796004,133.4347553,84.8730349,661.4874506,9.7812407,466.4104159,inf,inf,inf
0.2600000,0.2600000,0.2600000,120.8334071,3.7421329,146.7243059,120.8334071,77.5705283,597.4851303,9.3347986,421.9582013,inf,inf,inf
0.2625000,0.2625000,0.2625000,109.4539337,3.7147481,122.6401937,109.4539337,70.9815828,539.6339407,8.9083790,381.7747726,inf,inf,inf
0.2650000,0.2650000,0.2650000,99.1818139,3.6875613,102.7777486,99.1818139,65.0393719,487.3505412,8.5020082,345.4557821,inf,inf,inf
0.2675000,0.2675000,0.2675000,89.9127608,3.6605820,86.3201592,89.9127608,59.6830027,440.1048886,8.1150753,312.6337662,inf,inf,inf
0.2700000,0.2700000,0.2700000,81.5519009,3.6338182,72.6263307,81.5519009,54.8570429,397.4158466,7.7460987,282.9751118,inf,inf,inf
0.2725000,0.2725000,0.2725000,74.0130008,3.6072772,61.1889565,74.0130008,50.5110744,358.8470549,7.3931542,256.1772036,inf,inf,inf
0.2750000,0.2750000,0.2750000,67.2177429,3.5809653,51.6033209,67.2177429,46.5992691,324.0030659,7.0546864,231.9657537,inf,inf,inf
0.2775000,0.2775000,0.2775000,61.0950488,3.5548880,43.5438387,61.0950488,43.0799827,292.5257471,6.7301711,210.0923161,inf,inf,inf
0.2800000,0.2800000,0.2800000,55.5804509,3.5290498,36.7462152,55.5804509,39.9153560,264.0909473,6.4202391,190.3319826,inf,inf,inf
0.2825000,0.2825000,0.2825000,50.6155099,3.5034544,30.9937093,50.6155099,37.0709154,238.4054174,6.1262502,172.4812537,inf,inf,inf
0.2850000,0.2850000,0.2850000,46.1472749,3.4781041,26.1064892,46.1472749,34.5151644,215.2039766,5.8495915,156.3560797,inf,inf,inf
0.2875000,0.2875000,0.2875000,42.1277818,3.4529988,21.9336844,42.1277818,32.2191752,194.2469106,5.5910104,141.7900608,inf,inf,inf
0.2900000,0.2900000,0.2900000,38.5135827,3.4281337,18.3482714,38.5135827,30.1562030,175.3175893,5.3501802,128.6327997,inf,inf,inf
0.2925000,0.2925000,0.2925000,35.2652955,3.4034956,15.2447653,35.2652955,28.3013683,158.2202911,5.1255820,116.7483958,inf,inf,inf
0.2950000,0.2950000,0.2950000,32.3471665,3.3790571,12.5385857,32.3471665,26.6314528,142.7782179,4.9146920,106.0140716,inf,inf,inf
0.2975000,0.2975000,0.2975000,29.7266393,3.3547692,10.1650189,29.7266393,25.1248432,128.8316887,4.7143885,96.3189226,inf,inf,inf
0.3000000,0.3000000,0.3000000,27.3739407,3.3305556,8.0762754,27.3739407,23.7616181,116.2364975,4.5214611,87.5627798,inf,inf,inf
0.3025000,0.3025000,0.3025000,25.2617029,3.3063076,6.2369572,25.2617029,22.5237279,104.8624219,4.3331082,79.6551774,inf,inf,inf
0.3050000,0.3050000,0.3050000,23.3646558,3.2818871,4.6194579,23.3646558,21.3951808,94.5918719,4.1473135,72.5144160,inf,inf,inf
0.3075000,0.3075000,0.3075000,21.6594172,3.2571364,3.2005223,21.6594172,20.3621418,85.3186645,3.9630144,66.0667142,inf,inf,inf
0.3100000,0.3100000,0.3100000,20.1243939,3.2318988,1.9592319,20.1243939,19.4128777,76.9469155,3.7800410,60.2454391,1751.2492529,inf,inf
0.3125000,0.3125000,0.3125000,18.7397784,3.2060471,0.8760847,18.7397784,18.5375326,69.3900366,3.5988727,54.9904086,1594.2883751,inf,inf
0.3150000,0.3150000,0.3150000,17.4875944,3.1795183,-0.0672619,17.4875944,17.7277732,62.5698289,3.4202924,50.2472555,1451.9915204,inf,inf
0.3175000,0.3175000,0.3175000,16.3517302,3.1523450,-0.8879104,16.3517302,16.9763854,56.4156638,3.2450436,45.9668431,1322.9331167,inf,inf
0.3200000,0.3200000,0.3200000,15.3179026,3.1246782,-1.6015254,15.3179026,16.2769223,50.8637415,3.0735943,42.1047222,1205.8312293,inf,inf
0.3225000,0.3225000,0.3225000,14.3735228,3.0967927,-2.2221610,14.3735228,15.6234940,45.8564185,2.9060745,38.6206198,1099.5326947,inf,inf
0.3250000,0.3250000,0.3250000,13.5074751,3.0690721,-2.7621893,13.5074751,15.0107316,41.3415931,2.7423756,35.4779584,1002.9998131,inf,inf
0.3275000,0.3275000,0.3275000,12.7098584,3.0419747,-3.2323496,12.7098584,14.4338844,37.2721387,2.5823017,32.6434100,915.2984368,inf,inf
0.3300000,0.3300000,0.3300000,11.9717627,3.0159849,-3.6419091,11.9717627,13.8889494,33.6053741,2.4256385,30.0865007,835.5873101,inf,inf
0.3325000,0.3325000,0.3325000,11.2851485,2.9915558,-3.9989057,11.2851485,13.3727246,30.3025678,2.2720769,27.7792833,763.1085290,inf,inf
0.3350000,0.3350000,0.3350000,10.6428639,2.9690480,-4.3104181,10.6428639,12.8827299,27.3284769,2.1210680,25.6960923,697.1790014,inf,inf
0.3375000,0.3375000,0.3375000,10.0387668,2.9486722,-4.5828208,10.0387668,12.4170195,24.6509324,1.9717638,23.8133820,637.1828047,inf,inf
0.3400000,0.3400000,0.3400000,9.4678716,2.9304457,-4.8220201,9.4678716,11.9739708,22.2404857,1.8231470,22.1096342,582.5643430,inf,inf
0.3425000,0.3425000,0.3425000,8.9264161,2.9141750,-5.0336873,8.9264161,11.5521398,20.0701300,1.6743271,20.5652978,532.8222217,inf,inf
0.3450000,0.3450000,0.3450000,8.4117843,2.8994728,-5.2234520,8.4117843,11.1502296,18.1151013,1.5248651,19.1627187,487.5037606,inf,inf
0.3475000,0.3475000,0.3475000,7.9222913,2.8858083,-5.3969426,7.9222913,10.7671490,16.3527442,1.3749729,17.8860193,446.2000800,inf,inf
0.3500000,0.3500000,0.3500000,7.4569007,2.8725781,-5.5595600,7.4569007,10.4020888,14.7624158,1.2255027,16.7209156,408.5416983,inf,inf
0.3525000,0.3525000,0.3525000,7.0149628,2.8591850,-5.7159912,7.0149628,10.0545413,13.3253821,1.0777509,15.6544884,374.1945850,inf,inf
0.3550000,0.3550000,0.3550000,6.5960316,2.8451125,-5.8696337,6.5960316,9.7242274,12.0246728,0.9331809,14.6749614,342.8566238,inf,inf
0.3575000,0.3575000,0.3575000,6.1997621,2.8299848,-6.0221863,6.1997621,9.4109515,10.8448770,0.7931739,13.7715417,314.2544399,inf,inf
0.3600000,0.3600000,0.3600000,5.8258510,2.8136065,-6.1736083,5.8258510,9.1144304,9.7719023,0.6588697,12.9343658,288.1405537,inf,inf
0.3625000,0.3625000,0.3625000,5.4739700,2.7959773,-6.3224710,5.4739700,8.8341489,8.7927472,0.5311037,12.1545512,264.2908270,inf,inf
0.3650000,0.3650000,0.3650000,5.1436755,2.7772812,-6.4665509,5.1436755,8.5692695,7.8953543,0.4104193,11.4243160,242.5021697,inf,inf
0.3675000,0.3675000,0.3675000,4.8343046,2.7578512,-6.6034394,4.8343046,8.3186110,7.0685907,0.2971210,10.7371017,222.5904808,inf,inf
0.3700000,0.3700000,0.3700000,4.5448898,2.7381187,-6.7309941,4.5448898,8.0806928,6.3023632,0.1913339,10.0876364,204.3887978,inf,inf
0.3725000,0.3725000,0.3725000,4.2741209,2.7185525,-6.8475720,4.2741209,7.8538316,5.5878257,0.0930528,9.4719076,187.7456339,inf,inf
0.3750000,0.3750000,0.3750000,4.0203668,2.6995977,-6.9520804,4.0203668,7.6362656,4.9175980,0.0021847,8.8870481,172.5234826,inf,inf
0.3775000,0.3775000,0.3775000,3.7817534,2.6816211,-7.0439209,3.7817534,7.4262763,4.2859123,-0.0814101,8.3311650,158.5974724,inf,inf
0.3800000,0.3800000,0.3800000,3.5562805,2.6648709,-7.1228922,3.5562805,7.2222837,3.6886244,-0.1578817,7.8031447,145.8541562,inf,inf
0.3825000,0.3825000,0.3825000,3.3419530,2.6494560,-7.1890942,3.3419530,7.0229084,3.1230753,-0.2273701,7.3024515,134.1904214,inf,inf
0.3850000,0.3850000,0.3850000,3.1368964,2.6353503,-7.2428608,3.1368964,6.8270055,2.5878327,-0.2900087,6.8289235,123.5125078,1750.8285670,inf
0.3875000,0.3875000,0.3875000,2.9394333,2.6224212,-7.2847350,2.9394333,6.6336854,2.0823627,-0.3459654,6.3825658,113.7351225,1615.5502340,inf
0.3900000,0.3900000,0.3900000,2.7481086,2.6104764,-7.3154785,2.7481086,6.4423269,1.6066840,-0.3955289,5.9633489,104.7806410,1491.2720085,inf
0.3925000,0.3925000,0.3925000,2.5616755,2.5993160,-7.3360820,2.5616755,6.2525809,1.1610418,-0.4392244,5.5710291,96.5783853,1377.0506594,inf
0.3950000,0.3950000,0.3950000,2.3790680,2.5887753,-7.3477364,2.3790680,6.0643623,0.7456243,-0.4778954,5.2050123,89.0639684,1272.0282870,inf
0.3975000,0.3975000,0.3975000,2.1993901,2.5787431,-7.3517455,2.1993901,5.8778264,0.3603363,-0.5126783,4.8642770,82.1786992,1175.4241991,inf
0.4000000,0.4000000,0.4000000,2.0219350,2.5691547,-7.3493910,2.0219350,5.6933345,0.0046364,-0.5448462,4.5473625,75.8690378,1086.5275976,inf
0.4025000,0.4025000,0.4025000,1.8462286,2.5599634,-7.3417920,1.8462286,5.5114173,-0.3225545,-0.5755751,4.2524192,70.0860975,1004.6909914,inf
0.4050000,0.4050000,0.4050000,1.6720737,2.5511077,-7.3297978,1.6720737,5.3327377,-0.6228728,-0.6057269,3.9773054,64.7851891,929.3242606,inf
0.4075000,0.4075000,0.4075000,1.4995718,2.5424879,-7.3139440,1.4995718,5.1580532,-0.8984615,-0.6357249,3.7197134,59.9254070,859.8893051,inf
0.4100000,0.4100000,0.4100000,1.3291097,2.5339622,-7.2944719,1.3291097,4.9881710,-1.1518600,-0.6655436,3.4773019,55.4692587,795.8952159,inf
0.4125000,0.4125000,0.4125000,1.1613104,2.5253612,-7.2713939,1.1613104,4.8238937,-1.3858490,-0.6947915,3.2478148,51.3823370,736.8939180,inf
0.4150000,0.4150000,0.4150000,0.9969620,2.5165162,-7.2445790,0.9969620,4.6659595,-1.6032754,-0.7228430,3.0291692,47.6330372,682.4762350,inf
0.4175000,0.4175000,0.4175000,0.8369353,2.5072886,-7.2138364,0.8369353,4.5149882,-1.8068844,-0.7489789,2.8195064,44.1923153,632.2683331,inf
0.4200000,0.4200000,0.4200000,0.6821030,2.4975928,-7.1789837,0.6821030,4.3714454,-1.9991861,-0.7725080,2.6172079,41.0334789,585.9285072,inf
0.4225000,0.4225000,0.4225000,0.5332666,2.4874077,-7.1398953,0.5332666,4.2356311,-2.1823786,-0.7928564,2.4208917,38.1320018,543.1442732,inf
0.4250000,0.4250000,0.4250000,0.3910987,2.4767744,-7.0965296,0.3910987,4.1076915,-2.3583333,-0.8096201,2.2294025,35.4653459,503.6297370,inf
0.4275000,0.4275000,0.4275000,0.2561067,2.4657836,-7.0489400,0.2561067,3.9876415,-2.5286279,-0.8225858,2.0418118,33.0127811,467.1232124,inf
0.4300000,0.4300000,0.4300000,0.1286222,2.4545561,-6.9972708,0.1286222,3.8753847,-2.6945968,-0.8317249,1.8574287,30.7551988,433.3850627,inf
0.4325000,0.4325000,0.4325000,0.0088163,2.4432201,-6.9417440,0.0088163,3.7707166,-2.8573661,-0.8371694,1.6758185,28.6749227,402.1957452,inf
0.4350000,0.4350000,0.4350000,-0.1032688,2.4318912,-6.8826405,-0.1032688,3.6733040,-3.0178487,-0.8391778,1.4968165,26.7555339,373.3540374,inf
0.4375000,0.4375000,0.4375000,-0.2076827,2.4206566,-6.8202793,-0.2076827,3.5826497,-3.1767030,-0.8380933,1.3205269,24.9817282,346.6754275,inf
0.4400000,0.4400000,0.4400000,-0.3045387,2.4095658,-6.7549988,-0.3045387,3.4980621,-3.3342735,-0.8343003,1.1472987,23.3392245,321.9906544,inf
0.4425000,0.4425000,0.4425000,-0.3940039,2.3986259,-6.6871403,-0.3940039,3.4186577,-3.4905459,-0.8281844,0.9776790,21.8147318,299.1443805,inf
0.4450000,0.4450000,0.4450000,-0.4763106,2.3878010,-6.6170366,-0.4763106,3.3434138,-3.6451423,-0.8201000,0.8123476,20.3959786,277.9939868,inf
0.4475000,0.4475000,0.4475000,-0.5517817,2.3770134,-6.5450051,-0.5517817,3.2712698,-3.7973669,-0.8103537,0.6520422,19.0717894,258.4084772,inf
0.4500000,0.4500000,0.4500000,-0.6208564,2.3661487,-6.4713448,-0.6208564,3.2012551,-3.9462967,-0.7992017,0.4974859,17.8321927,240.2674818,inf
0.4525000,0.4525000,0.4525000,-0.6840988,2.3550667,-6.3963356,-0.6840988,3.1326098,-4.0908981,-0.7868603,0.3493264,16.6685276,223.4603506,inf
0.4550000,0.4550000,0.4550000,-0.7421785,2.3436170,-6.3202368,-0.7421785,3.0648708,-4.2301456,-0.7735208,0.2080954,15.5735171,207.8853275,1843.6952999
0.4575000,0.4575000,0.4575000,-0.7958219,2.3316589,-6.2432850,-0.7958219,2.9979020,-4.3631223,-0.7593637,0.0741891,14.5412740,193.4487984,1719.8661946
0.4600000,0.4600000,0.4600000,-0.8457425,2.3190814,-6.1656895,-0.8457425,2.9318713,-4.4890874,-0.7445667,-0.0521327,13.5672182,180.0646061,1604.8104985
0.4625000,0.4625000,0.4625000,-0.8925663,2.3058180,-6.0876291,-0.8925663,2.8671836,-4.6075069,-0.7293060,-0.1707357,12.6479050,167.6534243,1497.8679464
0.4650000,0.4650000,0.4650000,-0.9367710,2.2918548,-6.0092502,-0.9367710,2.8043924,-4.7180496,-0.7137515,-0.2815982,11.7807832,156.1421859,1398.4337975
0.4675000,0.4675000,0.4675000,-0.9786500,2.2772290,-5.9306687,-0.9786500,2.7441080,-4.8205599,-0.6980563,-0.3848024,10.9639214,145.4635603,1305.9510234
0.4700000,0.4700000,0.4700000,-1.0183074,2.2620213,-5.8519743,-1.0183074,2.6869180,-4.9150190,-0.6823458,-0.4805335,10.1957409,135.5554727,1219.9063297
0.4725000,0.4725000,0.4725000,-1.0556811,2.2463422,-5.7732373,-1.0556811,2.6333276,-5.0015075,-0.6667097,-0.5690829,9.4747886,126.3606632,1139.8265267
0.4750000,0.4750000,0.4750000,-1.0905857,2.2303184,-5.6945155,-1.0905857,2.5837214,-5.0801766,-0.6511999,-0.6508507,8.7995677,117.8262805,1065.2752182
0.4775000,0.4775000,0.4775000,-1.1227641,2.2140795,-5.6158609,-1.1227641,2.5383438,-5.1512343,-0.6358361,-0.7263374,8.1684306,109.9035089,995.8497779
0.4800000,0.4800000,0.4800000,-1.1519384,2.1977480,-5.5373247,-1.1519384,2.4972975,-5.2149413,-0.6206148,-0.7961217,7.5795269,102.5472250,931.1785885
0.4825000,0.4825000,0.4825000,-1.1778532,2.1814323,-5.4589605,-1.1778532,2.4605546,-5.2716137,-0.6055203,-0.8608225,7.0307934,95.7156845,870.9185182
0.4850000,0.4850000,0.4850000,-1.2003081,2.1652232,-5.3808264,-1.2003081,2.4279794,-5.3216242,-0.5905344,-0.9210514,6.5199745,89.3702367,814.7526143
0.4875000,0.4875000,0.4875000,-1.2191780,2.1491923,-5.3029849,-1.2191780,2.3993560,-5.3653969,-0.5756430,-0.9773634,6.0446602,83.4750650,762.3879929
0.4900000,0.4900000,0.4900000,-1.2344227,2.1333927,-5.2255023,-1.2344227,2.3744185,-5.4033919,-0.5608400,-1.0302140,5.6023354,77.9969505,713.5539087
0.4925000,0.4925000,0.4925000,-1.2460853,2.1178608,-5.1484476,-1.2460853,2.3528774,-5.4360819,-0.5461287,-1.0799318,5.1904339,72.9050537,667.9999877
0.4950000,0.4950000,0.4950000,-1.2542828,2.1026192,-5.0718905,-1.2542828,2.3344400,-5.4639231,-0.5315205,-1.1267087,4.8063937,68.1707126,625.4946082
0.4975000,0.4975000,0.4975000,-1.2591904,2.0876799,-4.9959004,-1.2591904,2.3188223,-5.4873251,-0.5170336,-1.1706083,4.4477091,63.7672531,585.8234182
0.5000000,0.5000000,0.5000000,-1.2610241,2.0730475,-4.9205444,-1.2610241,2.3057534,-5.5066269,-0.5026906,-1.2115890,4.1119742,59.6698118,548.7879759
0.5025000,0.5025000,0.5025000,-1.2600227,2.0587221,-4.8458864,-1.2600227,2.2949759,-5.5220824,-0.4885168,-1.2495352,3.7969158,55.8551743,514.2045029
0.5050000,0.5050000,0.5050000,-1.2564336,2.0447012,-4.7719861,-1.2564336,2.2862433,-5.5338574,-0.4745377,-1.2842920,3.5004105,52.3016317,481.9027407
0.5075000,0.5075000,0.5075000,-1.2505027,2.0309806,-4.6988980,-1.2505027,2.2793181,-5.5420391,-0.4607781,-1.3156980,3.2204893,48.9888619,451.7249009
0.5100000,0.5100000,0.5100000,-1.2424688,2.0175554,-4.6266716,-1.2424688,2.2739738,-5.5466527,-0.4472610,-1.3436126,2.9553324,45.8978407,423.5247016
0.5125000,0.5125000,0.5125000,-1.2325619,2.0044196,-4.5553503,-1.2325619,2.2699973,-5.5476850,-0.4340068,-1.3679359,2.7032613,43.0107845,397.1664818
0.5150000,0.5150000,0.5150000,-1.2210028,1.9915659,-4.4849724,-1.2210028,2.2671954,-5.5451079,-0.4210330,-1.3886215,2.4627343,40.3111289,372.5243882
0.5175000,0.5175000,0.5175000,-1.2080028,1.9789861,-4.4155702,-1.2080028,2.2653984,-5.5389004,-0.4083538,-1.4056815,2.2323518,37.7835386,349.4816271
0.5200000,0.5200000,0.5200000,-1.1937627,1.9666707,-4.3471709,-1.1937627,2.2644643,-5.5290661,-0.3959808,-1.4191843,2.0108707,35.4139423,327.9297766
0.5225000,0.5225000,0.5225000,-1.1784701,1.9546103,-4.2797967,-1.1784701,2.2642778,-5.5156456,-0.3839225,-1.4292485,1.7972262,33.1895768,307.7681538
0.5250000,0.5250000,0.5250000,-1.1622960,1.9427953,-4.2134650,-1.1622960,2.2647485,-5.4987218,-0.3721847,-1.4360323,1.5905539,31.0990220,288.9032321
0.5275000,0.5275000,0.5275000,-1.1453917,1.9312171,-4.1481889,-1.1453917,2.2658057,-5.4784211,-0.3607710,-1.4397232,1.3902066,29.1322043,271.2481044
0.5300000,0.5300000,0.5300000,-1.1278870,1.9198684,-4.0839774,-1.1278870,2.2673935,-5.4549090,-0.3496828,-1.4405274,1.1957581,27.2803531,254.7219885
0.5325000,0.5325000,0.5325000,-1.1098900,1.9087428,-4.0208359,-1.1098900,2.2694653,-5.4283831,-0.3389196,-1.4386611,1.0069928,25.5359011,239.2497701
0.5350000,0.5350000,0.5350000,-1.0914886,1.8978352,-3.9587669,-1.0914886,2.2719791,-5.3990644,-0.3284794,-1.4343446,0.8238796,23.8923363,224.7615809
0.5375000,0.5375000,0.5375000,-1.0727541,1.8871413,-3.8977695,-1.0727541,2.2748946,-5.3671890,-0.3183589,-1.4277980,0.6465351,22.3440198,211.1924071
0.5400000,0.5400000,0.5400000,-1.0537441,1.8766571,-3.8378405,-1.0537441,2.2781708,-5.3330000,-0.3085536,-1.4192379,0.4751785,20.8859927,198.4817269
0.5425000,0.5425000,0.5425000,-1.0345069,1.8663785,-3.7789745,-1.0345069,2.2817652,-5.2967418,-0.2990581,-1.4088752,0.3100845,19.5137929,186.5731717
0.5450000,0.5450000,0.5450000,-1.0150848,1.8563012,-3.7211640,-1.0150848,2.2856333,-5.2586559,-0.2898665,-1.3969123,0.1515388,18.2232983,175.4142105
0.5475000,0.5475000,0.5475000,-0.9955162,1.8464204,-3.6643998,-0.9955162,2.2897295,-5.2189771,-0.2809719,-1.3835404,-0.0002016,17.0106051,164.9558539
0.5500000,0.5500000,0.5500000,-0.9758383,1.8367307,-3.6086712,-0.9758383,2.2940075,-5.1779314,-0.2723674,-1.3689368,-0.1449400,15.8719418,155.1523765
0.5525000,0.5525000,0.5525000,-0.9560877,1.8272261,-3.5539664,-0.9560877,2.2984214,-5.1357332,-0.2640454,-1.3532623,-0.2825628,14.8036170,145.9610569
0.5550000,0.5550000,0.5550000,-0.9363007,1.8179000,-3.5002723,-0.9363007,2.3029261,-5.0925828,-0.2559983,-1.3366604,-0.4130513,13.8019921,137.3419362
0.5575000,0.5575000,0.5575000,-0.9165141,1.8087456,-3.4475751,-0.9165141,2.3074786,-5.0486646,-0.2482182,-1.3192566,-0.5364840,12.8634738,129.2575954
0.5600000,0.5600000,0.5600000,-0.8967643,1.7997557,-3.3958600,-0.8967643,2.3120383,-5.0041450,-0.2406973,-1.3011597,-0.6530287,11.9845184,121.6729526
0.5625000,0.5625000,0.5625000,-0.8770871,1.7909232,-3.3451119,-0.8770871,2.3165674,-4.9591720,-0.2334277,-1.2824631,-0.7629280,11.1616433,114.5550824
0.5650000,0.5650000,0.5650000,-0.8575171,1.7822406,-3.2953149,-0.8575171,2.3210315,-4.9138746,-0.2264014,-1.2632478,-0.8664774,10.3914417,107.8730561
0.5675000,0.5675000,0.5675000,-0.8380875,1.7737009,-3.2464530,-0.8380875,2.3253994,-4.8683641,-0.2196107,-1.2435845,-0.9640027,9.6705977,101.5978026
0.5700000,0.5700000,0.5700000,-0.8188294,1.7652972,-3.1985098,-0.8188294,2.3296435,-4.8227358,-0.2130477,-1.2235361,-1.0558368,8.9959008,95.7019906
0.5725000,0.5725000,0.5725000,-0.7997718,1.7570227,-3.1514687,-0.7997718,2.3337395,-4.7770711,-0.2067050,-1.2031601,-1.1422983,8.3642585,90.1599300
0.5750000,0.5750000,0.5750000,-0.7809411,1.7488712,-3.1053130,-0.7809411,2.3376663,-4.7314399,-0.2005750,-1.1825096,-1.2236765,7.7727069,84.9474965
0.5775000,0.5775000,0.5775000,-0.7623610,1.7408367,-3.0600258,-0.7623610,2.3414059,-4.6859027,-0.1946505,-1.1616352,-1.3002202,7.2184190,80.0420784
0.5800000,0.5800000,0.5800000,-0.7440526,1.7329135,-3.0155905,-0.7440526,2.3449435,-4.6405128,-0.1889244,-1.1405854,-1.3721330,6.6987106,75.4225489
0.5825000,0.5825000,0.5825000,-0.7260343,1.7250964,-2.9719902,-0.7260343,2.3482665,-4.5953180,-0.1833898,-1.1194070,-1.4395735,6.2110425,71.0692601
0.5850000,0.5850000,0.5850000,-0.7083219,1.7173805,-2.9292082,-0.7083219,2.3513651,-4.5503620,-0.1780400,-1.0981452,-1.5026596,5.7530211,66.9640517
0.5875000,0.5875000,0.5875000,-0.6909287,1.7097613,-2.8872282,-0.6909287,2.3542316,-4.5056850,-0.1728684,-1.0768437,-1.5614758,5.3223950,63.0902626
0.5900000,0.5900000,0.5900000,-0.6738656,1.7022346,-2.8460336,-0.6738656,2.3568602,-4.4613247,-0.1678687,-1.0555445,-1.6160827,4.9170491,59.4327279
0.5925000,0.5925000,0.5925000,-0.6571415,1.6947966,-2.8056083,-0.6571415,2.3592471,-4.4173161,-0.1630347,-1.0342877,-1.6665259,4.5349976,55.9777449
0.5950000,0.5950000,0.5950000,-0.6407630,1.6874437,-2.7659362,-0.6407630,2.3613898,-4.3736925,-0.1583607,-1.0131109,-1.7128454,4.1743756,52.7130001
0.5975000,0.5975000,0.5975000,-0.6247351,1.6801727,-2.7270017,-0.6247351,2.3632874,-4.3304848,-0.1538408,-0.9920497,-1.7550837,3.8334314,49.6274525
0.6000000,0.6000000,0.6000000,-0.6090609,1.6729805,-2.6887890,-0.6090609,2.3649400,-4.2877218,-0.1494695,-0.9711370,-1.7932916,3.5105216,46.7111821
