# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,107.7671158,2.5399282,35.2676631,107.7671158,68.1996493,497.0703401,2.9989632,351.3790342,inf,inf,inf
0.2525000,0.2525000,0.2525000,95.6573587,2.5308814,28.2312685,95.6573587,60.7955990,443.2723062,2.5465060,313.7148603,inf,inf,inf
0.2550000,0.2550000,0.2550000,84.9073405,2.5217662,22.2232784,84.9073405,54.2373125,395.3855827,2.1520727,280.1902790,inf,inf,inf
0.2575000,0.2575000,0.2575000,75.3610855,2.5125879,17.0902476,75.3610855,48.4268705,352.7376927,1.8080713,250.3328855,inf,inf,inf
0.2600000,0.2600000,0.2600000,66.8812491,2.5033521,12.7031661,66.8812491,43.2779894,314.7352761,1.5079511,223.7259562,inf,inf,inf
0.2625000,0.2625000,0.2625000,59.3467456,2.4940648,8.9532890,59.3467456,38.7145812,280.8543655,1.2460501,200.0017495,inf,inf,inf
0.2650000,0.2650000,0.2650000,52.6507074,2.4847327,5.7487247,52.6507074,34.6695022,250.6319530,1.0174576,178.8356768,inf,inf,inf
0.2675000,0.2675000,0.2675000,46.6987249,2.4753627,3.0116359,46.6987249,31.0834624,223.6586809,0.8178913,159.9411993,inf,inf,inf
0.2700000,0.2700000,0.2700000,41.4073204,2.4659622,0.6759364,41.4073204,27.9040763,199.5724967,0.6435949,143.0653285,inf,inf,inf
0.2725000,0.2725000,0.2725000,36.7026237,2.4565391,-1.3146111,36.7026237,25.0850336,178.0531240,0.4912579,127.9846379,inf,inf,inf
0.2750000,0.2750000,0.2750000,32.5192172,2.4471017,-3.0079727,32.5192172,22.5853762,158.8172156,0.3579618,114.5017184,inf,inf,inf
0.2775000,0.2775000,0.2775000,28.7991320,2.4376587,-4.4451536,28.7991320,20.3688634,141.6140741,0.2411445,102.4420293,inf,inf,inf
0.2800000,0.2800000,0.2800000,25.4909702,2.4282191,-5.6612895,25.4909702,18.4034150,126.2218508,0.1385799,91.6511110,inf,inf,inf
0.2825000,0.2825000,0.2825000,22.5491373,2.4187921,-6.6865538,22.5491373,16.6606199,112.4441551,0.0483644,81.9921268,inf,inf,inf
0.2850000,0.2850000,0.2850000,19.9331678,2.4093869,-7.5469114,19.9331678,15.1153027,100.1070302,-0.0310921,73.3437090,inf,inf,inf
0.2875000,0.2875000,0.2875000,17.6071302,2.4000130,-8.2647450,17.6071302,13.7451400,89.0562623,-0.1010753,65.5980775,1698.5212963,inf,inf
0.2900000,0.2900000,0.2900000,15.5391025,2.3906798,-8.8593803,15.5391025,12.5303209,79.1549984,-0.1625837,58.6594060,1538.2876749,inf,inf
0.2925000,0.2925000,0.2925000,13.7007085,2.3813968,-9.3475313,13.7007085,11.4532467,70.2816490,-0.2163592,52.4424048,1393.8695703,inf,inf
0.2950000,0.2950000,0.2950000,12.0667088,2.3721737,-9.7436839,12.0667088,10.4982656,62.3280543,-0.2629364,46.8710938,1263.6315334,inf,inf
0.2975000,0.2975000,0.2975000,10.6146379,2.3630205,-10.0604254,10.6146379,9.6514409,55.1978873,-0.3027072,41.8777352,1146.1147338,inf,inf
0.3000000,0.3000000,0.3000000,9.3244834,2.3539481,-10.3087214,9.3244834,8.9003526,48.8052677,-0.3359964,37.4019029,1040.0171382,inf,inf
0.3025000,0.3025000,0.3025000,8.1784012,2.3449684,-10.4981433,8.1784012,8.2339301,43.0735588,-0.3631391,33.3896644,944.1759893,inf,inf
0.3050000,0.3050000,0.3050000,7.1604619,2.3360953,-10.6370539,7.1604619,7.6423147,37.9343222,-0.3845502,29.7928585,857.5523100,inf,inf
0.3075000,0.3075000,0.3075000,6.2564286,2.3273450,-10.7327648,6.2564286,7.1167455,33.3264021,-0.4007708,26.5684552,779.2171920,inf,inf
0.3100000,0.3100000,0.3100000,5.4535637,2.3187362,-10.7916747,5.4535637,6.6494609,29.1951219,-0.4124796,23.6779863,708.3396554,inf,inf
0.3125000,0.3125000,0.3125000,4.7404663,2.3102897,-10.8193920,4.7404663,6.2336094,25.4915737,-0.4204633,21.0870401,644.1758921,inf,inf
0.3150000,0.3150000,0.3150000,4.1069352,2.3020273,-10.8208368,4.1069352,5.8631610,22.1719865,-0.4255531,18.7648128,586.0597284,inf,inf
0.3175000,0.3175000,0.3175000,3.5438578,2.2939706,-10.8003201,3.5438578,5.5328188,19.1971659,-0.4285487,16.6837109,533.3941607,inf,inf
0.3200000,0.3200000,0.3200000,3.0431143,2.2861388,-10.7616054,3.0431143,5.2379307,16.5319936,-0.4301586,14.8189988,485.6438377,inf,inf
0.3225000,0.3225000,0.3225000,2.5974937,2.2785477,-10.7079623,2.5974937,4.9744045,14.1449836,-0.4309715,13.1484869,442.3283809,inf,inf
0.3250000,0.3250000,0.3250000,2.2006125,2.2712083,-10.6422185,2.2006125,4.7386316,12.0078869,-0.4314630,11.6522540,403.0164484,inf,inf
0.3275000,0.3275000,0.3275000,1.8468344,2.2641268,-10.5668100,1.8468344,4.5274213,10.0953405,-0.4320253,10.3124002,367.3204642,inf,inf
0.3300000,0.3300000,0.3300000,1.5311889,2.2573044,-10.4838191,1.5311889,4.3379490,8.3845558,-0.4330052,9.1128275,334.8919445,inf,inf
0.3325000,0.3325000,0.3325000,1.2492920,2.2507386,-10.3949964,1.2492920,4.1677174,6.8550406,-0.4347248,8.0390436,305.4173607,inf,inf
0.3350000,0.3350000,0.3350000,0.9972723,2.2444230,-10.3017652,0.9972723,4.0145314,5.4883515,-0.4374640,7.0779903,278.6144815,inf,inf
0.3375000,0.3375000,0.3375000,0.7717069,2.2383483,-10.2052260,0.7717069,3.8764812,4.2678717,-0.4414072,6.2178930,254.2291406,inf,inf
0.3400000,0.3400000,0.3400000,0.5695678,2.2325018,-10.1061797,0.5695678,3.7519303,3.1786144,-0.4465813,5.4481323,232.0323775,inf,inf
0.3425000,0.3425000,0.3425000,0.3881825,2.2268671,-10.0051855,0.3881825,3.6395006,2.2070473,-0.4528203,4.7591344,211.8178983,inf,inf
0.3450000,0.3450000,0.3450000,0.2252054,2.2214227,-9.9026503,0.2252054,3.5380502,1.3409405,-0.4597790,4.1422777,193.3998110,inf,inf
0.3475000,0.3475000,0.3475000,0.0785993,2.2161418,-9.7989314,0.0785993,3.4466392,0.5692363,-0.4669902,3.5898106,176.6105930,inf,inf
0.3500000,0.3500000,0.3500000,-0.0533791,2.2109922,-9.6944201,-0.0533791,3.3644876,-0.1180618,-0.4739458,3.0947778,161.2992553,inf,inf
0.3525000,0.3525000,0.3525000,-0.1721968,2.2059373,-9.5895787,-0.1721968,3.2909260,-0.7299818,-0.4801772,2.6509486,147.3296787,inf,inf
0.3550000,0.3550000,0.3550000,-0.2790689,2.2009378,-9.4849221,-0.2790689,3.2253503,-1.2746635,-0.4853156,2.2527494,134.5791020,1785.0854355,inf
0.3575000,0.3575000,0.3575000,-0.3749941,2.1959553,-9.3809532,-0.3749941,3.1671854,-1.7594309,-0.4891244,1.8951966,122.9367496,1643.0136134,inf
0.3600000,0.3600000,0.3600000,-0.4608004,2.1909554,-9.2780826,-0.4608004,3.1158642,-2.1908595,-0.4915036,1.5738347,112.3025892,1512.8627459,inf
0.3625000,0.3625000,0.3625000,-0.5371951,2.1859107,-9.1765627,-0.5371951,3.0708225,-2.5748426,-0.4924732,1.2846791,102.5862132,1393.5776600,inf
0.3650000,0.3650000,0.3650000,-0.6048126,2.1808028,-9.0764614,-0.6048126,3.0315037,-2.9166562,-0.4921436,1.0241685,93.7058353,1284.1992139,inf
0.3675000,0.3675000,0.3675000,-0.6642514,2.1756225,-8.9776829,-0.6642514,2.9973687,-3.2210206,-0.4906817,0.7891255,85.5873955,1183.8569919,inf
0.3700000,0.3700000,0.3700000,-0.7160954,2.1703681,-8.8800295,-0.7160954,2.9679003,-3.4921574,-0.4882778,0.5767280,78.1637644,1091.7611678,inf
0.3725000,0.3725000,0.3725000,-0.7609202,2.1650428,-8.7832844,-0.7609202,2.9426007,-3.7338390,-0.4851171,0.3844883,71.3740366,1007.1948015,inf
0.3750000,0.3750000,0.3750000,-0.7992880,2.1596517,-8.6872916,-0.7992880,2.9209808,-3.9494274,-0.4813578,0.2102373,65.1629054,929.5068079,inf
0.3775000,0.3775000,0.3775000,-0.8317394,2.1541998,-8.5920075,-0.8317394,2.9025491,-4.1419041,-0.4771185,0.0521086,59.4801067,858.1056054,inf
0.3800000,0.3800000,0.3800000,-0.8587891,2.1486903,-8.4975128,-0.8587891,2.8868060,-4.3138908,-0.4724741,-0.0914816,54.2799265,792.4533939,inf
0.3825000,0.3825000,0.3825000,-0.8809284,2.1431248,-8.4039819,-0.8809284,2.8732489,-4.4676647,-0.4674606,-0.2218631,49.5207612,732.0610027,inf
0.3850000,0.3850000,0.3850000,-0.8986353,2.1375035,-8.3116254,-0.8986353,2.8613898,-4.6051742,-0.4620857,-0.3401482,45.1647263,676.4832509,inf
0.3875000,0.3875000,0.3875000,-0.9123857,2.1318266,-8.2206238,-0.9123857,2.8507782,-4.7280601,-0.4563423,-0.4472745,41.1773050,625.3147671,inf
0.3900000,0.3900000,0.3900000,-0.9226614,2.1260952,-8.1310736,-0.9226614,2.8410256,-4.8376859,-0.4502225,-0.5440483,37.5270341,578.1862209,inf
0.3925000,0.3925000,0.3925000,-0.9299491,2.1203114,-8.0429582,-0.9299491,2.8318230,-4.9351784,-0.4437276,-0.6311831,34.1852215,534.7609256,inf
0.3950000,0.3950000,0.3950000,-0.9347304,2.1144784,-7.9561499,-0.9347304,2.8229493,-5.0214747,-0.4368744,-0.7093284,31.1256908,494.7317743,inf
0.3975000,0.3975000,0.3975000,-0.9374658,2.1086005,-7.8704357,-0.9374658,2.8142698,-5.0973711,-0.4296958,-0.7790876,28.3245519,457.8184801,inf
0.4000000,0.4000000,0.4000000,-0.9385760,2.1026820,-7.7855575,-0.9385760,2.8057258,-5.1635655,-0.4222381,-0.8410269,25.7599928,423.7650899,inf
0.4025000,0.4025000,0.4025000,-0.9384259,2.0967272,-7.7012558,-0.9384259,2.7973191,-5.2206892,-0.4145570,-0.8956788,23.4120913,392.3377488,inf
0.4050000,0.4050000,0.4050000,-0.9373136,2.0907394,-7.6173070,-0.9373136,2.7890920,-5.2693273,-0.4067137,-0.9435449,21.2626438,363.3226886,inf
0.4075000,0.4075000,0.4075000,-0.9354668,2.0847205,-7.5335531,-0.9354668,2.7811068,-5.3100285,-0.3987712,-0.9850996,19.2950097,336.5244205,inf
0.4100000,0.4100000,0.4100000,-0.9330446,2.0786711,-7.4499190,-0.9330446,2.7734254,-5.3433090,-0.3907929,-1.0207971,17.4939693,311.7641082,inf
0.4125000,0.4125000,0.4125000,-0.9301455,2.0725903,-7.3664182,-0.9301455,2.7660913,-5.3696554,-0.3828412,-1.0510787,15.8455946,288.8781021,inf
0.4150000,0.4150000,0.4150000,-0.9268185,2.0664759,-7.2831488,-0.9268185,2.7591167,-5.3895289,-0.3749788,-1.0763803,14.3371305,267.7166140,inf
0.4175000,0.4175000,0.4175000,-0.9230777,2.0603246,-7.2002817,-0.9230777,2.7524748,-5.4033723,-0.3672696,-1.0971361,12.9568878,248.1425159,inf
0.4200000,0.4200000,0.4200000,-0.9189175,2.0541323,-7.1180474,-0.9189175,2.7461006,-5.4116183,-0.3597839,-1.1137793,11.6941450,230.0302454,inf
0.4225000,0.4225000,0.4225000,-0.9143279,2.0478945,-7.0367226,-0.9143279,2.7398980,-5.4146966,-0.3526079,-1.1267395,10.5390605,213.2648060,1822.3521990
0.4250000,0.4250000,0.4250000,-0.9093086,2.0416064,-6.9566153,-0.9093086,2.7337534,-5.4130399,-0.3458559,-1.1364368,9.4825936,197.7408508,1698.4013728
0.4275000,0.4275000,0.4275000,-0.9038789,2.0352625,-6.8780476,-0.9038789,2.7275531,-5.4070855,-0.3396739,-1.1432753,8.5164336,183.3618412,1583.3626231
0.4300000,0.4300000,0.4300000,-0.8980829,2.0288574,-6.8013320,-0.8980829,2.7212003,-5.3972745,-0.3342253,-1.1476359,7.6329373,170.0392744,1476.5545916
0.4325000,0.4325000,0.4325000,-0.8919897,2.0223853,-6.7267414,-0.8919897,2.7146295,-5.3840475,-0.3296577,-1.1498695,6.8250730,157.6919747,1377.3512791
0.4350000,0.4350000,0.4350000,-0.8856864,2.0158406,-6.6544761,-0.8856864,2.7078151,-5.3678386,-0.3260655,-1.1502922,6.0863705,146.2454448,1285.1772822
0.4375000,0.4375000,0.4375000,-0.8792685,2.0092186,-6.5846325,-0.8792685,2.7007735,-5.3490682,-0.3234649,-1.1491816,5.4108762,135.6312735,1199.5034629
0.4400000,0.4400000,0.4400000,-0.8728269,2.0025160,-6.5171830,-0.8728269,2.6935589,-5.3281355,-0.3217917,-1.1467763,4.7931124,125.7865963,1119.8430074
0.4425000,0.4425000,0.4425000,-0.8664358,1.9957317,-6.4519729,-0.8664358,2.6862548,-5.3054106,-0.3209189,-1.1432765,4.2280405,116.6536057,1045.7478388
0.4450000,0.4450000,0.4450000,-0.8601435,1.9888671,-6.3887391,-0.8601435,2.6789620,-5.2812284,-0.3206840,-1.1388474,3.7110267,108.1791076,976.8053499
0.4475000,0.4475000,0.4475000,-0.8539676,1.9819271,-6.3271489,-0.8539676,2.6717866,-5.2558836,-0.3209143,-1.1336257,3.2378115,100.3141197,912.6354246
0.4500000,0.4500000,0.4500000,-0.8478949,1.9749199,-6.2668526,-0.8478949,2.6648286,-5.2296280,-0.3214425,-1.1277258,2.8044815,93.0135087,852.8877225
0.4525000,0.4525000,0.4525000,-0.8418867,1.9678574,-6.2075372,-0.8418867,2.6581730,-5.2026707,-0.3221120,-1.1212488,2.4074455,86.2356622,797.2392003
0.4550000,0.4550000,0.4550000,-0.8358872,1.9607554,-6.1489675,-0.8358872,2.6518845,-5.1751811,-0.3227760,-1.1142897,2.0434123,79.9421913,745.3918498
0.4575000,0.4575000,0.4575000,-0.8298336,1.9536336,-6.0910024,-0.8298336,2.6460044,-5.1472948,-0.3232949,-1.1069431,1.7093731,74.0976624,697.0706315
0.4600000,0.4600000,0.4600000,-0.8236666,1.9465158,-6.0335838,-0.8236666,2.6405521,-5.1191213,-0.3235361,-1.0993066,1.4025850,68.6693527,652.0215884
0.4625000,0.4625000,0.4625000,-0.8173395,1.9394294,-5.9767081,-0.8173395,2.6355261,-5.0907528,-0.3233785,-1.0914794,1.1205572,63.6270291,610.0101226
0.4650000,0.4650000,0.4650000,-0.8108241,1.9324047,-5.9203930,-0.8108241,2.6309073,-5.0622718,-0.3227182,-1.0835593,0.8610373,58.9427466,570.8194232
0.4675000,0.4675000,0.4675000,-0.8041130,1.9254730,-5.8646563,-0.8041130,2.6266585,-5.0337567,-0.3214769,-1.0756360,0.6219976,54.5906647,534.2490305
0.4700000,0.4700000,0.4700000,-0.7972187,1.9186653,-5.8095102,-0.7972187,2.6227238,-5.0052848,-0.3196093,-1.0677842,0.4016218,50.5468797,500.1135268
0.4725000,0.4725000,0.4725000,-0.7901692,1.9120092,-5.7549671,-0.7901692,2.6190272,-4.9769312,-0.3171102,-1.0600574,0.1982900,46.7892720,468.2413428
0.4750000,0.4750000,0.4750000,-0.7830041,1.9055270,-5.7010448,-0.7830041,2.6154732,-4.9487647,-0.3140204,-1.0524837,0.0105642,43.2973657,438.4736676
0.4775000,0.4775000,0.4775000,-0.7757694,1.8992333,-5.6477644,-0.7757694,2.6119533,-4.9208427,-0.3104307,-1.0450644,-0.1628272,40.0522008,410.6634547
0.4800000,0.4800000,0.4800000,-0.7685157,1.8931336,-5.5951413,-0.7685157,2.6083566,-4.8932051,-0.3064820,-1.0377767,-0.3230042,37.0362153,384.6745131
0.4825000,0.4825000,0.4825000,-0.7612969,1.8872239,-5.5431730,-0.7612969,2.6045819,-4.8658700,-0.3023584,-1.0305791,-0.4709511,34.2331374,360.3806757
0.4850000,0.4850000,0.4850000,-0.7541692,1.8814918,-5.4918289,-0.7541692,2.6005495,-4.8388324,-0.2982706,-1.0234192,-0.6075317,31.6278864,337.6650360
0.4875000,0.4875000,0.4875000,-0.7471893,1.8759182,-5.4410462,-0.7471893,2.5962080,-4.8120656,-0.2944314,-1.0162420,-0.7335043,29.2064809,316.4192463
0.4900000,0.4900000,0.4900000,-0.7404109,1.8704805,-5.3907281,-0.7404109,2.5915360,-4.7855273,-0.2910269,-1.0089991,-0.8495377,26.9559553,296.5428706
0.4925000,0.4925000,0.4925000,-0.7338810,1.8651557,-5.3407454,-0.7338810,2.5865390,-4.7591688,-0.2881907,-1.0016551,-0.9562253,24.8642816,277.9427870
0.4950000,0.4950000,0.4950000,-0.7276358,1.8599229,-5.2909409,-0.7276358,2.5812440,-4.7329452,-0.2859866,-0.9941917,-1.0540995,22.9202983,260.5326343
0.4975000,0.4975000,0.4975000,-0.7216995,1.8547664,-5.2411393,-0.7216995,2.5756934,-4.7068264,-0.2844043,-0.9866092,-1.1436443,21.1136434,244.2322989
0.5000000,0.5000000,0.5000000,-0.7160851,1.8496763,-5.1911631,-0.7160851,2.5699402,-4.6808059,-0.2833666,-0.9789245,-1.2253071,19.4346940,228.9674399
0.5025000,0.5025000,0.5025000,-0.7107956,1.8446489,-5.1408529,-0.7107956,2.5640443,-4.6549047,-0.2827455,-0.9711686,-1.2995079,17.8745091,214.6690482
0.5050000,0.5050000,0.5050000,-0.7058263,1.8396856,-5.0900875,-0.7058263,2.5580711,-4.6291715,-0.2823818,-0.9633816,-1.3666467,16.4247776,201.2730386
0.5075000,0.5075000,0.5075000,-0.7011654,1.8347909,-5.0387947,-0.7011654,2.5520895,-4.6036769,-0.2821059,-0.9556087,-1.4271096,15.0777699,188.7198729
0.5100000,0.5100000,0.5100000,-0.6967926,1.8299689,-4.9869522,-0.6967926,2.5461712,-4.5785053,-0.2817544,-0.9478955,-1.4812722,13.8262933,176.9542115
0.5125000,0.5125000,0.5125000,-0.6926766,1.8252210,-4.9345776,-0.6926766,2.5403886,-4.5537439,-0.2811826,-0.9402847,-1.5295019,12.6636510,165.9245930
0.5150000,0.5150000,0.5150000,-0.6887722,1.8205428,-4.8817167,-0.6887722,2.5348123,-4.5294726,-0.2802721,-0.9328129,-1.5721589,11.5836047,155.5831386
0.5175000,0.5175000,0.5175000,-0.6850185,1.8159237,-4.8284337,-0.6850185,2.5295085,-4.5057557,-0.2789343,-0.9255085,-1.6095959,10.5803406,145.8852811
0.5200000,0.5200000,0.5200000,-0.6813389,1.8113458,-4.7748078,-0.6813389,2.5245354,-4.4826365,-0.2771100,-0.9183913,-1.6421580,9.6484377,136.7895161
0.5225000,0.5225000,0.5225000,-0.6776435,1.8067854,-4.7209330,-0.6776435,2.5199399,-4.4601356,-0.2747682,-0.9114732,-1.6701817,8.7828400,128.2571728
0.5250000,0.5250000,0.5250000,-0.6738331,1.8022148,-4.6669187,-0.6738331,2.5157535,-4.4382527,-0.2719045,-0.9047605,-1.6939944,7.9788314,120.2522049
0.5275000,0.5275000,0.5275000,-0.6698053,1.7976046,-4.6128883,-0.6698053,2.5119880,-4.4169716,-0.2685422,-0.8982558,-1.7139133,7.2320117,112.7409981
0.5300000,0.5300000,0.5300000,-0.6654615,1.7929267,-4.5589762,-0.6654615,2.5086318,-4.3962663,-0.2647353,-0.8919605,-1.7302459,6.5382770,105.6921926
0.5325000,0.5325000,0.5325000,-0.6607138,1.7881562,-4.5053233,-0.6607138,2.5056466,-4.3761084,-0.2605719,-0.8858749,-1.7432897,5.8937998,99.0765217
0.5350000,0.5350000,0.5350000,-0.6554923,1.7832741,-4.4520688,-0.6554923,2.5029654,-4.3564728,-0.2561720,-0.8799975,-1.7533320,5.2950121,92.8666613
0.5375000,0.5375000,0.5375000,-0.6497509,1.7782688,-4.3993391,-0.6497509,2.5004943,-4.3373406,-0.2516762,-0.8743222,-1.7606508,4.7385890,87.0370927
0.5400000,0.5400000,0.5400000,-0.6434732,1.7731369,-4.3472336,-0.6434732,2.4981163,-4.3186988,-0.2472255,-0.8688351,-1.7655144,4.2214344,81.5639754
0.5425000,0.5425000,0.5425000,-0.6366748,1.7678829,-4.2958149,-0.6366748,2.4956998,-4.3005360,-0.2429381,-0.8635111,-1.7681815,3.7406663,76.4250301
0.5450000,0.5450000,0.5450000,-0.6294045,1.7625176,-4.2451058,-0.6294045,2.4931096,-4.2828352,-0.2388906,-0.8583115,-1.7689003,3.2936043,71.5994300
0.5475000,0.5475000,0.5475000,-0.6217414,1.7570558,-4.1951008,-0.6217414,2.4902183,-4.2655661,-0.2351100,-0.8531835,-1.7679079,2.8777569,67.0677010
0.5500000,0.5500000,0.5500000,-0.6137893,1.7515131,-4.1457890,-0.6137893,2.4869183,-4.2486782,-0.2315757,-0.8480612,-1.7654285,2.4908112,62.8116284
0.5525000,0.5525000,0.5525000,-0.6056686,1.7459034,-4.0971817,-0.6056686,2.4831305,-4.2320961,-0.2282317,-0.8428689,-1.7616719,2.1306217,58.8141714
0.5550000,0.5550000,0.5550000,-0.5975063,1.7402362,-4.0493344,-0.5975063,2.4788101,-4.2157183,-0.2250016,-0.8375251,-1.7568314,1.7952019,55.0593832
0.5575000,0.5575000,0.5575000,-0.5894251,1.7345160,-4.0023504,-0.5894251,2.4739483,-4.1994204,-0.2218033,-0.8319488,-1.7510824,1.4827155,51.5323368
0.5600000,0.5600000,0.5600000,-0.5815340,1.7287421,-3.9563636,-0.5815340,2.4685707,-4.1830612,-0.2185621,-0.8260645,-1.7445803,1.1914695,48.2190570
0.5625000,0.5625000,0.5625000,-0.5739201,1.7229095,-3.9115055,-0.5739201,2.4627321,-4.1664911,-0.2152191,-0.8198088,-1.7374603,0.9199064,45.1064557
0.5650000,0.5650000,0.5650000,-0.5666433,1.7170106,-3.8678684,-0.5666433,2.4565104,-4.1495633,-0.2117377,-0.8131351,-1.7298364,0.6665986,42.1822733
0.5675000,0.5675000,0.5675000,-0.5597342,1.7110366,-3.8254764,-0.5597342,2.4499984,-4.1321442,-0.2081066,-0.8060172,-1.7218022,0.4302410,39.4350232
0.5700000,0.5700000,0.5700000,-0.5531947,1.7049800,-3.7842738,-0.5531947,2.4432960,-4.1141235,-0.2043401,-0.7984518,-1.7134319,0.2096446,36.8539407
0.5725000,0.5725000,0.5725000,-0.5470006,1.6988350,-3.7441323,-0.5470006,2.4365025,-4.0954229,-0.2004745,-0.7904587,-1.7047823,0.0037294,34.4289349
0.5750000,0.5750000,0.5750000,-0.5411067,1.6925990,-3.7048735,-0.5411067,2.4297088,-4.0760010,-0.1965606,-0.7820791,-1.6958956,-0.1884840,32.1505444
0.5775000,0.5775000,0.5775000,-0.5354518,1.6862726,-3.6662997,-0.5354518,2.4229898,-4.0558551,-0.1926546,-0.7733729,-1.6868025,-0.3678819,30.0098959
0.5800000,0.5800000,0.5800000,-0.5299657,1.6798600,-3.6282258,-0.5299657,2.4163982,-4.0350188,-0.1888075,-0.7644139,-1.6775255,-0.5352667,27.9986651
0.5825000,0.5825000,0.5825000,-0.5245748,1.6733680,-3.5905034,-0.5245748,2.4099596,-4.0135571,-0.1850584,-0.7552848,-1.6680822,-0.6913657,26.1090409
0.5850000,0.5850000,0.5850000,-0.5192088,1.6668058,-3.5530353,-0.5192088,2.4036727,-3.9915580,-0.1814323,-0.7460711,-1.6584883,-0.8368396,24.3336918
0.5875000,0.5875000,0.5875000,-0.5138071,1.6601837,-3.5157768,-0.5138071,2.3975132,-3.9691241,-0.1779447,-0.7368559,-1.6487597,-0.9722916,22.6657344
0.5900000,0.5900000,0.5900000,-0.5083239,1.6535126,-3.4787247,-0.5083239,2.3914423,-3.9463633,-0.1746101,-0.7277145,-1.6389140,-1.0982753,21.0987037
0.5925000,0.5925000,0.5925000,-0.5027329,1.6468031,-3.4418990,-0.5027329,2.3854170,-3.9233810,-0.1714494,-0.7187102,-1.6289711,-1.2153019,19.6265266
