# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0600000,0.0600000,0.0600000,inf,nan,8913937.5295086,4795309.9855109,3098825.2842801,18948807.3865873,313088.5631274,13356984.4416225,230266242.5591901,2298603571.0579720,15845166219.9223766
0.0625000,0.0625000,0.0625000,inf,nan,17527445.1398874,4037953.8229758,2610923.5707073,15975148.8831130,264638.6772458,11258200.6978846,195793541.7194379,1959269582.2034075,13489285692.7390156
0.0650000,0.0650000,0.0650000,inf,nan,11213862.0757900,3414695.3912520,2191054.0413639,13494941.9610330,210973.2211899,9510992.4303698,165044533.3256173,1655545877.9222980,11455197435.8605385
0.0675000,0.0675000,0.0675000,inf,nan,7620873.2195126,2717157.3480144,1742509.9782439,10955077.7142699,168006.5386835,7711423.4304136,139635049.4463936,1400461165.4362409,9686444219.5646954
0.0700000,0.0700000,0.0700000,inf,nan,5662151.6771961,2175587.3473666,1395686.7615981,8765535.8153911,134765.9951355,6170497.6158474,111566725.6987967,1147663831.3223257,8076539385.2676725
0.0725000,0.0725000,0.0725000,inf,nan,4266707.7376626,1755410.6470667,1126577.4129254,7067213.8193427,108958.4839177,4975258.1968869,89807776.9983716,922923210.6571577,6490961686.5944395
0.0750000,0.0750000,0.0750000,inf,nan,3004681.3730294,1428309.1640414,917056.4499591,5745472.4529249,88852.1279257,4045032.1148119,72884467.0471341,748209383.5602189,5258787844.0442705
0.0775000,0.0775000,0.0775000,inf,nan,2266928.5300343,1172845.4969827,753401.6422650,4713540.0430282,73135.3137877,3318756.5221254,59681681.8620866,611982679.0459310,4298501888.5302076
0.0800000,0.0800000,0.0800000,inf,nan,1720626.4706852,972749.2649936,625197.5084623,3905569.9372645,60812.1192567,2750093.4308780,49353541.5380387,505492455.3537224,3548308817.0991650
0.0825000,0.0825000,0.0825000,inf,nan,1423130.3909166,815643.5793395,524520.4177715,3271481.3429218,51124.5872339,2303799.3021577,41256985.2437631,422089109.1142514,2961271667.2340107
0.0850000,0.0850000,0.0850000,inf,nan,1319450.4038665,692096.6363208,445331.7093225,2773117.5632382,43494.8312125,1953021.6503141,34902327.5968012,356712049.2606696,2501693705.0008392
0.0875000,0.0875000,0.0875000,inf,nan,1388065.8505538,589071.2486173,379049.5756862,2360952.1665955,36977.9281237,1662759.2523798,29733224.8801698,303981707.8853369,2132148621.5540192
0.0900000,0.0900000,0.0900000,inf,nan,1640903.2275271,505031.5546511,325161.6816965,2022297.3430456,31773.3360626,1424380.0341524,25424559.6665269,259719408.8124893,1821333824.9195466
0.0925000,0.0925000,0.0925000,inf,nan,2126311.4245099,430361.6151390,276819.3045435,1727977.2298996,26861.9948094,1216906.5531012,21858588.0940318,224225197.8779432,1576100965.1095951
0.0950000,0.0950000,0.0950000,inf,nan,2942147.0171908,365075.1688321,234901.3444478,1465549.6822924,22790.3824662,1032149.2212889,18533387.6740349,190070343.1678646,1336345331.8870697
0.0975000,0.0975000,0.0975000,inf,nan,4263761.8863599,311726.6102029,200682.3642053,1250743.1488093,19479.6283733,880940.1212724,15804291.5611607,162041003.2710399,1139406526.4459240
0.1000000,0.1000000,0.1000000,inf,nan,3542269.7671151,268448.6323390,172915.6774220,1076602.3754478,16788.8735480,758352.2705075,13595140.3729734,139376077.0808504,980297894.8743658
0.1025000,0.1025000,0.1025000,inf,nan,2550975.5932084,233201.9776350,150295.2903711,934883.1686788,14472.0471309,658583.6419363,11800271.4637110,120984079.2434809,851318827.8605883
0.1050000,0.1050000,0.1050000,inf,nan,1907226.6463691,199392.5131799,128158.9704227,805276.8044524,12233.7868688,567039.8844058,10337019.6748951,106011372.4784027,746448489.1184100
0.1075000,0.1075000,0.1075000,inf,nan,1314595.7256825,169830.1973097,109197.7679131,686255.6080943,10396.7069946,483257.6292613,8834438.4649291,91931307.5215107,654136736.7859765
0.1100000,0.1100000,0.1100000,inf,nan,934405.0377675,145020.0031909,93253.1018262,586667.4967670,8848.2969777,413134.1932743,7575665.5189962,79011537.1042503,563132656.8991985
0.1125000,0.1125000,0.1125000,inf,nan,689779.2328205,124377.2847057,80014.9373071,503529.9894583,7568.8556101,354613.0438582,6518195.6992659,68130213.2786319,486509446.3709435
0.1150000,0.1150000,0.1150000,inf,nan,535374.3135725,107242.4793617,69026.6052173,434519.5989121,6506.8087302,306036.4115898,5640166.7098498,59090765.1241937,422821616.9786439
0.1175000,0.1175000,0.1175000,inf,nan,444498.4820661,92950.2453948,59861.7153212,376951.1026213,5621.1431535,265514.3133440,4907300.6397402,51540108.9487124,369583113.4392109
0.1200000,0.1200000,0.1200000,inf,nan,361729.2874898,80970.3884566,52180.4257486,328685.7286665,4879.1395207,231541.3384979,4292327.1847580,45197595.6549759,324819257.6218811
0.1225000,0.1225000,0.1225000,inf,nan,309785.1877380,70879.0871784,45711.0220271,288014.7133909,4254.6101235,202914.7052365,3773487.5205993,39839524.5924424,286957308.2393210
0.1250000,0.1250000,0.1250000,inf,nan,288909.0487498,62336.4724597,40235.5632805,253568.5759703,3726.5255556,178670.4143515,3333368.6829866,35287078.3435002,254741193.2186550
0.1275000,0.1275000,0.1275000,inf,nan,296009.7500912,55069.1112683,35578.6680074,224246.2430400,3217.5567150,158033.3719673,2957993.0396078,31396897.8848965,227164899.9756163
0.1300000,0.1300000,0.1300000,inf,nan,332056.2237381,48510.6349340,31143.5159347,199159.5375224,2761.0013868,140378.3244091,2636105.2070917,28053701.5856661,203420309.5035428
0.1325000,0.1325000,0.1325000,inf,nan,402251.3853896,42111.3937171,27058.0293344,174929.9487379,2375.3874300,123165.3271509,2358612.2249035,25164490.8465677,182856244.8703867
0.1350000,0.1350000,0.1350000,inf,nan,459958.3579466,36678.1544903,23592.2465824,152765.4650784,2049.7370681,107577.1110661,2118143.0170717,22653990.9533190,164946251.9367433
0.1375000,0.1375000,0.1375000,inf,nan,338439.7740758,32044.6891112,20639.4315434,133819.2787998,1773.6858929,94254.3858858,1879762.9424036,20461056.2005573,149263198.5550083
0.1400000,0.1400000,0.1400000,inf,nan,251907.5351552,28076.2293556,18113.0196622,117550.7741012,1538.8142317,82816.4935780,1663151.4013196,18535829.7524928,135459212.1089770
0.1425000,0.1425000,0.1425000,inf,nan,189487.7039912,24663.1718233,15942.5877365,103520.6694057,1338.2614244,72954.1105213,1475042.6960667,16527175.5888442,123249806.9345603
0.1450000,0.1450000,0.1450000,inf,nan,143532.4330492,21716.0845163,14070.6566025,91370.8183789,1166.4196023,64415.0326139,1310957.6580771,14753239.7387567,108169359.7088740
0.1475000,0.1475000,0.1475000,inf,nan,105789.2924787,19161.7382844,12450.1495552,80808.1644803,1018.6900386,56992.8830437,1167237.8083417,12877927.7538992,92748327.7753846
0.1500000,0.1500000,0.1500000,inf,nan,78312.2345310,16939.9471842,11042.3682976,71591.9745116,891.2888658,50518.1273127,1040881.8848899,11055940.3876476,79752286.0973197
0.1525000,0.1525000,0.1525000,inf,nan,58771.0971386,15001.0487608,9815.3782773,63523.6665026,781.0918405,44850.9137405,895226.1797985,9517404.1448872,68763586.5628019
0.1550000,0.1550000,0.1550000,inf,nan,44658.4496734,13303.8916015,8742.7185469,56438.6942531,685.5100579,39875.3611048,771062.6412652,8214122.6946702,59442173.2864963
0.1575000,0.1575000,0.1575000,inf,nan,34321.3575117,11814.2257391,7802.3693543,49400.1101355,602.3902543,34994.0555439,665748.9184673,7106737.4673779,51510302.7863170
0.1600000,0.1600000,0.1600000,inf,nan,26650.8868705,10396.2243084,6899.7401807,42572.7174686,529.9346779,30192.6851724,576164.9661824,6163007.9041342,44740407.3470315
0.1625000,0.1625000,0.1625000,inf,nan,20890.8177884,8975.4718851,6069.9771072,36762.9300113,459.5721289,26107.1990486,499747.9384645,5356441.8616891,38945432.5546634
0.1650000,0.1650000,0.1650000,inf,nan,16517.5552606,7764.6970497,5299.3405299,31806.1982406,398.6245668,22621.8020409,434386.3146607,4665202.2989847,33971126.5995973
0.1675000,0.1675000,0.1675000,inf,nan,13163.3953801,6730.3198352,4641.2801879,27566.6245578,346.0649766,19640.8638422,378335.1435719,4071232.4329067,29689872.5456716
0.1700000,0.1700000,0.1700000,inf,nan,10566.6755932,5844.5360520,4078.0082199,23931.6511893,300.6547921,17085.1804233,330148.0291214,3559554.0223722,25995742.9784220
0.1725000,0.1725000,0.1725000,inf,nan,8538.8824833,5084.2593492,3594.7581091,20807.7844850,261.3546324,14888.9648384,288622.4172314,3117703.1456533,22800525.1012570
0.1750000,0.1750000,0.1750000,inf,nan,6942.6289043,4430.2673988,3179.2378225,18117.1449258,227.2894874,12997.4191241,252755.4738439,2735275.4055854,20030517.8968570
0.1775000,0.1775000,0.1775000,inf,nan,5676.7043402,3866.5111136,2821.1873410,15794.6764701,212.1907869,11364.7702163,221708.4147699,2403558.4138081,17623944.8253783
0.1800000,0.1800000,0.1800000,inf,nan,4665.7943583,3379.5543773,2512.0197627,13785.8835816,185.8420268,9952.6772328,194777.5950824,2115234.0392006,15528858.3126700
0.1825000,0.1825000,0.1825000,inf,nan,3853.3240209,2958.1184898,2244.5294694,12044.9915259,162.8137534,8728.9366479,171371.0166432,1864136.5426342,13701438.0089420
0.1850000,0.1850000,0.1850000,inf,nan,3196.4182585,2592.7108245,2012.6542291,10533.4469586,142.7742420,7666.4269626,150989.1883106,1645055.5802865,12104605.0285842
0.1875000,0.1875000,0.1875000,inf,nan,2662.3142164,2275.3213607,1811.2807773,9218.6927211,125.3815571,6742.2463661,133209.4908513,1453575.3113345,10706890.3196883
0.1900000,0.1900000,0.1900000,inf,nan,2225.7809034,1999.1740557,1636.0855294,8073.1641056,110.3011990,5937.0062716,117673.3703022,1285942.6248714,9481507.8910206
0.1925000,0.1925000,0.1925000,1773.7799825,2.7698627,1867.2452489,1758.5226218,1483.4037434,7073.4644100,97.2252995,5234.2510448,104075.8193800,1138958.9078730,8405593.5702166
0.1950000,0.1950000,0.1950000,1563.7397097,2.7655904,1571.4186561,1548.4823490,1350.1217789,6199.6859836,85.8796965,4619.9801338,92156.7142251,1009890.8908181,7459577.8446828
0.1975000,0.1975000,0.1975000,1380.1486134,2.7609179,1326.2816184,1364.8912527,1233.5881486,5434.8496125,76.0233216,4082.2534961,81693.6592746,896396.9923742,6591697.2663213
0.2000000,0.2000000,0.2000000,1219.4524998,2.7558717,1122.3268740,1204.1951391,1131.5398968,4764.4403991,67.4448508,3610.8649433,72496.0610942,796466.2880918,5819758.6210256
0.2025000,0.2025000,0.2025000,1078.6095840,2.7504766,951.9908721,1063.3522233,1042.0415098,4176.0225121,59.9596052,3197.0710019,64400.2062229,708367.7884175,5145600.3859089
0.2050000,0.2050000,0.2050000,955.0111318,2.7447559,809.2235464,939.7537711,963.4340973,3658.9185622,53.4078122,2833.3652626,57265.1613853,630608.1584553,4555850.9115685
0.2075000,0.2075000,0.2075000,846.4152659,2.7387316,689.1604700,831.1579052,894.2930098,3203.9420644,47.6537820,2513.2900976,50969.3490631,561896.3693012,4039107.5377488
0.2100000,0.2100000,0.2100000,750.8916123,2.7324245,587.8713718,735.6342516,833.3924060,2803.1736180,42.5847634,2231.2791492,45407.6791838,499419.2694249,3585625.7222648
0.2125000,0.2125000,0.2125000,666.7748983,2.7258539,502.1660103,651.5175377,779.6755560,2449.7731791,38.1085188,1982.5252243,40489.1399765,443724.0042338,3187060.4748145
0.2150000,0.2150000,0.2150000,592.6259528,2.7190382,429.4434278,577.3685963,732.2298926,2137.8222086,34.1496914,1762.8692171,36134.7689841,394723.4174048,2836250.7866362
0.2175000,0.2175000,0.2175000,527.1987608,2.7119909,367.5742229,511.9415168,690.2660007,1862.1906089,30.6458565,1568.7064806,32275.9396826,351551.5706709,2527039.4859687
0.2200000,0.2200000,0.2200000,469.4116033,2.7046824,314.8081119,454.1559070,653.0998823,1618.4242856,27.5441100,1396.9077144,28852.9108386,311347.3300919,2250766.7307341
0.2225000,0.2225000,0.2225000,418.3170567,2.6968175,269.5658674,403.0734181,617.6015656,1402.6499093,24.7985263,1244.7519590,25756.1222739,275506.3872917,1993486.7556841
0.2250000,0.2250000,0.2250000,373.0630699,2.6872216,226.8318022,357.8778308,585.6183145,1211.4940601,22.3684456,1109.8697129,22787.0619889,244141.9504406,1768173.7226710
0.2275000,0.2275000,0.2275000,332.8550426,2.6734335,203.4086553,317.8581264,557.4560029,1042.0144276,20.2174510,990.1945345,20187.6159329,216652.0745700,1570545.8308526
0.2300000,0.2300000,0.2300000,296.9651847,2.6535952,173.2158100,282.3940649,532.6123593,891.6411411,18.3128410,883.9217731,17908.3580400,192521.2833636,1396934.5900150
0.2325000,0.2325000,0.2325000,264.8033318,2.6298714,147.6448472,250.9438722,510.6549183,758.1266331,16.6253448,786.8643841,15906.9141980,171307.3903176,1244191.5362419
0.2350000,0.2350000,0.2350000,235.9580003,2.6072321,125.9457979,222.6557595,491.2107837,638.5135042,15.1288586,697.9861787,14146.8955393,152630.4389136,1109609.9262730
0.2375000,0.2375000,0.2375000,210.1492529,2.5887200,107.4837555,210.1492529,473.9579725,524.8402627,13.8001189,617.4364690,12597.0018660,136163.4040828,990858.8838951
0.2400000,0.2400000,0.2400000,187.1488207,2.5742818,91.7272907,187.1488207,458.6180824,425.0601396,12.6183625,546.6356810,11230.2667295,121624.3603799,885927.9175237
0.2425000,0.2425000,0.2425000,166.7271852,2.5626086,78.2326550,166.7271852,444.9500723,337.3881165,11.5650504,484.3296095,10023.4206687,108769.8738130,793080.0919888
0.2450000,0.2450000,0.2450000,148.6415501,2.5525228,66.6335149,148.6415501,432.7449755,260.2830500,10.6236650,429.4355517,8956.3531851,97389.4164143,710812.4350847
0.2475000,0.2475000,0.2475000,132.6461226,2.5432921,56.6331381,132.6461226,421.8214017,207.6676511,9.7795128,381.0174750,8011.6573736,87300.6371634,637822.4032163
0.2500000,0.2500000,0.2500000,118.5049812,2.5345241,47.9940045,118.5049812,412.0217020,147.8780629,9.0194827,338.2649750,7174.2438655,78345.3512087,572979.4305874
0.2525000,0.2525000,0.2525000,106.0002532,2.5260225,40.5243598,106.0002532,403.2086957,95.1679718,8.3317862,300.4754167,6431.0129968,70386.1326431,515300.7509399
0.2550000,0.2550000,0.2550000,94.9356397,2.5176939,34.0652581,94.9356397,395.2628716,48.6685571,7.7057835,267.0387530,5770.5759708,63303.4152833,463930.8164459
0.2575000,0.2575000,0.2575000,85.1369433,2.5094962,28.4810553,85.1369433,388.0799921,7.6239933,7.1319777,237.4245989,5183.0173151,56993.0217572,418123.7502743
0.2600000,0.2600000,0.2600000,76.4509543,2.5014117,23.6536886,76.4509543,381.5690388,-28.6244868,6.6021667,211.1712093,4659.6922013,51364.0542995,377228.3619036
0.2625000,0.2625000,0.2625000,68.7435500,2.4934334,19.4796253,68.7435500,375.6504491,-60.6525243,6.1096456,203.0892406,4193.0532460,46337.0915156,339969.3119491
0.2650000,0.2650000,0.2650000,61.8975262,2.4855589,15.8682935,61.8975262,370.2545999,-88.9647623,5.6493147,182.3774750,3776.5022796,41842.6443767,306267.7757946
0.2675000,0.2675000,0.2675000,55.8104583,2.4777859,12.7411368,55.8104583,365.3205028,-114.0051180,5.2176050,163.9529002,3404.2632962,37819.8321953,276190.7099800
0.2700000,0.2700000,0.2700000,50.3927482,2.4701106,10.0307356,50.3927482,360.7946787,-136.1649797,4.8122184,147.5442242,3071.2733978,34215.2455653,249317.7767370
0.2725000,0.2725000,0.2725000,45.5659119,2.4625259,7.6796894,45.5659119,356.6301872,-155.7892291,4.4317697,132.9145205,2773.0890500,30974.3904693,225280.8680276
0.2750000,0.2750000,0.2750000,41.2611074,2.4550210,5.6392183,41.2611074,352.7857878,-173.1804428,4.0754352,119.8571479,2505.8053849,27989.2223438,203757.1947888
0.2775000,0.2775000,0.2775000,37.4178747,2.4475817,3.8676495,37.4178747,349.2252137,-188.6022059,3.7426848,108.1919150,2265.9866382,25314.9499216,184463.3444520
0.2800000,0.2800000,0.2800000,33.9830504,2.4401919,2.3290510,33.9830504,345.9165435,-202.2826900,3.4331149,97.7614688,2050.6061030,22916.7046629,167150.1637781
0.2825000,0.2825000,0.2825000,30.9098274,2.4328357,0.9922065,30.9098274,342.8316558,-214.4191596,3.1463533,88.4279937,1856.9942270,20763.8070155,151598.3461980
0.2850000,0.2850000,0.2850000,28.1569457,2.4254992,-0.1700392,28.1569457,339.9457558,-225.1831565,2.8819937,80.0703214,1682.7936895,18829.2304025,137614.6214043
0.2875000,0.2875000,0.2875000,25.6880079,2.4181724,-1.1811837,25.6880079,337.2369641,-234.7255049,2.6395340,72.5814999,1525.9204689,17089.1378695,125028.4605244
0.2900000,0.2900000,0.2900000,23.4709156,2.4108491,-2.0613826,23.4709156,334.6859584,-243.1803565,2.4183121,65.8668010,1384.5300578,15522.4810078,113689.2232959
0.2925000,0.2925000,0.2925000,21.4774070,2.4035259,-2.8277790,21.4774070,332.2756617,-250.6679890,2.2174545,59.8421023,1256.9881076,14110.6523260,103463.6846966
0.2950000,0.2950000,0.2950000,19.6826591,2.3962015,-3.4948664,19.6826591,329.9909703,-257.2965377,2.0358556,54.4325636,1139.8269294,12837.1835601,94233.8877762
0.2975000,0.2975000,0.2975000,18.0649121,2.3888761,-4.0748650,18.0649121,327.8185166,-263.1631637,1.8721976,49.5715229,1033.7464563,11687.4835156,85895.2772879
0.3000000,0.3000000,0.3000000,16.6050848,2.3815525,-4.5780914,16.6050848,325.7464612,-268.3554622,1.7250060,45.1995560,938.0729498,10648.6099776,78355.0753611
0.3025000,0.3025000,0.3025000,15.2863758,2.3742385,-5.0133154,15.2863758,323.7643117,-272.9541123,1.5927208,41.2636593,851.7170614,9709.0710162,71530.8660749
0.3050000,0.3050000,0.3050000,14.0938669,2.3669495,-5.3881028,14.0938669,321.8627637,-277.0372590,1.4737542,37.7165349,773.7111884,8858.6516886,65349.3605655
0.3075000,0.3075000,0.3075000,13.0141616,2.3597120,-5.7091317,13.0141616,320.0335612,-280.6859635,1.3665206,34.5159760,703.1949913,8088.2627110,59745.3183474
0.3100000,0.3100000,0.3100000,12.0350837,2.3525645,-5.9824543,12.0350837,318.1019173,-284.0043728,1.2694461,31.6243506,639.4027367,7389.8081594,54660.6039769
0.3125000,0.3125000,0.3125000,11.1454492,2.3455591,-6.2136795,11.1454492,316.2275697,-287.6097434,1.1809914,29.0081831,581.6522237,6756.0696721,50043.3611145
0.3150000,0.3150000,0.3150000,10.3349149,2.3387605,-6.4080732,10.3349149,314.4197185,-306.5443682,1.0997067,26.6378123,529.3350844,6180.6049802,45847.2885502
0.3175000,0.3175000,0.3175000,9.5939046,2.3322435,-6.5706042,9.5939046,312.6720217,-316.5627940,1.0243050,24.4870953,481.9082788,5657.6588930,42031.0048872
0.3200000,0.3200000,0.3200000,8.9136100,2.3260888,-6.7059707,8.9136100,310.9788153,-325.0595129,0.9537119,22.5331150,438.8866279,5182.0851231,38557.4904081
0.3225000,0.3225000,0.3225000,8.2860577,2.3203748,-6.8186280,8.2860577,309.3350395,-332.2349924,0.8870652,20.7558613,399.8362530,4749.2775555,35393.5962110
0.3250000,0.3250000,0.3250000,7.7042160,2.3151686,-6.9128070,7.7042160,307.7361719,-341.6621567,0.8236782,19.1378709,364.3688026,4355.1097568,32509.6120416
0.3275000,0.3275000,0.3275000,7.1620980,2.3105170,-6.9924962,7.1620980,306.1781690,-351.6258434,0.7630008,17.6638363,332.1363693,3995.8816774,29878.8853999
0.3300000,0.3300000,0.3300000,6.6548186,2.3064395,-7.0613660,6.6548186,304.6574139,-360.4977490,0.7046016,16.3202132,302.8270082,3668.2726449,27477.4854859
0.3325000,0.3325000,0.3325000,6.1785706,2.3029261,-7.1226402,6.1785706,303.1706706,-369.2948035,0.6481687,15.0948585,276.1607820,3369.2998621,25283.9064020
0.3350000,0.3350000,0.3350000,5.7305170,2.2999387,-7.1789501,5.7305170,301.7150426,-376.7481933,0.5935165,13.9767274,251.8862679,3096.2817285,23278.8047579
0.3375000,0.3375000,0.3375000,5.3086161,2.2974161,-7.2322317,5.3086161,300.2879365,-383.0269358,0.5405887,12.9556417,229.7774678,2846.8053914,21444.7674617
0.3400000,0.3400000,0.3400000,4.9114151,2.2952797,-7.2837136,4.9114151,298.8870297,-388.2769041,0.4894609,12.0221285,209.6310752,2618.6980126,19766.1060187
0.3425000,0.3425000,0.3425000,4.5378448,2.2934398,-7.3340076,4.5378448,297.5102413,-392.6243438,0.4403384,11.1673195,206.3600379,2410.0012982,18228.6741380
0.3450000,0.3450000,0.3450000,4.1870433,2.2918005,-7.3832643,4.1870433,296.1557069,-396.1788019,0.3935378,10.3829038,189.5830650,2218.9489011,16819.7058497
0.3475000,0.3475000,0.3475000,3.8582207,2.2902633,-7.4313321,3.8582207,294.8217552,-399.0355765,0.3494410,9.6611247,174.2682871,2043.9463529,15527.6716910
0.3500000,0.3500000,0.3500000,3.5505695,2.2887302,-7.4778702,3.5505695,293.5068879,-401.2777695,0.3084240,8.9948154,160.2812181,1883.5532253,14342.1508270
0.3525000,0.3525000,0.3525000,3.2632151,2.2871066,-7.5223964,3.2632151,292.1818896,-402.9780155,0.2707827,8.3774597,147.5004081,1736.4672590,13253.7172347
0.3550000,0.3550000,0.3550000,2.9952005,2.2853028,-7.5642908,2.9952005,290.8435020,-404.1999397,0.2366760,7.8032610,135.8161220,1601.5102307,12253.8383147
0.3575000,0.3575000,0.3575000,2.7454951,2.2832368,-7.6027874,2.7454951,289.5251499,-404.9993926,0.2061030,7.2671957,125.1291660,1477.6153560,11334.7844915
0.3600000,0.3600000,0.3600000,2.5130195,2.2808349,-7.6369887,2.5130195,288.2254297,-405.4254981,0.1789140,6.7650334,115.3498393,1363.8160526,10489.5485417
0.3625000,0.3625000,0.3625000,2.2966755,2.2780347,-7.6659151,2.2966755,286.9430835,-405.5215456,0.1548439,6.2933103,106.3969929,1259.2359070,9711.7735415
0.3650000,0.3650000,0.3650000,2.0953772,2.2747867,-7.6885880,2.0953772,285.6769832,-405.3257522,0.1335555,5.8492576,98.1971803,1163.0797090,8995.6884576
0.3675000,0.3675000,0.3675000,1.9080801,2.2710570,-7.7041286,1.9080801,284.4261167,-404.8719142,0.1146814,5.4306944,90.6838851,1074.6254340,8336.0505225
0.3700000,0.3700000,0.3700000,1.7338106,2.2668285,-7.7118576,1.7338106,283.1895759,-404.1899672,0.0978590,5.0359029,83.7968141,993.2170655,7728.0936372
