# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3725000,0.3725000,0.3725000,-0.7609202,2.1650428,-7.7677396,-0.7609202,2.9426007,-3.7338390
0.3750000,0.3750000,0.3750000,-0.7992880,2.1596517,-7.6808893,-0.7992880,2.9209808,-3.9494274
0.3775000,0.3775000,0.3775000,-0.8317394,2.1541998,-7.5952936,-0.8317394,2.9025491,-4.1419041
0.3800000,0.3800000,0.3800000,-0.8587891,2.1486903,-7.5110236,-0.8587891,2.8868060,-4.3138908
0.3825000,0.3825000,0.3825000,-0.8809284,2.1431248,-7.4280266,-0.8809284,2.8732489,-4.4676647
0.3850000,0.3850000,0.3850000,-0.8986353,2.1375035,-7.3461530,-0.8986353,2.8613898,-4.6051742
0.3875000,0.3875000,0.3875000,-0.9123857,2.1318266,-7.2651932,-0.9123857,2.8507782,-4.7280601
0.3900000,0.3900000,0.3900000,-0.9226614,2.1260952,-7.1849225,-0.9226614,2.8410256,-4.8376859
0.3925000,0.3925000,0.3925000,-0.9299491,2.1203114,-7.1051439,-0.9299491,2.8318230,-4.9351784
0.3950000,0.3950000,0.3950000,-0.9347304,2.1144784,-7.0257253,-0.9347304,2.8229493,-5.0214747
0.3975000,0.3975000,0.3975000,-0.9374658,2.1086005,-6.9466207,-0.9374658,2.8142698,-5.0973711
0.4000000,0.4000000,0.4000000,-0.9385760,2.1026820,-6.8678750,-0.9385760,2.8057258,-5.1635655
0.4025000,0.4025000,0.4025000,-0.9384259,2.0967272,-6.7896140,-0.9384259,2.7973191,-5.2206892
0.4050000,0.4050000,0.4050000,-0.9373136,2.0907394,-6.7120242,-0.9373136,2.7890920,-5.2693273
0.4075000,0.4075000,0.4075000,-0.9354668,2.0847205,-6.6353276,-0.9354668,2.7811068,-5.3100285
0.4100000,0.4100000,0.4100000,-0.9330446,2.0786711,-6.5597564,-0.9330446,2.7734254,-5.3433090
0.4125000,0.4125000,0.4125000,-0.9301455,2.0725903,-6.4855303,-0.9301455,2.7660913,-5.3696554
0.4150000,0.4150000,0.4150000,-0.9268185,2.0664759,-6.4128389,-0.9268185,2.7591167,-5.3895289
0.4175000,0.4175000,0.4175000,-0.9230777,2.0603246,-6.3418297,-0.9230777,2.7524748,-5.4033723
0.4200000,0.4200000,0.4200000,-0.9189175,2.0541323,-6.2726022,-0.9189175,2.7461006,-5.4116183
0.4225000,0.4225000,0.4225000,-0.9143279,2.0478945,-6.2052069,-0.9143279,2.7398980,-5.4146966
0.4250000,0.4250000,0.4250000,-0.9093086,2.0416064,-6.1396472,-0.9093086,2.7337534,-5.4130399
0.4275000,0.4275000,0.4275000,-0.9038789,2.0352625,-6.0758841,-0.9038789,2.7275531,-5.4070855
0.4300000,0.4300000,0.4300000,-0.8980829,2.0288574,-6.0138416,-0.8980829,2.7212003,-5.3972745
0.4325000,0.4325000,0.4325000,-0.8919897,2.0223853,-5.9534143,-0.8919897,2.7146295,-5.3840475
0.4350000,0.4350000,0.4350000,-0.8856864,2.0158406,-5.8944758,-0.8856864,2.7078151,-5.3678386
0.4375000,0.4375000,0.4375000,-0.8792685,2.0092186,-5.8368897,-0.8792685,2.7007735,-5.3490682
0.4400000,0.4400000,0.4400000,-0.8728269,2.0025160,-5.7805197,-0.8728269,2.6935589,-5.3281355
0.4425000,0.4425000,0.4425000,-0.8664358,1.9957317,-5.7252376,-0.8664358,2.6862548,-5.3054106
0.4450000,0.4450000,0.4450000,-0.8601435,1.9888671,-5.6709278,-0.8601435,2.6789620,-5.2812284
0.4475000,0.4475000,0.4475000,-0.8539676,1.9819271,-5.6174898,-0.8539676,2.6717866,-5.2558836
0.4500000,0.4500000,0.4500000,-0.8478949,1.9749199,-5.5648423,-0.8478949,2.6648286,-5.2296280
0.4525000,0.4525000,0.4525000,-0.8418867,1.9678574,-5.5129305,-0.8418867,2.6581730,-5.2026707
0.4550000,0.4550000,0.4550000,-0.8358872,1.9607554,-5.4617339,-0.8358872,2.6518845,-5.1751811
0.4575000,0.4575000,0.4575000,-0.8298336,1.9536336,-5.4112682,-0.8298336,2.6460044,-5.1472948
0.4600000,0.4600000,0.4600000,-0.8236666,1.9465158,-5.3615763,-0.8236666,2.6405521,-5.1191213
0.4625000,0.4625000,0.4625000,-0.8173395,1.9394294,-5.3127092,-0.8173395,2.6355261,-5.0907528
0.4650000,0.4650000,0.4650000,-0.8108241,1.9324047,-5.2647018,-0.8108241,2.6309073,-5.0622718
0.4675000,0.4675000,0.4675000,-0.8041130,1.9254730,-5.2175539,-0.8041130,2.6266585,-5.0337567
0.4700000,0.4700000,0.4700000,-0.7972187,1.9186653,-5.1712228,-0.7972187,2.6227238,-5.0052848
0.4725000,0.4725000,0.4725000,-0.7901692,1.9120092,-5.1256270,-0.7901692,2.6190272,-4.9769312
0.4750000,0.4750000,0.4750000,-0.7830041,1.9055270,-5.0806570,-0.7830041,2.6154732,-4.9487647
0.4775000,0.4775000,0.4775000,-0.7757694,1.8992333,-5.0361873,-0.7757694,2.6119533,-4.9208427
0.4800000,0.4800000,0.4800000,-0.7685157,1.8931336,-4.9920848,-0.7685157,2.6083566,-4.8932051
0.4825000,0.4825000,0.4825000,-0.7612969,1.8872239,-4.9482151,-0.7612969,2.6045819,-4.8658700
0.4850000,0.4850000,0.4850000,-0.7541692,1.8814918,-4.9044480,-0.7541692,2.6005495,-4.8388324
0.4875000,0.4875000,0.4875000,-0.7471893,1.8759182,-4.8606653,-0.7471893,2.5962080,-4.8120656
0.4900000,0.4900000,0.4900000,-0.7404109,1.8704805,-4.8167670,-0.7404109,2.5915360,-4.7855273
0.4925000,0.4925000,0.4925000,-0.7338810,1.8651557,-4.7726745,-0.7338810,2.5865390,-4.7591688
0.4950000,0.4950000,0.4950000,-0.7276358,1.8599229,-4.7283261,-0.7276358,2.5812440,-4.7329452
0.4975000,0.4975000,0.4975000,-0.7216995,1.8547664,-4.6836695,-0.7216995,2.5756934,-4.7068264
0.5000000,0.5000000,0.5000000,-0.7160851,1.8496763,-4.6386530,-0.7160851,2.5699402,-4.6808059
0.5025000,0.5025000,0.5025000,-0.7107956,1.8446489,-4.5932228,-0.7107956,2.5640443,-4.6549047
0.5050000,0.5050000,0.5050000,-0.7058263,1.8396856,-4.5473266,-0.7058263,2.5580711,-4.6291715
0.5075000,0.5075000,0.5075000,-0.7011654,1.8347909,-4.5009237,-0.7011654,2.5520895,-4.6036769
0.5100000,0.5100000,0.5100000,-0.6967926,1.8299689,-4.4539966,-0.6967926,2.5461712,-4.5785053
0.5125000,0.5125000,0.5125000,-0.6926766,1.8252210,-4.4065607,-0.6926766,2.5403886,-4.5537439
0.5150000,0.5150000,0.5150000,-0.6887722,1.8205428,-4.3586694,-0.6887722,2.5348123,-4.5294726
0.5175000,0.5175000,0.5175000,-0.6850185,1.8159237,-4.3104133,-0.6850185,2.5295085,-4.5057557
0.5200000,0.5200000,0.5200000,-0.6813389,1.8113458,-4.2619106,-0.6813389,2.5245354,-4.4826365
0.5225000,0.5225000,0.5225000,-0.6776435,1.8067854,-4.2132929,-0.6776435,2.5199399,-4.4601356
0.5250000,0.5250000,0.5250000,-0.6738331,1.8022148,-4.1646879,-0.6738331,2.5157535,-4.4382527
0.5275000,0.5275000,0.5275000,-0.6698053,1.7976046,-4.1162057,-0.6698053,2.5119880,-4.4169716
0.5300000,0.5300000,0.5300000,-0.6654615,1.7929267,-4.0679301,-0.6654615,2.5086318,-4.3962663
0.5325000,0.5325000,0.5325000,-0.6607138,1.7881562,-4.0199200,-0.6607138,2.5056466,-4.3761084
0.5350000,0.5350000,0.5350000,-0.6554923,1.7832741,-3.9722189,-0.6554923,2.5029654,-4.3564728
0.5375000,0.5375000,0.5375000,-0.6497509,1.7782688,-3.9248719,-0.6497509,2.5004943,-4.3373406
0.5400000,0.5400000,0.5400000,-0.6434732,1.7731369,-3.8779428,-0.6434732,2.4981163,-4.3186988
0.5425000,0.5425000,0.5425000,-0.6366748,1.7678829,-3.8315244,-0.6366748,2.4956998,-4.3005360
0.5450000,0.5450000,0.5450000,-0.6294045,1.7625176,-3.7857370,-0.6294045,2.4931096,-4.2828352
0.5475000,0.5475000,0.5475000,-0.6217414,1.7570558,-3.7407131,-0.6217414,2.4902183,-4.2655661
0.5500000,0.5500000,0.5500000,-0.6137893,1.7515131,-3.6965745,-0.6137893,2.4869183,-4.2486782
0.5525000,0.5525000,0.5525000,-0.6056686,1.7459034,-3.6534093,-0.6056686,2.4831305,-4.2320961
0.5550000,0.5550000,0.5550000,-0.5975063,1.7402362,-3.6112552,-0.5975063,2.4788101,-4.2157183
0.5575000,0.5575000,0.5575000,-0.5894251,1.7345160,-3.5700930,-0.5894251,2.4739483,-4.1994204
0.5600000,0.5600000,0.5600000,-0.5815340,1.7287421,-3.5298526,-0.5815340,2.4685707,-4.1830612
0.5625000,0.5625000,0.5625000,-0.5739201,1.7229095,-3.4904272,-0.5739201,2.4627321,-4.1664911
0.5650000,0.5650000,0.5650000,-0.5666433,1.7170106,-3.4516936,-0.5666433,2.4565104,-4.1495633
0.5675000,0.5675000,0.5675000,-0.5597342,1.7110366,-3.4135349,-0.5597342,2.4499984,-4.1321442
0.5700000,0.5700000,0.5700000,-0.5531947,1.7049800,-3.3758592,-0.5531947,2.4432960,-4.1141235
0.5725000,0.5725000,0.5725000,-0.5470006,1.6988350,-3.3386097,-0.5470006,2.4365025,-4.0954229
0.5750000,0.5750000,0.5750000,-0.5411067,1.6925990,-3.3017647,-0.5411067,2.4297088,-4.0760010
0.5775000,0.5775000,0.5775000,-0.5354518,1.6862726,-3.2653266,-0.5354518,2.4229898,-4.0558551
0.5800000,0.5800000,0.5800000,-0.5299657,1.6798600,-3.2293071,-0.5299657,2.4163982,-4.0350188
0.5825000,0.5825000,0.5825000,-0.5245748,1.6733680,-3.1937114,-0.5245748,2.4099596,-4.0135571
0.5850000,0.5850000,0.5850000,-0.5192088,1.6668058,-3.1585289,-0.5192088,2.4036727,-3.9915580
0.5875000,0.5875000,0.5875000,-0.5138071,1.6601837,-3.1237291,-0.5138071,2.3975132,-3.9691241
0.5900000,0.5900000,0.5900000,-0.5083239,1.6535126,-3.0892641,-0.5083239,2.3914423,-3.9463633
0.5925000,0.5925000,0.5925000,-0.5027329,1.6468031,-3.0550747,-0.5027329,2.3854170,-3.9233810
0.5950000,0.5950000,0.5950000,-0.4970287,1.6400646,-3.0210978,-0.4970287,2.3794007,-3.9002738
0.5975000,0.5975000,0.5975000,-0.4912246,1.6333057,-2.9872733,-0.4912246,2.3733707,-3.8771247
0.6000000,0.6000000,0.6000000,-0.4853485,1.6265338,-2.9535499,-0.4853485,2.3673227,-3.8540001
0.6025000,0.6025000,0.6025000,-0.4794349,1.6197556,-2.9198880,-0.4794349,2.3612703,-3.8309494
0.6050000,0.6050000,0.6050000,-0.4735177,1.6129777,-2.8862619,-0.4735177,2.3552426,-3.8080044
0.6075000,0.6075000,0.6075000,-0.4676234,1.6062065,-2.8526588,-0.4676234,2.3492783,-3.7851806
0.6100000,0.6100000,0.6100000,-0.4617669,1.5994491,-2.8190784,-0.4617669,2.3434203,-3.7624793
0.6125000,0.6125000,0.6125000,-0.4559496,1.5927127,-2.7855309,-0.4559496,2.3377090,-3.7398901
0.6150000,0.6150000,0.6150000,-0.4501606,1.5860049,-2.7520344,-0.4501606,2.3321769,-3.7173935
0.6175000,0.6175000,0.6175000,-0.4443793,1.5793332,-2.7186134,-0.4443793,2.3268442,-3.6949648
0.6200000,0.6200000,0.6200000,-0.4385797,1.5727047,-2.6852963,-0.4385797,2.3217167,-3.6725775
0.6225000,0.6225000,0.6225000,-0.4327346,1.5661259,-2.6521140,-0.4327346,2.3167850,-3.6502078
0.6250000,0.6250000,0.6250000,-0.4268202,1.5596022,-2.6190981,-0.4268202,2.3120269,-3.6278382
0.6275000,0.6275000,0.6275000,-0.4208196,1.5531379,-2.5862801,-0.4208196,2.3074110,-3.6054604
0.6300000,0.6300000,0.6300000,-0.4147260,1.5467357,-2.5536903,-0.4147260,2.3028999,-3.5830769
0.6325000,0.6325000,0.6325000,-0.4085433,1.5403972,-2.5213572,-0.4085433,2.2984536,-3.5607003
0.6350000,0.6350000,0.6350000,-0.4022857,1.5341224,-2.4893073,-0.4022857,2.2940303,-3.5383511
0.6375000,0.6375000,0.6375000,-0.3959758,1.5279106,-2.4575643,-0.3959758,2.2895875,-3.5160542
0.6400000,0.6400000,0.6400000,-0.3896428,1.5217602,-2.4261497,-0.3896428,2.2850835,-3.4938346
0.6425000,0.6425000,0.6425000,-0.3833197,1.5156689,-2.3950820,-0.3833197,2.2804802,-3.4717137
0.6450000,0.6450000,0.6450000,-0.3770424,1.5096341,-2.3643776,-0.3770424,2.2757475,-3.4497067
0.6475000,0.6475000,0.6475000,-0.3708481,1.5036526,-2.3340501,-0.3708481,2.2708680,-3.4278210
0.6500000,0.6500000,0.6500000,-0.3647733,1.4977212,-2.3041109,-0.3647733,2.2658396,-3.4060558
0.6525000,0.6525000,0.6525000,-0.3588514,1.4918368,-2.2745693,-0.3588514,2.2606766,-3.3844039
0.6550000,0.6550000,0.6550000,-0.3531091,1.4859968,-2.2454327,-0.3531091,2.2554073,-3.3628536
0.6575000,0.6575000,0.6575000,-0.3475632,1.4801996,-2.2167064,-0.3475632,2.2500705,-3.3413912
0.6600000,0.6600000,0.6600000,-0.3422186,1.4744445,-2.1883944,-0.3422186,2.2447104,-3.3200042
0.6625000,0.6625000,0.6625000,-0.3370675,1.4687321,-2.1604992,-0.3370675,2.2393721,-3.2986839
0.6650000,0.6650000,0.6650000,-0.3320906,1.4630641,-2.1330218,-0.3320906,2.2340974,-3.2774276
0.6675000,0.6675000,0.6675000,-0.3272602,1.4574428,-2.1059622,-0.3272602,2.2289217,-3.2562399
0.6700000,0.6700000,0.6700000,-0.3225428,1.4518709,-2.0793195,-0.3225428,2.2238729,-3.2351329
0.6725000,0.6725000,0.6725000,-0.3179036,1.4463512,-2.0530918,-0.3179036,2.2189704,-3.2141266
0.6750000,0.6750000,0.6750000,-0.3133086,1.4408863,-2.0272763,-0.3133086,2.2142256,-3.1932472
0.6775000,0.6775000,0.6775000,-0.3087277,1.4354782,-2.0018699,-0.3087277,2.2096426,-3.1725262
0.6800000,0.6800000,0.6800000,-0.3041362,1.4301283,-1.9768685,-0.3041362,2.2052195,-3.1519983
0.6825000,0.6825000,0.6825000,-0.2995149,1.4248375,-1.9522679,-0.2995149,2.2009494,-3.1316987
0.6850000,0.6850000,0.6850000,-0.2948512,1.4196059,-1.9280634,-0.2948512,2.1968221,-3.1116600
0.6875000,0.6875000,0.6875000,-0.2901379,1.4144332,-1.9042498,-0.2901379,2.1928247,-3.0919098
0.6900000,0.6900000,0.6900000,-0.2853728,1.4093185,-1.8808217,-0.2853728,2.1889430,-3.0724672
0.6925000,0.6925000,0.6925000,-0.2805580,1.4042606,-1.8577737,-0.2805580,2.1851619,-3.0533421
0.6950000,0.6950000,0.6950000,-0.2756988,1.3992581,-1.8350999,-0.2756988,2.1814666,-3.0345339
0.6975000,0.6975000,0.6975000,-0.2708028,1.3943091,-1.8127944,-0.2708028,2.1778423,-3.0160325
0.7000000,0.7000000,0.7000000,-0.2658794,1.3894119,-1.7908512,-0.2658794,2.1742752,-2.9978197
0.7025000,0.7025000,0.7025000,-0.2609388,1.3845646,-1.7692643,-0.2609388,2.1707524,-2.9798718
0.7050000,0.7050000,0.7050000,-0.2559918,1.3797654,-1.7480275,-0.2559918,2.1672621,-2.9621615
0.7075000,0.7075000,0.7075000,-0.2510492,1.3750124,-1.7271347,-0.2510492,2.1637935,-2.9446606
0.7100000,0.7100000,0.7100000,-0.2461213,1.3703039,-1.7065798,-0.2461213,2.1603371,-2.9273420
0.7125000,0.7125000,0.7125000,-0.2412180,1.3656382,-1.6863567,-0.2412180,2.1568846,-2.9101813
0.7150000,0.7150000,0.7150000,-0.2363485,1.3610137,-1.6664593,-0.2363485,2.1534286,-2.8931577
0.7175000,0.7175000,0.7175000,-0.2315210,1.3564290,-1.6468815,-0.2315210,2.1499629,-2.8762546
0.7200000,0.7200000,0.7200000,-0.2267432,1.3518826,-1.6276173,-0.2267432,2.1464820,-2.8594597
0.7225000,0.7225000,0.7225000,-0.2220216,1.3473733,-1.6086609,-0.2220216,2.1429815,-2.8427650
0.7250000,0.7250000,0.7250000,-0.2173620,1.3428999,-1.5900065,-0.2173620,2.1394577,-2.8261663
0.7275000,0.7275000,0.7275000,-0.2127693,1.3384614,-1.5716481,-0.2127693,2.1359076,-2.8096625
0.7300000,0.7300000,0.7300000,-0.2082479,1.3340566,-1.5535803,-0.2082479,2.1323286,-2.7932554
0.7325000,0.7325000,0.7325000,-0.2038012,1.3296848,-1.5357974,-0.2038012,2.1287189,-2.7769488
0.7350000,0.7350000,0.7350000,-0.1994319,1.3253451,-1.5182939,-0.1994319,2.1250772,-2.7607478
0.7375000,0.7375000,0.7375000,-0.1951424,1.3210367,-1.5010644,-0.1951424,2.1214025,-2.7446590
0.7400000,0.7400000,0.7400000,-0.1909344,1.3167588,-1.4841036,-0.1909344,2.1176940,-2.7286893
0.7425000,0.7425000,0.7425000,-0.1868090,1.3125109,-1.4674063,-0.1868090,2.1139516,-2.7128459
0.7450000,0.7450000,0.7450000,-0.1827672,1.3082922,-1.4509674,-0.1827672,2.1101752,-2.6971359
0.7475000,0.7475000,0.7475000,-0.1788092,1.3041023,-1.4347820,-0.1788092,2.1063650,-2.6815663
0.7500000,0.7500000,0.7500000,-0.1749353,1.2999407,-1.4188450,-0.1749353,2.1025214,-2.6661436
0.7525000,0.7525000,0.7525000,-0.1711452,1.2958067,-1.4031518,-0.1711452,2.0986449,-2.6508736
0.7550000,0.7550000,0.7550000,-0.1674385,1.2917000,-1.3876976,-0.1674385,2.0947362,-2.6357618
0.7575000,0.7575000,0.7575000,-0.1638146,1.2876202,-1.3724777,-0.1638146,2.0907962,-2.6208129
0.7600000,0.7600000,0.7600000,-0.1602725,1.2835668,-1.3574878,-0.1602725,2.0868257,-2.6060307
0.7625000,0.7625000,0.7625000,-0.1568115,1.2795394,-1.3427234,-0.1568115,2.0828257,-2.5914186
0.7650000,0.7650000,0.7650000,-0.1534302,1.2755378,-1.3281801,-0.1534302,2.0787971,-2.5769794
0.7675000,0.7675000,0.7675000,-0.1501276,1.2715615,-1.3138538,-0.1501276,2.0747412,-2.5627150
0.7700000,0.7700000,0.7700000,-0.1469023,1.2676103,-1.2997403,-0.1469023,2.0706590,-2.5486270
0.7725000,0.7725000,0.7725000,-0.1437530,1.2636837,-1.2858356,-0.1437530,2.0665516,-2.5347163
0.7750000,0.7750000,0.7750000,-0.1406782,1.2597816,-1.2721357,-0.1406782,2.0624202,-2.5209833
0.7775000,0.7775000,0.7775000,-0.1376764,1.2559036,-1.2586368,-0.1376764,2.0582659,-2.5074281
0.7800000,0.7800000,0.7800000,-0.1347462,1.2520495,-1.2453351,-0.1347462,2.0540898,-2.4940502
0.7825000,0.7825000,0.7825000,-0.1318860,1.2482190,-1.2322268,-0.1318860,2.0498932,-2.4808490
0.7850000,0.7850000,0.7850000,-0.1290943,1.2444119,-1.2193085,-0.1290943,2.0456772,-2.4678233
0.7875000,0.7875000,0.7875000,-0.1263695,1.2406278,-1.2065764,-0.1263695,2.0414428,-2.4549717
0.7900000,0.7900000,0.7900000,-0.1237102,1.2368666,-1.1940273,-0.1237102,2.0371912,-2.4422927
0.7925000,0.7925000,0.7925000,-0.1211147,1.2331280,-1.1816577,-0.1211147,2.0329235,-2.4297845
0.7950000,0.7950000,0.7950000,-0.1185816,1.2294119,-1.1694643,-0.1185816,2.0286407,-2.4174451
