# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0400000,0.0400000,0.0400000,inf,nan,609942.3409302,15237883.6500683,9761710.3244985,61562520.2202400,936828.2788490,43328030.9229722,787827370.4880303,8129810603.8181458,57319890951.7102890
0.0425000,0.0425000,0.0425000,inf,nan,834509.5428371,11680295.7522838,7482544.1098790,47190837.1784285,717949.2444813,33213139.8323522,603925527.2236369,6232094253.7816153,43939882455.0914001
0.0450000,0.0450000,0.0450000,inf,nan,1180228.2163759,9120312.5404489,5842501.5852472,36849076.7142679,560462.8101657,25934538.1246303,471589643.2376269,4866496470.1462574,34311638111.7705727
0.0475000,0.0475000,0.0475000,inf,nan,1714081.1965158,7252292.2271053,4645769.1301999,29302590.8642417,445557.4777190,20623270.8653493,375021781.3809571,3869996571.1472912,27285765704.3288116
0.0500000,0.0500000,0.0500000,inf,nan,2548129.4304839,5868293.9650409,3759126.9040637,23711393.4562932,360435.4071270,16688149.3010395,303473852.4082534,3131683735.5791183,22080278300.0018234
0.0525000,0.0525000,0.0525000,inf,nan,3873333.3170074,4825848.1953330,3091300.2889149,19499969.6860791,296328.5365508,13724121.7492168,249581791.3416552,2575567248.9969754,18159396463.6349945
0.0550000,0.0550000,0.0550000,inf,nan,6022634.9663821,3917348.9770370,2509509.6216461,15826907.7983654,240612.7994292,11139129.6711069,202513137.4329696,2089476980.7640970,14730613314.1184731
0.0575000,0.0575000,0.0575000,inf,nan,9592009.5432023,3058279.4206443,1959166.5260010,12356235.6232668,187790.7070366,8696450.0668595,158099450.2526316,1631175134.4919960,11499455127.6197662
0.0600000,0.0600000,0.0600000,inf,nan,9858862.8196579,2411367.7529278,1544740.0958002,9742653.6649014,148019.9326411,6856995.2269652,124654062.1229024,1286064335.1690321,9066403792.7462711
0.0625000,0.0625000,0.0625000,inf,nan,8472996.5904142,1920214.0323387,1230097.3647440,7758328.2525923,117829.7718955,5460414.1487056,99261693.4858172,1024061777.1684794,7219360725.6141176
0.0650000,0.0650000,0.0650000,inf,nan,5566386.9736722,1544232.6474282,989237.0085596,6239308.3729302,94722.8246147,4391316.9343663,79824479.7283020,823519687.6884698,5805699591.9473505
0.0675000,0.0675000,0.0675000,inf,nan,3733402.7942608,1254026.2265353,803325.5637356,5066838.6179753,76890.2555244,3566122.6922193,64822863.8308485,668757964.4764944,4714870004.6864624
0.0700000,0.0700000,0.0700000,inf,nan,2551309.0563626,1028162.3910508,658632.4035247,4154338.8890634,63013.4045680,2923895.7465844,53148997.2577183,548345033.9125981,3866276622.4667597
0.0725000,0.0725000,0.0725000,inf,nan,1773363.1795496,850914.3700247,545082.2282614,3438277.6088892,52124.7249656,2419922.1305179,43989959.9335784,453892798.4537477,3200782888.2437601
0.0750000,0.0750000,0.0750000,inf,nan,1251861.2280407,710667.7969966,455234.3559348,2871735.9798579,43509.7254042,2021180.0582635,36745413.4750203,379206905.8964733,2674720003.5681806
0.0775000,0.0775000,0.0775000,inf,nan,896329.8444588,598790.6312327,383558.7200960,2419843.0442115,36637.4172872,1703127.0825379,30969192.4111875,319684039.0094770,2255637549.5192218
0.0800000,0.0800000,0.0800000,inf,nan,650175.7627388,508826.8865490,325919.3191597,2056518.7801272,31110.6916031,1447407.8573997,26327632.6393464,271881920.4382176,1919271859.7193642
0.0825000,0.0825000,0.0825000,inf,nan,477310.8056539,435918.0422785,279203.5325632,1762136.9379414,26630.7086188,1240209.2208527,22569668.7632811,233210764.2005662,1647370671.5922778
0.0850000,0.0850000,0.0850000,inf,nan,354311.4799307,374051.6210937,239551.9192345,1512403.0758277,22818.2860811,1064437.0455950,19371884.0955664,200070881.7555569,1412254458.9979908
0.0875000,0.0875000,0.0875000,inf,nan,265724.1154440,320163.9259279,205026.2520526,1294780.2936628,19509.8258549,911266.2805503,16592215.9740422,171446838.8270139,1210837892.6021888
0.0900000,0.0900000,0.0900000,inf,nan,201197.8398313,275779.1647224,176587.3570191,1115569.5043663,16784.4420102,785129.5280849,14304666.9653690,147905712.0813167,1045287205.0542091
0.0925000,0.0925000,0.0925000,inf,nan,153701.6715509,239004.3401025,153022.5198184,967123.1215018,14525.7582850,680644.3525440,12411384.6792276,128437883.2434290,908484803.1336299
0.0950000,0.0950000,0.0950000,inf,nan,118396.9443977,208366.8428117,133388.3227638,843492.1350167,12643.2439720,593623.7739359,10836259.5713375,112258144.2584548,794895463.0493675
0.0975000,0.0975000,0.0975000,inf,nan,91912.9174428,182713.7588586,116946.1351385,740019.3602434,11066.0180708,520789.9931279,9519720.7419974,98751998.4545708,700187740.7686005
0.1000000,0.1000000,0.1000000,inf,nan,71874.5486150,161136.7697910,103113.9999215,653036.0731393,9738.2283720,459560.8810113,8414854.6534586,87435613.5005161,620951639.4562919
0.1025000,0.1025000,0.1025000,inf,nan,56590.4157220,142915.8424954,91430.5581046,579634.5481697,8615.5867626,407889.8884748,7484495.1010172,77925797.3731260,554486949.7881247
0.1050000,0.1050000,0.1050000,inf,nan,44843.8158575,127476.7855282,81527.8566510,517496.6119254,7662.7577923,364145.3806357,6699029.9725180,69917371.5318799,498643750.2990016
0.1075000,0.1075000,0.1075000,inf,nan,35751.2399532,112903.1896331,72261.1624294,457269.8423740,6813.2746864,321818.2748005,5868021.3565816,60604413.7422995,427520390.4328420
0.1100000,0.1100000,0.1100000,inf,nan,28665.4025939,94913.8887952,60763.6628896,384325.0704287,5726.3939610,270494.1170882,4928994.8291596,50880195.0660612,358787965.4345730
0.1125000,0.1125000,0.1125000,inf,nan,23108.0888222,79793.6682258,51080.0589419,323188.4535113,4803.7188942,227465.6031976,4146188.7086141,42803473.3887393,301853151.2854939
0.1150000,0.1150000,0.1150000,inf,nan,18723.1798959,67306.2774119,43082.9343830,272692.1723469,4042.4103850,191925.8556559,3499574.3858303,36131979.9879069,254824617.1626906
0.1175000,0.1175000,0.1175000,inf,nan,15243.4807493,56955.0121449,36454.1093083,230829.1899455,3411.9685599,162462.3133172,2963464.1446584,30600639.0497565,215833485.6780863
0.1200000,0.1200000,0.1200000,inf,nan,12467.0823764,48343.7173644,30939.8155292,195998.7212823,2888.0735267,137948.3362193,2517369.6102678,25998030.5227050,183389193.2407619
0.1225000,0.1225000,0.1225000,inf,nan,10240.3742273,41155.1521608,26336.8367815,166918.8268996,2451.2548952,117481.6886553,2144883.1654180,22154846.6660945,156298099.3362943
0.1250000,0.1250000,0.1250000,inf,nan,8445.7365149,35134.2600663,22481.7914432,142558.8230086,2085.8630649,100336.9692000,1832812.9514393,18934965.4546552,133600546.5212948
0.1275000,0.1275000,0.1275000,inf,nan,6992.5542625,30075.1815354,19242.8126219,122086.8095563,1779.2707116,85928.6808316,1570511.3315833,16228520.4229439,114521996.8160520
0.1300000,0.1300000,0.1300000,inf,nan,5810.6083391,25811.1321074,16513.0640807,104828.7754404,1521.2505403,73782.4490976,1349351.5080483,13946499.3973328,98434947.9523148
0.1325000,0.1325000,0.1325000,inf,nan,4845.1806540,22206.4833334,14205.6673047,90236.6028532,1303.4885167,63512.5035225,1162318.0240586,12016518.4867981,84829136.1606322
0.1350000,0.1350000,0.1350000,inf,nan,4053.4046787,19150.5432709,12249.7173432,77862.9379632,1119.2016205,54803.9915638,1003685.1384883,10379502.8996216,73288132.8619163
0.1375000,0.1375000,0.1375000,inf,nan,3401.5270910,16552.6532122,10587.1418476,67341.3793242,962.8365360,47399.0352000,868763.2560583,8987070.0857892,63470893.3908268
0.1400000,0.1400000,0.1400000,inf,nan,2862.8405319,14338.3075635,9170.2155465,58370.8000024,829.8312523,41085.6968368,753698.2614941,7799458.8475820,55097155.3135178
0.1425000,0.1425000,0.1425000,inf,nan,2416.1138847,12446.0719921,7959.5860928,50702.8949086,716.4257400,35689.2151180,655312.1313264,6783884.4391769,47935840.3918308
0.1450000,0.1450000,0.1450000,inf,nan,2044.3936679,10825.1266680,6922.7003424,44132.2537183,619.5110542,31065.0182466,570975.8700848,5913227.2601677,41795808.7313716
0.1475000,0.1475000,0.1475000,inf,nan,1734.0838953,9433.3007706,6032.5453324,38488.4187036,536.5086315,27093.1342876,498507.8515038,5164983.7361643,36518461.6318986
0.1500000,0.1500000,0.1500000,inf,nan,1474.2360694,8235.4944700,5266.6374681,33629.5081507,465.2734004,23673.7033300,436092.1982368,4520424.0043600,31971802.6439001
0.1525000,0.1525000,0.1525000,inf,nan,1255.9986128,7202.4076056,4606.2081735,29437.0790069,404.0157376,20723.3618164,382213.0232735,3963913.2991056,28045652.8980804
0.1550000,0.1550000,0.1550000,inf,nan,1072.1879037,6309.5119735,4035.5455892,25811.9738675,351.2383906,18172.3196510,335601.2708487,3482363.3707282,24647783.3210882
0.1575000,0.1575000,0.1575000,inf,nan,916.9525304,5536.2177827,3541.4606488,22670.9525429,305.6853288,15961.9894925,295191.6001159,3064787.5512824,21700777.6840197
0.1600000,0.1600000,0.1600000,inf,nan,785.5093485,4865.1953979,3112.8526247,19943.9511109,266.3001320,14043.0576710,260087.3008988,2701938.7159493,19139480.1621486
0.1625000,0.1625000,0.1625000,inf,nan,673.9351073,4281.8216904,2740.3544920,17571.8444956,232.1920316,12373.9094848,229531.6548806,2386013.7649465,16908911.9403719
0.1650000,0.1650000,0.1650000,inf,nan,579.0012716,3773.7267080,2416.0425510,15504.6144278,202.6081105,10919.3398041,202884.4859966,2110411.6606773,14962565.4419074
0.1675000,0.1675000,0.1675000,inf,nan,498.0425703,3330.4213681,2133.1979491,13699.8448274,189.3057507,9649.4941135,179602.9021009,1869534.7205929,13261003.5542413
0.1700000,0.1700000,0.1700000,inf,nan,428.8519849,2942.9907986,1886.1102518,12121.4824725,166.9486092,8538.9962622,159225.4325670,1658624.9571020,11770705.9693940
0.1725000,0.1725000,0.1725000,inf,nan,369.5965532,2603.8410326,1669.9151893,10738.8132797,147.4546137,7566.2279616,141358.9259040,1473628.9011549,10463116.3570155
0.1750000,0.1750000,0.1750000,inf,nan,318.7496217,2306.4891956,1480.4602607,9525.6143478,130.3806351,6712.7319839,125667.6973152,1311085.6449845,9313853.2475220
0.1775000,0.1775000,0.1775000,inf,nan,275.0361451,2045.3892520,1314.1931153,8459.4497069,115.3048436,5962.7165017,111864.5157907,1165132.9556450,8230839.4868133
0.1800000,0.1800000,0.1800000,1826.7428676,0.1386405,237.3883751,1815.7869077,1160.5086856,7499.1535287,101.8734457,5281.2110955,98372.3891703,1020592.2664463,7211144.2717880
0.1825000,0.1825000,0.1825000,1599.2761703,0.0917092,204.9098484,1586.8805175,1013.8373834,6562.7685855,89.8664167,4622.1203891,86264.3966350,895400.4283978,6327865.4064547
0.1850000,0.1850000,0.1850000,1400.5083635,0.0880206,189.2405080,1388.1126552,886.8554779,5751.1869738,79.1769516,4050.8787755,75760.7457286,786772.4958338,5561372.2871030
0.1875000,0.1875000,0.1875000,1228.0972980,0.0846398,164.9526791,1215.7015897,776.7463719,5046.6032237,69.7306865,3554.9536736,66633.1427643,692352.7973616,4895060.1711641
0.1900000,0.1900000,0.1900000,1078.3164016,0.0815425,143.9021440,1065.9206936,681.1233824,4433.9266984,61.4396238,3123.7232723,58688.0643502,610144.3943391,4314852.9044713
0.1925000,0.1925000,0.1925000,948.0011811,0.0787064,125.6309284,935.6055088,597.9598779,3900.3406431,54.1988403,2748.1661863,51761.1122118,538450.8355420,3808792.3371918
0.1950000,0.1950000,0.1950000,834.4579480,0.0760807,109.7494091,822.0634650,525.5314561,3434.9372048,47.8960596,2420.6045797,45712.3404840,475827.9464661,3366698.4832020
0.1975000,0.1975000,0.1975000,735.3752106,0.0731940,95.9255585,722.9989780,460.2389773,3028.4146068,42.4199769,2134.4910347,40422.3786252,421043.8282719,2979887.5557871
0.2000000,0.2000000,0.2000000,648.6831065,0.0669806,83.8761557,636.4511593,401.4666268,2672.8252989,37.6653466,1884.2312962,35789.2068788,373045.5899356,2640937.4701748
0.2025000,0.2025000,0.2025000,572.3722598,0.0501128,73.3595193,560.7418952,350.4227548,2361.3660212,33.5357400,1665.0365154,31725.4682451,330931.6161663,2343492.3705628
0.2050000,0.2050000,0.2050000,504.7724225,0.0256766,64.1693849,493.8165770,306.0314035,2088.2024064,29.9448618,1471.0236798,28144.9657778,293894.1696940,2081302.6676081
0.2075000,0.2075000,0.2075000,445.0307841,0.0075733,56.1296508,433.2910143,267.3756817,1846.5264323,26.8169211,1295.2780635,24873.2726560,259941.5402026,1841387.2908972
0.2100000,0.2100000,0.2100000,392.5461250,-0.0026041,49.0898172,380.4971535,233.6728551,1628.4808231,24.0863232,1141.7444604,22010.1734857,230217.0039196,1631314.9171634
0.2125000,0.2125000,0.2125000,346.5696229,-0.0085155,42.9210262,334.3897978,204.2535520,1437.7359959,21.6968801,1007.4349581,19501.0138189,204155.7979713,1447101.6324986
0.2150000,0.2150000,0.2150000,306.3140229,-0.0123958,37.5126538,294.0736389,190.9346451,1270.6547287,19.6007265,889.7890872,17298.9360796,181273.6705625,1285331.2895888
0.2175000,0.2175000,0.2175000,271.0503586,-0.0152234,32.7694141,258.7804937,168.4444953,1124.1149792,17.7571167,786.6089879,15363.6986682,161154.6911691,1143069.5568952
0.2200000,0.2200000,0.2200000,240.1338426,-0.0174206,28.6089201,227.8501907,148.7491548,995.4325261,16.1312560,696.0049644,13660.6841100,143441.0118343,1017791.7243720
0.2225000,0.2225000,0.2225000,213.0027938,-0.0191809,24.9596363,200.7144895,131.4844734,882.2958800,14.6932934,616.3496753,12160.0643979,127824.2508499,907321.9480913
0.2250000,0.2250000,0.2250000,189.1703177,-0.0205989,21.7591526,189.1703177,116.3351575,782.7114170,13.4175460,546.2395174,10836.0973010,114038.2281678,809782.0254935
0.2275000,0.2275000,0.2275000,168.2148512,-0.0217234,18.9527268,168.2148512,103.0245957,694.9570453,12.2819457,484.4620158,9666.5320032,101852.8292318,723548.1268178
0.2300000,0.2300000,0.2300000,149.7713106,-0.0225809,16.4920629,149.7713106,91.3024047,617.5430073,11.2676307,429.9682357,8632.1061814,91068.8126158,647214.1810826
0.2325000,0.2325000,0.2325000,133.5232623,-0.0231865,14.3343080,133.5232623,80.9296855,549.1786601,10.3585911,381.8494020,7716.1197076,81513.4085417,579560.8384021
0.2350000,0.2350000,0.2350000,119.1961278,-0.0235512,12.4412602,119.1961278,71.6661951,488.7442759,9.5413088,339.3170510,6904.0726745,73036.5813534,519529.1137515
0.2375000,0.2375000,0.2375000,106.5513166,-0.0236873,10.7787832,106.5513166,63.2647560,435.2670609,8.8043777,301.6861526,6183.3575194,65507.8504010,466197.9680312
0.2400000,0.2400000,0.2400000,95.3811602,-0.0236146,9.3164176,95.3811602,55.4721972,387.9007310,8.1381092,268.3607338,5542.9967260,58813.5814029,418765.2064613
0.2425000,0.2425000,0.2425000,85.5045544,-0.0233658,8.0271594,85.5045544,48.0598950,345.9080858,7.5341439,238.8216145,4973.4189924,52854.6748948,376531.1768418
0.2450000,0.2450000,0.2450000,76.7632547,-0.0229912,6.8873478,76.7632547,40.9304372,308.6461202,6.9850934,212.6159277,4466.2679208,47544.5903927,338884.8349865
0.2475000,0.2475000,0.2475000,69.0187909,-0.0225587,5.8765752,69.0187909,34.1728769,275.5532815,6.4842527,201.7380712,4014.2382456,42807.6548655,305291.8148735
0.2500000,0.2500000,0.2500000,62.1499507,-0.0221482,4.9775302,62.1499507,27.9313913,246.1385486,6.0254218,181.0595099,3610.9354231,38577.6123765,275284.1993644
0.2525000,0.2525000,0.2525000,56.0507302,-0.0218417,4.1757133,56.0507302,22.2787393,219.9720578,5.6028597,162.6689669,3250.7550677,34796.3786344,248451.7358229
0.2550000,0.2550000,0.2550000,50.6286127,-0.0217100,3.4590158,50.6286127,17.2009283,208.8050292,5.2113504,146.3005928,2928.7792774,31412.9699210,224434.2813611
0.2575000,0.2575000,0.2575000,45.8030257,-0.0218033,2.8172130,45.8030257,12.6164568,187.8898821,4.8463247,131.7209034,2640.6873533,28382.5806436,202915.2961468
0.2600000,0.2600000,0.2600000,41.5038739,-0.0221454,2.2414552,41.5038739,8.3914744,169.1568101,4.5039582,118.7245123,2382.6788067,25665.7877600,183616.2313872
0.2625000,0.2625000,0.2625000,37.6701107,-0.0227356,1.7238492,37.6701107,4.3762396,152.3409339,4.1811888,107.1304321,2151.4068685,23227.8636663,166291.6822025
0.2650000,0.2650000,0.2650000,34.2483798,-0.0235539,1.2571914,34.2483798,0.4789734,137.2162869,3.8756461,96.7788948,1943.9209928,21038.1819501,150725.1953950
0.2675000,0.2675000,0.2675000,31.1917863,-0.0245670,0.8348701,31.1917863,-3.2976517,123.5932489,3.5855285,87.5286607,1757.6170684,19069.7027665,136725.6387535
0.2700000,0.2700000,0.2700000,28.4588483,-0.0257341,0.4509011,28.4588483,-6.9209833,111.3131950,3.3094857,79.2547879,1590.1942509,17298.5265823,124124.0525250
0.2725000,0.2725000,0.2725000,26.0126563,-0.0270103,0.1000337,26.0126563,-10.4105282,100.2415041,3.0465380,71.8468070,1439.6174859,15703.5067047,112770.9154856
0.2750000,0.2750000,0.2750000,23.8202356,-0.0283502,-0.2221480,23.8202356,-13.8411224,90.2610166,2.7960330,65.2072155,1304.0849316,14265.9124253,102533.7679963
0.2775000,0.2775000,0.2775000,21.8520895,-0.0297110,-0.5191816,21.8520895,-17.2617884,81.2672765,2.5576126,59.2501798,1181.9996061,12969.1358020,93295.1428553
0.2800000,0.2800000,0.2800000,20.0818835,-0.0310566,-0.7937708,20.0818835,-20.6265916,73.1656273,2.3311626,53.9003377,1071.9446811,11798.4361148,84950.7618824
0.2825000,0.2825000,0.2825000,18.4862225,-0.0323616,-1.0479147,18.4862225,-23.8313942,65.8695026,2.1167342,49.0916279,972.6619271,10740.7168886,77407.9622217
0.2850000,0.2850000,0.2850000,17.0444715,-0.0336139,-1.2830983,17.0444715,-26.7891653,59.2991181,1.9144474,44.7661230,883.0328868,9784.3311019,70584.3214796
0.2875000,0.2875000,0.2875000,15.7385738,-0.0348141,-1.5005093,15.7385738,-29.4574213,53.3798900,1.7243987,40.8728902,802.0624120,8918.9108247,64406.4551864
0.2900000,0.2900000,0.2900000,14.5528412,-0.0359735,-1.7012451,14.5528412,-31.8301676,48.0400747,1.5465930,37.3669260,728.8642515,8135.2180504,58808.9637855
0.2925000,0.2925000,0.2925000,13.4737109,-0.0371080,-1.8864874,13.4737109,-33.9302189,43.2074500,1.3809103,34.2082124,662.6484199,7425.0139413,53733.5095284
0.2950000,0.2950000,0.2950000,12.4894834,-0.0382334,-2.0576306,12.4894834,-35.8255647,38.8056984,1.2271049,31.3609221,602.7101160,6780.9440883,49128.0063623
0.2975000,0.2975000,0.2975000,11.5900655,-0.0393603,-2.2163548,11.5900655,-37.6873037,34.7529355,1.0848279,28.7927804,548.4199897,6196.4377168,44945.9082134
0.3000000,0.3000000,0.3000000,10.7667361,-0.0404926,-2.3646337,10.7667361,-39.8201010,30.9667592,0.9536547,26.4745780,499.2155847,5665.6190489,41145.5830536
0.3025000,0.3025000,0.3025000,10.0119418,-0.0416267,-2.5046824,10.0119418,-42.4130155,27.3782019,0.8331097,24.3798169,454.5938072,5183.2292752,37689.7618391
0.3050000,0.3050000,0.3050000,9.3191158,-0.0427519,-2.6388697,9.3191158,-45.2557969,23.9472385,0.7226760,22.4844666,414.1042908,4744.5577978,34545.0528690
0.3075000,0.3075000,0.3075000,8.6825068,-0.0438496,-2.7696253,8.6825068,-48.0189346,20.6647817,0.6217964,20.7668021,377.3435450,4345.3815802,31681.5133681
0.3100000,0.3100000,0.3100000,8.0970061,-0.0448884,-2.8993420,8.0970061,-50.5252248,17.5369042,0.5298680,19.2072915,343.9497902,3981.9115978,29072.2711792
0.3125000,0.3125000,0.3125000,7.5579733,-0.0458182,-3.0302311,7.5579733,-52.7231288,14.5649050,0.4462411,17.7884979,313.5983943,3650.7455099,26693.1903782
0.3150000,0.3150000,0.3150000,7.0610722,-0.0465620,-3.1640911,7.0610722,-54.6161891,11.7358173,0.3702262,16.4949715,285.9978357,3348.8257926,24522.5754327
0.3175000,0.3175000,0.3175000,6.6021402,-0.0470121,-3.3020142,6.6021402,-56.2298299,9.0269903,0.3011123,15.3131154,260.8861313,3073.4026667,22540.9092147
0.3200000,0.3200000,0.3200000,6.1771141,-0.0470334,-3.4441298,6.1771141,-57.6026947,6.4192325,0.2381923,14.2310250,238.0276701,2822.0012419,20730.6207798
0.3225000,0.3225000,0.3225000,5.7820226,-0.0464776,-3.5895119,5.7820226,-58.7896101,3.9069007,0.1807924,13.2383117,217.2104062,2592.3923710,19075.8793457
0.3250000,0.3250000,0.3250000,5.4130404,-0.0452079,-3.7363125,5.4130404,-59.8665301,1.4918205,0.1282984,12.3259252,210.6382584,2382.5667732,17562.4113487
0.3275000,0.3275000,0.3275000,5.0665805,-0.0431317,-3.8820861,5.0665805,-60.9221423,-0.8474833,0.0801725,11.4859872,193.3483190,2190.7120378,16177.3378538
0.3300000,0.3300000,0.3300000,4.7393964,-0.0402323,-4.0241948,4.7393964,-62.0226566,-3.2085961,0.0359549,10.7116390,177.5803405,2015.1921733,14909.0299264
0.3325000,0.3325000,0.3325000,4.4286670,-0.0365911,-4.1601764,4.4286670,-63.1717915,-5.7822221,-0.0047490,9.9969033,163.1936621,1854.5294012,13746.9798748
0.3350000,0.3350000,0.3350000,4.1320508,-0.0323914,-4.2880051,4.1320508,-64.3153607,-8.6981755,-0.0422924,9.3365485,150.0610154,1707.3879375,12681.6865235
0.3375000,0.3375000,0.3375000,3.8477049,-0.0279008,-4.4062266,3.8477049,-65.3871993,-11.8343669,-0.0770159,8.7259513,138.0671522,1572.5595318,11704.5529073
0.3400000,0.3400000,0.3400000,3.5742738,-0.0234356,-4.5139844,3.5742738,-66.3468557,-14.9455887,-0.1092702,8.1609547,127.1076549,1448.9505627,10807.7949652
0.3425000,0.3425000,0.3425000,3.3108530,-0.0193154,-4.6109667,3.3108530,-67.1924499,-17.8653828,-0.1394237,7.6377275,117.0879087,1335.5705144,9984.3599879
0.3450000,0.3450000,0.3450000,3.0569314,-0.0158193,-4.6973001,3.0569314,-67.9667481,-20.5271916,-0.1678517,7.1526396,107.9222093,1231.5216774,9227.8537198
0.3475000,0.3475000,0.3475000,2.8123176,-0.0131537,-4.7734161,2.8123176,-68.7697432,-22.9188635,-0.1949134,6.7021674,99.5329802,1135.9899362,8532.4751460
0.3500000,0.3500000,0.3500000,2.5770550,-0.0114367,-4.8399135,2.5770550,-69.7476199,-25.0511589,-0.2209256,6.2828442,91.8500694,1048.2365243,7892.9581107
0.3525000,0.3525000,0.3525000,2.3513357,-0.0106981,-4.8974391,2.3513357,-70.9929839,-26.9437756,-0.2461437,5.8912569,84.8101026,967.5906376,7304.5190122
0.3550000,0.3550000,0.3550000,2.1354189,-0.0108921,-4.9466021,2.1354189,-72.4401674,-28.6203250,-0.2707488,5.5240860,78.3558739,893.4428138,6762.8099065
0.3575000,0.3575000,0.3575000,1.9295655,-0.0119159,-4.9879306,1.9295655,-73.9407510,-30.1071497,-0.2948410,5.1781740,72.4357632,825.2389928,6263.8764311
0.3600000,0.3600000,0.3600000,1.7339900,-0.0136299,-5.0218647,1.7339900,-75.4017413,-31.4333941,-0.3184365,4.8506063,67.0031787,762.4751846,5804.1200254
0.3625000,0.3625000,0.3625000,1.5488313,-0.0158755,-5.0487745,1.5488313,-76.8213683,-32.6306854,-0.3414733,4.5387906,62.0160270,704.6926797,5380.2639856
0.3650000,0.3650000,0.3650000,1.3741392,-0.0184902,-5.0689888,1.3741392,-78.2566213,-33.7316338,-0.3638272,4.2405216,57.4362160,651.4737432,4989.3229440
0.3675000,0.3675000,0.3675000,1.2098706,-0.0213184,-5.0828230,1.2098706,-79.7674852,-34.7688069,-0.3853385,3.9540234,53.2291997,602.4377413,4628.5754075
0.3700000,0.3700000,0.3700000,1.0558911,-0.0242191,-5.0905978,1.0558911,-81.3559622,-35.7796144,-0.4058410,3.6779654,49.3635667,557.2376551,4295.5390330
