# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2600000,0.2600000,0.2600000,41.5038739,-0.0221454,3.4884709,41.5038739,27.1775214,165.1896585
0.2625000,0.2625000,0.2625000,37.6701107,-0.0227356,2.9822323,37.6701107,24.7876312,148.6597211
0.2650000,0.2650000,0.2650000,34.2483798,-0.0235539,2.5193430,34.2483798,22.6514182,133.9048334
0.2675000,0.2675000,0.2675000,31.1917863,-0.0245670,2.0944441,31.1917863,20.7383440,120.7255738
0.2700000,0.2700000,0.2700000,28.4588483,-0.0257341,1.7030887,28.4588483,19.0213864,108.9456125
0.2725000,0.2725000,0.2725000,26.0126563,-0.0270103,1.3417151,26.0126563,17.4767455,98.4087769
0.2750000,0.2750000,0.2750000,23.8202356,-0.0283502,1.0075174,23.8202356,16.0835937,88.9765671
0.2775000,0.2775000,0.2775000,21.8520895,-0.0297110,0.6982318,21.8520895,14.8238305,80.5260934
0.2800000,0.2800000,0.2800000,20.0818835,-0.0310566,0.4119058,20.0818835,13.6818177,72.9483838
0.2825000,0.2825000,0.2825000,18.4862225,-0.0323616,0.1467202,18.4862225,12.6440954,66.1469813
0.2850000,0.2850000,0.2850000,17.0444715,-0.0336139,-0.0991103,17.0444715,11.6990942,60.0367287
0.2875000,0.2875000,0.2875000,15.7385738,-0.0348141,-0.3273885,15.7385738,10.8368625,54.5426458
0.2900000,0.2900000,0.2900000,14.5528412,-0.0359735,-0.5399947,14.5528412,10.0488237,49.5988296
0.2925000,0.2925000,0.2925000,13.4737109,-0.0371080,-0.7389819,13.4737109,9.3275622,45.1473559
0.2950000,0.2950000,0.2950000,12.4894834,-0.0382334,-0.9266912,12.4894834,8.6666311,41.1371990
0.2975000,0.2975000,0.2975000,11.5900655,-0.0393603,-1.1058275,11.5900655,8.0603683,37.5232131
0.3000000,0.3000000,0.3000000,10.7667361,-0.0404926,-1.2794167,10.7667361,7.5037151,34.2652170
0.3025000,0.3025000,0.3025000,10.0119418,-0.0416267,-1.4505796,10.0119418,6.9920457,31.3272097
0.3050000,0.3050000,0.3050000,9.3191158,-0.0427519,-1.6221247,9.3191158,6.5210230,28.6767289
0.3075000,0.3075000,0.3075000,8.6825068,-0.0438496,-1.7960604,8.6825068,6.0864989,26.2843483
0.3100000,0.3100000,0.3100000,8.0970061,-0.0448884,-1.9731989,8.0970061,5.6844733,24.1233031
0.3125000,0.3125000,0.3125000,7.5579733,-0.0458182,-2.1530108,7.5579733,5.3111024,22.1692260
0.3150000,0.3150000,0.3150000,7.0610722,-0.0465620,-2.3337864,7.0610722,4.9627408,20.3999734
0.3175000,0.3175000,0.3175000,6.6021402,-0.0470121,-2.5130341,6.6021402,4.6359907,18.7955112
0.3200000,0.3200000,0.3200000,6.1771141,-0.0470334,-2.6879714,6.1771141,4.3277444,17.3378322
0.3225000,0.3225000,0.3225000,5.7820226,-0.0464776,-2.8559673,5.7820226,4.0352187,16.0108739
0.3250000,0.3250000,0.3250000,5.4130404,-0.0452079,-3.0148554,5.4130404,3.7559889,14.8004167
0.3275000,0.3275000,0.3275000,5.0665805,-0.0431317,-3.1630959,5.0665805,3.4880317,13.6939537
0.3300000,0.3300000,0.3300000,4.7393964,-0.0402323,-3.2998081,4.7393964,3.2297691,12.6805370
0.3325000,0.3325000,0.3325000,4.4286670,-0.0365911,-3.4247079,4.4286670,2.9801006,11.7506127
0.3350000,0.3350000,0.3350000,4.1320508,-0.0323914,-3.5379830,4.1320508,2.7384013,10.8958576
0.3375000,0.3375000,0.3375000,3.8477049,-0.0279008,-3.6401395,3.8477049,2.5044767,10.1090287
0.3400000,0.3400000,0.3400000,3.5742738,-0.0234356,-3.7318466,3.5742738,2.2784759,9.3838228
0.3425000,0.3425000,0.3425000,3.3108530,-0.0193154,-3.8138084,3.3108530,2.0607800,8.7147433
0.3450000,0.3450000,0.3450000,3.0569314,-0.0158193,-3.8866778,3.0569314,1.8518878,8.0969626
0.3475000,0.3475000,0.3475000,2.8123176,-0.0131537,-3.9510187,2.8123176,1.6523170,7.5261766
0.3500000,0.3500000,0.3500000,2.5770550,-0.0114367,-4.0073065,2.5770550,1.4625327,6.9984515
0.3525000,0.3525000,0.3525000,2.3513357,-0.0106981,-4.0559523,2.3513357,1.2829026,6.5100766
0.3550000,0.3550000,0.3550000,2.1354189,-0.0108921,-4.0973345,2.1354189,1.1136736,6.0574408
0.3575000,0.3575000,0.3575000,1.9295655,-0.0119159,-4.1318242,1.9295655,0.9549632,5.6369535
0.3600000,0.3600000,0.3600000,1.7339900,-0.0136299,-4.1597989,1.7339900,0.8067573,5.2450251
0.3625000,0.3625000,0.3625000,1.5488313,-0.0158755,-4.1816413,1.5488313,0.6689137,4.8781073
0.3650000,0.3650000,0.3650000,1.3741392,-0.0184902,-4.1977300,1.3741392,0.5411681,4.5327845
0.3675000,0.3675000,0.3675000,1.2098706,-0.0213184,-4.2084257,1.2098706,0.4231484,4.2058940
0.3700000,0.3700000,0.3700000,1.0558911,-0.0242191,-4.2140619,1.0558911,0.3143933,3.8946485
0.3725000,0.3725000,0.3725000,0.9119803,-0.0270713,-4.2149394,0.9119803,0.2143778,3.5967350
0.3750000,0.3750000,0.3750000,0.7778379,-0.0297769,-4.2113268,0.7778379,0.1225397,3.3103743
0.3775000,0.3775000,0.3775000,0.6530929,-0.0322620,-4.2034644,0.6530929,0.0383041,3.0343292
0.3800000,0.3800000,0.3800000,0.5373166,-0.0344759,-4.1915695,0.5373166,-0.0388996,2.7678655
0.3825000,0.3825000,0.3825000,0.4300382,-0.0363896,-4.1758462,0.4300382,-0.1096280,2.5106731
0.3850000,0.3850000,0.3850000,0.3307619,-0.0379927,-4.1564971,0.3307619,-0.1744218,2.2627635
0.3875000,0.3875000,0.3875000,0.2389840,-0.0392899,-4.1337403,0.2389840,-0.2338076,2.0243588
0.3900000,0.3900000,0.3900000,0.1542041,-0.0402978,-4.1078251,0.1542041,-0.2882989,1.7957874
0.3925000,0.3925000,0.3925000,0.0759328,-0.0410412,-4.0790440,0.0759328,-0.3383952,1.5773964
0.3950000,0.3950000,0.3950000,0.0036932,-0.0415502,-4.0477332,0.0036932,-0.3845762,1.3694871
0.3975000,0.3975000,0.3975000,-0.0629806,-0.0418572,-4.0142636,-0.0629806,-0.4272928,1.1722735
0.4000000,0.4000000,0.4000000,-0.1245462,-0.0419946,-3.9790237,-0.1245462,-0.4669569,0.9858615
0.4025000,0.4025000,0.4025000,-0.1814546,-0.0419922,-3.9423998,-0.1814546,-0.5039318,0.8102437
0.4050000,0.4050000,0.4050000,-0.2341482,-0.0418749,-3.9047551,-0.2341482,-0.5385255,0.6453050
0.4075000,0.4075000,0.4075000,-0.2830554,-0.0416615,-3.8664108,-0.2830554,-0.5709892,0.4908337
0.4100000,0.4100000,0.4100000,-0.3285813,-0.0413647,-3.8276306,-0.3285813,-0.6015198,0.3465364
0.4125000,0.4125000,0.4125000,-0.3710974,-0.0409918,-3.7886096,-0.3710974,-0.6302661,0.2120536
0.4150000,0.4150000,0.4150000,-0.4109312,-0.0405468,-3.7494700,-0.4109312,-0.6573369,0.0869759
0.4175000,0.4175000,0.4175000,-0.4483598,-0.0400327,-3.7102655,-0.4483598,-0.6828077,-0.0291403
0.4200000,0.4200000,0.4200000,-0.4836073,-0.0394537,-3.6709914,-0.4836073,-0.7067267,-0.1367589
0.4225000,0.4225000,0.4225000,-0.5168460,-0.0388172,-3.6316006,-0.5168460,-0.7291179,-0.2363525
0.4250000,0.4250000,0.4250000,-0.5482013,-0.0381341,-3.5920212,-0.5482013,-0.7499836,-0.3283934
0.4275000,0.4275000,0.4275000,-0.5777579,-0.0374188,-3.5521744,-0.5777579,-0.7693053,-0.4133493
0.4300000,0.4300000,0.4300000,-0.6055663,-0.0366884,-3.5119934,-0.6055663,-0.7870458,-0.4916811
0.4325000,0.4325000,0.4325000,-0.6316498,-0.0359608,-3.4714402,-0.6316498,-0.8031522,-0.5638428
0.4350000,0.4350000,0.4350000,-0.6560102,-0.0352525,-3.4305229,-0.6560102,-0.8175604,-0.6302826
0.4375000,0.4375000,0.4375000,-0.6786327,-0.0345773,-3.3893052,-0.6786327,-0.8302028,-0.6914418
0.4400000,0.4400000,0.4400000,-0.6994905,-0.0339448,-3.3479059,-0.6994905,-0.8410162,-0.7477518
0.4425000,0.4425000,0.4425000,-0.7185483,-0.0333599,-3.3064842,-0.7185483,-0.8499517,-0.7996287
0.4450000,0.4450000,0.4450000,-0.7357672,-0.0328231,-3.2652146,-0.7357672,-0.8569829,-0.8474660
0.4475000,0.4475000,0.4475000,-0.7511094,-0.0323306,-3.2242582,-0.7511094,-0.8621132,-0.8916269
0.4500000,0.4500000,0.4500000,-0.7645440,-0.0318756,-3.1837379,-0.7645440,-0.8653786,-0.9324377
0.4525000,0.4525000,0.4525000,-0.7760534,-0.0314488,-3.1437253,-0.7760534,-0.8668480,-0.9701837
0.4550000,0.4550000,0.4550000,-0.7856397,-0.0310390,-3.1042378,-0.7856397,-0.8666173,-1.0051074
0.4575000,0.4575000,0.4575000,-0.7933304,-0.0306338,-3.0652470,-0.7933304,-0.8648017,-1.0374093
0.4600000,0.4600000,0.4600000,-0.7991807,-0.0302201,-3.0266919,-0.7991807,-0.8615261,-1.0672510
0.4625000,0.4625000,0.4625000,-0.8032730,-0.0297847,-2.9884943,-0.8032730,-0.8569162,-1.0947596
0.4650000,0.4650000,0.4650000,-0.8057120,-0.0293155,-2.9505725,-0.8057120,-0.8510910,-1.1200324
0.4675000,0.4675000,0.4675000,-0.8066166,-0.0288022,-2.9128520,-0.8066166,-0.8441591,-1.1431425
0.4700000,0.4700000,0.4700000,-0.8061110,-0.0282376,-2.8752721,-0.8061110,-0.8362171,-1.1641427
0.4725000,0.4725000,0.4725000,-0.8043157,-0.0276186,-2.8377896,-0.8043157,-0.8273504,-1.1830700
0.4750000,0.4750000,0.4750000,-0.8013407,-0.0269459,-2.8003790,-0.8013407,-0.8176354,-1.1999487
0.4775000,0.4775000,0.4775000,-0.7972820,-0.0262241,-2.7630316,-0.7972820,-0.8071425,-1.2147944
0.4800000,0.4800000,0.4800000,-0.7922205,-0.0254612,-2.7257531,-0.7922205,-0.7959390,-1.2276176
0.4825000,0.4825000,0.4825000,-0.7862238,-0.0246672,-2.6885604,-0.7862238,-0.7840928,-1.2384285
0.4850000,0.4850000,0.4850000,-0.7793493,-0.0238537,-2.6514791,-0.7793493,-0.7716753,-1.2472422
0.4875000,0.4875000,0.4875000,-0.7716477,-0.0230324,-2.6145404,-0.7716477,-0.7587652,-1.2540841
0.4900000,0.4900000,0.4900000,-0.7631677,-0.0222142,-2.5777791,-0.7631677,-0.7454504,-1.2589948
0.4925000,0.4925000,0.4925000,-0.7539600,-0.0214088,-2.5412311,-0.7539600,-0.7318299,-1.2620339
0.4950000,0.4950000,0.4950000,-0.7440816,-0.0206236,-2.5049325,-0.7440816,-0.7180131,-1.2632799
0.4975000,0.4975000,0.4975000,-0.7335994,-0.0198637,-2.4689181,-0.7335994,-0.7041166,-1.2628288
0.5000000,0.5000000,0.5000000,-0.7225938,-0.0191310,-2.4332206,-0.7225938,-0.6902590,-1.2607893
0.5025000,0.5025000,0.5025000,-0.7111597,-0.0184250,-2.3978701,-0.7111597,-0.6765535,-1.2572758
0.5050000,0.5050000,0.5050000,-0.6994061,-0.0177421,-2.3628940,-0.6994061,-0.6630995,-1.2524023
0.5075000,0.5075000,0.5075000,-0.6874531,-0.0170765,-2.3283163,-0.6874531,-0.6499756,-1.2462757
0.5100000,0.5100000,0.5100000,-0.6754258,-0.0164213,-2.2941582,-0.6754258,-0.6372344,-1.2389922
0.5125000,0.5125000,0.5125000,-0.6634464,-0.0157691,-2.2604378,-0.6634464,-0.6249005,-1.2306345
0.5150000,0.5150000,0.5150000,-0.6516246,-0.0151134,-2.2271705,-0.6516246,-0.6129724,-1.2212720
0.5175000,0.5175000,0.5175000,-0.6400500,-0.0144494,-2.1943687,-0.6400500,-0.6014264,-1.2109627
0.5200000,0.5200000,0.5200000,-0.6287858,-0.0137749,-2.1620426,-0.6287858,-0.5902225,-1.1997559
0.5225000,0.5225000,0.5225000,-0.6178659,-0.0130905,-2.1301998,-0.6178659,-0.5793113,-1.1876962
0.5250000,0.5250000,0.5250000,-0.6072959,-0.0123991,-2.0988462,-0.6072959,-0.5686393,-1.1748280
0.5275000,0.5275000,0.5275000,-0.5970569,-0.0117061,-2.0679856,-0.5970569,-0.5581550,-1.1611999
0.5300000,0.5300000,0.5300000,-0.5871109,-0.0110181,-2.0376201,-0.5871109,-0.5478117,-1.1468695
0.5325000,0.5325000,0.5325000,-0.5774082,-0.0103422,-2.0077506,-0.5774082,-0.5375704,-1.1319067
0.5350000,0.5350000,0.5350000,-0.5678932,-0.0096857,-1.9783763,-0.5678932,-0.5274008,-1.1163961
0.5375000,0.5375000,0.5375000,-0.5585106,-0.0090551,-1.9494956,-0.5585106,-0.5172814,-1.1004375
0.5400000,0.5400000,0.5400000,-0.5492097,-0.0084559,-1.9211058,-0.5492097,-0.5071987,-1.0841435
0.5425000,0.5425000,0.5425000,-0.5399470,-0.0078926,-1.8932032,-0.5399470,-0.4971467,-1.0676350
0.5450000,0.5450000,0.5450000,-0.5306880,-0.0073680,-1.8657835,-0.5306880,-0.4871251,-1.0510343
0.5475000,0.5475000,0.5475000,-0.5214081,-0.0068840,-1.8388418,-0.5214081,-0.4771387,-1.0344577
0.5500000,0.5500000,0.5500000,-0.5120914,-0.0064412,-1.8123725,-0.5120914,-0.4671956,-1.0180073
0.5525000,0.5525000,0.5525000,-0.5027307,-0.0060392,-1.7863697,-0.5027307,-0.4573062,-1.0017650
0.5550000,0.5550000,0.5550000,-0.4933258,-0.0056768,-1.7608271,-0.4933258,-0.4474826,-0.9857884
0.5575000,0.5575000,0.5575000,-0.4838822,-0.0053524,-1.7357380,-0.4838822,-0.4377376,-0.9701093
0.5600000,0.5600000,0.5600000,-0.4744100,-0.0050637,-1.7110956,-0.4744100,-0.4280839,-0.9547352
0.5625000,0.5625000,0.5625000,-0.4649221,-0.0048082,-1.6868927,-0.4649221,-0.4185340,-0.9396529
0.5650000,0.5650000,0.5650000,-0.4554341,-0.0045835,-1.6631221,-0.4554341,-0.4090997,-0.9248329
0.5675000,0.5675000,0.5675000,-0.4459622,-0.0043867,-1.6397765,-0.4459622,-0.3997918,-0.9102355
0.5700000,0.5700000,0.5700000,-0.4365233,-0.0042153,-1.6168484,-0.4365233,-0.3906200,-0.8958154
0.5725000,0.5725000,0.5725000,-0.4271342,-0.0040667,-1.5943304,-0.4271342,-0.3815930,-0.8815267
0.5750000,0.5750000,0.5750000,-0.4178108,-0.0039384,-1.5722150,-0.4178108,-0.3727182,-0.8673267
0.5775000,0.5775000,0.5775000,-0.4085682,-0.0038282,-1.5504946,-0.4085682,-0.3640018,-0.8531782
0.5800000,0.5800000,0.5800000,-0.3994204,-0.0037339,-1.5291619,-0.3994204,-0.3554489,-0.8390514
0.5825000,0.5825000,0.5825000,-0.3903801,-0.0036537,-1.5082095,-0.3903801,-0.3470639,-0.8249244
0.5850000,0.5850000,0.5850000,-0.3814585,-0.0035856,-1.4876298,-0.3814585,-0.3388496,-0.8107832
0.5875000,0.5875000,0.5875000,-0.3726655,-0.0035282,-1.4674158,-0.3726655,-0.3308085,-0.7966215
0.5900000,0.5900000,0.5900000,-0.3640098,-0.0034799,-1.4475601,-0.3640098,-0.3229418,-0.7824394
0.5925000,0.5925000,0.5925000,-0.3554987,-0.0034395,-1.4280556,-0.3554987,-0.3152505,-0.7682427
0.5950000,0.5950000,0.5950000,-0.3471382,-0.0034059,-1.4088953,-0.3471382,-0.3077343,-0.7540418
0.5975000,0.5975000,0.5975000,-0.3389333,-0.0033779,-1.3900724,-0.3389333,-0.3003930,-0.7398504
0.6000000,0.6000000,0.6000000,-0.3308879,-0.0033548,-1.3715799,-0.3308879,-0.2932254,-0.7256846
0.6025000,0.6025000,0.6025000,-0.3230049,-0.0033358,-1.3534111,-0.3230049,-0.2862300,-0.7115621
0.6050000,0.6050000,0.6050000,-0.3152866,-0.0033201,-1.3355595,-0.3152866,-0.2794052,-0.6975012
0.6075000,0.6075000,0.6075000,-0.3077341,-0.0033072,-1.3180187,-0.3077341,-0.2727486,-0.6835207
0.6100000,0.6100000,0.6100000,-0.3003482,-0.0032965,-1.3007822,-0.3003482,-0.2662579,-0.6696387
0.6125000,0.6125000,0.6125000,-0.2931289,-0.0032876,-1.2838438,-0.2931289,-0.2599304,-0.6558728
0.6150000,0.6150000,0.6150000,-0.2860757,-0.0032801,-1.2671974,-0.2860757,-0.2537632,-0.6422393
0.6175000,0.6175000,0.6175000,-0.2791877,-0.0032736,-1.2508371,-0.2791877,-0.2477535,-0.6287536
0.6200000,0.6200000,0.6200000,-0.2724635,-0.0032680,-1.2347569,-0.2724635,-0.2418981,-0.6154295
0.6225000,0.6225000,0.6225000,-0.2659014,-0.0032628,-1.2189512,-0.2659014,-0.2361937,-0.6022796
0.6250000,0.6250000,0.6250000,-0.2594993,-0.0032580,-1.2034142,-0.2594993,-0.2306371,-0.5893149
0.6275000,0.6275000,0.6275000,-0.2532551,-0.0032534,-1.1881405,-0.2532551,-0.2252251,-0.5765451
0.6300000,0.6300000,0.6300000,-0.2471663,-0.0032488,-1.1731247,-0.2471663,-0.2199542,-0.5639784
0.6325000,0.6325000,0.6325000,-0.2412303,-0.0032440,-1.1583615,-0.2412303,-0.2148211,-0.5516218
0.6350000,0.6350000,0.6350000,-0.2354441,-0.0032390,-1.1438457,-0.2354441,-0.2098224,-0.5394812
0.6375000,0.6375000,0.6375000,-0.2298051,-0.0032338,-1.1295724,-0.2298051,-0.2049549,-0.5275610
0.6400000,0.6400000,0.6400000,-0.2243102,-0.0032281,-1.1155365,-0.2243102,-0.2002151,-0.5158648
0.6425000,0.6425000,0.6425000,-0.2189563,-0.0032221,-1.1017333,-0.2189563,-0.1955999,-0.5043952
0.6450000,0.6450000,0.6450000,-0.2137404,-0.0032156,-1.0881581,-0.2137404,-0.1911059,-0.4931539
0.6475000,0.6475000,0.6475000,-0.2086594,-0.0032086,-1.0748061,-0.2086594,-0.1867300,-0.4821417
0.6500000,0.6500000,0.6500000,-0.2037101,-0.0032011,-1.0616730,-0.2037101,-0.1824690,-0.4713589
0.6525000,0.6525000,0.6525000,-0.1988894,-0.0031931,-1.0487543,-0.1988894,-0.1783198,-0.4608050
0.6550000,0.6550000,0.6550000,-0.1941941,-0.0031846,-1.0360456,-0.1941941,-0.1742794,-0.4504789
0.6575000,0.6575000,0.6575000,-0.1896213,-0.0031755,-1.0235429,-0.1896213,-0.1703448,-0.4403792
0.6600000,0.6600000,0.6600000,-0.1851677,-0.0031659,-1.0112420,-0.1851677,-0.1665132,-0.4305038
0.6625000,0.6625000,0.6625000,-0.1808304,-0.0031558,-0.9991388,-0.1808304,-0.1627816,-0.4208504
0.6650000,0.6650000,0.6650000,-0.1766063,-0.0031452,-0.9872294,-0.1766063,-0.1591473,-0.4114164
0.6675000,0.6675000,0.6675000,-0.1724926,-0.0031341,-0.9755101,-0.1724926,-0.1556076,-0.4021989
0.6700000,0.6700000,0.6700000,-0.1684862,-0.0031225,-0.9639769,-0.1684862,-0.1521598,-0.3931946
0.6725000,0.6725000,0.6725000,-0.1645844,-0.0031104,-0.9526264,-0.1645844,-0.1488014,-0.3844001
0.6750000,0.6750000,0.6750000,-0.1607843,-0.0030979,-0.9414548,-0.1607843,-0.1455298,-0.3758120
0.6775000,0.6775000,0.6775000,-0.1570833,-0.0030849,-0.9304587,-0.1570833,-0.1423426,-0.3674266
0.6800000,0.6800000,0.6800000,-0.1534785,-0.0030716,-0.9196347,-0.1534785,-0.1392374,-0.3592400
0.6825000,0.6825000,0.6825000,-0.1499674,-0.0030578,-0.9089794,-0.1499674,-0.1362119,-0.3512484
0.6850000,0.6850000,0.6850000,-0.1465475,-0.0030436,-0.8984895,-0.1465475,-0.1332639,-0.3434479
0.6875000,0.6875000,0.6875000,-0.1432162,-0.0030291,-0.8881619,-0.1432162,-0.1303912,-0.3358346
0.6900000,0.6900000,0.6900000,-0.1399710,-0.0030143,-0.8779934,-0.1399710,-0.1275916,-0.3284044
0.6925000,0.6925000,0.6925000,-0.1368096,-0.0029991,-0.8679810,-0.1368096,-0.1248630,-0.3211533
0.6950000,0.6950000,0.6950000,-0.1337298,-0.0029837,-0.8581216,-0.1337298,-0.1222036,-0.3140775
0.6975000,0.6975000,0.6975000,-0.1307291,-0.0029679,-0.8484124,-0.1307291,-0.1196112,-0.3071728
0.7000000,0.7000000,0.7000000,-0.1278054,-0.0029519,-0.8388506,-0.1278054,-0.1170841,-0.3004354
0.7025000,0.7025000,0.7025000,-0.1249566,-0.0029357,-0.8294332,-0.1249566,-0.1146203,-0.2938613
0.7050000,0.7050000,0.7050000,-0.1221806,-0.0029192,-0.8201577,-0.1221806,-0.1122182,-0.2874467
0.7075000,0.7075000,0.7075000,-0.1194754,-0.0029025,-0.8110213,-0.1194754,-0.1098759,-0.2811878
0.7100000,0.7100000,0.7100000,-0.1168389,-0.0028856,-0.8020214,-0.1168389,-0.1075918,-0.2750807
0.7125000,0.7125000,0.7125000,-0.1142693,-0.0028686,-0.7931555,-0.1142693,-0.1053643,-0.2691219
0.7150000,0.7150000,0.7150000,-0.1117647,-0.0028514,-0.7844211,-0.1117647,-0.1031917,-0.2633075
0.7175000,0.7175000,0.7175000,-0.1093233,-0.0028340,-0.7758157,-0.1093233,-0.1010726,-0.2576341
0.7200000,0.7200000,0.7200000,-0.1069433,-0.0028165,-0.7673370,-0.1069433,-0.0990055,-0.2520981
0.7225000,0.7225000,0.7225000,-0.1046231,-0.0027989,-0.7589826,-0.1046231,-0.0969888,-0.2466960
0.7250000,0.7250000,0.7250000,-0.1023609,-0.0027812,-0.7507503,-0.1023609,-0.0950213,-0.2414246
0.7275000,0.7275000,0.7275000,-0.1001552,-0.0027633,-0.7426378,-0.1001552,-0.0931015,-0.2362804
0.7300000,0.7300000,0.7300000,-0.0980043,-0.0027454,-0.7346429,-0.0980043,-0.0912282,-0.2312602
0.7325000,0.7325000,0.7325000,-0.0959069,-0.0027275,-0.7267635,-0.0959069,-0.0894000,-0.2263609
0.7350000,0.7350000,0.7350000,-0.0938613,-0.0027095,-0.7189975,-0.0938613,-0.0876157,-0.2215794
0.7375000,0.7375000,0.7375000,-0.0918662,-0.0026914,-0.7113429,-0.0918662,-0.0858742,-0.2169126
0.7400000,0.7400000,0.7400000,-0.0899202,-0.0026733,-0.7037976,-0.0899202,-0.0841741,-0.2123576
0.7425000,0.7425000,0.7425000,-0.0880219,-0.0026552,-0.6963598,-0.0880219,-0.0825145,-0.2079116
0.7450000,0.7450000,0.7450000,-0.0861700,-0.0026370,-0.6890274,-0.0861700,-0.0808942,-0.2035716
0.7475000,0.7475000,0.7475000,-0.0843632,-0.0026188,-0.6817987,-0.0843632,-0.0793121,-0.1993350
0.7500000,0.7500000,0.7500000,-0.0826004,-0.0026007,-0.6746717,-0.0826004,-0.0777673,-0.1951991
0.7525000,0.7525000,0.7525000,-0.0808803,-0.0025825,-0.6676447,-0.0808803,-0.0762586,-0.1911612
0.7550000,0.7550000,0.7550000,-0.0792017,-0.0025644,-0.6607160,-0.0792017,-0.0747852,-0.1872189
0.7575000,0.7575000,0.7575000,-0.0775636,-0.0025463,-0.6538837,-0.0775636,-0.0733461,-0.1833697
0.7600000,0.7600000,0.7600000,-0.0759647,-0.0025282,-0.6471463,-0.0759647,-0.0719403,-0.1796112
0.7625000,0.7625000,0.7625000,-0.0744042,-0.0025101,-0.6405020,-0.0744042,-0.0705670,-0.1759409
0.7650000,0.7650000,0.7650000,-0.0728809,-0.0024921,-0.6339493,-0.0728809,-0.0692254,-0.1723567
0.7675000,0.7675000,0.7675000,-0.0713938,-0.0024741,-0.6274865,-0.0713938,-0.0679145,-0.1688564
0.7700000,0.7700000,0.7700000,-0.0699419,-0.0024562,-0.6211122,-0.0699419,-0.0666336,-0.1654376
