# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,6.1771141,-0.0470334,-3.4441298,6.1771141,4.3277444,17.3378322,0.2381923,14.2310250,250.4232562,inf,inf
0.3225000,0.3225000,0.3225000,5.7820226,-0.0464776,-3.5895119,5.7820226,4.0352187,16.0108739,0.1807924,13.2383117,229.6057818,inf,inf
0.3250000,0.3250000,0.3250000,5.4130404,-0.0452079,-3.7363125,5.4130404,3.7559889,14.8004167,0.1282984,12.3259252,210.6382584,inf,inf
0.3275000,0.3275000,0.3275000,5.0665805,-0.0431317,-3.8820861,5.0665805,3.4880317,13.6939537,0.0801725,11.4859872,193.3483190,inf,inf
0.3300000,0.3300000,0.3300000,4.7393964,-0.0402323,-4.0241948,4.7393964,3.2297691,12.6805370,0.0359549,10.7116390,177.5803405,inf,inf
0.3325000,0.3325000,0.3325000,4.4286670,-0.0365911,-4.1601764,4.4286670,2.9801006,11.7506127,-0.0047490,9.9969033,163.1936621,inf,inf
0.3350000,0.3350000,0.3350000,4.1320508,-0.0323914,-4.2880051,4.1320508,2.7384013,10.8958576,-0.0422924,9.3365485,150.0610154,1719.7836459,inf
0.3375000,0.3375000,0.3375000,3.8477049,-0.0279008,-4.4062266,3.8477049,2.5044767,10.1090287,-0.0770159,8.7259513,138.0671522,1584.9552401,inf
0.3400000,0.3400000,0.3400000,3.5742738,-0.0234356,-4.5139844,3.5742738,2.2784759,9.3838228,-0.1092702,8.1609547,127.1076549,1461.3462710,inf
0.3425000,0.3425000,0.3425000,3.3108530,-0.0193154,-4.6109667,3.3108530,2.0607800,8.7147433,-0.1394237,7.6377275,117.0879087,1347.9662228,inf
0.3450000,0.3450000,0.3450000,3.0569314,-0.0158193,-4.6973001,3.0569314,1.8518878,8.0969626,-0.1678517,7.1526396,107.9222093,1243.9173857,inf
0.3475000,0.3475000,0.3475000,2.8123176,-0.0131537,-4.7734161,2.8123176,1.6523170,7.5261766,-0.1949134,6.7021674,99.5329802,1148.3856445,inf
0.3500000,0.3500000,0.3500000,2.5770550,-0.0114367,-4.8399135,2.5770550,1.4625327,6.9984515,-0.2209256,6.2828442,91.8500694,1060.6322326,inf
0.3525000,0.3525000,0.3525000,2.3513357,-0.0106981,-4.8974391,2.3513357,1.2829026,6.5100766,-0.2461437,5.8912569,84.8101026,979.9863459,inf
0.3550000,0.3550000,0.3550000,2.1354189,-0.0108921,-4.9466021,2.1354189,1.1136736,6.0574408,-0.2707488,5.5240860,78.3558739,905.8385222,inf
0.3575000,0.3575000,0.3575000,1.9295655,-0.0119159,-4.9879306,1.9295655,0.9549632,5.6369535,-0.2948410,5.1781740,72.4357632,837.6347012,inf
0.3600000,0.3600000,0.3600000,1.7339900,-0.0136299,-5.0218647,1.7339900,0.8067573,5.2450251,-0.3184365,4.8506063,67.0031787,774.8708930,inf
0.3625000,0.3625000,0.3625000,1.5488313,-0.0158755,-5.0487745,1.5488313,0.6689137,4.8781073,-0.3414733,4.5387906,62.0160270,717.0883881,inf
0.3650000,0.3650000,0.3650000,1.3741392,-0.0184902,-5.0689888,1.3741392,0.5411681,4.5327845,-0.3638272,4.2405216,57.4362160,663.8694515,inf
0.3675000,0.3675000,0.3675000,1.2098706,-0.0213184,-5.0828230,1.2098706,0.4231484,4.2058940,-0.3853385,3.9540234,53.2291997,614.8334496,inf
0.3700000,0.3700000,0.3700000,1.0558911,-0.0242191,-5.0905978,1.0558911,0.3143933,3.8946485,-0.4058410,3.6779654,49.3635667,569.6333631,inf
0.3725000,0.3725000,0.3725000,0.9119803,-0.0270713,-5.0926468,0.9119803,0.2143778,3.5967350,-0.4251833,3.4114473,45.8106759,527.9526464,inf
0.3750000,0.3750000,0.3750000,0.7778379,-0.0297769,-5.0893134,0.7778379,0.1225397,3.3103743,-0.4432389,3.1539551,42.5443375,489.5023959,inf
0.3775000,0.3775000,0.3775000,0.6530929,-0.0322620,-5.0809418,0.6530929,0.0383041,3.0343292,-0.4599057,2.9052947,39.5405393,454.0187952,inf
0.3800000,0.3800000,0.3800000,0.5373166,-0.0344759,-5.0678671,0.5373166,-0.0388996,2.7678655,-0.4750971,2.6655097,36.7772125,421.2608077,inf
0.3825000,0.3825000,0.3825000,0.4300382,-0.0363896,-5.0504068,0.4300382,-0.1096280,2.5106731,-0.4887328,2.4347969,34.2340368,391.0080891,inf
0.3850000,0.3850000,0.3850000,0.3307619,-0.0379927,-5.0288573,0.3307619,-0.1744218,2.2627635,-0.5007328,2.2134274,31.8922810,363.0590985,inf
0.3875000,0.3875000,0.3875000,0.2389840,-0.0392899,-5.0034909,0.2389840,-0.2338076,2.0243588,-0.5110177,2.0016832,29.7346730,337.2293846,inf
0.3900000,0.3900000,0.3900000,0.1542041,-0.0402978,-4.9745570,0.1542041,-0.2882989,1.7957874,-0.5195177,1.7998087,27.7452978,313.3500323,inf
0.3925000,0.3925000,0.3925000,0.0759328,-0.0410412,-4.9422839,0.0759328,-0.3383952,1.5773964,-0.5261863,1.6079811,25.9095126,291.2662538,inf
0.3950000,0.3950000,0.3950000,0.0036932,-0.0415502,-4.9068856,0.0036932,-0.3845762,1.3694871,-0.5310153,1.4262928,24.2138757,270.8361139,inf
0.3975000,0.3975000,0.3975000,-0.0629806,-0.0418572,-4.8685738,-0.0629806,-0.4272928,1.1722735,-0.5340446,1.2547442,22.6460806,251.9293797,inf
0.4000000,0.4000000,0.4000000,-0.1245462,-0.0419946,-4.8275741,-0.1245462,-0.4669569,0.9858615,-0.5353645,1.0932444,21.1948920,234.4264872,1813.7841446
0.4025000,0.4025000,0.4025000,-0.1814546,-0.0419922,-4.7841419,-0.1814546,-0.5039318,0.8102437,-0.5351097,0.9416157,19.8500802,218.2176144,1691.3792817
0.4050000,0.4050000,0.4050000,-0.2341482,-0.0418749,-4.7385741,-0.2341482,-0.5385255,0.6453050,-0.5334479,0.7996025,18.6023552,203.2018545,1577.7367931
0.4075000,0.4075000,0.4075000,-0.2830554,-0.0416615,-4.6912100,-0.2830554,-0.5709892,0.4908337,-0.5305644,0.6668834,17.4432998,189.2864754,1472.1915455
0.4100000,0.4100000,0.4100000,-0.3285813,-0.0413647,-4.6424226,-0.3285813,-0.6015198,0.3465364,-0.5266444,0.5430845,16.3653060,176.3862564,1374.1319497
0.4125000,0.4125000,0.4125000,-0.3710974,-0.0409918,-4.5926029,-0.3710974,-0.6302661,0.2120536,-0.5218556,0.4277932,15.3615130,164.4228887,1282.9953973
0.4150000,0.4150000,0.4150000,-0.4109312,-0.0405468,-4.5421387,-0.4109312,-0.6573369,0.0869759,-0.5163334,0.3205716,14.4257484,153.3244282,1198.2641094
0.4175000,0.4175000,0.4175000,-0.4483598,-0.0400327,-4.4913911,-0.4483598,-0.6828077,-0.0291403,-0.5101740,0.2209663,13.5524711,143.0247907,1119.4613553
0.4200000,0.4200000,0.4200000,-0.4836073,-0.0394537,-4.4406719,-0.4836073,-0.7067267,-0.1367589,-0.5034362,0.1285164,12.7367143,133.4632822,1046.1480091
0.4225000,0.4225000,0.4225000,-0.5168460,-0.0388172,-4.3902236,-0.5168460,-0.7291179,-0.2363525,-0.4961501,0.0427577,11.9740263,124.5841575,977.9194108
0.4250000,0.4250000,0.4250000,-0.5482013,-0.0381341,-4.3402059,-0.5482013,-0.7499836,-0.3283934,-0.4883287,-0.0367737,11.2604093,116.3362063,914.4025043
0.4275000,0.4275000,0.4275000,-0.5777579,-0.0374188,-4.2906921,-0.5777579,-0.7693053,-0.4133493,-0.4799800,-0.1105388,10.5922557,108.6723640,855.2532258
0.4300000,0.4300000,0.4300000,-0.6055663,-0.0366884,-4.2416753,-0.6055663,-0.7870458,-0.4916811,-0.4711169,-0.1789915,9.9662823,101.5493490,800.1541201
0.4325000,0.4325000,0.4325000,-0.6316498,-0.0359608,-4.1930834,-0.6316498,-0.8031522,-0.5638428,-0.4617645,-0.2425729,9.3794663,94.9273266,748.8121638
0.4350000,0.4350000,0.4350000,-0.6560102,-0.0352525,-4.1447992,-0.6560102,-0.8175604,-0.6302826,-0.4519653,-0.3017037,8.8289836,88.7695996,700.9567756
0.4375000,0.4375000,0.4375000,-0.6786327,-0.0345773,-4.0966829,-0.6786327,-0.8302028,-0.6914418,-0.4417841,-0.3567766,8.3121548,83.0423267,656.3379969
0.4400000,0.4400000,0.4400000,-0.6994905,-0.0339448,-4.0485946,-0.6994905,-0.8410162,-0.7477518,-0.4313109,-0.4081488,7.8263991,77.7142660,614.7248266
0.4425000,0.4425000,0.4425000,-0.7185483,-0.0333599,-4.0004150,-0.7185483,-0.8499517,-0.7996287,-0.4206620,-0.4561373,7.3692031,72.7565448,575.9036953
0.4450000,0.4450000,0.4450000,-0.7357672,-0.0328231,-3.9520647,-0.7357672,-0.8569829,-0.8474660,-0.4099778,-0.5010167,6.9381036,68.1424509,539.6770673
0.4475000,0.4475000,0.4475000,-0.7511094,-0.0323306,-3.9035208,-0.7511094,-0.8621132,-0.8916269,-0.3994171,-0.5430198,6.5306884,63.8472457,505.8621571
0.4500000,0.4500000,0.4500000,-0.7645440,-0.0318756,-3.8548260,-0.7645440,-0.8653786,-0.9324377,-0.3891464,-0.5823400,6.1446146,59.8479971,474.2897518
0.4525000,0.4525000,0.4525000,-0.7760534,-0.0314488,-3.8060869,-0.7760534,-0.8668480,-0.9701837,-0.3793255,-0.6191351,5.7776421,56.1234283,444.8031314
0.4550000,0.4550000,0.4550000,-0.7856397,-0.0310390,-3.7574577,-0.7856397,-0.8666173,-1.0051074,-0.3700894,-0.6535319,5.4276775,52.6537840,417.2570784
0.4575000,0.4575000,0.4575000,-0.7933304,-0.0306338,-3.7091149,-0.7933304,-0.8648017,-1.0374093,-0.3615316,-0.6856302,5.0928231,49.4207098,391.5169722
0.4600000,0.4600000,0.4600000,-0.7991807,-0.0302201,-3.6612261,-0.7991807,-0.8615261,-1.0672510,-0.3536912,-0.7155071,4.7714215,46.4071456,367.4579624
0.4625000,0.4625000,0.4625000,-0.8032730,-0.0297847,-3.6139244,-0.8032730,-0.8569162,-1.0947596,-0.3465495,-0.7432200,4.4620886,43.5972308,344.9642157
0.4650000,0.4650000,0.4650000,-0.8057120,-0.0293155,-3.5672908,-0.8057120,-0.8510910,-1.1200324,-0.3400356,-0.7688098,4.1637303,40.9762192,323.9282309
0.4675000,0.4675000,0.4675000,-0.8066166,-0.0288022,-3.5213503,-0.8066166,-0.8441591,-1.1431425,-0.3340398,-0.7923036,3.8755392,38.5304045,304.2502164
0.4700000,0.4700000,0.4700000,-0.8061110,-0.0282376,-3.4760771,-0.8061110,-0.8362171,-1.1641427,-0.3284312,-0.8137179,3.5969724,36.2470514,285.8375246
0.4725000,0.4725000,0.4725000,-0.8043157,-0.0276186,-3.4314073,-0.8043157,-0.8273504,-1.1830700,-0.3230748,-0.8330629,3.3277141,34.1143338,268.6041353
0.4750000,0.4750000,0.4750000,-0.8013407,-0.0269459,-3.3872545,-0.8013407,-0.8176354,-1.1999487,-0.3178456,-0.8503469,3.0676293,32.1212765,252.4701830
0.4775000,0.4775000,0.4775000,-0.7972820,-0.0262241,-3.3435247,-0.7972820,-0.8071425,-1.2147944,-0.3126380,-0.8655812,2.8167127,30.2577009,237.3615206
0.4800000,0.4800000,0.4800000,-0.7922205,-0.0254612,-3.3001283,-0.7922205,-0.7959390,-1.2276176,-0.3073705,-0.8787864,2.5750402,28.5141723,223.2093141
0.4825000,0.4825000,0.4825000,-0.7862238,-0.0246672,-3.2569890,-0.7862238,-0.7840928,-1.2384285,-0.3019867,-0.8899964,2.3427256,26.8819512,209.9496645
0.4850000,0.4850000,0.4850000,-0.7793493,-0.0238537,-3.2140480,-0.7793493,-0.7716753,-1.2472422,-0.2964536,-0.8992620,2.1198844,25.3529468,197.5232510
0.4875000,0.4875000,0.4875000,-0.7716477,-0.0230324,-3.1712662,-0.7716477,-0.7587652,-1.2540841,-0.2907575,-0.9066521,1.9066069,23.9196733,185.8749962
0.4900000,0.4900000,0.4900000,-0.7631677,-0.0222142,-3.1286233,-0.7631677,-0.7454504,-1.2589948,-0.2849008,-0.9122518,1.7029399,22.5752110,174.9537483
0.4925000,0.4925000,0.4925000,-0.7539600,-0.0214088,-3.0861157,-0.7539600,-0.7318299,-1.2620339,-0.2788970,-0.9161587,1.5088750,21.3131692,164.7119833
0.4950000,0.4950000,0.4950000,-0.7440816,-0.0206236,-3.0437539,-0.7440816,-0.7180131,-1.2632799,-0.2727676,-0.9184780,1.3243436,20.1276535,155.1055248
0.4975000,0.4975000,0.4975000,-0.7335994,-0.0198637,-3.0015591,-0.7335994,-0.7041166,-1.2628288,-0.2665386,-0.9193163,1.1492167,19.0132344,146.0932822
0.5000000,0.5000000,0.5000000,-0.7225938,-0.0191310,-2.9595601,-0.7225938,-0.6902590,-1.2607893,-0.2602383,-0.9187771,0.9833079,17.9649177,137.6370081
0.5025000,0.5025000,0.5025000,-0.7111597,-0.0184250,-2.9177908,-0.7111597,-0.6765535,-1.2572758,-0.2538953,-0.9169568,0.8263795,16.9781147,129.7010747
0.5050000,0.5050000,0.5050000,-0.6994061,-0.0177421,-2.8762879,-0.6994061,-0.6630995,-1.2524023,-0.2475373,-0.9139430,0.6781494,16.0486134,122.2522675
0.5075000,0.5075000,0.5075000,-0.6874531,-0.0170765,-2.8350887,-0.6874531,-0.6499756,-1.2462757,-0.2411900,-0.9098137,0.5383001,15.1725479,115.2595976
0.5100000,0.5100000,0.5100000,-0.6754258,-0.0164213,-2.7942300,-0.6754258,-0.6372344,-1.2389922,-0.2348769,-0.9046383,0.4064873,14.3463680,108.6941301
0.5125000,0.5125000,0.5125000,-0.6634464,-0.0157691,-2.7537468,-0.6634464,-0.6249005,-1.2306345,-0.2286187,-0.8984799,0.2823495,13.5668073,102.5288275
0.5150000,0.5150000,0.5150000,-0.6516246,-0.0151134,-2.7136716,-0.6516246,-0.6129724,-1.2212720,-0.2224336,-0.8913975,0.1655171,12.8308512,96.7384080
0.5175000,0.5175000,0.5175000,-0.6400500,-0.0144494,-2.6740341,-0.6400500,-0.6014264,-1.2109627,-0.2163369,-0.8834493,0.0556202,12.1357042,91.2992162
0.5200000,0.5200000,0.5200000,-0.6287858,-0.0137749,-2.6348607,-0.6287858,-0.5902225,-1.1997559,-0.2103416,-0.8746961,-0.0477040,11.4787578,86.1891059
0.5225000,0.5225000,0.5225000,-0.6178659,-0.0130905,-2.5961746,-0.6178659,-0.5793113,-1.1876962,-0.2044584,-0.8652044,-0.1448051,10.8575587,81.3873331
0.5250000,0.5250000,0.5250000,-0.6072959,-0.0123991,-2.5579957,-0.6072959,-0.5686393,-1.1748280,-0.1986957,-0.8550496,-0.2360160,10.2697799,76.8744597
0.5275000,0.5275000,0.5275000,-0.5970569,-0.0117061,-2.5203406,-0.5970569,-0.5581550,-1.1611999,-0.1930602,-0.8443170,-0.3216498,9.7131951,72.6322657
0.5300000,0.5300000,0.5300000,-0.5871109,-0.0110181,-2.4832231,-0.5871109,-0.5478117,-1.1468695,-0.1875568,-0.8331028,-0.4019988,9.1856584,68.6436695
0.5325000,0.5325000,0.5325000,-0.5774082,-0.0103422,-2.4466541,-0.5774082,-0.5375704,-1.1319067,-0.1821892,-0.8215117,-0.4773343,8.6850917,64.8926561
0.5350000,0.5350000,0.5350000,-0.5678932,-0.0096857,-2.4106419,-0.5678932,-0.5274008,-1.1163961,-0.1769596,-0.8096535,-0.5479076,8.2094798,61.3642118
0.5375000,0.5375000,0.5375000,-0.5585106,-0.0090551,-2.3751926,-0.5585106,-0.5172814,-1.1004375,-0.1718693,-0.7976377,-0.6139514,7.7568743,58.0442644
0.5400000,0.5400000,0.5400000,-0.5492097,-0.0084559,-2.3403100,-0.5492097,-0.5071987,-1.0841435,-0.1669187,-0.7855673,-0.6756810,7.3254060,54.9196286
0.5425000,0.5425000,0.5425000,-0.5399470,-0.0078926,-2.3059961,-0.5399470,-0.4971467,-1.0676350,-0.1621072,-0.7735327,-0.7332960,6.9133028,51.9779551
0.5450000,0.5450000,0.5450000,-0.5306880,-0.0073680,-2.2722513,-0.5306880,-0.4871251,-1.0510343,-0.1574339,-0.7616067,-0.7869821,6.5189126,49.2076835
0.5475000,0.5475000,0.5475000,-0.5214081,-0.0068840,-2.2390744,-0.5214081,-0.4771387,-1.0344577,-0.1528972,-0.7498417,-0.8369114,6.1407254,46.5979961
0.5500000,0.5500000,0.5500000,-0.5120914,-0.0064412,-2.2064629,-0.5120914,-0.4671956,-1.0180073,-0.1484951,-0.7382685,-0.8832447,5.7773944,44.1387747
0.5525000,0.5525000,0.5525000,-0.5027307,-0.0060392,-2.1744133,-0.5027307,-0.4573062,-1.0017650,-0.1442253,-0.7268978,-0.9261317,5.4277498,41.8205580
0.5550000,0.5550000,0.5550000,-0.4933258,-0.0056768,-2.1429210,-0.4933258,-0.4474826,-0.9857884,-0.1400850,-0.7157233,-0.9657125,5.0908063,39.6345001
0.5575000,0.5575000,0.5575000,-0.4838822,-0.0053524,-2.1119806,-0.4838822,-0.4377376,-0.9701093,-0.1360716,-0.7047253,-1.0021191,4.7657614,37.5723305
0.5600000,0.5600000,0.5600000,-0.4744100,-0.0050637,-2.0815860,-0.4744100,-0.4280839,-0.9547352,-0.1321820,-0.6938752,-1.0354767,4.4519848,35.6263158
0.5625000,0.5625000,0.5625000,-0.4649221,-0.0048082,-2.0517306,-0.4649221,-0.4185340,-0.9396529,-0.1284131,-0.6831401,-1.0659054,4.1490012,33.7892226
0.5650000,0.5650000,0.5650000,-0.4554341,-0.0045835,-2.0224072,-0.4554341,-0.4090997,-0.9248329,-0.1247617,-0.6724861,-1.0935215,3.8564668,32.0542843
0.5675000,0.5675000,0.5675000,-0.4459622,-0.0043867,-1.9936080,-0.4459622,-0.3997918,-0.9102355,-0.1212245,-0.6618814,-1.1184394,3.5741433,30.4151688
0.5700000,0.5700000,0.5700000,-0.4365233,-0.0042153,-1.9653253,-0.4365233,-0.3906200,-0.8958154,-0.1177984,-0.6512984,-1.1407722,3.3018701,28.8659506
0.5725000,0.5725000,0.5725000,-0.4271342,-0.0040667,-1.9375509,-0.4271342,-0.3815930,-0.8815267,-0.1144801,-0.6407150,-1.1606326,3.0395386,27.4010853
0.5750000,0.5750000,0.5750000,-0.4178108,-0.0039384,-1.9102762,-0.4178108,-0.3727182,-0.8673267,-0.1112662,-0.6301152,-1.1781330,2.7870684,26.0153859
0.5775000,0.5775000,0.5775000,-0.4085682,-0.0038282,-1.8834927,-0.4085682,-0.3640018,-0.8531782,-0.1081537,-0.6194890,-1.1933853,2.5443873,24.7040025
