# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3525000,0.3525000,0.3525000,5.0565118,-0.1617654,-3.0204054,5.0565118,-96.6356790,-17.9045795,0.9189671,8.7140905,106.3049021,1222.6270175,9232.7898385
0.3550000,0.3550000,0.3550000,4.8574512,-0.1631158,-3.1651124,4.8574512,-96.1864205,-19.9382425,0.8123647,8.3152037,98.3873532,1131.1153907,8560.8904252
0.3575000,0.3575000,0.3575000,4.6664501,-0.1642759,-3.3048516,4.6664501,-95.7053335,-21.7349999,0.7128151,7.9415965,91.1169846,1046.7513852,7940.7901342
0.3600000,0.3600000,0.3600000,4.4829020,-0.1652431,-3.4385886,4.4829020,-95.2077821,-23.3153362,0.6202352,7.5907926,84.4388357,968.9468215,7368.2555731
0.3625000,0.3625000,0.3625000,4.3061835,-0.1660137,-3.5655950,4.3061835,-94.6954968,-24.6988502,0.5344931,7.2604764,78.3027349,897.1646263,6839.4196968
0.3650000,0.3650000,0.3650000,4.1356467,-0.1665816,-3.6853765,4.1356467,-94.1616666,-25.9038312,0.4554082,6.9485340,72.6628725,830.9141441,6350.7482890
0.3675000,0.3675000,0.3675000,3.9706142,-0.1669330,-3.7975912,3.9706142,-93.5976296,-26.9471932,0.3827461,6.6530872,67.4774166,769.7469027,5899.0096817
0.3700000,0.3700000,0.3700000,3.8103747,-0.1670399,-3.9019849,3.8103747,-92.9972503,-27.8445202,0.3162109,6.3725121,62.7081676,713.2527857,5481.2473826
0.3725000,0.3725000,0.3725000,3.6541836,-0.1668543,-3.9983563,3.6541836,-92.3579902,-28.6101276,0.2554324,6.1054388,58.3202445,661.0565719,5094.7553154
0.3750000,0.3750000,0.3750000,3.5012694,-0.1663052,-4.0865492,3.5012694,-91.6799046,-29.2571093,0.1999560,5.8507330,54.2817959,612.8148030,4737.0554117
