# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,284.6881702,0.0914359,225.0078242,284.6881702,179.1539373,1201.7697861
0.2125000,0.2125000,0.2125000,257.6288401,0.0921401,194.0608960,257.6288401,162.2161928,1087.6968981
0.2150000,0.2150000,0.2150000,233.2969830,0.0928984,167.6243118,233.2969830,147.0024454,984.9405100
0.2175000,0.2175000,0.2175000,211.4044210,0.0937019,144.9322146,211.4044210,133.3296164,892.3156981
0.2200000,0.2200000,0.2200000,191.6954927,0.0945420,125.2058700,191.6954927,121.0353481,808.7703065
0.2225000,0.2225000,0.2225000,173.9430944,0.0954110,107.8748572,173.9430944,109.9754304,733.3688882
0.2250000,0.2250000,0.2250000,157.9452396,0.0963016,92.7478431,157.9452396,100.0214278,665.2787462
0.2275000,0.2275000,0.2275000,143.5220542,0.0972056,79.7236927,143.5220542,91.0582707,603.7577793
0.2300000,0.2300000,0.2300000,130.5130907,0.0981062,68.6038477,130.5130907,82.9816312,548.1438820
0.2325000,0.2325000,0.2325000,118.7747583,0.0989513,59.1364379,118.7747583,75.6953033,497.8456851
0.2350000,0.2350000,0.2350000,108.1775876,0.0995832,51.0744489,108.1775876,69.1094406,452.3344531
0.2375000,0.2375000,0.2375000,98.6032414,0.0996257,44.1988746,98.6032414,63.1407537,411.1369844
0.2400000,0.2400000,0.2400000,89.9418076,0.0983868,38.3230646,89.9418076,57.7149703,373.8293783
0.2425000,0.2425000,0.2425000,82.0906179,0.0949149,33.2904052,82.0906179,52.7701603,340.0315562
0.2450000,0.2450000,0.2450000,74.9557014,0.0883261,28.9702448,74.9557014,48.2583740,309.4024279
0.2475000,0.2475000,0.2475000,68.4554199,0.0783119,25.2537562,68.4554199,44.1439887,281.6355439
0.2500000,0.2500000,0.2500000,62.5237313,0.0654653,22.0502509,62.5237313,40.3995629,256.4547638
0.2525000,0.2525000,0.2525000,57.1101950,0.0511125,19.2840405,57.1101950,37.0014379,233.6087371
0.2550000,0.2550000,0.2550000,52.1762156,0.0367624,16.8918108,52.1762156,33.9267502,212.8627041
0.2575000,0.2575000,0.2575000,47.6897555,0.0235991,14.8204294,47.6897555,31.1521532,193.9890115
0.2600000,0.2600000,0.2600000,43.6210970,0.0122830,13.0251142,43.6210970,28.6537084,176.7649441
0.2625000,0.2625000,0.2625000,39.9406854,0.0030137,11.4678984,39.9406854,26.4073058,160.9892706
0.2650000,0.2650000,0.2650000,36.6186515,-0.0043095,10.1163489,36.6186515,24.3891914,146.5106841
0.2675000,0.2675000,0.2675000,33.6251860,-0.0099442,8.9425018,33.6251860,22.5764132,133.2363949
0.2700000,0.2700000,0.2700000,30.9311400,-0.0142138,7.9219883,30.9311400,20.9471410,121.1076345
0.2725000,0.2725000,0.2725000,28.5085401,-0.0174599,7.0333185,28.5085401,19.4808799,110.0690326
0.2750000,0.2750000,0.2750000,26.3309271,-0.0200206,6.2572903,26.3309271,18.1586157,100.0550120
0.2775000,0.2775000,0.2775000,24.3735282,-0.0222204,5.5764986,24.3735282,16.9629282,90.9907023
0.2800000,0.2800000,0.2800000,22.6133089,-0.0243612,4.9749503,22.6133089,15.8780871,82.7973877
0.2825000,0.2825000,0.2825000,21.0289530,-0.0267110,4.4378512,21.0289530,14.8901333,75.3972234
0.2850000,0.2850000,0.2850000,19.6008178,-0.0294914,3.9516613,19.6008178,13.9869259,68.7161204
0.2875000,0.2875000,0.2875000,18.3108939,-0.0328637,3.5044715,18.3108939,13.1581352,62.6851680
0.2900000,0.2900000,0.2900000,17.1427915,-0.0369210,3.0866017,17.1427915,12.3951613,57.2411484
0.2925000,0.2925000,0.2925000,16.0817531,-0.0416860,2.6911560,16.0817531,11.6909704,52.3265438
0.2950000,0.2950000,0.2950000,15.1146798,-0.0471187,2.3142152,15.1146798,11.0398605,47.8892821
0.2975000,0.2975000,0.2975000,14.2301460,-0.0531309,1.9544943,14.2301460,10.4371829,43.8823596
0.3000000,0.3000000,0.3000000,13.4183754,-0.0596054,1.6125339,13.4183754,9.8790540,40.2634126
0.3025000,0.3025000,0.3025000,12.6711543,-0.0664153,1.2896904,12.6711543,9.3620926,36.9942792
0.3050000,0.3050000,0.3050000,11.9816775,-0.0734387,0.9872204,11.9816775,8.8832092,34.0405705
0.3075000,0.3075000,0.3075000,11.3443350,-0.0805680,0.7056615,11.3443350,8.4394573,31.3712624
0.3100000,0.3100000,0.3100000,10.7544647,-0.0877127,0.4445603,10.7544647,8.0279483,28.9583151
0.3125000,0.3125000,0.3125000,10.2081024,-0.0947975,0.2024915,10.2081024,7.6458189,26.7763238
0.3150000,0.3150000,0.3150000,9.7017568,-0.1017567,-0.0227330,9.7017568,7.2902412,24.8022078
0.3175000,0.3175000,0.3175000,9.2322295,-0.1085284,-0.2337634,9.2322295,6.9584598,23.0149399
0.3200000,0.3200000,0.3200000,8.7964878,-0.1150495,-0.4333962,8.7964878,6.6478486,21.3953233
0.3225000,0.3225000,0.3225000,8.3915904,-0.1212540,-0.6242999,8.3915904,6.3559739,19.9258193
0.3250000,0.3250000,0.3250000,8.0146603,-0.1270750,-0.8088069,8.0146603,6.0806539,18.5904256
0.3275000,0.3275000,0.3275000,7.6628960,-0.1324505,-0.9887633,7.6628960,5.8200018,17.3746016
0.3300000,0.3300000,0.3300000,7.3336128,-0.1373316,-1.1654271,7.3336128,5.5724421,16.2652287
0.3325000,0.3325000,0.3325000,7.0243012,-0.1416914,-1.3394138,7.0243012,5.3366978,15.2505877
0.3350000,0.3350000,0.3350000,6.7326892,-0.1455300,-1.5107062,6.7326892,5.1117478,14.3203341
0.3375000,0.3375000,0.3375000,6.4567925,-0.1488762,-1.6787370,6.4567925,4.8967694,13.4654503
0.3400000,0.3400000,0.3400000,6.1949390,-0.1517814,-1.8425365,6.1949390,4.6910738,12.6781624
0.3425000,0.3425000,0.3425000,5.9457602,-0.1543099,-2.0009209,5.9457602,4.4940494,11.9518177
0.3450000,0.3450000,0.3450000,5.7081541,-0.1565264,-2.1526911,5.7081541,4.3051180,11.2807307
0.3475000,0.3475000,0.3475000,5.4812272,-0.1584852,-2.2968141,5.4812272,4.1237080,10.6600107
0.3500000,0.3500000,0.3500000,5.2642325,-0.1602245,-2.4325637,5.2642325,3.9492418,10.0853894
0.3525000,0.3525000,0.3525000,5.0565118,-0.1617654,-2.5595984,5.0565118,3.7811336,9.5530633
0.3550000,0.3550000,0.3550000,4.8574512,-0.1631158,-2.6779636,4.8574512,3.6187918,9.0595592
0.3575000,0.3575000,0.3575000,4.6664501,-0.1642759,-2.7880213,4.6664501,3.4616208,8.6016312
0.3600000,0.3600000,0.3600000,4.4829020,-0.1652431,-2.8903308,4.4829020,3.3090209,8.1761892
0.3625000,0.3625000,0.3625000,4.3061835,-0.1660137,-2.9855119,4.3061835,3.1603865,7.7802606
0.3650000,0.3650000,0.3650000,4.1356467,-0.1665816,-3.0741284,4.1356467,3.0151043,7.4109836
0.3675000,0.3675000,0.3675000,3.9706142,-0.1669330,-3.1566124,3.9706142,2.8725559,7.0656285
0.3700000,0.3700000,0.3700000,3.8103747,-0.1670399,-3.2332361,3.8103747,2.7321245,6.7416364
0.3725000,0.3725000,0.3725000,3.6541836,-0.1668543,-3.3041245,3.6541836,2.5932084,6.4366664
0.3750000,0.3750000,0.3750000,3.5012694,-0.1663052,-3.3692942,3.5012694,2.4552421,6.1486353
0.3775000,0.3775000,0.3775000,3.3508500,-0.1653023,-3.4287056,3.3508500,2.3177267,5.8757442
0.3800000,0.3800000,0.3800000,3.2021554,-0.1637456,-3.4823195,3.2021554,2.1802689,5.6164846
0.3825000,0.3825000,0.3825000,3.0544551,-0.1615398,-3.5301510,3.0544551,2.0426242,5.3696247
0.3850000,0.3850000,0.3850000,2.9070865,-0.1586096,-3.5723125,2.9070865,1.9047375,5.1341772
0.3875000,0.3875000,0.3875000,2.7594826,-0.1549127,-3.6090408,2.7594826,1.7667681,4.9093514
0.3900000,0.3900000,0.3900000,2.6112022,-0.1504470,-3.6406992,2.6112022,1.6290929,4.6944949
0.3925000,0.3925000,0.3925000,2.4619612,-0.1452515,-3.6677565,2.4619612,1.4922818,4.4890300
0.3950000,0.3950000,0.3950000,2.3116662,-0.1394014,-3.6907458,2.3116662,1.3570506,4.2923902
0.3975000,0.3975000,0.3975000,2.1604427,-0.1330011,-3.7102134,2.1604427,1.2241978,4.1039656
0.4000000,0.4000000,0.4000000,2.0086491,-0.1261750,-3.7266685,2.0086491,1.0945384,3.9230615
0.4025000,0.4025000,0.4025000,1.8568690,-0.1190587,-3.7405446,1.8568690,0.9688431,3.7488777
0.4050000,0.4050000,0.4050000,1.7058775,-0.1117909,-3.7521778,1.7058775,0.8477934,3.5805114
0.4075000,0.4075000,0.4075000,1.5565851,-0.1045068,-3.7618011,1.5565851,0.7319547,3.4169833
0.4100000,0.4100000,0.4100000,1.4099684,-0.0973317,-3.7695524,1.4099684,0.6217664,3.2572828
0.4125000,0.4125000,0.4125000,1.2669972,-0.0903764,-3.7754899,1.2669972,0.5175445,3.1004219
0.4150000,0.4150000,0.4150000,1.1285714,-0.0837336,-3.7796097,1.1285714,0.4194871,2.9454844
0.4175000,0.4175000,0.4175000,0.9954752,-0.0774750,-3.7818623,0.9954752,0.3276784,2.7916583
0.4200000,0.4200000,0.4200000,0.8683500,-0.0716512,-3.7821680,0.8683500,0.2420914,2.6382489
0.4225000,0.4225000,0.4225000,0.7476833,-0.0662924,-3.7804292,0.7476833,0.1625907,2.4846767
0.4250000,0.4250000,0.4250000,0.6338082,-0.0614107,-3.7765417,0.6338082,0.0889392,2.3304744
0.4275000,0.4275000,0.4275000,0.5269069,-0.0570027,-3.7704050,0.5269069,0.0208146,2.1752960
0.4300000,0.4300000,0.4300000,0.4270174,-0.0530528,-3.7619309,0.4270174,-0.0421680,2.0189439
0.4325000,0.4325000,0.4325000,0.3340417,-0.0495365,-3.7510510,0.3340417,-0.1004270,1.8614086
0.4350000,0.4350000,0.4350000,0.2477598,-0.0464220,-3.7377226,0.2477598,-0.1543841,1.7029073
0.4375000,0.4375000,0.4375000,0.1678489,-0.0436732,-3.7219317,0.1678489,-0.2044380,1.5439034
0.4400000,0.4400000,0.4400000,0.0939096,-0.0412506,-3.7036950,0.0939096,-0.2509448,1.3850965
0.4425000,0.4425000,0.4425000,0.0254958,-0.0391131,-3.6830591,0.0254958,-0.2942082,1.2273798
0.4450000,0.4450000,0.4450000,-0.0378548,-0.0372195,-3.6600986,-0.0378548,-0.3344772,1.0717727
0.4475000,0.4475000,0.4475000,-0.0965920,-0.0355297,-3.6349127,-0.0965920,-0.3719519,0.9193425
0.4500000,0.4500000,0.4500000,-0.1511322,-0.0340066,-3.6076213,-0.1511322,-0.4067921,0.7711298
0.4525000,0.4525000,0.4525000,-0.2018438,-0.0326163,-3.5783603,-0.2018438,-0.4391264,0.6280860
0.4550000,0.4550000,0.4550000,-0.2490433,-0.0313295,-3.5472778,-0.2490433,-0.4690609,0.4910291
0.4575000,0.4575000,0.4575000,-0.2929963,-0.0301210,-3.5145295,-0.2929963,-0.4966857,0.3606160
0.4600000,0.4600000,0.4600000,-0.3339239,-0.0289696,-3.4802750,-0.3339239,-0.5220800,0.2373287
0.4625000,0.4625000,0.4625000,-0.3720113,-0.0278571,-3.4446747,-0.3720113,-0.5453183,0.1214726
0.4650000,0.4650000,0.4650000,-0.4074150,-0.0267684,-3.4078869,-0.4074150,-0.5664744,0.0131823
0.4675000,0.4675000,0.4675000,-0.4402698,-0.0256905,-3.3700658,-0.4402698,-0.5856262,-0.0875646
0.4700000,0.4700000,0.4700000,-0.4706948,-0.0246124,-3.3313594,-0.4706948,-0.6028569,-0.1809281
0.4725000,0.4725000,0.4725000,-0.4987985,-0.0235251,-3.2919088,-0.4987985,-0.6182551,-0.2671808
0.4750000,0.4750000,0.4750000,-0.5246832,-0.0224211,-3.2518469,-0.5246832,-0.6319108,-0.3466806
0.4775000,0.4775000,0.4775000,-0.5484485,-0.0212954,-3.2112979,-0.5484485,-0.6439109,-0.4198419
0.4800000,0.4800000,0.4800000,-0.5701927,-0.0201448,-3.1703772,-0.5701927,-0.6543346,-0.4871078
0.4825000,0.4825000,0.4825000,-0.5900116,-0.0189686,-3.1291913,-0.5900116,-0.6632497,-0.5489258
0.4850000,0.4850000,0.4850000,-0.6079963,-0.0177690,-3.0878377,-0.6079963,-0.6707115,-0.6057292
0.4875000,0.4875000,0.4875000,-0.6242288,-0.0165507,-3.0464054,-0.6242288,-0.6767641,-0.6579236
0.4900000,0.4900000,0.4900000,-0.6387794,-0.0153208,-3.0049752,-0.6387794,-0.6814430,-0.7058799
0.4925000,0.4925000,0.4925000,-0.6517043,-0.0140885,-2.9636198,-0.6517043,-0.6847791,-0.7499316
0.4950000,0.4950000,0.4950000,-0.6630464,-0.0128643,-2.9224048,-0.6630464,-0.6868029,-0.7903759
0.4975000,0.4975000,0.4975000,-0.6728371,-0.0116594,-2.8813887,-0.6728371,-0.6875478,-0.8274761
0.5000000,0.5000000,0.5000000,-0.6811003,-0.0104848,-2.8406235,-0.6811003,-0.6870531,-0.8614655
0.5025000,0.5025000,0.5025000,-0.6878565,-0.0093508,-2.8001554,-0.6878565,-0.6853654,-0.8925522
0.5050000,0.5050000,0.5050000,-0.6931274,-0.0082661,-2.7600249,-0.6931274,-0.6825389,-0.9209220
0.5075000,0.5075000,0.5075000,-0.6969397,-0.0072382,-2.7202675,-0.6969397,-0.6786357,-0.9467431
0.5100000,0.5100000,0.5100000,-0.6993276,-0.0062725,-2.6809141,-0.6993276,-0.6737243,-0.9701681
0.5125000,0.5125000,0.5125000,-0.7003344,-0.0053727,-2.6419913,-0.7003344,-0.6678784,-0.9913356
0.5150000,0.5150000,0.5150000,-0.7000132,-0.0045406,-2.6035220,-0.7000132,-0.6611754,-1.0103704
0.5175000,0.5175000,0.5175000,-0.6984264,-0.0037767,-2.5655256,-0.6984264,-0.6536947,-1.0273831
0.5200000,0.5200000,0.5200000,-0.6956445,-0.0030802,-2.5280182,-0.6956445,-0.6455160,-1.0424683
0.5225000,0.5225000,0.5225000,-0.6917447,-0.0024490,-2.4910133,-0.6917447,-0.6367183,-1.0557049
0.5250000,0.5250000,0.5250000,-0.6868090,-0.0018803,-2.4545215,-0.6868090,-0.6273787,-1.0671557
0.5275000,0.5275000,0.5275000,-0.6809226,-0.0013709,-2.4185515,-0.6809226,-0.6175709,-1.0768688
0.5300000,0.5300000,0.5300000,-0.6741720,-0.0009170,-2.3831097,-0.6741720,-0.6073655,-1.0848809
0.5325000,0.5325000,0.5325000,-0.6666436,-0.0005146,-2.3482006,-0.6666436,-0.5968286,-1.0912203
0.5350000,0.5350000,0.5350000,-0.6584222,-0.0001597,-2.3138274,-0.6584222,-0.5860218,-1.0959113
0.5375000,0.5375000,0.5375000,-0.6495901,0.0001517,-2.2799915,-0.6495901,-0.5750023,-1.0989777
0.5400000,0.5400000,0.5400000,-0.6402263,0.0004237,-2.2466931,-0.6402263,-0.5638224,-1.1004467
0.5425000,0.5425000,0.5425000,-0.6304053,0.0006600,-2.2139313,-0.6304053,-0.5525299,-1.1003518
0.5450000,0.5450000,0.5450000,-0.6201975,0.0008640,-2.1817042,-0.6201975,-0.5411680,-1.0987341
0.5475000,0.5475000,0.5475000,-0.6096683,0.0010393,-2.1500088,-0.6096683,-0.5297756,-1.0956436
0.5500000,0.5500000,0.5500000,-0.5988782,0.0011888,-2.1188417,-0.5988782,-0.5183875,-1.0911394
0.5525000,0.5525000,0.5525000,-0.5878829,0.0013154,-2.0881985,-0.5878829,-0.5070347,-1.0852889
0.5550000,0.5550000,0.5550000,-0.5767332,0.0014218,-2.0580743,-0.5767332,-0.4957446,-1.0781670
0.5575000,0.5575000,0.5575000,-0.5654752,0.0015103,-2.0284637,-0.5654752,-0.4845412,-1.0698545
0.5600000,0.5600000,0.5600000,-0.5541506,0.0015830,-1.9993608,-0.5541506,-0.4734455,-1.0604370
0.5625000,0.5625000,0.5625000,-0.5427967,0.0016419,-1.9707594,-0.5427967,-0.4624757,-1.0500027
0.5650000,0.5650000,0.5650000,-0.5314471,0.0016887,-1.9426530,-0.5314471,-0.4516475,-1.0386413
0.5675000,0.5675000,0.5675000,-0.5201313,0.0017249,-1.9150347,-0.5201313,-0.4409742,-1.0264428
0.5700000,0.5700000,0.5700000,-0.5088756,0.0017520,-1.8878975,-0.5088756,-0.4304670,-1.0134958
0.5725000,0.5725000,0.5725000,-0.4977033,0.0017712,-1.8612342,-0.4977033,-0.4201355,-0.9998866
0.5750000,0.5750000,0.5750000,-0.4866343,0.0017835,-1.8350374,-0.4866343,-0.4099871,-0.9856989
0.5775000,0.5775000,0.5775000,-0.4756864,0.0017900,-1.8092996,-0.4756864,-0.4000282,-0.9710122
0.5800000,0.5800000,0.5800000,-0.4648745,0.0017914,-1.7840134,-0.4648745,-0.3902635,-0.9559022
0.5825000,0.5825000,0.5825000,-0.4542116,0.0017886,-1.7591710,-0.4542116,-0.3806967,-0.9404399
0.5850000,0.5850000,0.5850000,-0.4437087,0.0017822,-1.7347649,-0.4437087,-0.3713304,-0.9246918
0.5875000,0.5875000,0.5875000,-0.4333749,0.0017727,-1.7107873,-0.4333749,-0.3621662,-0.9087195
0.5900000,0.5900000,0.5900000,-0.4232178,0.0017608,-1.6872308,-0.4232178,-0.3532049,-0.8925798
0.5925000,0.5925000,0.5925000,-0.4132435,0.0017467,-1.6640877,-0.4132435,-0.3444466,-0.8763251
0.5950000,0.5950000,0.5950000,-0.4034570,0.0017309,-1.6413503,-0.4034570,-0.3358908,-0.8600028
0.5975000,0.5975000,0.5975000,-0.3938618,0.0017138,-1.6190113,-0.3938618,-0.3275364,-0.8436563
0.6000000,0.6000000,0.6000000,-0.3844606,0.0016956,-1.5970631,-0.3844606,-0.3193818,-0.8273246
0.6025000,0.6025000,0.6025000,-0.3752554,0.0016766,-1.5754983,-0.3752554,-0.3114251,-0.8110431
0.6050000,0.6050000,0.6050000,-0.3662471,0.0016570,-1.5543097,-0.3662471,-0.3036638,-0.7948431
0.6075000,0.6075000,0.6075000,-0.3574359,0.0016370,-1.5334901,-0.3574359,-0.2960954,-0.7787527
0.6100000,0.6100000,0.6100000,-0.3488217,0.0016167,-1.5130322,-0.3488217,-0.2887170,-0.7627967
0.6125000,0.6125000,0.6125000,-0.3404035,0.0015963,-1.4929292,-0.3404035,-0.2815254,-0.7469971
0.6150000,0.6150000,0.6150000,-0.3321800,0.0015759,-1.4731741,-0.3321800,-0.2745174,-0.7313729
0.6175000,0.6175000,0.6175000,-0.3241496,0.0015556,-1.4537600,-0.3241496,-0.2676897,-0.7159407
0.6200000,0.6200000,0.6200000,-0.3163101,0.0015354,-1.4346804,-0.3163101,-0.2610385,-0.7007150
0.6225000,0.6225000,0.6225000,-0.3086593,0.0015155,-1.4159284,-0.3086593,-0.2545604,-0.6857079
0.6250000,0.6250000,0.6250000,-0.3011944,0.0014959,-1.3974978,-0.3011944,-0.2482516,-0.6709299
0.6275000,0.6275000,0.6275000,-0.2939126,0.0014766,-1.3793821,-0.2939126,-0.2421085,-0.6563896
0.6300000,0.6300000,0.6300000,-0.2868110,0.0014577,-1.3615751,-0.2868110,-0.2361273,-0.6420939
0.6325000,0.6325000,0.6325000,-0.2798864,0.0014392,-1.3440706,-0.2798864,-0.2303041,-0.6280487
0.6350000,0.6350000,0.6350000,-0.2731355,0.0014211,-1.3268627,-0.2731355,-0.2246353,-0.6142583
0.6375000,0.6375000,0.6375000,-0.2665549,0.0014034,-1.3099453,-0.2665549,-0.2191171,-0.6007259
0.6400000,0.6400000,0.6400000,-0.2601412,0.0013862,-1.2933128,-0.2601412,-0.2137458,-0.5874539
0.6425000,0.6425000,0.6425000,-0.2538909,0.0013695,-1.2769594,-0.2538909,-0.2085177,-0.5744435
0.6450000,0.6450000,0.6450000,-0.2478005,0.0013532,-1.2608796,-0.2478005,-0.2034292,-0.5616953
0.6475000,0.6475000,0.6475000,-0.2418663,0.0013374,-1.2450679,-0.2418663,-0.1984765,-0.5492091
0.6500000,0.6500000,0.6500000,-0.2360850,0.0013220,-1.2295190,-0.2360850,-0.1936563,-0.5369841
0.6525000,0.6525000,0.6525000,-0.2304528,0.0013070,-1.2142276,-0.2304528,-0.1889650,-0.5250189
0.6550000,0.6550000,0.6550000,-0.2249663,0.0012925,-1.1991887,-0.2249663,-0.1843991,-0.5133116
0.6575000,0.6575000,0.6575000,-0.2196219,0.0012785,-1.1843973,-0.2196219,-0.1799554,-0.5018600
0.6600000,0.6600000,0.6600000,-0.2144162,0.0012648,-1.1698483,-0.2144162,-0.1756304,-0.4906613
0.6625000,0.6625000,0.6625000,-0.2093456,0.0012516,-1.1555370,-0.2093456,-0.1714210,-0.4797126
0.6650000,0.6650000,0.6650000,-0.2044069,0.0012388,-1.1414588,-0.2044069,-0.1673240,-0.4690106
0.6675000,0.6675000,0.6675000,-0.1995967,0.0012264,-1.1276090,-0.1995967,-0.1633363,-0.4585518
0.6700000,0.6700000,0.6700000,-0.1949116,0.0012143,-1.1139830,-0.1949116,-0.1594548,-0.4483324
0.6725000,0.6725000,0.6725000,-0.1903484,0.0012026,-1.1005766,-0.1903484,-0.1556767,-0.4383486
0.6750000,0.6750000,0.6750000,-0.1859040,0.0011913,-1.0873853,-0.1859040,-0.1519990,-0.4285963
0.6775000,0.6775000,0.6775000,-0.1815751,0.0011803,-1.0744051,-0.1815751,-0.1484190,-0.4190715
0.6800000,0.6800000,0.6800000,-0.1773588,0.0011696,-1.0616317,-0.1773588,-0.1449338,-0.4097699
0.6825000,0.6825000,0.6825000,-0.1732520,0.0011592,-1.0490611,-0.1732520,-0.1415409,-0.4006872
0.6850000,0.6850000,0.6850000,-0.1692518,0.0011491,-1.0366893,-0.1692518,-0.1382376,-0.3918191
0.6875000,0.6875000,0.6875000,-0.1653553,0.0011394,-1.0245126,-0.1653553,-0.1350214,-0.3831612
0.6900000,0.6900000,0.6900000,-0.1615597,0.0011299,-1.0125271,-0.1615597,-0.1318898,-0.3747092
0.6925000,0.6925000,0.6925000,-0.1578623,0.0011206,-1.0007291,-0.1578623,-0.1288405,-0.3664587
0.6950000,0.6950000,0.6950000,-0.1542605,0.0011117,-0.9891151,-0.1542605,-0.1258710,-0.3584053
0.6975000,0.6975000,0.6975000,-0.1507515,0.0011029,-0.9776815,-0.1507515,-0.1229793,-0.3505447
0.7000000,0.7000000,0.7000000,-0.1473329,0.0010944,-0.9664248,-0.1473329,-0.1201630,-0.3428724
0.7025000,0.7025000,0.7025000,-0.1440022,0.0010861,-0.9553416,-0.1440022,-0.1174200,-0.3353844
0.7050000,0.7050000,0.7050000,-0.1407569,0.0010781,-0.9444287,-0.1407569,-0.1147482,-0.3280762
0.7075000,0.7075000,0.7075000,-0.1375948,0.0010702,-0.9336828,-0.1375948,-0.1121456,-0.3209438
0.7100000,0.7100000,0.7100000,-0.1345135,0.0010625,-0.9231008,-0.1345135,-0.1096104,-0.3139830
0.7125000,0.7125000,0.7125000,-0.1315108,0.0010550,-0.9126795,-0.1315108,-0.1071404,-0.3071897
0.7150000,0.7150000,0.7150000,-0.1285845,0.0010477,-0.9024159,-0.1285845,-0.1047340,-0.3005599
0.7175000,0.7175000,0.7175000,-0.1257326,0.0010406,-0.8923071,-0.1257326,-0.1023893,-0.2940896
0.7200000,0.7200000,0.7200000,-0.1229529,0.0010336,-0.8823502,-0.1229529,-0.1001045,-0.2877750
0.7225000,0.7225000,0.7225000,-0.1202435,0.0010268,-0.8725423,-0.1202435,-0.0978780,-0.2816123
0.7250000,0.7250000,0.7250000,-0.1176025,0.0010201,-0.8628807,-0.1176025,-0.0957082,-0.2755977
0.7275000,0.7275000,0.7275000,-0.1150279,0.0010135,-0.8533626,-0.1150279,-0.0935934,-0.2697275
0.7300000,0.7300000,0.7300000,-0.1125180,0.0010071,-0.8439855,-0.1125180,-0.0915321,-0.2639982
0.7325000,0.7325000,0.7325000,-0.1100709,0.0010008,-0.8347466,-0.1100709,-0.0895228,-0.2584063
0.7350000,0.7350000,0.7350000,-0.1076849,0.0009946,-0.8256435,-0.1076849,-0.0875641,-0.2529483
0.7375000,0.7375000,0.7375000,-0.1053584,0.0009885,-0.8166737,-0.1053584,-0.0856544,-0.2476208
0.7400000,0.7400000,0.7400000,-0.1030897,0.0009826,-0.8078347,-0.1030897,-0.0837926,-0.2424206
0.7425000,0.7425000,0.7425000,-0.1008772,0.0009767,-0.7991242,-0.1008772,-0.0819772,-0.2373444
0.7450000,0.7450000,0.7450000,-0.0987193,0.0009710,-0.7905399,-0.0987193,-0.0802069,-0.2323891
0.7475000,0.7475000,0.7475000,-0.0966147,0.0009653,-0.7820794,-0.0966147,-0.0784805,-0.2275517
0.7500000,0.7500000,0.7500000,-0.0945617,0.0009597,-0.7737405,-0.0945617,-0.0767968,-0.2228291
0.7525000,0.7525000,0.7525000,-0.0925591,0.0009542,-0.7655211,-0.0925591,-0.0751545,-0.2182184
0.7550000,0.7550000,0.7550000,-0.0906055,0.0009488,-0.7574189,-0.0906055,-0.0735527,-0.2137167
0.7575000,0.7575000,0.7575000,-0.0886994,0.0009435,-0.7494320,-0.0886994,-0.0719900,-0.2093214
0.7600000,0.7600000,0.7600000,-0.0868397,0.0009382,-0.7415583,-0.0868397,-0.0704656,-0.2050296
0.7625000,0.7625000,0.7625000,-0.0850250,0.0009330,-0.7337957,-0.0850250,-0.0689782,-0.2008387
0.7650000,0.7650000,0.7650000,-0.0832542,0.0009279,-0.7261424,-0.0832542,-0.0675270,-0.1967462
0.7675000,0.7675000,0.7675000,-0.0815261,0.0009228,-0.7185963,-0.0815261,-0.0661109,-0.1927495
