# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2625000,0.2625000,0.2625000,128.4771971,-3.6827925,3.5344608,128.4771971,76.0219365,504.3185364
0.2650000,0.2650000,0.2650000,115.1408542,-3.6487487,1.9236578,115.1408542,67.3501472,453.9074357
0.2675000,0.2675000,0.2675000,103.2127395,-3.6154376,0.4983836,103.2127395,59.6218369,408.8749841
0.2700000,0.2700000,0.2700000,92.5433880,-3.5828739,-0.7615334,92.5433880,52.7310676,368.6151849
0.2725000,0.2725000,0.2725000,82.9987357,-3.5510513,-1.8741856,82.9987357,46.5832478,332.5916869
0.2750000,0.2750000,0.2750000,74.4580729,-3.5199518,-2.8557406,74.4580729,41.0943064,300.3290067
0.2775000,0.2775000,0.2775000,66.8127287,-3.4895526,-3.7206014,66.8127287,36.1898914,271.4051283
0.2800000,0.2800000,0.2800000,59.9651378,-3.4598275,-4.4815736,59.9651378,31.8045335,245.4453752
0.2825000,0.2825000,0.2825000,53.8280721,-3.4307474,-5.1500348,53.8280721,27.8807603,222.1174929
0.2850000,0.2850000,0.2850000,48.3239069,-3.4022793,-5.7360980,48.3239069,24.3681786,201.1278223
0.2875000,0.2875000,0.2875000,43.3838563,-3.3743870,-6.2487619,43.3838563,21.2225656,182.2182344
0.2900000,0.2900000,0.2900000,38.9471569,-3.3470319,-6.6960395,38.9471569,18.4050120,165.1632512
0.2925000,0.2925000,0.2925000,34.9602147,-3.3201752,-7.0850675,34.9602147,15.8811516,149.7667682
0.2950000,0.2950000,0.2950000,31.3757518,-3.2937806,-7.4221991,31.3757518,13.6204962,135.8581538
0.2975000,0.2975000,0.2975000,28.1519909,-3.2678159,-7.7130874,28.1519909,11.5958802,123.2880329
0.3000000,0.3000000,0.3000000,25.2519108,-3.2422546,-7.9627614,25.2519108,9.7830073,111.9243442
0.3025000,0.3025000,0.3025000,22.6425913,-3.2170769,-8.1756969,22.6425913,8.1600856,101.6491501
0.3050000,0.3050000,0.3050000,20.2946546,-3.1922687,-8.3558799,20.2946546,6.7075335,92.3563429
0.3075000,0.3075000,0.3075000,18.1817980,-3.1678216,-8.5068619,18.1817980,5.4077404,83.9501060
0.3100000,0.3100000,0.3100000,16.2804100,-3.1437318,-8.6318075,16.2804100,4.2448650,76.3438708
0.3125000,0.3125000,0.3125000,14.5692543,-3.1199980,-8.7335359,14.5692543,3.2046634,69.4595280
0.3150000,0.3150000,0.3150000,13.0292089,-3.0966208,-8.8145558,13.0292089,2.2743356,63.2267355
0.3175000,0.3175000,0.3175000,11.6430466,-3.0736012,-8.8770962,11.6430466,1.4423897,57.5822457
0.3200000,0.3200000,0.3200000,10.3952465,-3.0509394,-8.9231311,10.3952465,0.6985176,52.4692345
0.3225000,0.3225000,0.3225000,9.2718282,-3.0286348,-8.9544033,9.2718282,0.0334835,47.8366440
0.3250000,0.3250000,0.3250000,8.2602042,-3.0066851,-8.9724463,8.2602042,-0.5609792,43.6385601
0.3275000,0.3275000,0.3275000,7.3490468,-2.9850867,-8.9786072,7.3490468,-1.0922623,39.8336427
0.3300000,0.3300000,0.3300000,6.5281683,-2.9638343,-8.9740704,6.5281683,-1.5669719,36.3846154
0.3325000,0.3325000,0.3325000,5.7884125,-2.9429219,-8.9598810,5.7884125,-1.9910106,33.2578191
0.3350000,0.3350000,0.3350000,5.1215565,-2.9223427,-8.9369676,5.1215565,-2.3696536,30.4228240
0.3375000,0.3375000,0.3375000,4.5202215,-2.9020900,-8.9061623,4.5202215,-2.7076185,27.8520929
0.3400000,0.3400000,0.3400000,3.9777894,-2.8821572,-8.8682183,3.9777894,-3.0091268,25.5206908
0.3425000,0.3425000,0.3425000,3.4883268,-2.8625384,-8.8238245,3.4883268,-3.2779579,23.4060313
0.3450000,0.3450000,0.3450000,3.0465139,-2.8432288,-8.7736167,3.0465139,-3.5174975,21.4876534
0.3475000,0.3475000,0.3475000,2.6475797,-2.8242241,-8.7181864,2.6475797,-3.7307789,19.7470243
0.3500000,0.3500000,0.3500000,2.2872429,-2.8055208,-8.6580864,2.2872429,-3.9205213,18.1673607
0.3525000,0.3525000,0.3525000,1.9616601,-2.7871157,-8.5938339,1.9616601,-4.0891625,16.7334675
0.3550000,0.3550000,0.3550000,1.6673789,-2.7690058,-8.5259120,1.6673789,-4.2388886,15.4315899
0.3575000,0.3575000,0.3575000,1.4012964,-2.7511876,-8.4547692,1.4012964,-4.3716593,14.2492785
0.3600000,0.3600000,0.3600000,1.1606228,-2.7336572,-8.3808167,1.1606228,-4.4892297,13.1752652
0.3625000,0.3625000,0.3625000,0.9428480,-2.7164100,-8.3044271,0.9428480,-4.5931685,12.1993515
0.3650000,0.3650000,0.3650000,0.7457132,-2.6994409,-8.2259313,0.7457132,-4.6848733,11.3123066
0.3675000,0.3675000,0.3675000,0.5671848,-2.6827438,-8.1456173,0.5671848,-4.7655836,10.5057765
0.3700000,0.3700000,0.3700000,0.4054331,-2.6663114,-8.0637307,0.4054331,-4.8363914,9.7722009
0.3725000,0.3725000,0.3725000,0.2588123,-2.6501354,-7.9804765,0.2588123,-4.8982507,9.1047398
0.3750000,0.3750000,0.3750000,0.1258452,-2.6342056,-7.8960231,0.1258452,-4.9519873,8.4972054
0.3775000,0.3775000,0.3775000,0.0052088,-2.6185098,-7.8105076,0.0052088,-4.9983093,7.9440009
0.3800000,0.3800000,0.3800000,-0.1042771,-2.6030340,-7.7240424,-0.1042771,-5.0378198,7.4400641
0.3825000,0.3825000,0.3825000,-0.2036593,-2.5877621,-7.6367216,-0.2036593,-5.0710321,6.9808160
0.3850000,0.3850000,0.3850000,-0.2938604,-2.5726767,-7.5486276,-0.2938604,-5.0983883,6.5621136
0.3875000,0.3875000,0.3875000,-0.3756873,-2.5577600,-7.4598366,-0.3756873,-5.1202778,6.1802073
0.3900000,0.3900000,0.3900000,-0.4498417,-2.5429942,-7.3704228,-0.4498417,-5.1370570,5.8317027
0.3925000,0.3925000,0.3925000,-0.5169317,-2.5283624,-7.2804622,-0.5169317,-5.1490667,5.5135252
0.3950000,0.3950000,0.3950000,-0.5774870,-2.5138493,-7.1900342,-0.5774870,-5.1566457,5.2228892
0.3975000,0.3975000,0.3975000,-0.6319743,-2.4994415,-7.0992226,-0.6319743,-5.1601384,4.9572691
0.4000000,0.4000000,0.4000000,-0.6808149,-2.4851277,-7.0081159,-0.6808149,-5.1598979,4.7143742
0.4025000,0.4025000,0.4025000,-0.7244005,-2.4708985,-6.9168066,-0.7244005,-5.1562838,4.4921258
0.4050000,0.4050000,0.4050000,-0.7631071,-2.4567463,-6.8253903,-0.7631071,-5.1496581,4.2886376
0.4075000,0.4075000,0.4075000,-0.7973044,-2.4426650,-6.7339642,-0.7973044,-5.1403795,4.1021979
0.4100000,0.4100000,0.4100000,-0.8273606,-2.4286501,-6.6426263,-0.8273606,-5.1287968,3.9312548
0.4125000,0.4125000,0.4125000,-0.8536439,-2.4146980,-6.5514733,-0.8536439,-5.1152412,3.7744034
0.4150000,0.4150000,0.4150000,-0.8765204,-2.4008066,-6.4606004,-0.8765204,-5.1000162,3.6303755
0.4175000,0.4175000,0.4175000,-0.8963504,-2.3869747,-6.3700990,-0.8963504,-5.0833875,3.4980301
0.4200000,0.4200000,0.4200000,-0.9134830,-2.3732024,-6.2800570,-0.9134830,-5.0655739,3.3763449
0.4225000,0.4225000,0.4225000,-0.9282492,-2.3594906,-6.1905573,-0.9282492,-5.0467412,3.2644078
0.4250000,0.4250000,0.4250000,-0.9409531,-2.3458416,-6.1016775,-0.9409531,-5.0270007,3.1614078
0.4275000,0.4275000,0.4275000,-0.9518631,-2.3322590,-6.0134897,-0.9518631,-5.0064131,3.0666246
0.4300000,0.4300000,0.4300000,-0.9612033,-2.3187476,-5.9260600,-0.9612033,-4.9849972,2.9794168
0.4325000,0.4325000,0.4325000,-0.9691477,-2.3053138,-5.8394488,-0.9691477,-4.9627408,2.8992094
0.4350000,0.4350000,0.4350000,-0.9758190,-2.2919652,-5.7537104,-0.9758190,-4.9396136,2.8254805
0.4375000,0.4375000,0.4375000,-0.9812905,-2.2787105,-5.6688933,-0.9812905,-4.9155786,2.7577494
0.4400000,0.4400000,0.4400000,-0.9855936,-2.2655588,-5.5850407,-0.9855936,-4.8906024,2.6955653
0.4425000,0.4425000,0.4425000,-0.9887276,-2.2525196,-5.5021902,-0.9887276,-4.8646626,2.6384990
0.4450000,0.4450000,0.4450000,-0.9906706,-2.2396018,-5.4203743,-0.9906706,-4.8377522,2.5861373
0.4475000,0.4475000,0.4475000,-0.9913911,-2.2268135,-5.3396207,-0.9913911,-4.8098819,2.5380797
0.4500000,0.4500000,0.4500000,-0.9908579,-2.2141618,-5.2599528,-0.9908579,-4.7810804,2.4939378
0.4525000,0.4525000,0.4525000,-0.9890474,-2.2016525,-5.1813895,-0.9890474,-4.7513927,2.4533375
0.4550000,0.4550000,0.4550000,-0.9859494,-2.1892897,-5.1039461,-0.9859494,-4.7208777,2.4159227
0.4575000,0.4575000,0.4575000,-0.9815700,-2.1770763,-5.0276342,-0.9815700,-4.6896058,2.3813604
0.4600000,0.4600000,0.4600000,-0.9759322,-2.1650138,-4.9524624,-0.9759322,-4.6576553,2.3493481
0.4625000,0.4625000,0.4625000,-0.9690761,-2.1531025,-4.8784358,-0.9690761,-4.6251100,2.3196193
0.4650000,0.4650000,0.4650000,-0.9610562,-2.1413418,-4.8055574,-0.9610562,-4.5920564,2.2919489
0.4675000,0.4675000,0.4675000,-0.9519397,-2.1297300,-4.7338275,-0.9519397,-4.5585812,2.2661568
0.4700000,0.4700000,0.4700000,-0.9418034,-2.1182650,-4.6632440,-0.9418034,-4.5247699,2.2421072
0.4725000,0.4725000,0.4725000,-0.9307310,-2.1069440,-4.5938032,-0.9307310,-4.4907050,2.2197065
0.4750000,0.4750000,0.4750000,-0.9188105,-2.0957641,-4.5254993,-0.9188105,-4.4564651,2.1988971
0.4775000,0.4775000,0.4775000,-0.9061321,-2.0847218,-4.4583253,-0.9061321,-4.4221238,2.1796503
0.4800000,0.4800000,0.4800000,-0.8927857,-2.0738138,-4.3922726,-0.8927857,-4.3877498,2.1619576
0.4825000,0.4825000,0.4825000,-0.8788595,-2.0630365,-4.3273313,-0.8788595,-4.3534061,2.1458222
0.4850000,0.4850000,0.4850000,-0.8644389,-2.0523866,-4.2634905,-0.8644389,-4.3191498,2.1312507
0.4875000,0.4875000,0.4875000,-0.8496053,-2.0418605,-4.2007385,-0.8496053,-4.2850329,2.1182471
0.4900000,0.4900000,0.4900000,-0.8344352,-2.0314550,-4.1390626,-0.8344352,-4.2511018,2.1068074
0.4925000,0.4925000,0.4925000,-0.8190002,-2.0211669,-4.0784495,-0.8190002,-4.2173975,2.0969166
0.4950000,0.4950000,0.4950000,-0.8033665,-2.0109931,-4.0188854,-0.8033665,-4.1839564,2.0885468
0.4975000,0.4975000,0.4975000,-0.7875950,-2.0009306,-3.9603558,-0.7875950,-4.1508101,2.0816567
0.5000000,0.5000000,0.5000000,-0.7717408,-1.9909766,-3.9028458,-0.7717408,-4.1179862,2.0761925
0.5025000,0.5025000,0.5025000,-0.7558542,-1.9811286,-3.8463404,-0.7558542,-4.0855080,2.0720891
0.5050000,0.5050000,0.5050000,-0.7399800,-1.9713840,-3.7908242,-0.7399800,-4.0533956,2.0692718
0.5075000,0.5075000,0.5075000,-0.7241586,-1.9617404,-3.7362815,-0.7241586,-4.0216657,2.0676586
0.5100000,0.5100000,0.5100000,-0.7084256,-1.9521955,-3.6826965,-0.7084256,-3.9903319,2.0671620
0.5125000,0.5125000,0.5125000,-0.6928126,-1.9427473,-3.6300533,-0.6928126,-3.9594054,2.0676914
0.5150000,0.5150000,0.5150000,-0.6773470,-1.9333937,-3.5783362,-0.6773470,-3.9288948,2.0691546
0.5175000,0.5175000,0.5175000,-0.6620529,-1.9241328,-3.5275290,-0.6620529,-3.8988067,2.0714595
0.5200000,0.5200000,0.5200000,-0.6469510,-1.9149627,-3.4776159,-0.6469510,-3.8691459,2.0745153
0.5225000,0.5225000,0.5225000,-0.6320591,-1.9058818,-3.4285810,-0.6320591,-3.8399152,2.0782342
0.5250000,0.5250000,0.5250000,-0.6173921,-1.8968884,-3.3804085,-0.6173921,-3.8111163,2.0825316
0.5275000,0.5275000,0.5275000,-0.6029626,-1.8879809,-3.3330827,-0.6029626,-3.7827493,2.0873270
0.5300000,0.5300000,0.5300000,-0.5887811,-1.8791579,-3.2865881,-0.5887811,-3.7548133,2.0925447
0.5325000,0.5325000,0.5325000,-0.5748558,-1.8704178,-3.2409092,-0.5748558,-3.7273064,2.0981135
0.5350000,0.5350000,0.5350000,-0.5611934,-1.8617594,-3.1960308,-0.5611934,-3.7002258,2.1039676
0.5375000,0.5375000,0.5375000,-0.5477989,-1.8531812,-3.1519377,-0.5477989,-3.6735679,2.1100460
0.5400000,0.5400000,0.5400000,-0.5346760,-1.8446821,-3.1086152,-0.5346760,-3.6473287,2.1162930
0.5425000,0.5425000,0.5425000,-0.5218270,-1.8362608,-3.0660483,-0.5218270,-3.6215033,2.1226574
0.5450000,0.5450000,0.5450000,-0.5092533,-1.8279160,-3.0242228,-0.5092533,-3.5960866,2.1290930
0.5475000,0.5475000,0.5475000,-0.4969552,-1.8196467,-2.9831242,-0.4969552,-3.5710730,2.1355579
0.5500000,0.5500000,0.5500000,-0.4849322,-1.8114518,-2.9427384,-0.4849322,-3.5464566,2.1420146
0.5525000,0.5525000,0.5525000,-0.4731829,-1.8033301,-2.9030518,-0.4731829,-3.5222312,2.1484296
0.5550000,0.5550000,0.5550000,-0.4617056,-1.7952806,-2.8640505,-0.4617056,-3.4983906,2.1547729
0.5575000,0.5575000,0.5575000,-0.4504978,-1.7873024,-2.8257212,-0.4504978,-3.4749280,2.1610183
0.5600000,0.5600000,0.5600000,-0.4395565,-1.7793944,-2.7880508,-0.4395565,-3.4518369,2.1671425
0.5625000,0.5625000,0.5625000,-0.4288784,-1.7715556,-2.7510264,-0.4288784,-3.4291104,2.1731252
0.5650000,0.5650000,0.5650000,-0.4184598,-1.7637852,-2.7146351,-0.4184598,-3.4067419,2.1789489
0.5675000,0.5675000,0.5675000,-0.4082967,-1.7560821,-2.6788647,-0.4082967,-3.3847245,2.1845986
0.5700000,0.5700000,0.5700000,-0.3983849,-1.7484456,-2.6437027,-0.3983849,-3.3630512,2.1900613
0.5725000,0.5725000,0.5725000,-0.3887199,-1.7408747,-2.6091373,-0.3887199,-3.3417153,2.1953263
0.5750000,0.5750000,0.5750000,-0.3792973,-1.7333686,-2.5751567,-0.3792973,-3.3207100,2.2003846
0.5775000,0.5775000,0.5775000,-0.3701122,-1.7259265,-2.5417493,-0.3701122,-3.3000285,2.2052289
0.5800000,0.5800000,0.5800000,-0.3611599,-1.7185474,-2.5089039,-0.3611599,-3.2796642,2.2098533
0.5825000,0.5825000,0.5825000,-0.3524354,-1.7112307,-2.4766093,-0.3524354,-3.2596103,2.2142534
0.5850000,0.5850000,0.5850000,-0.3439339,-1.7039755,-2.4448547,-0.3439339,-3.2398605,2.2184260
0.5875000,0.5875000,0.5875000,-0.3356504,-1.6967810,-2.4136295,-0.3356504,-3.2204082,2.2223688
0.5900000,0.5900000,0.5900000,-0.3275799,-1.6896466,-2.3829233,-0.3275799,-3.2012471,2.2260805
0.5925000,0.5925000,0.5925000,-0.3197175,-1.6825713,-2.3527257,-0.3197175,-3.1823710,2.2295609
0.5950000,0.5950000,0.5950000,-0.3120582,-1.6755547,-2.3230269,-0.3120582,-3.1637737,2.2328102
0.5975000,0.5975000,0.5975000,-0.3045973,-1.6685958,-2.2938171,-0.3045973,-3.1454493,2.2358295
0.6000000,0.6000000,0.6000000,-0.2973297,-1.6616940,-2.2650866,-0.2973297,-3.1273917,2.2386204
0.6025000,0.6025000,0.6025000,-0.2902508,-1.6548486,-2.2368261,-0.2902508,-3.1095954,2.2411849
0.6050000,0.6050000,0.6050000,-0.2833558,-1.6480589,-2.2090264,-0.2833558,-3.0920545,2.2435257
0.6075000,0.6075000,0.6075000,-0.2766400,-1.6413243,-2.1816785,-0.2766400,-3.0747635,2.2456456
0.6100000,0.6100000,0.6100000,-0.2700988,-1.6346440,-2.1547737,-0.2700988,-3.0577170,2.2475479
0.6125000,0.6125000,0.6125000,-0.2637278,-1.6280175,-2.1283032,-0.2637278,-3.0409098,2.2492362
0.6150000,0.6150000,0.6150000,-0.2575225,-1.6214441,-2.1022587,-0.2575225,-3.0243366,2.2507143
0.6175000,0.6175000,0.6175000,-0.2514786,-1.6149232,-2.0766319,-0.2514786,-3.0079923,2.2519861
0.6200000,0.6200000,0.6200000,-0.2455917,-1.6084541,-2.0514148,-0.2455917,-2.9918721,2.2530557
0.6225000,0.6225000,0.6225000,-0.2398578,-1.6020362,-2.0265995,-0.2398578,-2.9759710,2.2539275
0.6250000,0.6250000,0.6250000,-0.2342727,-1.5956690,-2.0021781,-0.2342727,-2.9602844,2.2546058
0.6275000,0.6275000,0.6275000,-0.2288325,-1.5893519,-1.9781433,-0.2288325,-2.9448076,2.2550952
0.6300000,0.6300000,0.6300000,-0.2235332,-1.5830842,-1.9544874,-0.2235332,-2.9295362,2.2554000
0.6325000,0.6325000,0.6325000,-0.2183711,-1.5768655,-1.9312034,-0.2183711,-2.9144659,2.2555250
0.6350000,0.6350000,0.6350000,-0.2133424,-1.5706951,-1.9082841,-0.2133424,-2.8995922,2.2554746
0.6375000,0.6375000,0.6375000,-0.2084435,-1.5645724,-1.8857226,-0.2084435,-2.8849111,2.2552534
0.6400000,0.6400000,0.6400000,-0.2036709,-1.5584971,-1.8635121,-0.2036709,-2.8704186,2.2548661
0.6425000,0.6425000,0.6425000,-0.1990212,-1.5524684,-1.8416460,-0.1990212,-2.8561105,2.2543172
0.6450000,0.6450000,0.6450000,-0.1944909,-1.5464859,-1.8201177,-0.1944909,-2.8419832,2.2536113
0.6475000,0.6475000,0.6475000,-0.1900768,-1.5405490,-1.7989210,-0.1900768,-2.8280328,2.2527527
0.6500000,0.6500000,0.6500000,-0.1857758,-1.5346573,-1.7780495,-0.1857758,-2.8142556,2.2517460
0.6525000,0.6525000,0.6525000,-0.1815846,-1.5288102,-1.7574972,-0.1815846,-2.8006482,2.2505956
0.6550000,0.6550000,0.6550000,-0.1775004,-1.5230072,-1.7372581,-0.1775004,-2.7872069,2.2493058
0.6575000,0.6575000,0.6575000,-0.1735201,-1.5172479,-1.7173264,-0.1735201,-2.7739285,2.2478808
0.6600000,0.6600000,0.6600000,-0.1696410,-1.5115318,-1.6976965,-0.1696410,-2.7608096,2.2463249
0.6625000,0.6625000,0.6625000,-0.1658601,-1.5058583,-1.6783626,-0.1658601,-2.7478470,2.2446421
0.6650000,0.6650000,0.6650000,-0.1621749,-1.5002270,-1.6593194,-0.1621749,-2.7350375,2.2428366
0.6675000,0.6675000,0.6675000,-0.1585827,-1.4946374,-1.6405614,-0.1585827,-2.7223781,2.2409123
0.6700000,0.6700000,0.6700000,-0.1550810,-1.4890892,-1.6220835,-0.1550810,-2.7098659,2.2388731
0.6725000,0.6725000,0.6725000,-0.1516672,-1.4835818,-1.6038806,-0.1516672,-2.6974979,2.2367227
0.6750000,0.6750000,0.6750000,-0.1483390,-1.4781148,-1.5859475,-0.1483390,-2.6852712,2.2344650
0.6775000,0.6775000,0.6775000,-0.1450940,-1.4726877,-1.5682794,-0.1450940,-2.6731832,2.2321036
0.6800000,0.6800000,0.6800000,-0.1419299,-1.4673001,-1.5508715,-0.1419299,-2.6612311,2.2296420
0.6825000,0.6825000,0.6825000,-0.1388446,-1.4619517,-1.5337191,-0.1388446,-2.6494123,2.2270837
0.6850000,0.6850000,0.6850000,-0.1358358,-1.4566419,-1.5168176,-0.1358358,-2.6377243,2.2244321
0.6875000,0.6875000,0.6875000,-0.1329015,-1.4513703,-1.5001624,-0.1329015,-2.6261646,2.2216905
0.6900000,0.6900000,0.6900000,-0.1300396,-1.4461367,-1.4837492,-0.1300396,-2.6147307,2.2188621
0.6925000,0.6925000,0.6925000,-0.1272482,-1.4409404,-1.4675736,-0.1272482,-2.6034203,2.2159501
0.6950000,0.6950000,0.6950000,-0.1245254,-1.4357813,-1.4516313,-0.1245254,-2.5922311,2.2129575
0.6975000,0.6975000,0.6975000,-0.1218693,-1.4306587,-1.4359183,-0.1218693,-2.5811607,2.2098874
0.7000000,0.7000000,0.7000000,-0.1192780,-1.4255725,-1.4204305,-0.1192780,-2.5702071,2.2067426
0.7025000,0.7025000,0.7025000,-0.1167499,-1.4205221,-1.4051638,-0.1167499,-2.5593682,2.2035259
0.7050000,0.7050000,0.7050000,-0.1142833,-1.4155073,-1.3901145,-0.1142833,-2.5486417,2.2002401
0.7075000,0.7075000,0.7075000,-0.1118764,-1.4105276,-1.3752786,-0.1118764,-2.5380256,2.1968879
0.7100000,0.7100000,0.7100000,-0.1095277,-1.4055827,-1.3606525,-0.1095277,-2.5275181,2.1934719
0.7125000,0.7125000,0.7125000,-0.1072356,-1.4006723,-1.3462325,-0.1072356,-2.5171171,2.1899945
0.7150000,0.7150000,0.7150000,-0.1049986,-1.3957958,-1.3320150,-0.1049986,-2.5068208,2.1864583
0.7175000,0.7175000,0.7175000,-0.1028152,-1.3909532,-1.3179965,-0.1028152,-2.4966273,2.1828656
0.7200000,0.7200000,0.7200000,-0.1006839,-1.3861438,-1.3041735,-0.1006839,-2.4865348,2.1792188
0.7225000,0.7225000,0.7225000,-0.0986035,-1.3813675,-1.2905427,-0.0986035,-2.4765416,2.1755201
0.7250000,0.7250000,0.7250000,-0.0965725,-1.3766239,-1.2771008,-0.0965725,-2.4666459,2.1717716
0.7275000,0.7275000,0.7275000,-0.0945897,-1.3719127,-1.2638445,-0.0945897,-2.4568461,2.1679756
0.7300000,0.7300000,0.7300000,-0.0926537,-1.3672335,-1.2507707,-0.0926537,-2.4471406,2.1641340
0.7325000,0.7325000,0.7325000,-0.0907633,-1.3625860,-1.2378762,-0.0907633,-2.4375277,2.1602489
0.7350000,0.7350000,0.7350000,-0.0889174,-1.3579699,-1.2251581,-0.0889174,-2.4280059,2.1563221
0.7375000,0.7375000,0.7375000,-0.0871147,-1.3533848,-1.2126133,-0.0871147,-2.4185737,2.1523557
0.7400000,0.7400000,0.7400000,-0.0853541,-1.3488305,-1.2002390,-0.0853541,-2.4092295,2.1483513
0.7425000,0.7425000,0.7425000,-0.0836346,-1.3443067,-1.1880321,-0.0836346,-2.3999721,2.1443107
0.7450000,0.7450000,0.7450000,-0.0819550,-1.3398131,-1.1759901,-0.0819550,-2.3907998,2.1402358
0.7475000,0.7475000,0.7475000,-0.0803142,-1.3353492,-1.1641099,-0.0803142,-2.3817114,2.1361281
0.7500000,0.7500000,0.7500000,-0.0787114,-1.3309150,-1.1523891,-0.0787114,-2.3727055,2.1319892
0.7525000,0.7525000,0.7525000,-0.0771455,-1.3265100,-1.1408249,-0.0771455,-2.3637807,2.1278207
0.7550000,0.7550000,0.7550000,-0.0756156,-1.3221340,-1.1294148,-0.0756156,-2.3549359,2.1236241
0.7575000,0.7575000,0.7575000,-0.0741206,-1.3177867,-1.1181562,-0.0741206,-2.3461696,2.1194010
0.7600000,0.7600000,0.7600000,-0.0726599,-1.3134678,-1.1070465,-0.0726599,-2.3374808,2.1151526
0.7625000,0.7625000,0.7625000,-0.0712323,-1.3091771,-1.0960835,-0.0712323,-2.3288681,2.1108804
0.7650000,0.7650000,0.7650000,-0.0698372,-1.3049142,-1.0852646,-0.0698372,-2.3203304,2.1065857
0.7675000,0.7675000,0.7675000,-0.0684736,-1.3006789,-1.0745875,-0.0684736,-2.3118666,2.1022698
0.7700000,0.7700000,0.7700000,-0.0671408,-1.2964710,-1.0640499,-0.0671408,-2.3034754,2.0979339
0.7725000,0.7725000,0.7725000,-0.0658380,-1.2922901,-1.0536495,-0.0658380,-2.2951560,2.0935794
0.7750000,0.7750000,0.7750000,-0.0645644,-1.2881361,-1.0433842,-0.0645644,-2.2869070,2.0892072
0.7775000,0.7775000,0.7775000,-0.0633193,-1.2840086,-1.0332518,-0.0633193,-2.2787275,2.0848186
0.7800000,0.7800000,0.7800000,-0.0621020,-1.2799074,-1.0232500,-0.0621020,-2.2706165,2.0804147
0.7825000,0.7825000,0.7825000,-0.0609118,-1.2758322,-1.0133769,-0.0609118,-2.2625729,2.0759965
0.7850000,0.7850000,0.7850000,-0.0597479,-1.2717829,-1.0036303,-0.0597479,-2.2545958,2.0715651
0.7875000,0.7875000,0.7875000,-0.0586098,-1.2677591,-0.9940083,-0.0586098,-2.2466842,2.0671214
0.7900000,0.7900000,0.7900000,-0.0574967,-1.2637607,-0.9845089,-0.0574967,-2.2388371,2.0626665
0.7925000,0.7925000,0.7925000,-0.0564082,-1.2597873,-0.9751301,-0.0564082,-2.2310536,2.0582011
0.7950000,0.7950000,0.7950000,-0.0553435,-1.2558388,-0.9658700,-0.0553435,-2.2233328,2.0537264
0.7975000,0.7975000,0.7975000,-0.0543020,-1.2519149,-0.9567268,-0.0543020,-2.2156738,2.0492431
