# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3075000,0.3075000,0.3075000,18.1817980,-3.1678216,-5.7866538,18.1817980,5.4077404,83.9501060,0.0329661,56.0918696,1004.4029067,inf,inf
0.3100000,0.3100000,0.3100000,16.2804100,-3.1437318,-5.9062782,16.2804100,4.2448650,76.3438708,-0.0674646,50.7032127,915.6403879,inf,inf
0.3125000,0.3125000,0.3125000,14.5692543,-3.1199980,-6.0065067,14.5692543,3.2046634,69.4595280,-0.1571988,45.8293514,835.1195735,inf,inf
0.3150000,0.3150000,0.3150000,13.0292089,-3.0966208,-6.0894384,13.0292089,2.2743356,63.2267355,-0.2375053,41.4199559,762.0591194,inf,inf
0.3175000,0.3175000,0.3175000,11.6430466,-3.0736012,-6.1569069,11.6430466,1.4423897,57.5822457,-0.3094933,37.4299240,695.7467577,inf,inf
0.3200000,0.3200000,0.3200000,10.3952465,-3.0509394,-6.2105166,10.3952465,0.6985176,52.4692345,-0.3741195,33.8187712,635.5353843,inf,inf
0.3225000,0.3225000,0.3225000,9.2718282,-3.0286348,-6.2516790,9.2718282,0.0334835,47.8366440,-0.4321890,30.5500895,580.8390398,inf,inf
0.3250000,0.3250000,0.3250000,8.2602042,-3.0066851,-6.2816468,8.2602042,-0.5609792,43.6385601,-0.4843569,27.5910766,531.1283449,inf,inf
0.3275000,0.3275000,0.3275000,7.3490468,-2.9850867,-6.3015441,7.3490468,-1.0922623,39.8336427,-0.5311352,24.9121312,485.9256648,inf,inf
0.3300000,0.3300000,0.3300000,6.5281683,-2.9638343,-6.3123887,6.5281683,-1.5669719,36.3846154,-0.5729082,22.4865071,444.8003222,inf,inf
0.3325000,0.3325000,0.3325000,5.7884125,-2.9429219,-6.3151084,5.7884125,-1.9910106,33.2578191,-0.6099596,20.2900166,407.3640682,inf,inf
0.3350000,0.3350000,0.3350000,5.1215565,-2.9223427,-6.3105487,5.1215565,-2.3696536,30.4228240,-0.6425064,18.3007762,373.2669181,inf,inf
0.3375000,0.3375000,0.3375000,4.5202215,-2.9020900,-6.2994786,4.5202215,-2.7076185,27.8520929,-0.6707366,16.4989839,342.1933822,inf,inf
0.3400000,0.3400000,0.3400000,3.9777894,-2.8821572,-6.2825952,3.9777894,-3.0091268,25.5206908,-0.6948427,14.8667238,313.8590744,inf,inf
0.3425000,0.3425000,0.3425000,3.4883268,-2.8625384,-6.2605332,3.4883268,-3.2779579,23.4060313,-0.7150489,13.3877904,288.0076521,inf,inf
0.3450000,0.3450000,0.3450000,3.0465139,-2.8432288,-6.2338776,3.0465139,-3.5174975,21.4876534,-0.7316289,12.0475295,264.4080181,inf,inf
0.3475000,0.3475000,0.3475000,2.6475797,-2.8242241,-6.2031787,2.6475797,-3.7307789,19.7470243,-0.7449112,10.8326932,242.8517219,inf,inf
0.3500000,0.3500000,0.3500000,2.2872429,-2.8055208,-6.1689654,2.2872429,-3.9205213,18.1673607,-0.7552698,9.7313067,223.1505111,inf,inf
0.3525000,0.3525000,0.3525000,1.9616601,-2.7871157,-6.1317516,1.9616601,-4.0891625,16.7334675,-0.7631018,8.7325470,205.1340286,inf,inf
0.3550000,0.3550000,0.3550000,1.6673789,-2.7690058,-6.0920360,1.6673789,-4.2388886,15.4315899,-0.7688010,7.8266329,188.6476942,inf,inf
0.3575000,0.3575000,0.3575000,1.4012964,-2.7511876,-6.0502914,1.4012964,-4.3716593,14.2492785,-0.7727399,7.0047251,173.5508460,1755.8171244,inf
0.3600000,0.3600000,0.3600000,1.1606228,-2.7336572,-6.0069472,1.1606228,-4.4892297,13.1752652,-0.7752647,6.2588361,159.7152342,1619.5603862,inf
0.3625000,0.3625000,0.3625000,0.9428480,-2.7164100,-5.9623689,0.9428480,-4.5931685,12.1993515,-0.7766982,5.5817492,147.0239301,1494.5283911,inf
0.3650000,0.3650000,0.3650000,0.7457132,-2.6994409,-5.9168400,0.7457132,-4.6848733,11.3123066,-0.7773387,4.9669448,135.3706493,1379.7410816,inf
0.3675000,0.3675000,0.3675000,0.5671848,-2.6827438,-5.8705497,0.5671848,-4.7655836,10.5057765,-0.7774471,4.4085333,124.6593886,1274.3078518,inf
0.3700000,0.3700000,0.3700000,0.4054331,-2.6663114,-5.8235921,0.4054331,-4.8363914,9.7722009,-0.7772228,3.9011950,114.8041775,1177.4185253,inf
0.3725000,0.3725000,0.3725000,0.2588123,-2.6501354,-5.7759742,0.2588123,-4.8982507,9.1047398,-0.7767812,3.4401236,105.7287126,1088.3354677,inf
0.3750000,0.3750000,0.3750000,0.1258452,-2.6342056,-5.7276339,0.1258452,-4.9519873,8.4972054,-0.7761415,3.0209767,97.3656966,1006.3868934,inf
0.3775000,0.3775000,0.3775000,0.0052088,-2.6185098,-5.6784620,0.0052088,-4.9983093,7.9440009,-0.7752331,2.6398297,89.6558498,930.9613159,inf
0.3800000,0.3800000,0.3800000,-0.1042771,-2.6030340,-5.6283259,-0.1042771,-5.0378198,7.4400641,-0.7739160,2.2931346,82.5467041,861.5028951,inf
0.3825000,0.3825000,0.3825000,-0.2036593,-2.5877621,-5.5770918,-0.2036593,-5.0710321,6.9808160,-0.7720121,1.9776831,75.9913680,797.5072548,inf
0.3850000,0.3850000,0.3850000,-0.2938604,-2.5726767,-5.5246418,-0.2938604,-5.0983883,6.5621136,-0.7693358,1.6905730,69.9474308,738.5173254,inf
0.3875000,0.3875000,0.3875000,-0.3756873,-2.5577600,-5.4708866,-0.3756873,-5.1202778,6.1802073,-0.7657209,1.4291780,64.3760984,684.1189670,inf
0.3900000,0.3900000,0.3900000,-0.4498417,-2.5429942,-5.4157727,-0.4498417,-5.1370570,5.8317027,-0.7610383,1.1911206,59.2415726,633.9364343,inf
0.3925000,0.3925000,0.3925000,-0.5169317,-2.5283624,-5.3592847,-0.5169317,-5.1490667,5.5135252,-0.7552054,0.9742479,54.5106332,587.6279647,inf
0.3950000,0.3950000,0.3950000,-0.5774870,-2.5138493,-5.3014441,-0.5774870,-5.1566457,5.2228892,-0.7481876,0.7766103,50.1523659,544.8817898,inf
0.3975000,0.3975000,0.3975000,-0.6319743,-2.4994415,-5.2423060,-0.6319743,-5.1601384,4.9572691,-0.7399948,0.5964430,46.1379811,505.4127355,inf
0.4000000,0.4000000,0.4000000,-0.6808149,-2.4851277,-5.1819541,-0.6808149,-5.1598979,4.7143742,-0.7306741,0.4321495,42.4406840,468.9594151,inf
0.4025000,0.4025000,0.4025000,-0.7244005,-2.4708985,-5.1204941,-0.7244005,-5.1562838,4.4921258,-0.7203016,0.2822878,39.0355704,435.2819205,inf
0.4050000,0.4050000,0.4050000,-0.7631071,-2.4567463,-5.0580489,-0.7631071,-5.1496581,4.2886376,-0.7089739,0.1455585,35.8995323,404.1598852,inf
0.4075000,0.4075000,0.4075000,-0.7973044,-2.4426650,-4.9947522,-0.7973044,-5.1403795,4.1021979,-0.6968006,0.0207938,33.0111670,375.3908100,inf
0.4100000,0.4100000,0.4100000,-0.8273606,-2.4286501,-4.9307441,-0.8273606,-5.1287968,3.9312548,-0.6838974,-0.0930515,30.3506851,348.7885734,inf
0.4125000,0.4125000,0.4125000,-0.8536439,-2.4146980,-4.8661667,-0.8536439,-5.1152412,3.7744034,-0.6703811,-0.1969091,27.8998189,324.1820754,inf
0.4150000,0.4150000,0.4150000,-0.8765204,-2.4008066,-4.8011609,-0.8765204,-5.1000162,3.6303755,-0.6563657,-0.2916071,25.6417291,301.4139858,inf
0.4175000,0.4175000,0.4175000,-0.8963504,-2.3869747,-4.7358635,-0.8963504,-5.0833875,3.4980301,-0.6419595,-0.3778792,23.5609118,280.3395802,inf
0.4200000,0.4200000,0.4200000,-0.9134830,-2.3732024,-4.6704054,-0.9134830,-5.0655739,3.3763449,-0.6272633,-0.4563765,21.6431076,260.8256558,1832.4994481
0.4225000,0.4225000,0.4225000,-0.9282492,-2.3594906,-4.6049099,-0.9282492,-5.0467412,3.2644078,-0.6123692,-0.5276796,19.8752120,242.7495254,1708.1697505
0.4250000,0.4250000,0.4250000,-0.9409531,-2.3458416,-4.5394921,-0.9409531,-5.0270007,3.1614078,-0.5973604,-0.5923114,18.2451888,225.9980941,1592.8214417
0.4275000,0.4275000,0.4275000,-0.9518631,-2.3322590,-4.4742581,-0.9518631,-5.0064131,3.0666246,-0.5823107,-0.6507499,16.7419879,210.4670248,1485.7656895
0.4300000,0.4300000,0.4300000,-0.9612033,-2.3187476,-4.4093049,-0.9612033,-4.9849972,2.9794168,-0.5672851,-0.7034399,15.3554666,196.0600039,1386.3696045
0.4325000,0.4325000,0.4325000,-0.9691477,-2.3053138,-4.3447202,-0.9691477,-4.9627408,2.8992094,-0.5523402,-0.7508026,14.0763157,182.6881157,1294.0514775
0.4350000,0.4350000,0.4350000,-0.9758190,-2.2919652,-4.2805831,-0.9758190,-4.9396136,2.8254805,-0.5375246,-0.7932432,12.8959904,170.2693295,1208.2763925
0.4375000,0.4375000,0.4375000,-0.9812905,-2.2787105,-4.2169637,-0.9812905,-4.9155786,2.7577494,-0.5228797,-0.8311546,11.8066462,158.7280944,1128.5522361
0.4400000,0.4400000,0.4400000,-0.9855936,-2.2655588,-4.1539244,-0.9855936,-4.8906024,2.6955653,-0.5084403,-0.8649201,10.8010794,147.9950214,1054.4260647
0.4425000,0.4425000,0.4425000,-0.9887276,-2.2525196,-4.0915195,-0.9887276,-4.8646626,2.6384990,-0.4942354,-0.8949125,9.8726729,138.0066187,985.4807966
0.4450000,0.4450000,0.4450000,-0.9906706,-2.2396018,-4.0297966,-0.9906706,-4.8377522,2.5861373,-0.4802886,-0.9214921,9.0153462,128.7050371,921.3321980
0.4475000,0.4475000,0.4475000,-0.9913911,-2.2268135,-3.9687964,-0.9913911,-4.8098819,2.5380797,-0.4666190,-0.9450020,8.2235099,120.0377791,861.6261352
0.4500000,0.4500000,0.4500000,-0.9908579,-2.2141618,-3.9085537,-0.9908579,-4.7810804,2.4939378,-0.4532416,-0.9657633,7.4920248,111.9573448,806.0360691
0.4525000,0.4525000,0.4525000,-0.9890474,-2.2016525,-3.8490976,-0.9890474,-4.7513927,2.4533375,-0.4401678,-0.9840680,6.8161645,104.4208037,754.2607699
0.4550000,0.4550000,0.4550000,-0.9859494,-2.1892897,-3.7904524,-0.9859494,-4.7208777,2.4159227,-0.4274059,-1.0001738,6.1915810,97.3893119,706.0222334
0.4575000,0.4575000,0.4575000,-0.9815700,-2.1770763,-3.7326377,-0.9815700,-4.6896058,2.3813604,-0.4149616,-1.0142991,5.6142744,90.8276075,661.0637822
0.4600000,0.4600000,0.4600000,-0.9759322,-2.1650138,-3.6756689,-0.9759322,-4.6576553,2.3493481,-0.4028383,-1.0266204,5.0805641,84.7035213,619.1483371
0.4625000,0.4625000,0.4625000,-0.9690761,-2.1531025,-3.6195580,-0.9690761,-4.6251100,2.3196193,-0.3910373,-1.0372730,4.5870634,78.9875374,580.0568432
0.4650000,0.4650000,0.4650000,-0.9610562,-2.1413418,-3.5643135,-0.9610562,-4.5920564,2.2919489,-0.3795585,-1.0463539,4.1306558,73.6524186,543.5868378
0.4675000,0.4675000,0.4675000,-0.9519397,-2.1297300,-3.5099410,-0.9519397,-4.5585812,2.2661568,-0.3684001,-1.0539270,3.7084734,68.6729050,509.5511438
0.4700000,0.4700000,0.4700000,-0.9418034,-2.1182650,-3.4564434,-0.9418034,-4.5247699,2.2421072,-0.3575593,-1.0600308,3.3178766,64.0254773,477.7766759
0.4725000,0.4725000,0.4725000,-0.9307310,-2.1069440,-3.4038216,-0.9307310,-4.4907050,2.2197065,-0.3470322,-1.0646856,2.9564364,59.6881754,448.1033447
0.4750000,0.4750000,0.4750000,-0.9188105,-2.0957641,-3.3520741,-0.9188105,-4.4564651,2.1988971,-0.3368144,-1.0679019,2.6219167,55.6404589,420.3830456
0.4775000,0.4775000,0.4775000,-0.9061321,-2.0847218,-3.3011977,-0.9061321,-4.4221238,2.1796503,-0.3269004,-1.0696865,2.3122598,51.8630975,394.4787225
0.4800000,0.4800000,0.4800000,-0.8927857,-2.0738138,-3.2511877,-0.8927857,-4.3877498,2.1619576,-0.3172844,-1.0700491,2.0255719,48.3380823,370.2634984
0.4825000,0.4825000,0.4825000,-0.8788595,-2.0630365,-3.2020381,-0.8788595,-4.3534061,2.1458222,-0.3079601,-1.0690055,1.7601101,45.0485499,347.6198667
0.4850000,0.4850000,0.4850000,-0.8644389,-2.0523866,-3.1537415,-0.8644389,-4.3191498,2.1312507,-0.2989211,-1.0665811,1.5142714,41.9787155,326.4389408
0.4875000,0.4875000,0.4875000,-0.8496053,-2.0418605,-3.1062896,-0.8496053,-4.2850329,2.1182471,-0.2901604,-1.0628116,1.2865817,39.1138116,306.6197607
0.4900000,0.4900000,0.4900000,-0.8344352,-2.0314550,-3.0596732,-0.8344352,-4.2511018,2.1068074,-0.2816710,-1.0577434,1.0756866,36.4400304,288.0686558
0.4925000,0.4925000,0.4925000,-0.8190002,-2.0211669,-3.0138823,-0.8190002,-4.2173975,2.0969166,-0.2734459,-1.0514332,0.8803422,33.9444690,270.6986648
0.4950000,0.4950000,0.4950000,-0.8033665,-2.0109931,-2.9689064,-0.8033665,-4.1839564,2.0885468,-0.2654779,-1.0439465,0.6994072,31.6150775,254.4290118
0.4975000,0.4975000,0.4975000,-0.7875950,-2.0009306,-2.9247342,-0.7875950,-4.1508101,2.0816567,-0.2577598,-1.0353560,0.5318346,29.4406080,239.1846371
0.5000000,0.5000000,0.5000000,-0.7717408,-1.9909766,-2.8813542,-0.7717408,-4.1179862,2.0761925,-0.2502844,-1.0257397,0.3766648,27.4105672,224.8957809
0.5025000,0.5025000,0.5025000,-0.7558542,-1.9811286,-2.8387546,-0.7558542,-4.0855080,2.0720891,-0.2430445,-1.0151795,0.2330173,25.5151701,211.4976133
0.5050000,0.5050000,0.5050000,-0.7399800,-1.9713840,-2.7969229,-0.7399800,-4.0533956,2.0692718,-0.2360332,-1.0037594,0.1000843,23.7452953,198.9299059
0.5075000,0.5075000,0.5075000,-0.7241586,-1.9617404,-2.7558468,-0.7241586,-4.0216657,2.0676586,-0.2292435,-0.9915638,-0.0228772,22.0924437,187.1367351
0.5100000,0.5100000,0.5100000,-0.7084256,-1.9521955,-2.7155137,-0.7084256,-3.9903319,2.0671620,-0.2226685,-0.9786762,-0.1365517,20.5486973,176.0662108
0.5125000,0.5125000,0.5125000,-0.6928126,-1.9427473,-2.6759109,-0.6928126,-3.9594054,2.0676914,-0.2163015,-0.9651783,-0.2415726,19.1066813,165.6702205
0.5150000,0.5150000,0.5150000,-0.6773470,-1.9333937,-2.6370255,-0.6773470,-3.9288948,2.0691546,-0.2101360,-0.9511491,-0.3385278,17.7595277,155.9041833
0.5175000,0.5175000,0.5175000,-0.6620529,-1.9241328,-2.5988448,-0.6620529,-3.8988067,2.0714595,-0.2041655,-0.9366639,-0.4279657,16.5008406,146.7268108
0.5200000,0.5200000,0.5200000,-0.6469510,-1.9149627,-2.5613559,-0.6469510,-3.8691459,2.0745153,-0.1983837,-0.9217943,-0.5103999,15.3246638,138.0998712
0.5225000,0.5225000,0.5225000,-0.6320591,-1.9058818,-2.5245460,-0.6320591,-3.8399152,2.0782342,-0.1927845,-0.9066074,-0.5863131,14.2254503,129.9879601
0.5250000,0.5250000,0.5250000,-0.6173921,-1.8968884,-2.4884025,-0.6173921,-3.8111163,2.0825316,-0.1873619,-0.8911660,-0.6561607,13.1980337,122.3582771
0.5275000,0.5275000,0.5275000,-0.6029626,-1.8879809,-2.4529126,-0.6029626,-3.7827493,2.0873270,-0.1821102,-0.8755281,-0.7203720,12.2376017,115.1804137
0.5300000,0.5300000,0.5300000,-0.5887811,-1.8791579,-2.4180639,-0.5887811,-3.7548133,2.0925447,-0.1770237,-0.8597474,-0.7793523,11.3396712,108.4261525
0.5325000,0.5325000,0.5325000,-0.5748558,-1.8704178,-2.3838439,-0.5748558,-3.7273064,2.0981135,-0.1720970,-0.8438729,-0.8334825,10.5000659,102.0692813
0.5350000,0.5350000,0.5350000,-0.5611934,-1.8617594,-2.3502405,-0.5611934,-3.7002258,2.1039676,-0.1673247,-0.8279493,-0.8831195,9.7148942,96.0854215
0.5375000,0.5375000,0.5375000,-0.5477989,-1.8531812,-2.3172414,-0.5477989,-3.6735679,2.1100460,-0.1627017,-0.8120171,-0.9285949,8.9805304,90.4518716
0.5400000,0.5400000,0.5400000,-0.5346760,-1.8446821,-2.2848347,-0.5346760,-3.6473287,2.1162930,-0.1582230,-0.7961130,-0.9702143,8.2935958,85.1474650
0.5425000,0.5425000,0.5425000,-0.5218270,-1.8362608,-2.2530086,-0.5218270,-3.6215033,2.1226574,-0.1538839,-0.7802697,-1.0082571,7.6509421,80.1524418
0.5450000,0.5450000,0.5450000,-0.5092533,-1.8279160,-2.2217515,-0.5092533,-3.5960866,2.1290930,-0.1496795,-0.7645166,-1.0429754,7.0496356,75.4483330
0.5475000,0.5475000,0.5475000,-0.4969552,-1.8196467,-2.1910521,-0.4969552,-3.5710730,2.1355579,-0.1456055,-0.7488797,-1.0745949,6.4869423,71.0178555
0.5500000,0.5500000,0.5500000,-0.4849322,-1.8114518,-2.1608989,-0.4849322,-3.5464566,2.1420146,-0.1416574,-0.7333821,-1.1033156,5.9603149,66.8448187
0.5525000,0.5525000,0.5525000,-0.4731829,-1.8033301,-2.1312811,-0.4731829,-3.5222312,2.1484296,-0.1378311,-0.7180439,-1.1293132,5.4673794,62.9140403
0.5550000,0.5550000,0.5550000,-0.4617056,-1.7952806,-2.1021877,-0.4617056,-3.4983906,2.1547729,-0.1341224,-0.7028828,-1.1527413,5.0059240,59.2112701
0.5575000,0.5575000,0.5575000,-0.4504978,-1.7873024,-2.0736081,-0.4504978,-3.4749280,2.1610183,-0.1305274,-0.6879141,-1.1737344,4.5738876,55.7231227
0.5600000,0.5600000,0.5600000,-0.4395565,-1.7793944,-2.0455318,-0.4395565,-3.4518369,2.1671425,-0.1270423,-0.6731510,-1.1924102,4.1693501,52.4370162
0.5625000,0.5625000,0.5625000,-0.4288784,-1.7715556,-2.0179486,-0.4288784,-3.4291104,2.1731252,-0.1236635,-0.6586045,-1.2088729,3.7905224,49.3411177
0.5650000,0.5650000,0.5650000,-0.4184598,-1.7637852,-1.9908484,-0.4184598,-3.4067419,2.1789489,-0.1203873,-0.6442841,-1.2232160,3.4357380,46.4242933
0.5675000,0.5675000,0.5675000,-0.4082967,-1.7560821,-1.9642213,-0.4082967,-3.3847245,2.1845986,-0.1172103,-0.6301977,-1.2355252,3.1034446,43.6760642
0.5700000,0.5700000,0.5700000,-0.3983849,-1.7484456,-1.9380577,-0.3983849,-3.3630512,2.1900613,-0.1141293,-0.6163514,-1.2458808,2.7921964,41.0865652
0.5725000,0.5725000,0.5725000,-0.3887199,-1.7408747,-1.9123482,-0.3887199,-3.3417153,2.1953263,-0.1111411,-0.6027503,-1.2543595,2.5006469,38.6465077
0.5750000,0.5750000,0.5750000,-0.3792973,-1.7333686,-1.8870834,-0.3792973,-3.3207100,2.2003846,-0.1082424,-0.5893984,-1.2610360,2.2275425,36.3471458
0.5775000,0.5775000,0.5775000,-0.3701122,-1.7259265,-1.8622542,-0.3701122,-3.3000285,2.2052289,-0.1054305,-0.5762983,-1.2659847,1.9717155,34.1802443
0.5800000,0.5800000,0.5800000,-0.3611599,-1.7185474,-1.8378519,-0.3611599,-3.2796642,2.2098533,-0.1027024,-0.5634519,-1.2692799,1.7320787,32.1380491
0.5825000,0.5825000,0.5825000,-0.3524354,-1.7112307,-1.8138676,-0.3524354,-3.2596103,2.2142534,-0.1000553,-0.5508602,-1.2709967,1.5076195,30.2132599
0.5850000,0.5850000,0.5850000,-0.3439339,-1.7039755,-1.7902928,-0.3439339,-3.2398605,2.2184260,-0.0974866,-0.5385236,-1.2712111,1.2973943,28.3990044
0.5875000,0.5875000,0.5875000,-0.3356504,-1.6967810,-1.7671193,-0.3356504,-3.2204082,2.2223688,-0.0949937,-0.5264415,-1.2700001,1.1005236,26.6888135
0.5900000,0.5900000,0.5900000,-0.3275799,-1.6896466,-1.7443388,-0.3275799,-3.2012471,2.2260805,-0.0925741,-0.5146130,-1.2674411,0.9161870,25.0765982
0.5925000,0.5925000,0.5925000,-0.3197175,-1.6825713,-1.7219434,-0.3197175,-3.1823710,2.2295609,-0.0902254,-0.5030366,-1.2636122,0.7436182,23.5566285
0.5950000,0.5950000,0.5950000,-0.3120582,-1.6755547,-1.6999253,-0.3120582,-3.1637737,2.2328102,-0.0879453,-0.4917103,-1.2585915,0.5821014,22.1235116
0.5975000,0.5975000,0.5975000,-0.3045973,-1.6685958,-1.6782768,-0.3045973,-3.1454493,2.2358295,-0.0857315,-0.4806319,-1.2524566,0.4309661,20.7721733
0.6000000,0.6000000,0.6000000,-0.2973297,-1.6616940,-1.6569905,-0.2973297,-3.1273917,2.2386204,-0.0835819,-0.4697985,-1.2452843,0.2895844,19.4978388
0.6025000,0.6025000,0.6025000,-0.2902508,-1.6548486,-1.6360591,-0.2902508,-3.1095954,2.2411849,-0.0814944,-0.4592072,-1.2371503,0.1573665,18.2960154
