# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1325000,0.1325000,0.1325000,inf,nan,11856.0412945,115825.6331037,75987.5738019,431473.7444715,9012.0877148,304635.2821871,4598487.4392341,42085937.2376427,273114889.9802461
0.1350000,0.1350000,0.1350000,inf,nan,9786.1565994,99256.6102813,64985.8036869,370084.1963840,7706.5557314,261201.9628889,3948577.9735615,36182662.2866657,234006413.9310971
0.1375000,0.1375000,0.1375000,inf,nan,8115.4117672,85204.8936994,55658.2818181,318006.3189844,6580.1013273,224358.4507274,3383587.5790734,30843812.1886060,199406424.9932081
0.1400000,0.1400000,0.1400000,inf,nan,6759.2126039,72914.1303519,47516.9157414,271832.2882441,5615.1973929,191705.8459022,2885922.9141451,26325147.7407984,170293102.4694933
0.1425000,0.1425000,0.1425000,inf,nan,5652.5265064,62225.3534969,40424.6597938,232214.4061930,4800.3379120,163679.1467604,2466452.9909899,22515239.0212939,145739351.9333200
0.1450000,0.1450000,0.1450000,inf,nan,4744.9839566,53202.7074989,34440.2605529,198762.1813279,4110.1518366,140015.6771539,2112113.2214945,19295722.0400710,124983987.5669055
0.1475000,0.1475000,0.1475000,inf,nan,3997.2988139,45570.6962747,29380.4424107,170456.7048235,3511.4114124,119994.3397245,1812149.4472363,16569166.5097977,107400458.9909946
0.1500000,0.1500000,0.1500000,inf,nan,3378.6282863,39101.9970391,25093.9821058,146457.2009290,3004.5967429,103020.1065432,1557687.4058800,14255174.4950831,92471756.2220426
0.1525000,0.1525000,0.1525000,inf,nan,2864.6090974,33608.5838632,21455.8024134,126068.2062591,2574.7994018,88600.7909594,1341386.3479718,12287241.6246144,79770219.9145089
0.1550000,0.1550000,0.1550000,inf,nan,2435.8847956,28934.5677994,18362.2080623,108713.0957786,2209.6630835,76328.3111950,1157159.6345069,10610225.2841518,68941256.1251290
0.1575000,0.1575000,0.1575000,inf,nan,2076.9929401,24950.4067531,15727.0330938,93912.6732454,1898.9234311,65863.5382068,999948.7841294,9178297.1766951,59690166.8918823
0.1600000,0.1600000,0.1600000,inf,nan,1775.5181715,21548.2111316,13478.5173567,81267.8132005,1634.0349915,56924.0109465,865540.2806632,7953283.3861777,51771473.5477809
0.1625000,0.1625000,0.1625000,inf,nan,1521.4432672,18637.9283206,11556.7677728,70445.3524008,1407.8680431,49273.9513441,750416.6761533,6903315.2373053,44980239.3378092
0.1650000,0.1650000,0.1650000,inf,nan,1306.6487125,16144.2337752,9911.6897804,61166.5939737,1214.4615972,42716.1283881,651635.2697397,6001730.0572052,39144999.6200474
0.1675000,0.1675000,0.1675000,inf,nan,1124.5244605,14003.9916849,8501.2977652,53197.9176107,1048.8216761,37085.2127075,566729.0149050,5226173.3786264,34121987.9113510
0.1700000,0.1700000,0.1700000,inf,nan,969.6670031,12164.1758910,7290.3317368,46343.0916045,906.7561744,32242.3355949,493625.3891254,4557863.9242941,29790409.0742051
0.1725000,0.1725000,0.1725000,inf,nan,837.6417209,10580.1636375,6249.1220801,40436.9634928,784.7393514,28070.6237061,430579.8143195,3980990.4539314,26048560.7410354
0.1750000,0.1750000,0.1750000,inf,nan,724.7954836,9214.3320709,5352.6557476,35340.2701805,679.8003832,24471.5260454,376120.8930246,3482215.6861371,22810643.5085548
0.1775000,0.1775000,0.1775000,inf,nan,628.1081496,8034.9011709,4579.8064205,30935.3592959,589.4314960,21361.7858536,329005.2622361,3050267.3737074,19987680.0165594
0.1800000,0.1800000,0.1800000,inf,nan,545.0743416,7014.9777418,3912.6984473,27122.6540215,511.5120751,18670.9386741,288180.2941204,2675600.4831284,17418235.2534413
0.1825000,0.1825000,0.1825000,inf,nan,473.6089072,6131.7638286,3336.1801849,23817.7259271,444.2458360,16339.2407171,252753.2135934,2339390.1737848,15202619.5267509
0.1850000,0.1850000,0.1850000,inf,nan,411.9709971,5365.8999010,2837.3870086,20948.8661483,386.1087013,14315.9499173,221965.4752142,2043600.0109608,13288914.0735539
0.1875000,0.1875000,0.1875000,inf,nan,358.7028495,4700.9187461,2405.3779825,18455.0659372,335.8054716,12557.8967138,194396.8892607,1787818.5606814,11633274.6210019
0.1900000,0.1900000,0.1900000,inf,nan,312.5802383,4122.7905013,2030.8331697,16284.3342296,292.2337340,11028.2933476,170154.6388931,1566284.5431377,10198607.2372570
0.1925000,0.1925000,0.1925000,inf,nan,272.5722161,3619.5428789,1705.8009722,14392.2932514,254.4537425,9695.7399336,149139.2285175,1374115.6373909,8953472.0806125
0.1950000,0.1950000,0.1950000,inf,nan,237.8082902,3180.9435542,1421.2223025,12698.4023522,221.6632338,8499.9485469,130894.0423448,1207167.0778694,7871174.0543039
0.1975000,0.1975000,0.1975000,inf,nan,207.5515689,2789.4926896,1167.1786094,11213.0148962,204.0213352,7454.6905050,115030.8632528,1061914.1336579,6929007.0520823
0.2000000,0.2000000,0.2000000,inf,nan,193.5034760,2445.8865983,947.3487224,9920.4187244,178.7717087,6545.7230690,101219.0721880,935354.2525389,6107624.6648533
0.2025000,0.2025000,0.2025000,inf,nan,170.3848428,2146.9111546,756.9700507,8794.0023219,156.7845875,5754.2185643,89176.6382607,824925.4279661,5390515.2116954
0.2050000,0.2050000,0.2050000,inf,nan,150.1470237,1886.4400407,591.9771777,7811.0377815,137.6291071,5064.0975529,78662.5889617,728437.9750133,4763562.9972524
0.2075000,0.2075000,0.2075000,1672.8487771,-4.5997598,132.3994631,1659.2343818,448.8945412,6952.0837854,120.9277457,4461.6063229,69470.7060852,644017.4102097,4214680.9707085
0.2100000,0.2100000,0.2100000,1474.4217071,-4.5503810,116.8064928,1460.8074377,324.7464432,6200.4849365,106.3524339,3934.9625664,61424.2385445,570056.5434062,3733502.6195850
0.2125000,0.2125000,0.2125000,1300.9249723,-4.5019828,103.0796789,1287.3109449,216.9814632,5541.9511661,93.6197334,3474.0577301,54371.4603753,505175.2260448,3311123.0942509
0.2150000,0.2150000,0.2150000,1149.0530724,-4.4545383,90.9717625,1135.4394844,136.8446658,4964.2038174,82.4855609,3070.2065513,48181.9324661,448186.4742928,2939881.3219966
0.2175000,0.2175000,0.2175000,1015.9626426,-4.4080199,80.2714451,1002.3498846,55.5476531,4456.6773390,72.7399352,2715.9359517,42743.3512664,398067.9093694,2613176.3093741
0.2200000,0.2200000,0.2200000,899.2043118,-4.3623977,70.7985638,885.5931837,-15.0737589,4010.2674420,64.2020873,2404.8068137,37958.8879359,353937.6405717,2325312.0096667
0.2225000,0.2225000,0.2225000,796.6650456,-4.3176369,62.3995542,783.0571044,-76.4194777,3617.1181435,56.7161182,2131.2632768,33744.9379749,315033.8666775,2071366.0981473
0.2250000,0.2250000,0.2250000,706.5193332,-4.2736967,54.9432809,692.9173411,-129.6984866,3270.4414104,50.1472584,1890.5051048,30029.2149872,280697.5947293,1847078.7909397
0.2275000,0.2275000,0.2275000,627.1878801,-4.2305315,48.3173218,613.5962445,-175.9567098,2964.3641745,44.3786991,1678.3794259,26749.1334277,250357.9766750,1648758.4958356
0.2300000,0.2300000,0.2300000,557.3026654,-4.1880956,42.4247359,543.7277298,-216.1013911,2693.7983723,39.3089274,1491.2887649,23850.4344164,223519.8479695,1473201.6212140
0.2325000,0.2325000,0.2325000,495.6773556,-4.1463501,37.1813103,482.1274253,-250.9224501,2454.3303761,34.8495069,1326.1128011,21286.0163249,199753.1212905,1317624.3132162
0.2350000,0.2350000,0.2350000,441.2821527,-4.1052699,32.5132890,427.7672429,-281.1104231,2242.1267886,30.9232548,1180.1417040,19014.9381437,178683.7456278,1179604.2585242
0.2375000,0.2375000,0.2375000,393.2222662,-4.0648479,28.3555960,379.7536843,-319.7281493,2053.8540617,27.4627715,1051.0192552,17001.5688632,159985.9883174,1057030.9942841
0.2400000,0.2400000,0.2400000,350.7193271,-4.0250957,24.6505439,337.3093078,-342.0731753,1886.6098162,24.4092619,936.6942481,15214.8604345,143375.8368497,948063.4191283
0.2425000,0.2425000,0.2425000,313.0952426,-3.9860411,21.3469539,299.7568752,-361.2907988,1737.8640762,21.7115647,835.3789059,13627.7254802,128605.3499160,851093.4090492
0.2450000,0.2450000,0.2450000,279.7581954,-3.9477229,18.3995417,266.5057702,-377.7695204,1605.4089195,19.3253036,745.5132549,12216.5039246,115457.8143254,764714.6165356
0.2475000,0.2475000,0.2475000,250.1906827,-3.9101859,15.7684016,237.0403503,-391.8481759,1487.3152807,17.2120892,665.7345591,10960.5052143,103743.5870791,687695.6770147
0.2500000,0.2500000,0.2500000,223.9395523,-3.8734726,13.4184705,210.9099417,-403.8225798,1381.8958421,15.3387416,594.8510639,9841.6148905,93296.5208135,618957.1682748
0.2525000,0.2525000,0.2525000,200.6078878,-3.8376147,11.3189432,200.6078878,-414.0634037,1287.6731137,13.6765442,531.8194109,8843.9560209,83970.8866459,557551.7702762
0.2550000,0.2550000,0.2550000,179.8483834,-3.8026232,9.4426795,179.8483834,-423.2694272,1203.3519415,12.2005610,475.7251872,7953.5974651,75638.7217244,502647.1579854
0.2575000,0.2575000,0.2575000,161.3577000,-3.7684825,7.7656631,161.3577000,-430.9575923,1127.7958006,10.8890501,425.7661520,7158.3021742,68187.5399021,453511.2313748
0.2600000,0.2600000,0.2600000,144.8713340,-3.7351487,6.2665520,144.8713340,-437.3141157,1060.0063265,9.7229836,381.2377560,6447.3097604,61518.3533087,409499.3468105
0.2625000,0.2625000,0.2625000,130.1587396,-3.7025537,4.9263283,130.1587396,-442.5021135,999.1056216,8.6856621,341.5206238,5811.1484381,55543.9604595,370043.2646128
0.2650000,0.2650000,0.2650000,117.0186900,-3.6706137,3.7280239,117.0186900,-446.6645921,944.3209425,7.7624001,306.0697207,5241.4721731,50187.4631689,334641.5701796
0.2675000,0.2675000,0.2675000,105.2750048,-3.6392391,2.6564890,105.2750048,-449.9270324,894.9714318,6.9402561,274.4049666,4730.9194935,45380.9801350,302851.3620194
0.2700000,0.2700000,0.2700000,94.7727793,-3.6083441,1.6981796,94.7727793,-452.3996269,850.4566092,6.2077951,246.1030950,4272.9909366,41064.5297861,273755.7284259
0.2725000,0.2725000,0.2725000,85.3751850,-3.5778537,0.8409550,85.3751850,-454.1792165,810.2463763,5.5548788,220.7905828,3861.9425517,37185.0589863,247600.4073697
0.2750000,0.2750000,0.2750000,76.9608323,-3.5477080,0.0738998,76.9608323,-455.3509708,773.8723272,4.9724870,211.0098046,3492.6932489,33695.5975841,224117.8145890
0.2775000,0.2775000,0.2775000,69.4216462,-3.5178631,-0.6128106,69.4216462,-455.9898476,740.9201868,4.4525704,190.5434014,3160.7441056,30554.5216704,203016.9454040
0.2800000,0.2800000,0.2800000,62.6611825,-3.4882903,-1.2279892,62.6611825,-456.1618601,710.7420873,3.9879319,172.1636726,2862.1080102,27724.9108538,184040.4345352
0.2825000,0.2825000,0.2825000,56.5933171,-3.4589746,-1.7794760,56.5933171,-455.9251807,683.2819234,3.5721298,155.6462875,2593.2482523,25138.5110989,166960.4412692
0.2850000,0.2850000,0.2850000,51.1412346,-3.4299120,-2.2741657,51.1412346,-455.3311019,658.3032755,3.1993948,140.7938132,2351.0248669,22802.9145698,151575.0655370
0.2875000,0.2875000,0.2875000,46.2366394,-3.4011080,-2.7180616,46.2366394,-454.4248747,635.5453748,2.8645591,127.4318212,2132.6477030,20698.7245806,137705.2228774
0.2900000,0.2900000,0.2900000,41.8190999,-3.3725768,-3.1163674,41.8190999,-453.2464394,614.7766681,2.5629958,115.4054823,1935.6353335,18801.5504492,125191.9165016
0.2925000,0.2925000,0.2925000,37.8354380,-3.3443396,-3.4736115,37.8354380,-451.8310650,595.7913682,2.2905708,104.5766963,1757.7790420,17089.7279799,113893.8533964
0.2950000,0.2950000,0.2950000,34.2390911,-3.3164239,-3.7937732,34.2390911,-450.9599597,578.4064327,2.0436055,94.8217456,1597.1112295,15543.9972358,103685.3588353
0.2975000,0.2975000,0.2975000,30.9894124,-3.2888616,-4.0803865,30.9894124,-450.2393160,562.4589144,1.8188481,86.0294253,1451.8776704,14147.2204531,94454.5500151
0.3000000,0.3000000,0.3000000,28.0509194,-3.2616860,-4.3366052,28.0509194,-449.2999545,547.8036361,1.6134466,78.0995831,1320.5131264,12884.1348410,86060.4514165
0.3025000,0.3025000,0.3025000,25.3925332,-3.2349295,-4.5652329,25.3925332,-448.3010480,534.3111483,1.4249169,70.9419940,1201.3510037,11741.1357329,78441.3737062
0.3050000,0.3050000,0.3050000,22.9868649,-3.2086204,-4.7687378,22.9868649,-447.0419946,521.8659329,1.2511042,64.4754943,1092.4421807,10706.0861726,71544.0794761
0.3075000,0.3075000,0.3075000,20.8095939,-3.1827809,-4.9492700,20.8095939,-445.6479731,510.3648228,1.0901398,58.6272946,993.9040426,9768.1495469,65295.6739171
0.3100000,0.3100000,0.3100000,18.8389613,-3.1574257,-5.1086977,18.8389613,-444.0981112,499.7156096,0.9404034,53.3323954,904.6928021,8917.6423349,59631.0807299
0.3125000,0.3125000,0.3125000,17.0553761,-3.1325613,-5.2486644,17.0553761,-442.3641494,489.8358159,0.8005021,48.5330342,823.8757237,8145.9044305,54492.1546963
0.3150000,0.3150000,0.3150000,15.4411166,-3.1081867,-5.3706575,15.4411166,-440.4719149,480.6516122,0.6692723,44.1781129,750.6186567,7445.1848354,49826.9004866
0.3175000,0.3175000,0.3175000,13.9801041,-3.0842944,-5.4760715,13.9801041,-438.4441192,472.0968607,0.5457960,40.2225789,684.1750408,6808.5408065,45588.7843306
0.3200000,0.3200000,0.3200000,12.6577246,-3.0608724,-5.5662546,12.6577246,-436.7744791,463.2716286,0.4294188,36.6267647,623.8762032,6229.7487939,41736.1269473
0.3225000,0.3225000,0.3225000,11.4606848,-3.0379063,-5.6425317,11.4606848,-435.6776422,454.4783257,0.3197486,33.3557134,569.1227861,5703.2257205,38231.5676459
0.3250000,0.3250000,0.3250000,10.3768905,-3.0153814,-5.7062063,10.3768905,-434.7537166,446.2947978,0.2166285,30.3785267,519.3771684,5223.1626988,35041.5908236
0.3275000,0.3275000,0.3275000,9.3953435,-2.9932843,-5.7585441,9.3953435,-433.6633878,438.6645206,0.1200818,27.6677702,474.1567586,4784.3232238,32136.1072233
0.3300000,0.3300000,0.3300000,8.5060526,-2.9716042,-5.8007464,8.5060526,-432.5056750,431.5366086,0.0302395,25.1989572,433.0280550,4384.6663509,29488.0832890
0.3325000,0.3325000,0.3325000,7.6999570,-2.9503331,-5.8339176,7.6999570,-431.1259762,424.8652275,-0.0527371,22.9501189,395.6013807,4020.4737500,27073.2128111
0.3350000,0.3350000,0.3350000,6.9688568,-2.9294663,-5.8590381,6.9688568,-429.5548500,418.6090711,-0.1287268,20.9014539,361.5262122,3688.4012539,24869.6257875
0.3375000,0.3375000,0.3375000,6.3053483,-2.9090009,-5.8769500,6.3053483,-427.8191115,412.7308934,-0.1977013,19.0350458,330.4870329,3385.4390515,22857.6300636
0.3400000,0.3400000,0.3400000,5.7027617,-2.8889355,-5.8883602,5.7027617,-427.2021437,407.1970917,-0.2597555,17.3346319,302.1996478,3108.8763450,21019.4818710
0.3425000,0.3425000,0.3425000,5.1550969,-2.8692690,-5.8938612,5.1550969,-426.3175158,401.9423982,-0.3151141,15.7854125,276.4079066,2856.2699452,19339.1818658
0.3450000,0.3450000,0.3450000,4.6569595,-2.8499993,-5.8939650,4.6569595,-425.4966801,396.9559140,-0.3641196,14.3738894,252.8807877,2625.4163434,17802.2936859
0.3475000,0.3475000,0.3475000,4.2034956,-2.8311228,-5.8891424,4.2034956,-424.4505247,392.2365047,-0.4072111,13.0877294,231.4098012,2414.3268554,16395.7824126
0.3500000,0.3500000,0.3500000,3.7903272,-2.8126332,-5.8798583,3.7903272,-423.1740185,387.7612982,-0.4449000,11.9156494,211.8066736,2221.2054834,15107.8706406
0.3525000,0.3525000,0.3525000,3.4134913,-2.7945217,-5.8665953,3.4134913,-421.8464337,383.5096067,-0.4777524,10.8473209,205.1376355,2044.4291818,13927.9101379
0.3550000,0.3550000,0.3550000,3.0693867,-2.7767765,-5.8498594,3.0693867,-420.9541739,379.4627073,-0.5063783,9.8732911,188.6888296,1882.5302530,12846.2673195
0.3575000,0.3575000,0.3575000,2.7547298,-2.7593832,-5.8301641,2.7547298,-419.8128181,375.6036455,-0.5314271,8.9849184,173.6442321,1734.1806333,11854.2209714
0.3600000,0.3600000,0.3600000,2.4665223,-2.7423252,-5.8080007,2.4665223,-418.4566944,371.9170593,-0.5535813,8.1743167,159.8764308,1598.1778521,10943.8708468
0.3625000,0.3625000,0.3625000,2.2020281,-2.7255845,-5.7837999,2.2020281,-416.9158439,368.3890218,-0.5735380,7.4343067,147.2696026,1473.4324811,10108.0559193
0.3650000,0.3650000,0.3650000,1.9587576,-2.7091420,-5.7578965,1.9587576,-415.2165693,365.0068992,-0.5919692,6.7583674,135.7184249,1358.9569039,9340.2812204
0.3675000,0.3675000,0.3675000,1.7344563,-2.6929776,-5.7305075,1.7344563,-413.3819102,361.7592243,-0.6094585,6.1405892,125.1271525,1253.8552621,8634.6523123
