# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,885.0473270,-0.0842989,327.5559106,879.5670095,523.3384885,3959.1940429,36.1079026,2761.3369006,61110.5992134,710109.2662358,5443555.5706494
0.2200000,0.2200000,0.2200000,788.6904324,-0.0800791,280.0156747,783.2101151,464.4560388,3536.4296142,31.7316440,2465.6620826,54745.6710561,636802.8263324,4884111.2344835
0.2225000,0.2225000,0.2225000,702.9136364,-0.0760697,239.6357632,697.4333208,412.1325894,3159.2888035,27.8836486,2201.9482036,49051.9882640,571140.6268012,4382609.7695641
0.2250000,0.2250000,0.2250000,626.5454376,-0.0722601,205.2556702,621.0651304,365.6344406,2822.8019946,24.5020257,1966.7093985,43958.4791901,512326.6302854,3933082.4533481
0.2275000,0.2275000,0.2275000,558.5455958,-0.0686404,188.3133473,553.0653250,324.3109064,2522.5458516,21.5321129,1756.8434972,39401.5833636,459646.7883022,3530164.4664530
0.2300000,0.2300000,0.2300000,497.9900657,-0.0652010,163.2243506,492.5099244,287.5847038,2254.5822250,18.9256006,1569.5890435,35324.4566041,412460.7052932,3169035.2781673
0.2325000,0.2325000,0.2325000,444.0577037,-0.0619331,141.7256672,438.5779538,254.9435084,2015.4041905,16.6397667,1402.4873434,31676.2626260,370194.1589300,2845364.8779413
0.2350000,0.2350000,0.2350000,396.0185063,-0.0588283,123.2683969,390.5397778,225.9325224,1801.8883077,14.6368074,1253.3488940,28411.5407608,332332.3801111,2555265.2288930
0.2375000,0.2375000,0.2375000,353.2231903,-0.0558789,107.3935848,347.7468025,200.1479226,1611.2523185,12.8832501,1120.2236461,25489.6409371,298414.0098265,2295246.4064775
0.2400000,0.2400000,0.2400000,315.0939832,-0.0530780,93.7158325,309.6223712,182.6238884,1441.0176226,11.3494390,1001.3746307,22874.2182867,268025.6612511,2062176.9556771
0.2425000,0.2425000,0.2425000,281.1165335,-0.0504192,81.9085044,275.6537081,162.2111776,1288.9759542,10.0090835,895.2545433,20532.7807706,240797.0245857,1853248.0571879
0.2450000,0.2450000,0.2450000,250.8328682,-0.0478969,71.6842406,245.3847824,144.0521477,1153.1597657,8.8388603,800.4849379,18436.2840651,216396.4597414,1665941.1400640
0.2475000,0.2475000,0.2475000,223.8353034,-0.0455056,62.7598082,218.4099820,127.8957664,1031.8158885,7.8180603,715.8377273,16558.7686548,194527.0282906,1497998.6174174
0.2500000,0.2500000,0.2500000,199.7611751,-0.0432399,54.8200376,199.7611751,113.5200236,923.3820963,6.9282720,640.2187248,14877.0346860,174922.9214549,1347397.4548306
0.2525000,0.2525000,0.2525000,178.2882187,-0.0410941,47.5685421,178.2882187,100.7285655,826.4662410,6.1530925,572.6529959,13370.3506365,157346.2454615,1212325.3094401
0.2550000,0.2550000,0.2550000,159.1304228,-0.0390623,40.8807916,159.1304228,89.3475827,739.8276756,5.4778598,512.2718178,12020.1923030,141584.1295390,1091159.0022332
0.2575000,0.2575000,0.2575000,142.0342115,-0.0371378,34.8109504,142.0342115,79.2230013,662.3607074,4.8894048,458.3010665,10810.0089826,127446.1252637,982445.1077129
0.2600000,0.2600000,0.2600000,126.7748786,-0.0353138,29.4266142,126.7748786,70.2180115,593.0798602,4.3758322,410.0508746,9725.0140575,114761.8689936,884882.4643180
0.2625000,0.2625000,0.2625000,113.1532607,-0.0335836,24.7270148,113.1532607,62.2109342,531.1067440,3.9263509,366.9064194,8751.9974825,103378.9818147,797306.4262604
0.2650000,0.2650000,0.2650000,100.9926815,-0.0319407,20.6611600,100.9926815,55.0933999,475.6583591,3.5311742,328.3197183,7879.1579308,93161.1838359,718674.6930865
0.2675000,0.2675000,0.2675000,90.1362054,-0.0303789,17.1587586,90.1362054,48.7687956,426.0366759,3.1815024,293.8023201,7095.9525827,83986.6018268,648054.5675214
0.2700000,0.2700000,0.2700000,80.4442228,-0.0288929,14.1475656,80.4442228,43.1509351,381.6193533,2.8695723,262.9187955,6392.9627445,75746.2511586,584611.5052019
0.2725000,0.2725000,0.2725000,71.7923596,-0.0274779,11.5605063,71.7923596,38.1629088,341.8514699,2.5887372,235.2809400,5761.7736669,68342.6747776,527598.8318820
0.2750000,0.2750000,0.2750000,64.0696830,-0.0261297,9.3378853,64.0696830,33.7360789,306.2381600,2.3335235,210.5426102,5194.8670964,61688.7235620,476348.5147098
0.2775000,0.2775000,0.2775000,57.1771611,-0.0248445,7.4275516,57.1771611,29.8091929,274.3380542,2.0996228,193.6702419,4685.5252387,55706.4638816,430262.8843218
0.2800000,0.2800000,0.2800000,51.0263353,-0.0236189,5.7843049,51.0263353,26.3275962,245.7574382,1.8837978,173.7691655,4227.7449483,50326.1995230,388807.2138358
0.2825000,0.2825000,0.2825000,45.5381652,-0.0224500,4.3690886,45.5381652,23.2425275,220.1450511,1.6837130,155.9291215,3816.1610746,45485.5963682,351503.0694221
0.2850000,0.2850000,0.2850000,40.6420157,-0.0213349,3.1481979,40.6420157,20.5104865,202.4617043,1.4977190,139.9331840,3445.9780064,41128.8993295,317922.3550359
0.2875000,0.2875000,0.2875000,36.2747617,-0.0202712,2.0925948,36.2747617,18.0926639,181.8127310,1.3246310,125.5882561,3112.9085504,37206.2320622,287681.9811502
0.2900000,0.2900000,0.2900000,32.3799904,-0.0192565,1.1773514,32.3799904,15.9544223,163.2811680,1.1635380,112.7222251,2813.1193706,33672.9709044,260439.0939858
0.2925000,0.2925000,0.2925000,28.9072890,-0.0182885,0.3812064,28.9072890,14.0648134,146.6460991,1.0136674,101.1814690,2543.1822923,30489.1853340,235886.8078288
0.2950000,0.2950000,0.2950000,25.8116043,-0.0173649,-0.3138115,25.8116043,12.3961107,131.7106248,0.8743132,90.8286979,2300.0308482,27619.1380040,213750.3885947
0.2975000,0.2975000,0.2975000,23.0526679,-0.0164838,-0.9227402,23.0526679,10.9233395,118.2990392,0.7448156,81.5410924,2080.9215064,25030.8381079,193783.8418828
0.3000000,0.3000000,0.3000000,20.5944786,-0.0156432,-1.4580505,20.5944786,9.6238007,106.2543555,0.6245684,73.2086946,1883.3990801,22695.6424644,175766.8633898
0.3025000,0.3025000,0.3025000,18.4048380,-0.0148410,-1.9300215,18.4048380,8.4766187,95.4361560,0.5130299,65.7330111,1705.2658700,20587.8992758,159502.1137680
0.3050000,0.3050000,0.3050000,16.4549323,-0.0140756,-2.3471045,16.4549323,7.4623716,85.7187287,0.4097209,59.0257886,1544.5541396,18684.6300371,144812.7838284
0.3075000,0.3075000,0.3075000,14.7189565,-0.0133451,-2.7162528,14.7189565,6.5628801,76.9894496,0.3142072,53.0079350,1399.5015617,16965.2455358,131540.4194610
0.3100000,0.3100000,0.3100000,13.1737745,-0.0126484,-3.0432091,13.1737745,5.7612070,69.1473698,0.2260709,47.6085605,1268.5293178,15411.2923064,119542.9787743
0.3125000,0.3125000,0.3125000,11.7986113,-0.0119845,-3.3327511,11.7986113,5.0418730,62.1019750,0.1448809,42.7641237,1150.2225623,14006.2262821,108693.0967956
0.3150000,0.3150000,0.3150000,10.5747755,-0.0113535,-3.5889034,10.5747755,4.3912178,55.7720888,0.0701750,38.4176654,1043.3129957,12735.2107284,98876.5356284
0.3175000,0.3175000,0.3175000,9.4854109,-0.0107561,-3.8151188,9.4854109,3.7977789,50.0848976,0.0014575,34.5181225,946.6633178,11584.9358512,89990.8002725
0.3200000,0.3200000,0.3200000,8.5152791,-0.0101941,-4.0144292,8.5152791,3.2525380,44.9750815,-0.0617905,31.0197103,859.2533577,10543.4577481,81943.9023865
0.3225000,0.3225000,0.3225000,7.6505754,-0.0096702,-4.1895650,7.6505754,2.7489219,40.3840354,-0.1200955,27.8813668,780.1676980,9600.0546198,74653.2561422
0.3250000,0.3250000,0.3250000,6.8787816,-0.0091875,-4.3430371,6.8787816,2.2825328,36.2591709,-0.1739769,25.0662524,708.5846303,8745.0983791,68044.6919965
0.3275000,0.3275000,0.3275000,6.1885589,-0.0087493,-4.4771800,6.1885589,1.8506717,32.5532888,-0.2239337,22.5413004,643.7662985,7969.9399991,62051.5757154
0.3300000,0.3300000,0.3300000,5.5696777,-0.0083583,-4.5941573,5.5696777,1.4517759,29.2240140,-0.2704335,20.2768115,585.0498999,7266.8071137,56614.0213318
0.3325000,0.3325000,0.3325000,5.0129798,-0.0080158,-4.6959351,5.0129798,1.0848921,26.2332880,-0.3139059,18.2460890,531.8398295,6628.7125503,51678.1879335
0.3350000,0.3350000,0.3350000,4.5103585,-0.0077218,-4.7842389,4.5103585,0.7492629,23.5469124,-0.3547467,16.4251099,483.6006650,6049.3726118,47195.6512584
0.3375000,0.3375000,0.3375000,4.0547408,-0.0074740,-4.8605123,4.0547408,0.4440575,21.1341385,-0.3933297,14.7922279,439.8509009,5523.1340568,43122.8420452
0.3400000,0.3400000,0.3400000,3.6400550,-0.0072684,-4.9258951,3.6400550,0.1682337,18.9672997,-0.4300124,13.3279072,400.1573511,5044.9088369,39420.5439560
0.3425000,0.3425000,0.3425000,3.2611711,-0.0070995,-4.9812348,3.2611711,-0.0794989,17.0214821,-0.4651236,12.0144836,364.1301469,4610.1157570,36053.4446602
0.3450000,0.3450000,0.3450000,2.9138116,-0.0069604,-5.0271274,2.9138116,-0.3006519,15.2742293,-0.4989311,10.8359552,331.4182659,4214.6283091,32989.7343641
0.3475000,0.3475000,0.3475000,2.5944384,-0.0068440,-5.0639820,2.5944384,-0.4968974,13.7052791,-0.5315993,9.7778003,301.7055350,3854.7280171,30200.7466873
0.3500000,0.3500000,0.3500000,2.3001275,-0.0067428,-5.0920927,2.3001275,-0.6699989,12.2963278,-0.5631491,8.8268269,274.7070555,3527.0626980,27660.6373394
0.3525000,0.3525000,0.3525000,2.0284493,-0.0066502,-5.1117054,2.0284493,-0.8217469,11.0308209,-0.5934358,7.9710520,250.1660053,3228.6091117,25346.0965428
0.3550000,0.3550000,0.3550000,1.7773643,-0.0065602,-5.1230698,1.7773643,-0.9539089,9.8937685,-0.6221580,7.1996126,227.8507774,2956.6395289,23236.0915879
0.3575000,0.3575000,0.3575000,1.5451399,-0.0064679,-5.1264744,1.5451399,-1.0681936,8.8715841,-0.6488988,6.5027025,207.5524186,2708.6917960,21311.6362949
0.3600000,0.3600000,0.3600000,1.3302870,-0.0063694,-5.1222631,1.3302870,-1.1662292,7.9519484,-0.6731913,5.8715302,193.6553630,2482.5425241,19555.5845120
0.3625000,0.3625000,0.3625000,1.1315115,-0.0062621,-5.1108387,1.1315115,-1.2495524,7.1236968,-0.6945896,5.2982853,176.7679704,2276.1830676,17952.4450837
0.3650000,0.3650000,0.3650000,0.9476739,-0.0061442,-5.0926562,0.9476739,-1.3196039,6.3767312,-0.7127296,4.7761040,161.3895020,2087.7979959,16488.2160058
0.3675000,0.3675000,0.3675000,0.7777557,-0.0060148,-5.0682111,0.7777557,-1.3777289,5.7019508,-0.7273670,4.2990213,147.3812028,1915.7457921,15150.2357284
