# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0825000,0.0825000,0.0825000,inf,nan,60999204.0884216,1642313.7873663,1056922.9031619,6561990.6849179,104177.0457177,4621457.7422287,81988751.1006155,832950659.1603553,5810408268.9825840
0.0850000,0.0850000,0.0850000,inf,nan,34075704.5980950,1384532.6569816,890873.1414014,5533955.2906316,87726.7008266,3897337.3403978,69199426.7278653,703458430.3439068,4909548184.3217878
0.0875000,0.0875000,0.0875000,inf,nan,19853392.1462544,1167089.1955468,750810.0287522,4666763.9116292,73853.4757553,3286512.4099321,58410937.8033907,594225581.2904680,4149637877.8788524
0.0900000,0.0900000,0.0900000,inf,nan,12038797.0084628,983918.8294991,632826.7332703,3936230.7163645,62169.8690015,2771947.0950455,49322250.8017818,502202375.5550405,3509450024.7163458
0.0925000,0.0925000,0.0925000,inf,nan,7621378.4051905,829785.7999890,533550.3734074,3321474.9733954,52341.3628576,2338933.5739813,41673465.8092228,424755780.6397135,2970657650.6253119
0.0950000,0.0950000,0.0950000,inf,nan,5101850.8644354,700193.3467337,450084.1481806,2804562.9908066,44080.6761942,1974839.8451115,35241363.2012287,359624376.4404716,2517520411.8292279
0.0975000,0.0975000,0.0975000,inf,nan,3720467.0424069,591296.8908594,379951.4003288,2370162.0025105,37142.2097818,1668865.9286546,29835098.7001827,304874764.6682627,2136581309.9349544
0.1000000,0.1000000,0.1000000,inf,nan,3111060.3719270,499822.4279813,321043.0371125,2005214.8174591,31316.8255349,1411814.6939018,25292156.4597463,258860589.3624933,1816381564.9861176
0.1025000,0.1025000,0.1025000,inf,nan,2784813.9817319,422991.4402092,271569.1519185,1698640.4492071,26427.0433402,1195880.9870643,21474625.0556744,220184825.2555135,1547198214.8869863
0.1050000,0.1050000,0.1050000,inf,nan,2296739.7277039,358452.9617565,230015.2555793,1441063.2560158,22322.6960268,1014460.8419838,18265827.8369001,187665652.2860179,1320806654.6024439
0.1075000,0.1075000,0.1075000,inf,nan,2234015.9594765,304222.9479087,195103.2138804,1224571.1884881,18877.0520194,861981.1942299,15567315.0493579,160305991.1653135,1130268635.3598592
0.1100000,0.1100000,0.1100000,inf,nan,2283895.7311005,258630.7635739,165756.7728260,1042502.4121869,15983.3938785,733749.5825851,13296208.6161185,137266607.6087750,969745080.5721132
0.1125000,0.1125000,0.1125000,inf,nan,2386104.7390778,220272.3916795,141071.4140749,889258.7119804,13552.0271134,625822.7156342,11382879.7623993,117842584.6466682,834332322.9601831
0.1150000,0.1150000,0.1150000,inf,nan,2229164.8959806,187969.8343464,120288.2009040,760143.5775397,11507.6855002,534892.4238102,9768933.3758725,101442898.7615065,719919924.9955442
0.1175000,0.1175000,0.1175000,inf,nan,2278039.8304443,160736.1171995,102771.2347183,651222.6202704,9787.2951270,458187.3417385,8405469.9056566,87572804.4459661,623068028.6360890
0.1200000,0.1200000,0.1200000,inf,nan,2582825.5730587,137745.2902564,87988.3312127,559203.9048129,8338.0583011,393388.6184106,7251594.7790421,75818723.5237466,540902123.4635214
0.1225000,0.1225000,0.1225000,inf,nan,2958837.6966707,118306.8327314,75494.5342280,481335.8338882,7115.8193338,338557.9918991,6273146.0158769,65835342.7504529,471023172.6946909
0.1250000,0.1250000,0.1250000,inf,nan,2939790.0648820,101843.9025578,64918.1068978,415320.3588568,6083.6763561,292076.6594180,5441612.3883758,57334640.1548812,411431154.7403432
0.1275000,0.1275000,0.1275000,inf,nan,1877962.1693844,87874.9161946,55948.6685161,359239.4668872,5210.8061845,252593.4992805,4733216.6979125,50076583.1280947,360460235.0274827
0.1300000,0.1300000,0.1300000,inf,nan,1229377.5030414,75997.9944156,48327.1778612,311493.0955013,4471.4724603,218981.3420954,4128141.2265063,43861266.4447244,316723957.9920533
0.1325000,0.1325000,0.1325000,inf,nan,822725.4369172,65877.8612107,41837.4968529,270746.8301996,3844.1905860,190300.1328982,3609874.9669060,38522284.1606444,279069028.2490859
0.1350000,0.1350000,0.1350000,inf,nan,561673.1830860,57234.8329545,36299.3006619,235887.9401395,3311.0261862,165765.9662877,3164664.7083341,33921154.3289079,246536423.6190150
0.1375000,0.1375000,0.1375000,inf,nan,390461.3764055,49835.5819596,31562.1306670,205988.4938360,2857.0068371,144725.1083652,2781054.3732151,29942638.8870246,218328745.2186315
0.1400000,0.1400000,0.1400000,inf,nan,275958.1020048,43485.4015077,27500.4143601,180274.4678938,2469.6295665,126632.2397666,2449499.1186440,26490822.4433072,193782858.1109655
0.1425000,0.1425000,0.1425000,inf,nan,198000.6231650,38021.7380327,24009.3011758,158099.9152992,2138.4491095,111032.2622269,2162042.6157903,23485832.8395396,172347008.7691955
0.1450000,0.1450000,0.1450000,inf,nan,144047.5444578,33308.7902665,21001.1852410,138925.3955733,1854.7340959,97545.1067690,1912047.5990351,20861103.2783694,153561722.7836260
0.1475000,0.1475000,0.1475000,inf,nan,106139.7861828,29233.0050172,18402.8052913,122299.9878251,1611.1802729,85853.0652617,1693971.2436090,18561090.5746120,137043888.5377347
0.1500000,0.1500000,0.1500000,inf,nan,79131.9611814,25699.3251329,16152.8287008,107846.3106615,1401.6715268,75690.2395954,1503178.2014958,16539376.8828829,122473521.1554605
0.1525000,0.1525000,0.1525000,inf,nan,59640.2634725,22628.0674863,14199.8409404,95248.0614951,1221.0809067,66833.7651356,1335785.2193136,14757093.2644081,109582777.2507451
0.1550000,0.1550000,0.1550000,inf,nan,45403.7791537,19952.3278856,12500.6740793,84239.6636313,1065.1050782,59096.5185441,1188532.1987597,13181612.8880037,98146856.3269317
0.1575000,0.1575000,0.1575000,inf,nan,34889.4152787,17615.8260761,11019.0184319,74597.6741812,930.1266801,52321.0656121,1058675.3596166,11785469.7137598,87976480.4740777
0.1600000,0.1600000,0.1600000,inf,nan,27043.2178445,15571.1178057,9724.2703522,66133.6608028,813.0999470,46374.6434675,943898.8456456,10545465.3692587,78911691.5941262
0.1625000,0.1625000,0.1625000,inf,nan,21131.2678225,13778.1126310,8590.5767241,58688.3018784,711.4557068,41145.0043467,842241.6916275,9441932.7655266,70816745.9150709
0.1650000,0.1650000,0.1650000,inf,nan,16636.3288148,12202.8460376,7596.0430725,52126.5041867,623.0225013,36536.9759108,752037.5601447,8458129.9620238,63575920.0629643
0.1675000,0.1675000,0.1675000,inf,nan,13189.7479231,10816.4628079,6722.0776044,46333.3654729,545.9611066,32469.6165742,671865.0723520,7579742.0058738,57090072.3333887
0.1700000,0.1700000,0.1700000,inf,nan,10525.9818113,9594.3756182,5952.8480264,41210.8374889,478.7101812,28873.8641502,600506.9090782,6794472.0509717,51273827.8012823
0.1725000,0.1725000,0.1725000,inf,nan,8451.8474311,8515.5687889,5274.8318110,36674.9688306,419.9411485,25690.5928493,536916.1566551,6091706.1018380,46053277.1741334
0.1750000,0.1750000,0.1750000,inf,nan,6825.4823025,7562.0221101,4676.4437941,32653.6269275,368.5207329,22869.0077673,480188.6239505,5462238.3049855,41364097.3730427
0.1775000,0.1775000,0.1775000,inf,nan,5541.7870550,6718.2338695,4147.7276954,29084.6153981,323.4798377,20365.3178734,429540.0700668,4898045.8947206,37150017.1789022
0.1800000,0.1800000,0.1800000,inf,nan,4522.2464759,5970.8257398,3680.1004134,25914.1171623,283.9876718,18141.6384863,384287.4618426,4392104.7479473,33361564.2961872
0.1825000,0.1825000,0.1825000,inf,nan,3707.7409029,5308.2151409,3266.1398546,23095.4056021,249.3302213,16165.0826071,343833.5316071,3938238.0622923,29955041.1954144
0.1850000,0.1850000,0.1850000,inf,nan,3053.4213692,4720.3431747,2899.4086421,20587.7760370,218.8923135,14407.0074984,307654.0327737,3530991.9851879,26891686.3798683
0.1875000,0.1875000,0.1875000,inf,nan,2525.0232081,4198.4482945,2574.3073800,18355.6581206,207.3999618,12842.3887700,275287.1974055,3165533.1239523,24136985.5257574
0.1900000,0.1900000,0.1900000,inf,nan,2096.1917616,3734.8776048,2285.9522574,16367.8767246,183.8785099,11449.2991296,246324.9888978,2837563.7889672,21660103.4775956
0.1925000,0.1925000,0.1925000,inf,nan,1746.5266026,3322.9291168,2030.0726954,14597.0346656,163.1861617,10208.4730340,220405.8170461,2543251.5901947,19433413.5247796
0.1950000,0.1950000,0.1950000,inf,nan,1460.1402034,2956.7194824,1802.9255084,13018.9954383,144.9757597,9102.9418561,197208.4442527,2279170.6443714,17432104.9000457
0.1975000,0.1975000,0.1975000,inf,nan,1224.5879362,2631.0727132,1601.2226792,11612.4480892,128.9446589,8117.7269845,176446.8624370,2042252.1761409,15633853.1644903
0.2000000,0.2000000,0.2000000,inf,nan,1030.0681853,2341.4262046,1422.0703764,10358.5396484,114.8284038,7239.5805770,157865.9620160,1829742.7283585,14018541.1982491
0.2025000,0.2025000,0.2025000,inf,nan,868.8203921,2083.7510590,1262.9172657,9240.5632270,102.3953861,6456.7655886,141237.8485797,1639168.5497517,12568021.0062207
0.2050000,0.2050000,0.2050000,inf,0.0000000,734.6691694,1854.4842482,1121.5105269,8243.6921022,91.4423556,5758.8682485,126358.6908226,1468305.0149543,11265908.5660353
0.2075000,0.2075000,0.2075000,1665.7279688,-0.1044608,622.6769373,1650.4706081,995.8582742,7354.7519083,81.7906790,5136.6374321,113046.0059811,1315150.1637412,10097405.5699823
0.2100000,0.2100000,0.2100000,1484.1703876,-0.0992591,528.8777055,1468.9130269,884.1973146,6562.0245302,73.2832423,4581.8464075,101136.3073748,1177901.6326020,9049143.2119524
0.2125000,0.2125000,0.2125000,1322.5868457,-0.0943185,450.0719091,1307.3294850,784.9653745,5855.0784806,65.7818743,4087.1732778,90483.0534137,1054936.4006939,8109044.2027928
0.2150000,0.2150000,0.2150000,1178.7732138,-0.0896259,383.6674505,1163.5158531,696.7770801,5224.6215139,59.1651512,3646.0971189,80954.8492776,944792.8905742,7266200.0122187
0.2175000,0.2175000,0.2175000,1050.7709076,-0.0851689,327.5559106,1035.5135469,618.4031051,4662.3720082,53.3264373,3252.8073676,72433.8619301,846155.0577034,6510760.9741449
0.2200000,0.2200000,0.2200000,936.8386637,-0.0809359,280.0156747,921.5813030,548.7520037,4160.9462778,48.1720502,2902.1244521,64814.4166595,757838.1763368,5833837.3897844
0.2225000,0.2225000,0.2225000,835.4278265,-0.0769154,239.6357632,820.1704657,486.8543312,3713.7594848,43.6194954,2589.4300228,58001.7493156,678776.0870947,5227410.1479089
0.2250000,0.2250000,0.2250000,745.1606432,-0.0730967,205.2556702,729.9032825,431.8487229,3314.9382284,39.5957919,2310.6054216,51910.8931455,608009.7164930,4684249.6779763
0.2275000,0.2275000,0.2275000,664.8111495,-0.0694698,188.5761375,649.5537888,382.9696554,2959.2432174,36.0359651,2061.9772669,46465.6828774,544676.7137152,4197842.2787137
0.2300000,0.2300000,0.2300000,593.2882945,-0.0660247,163.4871408,578.0309338,339.5366632,2642.0006984,32.8818077,1840.2692131,41597.8616638,488002.0770828,3762323.0377892
0.2325000,0.2325000,0.2325000,529.6210142,-0.0627523,141.9884572,514.3636535,300.9448178,2359.0415250,30.0809923,1642.5590989,37246.2788427,437289.6637807,3372414.6899034
0.2350000,0.2350000,0.2350000,472.9450036,-0.0596438,123.5311843,457.6876429,266.6563049,2106.6469248,27.5865713,1466.2408170,33356.1683384,391914.4928071,3023371.8608625
0.2375000,0.2375000,0.2375000,422.4909784,-0.0566909,107.6563536,407.2336177,236.1929645,1881.5001665,25.3568287,1308.9903410,29878.4990100,351315.7639351,2710930.2217430
0.2400000,0.2400000,0.2400000,377.5742453,-0.0538855,93.9786103,362.3168846,209.1296737,1680.6434372,23.3553651,1168.7354241,26769.3894497,314990.5255674,2431260.1361410
0.2425000,0.2425000,0.2425000,337.5854276,-0.0512201,82.1727490,322.3280669,200.3457802,1501.4393413,21.5512027,1043.6285504,23989.5806976,282487.9323861,2180924.4293573
0.2450000,0.2450000,0.2450000,301.9822101,-0.0486875,71.9627230,286.7248499,178.9905140,1341.5365053,19.9186346,932.0227789,21503.9611327,253404.0401757,1956839.9447202
0.2475000,0.2475000,0.2475000,270.2819895,-0.0462811,63.1129416,255.0246316,160.0223443,1198.8388406,18.4365337,832.4501598,19281.1384496,227377.0905006,1756242.5817245
0.2500000,0.2500000,0.2500000,242.0553221,-0.0439942,55.4216502,226.7979762,143.1753853,1071.4780702,17.0869638,743.6024477,17293.0541833,204083.2423610,1576655.5352168
0.2525000,0.2525000,0.2525000,216.9200792,-0.0418207,48.7159493,201.6627811,128.2129726,957.7891711,15.8532621,664.3138661,15514.6367067,183232.7117329,1415860.4758965
0.2550000,0.2550000,0.2550000,194.5362173,-0.0397549,42.8478386,194.5362173,114.9243142,856.2884246,14.7182222,593.5457037,13923.4890295,164566.2831938,1271871.4309383
0.2575000,0.2575000,0.2575000,174.6010881,-0.0377911,37.6909879,174.6010881,103.1215644,765.6538003,13.6633277,530.3725527,12499.6080771,147852.1607551,1142911.1402868
0.2600000,0.2600000,0.2600000,156.8452228,-0.0359240,33.1384936,156.8452228,92.6373179,684.7074298,12.6697980,473.9700141,11225.1324355,132883.1276504,1027389.6795975
0.2625000,0.2625000,0.2625000,141.0285536,-0.0341482,29.1016278,141.0285536,83.3224922,612.3999508,11.7213367,423.6037172,10084.1158288,119473.9872284,923885.1552243
0.2650000,0.2650000,0.2650000,126.9370612,-0.0324588,25.5085359,126.9370612,75.0445254,547.7965273,10.8072639,378.6195168,9062.3238390,107459.2593049,831126.2902789
0.2675000,0.2675000,0.2675000,114.3798506,-0.0308508,22.3016302,114.3798506,67.6857869,490.0643696,9.9241489,338.4347427,8147.0516074,96691.1083802,747976.7337330
0.2700000,0.2700000,0.2700000,103.1866501,-0.0293196,19.4338620,103.1866501,61.1420909,438.4615971,9.0749149,302.5303919,7326.9604583,87037.4820315,673420.9368629
0.2725000,0.2725000,0.2725000,93.2056969,-0.0278605,16.8654096,93.2056969,55.3212399,392.3273036,8.2660550,270.4441653,6591.9315746,78380.4395744,606551.4530803
0.2750000,0.2750000,0.2750000,84.3019300,-0.0264695,14.5618984,84.3019300,50.1415734,351.0726965,7.5045529,241.7642573,5932.9350254,70614.6527475,546557.5283647
0.2775000,0.2775000,0.2775000,76.3553847,-0.0251429,12.4938276,76.3553847,45.5305531,314.1731987,6.7957368,216.1238208,5341.9126033,63646.0617298,492714.8601139
0.2800000,0.2800000,0.2800000,69.2596816,-0.0238772,10.6361661,69.2596816,41.4234392,281.1614085,6.1423740,208.4528680,4811.6730718,57390.6712452,444376.4122450
0.2825000,0.2825000,0.2825000,62.9205413,-0.0226691,8.9675476,62.9205413,37.7621027,251.6208280,5.5446923,187.9456409,4335.7985562,51773.4728611,400964.1838259
0.2850000,0.2850000,0.2850000,57.2543071,-0.0215152,7.4692511,57.2543071,34.4939169,225.1802762,5.0008751,169.5992979,3908.5609316,46727.4808327,361961.8373737
0.2875000,0.2875000,0.2875000,52.1865080,-0.0204118,6.1243991,52.1865080,31.5703954,201.5089143,4.5076971,153.1817133,3524.8471738,42192.8700097,326908.1012428
0.2900000,0.2900000,0.2900000,47.6505224,-0.0193547,4.9175633,47.6505224,28.9448355,195.5675206,4.0611186,138.4855445,3180.0927359,38116.2053876,295390.8682387
0.2925000,0.2925000,0.2925000,43.5864145,-0.0183393,3.8346671,43.5864145,26.5681737,176.5794861,3.6567712,125.3255322,2870.2221110,34449.7538757,267041.9197549
0.2950000,0.2950000,0.2950000,39.9400124,-0.0173601,2.8629836,39.9400124,24.3837398,159.5661191,3.2903214,113.5361949,2591.5958215,31150.8697562,241532.2113475
0.2975000,0.2975000,0.2975000,36.6622736,-0.0164123,1.9910982,36.6622736,22.3255039,144.3169914,2.9577215,102.9698534,2340.9631521,28181.4461437,218567.6617667
0.3000000,0.3000000,0.3000000,33.7089271,-0.0154921,1.2088088,33.7089271,20.3279460,130.6439689,2.6553518,93.4948965,2115.4200162,25507.4255090,197885.3930662
0.3025000,0.3025000,0.3025000,31.0402913,-0.0145991,0.5070005,31.0402913,18.3490367,118.3788993,2.3800620,84.9941961,1912.3714031,23098.3630270,179250.3745505
0.3050000,0.3050000,0.3050000,28.6210929,-0.0137377,-0.1224725,28.6210929,16.3885421,107.3716239,2.1291239,77.3635993,1729.4979159,20927.0371376,162452.4280093
0.3075000,0.3075000,0.3075000,26.4201178,-0.0129197,-0.6868894,26.4201178,14.4807285,97.4882244,1.9001287,70.5104653,1564.7259558,18969.1022795,147303.5559662
0.3100000,0.3100000,0.3100000,24.4096420,-0.0121643,-1.1927612,24.4096420,12.6690204,88.6094134,1.6908672,64.3522520,1416.2011602,17202.7792777,133635.5585524
0.3125000,0.3125000,0.3125000,22.5647740,-0.0114971,-1.6459358,22.5647740,10.9863187,80.6290040,1.4992351,58.8151792,1282.2647392,15608.5793328,121297.9081489
0.3150000,0.3150000,0.3150000,20.8629697,-0.0109464,-2.0517006,20.8629697,9.4495503,73.4524282,1.3231906,53.8330101,1161.4323959,14169.0579857,110155.8541269
0.3175000,0.3175000,0.3175000,19.2839678,-0.0105387,-2.4148715,19.2839678,8.0625859,66.9953097,1.1607708,49.3459937,1052.3755483,12868.5958120,100088.7329082
0.3200000,0.3200000,0.3200000,17.8102071,-0.0102925,-2.7398560,17.8102071,6.8209875,61.1821189,1.0101500,45.3000129,953.9046004,11693.2029443,90988.4611657
0.3225000,0.3225000,0.3225000,16.4275159,-0.0102144,-3.0306921,16.4275159,5.7158284,55.9449475,0.8697066,41.6459608,864.9540387,10630.3448325,82758.1923326
0.3250000,0.3250000,0.3250000,15.1256528,-0.0102955,-3.2910662,15.1256528,4.7361673,51.2224504,0.7380653,38.3393305,784.5691536,9668.7869261,75311.1186987
0.3275000,0.3275000,0.3275000,13.8983007,-0.0105127,-3.5243142,13.8983007,3.8704902,46.9590102,0.6141024,35.3399493,711.8942076,8798.4562141,68569.4032635
0.3300000,0.3300000,0.3300000,12.7423862,-0.0108308,-3.7334086,12.7423862,3.1074937,43.1041675,0.4969224,32.6117495,646.1618911,8010.3177823,62463.2272208
0.3325000,0.3325000,0.3325000,11.6569329,-0.0112084,-3.9209340,11.6569329,2.4364803,39.6123261,0.3858274,30.1224855,586.6839237,7296.2647438,56929.9404716
0.3350000,0.3350000,0.3350000,10.6418339,-0.0116036,-4.0890622,10.6418339,1.8475379,36.4426703,0.2802871,27.8433696,532.8426764,6649.0200812,51913.3039246
0.3375000,0.3375000,0.3375000,9.6968677,-0.0119791,-4.2395407,9.6968677,1.3316009,33.5591629,0.1799068,25.7486882,484.0837014,6062.0490968,47362.8135686
0.3400000,0.3400000,0.3400000,8.8211036,-0.0123059,-4.3737105,8.8211036,0.8804514,30.9304519,0.0843956,23.8155108,439.9090702,5529.4813089,43233.0973878
0.3425000,0.3425000,0.3425000,8.0126725,-0.0125641,-4.4925587,8.0126725,0.4866896,28.5295516,-0.0064630,22.0235950,399.8714311,5046.0407625,39483.3771690
0.3450000,0.3450000,0.3450000,7.2687999,-0.0127429,-4.5968008,7.2687999,0.1436901,26.3332573,-0.0928243,20.3555008,363.5687070,4606.9838318,36076.9881169
0.3475000,0.3475000,0.3475000,6.5859861,-0.0128385,-4.6869771,6.5859861,-0.1544500,24.3213750,-0.1747770,18.7968169,330.6393637,4208.0436981,32980.9499717
0.3500000,0.3500000,0.3500000,5.9602471,-0.0128528,-4.7635465,5.9602471,-0.4129668,22.4759230,-0.2523164,17.3363075,300.7581857,3845.3807718,30165.5840134
0.3525000,0.3525000,0.3525000,5.3873566,-0.0127908,-4.8269619,5.3873566,-0.6364895,20.7804759,-0.3253144,15.9658004,273.6325045,3515.5384121,27604.1709552
0.3550000,0.3550000,0.3550000,4.8630572,-0.0126599,-4.8777221,4.8630572,-0.8291039,19.2197666,-0.3935072,14.6797404,248.9988290,3215.4033653,25272.6452762
0.3575000,0.3575000,0.3575000,4.3832214,-0.0124683,-4.9163983,4.3832214,-0.9944171,17.7795779,-0.4565194,13.4744833,226.6198358,2942.1704100,23149.3220330
0.3600000,0.3600000,0.3600000,3.9439553,-0.0122243,-4.9436398,3.9439553,-1.1356201,16.4468657,-0.5139244,12.3474995,206.2816784,2693.3107499,21214.6526272
0.3625000,0.3625000,0.3625000,3.5416479,-0.0119362,-4.9601653,3.5416479,-1.2555468,15.2099970,-0.5653230,11.2966654,203.0149679,2466.5437509,19451.0063890
0.3650000,0.3650000,0.3650000,3.1729760,-0.0116113,-4.9667458,3.1729760,-1.3567235,14.0589677,-0.6104162,10.3197513,186.1804184,2259.8116569,17842.4751862
0.3675000,0.3675000,0.3675000,2.8348809,-0.0112561,-4.9641836,2.8348809,-1.4414098,12.9854908,-0.6490544,9.4141337,170.8567698,2071.2569649,16374.6985720
0.3700000,0.3700000,0.3700000,2.5245348,-0.0108762,-4.9532921,2.5245348,-1.5116302,11.9829043,-0.6812570,8.5767005,156.9016711,1899.2021720,15034.7072590
