# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3150000,0.3150000,0.3150000,10.5747755,-0.0113535,-3.4760805,10.5747755,6.0771265,54.2349956
0.3175000,0.3175000,0.3175000,9.4854109,-0.0107561,-3.6143623,9.4854109,5.4593000,48.6282837
0.3200000,0.3200000,0.3200000,8.5152791,-0.0101941,-3.7370514,8.5152791,4.9062785,43.5953858
0.3225000,0.3225000,0.3225000,7.6505754,-0.0096702,-3.8458800,7.6505754,4.4093242,39.0778489
0.3250000,0.3250000,0.3250000,6.8787816,-0.0091875,-3.9422867,6.8787816,3.9607718,35.0232298
0.3275000,0.3275000,0.3275000,6.1885589,-0.0087493,-4.0273883,6.1885589,3.5540160,31.3844689
0.3300000,0.3300000,0.3300000,5.5696777,-0.0083583,-4.1019919,5.5696777,3.1834746,28.1193265
0.3325000,0.3325000,0.3325000,5.0129798,-0.0080158,-4.1666462,5.0129798,2.8445157,25.1898761
0.3350000,0.3350000,0.3350000,4.5103585,-0.0077218,-4.2217160,4.5103585,2.5333496,22.5620477
0.3375000,0.3375000,0.3375000,4.0547408,-0.0074740,-4.2674644,4.0547408,2.2468952,20.2052172
0.3400000,0.3400000,0.3400000,3.6400550,-0.0072684,-4.3041236,3.6400550,1.9826406,18.0918366
0.3425000,0.3425000,0.3425000,3.2611711,-0.0070995,-4.3319488,3.2611711,1.7385140,16.1971000
0.3450000,0.3450000,0.3450000,2.9138116,-0.0069604,-4.3512493,2.9138116,1.5127786,14.4986434
0.3475000,0.3475000,0.3475000,2.5944384,-0.0068440,-4.3624016,2.5944384,1.3039550,12.9762736
0.3500000,0.3500000,0.3500000,2.3001275,-0.0067428,-4.3658474,2.3001275,1.1107648,11.6117258
0.3525000,0.3525000,0.3525000,2.0284493,-0.0066502,-4.3620831,2.0284493,0.9320905,10.3884482
0.3550000,0.3550000,0.3550000,1.7773643,-0.0065602,-4.3516444,1.7773643,0.7669419,9.2914146
0.3575000,0.3575000,0.3575000,1.5451399,-0.0064679,-4.3350899,1.5451399,0.6144259,8.3069661
0.3600000,0.3600000,0.3600000,1.3302870,-0.0063694,-4.3129853,1.3302870,0.4737201,7.4226832
0.3625000,0.3625000,0.3625000,1.1315115,-0.0062621,-4.2858906,1.1315115,0.3440486,6.6272873
0.3650000,0.3650000,0.3650000,0.9476739,-0.0061442,-4.2543492,0.9476739,0.2246640,5.9105711
0.3675000,0.3675000,0.3675000,0.7777557,-0.0060148,-4.2188802,0.7777557,0.1148325,5.2633507
0.3700000,0.3700000,0.3700000,0.6208284,-0.0058737,-4.1799727,0.6208284,0.0138261,4.6774299
0.3725000,0.3725000,0.3725000,0.4760277,-0.0057211,-4.1380829,0.4760277,-0.0790811,4.1455671
0.3750000,0.3750000,0.3750000,0.3425318,-0.0055575,-4.0936320,0.3425318,-0.1646098,3.6614328
0.3775000,0.3775000,0.3775000,0.2195445,-0.0053835,-4.0470062,0.2195445,-0.2434691,3.2195515
0.3800000,0.3800000,0.3800000,0.1062835,-0.0051996,-3.9985569,0.1062835,-0.3163471,2.8152272
0.3825000,0.3825000,0.3825000,0.0019741,-0.0050062,-3.9486024,0.0019741,-0.3839007,2.4444547
0.3850000,0.3850000,0.3850000,-0.0941503,-0.0048034,-3.8974293,-0.0941503,-0.4467428,2.1038269
0.3875000,0.3875000,0.3875000,-0.1828439,-0.0045914,-3.8452945,-0.1828439,-0.5054272,1.7904428
0.3900000,0.3900000,0.3900000,-0.2648398,-0.0043699,-3.7924278,-0.2648398,-0.5604295,1.5018246
0.3925000,0.3925000,0.3925000,-0.3408394,-0.0041388,-3.7390332,-0.3408394,-0.6121263,1.2358444
0.3950000,0.3950000,0.3950000,-0.4114983,-0.0038981,-3.6852921,-0.4114983,-0.6607787,0.9906617
0.3975000,0.3975000,0.3975000,-0.4774095,-0.0036478,-3.6313646,-0.4774095,-0.7065226,0.7646696
0.4000000,0.4000000,0.4000000,-0.5390844,-0.0033887,-3.5773916,-0.5390844,-0.7493748,0.5564488
0.4025000,0.4025000,0.4025000,-0.5969337,-0.0031218,-3.5234972,-0.5969337,-0.7892511,0.3647274
0.4050000,0.4050000,0.4050000,-0.6512524,-0.0028490,-3.4697897,-0.6512524,-0.8259977,0.1883467
0.4075000,0.4075000,0.4075000,-0.7022143,-0.0025730,-3.4163636,-0.7022143,-0.8594275,0.0262320
0.4100000,0.4100000,0.4100000,-0.7498783,-0.0022968,-3.3633011,-0.7498783,-0.8893560,-0.1226319
0.4125000,0.4125000,0.4125000,-0.7942073,-0.0020238,-3.3106730,-0.7942073,-0.9156313,-0.2592183
0.4150000,0.4150000,0.4150000,-0.8350963,-0.0017575,-3.2585404,-0.8350963,-0.9381550,-0.3844712
0.4175000,0.4175000,0.4175000,-0.8724060,-0.0015012,-3.2069554,-0.8724060,-0.9568935,-0.4993111
0.4200000,0.4200000,0.4200000,-0.9059945,-0.0012577,-3.1559625,-0.9059945,-0.9718802,-0.6046349
0.4225000,0.4225000,0.4225000,-0.9357451,-0.0010291,-3.1055989,-0.9357451,-0.9832116,-0.7013103
0.4250000,0.4250000,0.4250000,-0.9615850,-0.0008170,-3.0558957,-0.9615850,-0.9910384,-0.7901652
0.4275000,0.4275000,0.4275000,-0.9834971,-0.0006222,-3.0068786,-0.9834971,-0.9955545,-0.8719738
0.4300000,0.4300000,0.4300000,-1.0015231,-0.0004450,-2.9585682,-1.0015231,-0.9969854,-0.9474393
0.4325000,0.4325000,0.4325000,-1.0157607,-0.0002852,-2.9109812,-1.0157607,-0.9955774,-1.0171767
0.4350000,0.4350000,0.4350000,-1.0263573,-0.0001422,-2.8641300,-1.0263573,-0.9915876,-1.0816987
0.4375000,0.4375000,0.4375000,-1.0335008,-0.0000152,-2.8180240,-1.0335008,-0.9852757,-1.1414060
0.4400000,0.4400000,0.4400000,-1.0374092,0.0000971,-2.7726695,-1.0374092,-0.9768973,-1.1965870
0.4425000,0.4425000,0.4425000,-1.0383216,0.0001957,-2.7280702,-1.0383216,-0.9666995,-1.2474261
0.4450000,0.4450000,0.4450000,-1.0364887,0.0002819,-2.6842277,-1.0364887,-0.9549167,-1.2940199
0.4475000,0.4475000,0.4475000,-1.0321653,0.0003569,-2.6411413,-1.0321653,-0.9417687,-1.3364003
0.4500000,0.4500000,0.4500000,-1.0256045,0.0004218,-2.5988089,-1.0256045,-0.9274591,-1.3745594
0.4525000,0.4525000,0.4525000,-1.0170522,0.0004777,-2.5572266,-1.0170522,-0.9121749,-1.4084742
0.4550000,0.4550000,0.4550000,-1.0067438,0.0005257,-2.5163894,-1.0067438,-0.8960861,-1.4381274
0.4575000,0.4575000,0.4575000,-0.9949019,0.0005668,-2.4762909,-0.9949019,-0.8793467,-1.4635242
0.4600000,0.4600000,0.4600000,-0.9817342,0.0006017,-2.4369241,-0.9817342,-0.8620945,-1.4847025
0.4625000,0.4625000,0.4625000,-0.9674332,0.0006312,-2.3982809,-0.9674332,-0.8444530,-1.5017383
0.4650000,0.4650000,0.4650000,-0.9521754,0.0006560,-2.3603524,-0.9521754,-0.8265315,-1.5147464
0.4675000,0.4675000,0.4675000,-0.9361218,0.0006768,-2.3231294,-0.9361218,-0.8084267,-1.5238781
0.4700000,0.4700000,0.4700000,-0.9194182,0.0006939,-2.2866020,-0.9194182,-0.7902235,-1.5293160
0.4725000,0.4725000,0.4725000,-0.9021959,0.0007081,-2.2507599,-0.9021959,-0.7719962,-1.5312681
0.4750000,0.4750000,0.4750000,-0.8845726,0.0007195,-2.2155925,-0.8845726,-0.7538094,-1.5299611
0.4775000,0.4775000,0.4775000,-0.8666532,0.0007286,-2.1810890,-0.8666532,-0.7357191,-1.5256340
0.4800000,0.4800000,0.4800000,-0.8485309,0.0007357,-2.1472382,-0.8485309,-0.7177733,-1.5185322
0.4825000,0.4825000,0.4825000,-0.8302880,0.0007411,-2.1140289,-0.8302880,-0.7000133,-1.5089020
0.4850000,0.4850000,0.4850000,-0.8119969,0.0007450,-2.0814497,-0.8119969,-0.6824739,-1.4969870
0.4875000,0.4875000,0.4875000,-0.7937210,0.0007477,-2.0494894,-0.7937210,-0.6651844,-1.4830239
0.4900000,0.4900000,0.4900000,-0.7755156,0.0007492,-2.0181363,-0.7755156,-0.6481694,-1.4672399
0.4925000,0.4925000,0.4925000,-0.7574286,0.0007497,-1.9873790,-0.7574286,-0.6314490,-1.4498515
0.4950000,0.4950000,0.4950000,-0.7395014,0.0007495,-1.9572063,-0.7395014,-0.6150396,-1.4310622
0.4975000,0.4975000,0.4975000,-0.7217694,0.0007485,-1.9276066,-0.7217694,-0.5989540,-1.4110623
0.5000000,0.5000000,0.5000000,-0.7042627,0.0007470,-1.8985688,-0.7042627,-0.5832024,-1.3900284
0.5025000,0.5025000,0.5025000,-0.6870069,0.0007449,-1.8700816,-0.6870069,-0.5677921,-1.3681236
0.5050000,0.5050000,0.5050000,-0.6700230,0.0007424,-1.8421341,-0.6700230,-0.5527284,-1.3454970
0.5075000,0.5075000,0.5075000,-0.6533288,0.0007395,-1.8147151,-0.6533288,-0.5380145,-1.3222852
0.5100000,0.5100000,0.5100000,-0.6369385,0.0007363,-1.7878140,-0.6369385,-0.5236518,-1.2986119
0.5125000,0.5125000,0.5125000,-0.6208634,0.0007328,-1.7614202,-0.6208634,-0.5096406,-1.2745892
0.5150000,0.5150000,0.5150000,-0.6051124,0.0007290,-1.7355229,-0.6051124,-0.4959795,-1.2503178
0.5175000,0.5175000,0.5175000,-0.5896919,0.0007251,-1.7101121,-0.5896919,-0.4826663,-1.2258884
0.5200000,0.5200000,0.5200000,-0.5746067,0.0007210,-1.6851774,-0.5746067,-0.4696978,-1.2013816
0.5225000,0.5225000,0.5225000,-0.5598596,0.0007168,-1.6607089,-0.5598596,-0.4570700,-1.1768695
0.5250000,0.5250000,0.5250000,-0.5454519,0.0007124,-1.6366968,-0.5454519,-0.4447782,-1.1524159
0.5275000,0.5275000,0.5275000,-0.5313837,0.0007079,-1.6131313,-0.5313837,-0.4328173,-1.1280770
0.5300000,0.5300000,0.5300000,-0.5176539,0.0007034,-1.5900032,-0.5176539,-0.4211815,-1.1039023
0.5325000,0.5325000,0.5325000,-0.5042605,0.0006988,-1.5673029,-0.5042605,-0.4098649,-1.0799350
0.5350000,0.5350000,0.5350000,-0.4912005,0.0006941,-1.5450216,-0.4912005,-0.3988611,-1.0562127
0.5375000,0.5375000,0.5375000,-0.4784705,0.0006894,-1.5231502,-0.4784705,-0.3881636,-1.0327680
0.5400000,0.5400000,0.5400000,-0.4660661,0.0006847,-1.5016800,-0.4660661,-0.3777655,-1.0096287
0.5425000,0.5425000,0.5425000,-0.4539826,0.0006799,-1.4806024,-0.4539826,-0.3676602,-0.9868185
0.5450000,0.5450000,0.5450000,-0.4422149,0.0006751,-1.4599091,-0.4422149,-0.3578405,-0.9643575
0.5475000,0.5475000,0.5475000,-0.4307575,0.0006703,-1.4395919,-0.4307575,-0.3482996,-0.9422622
0.5500000,0.5500000,0.5500000,-0.4196045,0.0006655,-1.4196428,-0.4196045,-0.3390304,-0.9205465
0.5525000,0.5525000,0.5525000,-0.4087500,0.0006606,-1.4000539,-0.4087500,-0.3300259,-0.8992211
0.5550000,0.5550000,0.5550000,-0.3981878,0.0006558,-1.3808175,-0.3981878,-0.3212792,-0.8782947
0.5575000,0.5575000,0.5575000,-0.3879115,0.0006510,-1.3619261,-0.3879115,-0.3127834,-0.8577738
0.5600000,0.5600000,0.5600000,-0.3779147,0.0006462,-1.3433724,-0.3779147,-0.3045316,-0.8376628
0.5625000,0.5625000,0.5625000,-0.3681909,0.0006414,-1.3251492,-0.3681909,-0.2965171,-0.8179648
0.5650000,0.5650000,0.5650000,-0.3587336,0.0006366,-1.3072495,-0.3587336,-0.2887332,-0.7986810
0.5675000,0.5675000,0.5675000,-0.3495363,0.0006318,-1.2896665,-0.3495363,-0.2811736,-0.7798115
0.5700000,0.5700000,0.5700000,-0.3405925,0.0006271,-1.2723934,-0.3405925,-0.2738317,-0.7613554
0.5725000,0.5725000,0.5725000,-0.3318958,0.0006223,-1.2554237,-0.3318958,-0.2667012,-0.7433105
0.5750000,0.5750000,0.5750000,-0.3234397,0.0006176,-1.2387510,-0.3234397,-0.2597761,-0.7256739
0.5775000,0.5775000,0.5775000,-0.3152180,0.0006129,-1.2223691,-0.3152180,-0.2530503,-0.7084419
0.5800000,0.5800000,0.5800000,-0.3072243,0.0006082,-1.2062718,-0.3072243,-0.2465180,-0.6916102
0.5825000,0.5825000,0.5825000,-0.2994526,0.0006035,-1.1904532,-0.2994526,-0.2401734,-0.6751738
0.5850000,0.5850000,0.5850000,-0.2918967,0.0005989,-1.1749074,-0.2918967,-0.2340109,-0.6591273
0.5875000,0.5875000,0.5875000,-0.2845507,0.0005943,-1.1596289,-0.2845507,-0.2280252,-0.6434648
0.5900000,0.5900000,0.5900000,-0.2774088,0.0005897,-1.1446119,-0.2774088,-0.2222108,-0.6281803
0.5925000,0.5925000,0.5925000,-0.2704653,0.0005851,-1.1298511,-0.2704653,-0.2165627,-0.6132673
0.5950000,0.5950000,0.5950000,-0.2637146,0.0005806,-1.1153412,-0.2637146,-0.2110758,-0.5987191
0.5975000,0.5975000,0.5975000,-0.2571512,0.0005761,-1.1010770,-0.2571512,-0.2057453,-0.5845289
0.6000000,0.6000000,0.6000000,-0.2507698,0.0005716,-1.0870534,-0.2507698,-0.2005664,-0.5706896
0.6025000,0.6025000,0.6025000,-0.2445651,0.0005671,-1.0732655,-0.2445651,-0.1955345,-0.5571941
0.6050000,0.6050000,0.6050000,-0.2385321,0.0005627,-1.0597085,-0.2385321,-0.1906452,-0.5440353
0.6075000,0.6075000,0.6075000,-0.2326658,0.0005583,-1.0463777,-0.2326658,-0.1858941,-0.5312059
0.6100000,0.6100000,0.6100000,-0.2269614,0.0005539,-1.0332684,-0.2269614,-0.1812770,-0.5186988
0.6125000,0.6125000,0.6125000,-0.2214142,0.0005495,-1.0203761,-0.2214142,-0.1767898,-0.5065066
0.6150000,0.6150000,0.6150000,-0.2160195,0.0005452,-1.0076965,-0.2160195,-0.1724286,-0.4946221
0.6175000,0.6175000,0.6175000,-0.2107730,0.0005409,-0.9952252,-0.2107730,-0.1681896,-0.4830383
0.6200000,0.6200000,0.6200000,-0.2056703,0.0005367,-0.9829582,-0.2056703,-0.1640689,-0.4717479
0.6225000,0.6225000,0.6225000,-0.2007072,0.0005324,-0.9708912,-0.2007072,-0.1600631,-0.4607440
0.6250000,0.6250000,0.6250000,-0.1958796,0.0005282,-0.9590202,-0.1958796,-0.1561686,-0.4500195
0.6275000,0.6275000,0.6275000,-0.1911836,0.0005240,-0.9473414,-0.1911836,-0.1523821,-0.4395677
0.6300000,0.6300000,0.6300000,-0.1866152,0.0005199,-0.9358510,-0.1866152,-0.1487002,-0.4293817
0.6325000,0.6325000,0.6325000,-0.1821707,0.0005158,-0.9245452,-0.1821707,-0.1451197,-0.4194549
0.6350000,0.6350000,0.6350000,-0.1778465,0.0005117,-0.9134203,-0.1778465,-0.1416378,-0.4097808
0.6375000,0.6375000,0.6375000,-0.1736390,0.0005076,-0.9024728,-0.1736390,-0.1382512,-0.4003528
0.6400000,0.6400000,0.6400000,-0.1695449,0.0005036,-0.8916993,-0.1695449,-0.1349572,-0.3911648
0.6425000,0.6425000,0.6425000,-0.1655607,0.0004996,-0.8810963,-0.1655607,-0.1317529,-0.3822104
0.6450000,0.6450000,0.6450000,-0.1616834,0.0004956,-0.8706604,-0.1616834,-0.1286358,-0.3734837
0.6475000,0.6475000,0.6475000,-0.1579096,0.0004917,-0.8603885,-0.1579096,-0.1256030,-0.3649787
0.6500000,0.6500000,0.6500000,-0.1542365,0.0004878,-0.8502774,-0.1542365,-0.1226522,-0.3566895
0.6525000,0.6525000,0.6525000,-0.1506610,0.0004839,-0.8403239,-0.1506610,-0.1197808,-0.3486106
0.6550000,0.6550000,0.6550000,-0.1471803,0.0004800,-0.8305250,-0.1471803,-0.1169865,-0.3407364
0.6575000,0.6575000,0.6575000,-0.1437917,0.0004762,-0.8208779,-0.1437917,-0.1142670,-0.3330614
0.6600000,0.6600000,0.6600000,-0.1404924,0.0004724,-0.8113794,-0.1404924,-0.1116200,-0.3255804
0.6625000,0.6625000,0.6625000,-0.1372798,0.0004686,-0.8020269,-0.1372798,-0.1090434,-0.3182882
0.6650000,0.6650000,0.6650000,-0.1341515,0.0004649,-0.7928176,-0.1341515,-0.1065352,-0.3111797
0.6675000,0.6675000,0.6675000,-0.1311050,0.0004612,-0.7837487,-0.1311050,-0.1040932,-0.3042501
0.6700000,0.6700000,0.6700000,-0.1281379,0.0004575,-0.7748175,-0.1281379,-0.1017156,-0.2974946
0.6725000,0.6725000,0.6725000,-0.1252479,0.0004539,-0.7660216,-0.1252479,-0.0994004,-0.2909084
0.6750000,0.6750000,0.6750000,-0.1224328,0.0004502,-0.7573584,-0.1224328,-0.0971458,-0.2844871
0.6775000,0.6775000,0.6775000,-0.1196905,0.0004467,-0.7488254,-0.1196905,-0.0949500,-0.2782263
0.6800000,0.6800000,0.6800000,-0.1170188,0.0004431,-0.7404201,-0.1170188,-0.0928114,-0.2721216
0.6825000,0.6825000,0.6825000,-0.1144157,0.0004396,-0.7321402,-0.1144157,-0.0907282,-0.2661688
0.6850000,0.6850000,0.6850000,-0.1118793,0.0004361,-0.7239834,-0.1118793,-0.0886989,-0.2603638
0.6875000,0.6875000,0.6875000,-0.1094077,0.0004326,-0.7159475,-0.1094077,-0.0867219,-0.2547027
0.6900000,0.6900000,0.6900000,-0.1069989,0.0004291,-0.7080301,-0.1069989,-0.0847956,-0.2491816
0.6925000,0.6925000,0.6925000,-0.1046513,0.0004257,-0.7002291,-0.1046513,-0.0829186,-0.2437968
0.6950000,0.6950000,0.6950000,-0.1023631,0.0004223,-0.6925425,-0.1023631,-0.0810895,-0.2385445
0.6975000,0.6975000,0.6975000,-0.1001326,0.0004190,-0.6849680,-0.1001326,-0.0793069,-0.2334212
0.7000000,0.7000000,0.7000000,-0.0979581,0.0004157,-0.6775038,-0.0979581,-0.0775696,-0.2284235
0.7025000,0.7025000,0.7025000,-0.0958382,0.0004124,-0.6701477,-0.0958382,-0.0758761,-0.2235480
0.7050000,0.7050000,0.7050000,-0.0937712,0.0004091,-0.6628979,-0.0937712,-0.0742252,-0.2187914
0.7075000,0.7075000,0.7075000,-0.0917557,0.0004058,-0.6557525,-0.0917557,-0.0726158,-0.2141505
0.7100000,0.7100000,0.7100000,-0.0897902,0.0004026,-0.6487095,-0.0897902,-0.0710467,-0.2096223
0.7125000,0.7125000,0.7125000,-0.0878734,0.0003994,-0.6417672,-0.0878734,-0.0695167,-0.2052036
0.7150000,0.7150000,0.7150000,-0.0860039,0.0003963,-0.6349238,-0.0860039,-0.0680248,-0.2008917
0.7175000,0.7175000,0.7175000,-0.0841804,0.0003931,-0.6281775,-0.0841804,-0.0665698,-0.1966837
0.7200000,0.7200000,0.7200000,-0.0824016,0.0003900,-0.6215265,-0.0824016,-0.0651507,-0.1925767
0.7225000,0.7225000,0.7225000,-0.0806663,0.0003869,-0.6149693,-0.0806663,-0.0637666,-0.1885681
0.7250000,0.7250000,0.7250000,-0.0789732,0.0003839,-0.6085042,-0.0789732,-0.0624164,-0.1846554
0.7275000,0.7275000,0.7275000,-0.0773213,0.0003808,-0.6021296,-0.0773213,-0.0610993,-0.1808359
0.7300000,0.7300000,0.7300000,-0.0757094,0.0003778,-0.5958439,-0.0757094,-0.0598143,-0.1771072
0.7325000,0.7325000,0.7325000,-0.0741363,0.0003749,-0.5896455,-0.0741363,-0.0585605,-0.1734669
0.7350000,0.7350000,0.7350000,-0.0726012,0.0003719,-0.5835330,-0.0726012,-0.0573370,-0.1699127
0.7375000,0.7375000,0.7375000,-0.0711028,0.0003690,-0.5775048,-0.0711028,-0.0561431,-0.1664423
0.7400000,0.7400000,0.7400000,-0.0696403,0.0003661,-0.5715596,-0.0696403,-0.0549780,-0.1630535
0.7425000,0.7425000,0.7425000,-0.0682126,0.0003632,-0.5656959,-0.0682126,-0.0538408,-0.1597441
0.7450000,0.7450000,0.7450000,-0.0668189,0.0003604,-0.5599123,-0.0668189,-0.0527308,-0.1565122
0.7475000,0.7475000,0.7475000,-0.0654581,0.0003576,-0.5542074,-0.0654581,-0.0516472,-0.1533556
0.7500000,0.7500000,0.7500000,-0.0641295,0.0003548,-0.5485799,-0.0641295,-0.0505894,-0.1502725
0.7525000,0.7525000,0.7525000,-0.0628322,0.0003520,-0.5430286,-0.0628322,-0.0495566,-0.1472608
0.7550000,0.7550000,0.7550000,-0.0615653,0.0003492,-0.5375521,-0.0615653,-0.0485482,-0.1443188
0.7575000,0.7575000,0.7575000,-0.0603280,0.0003465,-0.5321491,-0.0603280,-0.0475635,-0.1414447
0.7600000,0.7600000,0.7600000,-0.0591195,0.0003438,-0.5268185,-0.0591195,-0.0466020,-0.1386366
0.7625000,0.7625000,0.7625000,-0.0579392,0.0003411,-0.5215590,-0.0579392,-0.0456629,-0.1358930
0.7650000,0.7650000,0.7650000,-0.0567862,0.0003385,-0.5163694,-0.0567862,-0.0447457,-0.1332121
0.7675000,0.7675000,0.7675000,-0.0556598,0.0003359,-0.5112487,-0.0556598,-0.0438498,-0.1305923
0.7700000,0.7700000,0.7700000,-0.0545594,0.0003333,-0.5061956,-0.0545594,-0.0429746,-0.1280321
0.7725000,0.7725000,0.7725000,-0.0534842,0.0003307,-0.5012090,-0.0534842,-0.0421197,-0.1255299
0.7750000,0.7750000,0.7750000,-0.0524336,0.0003281,-0.4962879,-0.0524336,-0.0412844,-0.1230843
0.7775000,0.7775000,0.7775000,-0.0514070,0.0003256,-0.4914312,-0.0514070,-0.0404683,-0.1206939
0.7800000,0.7800000,0.7800000,-0.0504037,0.0003231,-0.4866377,-0.0504037,-0.0396709,-0.1183571
0.7825000,0.7825000,0.7825000,-0.0494231,0.0003206,-0.4819066,-0.0494231,-0.0388916,-0.1160728
0.7850000,0.7850000,0.7850000,-0.0484647,0.0003181,-0.4772368,-0.0484647,-0.0381301,-0.1138395
0.7875000,0.7875000,0.7875000,-0.0475279,0.0003157,-0.4726273,-0.0475279,-0.0373858,-0.1116559
0.7900000,0.7900000,0.7900000,-0.0466122,0.0003133,-0.4680771,-0.0466122,-0.0366583,-0.1095209
0.7925000,0.7925000,0.7925000,-0.0457169,0.0003109,-0.4635852,-0.0457169,-0.0359472,-0.1074332
0.7950000,0.7950000,0.7950000,-0.0448416,0.0003085,-0.4591509,-0.0448416,-0.0352520,-0.1053917
