# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2150000,0.2150000,0.2150000,263.1272886,0.0713298,306.8275751,263.1272886,164.8453678,1120.7242715,18.5046918,788.9403122,inf,inf,inf
0.2175000,0.2175000,0.2175000,235.1876648,0.0683596,257.8711853,235.1876648,147.3644151,1002.8672676,17.1431397,706.1799596,inf,inf,inf
0.2200000,0.2200000,0.2200000,210.4581014,0.0655177,217.4666071,210.4581014,131.9164421,898.2604402,15.9388007,632.7343751,inf,inf,inf
0.2225000,0.2225000,0.2225000,188.5451140,0.0627956,183.9749496,188.5451140,118.2507545,805.2979294,14.8690607,567.4739529,inf,inf,inf
0.2250000,0.2250000,0.2250000,169.1072497,0.0601857,156.1008595,169.1072497,106.1499079,722.5849705,13.9149641,509.4176268,inf,inf,inf
0.2275000,0.2275000,0.2275000,151.8476678,0.0576810,132.8143796,151.8476678,95.4249601,648.9078744,13.0607268,457.7117431,inf,inf,inf
0.2300000,0.2300000,0.2300000,136.5078533,0.0552748,113.2918839,136.5078533,85.9114481,583.2085871,12.2932752,411.6121569,inf,inf,inf
0.2325000,0.2325000,0.2325000,122.8622799,0.0529614,96.8711194,122.8622799,77.4659739,524.5630890,11.6018333,370.4690304,inf,inf,inf
0.2350000,0.2350000,0.2350000,110.7138704,0.0507349,83.0167675,110.7138704,69.9632997,472.1630159,10.9775531,333.7138987,inf,inf,inf
0.2375000,0.2375000,0.2375000,99.8901272,0.0485905,71.2939216,99.8901272,63.2938730,425.2999921,10.4131637,300.8486443,inf,inf,inf
0.2400000,0.2400000,0.2400000,90.2398287,0.0465232,61.3475653,90.2398287,57.3617110,383.3522481,9.9026053,271.4360798,inf,inf,inf
0.2425000,0.2425000,0.2425000,81.6302026,0.0445289,52.8866206,81.6302026,52.0825905,345.7731677,9.4406322,245.0918883,inf,inf,inf
0.2450000,0.2450000,0.2450000,73.9445026,0.0426035,45.6714565,73.9445026,47.3824897,312.0814681,9.0224168,221.4777129,inf,inf,inf
0.2475000,0.2475000,0.2475000,67.0799281,0.0407432,39.5039934,67.0799281,43.1962427,281.8527630,8.6432168,200.2952202,inf,inf,inf
0.2500000,0.2500000,0.2500000,60.9458326,0.0389448,34.2197839,60.9458326,39.4663672,254.7123015,8.2981768,181.2809900,inf,inf,inf
0.2525000,0.2525000,0.2525000,55.4621804,0.0372052,29.6816977,55.4621804,36.1420359,230.3287061,7.9822928,164.2021099,inf,inf,inf
0.2550000,0.2550000,0.2550000,50.5582096,0.0355221,25.7749752,50.5582096,33.1781653,208.4085631,7.6905257,148.8523687,inf,inf,inf
0.2575000,0.2575000,0.2575000,46.1712714,0.0338938,22.4034086,46.1712714,30.5346070,188.6917413,7.4180094,135.0489619,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.2458147,0.0323206,19.4863649,42.2458147,28.1754331,170.9473324,7.1602962,122.6296363,inf,inf,inf
0.2625000,0.2625000,0.2625000,38.7324883,0.0308053,16.9563716,38.7324883,26.0683190,154.9701259,6.9135823,111.4502094,inf,inf,inf
0.2650000,0.2650000,0.2650000,35.5873400,0.0293552,14.7570624,35.5873400,24.1840312,140.5775418,6.6748705,101.3824116,inf,inf,inf
0.2675000,0.2675000,0.2675000,32.7710947,0.0279842,12.8413579,32.7710947,22.4960372,127.6069578,6.4420431,92.3120054,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.2485020,0.0267135,11.1698067,30.2485020,20.9802439,115.9133760,6.2138336,84.1371448,1832.7043810,inf,inf
0.2725000,0.2725000,0.2725000,27.9877549,0.0255726,9.7090453,27.9877549,19.6148628,105.3673834,5.9897052,76.7669399,1672.5184286,inf,inf
0.2750000,0.2750000,0.2750000,25.9599884,0.0245968,8.4303929,25.9599884,18.3803768,95.8533654,5.7696602,70.1202003,1527.0108932,inf,inf
0.2775000,0.2775000,0.2775000,24.1388752,0.0238230,7.3086994,24.1388752,17.2595634,87.2679392,5.5540148,64.1243337,1394.7661935,inf,inf
0.2800000,0.2800000,0.2800000,22.5003372,0.0232816,6.3216054,22.5003372,16.2375191,79.5185786,5.3431782,58.7143770,1274.5134364,inf,inf
0.2825000,0.2825000,0.2825000,21.0223817,0.0229872,5.4492838,21.0223817,15.3016317,72.5224033,5.1374732,53.8321442,1165.1106809,inf,inf
0.2850000,0.2850000,0.2850000,19.6850549,0.0229286,4.6745368,19.6850549,14.4414652,66.2051132,4.9370268,49.4254724,1065.5309827,inf,inf
0.2875000,0.2875000,0.2875000,18.4704825,0.0230615,3.9829876,18.4704825,13.6485481,60.5000486,4.7417489,45.4475519,974.8500608,inf,inf
0.2900000,0.2900000,0.2900000,17.3629457,0.0233065,3.3631072,17.3629457,12.9160795,55.3473586,4.5513949,41.8563238,892.2353830,inf,inf
0.2925000,0.2925000,0.2925000,16.3489302,0.0235547,2.8059481,16.3489302,12.2385884,50.6932650,4.3656874,38.6139328,816.9364941,inf,inf
0.2950000,0.2950000,0.2950000,15.4170965,0.0236814,2.3046200,15.4170965,11.6115917,46.4894069,4.1844519,35.6862202,748.2764346,inf,inf
0.2975000,0.2975000,0.2975000,14.5581387,0.0235655,1.8536530,14.5581387,11.0312939,42.6922515,4.0077205,33.0422513,685.6441179,inf,inf
0.3000000,0.3000000,0.3000000,13.7645344,0.0231094,1.4484093,13.7645344,10.4943500,39.2625605,3.8357702,30.6538752,628.4875499,inf,inf
0.3025000,0.3025000,0.3025000,13.0302188,0.0222546,1.0846366,13.0302188,9.9976953,36.1648958,3.6690913,28.4953258,576.3077926,inf,inf
0.3050000,0.3050000,0.3050000,12.3502343,0.0209896,0.7581677,12.3502343,9.5384239,33.3671584,3.5083085,26.5428815,528.6535827,inf,inf
0.3075000,0.3075000,0.3075000,11.7204080,0.0193494,0.4647244,11.7204080,9.1136973,30.8401534,3.3540907,24.7746050,485.1165304,inf,inf
0.3100000,0.3100000,0.3100000,11.1370935,0.0174071,0.1997958,11.1370935,8.7206689,28.5571876,3.2070773,23.1701822,445.3268302,inf,inf
0.3125000,0.3125000,0.3125000,10.5969858,0.0152612,-0.0413882,10.5969858,8.3564279,26.4937113,3.0678303,21.7108696,408.9494270,inf,inf
0.3150000,0.3150000,0.3150000,10.0969974,0.0130227,-0.2637500,10.0969974,8.0179705,24.6270262,2.9368047,20.3795372,375.6805845,inf,inf
0.3175000,0.3175000,0.3175000,9.6341714,0.0108029,-0.4721064,9.6341714,7.7022131,22.9360815,2.8143248,19.1607769,345.2448116,inf,inf
0.3200000,0.3200000,0.3200000,9.2056122,0.0087044,-0.6708087,9.2056122,7.4060530,21.4013729,2.7005557,18.0410223,317.3921073,inf,inf
0.3225000,0.3225000,0.3225000,8.8084262,0.0068143,-0.8633812,8.8084262,7.1264724,20.0049453,2.5954671,17.0086241,291.8954888,inf,inf
0.3250000,0.3250000,0.3250000,8.4396773,0.0051999,-1.0522827,8.4396773,6.8606684,18.7304785,2.4987970,16.0538315,268.5487718,inf,inf
0.3275000,0.3275000,0.3275000,8.0963677,0.0039056,-1.2388704,8.0963677,6.6061777,17.5634124,2.4100211,15.1686578,247.1645757,inf,inf
0.3300000,0.3300000,0.3300000,7.7754583,0.0029513,-1.4235769,7.7754583,6.3609622,16.4910554,2.3283341,14.3466423,227.5725307,inf,inf
0.3325000,0.3325000,0.3325000,7.4739298,0.0023331,-1.6062326,7.4739298,6.1234304,15.5026192,2.2526416,13.5825502,209.6176631,inf,inf
0.3350000,0.3350000,0.3350000,7.1888810,0.0020243,-1.7864260,7.1888810,5.8923895,14.5891418,2.1815651,12.8720611,193.1589424,inf,inf
0.3375000,0.3375000,0.3375000,6.9176434,0.0019804,-1.9638006,6.9176434,5.6669484,13.7432964,2.1134720,12.2114928,178.0679713,inf,inf
0.3400000,0.3400000,0.3400000,6.6578854,0.0021431,-2.1382284,6.6578854,5.4464102,12.9591140,2.0465449,11.5975828,164.2278052,inf,inf
0.3425000,0.3425000,0.3425000,6.4076765,0.0024464,-2.3098490,6.4076765,5.2301908,12.2316719,1.9788952,11.0273311,151.5318866,1848.2991609,inf
0.3450000,0.3450000,0.3450000,6.1654941,0.0028216,-2.4789889,6.1654941,5.0177897,11.5567987,1.9087006,10.4978907,139.8830836,1708.7565910,inf
0.3475000,0.3475000,0.3475000,5.9301729,0.0032015,-2.6459941,5.9301729,4.8088091,10.9308327,1.8343207,10.0064902,129.1928208,1580.2211615,inf
0.3500000,0.3500000,0.3500000,5.7008195,0.0035238,-2.8110214,5.7008195,4.6030049,10.3504439,1.7543395,9.5503738,119.3802949,1461.8022735,inf
0.3525000,0.3525000,0.3525000,5.4767254,0.0037329,-2.9738549,5.4767254,4.4003399,9.8125123,1.6675404,9.1267562,110.3717639,1352.6683328,inf
0.3550000,0.3550000,0.3550000,5.2573066,0.0037821,-3.1338141,5.2573066,4.2010167,9.3140446,1.5729207,8.7327938,102.0999056,1252.0591140,inf
0.3575000,0.3575000,0.3575000,5.0420852,0.0036350,-3.2897869,5.0420852,4.0054787,8.8521134,1.4698737,8.3655795,94.5032360,1159.2793750,inf
0.3600000,0.3600000,0.3600000,4.8307082,0.0032668,-3.4403750,4.8307082,3.8143778,8.4238093,1.3585232,8.0221690,87.5255825,1073.6930664,inf
0.3625000,0.3625000,0.3625000,4.6229855,0.0026655,-3.5841010,4.6229855,3.6285149,8.0262059,1.2400074,7.6996381,81.1156067,994.7180794,inf
0.3650000,0.3650000,0.3650000,4.4189284,0.0018318,-3.7196114,4.4189284,3.4487631,7.6563439,1.1164931,7.3951656,75.2263714,921.8214771,inf
0.3675000,0.3675000,0.3675000,4.2187694,0.0007783,-3.8458295,4.2187694,3.2759842,7.3112423,0.9908688,7.1061239,69.8149462,854.5151666,inf
0.3700000,0.3700000,0.3700000,4.0229572,-0.0004731,-3.9620370,4.0229572,3.1109480,6.9879421,0.8662575,6.8301580,64.8420472,792.3519659,inf
0.3725000,0.3725000,0.3725000,3.8321227,-0.0018952,-4.0678871,3.8321227,2.9542629,6.6835774,0.7455472,6.5652329,60.2717061,734.9220310,inf
0.3750000,0.3750000,0.3750000,3.6470213,-0.0034581,-4.1633645,3.6470213,2.8063227,6.3954617,0.6310740,6.3096413,56.0709619,681.8496066,inf
0.3775000,0.3775000,0.3775000,3.4684575,-0.0051321,-4.2487138,3.4684575,2.6672712,6.1211691,0.5244843,6.0619770,52.2095726,632.7900719,inf
0.3800000,0.3800000,0.3800000,3.2972013,-0.0068881,-4.3243577,3.2972013,2.5369827,5.8585903,0.4267393,5.8210897,48.6597408,587.4272521,inf
0.3825000,0.3825000,0.3825000,3.1339072,-0.0086964,-4.3908233,3.1339072,2.4150547,5.6059501,0.3382034,5.5860403,45.3958550,545.4709715,inf
0.3850000,0.3850000,0.3850000,2.9790438,-0.0105242,-4.4486857,2.9790438,2.3008116,5.3617875,0.2587722,5.3560744,42.3942439,506.6548256,inf
0.3875000,0.3875000,0.3875000,2.8328411,-0.0123328,-4.4985298,2.8328411,2.1933181,5.1249118,0.1880075,5.1306172,39.6329528,470.7341516,inf
0.3900000,0.3900000,0.3900000,2.6952571,-0.0140749,-4.5409265,2.6952571,2.0914013,4.8943538,0.1252646,4.9092874,37.0915458,437.4841796,inf
0.3925000,0.3925000,0.3925000,2.5659613,-0.0156934,-4.5764190,2.5659613,1.9936811,4.6693305,0.0698018,4.6919185,34.7509456,406.6983464,inf
0.3950000,0.3950000,0.3950000,2.4443350,-0.0171218,-4.6055219,2.4443350,1.8986096,4.4492332,0.0208650,4.4785746,32.5933196,378.1867586,inf
0.3975000,0.3975000,0.3975000,2.3294827,-0.0182846,-4.6287384,2.3294827,1.8045319,4.2336361,-0.0222591,4.2695476,30.6020173,351.7747908,inf
0.4000000,0.4000000,0.4000000,2.2202533,-0.0191006,-4.6466008,2.2202533,1.7097859,4.0223190,-0.0602290,4.0653313,28.7615598,327.3018056,inf
0.4025000,0.4025000,0.4025000,2.1152667,-0.0194840,-4.6597239,2.1152667,1.6128536,3.8152866,-0.0936787,3.8665693,27.0576717,304.6199861,inf
0.4050000,0.4050000,0.4050000,2.0129516,-0.0193464,-4.6688465,2.0129516,1.5125499,3.6127743,-0.1232870,3.6739832,25.4773389,283.5932690,inf
0.4075000,0.4075000,0.4075000,1.9116064,-0.0185996,-4.6748253,1.9116064,1.4082034,3.4152279,-0.1498625,3.4882898,24.0088659,264.0963708,inf
0.4100000,0.4100000,0.4100000,1.8095056,-0.0171631,-4.6785675,1.8095056,1.2997712,3.2232573,-0.1743951,3.3101188,22.6419080,246.0138969,inf
0.4125000,0.4125000,0.4125000,1.7050607,-0.0149778,-4.6809125,1.7050607,1.1878443,3.0375643,-0.1980204,3.1399408,21.3674547,229.2395285,1856.7824274
0.4150000,0.4150000,0.4150000,1.5970195,-0.0120238,-4.6825027,1.5970195,1.0735440,2.8588580,-0.2218802,2.9780126,20.1777547,213.6752782,1733.0885622
0.4175000,0.4175000,0.4175000,1.4846571,-0.0083368,-4.6836854,1.4846571,0.9583409,2.6877652,-0.2469205,2.8243414,19.0661856,199.2308095,1618.2165216
0.4200000,0.4200000,0.4200000,1.3678985,-0.0040152,-4.6844770,1.3678985,0.8438509,2.5247511,-0.2737040,2.6786681,18.0270834,185.8228138,1511.3529224
0.4225000,0.4225000,0.4225000,1.2473332,0.0007856,-4.6845928,1.2473332,0.7316518,2.3700567,-0.3023080,2.5404646,17.0555544,173.3744405,1411.9116361
0.4250000,0.4250000,0.4250000,1.1241165,0.0058721,-4.6835266,1.1241165,0.6231473,2.2236578,-0.3323394,2.4089424,16.1472928,161.8147753,1319.3515110
0.4275000,0.4275000,0.4275000,0.9997907,0.0110375,-4.6806536,0.9997907,0.5194848,2.0852434,-0.3630477,2.2830702,15.2984200,151.0783618,1233.1727656
0.4300000,0.4300000,0.4300000,0.8760743,0.0160861,-4.6753309,0.8760743,0.4215212,1.9542119,-0.3934907,2.1616064,14.5053559,141.1047636,1152.9136829
0.4325000,0.4325000,0.4325000,0.7546679,0.0208528,-4.6669773,0.7546679,0.3298242,1.8296780,-0.4226997,2.0431554,13.7647232,131.8381629,1078.1475792
0.4350000,0.4350000,0.4350000,0.6371026,0.0252133,-4.6551274,0.6371026,0.2446983,1.7104911,-0.4498099,1.9262590,13.0732803,123.2269915,1008.4800256
0.4375000,0.4375000,0.4375000,0.5246446,0.0290879,-4.6394567,0.5246446,0.1662260,1.5952708,-0.4741404,1.8095221,12.4278773,115.2235926,943.5462974
0.4400000,0.4400000,0.4400000,0.4182497,0.0324383,-4.6197865,0.4182497,0.0943144,1.4824711,-0.4952254,1.6917609,11.8254274,107.7839090,883.0090356
0.4425000,0.4425000,0.4425000,0.3185593,0.0352617,-4.5960725,0.3185593,0.0287400,1.3704847,-0.5128099,1.5721430,11.2628902,100.8671952,826.5560985
0.4450000,0.4450000,0.4450000,0.2259248,0.0375820,-4.5683857,0.2259248,-0.0308155,1.2577893,-0.5268222,1.4502876,10.7372642,94.4357514,773.8985900
0.4475000,0.4475000,0.4475000,0.1404502,0.0394420,-4.5368885,0.1404502,-0.0847434,1.1431174,-0.5373362,1.3263019,10.2455876,88.4546753,724.7690487
0.4500000,0.4500000,0.4500000,0.0620423,0.0408952,-4.5018115,0.0620423,-0.1335057,1.0256165,-0.5445327,1.2007464,9.7849473,82.8916324,678.9197834
0.4525000,0.4525000,0.4525000,-0.0095399,0.0419993,-4.4634323,-0.0095399,-0.1776459,0.9049603,-0.5486630,1.0745407,9.3524959,77.7166395,636.1213445
0.4550000,0.4550000,0.4550000,-0.0746446,0.0428118,-4.4220568,-0.0746446,-0.2178023,0.7813846,-0.5500200,0.9488365,8.9454751,72.9018640,596.1611172
0.4575000,0.4575000,0.4575000,-0.1337000,0.0433863,-4.3780045,-0.1337000,-0.2547071,0.6556389,-0.5489141,0.8248808,8.5612409,68.4214357,558.8420292
0.4600000,0.4600000,0.4600000,-0.1872042,0.0437700,-4.3315968,-0.1872042,-0.2891547,0.5288714,-0.5456568,0.7038956,8.1972896,64.2512720,523.9813614
0.4625000,0.4625000,0.4625000,-0.2357275,0.0440028,-4.2831482,-0.2357275,-0.3219396,0.4024744,-0.5405484,0.5869828,7.8512795,60.3689184,491.4096532
0.4650000,0.4650000,0.4650000,-0.2799167,0.0441159,-4.2329602,-0.2799167,-0.3537718,0.2779252,-0.5338709,0.4750626,7.5210489,56.7534043,460.9696954
0.4675000,0.4675000,0.4675000,-0.3204894,0.0441316,-4.1813172,-0.3204894,-0.3851949,0.1566461,-0.5258831,0.3688416,7.2046292,53.3851180,432.5156029
0.4700000,0.4700000,0.4700000,-0.3582054,0.0440642,-4.1284840,-0.3582054,-0.4165273,0.0398983,-0.5168191,0.2688068,6.9002576,50.2457029,405.9119605
0.4725000,0.4725000,0.4725000,-0.3938145,0.0439207,-4.0747042,-0.3938145,-0.4478412,-0.0712840,-0.5068872,0.1752384,6.6063881,47.3179777,381.0330361
0.4750000,0.4750000,0.4750000,-0.4279888,0.0437036,-4.0202003,-0.4279888,-0.4789821,-0.1761251,-0.4962714,0.0882344,6.3217047,44.5858806,357.7620552
0.4775000,0.4775000,0.4775000,-0.4612571,0.0434126,-3.9651737,-0.4612571,-0.5096200,-0.2741085,-0.4851323,0.0077406,6.0451326,42.0344358,335.9905331
0.4800000,0.4800000,0.4800000,-0.4939558,0.0430477,-3.9098053,-0.4939558,-0.5393163,-0.3649576,-0.4736088,-0.0664226,5.7758467,39.6497388,315.6176584
0.4825000,0.4825000,0.4825000,-0.5262101,0.0426104,-3.8542569,-0.5262101,-0.5675930,-0.4486034,-0.4618207,-0.1345379,5.5132712,37.4189519,296.5497240
0.4850000,0.4850000,0.4850000,-0.5579467,0.0421051,-3.7986721,-0.5579467,-0.5939915,-0.5251482,-0.4498698,-0.1969787,5.2570672,35.3303010,278.6996034
0.4875000,0.4875000,0.4875000,-0.5889323,0.0415388,-3.7431779,-0.5889323,-0.6181157,-0.5948315,-0.4378428,-0.2542017,5.0071058,33.3730652,261.9862662
0.4900000,0.4900000,0.4900000,-0.6188274,0.0409210,-3.6878859,-0.6188274,-0.6396573,-0.6580030,-0.4258125,-0.3067402,4.7634280,31.5375494,246.3343314
0.4925000,0.4925000,0.4925000,-0.6472431,0.0402625,-3.6328936,-0.6472431,-0.6584065,-0.7151044,-0.4138398,-0.3551905,4.5261935,29.8150362,231.6736547
0.4950000,0.4950000,0.4950000,-0.6737921,0.0395747,-3.5782858,-0.6737921,-0.6742501,-0.7666593,-0.4019751,-0.4001863,4.2956244,28.1977152,217.9389473
0.4975000,0.4975000,0.4975000,-0.6981284,0.0388687,-3.5241359,-0.6981284,-0.6871626,-0.8132624,-0.3902600,-0.4423595,4.0719491,26.6785941,205.0694230
0.5000000,0.5000000,0.5000000,-0.7199730,0.0381546,-3.4705068,-0.7199730,-0.6971922,-0.8555644,-0.3787280,-0.4822942,3.8553514,25.2513965,193.0084724
0.5025000,0.5025000,0.5025000,-0.7391263,0.0374411,-3.4174522,-0.7391263,-0.7044457,-0.8942452,-0.3674064,-0.5204803,3.6459282,23.9104558,181.7033605
0.5050000,0.5050000,0.5050000,-0.7554712,0.0367352,-3.3650175,-0.7554712,-0.7090737,-0.9299754,-0.3563163,-0.5572779,3.4436584,22.6506117,171.1049461
0.5075000,0.5075000,0.5075000,-0.7689676,0.0360425,-3.3132409,-0.7689676,-0.7112568,-0.9633710,-0.3454743,-0.5928985,3.2483845,21.4671164,161.1674212
0.5100000,0.5100000,0.5100000,-0.7796429,0.0353671,-3.2621538,-0.7796429,-0.7111941,-0.9949482,-0.3348927,-0.6274053,3.0598082,20.3555537,151.8480689
0.5125000,0.5125000,0.5125000,-0.7875802,0.0347120,-3.2117819,-0.7875802,-0.7090936,-1.0250893,-0.3245803,-0.6607314,2.8775006,19.3117737,143.1070367
0.5150000,0.5150000,0.5150000,-0.7929055,0.0340789,-3.1621457,-0.7929055,-0.7051649,-1.0540239,-0.3145431,-0.6927106,2.7009263,18.3318410,134.9071268
0.5175000,0.5175000,0.5175000,-0.7957764,0.0334686,-3.1132612,-0.7957764,-0.6996132,-1.0818297,-0.3047845,-0.7231132,2.5294815,17.4119967,127.2135997
0.5200000,0.5200000,0.5200000,-0.7963713,0.0328816,-3.0651405,-0.7963713,-0.6926359,-1.1084510,-0.2953058,-0.7516827,2.3625402,16.5486300,119.9939924
0.5225000,0.5225000,0.5225000,-0.7948805,0.0323174,-3.0177921,-0.7948805,-0.6844193,-1.1337291,-0.2861067,-0.7781674,2.1995051,15.7382592,113.2179499
0.5250000,0.5250000,0.5250000,-0.7914991,0.0317756,-2.9712213,-0.7914991,-0.6751370,-1.1574389,-0.2771852,-0.8023444,2.0398562,14.9775175,106.8570684
0.5275000,0.5275000,0.5275000,-0.7864212,0.0312553,-2.9254309,-0.7864212,-0.6649492,-1.1793255,-0.2685386,-0.8240357,1.8831911,14.2631449,100.8847523
0.5300000,0.5300000,0.5300000,-0.7798361,0.0307554,-2.8804214,-0.7798361,-0.6540022,-1.1991369,-0.2601628,-0.8431168,1.7292523,13.5919827,95.2760813
0.5325000,0.5325000,0.5325000,-0.7719246,0.0302748,-2.8361910,-0.7719246,-0.6424286,-1.2166486,-0.2520531,-0.8595191,1.5779387,12.9609722,90.0076905
0.5350000,0.5350000,0.5350000,-0.7628573,0.0298124,-2.7927363,-0.7628573,-0.6303479,-1.2316805,-0.2442043,-0.8732273,1.4293011,12.3671542,85.0576611
0.5375000,0.5375000,0.5375000,-0.7527934,0.0293671,-2.7500524,-0.7527934,-0.6178669,-1.2441065,-0.2366105,-0.8842738,1.2835244,11.8076722,80.4054245
0.5400000,0.5400000,0.5400000,-0.7418797,0.0289376,-2.7081331,-0.7418797,-0.6050806,-1.2538567,-0.2292657,-0.8927317,1.1408987,11.2797757,76.0316781
0.5425000,0.5425000,0.5425000,-0.7302510,0.0285229,-2.6669708,-0.7302510,-0.5920733,-1.2609157,-0.2221634,-0.8987069,1.0017856,10.7808256,71.9183135
0.5450000,0.5450000,0.5450000,-0.7180296,0.0281220,-2.6265574,-0.7180296,-0.5789189,-1.2653171,-0.2152970,-0.9023301,0.8665826,10.3083005,68.0483577
0.5475000,0.5475000,0.5475000,-0.7053260,0.0277340,-2.5868836,-0.7053260,-0.5656824,-1.2671366,-0.2086599,-0.9037497,0.7356898,9.8598043,64.4059236
0.5500000,0.5500000,0.5500000,-0.6922398,0.0273579,-2.5479397,-0.6922398,-0.5524205,-1.2664835,-0.2022452,-0.9031255,0.6094815,9.4330752,60.9761699
0.5525000,0.5525000,0.5525000,-0.6788598,0.0269929,-2.5097152,-0.6788598,-0.5391823,-1.2634932,-0.1960462,-0.9006232,0.4882839,9.0259971,57.7452653
0.5550000,0.5550000,0.5550000,-0.6652650,0.0266382,-2.4721993,-0.6652650,-0.5260103,-1.2583196,-0.1900562,-0.8964099,0.3723601,8.6366114,54.7003542
0.5575000,0.5575000,0.5575000,-0.6515253,0.0262932,-2.4353808,-0.6515253,-0.5129409,-1.2511286,-0.1842684,-0.8906509,0.2619003,8.2631304,51.8295218
0.5600000,0.5600000,0.5600000,-0.6377026,0.0259572,-2.3992482,-0.6377026,-0.5000051,-1.2420922,-0.1786762,-0.8835065,0.1570171,7.9039497,49.1217527
0.5625000,0.5625000,0.5625000,-0.6238509,0.0256296,-2.3637898,-0.6238509,-0.4872292,-1.2313845,-0.1732732,-0.8751305,0.0577440,7.5576583,46.5668847
0.5650000,0.5650000,0.5650000,-0.6100175,0.0253100,-2.3289937,-0.6100175,-0.4746354,-1.2191773,-0.1680530,-0.8656687,-0.0359629,7.2230439,44.1555549
0.5675000,0.5675000,0.5675000,-0.5962436,0.0249977,-2.2948479,-0.5962436,-0.4622419,-1.2056377,-0.1630093,-0.8552577,-0.1242215,6.8990927,41.8791402
0.5700000,0.5700000,0.5700000,-0.5825647,0.0246925,-2.2613404,-0.5825647,-0.4500640,-1.1909259,-0.1581361,-0.8440251,-0.2072178,6.5849811,39.7296935
0.5725000,0.5725000,0.5725000,-0.5690113,0.0243938,-2.2284591,-0.5690113,-0.4381136,-1.1751937,-0.1534274,-0.8320886,-0.2851978,6.2800613,37.6998781
0.5750000,0.5750000,0.5750000,-0.5556096,0.0241014,-2.1961920,-0.5556096,-0.4264006,-1.1585835,-0.1488775,-0.8195565,-0.3584549,5.9838389,35.7829028
0.5775000,0.5775000,0.5775000,-0.5423817,0.0238149,-2.1645271,-0.5423817,-0.4149323,-1.1412280,-0.1444807,-0.8065276,-0.4273159,5.6959460,33.9724596
0.5800000,0.5800000,0.5800000,-0.5293462,0.0235339,-2.1334525,-0.5293462,-0.4037141,-1.1232496,-0.1402317,-0.7930920,-0.4921234,5.4161117,32.2626674
0.5825000,0.5825000,0.5825000,-0.5165187,0.0232584,-2.1029563,-0.5165187,-0.3927500,-1.1047610,-0.1361251,-0.7793312,-0.5532182,5.1441309,30.6480200
