# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0400000,0.0400000,0.0400000,inf,nan,436539.8075729,8345827.2937051,5350917.7716744,33654587.6353920,515873.3171981,23689134.0180723,428951577.4722428,4414734920.9568834,31069345685.1785889
0.0425000,0.0425000,0.0425000,inf,nan,546687.7697516,6428076.4494123,4122150.1349078,25909688.8601949,397795.1817514,18238110.1639814,329912010.1868098,3393183182.4521837,23869054103.9621696
0.0450000,0.0450000,0.0450000,inf,nan,721302.5334083,5021533.4066996,3220881.2375181,20230009.0195789,311168.3941586,14240596.5145474,257302054.0792647,2644386164.7675543,18591961560.5424118
0.0475000,0.0475000,0.0475000,inf,nan,988859.5304936,3978248.4439363,2552330.0739477,16017830.4496728,246890.6180442,11275917.7285411,203471786.4279570,2089391595.4114177,14681350976.8434124
0.0500000,0.0500000,0.0500000,inf,nan,1396049.1525535,3195340.1785830,2050589.3798997,12857489.1177472,198633.4659640,9051529.2741354,163100735.2169886,1673285021.9078884,11749986058.7076550
0.0525000,0.0525000,0.0525000,inf,nan,2019527.1151108,2572650.2037554,1649747.5247953,10370070.9236379,159073.2759166,7299634.5316453,132037814.3388387,1357608624.7519515,9526660442.8962135
0.0550000,0.0550000,0.0550000,inf,nan,2986813.9718854,2030918.0498991,1302602.3019456,8182776.5639210,125710.6010269,5760138.3830990,104084529.1361800,1069733832.0491538,7521191652.5294638
0.0575000,0.0575000,0.0575000,inf,nan,4254482.7798626,1618981.7016842,1038624.9018095,6519610.0245455,100342.5816007,4589536.3098867,82832259.8684198,850654608.9434159,5977717830.8895330
0.0600000,0.0600000,0.0600000,inf,nan,2888981.3282968,1303579.5619057,836507.2884135,5246190.7879785,80923.2835690,3693251.0341043,66561104.2701727,682935618.8695508,4796169929.6683273
0.0625000,0.0625000,0.0625000,inf,nan,2025495.5134318,1060586.7662490,680794.8553996,4265048.3703352,65969.0016503,3002682.7667091,54023491.1361284,553700877.7021130,3885755300.9842262
0.0650000,0.0650000,0.0650000,inf,nan,1436408.6481793,872395.2378016,560207.9533929,3505038.5322552,54397.0283164,2467760.2738429,44308743.2703642,453551089.2173843,3180195231.0179839
0.0675000,0.0675000,0.0675000,inf,nan,1036707.2251927,726073.5510294,466463.0134337,2913909.5524550,45412.4199208,2051708.9814956,36747947.5335066,375581912.3409408,2630802783.4637442
0.0700000,0.0700000,0.0700000,inf,nan,788236.7831444,612066.9569441,393439.7296901,2453050.5348133,38428.0075894,1727354.8105957,30846746.3281925,314690361.9631929,2201592201.0471706
0.0725000,0.0725000,0.0725000,inf,nan,614505.8717918,523273.6972307,336589.3123658,2093759.8101809,33007.5650818,1474497.8637208,26237581.2834312,267081951.6960186,1865803717.9915264
0.0750000,0.0750000,0.0750000,inf,nan,480579.9813515,454384.8789670,292511.5882587,1814578.0846951,28825.1941403,1278035.4849321,22645563.2072197,229918462.9417306,1603419945.6116273
0.0775000,0.0775000,0.0775000,inf,nan,403262.0065381,401409.9103900,258650.9762936,1599371.2697244,24825.5295831,1126612.9469369,19863937.2793536,201064745.9520220,1399380577.1513031
0.0800000,0.0800000,0.0800000,inf,nan,369889.8436018,333245.8209840,213613.7844451,1344481.3117049,20484.3424382,946365.0339202,17147423.8697259,176603949.0628628,1242291357.7122948
0.0825000,0.0825000,0.0825000,inf,nan,352489.7924975,277593.0936458,177933.2806790,1119987.4417089,17056.5194091,788342.0882803,14286783.7817575,147189447.2581598,1037123744.6162922
0.0850000,0.0850000,0.0850000,inf,nan,324987.9330565,233501.7365400,149658.4073986,942219.5255247,14338.6210002,663204.5687580,12024672.8637024,123956495.1195985,871508856.5922337
0.0875000,0.0875000,0.0875000,inf,nan,330521.9646180,198443.1018616,127168.8017998,800968.7675933,12174.8822385,563767.1632438,10158049.5915812,103944204.5235977,729346594.2571782
0.0900000,0.0900000,0.0900000,inf,nan,369692.1723017,170089.5735288,108983.0807420,682776.3512585,10404.5626831,480797.1225457,8594361.5182860,87842342.1381246,616109806.3136199
0.0925000,0.0925000,0.0925000,inf,nan,391891.0706624,142713.3281252,91431.5696361,576526.9875360,8721.3827668,405782.9798511,7343912.3292812,74974805.1985392,525703339.3150030
0.0950000,0.0950000,0.0950000,inf,nan,444485.8891977,120790.7418199,77373.2129773,488121.5652113,7372.6535554,343550.3186909,6250019.7307152,64604313.2760437,453391337.1360111
0.0975000,0.0975000,0.0975000,inf,nan,546384.1763736,103169.3851982,66069.6912441,417106.1272815,6287.5037774,293556.5363640,5347819.6128146,55353510.1772324,391664923.4077114
0.1000000,0.1000000,0.1000000,inf,nan,713700.5281630,88951.9285418,56946.1319296,359855.7788368,5410.7651380,253250.3909574,4622109.9833762,47926298.1141858,339647825.3832421
0.1025000,0.1025000,0.1025000,inf,nan,974338.4501843,77437.1096760,49553.2908001,313537.3765175,4699.3403991,220637.8948380,4036636.5009583,41948557.2974548,297862757.4065869
0.1050000,0.1050000,0.1050000,inf,nan,1374596.7402626,68074.8902274,43538.8229629,275928.3732235,4119.4445129,194154.8163740,3562947.8519720,37126607.0145268,264238537.8781343
0.1075000,0.1075000,0.1075000,inf,nan,1073987.4926600,60432.2689769,38625.3812999,245278.7156096,3644.5014414,172569.4824160,3178628.6630876,33228971.1487144,237142124.7764797
0.1100000,0.1100000,0.1100000,inf,nan,902436.0258096,54167.1285947,34593.8612980,220205.1967109,3253.5351543,154908.4227825,2865947.8001273,30072430.9274987,215280284.6084703
0.1125000,0.1125000,0.1125000,inf,nan,846122.8113329,49008.1597840,31270.5391058,199610.3633324,2929.9344022,140399.2963684,2610820.9936732,27151369.2979410,192311694.1589766
0.1150000,0.1150000,0.1150000,inf,nan,895695.7448910,42346.4135097,27103.1835529,171800.1568571,2534.1651812,120911.6705778,2216003.6500024,23008923.8362164,163162386.8183455
0.1175000,0.1175000,0.1175000,inf,nan,1061491.2422705,35938.0305824,22995.5890451,145919.1356956,2142.6682505,102693.7098386,1885616.8282800,19608667.4800664,139241215.8450471
0.1200000,0.1200000,0.1200000,inf,nan,1376428.5815639,30653.5254239,19608.1310654,124578.1954737,1820.0513956,87671.2946744,1613264.6192747,16806478.7721449,119531857.5079269
0.1225000,0.1225000,0.1225000,inf,nan,1443001.0561779,26278.0870988,16803.2143515,106909.1590692,1553.1398136,75233.4011544,1387830.9625286,14487618.0810334,103225168.6335024
0.1250000,0.1250000,0.1250000,inf,nan,1450958.5191262,22640.2342797,14470.9988408,92218.9372327,1331.4200776,64892.2317976,1200441.1411004,12560479.8027084,89675142.8062138
0.1275000,0.1275000,0.1275000,inf,nan,1665993.9700838,19602.6898085,12523.5535640,79952.6651402,1146.4789211,56257.2707782,1043990.1634350,10951726.6037291,78364609.5292395
0.1300000,0.1300000,0.1300000,inf,nan,1768718.5863131,17055.2537340,10890.2908902,69664.9114959,991.5649889,49015.0206780,912774.4148649,9602489.0936840,68878444.0390121
0.1325000,0.1325000,0.1325000,inf,nan,1495135.8102831,14909.2214383,9514.3906614,60997.1286828,861.2456559,42913.1317595,802203.1439244,8465389.1039272,60882582.7886488
0.1350000,0.1350000,0.1350000,inf,nan,1016441.1629536,13045.3164645,8349.9917542,53014.9242792,751.1375484,37332.2000839,692603.9954668,7349852.7908071,53554032.7799659
0.1375000,0.1375000,0.1375000,inf,nan,702210.2443292,11236.9975758,7220.1539181,45719.3111612,657.6943598,32196.3377389,600208.1634570,6409762.3339558,47025072.4323292
0.1400000,0.1400000,0.1400000,inf,nan,492361.3621363,9712.7890565,6243.4045435,39571.5610317,566.3876510,27868.4556941,522466.9450868,5620324.2677143,41554035.3827406
0.1425000,0.1425000,0.1425000,inf,nan,349980.4321403,8423.7491953,5417.3791735,34373.7328749,488.3297111,24209.2424185,456839.2692430,4955215.8911431,36954519.9638580
0.1450000,0.1450000,0.1450000,inf,nan,251947.9879568,7329.9468112,4716.5001021,29964.2957366,422.1714044,21105.0120991,401250.0373899,4392922.8284815,33074027.0922629
0.1475000,0.1475000,0.1475000,inf,nan,183525.0134853,6398.7130102,4119.8415081,26211.0689322,365.9184667,18462.7357654,353999.9631968,3915811.0703896,29787436.0903356
0.1500000,0.1500000,0.1500000,inf,nan,135159.3183699,5603.2473182,3610.2364188,23005.5937059,317.9362222,16206.0798841,313693.7245828,3509387.9701299,26991812.8298056
0.1525000,0.1525000,0.1525000,inf,nan,100564.8253232,4921.5035997,3173.5629227,20258.6349813,276.8811015,14272.2403277,279182.5687293,3161712.3121701,24602268.5236016
0.1550000,0.1550000,0.1550000,inf,nan,75545.4066884,4335.2974242,2798.1722575,17896.5774818,241.6457819,12609.4058169,249518.3500162,2862922.2276505,22548648.4924110
0.1575000,0.1575000,0.1575000,inf,nan,57262.4606211,3829.5891313,2474.4294687,15858.5313502,211.3151351,11174.7207262,223916.6313804,2604856.4423455,20772877.5386790
0.1600000,0.1600000,0.1600000,inf,nan,43771.6097540,3391.9066258,2194.3435966,14094.0019080,197.5264788,9932.6449522,201726.9852184,2380749.5620635,18060461.9971010
0.1625000,0.1625000,0.1625000,inf,nan,33725.3054718,3011.8795529,1951.2692324,12561.0089764,174.8581411,8853.6302061,182409.0241354,2184986.1731905,15662354.6955420
0.1650000,0.1650000,0.1650000,inf,nan,24742.5647277,2680.8624552,1739.6650966,11224.5652273,155.1805820,7913.0490159,165513.0000740,1906062.2242538,13618336.5628299
0.1675000,0.1675000,0.1675000,inf,nan,18148.7407188,2391.6291714,1554.8982754,10055.4418663,138.0547777,7090.3259795,150664.0521371,1659543.6990096,11871305.0657345
0.1700000,0.1700000,0.1700000,inf,nan,13562.8113593,2138.1243960,1393.0850951,9029.1647507,123.1120536,6368.2312235,137549.3736644,1448416.1707341,10374029.2952439
0.1725000,0.1725000,0.1725000,inf,nan,10299.1738783,1915.2612013,1250.9614621,8125.1956916,110.0365720,5732.3042227,120155.9949872,1267122.8285528,9087346.8469519
0.1750000,0.1750000,0.1750000,1731.1513021,0.3653982,7929.4858257,1718.7555938,1125.7769448,7326.2628972,98.5345475,5170.3826092,105173.5697276,1111044.7463482,7978705.4114560
0.1775000,0.1775000,0.1775000,1557.3866859,0.3672057,6178.4643375,1544.9909776,1015.2080337,6617.8117926,88.2894810,4672.2157278,92256.2592968,976333.1867407,7020980.5012193
0.1800000,0.1800000,0.1800000,1403.3025306,0.3689129,4864.5907958,1390.9068223,917.2869218,5987.5532307,78.9743166,4229.1467547,81092.4987835,859773.3470854,6191514.8810910
0.1825000,0.1825000,0.1825000,1266.2289593,0.3633953,3865.3570129,1253.9069669,809.7089205,5278.8210538,70.3973395,3720.2304857,71421.4296979,758673.4057255,5471336.3967601
0.1850000,0.1850000,0.1850000,1119.1871526,0.1211315,3096.3266620,1106.7915553,709.9661270,4639.3025890,62.5763973,3269.9756274,63024.1235487,670773.9713961,4844519.6708065
0.1875000,0.1875000,0.1875000,984.0483100,0.1156504,2498.1923910,971.6526016,623.4905215,4084.0634207,55.5854271,2879.0458537,55716.4031891,594174.0224451,4297664.0722071
0.1900000,0.1900000,0.1900000,866.6448866,0.1104804,2028.5823393,854.2491783,548.3685391,3601.0032037,49.4321507,2538.9238861,49342.9582746,527270.2018512,3819465.8597604
0.1925000,0.1925000,0.1925000,764.4538224,0.1055894,1656.7573384,752.0581141,482.9839416,3179.8987001,44.0624256,2242.4136518,43772.5111270,468706.9526943,3400366.7621018
0.1950000,0.1950000,0.1950000,675.3391674,0.1009579,1360.1080870,662.9434591,425.9685475,2812.0928315,39.3953770,1983.4214328,38893.8369958,417335.4709759,3032264.7277125
0.1975000,0.1975000,0.1975000,597.4887297,0.0965678,1121.7972811,585.0930214,376.1615820,2490.2381308,35.3454427,1756.7753027,34612.4807368,372179.8451606,2708275.3457132
0.2000000,0.2000000,0.2000000,529.3616048,0.0924023,929.1446709,516.9658964,332.5760676,2208.0846294,31.8318740,1558.0758355,30848.0423130,332409.0654047,2422534.6495291
0.2025000,0.2025000,0.2025000,469.6447030,0.0884458,765.5859264,457.2489946,294.3709776,1960.3041111,28.7819237,1383.5724104,27531.9278527,297313.8365436,2170035.7861800
0.2050000,0.2050000,0.2050000,417.2166562,0.0846839,627.5289988,404.8209479,260.8281160,1742.3441958,26.1313766,1230.0605100,24605.4825162,266287.3303845,1946493.4547491
0.2075000,0.2075000,0.2075000,371.1177890,0.0811032,516.6056221,358.7220807,231.3328812,1550.3069343,23.8240770,1094.7962706,22018.4371216,238809.1748446,1748231.1599953
0.2100000,0.2100000,0.2100000,330.5250833,0.0776915,426.9341264,318.1293750,205.3582283,1380.8475904,21.8111532,975.4252388,19727.6131166,214432.1079838,1572087.2474994
0.2125000,0.2125000,0.2125000,294.7312636,0.0744372,354.0267108,282.3355553,194.8469784,1231.0900769,20.0502239,869.9228511,17695.8406950,192770.8303399,1415336.4298078
0.2150000,0.2150000,0.2150000,263.1272886,0.0713298,294.4319308,250.7315803,174.6177691,1098.5561619,18.5046918,776.5446039,15891.0531071,173492.6741908,1275624.1141008
0.2175000,0.2175000,0.2175000,235.1876648,0.0683596,245.4755720,222.7919564,156.7298940,981.1060804,17.1431397,693.7842513,14285.5269049,156309.7774310,1150911.3290560
0.2200000,0.2200000,0.2200000,210.4581014,0.0655177,205.0710674,210.4581014,140.8925607,876.8886133,15.9388007,620.3386668,12855.2432934,140972.5058299,1039428.4441485
0.2225000,0.2225000,0.2225000,188.5451140,0.0627956,183.9749496,188.5451140,126.8539371,784.2990384,14.8690607,555.0782445,11579.3501780,127263.9130572,939636.1964359
0.2250000,0.2250000,0.2250000,169.1072497,0.0601857,156.1008595,169.1072497,114.3955289,701.9436412,13.9149641,497.0219184,10439.7080989,114995.0650434,850192.8021670
0.2275000,0.2275000,0.2275000,151.8476678,0.0576810,132.8143796,151.8476678,103.3274251,628.6097010,13.0607268,445.3160347,9420.5061842,104001.0856005,769926.1447126
0.2300000,0.2300000,0.2300000,136.5078533,0.0552748,113.2918839,136.5078533,93.4842697,563.2400574,12.2932752,399.2164486,8507.9366580,94137.8050611,697810.2055005
0.2325000,0.2325000,0.2325000,122.8622799,0.0529614,96.8711194,122.8622799,84.7218408,504.9115145,11.6018333,358.0733221,7689.9184095,85278.9140437,632945.0481722
0.2350000,0.2350000,0.2350000,110.7138704,0.0507349,83.0167675,110.7138704,76.9141414,452.8164679,10.9775531,321.3181904,6955.8617501,77313.5411511,574539.7840091
0.2375000,0.2375000,0.2375000,99.8901272,0.0485905,71.2939216,99.8901272,69.9509154,406.2472424,10.4131637,288.4529359,6296.4678118,70144.1871484,521898.0435414
0.2400000,0.2400000,0.2400000,90.2398287,0.0465232,61.3475653,90.2398287,63.7354897,364.5827147,9.9026053,259.0403714,5703.5571394,63684.9594738,474405.5590423
0.2425000,0.2425000,0.2425000,81.6302026,0.0445289,52.8866206,81.6302026,58.1826490,327.2768645,9.4406322,232.6961799,5169.9229321,57860.0602718,431519.5284211
0.2450000,0.2450000,0.2450000,73.9445026,0.0426035,45.6714565,73.9445026,53.2152671,293.8489587,9.0224168,209.0820046,4689.2051366,52602.4888515,392759.4854145
0.2475000,0.2475000,0.2475000,67.0799281,0.0407432,39.5039934,67.0799281,48.7550176,263.8751182,8.6432168,200.2952202,4255.7822151,47852.9258548,357699.4459771
0.2500000,0.2500000,0.2500000,60.9458326,0.0389448,34.2197839,60.9458326,44.6951606,236.9810605,8.2981768,181.2809900,3864.6779216,43558.7717146,325961.1380834
0.2525000,0.2525000,0.2525000,55.4621804,0.0372052,29.6816977,55.4621804,40.8437839,212.8358403,7.9822928,164.2021099,3511.4808501,39673.3163802,297208.1531241
0.2550000,0.2550000,0.2550000,50.5582096,0.0355221,25.7749752,50.5582096,36.8965464,203.5421522,7.6905257,148.8523687,3192.2748696,36155.0209411,271140.8828364
0.2575000,0.2575000,0.2575000,46.1712714,0.0338938,22.4034086,46.1712714,32.6171372,184.0488176,7.4180094,135.0489619,2903.5788576,32966.8948291,247492.1271591
0.2600000,0.2600000,0.2600000,42.2458147,0.0323206,19.4863649,42.2458147,28.0608652,166.5209784,7.1602962,122.6296363,2642.2943935,30075.9548217,226023.2762966
0.2625000,0.2625000,0.2625000,38.7324883,0.0308053,16.9563716,38.7324883,23.4271084,150.7537406,6.9135823,111.4502094,2405.6602734,27452.7541921,206520.9852272
0.2650000,0.2650000,0.2650000,35.5873400,0.0293552,14.7570624,35.5873400,18.8827897,136.5648176,6.6748705,101.3824116,2191.2128885,25070.9721340,188794.2714013
0.2675000,0.2675000,0.2675000,32.7710947,0.0279842,12.8413579,32.7710947,14.5568309,123.7918593,6.4420431,92.3120054,1996.7516478,22907.0550779,172671.9768603
0.2700000,0.2700000,0.2700000,30.2485020,0.0267135,11.1698067,30.2485020,10.5411440,112.2901208,6.2138336,84.1371448,1820.3087509,20939.9027726,158000.5448138
0.2725000,0.2725000,0.2725000,27.9877549,0.0255726,9.7090453,27.9877549,6.8827614,101.9304239,5.9897052,76.7669399,1660.1227203,19150.5930559,144642.0681130
0.2750000,0.2750000,0.2750000,25.9599884,0.0245968,8.4303929,25.9599884,3.5916448,92.5973724,5.7696602,70.1202003,1514.6151848,17522.1401321,132472.5732944
0.2775000,0.2775000,0.2775000,24.1388752,0.0238230,7.3086994,24.1388752,0.6552462,84.1877823,5.5540148,64.1243337,1382.3704852,16039.2819188,121380.5091322
0.2800000,0.2800000,0.2800000,22.5003372,0.0232816,6.3216054,22.5003372,-1.9499693,76.6092627,5.3431782,58.7143770,1262.1177281,14688.2926656,111265.4130811
0.2825000,0.2825000,0.2825000,21.0223817,0.0229872,5.4492838,21.0223817,-4.2516709,69.7786849,5.1374732,53.8321442,1152.7149726,13456.8175795,102036.7327594
0.2850000,0.2850000,0.2850000,19.6850549,0.0229286,4.6745368,19.6850549,-6.2780938,63.6192818,4.9370268,49.4254724,1053.1352744,12333.7266524,93612.7828150
0.2875000,0.2875000,0.2875000,18.4704825,0.0230615,3.9829876,18.4704825,-8.0563319,58.0514935,4.7417489,45.4475519,962.4543525,11308.9852712,85919.8202303
0.2900000,0.2900000,0.2900000,17.3629457,0.0233065,3.3631072,17.3629457,-9.6116049,52.9639278,4.5513949,41.8563238,879.8396747,10373.5395214,78891.2234326
0.2925000,0.2925000,0.2925000,16.3489302,0.0235547,2.8059481,16.3489302,-10.9670489,48.1496187,4.3656874,38.6139328,804.5407857,9519.2143793,72466.7625472
0.2950000,0.2950000,0.2950000,15.4170965,0.0236814,2.3046200,15.4170965,-12.1439204,43.2852187,4.1844519,35.6862202,735.8807263,8738.6232249,66591.9498123
0.2975000,0.2975000,0.2975000,14.5581387,0.0235655,1.8536530,14.5581387,-13.1625606,38.1847929,4.0077205,33.0422513,673.2484095,8025.0873177,61217.4606191
0.3000000,0.3000000,0.3000000,13.7645344,0.0231094,1.4484093,13.7645344,-14.0451883,33.0428655,3.8357702,30.6538752,616.0918416,7372.5640516,56298.6168719
0.3025000,0.3025000,0.3025000,13.0302188,0.0222546,1.0846366,13.0302188,-14.8222436,28.1524542,3.6690913,28.4953258,563.9120843,6775.5829587,51794.9254302
0.3050000,0.3050000,0.3050000,12.3502343,0.0209896,0.7581677,12.3502343,-15.5427575,23.6630840,3.5083085,26.5428815,516.2578744,6229.1885629,47669.6653070
0.3075000,0.3075000,0.3075000,11.7204080,0.0193494,0.4647244,11.7204080,-16.2820927,19.6098529,3.3540907,24.7746050,472.7208220,5728.8892959,43889.5180852
0.3100000,0.3100000,0.3100000,11.1370935,0.0174071,0.1997958,11.1370935,-17.1274320,15.9791910,3.2070773,23.1701822,432.9311219,5270.6117868,40424.2367003
0.3125000,0.3125000,0.3125000,10.5969858,0.0152612,-0.0413882,10.5969858,-18.1287357,12.7413536,3.0678303,21.7108696,396.5537187,4850.6599206,37246.3483230
0.3150000,0.3150000,0.3150000,10.0969974,0.0130227,-0.2637500,10.0969974,-19.2583625,9.8627613,2.9368047,20.3795372,363.2848762,4465.6781354,34330.8875931
0.3175000,0.3175000,0.3175000,9.6341714,0.0108029,-0.4721064,9.6341714,-20.4372006,7.3103790,2.8143248,19.1607769,332.8491033,4112.6184888,31655.1568970
0.3200000,0.3200000,0.3200000,9.2056122,0.0087044,-0.6708087,9.2056122,-21.6047076,5.0532002,2.7005557,18.0410223,304.9963990,3788.7110837,29198.5107728
0.3225000,0.3225000,0.3225000,8.8084262,0.0068143,-0.8633812,8.8084262,-22.8296329,3.0626731,2.5954671,17.0086241,279.4997805,3491.4374873,26942.1618627
0.3250000,0.3250000,0.3250000,8.4396773,0.0051999,-1.0522827,8.4396773,-24.5602937,1.3127321,2.4987970,16.0538315,256.1530634,3218.5068241,24869.0061311
0.3275000,0.3275000,0.3275000,8.0963677,0.0039056,-1.2388704,8.0963677,-27.3944326,-0.2203185,2.4100211,15.1686578,234.7688674,2967.8342565,22963.4653237
0.3300000,0.3300000,0.3300000,7.7754583,0.0029513,-1.4235769,7.7754583,-30.8838814,-1.5579718,2.3283341,14.3466423,215.1768224,2737.5216020,21211.3448710
0.3325000,0.3325000,0.3325000,7.4739298,0.0023331,-1.6062326,7.4739298,-34.2606223,-2.7196990,2.2526416,13.5825502,209.6176631,2525.8398619,19599.7056407
0.3350000,0.3350000,0.3350000,7.1888810,0.0020243,-1.7864260,7.1888810,-37.2475023,-3.7231284,2.1815651,12.8720611,193.1589424,2331.2134639,18116.7481171
0.3375000,0.3375000,0.3375000,6.9176434,0.0019804,-1.9638006,6.9176434,-39.8109140,-4.5842219,2.1134720,12.2114928,178.0679713,2152.2060410,16751.7077411
0.3400000,0.3400000,0.3400000,6.6578854,0.0021431,-2.1382284,6.6578854,-41.9798248,-5.3174753,2.0465449,11.5975828,164.2278052,1987.5075887,15494.7602839
0.3425000,0.3425000,0.3425000,6.4076765,0.0024464,-2.3098490,6.4076765,-43.7952558,-5.9363181,1.9788952,11.0273311,151.5318866,1835.9228616,14336.9362435
0.3450000,0.3450000,0.3450000,6.1654941,0.0028216,-2.4789889,6.1654941,-45.2980829,-6.4547121,1.9087006,10.4978907,139.8830836,1696.3608826,13270.0433651
0.3475000,0.3475000,0.3475000,5.9301729,0.0032015,-2.6459941,5.9301729,-46.5265099,-6.8942837,1.8343207,10.0064902,129.1928208,1567.8254531,12286.5964777
0.3500000,0.3500000,0.3500000,5.7008195,0.0035238,-2.8110214,5.7008195,-47.5162744,-7.3096796,1.7543395,9.5503738,119.3802949,1449.4065652,11379.7539260
0.3525000,0.3525000,0.3525000,5.4767254,0.0037329,-2.9738549,5.4767254,-48.3016779,-7.8467133,1.6675404,9.1267562,110.3717639,1340.2726245,10543.2599506
0.3550000,0.3550000,0.3550000,5.2573066,0.0037821,-3.1338141,5.2573066,-48.9164842,-8.7667565,1.5729207,8.7327938,102.0999056,1239.6634057,9771.3924348
0.3575000,0.3575000,0.3575000,5.0420852,0.0036350,-3.2897869,5.0420852,-49.3938800,-10.2240460,1.4698737,8.3655795,94.5032360,1146.8836666,9058.9154994
0.3600000,0.3600000,0.3600000,4.8307082,0.0032668,-3.4403750,4.8307082,-49.7651536,-12.0208878,1.3585232,8.0221690,87.5255825,1061.2973581,8401.0364748
0.3625000,0.3625000,0.3625000,4.6229855,0.0026655,-3.5841010,4.6229855,-50.0579810,-13.8469437,1.2400074,7.6996381,81.1156067,982.3223710,7793.3668317
0.3650000,0.3650000,0.3650000,4.4189284,0.0018318,-3.7196114,4.4189284,-50.2965884,-15.5248828,1.1164931,7.3951656,75.2263714,909.4257688,7231.8866909
0.3675000,0.3675000,0.3675000,4.2187694,0.0007783,-3.8458295,4.2187694,-50.5055690,-16.9950576,0.9908688,7.1061239,69.8149462,842.1194583,6712.9125714
0.3700000,0.3700000,0.3700000,4.0229572,-0.0004731,-3.9620370,4.0229572,-50.7159348,-18.2513626,0.8662575,6.8301580,64.8420472,779.9562576,6233.0680701
0.3725000,0.3725000,0.3725000,3.8321227,-0.0018952,-4.0678871,3.8321227,-50.9714978,-19.3073285,0.7455472,6.5652329,60.2717061,722.5263226,5789.2571964
