# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4900000,0.4900000,0.4900000,-0.6188274,0.0409210,-3.0598571,-0.6188274,-0.6396573,-0.6580030
0.4925000,0.4925000,0.4925000,-0.6472431,0.0402625,-3.0145390,-0.6472431,-0.6584065,-0.7151044
0.4950000,0.4950000,0.4950000,-0.6737921,0.0395747,-2.9696587,-0.6737921,-0.6742501,-0.7666593
0.4975000,0.4975000,0.4975000,-0.6981284,0.0388687,-2.9252555,-0.6981284,-0.6871626,-0.8132624
0.5000000,0.5000000,0.5000000,-0.7199730,0.0381546,-2.8813626,-0.7199730,-0.6971922,-0.8555644
0.5025000,0.5025000,0.5025000,-0.7391263,0.0374411,-2.8380082,-0.7391263,-0.7044457,-0.8942452
0.5050000,0.5050000,0.5050000,-0.7554712,0.0367352,-2.7952157,-0.7554712,-0.7090737,-0.9299754
0.5075000,0.5075000,0.5075000,-0.7689676,0.0360425,-2.7530042,-0.7689676,-0.7112568,-0.9633710
0.5100000,0.5100000,0.5100000,-0.7796429,0.0353671,-2.7113894,-0.7796429,-0.7111941,-0.9949482
0.5125000,0.5125000,0.5125000,-0.7875802,0.0347120,-2.6703832,-0.7875802,-0.7090936,-1.0250893
0.5150000,0.5150000,0.5150000,-0.7929055,0.0340789,-2.6299951,-0.7929055,-0.7051649,-1.0540239
0.5175000,0.5175000,0.5175000,-0.7957764,0.0334686,-2.5902317,-0.7957764,-0.6996132,-1.0818297
0.5200000,0.5200000,0.5200000,-0.7963713,0.0328816,-2.5510973,-0.7963713,-0.6926359,-1.1084510
0.5225000,0.5225000,0.5225000,-0.7948805,0.0323174,-2.5125945,-0.7948805,-0.6844193,-1.1337291
0.5250000,0.5250000,0.5250000,-0.7914991,0.0317756,-2.4747238,-0.7914991,-0.6751370,-1.1574389
0.5275000,0.5275000,0.5275000,-0.7864212,0.0312553,-2.4374844,-0.7864212,-0.6649492,-1.1793255
0.5300000,0.5300000,0.5300000,-0.7798361,0.0307554,-2.4008740,-0.7798361,-0.6540022,-1.1991369
0.5325000,0.5325000,0.5325000,-0.7719246,0.0302748,-2.3648891,-0.7719246,-0.6424286,-1.2166486
0.5350000,0.5350000,0.5350000,-0.7628573,0.0298124,-2.3295254,-0.7628573,-0.6303479,-1.2316805
0.5375000,0.5375000,0.5375000,-0.7527934,0.0293671,-2.2947774,-0.7527934,-0.6178669,-1.2441065
0.5400000,0.5400000,0.5400000,-0.7418797,0.0289376,-2.2606391,-0.7418797,-0.6050806,-1.2538567
0.5425000,0.5425000,0.5425000,-0.7302510,0.0285229,-2.2271039,-0.7302510,-0.5920733,-1.2609157
0.5450000,0.5450000,0.5450000,-0.7180296,0.0281220,-2.1941642,-0.7180296,-0.5789189,-1.2653171
0.5475000,0.5475000,0.5475000,-0.7053260,0.0277340,-2.1618126,-0.7053260,-0.5656824,-1.2671366
0.5500000,0.5500000,0.5500000,-0.6922398,0.0273579,-2.1300407,-0.6922398,-0.5524205,-1.2664835
0.5525000,0.5525000,0.5525000,-0.6788598,0.0269929,-2.0988401,-0.6788598,-0.5391823,-1.2634932
0.5550000,0.5550000,0.5550000,-0.6652650,0.0266382,-2.0682021,-0.6652650,-0.5260103,-1.2583196
0.5575000,0.5575000,0.5575000,-0.6515253,0.0262932,-2.0381178,-0.6515253,-0.5129409,-1.2511286
0.5600000,0.5600000,0.5600000,-0.6377026,0.0259572,-2.0085780,-0.6377026,-0.5000051,-1.2420922
0.5625000,0.5625000,0.5625000,-0.6238509,0.0256296,-1.9795737,-0.6238509,-0.4872292,-1.2313845
0.5650000,0.5650000,0.5650000,-0.6100175,0.0253100,-1.9510955,-0.6100175,-0.4746354,-1.2191773
0.5675000,0.5675000,0.5675000,-0.5962436,0.0249977,-1.9231340,-0.5962436,-0.4622419,-1.2056377
0.5700000,0.5700000,0.5700000,-0.5825647,0.0246925,-1.8956800,-0.5825647,-0.4500640,-1.1909259
0.5725000,0.5725000,0.5725000,-0.5690113,0.0243938,-1.8687240,-0.5690113,-0.4381136,-1.1751937
0.5750000,0.5750000,0.5750000,-0.5556096,0.0241014,-1.8422569,-0.5556096,-0.4264006,-1.1585835
0.5775000,0.5775000,0.5775000,-0.5423817,0.0238149,-1.8162692,-0.5423817,-0.4149323,-1.1412280
0.5800000,0.5800000,0.5800000,-0.5293462,0.0235339,-1.7907520,-0.5293462,-0.4037141,-1.1232496
0.5825000,0.5825000,0.5825000,-0.5165187,0.0232584,-1.7656959,-0.5165187,-0.3927500,-1.1047610
0.5850000,0.5850000,0.5850000,-0.5039117,0.0229879,-1.7410920,-0.5039117,-0.3820423,-1.0858647
0.5875000,0.5875000,0.5875000,-0.4915356,0.0227223,-1.7169315,-0.4915356,-0.3715920,-1.0666541
0.5900000,0.5900000,0.5900000,-0.4793984,0.0224614,-1.6932054,-0.4793984,-0.3613992,-1.0472132
0.5925000,0.5925000,0.5925000,-0.4675065,0.0222049,-1.6699050,-0.4675065,-0.3514628,-1.0276180
0.5950000,0.5950000,0.5950000,-0.4558642,0.0219528,-1.6470219,-0.4558642,-0.3417812,-1.0079363
0.5975000,0.5975000,0.5975000,-0.4444748,0.0217048,-1.6245477,-0.4444748,-0.3323519,-0.9882284
0.6000000,0.6000000,0.6000000,-0.4333400,0.0214609,-1.6024739,-0.4333400,-0.3231719,-0.9685482
0.6025000,0.6025000,0.6025000,-0.4224606,0.0212208,-1.5807924,-0.4224606,-0.3142377,-0.9489430
0.6050000,0.6050000,0.6050000,-0.4118364,0.0209844,-1.5594953,-0.4118364,-0.3055455,-0.9294545
0.6075000,0.6075000,0.6075000,-0.4014662,0.0207517,-1.5385747,-0.4014662,-0.2970910,-0.9101193
0.6100000,0.6100000,0.6100000,-0.3913484,0.0205226,-1.5180229,-0.3913484,-0.2888698,-0.8909690
0.6125000,0.6125000,0.6125000,-0.3814806,0.0202969,-1.4978322,-0.3814806,-0.2808771,-0.8720312
0.6150000,0.6150000,0.6150000,-0.3718599,0.0200745,-1.4779952,-0.3718599,-0.2731081,-0.8533294
0.6175000,0.6175000,0.6175000,-0.3624830,0.0198554,-1.4585047,-0.3624830,-0.2655579,-0.8348836
0.6200000,0.6200000,0.6200000,-0.3533462,0.0196394,-1.4393535,-0.3533462,-0.2582212,-0.8167110
0.6225000,0.6225000,0.6225000,-0.3444455,0.0194266,-1.4205347,-0.3444455,-0.2510931,-0.7988254
0.6250000,0.6250000,0.6250000,-0.3357768,0.0192168,-1.4020413,-0.3357768,-0.2441684,-0.7812387
0.6275000,0.6275000,0.6275000,-0.3273355,0.0190100,-1.3838667,-0.3273355,-0.2374419,-0.7639601
0.6300000,0.6300000,0.6300000,-0.3191172,0.0188060,-1.3660044,-0.3191172,-0.2309084,-0.7469969
0.6325000,0.6325000,0.6325000,-0.3111171,0.0186049,-1.3484478,-0.3111171,-0.2245629,-0.7303548
0.6350000,0.6350000,0.6350000,-0.3033304,0.0184066,-1.3311907,-0.3033304,-0.2184003,-0.7140378
0.6375000,0.6375000,0.6375000,-0.2957523,0.0182110,-1.3142270,-0.2957523,-0.2124156,-0.6980484
0.6400000,0.6400000,0.6400000,-0.2883779,0.0180181,-1.2975506,-0.2883779,-0.2066038,-0.6823879
0.6425000,0.6425000,0.6425000,-0.2812024,0.0178278,-1.2811557,-0.2812024,-0.2009601,-0.6670568
0.6450000,0.6450000,0.6450000,-0.2742208,0.0176400,-1.2650365,-0.2742208,-0.1954797,-0.6520542
0.6475000,0.6475000,0.6475000,-0.2674283,0.0174548,-1.2491874,-0.2674283,-0.1901580,-0.6373786
0.6500000,0.6500000,0.6500000,-0.2608200,0.0172721,-1.2336028,-0.2608200,-0.1849903,-0.6230279
0.6525000,0.6525000,0.6525000,-0.2543912,0.0170918,-1.2182775,-0.2543912,-0.1799722,-0.6089992
0.6550000,0.6550000,0.6550000,-0.2481373,0.0169139,-1.2032060,-0.2481373,-0.1750992,-0.5952890
0.6575000,0.6575000,0.6575000,-0.2420534,0.0167384,-1.1883834,-0.2420534,-0.1703671,-0.5818936
0.6600000,0.6600000,0.6600000,-0.2361351,0.0165651,-1.1738046,-0.2361351,-0.1657718,-0.5688086
0.6625000,0.6625000,0.6625000,-0.2303778,0.0163942,-1.1594647,-0.2303778,-0.1613090,-0.5560294
0.6650000,0.6650000,0.6650000,-0.2247772,0.0162255,-1.1453588,-0.2247772,-0.1569749,-0.5435513
0.6675000,0.6675000,0.6675000,-0.2193288,0.0160590,-1.1314823,-0.2193288,-0.1527657,-0.5313689
0.6700000,0.6700000,0.6700000,-0.2140285,0.0158946,-1.1178306,-0.2140285,-0.1486774,-0.5194772
0.6725000,0.6725000,0.6725000,-0.2088722,0.0157324,-1.1043992,-0.2088722,-0.1447066,-0.5078706
0.6750000,0.6750000,0.6750000,-0.2038557,0.0155723,-1.0911837,-0.2038557,-0.1408496,-0.4965437
0.6775000,0.6775000,0.6775000,-0.1989751,0.0154142,-1.0781799,-0.1989751,-0.1371031,-0.4854906
0.6800000,0.6800000,0.6800000,-0.1942266,0.0152582,-1.0653836,-0.1942266,-0.1334635,-0.4747059
0.6825000,0.6825000,0.6825000,-0.1896063,0.0151042,-1.0527907,-0.1896063,-0.1299278,-0.4641837
0.6850000,0.6850000,0.6850000,-0.1851107,0.0149521,-1.0403971,-0.1851107,-0.1264927,-0.4539183
0.6875000,0.6875000,0.6875000,-0.1807361,0.0148020,-1.0281990,-0.1807361,-0.1231552,-0.4439040
0.6900000,0.6900000,0.6900000,-0.1764791,0.0146538,-1.0161926,-0.1764791,-0.1199123,-0.4341351
0.6925000,0.6925000,0.6925000,-0.1723363,0.0145075,-1.0043741,-0.1723363,-0.1167612,-0.4246059
0.6950000,0.6950000,0.6950000,-0.1683044,0.0143631,-0.9927399,-0.1683044,-0.1136990,-0.4153108
0.6975000,0.6975000,0.6975000,-0.1643801,0.0142204,-0.9812864,-0.1643801,-0.1107230,-0.4062442
0.7000000,0.7000000,0.7000000,-0.1605605,0.0140796,-0.9700102,-0.1605605,-0.1078307,-0.3974006
0.7025000,0.7025000,0.7025000,-0.1568424,0.0139405,-0.9589077,-0.1568424,-0.1050195,-0.3887746
0.7050000,0.7050000,0.7050000,-0.1532229,0.0138032,-0.9479758,-0.1532229,-0.1022869,-0.3803609
0.7075000,0.7075000,0.7075000,-0.1496992,0.0136676,-0.9372111,-0.1496992,-0.0996306,-0.3721541
0.7100000,0.7100000,0.7100000,-0.1462686,0.0135337,-0.9266104,-0.1462686,-0.0970482,-0.3641491
0.7125000,0.7125000,0.7125000,-0.1429282,0.0134015,-0.9161707,-0.1429282,-0.0945376,-0.3563409
0.7150000,0.7150000,0.7150000,-0.1396755,0.0132709,-0.9058889,-0.1396755,-0.0920964,-0.3487244
0.7175000,0.7175000,0.7175000,-0.1365080,0.0131419,-0.8957620,-0.1365080,-0.0897228,-0.3412948
0.7200000,0.7200000,0.7200000,-0.1334232,0.0130145,-0.8857871,-0.1334232,-0.0874145,-0.3340473
0.7225000,0.7225000,0.7225000,-0.1304188,0.0128887,-0.8759614,-0.1304188,-0.0851697,-0.3269772
0.7250000,0.7250000,0.7250000,-0.1274923,0.0127645,-0.8662821,-0.1274923,-0.0829865,-0.3200799
0.7275000,0.7275000,0.7275000,-0.1246417,0.0126418,-0.8567464,-0.1246417,-0.0808630,-0.3133510
0.7300000,0.7300000,0.7300000,-0.1218646,0.0125206,-0.8473517,-0.1218646,-0.0787974,-0.3067860
0.7325000,0.7325000,0.7325000,-0.1191590,0.0124008,-0.8380954,-0.1191590,-0.0767880,-0.3003808
0.7350000,0.7350000,0.7350000,-0.1165229,0.0122826,-0.8289750,-0.1165229,-0.0748331,-0.2941312
0.7375000,0.7375000,0.7375000,-0.1139542,0.0121658,-0.8199879,-0.1139542,-0.0729312,-0.2880330
0.7400000,0.7400000,0.7400000,-0.1114511,0.0120504,-0.8111317,-0.1114511,-0.0710806,-0.2820823
0.7425000,0.7425000,0.7425000,-0.1090116,0.0119364,-0.8024041,-0.1090116,-0.0692798,-0.2762753
0.7450000,0.7450000,0.7450000,-0.1066340,0.0118238,-0.7938026,-0.1066340,-0.0675274,-0.2706082
0.7475000,0.7475000,0.7475000,-0.1043165,0.0117125,-0.7853251,-0.1043165,-0.0658219,-0.2650773
0.7500000,0.7500000,0.7500000,-0.1020574,0.0116026,-0.7769693,-0.1020574,-0.0641620,-0.2596790
0.7525000,0.7525000,0.7525000,-0.0998550,0.0114940,-0.7687329,-0.0998550,-0.0625463,-0.2544098
0.7550000,0.7550000,0.7550000,-0.0977078,0.0113867,-0.7606139,-0.0977078,-0.0609735,-0.2492664
0.7575000,0.7575000,0.7575000,-0.0956142,0.0112807,-0.7526102,-0.0956142,-0.0594424,-0.2442455
0.7600000,0.7600000,0.7600000,-0.0935727,0.0111760,-0.7447196,-0.0935727,-0.0579518,-0.2393438
0.7625000,0.7625000,0.7625000,-0.0915818,0.0110725,-0.7369403,-0.0915818,-0.0565005,-0.2345581
0.7650000,0.7650000,0.7650000,-0.0896402,0.0109703,-0.7292702,-0.0896402,-0.0550873,-0.2298855
0.7675000,0.7675000,0.7675000,-0.0877464,0.0108692,-0.7217075,-0.0877464,-0.0537112,-0.2253230
0.7700000,0.7700000,0.7700000,-0.0858992,0.0107694,-0.7142501,-0.0858992,-0.0523711,-0.2208677
0.7725000,0.7725000,0.7725000,-0.0840971,0.0106707,-0.7068964,-0.0840971,-0.0510660,-0.2165168
0.7750000,0.7750000,0.7750000,-0.0823391,0.0105732,-0.6996444,-0.0823391,-0.0497948,-0.2122675
0.7775000,0.7775000,0.7775000,-0.0806239,0.0104769,-0.6924925,-0.0806239,-0.0485566,-0.2081173
