# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,69.7280603,-0.3749003,23.0479698,69.7280603,43.4817506,303.2548405
0.2600000,0.2600000,0.2600000,63.6506546,-0.3712959,20.2988888,63.6506546,39.8449365,275.6310327
0.2625000,0.2625000,0.2625000,58.1757747,-0.3676845,17.9011860,58.1757747,36.5793708,250.6230861
0.2650000,0.2650000,0.2650000,53.2429658,-0.3640679,15.8059814,53.2429658,33.6467873,227.9751618
0.2675000,0.2675000,0.2675000,48.7980647,-0.3604435,13.9717110,48.7980647,31.0126377,207.4578021
0.2700000,0.2700000,0.2700000,44.7924506,-0.3568014,12.3629501,44.7924506,28.6455718,188.8650176
0.2725000,0.2725000,0.2725000,41.1823593,-0.3531173,10.9491845,41.1823593,26.5170004,172.0117213
0.2750000,0.2750000,0.2750000,37.9282569,-0.3493450,9.7036327,37.9282569,24.6007471,156.7314666
0.2775000,0.2775000,0.2775000,34.9942790,-0.3454076,8.6022970,34.9942790,22.8727857,142.8744483
0.2800000,0.2800000,0.2800000,32.3477449,-0.3411896,7.6234215,32.3477449,21.3110552,130.3057354
0.2825000,0.2825000,0.2825000,29.9587571,-0.3365327,6.7474239,29.9587571,19.8953480,118.9037052
0.2850000,0.2850000,0.2850000,27.7998826,-0.3312386,5.9571897,27.7998826,18.6072716,108.5586546
0.2875000,0.2875000,0.2875000,25.8459077,-0.3250795,5.2384534,25.8459077,17.4302871,99.1715655
0.2900000,0.2900000,0.2900000,24.0736544,-0.3178186,4.5799485,24.0736544,16.3498120,90.6530032
0.2925000,0.2925000,0.2925000,22.4618556,-0.3092388,3.9731335,22.4618556,15.3533478,82.9221287
0.2950000,0.2950000,0.2950000,20.9910971,-0.2991762,3.4115518,20.9910971,14.4305580,75.9058025
0.2975000,0.2975000,0.2975000,19.6438403,-0.2875549,2.8900985,19.6438403,13.5732182,69.5377647
0.3000000,0.3000000,0.3000000,18.4045231,-0.2744148,2.4044996,18.4045231,12.7749849,63.7578824
0.3025000,0.3025000,0.3025000,17.2597044,-0.2599246,1.9511267,17.2597044,12.0309991,58.5114647
0.3050000,0.3050000,0.3050000,16.1981768,-0.2443757,1.5270439,16.1981768,11.3373988,53.7486604
0.3075000,0.3075000,0.3075000,15.2109591,-0.2281526,1.1300781,15.2109591,10.6908500,49.4239523
0.3100000,0.3100000,0.3100000,14.2911074,-0.2116888,0.7587566,14.2911074,10.0881843,45.4957566
0.3125000,0.3125000,0.3125000,13.4333473,-0.1954194,0.4120927,13.4333473,9.5261932,41.9261151
0.3150000,0.3150000,0.3150000,12.6335953,-0.1797421,0.0893069,12.6335953,9.0015773,38.6804501
0.3175000,0.3175000,0.3175000,11.8884674,-0.1649918,-0.2104057,11.8884674,8.5110171,35.7273379
0.3200000,0.3200000,0.3200000,11.1948662,-0.1514306,-0.4880025,11.1948662,8.0513140,33.0382616
0.3225000,0.3225000,0.3225000,10.5497005,-0.1392465,-0.7446297,10.5497005,7.6195492,30.5873264
0.3250000,0.3250000,0.3250000,9.9497487,-0.1285583,-0.9816116,9.9497487,7.2132167,28.3509509
0.3275000,0.3275000,0.3275000,9.3916493,-0.1194214,-1.2004269,9.3916493,6.8303018,26.3075751
0.3300000,0.3300000,0.3300000,8.8719828,-0.1118344,-1.4026724,8.8719828,6.4692877,24.4374382
0.3325000,0.3325000,0.3325000,8.3874030,-0.1057453,-1.5900036,8.3874030,6.1290945,22.7224628
0.3350000,0.3350000,0.3350000,7.9347788,-0.1010564,-1.7640530,7.9347788,5.8089625,21.1462511
0.3375000,0.3375000,0.3375000,7.5113124,-0.0976309,-1.9263424,7.5113124,5.5083069,19.6941555
0.3400000,0.3400000,0.3400000,7.1146090,-0.0952995,-2.0782142,7.1146090,5.2265706,18.3533572
0.3425000,0.3425000,0.3425000,6.7426872,-0.0938692,-2.2207969,6.7426872,4.9630983,17.1128823
0.3450000,0.3450000,0.3450000,6.3939322,-0.0931329,-2.3550036,6.3939322,4.7170462,15.9635081
0.3475000,0.3475000,0.3475000,6.0670063,-0.0928808,-2.4815571,6.0670063,4.4873280,14.8975550
0.3500000,0.3500000,0.3500000,5.7607388,-0.0929105,-2.6010256,5.7607388,4.2725959,13.9085942
0.3525000,0.3525000,0.3525000,5.4740193,-0.0930383,-2.7138584,5.4740193,4.0712551,12.9911247
0.3550000,0.3550000,0.3550000,5.2057102,-0.0931089,-2.8204100,5.2057102,3.8815114,12.1402686
0.3575000,0.3575000,0.3575000,4.9545864,-0.0930035,-2.9209479,4.9545864,3.7014534,11.3515232
0.3600000,0.3600000,0.3600000,4.7193030,-0.0926470,-3.0156466,4.7193030,3.5291649,10.6205883
0.3625000,0.3625000,0.3625000,4.4983866,-0.0920095,-3.1045781,4.4983866,3.3628557,9.9432738
0.3650000,0.3650000,0.3650000,4.2902503,-0.0911053,-3.1877126,4.2902503,3.2009928,9.3154780
0.3675000,0.3675000,0.3675000,4.0932312,-0.0899859,-3.2649350,4.0932312,3.0424102,8.7332214
0.3700000,0.3700000,0.3700000,3.9056483,-0.0887288,-3.3360770,3.9056483,2.8863812,8.1927114
0.3725000,0.3725000,0.3725000,3.7258791,-0.0874235,-3.4009584,3.7258791,2.7326389,7.6904150
0.3750000,0.3750000,0.3750000,3.5524451,-0.0861569,-3.4594269,3.5524451,2.5813398,7.2231163
0.3775000,0.3775000,0.3775000,3.3840968,-0.0850004,-3.5113907,3.3840968,2.4329737,6.7879445
0.3800000,0.3800000,0.3800000,3.2198863,-0.0840014,-3.5568401,3.2198863,2.2882324,6.3823662
0.3825000,0.3825000,0.3825000,3.0592134,-0.0831795,-3.5958574,3.0592134,2.1478616,6.0041460
0.3850000,0.3850000,0.3850000,2.9018346,-0.0825280,-3.6286161,2.9018346,2.0125216,5.6512881
0.3875000,0.3875000,0.3875000,2.7478267,-0.0820193,-3.6553694,2.7478267,1.8826808,5.3219706
0.3900000,0.3900000,0.3900000,2.5975090,-0.0816116,-3.6764314,2.5975090,1.7585500,5.0144853
0.3925000,0.3925000,0.3925000,2.4513339,-0.0812555,-3.6921529,2.4513339,1.6400539,4.7271896
0.3950000,0.3950000,0.3950000,2.3097694,-0.0808986,-3.7028954,2.3097694,1.5268309,4.4584730
0.3975000,0.3975000,0.3975000,2.1731928,-0.0804886,-3.7090086,2.1731928,1.4182615,4.2067363
0.4000000,0.4000000,0.4000000,2.0418073,-0.0799731,-3.7108156,2.0418073,1.3135299,3.9703841
0.4025000,0.4025000,0.4025000,1.9155870,-0.0792972,-3.7086119,1.9155870,1.2117269,3.7478276
0.4050000,0.4050000,0.4050000,1.7942463,-0.0784011,-3.7026773,1.7942463,1.1119850,3.5374982
0.4075000,0.4075000,0.4075000,1.6772393,-0.0772169,-3.6932968,1.6772393,1.0136220,3.3378747
0.4100000,0.4100000,0.4100000,1.5637994,-0.0756707,-3.6807806,1.5637994,0.9162584,3.1475215
0.4125000,0.4125000,0.4125000,1.4530274,-0.0736890,-3.6654747,1.4530274,0.8198791,2.9651386
0.4150000,0.4150000,0.4150000,1.3440238,-0.0712104,-3.6477570,1.3440238,0.7248246,2.7896137
0.4175000,0.4175000,0.4175000,1.2360408,-0.0681997,-3.6280212,1.2360408,0.6317170,2.6200665
0.4200000,0.4200000,0.4200000,1.1286195,-0.0646586,-3.6066561,1.1286195,0.5413447,2.4558717
0.4225000,0.4225000,0.4225000,1.0216740,-0.0606304,-3.5840251,1.0216740,0.4545350,2.2966525
0.4250000,0.4250000,0.4250000,0.9155042,-0.0561962,-3.5604548,0.9155042,0.3720409,2.1422425
0.4275000,0.4275000,0.4275000,0.8107352,-0.0514632,-3.5362326,0.8107352,0.2944600,1.9926234
0.4300000,0.4300000,0.4300000,0.7082061,-0.0465502,-3.5116146,0.7082061,0.2221926,1.8478498
0.4325000,0.4325000,0.4325000,0.6088380,-0.0415727,-3.4868426,0.6088380,0.1554347,1.7079723
0.4350000,0.4350000,0.4350000,0.5135103,-0.0366319,-3.4621714,0.5135103,0.0941977,1.5729684
0.4375000,0.4375000,0.4375000,0.4229672,-0.0318089,-3.4379078,0.4229672,0.0383437,1.4426859
0.4400000,0.4400000,0.4400000,0.3377634,-0.0271633,-3.4144502,0.3377634,-0.0123750,1.3168066
0.4425000,0.4425000,0.4425000,0.2582458,-0.0227354,-3.3923013,0.2582458,-0.0582774,1.1948396
0.4450000,0.4450000,0.4450000,0.1845644,-0.0185504,-3.3720289,0.1845644,-0.0997223,1.0761540
0.4475000,0.4475000,0.4475000,0.1167010,-0.0146225,-3.3541697,0.1167010,-0.1370827,0.9600513
0.4500000,0.4500000,0.4500000,0.0545056,-0.0109592,-3.3391057,0.0545056,-0.1707263,0.8458676
0.4525000,0.4525000,0.4525000,-0.0022674,-0.0075633,-3.3269580,-0.0022674,-0.2010003,0.7330844
0.4550000,0.4550000,0.4550000,-0.0539264,-0.0044348,-3.3175357,-0.0539264,-0.2282197,0.6214207
0.4575000,0.4575000,0.4575000,-0.1008151,-0.0015716,-3.3103532,-0.1008151,-0.2526599,0.5108836
0.4600000,0.4600000,0.4600000,-0.1432909,0.0010308,-3.3047028,-0.1432909,-0.2745543,0.4017683
0.4625000,0.4625000,0.4625000,-0.1817063,0.0033792,-3.2997571,-0.1817063,-0.2940967,0.2946090
0.4650000,0.4650000,0.4650000,-0.2163952,0.0054825,-3.2946721,-0.2163952,-0.3114475,0.1900978
0.4675000,0.4675000,0.4675000,-0.2476629,0.0073520,-3.2886715,-0.2476629,-0.3267426,0.0889905
0.4700000,0.4700000,0.4700000,-0.2757808,0.0090005,-3.2811027,-0.2757808,-0.3401023,-0.0079801
0.4725000,0.4725000,0.4725000,-0.3009858,0.0104425,-3.2714648,-0.3009858,-0.3516391,-0.1001718
0.4750000,0.4750000,0.4750000,-0.3234836,0.0116933,-3.2594134,-0.3234836,-0.3614640,-0.1870768
0.4775000,0.4775000,0.4775000,-0.3434548,0.0127686,-3.2447495,-0.3434548,-0.3696903,-0.2683399
0.4800000,0.4800000,0.4800000,-0.3610620,0.0136843,-3.2273991,-0.3610620,-0.3764363,-0.3437597
0.4825000,0.4825000,0.4825000,-0.3764566,0.0144561,-3.2073893,-0.3764566,-0.3818262,-0.4132758
0.4850000,0.4850000,0.4850000,-0.3897842,0.0150993,-3.1848238,-0.3897842,-0.3859907,-0.4769487
0.4875000,0.4875000,0.4875000,-0.4011895,0.0156283,-3.1598613,-0.4011895,-0.3890676,-0.5349370
0.4900000,0.4900000,0.4900000,-0.4108187,0.0160575,-3.1326967,-0.4108187,-0.3912003,-0.5874738
0.4925000,0.4925000,0.4925000,-0.4188215,0.0164000,-3.1035458,-0.4188215,-0.3925339,-0.6348437
0.4950000,0.4950000,0.4950000,-0.4253520,0.0166688,-3.0726332,-0.4253520,-0.3932095,-0.6773625
0.4975000,0.4975000,0.4975000,-0.4305697,0.0168762,-3.0401839,-0.4305697,-0.3933568,-0.7153588
0.5000000,0.5000000,0.5000000,-0.4346379,0.0170339,-3.0064165,-0.4346379,-0.3930920,-0.7491588
0.5025000,0.5025000,0.5025000,-0.4377207,0.0171529,-2.9715390,-0.4377207,-0.3925266,-0.7790752
0.5050000,0.5050000,0.5050000,-0.4399774,0.0172434,-2.9357461,-0.4399774,-0.3917920,-0.8054001
0.5075000,0.5075000,0.5075000,-0.4415573,0.0173145,-2.8992177,-0.4415573,-0.3910725,-0.8284015
0.5100000,0.5100000,0.5100000,-0.4425993,0.0173739,-2.8621180,-0.4425993,-0.3906310,-0.8483235
0.5125000,0.5125000,0.5125000,-0.4432418,0.0174283,-2.8245956,-0.4432418,-0.3908084,-0.8653888
0.5150000,0.5150000,0.5150000,-0.4436447,0.0174837,-2.7867842,-0.4436447,-0.3919884,-0.8798020
0.5175000,0.5175000,0.5175000,-0.4440157,0.0175462,-2.7488028,-0.4440157,-0.3945332,-0.8917550
0.5200000,0.5200000,0.5200000,-0.4446281,0.0176222,-2.7107570,-0.4446281,-0.3987118,-0.9014303
0.5225000,0.5225000,0.5225000,-0.4458154,0.0177183,-2.6727397,-0.4458154,-0.4046430,-0.9090055
0.5250000,0.5250000,0.5250000,-0.4479372,0.0178409,-2.6348325,-0.4479372,-0.4122677,-0.9146562
0.5275000,0.5275000,0.5275000,-0.4513247,0.0179945,-2.5971065,-0.4513247,-0.4213575,-0.9185586
0.5300000,0.5300000,0.5300000,-0.4562198,0.0181809,-2.5596233,-0.4562198,-0.4315498,-0.9208908
0.5325000,0.5325000,0.5325000,-0.4627284,0.0183983,-2.5224357,-0.4627284,-0.4423996,-0.9218323
0.5350000,0.5350000,0.5350000,-0.4707976,0.0186416,-2.4855894,-0.4707976,-0.4534331,-0.9215633
0.5375000,0.5375000,0.5375000,-0.4802222,0.0189025,-2.4491229,-0.4802222,-0.4641949,-0.9202615
0.5400000,0.5400000,0.5400000,-0.4906746,0.0191709,-2.4130687,-0.4906746,-0.4742824,-0.9181024
0.5425000,0.5425000,0.5425000,-0.5017482,0.0194362,-2.3774540,-0.5017482,-0.4833667,-0.9152631
0.5450000,0.5450000,0.5450000,-0.5130041,0.0196881,-2.3423012,-0.5130041,-0.4912004,-0.9119319
0.5475000,0.5475000,0.5475000,-0.5240137,0.0199176,-2.3076287,-0.5240137,-0.4976175,-0.9083224
0.5500000,0.5500000,0.5500000,-0.5343906,0.0201175,-2.2734508,-0.5343906,-0.5025250,-0.9046845
0.5525000,0.5525000,0.5525000,-0.5438112,0.0202826,-2.2397789,-0.5438112,-0.5058929,-0.9013057
0.5550000,0.5550000,0.5550000,-0.5520249,0.0204099,-2.2066215,-0.5520249,-0.5077416,-0.8984976
0.5575000,0.5575000,0.5575000,-0.5588551,0.0204977,-2.1739845,-0.5588551,-0.5081303,-0.8965673
0.5600000,0.5600000,0.5600000,-0.5641945,0.0205461,-2.1418718,-0.5641945,-0.5071455,-0.8957796
0.5625000,0.5625000,0.5625000,-0.5679964,0.0205563,-2.1102853,-0.5679964,-0.5048923,-0.8963193
0.5650000,0.5650000,0.5650000,-0.5702646,0.0205303,-2.0792254,-0.5702646,-0.5014865,-0.8982629
0.5675000,0.5675000,0.5675000,-0.5710424,0.0204705,-2.0486908,-0.5710424,-0.4970483,-0.9015656
0.5700000,0.5700000,0.5700000,-0.5704030,0.0203801,-2.0186793,-0.5704030,-0.4916981,-0.9060661
0.5725000,0.5725000,0.5725000,-0.5684401,0.0202619,-1.9891875,-0.5684401,-0.4855528,-0.9115056
0.5750000,0.5750000,0.5750000,-0.5652610,0.0201191,-1.9602111,-0.5652610,-0.4787238,-0.9175569
0.5775000,0.5775000,0.5775000,-0.5609797,0.0199548,-1.9317451,-0.5609797,-0.4713152,-0.9238570
0.5800000,0.5800000,0.5800000,-0.5557129,0.0197718,-1.9037839,-0.5557129,-0.4634234,-0.9300388
0.5825000,0.5825000,0.5825000,-0.5495757,0.0195729,-1.8763211,-0.5495757,-0.4551362,-0.9357569
0.5850000,0.5850000,0.5850000,-0.5426797,0.0193606,-1.8493502,-0.5426797,-0.4465328,-0.9407067
0.5875000,0.5875000,0.5875000,-0.5351304,0.0191371,-1.8228641,-0.5351304,-0.4376847,-0.9446365
0.5900000,0.5900000,0.5900000,-0.5270266,0.0189045,-1.7968554,-0.5270266,-0.4286550,-0.9473524
0.5925000,0.5925000,0.5925000,-0.5184595,0.0186648,-1.7713167,-0.5184595,-0.4194998,-0.9487183
0.5950000,0.5950000,0.5950000,-0.5095126,0.0184194,-1.7462401,-0.5095126,-0.4102684,-0.9486524
0.5975000,0.5975000,0.5975000,-0.5002614,0.0181700,-1.7216178,-0.5002614,-0.4010036,-0.9471205
0.6000000,0.6000000,0.6000000,-0.4907741,0.0179177,-1.6974418,-0.4907741,-0.3917429,-0.9441291
0.6025000,0.6025000,0.6025000,-0.4811114,0.0176637,-1.6737040,-0.4811114,-0.3825183,-0.9397172
0.6050000,0.6050000,0.6050000,-0.4713273,0.0174090,-1.6503963,-0.4713273,-0.3733574,-0.9339493
0.6075000,0.6075000,0.6075000,-0.4614695,0.0171544,-1.6275107,-0.4614695,-0.3642838,-0.9269085
0.6100000,0.6100000,0.6100000,-0.4515797,0.0169006,-1.6050390,-0.4515797,-0.3553172,-0.9186906
0.6125000,0.6125000,0.6125000,-0.4416944,0.0166483,-1.5829734,-0.4416944,-0.3464742,-0.9093990
0.6150000,0.6150000,0.6150000,-0.4318454,0.0163979,-1.5613057,-0.4318454,-0.3377687,-0.8991409
0.6175000,0.6175000,0.6175000,-0.4220600,0.0161500,-1.5400282,-0.4220600,-0.3292118,-0.8880239
0.6200000,0.6200000,0.6200000,-0.4123616,0.0159048,-1.5191330,-0.4123616,-0.3208126,-0.8761536
0.6225000,0.6225000,0.6225000,-0.4027701,0.0156627,-1.4986123,-0.4027701,-0.3125782,-0.8636317
0.6250000,0.6250000,0.6250000,-0.3933024,0.0154239,-1.4784586,-0.3933024,-0.3045142,-0.8505550
0.6275000,0.6275000,0.6275000,-0.3839725,0.0151887,-1.4586644,-0.3839725,-0.2966245,-0.8370142
0.6300000,0.6300000,0.6300000,-0.3747921,0.0149571,-1.4392222,-0.3747921,-0.2889120,-0.8230937
0.6325000,0.6325000,0.6325000,-0.3657707,0.0147294,-1.4201249,-0.3657707,-0.2813782,-0.8088710
0.6350000,0.6350000,0.6350000,-0.3569160,0.0145056,-1.4013652,-0.3569160,-0.2740241,-0.7944171
0.6375000,0.6375000,0.6375000,-0.3482337,0.0142857,-1.3829362,-0.3482337,-0.2668495,-0.7797963
0.6400000,0.6400000,0.6400000,-0.3397285,0.0140698,-1.3648310,-0.3397285,-0.2598537,-0.7650667
0.6425000,0.6425000,0.6425000,-0.3314036,0.0138580,-1.3470428,-0.3314036,-0.2530355,-0.7502802
0.6450000,0.6450000,0.6450000,-0.3232611,0.0136501,-1.3295650,-0.3232611,-0.2463930,-0.7354832
0.6475000,0.6475000,0.6475000,-0.3153022,0.0134463,-1.3123911,-0.3153022,-0.2399241,-0.7207168
0.6500000,0.6500000,0.6500000,-0.3075273,0.0132465,-1.2955148,-0.3075273,-0.2336262,-0.7060170
0.6525000,0.6525000,0.6525000,-0.2999361,0.0130506,-1.2789299,-0.2999361,-0.2274966,-0.6914155
0.6550000,0.6550000,0.6550000,-0.2925276,0.0128586,-1.2626302,-0.2925276,-0.2215321,-0.6769401
0.6575000,0.6575000,0.6575000,-0.2853004,0.0126705,-1.2466098,-0.2853004,-0.2157297,-0.6626144
0.6600000,0.6600000,0.6600000,-0.2782525,0.0124862,-1.2308629,-0.2782525,-0.2100859,-0.6484590
0.6625000,0.6625000,0.6625000,-0.2713818,0.0123056,-1.2153839,-0.2713818,-0.2045972,-0.6344914
0.6650000,0.6650000,0.6650000,-0.2646857,0.0121286,-1.2001670,-0.2646857,-0.1992603,-0.6207262
0.6675000,0.6675000,0.6675000,-0.2581614,0.0119553,-1.1852069,-0.2581614,-0.1940713,-0.6071757
0.6700000,0.6700000,0.6700000,-0.2518058,0.0117855,-1.1704983,-0.2518058,-0.1890269,-0.5938500
0.6725000,0.6725000,0.6725000,-0.2456157,0.0116192,-1.1560358,-0.2456157,-0.1841232,-0.5807572
0.6750000,0.6750000,0.6750000,-0.2395879,0.0114562,-1.1418146,-0.2395879,-0.1793568,-0.5679036
0.6775000,0.6775000,0.6775000,-0.2337189,0.0112965,-1.1278295,-0.2337189,-0.1747239,-0.5552942
0.6800000,0.6800000,0.6800000,-0.2280053,0.0111401,-1.1140758,-0.2280053,-0.1702210,-0.5429324
0.6825000,0.6825000,0.6825000,-0.2224435,0.0109868,-1.1005487,-0.2224435,-0.1658446,-0.5308206
0.6850000,0.6850000,0.6850000,-0.2170299,0.0108367,-1.0872435,-0.2170299,-0.1615912,-0.5189599
0.6875000,0.6875000,0.6875000,-0.2117610,0.0106895,-1.0741558,-0.2117610,-0.1574574,-0.5073508
0.6900000,0.6900000,0.6900000,-0.2066332,0.0105453,-1.0612810,-0.2066332,-0.1534397,-0.4959929
0.6925000,0.6925000,0.6925000,-0.2016429,0.0104039,-1.0486150,-0.2016429,-0.1495350,-0.4848849
0.6950000,0.6950000,0.6950000,-0.1967866,0.0102653,-1.0361534,-0.1967866,-0.1457398,-0.4740251
0.6975000,0.6975000,0.6975000,-0.1920608,0.0101295,-1.0238922,-0.1920608,-0.1420511,-0.4634113
0.7000000,0.7000000,0.7000000,-0.1874620,0.0099963,-1.0118273,-0.1874620,-0.1384658,-0.4530408
0.7025000,0.7025000,0.7025000,-0.1829869,0.0098657,-0.9999548,-0.1829869,-0.1349808,-0.4429105
0.7050000,0.7050000,0.7050000,-0.1786321,0.0097377,-0.9882709,-0.1786321,-0.1315932,-0.4330170
0.7075000,0.7075000,0.7075000,-0.1743943,0.0096121,-0.9767718,-0.1743943,-0.1283002,-0.4233567
0.7100000,0.7100000,0.7100000,-0.1702703,0.0094889,-0.9654538,-0.1702703,-0.1250988,-0.4139257
0.7125000,0.7125000,0.7125000,-0.1662569,0.0093681,-0.9543134,-0.1662569,-0.1219865,-0.4047199
0.7150000,0.7150000,0.7150000,-0.1623511,0.0092495,-0.9433470,-0.1623511,-0.1189605,-0.3957352
0.7175000,0.7175000,0.7175000,-0.1585497,0.0091332,-0.9325513,-0.1585497,-0.1160183,-0.3869673
0.7200000,0.7200000,0.7200000,-0.1548500,0.0090191,-0.9219229,-0.1548500,-0.1131574,-0.3784118
0.7225000,0.7225000,0.7225000,-0.1512489,0.0089070,-0.9114586,-0.1512489,-0.1103753,-0.3700642
0.7250000,0.7250000,0.7250000,-0.1477437,0.0087971,-0.9011551,-0.1477437,-0.1076697,-0.3619201
0.7275000,0.7275000,0.7275000,-0.1443317,0.0086891,-0.8910094,-0.1443317,-0.1050383,-0.3539751
0.7300000,0.7300000,0.7300000,-0.1410101,0.0085831,-0.8810184,-0.1410101,-0.1024790,-0.3462245
0.7325000,0.7325000,0.7325000,-0.1377764,0.0084791,-0.8711791,-0.1377764,-0.0999894,-0.3386640
0.7350000,0.7350000,0.7350000,-0.1346282,0.0083769,-0.8614887,-0.1346282,-0.0975676,-0.3312890
0.7375000,0.7375000,0.7375000,-0.1315628,0.0082765,-0.8519443,-0.1315628,-0.0952116,-0.3240953
0.7400000,0.7400000,0.7400000,-0.1285779,0.0081779,-0.8425432,-0.1285779,-0.0929193,-0.3170783
0.7425000,0.7425000,0.7425000,-0.1256713,0.0080810,-0.8332825,-0.1256713,-0.0906888,-0.3102339
0.7450000,0.7450000,0.7450000,-0.1228407,0.0079859,-0.8241597,-0.1228407,-0.0885184,-0.3035577
0.7475000,0.7475000,0.7475000,-0.1200838,0.0078924,-0.8151722,-0.1200838,-0.0864063,-0.2970455
0.7500000,0.7500000,0.7500000,-0.1173986,0.0078005,-0.8063175,-0.1173986,-0.0843506,-0.2906933
0.7525000,0.7525000,0.7525000,-0.1147830,0.0077102,-0.7975930,-0.1147830,-0.0823498,-0.2844970
0.7550000,0.7550000,0.7550000,-0.1122350,0.0076214,-0.7889964,-0.1122350,-0.0804022,-0.2784526
0.7575000,0.7575000,0.7575000,-0.1097527,0.0075341,-0.7805253,-0.1097527,-0.0785063,-0.2725562
0.7600000,0.7600000,0.7600000,-0.1073341,0.0074483,-0.7721774,-0.1073341,-0.0766604,-0.2668040
0.7625000,0.7625000,0.7625000,-0.1049775,0.0073639,-0.7639503,-0.1049775,-0.0748632,-0.2611923
0.7650000,0.7650000,0.7650000,-0.1026810,0.0072809,-0.7558420,-0.1026810,-0.0731133,-0.2557175
0.7675000,0.7675000,0.7675000,-0.1004431,0.0071993,-0.7478502,-0.1004431,-0.0714091,-0.2503759
0.7700000,0.7700000,0.7700000,-0.0982619,0.0071190,-0.7399728,-0.0982619,-0.0697495,-0.2451641
0.7725000,0.7725000,0.7725000,-0.0961359,0.0070401,-0.7322078,-0.0961359,-0.0681331,-0.2400787
0.7750000,0.7750000,0.7750000,-0.0940635,0.0069624,-0.7245531,-0.0940635,-0.0665586,-0.2351163
0.7775000,0.7775000,0.7775000,-0.0920432,0.0068860,-0.7170067,-0.0920432,-0.0650248,-0.2302737
