# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,364042.5922029,24334803.4055923,15608772.0433568,98034019.7663528,1509224.3621482,69009090.1685447,1247027517.6392498,12818031562.1597462,90129876416.6638947
0.0375000,0.0375000,0.0375000,inf,nan,447741.8415412,19249592.3842443,12352201.8525876,77472668.5689222,1197181.0696150,54538683.0350395,983416933.6763839,10094365527.0989132,70909757203.3861237
0.0400000,0.0400000,0.0400000,inf,nan,582553.1286197,14948504.3736702,9581910.4421266,60313335.4933442,922730.7918270,42452389.3856943,769689585.4788861,7928210845.7781162,55828384995.7801056
0.0425000,0.0425000,0.0425000,inf,nan,789848.3735159,11242386.6584794,7207397.9034762,45344395.5324545,694585.0922630,31917024.2233879,578219205.7716786,5952886824.3888988,41903580158.4694595
0.0450000,0.0450000,0.0450000,inf,nan,1104619.5663260,8579339.5315832,5501112.7214212,34589394.1550305,530613.9524905,24347444.6681441,440678936.9459130,4534141665.9991636,31903311822.0348701
0.0475000,0.0475000,0.0475000,inf,nan,1583920.1412502,6644410.1766759,4261280.4794648,26776006.4367745,411435.7084568,18848181.2953781,340786981.8073032,3503949766.4709330,24642842097.4077187
0.0500000,0.0500000,0.0500000,inf,nan,1635870.0921169,5222062.5802092,3349820.0294296,21033497.7872378,323788.1102810,14806407.3400621,267399977.2366010,2747309081.6952286,19311278456.0669937
0.0525000,0.0525000,0.0525000,inf,nan,1465862.7507554,4159760.8991512,2667252.9128704,16761478.9396228,257133.3437494,11799567.2636567,212833735.6921322,2184913131.1034350,15349403158.2313786
0.0550000,0.0550000,0.0550000,inf,nan,1488201.9557817,3262301.5722367,2092115.0501443,13148249.3108598,201816.8380455,9255302.2410694,167364854.4951773,1720899709.7073593,12103123861.6639938
0.0575000,0.0575000,0.0575000,inf,nan,1709505.0350566,2586863.5683357,1659221.8344732,10422160.5092132,160164.5688734,7336543.3132973,132552503.0623008,1362159494.5864501,9576226024.3413506
0.0600000,0.0600000,0.0600000,inf,nan,2176502.6475968,2073756.2507045,1330333.8670116,8351720.3794847,128504.4971327,5879240.0039208,106126461.9042574,1089935731.6984525,7659207238.5188684
0.0625000,0.0625000,0.0625000,inf,nan,2989602.5616717,1680441.4851436,1078200.3730644,6765069.2570930,104220.0217127,4762437.1799568,85887082.9361430,881526215.1317858,6191985769.3974466
0.0650000,0.0650000,0.0650000,inf,nan,3834645.3865271,1376400.8508305,883270.8208370,5538906.3802950,85434.0698698,3899355.6325115,70256181.7379473,720642537.5437242,5059705069.2700062
0.0675000,0.0675000,0.0675000,inf,nan,3961142.6561489,1139594.1761884,731426.0601800,4584183.6692676,70791.1444034,3227323.2637607,58093971.6355967,595520940.2233887,4179413805.8147216
0.0700000,0.0700000,0.0700000,inf,nan,2853038.6755675,954000.6658205,612403.0479238,3836172.5324908,59306.0105512,2700784.0498202,48571950.1125419,497610526.3056206,3490816573.8009624
0.0725000,0.0725000,0.0725000,inf,nan,1961946.3170341,807901.4417585,518694.5756974,3247525.5671010,50258.0199073,2286414.8361269,41084104.9325332,420656891.5271907,2949812500.0777936
0.0750000,0.0750000,0.0750000,inf,nan,1381079.5757506,692673.0749856,444776.3724344,2783402.3956892,43116.8863696,1959694.8890072,35184531.5357040,360058294.4732177,2523955409.3135700
0.0775000,0.0775000,0.0775000,inf,nan,999437.4755077,586732.8859001,375976.3620801,2369820.9339200,35976.5407703,1668011.4355813,30289969.4294900,312234949.3610836,2189246458.1807499
0.0800000,0.0800000,0.0800000,inf,nan,749485.5745113,470193.5754911,301295.2785185,1899293.0693149,28806.2988206,1336832.5714275,24278565.7291378,250280724.3407181,1763390392.5387132
0.0825000,0.0825000,0.0825000,inf,nan,589951.3315752,379169.0675720,242961.2793080,1531823.7606944,23205.6414533,1078188.0254271,19585408.5174361,201926225.6930078,1422860310.2704277
0.0850000,0.0850000,0.0850000,inf,nan,493023.0745621,307770.4424689,197201.2519724,1243629.5435626,18812.0707335,875338.5433232,15906357.8355508,164034480.7595440,1156091547.2687070
0.0875000,0.0875000,0.0875000,inf,nan,396937.8736521,251542.1966479,161160.4068263,1016717.4336535,15351.2893810,715620.2520631,13011367.9842023,134233120.2479560,946365500.4437517
0.0900000,0.0900000,0.0900000,inf,nan,343619.9288527,207097.7418134,132668.7528468,837412.5556923,12614.7673638,589408.3912025,10725649.6299586,110720004.8138251,780984250.6090535
0.0925000,0.0925000,0.0925000,inf,nan,325125.9288732,171851.4219321,110069.4082379,695275.6705576,10443.2483364,489355.4573372,8915821.1803847,92120338.8648296,650263238.7782451
0.0950000,0.0950000,0.0950000,inf,nan,338785.4467461,143820.6111654,92091.8084970,582303.8070410,8714.5687882,409828.5992881,7479682.9196819,77381170.2206166,546787546.6041183
0.0975000,0.0975000,0.0975000,inf,nan,386655.2880124,121478.9223704,77757.6584384,492337.3660860,7334.6223518,346492.3298000,6338633.3309968,65693156.7847294,464860436.1994142
0.1000000,0.1000000,0.1000000,inf,nan,475945.2739906,103646.8549310,66310.8695828,420618.4711372,6230.6278903,295997.6850520,5432020.9281753,56432307.7543422,400092732.1345453
0.1025000,0.1025000,0.1025000,inf,nan,620532.7973496,89409.9869772,57165.1436670,363460.5925596,5346.0924092,255749.6993954,4712920.1034437,49116420.9889622,349095828.7945058
0.1050000,0.1050000,0.1050000,inf,nan,799667.6048220,78057.5192249,49864.5942266,318000.3893824,4637.0261689,223732.7450147,4144959.1575385,43263924.4794412,306464645.5580469
0.1075000,0.1075000,0.1075000,inf,nan,1049059.2149661,68430.6915357,43712.8957279,278173.4744236,4069.0868688,195717.8229176,3599713.9209745,37426135.5044671,265429195.0400407
0.1100000,0.1100000,0.1100000,inf,nan,1445848.2049414,59493.4806644,37982.5921883,242110.9239299,3530.8747917,170331.6232819,3140474.5231638,32710162.7413409,232313642.2818106
0.1125000,0.1125000,0.1125000,inf,nan,2066341.4384082,52225.8649928,33321.3570560,212803.9889002,3085.5104160,149699.8068714,2767965.2426597,28891204.6522529,205533666.6299170
0.1150000,0.1150000,0.1150000,inf,nan,1587820.8810166,46294.9390877,29515.9070035,188907.9085059,2721.6806160,132875.9031552,2464987.1665827,25791871.4991494,183839039.2625230
0.1175000,0.1175000,0.1175000,inf,nan,1207588.2826080,41437.1656089,26397.4062861,169358.0310489,2423.2012699,119110.5905603,2217921.3737697,23271680.6174947,166239557.5159612
0.1200000,0.1200000,0.1200000,inf,nan,963965.3109140,37443.2372302,23831.7687462,153308.6588662,2177.2264759,107808.6551484,2015946.3694431,21218980.6522219,151948102.8128094
0.1225000,0.1225000,0.1225000,inf,nan,798553.3863229,34146.3942688,21712.1737690,140085.8521927,1973.5301287,98495.7737492,1850434.1022449,19544718.3329337,140336688.1294301
0.1250000,0.1250000,0.1250000,inf,nan,731018.2096947,31413.3732500,19953.2677701,129150.8606296,1803.9493700,90792.7769003,1714481.9504007,18177608.1703327,129675592.4573535
0.1275000,0.1275000,0.1275000,inf,nan,749556.1275940,28442.5006808,18215.9525041,115606.4185518,1661.9517145,81378.4846587,1493863.0791272,15489505.5248941,109587874.5443677
0.1300000,0.1300000,0.1300000,inf,nan,857437.4985451,24026.7954978,15349.9497201,97779.3044367,1407.7529551,68830.0450515,1265765.1374479,13138626.1400981,93031060.6659920
0.1325000,0.1325000,0.1325000,inf,nan,1073811.4212146,20208.1133566,12903.8005459,82445.2573493,1176.6333543,58010.7992781,1072566.8574476,11172059.0524937,79301405.3761146
0.1350000,0.1350000,0.1350000,inf,nan,1426864.0849977,17059.6938764,10886.9952552,69697.8164749,986.4408028,49038.1927295,909038.7549918,9484039.1690290,67400345.1806232
0.1375000,0.1375000,0.1375000,inf,nan,820018.5047633,14455.9941926,9219.1237905,59153.0198341,829.4844758,41615.8783671,773720.7630316,8087101.2619997,57551164.3970217
0.1400000,0.1400000,0.1400000,inf,nan,478624.6163636,12296.2297644,7835.6350019,50403.4265870,699.5934191,35457.1001353,661394.0041927,6927368.2277615,49373897.1017805
0.1425000,0.1425000,0.1425000,inf,nan,295431.9824391,10499.2599395,6684.5603020,43120.9828648,591.8021834,30330.9742962,567855.9652502,5961453.3013671,42562550.8872651
0.1450000,0.1450000,0.1450000,inf,nan,191091.5234618,8999.5753678,5723.9432005,37040.8101739,502.1042257,26051.0796436,489713.0452941,5154319.4694284,36870015.4951890
0.1475000,0.1475000,0.1475000,inf,nan,128498.0026061,7744.1408249,4919.8168397,31948.4494961,427.2579158,22466.4798563,424217.3203709,4477595.1187001,32096187.9312907
0.1500000,0.1500000,0.1500000,inf,nan,89230.7474616,6689.9040142,4244.6081751,27669.7958252,364.6334950,19454.6393992,369137.7323754,3908244.8740490,28078601.6320290
0.1525000,0.1525000,0.1525000,inf,nan,63636.3502311,5801.8243228,3675.8752506,24063.1332276,312.0920056,16915.8177850,322658.1536356,3427517.7322068,24685010.4944526
0.1550000,0.1550000,0.1550000,inf,nan,46402.0145012,5051.3086477,3195.3052528,21012.8144009,267.8892474,14768.6212461,283296.4918939,3020112.2772098,21807503.2323361
0.1575000,0.1575000,0.1575000,inf,nan,34471.8022867,4414.9667894,2787.9172874,18424.2312317,230.5993795,12946.4630203,249840.3123199,2673512.3017848,19357818.9769047
0.1600000,0.1600000,0.1600000,inf,nan,26016.8963449,3873.6183979,2441.4263045,16219.8015772,211.4495695,11394.7388632,221295.4606286,2377456.5552585,17263608.3430238
0.1625000,0.1625000,0.1625000,inf,nan,19903.4916739,3411.4984592,2145.7342128,14335.7581184,184.6888154,10068.5670646,196844.9471379,2123514.3442367,15465440.6291334
0.1650000,0.1650000,0.1650000,inf,nan,15406.2948786,3015.6198976,1892.5216447,12719.5719369,161.9226039,8930.9751886,175815.9505974,1904744.8939498,13914401.4062750
0.1675000,0.1675000,0.1675000,inf,nan,12048.3188521,2675.2608403,1674.9195816,11327.8797036,142.4989468,7951.4412606,157653.2643782,1715423.1642442,12570158.4989432
0.1700000,0.1700000,0.1700000,inf,nan,9508.1339884,2381.5510498,1487.2445062,10124.8114997,125.8786808,7104.7169224,141897.8676196,1550818.5295727,11399400.5583969
0.1725000,0.1725000,0.1725000,inf,nan,7564.4392190,2127.1374498,1324.7842225,9080.6381805,111.6149781,6369.8754847,128169.5841164,1407015.6239662,10374572.8186319
0.1750000,0.1750000,0.1750000,inf,nan,6061.9631609,1905.9129007,1183.6241921,8170.6742742,99.3367273,5729.5398257,116153.0103405,1280768.9081249,9472850.5337552
0.1775000,0.1775000,0.1775000,1725.1913919,-0.0200542,4889.9283915,1712.7956836,1060.5063526,7374.3857705,88.7349642,5169.2544936,105586.0649874,1169384.2803792,8675303.0376352
0.1800000,0.1800000,0.1800000,1555.9454551,-0.0250240,3968.1227264,1543.5497467,952.7140460,6674.6626281,79.5515871,4676.9737370,96250.6464921,1070622.4366291,7966211.1201741
0.1825000,0.1825000,0.1825000,1407.0335166,-0.0295753,3237.6949073,1394.6378083,857.9779913,6057.2240632,71.5695613,4242.6429871,87964.9903031,982619.7712958,7332508.0771914
0.1850000,0.1850000,0.1850000,1275.4967181,-0.0337366,2654.9533118,1263.1010097,774.3992618,5510.1311673,64.6039572,3857.8558759,80577.4006610,903823.4671362,6763320.8235345
0.1875000,0.1875000,0.1875000,1158.8557952,-0.0375344,2187.1143371,1146.4600868,700.3860416,5023.3865204,58.4938897,3515.5724809,73961.0970999,832938.0970152,6132729.8316006
0.1900000,0.1900000,0.1900000,1055.0297320,-0.0409936,1809.3412200,1042.6340237,634.6015773,4588.6045153,53.0967826,3209.8873331,68009.9676570,753345.1052151,5497648.1580799
0.1925000,0.1925000,0.1925000,962.2686611,-0.0441376,1502.6520690,949.8729528,570.4466049,4198.7393197,48.2873202,2935.8379876,62093.0940735,675498.0085573,4935142.3243694
0.1950000,0.1950000,0.1950000,879.0984025,-0.0469883,1252.4227941,866.7026943,499.6295741,3847.8599518,43.9618380,2689.2467504,55648.9322853,606494.5088792,4436021.4810863
0.1975000,0.1975000,0.1975000,804.2714141,-0.0500573,1047.3031434,791.8788316,437.2687422,3530.9639750,40.0442170,2458.9524125,49935.8963055,545224.6391282,3992374.8936525
0.2000000,0.2000000,0.2000000,732.5519290,-0.3683326,878.4234309,720.6701698,382.2821282,3198.5944908,36.4863407,2199.1830378,44862.7500114,490731.4277720,3597378.3754535
0.2025000,0.2025000,0.2025000,655.3130099,-0.4393250,738.8082997,642.9180293,333.7378277,2870.3810430,33.2604798,1968.8789942,40350.7278347,442188.0123351,3245132.1561091
0.2050000,0.2050000,0.2050000,586.4225816,-0.4378858,622.9395820,574.0268766,290.8315448,2578.8884778,30.3483308,1764.4037016,36331.6867151,398878.4292734,2930524.7358812
0.2075000,0.2075000,0.2075000,525.3024842,-0.4361090,526.4276279,512.9067759,252.8677297,2319.6427025,27.7328119,1582.6093739,32746.5520486,360181.4500663,2649118.2811337
0.2100000,0.2100000,0.2100000,471.0089224,-0.4341245,445.7622853,458.6132141,219.2437038,2088.7633463,25.3945668,1420.7659474,29544.0077468,325556.9481666,2397051.9242277
0.2125000,0.2125000,0.2125000,422.7218543,-0.4319506,378.1228820,410.3261460,201.8319782,1882.8785013,23.3117258,1276.5010938,26679.3895125,294534.3741283,2170959.9841309
0.2150000,0.2150000,0.2150000,379.7279847,-0.4296038,321.2322611,367.3322764,175.3860994,1699.0525991,21.4609530,1147.7494749,24113.7477163,266702.9912655,1967902.6527739
0.2175000,0.2175000,0.2175000,341.4057546,-0.4270996,273.2439589,329.0100463,151.9053087,1534.7252642,19.8186072,1032.7097228,21813.0521637,241703.5851261,1785307.1216049
0.2200000,0.2200000,0.2200000,307.2125920,-0.4244524,232.6544877,294.8168837,131.0435645,1387.6593668,18.3616131,929.8078915,19747.5158536,219221.4096775,1620917.4725477
0.2225000,0.2225000,0.2225000,276.6740634,-0.4216757,210.6304702,264.2783550,112.4983227,1255.8967978,17.0680264,837.6663425,17891.0187508,198980.1736081,1472751.9432327
0.2250000,0.2250000,0.2250000,249.3746242,-0.4187820,181.3719178,236.9789159,96.0046288,1137.7207447,15.9173949,755.0772039,16220.6158082,180736.9033201,1339066.4103684
0.2275000,0.2275000,0.2275000,224.9497171,-0.4157831,156.4439217,212.5540088,81.3300732,1031.6234492,14.8910046,680.9796866,14716.1161117,164277.5464252,1218323.1273250
0.2300000,0.2300000,0.2300000,203.0790088,-0.4126900,135.1600227,203.0790088,68.2704718,936.2785979,13.9720564,614.4406601,13359.7221884,149413.2019766,1109163.9103242
0.2325000,0.2325000,0.2325000,183.4805908,-0.4095127,116.9508456,183.4805908,56.6461642,850.5176371,13.1457734,554.6379890,12135.7203078,135976.8821863,1010387.0983935
0.2350000,0.2350000,0.2350000,165.9059974,-0.4062607,101.3420658,165.9059974,46.2988331,773.3094165,12.3994259,500.8462115,11030.2140869,123820.7256969,920927.7205384
0.2375000,0.2375000,0.2375000,150.1359190,-0.4029430,87.9362514,150.1359190,37.0887668,703.7426634,11.7222475,452.4242094,10030.8949386,112813.5951963,839840.3935032
0.2400000,0.2400000,0.2400000,135.9765058,-0.3995675,76.3982000,135.9765058,28.8925007,641.0108672,11.1052307,408.8045738,9126.8439198,102839.0027389,766284.5483341
0.2425000,0.2425000,0.2425000,123.2561765,-0.3961420,66.4439034,123.2561765,21.6007798,584.3992205,10.5408204,369.4844172,8308.3603901,93793.3149632,699511.6464060
0.2450000,0.2450000,0.2450000,111.8228579,-0.3926735,57.8329432,111.8228579,15.1167963,533.2733176,10.0225585,334.0174228,7566.8135984,85584.1977645,638854.0978036
0.2475000,0.2475000,0.2475000,101.5415931,-0.3891687,50.3632855,101.5415931,9.3546634,487.0693585,9.5447512,302.0069522,6894.5139125,78129.2661604,583715.6387102
0.2500000,0.2500000,0.2500000,92.2924656,-0.3856335,43.8669591,92.2924656,4.2380900,445.2856422,9.1022098,273.1000604,6284.6009014,71354.9102701,533562.9612257
0.2525000,0.2525000,0.2525000,83.9687950,-0.3820736,38.2054655,83.9687950,-0.3007709,407.4751694,8.6900965,246.9822913,5730.9459029,65195.2726893,487918.4199612
0.2550000,0.2550000,0.2550000,76.4755665,-0.3784943,33.2646730,76.4755665,-4.3223249,373.2391978,8.3038893,223.3731435,5228.0670600,59591.3562148,446353.6658390
0.2575000,0.2575000,0.2575000,69.7280603,-0.3749003,28.9497006,69.7280603,-7.8804136,342.2216200,7.9394680,202.0221147,4771.0551061,54490.2439763,408484.0795469
0.2600000,0.2600000,0.2600000,63.6506546,-0.3712959,25.1804583,63.6506546,-11.0231065,314.1040493,7.5932879,195.1009522,4355.5084329,49844.4166532,373963.8957198
0.2625000,0.2625000,0.2625000,58.1757747,-0.3676845,21.8882155,58.1757747,-13.7935496,288.6015198,7.2625700,177.6177943,3977.4761867,45611.1536746,342481.9247035
0.2650000,0.2650000,0.2650000,53.2429658,-0.3640679,19.0131947,53.2429658,-16.2313894,265.4587158,6.9454201,161.7887674,3633.4083178,41752.0071852,313757.7921374
0.2675000,0.2675000,0.2675000,48.7980647,-0.3604435,16.5029689,48.7980647,-18.3761637,244.4466622,6.6408164,147.4528237,3320.1116636,38232.3391562,287538.6279643
0.2700000,0.2700000,0.2700000,44.7924506,-0.3568014,14.3113979,44.7924506,-20.2750764,225.3598142,6.3484644,134.4654019,3034.7112742,35020.9133829,263596.1461457
0.2725000,0.2725000,0.2725000,41.1823593,-0.3531173,12.3978846,41.1823593,-21.9980567,208.0134939,6.0685694,122.6966239,2774.6162999,32089.5352675,241724.0645961
0.2750000,0.2750000,0.2750000,37.9282569,-0.3493450,10.7268019,37.9282569,-23.6883664,204.6032206,5.8015951,112.0297039,2537.4898572,29412.7332709,221735.8218697
0.2775000,0.2775000,0.2775000,34.9942790,-0.3454076,9.2669865,34.9942790,-25.9241795,189.0994976,5.5480561,102.3595441,2321.2223662,26967.4767635,203462.5531267
0.2800000,0.2800000,0.2800000,32.3477449,-0.3411896,7.9912214,32.3477449,-30.0720896,169.8271671,5.3083635,93.5914909,2123.9079262,24732.9257217,186751.2930250
0.2825000,0.2825000,0.2825000,29.9587571,-0.3365327,6.8756569,29.9587571,-35.4594460,150.4370593,5.0827112,85.6402310,1943.8233499,22690.2083341,171463.3775656
0.2850000,0.2850000,0.2850000,27.7998826,-0.3312386,5.8991676,27.7998826,-40.5745240,132.7770281,4.8709940,78.4288060,1779.4095328,20822.2231089,157473.0206683
0.2875000,0.2875000,0.2875000,25.8459077,-0.3250795,5.0427056,25.8459077,-45.0580631,116.7870080,4.6727543,71.8877240,1629.2548722,19113.4625268,144666.0444720
0.2900000,0.2900000,0.2900000,24.0736544,-0.3178186,4.2887641,24.0736544,-48.9150360,102.3151044,4.4871687,65.9541508,1492.0804914,17549.8556705,132938.7451137
0.2925000,0.2925000,0.2925000,22.4618556,-0.3092388,3.6210683,22.4618556,-52.2058447,89.2194970,4.3130793,60.5711700,1366.7270557,16118.6275976,122196.8781109
0.2950000,0.2950000,0.2950000,20.9910971,-0.2991762,3.0245594,20.9910971,-54.9943161,77.3715865,4.1490601,55.6871095,1252.1429920,14808.1735106,112354.7495154
0.2975000,0.2975000,0.2975000,19.6438403,-0.2875549,2.4856503,19.6438403,-57.3391750,66.6549515,3.9934971,51.2549469,1147.3739513,13607.9460234,103334.4007615
0.3000000,0.3000000,0.3000000,18.4045231,-0.2744148,1.9926370,18.4045231,-59.2929357,56.9641878,3.8446700,47.2318061,1051.5533714,12508.3540405,95064.8766511
0.3025000,0.3025000,0.3025000,17.2597044,-0.2599246,1.5360824,17.2597044,-60.9022341,48.2038462,3.7008362,43.5785535,963.8940148,11500.6719478,87091.8851445
0.3050000,0.3050000,0.3050000,16.1981768,-0.2443757,1.1089742,16.1981768,-62.2084391,40.2874739,3.5603330,40.2594843,883.6803739,10576.9579725,79661.3386747
0.3075000,0.3075000,0.3075000,15.2109591,-0.2281526,0.7065493,15.2109591,-63.2482743,33.1367497,3.4217024,37.2420723,810.2618466,9729.9807114,72900.8973871
0.3100000,0.3100000,0.3100000,14.2911074,-0.2116888,0.3258381,14.2911074,-64.0543848,26.6807045,3.2838283,34.4967436,743.0465984,8953.1529435,66746.8986586
0.3125000,0.3125000,0.3125000,13.4333473,-0.1954194,-0.0348907,13.4333473,-64.6558936,20.8550180,3.1460541,31.9966392,681.4960380,8240.4719496,61142.0332116
0.3150000,0.3150000,0.3150000,12.6335953,-0.1797421,-0.3766021,12.6335953,-65.0793985,15.6013838,3.0082432,29.7173531,625.1198381,7586.4656513,56034.6803141
0.3175000,0.3175000,0.3175000,11.8884674,-0.1649918,-0.6998111,11.8884674,-65.3526667,10.8669370,2.8707626,27.6366585,573.4714467,6986.1439613,51378.3158722
0.3200000,0.3200000,0.3200000,11.1948662,-0.1514306,-1.0047788,11.1948662,-65.5223865,6.6037360,2.7343925,25.7342608,526.1440357,6428.5778263,47130.9850341
0.3225000,0.3225000,0.3225000,10.5497005,-0.1392465,-1.2916568,10.5497005,-65.7596691,2.7682866,2.6001911,23.9916191,482.7668415,5892.4792977,43254.8319366
0.3250000,0.3250000,0.3250000,9.9497487,-0.1285583,-1.5606174,9.9497487,-66.7914692,-0.6789897,2.4693439,22.3918650,443.0018578,5403.3667447,39715.6801096
0.3275000,0.3275000,0.3275000,9.3916493,-0.1194214,-1.8119598,9.3916493,-69.5237806,-3.7750693,2.3430159,20.9198116,406.5408452,4956.9123387,36482.6578259
0.3300000,0.3300000,0.3300000,8.8719828,-0.1118344,-2.0461618,8.8719828,-72.9971414,-6.5605609,2.2222102,19.5620094,373.1026239,4549.2062948,33527.8633588
0.3325000,0.3325000,0.3325000,8.3874030,-0.1057453,-2.2638692,8.3874030,-76.2006834,-9.1075123,2.1076351,18.3067868,342.4306233,4176.7146189,30826.0657018
0.3350000,0.3350000,0.3350000,7.9347788,-0.1010564,-2.4658470,7.9347788,-78.9086237,-11.6052305,1.9995951,17.1442128,314.2906610,3836.2413158,28354.4368231
0.3375000,0.3375000,0.3375000,7.5113124,-0.0976309,-2.6529339,7.5113124,-81.1317935,-14.4439661,1.8979364,16.0659540,288.4689302,3524.8945675,26092.3119821
0.3400000,0.3400000,0.3400000,7.1146090,-0.0952995,-2.8260201,7.1146090,-82.9252268,-17.8804615,1.8020580,15.0650337,264.7701741,3240.0564459,24020.9750361
0.3425000,0.3425000,0.3425000,6.7426872,-0.0938692,-2.9860408,6.7426872,-84.3515481,-21.6046027,1.7109665,14.1355346,243.0160289,2979.3557750,22123.4660156
0.3450000,0.3450000,0.3450000,6.3939322,-0.0931329,-3.1339680,6.3939322,-85.4836534,-25.1951553,1.6233373,13.2722955,223.0435208,2740.6438003,20384.4085572
0.3475000,0.3475000,0.3475000,6.0670063,-0.0928808,-3.2707991,6.0670063,-86.4270632,-28.4642974,1.5375881,12.4706461,204.7037001,2521.9723627,18789.8550547
0.3500000,0.3500000,0.3500000,5.7607388,-0.0929105,-3.3975579,5.7607388,-87.3370977,-31.3718319,1.4520137,11.7262071,199.7879674,2321.5743086,17327.1476306
0.3525000,0.3525000,0.3525000,5.4740193,-0.0930383,-3.5153149,5.4740193,-88.3618936,-33.9298329,1.3650185,11.0347658,184.1309701,2137.8458970,15984.7932407
0.3550000,0.3550000,0.3550000,5.2057102,-0.0931089,-3.6251968,5.2057102,-89.5140316,-36.1652168,1.2754111,10.3922250,169.7143570,1969.3309912,14752.3514149
0.3575000,0.3575000,0.3575000,4.9545864,-0.0930035,-3.7283454,4.9545864,-90.6637484,-38.1076506,1.1826572,9.7946133,156.4460281,1814.7068465,13620.3332984
0.3600000,0.3600000,0.3600000,4.7193030,-0.0926470,-3.8258116,4.7193030,-91.6728076,-39.7857876,1.0869936,9.2381383,144.2414942,1672.7713271,12580.1108095
0.3625000,0.3625000,0.3625000,4.4983866,-0.0920095,-3.9184217,4.4983866,-92.4710091,-41.2261603,0.9893695,8.7192590,133.0217785,1542.4314004,11623.8348554
0.3650000,0.3650000,0.3650000,4.2902503,-0.0911053,-4.0066737,4.2902503,-93.0485727,-42.4529483,0.8912537,8.2347562,122.7124070,1422.6927776,10744.3616647
0.3675000,0.3675000,0.3675000,4.0932312,-0.0899859,-4.0907055,4.0932312,-93.4307203,-43.4880416,0.7943743,7.7817781,113.2430874,1312.6505804,9935.1863971
0.3700000,0.3700000,0.3700000,3.9056483,-0.0887288,-4.1703362,3.9056483,-93.6593129,-44.3512084,0.7004569,7.3578512,104.5476927,1211.4809292,9190.3832814
