# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2550000,0.2550000,0.2550000,58.4949174,-0.3529675,8.2236042,58.4949174,36.8812257,245.1437321
0.2575000,0.2575000,0.2575000,52.9141303,-0.3469623,6.7198619,52.9141303,33.4488736,220.5595266
0.2600000,0.2600000,0.2600000,47.9372030,-0.3410314,5.4165938,47.9372030,30.3814208,198.5550132
0.2625000,0.2625000,0.2625000,43.4942544,-0.3351548,4.2871265,43.4942544,27.6361285,178.8508550
0.2650000,0.2650000,0.2650000,39.5231235,-0.3293135,3.3083653,39.5231235,25.1760584,161.1992217
0.2675000,0.2675000,0.2675000,35.9687152,-0.3234935,2.4602909,35.9687152,22.9694105,145.3800842
0.2700000,0.2700000,0.2700000,32.7824629,-0.3176901,1.7255559,32.7824629,20.9888122,131.1979622
0.2725000,0.2725000,0.2725000,29.9218497,-0.3119097,1.0891454,29.9218497,19.2105777,118.4790642
0.2750000,0.2750000,0.2750000,27.3499263,-0.3061696,0.5380610,27.3499263,17.6139757,107.0687681
0.2775000,0.2775000,0.2775000,25.0347795,-0.3004948,0.0609970,25.0347795,16.1805587,96.8293956
0.2800000,0.2800000,0.2800000,22.9489286,-0.2949141,-0.3520018,22.9489286,14.8936072,87.6382373
0.2825000,0.2825000,0.2825000,21.0686561,-0.2894544,-0.7098707,21.0686561,13.7377267,79.3857953
0.2850000,0.2850000,0.2850000,19.3733125,-0.2841372,-1.0207814,19.3733125,12.6986155,71.9742139
0.2875000,0.2875000,0.2875000,17.8446495,-0.2789760,-1.2922681,17.8446495,11.7629883,65.3158803
0.2900000,0.2900000,0.2900000,16.4662420,-0.2739750,-1.5312089,16.4662420,10.9186129,59.3321865
0.2925000,0.2925000,0.2925000,15.2230439,-0.2691300,-1.7437057,15.2230439,10.1544024,53.9524492
0.2950000,0.2950000,0.2950000,14.1011037,-0.2644298,-1.9349329,14.1011037,9.4604994,49.1129884
0.2975000,0.2975000,0.2975000,13.0874329,-0.2598591,-2.1090325,13.0874329,8.8283056,44.7563688
0.3000000,0.3000000,0.3000000,12.1699976,-0.2554016,-2.2691078,12.1699976,8.2504361,40.8307997
0.3025000,0.3025000,0.3025000,11.3377823,-0.2510439,-2.4173390,11.3377823,7.7206053,37.2896833
0.3050000,0.3050000,0.3050000,10.5808689,-0.2467786,-2.5551984,10.5808689,7.2334732,34.0912835
0.3075000,0.3075000,0.3075000,9.8904839,-0.2426051,-2.6837109,9.8904839,6.7844843,31.1984704
0.3100000,0.3100000,0.3100000,9.2589831,-0.2385287,-2.8036958,9.2589831,6.3697309,28.5784861
0.3125000,0.3125000,0.3125000,8.6797718,-0.2345568,-2.9159399,8.6797718,5.9858515,26.2026722
0.3150000,0.3150000,0.3150000,8.1471787,-0.2306941,-3.0212867,8.1471787,5.6299664,24.0461188
0.3175000,0.3175000,0.3175000,7.6563112,-0.2269377,-3.1206577,7.6563112,5.2996367,22.0872210
0.3200000,0.3200000,0.3200000,7.2029227,-0.2232745,-3.2150448,7.2029227,4.9928290,20.3071657
0.3225000,0.3225000,0.3225000,6.7833110,-0.2196814,-3.3055108,6.7833110,4.7078705,18.6893950
0.3250000,0.3250000,0.3250000,6.3942518,-0.2161280,-3.3932106,6.3942518,4.4433890,17.2191046
0.3275000,0.3275000,0.3275000,6.0329610,-0.2125815,-3.4794070,6.0329610,4.1982348,15.8828271
0.3300000,0.3300000,0.3300000,5.6970688,-0.2090108,-3.5654391,5.6970688,3.9713956,14.6681328
0.3325000,0.3325000,0.3325000,5.3845897,-0.2053911,-3.6526208,5.3845897,3.7619114,13.5634530
0.3350000,0.3350000,0.3350000,5.0938782,-0.2017053,-3.7420838,5.0938782,3.5687987,12.5580087
0.3375000,0.3375000,0.3375000,4.8235648,-0.1979452,-3.8346106,4.8235648,3.3909924,11.6418134
0.3400000,0.3400000,0.3400000,4.5724800,-0.1941108,-3.9305038,4.5724800,3.2273076,10.8057089
0.3425000,0.3425000,0.3425000,4.3395728,-0.1902092,-4.0295304,4.3395728,3.0764253,10.0413983
0.3450000,0.3450000,0.3450000,4.1238343,-0.1862547,-4.1309503,4.1238343,2.9369017,9.3414517
0.3475000,0.3475000,0.3475000,3.9242338,-0.1822675,-4.2336226,3.9242338,2.8072012,8.6992715
0.3500000,0.3500000,0.3500000,3.7396710,-0.1782735,-4.3361596,3.7396710,2.6857511,8.1090238
0.3525000,0.3525000,0.3525000,3.5689483,-0.1743023,-4.4370908,3.5689483,2.5710125,7.5655497
0.3550000,0.3550000,0.3550000,3.4107613,-0.1703851,-4.5349999,3.4107613,2.4615577,7.0642754
0.3575000,0.3575000,0.3575000,3.2637112,-0.1665520,-4.6286094,3.2637112,2.3561445,6.6011365
0.3600000,0.3600000,0.3600000,3.1263359,-0.1628292,-4.7168154,3.1263359,2.2537743,6.1725265
0.3625000,0.3625000,0.3625000,2.9971591,-0.1592361,-4.7986881,2.9971591,2.1537268,5.7752666
0.3650000,0.3650000,0.3650000,2.8747504,-0.1557840,-4.8734663,2.8747504,2.0555633,5.4065893
0.3675000,0.3675000,0.3675000,2.7577895,-0.1524749,-4.9405614,2.7577895,1.9590963,5.0641232
0.3700000,0.3700000,0.3700000,2.6451247,-0.1493010,-4.9995713,2.6451247,1.8643219,4.7458682
0.3725000,0.3725000,0.3725000,2.5358185,-0.1462461,-5.0502902,2.5358185,1.7713163,4.4501534
0.3750000,0.3750000,0.3750000,2.4291719,-0.1432870,-5.0927021,2.4291719,1.6801037,4.1755792
0.3775000,0.3775000,0.3775000,2.3247241,-0.1403979,-5.1269532,2.3247241,1.5905192,3.9209453
0.3800000,0.3800000,0.3800000,2.2222226,-0.1375577,-5.1533112,2.2222226,1.5021017,3.6851749
0.3825000,0.3825000,0.3825000,2.1215619,-0.1347593,-5.1721216,2.1215619,1.4140561,3.4672406
0.3850000,0.3850000,0.3850000,2.0226961,-0.1320210,-5.1837729,2.0226961,1.3253099,3.2661007
0.3875000,0.3875000,0.3875000,1.9255374,-0.1293957,-5.1886736,1.9255374,1.2346617,3.0806498
0.3900000,0.3900000,0.3900000,1.8298635,-0.1269745,-5.1872413,1.8298635,1.1409891,2.9096873
0.3925000,0.3925000,0.3925000,1.7352606,-0.1248808,-5.1798978,1.7352606,1.0434612,2.7519055
0.3950000,0.3950000,0.3950000,1.6411225,-0.1232560,-5.1670657,1.6411225,0.9417004,2.6058985
0.3975000,0.3975000,0.3975000,1.5467122,-0.1222366,-5.1491631,1.5467122,0.8358551,2.4701891
0.4000000,0.4000000,0.4000000,1.4512734,-0.1219311,-5.1265990,1.4512734,0.7265778,2.3432713
0.4025000,0.4025000,0.4025000,1.3541630,-0.1223993,-5.0997711,1.3541630,0.6149268,2.2236635
0.4050000,0.4050000,0.4050000,1.2549685,-0.1236397,-5.0690689,1.2549685,0.5022299,2.1099649
0.4075000,0.4075000,0.4075000,1.1535836,-0.1255875,-5.0348818,1.1535836,0.3899409,2.0009102
0.4100000,0.4100000,0.4100000,1.0502288,-0.1281222,-4.9976087,1.0502288,0.2795135,1.8954140
0.4125000,0.4125000,0.4125000,0.9454222,-0.1310836,-4.9576751,0.9454222,0.1723019,1.7925986
0.4150000,0.4150000,0.4150000,0.8399180,-0.1342912,-4.9155630,0.8399180,0.0694880,1.6917974
0.4175000,0.4175000,0.4175000,0.7346297,-0.1375648,-4.8718603,0.7346297,-0.0279672,1.5925323
0.4200000,0.4200000,0.4200000,0.6305517,-0.1407410,-4.8273147,0.6305517,-0.1193515,1.4944669
0.4225000,0.4225000,0.4225000,0.5286869,-0.1436846,-4.7828579,0.5286869,-0.2042106,1.3973436
0.4250000,0.4250000,0.4250000,0.4299825,-0.1462925,-4.7395623,0.4299825,-0.2823392,1.3009216
0.4275000,0.4275000,0.4275000,0.3352734,-0.1484924,-4.6985203,0.3352734,-0.3537537,1.2049320
0.4300000,0.4300000,0.4300000,0.2452369,-0.1502376,-4.6606786,0.2452369,-0.4186531,1.1090617
0.4325000,0.4325000,0.4325000,0.1603602,-0.1514995,-4.6266829,0.1603602,-0.4773695,1.0129718
0.4350000,0.4350000,0.4350000,0.0809250,-0.1522605,-4.5967845,0.0809250,-0.5303184,0.9163419
0.4375000,0.4375000,0.4375000,0.0070115,-0.1525100,-4.5708325,0.0070115,-0.5779514,0.8189267
0.4400000,0.4400000,0.4400000,-0.0614796,-0.1522415,-4.5483397,-0.0614796,-0.6207193,0.7206076
0.4425000,0.4425000,0.4425000,-0.1247901,-0.1514532,-4.5285899,-0.1247901,-0.6590448,0.6214285
0.4450000,0.4450000,0.4450000,-0.1832592,-0.1501502,-4.5107540,-0.1832592,-0.6933079,0.5216094
0.4475000,0.4475000,0.4475000,-0.2372762,-0.1483463,-4.4939878,-0.2372762,-0.7238401,0.4215392
0.4500000,0.4500000,0.4500000,-0.2872383,-0.1460667,-4.4775053,-0.2872383,-0.7509272,0.3217533
0.4525000,0.4525000,0.4525000,-0.3335164,-0.1433482,-4.4606264,-0.3335164,-0.7748165,0.2228987
0.4550000,0.4550000,0.4550000,-0.3764326,-0.1402392,-4.4428053,-0.3764326,-0.7957259,0.1256928
0.4575000,0.4575000,0.4575000,-0.4162494,-0.1367976,-4.4236431,-0.4162494,-0.8138531,0.0308778
0.4600000,0.4600000,0.4600000,-0.4531690,-0.1330874,-4.4028868,-0.4531690,-0.8293834,-0.0608259
0.4625000,0.4625000,0.4625000,-0.4873412,-0.1291756,-4.3804171,-0.4873412,-0.8424954,-0.1487630
0.4650000,0.4650000,0.4650000,-0.5188755,-0.1251283,-4.3562288,-0.5188755,-0.8533648,-0.2323797
0.4675000,0.4675000,0.4675000,-0.5478556,-0.1210073,-4.3304066,-0.5478556,-0.8621669,-0.3112516
0.4700000,0.4700000,0.4700000,-0.5743529,-0.1168680,-4.3031001,-0.5743529,-0.8690769,-0.3851008
0.4725000,0.4725000,0.4725000,-0.5984375,-0.1127576,-4.2744996,-0.5984375,-0.8742694,-0.4538024
0.4750000,0.4750000,0.4750000,-0.6201859,-0.1087151,-4.2448136,-0.6201859,-0.8779159,-0.5173812
0.4775000,0.4775000,0.4775000,-0.6396859,-0.1047710,-4.2142486,-0.6396859,-0.8801816,-0.5759991
0.4800000,0.4800000,0.4800000,-0.6570377,-0.1009487,-4.1829900,-0.6570377,-0.8812198,-0.6299336
0.4825000,0.4825000,0.4825000,-0.6723544,-0.0972649,-4.1511866,-0.6723544,-0.8811675,-0.6795498
0.4850000,0.4850000,0.4850000,-0.6857583,-0.0937314,-4.1189397,-0.6857583,-0.8801408,-0.7252665
0.4875000,0.4875000,0.4875000,-0.6973776,-0.0903553,-4.0862986,-0.6973776,-0.8782329,-0.7675204
0.4900000,0.4900000,0.4900000,-0.7073407,-0.0871406,-4.0532621,-0.7073407,-0.8755135,-0.8067321
0.4925000,0.4925000,0.4925000,-0.7157707,-0.0840884,-4.0197868,-0.7157707,-0.8720323,-0.8432779
0.4950000,0.4950000,0.4950000,-0.7227800,-0.0811973,-3.9857995,-0.7227800,-0.8678237,-0.8774695
0.4975000,0.4975000,0.4975000,-0.7284672,-0.0784643,-3.9512109,-0.7284672,-0.8629136,-0.9095442
0.5000000,0.5000000,0.5000000,-0.7329150,-0.0758847,-3.9159293,-0.7329150,-0.8573261,-0.9396650
0.5025000,0.5025000,0.5025000,-0.7361916,-0.0734526,-3.8798731,-0.7361916,-0.8510893,-0.9679287
0.5050000,0.5050000,0.5050000,-0.7383536,-0.0711610,-3.8429785,-0.7383536,-0.8442384,-0.9943789
0.5075000,0.5075000,0.5075000,-0.7394506,-0.0690022,-3.8052060,-0.7394506,-0.8368174,-1.0190224
0.5100000,0.5100000,0.5100000,-0.7395303,-0.0669679,-3.7665419,-0.7395303,-0.8288785,-1.0418442
0.5125000,0.5125000,0.5125000,-0.7386428,-0.0650494,-3.7269983,-0.7386428,-0.8204808,-1.0628216
0.5150000,0.5150000,0.5150000,-0.7368443,-0.0632376,-3.6866109,-0.7368443,-0.8116881,-1.0819352
0.5175000,0.5175000,0.5175000,-0.7341978,-0.0615233,-3.6454355,-0.7341978,-0.8025684,-1.0991760
0.5200000,0.5200000,0.5200000,-0.7307735,-0.0598968,-3.6035443,-0.7307735,-0.7931933,-1.1145495
0.5225000,0.5225000,0.5225000,-0.7266479,-0.0583486,-3.5610211,-0.7266479,-0.7836396,-1.1280764
0.5250000,0.5250000,0.5250000,-0.7219024,-0.0568684,-3.5179582,-0.7219024,-0.7739903,-1.1397915
0.5275000,0.5275000,0.5275000,-0.7166222,-0.0554462,-3.4744521,-0.7166222,-0.7643357,-1.1497394
0.5300000,0.5300000,0.5300000,-0.7108973,-0.0540711,-3.4306008,-0.7108973,-0.7547710,-1.1579716
0.5325000,0.5325000,0.5325000,-0.7048227,-0.0527319,-3.3865012,-0.7048227,-0.7453920,-1.1645423
0.5350000,0.5350000,0.5350000,-0.6985004,-0.0514164,-3.3422472,-0.6985004,-0.7362882,-1.1695066
0.5375000,0.5375000,0.5375000,-0.6920397,-0.0501121,-3.2979283,-0.6920397,-0.7275355,-1.1729193
0.5400000,0.5400000,0.5400000,-0.6855549,-0.0488059,-3.2536283,-0.6855549,-0.7191894,-1.1748364
0.5425000,0.5425000,0.5425000,-0.6791603,-0.0474854,-3.2094249,-0.6791603,-0.7112796,-1.1753160
0.5450000,0.5450000,0.5450000,-0.6729640,-0.0461395,-3.1653894,-0.6729640,-0.7038077,-1.1744213
0.5475000,0.5475000,0.5475000,-0.6670599,-0.0447592,-3.1215861,-0.6670599,-0.6967460,-1.1722221
0.5500000,0.5500000,0.5500000,-0.6615202,-0.0433388,-3.0780731,-0.6615202,-0.6900400,-1.1687958
0.5525000,0.5525000,0.5525000,-0.6563899,-0.0418760,-3.0349017,-0.6563899,-0.6836123,-1.1642283
0.5550000,0.5550000,0.5550000,-0.6516820,-0.0403727,-2.9921174,-0.6516820,-0.6773694,-1.1586125
0.5575000,0.5575000,0.5575000,-0.6473766,-0.0388349,-2.9497596,-0.6473766,-0.6712094,-1.1520477
0.5600000,0.5600000,0.5600000,-0.6434215,-0.0372725,-2.9078626,-0.6434215,-0.6650295,-1.1446386
0.5625000,0.5625000,0.5625000,-0.6397366,-0.0356987,-2.8664556,-0.6397366,-0.6587334,-1.1364949
0.5650000,0.5650000,0.5650000,-0.6362207,-0.0341288,-2.8255633,-0.6362207,-0.6522367,-1.1277320
0.5675000,0.5675000,0.5675000,-0.6327597,-0.0325792,-2.7852060,-0.6327597,-0.6454710,-1.1184715
0.5700000,0.5700000,0.5700000,-0.6292355,-0.0310663,-2.7454007,-0.6292355,-0.6383853,-1.1088412
0.5725000,0.5725000,0.5725000,-0.6255344,-0.0296051,-2.7061606,-0.6255344,-0.6309466,-1.0989736
0.5750000,0.5750000,0.5750000,-0.6215539,-0.0282088,-2.6674962,-0.6215539,-0.6231389,-1.0890023
0.5775000,0.5775000,0.5775000,-0.6172080,-0.0268880,-2.6294151,-0.6172080,-0.6149612,-1.0790575
0.5800000,0.5800000,0.5800000,-0.6124295,-0.0256505,-2.5919226,-0.6124295,-0.6064251,-1.0692599
0.5825000,0.5825000,0.5825000,-0.6071718,-0.0245014,-2.5550218,-0.6071718,-0.5975525,-1.0597134
0.5850000,0.5850000,0.5850000,-0.6014080,-0.0234430,-2.5187141,-0.6014080,-0.5883726,-1.0504991
0.5875000,0.5875000,0.5875000,-0.5951291,-0.0224756,-2.4829991,-0.5951291,-0.5789200,-1.0416691
0.5900000,0.5900000,0.5900000,-0.5883419,-0.0215974,-2.4478751,-0.5883419,-0.5692325,-1.0332427
0.5925000,0.5925000,0.5925000,-0.5810664,-0.0208051,-2.4133390,-0.5810664,-0.5593494,-1.0252050
0.5950000,0.5950000,0.5950000,-0.5733325,-0.0200943,-2.3793868,-0.5733325,-0.5493103,-1.0175081
0.5975000,0.5975000,0.5975000,-0.5651778,-0.0194600,-2.3460135,-0.5651778,-0.5391536,-1.0100752
0.6000000,0.6000000,0.6000000,-0.5566448,-0.0188963,-2.3132134,-0.5566448,-0.5289162,-1.0028076
0.6025000,0.6025000,0.6025000,-0.5477792,-0.0183975,-2.2809800,-0.5477792,-0.5186328,-0.9955922
0.6050000,0.6050000,0.6050000,-0.5386278,-0.0179575,-2.2493063,-0.5386278,-0.5083354,-0.9883102
0.6075000,0.6075000,0.6075000,-0.5292372,-0.0175706,-2.2181848,-0.5292372,-0.4980533,-0.9808448
0.6100000,0.6100000,0.6100000,-0.5196528,-0.0172313,-2.1876077,-0.5196528,-0.4878129,-0.9730886
0.6125000,0.6125000,0.6125000,-0.5099181,-0.0169341,-2.1575668,-0.5099181,-0.4776378,-0.9649479
0.6150000,0.6150000,0.6150000,-0.5000738,-0.0166741,-2.1280537,-0.5000738,-0.4675489,-0.9563472
0.6175000,0.6175000,0.6175000,-0.4901579,-0.0164469,-2.0990597,-0.4901579,-0.4575643,-0.9472297
0.6200000,0.6200000,0.6200000,-0.4802051,-0.0162482,-2.0705762,-0.4802051,-0.4476999,-0.9375588
0.6225000,0.6225000,0.6225000,-0.4702469,-0.0160743,-2.0425942,-0.4702469,-0.4379691,-0.9273162
0.6250000,0.6250000,0.6250000,-0.4603117,-0.0159217,-2.0151048,-0.4603117,-0.4283834,-0.9165007
0.6275000,0.6275000,0.6275000,-0.4504247,-0.0157875,-1.9880992,-0.4504247,-0.4189523,-0.9051257
0.6300000,0.6300000,0.6300000,-0.4406083,-0.0156688,-1.9615682,-0.4406083,-0.4096834,-0.8932169
0.6325000,0.6325000,0.6325000,-0.4308820,-0.0155632,-1.9355031,-0.4308820,-0.4005832,-0.8808096
0.6350000,0.6350000,0.6350000,-0.4212627,-0.0154687,-1.9098949,-0.4212627,-0.3916565,-0.8679462
0.6375000,0.6375000,0.6375000,-0.4117650,-0.0153834,-1.8847349,-0.4117650,-0.3829068,-0.8546743
0.6400000,0.6400000,0.6400000,-0.4024014,-0.0153056,-1.8600142,-0.4024014,-0.3743369,-0.8410445
0.6425000,0.6425000,0.6425000,-0.3931822,-0.0152339,-1.8357243,-0.3931822,-0.3659482,-0.8271087
0.6450000,0.6450000,0.6450000,-0.3841160,-0.0151672,-1.8118566,-0.3841160,-0.3577417,-0.8129189
0.6475000,0.6475000,0.6475000,-0.3752099,-0.0151042,-1.7884026,-0.3752099,-0.3497174,-0.7985261
0.6500000,0.6500000,0.6500000,-0.3664695,-0.0150442,-1.7653542,-0.3664695,-0.3418747,-0.7839792
0.6525000,0.6525000,0.6525000,-0.3578991,-0.0149863,-1.7427031,-0.3578991,-0.3342126,-0.7693250
0.6550000,0.6550000,0.6550000,-0.3495019,-0.0149299,-1.7204412,-0.3495019,-0.3267296,-0.7546069
0.6575000,0.6575000,0.6575000,-0.3412802,-0.0148744,-1.6985608,-0.3412802,-0.3194236,-0.7398656
0.6600000,0.6600000,0.6600000,-0.3332352,-0.0148193,-1.6770540,-0.3332352,-0.3122925,-0.7251382
0.6625000,0.6625000,0.6625000,-0.3253675,-0.0147642,-1.6559132,-0.3253675,-0.3053338,-0.7104584
0.6650000,0.6650000,0.6650000,-0.3176771,-0.0147089,-1.6351310,-0.3176771,-0.2985446,-0.6958568
0.6675000,0.6675000,0.6675000,-0.3101633,-0.0146530,-1.6147000,-0.3101633,-0.2919220,-0.6813606
0.6700000,0.6700000,0.6700000,-0.3028249,-0.0145963,-1.5946130,-0.3028249,-0.2854629,-0.6669939
0.6725000,0.6725000,0.6725000,-0.2956604,-0.0145387,-1.5748631,-0.2956604,-0.2791642,-0.6527781
0.6750000,0.6750000,0.6750000,-0.2886678,-0.0144800,-1.5554433,-0.2886678,-0.2730224,-0.6387316
0.6775000,0.6775000,0.6775000,-0.2818450,-0.0144201,-1.5363469,-0.2818450,-0.2670343,-0.6248705
0.6800000,0.6800000,0.6800000,-0.2751894,-0.0143590,-1.5175672,-0.2751894,-0.2611965,-0.6112084
0.6825000,0.6825000,0.6825000,-0.2686983,-0.0142966,-1.4990980,-0.2686983,-0.2555055,-0.5977568
0.6850000,0.6850000,0.6850000,-0.2623689,-0.0142328,-1.4809327,-0.2623689,-0.2499578,-0.5845253
0.6875000,0.6875000,0.6875000,-0.2561981,-0.0141678,-1.4630654,-0.2561981,-0.2445501,-0.5715217
0.6900000,0.6900000,0.6900000,-0.2501828,-0.0141014,-1.4454898,-0.2501828,-0.2392790,-0.5587523
0.6925000,0.6925000,0.6925000,-0.2443199,-0.0140337,-1.4282002,-0.2443199,-0.2341409,-0.5462219
0.6950000,0.6950000,0.6950000,-0.2386061,-0.0139647,-1.4111906,-0.2386061,-0.2291326,-0.5339339
0.6975000,0.6975000,0.6975000,-0.2330381,-0.0138945,-1.3944556,-0.2330381,-0.2242508,-0.5218909
0.7000000,0.7000000,0.7000000,-0.2276125,-0.0138230,-1.3779896,-0.2276125,-0.2194922,-0.5100941
0.7025000,0.7025000,0.7025000,-0.2223261,-0.0137505,-1.3617871,-0.2223261,-0.2148536,-0.4985441
0.7050000,0.7050000,0.7050000,-0.2171755,-0.0136768,-1.3458430,-0.2171755,-0.2103317,-0.4872407
0.7075000,0.7075000,0.7075000,-0.2121573,-0.0136020,-1.3301521,-0.2121573,-0.2059236,-0.4761828
0.7100000,0.7100000,0.7100000,-0.2072684,-0.0135263,-1.3147093,-0.2072684,-0.2016262,-0.4653690
0.7125000,0.7125000,0.7125000,-0.2025055,-0.0134497,-1.2995097,-0.2025055,-0.1974365,-0.4547971
0.7150000,0.7150000,0.7150000,-0.1978653,-0.0133721,-1.2845485,-0.1978653,-0.1933516,-0.4444648
0.7175000,0.7175000,0.7175000,-0.1933447,-0.0132938,-1.2698211,-0.1933447,-0.1893687,-0.4343690
0.7200000,0.7200000,0.7200000,-0.1889406,-0.0132147,-1.2553228,-0.1889406,-0.1854849,-0.4245068
0.7225000,0.7225000,0.7225000,-0.1846499,-0.0131349,-1.2410492,-0.1846499,-0.1816977,-0.4148744
0.7250000,0.7250000,0.7250000,-0.1804696,-0.0130544,-1.2269958,-0.1804696,-0.1780043,-0.4054684
0.7275000,0.7275000,0.7275000,-0.1763968,-0.0129734,-1.2131585,-0.1763968,-0.1744023,-0.3962848
0.7300000,0.7300000,0.7300000,-0.1724285,-0.0128919,-1.1995329,-0.1724285,-0.1708890,-0.3873196
0.7325000,0.7325000,0.7325000,-0.1685620,-0.0128099,-1.1861151,-0.1685620,-0.1674620,-0.3785686
0.7350000,0.7350000,0.7350000,-0.1647945,-0.0127274,-1.1729011,-0.1647945,-0.1641190,-0.3700278
0.7375000,0.7375000,0.7375000,-0.1611233,-0.0126447,-1.1598868,-0.1611233,-0.1608578,-0.3616926
0.7400000,0.7400000,0.7400000,-0.1575458,-0.0125616,-1.1470686,-0.1575458,-0.1576759,-0.3535590
0.7425000,0.7425000,0.7425000,-0.1540594,-0.0124782,-1.1344427,-0.1540594,-0.1545713,-0.3456224
0.7450000,0.7450000,0.7450000,-0.1506615,-0.0123946,-1.1220054,-0.1506615,-0.1515418,-0.3378785
0.7475000,0.7475000,0.7475000,-0.1473499,-0.0123109,-1.1097532,-0.1473499,-0.1485854,-0.3303231
0.7500000,0.7500000,0.7500000,-0.1441220,-0.0122270,-1.0976826,-0.1441220,-0.1457000,-0.3229517
0.7525000,0.7525000,0.7525000,-0.1409757,-0.0121430,-1.0857902,-0.1409757,-0.1428838,-0.3157600
0.7550000,0.7550000,0.7550000,-0.1379086,-0.0120590,-1.0740727,-0.1379086,-0.1401348,-0.3087439
0.7575000,0.7575000,0.7575000,-0.1349185,-0.0119750,-1.0625267,-0.1349185,-0.1374511,-0.3018991
0.7600000,0.7600000,0.7600000,-0.1320034,-0.0118910,-1.0511493,-0.1320034,-0.1348311,-0.2952214
0.7625000,0.7625000,0.7625000,-0.1291611,-0.0118071,-1.0399371,-0.1291611,-0.1322730,-0.2887068
0.7650000,0.7650000,0.7650000,-0.1263896,-0.0117233,-1.0288872,-0.1263896,-0.1297751,-0.2823512
0.7675000,0.7675000,0.7675000,-0.1236871,-0.0116396,-1.0179967,-0.1236871,-0.1273358,-0.2761507
0.7700000,0.7700000,0.7700000,-0.1210515,-0.0115560,-1.0072625,-0.1210515,-0.1249534,-0.2701013
0.7725000,0.7725000,0.7725000,-0.1184811,-0.0114726,-0.9966819,-0.1184811,-0.1226265,-0.2641993
