# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,5578285.8027846,2463644.6365362,1574822.7978266,9998398.1178491,149167.5578042,7034796.4498948,129130799.7415470,1340603448.1198325,9492306722.6110401
0.0275000,0.0275000,0.0275000,inf,nan,4220538.4748635,2371028.4241026,1515225.2742349,9628193.4668401,143306.4077713,6774067.4872095,124506931.6571678,1293700577.5052900,9165720893.1204224
0.0300000,0.0300000,0.0300000,inf,nan,3151054.3348067,2245285.5480968,1436455.5036680,9094141.6357490,136721.7662031,6399365.3559236,116942195.1400121,1210484303.0699308,8553067849.7001648
0.0325000,0.0325000,0.0325000,inf,nan,2570474.3852559,2089292.4184075,1336540.4064415,8463740.6584604,127146.0307139,5955694.1874348,108871959.5850725,1127193726.0959423,7965780923.9633169
0.0350000,0.0350000,0.0350000,inf,nan,2357469.1401599,1943258.9803407,1243012.5985402,7873474.7382188,118187.4533582,5540274.6775264,101312490.5700730,1049153919.4100257,7415414218.5777779
0.0375000,0.0375000,0.0375000,inf,nan,2469338.7070267,1806539.0103995,1155457.8987878,7320735.8848884,109806.1194751,5151271.2073699,94230476.8478949,976021502.7613130,6899548385.8505049
0.0400000,0.0400000,0.0400000,inf,nan,2929959.3165261,1678535.5711314,1073493.5798678,6803117.0300725,101965.0710699,4786989.4870889,87595230.5503513,907480542.6407651,6415959497.4024849
0.0425000,0.0425000,0.0425000,inf,nan,3836866.6811678,1558694.0976563,996763.9465299,6318383.9874713,94629.8861956,4445856.8260657,81378325.2751197,843238796.1152937,5962592454.8164854
0.0450000,0.0450000,0.0450000,inf,nan,5390290.5903374,1446497.0929876,924936.9487390,5864453.8492676,87768.3600805,4126406.9357684,75553314.7499791,783024773.5393251,5537540110.1593580
0.0475000,0.0475000,0.0475000,inf,nan,7955815.4335835,1341460.3935797,857701.8044589,5439379.6715722,81350.2852337,3827269.1612732,70095530.4388884,726585604.9660965,5139027997.8102341
0.0500000,0.0500000,0.0500000,inf,nan,12187359.5332427,1243130.7568193,794767.4722149,5041340.4576699,75347.3147327,3547161.4433121,64981945.7318297,673685585.0075370,4765403805.8491278
0.0525000,0.0525000,0.0525000,inf,nan,19267212.7037051,1151084.4148006,735861.7446521,4668635.0160317,69732.8862002,3284886.0086982,60191088.8929189,624105214.8848054,4415130322.4746046
0.0550000,0.0550000,0.0550000,inf,nan,31384756.6917238,1064926.2129412,680730.7177166,4319678.1669551,64482.1823542,3039326.7143701,55702985.6523526,577640547.3335247,4086780501.8584924
0.0575000,0.0575000,0.0575000,inf,nan,52722868.4001793,976214.8255785,624108.9584512,3958208.5437455,59167.1101284,2785060.3862714,50987735.2347890,528307689.6543912,3735380580.3091779
0.0600000,0.0600000,0.0600000,inf,nan,56537159.8712467,880870.5431875,563090.2153087,3572221.0144277,53349.1311397,2513436.4309404,46028406.0315703,476999830.7556421,3372982515.3913932
0.0625000,0.0625000,0.0625000,inf,nan,40029705.1807752,793248.3411939,507017.9517530,3217437.4699861,48005.5916390,2263773.7317172,41468559.4470284,429815445.9034863,3039662883.1079907
0.0650000,0.0650000,0.0650000,inf,nan,40009251.1537114,712950.5810154,455637.0031537,2892257.4899210,43111.7409942,2034945.6386700,37287876.4937409,386545964.3082526,2733956652.6631951
0.0675000,0.0675000,0.0675000,inf,nan,53664872.0686702,639570.0998936,408686.1581043,2595041.3937371,38642.2808845,1825797.9047642,33465514.6311228,346977266.4773630,2454358941.0545158
0.0700000,0.0700000,0.0700000,inf,nan,85667894.9200086,572694.6389238,365900.9960243,2324128.1164436,34571.6381030,1635161.2673489,29980336.1148600,310892037.7574653,2199341592.6752553
0.0725000,0.0725000,0.0725000,inf,nan,150351374.0627174,510472.7881514,326118.5222596,2071617.7196657,30797.0292156,1457493.5954601,26717756.5867723,277007951.0974693,1959358962.3022125
0.0750000,0.0750000,0.0750000,inf,nan,281294519.6611978,452071.8740094,288756.5662390,1835024.5003907,27243.9867813,1291007.7457482,23674105.4089460,245495473.2842622,1736665012.4373312
0.0775000,0.0775000,0.0775000,inf,nan,557463271.8821079,399882.6221177,255371.7337268,1623557.4294077,24071.2660328,1142204.4694541,20952797.7300625,217314785.0943856,1537489205.0162323
0.0800000,0.0800000,0.0800000,inf,nan,310290028.4342092,353339.3521956,225601.5394767,1434932.4536923,21244.0072857,1009476.1826947,18524636.8106767,192164806.4742816,1359709773.7709036
0.0825000,0.0825000,0.0825000,inf,nan,155693381.6172809,311909.0603016,199104.4713548,1266996.9686775,18729.3891463,891307.8400310,16362093.1613752,169761560.9478269,1201325038.4144664
0.0850000,0.0850000,0.0850000,inf,nan,82257437.1543032,275093.5858318,175561.3738840,1117738.6399967,16496.7584614,786283.1403325,14439419.2378640,149839371.6136220,1060461899.3112315
0.0875000,0.0875000,0.0875000,inf,nan,45424414.1457121,242430.6101729,154676.0832401,985289.5062634,14517.6883645,693087.4113661,12732703.7781556,132151434.4937346,935379943.0938147
0.0900000,0.0900000,0.0900000,inf,nan,26069270.6652769,213493.7320669,136175.4708444,867926.3506851,12765.9795943,610507.8684219,11219878.3619490,116469898.6321413,824472069.4641256
0.0925000,0.0925000,0.0925000,inf,nan,15477313.7347176,187891.8310581,119809.0310833,764068.1936773,11217.6181691,537431.8468127,9880687.0491795,102585564.6464618,726262425.0913426
0.0950000,0.0950000,0.0950000,inf,nan,9469885.4375457,165267.8983056,105348.1281001,672271.6294515,9850.7005055,472843.5171357,8696628.3134973,90307296.5840706,639402312.1189096
0.0975000,0.0975000,0.0975000,inf,nan,5952503.6256997,145297.4844395,92584.9976086,591224.6103539,8645.3352298,415819.5082775,7650876.9722106,79461226.3850079,562664629.5511334
0.1000000,0.1000000,0.1000000,inf,nan,3833477.9005977,127686.8874959,81331.5825875,519739.1754578,7583.5292772,365523.7876280,6728192.4512623,69889816.2573327,494937307.4453903
0.1025000,0.1025000,0.1025000,inf,nan,2523619.3072603,112171.1804739,71418.2666423,456743.5253011,6649.0644108,321202.0813669,5914818.5213832,61450831.9201650,435216107.0477441
0.1050000,0.1050000,0.1050000,inf,nan,1694831.6439472,98512.1576893,62692.5557578,401273.7626289,5827.3690320,282176.0599422,5198378.5986273,54016268.9544269,382597084.6968688
0.1075000,0.1075000,0.1075000,inf,nan,1159167.7128609,86496.2617126,55017.7480102,352465.5489462,5105.3890742,247837.4645460,4567769.8112839,47471265.3412549,336268952.9210734
0.1100000,0.1100000,0.1100000,inf,nan,806158.0828270,75932.5380358,48271.6214182,309545.8676715,4471.4608626,217642.3088520,4013058.2838484,41713025.5421186,295505517.8159574
0.1125000,0.1125000,0.1125000,inf,nan,569328.4053240,66650.6524403,42345.1623094,271825.0356068,3915.1880731,191105.2557376,3525377.4634393,36649775.0405001,259658326.5176176
0.1150000,0.1150000,0.1150000,inf,nan,407806.3835879,58498.9960531,37141.3501735,238689.0641565,3427.3243027,167794.2403564,3096830.8001286,32199758.9728397,228149621.3289670
0.1175000,0.1175000,0.1175000,inf,nan,295957.4277108,51342.8949895,32574.0097957,209592.4390831,2999.6622682,147325.3879513,2720399.6756648,28290294.1785154,200465666.7789655
0.1200000,0.1200000,0.1200000,inf,nan,217406.1689889,45062.9350237,28566.7373204,184051.3614979,2624.9302498,129358.2564389,2389857.1413074,24856880.5547903,176150491.6148382
0.1225000,0.1225000,0.1225000,inf,nan,161512.6320158,39553.4066510,25051.9036486,161637.4722621,2296.6960869,113591.4193476,2099687.7623461,21842374.8839399,154800068.5421274
0.1250000,0.1250000,0.1250000,inf,nan,121253.3064768,34720.8719840,21969.7360600,141972.0660982,2009.2787911,99758.3935246,1845013.6629928,19196228.1899596,136056939.6225312
0.1275000,0.1275000,0.1275000,inf,nan,91923.1424744,30482.8519625,19267.4770550,124720.7897133,1757.6676638,87623.9075810,1621526.7106376,16873786.0784243,119335643.3363962
0.1300000,0.1300000,0.1300000,inf,nan,70326.5656379,26766.6301822,16898.6180241,109588.8093934,1537.4486712,76980.5008240,1422880.9903599,14713366.2723543,103826522.6283783
0.1325000,0.1325000,0.1325000,inf,nan,54265.0755291,23508.1681062,14822.2043633,96116.5265468,1344.7377381,67540.1279372,1238429.6411481,12807715.0813331,90383147.5666519
0.1350000,0.1350000,0.1350000,inf,nan,42207.7598160,20514.7630166,12965.8999151,83669.7817047,1176.1205609,58783.1223889,1078518.3314258,11155490.7735868,78727298.0978024
0.1375000,0.1375000,0.1375000,inf,nan,33076.4064836,17854.7676453,11267.7754574,72878.3827059,1028.5985029,51191.0184058,939837.9620321,9722527.5264493,68618007.5248935
0.1400000,0.1400000,0.1400000,inf,nan,26103.4787758,15548.4498961,9795.9254736,63518.8307542,893.8553690,44606.5251853,819524.6721359,8479255.9694581,59846725.8733929
0.1425000,0.1425000,0.1425000,inf,nan,20737.0638088,13548.0159428,8519.7509764,55397.8283465,774.7018694,38893.6071168,715101.3940743,7400099.8613524,52233065.0216074
0.1450000,0.1450000,0.1450000,inf,nan,16576.5026590,11812.1531517,7412.8037638,48348.2765581,671.5612036,33934.6666944,624426.6050891,6462947.0573311,45621067.7507330
0.1475000,0.1475000,0.1475000,inf,nan,13328.3090448,10305.1640072,6452.2316550,42225.7752277,582.2555299,29628.0813716,545649.5167429,5648686.9295238,39875945.4443526
0.1500000,0.1500000,0.1500000,inf,nan,10775.6614234,8996.2107386,5618.2946442,36905.5704021,504.9047616,25886.0551961,477170.9897845,4940806.8887358,34881232.5888207
0.1525000,0.1525000,0.1525000,inf,nan,8757.0766904,7858.6579103,4893.9438118,32279.8975836,437.8861897,22632.7490109,417609.5159012,4325041.2095226,30536310.1332085
0.1550000,0.1550000,0.1550000,inf,nan,7151.3600086,6869.5013359,4264.4555343,28255.6737605,379.7994147,19802.6561285,365771.6644589,3789065.9455935,26754253.8928637
0.1575000,0.1575000,0.1575000,inf,nan,5866.8875407,6008.8727789,3717.1142432,24752.4956481,329.4359401,17339.1935146,320626.4493479,3322234.3110718,23459968.3312339
0.1600000,0.1600000,0.1600000,inf,nan,4833.9089111,5259.6109747,3240.9376699,21700.9059099,285.7528436,15193.4815764,281283.1265642,2915347.4761740,20588570.0958734
0.1625000,0.1625000,0.1625000,inf,nan,3998.9732037,4606.8905342,2826.4391667,19040.8932520,247.8500077,13323.2885491,246971.9859394,2560456.2707170,18083989.5269693
0.1650000,0.1650000,0.1650000,inf,nan,3320.8611238,4037.9012362,2465.4223069,16720.5961314,214.9504471,11692.1181857,217027.7497248,2250689.7976439,15897761.9448246
0.1675000,0.1675000,0.1675000,inf,nan,2767.5941990,3541.5711004,2150.8035291,14695.1833713,198.7772399,10268.4219522,190875.2361166,1980107.4272217,13987983.8264269
0.1700000,0.1700000,0.1700000,inf,nan,2314.2201916,3108.3274269,1876.4590998,12925.8881980,173.9621014,9024.9192004,168016.9871257,1743571.0690312,12318411.9887982
0.1725000,0.1725000,0.1725000,inf,nan,1941.1621065,2729.8907103,1637.0931354,11379.1751296,152.3988651,7938.0108412,148022.5974635,1536635.0035431,10857686.6096045
0.1750000,0.1750000,0.1750000,inf,nan,1632.9793441,2399.0969837,1428.1238331,10026.0217516,133.6546222,6987.2738732,130519.5144699,1355450.8993878,9578661.3436885
0.1775000,0.1775000,0.1775000,inf,nan,1377.4323164,2109.7447184,1245.5854306,8841.2997321,117.3548687,6155.0257561,115185.1087770,1196685.9486434,8457825.9536922
0.1800000,0.1800000,0.1800000,inf,0.0000000,1164.7719670,1856.4629148,1086.0437393,7803.2414799,103.1753682,5425.9490587,101739.8416414,1057452.3233236,7474808.7830729
0.1825000,0.1825000,0.1825000,1646.9931734,-0.5859594,987.1970252,1634.5974651,946.5233796,6892.9806530,90.8351430,4786.7680810,89941.3779823,935246.3947191,6611948.0815671
0.1850000,0.1850000,0.1850000,1452.5089714,-0.5756631,838.4371126,1440.1132630,824.4451029,6094.1563082,80.0904602,4225.9702670,79579.5144196,827896.3663717,5853922.6679700
0.1875000,0.1875000,0.1875000,1281.9055826,-0.5655510,713.4308264,1269.5098742,717.5717976,5392.5718661,70.7297084,3733.5661954,70471.8093160,733517.1542364,5187433.7040463
0.1900000,0.1900000,0.1900000,1132.1445909,-0.5556205,608.0758982,1119.7488826,623.9619735,4775.9012706,62.5690769,3300.8827850,62459.8172540,650471.5068498,4600930.4765915
0.1925000,0.1925000,0.1925000,1000.5869940,-0.5458692,519.0343430,988.1912856,541.9296822,4233.4357695,55.4489473,2920.3850884,55405.8437922,577336.4967706,4084374.0609733
0.1950000,0.1950000,0.1950000,884.9392459,-0.5362946,443.5797806,872.5435375,470.0099745,3755.8656531,49.2308939,2585.5226890,49190.1479767,512874.6346236,3629033.5862660
0.1975000,0.1975000,0.1975000,783.2067404,-0.5268941,379.4772587,770.8110321,406.9291238,3335.0920720,43.7951579,2290.5972661,43708.5301532,456008.9610308,3227310.5551529
0.2000000,0.2000000,0.2000000,693.6536963,-0.5176652,324.8882470,681.2579879,351.5789473,2964.0647371,39.0384455,2030.6483761,38870.2513299,405801.5615541,2872587.3053800
0.2025000,0.2025000,0.2025000,614.7685500,-0.5086054,278.2952126,602.3728417,302.9946565,2636.6418905,34.8719098,1801.3549074,34596.2378522,361435.0273246,2559096.2464269
0.2050000,0.2050000,0.2050000,545.2340897,-0.4997122,238.4414989,532.8383813,260.3357407,2347.4694428,31.2192354,1598.9500234,30817.5316295,322196.4508851,2281806.9765501
0.2075000,0.2075000,0.2075000,483.9016673,-0.4909830,204.2832140,471.5059589,222.8694644,2091.8766069,28.0148231,1420.1477162,27473.9517291,287463.6043585,2036328.7914394
0.2100000,0.2100000,0.2100000,429.7689241,-0.4824152,187.3462926,417.3732158,202.3523207,1865.7857346,25.2021364,1262.0793547,24512.9379556,256692.9966050,1818826.4451966
0.2125000,0.2125000,0.2125000,381.9605395,-0.4740064,162.1125062,369.5648312,173.4348792,1665.6343837,22.7322828,1122.2388410,21888.5511608,229409.5486495,1625947.3248919
0.2150000,0.2150000,0.2150000,339.7115847,-0.4657540,140.3685047,327.3158763,148.0253854,1488.3079207,20.5628556,998.4351811,19560.6085782,205197.6632891,1454758.4582819
0.2175000,0.2175000,0.2175000,302.3531214,-0.4576556,121.6025128,289.9574131,125.6977115,1331.0812037,18.6569980,888.7514454,17493.9355248,183693.4962637,1302691.9962235
0.2200000,0.2200000,0.2200000,269.2997352,-0.4497085,105.3833086,256.9040269,106.0790861,1191.5680910,16.9826105,791.5092374,15657.7174309,164578.2634020,1167498.0019504
0.2225000,0.2225000,0.2225000,240.0387373,-0.4419103,91.3462440,227.6430290,88.8431753,1067.6777018,15.5116214,705.2379135,14024.9384088,147572.4413667,1047203.5430755
0.2250000,0.2250000,0.2250000,214.1208060,-0.4342585,79.1808471,201.7250977,73.7040722,957.5765008,14.2192854,628.6479019,12571.8944982,132430.7395547,940077.2227354
0.2275000,0.2275000,0.2275000,191.1518709,-0.4267506,68.6190813,191.1518709,60.4110599,859.6554113,13.0835227,560.6075598,11277.7713881,118937.7378123,844598.4069579
0.2300000,0.2300000,0.2300000,170.7860698,-0.4193842,59.4249305,170.7860698,48.7440345,772.5012723,12.0843572,500.1230882,10124.2778345,106904.0993220,759430.5089354
0.2325000,0.2325000,0.2325000,152.7196327,-0.4121570,51.3884083,152.7196327,38.5094986,694.8720484,11.2035130,446.3210872,9095.3272158,96163.2806250,683397.7798397
0.2350000,0.2350000,0.2350000,136.6855653,-0.4050664,44.3271250,136.6855653,29.5370681,625.6752850,10.4242088,398.4333956,8176.7607187,86568.6715777,615465.1322016
0.2375000,0.2375000,0.2375000,122.4490217,-0.3981102,38.0931610,122.4490217,21.6764531,563.9493726,9.7311402,355.7839065,7356.1065449,77991.1073419,554720.5874896
0.2400000,0.2400000,0.2400000,109.8032687,-0.3912863,32.5764143,109.8032687,14.7948948,508.8472405,9.1105957,317.7770940,6622.3703078,70316.7025013,500359.9958836
0.2425000,0.2425000,0.2425000,98.5661561,-0.3845926,27.6979322,98.5661561,8.7750186,459.6221573,8.5506183,283.8880209,5965.8524481,63444.9642652,451673.7246839
0.2450000,0.2450000,0.2450000,88.5770176,-0.3780269,23.3969966,88.5770176,3.5130270,415.6153556,8.0411171,253.6536313,5377.9890748,57287.1476218,408035.0534284
0.2475000,0.2475000,0.2475000,79.6939420,-0.3715866,19.6202611,79.6939420,-1.0829256,376.2452408,7.5738620,226.6651571,4851.2131250,51764.8203855,368890.0496010
0.2500000,0.2500000,0.2500000,71.7913710,-0.3652680,16.3166064,71.7913710,-5.0946209,340.9979724,7.1423430,202.5614911,4378.8331623,46808.6104436,333748.7296171
0.2525000,0.2525000,0.2525000,64.7579925,-0.3590648,13.4362709,64.7579925,-8.5984581,309.4192392,6.7415263,193.4191080,3954.9274949,42357.1112728,302177.3362835
0.2550000,0.2550000,0.2550000,58.4949174,-0.3529675,10.9316928,58.4949174,-11.6868279,281.1070712,6.3675745,174.1641734,3574.2516111,38355.9250284,273791.5867546
0.2575000,0.2575000,0.2575000,52.9141303,-0.3469623,8.7585107,52.9141303,-14.5545045,255.7055530,6.0175884,156.9423706,3232.1571967,34756.8252985,248250.7646739
0.2600000,0.2600000,0.2600000,47.9372030,-0.3410314,6.8761942,47.9372030,-17.6574616,232.8993217,5.6894055,141.5321945,2924.5212342,31517.0240194,225252.5471358
0.2625000,0.2625000,0.2625000,43.4942544,-0.3351548,5.2482775,43.4942544,-21.4239608,212.4087483,5.3814517,127.7372680,2647.6838819,28598.5291180,204528.4717152
0.2650000,0.2650000,0.2650000,39.5231235,-0.3293135,3.8423174,39.5231235,-25.5367700,206.3814218,5.0926214,115.3833632,2398.3940072,25967.5812377,185839.9614265
0.2675000,0.2675000,0.2675000,35.9687152,-0.3234935,2.6296909,35.9687152,-29.4581182,189.8056113,4.8221623,104.3157826,2173.7613944,23594.1594446,168974.8363531
0.2700000,0.2700000,0.2700000,32.7824629,-0.3176901,1.5853090,32.7824629,-32.9649770,174.8812575,4.5695547,94.3970467,1971.2147787,21451.5471468,153744.2500933
0.2725000,0.2725000,0.2725000,29.9218497,-0.3119097,0.6872875,29.9218497,-36.0244211,161.4342658,4.3343906,85.5048458,1788.4649700,19515.9506085,139979.9972955
0.2750000,0.2750000,0.2750000,27.3499263,-0.3061696,-0.0833993,27.3499263,-38.6633289,149.3096514,4.1162686,77.5302200,1623.4724236,17766.1634404,127532.1455790
0.2775000,0.2775000,0.2775000,25.0347795,-0.3004948,-0.7432641,25.0347795,-40.9241737,138.3692077,3.9147091,70.3759410,1474.4187027,16183.2713059,116266.9512201
0.2800000,0.2800000,0.2800000,22.9489286,-0.2949141,-1.3066388,22.9489286,-42.8541099,128.4893104,3.7290931,63.9550793,1339.6813457,14750.3918335,106065.0232484
0.2825000,0.2825000,0.2825000,21.0686561,-0.2894544,-1.7859874,21.0686561,-44.5043327,119.5587653,3.5586198,58.1897478,1217.8117165,13452.4453687,96819.7051566
0.2850000,0.2850000,0.2850000,19.3733125,-0.2841372,-2.1922097,19.3733125,-45.9317607,111.4766421,3.4022837,53.0100201,1107.5154702,12275.9527602,88435.6473849
0.2875000,0.2875000,0.2875000,17.8446495,-0.2789760,-2.5349426,17.8446495,-47.1981269,104.1501392,3.2588764,48.3530211,1007.6353122,11208.8568652,80827.5471702
0.2900000,0.2900000,0.2900000,16.4662420,-0.2739750,-2.8228564,16.4662420,-48.3623129,97.4927006,3.1270130,44.1621880,917.1357700,10240.3648734,73919.0353277
0.2925000,0.2925000,0.2925000,15.2230439,-0.2691300,-3.0639211,15.2230439,-49.4664686,91.4228466,3.0051841,40.3866917,835.0897352,9360.8089246,67641.6921193
0.2950000,0.2950000,0.2950000,14.1011037,-0.2644298,-3.2656028,14.1011037,-50.5250950,85.8643392,2.8918243,36.9809986,760.6665587,8561.5228056,61934.1766143
0.2975000,0.2975000,0.2975000,13.0874329,-0.2598591,-3.4349544,13.0874329,-51.5273538,80.7480850,2.7853890,33.9045359,693.1215141,7834.7327959,56741.4558980
0.3000000,0.3000000,0.3000000,12.1699976,-0.2554016,-3.5785930,12.1699976,-52.4506297,76.0153031,2.6844323,31.1214120,631.7864658,7173.4609685,52014.1221924
0.3025000,0.3025000,0.3025000,11.3377823,-0.2510439,-3.7025884,11.3377823,-53.2740609,71.6202552,2.5876772,28.6001327,576.0615965,6571.4394635,47707.7874300
0.3050000,0.3050000,0.3050000,10.5808689,-0.2467786,-3.8123022,10.5808689,-53.9863288,67.5304222,2.4940703,26.3132641,525.4080704,6023.0344375,43782.5461174
0.3075000,0.3075000,0.3075000,9.8904839,-0.2426051,-3.9122203,9.8904839,-54.6017329,63.7232242,2.4028144,24.2370130,479.3415209,5523.1785478,40202.4984507
0.3100000,0.3100000,0.3100000,9.2589831,-0.2385287,-4.0058144,9.2589831,-55.2844661,60.1802756,2.3133773,22.3507283,437.4262665,5067.3109727,36935.3266275
0.3125000,0.3125000,0.3125000,8.6797718,-0.2345568,-4.0954715,8.6797718,-56.8219072,56.8810649,2.2254765,20.6363578,399.2701698,4651.3240893,33951.9181612
0.3150000,0.3150000,0.3150000,8.1471787,-0.2306941,-4.1825278,8.1471787,-60.0289369,53.7977700,2.1390474,19.0779122,364.5200651,4271.5160380,31226.0307505
0.3175000,0.3175000,0.3175000,7.6563112,-0.2269377,-4.2674317,7.6563112,-63.8724218,50.8929685,2.0541989,17.6609933,332.8576889,3924.5484946,28733.9939168
0.3200000,0.3200000,0.3200000,7.2029227,-0.2232745,-4.3500237,7.2029227,-67.4676559,48.1226801,1.9711618,16.3724259,303.9960551,3607.4090521,26454.4431940
0.3225000,0.3225000,0.3225000,6.7833110,-0.2196814,-4.4298909,6.7833110,-70.6525619,45.4463293,1.8902246,15.2000139,277.6762258,3317.3776878,24368.0831587
0.3250000,0.3250000,0.3250000,6.3942518,-0.2161280,-4.5067312,6.3942518,-73.4740695,42.8399918,1.8116419,14.1324144,253.6644303,3051.9968513,22457.4760298
0.3275000,0.3275000,0.3275000,6.0329610,-0.2125815,-4.5806571,6.0329610,-76.0238623,40.3033185,1.7354989,13.1591026,231.7494945,2809.0447640,20706.8529529
0.3300000,0.3300000,0.3300000,5.6970688,-0.2090108,-4.6523739,5.6970688,-78.3852829,37.8538976,1.6615415,12.2703928,211.7405462,2586.5115711,19101.9454235
0.3325000,0.3325000,0.3325000,5.3845897,-0.2053911,-4.7231793,5.3845897,-80.5964373,35.5141398,1.5890247,11.4574738,205.8606721,2382.5780262,17629.8346005
0.3350000,0.3350000,0.3350000,5.0938782,-0.2017053,-4.7947650,5.0938782,-82.6426891,33.3001970,1.5166666,10.7124282,189.1622509,2195.5964278,16278.8165241
0.3375000,0.3375000,0.3375000,4.8235648,-0.1979452,-4.8688574,4.8235648,-84.4849587,31.2169353,1.4427754,10.0282170,173.8995628,2024.0735585,15038.2814811
0.3400000,0.3400000,0.3400000,4.5724800,-0.1941108,-4.9467905,4.5724800,-86.0936608,29.2575876,1.3655454,9.3986266,159.9444871,1866.6554066,13898.6059625
0.3425000,0.3425000,0.3425000,4.3395728,-0.1902092,-5.0291445,4.3395728,-87.4682836,27.4059651,1.2834415,8.8181864,147.1808944,1722.1134763,12851.0558387
0.3450000,0.3450000,0.3450000,4.1238343,-0.1862547,-5.1155676,4.1238343,-88.6497676,25.6404408,1.1955435,8.2820761,135.5034656,1589.3325116,11887.6995313
0.3475000,0.3475000,0.3475000,3.9242338,-0.1822675,-5.2048325,3.9242338,-89.7315637,23.9395161,1.1017352,7.7860375,124.8166318,1467.2994833,11001.3301012
0.3500000,0.3500000,0.3500000,3.7396710,-0.1782735,-5.2950905,3.7396710,-90.8463689,22.2878323,1.0026840,7.3263042,115.0336185,1355.0937011,10185.3952941
0.3525000,0.3525000,0.3525000,3.5689483,-0.1743023,-5.3842219,3.5689483,-92.0989318,20.6801529,0.8996491,6.8995540,106.0755849,1251.8779319,9433.9346908
0.3550000,0.3550000,0.3550000,3.4107613,-0.1703851,-5.4701707,3.4107613,-93.5206503,19.1212179,0.7942168,6.5028780,97.8708434,1156.8904159,8741.5232076
0.3575000,0.3575000,0.3575000,3.2637112,-0.1665520,-5.5511873,3.2637112,-95.1702794,17.6218152,0.6880637,6.1337588,90.3541525,1069.4376861,8103.2202728
0.3600000,0.3600000,0.3600000,3.1263359,-0.1628292,-5.6259567,3.1263359,-97.2185855,16.1932530,0.5827952,5.7900459,83.4660740,988.8881066,7514.5240832
0.3625000,0.3625000,0.3625000,2.9971591,-0.1592361,-5.6936289,2.9971591,-99.6929866,14.8412234,0.4798581,5.4699202,77.1523887,914.6660535,6971.3304066
0.3650000,0.3650000,0.3650000,2.8747504,-0.1557840,-5.7537808,2.8747504,-102.2947688,13.5556690,0.3805013,5.1718435,71.3635682,846.2466720,6469.8954574
0.3675000,0.3675000,0.3675000,2.7577895,-0.1524749,-5.8063390,2.7577895,-104.7110772,12.2857757,0.2857636,4.8944963,66.0543008,783.1511506,6006.8024228
0.3700000,0.3700000,0.3700000,2.6451247,-0.1493010,-5.8514807,2.6451247,-106.7982571,10.8860558,0.1964713,4.6367076,61.1830712,724.9424567,5578.9312634
0.3725000,0.3725000,0.3725000,2.5358185,-0.1462461,-5.8895282,2.5358185,-108.5260204,9.0860711,0.1132391,4.3973850,56.7117958,671.2214893,5183.4314514
