# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,966647.8527091,65149288.5337366,41722998.0064083,263399201.5932725,3998660.4672184,185372614.8527862,3376378793.7236381,34882220178.5356522,246142526032.3824463
0.0275000,0.0275000,0.0275000,inf,nan,1216125.7828554,47889593.6225241,30665051.5011722,193682302.5871696,2936233.5457693,136305108.9538392,2484439126.4087353,25679094520.4164658,181259602593.0076904
0.0300000,0.0300000,0.0300000,inf,nan,1643263.8660884,36268184.8180097,23219483.7367315,146739518.6115150,2220921.8719009,103266286.8105609,1883855457.3825147,19482166092.4968796,137570491647.8050842
0.0325000,0.0325000,0.0325000,inf,nan,2335247.2871034,28321375.3617152,18128227.8049723,114638508.9214907,1731857.4043427,80673304.9811164,1473128575.9253538,15244040168.1017818,107690368215.7913208
0.0350000,0.0350000,0.0350000,inf,nan,3443672.9762778,22789873.0185416,14584497.8280445,92292355.5770620,1391529.0963647,64945950.1958971,1187168736.3063307,12293044639.0254307,86883525415.7648773
0.0375000,0.0375000,0.0375000,inf,nan,5232039.8625569,17759598.8640517,11373533.0445906,71801525.8807837,1089665.6013914,50531901.4526152,920279613.6536713,9506587264.9925575,67076823221.7177658
0.0400000,0.0400000,0.0400000,inf,nan,8165810.1556624,13279143.2973825,8503379.6987403,53698122.2150170,814161.5135232,37790761.7861103,688526322.6740671,7114396392.9175024,50207140477.4398804
0.0425000,0.0425000,0.0425000,inf,nan,13087388.7730263,10043622.3360631,6430787.2597313,40624007.4717402,615260.5725880,28589261.5997446,521134031.2650383,5386413214.8815193,38020824464.0066605
0.0450000,0.0450000,0.0450000,inf,nan,10237186.2028085,7685124.2709187,4920047.7643024,31092995.4288502,470318.3063284,21881411.2944209,399086287.4043949,4126405574.3270960,29134330989.9129639
0.0475000,0.0475000,0.0475000,inf,nan,6754456.4342361,5949773.2837133,3808512.8328592,24079539.1606865,363709.7608832,16945423.2646061,309260522.1800444,3198959958.6861176,22592920412.4819412
0.0500000,0.0500000,0.0500000,inf,nan,4691433.0428304,4660962.9439372,2983038.3576444,18870216.0479780,284566.2580447,13279185.7246173,242527809.2038513,2509873182.8404784,17732410010.5002823
0.0525000,0.0525000,0.0525000,inf,nan,3536317.0169353,3694847.7913551,2364282.6029871,14964728.5171972,225266.7249495,10530586.1314021,192486187.8388975,1993081872.3175485,14087021877.0508518
0.0550000,0.0550000,0.0550000,inf,nan,2542271.6084119,2963884.4546723,1896161.4193615,12009420.3196750,180424.5295026,8450719.3255085,154610028.7616234,1601885131.5774074,11327500555.9470139
0.0575000,0.0575000,0.0575000,inf,nan,1929211.1491410,2405697.5619054,1538714.9054358,9752301.9023571,146202.0946426,6862233.9582488,125674612.0753540,1303007176.2202787,9219254485.7138844
0.0600000,0.0600000,0.0600000,inf,nan,1628335.4089486,1975493.3492052,1263246.9852595,8012406.4102352,119843.8994507,5637764.9433120,103364068.7468469,1072552149.9099463,7593839044.6016941
0.0625000,0.0625000,0.0625000,inf,nan,1605604.1927970,1640853.5615227,1048989.9760452,6658760.6658449,99356.0054513,4685133.0138467,86002348.9990591,893228540.4774489,6329391883.2322407
0.0650000,0.0650000,0.0650000,inf,nan,1929334.2046202,1378137.3463220,880799.3555554,5595851.5009426,83284.5677601,3937115.7645767,72367303.7044022,752431363.0300609,5337117281.1576052
0.0675000,0.0675000,0.0675000,inf,nan,2044661.7270848,1169976.7250113,747549.1558088,4753509.5378322,70561.6648296,3344327.7306650,61561294.9373512,640907849.4195446,4551886378.3343983
0.0700000,0.0700000,0.0700000,inf,nan,1459561.9319244,1003520.7248008,641007.0014031,4079817.2153254,60397.2138623,2870228.9498892,52920514.0308663,551822824.0969414,3925658004.3774376
0.0725000,0.0725000,0.0725000,inf,nan,1055004.6949436,869195.4198298,555039.6712620,3536100.9674425,52202.6430822,2487600.3581757,45890776.6725712,477865636.4218413,3394501101.4631286
0.0750000,0.0750000,0.0750000,inf,nan,771464.7385226,747184.7113593,477196.8741918,3038295.3788694,44910.5087681,2137463.6003510,39418554.1857052,411047294.9547194,2924138822.0672574
0.0775000,0.0775000,0.0775000,inf,nan,570229.3611773,645559.7158280,412175.6334895,2626668.5662728,38723.3323090,1847802.7324041,34132322.7525979,356529801.3532412,2541006534.8506036
0.0800000,0.0800000,0.0800000,inf,nan,425729.5018114,561911.6228987,358663.4497731,2287798.8344191,33636.3511161,1609342.9849450,29782521.5828165,311745772.1581077,2227084455.1031294
0.0825000,0.0825000,0.0825000,inf,nan,320833.2028275,492540.9837848,314290.5734393,2006740.2991896,29422.3356126,1411565.2468721,26178292.4132117,274619268.8040541,1962578558.4459569
0.0850000,0.0850000,0.0850000,inf,nan,243907.1882745,431960.5397432,275929.3888459,1754968.3486176,25904.2801251,1234691.7694228,22700847.0123622,235936032.9001403,1672544142.6237075
0.0875000,0.0875000,0.0875000,inf,nan,186952.8355924,365091.9445326,233152.5222732,1483974.7555598,21919.3163947,1044000.4908948,19212135.3772825,199808216.4691753,1417266813.4907186
0.0900000,0.0900000,0.0900000,inf,nan,144405.9866741,310029.5818180,197933.6055658,1260759.7038940,18576.1295746,886932.7293677,16336985.8425028,170026324.1313267,1206803632.4273846
0.0925000,0.0925000,0.0925000,inf,nan,112353.3645713,264450.3380464,168784.9224165,1075929.8300667,15812.2625194,756877.7229362,13954971.0267925,145346048.9059797,1032373148.4550047
0.0950000,0.0950000,0.0950000,inf,nan,88014.2758281,226530.4108778,144538.5800725,922109.6889567,13515.9127097,648644.8980434,11971506.7814178,124789902.7141988,887075760.3263869
0.0975000,0.0975000,0.0975000,inf,nan,69393.5642160,194829.9921989,124272.6368531,793475.8345290,11598.8637777,558135.9557028,10311888.2992670,107585661.2208636,765459660.1658716
0.1000000,0.1000000,0.1000000,inf,nan,55046.5413321,168206.1735892,107255.3102640,685404.9124371,9991.1301416,482097.1999426,8916785.2319740,93119865.7093588,663192947.0198061
0.1025000,0.1025000,0.1025000,inf,nan,43918.0260603,145746.8323534,92902.6260297,594206.5118243,8636.8924765,417931.5201150,7738821.5413877,80902520.0187005,575597960.0438772
0.1050000,0.1050000,0.1050000,inf,nan,35230.9932072,126463.4519196,80603.3436067,515570.1871257,7488.2907575,362621.7013597,6710116.9910293,70066011.9083370,498816237.7459778
0.1075000,0.1075000,0.1075000,inf,nan,28408.7905750,109587.5171588,69821.1253777,447012.7825190,6472.7921437,314387.1832068,5823727.5216618,60863799.1933642,433685934.9926186
0.1100000,0.1100000,0.1100000,inf,nan,23020.3031014,95238.9065605,60655.7042061,388699.2410792,5610.8340419,273361.0482680,5069255.3306648,53027822.1688630,378209404.5600806
0.1125000,0.1125000,0.1125000,inf,nan,18740.9557086,82992.0841401,52834.6719657,338907.2841212,4876.4135570,238331.2674239,4424577.7640863,46329213.0485543,330769941.1852002
0.1150000,0.1150000,0.1150000,inf,nan,15324.7492156,72501.2641171,46136.6916744,296237.1068438,4248.4177371,208312.7586554,3871706.6516140,40581827.2875888,290052393.3714959
0.1175000,0.1175000,0.1175000,inf,nan,12584.0490745,63484.0513744,40381.0189170,259545.2614878,3709.6186633,182500.8547981,3395941.5816382,35633502.2950588,253912044.5544451
0.1200000,0.1200000,0.1200000,inf,nan,10374.8673453,55525.3162641,35370.2199668,226139.8004186,3245.8900919,159048.3661940,2928780.7865947,30421744.3541652,215447269.6659359
0.1225000,0.1225000,0.1225000,inf,nan,8586.0678052,47149.1329689,30016.5053286,192138.4043344,2774.7189337,135124.3487990,2490080.9565821,25873258.0130091,183274381.1912889
0.1250000,0.1250000,0.1250000,inf,nan,7131.3940932,40132.0950598,25532.3514369,163644.7381721,2353.3198034,115076.0881725,2122264.1798418,22058724.5337154,156288291.5200804
0.1275000,0.1275000,0.1275000,inf,nan,5943.5439759,34237.8686328,21766.4857511,139702.1034201,2000.0244727,98230.3282909,1813039.8466632,18851007.0632023,133591129.9680369
0.1300000,0.1300000,0.1300000,inf,nan,4969.7368931,29273.9469464,18595.6969502,119531.0904966,1703.0922920,84038.5806475,1552392.0075249,16146480.6522975,114450989.0438607
0.1325000,0.1325000,0.1325000,inf,nan,4168.3785342,25083.0256413,15919.3115498,102494.7076801,1452.9366995,72052.5829994,1332132.4000061,13860414.8230622,98269344.1404097
0.1350000,0.1350000,0.1350000,inf,nan,3506.5364542,21536.1701461,13654.8184333,88070.7534307,1241.7062176,61904.8559089,1145546.2546568,11923314.1614550,84555230.9517036
0.1375000,0.1375000,0.1375000,inf,nan,2958.0189455,18527.3839765,11734.3906418,75829.8510443,1062.9514834,53293.2443369,987110.6386682,10278007.9946382,72904707.1183863
0.1400000,0.1400000,0.1400000,inf,nan,2501.9052355,15969.2759606,10102.1109917,65417.9254340,911.3597513,45968.5855130,852269.7143314,8877327.8728743,62984460.6662484
0.1425000,0.1425000,0.1425000,inf,nan,2121.4152364,13789.5925251,8711.7517168,56542.1769852,782.5424914,39724.8379654,737254.8108985,7682247.9217512,54518684.0893429
0.1450000,0.1450000,0.1450000,inf,nan,1803.0361343,11928.4332904,7524.9917166,48959.8179684,672.8649168,34391.1547613,638939.9032476,6660390.9439643,47278529.0584355
0.1475000,0.1475000,0.1475000,inf,nan,1535.8442613,10336.0082292,6509.9806197,42468.9986386,579.3087305,29825.4977826,554725.1599705,5784824.5079100,41073607.3490390
0.1500000,0.1500000,0.1500000,inf,nan,1310.9761888,8970.8254647,5640.1786164,36901.4746937,499.3612786,25909.4775091,482442.8178573,5033087.7178597,35745119.6438668
0.1525000,0.1525000,0.1525000,inf,nan,1121.2143947,7798.2226145,4893.4162784,32116.6640411,430.9257628,22544.1705438,420280.8724283,4386402.0854151,31160283.6064302
0.1550000,0.1550000,0.1550000,inf,nan,960.6613098,6789.1730644,4251.1304195,27996.8155050,372.2482980,19646.7196741,366721.0304410,3829029.7943199,27195835.8354105
0.1575000,0.1575000,0.1575000,inf,nan,824.4818424,5919.3129409,3697.7412677,24430.2212902,321.8584887,17143.5531109,319841.8900342,3336603.9890136,23686987.2817166
0.1600000,0.1600000,0.1600000,inf,nan,708.6991936,5150.7849198,3216.1560129,21276.5566567,278.5208844,14925.6391630,278843.1800694,2910138.7090390,20664238.0319958
0.1625000,0.1625000,0.1625000,inf,nan,610.0323126,4485.7414367,2793.2156370,18558.2381917,240.3500658,13014.0282754,243477.5203405,2542152.0654616,18055466.2704495
0.1650000,0.1650000,0.1650000,inf,nan,525.7660254,3911.9141843,2428.5228458,16211.0768139,207.4357151,11363.5528674,212916.9749770,2224061.7538732,15799977.1055290
0.1675000,0.1675000,0.1675000,inf,nan,453.6468971,3415.9754137,2113.5561029,14180.9726390,190.6226234,9936.1451295,186463.4506118,1948629.8399365,13846575.6827634
0.1700000,0.1700000,0.1700000,inf,nan,391.7994404,2986.6706514,1841.1202814,12422.2290841,166.3434535,8699.6506145,163527.0358542,1709738.6949486,12151984.7982828
0.1725000,0.1725000,0.1725000,inf,nan,338.6584701,2614.4760460,1605.1273619,10896.1654525,145.3812906,7626.8518831,143608.1708799,1502206.5231860,10679541.9845346
0.1750000,0.1750000,0.1750000,inf,nan,292.9143145,2291.3157018,1400.4155332,9569.9722249,127.2667910,6694.6629532,126282.9321019,1321635.0937779,9398123.9416504
0.1775000,0.1775000,0.1775000,inf,nan,253.4683009,2010.3279130,1222.5995981,8415.7642361,111.5982789,5883.4630084,111190.8572215,1164283.7391154,8281256.4115624
0.1800000,0.1800000,0.1800000,1778.0670780,-0.3060154,219.3964789,1765.6713697,1067.9469659,7409.7956182,98.0323443,5176.5439485,98024.8474662,1026964.8334483,7306375.7164203
0.1825000,0.1825000,0.1825000,1564.7598281,-0.3014125,195.2896682,1552.3641198,933.2746120,6531.8073285,86.2748601,4559.6512424,86522.7726737,906956.8830202,6454214.6573764
0.1850000,0.1850000,0.1850000,1378.5451494,-0.2967681,169.6970241,1366.1494411,815.8632623,5764.4836132,76.0716284,4020.6014439,76460.4758733,801932.0924340,5708290.6438330
0.1875000,0.1875000,0.1875000,1215.7795845,-0.2920951,147.4724419,1203.3838762,713.3857617,5092.9982030,67.1971255,3548.9628519,67645.9308973,709895.8595410,5054478.0693780
0.1900000,0.1900000,0.1900000,1073.3392719,-0.2874048,128.1445013,1060.9435636,623.8471523,4504.6345945,59.4415331,3135.7883078,59914.3522522,629136.1232709,4480650.2820680
0.1925000,0.1925000,0.1925000,948.5414172,-0.2827077,111.3132100,936.1457089,545.5344407,3988.4676470,52.6023605,2773.3911397,53124.0932914,558180.8691536,3976379.1806916
0.1950000,0.1950000,0.1950000,839.0783205,-0.2780131,96.6383466,826.6826122,476.9743998,3535.0960383,46.4933119,2455.1568984,47153.1984563,495762.4044852,3532682.6366540
0.1975000,0.1975000,0.1975000,742.9618414,-0.2733294,83.8297499,730.5661332,416.8980495,3136.4170045,40.9733887,2175.3848467,41896.4994279,440787.2638606,3141811.6968818
0.2000000,0.2000000,0.2000000,658.4765584,-0.2686642,72.6392700,646.0808505,364.2107008,2785.4363070,35.9685788,1929.1542397,37263.1645678,392310.8077528,2797070.9486413
0.2025000,0.2025000,0.2025000,584.1401861,-0.2640241,62.8541192,571.7444790,317.9666432,2476.1076127,31.4560854,1712.2113024,33174.6269315,349515.7411885,2492666.5873978
0.2050000,0.2050000,0.2050000,518.6700643,-0.2594151,54.2913798,506.2743594,277.3477161,2203.1964819,27.4275839,1520.8735231,29562.8291063,311693.9136637,2223577.6754765
0.2075000,0.2075000,0.2075000,460.9547351,-0.2548426,46.7934580,448.5590359,241.6451368,1962.1649870,23.8656418,1351.9484651,26368.7337325,278230.8711074,1985446.8534882
0.2100000,0.2100000,0.2100000,410.0297935,-0.2503113,40.2243033,397.6341085,210.2440614,1749.0736591,20.7397312,1202.6647713,23541.0572608,248592.7205903,1774487.4011482
0.2125000,0.2125000,0.2125000,365.0573257,-0.2458255,34.4662504,352.6616814,194.9945402,1560.4980186,18.0109739,1070.6134311,21035.1916388,222314.9423260,1587404.0655750
0.2150000,0.2150000,0.2150000,325.3082410,-0.2413887,29.4173667,312.9128430,170.6474329,1393.4574016,15.6375275,953.6977002,18812.2844989,198992.8443234,1421325.5045709
0.2175000,0.2175000,0.2175000,290.1458570,-0.2370048,24.9892143,277.7527061,149.1529587,1245.3541730,13.5781884,850.0903279,16838.4532716,178273.4052293,1273746.5467728
0.2200000,0.2200000,0.2200000,259.0047268,-0.2326894,21.1049545,246.6276145,130.0575301,1113.9217273,11.7942967,758.1969695,15084.1126584,159848.2923981,1142478.7636529
0.2225000,0.2225000,0.2225000,231.3519338,-0.2285431,17.6977349,219.0541848,112.8822729,997.1799400,10.2505359,676.6248402,13523.3982231,143447.8766168,1025608.0912626
0.2250000,0.2250000,0.2250000,206.6360952,-0.2249185,14.7093138,206.6360952,97.2619640,893.3969426,8.9151266,604.1558192,12133.6716186,128836.0934701,921458.4413359
0.2275000,0.2275000,0.2275000,184.3171099,-0.2223011,12.0888797,184.3171099,83.0878171,801.0562774,7.7597325,539.7233393,10895.0952643,115806.0250932,828560.4092395
0.2300000,0.2300000,0.2300000,164.0510958,-0.2205209,9.7920354,164.0510958,70.3754004,718.8286338,6.7592627,482.3924998,9790.2661994,104176.0958654,745624.3262054
0.2325000,0.2325000,0.2325000,145.7453512,-0.2188133,7.7799179,145.7453512,59.0915180,645.5474936,5.8916615,431.3429306,8803.9004398,93786.7921497,670092.6451970
0.2350000,0.2350000,0.2350000,129.3575046,-0.2167559,6.0184342,129.3575046,49.1359895,580.1881156,5.1377172,385.8540056,7922.5604996,84194.6275255,599564.7078911
0.2375000,0.2375000,0.2375000,114.7765644,-0.2143371,4.4775993,114.7765644,40.3794247,521.8493784,4.4808855,345.2920669,7110.3847798,75380.4964365,537008.2534281
0.2400000,0.2400000,0.2400000,101.8416363,-0.2116593,3.1309670,101.8416363,32.6895962,469.7380717,3.9071051,309.0993728,6363.7380955,67555.6319367,481460.6463858
0.2425000,0.2425000,0.2425000,90.3796832,-0.2088179,1.9551490,90.3796832,25.9427769,423.0461834,3.4045825,275.3659992,5700.6290641,60601.4858380,432082.8597962
0.2450000,0.2450000,0.2450000,80.2254785,-0.2058836,0.9294180,80.2254785,20.0273463,379.3496286,2.9635357,244.9583941,5111.1042163,54414.6112781,388142.6720988
0.2475000,0.2475000,0.2475000,71.2287461,-0.2029068,0.0353855,71.2287461,14.8441774,340.5527256,2.5759004,217.9938213,4586.4693111,48904.6264183,349000.2726040
0.2500000,0.2500000,0.2500000,63.2555232,-0.1999229,-0.7432540,63.2555232,10.3058125,306.0741964,2.2350224,199.4806881,4119.1207922,43992.4676629,314095.9127505
0.2525000,0.2525000,0.2525000,56.1873306,-0.1969555,-1.4209311,56.1873306,6.3352416,275.4056027,1.9353614,178.2039163,3702.4010257,39608.8891512,282939.2976451
0.2550000,0.2550000,0.2550000,49.9196623,-0.1940197,-2.0103751,49.9196623,2.8645953,248.1017164,1.6722337,159.2780782,3330.4737934,35693.1720368,255100.4601595
0.2575000,0.2575000,0.2575000,44.3603800,-0.1911238,-2.5227703,44.3603800,-0.1661468,223.7722318,1.4416074,142.4288598,2998.2170637,32192.0127323,230201.8998375
0.2600000,0.2600000,0.2600000,39.4282211,-0.1882716,-2.9679044,39.4282211,-2.8104250,202.0746199,1.2399544,127.4159583,2701.1305216,29058.5640402,207911.8023689
0.2625000,0.2625000,0.2625000,35.0514744,-0.1854639,-3.3543145,35.0514744,-5.1163783,187.9261307,1.0641462,114.0289357,2435.2557227,26251.6070724,187938.1835020
0.2650000,0.2650000,0.2650000,31.1668207,-0.1826995,-3.6894314,31.1668207,-7.1281601,170.5304627,0.9113815,102.0833903,2197.1070596,23734.8352063,170023.8249063
0.2675000,0.2675000,0.2675000,27.7183215,-0.1799763,-3.9797179,27.7183215,-8.8872471,154.9536673,0.7791249,91.4175089,1983.6120028,21476.2341440,153941.8893887
0.2700000,0.2700000,0.2700000,24.6565314,-0.1772917,-4.2307964,24.6565314,-10.4335315,140.9938990,0.6650505,81.8890271,1792.0593059,19447.5445131,139492.1196466
0.2725000,0.2725000,0.2725000,21.9377163,-0.1746432,-4.4475605,21.9377163,-11.8057733,128.4739399,0.5669854,73.3725942,1620.0540595,17623.7954560,126497.5389016
0.2750000,0.2750000,0.2750000,19.5231609,-0.1720283,-4.6342670,19.5231609,-13.0408599,117.2376698,0.4828619,65.7575220,1465.4786421,15982.8993475,114801.5837357
0.2775000,0.2775000,0.2775000,17.3785536,-0.1694450,-4.7946102,17.3785536,-14.1715498,107.1470612,0.4106879,58.9458728,1326.4587546,14505.2992162,104265.6095891
0.2800000,0.2800000,0.2800000,15.4734404,-0.1668914,-4.9317841,15.4734404,-15.2232117,98.0796713,0.3485407,52.8508398,1201.3338423,13173.6616630,94766.7179812
0.2825000,0.2825000,0.2825000,13.7807451,-0.1643663,-5.0485408,13.7807451,-16.2111384,89.9265663,0.2945869,47.3953719,1088.6313094,11972.6091015,86195.8618109
0.2850000,0.2850000,0.2850000,12.2763515,-0.1618687,-5.1472521,12.2763515,-17.1402569,82.5905991,0.2471186,42.5109973,987.0440138,10888.4860264,78456.1913039
0.2875000,0.2875000,0.2875000,10.9387476,-0.1593985,-5.2299742,10.9387476,-18.0077778,75.9849744,0.2045992,38.1368123,895.4106040,9909.1547594,71461.6084550
0.2900000,0.2900000,0.2900000,9.7487297,-0.1569563,-5.2985141,9.7487297,-18.8075599,70.0320432,0.1657067,34.2186041,812.6983207,9023.8167649,65135.5023196
0.2925000,0.2925000,0.2925000,8.6891607,-0.1545432,-5.3544888,8.6891607,-19.5343630,64.6622808,0.1293623,30.7080845,737.9879380,8222.8561655,59409.6413509
0.2950000,0.2950000,0.2950000,7.7447753,-0.1521617,-5.3993705,7.7447753,-20.1869144,59.8133950,0.0947383,27.5622166,670.4605645,7497.7025590,54223.2022681
0.2975000,0.2975000,0.2975000,6.9020224,-0.1498145,-5.4345121,6.9020224,-20.7696587,55.4295016,0.0612428,24.7426180,609.3860627,6840.7106296,49521.9177463
0.3000000,0.3000000,0.3000000,6.1489297,-0.1475051,-5.4611522,6.1489297,-21.2933465,51.4602809,0.0284873,22.2150306,554.1128780,6245.0543926,45257.3276343
0.3025000,0.3025000,0.3025000,5.4749811,-0.1452367,-5.4804021,5.4749811,-21.7742654,47.8600104,-0.0037518,19.9488465,504.0590973,5704.6341997,41386.1204663
0.3050000,0.3050000,0.3050000,4.8709949,-0.1430117,-5.4932288,4.8709949,-22.2315793,44.5863805,-0.0355708,17.9166855,458.7045796,5213.9948858,37869.5538104
0.3075000,0.3075000,0.3075000,4.3289967,-0.1408313,-5.5004406,4.3289967,-22.6826939,41.5990829,-0.0669741,16.0940187,417.5840252,4768.2536526,34672.9435210
0.3100000,0.3100000,0.3100000,3.8420874,-0.1386952,-5.5026887,3.8420874,-23.1381063,38.8583729,-0.0979094,14.4588382,380.2808648,4363.0364699,31765.2132770
0.3125000,0.3125000,0.3125000,3.4043061,-0.1366010,-5.5004853,3.4043061,-23.5986886,36.3241700,-0.1283036,12.9913699,346.4218659,3994.4219370,29118.4969143
0.3150000,0.3150000,0.3150000,3.0104970,-0.1345451,-5.4942376,3.0104970,-24.0577368,33.9566238,-0.1580886,11.6738299,315.6723699,3658.8916824,26707.7870438
0.3175000,0.3175000,0.3175000,2.6561839,-0.1325225,-5.4842921,2.6561839,-24.5072486,31.7189675,-0.1872107,10.4902193,287.7320795,3353.2865011,24510.6242820
0.3200000,0.3200000,0.3200000,2.3374586,-0.1305279,-5.4709792,2.3374586,-24.9453199,29.5822898,-0.2156188,9.4261564,262.3313329,3074.7675308,22506.8221559
0.3225000,0.3225000,0.3225000,2.0508840,-0.1285558,-5.4546509,2.0508840,-25.3810817,27.5299075,-0.2432433,8.4687368,239.2278024,2820.7818583,20678.2233702
0.3250000,0.3250000,0.3250000,1.7934117,-0.1266006,-5.4357027,1.7934117,-25.8345465,25.5582886,-0.2699802,7.6064163,218.2035688,2589.0320231,19008.4836745
0.3275000,0.3275000,0.3275000,1.5623126,-0.1246567,-5.4145777,1.5623126,-26.3304609,23.6735795,-0.2956880,6.8289076,204.2753404,2377.4489547,17482.8800407
0.3300000,0.3300000,0.3300000,1.3551166,-0.1227175,-5.3917498,1.3551166,-26.8882801,21.8858743,-0.3201970,6.1270833,186.7834146,2184.1679361,16088.1402705
0.3325000,0.3325000,0.3325000,1.1695625,-0.1207744,-5.3676923,1.1695625,-27.5134526,20.2041605,-0.3433241,5.4928805,170.8350469,2007.5072369,14812.2915163
0.3350000,0.3350000,0.3350000,1.0035556,-0.1188164,-5.3428362,1.0035556,-28.1947312,18.6329904,-0.3648877,4.9192034,156.2877803,1845.9491057,13644.5255015
0.3375000,0.3375000,0.3375000,0.8551365,-0.1168294,-5.3175280,0.8551365,-28.9079112,17.1685931,-0.3847193,4.3998232,143.0131749,1698.1228449,12575.0785058
0.3400000,0.3400000,0.3400000,0.7224595,-0.1147966,-5.2919963,0.7224595,-29.6228229,15.7848211,-0.4026750,3.9292783,130.8953067,1562.7897308,11595.1244102
0.3425000,0.3425000,0.3425000,0.6037825,-0.1126994,-5.2663345,0.6037825,-30.3101349,14.3787383,-0.4186482,3.5027768,119.8294395,1438.8295646,10696.6793071
0.3450000,0.3450000,0.3450000,0.4974668,-0.1105191,-5.2405021,0.4974668,-30.9459528,12.6459089,-0.4325830,3.1161041,109.7208524,1325.2286710,9872.5163589
0.3475000,0.3475000,0.3475000,0.4019831,-0.1082388,-5.2143438,0.4019831,-31.5137157,10.1544663,-0.4444867,2.7655392,100.4838033,1221.0691785,9116.0897447
0.3500000,0.3500000,0.3500000,0.3159216,-0.1058461,-5.1876210,0.3159216,-32.0039655,6.9768030,-0.4544354,2.4477793,92.0406131,1125.5194384,8421.4666760
0.3525000,0.3525000,0.3525000,0.2380021,-0.1033340,-5.1600509,0.2380021,-32.4129767,3.6372499,-0.4625680,2.1598735,84.3208526,1037.8254554,7783.2665775
0.3550000,0.3550000,0.3550000,0.1670806,-0.1007030,-5.1313481,0.1670806,-32.7410851,0.4662694,-0.4690719,1.8991640,77.2606216,957.3032161,7196.6066412
0.3575000,0.3575000,0.3575000,0.1021516,-0.0979608,-5.1012615,0.1021516,-32.9912013,-2.5141173,-0.4741587,1.6632357,70.8019059,883.3318179,6657.0530471
0.3600000,0.3600000,0.3600000,0.0423440,-0.0951218,-5.0696036,0.0423440,-33.1676894,-5.8351306,-0.4780406,1.4498725,64.8920035,815.3473097,6160.5772329
0.3625000,0.3625000,0.3625000,-0.0130874,-0.0922047,-5.0362685,-0.0130874,-33.2756254,-10.6020204,-0.4809096,1.2570226,59.4830117,752.8371666,5703.5166603
0.3650000,0.3650000,0.3650000,-0.0647747,-0.0892305,-5.0012381,-0.0647747,-33.3205218,-16.3329147,-0.4829279,1.0827712,54.5313670,695.3353304,5282.5395918
0.3675000,0.3675000,0.3675000,-0.1132523,-0.0862193,-4.9645781,-0.1132523,-33.3096039,-22.0198613,-0.4842294,0.9253226,49.9974326,642.4177548,4894.6134473
0.3700000,0.3700000,0.3700000,-0.1589722,-0.0831881,-4.9264252,-0.1589722,-33.2601273,-27.4773242,-0.4849316,0.7829902,45.8451272,593.6984007,4536.9763558
