# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.4350000,0.4350000,0.4350000,-0.7601527,-0.0151197,-3.7395569,-0.7601527,-0.7603638,-1.0551825,-0.4213537,-0.7222970,4.6368629,85.3714992,714.7846791
0.4375000,0.4375000,0.4375000,-0.7624599,-0.0142475,-3.6882259,-0.7624599,-0.7595320,-1.0807401,-0.4133803,-0.7448759,4.2071068,79.3799360,668.3307428
0.4400000,0.4400000,0.4400000,-0.7640467,-0.0135519,-3.6368715,-0.7640467,-0.7585948,-1.1044445,-0.4050973,-0.7653797,3.8101482,73.8158323,625.0432723
0.4425000,0.4425000,0.4425000,-0.7650355,-0.0130204,-3.5855732,-0.7650355,-0.7575190,-1.1261731,-0.3965581,-0.7838250,3.4434864,68.6477635,584.6937021
0.4450000,0.4450000,0.4450000,-0.7655245,-0.0126383,-3.5344061,-0.7655245,-0.7562532,-1.1458242,-0.3878154,-0.8002573,3.1048199,63.8467063,547.0709651
0.4475000,0.4475000,0.4475000,-0.7655844,-0.0123891,-3.4834408,-0.7655844,-0.7547369,-1.1633256,-0.3789201,-0.8147484,2.7920223,59.3858452,511.9800930
0.4500000,0.4500000,0.4500000,-0.7652574,-0.0122556,-3.4327428,-0.7652574,-0.7529079,-1.1786402,-0.3699203,-0.8273925,2.5031202,55.2403956,479.2409308
0.4525000,0.4525000,0.4525000,-0.7645605,-0.0122205,-3.3823723,-0.7645605,-0.7507068,-1.1917676,-0.3608607,-0.8383020,2.2362773,51.3874411,448.6869548
0.4550000,0.4550000,0.4550000,-0.7634905,-0.0122674,-3.3323837,-0.7634905,-0.7480792,-1.2027428,-0.3517819,-0.8476035,1.9897797,47.8057849,420.1641856
0.4575000,0.4575000,0.4575000,-0.7620304,-0.0123809,-3.2828262,-0.7620304,-0.7449772,-1.2116327,-0.3427203,-0.8554333,1.7620269,44.4758124,393.5301889
0.4600000,0.4600000,0.4600000,-0.7601548,-0.0125473,-3.2337438,-0.7601548,-0.7413589,-1.2185320,-0.3337084,-0.8619337,1.5515232,41.3793664,368.6531563
0.4625000,0.4625000,0.4625000,-0.7578347,-0.0127543,-3.1851750,-0.7578347,-0.7371886,-1.2235580,-0.3247744,-0.8672471,1.3568729,38.4996311,345.4110619
0.4650000,0.4650000,0.4650000,-0.7550404,-0.0129910,-3.1371537,-0.7550404,-0.7324378,-1.2268458,-0.3159427,-0.8715109,1.1767755,35.8210261,323.6908867
0.4675000,0.4675000,0.4675000,-0.7517434,-0.0132480,-3.0897092,-0.7517434,-0.7270856,-1.2285432,-0.3072340,-0.8748515,1.0100220,33.3291097,303.3879082
0.4700000,0.4700000,0.4700000,-0.7479178,-0.0135166,-3.0428666,-0.7479178,-0.7211196,-1.2288046,-0.2986658,-0.8773797,0.8554908,31.0104897,284.4050489
0.4725000,0.4725000,0.4725000,-0.7435416,-0.0137891,-2.9966470,-0.7435416,-0.7145366,-1.2277847,-0.2902526,-0.8791866,0.7121439,28.8527418,266.6522783
0.4750000,0.4750000,0.4750000,-0.7385969,-0.0140589,-2.9510678,-0.7385969,-0.7073430,-1.2256325,-0.2820060,-0.8803423,0.5790219,26.8443362,250.0460660
0.4775000,0.4775000,0.4775000,-0.7330717,-0.0143200,-2.9061433,-0.7330717,-0.6995545,-1.2224847,-0.2739352,-0.8808965,0.4552397,24.9745698,234.5088799
0.4800000,0.4800000,0.4800000,-0.7269602,-0.0145675,-2.8618847,-0.7269602,-0.6911957,-1.2184614,-0.2660475,-0.8808807,0.3399809,23.2335054,219.9687260
0.4825000,0.4825000,0.4825000,-0.7202638,-0.0147973,-2.8183003,-0.7202638,-0.6822990,-1.2136628,-0.2583481,-0.8803111,0.2324940,21.6119164,206.3587274
0.4850000,0.4850000,0.4850000,-0.7129913,-0.0150063,-2.7753963,-0.7129913,-0.6729030,-1.2081680,-0.2508407,-0.8791919,0.1320880,20.1012365,193.6167363
0.4875000,0.4875000,0.4875000,-0.7051588,-0.0151920,-2.7331765,-0.7051588,-0.6630516,-1.2020367,-0.2435273,-0.8775190,0.0381298,18.6935147,181.6849793
0.4900000,0.4900000,0.4900000,-0.6967895,-0.0153531,-2.6916427,-0.6967895,-0.6527920,-1.1953104,-0.2364091,-0.8752828,-0.0499579,17.3813733,170.5097302
0.4925000,0.4925000,0.4925000,-0.6879130,-0.0154887,-2.6507951,-0.6879130,-0.6421736,-1.1880163,-0.2294859,-0.8724702,-0.1326978,16.1579705,160.0410097
0.4950000,0.4950000,0.4950000,-0.6785641,-0.0155988,-2.6106322,-0.6785641,-0.6312468,-1.1801699,-0.2227569,-0.8690670,-0.2105582,15.0169651,150.2323089
0.4975000,0.4975000,0.4975000,-0.6687819,-0.0156837,-2.5711511,-0.6687819,-0.6200615,-1.1717781,-0.2162204,-0.8650597,-0.2839537,13.9524836,141.0403338
0.5000000,0.5000000,0.5000000,-0.6586089,-0.0157442,-2.5323480,-0.6586089,-0.6086665,-1.1628424,-0.2098741,-0.8604366,-0.3532459,12.9590901,132.4247711
0.5025000,0.5025000,0.5025000,-0.6480893,-0.0157816,-2.4942178,-0.6480893,-0.5971087,-1.1533607,-0.2037153,-0.8551896,-0.4187438,12.0317564,124.3480706
0.5050000,0.5050000,0.5050000,-0.6372685,-0.0157971,-2.4567545,-0.6372685,-0.5854323,-1.1433294,-0.1977406,-0.8493153,-0.4807072,11.1658349,116.7752455
0.5075000,0.5075000,0.5075000,-0.6261918,-0.0157924,-2.4199514,-0.6261918,-0.5736790,-1.1327456,-0.1919466,-0.8428152,-0.5393491,10.3570314,109.6736873
0.5100000,0.5100000,0.5100000,-0.6149040,-0.0157690,-2.3838010,-0.6149040,-0.5618871,-1.1216082,-0.1863293,-0.8356973,-0.5948410,9.6013799,103.0129953
0.5125000,0.5125000,0.5125000,-0.6034480,-0.0157286,-2.3482953,-0.6034480,-0.5500919,-1.1099196,-0.1808849,-0.8279752,-0.6473179,8.8952172,96.7648180
0.5150000,0.5150000,0.5150000,-0.5918653,-0.0156727,-2.3134259,-0.5918653,-0.5383250,-1.0976862,-0.1756091,-0.8196690,-0.6968857,8.2351595,90.9027080
0.5175000,0.5175000,0.5175000,-0.5801946,-0.0156031,-2.2791838,-0.5801946,-0.5266154,-1.0849193,-0.1704977,-0.8108040,-0.7436272,7.6180792,85.4019862
0.5200000,0.5200000,0.5200000,-0.5684725,-0.0155211,-2.2455598,-0.5684725,-0.5149884,-1.0716356,-0.1655462,-0.8014109,-0.7876095,7.0410835,80.2396173
0.5225000,0.5225000,0.5225000,-0.5567325,-0.0154283,-2.2125443,-0.5567325,-0.5034668,-1.0578569,-0.1607502,-0.7915243,-0.8288903,6.5014928,75.3940940
0.5250000,0.5250000,0.5250000,-0.5450055,-0.0153260,-2.1801277,-0.5450055,-0.4920702,-1.0436101,-0.1561054,-0.7811824,-0.8675237,5.9968224,70.8453302
0.5275000,0.5275000,0.5275000,-0.5333194,-0.0152154,-2.1483001,-0.5333194,-0.4808158,-1.0289267,-0.1516074,-0.7704260,-0.9035649,5.5247638,66.5745611
0.5300000,0.5300000,0.5300000,-0.5216994,-0.0150976,-2.1170513,-0.5216994,-0.4697184,-1.0138418,-0.1472517,-0.7592974,-0.9370736,5.0831687,62.5642521
0.5325000,0.5325000,0.5325000,-0.5101681,-0.0149737,-2.0863714,-0.5101681,-0.4587904,-0.9983940,-0.1430341,-0.7478398,-0.9681173,4.6700346,58.7980131
0.5350000,0.5350000,0.5350000,-0.4987456,-0.0148446,-2.0562502,-0.4987456,-0.4480424,-0.9826239,-0.1389503,-0.7360963,-0.9967716,4.2834911,55.2605194
0.5375000,0.5375000,0.5375000,-0.4874493,-0.0147112,-2.0266774,-0.4874493,-0.4374829,-0.9665738,-0.1349961,-0.7241097,-1.0231216,3.9217893,51.9374384
0.5400000,0.5400000,0.5400000,-0.4762945,-0.0145743,-1.9976431,-0.4762945,-0.4271190,-0.9502865,-0.1311674,-0.7119215,-1.0472607,3.5832914,48.8153617
0.5425000,0.5425000,0.5425000,-0.4652946,-0.0144344,-1.9691369,-0.4652946,-0.4169562,-0.9338049,-0.1274602,-0.6995717,-1.0692892,3.2664624,45.8817414
0.5450000,0.5450000,0.5450000,-0.4544607,-0.0142922,-1.9411489,-0.4544607,-0.4069986,-0.9171715,-0.1238705,-0.6870986,-1.0893128,2.9698623,43.1248320
0.5475000,0.5475000,0.5475000,-0.4438025,-0.0141483,-1.9136692,-0.4438025,-0.3972492,-0.9004274,-0.1203945,-0.6745381,-1.1074396,2.6921404,40.5336356
0.5500000,0.5500000,0.5500000,-0.4333276,-0.0140031,-1.8866877,-0.4333276,-0.3877100,-0.8836121,-0.1170285,-0.6619239,-1.1237777,2.4320287,38.0978518
0.5525000,0.5525000,0.5525000,-0.4230427,-0.0138570,-1.8601947,-0.4230427,-0.3783820,-0.8667634,-0.1137688,-0.6492873,-1.1384330,2.1883371,35.8078312
0.5550000,0.5550000,0.5550000,-0.4129528,-0.0137105,-1.8341805,-0.4129528,-0.3692654,-0.8499167,-0.1106119,-0.6366572,-1.1515068,1.9599486,33.6545322
0.5575000,0.5575000,0.5575000,-0.4030618,-0.0135637,-1.8086356,-0.4030618,-0.3603598,-0.8331052,-0.1075544,-0.6240600,-1.1630935,1.7458148,31.6294812
0.5600000,0.5600000,0.5600000,-0.3933725,-0.0134171,-1.7835505,-0.3933725,-0.3516639,-0.8163596,-0.1045929,-0.6115197,-1.1732802,1.5449519,29.7247362
0.5625000,0.5625000,0.5625000,-0.3838870,-0.0132708,-1.7589160,-0.3838870,-0.3431762,-0.7997080,-0.1017243,-0.5990581,-1.1821450,1.3564373,27.9328525
0.5650000,0.5650000,0.5650000,-0.3746062,-0.0131251,-1.7347229,-0.3746062,-0.3348947,-0.7831762,-0.0989453,-0.5866945,-1.1897572,1.1794062,26.2468522
0.5675000,0.5675000,0.5675000,-0.3655305,-0.0129801,-1.7109622,-0.3655305,-0.3268167,-0.7667873,-0.0962530,-0.5744464,-1.1961772,1.0130487,24.6601947
0.5700000,0.5700000,0.5700000,-0.3566597,-0.0128360,-1.6876251,-0.3566597,-0.3189396,-0.7505622,-0.0936445,-0.5623290,-1.2014571,0.8566078,23.1667503
0.5725000,0.5725000,0.5725000,-0.3479927,-0.0126929,-1.6647029,-0.3479927,-0.3112603,-0.7345194,-0.0911169,-0.5503559,-1.2056412,0.7093777,21.7607755
0.5750000,0.5750000,0.5750000,-0.3395281,-0.0125510,-1.6421872,-0.3395281,-0.3037753,-0.7186754,-0.0886674,-0.5385387,-1.2087672,0.5707020,20.4368897
