# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5275000,0.5275000,0.5275000,-0.5333194,-0.0152154,-1.9387928,-0.5333194,-0.4808158,-1.0289267
0.5300000,0.5300000,0.5300000,-0.5216994,-0.0150976,-1.9106807,-0.5216994,-0.4697184,-1.0138418
0.5325000,0.5325000,0.5325000,-0.5101681,-0.0149737,-1.8830767,-0.5101681,-0.4587904,-0.9983940
0.5350000,0.5350000,0.5350000,-0.4987456,-0.0148446,-1.8559718,-0.4987456,-0.4480424,-0.9826239
0.5375000,0.5375000,0.5375000,-0.4874493,-0.0147112,-1.8293571,-0.4874493,-0.4374829,-0.9665738
0.5400000,0.5400000,0.5400000,-0.4762945,-0.0145743,-1.8032238,-0.4762945,-0.4271190,-0.9502865
0.5425000,0.5425000,0.5425000,-0.4652946,-0.0144344,-1.7775630,-0.4652946,-0.4169562,-0.9338049
0.5450000,0.5450000,0.5450000,-0.4544607,-0.0142922,-1.7523658,-0.4544607,-0.4069986,-0.9171715
0.5475000,0.5475000,0.5475000,-0.4438025,-0.0141483,-1.7276235,-0.4438025,-0.3972492,-0.9004274
0.5500000,0.5500000,0.5500000,-0.4333276,-0.0140031,-1.7033273,-0.4333276,-0.3877100,-0.8836121
0.5525000,0.5525000,0.5525000,-0.4230427,-0.0138570,-1.6794686,-0.4230427,-0.3783820,-0.8667634
0.5550000,0.5550000,0.5550000,-0.4129528,-0.0137105,-1.6560387,-0.4129528,-0.3692654,-0.8499167
0.5575000,0.5575000,0.5575000,-0.4030618,-0.0135637,-1.6330294,-0.4030618,-0.3603598,-0.8331052
0.5600000,0.5600000,0.5600000,-0.3933725,-0.0134171,-1.6104322,-0.3933725,-0.3516639,-0.8163596
0.5625000,0.5625000,0.5625000,-0.3838870,-0.0132708,-1.5882389,-0.3838870,-0.3431762,-0.7997080
0.5650000,0.5650000,0.5650000,-0.3746062,-0.0131251,-1.5664414,-0.3746062,-0.3348947,-0.7831762
0.5675000,0.5675000,0.5675000,-0.3655305,-0.0129801,-1.5450318,-0.3655305,-0.3268167,-0.7667873
0.5700000,0.5700000,0.5700000,-0.3566597,-0.0128360,-1.5240022,-0.3566597,-0.3189396,-0.7505622
0.5725000,0.5725000,0.5725000,-0.3479927,-0.0126929,-1.5033449,-0.3479927,-0.3112603,-0.7345194
0.5750000,0.5750000,0.5750000,-0.3395281,-0.0125510,-1.4830522,-0.3395281,-0.3037753,-0.7186754
0.5775000,0.5775000,0.5775000,-0.3312643,-0.0124104,-1.4631169,-0.3312643,-0.2964813,-0.7030443
0.5800000,0.5800000,0.5800000,-0.3231990,-0.0122711,-1.4435316,-0.3231990,-0.2893746,-0.6876386
0.5825000,0.5825000,0.5825000,-0.3153297,-0.0121331,-1.4242890,-0.3153297,-0.2824515,-0.6724689
0.5850000,0.5850000,0.5850000,-0.3076535,-0.0119967,-1.4053823,-0.3076535,-0.2757080,-0.6575441
0.5875000,0.5875000,0.5875000,-0.3001676,-0.0118617,-1.3868045,-0.3001676,-0.2691402,-0.6428715
0.5900000,0.5900000,0.5900000,-0.2928687,-0.0117283,-1.3685489,-0.2928687,-0.2627443,-0.6284571
0.5925000,0.5925000,0.5925000,-0.2857534,-0.0115964,-1.3506089,-0.2857534,-0.2565162,-0.6143058
0.5950000,0.5950000,0.5950000,-0.2788184,-0.0114661,-1.3329780,-0.2788184,-0.2504519,-0.6004209
0.5975000,0.5975000,0.5975000,-0.2720599,-0.0113375,-1.3156498,-0.2720599,-0.2445475,-0.5868051
0.6000000,0.6000000,0.6000000,-0.2654744,-0.0112104,-1.2986183,-0.2654744,-0.2387989,-0.5734599
0.6025000,0.6025000,0.6025000,-0.2590582,-0.0110850,-1.2818772,-0.2590582,-0.2332023,-0.5603860
0.6050000,0.6050000,0.6050000,-0.2528075,-0.0109611,-1.2654207,-0.2528075,-0.2277538,-0.5475834
0.6075000,0.6075000,0.6075000,-0.2467187,-0.0108389,-1.2492430,-0.2467187,-0.2224495,-0.5350513
0.6100000,0.6100000,0.6100000,-0.2407879,-0.0107184,-1.2333384,-0.2407879,-0.2172856,-0.5227884
0.6125000,0.6125000,0.6125000,-0.2350114,-0.0105994,-1.2177013,-0.2350114,-0.2122585,-0.5107929
0.6150000,0.6150000,0.6150000,-0.2293854,-0.0104820,-1.2023263,-0.2293854,-0.2073644,-0.4990625
0.6175000,0.6175000,0.6175000,-0.2239064,-0.0103662,-1.1872080,-0.2239064,-0.2025997,-0.4875944
0.6200000,0.6200000,0.6200000,-0.2185705,-0.0102520,-1.1723414,-0.2185705,-0.1979610,-0.4763856
0.6225000,0.6225000,0.6225000,-0.2133743,-0.0101393,-1.1577212,-0.2133743,-0.1934448,-0.4654327
0.6250000,0.6250000,0.6250000,-0.2083141,-0.0100282,-1.1433426,-0.2083141,-0.1890476,-0.4547321
0.6275000,0.6275000,0.6275000,-0.2033864,-0.0099185,-1.1292006,-0.2033864,-0.1847663,-0.4442800
0.6300000,0.6300000,0.6300000,-0.1985878,-0.0098104,-1.1152906,-0.1985878,-0.1805976,-0.4340722
0.6325000,0.6325000,0.6325000,-0.1939149,-0.0097038,-1.1016078,-0.1939149,-0.1765383,-0.4241047
0.6350000,0.6350000,0.6350000,-0.1893643,-0.0095986,-1.0881478,-0.1893643,-0.1725854,-0.4143730
0.6375000,0.6375000,0.6375000,-0.1849328,-0.0094949,-1.0749060,-0.1849328,-0.1687359,-0.4048729
0.6400000,0.6400000,0.6400000,-0.1806172,-0.0093926,-1.0618783,-0.1806172,-0.1649869,-0.3955999
0.6425000,0.6425000,0.6425000,-0.1764143,-0.0092918,-1.0490602,-0.1764143,-0.1613355,-0.3865493
0.6450000,0.6450000,0.6450000,-0.1723211,-0.0091923,-1.0364478,-0.1723211,-0.1577791,-0.3777167
0.6475000,0.6475000,0.6475000,-0.1683346,-0.0090942,-1.0240369,-0.1683346,-0.1543148,-0.3690975
0.6500000,0.6500000,0.6500000,-0.1644519,-0.0089974,-1.0118236,-0.1644519,-0.1509401,-0.3606870
0.6525000,0.6525000,0.6525000,-0.1606702,-0.0089019,-0.9998039,-0.1606702,-0.1476525,-0.3524808
0.6550000,0.6550000,0.6550000,-0.1569866,-0.0088078,-0.9879742,-0.1569866,-0.1444494,-0.3444742
0.6575000,0.6575000,0.6575000,-0.1533985,-0.0087149,-0.9763308,-0.1533985,-0.1413286,-0.3366627
0.6600000,0.6600000,0.6600000,-0.1499033,-0.0086233,-0.9648699,-0.1499033,-0.1382876,-0.3290419
0.6625000,0.6625000,0.6625000,-0.1464983,-0.0085330,-0.9535882,-0.1464983,-0.1353242,-0.3216072
0.6650000,0.6650000,0.6650000,-0.1431810,-0.0084439,-0.9424820,-0.1431810,-0.1324362,-0.3143544
0.6675000,0.6675000,0.6675000,-0.1399491,-0.0083560,-0.9315481,-0.1399491,-0.1296215,-0.3072791
0.6700000,0.6700000,0.6700000,-0.1368001,-0.0082693,-0.9207831,-0.1368001,-0.1268780,-0.3003769
0.6725000,0.6725000,0.6725000,-0.1337318,-0.0081837,-0.9101839,-0.1337318,-0.1242036,-0.2936438
0.6750000,0.6750000,0.6750000,-0.1307420,-0.0080993,-0.8997472,-0.1307420,-0.1215965,-0.2870756
0.6775000,0.6775000,0.6775000,-0.1278283,-0.0080161,-0.8894700,-0.1278283,-0.1190548,-0.2806682
0.6800000,0.6800000,0.6800000,-0.1249888,-0.0079339,-0.8793492,-0.1249888,-0.1165765,-0.2744176
0.6825000,0.6825000,0.6825000,-0.1222213,-0.0078529,-0.8693820,-0.1222213,-0.1141600,-0.2683199
0.6850000,0.6850000,0.6850000,-0.1195239,-0.0077729,-0.8595653,-0.1195239,-0.1118034,-0.2623713
0.6875000,0.6875000,0.6875000,-0.1168946,-0.0076940,-0.8498965,-0.1168946,-0.1095052,-0.2565681
0.6900000,0.6900000,0.6900000,-0.1143316,-0.0076162,-0.8403727,-0.1143316,-0.1072636,-0.2509066
0.6925000,0.6925000,0.6925000,-0.1118329,-0.0075393,-0.8309912,-0.1118329,-0.1050772,-0.2453831
0.6950000,0.6950000,0.6950000,-0.1093969,-0.0074635,-0.8217494,-0.1093969,-0.1029443,-0.2399942
0.6975000,0.6975000,0.6975000,-0.1070217,-0.0073887,-0.8126447,-0.1070217,-0.1008634,-0.2347365
0.7000000,0.7000000,0.7000000,-0.1047058,-0.0073149,-0.8036746,-0.1047058,-0.0988333,-0.2296065
0.7025000,0.7025000,0.7025000,-0.1024474,-0.0072420,-0.7948366,-0.1024474,-0.0968523,-0.2246010
0.7050000,0.7050000,0.7050000,-0.1002450,-0.0071701,-0.7861283,-0.1002450,-0.0949192,-0.2197168
0.7075000,0.7075000,0.7075000,-0.0980971,-0.0070991,-0.7775473,-0.0980971,-0.0930327,-0.2149509
0.7100000,0.7100000,0.7100000,-0.0960021,-0.0070290,-0.7690913,-0.0960021,-0.0911915,-0.2103000
0.7125000,0.7125000,0.7125000,-0.0939586,-0.0069599,-0.7607580,-0.0939586,-0.0893943,-0.2057614
0.7150000,0.7150000,0.7150000,-0.0919652,-0.0068916,-0.7525453,-0.0919652,-0.0876400,-0.2013320
0.7175000,0.7175000,0.7175000,-0.0900205,-0.0068242,-0.7444509,-0.0900205,-0.0859273,-0.1970091
0.7200000,0.7200000,0.7200000,-0.0881232,-0.0067577,-0.7364728,-0.0881232,-0.0842551,-0.1927899
0.7225000,0.7225000,0.7225000,-0.0862721,-0.0066920,-0.7286088,-0.0862721,-0.0826224,-0.1886717
0.7250000,0.7250000,0.7250000,-0.0844658,-0.0066271,-0.7208569,-0.0844658,-0.0810281,-0.1846519
0.7275000,0.7275000,0.7275000,-0.0827031,-0.0065631,-0.7132151,-0.0827031,-0.0794712,-0.1807280
0.7300000,0.7300000,0.7300000,-0.0809829,-0.0064999,-0.7056815,-0.0809829,-0.0779505,-0.1768975
0.7325000,0.7325000,0.7325000,-0.0793040,-0.0064375,-0.6982542,-0.0793040,-0.0764652,-0.1731580
0.7350000,0.7350000,0.7350000,-0.0776654,-0.0063759,-0.6909313,-0.0776654,-0.0750144,-0.1695071
0.7375000,0.7375000,0.7375000,-0.0760658,-0.0063150,-0.6837109,-0.0760658,-0.0735970,-0.1659425
0.7400000,0.7400000,0.7400000,-0.0745044,-0.0062549,-0.6765913,-0.0745044,-0.0722123,-0.1624621
0.7425000,0.7425000,0.7425000,-0.0729800,-0.0061956,-0.6695707,-0.0729800,-0.0708593,-0.1590636
0.7450000,0.7450000,0.7450000,-0.0714917,-0.0061370,-0.6626474,-0.0714917,-0.0695372,-0.1557450
0.7475000,0.7475000,0.7475000,-0.0700385,-0.0060791,-0.6558198,-0.0700385,-0.0682453,-0.1525041
0.7500000,0.7500000,0.7500000,-0.0686195,-0.0060220,-0.6490861,-0.0686195,-0.0669826,-0.1493391
0.7525000,0.7525000,0.7525000,-0.0672337,-0.0059655,-0.6424448,-0.0672337,-0.0657485,-0.1462478
0.7550000,0.7550000,0.7550000,-0.0658804,-0.0059098,-0.6358942,-0.0658804,-0.0645421,-0.1432286
0.7575000,0.7575000,0.7575000,-0.0645586,-0.0058547,-0.6294329,-0.0645586,-0.0633628,-0.1402794
0.7600000,0.7600000,0.7600000,-0.0632675,-0.0058003,-0.6230592,-0.0632675,-0.0622099,-0.1373986
0.7625000,0.7625000,0.7625000,-0.0620064,-0.0057465,-0.6167718,-0.0620064,-0.0610827,-0.1345843
0.7650000,0.7650000,0.7650000,-0.0607744,-0.0056935,-0.6105692,-0.0607744,-0.0599805,-0.1318349
