# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2800000,0.2800000,0.2800000,23.0139352,-0.0129260,2.7765301,23.0139352,15.5517684,90.2996282,3.8381410,65.9437480,1470.7579594,inf,inf
0.2825000,0.2825000,0.2825000,21.1479933,-0.0120322,2.0372578,21.1479933,14.4206620,81.5862452,3.7057528,59.8368565,1336.2822796,inf,inf
0.2850000,0.2850000,0.2850000,19.4813220,-0.0111512,1.4079523,19.4813220,13.3998303,73.7782821,3.5824041,54.3633200,1214.8757895,inf,inf
0.2875000,0.2875000,0.2875000,17.9896110,-0.0103436,0.8716941,17.9896110,12.4744561,66.7777228,3.4662164,49.4548897,1105.1840449,inf,inf
0.2900000,0.2900000,0.2900000,16.6510829,-0.0096708,0.4132841,16.6510829,11.6321226,60.4977866,3.3551088,45.0511455,1006.0027273,inf,inf
0.2925000,0.2925000,0.2925000,15.4463101,-0.0091853,0.0191451,15.4463101,10.8626445,54.8616034,3.2468006,41.0985112,916.2598641,inf,inf
0.2950000,0.2950000,0.2950000,14.3581119,-0.0089219,-0.3225988,14.3581119,10.1577960,49.8010352,3.1389045,37.5493831,835.0002927,inf,inf
0.2975000,0.2975000,0.2975000,13.3714983,-0.0088923,-0.6219864,13.3714983,9.5109599,45.2556261,3.0291076,34.3613621,761.3720660,inf,inf
0.3000000,0.3000000,0.3000000,12.4736109,-0.0090834,-0.8871650,12.4736109,8.9167520,41.1716638,2.9154122,31.4965768,694.6145435,inf,inf
0.3025000,0.3025000,0.3025000,11.6536195,-0.0094616,-1.1244948,11.6536195,8.3706748,37.5013420,2.7963773,28.9210924,634.0479460,inf,inf
0.3050000,0.3050000,0.3050000,10.9025455,-0.0099789,-1.3388058,10.9025455,7.8688414,34.2020152,2.6712987,26.6043970,579.0641828,inf,inf
0.3075000,0.3075000,0.3075000,10.2130131,-0.0105822,-1.5337445,10.2130131,7.4077794,31.2355391,2.5402754,24.5189645,529.1187869,inf,inf
0.3100000,0.3100000,0.3100000,9.5789575,-0.0112210,-1.7121334,9.5789575,6.9843054,28.5676896,2.4041508,22.6398905,483.7238167,inf,inf
0.3125000,0.3125000,0.3125000,8.9953300,-0.0118533,-1.8762810,8.9953300,6.5954501,26.1676575,2.2643449,20.9446030,442.4416006,inf,inf
0.3150000,0.3150000,0.3150000,8.4578379,-0.0124493,-2.0281914,8.4578379,6.2384124,24.0076124,2.1226195,19.4126439,404.8792188,inf,inf
0.3175000,0.3175000,0.3175000,7.9627387,-0.0129916,-2.1696590,7.9627387,5.9105342,22.0623364,1.9808293,18.0255180,370.6836297,inf,inf
0.3200000,0.3200000,0.3200000,7.5066906,-0.0134737,-2.3022790,7.5066906,5.6092896,20.3089247,1.8407135,16.7665952,339.5373612,inf,inf
0.3225000,0.3225000,0.3225000,7.0866483,-0.0138966,-2.4274496,7.0866483,5.3322885,18.7265538,1.7037585,15.6210491,311.1546974,inf,inf
0.3250000,0.3250000,0.3250000,6.6997908,-0.0142643,-2.5464380,6.6997908,5.0772909,17.2963134,1.5711387,14.5758048,285.2782995,inf,inf
0.3275000,0.3275000,0.3275000,6.3434690,-0.0145787,-2.6605309,6.3434690,4.8422228,16.0010940,1.4437123,13.6194713,261.6762087,inf,inf
0.3300000,0.3300000,0.3300000,6.0151726,-0.0148359,-2.7712016,6.0151726,4.6251830,14.8255179,1.3220497,12.7422393,240.1391844,inf,inf
0.3325000,0.3325000,0.3325000,5.7125130,-0.0150235,-2.8801818,5.7125130,4.4244327,13.7558912,1.2064839,11.9357356,220.4783363,inf,inf
0.3350000,0.3350000,0.3350000,5.4332243,-0.0151208,-2.9893503,5.4332243,4.2383657,12.7801544,1.0971810,11.1928422,202.5230143,inf,inf
0.3375000,0.3375000,0.3375000,5.1751749,-0.0151010,-3.1004545,5.1751749,4.0654662,11.8878092,0.9942204,10.5074979,186.1189253,inf,inf
0.3400000,0.3400000,0.3400000,4.9363827,-0.0149361,-3.2147910,4.9363827,3.9042658,11.0698094,0.8976663,9.8745042,171.1264482,inf,inf
0.3425000,0.3425000,0.3425000,4.7150210,-0.0146020,-3.3330080,4.7150210,3.7533121,10.3184138,0.8076036,9.2893531,157.4191267,inf,inf
0.3450000,0.3450000,0.3450000,4.5094103,-0.0140841,-3.4551296,4.5094103,3.6111529,9.6270142,0.7241267,8.7480856,144.8823199,1788.1503256,inf
0.3475000,0.3475000,0.3475000,4.3179940,-0.0133809,-3.5807676,4.3179940,3.4763348,8.9899553,0.6472828,8.2471815,133.4119986,1651.1534165,inf
0.3500000,0.3500000,0.3500000,4.1393057,-0.0125047,-3.7093796,4.1393057,3.3474045,8.4023652,0.5769901,7.7834737,122.9136758,1525.2261597,inf
0.3525000,0.3525000,0.3525000,3.9719354,-0.0114805,-3.8404374,3.9719354,3.2229054,7.8600070,0.5129627,7.3540814,113.3014621,1409.4229835,inf
0.3550000,0.3550000,0.3550000,3.8145059,-0.0103414,-3.9734545,3.8145059,3.1013694,7.3591564,0.4546797,6.9563572,104.4972365,1302.8839451,inf
0.3575000,0.3575000,0.3575000,3.6656572,-0.0091225,-4.1079060,3.6656572,2.9813136,6.8965029,0.4014155,6.5878462,96.4299225,1204.8265023,inf
0.3600000,0.3600000,0.3600000,3.5240354,-0.0078528,-4.2431052,3.5240354,2.8612621,6.4690677,0.3523057,6.2462577,89.0348555,1114.5381233,inf
0.3625000,0.3625000,0.3625000,3.3882771,-0.0065469,-4.3780959,3.3882771,2.7398060,6.0741367,0.3063861,5.9294473,82.2532275,1031.3696470,inf
0.3650000,0.3650000,0.3650000,3.2569857,-0.0051976,-4.5116048,3.2569857,2.6157037,5.7092067,0.2625627,5.6354071,76.0315926,954.7293094,inf
0.3675000,0.3675000,0.3675000,3.1287082,-0.0037727,-4.6420752,3.1287082,2.4880046,5.3719435,0.2195591,5.3622585,70.3214186,884.0773679,inf
0.3700000,0.3700000,0.3700000,3.0019304,-0.0022176,-4.7677802,3.0019304,2.3561650,5.0601552,0.1759608,5.1082434,65.0786695,818.9212592,inf
0.3725000,0.3725000,0.3725000,2.8751105,-0.0004641,-4.8869860,2.8751105,2.2201233,4.7717764,0.1304278,4.8717086,60.2634096,758.8112337,inf
0.3750000,0.3750000,0.3750000,2.7467646,0.0015547,-4.9981235,2.7467646,2.0803118,4.5048591,0.0820097,4.6510874,55.8394221,703.3364189,inf
0.3775000,0.3775000,0.3775000,2.6155953,0.0038881,-5.0999333,2.6155953,1.9376021,4.2575662,0.0304006,4.4448790,51.7738394,652.1212650,inf
0.3800000,0.3800000,0.3800000,2.4806390,0.0065533,-5.1915562,2.4806390,1.7932033,4.0281626,-0.0239972,4.2516332,48.0367865,604.8223342,inf
0.3825000,0.3825000,0.3825000,2.3413917,0.0095275,-5.2725628,2.3413917,1.6485370,3.8150016,-0.0802129,4.0699428,44.6010426,561.1254000,inf
0.3850000,0.3850000,0.3850000,2.1978809,0.0127479,-5.3429263,2.1978809,1.5051126,3.6165116,-0.1369640,3.8984416,41.4417260,520.7428216,inf
0.3875000,0.3875000,0.3875000,2.0506636,0.0161213,-5.4029495,2.0506636,1.3644187,3.4311839,-0.1929202,3.7358024,38.5360099,483.4111692,inf
0.3900000,0.3900000,0.3900000,1.9007578,0.0195368,-5.4531645,1.9007578,1.2278329,3.2575671,-0.2468994,3.5807265,35.8628758,448.8890728,inf
0.3925000,0.3925000,0.3925000,1.7495244,0.0228814,-5.4942264,1.7495244,1.0965502,3.0942652,-0.2979763,3.4319198,33.4029090,416.9552727,inf
0.3950000,0.3950000,0.3950000,1.5985278,0.0260519,-5.5268195,1.5985278,0.9715277,2.9399343,-0.3455144,3.2880587,31.1381382,387.4068523,inf
0.3975000,0.3975000,0.3975000,1.4493965,0.0289638,-5.5515916,1.4493965,0.8534481,2.7932679,-0.3891441,3.1477610,29.0519174,360.0576336,inf
0.4000000,0.4000000,0.4000000,1.3036982,0.0315554,-5.5691223,1.3036982,0.7427038,2.6529649,-0.4287107,3.0095813,27.1288452,334.7367214,inf
0.4025000,0.4025000,0.4025000,1.1628373,0.0337887,-5.5799208,1.1628373,0.6393985,2.5176843,-0.4642162,2.8720480,25.3547122,311.2871785,inf
0.4050000,0.4050000,0.4050000,1.0279790,0.0356471,-5.5844402,1.0279790,0.5433589,2.3859993,-0.4957722,2.7337485,23.7164646,289.5648212,inf
0.4075000,0.4075000,0.4075000,0.9000015,0.0371321,-5.5830969,0.9000015,0.4541449,2.2563784,-0.5235717,2.5934508,22.2021729,269.4371203,inf
0.4100000,0.4100000,0.4100000,0.7794751,0.0382583,-5.5762839,0.7794751,0.3710589,2.1272141,-0.5478699,2.4502376,20.8009939,250.7821980,inf
0.4125000,0.4125000,0.4125000,0.6666619,0.0390490,-5.5643747,0.6666619,0.2931740,1.9969134,-0.5689611,2.3036209,19.5031191,233.4879111,inf
0.4150000,0.4150000,0.4150000,0.5615245,0.0395319,-5.5477182,0.5615245,0.2194004,1.8640399,-0.5871464,2.1536099,18.2997071,217.4510130,1778.6118557
0.4175000,0.4175000,0.4175000,0.4637376,0.0397355,-5.5266311,0.4637376,0.1486014,1.7274829,-0.6026967,2.0007150,17.1828020,202.5763881,1660.7337562
0.4200000,0.4200000,0.4200000,0.3727050,0.0396860,-5.5013908,0.3727050,0.0797382,1.5866100,-0.6158243,1.8458873,16.1452425,188.7763557,1551.0830695
0.4225000,0.4225000,0.4225000,0.2875959,0.0394065,-5.4722350,0.2875959,0.0120066,1.4413675,-0.6266717,1.6904060,15.1805710,175.9700397,1449.0546265
0.4250000,0.4250000,0.4250000,0.2074161,0.0389167,-5.4393670,0.2074161,-0.0550711,1.2923009,-0.6353174,1.5357375,14.2829472,164.0828012,1354.0902091
0.4275000,0.4275000,0.4275000,0.1311139,0.0382343,-5.4029654,0.1311139,-0.1216231,1.1404900,-0.6417966,1.3833897,13.4470727,153.0457316,1265.6747115
0.4300000,0.4300000,0.4300000,0.0577069,0.0373778,-5.3631963,0.0577069,-0.1874686,0.9874145,-0.6461267,1.2347841,12.6681269,142.7952007,1183.3326322
0.4325000,0.4325000,0.4325000,-0.0136026,0.0363680,-5.3202249,-0.0136026,-0.2522027,0.8347818,-0.6483309,1.0911573,11.9417154,133.2724562,1106.6248662
0.4350000,0.4350000,0.4350000,-0.0833482,0.0352301,-5.2742248,-0.0833482,-0.3152961,0.6843488,-0.6484551,0.9534946,11.2638261,124.4232646,1035.1457704
0.4375000,0.4375000,0.4375000,-0.1517737,0.0339930,-5.2253833,-0.1517737,-0.3761891,0.5377681,-0.6465768,0.8224913,10.6307932,116.1975880,968.5204783
0.4400000,0.4400000,0.4400000,-0.2188578,0.0326893,-5.1739039,-0.2188578,-0.4343632,0.3964722,-0.6428068,0.6985341,10.0392647,108.5492886,906.4024412
0.4425000,0.4425000,0.4425000,-0.2843752,0.0313524,-5.1200052,-0.2843752,-0.4893851,0.2615992,-0.6372849,0.5817002,9.4861728,101.4358508,848.4711759
0.4450000,0.4450000,0.4450000,-0.3479740,0.0300154,-5.0639185,-0.3479740,-0.5409259,0.1339529,-0.6301732,0.4717741,8.9687068,94.8181188,794.4302011
0.4475000,0.4475000,0.4475000,-0.4092514,0.0287087,-5.0058831,-0.4092514,-0.5887619,0.0139886,-0.6216478,0.3682899,8.4842881,88.6600417,744.0051450
0.4500000,0.4500000,0.4500000,-0.4678145,0.0274588,-4.9461423,-0.4678145,-0.6327651,-0.0981813,-0.6118910,0.2705983,8.0305466,82.9284265,696.9420104
0.4525000,0.4525000,0.4525000,-0.5233223,0.0262879,-4.8849382,-0.5233223,-0.6728901,-0.2027611,-0.6010841,0.1779554,7.6052983,77.5926974,653.0055825
0.4550000,0.4550000,0.4550000,-0.5755072,0.0252135,-4.8225078,-0.5755072,-0.7091610,-0.3002235,-0.5894023,0.0896169,7.2065240,72.6246640,611.9779674
0.4575000,0.4575000,0.4575000,-0.6241816,0.0242487,-4.7590795,-0.6241816,-0.7416591,-0.3912368,-0.5770107,0.0049243,6.8323489,67.9982995,573.6572500
0.4600000,0.4600000,0.4600000,-0.6692354,0.0234029,-4.6948705,-0.6692354,-0.7705099,-0.4765768,-0.5640615,-0.0766337,6.4810224,63.6895326,537.8562615
0.4625000,0.4625000,0.4625000,-0.7106285,0.0226825,-4.6300847,-0.7106285,-0.7958686,-0.5570327,-0.5506929,-0.1553916,6.1509007,59.6760560,504.4014456
0.4650000,0.4650000,0.4650000,-0.7483819,0.0220921,-4.5649113,-0.7483819,-0.8179064,-0.6333233,-0.5370281,-0.2315075,5.8404301,55.9371524,473.1318162
0.4675000,0.4675000,0.4675000,-0.7825681,0.0216342,-4.4995243,-0.7825681,-0.8367974,-0.7060350,-0.5231757,-0.3049894,5.5481340,52.4535418,443.8979970
0.4700000,0.4700000,0.4700000,-0.8132995,0.0213101,-4.4340822,-0.8132995,-0.8527085,-0.7755900,-0.5092305,-0.3757341,5.2726004,49.2072497,416.5613372
0.4725000,0.4725000,0.4725000,-0.8407148,0.0211185,-4.3687280,-0.8407148,-0.8657945,-0.8422417,-0.4952739,-0.4435714,5.0124707,46.1814959,390.9930945
0.4750000,0.4750000,0.4750000,-0.8649660,0.0210554,-4.3035900,-0.8649660,-0.8761960,-0.9060943,-0.4813754,-0.5083039,4.7664270,43.3606037,367.0736814
0.4775000,0.4775000,0.4775000,-0.8862052,0.0211134,-4.2387824,-0.8862052,-0.8840420,-0.9671362,-0.4675936,-0.5697390,4.5331777,40.7299274,344.6919683
0.4800000,0.4800000,0.4800000,-0.9045757,0.0212811,-4.1744057,-0.9045757,-0.8894538,-1.0252791,-0.4539771,-0.6277102,4.3114394,38.2757947,323.7446403
0.4825000,0.4825000,0.4825000,-0.9202061,0.0215436,-4.1105483,-0.9202061,-0.8925496,-1.0803945,-0.4405661,-0.6820896,4.0999201,35.9854607,304.1356041
0.4850000,0.4850000,0.4850000,-0.9332088,0.0218832,-4.0472869,-0.9332088,-0.8934493,-1.1323447,-0.4273933,-0.7327940,3.8973052,33.8470686,285.7754433
0.4875000,0.4875000,0.4875000,-0.9436832,0.0222802,-3.9846876,-0.9436832,-0.8922775,-1.1810042,-0.4144846,-0.7797861,3.7022540,31.8496141,268.5809197
0.4900000,0.4900000,0.4900000,-0.9517195,0.0227143,-3.9228070,-0.9517195,-0.8891648,-1.2262740,-0.4018602,-0.8230724,3.5134121,29.9829084,252.4745182
0.4925000,0.4925000,0.4925000,-0.9574049,0.0231658,-3.8616930,-0.9574049,-0.8842487,-1.2680898,-0.3895357,-0.8626992,3.3294428,28.2375385,237.3840345
0.4950000,0.4950000,0.4950000,-0.9608290,0.0236167,-3.8013854,-0.9608290,-0.8776722,-1.3064253,-0.3775221,-0.8987462,3.1490780,26.6048219,223.2422010
0.4975000,0.4975000,0.4975000,-0.9620874,0.0240511,-3.7419174,-0.9620874,-0.8695818,-1.3412931,-0.3658271,-0.9313191,2.9711822,25.0767577,209.9863487
0.5000000,0.5000000,0.5000000,-0.9612851,0.0244559,-3.6833154,-0.9612851,-0.8601261,-1.3727412,-0.3544554,-0.9605404,2.7948195,23.6459734,197.5580998
0.5025000,0.5025000,0.5025000,-0.9585368,0.0248210,-3.6256005,-0.9585368,-0.8494529,-1.4008486,-0.3434090,-0.9865410,2.6193129,22.3056718,185.9030864
0.5050000,0.5050000,0.5050000,-0.9539669,0.0251390,-3.5687889,-0.9539669,-0.8377069,-1.4257172,-0.3326880,-1.0094530,2.4442818,21.0495776,174.9706910
0.5075000,0.5075000,0.5075000,-0.9477077,0.0254052,-3.5128921,-0.9477077,-0.8250282,-1.4474629,-0.3222906,-1.0294041,2.2696524,19.8718894,164.7138037
0.5100000,0.5100000,0.5100000,-0.9398977,0.0256171,-3.4579181,-0.9398977,-0.8115505,-1.4662065,-0.3122136,-1.0465146,2.0956364,18.7672346,155.0885927
0.5125000,0.5125000,0.5125000,-0.9306785,0.0257742,-3.4038711,-0.9306785,-0.7973998,-1.4820662,-0.3024526,-1.0608970,1.9226834,17.7306309,146.0542846
0.5150000,0.5150000,0.5150000,-0.9201925,0.0258776,-3.3507526,-0.9201925,-0.7826936,-1.4951513,-0.2930023,-1.0726568,1.7514119,16.7574529,137.5729529
0.5175000,0.5175000,0.5175000,-0.9085808,0.0259292,-3.2985615,-0.9085808,-0.7675406,-1.5055600,-0.2838566,-1.0818955,1.5825323,15.8434033,129.6093148
0.5200000,0.5200000,0.5200000,-0.8959806,0.0259322,-3.2472942,-0.8959806,-0.7520402,-1.5133794,-0.2750089,-1.0887128,1.4167704,14.9844880,122.1305346
0.5225000,0.5225000,0.5225000,-0.8825238,0.0258900,-3.1969455,-0.8825238,-0.7362826,-1.5186874,-0.2664519,-1.0932105,1.2548016,14.1769941,115.1060367
0.5250000,0.5250000,0.5250000,-0.8683358,0.0258065,-3.1475082,-0.8683358,-0.7203493,-1.5215569,-0.2581783,-1.0954936,1.0972022,13.4174700,108.5073275
0.5275000,0.5275000,0.5275000,-0.8535342,0.0256857,-3.0989739,-0.8535342,-0.7043130,-1.5220600,-0.2501804,-1.0956728,0.9444215,12.7027071,102.3078281
0.5300000,0.5300000,0.5300000,-0.8382283,0.0255316,-3.0513327,-0.8382283,-0.6882384,-1.5202723,-0.2424503,-1.0938643,0.7967726,12.0297224,96.4827190
0.5325000,0.5325000,0.5325000,-0.8225191,0.0253482,-3.0045741,-0.8225191,-0.6721825,-1.5162761,-0.2349800,-1.0901901,0.6544404,11.3957425,91.0087967
0.5350000,0.5350000,0.5350000,-0.8064986,0.0251391,-2.9586862,-0.8064986,-0.6561954,-1.5101629,-0.2277617,-1.0847768,0.5175006,10.7981879,85.8643427
0.5375000,0.5375000,0.5375000,-0.7902506,0.0249080,-2.9136567,-0.7902506,-0.6403206,-1.5020340,-0.2207874,-1.0777547,0.3859454,10.2346587,81.0290060
0.5400000,0.5400000,0.5400000,-0.7738504,0.0246580,-2.8694727,-0.7738504,-0.6245956,-1.4920010,-0.2140493,-1.0692558,0.2597097,9.7029207,76.4836966
0.5425000,0.5425000,0.5425000,-0.7573656,0.0243922,-2.8261208,-0.7573656,-0.6090527,-1.4801845,-0.2075397,-1.0594125,0.1386950,9.2008929,72.2104918
0.5450000,0.5450000,0.5450000,-0.7408562,0.0241133,-2.7835871,-0.7408562,-0.5937193,-1.4667125,-0.2012509,-1.0483556,0.0227894,8.7266345,68.1925529
0.5475000,0.5475000,0.5475000,-0.7243754,0.0238238,-2.7418576,-0.7243754,-0.5786184,-1.4517183,-0.1951754,-1.0362135,-0.0881194,8.2783333,64.4140520
0.5500000,0.5500000,0.5500000,-0.7079697,0.0235258,-2.7009179,-0.7079697,-0.5637692,-1.4353385,-0.1893059,-1.0231100,-0.1941347,7.8542934,60.8601092
0.5525000,0.5525000,0.5525000,-0.6916799,0.0232213,-2.6607537,-0.6916799,-0.5491872,-1.4177108,-0.1836354,-1.0091642,-0.2953474,7.4529226,57.5167361
0.5550000,0.5550000,0.5550000,-0.6755413,0.0229120,-2.6213503,-0.6755413,-0.5348851,-1.3989718,-0.1781568,-0.9944889,-0.3918352,7.0727189,54.3707882
0.5575000,0.5575000,0.5575000,-0.6595842,0.0225995,-2.5826932,-0.6595842,-0.5208728,-1.3792551,-0.1728634,-0.9791906,-0.4836643,6.7122563,51.4099214
0.5600000,0.5600000,0.5600000,-0.6438345,0.0222851,-2.5447679,-0.6438345,-0.5071577,-1.3586903,-0.1677485,-0.9633686,-0.5708924,6.3701701,48.6225536
0.5625000,0.5625000,0.5625000,-0.6283143,0.0219699,-2.5075600,-0.6283143,-0.4937454,-1.3374012,-0.1628060,-0.9471153,-0.6535721,6.0451415,45.9978285
0.5650000,0.5650000,0.5650000,-0.6130417,0.0216550,-2.4710550,-0.6130417,-0.4806392,-1.3155051,-0.1580296,-0.9305158,-0.7317553,5.7358836,43.5255807
0.5675000,0.5675000,0.5675000,-0.5980319,0.0213412,-2.4352386,-0.5980319,-0.4678413,-1.2931123,-0.1534132,-0.9136481,-0.8054957,5.4411294,41.1963024
0.5700000,0.5700000,0.5700000,-0.5832972,0.0210293,-2.4000967,-0.5832972,-0.4553522,-1.2703256,-0.1489513,-0.8965835,-0.8748527,5.1596242,39.0011081
0.5725000,0.5725000,0.5725000,-0.5688472,0.0207198,-2.3656154,-0.5688472,-0.4431713,-1.2472398,-0.1446381,-0.8793864,-0.9398929,4.8901232,36.9316996
0.5750000,0.5750000,0.5750000,-0.5546895,0.0204133,-2.3317808,-0.5546895,-0.4312970,-1.2239422,-0.1404684,-0.8621151,-1.0006922,4.6313969,34.9803305
0.5775000,0.5775000,0.5775000,-0.5408295,0.0201103,-2.2985794,-0.5408295,-0.4197268,-1.2005123,-0.1364368,-0.8448217,-1.0573361,4.3822435,33.1397695
0.5800000,0.5800000,0.5800000,-0.5272710,0.0198111,-2.2659977,-0.5272710,-0.4084574,-1.1770222,-0.1325385,-0.8275529,-1.1099196,4.1415091,31.4032651
0.5825000,0.5825000,0.5825000,-0.5140162,0.0195159,-2.2340226,-0.5140162,-0.3974850,-1.1535370,-0.1287686,-0.8103502,-1.1585464,3.9081129,29.7645100
0.5850000,0.5850000,0.5850000,-0.5010662,0.0192251,-2.2026411,-0.5010662,-0.3868052,-1.1301147,-0.1251225,-0.7932501,-1.2033277,3.6810757,28.2176081
0.5875000,0.5875000,0.5875000,-0.4884207,0.0189389,-2.1718406,-0.4884207,-0.3764131,-1.1068073,-0.1215956,-0.7762849,-1.2443799,3.4595463,26.7570427
0.5900000,0.5900000,0.5900000,-0.4760784,0.0186573,-2.1416085,-0.4760784,-0.3663035,-1.0836607,-0.1181837,-0.7594827,-1.2818234,3.2428237,25.3776478
