# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3375000,0.3375000,0.3375000,5.1751749,-0.0151010,-2.2477269,5.1751749,4.0654662,11.8878092
0.3400000,0.3400000,0.3400000,4.9363827,-0.0149361,-2.3995065,4.9363827,3.9042658,11.0698094
0.3425000,0.3425000,0.3425000,4.7150210,-0.0146020,-2.5529020,4.7150210,3.7533121,10.3184138
0.3450000,0.3450000,0.3450000,4.5094103,-0.0140841,-2.7070281,4.5094103,3.6111529,9.6270142
0.3475000,0.3475000,0.3475000,4.3179940,-0.0133809,-2.8606496,4.3179940,3.4763348,8.9899553
0.3500000,0.3500000,0.3500000,4.1393057,-0.0125047,-3.0122665,4.1393057,3.3474045,8.4023652
0.3525000,0.3525000,0.3525000,3.9719354,-0.0114805,-3.1602290,3.9719354,3.2229054,7.8600070
0.3550000,0.3550000,0.3550000,3.8145059,-0.0103414,-3.3028620,3.8145059,3.1013694,7.3591564
0.3575000,0.3575000,0.3575000,3.6656572,-0.0091225,-3.4385889,3.6656572,2.9813136,6.8965029
0.3600000,0.3600000,0.3600000,3.5240354,-0.0078528,-3.5660464,3.5240354,2.8612621,6.4690677
0.3625000,0.3625000,0.3625000,3.3882771,-0.0065469,-3.6841783,3.3882771,2.7398060,6.0741367
0.3650000,0.3650000,0.3650000,3.2569857,-0.0051976,-3.7922959,3.2569857,2.6157037,5.7092067
0.3675000,0.3675000,0.3675000,3.1287082,-0.0037727,-3.8900961,3.1287082,2.4880046,5.3719435
0.3700000,0.3700000,0.3700000,3.0019304,-0.0022176,-3.9776347,3.0019304,2.3561650,5.0601552
0.3725000,0.3725000,0.3725000,2.8751105,-0.0004641,-4.0552605,2.8751105,2.2201233,4.7717764
0.3750000,0.3750000,0.3750000,2.7467646,0.0015547,-4.1235218,2.7467646,2.0803118,4.5048591
0.3775000,0.3775000,0.3775000,2.6155953,0.0038881,-4.1830636,2.6155953,1.9376021,4.2575662
0.3800000,0.3800000,0.3800000,2.4806390,0.0065533,-4.2345344,2.4806390,1.7932033,4.0281626
0.3825000,0.3825000,0.3825000,2.3413917,0.0095275,-4.2785213,2.3413917,1.6485370,3.8150016
0.3850000,0.3850000,0.3850000,2.1978809,0.0127479,-4.3155194,2.1978809,1.5051126,3.6165116
0.3875000,0.3875000,0.3875000,2.0506636,0.0161213,-4.3459353,2.0506636,1.3644187,3.4311839
0.3900000,0.3900000,0.3900000,1.9007578,0.0195368,-4.3701114,1.9007578,1.2278329,3.2575671
0.3925000,0.3925000,0.3925000,1.7495244,0.0228814,-4.3883565,1.7495244,1.0965502,3.0942652
0.3950000,0.3950000,0.3950000,1.5985278,0.0260519,-4.4009701,1.5985278,0.9715277,2.9399343
0.3975000,0.3975000,0.3975000,1.4493965,0.0289638,-4.4082555,1.4493965,0.8534481,2.7932679
0.4000000,0.4000000,0.4000000,1.3036982,0.0315554,-4.4105204,1.3036982,0.7427038,2.6529649
0.4025000,0.4025000,0.4025000,1.1628373,0.0337887,-4.4080706,1.1628373,0.6393985,2.5176843
0.4050000,0.4050000,0.4050000,1.0279790,0.0356471,-4.4012015,1.0279790,0.5433589,2.3859993
0.4075000,0.4075000,0.4075000,0.9000015,0.0371321,-4.3901900,0.9000015,0.4541449,2.2563784
0.4100000,0.4100000,0.4100000,0.7794751,0.0382583,-4.3752904,0.7794751,0.3710589,2.1272141
0.4125000,0.4125000,0.4125000,0.6666619,0.0390490,-4.3567347,0.6666619,0.2931740,1.9969134
0.4150000,0.4150000,0.4150000,0.5615245,0.0395319,-4.3347355,0.5615245,0.2194004,1.8640399
0.4175000,0.4175000,0.4175000,0.4637376,0.0397355,-4.3094918,0.4637376,0.1486014,1.7274829
0.4200000,0.4200000,0.4200000,0.3727050,0.0396860,-4.2811948,0.3727050,0.0797382,1.5866100
0.4225000,0.4225000,0.4225000,0.2875959,0.0394065,-4.2500337,0.2875959,0.0120066,1.4413675
0.4250000,0.4250000,0.4250000,0.2074161,0.0389167,-4.2161995,0.2074161,-0.0550711,1.2923009
0.4275000,0.4275000,0.4275000,0.1311139,0.0382343,-4.1798874,0.1311139,-0.1216231,1.1404900
0.4300000,0.4300000,0.4300000,0.0577069,0.0373778,-4.1412970,0.0577069,-0.1874686,0.9874145
0.4325000,0.4325000,0.4325000,-0.0136026,0.0363680,-4.1006322,-0.0136026,-0.2522027,0.8347818
0.4350000,0.4350000,0.4350000,-0.0833482,0.0352301,-4.0580991,-0.0833482,-0.3152961,0.6843488
0.4375000,0.4375000,0.4375000,-0.1517737,0.0339930,-4.0139036,-0.1517737,-0.3761891,0.5377681
0.4400000,0.4400000,0.4400000,-0.2188578,0.0326893,-3.9682493,-0.2188578,-0.4343632,0.3964722
0.4425000,0.4425000,0.4425000,-0.2843752,0.0313524,-3.9213347,-0.2843752,-0.4893851,0.2615992
0.4450000,0.4450000,0.4450000,-0.3479740,0.0300154,-3.8733516,-0.3479740,-0.5409259,0.1339529
0.4475000,0.4475000,0.4475000,-0.4092514,0.0287087,-3.8244826,-0.4092514,-0.5887619,0.0139886
0.4500000,0.4500000,0.4500000,-0.4678145,0.0274588,-3.7749004,-0.4678145,-0.6327651,-0.0981813
0.4525000,0.4525000,0.4525000,-0.5233223,0.0262879,-3.7247666,-0.5233223,-0.6728901,-0.2027611
0.4550000,0.4550000,0.4550000,-0.5755072,0.0252135,-3.6742310,-0.5755072,-0.7091610,-0.3002235
0.4575000,0.4575000,0.4575000,-0.6241816,0.0242487,-3.6234315,-0.6241816,-0.7416591,-0.3912368
0.4600000,0.4600000,0.4600000,-0.6692354,0.0234029,-3.5724940,-0.6692354,-0.7705099,-0.4765768
0.4625000,0.4625000,0.4625000,-0.7106285,0.0226825,-3.5215328,-0.7106285,-0.7958686,-0.5570327
0.4650000,0.4650000,0.4650000,-0.7483819,0.0220921,-3.4706509,-0.7483819,-0.8179064,-0.6333233
0.4675000,0.4675000,0.4675000,-0.7825681,0.0216342,-3.4199406,-0.7825681,-0.8367974,-0.7060350
0.4700000,0.4700000,0.4700000,-0.8132995,0.0213101,-3.3694840,-0.8132995,-0.8527085,-0.7755900
0.4725000,0.4725000,0.4725000,-0.8407148,0.0211185,-3.3193538,-0.8407148,-0.8657945,-0.8422417
0.4750000,0.4750000,0.4750000,-0.8649660,0.0210554,-3.2696138,-0.8649660,-0.8761960,-0.9060943
0.4775000,0.4775000,0.4775000,-0.8862052,0.0211134,-3.2203198,-0.8862052,-0.8840420,-0.9671362
0.4800000,0.4800000,0.4800000,-0.9045757,0.0212811,-3.1715202,-0.9045757,-0.8894538,-1.0252791
0.4825000,0.4825000,0.4825000,-0.9202061,0.0215436,-3.1232567,-0.9202061,-0.8925496,-1.0803945
0.4850000,0.4850000,0.4850000,-0.9332088,0.0218832,-3.0755646,-0.9332088,-0.8934493,-1.1323447
0.4875000,0.4875000,0.4875000,-0.9436832,0.0222802,-3.0284740,-0.9436832,-0.8922775,-1.1810042
0.4900000,0.4900000,0.4900000,-0.9517195,0.0227143,-2.9820098,-0.9517195,-0.8891648,-1.2262740
0.4925000,0.4925000,0.4925000,-0.9574049,0.0231658,-2.9361924,-0.9574049,-0.8842487,-1.2680898
0.4950000,0.4950000,0.4950000,-0.9608290,0.0236167,-2.8910385,-0.9608290,-0.8776722,-1.3064253
0.4975000,0.4975000,0.4975000,-0.9620874,0.0240511,-2.8465607,-0.9620874,-0.8695818,-1.3412931
0.5000000,0.5000000,0.5000000,-0.9612851,0.0244559,-2.8027689,-0.9612851,-0.8601261,-1.3727412
0.5025000,0.5025000,0.5025000,-0.9585368,0.0248210,-2.7596700,-0.9585368,-0.8494529,-1.4008486
0.5050000,0.5050000,0.5050000,-0.9539669,0.0251390,-2.7172683,-0.9539669,-0.8377069,-1.4257172
0.5075000,0.5075000,0.5075000,-0.9477077,0.0254052,-2.6755660,-0.9477077,-0.8250282,-1.4474629
0.5100000,0.5100000,0.5100000,-0.9398977,0.0256171,-2.6345634,-0.9398977,-0.8115505,-1.4662065
0.5125000,0.5125000,0.5125000,-0.9306785,0.0257742,-2.5942590,-0.9306785,-0.7973998,-1.4820662
0.5150000,0.5150000,0.5150000,-0.9201925,0.0258776,-2.5546500,-0.9201925,-0.7826936,-1.4951513
0.5175000,0.5175000,0.5175000,-0.9085808,0.0259292,-2.5157320,-0.9085808,-0.7675406,-1.5055600
0.5200000,0.5200000,0.5200000,-0.8959806,0.0259322,-2.4774998,-0.8959806,-0.7520402,-1.5133794
0.5225000,0.5225000,0.5225000,-0.8825238,0.0258900,-2.4399470,-0.8825238,-0.7362826,-1.5186874
0.5250000,0.5250000,0.5250000,-0.8683358,0.0258065,-2.4030665,-0.8683358,-0.7203493,-1.5215569
0.5275000,0.5275000,0.5275000,-0.8535342,0.0256857,-2.3668504,-0.8535342,-0.7043130,-1.5220600
0.5300000,0.5300000,0.5300000,-0.8382283,0.0255316,-2.3312904,-0.8382283,-0.6882384,-1.5202723
0.5325000,0.5325000,0.5325000,-0.8225191,0.0253482,-2.2963775,-0.8225191,-0.6721825,-1.5162761
0.5350000,0.5350000,0.5350000,-0.8064986,0.0251391,-2.2621024,-0.8064986,-0.6561954,-1.5101629
0.5375000,0.5375000,0.5375000,-0.7902506,0.0249080,-2.2284553,-0.7902506,-0.6403206,-1.5020340
0.5400000,0.5400000,0.5400000,-0.7738504,0.0246580,-2.1954263,-0.7738504,-0.6245956,-1.4920010
0.5425000,0.5425000,0.5425000,-0.7573656,0.0243922,-2.1630052,-0.7573656,-0.6090527,-1.4801845
0.5450000,0.5450000,0.5450000,-0.7408562,0.0241133,-2.1311817,-0.7408562,-0.5937193,-1.4667125
0.5475000,0.5475000,0.5475000,-0.7243754,0.0238238,-2.0999454,-0.7243754,-0.5786184,-1.4517183
0.5500000,0.5500000,0.5500000,-0.7079697,0.0235258,-2.0692857,-0.7079697,-0.5637692,-1.4353385
0.5525000,0.5525000,0.5525000,-0.6916799,0.0232213,-2.0391922,-0.6916799,-0.5491872,-1.4177108
0.5550000,0.5550000,0.5550000,-0.6755413,0.0229120,-2.0096542,-0.6755413,-0.5348851,-1.3989718
0.5575000,0.5575000,0.5575000,-0.6595842,0.0225995,-1.9806612,-0.6595842,-0.5208728,-1.3792551
0.5600000,0.5600000,0.5600000,-0.6438345,0.0222851,-1.9522028,-0.6438345,-0.5071577,-1.3586903
0.5625000,0.5625000,0.5625000,-0.6283143,0.0219699,-1.9242686,-0.6283143,-0.4937454,-1.3374012
0.5650000,0.5650000,0.5650000,-0.6130417,0.0216550,-1.8968482,-0.6130417,-0.4806392,-1.3155051
0.5675000,0.5675000,0.5675000,-0.5980319,0.0213412,-1.8699315,-0.5980319,-0.4678413,-1.2931123
0.5700000,0.5700000,0.5700000,-0.5832972,0.0210293,-1.8435082,-0.5832972,-0.4553522,-1.2703256
0.5725000,0.5725000,0.5725000,-0.5688472,0.0207198,-1.8175686,-0.5688472,-0.4431713,-1.2472398
0.5750000,0.5750000,0.5750000,-0.5546895,0.0204133,-1.7921026,-0.5546895,-0.4312970,-1.2239422
0.5775000,0.5775000,0.5775000,-0.5408295,0.0201103,-1.7671007,-0.5408295,-0.4197268,-1.2005123
0.5800000,0.5800000,0.5800000,-0.5272710,0.0198111,-1.7425532,-0.5272710,-0.4084574,-1.1770222
0.5825000,0.5825000,0.5825000,-0.5140162,0.0195159,-1.7184509,-0.5140162,-0.3974850,-1.1535370
0.5850000,0.5850000,0.5850000,-0.5010662,0.0192251,-1.6947844,-0.5010662,-0.3868052,-1.1301147
0.5875000,0.5875000,0.5875000,-0.4884207,0.0189389,-1.6715447,-0.4884207,-0.3764131,-1.1068073
0.5900000,0.5900000,0.5900000,-0.4760784,0.0186573,-1.6487230,-0.4760784,-0.3663035,-1.0836607
0.5925000,0.5925000,0.5925000,-0.4640374,0.0183805,-1.6263104,-0.4640374,-0.3564710,-1.0607152
0.5950000,0.5950000,0.5950000,-0.4522948,0.0181085,-1.6042984,-0.4522948,-0.3469099,-1.0380061
0.5975000,0.5975000,0.5975000,-0.4408472,0.0178414,-1.5826787,-0.4408472,-0.3376142,-1.0155640
0.6000000,0.6000000,0.6000000,-0.4296907,0.0175793,-1.5614429,-0.4296907,-0.3285779,-0.9934153
0.6025000,0.6025000,0.6025000,-0.4188208,0.0173220,-1.5405832,-0.4188208,-0.3197951,-0.9715824
0.6050000,0.6050000,0.6050000,-0.4082328,0.0170697,-1.5200915,-0.4082328,-0.3112595,-0.9500843
0.6075000,0.6075000,0.6075000,-0.3979217,0.0168222,-1.4999601,-0.3979217,-0.3029650,-0.9289367
0.6100000,0.6100000,0.6100000,-0.3878821,0.0165796,-1.4801815,-0.3878821,-0.2949054,-0.9081525
0.6125000,0.6125000,0.6125000,-0.3781086,0.0163417,-1.4607484,-0.3781086,-0.2870746,-0.8877420
0.6150000,0.6150000,0.6150000,-0.3685956,0.0161085,-1.4416533,-0.3685956,-0.2794665,-0.8677132
0.6175000,0.6175000,0.6175000,-0.3593373,0.0158800,-1.4228894,-0.3593373,-0.2720751,-0.8480721
0.6200000,0.6200000,0.6200000,-0.3503279,0.0156560,-1.4044497,-0.3503279,-0.2648944,-0.8288229
0.6225000,0.6225000,0.6225000,-0.3415615,0.0154365,-1.3863274,-0.3415615,-0.2579187,-0.8099681
0.6250000,0.6250000,0.6250000,-0.3330324,0.0152214,-1.3685159,-0.3330324,-0.2511421,-0.7915087
0.6275000,0.6275000,0.6275000,-0.3247346,0.0150105,-1.3510087,-0.3247346,-0.2445589,-0.7734448
0.6300000,0.6300000,0.6300000,-0.3166623,0.0148039,-1.3337995,-0.3166623,-0.2381638,-0.7557750
0.6325000,0.6325000,0.6325000,-0.3088098,0.0146015,-1.3168822,-0.3088098,-0.2319511,-0.7384971
0.6350000,0.6350000,0.6350000,-0.3011713,0.0144030,-1.3002508,-0.3011713,-0.2259156,-0.7216080
0.6375000,0.6375000,0.6375000,-0.2937412,0.0142085,-1.2838992,-0.2937412,-0.2200522,-0.7051041
0.6400000,0.6400000,0.6400000,-0.2865139,0.0140179,-1.2678219,-0.2865139,-0.2143557,-0.6889810
0.6425000,0.6425000,0.6425000,-0.2794839,0.0138310,-1.2520130,-0.2794839,-0.2088213,-0.6732337
0.6450000,0.6450000,0.6450000,-0.2726458,0.0136478,-1.2364672,-0.2726458,-0.2034441,-0.6578568
0.6475000,0.6475000,0.6475000,-0.2659944,0.0134681,-1.2211791,-0.2659944,-0.1982195,-0.6428447
0.6500000,0.6500000,0.6500000,-0.2595245,0.0132920,-1.2061435,-0.2595245,-0.1931428,-0.6281913
0.6525000,0.6525000,0.6525000,-0.2532309,0.0131193,-1.1913551,-0.2532309,-0.1882097,-0.6138902
0.6550000,0.6550000,0.6550000,-0.2471088,0.0129499,-1.1768090,-0.2471088,-0.1834158,-0.5999349
0.6575000,0.6575000,0.6575000,-0.2411532,0.0127838,-1.1625003,-0.2411532,-0.1787571,-0.5863189
0.6600000,0.6600000,0.6600000,-0.2353595,0.0126208,-1.1484243,-0.2353595,-0.1742293,-0.5730352
0.6625000,0.6625000,0.6625000,-0.2297231,0.0124610,-1.1345762,-0.2297231,-0.1698286,-0.5600770
0.6650000,0.6650000,0.6650000,-0.2242394,0.0123041,-1.1209515,-0.2242394,-0.1655511,-0.5474374
0.6675000,0.6675000,0.6675000,-0.2189040,0.0121502,-1.1075457,-0.2189040,-0.1613931,-0.5351093
0.6700000,0.6700000,0.6700000,-0.2137127,0.0119991,-1.0943545,-0.2137127,-0.1573510,-0.5230860
0.6725000,0.6725000,0.6725000,-0.2086614,0.0118508,-1.0813736,-0.2086614,-0.1534214,-0.5113603
0.6750000,0.6750000,0.6750000,-0.2037459,0.0117053,-1.0685989,-0.2037459,-0.1496007,-0.4999254
0.6775000,0.6775000,0.6775000,-0.1989624,0.0115624,-1.0560263,-0.1989624,-0.1458858,-0.4887744
0.6800000,0.6800000,0.6800000,-0.1943070,0.0114221,-1.0436519,-0.1943070,-0.1422735,-0.4779006
0.6825000,0.6825000,0.6825000,-0.1897760,0.0112844,-1.0314717,-0.1897760,-0.1387606,-0.4672972
0.6850000,0.6850000,0.6850000,-0.1853659,0.0111491,-1.0194820,-0.1853659,-0.1353441,-0.4569576
0.6875000,0.6875000,0.6875000,-0.1810731,0.0110162,-1.0076791,-0.1810731,-0.1320213,-0.4468753
0.6900000,0.6900000,0.6900000,-0.1768941,0.0108856,-0.9960593,-0.1768941,-0.1287891,-0.4370439
0.6925000,0.6925000,0.6925000,-0.1728258,0.0107573,-0.9846191,-0.1728258,-0.1256451,-0.4274569
0.6950000,0.6950000,0.6950000,-0.1688648,0.0106313,-0.9733551,-0.1688648,-0.1225864,-0.4181084
0.6975000,0.6975000,0.6975000,-0.1650082,0.0105075,-0.9622639,-0.1650082,-0.1196106,-0.4089921
0.7000000,0.7000000,0.7000000,-0.1612528,0.0103858,-0.9513421,-0.1612528,-0.1167152,-0.4001020
0.7025000,0.7025000,0.7025000,-0.1575957,0.0102661,-0.9405866,-0.1575957,-0.1138978,-0.3914325
0.7050000,0.7050000,0.7050000,-0.1540341,0.0101485,-0.9299942,-0.1540341,-0.1111561,-0.3829776
0.7075000,0.7075000,0.7075000,-0.1505652,0.0100329,-0.9195618,-0.1505652,-0.1084878,-0.3747319
0.7100000,0.7100000,0.7100000,-0.1471864,0.0099192,-0.9092864,-0.1471864,-0.1058907,-0.3666899
0.7125000,0.7125000,0.7125000,-0.1438951,0.0098074,-0.8991651,-0.1438951,-0.1033628,-0.3588463
0.7150000,0.7150000,0.7150000,-0.1406887,0.0096974,-0.8891949,-0.1406887,-0.1009020,-0.3511958
0.7175000,0.7175000,0.7175000,-0.1375648,0.0095893,-0.8793730,-0.1375648,-0.0985064,-0.3437333
0.7200000,0.7200000,0.7200000,-0.1345211,0.0094829,-0.8696967,-0.1345211,-0.0961740,-0.3364539
0.7225000,0.7225000,0.7225000,-0.1315552,0.0093782,-0.8601633,-0.1315552,-0.0939029,-0.3293528
0.7250000,0.7250000,0.7250000,-0.1286650,0.0092752,-0.8507702,-0.1286650,-0.0916915,-0.3224252
0.7275000,0.7275000,0.7275000,-0.1258482,0.0091739,-0.8415147,-0.1258482,-0.0895379,-0.3156665
0.7300000,0.7300000,0.7300000,-0.1231029,0.0090742,-0.8323944,-0.1231029,-0.0874405,-0.3090723
0.7325000,0.7325000,0.7325000,-0.1204269,0.0089760,-0.8234067,-0.1204269,-0.0853976,-0.3026382
0.7350000,0.7350000,0.7350000,-0.1178183,0.0088794,-0.8145493,-0.1178183,-0.0834077,-0.2963599
0.7375000,0.7375000,0.7375000,-0.1152752,0.0087843,-0.8058198,-0.1152752,-0.0814692,-0.2902334
0.7400000,0.7400000,0.7400000,-0.1127957,0.0086906,-0.7972159,-0.1127957,-0.0795807,-0.2842545
0.7425000,0.7425000,0.7425000,-0.1103781,0.0085984,-0.7887354,-0.1103781,-0.0777407,-0.2784194
0.7450000,0.7450000,0.7450000,-0.1080206,0.0085077,-0.7803759,-0.1080206,-0.0759478,-0.2727243
0.7475000,0.7475000,0.7475000,-0.1057216,0.0084183,-0.7721353,-0.1057216,-0.0742007,-0.2671654
0.7500000,0.7500000,0.7500000,-0.1034794,0.0083302,-0.7640116,-0.1034794,-0.0724982,-0.2617391
0.7525000,0.7525000,0.7525000,-0.1012924,0.0082435,-0.7560027,-0.1012924,-0.0708388,-0.2564420
0.7550000,0.7550000,0.7550000,-0.0991591,0.0081580,-0.7481064,-0.0991591,-0.0692215,-0.2512706
0.7575000,0.7575000,0.7575000,-0.0970781,0.0080739,-0.7403209,-0.0970781,-0.0676449,-0.2462215
0.7600000,0.7600000,0.7600000,-0.0950478,0.0079910,-0.7326442,-0.0950478,-0.0661081,-0.2412917
0.7625000,0.7625000,0.7625000,-0.0930668,0.0079092,-0.7250743,-0.0930668,-0.0646098,-0.2364778
0.7650000,0.7650000,0.7650000,-0.0911339,0.0078287,-0.7176095,-0.0911339,-0.0631490,-0.2317770
0.7675000,0.7675000,0.7675000,-0.0892477,0.0077494,-0.7102479,-0.0892477,-0.0617246,-0.2271861
0.7700000,0.7700000,0.7700000,-0.0874069,0.0076712,-0.7029876,-0.0874069,-0.0603356,-0.2227024
0.7725000,0.7725000,0.7725000,-0.0856103,0.0075941,-0.6958270,-0.0856103,-0.0589811,-0.2183230
0.7750000,0.7750000,0.7750000,-0.0838567,0.0075181,-0.6887643,-0.0838567,-0.0576600,-0.2140452
0.7775000,0.7775000,0.7775000,-0.0821449,0.0074433,-0.6817979,-0.0821449,-0.0563715,-0.2098664
0.7800000,0.7800000,0.7800000,-0.0804738,0.0073694,-0.6749261,-0.0804738,-0.0551147,-0.2057839
0.7825000,0.7825000,0.7825000,-0.0788423,0.0072966,-0.6681472,-0.0788423,-0.0538886,-0.2017952
0.7850000,0.7850000,0.7850000,-0.0772493,0.0072248,-0.6614598,-0.0772493,-0.0526925,-0.1978980
