# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0475000,0.0475000,0.0475000,inf,nan,3685889.9609669,17843513.5608388,11338997.9096465,73449907.0692264,1038483.7704039,51633723.7786738,978560013.0619035,10372759615.0636826,74522244064.0645752
0.0500000,0.0500000,0.0500000,inf,nan,5629642.3515942,13461330.7340542,8556752.6855575,55373287.0651859,784972.6052300,38927904.6889494,736640696.0650618,7800883180.5859156,56007689238.7332687
0.0525000,0.0525000,0.0525000,inf,nan,5555935.9978008,10296930.3508547,6547382.9982454,42324503.8558927,601730.9926975,29755891.1785669,562135747.7601335,5946573830.6569290,42663111471.8458252
0.0550000,0.0550000,0.0550000,inf,nan,3686338.6579490,7983185.1575782,5077900.9078405,32787607.2152511,467581.5373623,23052209.1485341,434713038.1601377,4593371976.3938618,32928740684.8122406
0.0575000,0.0575000,0.0575000,inf,nan,2507622.7121875,6269743.8806073,3989430.6128966,25728794.9576801,368085.2284490,18090260.5615118,340505868.3587877,3593642327.3832016,25740704641.4802971
0.0600000,0.0600000,0.0600000,inf,nan,1754907.5772923,4984444.8519048,3172718.5405075,20437110.5864106,293314.2007419,14370357.7329563,269977163.0413275,2845840808.9590468,20367243126.9310989
0.0625000,0.0625000,0.0625000,inf,nan,1272819.4175868,4007896.6378218,2552000.3376323,16419499.0240115,236384.5788437,11545963.2758683,216512420.5958020,2279537995.5160518,16300804677.5505199
0.0650000,0.0650000,0.0650000,inf,nan,969185.1104439,3256594.1880498,2074285.2485775,13331099.7198241,192482.0556568,9374696.6980098,175485068.1261947,1845470512.0966232,13186367468.1232605
0.0675000,0.0675000,0.0675000,inf,nan,789716.0808648,2636836.1090333,1676111.3289366,10843927.5066467,153688.7518822,7623440.9591586,143630736.7527091,1508880346.8708558,10773447885.9733257
0.0700000,0.0700000,0.0700000,inf,nan,665196.0908379,2085016.9215155,1325657.5428306,8569368.0609384,121713.7803456,6024606.4482502,113752469.5388865,1202860139.4719565,8627688631.6120358
0.0725000,0.0725000,0.0725000,inf,nan,581585.9858108,1665754.2495352,1059354.1723855,6841738.6262613,97400.3361529,4810196.1581974,90688289.9321084,958073416.1563596,6867580415.1095810
0.0750000,0.0750000,0.0750000,inf,nan,565706.2971823,1344806.5841859,855466.9773127,5519706.9857160,78771.0932260,3880873.2393508,73053146.0332337,771008512.9545047,5523026249.2119122
0.0775000,0.0775000,0.0775000,inf,nan,614337.5022813,1097270.6449023,698188.4711569,4500493.0712720,64387.6739589,3164397.2573779,59470044.5437074,627016275.3346019,4488519132.6969814
0.0800000,0.0800000,0.0800000,inf,nan,735299.6683613,904910.7956475,575943.0380972,3708842.4963055,53196.5582616,2607874.2818059,48930979.7753759,515374525.1542646,3686842579.7239714
0.0825000,0.0825000,0.0825000,inf,nan,949195.3896746,754284.4958236,480197.2537832,3089286.7951442,44420.9255791,2172317.0244558,40693146.1157266,428183251.7991478,3061110209.2869287
0.0850000,0.0850000,0.0850000,inf,nan,1294340.0018975,635417.9590954,404619.3926462,2600675.4358565,37484.2426768,1828801.6832883,34205615.6271541,359584112.9579811,2569142118.3665814
0.0875000,0.0875000,0.0875000,inf,nan,1836470.6709077,540864.4729928,344481.7863223,2212287.8498278,31955.9282968,1555735.2923303,29057205.0228098,305205507.8473464,2179466624.7481503
0.0900000,0.0900000,0.0900000,inf,nan,2686571.7816564,465030.4871006,296233.1165208,1901051.1090187,27512.4649434,1336900.1689693,24939170.9304900,261765509.5268807,1868459487.4242053
0.0925000,0.0925000,0.0925000,inf,nan,1902136.8000207,403690.2138177,257190.3428888,1649536.0082672,23909.3848419,1160045.4576144,21618345.0268660,226785940.3758905,1618283997.0430806
0.0950000,0.0950000,0.0950000,inf,nan,1424401.2782447,353633.7485609,225315.3652596,1444504.4825273,20960.9573977,1015866.1748438,18917663.7751349,198385171.7661094,1415398338.3632953
0.0975000,0.0975000,0.0975000,inf,nan,1159291.8247203,312410.3323498,199052.0652260,1275849.8918732,18525.3643855,897258.3785754,16701967.3882156,175127020.8143557,1249467177.9752989
0.1000000,0.1000000,0.1000000,inf,nan,992604.4815251,278139.8237725,176685.6933651,1135818.9575406,16153.3674518,798772.2936083,14867576.2473982,155909861.8087815,1112563027.9102716
0.1025000,0.1025000,0.1025000,inf,nan,847420.1647747,241210.5255608,153089.7552328,994451.9204972,13958.4607536,698927.9759460,13325563.3965759,139884741.5879164,998576597.3518740
0.1050000,0.1050000,0.1050000,inf,nan,736026.8959857,208754.2056460,132739.3868674,856590.8073663,12169.5246496,602249.4120799,11316760.1419231,119287437.2310486,853878507.4726491
0.1075000,0.1075000,0.1075000,inf,nan,646929.9029042,174980.7600815,111238.4256284,718195.4156564,10192.0366147,504932.0297238,9492358.9570499,100090642.5194746,716678634.0339112
0.1100000,0.1100000,0.1100000,inf,nan,641068.1354882,147217.4286148,93561.0407960,604470.9370810,8558.9257736,424960.8007325,7994590.0595291,84341498.5404658,604174739.2081429
0.1125000,0.1125000,0.1125000,inf,nan,714539.8505377,124309.9382810,78973.4889329,510669.8318061,7210.7290241,358998.1406181,6760315.5617225,71371522.8991746,511567970.1907691
0.1150000,0.1150000,0.1150000,inf,nan,878448.2654657,105341.9882706,66893.1989355,433024.9041561,6093.9473217,304395.5923824,5739480.1019430,60651055.8429943,435057559.2222016
0.1175000,0.1175000,0.1175000,inf,nan,1161158.6506053,89582.6486710,56855.3747235,368532.3359682,5165.8556985,259041.3227955,4892207.7279000,51758401.3300763,371618698.9021622
0.1200000,0.1200000,0.1200000,inf,nan,1329451.0702685,76446.1756808,48487.4784038,314785.9793526,4392.1765949,221243.6464552,4186585.9375012,44356281.2430266,318833102.5099866
0.1225000,0.1225000,0.1225000,inf,nan,911708.1041709,65060.9392271,41211.8853162,268617.0074004,3702.6273676,188761.6931327,3590106.8081513,38140469.0669894,274603457.8886045
0.1250000,0.1250000,0.1250000,inf,nan,635191.4331803,54824.5277932,34705.0236078,226550.2941383,3108.0875648,159186.7099940,3032703.8882067,32257182.9984723,232466866.9999765
0.1275000,0.1275000,0.1275000,inf,nan,449032.1436729,46366.7454469,29328.8610938,191795.2571598,2617.1286464,134752.1143866,2572339.0000538,27399442.2946053,197681946.2620963
0.1300000,0.1300000,0.1300000,inf,nan,321730.9131842,39354.3190562,24871.6320826,162980.0010712,2210.3821895,114493.4946121,2190740.4177679,23373629.8469928,168858011.1538408
0.1325000,0.1325000,0.1325000,inf,nan,233410.5866116,33520.4518189,21163.7946106,139006.5511925,1872.3348792,97638.9871139,1873293.3587009,20024943.6991750,144883499.3020801
0.1350000,0.1350000,0.1350000,inf,nan,171306.8012676,28650.7811136,18069.1136697,118992.9533353,1590.5155032,83568.5780974,1608265.8688936,17229172.9264845,124866794.3692668
0.1375000,0.1375000,0.1375000,inf,nan,127088.6995313,24572.4661501,15477.7314040,102228.2859153,1354.8628924,71782.4809867,1386207.5528789,14886311.2357907,108090280.1122670
0.1400000,0.1400000,0.1400000,inf,nan,95236.3130682,21145.6729337,13300.7593425,88137.5610401,1157.2325085,61876.4647211,1199480.6352924,12915577.2435237,93974519.9064354
0.1425000,0.1425000,0.1425000,inf,nan,72040.2770428,18256.9030841,11466.0413565,76254.2303720,991.0097143,53522.5274044,1041892.7526822,11251515.8861692,82050217.1279616
0.1450000,0.1450000,0.1450000,inf,nan,54974.8951383,15813.7465993,9914.8207884,66198.5629297,850.8054665,46453.6973496,908408.2662644,9840934.1002865,71936178.6804499
0.1475000,0.1475000,0.1475000,inf,nan,42299.0774951,13740.7386859,8599.1086859,57660.5749513,732.2159435,40452.0338091,794920.4225599,8640482.8314794,63321928.4564549
0.1500000,0.1500000,0.1500000,inf,nan,32798.6182122,11976.0760037,7479.5978225,50386.5024975,631.6319649,35339.1179586,698070.8515893,7614741.7326097,55953936.6712565
0.1525000,0.1525000,0.1525000,inf,nan,25617.4732816,10469.0044767,6524.0032407,44168.0419401,546.0873374,30968.4894942,615106.0346958,6734696.3500878,49624671.8821066
0.1550000,0.1550000,0.1550000,inf,nan,20145.8819001,9177.7338812,5705.7373812,38833.7612045,473.1377472,27219.6091237,543762.7554233,5976522.9338649,44163865.0033006
0.1575000,0.1575000,0.1575000,inf,nan,15945.2807176,8067.7671855,5002.8486651,34242.2198572,410.7637154,23993.0222715,482176.3583581,5320615.2769219,39431513.4103539
0.1600000,0.1600000,0.1600000,inf,nan,12697.3345895,7110.5576482,4397.1682800,30276.4394115,357.2925746,21206.4719136,428807.0239340,4750802.6998236,35312259.1488449
0.1625000,0.1625000,0.1625000,inf,nan,10168.9638643,6282.4258677,3873.6221076,26839.4443903,311.3355379,18791.7641013,382380.3270091,4253719.5644287,31011878.0567006
0.1650000,0.1650000,0.1650000,inf,nan,8188.1021753,5563.6837441,3419.6741002,23850.6555940,271.7367835,16692.2325454,341839.1619795,3679666.0310339,26613448.2085227
0.1675000,0.1675000,0.1675000,inf,nan,6626.7293456,4937.9237123,3024.8746577,21242.9640360,237.5321382,14860.6816807,295331.7751074,3164109.6716297,22900456.6884023
0.1700000,0.1700000,0.1700000,inf,nan,5388.8868001,4391.4404447,2680.4931632,18654.1029111,207.9154559,13080.3131619,254336.9621732,2727805.7676820,19757230.4012857
0.1725000,0.1725000,0.1725000,inf,nan,4402.1382580,3817.1304108,2369.8517620,16069.0526859,194.5697869,11264.6165133,219566.5158578,2357562.6320975,17088944.0099204
0.1750000,0.1750000,0.1750000,inf,nan,3611.4346035,3288.5271534,2036.6744197,13873.0033730,171.7640615,9722.2913761,189998.2023271,2042535.1530958,14817649.4253111
0.1775000,0.1775000,0.1775000,inf,nan,2974.6710877,2838.7790776,1753.4420520,12002.8440344,150.3628322,8408.9790822,164789.2342027,1773783.3429206,12879098.7645293
0.1800000,0.1800000,0.1800000,inf,nan,2459.4456975,2455.2388184,1512.1306897,10406.3987424,130.4583567,7288.0070808,143242.9324294,1543918.0870471,11220195.1491425
0.1825000,0.1825000,0.1825000,inf,nan,2040.6768545,2127.4240362,1306.0906034,9040.4207044,113.0154066,6328.9790405,124781.8962547,1346816.0934245,9796941.7109097
0.1850000,0.1850000,0.1850000,inf,-0.1525424,1698.8405508,1846.6249553,1129.7971735,7868.9732924,98.0547960,5506.6368967,108926.3528655,1177389.9112174,8572787.0446840
0.1875000,0.1875000,0.1875000,1617.9824525,-0.1578412,1418.6572414,1605.5867442,978.6492681,6862.1198923,85.2676800,4799.9399606,95276.6407637,1031401.8944165,7517286.9980998
0.1900000,0.1900000,0.1900000,1410.6475064,-0.1520951,1188.1075599,1398.2517981,848.8056435,5994.8609156,74.3289186,4191.3177531,83499.0010770,905313.3273539,6605019.5527474
0.1925000,0.1925000,0.1925000,1231.9458021,-0.1466203,997.6900407,1219.5500938,737.0518611,5246.2691528,64.9534882,3666.0622489,73314.0229779,796161.7586535,5814702.7275733
0.1950000,0.1950000,0.1950000,1077.6239320,-0.1414021,839.8580908,1065.2282237,640.6917559,4598.7847054,56.9018231,3211.8322855,64487.2241325,701461.0235567,5128475.7584778
0.1975000,0.1975000,0.1975000,944.1053395,-0.1364267,708.5905400,931.7096312,557.4587130,4037.6386373,49.9752425,2818.2484476,56821.3529759,619119.5607981,4531311.9188459
0.2000000,0.2000000,0.2000000,828.3757874,-0.1316808,599.0623205,815.9800791,485.4429599,3550.3807143,44.0091331,2476.5611132,50150.0830284,547373.5175143,3979519.9822906
0.2025000,0.2025000,0.2025000,727.8892804,-0.1271524,507.3906286,715.4935726,423.0318454,3126.4915189,38.8660923,2179.3778058,44332.8353718,483794.0275129,3497935.9244409
0.2050000,0.2050000,0.2050000,640.4905967,-0.1228293,430.4382952,628.0949053,368.8606701,2757.0631264,34.4300837,1920.4387395,39250.5176021,425744.0889985,3079907.2524810
0.2075000,0.2075000,0.2075000,564.3511821,-0.1186941,365.6607447,551.9557452,321.7721131,2434.5356227,30.6019934,1694.4316136,34802.0090364,375276.4841321,2716370.4374515
0.2100000,0.2100000,0.2100000,497.9149039,-0.1146826,310.9863320,485.5217754,280.7826757,2152.4792101,27.2964671,1496.8384515,30758.0182630,331321.8682674,2399645.8212017
0.2125000,0.2125000,0.2125000,439.8486901,-0.1105238,264.7223606,427.4688807,245.0548691,1905.4136135,24.4396633,1323.8086589,27163.6766666,292972.3350791,2123213.2190688
0.2150000,0.2150000,0.2150000,388.9943350,-0.1054246,225.4809567,376.6667527,213.8741112,1688.6580745,21.9675455,1172.0535813,24024.3908587,259455.5290707,1881525.9122806
0.2175000,0.2175000,0.2175000,344.3305950,-0.0980124,204.5160692,332.1485932,199.0189607,1495.1282554,19.8244581,1038.7587334,21278.0548299,230113.1391529,1669856.1360094
0.2200000,0.2200000,0.2200000,304.9709966,-0.0874023,176.0939542,293.0858399,175.1813691,1319.4081524,17.9618995,921.3737911,18871.6360941,204382.9947587,1484166.4634171
0.2225000,0.2225000,0.2225000,270.1961923,-0.0747229,151.8301624,258.7670377,154.3049418,1165.5451415,16.3375246,813.6174956,16759.7666758,181784.1306569,1321002.5271636
0.2250000,0.2250000,0.2250000,239.4564439,-0.0624476,131.0768497,228.5801403,136.0038039,1030.6334583,14.9144502,719.1618367,14903.5652226,161904.3032803,1177403.3592064
0.2275000,0.2275000,0.2275000,212.3128074,-0.0522457,113.2944799,201.3377605,119.9460807,912.1795113,13.6608706,636.2550808,13269.6503991,144389.5356595,1050826.3079573
0.2300000,0.2300000,0.2300000,188.3764849,-0.0443952,98.0324445,188.3764849,105.8457864,808.0397956,12.5498830,563.3915242,11829.3129082,128935.3444043,939084.0411190
0.2325000,0.2325000,0.2325000,167.2860541,-0.0384841,84.9132658,167.2860541,93.4559205,716.3686869,11.5593440,499.2747983,10557.8193221,115279.3641476,840291.5883231
0.2350000,0.2350000,0.2350000,148.7076917,-0.0339994,73.6189544,148.7076917,82.5626508,635.5744622,10.6715797,442.7869583,9433.8256501,103195.1352839,752821.7402844
0.2375000,0.2375000,0.2375000,132.3391040,-0.0305324,63.8767206,132.3391040,72.9804491,564.2821833,9.8728603,392.9623954,8438.8824448,92486.8619236,675267.4167368
0.2400000,0.2400000,0.2400000,117.9108700,-0.0277981,55.4417996,117.9108700,64.5480295,501.3023176,9.1526635,348.9657821,7557.0164066,82984.9805565,606409.8568142
0.2425000,0.2425000,0.2425000,105.1852494,-0.0256045,48.0839678,105.1852494,57.1249358,445.6041621,8.5028411,310.0733930,6774.3760389,74542.4073956,545191.6831148
0.2450000,0.2450000,0.2450000,93.9536402,-0.0238219,41.5949166,93.9536402,50.5885819,396.2932970,7.9168288,275.6572591,6078.9310266,67031.3549023,490694.0527106
0.2475000,0.2475000,0.2475000,84.0335482,-0.0223603,35.8188182,84.0335482,44.8312707,352.5924260,7.3890072,245.1717015,5460.2167568,60340.6265218,442117.2415051
0.2500000,0.2500000,0.2500000,75.2655379,-0.0211545,30.6700768,75.2655379,39.7555747,313.8250674,6.9142670,218.1418697,4909.1168393,54373.3138967,398764.1179463
0.2525000,0.2525000,0.2525000,67.5103747,-0.0201548,26.1099702,67.5103747,35.2631170,279.4016490,6.4877709,206.5317563,4417.6776673,49044.8334121,360026.0525146
0.2550000,0.2550000,0.2550000,60.6464392,-0.0193206,22.1089584,60.6464392,31.2257024,248.8076336,6.1048720,185.2194550,3978.9500410,44281.2493181,325370.8841173
0.2575000,0.2575000,0.2575000,54.5674290,-0.0186166,18.6278243,54.5674290,27.4330362,221.5933633,5.7611250,166.2707372,3586.8536884,40017.8392826,294332.6263730
0.2600000,0.2600000,0.2600000,49.1803377,-0.0180096,15.6175034,49.1803377,23.5904572,209.7608636,5.4523318,149.4091294,3236.0611878,36197.8653688,266502.6480716
0.2625000,0.2625000,0.2625000,44.4036880,-0.0174667,13.0249692,44.4036880,19.5288829,188.1742548,5.1745828,134.3923268,2921.8983621,32771.5193628,241522.1047125
0.2650000,0.2650000,0.2650000,40.1659961,-0.0169541,10.7982553,40.1659961,15.3884538,168.9266343,4.9242805,121.0077080,2640.2586738,29695.0163152,219075.4335021
0.2675000,0.2675000,0.2675000,36.4044427,-0.0164375,8.8892642,36.4044427,11.4016660,151.7523029,4.6981498,109.0684859,2387.5295431,26929.8142768,198884.7537602
0.2700000,0.2700000,0.2700000,33.0637240,-0.0158845,7.2549051,33.0637240,7.6746462,136.4175838,4.4932447,98.4104014,2160.5288340,24441.9416500,180705.0393862
0.2725000,0.2725000,0.2725000,30.0950573,-0.0152672,5.8572813,30.0950573,4.1501018,122.7167185,4.3069515,88.8888761,1956.4500254,22201.4164513,164319.9506918
0.2750000,0.2750000,0.2750000,27.4553153,-0.0145677,4.6634110,27.4553153,0.5625421,110.4683186,4.1369778,80.3765563,1772.8148106,20181.7441921,149538.2302172
0.2775000,0.2775000,0.2775000,25.1062704,-0.0137824,3.6447363,25.1062704,-3.5094425,99.5122889,3.9813109,72.7611847,1607.4320612,18359.4831082,136190.5816725
0.2800000,0.2800000,0.2800000,23.0139352,-0.0129260,2.7765301,23.0139352,-8.1220284,89.7071395,3.8381410,65.9437480,1458.3622510,16713.8671706,124126.9633539
0.2825000,0.2825000,0.2825000,21.1479933,-0.0120322,2.0372578,21.1479933,-12.8279830,80.9275915,3.7057528,59.8368565,1323.8865713,15226.4787371,113214.2376635
0.2850000,0.2850000,0.2850000,19.4813220,-0.0111512,1.4079523,19.4813220,-17.2588324,73.0623550,3.5824041,54.3633200,1202.4800811,13880.9639189,103334.1270229
0.2875000,0.2875000,0.2875000,17.9896110,-0.0103436,0.8716941,17.9896110,-21.2778751,66.0119255,3.4662164,49.4548897,1092.7883366,12662.7847482,94381.4337922
0.2900000,0.2900000,0.2900000,16.6510829,-0.0096708,0.4132841,16.6510829,-24.8631484,59.6862384,3.3551088,45.0511455,993.6070189,11559.0031022,86262.4879868
0.2925000,0.2925000,0.2925000,15.4463101,-0.0091853,0.0191451,15.4463101,-28.0331140,54.0021062,3.2468006,41.0985112,903.8641558,10558.0920628,78893.7918310
0.2950000,0.2950000,0.2950000,14.3581119,-0.0089219,-0.3225988,14.3581119,-30.8187760,48.8806212,3.1389045,37.5493831,822.6045844,9649.7710156,72200.8346243
0.2975000,0.2975000,0.2975000,13.3714983,-0.0088923,-0.6219864,13.3714983,-33.2539104,44.2451979,3.0291076,34.3613621,748.9763576,8824.8613163,66117.0551764
0.3000000,0.3000000,0.3000000,12.4736109,-0.0090834,-0.8871650,12.4736109,-35.3715450,40.0215321,2.9154122,31.4965768,682.2188351,8075.1597982,60582.9322729
0.3025000,0.3025000,0.3025000,11.6536195,-0.0094616,-1.1244948,11.6536195,-37.2026857,36.1408165,2.7963773,28.9210924,621.6522377,7393.3277798,55545.1863703
0.3050000,0.3050000,0.3050000,10.9025455,-0.0099789,-1.3388058,10.9025455,-38.7759317,32.5459897,2.6712987,26.6043970,566.6684745,6772.7935530,50956.0780492
0.3075000,0.3075000,0.3075000,10.2130131,-0.0105822,-1.5337445,10.2130131,-40.1175922,29.1977531,2.5402754,24.5189645,516.7230786,6207.6666119,46772.7907469
0.3100000,0.3100000,0.3100000,9.5789575,-0.0112210,-1.7121334,9.5789575,-41.2527058,26.0757083,2.4041508,22.6398905,471.3281084,5692.6621199,42956.8869946
0.3125000,0.3125000,0.3125000,8.9953300,-0.0118533,-1.8762810,8.9953300,-42.2090303,23.1732249,2.2643449,20.9446030,430.0458923,5223.0343152,39473.8288413
0.3150000,0.3150000,0.3150000,8.4578379,-0.0124493,-2.0281914,8.4578379,-43.0294080,20.4894764,2.1226195,19.4126439,392.4835105,4794.5177301,36292.5543972
0.3175000,0.3175000,0.3175000,7.9627387,-0.0129916,-2.1696590,7.9627387,-43.7997404,18.0230518,1.9808293,18.0255180,358.2879214,4403.2752497,33385.1035072
0.3200000,0.3200000,0.3200000,7.5066906,-0.0134737,-2.3022790,7.5066906,-44.6804477,15.7688532,1.8407135,16.7665952,327.1416530,4045.8521624,30726.2864813
0.3225000,0.3225000,0.3225000,7.0866483,-0.0138966,-2.4274496,7.0866483,-45.8669959,13.7174907,1.7037585,15.6210491,298.7589895,3719.1354684,28293.3906105
0.3250000,0.3250000,0.3250000,6.6997908,-0.0142643,-2.5464380,6.6997908,-47.4479446,11.8557140,1.5711387,14.5758048,272.8825929,3420.3178051,26065.9198776
0.3275000,0.3275000,0.3275000,6.3434690,-0.0145787,-2.6605309,6.3434690,-49.3844622,10.1667495,1.4437123,13.6194713,249.2805064,3146.8654333,24025.3638642
0.3300000,0.3300000,0.3300000,6.0151726,-0.0148359,-2.7712016,6.0151726,-51.6322270,8.6297230,1.3220497,12.7422393,227.7434949,2896.4897969,22154.9923676
0.3325000,0.3325000,0.3325000,5.7125130,-0.0150235,-2.8801818,5.7125130,-54.1232282,7.2173469,1.2064839,11.9357356,208.0826811,2667.1222331,20439.6726806
0.3350000,0.3350000,0.3350000,5.4332243,-0.0151208,-2.9893503,5.4332243,-56.7304999,5.8913740,1.0971810,11.1928422,202.5230143,2456.8914609,18865.7068733
0.3375000,0.3375000,0.3375000,5.1751749,-0.0151010,-3.1004545,5.1751749,-59.3568495,4.5977826,0.9942204,10.5074979,186.1189253,2264.1035240,17420.6867442
0.3400000,0.3400000,0.3400000,4.9363827,-0.0149361,-3.2147910,4.9363827,-61.9727325,3.2697799,0.8976663,9.8745042,171.1264482,2087.2239031,16093.3643998
0.3425000,0.3425000,0.3425000,4.7150210,-0.0146020,-3.3330080,4.7150210,-64.5541969,1.8498819,0.8076036,9.2893531,157.4191267,1924.8615493,14873.5366696
0.3450000,0.3450000,0.3450000,4.5094103,-0.0140841,-3.4551296,4.5094103,-67.0353813,0.3241892,0.7241267,8.7480856,144.8823199,1775.7546172,13751.9417833
0.3475000,0.3475000,0.3475000,4.3179940,-0.0133809,-3.5807676,4.3179940,-69.3318291,-1.2663572,0.6472828,8.2471815,133.4119986,1638.7577082,12720.1669261
0.3500000,0.3500000,0.3500000,4.1393057,-0.0125047,-3.7093796,4.1393057,-71.3823766,-2.8534423,0.5769901,7.7834737,122.9136758,1512.8304513,11770.5654541
0.3525000,0.3525000,0.3525000,3.9719354,-0.0114805,-3.8404374,3.9719354,-73.1638310,-4.3761869,0.5129627,7.3540814,113.3014621,1397.0272751,10896.1826970
0.3550000,0.3550000,0.3550000,3.8145059,-0.0103414,-3.9734545,3.8145059,-74.6842647,-5.7961076,0.4546797,6.9563572,104.4972365,1290.4882368,10090.6893996
0.3575000,0.3575000,0.3575000,3.6656572,-0.0091225,-4.1079060,3.6656572,-75.9705446,-7.0953636,0.4014155,6.5878462,96.4299225,1192.4307939,9348.3219692
0.3600000,0.3600000,0.3600000,3.5240354,-0.0078528,-4.2431052,3.5240354,-77.0561794,-8.2699262,0.3523057,6.2462577,89.0348555,1102.1424150,8663.8287864
0.3625000,0.3625000,0.3625000,3.3882771,-0.0065469,-4.3780959,3.3882771,-77.9711420,-9.3236225,0.3063861,5.9294473,82.2532275,1018.9739386,8032.4219287
0.3650000,0.3650000,0.3650000,3.2569857,-0.0051976,-4.5116048,3.2569857,-78.7356082,-10.2642522,0.2625627,5.6354071,76.0315926,942.3336010,7449.7337253
0.3675000,0.3675000,0.3675000,3.1287082,-0.0037727,-4.6420752,3.1287082,-79.3591572,-11.1013543,0.2195591,5.3622585,70.3214186,871.6816596,6911.7776316
