# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3975000,0.3975000,0.3975000,1.7817299,-0.1341242,-4.0341720,1.7817299,1.1414519,3.1167099
0.4000000,0.4000000,0.4000000,1.6888225,-0.1307298,-4.0382648,1.6888225,1.0719405,2.9545231
0.4025000,0.4025000,0.4025000,1.5993275,-0.1270780,-4.0374251,1.5993275,1.0040202,2.7992169
0.4050000,0.4050000,0.4050000,1.5129631,-0.1231951,-4.0321940,1.5129631,0.9367655,2.6503259
0.4075000,0.4075000,0.4075000,1.4293442,-0.1191064,-4.0230743,1.4293442,0.8691867,2.5074377
0.4100000,0.4100000,0.4100000,1.3479617,-0.1148402,-4.0105388,1.3479617,0.8003434,2.3701745
0.4125000,0.4125000,0.4125000,1.2681755,-0.1104317,-3.9950630,1.2681755,0.7294766,2.2381797
0.4150000,0.4150000,0.4150000,1.1892337,-0.1059245,-3.9771768,1.1892337,0.6561249,2.1111129
0.4175000,0.4175000,0.4175000,1.1103273,-0.1013687,-3.9575143,1.1103273,0.5801971,1.9886522
0.4200000,0.4200000,0.4200000,1.0306766,-0.0968176,-3.9368292,1.0306766,0.5019843,1.8705014
0.4225000,0.4225000,0.4225000,0.9496330,-0.0923227,-3.9159523,0.9496330,0.4221107,1.7563974
0.4250000,0.4250000,0.4250000,0.8667757,-0.0879292,-3.8956930,0.8667757,0.3414406,1.6461123
0.4275000,0.4275000,0.4275000,0.7819795,-0.0836742,-3.8767143,0.7819795,0.2609651,1.5394489
0.4300000,0.4300000,0.4300000,0.6954387,-0.0795856,-3.8594245,0.6954387,0.1816966,1.4362300
0.4325000,0.4325000,0.4325000,0.6076417,-0.0756822,-3.8439203,0.6076417,0.1045848,1.3362818
0.4350000,0.4350000,0.4350000,0.5193046,-0.0719745,-3.8299915,0.5193046,0.0304640,1.2394137
0.4375000,0.4375000,0.4375000,0.4312821,-0.0684645,-3.8171808,0.4312821,-0.0399757,1.1453955
0.4400000,0.4400000,0.4400000,0.3444776,-0.0651469,-3.8048735,0.3444776,-0.1061987,1.0539344
0.4425000,0.4425000,0.4425000,0.2597679,-0.0620101,-3.7923932,0.2597679,-0.1678253,0.9646576
0.4450000,0.4450000,0.4450000,0.1779490,-0.0590383,-3.7790845,0.1779490,-0.2246263,0.8771047
0.4475000,0.4475000,0.4475000,0.0997038,-0.0562132,-3.7643728,0.0997038,-0.2765128,0.7907389
0.4500000,0.4500000,0.4500000,0.0255834,-0.0535160,-3.7477990,0.0255834,-0.3235196,0.7049767
0.4525000,0.4525000,0.4525000,-0.0440011,-0.0509280,-3.7290324,-0.0440011,-0.3657826,0.6192384
0.4550000,0.4550000,0.4550000,-0.1087812,-0.0484313,-3.7078679,-0.1087812,-0.4035120,0.5330104
0.4575000,0.4575000,0.4575000,-0.1686253,-0.0460089,-3.6842128,-0.1686253,-0.4369639,0.4459108
0.4600000,0.4600000,0.4600000,-0.2235265,-0.0436447,-3.6580686,-0.2235265,-0.4664145,0.3577447
0.4625000,0.4625000,0.4625000,-0.2735829,-0.0413248,-3.6295111,-0.2735829,-0.4921390,0.2685371
0.4650000,0.4650000,0.4650000,-0.3189719,-0.0390378,-3.5986713,-0.3189719,-0.5143984,0.1785372
0.4675000,0.4675000,0.4675000,-0.3599230,-0.0367766,-3.5657187,-0.3599230,-0.5334357,0.0881938
0.4700000,0.4700000,0.4700000,-0.3966913,-0.0345385,-3.5308472,-0.3966913,-0.5494839,-0.0018898
0.4725000,0.4725000,0.4725000,-0.4295359,-0.0323255,-3.4942633,-0.4295359,-0.5627861,-0.0910117
0.4750000,0.4750000,0.4750000,-0.4587055,-0.0301438,-3.4561776,-0.4587055,-0.5736243,-0.1784271
0.4775000,0.4775000,0.4775000,-0.4844336,-0.0280029,-3.4167979,-0.4844336,-0.5823479,-0.2633971
0.4800000,0.4800000,0.4800000,-0.5069450,-0.0259132,-3.3763247,-0.5069450,-0.5893901,-0.3452298
0.4825000,0.4825000,0.4825000,-0.5264741,-0.0238836,-3.3349481,-0.5264741,-0.5952614,-0.4233127
0.4850000,0.4850000,0.4850000,-0.5432921,-0.0219185,-3.2928455,-0.5432921,-0.6005170,-0.4971369
0.4875000,0.4875000,0.4875000,-0.5577349,-0.0200156,-3.2501807,-0.5577349,-0.6057039,-0.5663144
0.4900000,0.4900000,0.4900000,-0.5702204,-0.0181644,-3.2071034,-0.5702204,-0.6113013,-0.6305862
0.4925000,0.4925000,0.4925000,-0.5812455,-0.0163470,-3.1637495,-0.5812455,-0.6176671,-0.6898210
0.4950000,0.4950000,0.4950000,-0.5913590,-0.0145418,-3.1202410,-0.5913590,-0.6250022,-0.7440051
0.4975000,0.4975000,0.4975000,-0.6011126,-0.0127270,-3.0766872,-0.6011126,-0.6333388,-0.7932240
0.5000000,0.5000000,0.5000000,-0.6110037,-0.0108859,-3.0331852,-0.6110037,-0.6425510,-0.8376398
0.5025000,0.5025000,0.5025000,-0.6214205,-0.0090104,-2.9898207,-0.6214205,-0.6523848,-0.8774662
0.5050000,0.5050000,0.5050000,-0.6326023,-0.0071030,-2.9466691,-0.6326023,-0.6624986,-0.9129462
0.5075000,0.5075000,0.5075000,-0.6446216,-0.0051764,-2.9037963,-0.6446216,-0.6725074,-0.9443332
0.5100000,0.5100000,0.5100000,-0.6573899,-0.0032519,-2.8612594,-0.6573899,-0.6820243,-0.9718805
0.5125000,0.5125000,0.5125000,-0.6706827,-0.0013557,-2.8191079,-0.6706827,-0.6906931,-0.9958397
0.5150000,0.5150000,0.5150000,-0.6841782,0.0004841,-2.7773839,-0.6841782,-0.6982113,-1.0164689
0.5175000,0.5175000,0.5175000,-0.6975003,0.0022408,-2.7361236,-0.6975003,-0.7043432,-1.0340488
0.5200000,0.5200000,0.5200000,-0.7102606,0.0038914,-2.6953573,-0.7102606,-0.7089237,-1.0489025
0.5225000,0.5225000,0.5225000,-0.7220933,0.0054181,-2.6551102,-0.7220933,-0.7118559,-1.0614100
0.5250000,0.5250000,0.5250000,-0.7326802,0.0068086,-2.6154032,-0.7326802,-0.7131038,-1.0720123
0.5275000,0.5275000,0.5275000,-0.7417662,0.0080564,-2.5762530,-0.7417662,-0.7126829,-1.0811984
0.5300000,0.5300000,0.5300000,-0.7491656,0.0091595,-2.5376731,-0.7491656,-0.7106500,-1.0894761
0.5325000,0.5325000,0.5325000,-0.7547616,0.0101204,-2.4996735,-0.7547616,-0.7070927,-1.0973313
0.5350000,0.5350000,0.5350000,-0.7585006,0.0109444,-2.4622618,-0.7585006,-0.7021203,-1.1051829
0.5375000,0.5375000,0.5375000,-0.7603835,0.0116391,-2.4254430,-0.7603835,-0.6958560,-1.1133436
0.5400000,0.5400000,0.5400000,-0.7604563,0.0122138,-2.3892199,-0.7604563,-0.6884299,-1.1219940
0.5425000,0.5425000,0.5425000,-0.7587998,0.0126782,-2.3535938,-0.7587998,-0.6799744,-1.1311733
0.5450000,0.5450000,0.5450000,-0.7555202,0.0130429,-2.3185640,-0.7555202,-0.6706198,-1.1407875
0.5475000,0.5475000,0.5475000,-0.7507410,0.0133178,-2.2841286,-0.7507410,-0.6604916,-1.1506325
0.5500000,0.5500000,0.5500000,-0.7445958,0.0135130,-2.2502844,-0.7445958,-0.6497084,-1.1604259
0.5525000,0.5525000,0.5525000,-0.7372229,0.0136378,-2.2170274,-0.7372229,-0.6383809,-1.1698414
0.5550000,0.5550000,0.5550000,-0.7287603,0.0137009,-2.1843523,-0.7287603,-0.6266108,-1.1785428
0.5575000,0.5575000,0.5575000,-0.7193431,0.0137104,-2.1522533,-0.7193431,-0.6144909,-1.1862115
0.5600000,0.5600000,0.5600000,-0.7091004,0.0136737,-2.1207239,-0.7091004,-0.6021051,-1.1925670
0.5625000,0.5625000,0.5625000,-0.6981542,0.0135973,-2.0897570,-0.6981542,-0.5895284,-1.1973803
0.5650000,0.5650000,0.5650000,-0.6866177,0.0134872,-2.0593451,-0.6866177,-0.5768274,-1.2004804
0.5675000,0.5675000,0.5675000,-0.6745957,0.0133487,-2.0294802,-0.6745957,-0.5640613,-1.2017544
0.5700000,0.5700000,0.5700000,-0.6621833,0.0131866,-2.0001542,-0.6621833,-0.5512817,-1.2011445
0.5725000,0.5725000,0.5725000,-0.6494671,0.0130049,-1.9713585,-0.6494671,-0.5385337,-1.1986423
0.5750000,0.5750000,0.5750000,-0.6365246,0.0128074,-1.9430845,-0.6365246,-0.5258564,-1.1942807
0.5775000,0.5775000,0.5775000,-0.6234251,0.0125971,-1.9153234,-0.6234251,-0.5132835,-1.1881267
0.5800000,0.5800000,0.5800000,-0.6102304,0.0123770,-1.8880662,-0.6102304,-0.5008435,-1.1802730
0.5825000,0.5825000,0.5825000,-0.5969946,0.0121493,-1.8613040,-0.5969946,-0.4885608,-1.1708317
0.5850000,0.5850000,0.5850000,-0.5837654,0.0119163,-1.8350278,-0.5837654,-0.4764558,-1.1599272
0.5875000,0.5875000,0.5875000,-0.5705843,0.0116796,-1.8092286,-0.5705843,-0.4645454,-1.1476916
0.5900000,0.5900000,0.5900000,-0.5574875,0.0114409,-1.7838973,-0.5574875,-0.4528434,-1.1342600
0.5925000,0.5925000,0.5925000,-0.5445060,0.0112015,-1.7590250,-0.5445060,-0.4413610,-1.1197668
0.5950000,0.5950000,0.5950000,-0.5316662,0.0109624,-1.7346028,-0.5316662,-0.4301069,-1.1043437
0.5975000,0.5975000,0.5975000,-0.5189908,0.0107247,-1.7106218,-0.5189908,-0.4190878,-1.0881171
0.6000000,0.6000000,0.6000000,-0.5064986,0.0104891,-1.6870734,-0.5064986,-0.4083085,-1.0712069
0.6025000,0.6025000,0.6025000,-0.4942054,0.0102563,-1.6639489,-0.4942054,-0.3977724,-1.0537257
0.6050000,0.6050000,0.6050000,-0.4821241,0.0100268,-1.6412398,-0.4821241,-0.3874813,-1.0357780
0.6075000,0.6075000,0.6075000,-0.4702652,0.0098011,-1.6189376,-0.4702652,-0.3774361,-1.0174601
0.6100000,0.6100000,0.6100000,-0.4586368,0.0095794,-1.5970341,-0.4586368,-0.3676363,-0.9988603
0.6125000,0.6125000,0.6125000,-0.4472453,0.0093623,-1.5755212,-0.4472453,-0.3580809,-0.9800586
0.6150000,0.6150000,0.6150000,-0.4360952,0.0091497,-1.5543907,-0.4360952,-0.3487680,-0.9611273
0.6175000,0.6175000,0.6175000,-0.4251897,0.0089419,-1.5336349,-0.4251897,-0.3396950,-0.9421315
0.6200000,0.6200000,0.6200000,-0.4145306,0.0087390,-1.5132460,-0.4145306,-0.3308589,-0.9231290
0.6225000,0.6225000,0.6225000,-0.4041186,0.0085411,-1.4932164,-0.4041186,-0.3222562,-0.9041715
0.6250000,0.6250000,0.6250000,-0.3939535,0.0083482,-1.4735386,-0.3939535,-0.3138831,-0.8853042
0.6275000,0.6275000,0.6275000,-0.3840342,0.0081604,-1.4542054,-0.3840342,-0.3057355,-0.8665672
0.6300000,0.6300000,0.6300000,-0.3743590,0.0079775,-1.4352095,-0.3743590,-0.2978089,-0.8479952
0.6325000,0.6325000,0.6325000,-0.3649254,0.0077996,-1.4165441,-0.3649254,-0.2900989,-0.8296186
0.6350000,0.6350000,0.6350000,-0.3557305,0.0076266,-1.3982021,-0.3557305,-0.2826006,-0.8114631
0.6375000,0.6375000,0.6375000,-0.3467711,0.0074585,-1.3801769,-0.3467711,-0.2753093,-0.7935511
0.6400000,0.6400000,0.6400000,-0.3380434,0.0072951,-1.3624620,-0.3380434,-0.2682202,-0.7759013
0.6425000,0.6425000,0.6425000,-0.3295435,0.0071363,-1.3450507,-0.3295435,-0.2613283,-0.7585293
0.6450000,0.6450000,0.6450000,-0.3212672,0.0069822,-1.3279370,-0.3212672,-0.2546286,-0.7414481
0.6475000,0.6475000,0.6475000,-0.3132100,0.0068325,-1.3111145,-0.3132100,-0.2481163,-0.7246680
0.6500000,0.6500000,0.6500000,-0.3053675,0.0066872,-1.2945773,-0.3053675,-0.2417865,-0.7081974
0.6525000,0.6525000,0.6525000,-0.2977349,0.0065461,-1.2783195,-0.2977349,-0.2356343,-0.6920425
0.6550000,0.6550000,0.6550000,-0.2903075,0.0064091,-1.2623352,-0.2903075,-0.2296548,-0.6762080
0.6575000,0.6575000,0.6575000,-0.2830806,0.0062762,-1.2466190,-0.2830806,-0.2238435,-0.6606967
0.6600000,0.6600000,0.6600000,-0.2760494,0.0061471,-1.2311652,-0.2760494,-0.2181954,-0.6455105
0.6625000,0.6625000,0.6625000,-0.2692089,0.0060219,-1.2159686,-0.2692089,-0.2127062,-0.6306499
0.6650000,0.6650000,0.6650000,-0.2625545,0.0059003,-1.2010237,-0.2625545,-0.2073712,-0.6161143
0.6675000,0.6675000,0.6675000,-0.2560814,0.0057822,-1.1863256,-0.2560814,-0.2021860,-0.6019024
0.6700000,0.6700000,0.6700000,-0.2497847,0.0056677,-1.1718691,-0.2497847,-0.1971464,-0.5880120
0.6725000,0.6725000,0.6725000,-0.2436600,0.0055564,-1.1576494,-0.2436600,-0.1922481,-0.5744402
0.6750000,0.6750000,0.6750000,-0.2377025,0.0054484,-1.1436617,-0.2377025,-0.1874870,-0.5611835
0.6775000,0.6775000,0.6775000,-0.2319077,0.0053435,-1.1299013,-0.2319077,-0.1828590,-0.5482382
0.6800000,0.6800000,0.6800000,-0.2262711,0.0052416,-1.1163635,-0.2262711,-0.1783602,-0.5355997
0.6825000,0.6825000,0.6825000,-0.2207885,0.0051426,-1.1030441,-0.2207885,-0.1739869,-0.5232635
0.6850000,0.6850000,0.6850000,-0.2154554,0.0050465,-1.0899385,-0.2154554,-0.1697352,-0.5112246
0.6875000,0.6875000,0.6875000,-0.2102677,0.0049531,-1.0770425,-0.2102677,-0.1656016,-0.4994776
0.6900000,0.6900000,0.6900000,-0.2052213,0.0048623,-1.0643520,-0.2052213,-0.1615825,-0.4880173
0.6925000,0.6925000,0.6925000,-0.2003121,0.0047741,-1.0518628,-0.2003121,-0.1576745,-0.4768381
0.6950000,0.6950000,0.6950000,-0.1955363,0.0046883,-1.0395710,-0.1955363,-0.1538744,-0.4659343
0.6975000,0.6975000,0.6975000,-0.1908900,0.0046049,-1.0274728,-0.1908900,-0.1501788,-0.4553002
0.7000000,0.7000000,0.7000000,-0.1863694,0.0045238,-1.0155642,-0.1863694,-0.1465847,-0.4449299
0.7025000,0.7025000,0.7025000,-0.1819711,0.0044449,-1.0038416,-0.1819711,-0.1430889,-0.4348177
0.7050000,0.7050000,0.7050000,-0.1776914,0.0043682,-0.9923014,-0.1776914,-0.1396887,-0.4249577
0.7075000,0.7075000,0.7075000,-0.1735268,0.0042935,-0.9809400,-0.1735268,-0.1363810,-0.4153441
0.7100000,0.7100000,0.7100000,-0.1694742,0.0042208,-0.9697539,-0.1694742,-0.1331631,-0.4059710
0.7125000,0.7125000,0.7125000,-0.1655301,0.0041501,-0.9587398,-0.1655301,-0.1300324,-0.3968329
0.7150000,0.7150000,0.7150000,-0.1616914,0.0040812,-0.9478944,-0.1616914,-0.1269862,-0.3879238
0.7175000,0.7175000,0.7175000,-0.1579552,0.0040141,-0.9372144,-0.1579552,-0.1240221,-0.3792384
0.7200000,0.7200000,0.7200000,-0.1543183,0.0039488,-0.9266966,-0.1543183,-0.1211374,-0.3707709
0.7225000,0.7225000,0.7225000,-0.1507779,0.0038852,-0.9163380,-0.1507779,-0.1183300,-0.3625160
0.7250000,0.7250000,0.7250000,-0.1473311,0.0038231,-0.9061356,-0.1473311,-0.1155975,-0.3544682
0.7275000,0.7275000,0.7275000,-0.1439754,0.0037627,-0.8960864,-0.1439754,-0.1129377,-0.3466222
0.7300000,0.7300000,0.7300000,-0.1407079,0.0037037,-0.8861875,-0.1407079,-0.1103483,-0.3389729
0.7325000,0.7325000,0.7325000,-0.1375262,0.0036463,-0.8764360,-0.1375262,-0.1078274,-0.3315153
0.7350000,0.7350000,0.7350000,-0.1344277,0.0035902,-0.8668294,-0.1344277,-0.1053729,-0.3242442
0.7375000,0.7375000,0.7375000,-0.1314101,0.0035355,-0.8573647,-0.1314101,-0.1029829,-0.3171548
0.7400000,0.7400000,0.7400000,-0.1284709,0.0034822,-0.8480395,-0.1284709,-0.1006554,-0.3102424
0.7425000,0.7425000,0.7425000,-0.1256080,0.0034301,-0.8388510,-0.1256080,-0.0983887,-0.3035023
0.7450000,0.7450000,0.7450000,-0.1228190,0.0033793,-0.8297969,-0.1228190,-0.0961809,-0.2969299
0.7475000,0.7475000,0.7475000,-0.1201020,0.0033297,-0.8208746,-0.1201020,-0.0940303,-0.2905208
0.7500000,0.7500000,0.7500000,-0.1174548,0.0032812,-0.8120817,-0.1174548,-0.0919353,-0.2842706
0.7525000,0.7525000,0.7525000,-0.1148753,0.0032339,-0.8034158,-0.1148753,-0.0898942,-0.2781751
0.7550000,0.7550000,0.7550000,-0.1123618,0.0031877,-0.7948748,-0.1123618,-0.0879054,-0.2722302
0.7575000,0.7575000,0.7575000,-0.1099122,0.0031425,-0.7864561,-0.1099122,-0.0859676,-0.2664318
0.7600000,0.7600000,0.7600000,-0.1075247,0.0030984,-0.7781578,-0.1075247,-0.0840791,-0.2607761
0.7625000,0.7625000,0.7625000,-0.1051976,0.0030552,-0.7699776,-0.1051976,-0.0822386,-0.2552592
0.7650000,0.7650000,0.7650000,-0.1029292,0.0030130,-0.7619134,-0.1029292,-0.0804447,-0.2498773
0.7675000,0.7675000,0.7675000,-0.1007177,0.0029718,-0.7539631,-0.1007177,-0.0786961,-0.2446270
0.7700000,0.7700000,0.7700000,-0.0985617,0.0029314,-0.7461247,-0.0985617,-0.0769915,-0.2395045
0.7725000,0.7725000,0.7725000,-0.0964594,0.0028919,-0.7383962,-0.0964594,-0.0753295,-0.2345066
0.7750000,0.7750000,0.7750000,-0.0944094,0.0028533,-0.7307757,-0.0944094,-0.0737091,-0.2296299
0.7775000,0.7775000,0.7775000,-0.0924103,0.0028155,-0.7232613,-0.0924103,-0.0721290,-0.2248711
0.7800000,0.7800000,0.7800000,-0.0904606,0.0027785,-0.7158511,-0.0904606,-0.0705882,-0.2202270
0.7825000,0.7825000,0.7825000,-0.0885588,0.0027423,-0.7085433,-0.0885588,-0.0690854,-0.2156947
0.7850000,0.7850000,0.7850000,-0.0867038,0.0027068,-0.7013361,-0.0867038,-0.0676196,-0.2112711
