# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,2139980.8159080,318359227.1845325,202242776.5147028,1311520305.0386667,18492684.7750121,921925735.9418552,17504012642.5380707,185754878551.9380188,1335563748041.0607910
0.0275000,0.0275000,0.0275000,inf,nan,2037468.2804103,211061643.2183685,134100962.6123431,869186523.1940113,12273064.3595403,611003155.0316246,11591915511.4640141,122957230121.0313263,883772965111.4421387
0.0300000,0.0300000,0.0300000,inf,nan,2250980.3110809,142683026.5632733,90675540.1623940,587296372.7253627,8309485.8828274,412858606.8979818,7824287377.9022627,82938168095.9430237,595861653435.9353027
0.0325000,0.0325000,0.0325000,inf,nan,2239931.7794515,98425285.7117591,62568406.4390884,404847984.3420707,5743975.9248727,284612897.8897701,5385872472.7454386,57038599316.2408676,409535098348.0834961
0.0350000,0.0350000,0.0350000,inf,nan,1989943.0910981,69343359.7970392,44098668.0374243,284967118.9466262,4057924.2853934,200346541.1269235,3783862742.6782475,40024224735.2239304,287136904973.2994995
0.0375000,0.0375000,0.0375000,inf,nan,2039597.9884291,49943526.3452389,31777351.8038867,205006723.2382402,2932834.5690553,144140575.4019437,2715583441.4299984,28680179705.4986649,205538613651.6537476
0.0400000,0.0400000,0.0400000,inf,nan,2399984.0800237,36801599.8431773,23429837.0916404,150850767.1362593,2170207.6463907,106072640.8038853,1992367084.4387739,21002473488.0307274,150322795682.7661438
0.0425000,0.0425000,0.0425000,inf,nan,3153299.9826007,27754054.8119194,17682145.5872752,113579845.6815879,1644642.7342135,79873176.0125235,1494991477.8659475,15724684354.1959591,112378041784.0235443
0.0450000,0.0450000,0.0450000,inf,nan,4479478.8114962,21416733.2613446,13655275.8265174,87487184.5121927,1275931.2952338,61530835.5047330,1147165463.1251214,12036347786.1758900,85873029914.6382904
0.0475000,0.0475000,0.0475000,inf,nan,6717572.7433041,16894006.7034794,10780492.8525809,68879759.3890533,1012193.0780635,48449775.7034006,899507502.5899442,9412794216.6058025,67032385002.4333649
0.0500000,0.0500000,0.0500000,inf,nan,9102561.3890818,13405320.9727740,8519744.0167118,55166010.9645545,780677.4481275,38781301.9983018,719721752.5209950,7510813211.3736029,53386107881.9312057
0.0525000,0.0525000,0.0525000,inf,nan,10930813.9052445,9919128.3913474,6305079.2239893,40804560.7932177,578212.5941163,28685975.6645686,542871704.7304487,5749084472.1852846,41277238919.3564072
0.0550000,0.0550000,0.0550000,inf,nan,14788648.4738924,7412922.2970388,4712852.1772304,30481958.2666854,432595.4244897,21429662.7458209,405171079.0978490,4288308623.0416236,30777028309.3717079
0.0575000,0.0575000,0.0575000,inf,nan,9285590.9191990,5595389.2633388,3558049.9348817,22997383.7944032,326935.4733454,16168285.1111115,305373063.9403690,3229927035.4142823,23170813315.1014900
0.0600000,0.0600000,0.0600000,inf,nan,5984663.7029890,4266063.6511471,2713355.1361502,17524528.2939823,249608.7374935,12321013.6711318,232436732.6510937,2456687328.8214650,17615149500.9714127
0.0625000,0.0625000,0.0625000,inf,nan,3958497.3873924,3285791.8872628,2090388.5007909,13489834.4747644,192545.4706750,9484682.3959981,178699159.3904539,1887216510.8918593,13524716249.9812508
0.0650000,0.0650000,0.0650000,inf,nan,2692251.1903601,2557161.7526559,1627279.9306253,10491817.5985267,150095.6898207,7377077.7180651,138797107.5074379,1464567408.9973905,10489916002.6823273
0.0675000,0.0675000,0.0675000,inf,nan,1892781.1075260,2011420.3179359,1280360.4206314,8247135.0737742,118270.8425099,5799030.0849407,108946222.0458991,1148562401.8308835,8221792441.5350809
0.0700000,0.0700000,0.0700000,inf,nan,1390056.3913819,1599654.5928168,1018561.1220092,6554228.8522141,94232.5841511,4608857.6877236,86455090.7847053,910631879.2261736,6514896641.9695139
0.0725000,0.0725000,0.0725000,inf,nan,1084885.4962522,1286796.6957476,819606.1842311,5268611.8781724,75945.2858338,3704994.9561979,69394936.4591209,730305805.6697136,5222046334.0795460
0.0750000,0.0750000,0.0750000,inf,nan,920775.9812902,1047516.1785866,667404.0734997,4285934.4027226,61937.9310669,3014089.6255725,56373294.6748836,592809826.1601460,4237031761.7409220
0.0775000,0.0775000,0.0775000,inf,nan,868966.9009193,863383.3961194,550246.0899086,3530290.2847872,51139.6851909,2482783.0581230,46377730.9017023,487405339.8232819,3482674034.7123356
0.0800000,0.0800000,0.0800000,inf,nan,921215.9578568,720895.6539881,459552.8041952,2946080.2007831,42765.4712774,2071990.7607021,38667100.8035686,406234591.4350018,2902516860.7027297
0.0825000,0.0825000,0.0825000,inf,nan,1087876.4952868,610093.4581075,388995.2456695,2492307.6317533,36235.7471079,1752892.9317736,32695328.4099752,343511176.2232364,2455003370.7274804
0.0850000,0.0850000,0.0850000,inf,nan,1400643.5817203,523583.3538147,333874.3000397,2138551.0697607,31119.8469956,1504103.2440944,28057589.2509393,294948533.0300092,2109365144.3051071
0.0875000,0.0875000,0.0875000,inf,nan,1920926.6656278,454483.4294669,289780.0180245,1856915.0369700,26986.5143425,1305996.7335305,24385681.7163113,256584154.3421093,1828387171.1813741
0.0900000,0.0900000,0.0900000,inf,nan,2756814.4891992,391915.4539742,250049.4895319,1598201.0035647,23355.1695453,1124175.9153564,20872889.9547251,218573592.6410072,1558267473.3985629
0.0925000,0.0925000,0.0925000,inf,nan,2652429.4491213,337043.0824489,215063.2289026,1374162.0179283,20094.3199478,966599.8649091,17943803.6988957,187940293.3440495,1340349058.4803607
0.0950000,0.0950000,0.0950000,inf,nan,2112411.8237372,293124.8363689,187046.6304774,1195092.0634143,17476.3441504,840641.4732663,15610766.7925339,163607889.3664089,1167630372.2918079
0.0975000,0.0975000,0.0975000,inf,nan,1800182.0086811,257885.4073045,164551.9307505,1051653.5012653,15367.7183923,739735.2896713,13750227.8303718,144273154.2796211,1030782436.0057933
0.1000000,0.1000000,0.1000000,inf,nan,1763709.1984381,229564.5813433,146458.6277979,936630.2237925,13664.8657484,658807.1991574,12266947.2000269,128933402.1204246,922638070.3246404
0.1025000,0.1025000,0.1025000,inf,nan,1728339.6579996,206793.9897831,131895.1643360,844420.2704443,12281.1823067,593917.7428897,11087238.4128126,116814880.0017672,837677722.5204897
0.1050000,0.1050000,0.1050000,inf,nan,1372520.1066707,176556.5427352,112422.9389870,723551.1877323,10330.0458818,508817.2630681,9542568.7714804,100533490.2030672,719696691.3807452
0.1075000,0.1075000,0.1075000,inf,nan,1160388.9274686,149529.4297284,95215.9388273,612825.0605210,8741.6552417,430955.1498798,8084158.6263494,85200583.8206569,610191710.1888624
0.1100000,0.1100000,0.1100000,inf,nan,819114.0444326,127436.0864316,81145.4596740,522388.5597471,7440.7927269,367357.2133002,6895435.9952089,72721830.0269871,521170059.3995062
0.1125000,0.1125000,0.1125000,inf,nan,553141.8780857,109272.6734368,69573.6551928,448108.6008873,6369.1185409,315118.0034287,5921321.3949776,62513346.3547634,448436842.2756105
0.1150000,0.1150000,0.1150000,inf,nan,370809.6436966,94257.1747895,60003.5958310,386765.8866061,5481.1706599,271974.4156639,5118927.6922847,54120604.8064606,388727038.3694470
0.1175000,0.1175000,0.1175000,inf,nan,253646.7491384,81777.5133817,52046.3114730,335841.1205925,4741.3539060,236155.4125311,4454705.9451197,47188137.8576953,339487665.9435663
0.1200000,0.1200000,0.1200000,inf,nan,176740.0379204,71352.3344594,45395.8806723,293353.4236203,4121.6640800,206268.4401724,3902288.2991925,41436643.7450576,298713153.9451047
0.1225000,0.1225000,0.1225000,inf,nan,125260.1583880,62601.2425616,39810.5246982,257737.7025255,3599.9607052,181213.2262326,3440850.9483648,36645611.7380829,264820406.4548978
0.1250000,0.1250000,0.1250000,inf,nan,90173.0236342,55222.1227441,35098.2016262,227751.2082787,3158.6509468,160116.0958803,3053866.7481189,32640082.8188018,235591121.6490513
0.1275000,0.1275000,0.1275000,inf,nan,65856.2807679,48973.7924423,31105.5866009,202402.0565141,2783.6829606,142279.7261372,2698623.4758782,28528169.7972964,204868046.3693181
0.1300000,0.1300000,0.1300000,inf,nan,48741.1302817,43127.4377541,27451.9518953,177266.8694921,2463.7730212,124660.5032060,2352374.6966188,24905165.3070644,179077985.6201174
0.1325000,0.1325000,0.1325000,inf,nan,36520.4274615,37642.0058405,23955.6729790,154867.4259388,2152.9235667,108906.0382764,2059803.8929634,21720942.1539784,155155147.4197508
0.1350000,0.1350000,0.1350000,inf,nan,27677.0450182,32583.0817448,20699.8406108,133710.6166504,1872.3205692,94007.1158696,1761122.4967167,18517114.7865930,132356049.8201835
0.1375000,0.1375000,0.1375000,inf,nan,21197.3824413,27787.4748521,17643.7417032,114127.5303078,1589.4856667,80233.8152601,1505354.9974371,15843856.4025623,113340679.9500067
0.1400000,0.1400000,0.1400000,inf,nan,16394.1160996,23769.1574700,15083.0731536,97720.9801644,1352.6487652,68694.6106382,1291213.5100966,13606879.1617253,97435074.1360885
0.1425000,0.1425000,0.1425000,inf,nan,12794.6397193,20393.0481945,12931.7888368,83937.9954010,1153.8337383,59000.6348768,1111419.3819443,11729640.0001283,84092297.4056915
0.1450000,0.1450000,0.1450000,inf,nan,10069.7138142,17548.9723159,11119.6985218,72327.7087238,986.5306964,50834.8164451,960042.3379410,10149806.9513187,72867114.1506084
0.1475000,0.1475000,0.1475000,inf,nan,7987.1391907,15146.8011337,9589.3753266,62521.4031504,845.4108424,43937.8502584,832236.2013848,8816468.4957194,63395991.7912181
0.1500000,0.1500000,0.1500000,inf,nan,6381.2489633,13112.5930618,8293.7001681,54216.6768832,726.0998713,38097.0637088,724029.3222116,7687921.7325327,55381257.5974275
0.1525000,0.1525000,0.1525000,inf,nan,5132.5477329,11385.5192667,7193.9051340,47164.8320988,624.9972616,33137.5492854,632157.8032944,6729913.1521191,48578501.9383454
0.1550000,0.1550000,0.1550000,inf,nan,4153.9505646,9915.4059831,6258.0090876,41160.7969886,539.1316755,28915.0782491,553932.3306251,5914234.6009695,42786528.3863022
0.1575000,0.1575000,0.1575000,inf,nan,3381.3709769,8660.7633099,5459.5627444,36035.0454893,466.0448727,25310.4188554,487131.4821519,5217598.9786246,37839308.8610877
0.1600000,0.1600000,0.1600000,inf,nan,2767.2104064,7587.1991149,4776.6387719,31647.0978308,403.6982202,22224.7660572,429915.9726014,4620736.9897322,33599522.6248006
0.1625000,0.1625000,0.1625000,inf,nan,2275.8062283,6666.1388267,4191.0165411,27880.2762241,350.3971688,19576.0537215,380759.5069546,4107669.1602495,29953350.5308847
0.1650000,0.1650000,0.1650000,inf,nan,1880.2166192,5873.7889801,3687.5220164,24637.4603433,304.7300622,17295.9698394,338392.8522029,3625392.8085091,26118528.8605391
0.1675000,0.1675000,0.1675000,inf,nan,1559.9276027,5190.2956157,3253.4916830,21782.0736970,265.5184155,15314.9641686,294527.3983550,3137427.5093939,22618569.3237810
0.1700000,0.1700000,0.1700000,inf,nan,1299.2026592,4511.2272216,2858.4891934,18837.3071727,231.7764007,13245.0144461,255285.1892206,2722283.0715844,19640403.0768160
0.1725000,0.1725000,0.1725000,inf,nan,1085.8843809,3903.8636991,2473.5077831,16327.4927213,210.4434608,11480.8524540,221816.6907326,2368112.6099271,17099077.3924161
0.1750000,0.1750000,0.1750000,inf,nan,910.5170558,3385.2425896,2144.8998828,14182.9812413,182.0258386,9973.5122172,193196.7706307,2065137.1394714,14924484.9801579
0.1775000,0.1775000,0.1775000,inf,nan,765.6990931,2941.3406891,1863.7528183,12346.0835372,157.6334956,8682.4355826,168659.4547812,1805262.7072195,13058613.0527712
0.1800000,0.1800000,0.1800000,inf,nan,645.6014313,2560.5106606,1622.6637160,10768.8888114,136.7895995,7573.9386902,147568.8499354,1581772.1587218,11453328.9034163
0.1825000,0.1825000,0.1825000,inf,nan,545.6067711,2233.0531939,1415.4676840,9411.5027947,118.9711610,6619.9734282,129395.6653540,1389076.2993926,10068592.4137883
0.1850000,0.1850000,0.1850000,inf,nan,462.0374356,1950.8704775,1237.0176454,8240.6208542,103.7195593,5797.1243595,113698.2031203,1222512.4565880,8871009.2572997
0.1875000,0.1875000,0.1875000,1719.5804728,0.1260582,391.9487145,1707.1847645,1083.0055220,7228.3692481,90.6463244,5085.7941441,100106.9250895,1078180.9761567,7832656.7382491
0.1900000,0.1900000,0.1900000,1508.7049008,0.1256803,332.9709331,1496.3091925,949.8166125,6351.3616251,79.4241367,4469.5402678,88311.8903788,952812.1610259,6930128.4015023
0.1925000,0.1925000,0.1925000,1325.8563728,0.1253357,283.1880205,1313.4606645,834.4106916,5589.9287713,69.7767286,3934.5335575,78052.5029406,843657.7051345,6143754.6620114
0.1950000,0.1950000,0.1950000,1167.0023865,0.1250177,241.0435943,1154.6066782,734.2246752,4927.4881767,61.4699699,3469.1149846,69109.1231339,748401.8899149,5456965.4316731
0.1975000,0.1975000,0.1975000,1028.7353350,0.1247204,205.2679186,1016.3396266,647.0927391,4350.0267393,54.3045682,3063.4319999,61296.1872820,665088.7664246,4855767.5939790
0.2000000,0.2000000,0.2000000,908.1690955,0.1244384,187.2164987,895.7733872,571.1805971,3845.6752533,48.1103753,2709.1393905,54456.5503297,592062.3010335,4328315.6037259
0.2025000,0.2025000,0.2025000,802.8537479,0.1241672,161.2423583,790.4580396,504.9312988,3404.3575465,42.7420503,2399.1526135,48456.8230321,527917.0601802,3864557.7855635
0.2050000,0.2050000,0.2050000,710.7050758,0.1239024,139.0348326,698.3093675,447.0204188,3017.5004841,38.0757263,2127.4439171,43183.5198163,471457.4841269,3455944.3158155
0.2075000,0.2075000,0.2075000,629.9461512,0.1236406,120.0085960,617.5504429,396.3189251,2677.7937198,34.0063875,1888.8734343,38539.8690436,421664.1772398,3095185.5865863
0.2100000,0.2100000,0.2100000,559.0588218,0.1233783,103.6769358,546.6631135,351.8623381,2378.9902056,30.4457731,1679.0489291,34443.1658041,377665.9436511,2776051.8173096
0.2125000,0.2125000,0.2125000,496.7433299,0.1231130,89.6337876,484.3476216,312.8250587,2115.7401735,27.3206115,1494.2090735,30822.5700925,338716.5382232,2493206.5118430
0.2150000,0.2150000,0.2150000,441.8846261,0.1228420,77.5392900,429.4889178,278.4989504,1883.4526682,24.5708870,1331.1260941,27617.2714460,304175.2960908,2242067.7490850
0.2175000,0.2175000,0.2175000,393.5242080,0.1225634,67.1081196,381.1284997,240.0773074,1678.1798095,22.1478491,1187.0243964,24774.9557727,273490.9595157,2018692.4125787
0.2200000,0.2200000,0.2200000,350.8365253,0.1222754,58.1000375,338.4408170,206.0066378,1496.5198467,20.0117160,1059.5124023,22250.5219179,246188.1460963,1793185.3170985
0.2225000,0.2225000,0.2225000,313.1091722,0.1219764,50.3121967,300.7134639,188.7369546,1335.5357845,18.1293336,946.5253338,20005.0050559,221856.0036098,1591481.1104997
0.2250000,0.2250000,0.2250000,279.7262214,0.1216652,43.5728606,267.3305140,162.8881324,1192.6869386,16.4721729,846.2770868,18004.6717263,197445.4328335,1414250.3262465
0.2275000,0.2275000,0.2275000,250.1541681,0.1213394,37.7362553,237.7584731,140.3438845,1065.7712494,15.0149121,757.2196695,16220.2576093,175587.2976114,1258311.8549740
0.2300000,0.2300000,0.2300000,223.9299848,0.1209849,32.6783340,211.5344130,120.6604983,952.8765664,13.7345982,678.0089470,14626.3242388,156334.7751910,1120924.5845348
0.2325000,0.2325000,0.2325000,200.6506518,0.1205168,28.2932710,200.6506518,103.4501752,852.3394263,12.6102148,607.4756551,13064.9635653,139355.3619662,999723.0296714
0.2350000,0.2350000,0.2350000,179.9631494,0.1195731,24.4905187,179.9631494,88.3744541,762.7101046,11.6224497,544.6008248,11642.9742062,124361.6973076,892662.8718347
0.2375000,0.2375000,0.2375000,161.5539514,0.1170798,21.1922659,161.5539514,75.1410484,682.7229288,10.7535333,488.4949064,10386.6337789,111105.0804409,797974.8100643
0.2400000,0.2400000,0.2400000,145.1388818,0.1108001,18.3311482,145.1388818,63.5024175,611.2710127,9.9871258,438.3800023,9275.3368707,99369.9672849,714125.3934311
0.2425000,0.2425000,0.2425000,130.4576292,0.0976300,15.8481527,130.4576292,53.2530692,547.3847133,9.3082924,393.5747171,8291.2024822,88969.2919805,639783.7277601
0.2450000,0.2450000,0.2450000,117.2780126,0.0753835,13.6908193,117.2780126,44.2237234,490.2132270,8.7036028,353.4812156,7418.6930706,79740.4835449,573793.1328544
0.2475000,0.2475000,0.2475000,105.4078964,0.0451146,11.8119701,105.4078964,36.2732534,439.0088387,8.1613298,315.3696875,6644.2896657,71542.0693564,515146.9782488
0.2500000,0.2500000,0.2500000,94.7020921,0.0112696,10.1691680,94.7020921,29.2809233,393.1134173,7.6716587,280.3001733,5956.2144052,64250.7748056,462968.0513285
0.2525000,0.2525000,0.2525000,85.0541638,-0.0209588,8.7248800,85.0541638,23.1406713,351.9468146,7.2267901,249.2270911,5344.1932334,57759.0430882,416490.9160837
0.2550000,0.2550000,0.2550000,76.3790343,-0.0482001,7.4470319,76.3790343,17.7564848,314.9968835,6.8208519,221.6721281,4799.2526649,51972.9112903,375046.8076157
0.2575000,0.2575000,0.2575000,68.5990038,-0.0693875,6.3094644,68.5990038,13.0203870,281.8108724,6.4496016,209.5576987,4313.5454855,46810.1890583,338050.6798407
0.2600000,0.2600000,0.2600000,61.6379346,-0.0849149,5.2918775,61.6379346,8.6166481,251.9879935,6.1099728,187.8361962,3880.2010673,42198.8946118,304990.0841828
0.2625000,0.2625000,0.2625000,55.4209084,-0.0957354,4.3791322,55.4209084,3.3916318,225.1729946,5.7995660,168.5146684,3493.1966503,38075.9099296,275415.6074648
0.2650000,0.2650000,0.2650000,49.8757228,-0.1028515,3.5600900,49.8757228,-3.1989686,201.0505874,5.5161935,151.3131331,3147.2465101,34385.8228577,248932.6394050
0.2675000,0.2675000,0.2675000,44.9343411,-0.1071204,2.8263151,44.9343411,-9.7249559,191.7353281,5.2575662,135.9849421,2837.7064004,31079.9288559,225194.2754894
0.2700000,0.2700000,0.2700000,40.5337719,-0.1092189,2.1709221,40.5337719,-15.5263983,172.1874638,5.0211614,122.3137680,2560.4910628,28115.3692603,203895.1906769
0.2725000,0.2725000,0.2725000,36.6164172,-0.1096664,1.5876978,36.6164172,-20.5607683,154.5799839,4.8042589,110.1103027,2312.0029254,25454.3864471,184766.3443481
0.2750000,0.2750000,0.2750000,33.1300548,-0.1088606,1.0704970,33.1300548,-24.8990725,138.7146212,4.6040866,99.2089641,2089.0703974,23063.6792312,167570.3979150
0.2775000,0.2775000,0.2775000,30.0276045,-0.1071104,0.6128698,30.0276045,-28.6221056,124.4143805,4.4179994,89.4647466,1888.8944022,20913.8443182,152097.7442200
0.2800000,0.2800000,0.2800000,27.2667856,-0.1046609,0.2079142,27.2667856,-31.8044062,111.5211520,4.2436309,80.7503326,1709.0019941,18978.8917318,138163.0628017
0.2825000,0.2825000,0.2825000,24.8097326,-0.1017119,-0.1516108,24.8097326,-34.5147489,99.8936197,4.0789855,72.9535496,1547.2060716,17235.8239115,125602.3277442
0.2850000,0.2850000,0.2850000,22.6226063,-0.0984313,-0.4729081,22.6226063,-36.8390793,89.4054151,3.9224730,65.9752119,1401.5703450,15664.2696800,114270.2055259
0.2875000,0.2875000,0.2875000,20.6752152,-0.0949655,-0.7625917,20.6752152,-39.0099643,79.9434728,3.7728963,59.7273319,1270.3788387,14246.1655535,104037.7893506
0.2900000,0.2900000,0.2900000,18.9406489,-0.0914474,-1.0261562,18.9406489,-41.6867424,71.4065624,3.6294081,54.1316543,1152.1093091,12965.4779497,94790.6241429
0.2925000,0.2925000,0.2925000,17.3949239,-0.0880041,-1.2676654,17.3949239,-45.3431739,63.7039753,3.4914457,49.1184514,1045.4100515,11807.9607688,86426.9829282
0.2950000,0.2950000,0.2950000,16.0166442,-0.0847616,-1.4897603,16.0166442,-49.2854892,56.7543542,3.3586531,44.6255212,949.0796400,10760.9436045,78856.3608860
0.2975000,0.2975000,0.2975000,14.7866864,-0.0818482,-1.6939402,14.7866864,-52.8819242,50.4846529,3.2307996,40.5973392,862.0492101,9813.1465081,71998.1581051
0.3000000,0.3000000,0.3000000,13.6879217,-0.0793915,-1.8809812,13.6879217,-55.9808835,44.8292173,3.1076969,36.9843265,783.3669498,8954.5177992,65780.5261165
0.3025000,0.3025000,0.3025000,12.7049840,-0.0775122,-2.0513489,12.7049840,-58.6187389,39.7289751,2.9891207,33.7422099,712.1845066,8176.0919020,60139.3567339
0.3050000,0.3050000,0.3050000,11.8240874,-0.0763123,-2.2055222,11.8240874,-60.9194992,35.1307238,2.8747451,30.8314573,647.7450645,7469.8646002,55017.3946844
0.3075000,0.3075000,0.3075000,11.0328890,-0.0758624,-2.3441953,11.0328890,-63.0915617,30.9865044,2.7641118,28.2167769,589.3728721,6828.6834618,50363.4580459
0.3100000,0.3100000,0.3100000,10.3203868,-0.0761903,-2.4683650,10.3203868,-65.3426751,27.2530507,2.6566527,25.8666711,536.4640378,6246.1514890,46131.7526704
0.3125000,0.3125000,0.3125000,9.6768373,-0.0772732,-2.5793284,9.6768373,-67.6861903,23.8913032,2.5517706,23.7530355,488.4784294,5716.5423082,42281.2686368
0.3150000,0.3150000,0.3150000,9.0936785,-0.0790394,-2.6786274,9.0936785,-69.9475057,20.8659795,2.4489588,21.8507939,444.9325392,5234.7254450,38775.2483740
0.3175000,0.3175000,0.3175000,8.5634449,-0.0813770,-2.7679704,8.5634449,-71.9637901,18.1451933,2.3479205,20.1375642,405.3931934,4796.1004172,35580.7174697
0.3200000,0.3200000,0.3200000,8.0796664,-0.0841507,-2.8491553,8.0796664,-73.6642166,15.7001145,2.2486430,18.5933530,369.4719999,4396.5385483,32668.0703646
0.3225000,0.3225000,0.3225000,7.6367532,-0.0872222,-2.9239990,7.6367532,-75.0412556,13.5046670,2.1514013,17.2002816,336.8204434,4032.3315481,30010.7041520
0.3250000,0.3250000,0.3250000,7.2298724,-0.0904687,-2.9942732,7.2298724,-76.1154775,11.5352574,2.0566843,15.9423460,307.1255492,3700.1460289,27584.6945841
0.3275000,0.3275000,0.3275000,6.8548303,-0.0937965,-3.0616408,6.8548303,-76.9169112,9.7705321,1.9650640,14.8052125,280.1060448,3396.9832346,25368.5091458
0.3300000,0.3300000,0.3300000,6.5079686,-0.0971464,-3.1275989,6.5079686,-77.4770905,8.1911582,1.8770442,13.7760445,255.5089597,3120.1433524,23342.7527179
0.3325000,0.3325000,0.3325000,6.1860817,-0.1004916,-3.1934402,6.1860817,-77.8259763,6.7796254,1.7929345,12.8433564,233.1066110,2867.1938555,21489.9419167
0.3350000,0.3350000,0.3350000,5.8863514,-0.1038300,-3.2602397,5.8863514,-77.9909224,5.5200643,1.7127877,11.9968832,212.6939282,2635.9413973,19782.3020938
0.3375000,0.3375000,0.3375000,5.6062994,-0.1071740,-3.3288541,5.6062994,-77.9964804,4.3980774,1.6364156,11.2274600,205.4233625,2424.4068363,18206.2076875
0.3400000,0.3400000,0.3400000,5.3437495,-0.1105401,-3.3999168,5.3437495,-77.8645501,3.4005755,1.5634698,10.5269067,188.3299485,2230.8030228,16764.5080158
0.3425000,0.3425000,0.3425000,5.0967977,-0.1139396,-3.4738263,5.0967977,-77.6146543,2.5155963,1.4935439,9.8879139,172.7342598,2052.8532393,15444.9523875
0.3450000,0.3450000,0.3450000,4.8637864,-0.1173721,-3.5507550,4.8637864,-77.2642299,1.7319858,1.4262418,9.3039355,158.5014994,1888.2351239,14236.4805848
0.3475000,0.3475000,0.3475000,4.6432800,-0.1208221,-3.6307032,4.6432800,-76.8288691,1.0384711,1.3611663,8.7690909,145.5092406,1737.5510931,13129.0999275
0.3500000,0.3500000,0.3500000,4.4340422,-0.1242590,-3.7135871,4.4340422,-76.3224761,0.4206208,1.2978245,8.2780828,133.6462832,1599.5477425,12113.7757835
0.3525000,0.3525000,0.3525000,4.2350156,-0.1276399,-3.7993091,4.2350156,-75.7573413,-0.1478924,1.2354994,7.8261351,122.8116278,1473.0915120,11182.3339735
0.3550000,0.3550000,0.3550000,4.0453031,-0.1309137,-3.8877569,4.0453031,-75.1441617,-0.7248387,1.1731742,7.4089477,112.9135475,1357.1565278,10327.3737058
0.3575000,0.3575000,0.3575000,3.8641518,-0.1340259,-3.9787304,3.8641518,-74.4920572,-1.4251497,1.1095830,7.0226658,103.8687391,1250.8137511,9542.1898407
0.3600000,0.3600000,0.3600000,3.6909348,-0.1369234,-4.0718425,3.6909348,-73.8086251,-2.4061272,1.0434064,6.6638546,95.6015484,1153.2212823,8820.7034312
0.3625000,0.3625000,0.3625000,3.5251308,-0.1395576,-4.1664545,3.5251308,-73.1000577,-3.7503998,0.9735563,6.3294757,88.0432616,1063.6156931,8157.3996063
0.3650000,0.3650000,0.3650000,3.3662986,-0.1418865,-4.2616813,3.3662986,-72.3713198,-5.3659270,0.8994513,6.0168600,81.1314581,981.3042711,7547.2719817
0.3675000,0.3675000,0.3675000,3.2140493,-0.1438742,-4.3564604,3.2140493,-71.6263645,-7.0761253,0.8211862,5.7236773,74.8094212,905.6580742,6985.7728692
0.3700000,0.3700000,0.3700000,3.0680194,-0.1454897,-4.4496504,3.0680194,-70.8683565,-8.7478780,0.7395423,5.4479029,69.0255998,836.1057077,6468.7686500
