# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,33.1300548,-0.1088606,1.0704970,33.1300548,21.0145547,138.1592052,4.6040866,99.2089641,inf,inf,inf
0.2775000,0.2775000,0.2775000,30.0276045,-0.1071104,0.6128698,30.0276045,19.1705285,124.2973654,4.4179994,89.4647466,inf,inf,inf
0.2800000,0.2800000,0.2800000,27.2667856,-0.1046609,0.2079142,27.2667856,17.5350792,111.9007963,4.2436309,80.7503326,1721.3977024,inf,inf
0.2825000,0.2825000,0.2825000,24.8097326,-0.1017119,-0.1516108,24.8097326,16.0840305,100.8079950,4.0789855,72.9535496,1559.6017799,inf,inf
0.2850000,0.2850000,0.2850000,22.6226063,-0.0984313,-0.4729081,22.6226063,14.7957167,90.8769940,3.9224730,65.9752119,1413.9660534,inf,inf
0.2875000,0.2875000,0.2875000,20.6752152,-0.0949655,-0.7625917,20.6752152,13.6506864,81.9826210,3.7728963,59.7273319,1282.7745470,inf,inf
0.2900000,0.2900000,0.2900000,18.9406489,-0.0914474,-1.0261562,18.9406489,12.6314418,74.0141285,3.6294081,54.1316543,1164.5050173,inf,inf
0.2925000,0.2925000,0.2925000,17.3949239,-0.0880041,-1.2676654,17.3949239,11.7222346,66.8731964,3.4914457,49.1184514,1057.8057583,inf,inf
0.2950000,0.2950000,0.2950000,16.0166442,-0.0847616,-1.4897603,16.0166442,10.9089298,60.4722807,3.3586531,44.6255212,961.4753370,inf,inf
0.2975000,0.2975000,0.2975000,14.7866864,-0.0818482,-1.6939402,14.7866864,10.1789287,54.7332543,3.2307996,40.5973392,874.4448556,inf,inf
0.3000000,0.3000000,0.3000000,13.6879217,-0.0793915,-1.8809812,13.6879217,9.5211299,49.5862830,3.1076969,36.9843265,795.7623797,inf,inf
0.3025000,0.3025000,0.3025000,12.7049840,-0.0775122,-2.0513489,12.7049840,8.9258968,44.9688861,2.9891207,33.7422099,724.5792033,inf,inf
0.3050000,0.3050000,0.3050000,11.8240874,-0.0763123,-2.2055222,11.8240874,8.3849995,40.8251397,2.8747451,30.8314573,660.1376779,inf,inf
0.3075000,0.3075000,0.3075000,11.0328890,-0.0758624,-2.3441953,11.0328890,7.8915078,37.1049886,2.7641118,28.2167769,601.7604315,inf,inf
0.3100000,0.3100000,0.3100000,10.3203868,-0.0761903,-2.4683650,10.3203868,7.4396292,33.7636456,2.6566527,25.8666711,548.8409254,inf,inf
0.3125000,0.3125000,0.3125000,9.6768373,-0.0772732,-2.5793284,9.6768373,7.0245063,30.7610602,2.5517706,23.7530355,500.8353833,inf,inf
0.3150000,0.3150000,0.3150000,9.0936785,-0.0790394,-2.6786274,9.0936785,6.6420057,28.0614456,2.4489588,21.8507939,457.2561040,inf,inf
0.3175000,0.3175000,0.3175000,8.5634449,-0.0813770,-2.7679704,8.5634449,6.2885315,25.6328547,2.3479205,20.1375642,417.6660189,inf,inf
0.3200000,0.3200000,0.3200000,8.0796664,-0.0841507,-2.8491553,8.0796664,5.9608868,23.4467948,2.2486430,18.5933530,381.6741522,inf,inf
0.3225000,0.3225000,0.3225000,7.6367532,-0.0872222,-2.9239990,7.6367532,5.6561892,21.4778740,2.1514013,17.2002816,348.9315146,inf,inf
0.3250000,0.3250000,0.3250000,7.2298724,-0.0904687,-2.9942732,7.2298724,5.3718312,19.7034724,2.0566843,15.9423460,319.1270268,inf,inf
0.3275000,0.3275000,0.3275000,6.8548303,-0.0937965,-3.0616408,6.8548303,5.1054690,18.1034354,1.9650640,14.8052125,291.9833215,inf,inf
0.3300000,0.3300000,0.3300000,6.5079686,-0.0971464,-3.1275989,6.5079686,4.8550242,16.6597903,1.8770442,13.7760445,267.2525493,inf,inf
0.3325000,0.3325000,0.3325000,6.1860817,-0.1004916,-3.1934402,6.1860817,4.6186857,15.3564894,1.7929345,12.8433564,244.7124585,inf,inf
0.3350000,0.3350000,0.3350000,5.8863514,-0.1038300,-3.2602397,5.8863514,4.3949064,14.1791812,1.7127877,11.9968832,224.1629736,inf,inf
0.3375000,0.3375000,0.3375000,5.6062994,-0.1071740,-3.3288541,5.6062994,4.1823887,13.1150116,1.6364156,11.2274600,205.4233625,inf,inf
0.3400000,0.3400000,0.3400000,5.3437495,-0.1105401,-3.3999168,5.3437495,3.9800636,12.1524506,1.5634698,10.5269067,188.3299485,inf,inf
0.3425000,0.3425000,0.3425000,5.0967977,-0.1139396,-3.4738263,5.0967977,3.7870638,11.2811413,1.4935439,9.8879139,172.7342598,inf,inf
0.3450000,0.3450000,0.3450000,4.8637864,-0.1173721,-3.5507550,4.8637864,3.6026973,10.4917654,1.4262418,9.3039355,158.5014994,inf,inf
0.3475000,0.3475000,0.3475000,4.6432800,-0.1208221,-3.6307032,4.6432800,3.4264196,9.7759210,1.3611663,8.7690909,145.5092406,1749.5850909,inf
0.3500000,0.3500000,0.3500000,4.4340422,-0.1242590,-3.7135871,4.4340422,3.2578047,9.1260132,1.2978245,8.2780828,133.6462832,1611.7341671,inf
0.3525000,0.3525000,0.3525000,4.2350156,-0.1276399,-3.7993091,4.2350156,3.0965112,8.5351555,1.2354994,7.8261351,122.8116278,1485.3531377,inf
0.3550000,0.3550000,0.3550000,4.0453031,-0.1309137,-3.8877569,4.0453031,2.9422457,7.9970875,1.1731742,7.4089477,112.9135475,1369.4579210,inf
0.3575000,0.3575000,0.3575000,3.8641518,-0.1340259,-3.9787304,3.8641518,2.7947282,7.5061107,1.1095830,7.0226658,103.8687391,1263.1374332,inf
0.3600000,0.3600000,0.3600000,3.6909348,-0.1369234,-4.0718425,3.6909348,2.6536651,7.0570426,1.0434064,6.6638546,95.6015484,1165.5579413,inf
0.3625000,0.3625000,0.3625000,3.5251308,-0.1395576,-4.1664545,3.5251308,2.5187374,6.6451880,0.9735563,6.3294757,88.0432616,1075.9599682,inf
0.3650000,0.3650000,0.3650000,3.3662986,-0.1418865,-4.2616813,3.3662986,2.3896068,6.2663206,0.8994513,6.0168600,81.1314581,993.6528215,inf
0.3675000,0.3675000,0.3675000,3.2140493,-0.1438742,-4.3564604,3.2140493,2.2659361,5.9166674,0.8211862,5.7236773,74.8094212,918.0086377,inf
0.3700000,0.3700000,0.3700000,3.0680194,-0.1454897,-4.4496504,3.0680194,2.1474194,5.5928895,0.7395423,5.4479029,69.0255998,848.4566118,inf
0.3725000,0.3725000,0.3725000,2.9278500,-0.1467054,-4.5401222,2.9278500,2.0338102,5.2920555,0.6558425,5.1877836,63.7331188,784.4776358,inf
0.3750000,0.3750000,0.3750000,2.7931771,-0.1474952,-4.6268179,2.7931771,1.9249363,5.0116063,0.5717098,4.9418033,58.8893306,725.5994029,inf
0.3775000,0.3775000,0.3775000,2.6636367,-0.1478349,-4.7087782,2.6636367,1.8206960,4.7493149,0.4888027,4.7086519,54.4554059,671.3919690,inf
0.3800000,0.3800000,0.3800000,2.5388823,-0.1477047,-4.7851455,2.5388823,1.7210325,4.5032439,0.4085960,4.4871969,50.3959573,621.4637444,inf
0.3825000,0.3825000,0.3825000,2.4186094,-0.1470927,-4.8551627,2.4186094,1.6258980,4.2717047,0.3322426,4.2764589,46.6786934,575.4578792,inf
0.3850000,0.3850000,0.3850000,2.3025766,-0.1459981,-4.9181742,2.3025766,1.5352166,4.0532217,0.2605232,4.0755920,43.2741008,533.0490039,inf
0.3875000,0.3875000,0.3875000,2.1906146,-0.1444340,-4.9736354,2.1906146,1.4488578,3.8465024,0.1938713,3.8838666,40.1551536,493.9402927,inf
0.3900000,0.3900000,0.3900000,2.0826171,-0.1424263,-5.0211271,2.0826171,1.3666235,3.6504151,0.1324457,3.7006546,37.2970498,457.8608152,inf
0.3925000,0.3925000,0.3925000,1.9785162,-0.1400114,-5.0603742,1.9785162,1.2882397,3.4639720,0.0762165,3.5254154,34.6769778,424.5631480,inf
0.3950000,0.3950000,0.3950000,1.8782495,-0.1372304,-5.0912657,1.8782495,1.2133426,3.2863161,0.0250350,3.3576806,32.2739153,393.8212201,inf
0.3975000,0.3975000,0.3975000,1.7817299,-0.1341242,-5.1138732,1.7817299,1.1414519,3.1167099,-0.0213254,3.1970381,30.0684632,365.4283668,inf
0.4000000,0.4000000,0.4000000,1.6888225,-0.1307298,-5.1284606,1.6888225,1.0719405,2.9545231,-0.0631509,3.0431164,28.0427173,339.1955725,inf
0.4025000,0.4025000,0.4025000,1.5993275,-0.1270780,-5.1354756,1.5993275,1.0040202,2.7992169,-0.1007740,2.8955704,26.1801761,314.9498820,inf
0.4050000,0.4050000,0.4050000,1.5129631,-0.1231951,-5.1355198,1.5129631,0.9367655,2.6503259,-0.1345483,2.7540722,24.4656805,292.5329631,inf
0.4075000,0.4075000,0.4075000,1.4293442,-0.1191064,-5.1292980,1.4293442,0.8691867,2.5074377,-0.1648127,2.6183072,22.8853781,271.7998056,inf
0.4100000,0.4100000,0.4100000,1.3479617,-0.1148402,-5.1175569,1.3479617,0.8003434,2.3701745,-0.1918548,2.4879755,21.4266977,252.6175428,inf
0.4125000,0.4125000,0.4125000,1.2681755,-0.1104317,-5.1010255,1.2681755,0.7294766,2.2381797,-0.2158865,2.3627954,20.0783220,234.8643826,inf
0.4150000,0.4150000,0.4150000,1.1892337,-0.1059245,-5.0803677,1.1892337,0.6561249,2.1111129,-0.2370398,2.2425050,18.8301453,218.4286376,1739.1767294
0.4175000,0.4175000,0.4175000,1.1103273,-0.1013687,-5.0561538,1.1103273,0.5801971,1.9886522,-0.2553831,2.1268609,17.6732070,203.2078442,1621.9264840
0.4200000,0.4200000,0.4200000,1.0306766,-0.0968176,-5.0288538,1.0306766,0.5019843,1.8705014,-0.2709561,2.0156320,16.5995979,189.1079625,1513.0501918
0.4225000,0.4225000,0.4225000,0.9496330,-0.0923227,-4.9988545,0.9496330,0.4221107,1.7563974,-0.2838262,1.9085903,15.6023438,176.0426477,1411.9138138
0.4250000,0.4250000,0.4250000,0.8667757,-0.0879292,-4.9665021,0.8667757,0.3414406,1.6461123,-0.2941658,1.8054997,14.6752743,163.9325878,1317.9342392
0.4275000,0.4275000,0.4275000,0.7819795,-0.0836742,-4.9321690,0.7819795,0.2609651,1.5394489,-0.3023407,1.7061008,13.8128871,152.7049005,1230.5749529
0.4300000,0.4300000,0.4300000,0.6954387,-0.0795856,-4.8963293,0.6954387,0.1816966,1.4362300,-0.3089710,1.6100928,13.0102221,142.2925830,1149.3420916
0.4325000,0.4325000,0.4325000,0.6076417,-0.0756822,-4.8596112,0.6076417,0.1045848,1.3362818,-0.3149170,1.5171128,12.2627509,132.6340121,1073.7808534
0.4350000,0.4350000,0.4350000,0.5193046,-0.0719745,-4.8227936,0.5193046,0.0304640,1.2394137,-0.3211687,1.4267172,11.5662904,123.6724870,1003.4722259
0.4375000,0.4375000,0.4375000,0.4312821,-0.0684645,-4.7867313,0.4312821,-0.0399757,1.1453955,-0.3286656,1.3383733,10.9169394,115.3558136,938.0300046
0.4400000,0.4400000,0.4400000,0.3444776,-0.0651469,-4.7522272,0.3444776,-0.1061987,1.0539344,-0.3381138,1.2514694,10.3110389,107.6359248,877.0980731
0.4425000,0.4425000,0.4425000,0.2597679,-0.0620101,-4.7198894,0.2597679,-0.1678253,0.9646576,-0.3498655,1.1653473,9.7451508,100.4685347,820.3479214
0.4450000,0.4450000,0.4450000,0.1779490,-0.0590383,-4.6900223,0.1779490,-0.2246263,0.8771047,-0.3638911,1.0793553,9.2160500,93.8128224,767.4763804
0.4475000,0.4475000,0.4475000,0.0997038,-0.0562132,-4.6625798,0.0997038,-0.2765128,0.7907389,-0.3798310,0.9929155,8.7207258,87.6311442,718.2035525
0.4500000,0.4500000,0.4500000,0.0255834,-0.0535160,-4.6371899,0.0255834,-0.3235196,0.7049767,-0.3970940,0.9055921,8.2563850,81.8887695,672.2709194
0.4525000,0.4525000,0.4525000,-0.0440011,-0.0509280,-4.6132326,-0.0440011,-0.3657826,0.6192384,-0.4149662,0.8171469,7.8204555,76.5536395,629.4396132
0.4550000,0.4550000,0.4550000,-0.1087812,-0.0484313,-4.5899458,-0.1087812,-0.4035120,0.5330104,-0.4327058,0.7275709,7.4105858,71.5961451,589.4888339
0.4575000,0.4575000,0.4575000,-0.1686253,-0.0460089,-4.5665316,-0.1686253,-0.4369639,0.4459108,-0.4496177,0.6370860,7.0246394,66.9889218,552.2144006
0.4600000,0.4600000,0.4600000,-0.2235265,-0.0436447,-4.5422435,-0.2235265,-0.4664145,0.3577447,-0.4651041,0.5461176,6.6606831,62.7066600,517.4274258
0.4625000,0.4625000,0.4625000,-0.2735829,-0.0413248,-4.5164467,-0.2735829,-0.4921390,0.2685371,-0.4786949,0.4552472,6.3169718,58.7259270,484.9531000
0.4650000,0.4650000,0.4650000,-0.3189719,-0.0390378,-4.4886497,-0.3189719,-0.5143984,0.1785372,-0.4900604,0.3651557,5.9919300,55.0250026,454.6295785
0.4675000,0.4675000,0.4675000,-0.3599230,-0.0367766,-4.4585124,-0.3599230,-0.5334357,0.0881938,-0.4990085,0.2765674,5.6841325,51.5837242,426.3069608
0.4700000,0.4700000,0.4700000,-0.3966913,-0.0345385,-4.4258383,-0.3966913,-0.5494839,-0.0018898,-0.5054704,0.1902009,5.3922876,48.3833442,399.8463552
0.4725000,0.4725000,0.4725000,-0.4295359,-0.0323255,-4.3905560,-0.4295359,-0.5627861,-0.0910117,-0.5094803,0.1067295,5.1152227,45.4064002,375.1190207
0.4750000,0.4750000,0.4750000,-0.4587055,-0.0301438,-4.3526965,-0.4587055,-0.5736243,-0.1784271,-0.5111517,0.0267505,4.8518750,42.6365984,352.0055807
0.4775000,0.4775000,0.4775000,-0.4844336,-0.0280029,-4.3123698,-0.4844336,-0.5823479,-0.2633971,-0.5106542,-0.0492376,4.6012841,40.0587130,330.3953017
0.4800000,0.4800000,0.4800000,-0.5069450,-0.0259132,-4.2697431,-0.5069450,-0.5893901,-0.3452298,-0.5081925,-0.1208498,4.3625882,37.6585020,310.1854318
0.4825000,0.4825000,0.4825000,-0.5264741,-0.0238836,-4.2250216,-0.5264741,-0.5952614,-0.4233127,-0.5039894,-0.1878216,4.1350198,35.4226409,291.2805937
0.4850000,0.4850000,0.4850000,-0.5432921,-0.0219185,-4.1784331,-0.5432921,-0.6005170,-0.4971369,-0.4982722,-0.2500079,3.9179004,33.3386727,273.5922286
0.4875000,0.4875000,0.4875000,-0.5577349,-0.0200156,-4.1302155,-0.5577349,-0.6057039,-0.5663144,-0.4912632,-0.3073730,3.7106323,31.3949729,257.0380850
0.4900000,0.4900000,0.4900000,-0.5702204,-0.0181644,-4.0806074,-0.5702204,-0.6113013,-0.6305862,-0.4831726,-0.3599752,3.5126872,29.5807261,241.5417494
0.4925000,0.4925000,0.4925000,-0.5812455,-0.0163470,-4.0298413,-0.5812455,-0.6176671,-0.6898210,-0.4741947,-0.4079464,3.3235915,27.8859092,227.0322151
0.4950000,0.4950000,0.4950000,-0.5913590,-0.0145418,-3.9781389,-0.5913590,-0.6250022,-0.7440051,-0.4645056,-0.4514705,3.1429107,26.3012767,213.4434854
0.4975000,0.4975000,0.4975000,-0.6011126,-0.0127270,-3.9257079,-0.6011126,-0.6333388,-0.7932240,-0.4542625,-0.4907633,2.9702321,24.8183423,200.7142079
0.5000000,0.5000000,0.5000000,-0.6110037,-0.0108859,-3.8727402,-0.6110037,-0.6425510,-0.8376398,-0.4436037,-0.5260559,2.8051512,23.4293535,188.7873372
0.5025000,0.5025000,0.5025000,-0.6214205,-0.0090104,-3.8194112,-0.6214205,-0.6523848,-0.8774662,-0.4326497,-0.5575849,2.6472594,22.1272556,177.6098228
0.5050000,0.5050000,0.5050000,-0.6326023,-0.0071030,-3.7658796,-0.6326023,-0.6624986,-0.9129462,-0.4215045,-0.5855900,2.4961365,20.9056461,167.1323214
0.5075000,0.5075000,0.5075000,-0.6446216,-0.0051764,-3.7122877,-0.6446216,-0.6725074,-0.9443332,-0.4102566,-0.6103196,2.3513461,19.7587195,157.3089285
0.5100000,0.5100000,0.5100000,-0.6573899,-0.0032519,-3.6587621,-0.6573899,-0.6820243,-0.9718805,-0.3989814,-0.6320447,2.2124327,18.6812066,148.0969312
0.5125000,0.5125000,0.5125000,-0.6706827,-0.0013557,-3.6054148,-0.6706827,-0.6906931,-0.9958397,-0.3877417,-0.6510740,2.0789212,17.6683118,139.4565776
0.5150000,0.5150000,0.5150000,-0.6841782,0.0004841,-3.5523438,-0.6841782,-0.6982113,-1.0164689,-0.3765900,-0.6677661,1.9503166,16.7156512,131.3508624
0.5175000,0.5175000,0.5175000,-0.6975003,0.0022408,-3.4996349,-0.6975003,-0.7043432,-1.0340488,-0.3655694,-0.6825320,1.8261051,15.8191969,123.7453282
0.5200000,0.5200000,0.5200000,-0.7102606,0.0038914,-3.4473621,-0.7102606,-0.7089237,-1.0489025,-0.3547149,-0.6958228,1.7057574,14.9752275,116.6078799
0.5225000,0.5225000,0.5225000,-0.7220933,0.0054181,-3.3955890,-0.7220933,-0.7118559,-1.0614100,-0.3440548,-0.7081050,1.5887357,14.1802875,109.9086128
0.5250000,0.5250000,0.5250000,-0.7326802,0.0068086,-3.3443699,-0.7326802,-0.7131038,-1.0720123,-0.3336113,-0.7198242,1.4745055,13.4311557,103.6196517
0.5275000,0.5275000,0.5275000,-0.7417662,0.0080564,-3.2937506,-0.7417662,-0.7126829,-1.0811984,-0.3234015,-0.7313675,1.3625517,12.7248213,97.7150015
0.5300000,0.5300000,0.5300000,-0.7491656,0.0091595,-3.2437692,-0.7491656,-0.7106500,-1.0894761,-0.3134384,-0.7430293,1.2523995,12.0584666,92.1704078
0.5325000,0.5325000,0.5325000,-0.7547616,0.0101204,-3.1944574,-0.7547616,-0.7070927,-1.0973313,-0.3037310,-0.7549889,1.1436360,11.4294557,86.9632267
0.5350000,0.5350000,0.5350000,-0.7585006,0.0109444,-3.1458409,-0.7585006,-0.7021203,-1.1051829,-0.2942857,-0.7673023,1.0359312,10.8353253,82.0723034
0.5375000,0.5375000,0.5375000,-0.7603835,0.0116391,-3.0979398,-0.7603835,-0.6958560,-1.1133436,-0.2851061,-0.7799090,0.9290556,10.2737777,77.4778586
0.5400000,0.5400000,0.5400000,-0.7604563,0.0122138,-3.0507701,-0.7604563,-0.6884299,-1.1219940,-0.2761936,-0.7926503,0.8228911,9.7426736,73.1613834
0.5425000,0.5425000,0.5425000,-0.7587998,0.0126782,-3.0043434,-0.7587998,-0.6799744,-1.1311733,-0.2675479,-0.8052970,0.7174351,9.2400246,69.1055407
0.5450000,0.5450000,0.5450000,-0.7555202,0.0130429,-2.9586677,-0.7555202,-0.6706198,-1.1407875,-0.2591674,-0.8175784,0.6127968,8.7639839,65.2940753
0.5475000,0.5475000,0.5475000,-0.7507410,0.0133178,-2.9137482,-0.7507410,-0.6604916,-1.1506325,-0.2510491,-0.8292113,0.5091864,8.3128363,61.7117309
0.5500000,0.5500000,0.5500000,-0.7445958,0.0135130,-2.8695871,-0.7445958,-0.6497084,-1.1604259,-0.2431892,-0.8399242,0.4068990,7.8849875,58.3441751
0.5525000,0.5525000,0.5525000,-0.7372229,0.0136378,-2.8261843,-0.7372229,-0.6383809,-1.1698414,-0.2355829,-0.8494758,0.3062937,7.4789545,55.1779316
0.5550000,0.5550000,0.5550000,-0.7287603,0.0137009,-2.7835377,-0.7287603,-0.6266108,-1.1785428,-0.2282251,-0.8576665,0.2077712,7.0933558,52.2003216
0.5575000,0.5575000,0.5575000,-0.7193431,0.0137104,-2.7416436,-0.7193431,-0.6144909,-1.1862115,-0.2211101,-0.8643450,0.1117497,6.7269045,49.3994113
0.5600000,0.5600000,0.5600000,-0.7091004,0.0136737,-2.7004966,-0.7091004,-0.6021051,-1.1925670,-0.2142318,-0.8694092,0.0186425,6.3784024,46.7639675
0.5625000,0.5625000,0.5625000,-0.6981542,0.0135973,-2.6600901,-0.6981542,-0.5895284,-1.1973803,-0.2075839,-0.8728040,-0.0711629,6.0467365,44.2834201
0.5650000,0.5650000,0.5650000,-0.6866177,0.0134872,-2.6204163,-0.6866177,-0.5768274,-1.2004804,-0.2011599,-0.8745164,-0.1573215,5.7308762,41.9478300
0.5675000,0.5675000,0.5675000,-0.6745957,0.0133487,-2.5814666,-0.6745957,-0.5640613,-1.2017544,-0.1949532,-0.8745698,-0.2395436,5.4298707,39.7478618
0.5700000,0.5700000,0.5700000,-0.6621833,0.0131866,-2.5432316,-0.6621833,-0.5512817,-1.2011445,-0.1889573,-0.8730169,-0.3176031,5.1428465,37.6747599
0.5725000,0.5725000,0.5725000,-0.6494671,0.0130049,-2.5057014,-0.6494671,-0.5385337,-1.1986423,-0.1831655,-0.8699335,-0.3913403,4.8690026,35.7203266
0.5750000,0.5750000,0.5750000,-0.6365246,0.0128074,-2.4688653,-0.6365246,-0.5258564,-1.1942807,-0.1775711,-0.8654124,-0.4606615,4.6076049,33.8769011
0.5775000,0.5775000,0.5775000,-0.6234251,0.0125971,-2.4327123,-0.6234251,-0.5132835,-1.1881267,-0.1721678,-0.8595579,-0.5255352,4.3579776,32.1373379
0.5800000,0.5800000,0.5800000,-0.6102304,0.0123770,-2.3972313,-0.6102304,-0.5008435,-1.1802730,-0.1669491,-0.8524814,-0.5859848,4.1194946,30.4949833
0.5825000,0.5825000,0.5825000,-0.5969946,0.0121493,-2.3624106,-0.5969946,-0.4885608,-1.1708317,-0.1619086,-0.8442975,-0.6420823,3.8915684,28.9436514
0.5850000,0.5850000,0.5850000,-0.5837654,0.0119163,-2.3282386,-0.5837654,-0.4764558,-1.1599272,-0.1570403,-0.8351209,-0.6939403,3.6736396,27.4775967
0.5875000,0.5875000,0.5875000,-0.5705843,0.0116796,-2.2947033,-0.5705843,-0.4645454,-1.1476916,-0.1523381,-0.8250642,-0.7417064,3.4651672,26.0914865
0.5900000,0.5900000,0.5900000,-0.5574875,0.0114409,-2.2617929,-0.5574875,-0.4528434,-1.1342600,-0.1477961,-0.8142360,-0.7855583,3.2656192,24.7803711
