# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3050000,0.3050000,0.3050000,39.6645716,-0.2298013,11.1763713,39.6645716,24.5666760,165.0929503,3.4795333,118.1026531,inf,inf,inf
0.3075000,0.3075000,0.3075000,36.1163841,-0.2244937,9.4266329,36.1163841,22.3850675,149.5299188,3.3130659,107.2017382,inf,inf,inf
0.3100000,0.3100000,0.3100000,32.9168967,-0.2194124,7.8958908,32.9168967,20.4192124,135.5205438,3.1612878,97.3868692,inf,inf,inf
0.3125000,0.3125000,0.3125000,30.0294832,-0.2146290,6.5498277,30.0294832,18.6462420,122.9028009,3.0220599,88.5442967,inf,inf,inf
0.3150000,0.3150000,0.3150000,27.4216995,-0.2101916,5.3574700,27.4216995,17.0456091,111.5321906,2.8933208,80.5727084,1748.9157102,inf,inf
0.3175000,0.3175000,0.3175000,25.0646966,-0.2061290,4.2915321,25.0646966,15.5989047,101.2798200,2.7730177,73.3817991,1594.3762599,inf,inf
0.3200000,0.3200000,0.3200000,22.9327178,-0.2024535,3.3289327,22.9327178,14.2897090,92.0307081,2.6590221,66.8909860,1454.1662691,inf,inf
0.3225000,0.3225000,0.3225000,21.0026931,-0.1991635,2.4513389,21.0026931,13.1034486,83.6822682,2.5490428,61.0282602,1326.8876294,inf,inf
0.3250000,0.3250000,0.3250000,19.2539245,-0.1962442,1.6454198,19.2539245,12.0272448,76.1429284,2.4405726,55.7291715,1211.2865097,inf,inf
0.3275000,0.3275000,0.3275000,17.6678488,-0.1936669,0.9024908,17.6678488,11.0497474,69.3308715,2.3309266,50.9359455,1106.2375420,inf,inf
0.3300000,0.3300000,0.3300000,16.2278488,-0.1913872,0.2174983,16.2278488,10.1609619,63.1728853,2.2174195,46.5967306,1010.7298500,inf,inf
0.3325000,0.3325000,0.3325000,14.9190884,-0.1893422,-0.4123550,14.9190884,9.3520815,57.6033283,2.0976812,42.6649644,923.8546858,inf,inf
0.3350000,0.3350000,0.3350000,13.7283523,-0.1874487,-0.9888972,13.7283523,8.6153318,52.5632154,1.9700358,39.0988422,844.7944700,inf,inf
0.3375000,0.3375000,0.3375000,12.6438819,-0.1856060,-1.5138737,12.6438819,7.9438333,47.9994319,1.8338256,35.8608670,772.8130585,inf,inf
0.3400000,0.3400000,0.3400000,11.6552150,-0.1837023,-1.9893723,11.6552150,7.3314801,43.8640727,1.6895686,32.9174591,707.2470846,inf,inf
0.3425000,0.3425000,0.3425000,10.7530370,-0.1816276,-2.4179096,10.7530370,6.7728356,40.1139001,1.5388958,30.2386057,647.4982607,inf,inf
0.3450000,0.3450000,0.3450000,9.9290504,-0.1792890,-2.8023507,9.9290504,6.2630445,36.7099030,1.3842862,27.7975395,593.0265425,inf,inf
0.3475000,0.3475000,0.3475000,9.1758647,-0.1766252,-3.1457873,9.1758647,5.7977575,33.6169361,1.2286822,25.5704401,543.3440846,inf,inf
0.3500000,0.3500000,0.3500000,8.4869016,-0.1736157,-3.4514310,8.4869016,5.3730661,30.8034165,1.0750929,23.5361544,498.0099177,inf,inf
0.3525000,0.3525000,0.3525000,7.8563129,-0.1702837,-3.7225339,7.8563129,4.9854363,28.2410550,0.9262752,21.6759350,456.6252775,inf,inf
0.3550000,0.3550000,0.3550000,7.2789058,-0.1666914,-3.9623511,7.2789058,4.6316417,25.9046073,0.7845350,19.9731901,418.8295009,inf,inf
0.3575000,0.3575000,0.3575000,6.7500694,-0.1629289,-4.1741693,6.7500694,4.3086963,23.7716302,0.6516378,18.4132419,384.2963969,inf,inf
0.3600000,0.3600000,0.3600000,6.2656998,-0.1590995,-4.3614008,6.2656998,4.0137998,21.8222376,0.5287964,16.9830892,352.7309971,inf,inf
0.3625000,0.3625000,0.3625000,5.8221167,-0.1553043,-4.5276847,5.8221167,3.7443017,20.0388511,0.4167004,15.6711751,323.8666011,inf,inf
0.3650000,0.3650000,0.3650000,5.4159753,-0.1516281,-4.6768918,5.4159753,3.4976889,18.4059429,0.3155664,14.4671678,297.4620559,inf,inf
0.3675000,0.3675000,0.3675000,5.0441799,-0.1481299,-4.8129539,5.0441799,3.2715848,16.9097742,0.2252006,13.3617646,273.2992359,inf,inf
0.3700000,0.3700000,0.3700000,4.7038117,-0.1448371,-4.9395327,4.7038117,3.0637452,15.5381365,0.1450718,12.3465284,251.1807136,inf,inf
0.3725000,0.3725000,0.3725000,4.3920805,-0.1417450,-5.0596332,4.3920805,2.8720347,14.2801076,0.0743924,11.4137641,230.9276259,inf,inf
0.3750000,0.3750000,0.3750000,4.1063036,-0.1388207,-5.1753058,4.1063036,2.6943765,13.1258370,0.0122058,10.5564345,212.3777442,inf,inf
0.3775000,0.3775000,0.3775000,3.8439035,-0.1360086,-5.2875330,3.8439035,2.5286832,12.0663752,-0.0425253,9.7681096,195.3837491,inf,inf
0.3800000,0.3800000,0.3800000,3.6024127,-0.1332385,-5.3963190,3.6024127,2.3727911,11.0935499,-0.0908416,9.0429368,179.8117031,inf,inf
0.3825000,0.3825000,0.3825000,3.3794693,-0.1304328,-5.5009266,3.3794693,2.2244318,10.1998900,-0.1337304,8.3756188,165.5397062,inf,inf
0.3850000,0.3850000,0.3850000,3.1727926,-0.1275135,-5.6001810,3.1727926,2.0812700,9.3785855,-0.1720921,7.7613834,152.4567128,1834.6924990,inf
0.3875000,0.3875000,0.3875000,2.9801378,-0.1244061,-5.6927687,2.9801378,1.9410202,8.6234677,-0.2067277,7.1959388,140.4614902,1694.4708002,inf
0.3900000,0.3900000,0.3900000,2.7992413,-0.1210426,-5.7774824,2.7992413,1.8016275,7.9289906,-0.2383392,6.6754112,129.4616944,1565.4898948,inf
0.3925000,0.3925000,0.3925000,2.6277823,-0.1173637,-5.8533869,2.6277823,1.6614720,7.2901984,-0.2675351,6.1962741,119.3730484,1446.8052649,inf
0.3950000,0.3950000,0.3950000,2.4633888,-0.1133208,-5.9199022,2.4633888,1.5195444,6.7026700,-0.2948346,5.7552765,110.1186037,1337.5553236,inf
0.3975000,0.3975000,0.3975000,2.3037089,-0.1088806,-5.9768116,2.3037089,1.3755448,6.1624429,-0.3206662,5.3493815,101.6280741,1236.9539467,inf
0.4000000,0.4000000,0.4000000,2.1465494,-0.1040308,-6.0242148,2.1465494,1.2298778,5.6659230,-0.3453655,4.9757197,93.8372299,1144.2835809,inf
0.4025000,0.4025000,0.4025000,1.9900572,-0.0987859,-6.0624480,1.9900572,1.0835461,5.2097965,-0.3691785,4.6315581,86.6873427,1058.8890025,inf
0.4050000,0.4050000,0.4050000,1.8329037,-0.0931925,-6.0919946,1.8329037,0.9379695,4.7909528,-0.3922754,4.3142815,80.1246748,980.1716658,inf
0.4075000,0.4075000,0.4075000,1.6744203,-0.0873293,-6.1134040,1.6744203,0.7947735,4.4064261,-0.4147676,4.0213799,74.1000062,907.5845842,inf
0.4100000,0.4100000,0.4100000,1.5146476,-0.0813022,-6.1272311,1.5146476,0.6555853,4.0533585,-0.4367206,3.7504346,68.5681957,840.6276934,inf
0.4125000,0.4125000,0.4125000,1.3542817,-0.0752350,-6.1340050,1.3542817,0.5218709,3.7289813,-0.4581551,3.4990966,63.4877745,778.8436498,inf
0.4150000,0.4150000,0.4150000,1.1945305,-0.0692557,-6.1342247,1.1945305,0.3948258,3.4306071,-0.4790426,3.2650583,58.8205741,721.8140217,inf
0.4175000,0.4175000,0.4175000,1.0369155,-0.0634838,-6.1283745,1.0369155,0.2753225,3.1556274,-0.4993006,3.0460245,54.5313902,669.1558338,inf
0.4200000,0.4200000,0.4200000,0.8830610,-0.0580193,-6.1169492,0.8830610,0.1639055,2.9015044,-0.5187944,2.8396956,50.5876900,620.5184328,inf
0.4225000,0.4225000,0.4225000,0.7345084,-0.0529359,-6.1004735,0.7345084,0.0608208,2.6657565,-0.5373449,2.6437800,46.9593664,575.5806407,inf
0.4250000,0.4250000,0.4250000,0.5925789,-0.0482789,-6.0795073,0.5925789,-0.0339361,2.4459379,-0.5547423,2.4560458,43.6185459,534.0481692,inf
0.4275000,0.4275000,0.4275000,0.4582937,-0.0440661,-6.0546297,0.4582937,-0.1205673,2.2396245,-0.5707643,2.2744139,40.5394499,495.6512697,inf
0.4300000,0.4300000,0.4300000,0.3323475,-0.0402919,-6.0264064,0.3323475,-0.1994227,2.0444191,-0.5851959,2.0970794,37.6983079,460.1425969,inf
0.4325000,0.4325000,0.4325000,0.2151221,-0.0369329,-5.9953487,0.2151221,-0.2709595,1.8579916,-0.5978468,1.9226358,35.0733109,427.2952645,inf
0.4350000,0.4350000,0.4350000,0.1067276,-0.0339540,-5.9618796,0.1067276,-0.3357103,1.6781586,-0.6085652,1.7501715,32.6445903,396.9010767,inf
0.4375000,0.4375000,0.4375000,0.0070531,-0.0313145,-5.9263144,0.0070531,-0.3942577,1.5029961,-0.6172440,1.5793128,30.3942001,368.7689174,inf
0.4400000,0.4400000,0.4400000,-0.0841823,-0.0289726,-5.8888605,-0.0841823,-0.4472105,1.3309641,-0.6238225,1.4102005,28.3060798,342.7232843,inf
0.4425000,0.4425000,0.4425000,-0.1673858,-0.0268886,-5.8496317,-0.1673858,-0.4951817,1.1610127,-0.6282846,1.2434047,26.3659795,318.6029523,inf
0.4450000,0.4450000,0.4450000,-0.2430571,-0.0250263,-5.8086691,-0.2430571,-0.5387658,0.9926421,-0.6306573,1.0797958,24.5613373,296.2597571,inf
0.4475000,0.4475000,0.4475000,-0.3117603,-0.0233532,-5.7659632,-0.3117603,-0.5785185,0.8258962,-0.6310117,0.9204000,22.8811108,275.5574854,inf
0.4500000,0.4500000,0.4500000,-0.3741011,-0.0218403,-5.7214725,-0.3741011,-0.6149408,0.6612903,-0.6294660,0.7662628,21.3155780,256.3708642,inf
0.4525000,0.4525000,0.4525000,-0.4307036,-0.0204612,-5.6751412,-0.4307036,-0.6484669,0.4996864,-0.6261888,0.6183408,19.8561266,238.5846386,inf
0.4550000,0.4550000,0.4550000,-0.4821881,-0.0191923,-5.6269128,-0.4821881,-0.6794584,0.3421442,-0.6213936,0.4774290,18.4950555,222.0927313,1774.8322030
0.4575000,0.4575000,0.4575000,-0.5291505,-0.0180120,-5.5767435,-0.5291505,-0.7082025,0.1897748,-0.6153231,0.3441246,17.2254054,206.7974756,1656.4558031
0.4600000,0.4600000,0.4600000,-0.5721433,-0.0169012,-5.5246120,-0.5721433,-0.7349153,0.0436181,-0.6082241,0.2188189,16.0408249,192.6089153,1546.3891610
0.4625000,0.4625000,0.4625000,-0.6116615,-0.0158430,-5.4705272,-0.6116615,-0.7597496,-0.0954416,-0.6003190,0.1017099,14.9354744,179.4441661,1444.0187988
0.4650000,0.4650000,0.4650000,-0.6481326,-0.0148227,-5.4145324,-0.6481326,-0.7828057,-0.2267227,-0.5917861,-0.0071764,13.9039599,167.2268319,1348.7788247
0.4675000,0.4675000,0.4675000,-0.6819119,-0.0138277,-5.3567056,-0.6819119,-0.8041436,-0.3497599,-0.5827511,-0.1079599,12.9412880,155.8864713,1260.1470564
0.4700000,0.4700000,0.4700000,-0.7132829,-0.0128475,-5.2971574,-0.7132829,-0.8237936,-0.4642961,-0.5732921,-0.2008824,12.0428327,145.3581098,1177.6414742
0.4725000,0.4725000,0.4725000,-0.7424622,-0.0118737,-5.2360265,-0.7424622,-0.8417646,-0.5702607,-0.5634516,-0.2862843,11.2043080,135.5817918,1100.8169742
0.4750000,0.4750000,0.4750000,-0.7696091,-0.0108994,-5.1734734,-0.7696091,-0.8580504,-0.6677448,-0.5532520,-0.3645830,10.4217400,126.5021703,1029.2623962
0.4775000,0.4775000,0.4775000,-0.7948356,-0.0099201,-5.1096745,-0.7948356,-0.8726333,-0.7569751,-0.5427090,-0.4362519,9.6914391,118.0681272,962.5978023
0.4800000,0.4800000,0.4800000,-0.8182167,-0.0089332,-5.0448151,-0.8182167,-0.8854883,-0.8382906,-0.5318405,-0.5017999,9.0099706,110.2324233,900.4719852
0.4825000,0.4825000,0.4825000,-0.8397986,-0.0079383,-4.9790843,-0.8397986,-0.8965866,-0.9121199,-0.5206724,-0.5617500,8.3741249,102.9513730,842.5601865
0.4850000,0.4850000,0.4850000,-0.8596042,-0.0069370,-4.9126697,-0.8596042,-0.9058999,-0.9789591,-0.5092392,-0.6166207,7.7808879,96.1845426,788.5620077
0.4875000,0.4875000,0.4875000,-0.8776378,-0.0059332,-4.8457534,-0.8776378,-0.9134052,-1.0393493,-0.4975840,-0.6669074,7.2274123,89.8944696,738.1994958
0.4900000,0.4900000,0.4900000,-0.8938889,-0.0049325,-4.7785091,-0.8938889,-0.9190908,-1.0938546,-0.4857553,-0.7130684,6.7109901,84.0464031,691.2153907
0.4925000,0.4925000,0.4925000,-0.9083364,-0.0039419,-4.7111000,-0.9083364,-0.9229619,-1.1430394,-0.4738051,-0.7555140,6.2290262,78.6080656,647.3715179
0.4950000,0.4950000,0.4950000,-0.9209538,-0.0029691,-4.6436770,-0.9209538,-0.9250465,-1.1874484,-0.4617859,-0.7946005,5.7790152,73.5494374,606.4473150
0.4975000,0.4975000,0.4975000,-0.9317146,-0.0020222,-4.5763783,-0.9317146,-0.9253993,-1.2275893,-0.4497488,-0.8306299,5.3585220,68.8425637,568.2384780
0.5000000,0.5000000,0.5000000,-0.9405994,-0.0011087,-4.5093290,-0.9405994,-0.9241016,-1.2639195,-0.4377418,-0.8638528,4.9651706,64.4613864,532.5557187
0.5025000,0.5025000,0.5025000,-0.9476031,-0.0002354,-4.4426413,-0.9476031,-0.9212578,-1.2968389,-0.4258087,-0.8944742,4.5966408,60.3816002,499.2236205
0.5050000,0.5050000,0.5050000,-0.9527414,0.0005925,-4.3764146,-0.9527414,-0.9169871,-1.3266875,-0.4139889,-0.9226601,4.2506767,56.5805336,468.0795852
0.5075000,0.5075000,0.5075000,-0.9560547,0.0013717,-4.3107367,-0.9560547,-0.9114147,-1.3537478,-0.4023165,-0.9485437,3.9251043,53.0370519,438.9728612
0.5100000,0.5100000,0.5100000,-0.9576092,0.0021002,-4.2456837,-0.9576092,-0.9046630,-1.3782507,-0.3908207,-0.9722304,3.6178592,49.7314810,411.7636474
0.5125000,0.5125000,0.5125000,-0.9574932,0.0027779,-4.1813215,-0.9574932,-0.8968448,-1.4003815,-0.3795261,-0.9938015,3.3270177,46.6455471,386.3222649
0.5150000,0.5150000,0.5150000,-0.9558107,0.0034056,-4.1177065,-0.9558107,-0.8880600,-1.4202868,-0.3684528,-1.0133175,3.0508297,43.7623283,362.5283915
0.5175000,0.5175000,0.5175000,-0.9526729,0.0039845,-4.0548863,-0.9526729,-0.8783959,-1.4380792,-0.3576167,-1.0308214,2.7877475,41.0662118,340.2703553
0.5200000,0.5200000,0.5200000,-0.9481908,0.0045163,-3.9929004,-0.9481908,-0.8679285,-1.4538415,-0.3470304,-1.0463423,2.5364464,38.5428512,319.4444805
0.5225000,0.5225000,0.5225000,-0.9424693,0.0050022,-3.9317814,-0.9424693,-0.8567259,-1.4676303,-0.3367031,-1.0599009,2.2958347,36.1791184,299.9544844
0.5250000,0.5250000,0.5250000,-0.9356042,0.0054436,-3.8715554,-0.9356042,-0.8448515,-1.4794800,-0.3266412,-1.0715148,2.0650508,33.9630473,281.7109197
0.5275000,0.5275000,0.5275000,-0.9276813,0.0058411,-3.8122429,-0.9276813,-0.8323662,-1.4894075,-0.3168488,-1.0812046,1.8434487,31.8837652,264.6306607
0.5300000,0.5300000,0.5300000,-0.9187783,0.0061956,-3.7538592,-0.9187783,-0.8193308,-1.4974186,-0.3073279,-1.0889994,1.6305733,29.9314139,248.6364289
0.5325000,0.5325000,0.5325000,-0.9089669,0.0065078,-3.6964155,-0.9089669,-0.8058064,-1.5035145,-0.2980788,-1.0949407,1.4261291,28.0970626,233.6563560
0.5350000,0.5350000,0.5350000,-0.8983151,0.0067785,-3.6399186,-0.8983151,-0.7918551,-1.5076997,-0.2891002,-1.0990832,1.2299450,26.3726147,219.6235808
0.5375000,0.5375000,0.5375000,-0.8868897,0.0070091,-3.5843722,-0.8868897,-0.7775393,-1.5099883,-0.2803898,-1.1014946,1.0419396,24.7507163,206.4758781
0.5400000,0.5400000,0.5400000,-0.8747577,0.0072009,-3.5297770,-0.8747577,-0.7629210,-1.5104082,-0.2719442,-1.1022518,0.8620889,23.2246670,194.1553158
0.5425000,0.5425000,0.5425000,-0.8619868,0.0073557,-3.4761308,-0.8619868,-0.7480612,-1.5090031,-0.2637592,-1.1014377,0.6903976,21.7883404,182.6079390
0.5450000,0.5450000,0.5450000,-0.8486460,0.0074756,-3.4234296,-0.8486460,-0.7330190,-1.5058317,-0.2558298,-1.0991369,0.5268760,20.4361129,171.7834772
0.5475000,0.5475000,0.5475000,-0.8348047,0.0075629,-3.3716671,-0.8348047,-0.7178505,-1.5009642,-0.2481508,-1.0954328,0.3715218,19.1628042,161.6350737
0.5500000,0.5500000,0.5500000,-0.8205322,0.0076202,-3.3208354,-0.8205322,-0.7026089,-1.4944784,-0.2407164,-1.0904060,0.2243058,17.9636268,152.1190337
0.5525000,0.5525000,0.5525000,-0.8058969,0.0076500,-3.2709253,-0.8058969,-0.6873433,-1.4864558,-0.2335205,-1.0841335,0.0851633,16.8341455,143.1945911
0.5550000,0.5550000,0.5550000,-0.7909654,0.0076548,-3.2219262,-0.7909654,-0.6720989,-1.4769779,-0.2265569,-1.0766893,-0.0460122,15.7702418,134.8236903
0.5575000,0.5575000,0.5575000,-0.7758016,0.0076374,-3.1738268,-0.7758016,-0.6569167,-1.4661248,-0.2198191,-1.0681450,-0.1693706,14.7680838,126.9707843
0.5600000,0.5600000,0.5600000,-0.7604662,0.0076003,-3.1266146,-0.7604662,-0.6418334,-1.4539742,-0.2133007,-1.0585713,-0.2851050,13.8240985,119.6026458
0.5625000,0.5625000,0.5625000,-0.7450159,0.0075457,-3.0802767,-0.7450159,-0.6268817,-1.4406019,-0.2069951,-1.0480387,-0.3934481,12.9349446,112.6881934
0.5650000,0.5650000,0.5650000,-0.7295035,0.0074760,-3.0347994,-0.7295035,-0.6120902,-1.4260827,-0.2008959,-1.0366185,-0.4946676,12.0974861,106.1983311
0.5675000,0.5675000,0.5675000,-0.7139773,0.0073934,-2.9901688,-0.7139773,-0.5974839,-1.4104917,-0.1949967,-1.0243827,-0.5890592,11.3087655,100.1058012
0.5700000,0.5700000,0.5700000,-0.6984811,0.0072997,-2.9463705,-0.6984811,-0.5830841,-1.3939047,-0.1892910,-1.0114043,-0.6769389,10.5659782,94.3850508
0.5725000,0.5725000,0.5725000,-0.6830544,0.0071967,-2.9033899,-0.6830544,-0.5689089,-1.3763995,-0.1837725,-0.9977567,-0.7586359,9.8664485,89.0121122
0.5750000,0.5750000,0.5750000,-0.6677324,0.0070860,-2.8612122,-0.6677324,-0.5549735,-1.3580555,-0.1784351,-0.9835133,-0.8344844,9.2076088,83.9644953
0.5775000,0.5775000,0.5775000,-0.6525462,0.0069691,-2.8198225,-0.6525462,-0.5412902,-1.3389538,-0.1732728,-0.9687467,-0.9048178,8.5869836,79.2210930
0.5800000,0.5800000,0.5800000,-0.6375230,0.0068473,-2.7792059,-0.6375230,-0.5278692,-1.3191764,-0.1682797,-0.9535281,-0.9699622,8.0021796,74.7620966
0.5825000,0.5825000,0.5825000,-0.6226863,0.0067216,-2.7393474,-0.6226863,-0.5147181,-1.2988057,-0.1634500,-0.9379263,-1.0302328,7.4508816,70.5689225
0.5850000,0.5850000,0.5850000,-0.6080564,0.0065932,-2.7002321,-0.6080564,-0.5018428,-1.2779236,-0.1587780,-0.9220077,-1.0859305,6.9308549,66.6241464
0.5875000,0.5875000,0.5875000,-0.5936504,0.0064628,-2.6618452,-0.5936504,-0.4892476,-1.2566103,-0.1542585,-0.9058353,-1.1373395,6.4399524,62.9114452
0.5900000,0.5900000,0.5900000,-0.5794827,0.0063313,-2.6241720,-0.5794827,-0.4769348,-1.2349438,-0.1498861,-0.8894683,-1.1847257,5.9761254,59.4155440
0.5925000,0.5925000,0.5925000,-0.5655649,0.0061992,-2.5871979,-0.5655649,-0.4649060,-1.2129991,-0.1456557,-0.8729623,-1.2283360,5.5374355,56.1221684
0.5950000,0.5950000,0.5950000,-0.5519067,0.0060673,-2.5509084,-0.5519067,-0.4531611,-1.1908474,-0.1415623,-0.8563686,-1.2683976,5.1220662,53.0179989
0.5975000,0.5975000,0.5975000,-0.5385155,0.0059359,-2.5152895,-0.5385155,-0.4416993,-1.1685557,-0.1376012,-0.8397343,-1.3051182,4.7283330,50.0906279
0.6000000,0.6000000,0.6000000,-0.5253969,0.0058056,-2.4803271,-0.5253969,-0.4305188,-1.1461866,-0.1337677,-0.8231027,-1.3386863,4.3546892,47.3285171
0.6025000,0.6025000,0.6025000,-0.5125549,0.0056766,-2.4460073,-0.5125549,-0.4196172,-1.1237981,-0.1300573,-0.8065128,-1.3692721,3.9997288,44.7209546
0.6050000,0.6050000,0.6050000,-0.4999922,0.0055492,-2.4123165,-0.4999922,-0.4089913,-1.1014432,-0.1264658,-0.7899998,-1.3970294,3.6621855,42.2580118
0.6075000,0.6075000,0.6075000,-0.4877101,0.0054238,-2.3792415,-0.4877101,-0.3986375,-1.0791703,-0.1229888,-0.7735951,-1.4220966,3.3409276,39.9304976
0.6100000,0.6100000,0.6100000,-0.4757087,0.0053004,-2.3467690,-0.4757087,-0.3885516,-1.0570230,-0.1196225,-0.7573266,-1.4445991,3.0349512,37.7299120
0.6125000,0.6125000,0.6125000,-0.4639875,0.0051793,-2.3148863,-0.4639875,-0.3787293,-1.0350404,-0.1163629,-0.7412188,-1.4646512,2.7433697,35.6483985
