# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,2470661.7588696,18571458.3565547,11920201.4837853,74697880.9972453,1157056.7703019,52587333.7655612,946951739.5898892,9711592728.6228237,68179381298.4119873
0.0275000,0.0275000,0.0275000,inf,nan,3702210.6809197,15330137.2188903,9840117.7884656,61655240.7345011,955284.3084402,43405584.1277095,781445982.4265715,8013051036.7578115,56249092744.8334808
0.0300000,0.0300000,0.0300000,inf,nan,5666664.5203070,12629367.5277653,8106843.2860841,50788938.9751756,787111.1319315,35755875.6376083,643591853.2856433,6598532867.2510481,46314936161.6951904
0.0325000,0.0325000,0.0325000,inf,nan,8871666.3659635,10388254.0411933,6668494.9557455,41773014.8240871,647520.5364017,29408758.7492168,529240526.8748904,5425373669.2243958,38076818794.6049423
0.0350000,0.0350000,0.0350000,inf,nan,14234570.9841612,8535130.3407087,5479104.7066899,34318753.7383705,532065.4791556,24160999.6484171,434718876.8960788,4455811829.8219433,31269188245.7137756
0.0375000,0.0375000,0.0375000,inf,nan,23465506.0638705,7007432.4568279,4498539.6047673,28174159.6760836,436861.5823441,19835209.5093884,356822250.0445793,3656910925.0186534,25660468810.0373611
0.0400000,0.0400000,0.0400000,inf,nan,33429711.2577214,5751205.6582760,3692186.6016498,23121952.3501556,358557.2395267,16278435.4043241,292788555.6470931,3000290425.7716689,21051153442.5839233
0.0425000,0.0425000,0.0425000,inf,nan,28262328.7190455,4720392.9704813,3030497.0517764,18976688.2092902,294290.0396553,13360134.2471583,240261289.9489453,2461743208.5848379,17271102441.0386047
0.0450000,0.0450000,0.0450000,inf,nan,17989278.2198878,3876015.6271164,2488461.7154212,15581448.9425460,241636.3547850,10969842.1789882,197247136.6659841,2020797838.9404025,14176456351.4167557
0.0475000,0.0475000,0.0475000,inf,nan,11943341.9279240,3185323.3422772,2045066.2291092,12804410.9549778,198558.9397603,9014760.0535988,162072122.6821159,1660266472.5206451,11646450040.1016159
0.0500000,0.0500000,0.0500000,inf,nan,8426978.9125544,2620966.4355845,1682760.4454267,10535505.0298642,163355.7909263,7417402.3130690,133338979.7420485,1365805552.9772103,9580318705.4408455
0.0525000,0.0525000,0.0525000,inf,nan,6555834.7866348,2160222.0515419,1386962.3507124,8683295.6528634,134612.2832678,6113400.4126839,109887348.2059299,1125506050.4366167,7894413212.4525652
0.0550000,0.0550000,0.0550000,inf,nan,5932711.0875935,1784292.1802501,1145607.9447152,7172150.9480615,111157.7022301,5049510.7556211,90757715.0786714,929522342.6238747,6519588414.8156900
0.0575000,0.0575000,0.0575000,inf,nan,6527775.5246092,1477680.9568523,948751.9015189,5939733.0118124,92026.6495129,4181848.1193315,75159456.1012650,769743478.3322741,5398890462.1412897
0.0600000,0.0600000,0.0600000,inf,nan,4945301.8500272,1227651.8563047,788219.4266046,4934810.8462094,76425.3738821,3474346.1359528,62443002.2543811,639506980.7227679,4485543948.6412945
0.0625000,0.0625000,0.0625000,inf,nan,3872111.2874785,1023761.0746460,657306.9467168,4115380.7239613,63702.8071133,2897434.1594185,52075931.5372768,533353101.6818377,3741224012.8069267
0.0650000,0.0650000,0.0650000,inf,nan,3364977.9395538,857460.9015198,550527.6708852,3447068.8503969,53325.9285921,2426912.8343273,43622661.4725413,446816158.5361108,3134589542.7947297
0.0675000,0.0675000,0.0675000,inf,nan,2628865.5392539,721765.6867669,463397.2869926,2901786.3900968,44859.0055191,2043007.3021079,36727357.9378549,376248977.2797061,2640049412.5846353
0.0700000,0.0700000,0.0700000,inf,nan,1884431.8760733,610972.6617932,392254.8363489,2456605.5837985,37946.2327929,1729576.0338521,31099659.8465904,318676307.9358135,2236732592.4369473
0.0725000,0.0725000,0.0725000,inf,nan,1426776.1617665,520430.0799822,334113.9373068,2092826.5303849,32297.3079625,1473453.8756518,26502830.7971605,271673202.3448661,1907633880.7367923
0.0750000,0.0750000,0.0750000,inf,nan,1166157.2528650,446345.6647570,286539.8637312,1795206.3436398,27675.5081655,1263909.3940823,22743976.5891199,233264634.4797412,1638909063.3038199
0.0775000,0.0775000,0.0775000,inf,nan,882929.9337398,385629.0433892,247548.4252201,1551325.1881091,23887.8779863,1092198.5759543,19666003.5242439,201843016.8975993,1419295948.7795866
0.0800000,0.0800000,0.0800000,inf,nan,651237.9595780,335762.5956641,215523.0768467,1351066.7363330,20777.1832217,951199.0743863,17141031.4011148,176100670.1232787,1239640575.6790059
0.0825000,0.0825000,0.0825000,inf,nan,502623.5785182,294695.8932670,189147.1645714,1186193.6068265,18215.3314855,835111.3166939,15065013.7366494,154974700.4880038,1092510698.8002758
0.0850000,0.0850000,0.0850000,inf,nan,412119.4871231,260711.0881644,167309.4296543,1049775.5076312,16083.0938848,739062.3467037,13333910.7448367,137050812.2670094,964838193.1027895
0.0875000,0.0875000,0.0875000,inf,nan,365424.3480209,228024.6691185,146311.7266427,918599.2647821,14042.0869978,646698.2020192,11682805.0272453,120236803.1501678,847569911.7427015
0.0900000,0.0900000,0.0900000,inf,nan,355495.2206774,200806.8208588,128824.2725926,809421.0828842,12341.6269501,569820.7403808,10310875.6111050,106291647.0629959,750491623.5186980
0.0925000,0.0925000,0.0925000,inf,nan,380943.3480864,178054.4747347,114202.8543834,718212.5700868,10918.9954045,505593.6898991,9167256.1007607,94695449.8937405,669964222.6986334
0.0950000,0.0950000,0.0950000,inf,nan,332722.0734828,158952.6957049,101924.0397197,641701.6348634,9723.2170630,451713.2292199,8210657.9455356,85026490.5135000,603037607.9000386
0.0975000,0.0975000,0.0975000,inf,nan,317055.1381813,142840.1267963,91562.9939883,577233.5458678,8712.9032429,406310.1721038,7407609.8232672,76943162.8915890,547323865.0913341
0.1000000,0.1000000,0.1000000,inf,nan,332320.9200070,129180.7703356,82775.3648564,522657.4719003,7854.4907272,367870.0902913,6731019.7665606,70169224.9585099,500893641.2168602
0.1025000,0.1025000,0.1025000,inf,nan,380844.6485338,117540.9296250,75282.4797978,476233.7672332,7120.8026878,335168.0415589,6158999.8960848,64481736.5404247,462191366.7310240
0.1050000,0.1050000,0.1050000,inf,nan,469933.3517993,107570.3497670,68859.2396855,436558.1334317,6489.8718406,307215.1794072,5673904.6338141,59701181.8582683,429965781.4219000
0.1075000,0.1075000,0.1075000,inf,nan,488803.0669056,98986.7744918,63324.2058863,402499.5060673,5943.9770731,283215.0257389,5261542.3878619,55683365.8501612,403212877.7743347
0.1100000,0.1100000,0.1100000,inf,nan,483904.8571728,91563.2824864,58531.4723873,373149.1051750,5468.8539050,262527.6035316,4910528.2087909,52312750.8239753,381128920.1447356
0.1125000,0.1125000,0.1125000,inf,nan,530763.4780901,85117.8868105,54363.9915275,347778.5717967,5053.0466117,244639.9668640,4611751.0689693,49496963.2976986,363071644.6643103
0.1150000,0.1150000,0.1150000,inf,nan,636960.7334477,79504.9788593,50728.0847029,325805.5071471,4687.3759302,229141.9431389,4357934.4370271,47162252.6591597,348528110.3824188
0.1175000,0.1175000,0.1175000,inf,nan,820010.6093729,74608.2778380,47548.9204152,306765.0512467,4364.5012072,215706.1278132,4143272.9050934,45249725.4903711,323158442.7667161
0.1200000,0.1200000,0.1200000,inf,nan,1111408.1848899,70335.0111315,44766.7833482,290286.3975501,4078.5598505,204071.3547370,3877141.2826962,40667347.1329407,291235858.5104924
0.1225000,0.1225000,0.1225000,inf,nan,1564281.5066491,65233.6155406,41700.5413551,265952.6932895,3824.8701769,187123.3121396,3487041.8301843,36799492.9493430,264810460.3421094
0.1250000,0.1250000,0.1250000,inf,nan,2267164.3733547,58423.6158563,37300.2154995,239050.0076996,3434.1844078,168162.0836648,3161814.9000022,33591868.2654197,242995369.6416370
0.1275000,0.1275000,0.1275000,inf,nan,1912718.4221803,52698.8780574,33598.0279598,216489.5635752,3061.9348623,152258.8198848,2891004.6913476,30938027.9277397,225046733.1991594
0.1300000,0.1300000,0.1300000,inf,nan,1807531.3516154,47884.8046136,30481.6503565,197572.7228131,2747.1917734,138921.5178977,2665844.5817387,28748581.2112162,210339075.3907969
0.1325000,0.1325000,0.1325000,inf,nan,1995209.7165189,43835.1587980,27857.0367578,181713.7531018,2480.7243645,127737.7125708,2478966.2538697,26948243.3804705,198344770.7857649
0.1350000,0.1350000,0.1350000,inf,nan,2522163.5836753,40427.1965874,25645.2880230,168420.4091407,2254.8087267,118360.7986389,2324157.9509806,25473387.0864495,184686587.1358877
0.1375000,0.1375000,0.1375000,inf,nan,3522421.8503041,37557.6261287,23780.0486752,157277.8233578,2062.9696516,110498.6835033,2196164.2077634,22838017.9339911,161514703.9214112
0.1400000,0.1400000,0.1400000,inf,nan,5265327.4455197,35139.2633296,22205.3516137,147935.1821642,1899.7665828,103904.4016563,1932400.6364909,20035402.7944858,141800867.2170708
0.1425000,0.1425000,0.1425000,inf,nan,8258590.2248446,32345.6172796,20697.6029398,131492.5955891,1760.6165590,92548.3380672,1699758.7389538,17642481.5522416,124971170.7962832
0.1450000,0.1450000,0.1450000,inf,nan,13460619.4824012,28475.2507107,18216.5193727,115862.6170226,1641.6481282,81545.6838284,1500396.0020568,15592190.9968087,110552932.4389114
0.1475000,0.1475000,0.1475000,inf,nan,9135536.1194206,25146.8156308,16082.8074418,102420.3333769,1469.9498693,72082.9430911,1328948.1249359,13829200.6585727,98156170.8525776
0.1500000,0.1500000,0.1500000,inf,nan,6132461.0141002,22274.5046093,14241.4930553,90819.0851565,1295.4732913,63916.1281861,1180980.9140047,12307775.1327496,87458541.6233301
0.1525000,0.1525000,0.1525000,inf,nan,4467426.5461932,19787.2434610,12647.0406769,80771.7322302,1144.6049183,56843.1418015,1052821.6321585,10990034.9911701,78193081.9654399
0.1550000,0.1550000,0.1550000,inf,nan,3721722.0737723,17626.0322841,11261.6496669,72039.9162357,1013.7259680,50696.2196221,941421.7304473,9844541.2819043,70138235.6923455
0.1575000,0.1575000,0.1575000,inf,nan,3762001.8664434,15741.7801728,10053.8669556,64425.3162580,899.8261144,45335.7758900,844245.0556018,8845142.7027050,63109729.1071602
0.1600000,0.1600000,0.1600000,inf,nan,4007284.3565325,14093.5407211,8997.4565345,57762.5227503,800.3949234,40645.3879319,759176.7392320,7970036.0073191,56953949.3730987
0.1625000,0.1625000,0.1625000,inf,nan,5189734.2697929,12647.0729658,8070.4774802,51913.2254335,713.3333358,36527.7055019,684448.8792337,7200999.5345740,51542542.6886252
0.1650000,0.1650000,0.1650000,inf,nan,7977994.8944854,11373.6666496,7254.5313477,46761.4683927,636.8814305,32901.1112506,618579.8588652,6522767.3300117,46768003.0162577
0.1675000,0.1675000,0.1675000,inf,nan,11979220.3473740,10249.1822392,6534.1471731,42209.7722453,569.5594151,29696.9914642,560324.7454389,5922517.4819725,42540065.4759388
0.1700000,0.1700000,0.1700000,inf,nan,7363524.4264835,9253.2655055,5896.2783315,38175.9610926,510.1193666,26857.5028539,508634.6943936,5389453.2842518,38782753.6871095
0.1725000,0.1725000,0.1725000,inf,nan,4486163.1529215,8368.7040713,5329.8903620,34590.5626512,457.5057150,24333.7427649,462623.6767830,4914459.8835064,35431958.8625471
0.1750000,0.1750000,0.1750000,inf,nan,2621667.3769737,7580.8994858,4825.6228204,31394.6748231,410.8228399,22084.2476812,421541.1661730,4489822.3492602,32433451.5745587
0.1775000,0.1775000,0.1775000,inf,nan,1580653.5358867,6877.4333825,4375.5114145,28538.2121189,369.3084591,20073.7590827,384749.6786396,4108993.7624608,29451243.1720281
0.1800000,0.1800000,0.1800000,inf,nan,980046.1450101,6247.7103152,3972.7592718,25978.4616818,332.3117375,18272.2072076,350707.0391460,3684058.1101602,26321886.1054543
0.1825000,0.1825000,0.1825000,inf,nan,623185.1875167,5682.6631490,3611.5482880,23645.3970872,299.2752448,16635.9308458,313107.8586544,3295125.9512808,23574769.2606850
0.1850000,0.1850000,0.1850000,inf,nan,405444.3900052,5103.7032365,3248.3701500,21083.4237230,269.7200554,14832.6559247,280064.1131790,2953019.5181127,21156782.9784601
0.1875000,0.1875000,0.1875000,inf,nan,269346.6677595,4549.6951309,2893.9812856,18829.8942540,242.1473810,13246.5286528,250954.0910191,2651343.1490177,19022944.9994740
0.1900000,0.1900000,0.1900000,inf,nan,170134.3419617,4061.7823953,2581.9798190,16843.3755488,213.7586791,11848.3824203,225249.5385123,2384665.1121815,17135066.5490303
0.1925000,0.1925000,0.1925000,inf,nan,101269.4440546,3631.2155422,2306.7551119,15088.5581704,201.1716591,10613.3606980,202500.5267073,2148361.3478509,15460650.1305712
0.1950000,0.1950000,0.1950000,inf,nan,62946.5762819,3250.5187257,2063.5125776,13535.2783070,179.2992550,9520.2286864,182322.9214447,1938486.0802641,13971976.7876086
0.1975000,0.1975000,0.1975000,inf,nan,40700.0984879,2913.2890085,1848.1451249,12157.7062397,160.0161133,8550.8021723,164387.9857074,1751664.4395843,12645348.5823406
0.2000000,0.2000000,0.2000000,inf,nan,27272.9488061,2614.0294339,1657.1262535,10933.6714450,143.0071812,7689.4725470,148413.7317332,1585003.1483704,11460458.4830038
0.2025000,0.2025000,0.2025000,inf,nan,18871.4514752,2348.0098857,1487.4209453,9844.1000198,127.9879293,6922.8108742,134157.7119272,1436016.0650120,10399865.0525400
0.2050000,0.2050000,0.2050000,inf,nan,13436.4818304,2111.1508360,1336.4112138,8872.5446364,114.7091979,6239.2370794,121410.9953966,1302561.9725242,9448553.5311168
0.2075000,0.2075000,0.2075000,inf,nan,9811.0017509,1899.9259871,1201.8337526,8004.7908922,102.9515573,5628.7429023,109993.1236473,1182792.4828254,8593568.2995705
0.2100000,0.2100000,0.2100000,1723.6762523,0.0843942,7323.6073549,1711.2805440,1081.7275923,7228.5268699,92.5166218,5082.6593353,99747.8767826,1075108.3163554,7823704.4568682
0.2125000,0.2125000,0.2125000,1554.9581578,0.0813866,5572.8072536,1542.5624495,974.3900579,6533.0651247,83.2196760,4593.4609578,90539.7121564,978122.5325254,7129248.4684058
0.2150000,0.2150000,0.2150000,1403.8601013,0.0786313,4311.6435968,1391.4643930,878.3396231,5909.1082544,74.8911126,4154.6009412,82250.7622639,890629.5424238,6501759.6448792
0.2175000,0.2175000,0.2175000,1268.3705033,0.0761088,3384.1255884,1255.9747950,792.2845116,5348.5507849,67.3894570,3760.3716122,74778.2988120,811578.9429977,5933885.6752051
0.2200000,0.2200000,0.2200000,1146.7319966,0.0738013,2689.2281524,1134.3362882,715.0960977,4844.3113911,60.6140098,3405.7863623,68032.5863046,740053.3809123,5419206.6272167
0.2225000,0.2225000,0.2225000,1037.4061820,0.0716917,2159.9680004,1025.0104736,645.7863228,4390.1905121,54.5010654,3086.4794303,61935.0618353,675249.7919362,4952102.7994083
0.2250000,0.2250000,0.2250000,939.0436493,0.0697644,1750.9427504,926.6479410,581.2362556,3980.7492774,49.0059761,2798.6206800,56416.7886767,616463.4740467,4527642.5983752
0.2275000,0.2275000,0.2275000,850.4584259,0.0680048,1430.7371049,838.0627178,516.1380240,3611.2063544,44.0868416,2538.8429917,51417.1401706,563074.5443388,4141487.2639364
0.2300000,0.2300000,0.2300000,770.6061342,0.0663969,1177.1928114,758.2104491,458.4889167,3277.3499025,39.6978416,2304.1802828,46882.6777267,514536.4051547,3789809.7947700
0.2325000,0.2325000,0.2325000,698.5647133,0.0648622,974.4005572,686.1697294,407.3365114,2975.4622831,35.7894834,2092.0145066,42766.1927424,470365.9067698,3469225.8638179
0.2350000,0.2350000,0.2350000,633.5111846,0.0625255,810.7487438,621.1261016,361.8646818,2702.2555667,32.3111042,1900.0302489,39025.8871968,430134.9450018,3176734.8725627
0.2375000,0.2375000,0.2375000,574.6697656,0.0539061,677.6337749,562.3583182,321.3723804,2454.8161921,29.2133276,1726.1757659,35624.6717590,393463.2742872,2909669.5908308
0.2400000,0.2400000,0.2400000,521.2287864,0.0237082,568.5922093,509.2265237,285.2559045,2230.5574000,26.4499880,1568.6294928,32529.5636312,360012.3517300,2665653.0756005
0.2425000,0.2425000,0.2425000,472.4186738,-0.0348545,478.7067913,461.1620722,252.9940536,2027.1782794,23.9795476,1425.7712070,29711.1691577,329480.0566981,2442561.7676496
0.2450000,0.2450000,0.2450000,427.8238073,-0.0950891,404.1933444,416.7393947,224.1356887,1842.6284489,21.7659538,1296.1571577,27143.2385700,301596.1547811,2238493.8362789
0.2475000,0.2475000,0.2475000,387.3070322,-0.1358590,342.1090655,375.6644765,210.1342064,1675.0775466,19.7788170,1178.4985790,24802.2821964,276118.3952007,2022031.6889786
0.2500000,0.2500000,0.2500000,350.6752645,-0.1594103,290.1435802,338.7698457,185.9435758,1522.8888284,17.9929161,1071.6430960,22667.2390990,252829.1477677,1819130.5798617
0.2525000,0.2525000,0.2525000,317.6277278,-0.1728391,246.4672615,305.5921322,163.4224277,1384.5962821,16.3872382,973.9984221,20719.1904787,229231.1319524,1637730.4746819
0.2550000,0.2550000,0.2550000,287.8285586,-0.1807164,209.6197282,275.7259350,142.6476893,1258.8847536,14.9438723,883.0978273,18941.1113479,206370.1183969,1475431.1544871
0.2575000,0.2575000,0.2575000,260.9522220,-0.1854069,190.7633747,248.8156314,123.7358419,1144.5726571,13.6470354,800.9288058,17296.4495318,185912.2255943,1330114.2588278
0.2600000,0.2600000,0.2600000,236.6990673,-0.1881309,164.2039336,224.5484519,106.6431515,1040.5969049,12.4823752,726.5883429,15523.0059856,167590.4725368,1199908.4676313
0.2625000,0.2625000,0.2625000,214.7948150,-0.1897243,141.5406873,202.6486153,91.2374485,945.9997464,11.4365711,659.2786360,13944.8551859,150804.7694004,1083159.2170366
0.2650000,0.2650000,0.2650000,194.9750975,-0.1915055,122.1474814,194.9750975,77.3648824,859.9172510,10.4971735,598.2930074,12538.7684134,135829.8237215,978402.3240156
0.2675000,0.2675000,0.2675000,176.9569794,-0.1963249,105.5156328,176.9569794,64.8765770,781.5692090,9.6526044,541.9123141,11284.5062012,122454.3415079,884340.9864585
0.2700000,0.2700000,0.2700000,160.4384064,-0.2076415,91.2266547,160.4384064,53.6365621,710.2502580,8.8922427,484.8935789,10164.4032208,110493.7481425,799825.7027969
0.2725000,0.2725000,0.2725000,145.1887994,-0.2246000,78.9312182,145.1887994,43.5228412,645.3220675,8.2065315,434.1082082,9163.0149778,99786.5344231,723836.7206046
0.2750000,0.2750000,0.2750000,131.1403723,-0.2411656,68.3338682,131.1403723,34.4255877,586.2064425,7.5870573,388.8323609,8266.8165335,90191.1396426,655468.6789775
0.2775000,0.2775000,0.2775000,118.3173404,-0.2529916,59.1823768,118.3173404,26.2426783,532.3792238,7.0265688,348.4322632,7463.9451018,81583.2876255,593917.1564803
0.2800000,0.2800000,0.2800000,106.7174150,-0.2597852,51.2608399,106.7174150,18.8707610,483.3648813,6.5189211,312.3521761,6743.9797154,73853.7055298,538466.8764238
0.2825000,0.2825000,0.2825000,96.2831548,-0.2628050,44.3855493,96.2831548,12.1906466,436.9253275,6.0589535,280.1040831,6097.7522710,66906.1667149,488217.1153520
0.2850000,0.2850000,0.2850000,86.9241014,-0.2632226,38.4023177,86.9241014,6.0544909,392.9972019,5.6423204,251.2588387,5517.1851872,60655.8084926,442975.1200668
0.2875000,0.2875000,0.2875000,78.5389651,-0.2618204,33.1838198,78.5389651,0.3020311,353.5527209,5.2652989,225.4385542,4995.1516717,55027.6834852,402206.7412133
0.2900000,0.2900000,0.2900000,71.0277151,-0.2590941,28.6260082,71.0277151,-5.1733841,318.1184442,4.9245954,202.3100403,4525.3552353,49955.5098790,365438.3107359
0.2925000,0.2925000,0.2925000,64.2968438,-0.2553790,24.6436249,64.2968438,-10.3717776,286.2728660,4.6171734,193.9696275,4102.2256185,45380.5913361,332250.0857397
0.2950000,0.2950000,0.2950000,58.2612284,-0.2509304,21.1655693,58.2612284,-15.2269517,257.6404944,4.3401241,175.3725059,3720.8287383,41250.8818894,302269.6279437
0.2975000,0.2975000,0.2975000,52.8444511,-0.2459646,18.1309315,52.8444511,-19.6822360,231.8866323,4.0905957,158.6807152,3376.7886364,37520.1749605,275166.0595195
0.3000000,0.3000000,0.3000000,47.9784547,-0.2406754,15.4860580,47.9784547,-23.7206982,208.7127728,3.8657831,143.6895866,3066.2197142,34147.3988339,250645.0707588
0.3025000,0.3025000,0.3025000,43.6029250,-0.2352371,13.1826075,43.6029250,-27.3579829,200.2194421,3.6629610,130.2173972,2785.6678048,31096.0035973,228444.5738793
0.3050000,0.3050000,0.3050000,39.6645716,-0.2298013,11.1763713,39.6645716,-30.6280664,181.4299279,3.4795333,118.1026531,2532.0588472,28333.4268071,208330.9131246
0.3075000,0.3075000,0.3075000,36.1163841,-0.2244937,9.4266329,36.1163841,-33.5740591,164.4996021,3.3130659,107.2017382,2302.6541115,25830.6270312,190095.5546507
0.3100000,0.3100000,0.3100000,32.9168967,-0.2194124,7.8958908,32.9168967,-36.2457112,149.2360122,3.1612878,97.3868692,2095.0110811,23561.6760153,173552.1909298
0.3125000,0.3125000,0.3125000,30.0294832,-0.2146290,6.5498277,30.0294832,-38.7014032,135.4640475,3.0220599,88.5442967,1906.9492240,21503.4015669,158475.1724040
0.3150000,0.3150000,0.3150000,27.4216995,-0.2101916,5.3574700,27.4216995,-41.0077140,123.0216226,2.8933208,80.5727084,1736.5200018,19635.0743893,144778.9169847
0.3175000,0.3175000,0.3175000,25.0646966,-0.2061290,4.2915321,25.0646966,-43.2267004,111.7549209,2.7730177,73.3817991,1581.9805516,17938.1330622,132332.2151105
0.3200000,0.3200000,0.3200000,22.9327178,-0.2024535,3.3289327,22.9327178,-45.3917953,101.5146044,2.6590221,66.8909860,1441.7705609,16395.9421880,121015.1012676
0.3225000,0.3225000,0.3225000,21.0026931,-0.1991635,2.4513389,21.0026931,-47.4946897,92.1563769,2.5490428,61.0282602,1314.4919214,14993.5794130,110719.6961490
0.3250000,0.3250000,0.3250000,19.2539245,-0.1962442,1.6454198,19.2539245,-49.5008878,83.5497189,2.4405726,55.7291715,1198.8908031,13717.6476318,101348.9319102
0.3275000,0.3275000,0.3275000,17.6678488,-0.1936669,0.9024908,17.6678488,-51.3784432,75.5928759,2.3309266,50.9359455,1093.8418420,12556.1091843,92815.4178832
0.3300000,0.3300000,0.3300000,16.2278488,-0.1913872,0.2174983,16.2278488,-53.1158345,68.2216272,2.2174195,46.5967306,998.3341741,11498.1392895,85040.4306087
0.3325000,0.3325000,0.3325000,14.9190884,-0.1893422,-0.4123550,14.9190884,-54.7236607,61.2776626,2.0976812,42.6649644,911.4590871,10533.9963273,77953.0139850
0.3350000,0.3350000,0.3350000,13.7283523,-0.1874487,-0.9888972,13.7283523,-56.2254366,50.9572590,1.9700358,39.0988422,832.3990878,9654.9068988,71489.1770117
0.3375000,0.3375000,0.3375000,12.6438819,-0.1856060,-1.5138737,12.6438819,-57.6429519,36.4154407,1.8338256,35.8608670,760.4182138,8852.9638672,65591.1780954
0.3400000,0.3400000,0.3400000,11.6552150,-0.1837023,-1.9893723,11.6552150,-58.9833504,23.3112228,1.6895686,32.9174591,694.8534374,8121.0358128,60206.8861775
0.3425000,0.3425000,0.3425000,10.7530370,-0.1816276,-2.4179096,10.7530370,-60.2359367,11.8784203,1.5388958,30.2386057,635.1070311,7452.6865411,55289.2100869
0.3450000,0.3450000,0.3450000,9.9290504,-0.1792890,-2.8023507,9.9290504,-61.3796702,1.9169312,1.3842862,27.7975395,580.6397808,6842.1034536,50795.5885219
0.3475000,0.3475000,0.3475000,9.1758647,-0.1766252,-3.1457873,9.1758647,-62.3939051,-6.7567268,1.2286822,25.5704401,530.9649447,6284.0337430,46687.5339443
0.3500000,0.3500000,0.3500000,8.4869016,-0.1736157,-3.4514310,8.4869016,-63.2654967,-14.3021661,1.0750929,23.5361544,485.6428739,5773.7275028,42930.2244434
0.3525000,0.3525000,0.3525000,7.8563129,-0.1702837,-3.7225339,7.8563129,-63.9924480,-20.8581348,0.9262752,21.6759350,444.2762141,5306.8869555,39492.1383118
0.3550000,0.3550000,0.3550000,7.2789058,-0.1666914,-3.9623511,7.2789058,-64.5954231,-26.5454121,0.7845350,19.9731901,406.5056254,4879.6211009,36344.7266696
0.3575000,0.3575000,0.3575000,6.7500694,-0.1629289,-4.1741693,6.7500694,-65.1767992,-31.4692936,0.6516378,18.4132419,372.0059581,4488.4051699,33462.1200097
0.3600000,0.3600000,0.3600000,6.2656998,-0.1590995,-4.3614008,6.2656998,-66.0697388,-35.7217115,0.5287964,16.9830892,340.4828349,4130.0443446,30820.8649969
0.3625000,0.3625000,0.3625000,5.8221167,-0.1553043,-4.5276847,5.8221167,-67.7292139,-39.3830466,0.4167004,15.6711751,311.6695927,3800.1731345,28399.6882721
0.3650000,0.3650000,0.3650000,5.4159753,-0.1516281,-4.6768918,5.4159753,-69.9989003,-42.5236781,0.3155664,14.4671678,285.3245447,3497.4682968,26179.2843692
0.3675000,0.3675000,0.3675000,5.0441799,-0.1481299,-4.8129539,5.0441799,-72.3078732,-45.2053116,0.2252006,13.3617646,261.2285273,3220.0133180,24142.1251823
0.3700000,0.3700000,0.3700000,4.7038117,-0.1448371,-4.9395327,4.7038117,-74.3494952,-47.4821190,0.1450718,12.3465284,239.1826993,2965.5975244,22272.2886974
