# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3650000,0.3650000,0.3650000,5.4159753,-0.1516281,-3.8563290,5.4159753,3.4976889,18.4059429
0.3675000,0.3675000,0.3675000,5.0441799,-0.1481299,-4.0003942,5.0441799,3.2715848,16.9097742
0.3700000,0.3700000,0.3700000,4.7038117,-0.1448371,-4.1379212,4.7038117,3.0637452,15.5381365
0.3725000,0.3725000,0.3725000,4.3920805,-0.1417450,-4.2680057,4.3920805,2.8720347,14.2801076
0.3750000,0.3750000,0.3750000,4.1063036,-0.1388207,-4.3896330,4.1063036,2.6943765,13.1258370
0.3775000,0.3775000,0.3775000,3.8439035,-0.1360086,-4.5018737,3.8439035,2.5286832,12.0663752
0.3800000,0.3800000,0.3800000,3.6024127,-0.1332385,-4.6040198,3.6024127,2.3727911,11.0935499
0.3825000,0.3825000,0.3825000,3.3794693,-0.1304328,-4.6956561,3.3794693,2.2244318,10.1998900
0.3850000,0.3850000,0.3850000,3.1727926,-0.1275135,-4.7766727,3.1727926,2.0812700,9.3785855
0.3875000,0.3875000,0.3875000,2.9801378,-0.1244061,-4.8472319,2.9801378,1.9410202,8.6234677
0.3900000,0.3900000,0.3900000,2.7992413,-0.1210426,-4.9077066,2.7992413,1.8016275,7.9289906
0.3925000,0.3925000,0.3925000,2.6277823,-0.1173637,-4.9586084,2.6277823,1.6614720,7.2901984
0.3950000,0.3950000,0.3950000,2.4633888,-0.1133208,-5.0005216,2.4633888,1.5195444,6.7026700
0.3975000,0.3975000,0.3975000,2.3037089,-0.1088806,-5.0340506,2.3037089,1.3755448,6.1624429
0.4000000,0.4000000,0.4000000,2.1465494,-0.1040308,-5.0597894,2.1465494,1.2298778,5.6659230
0.4025000,0.4025000,0.4025000,1.9900572,-0.0987859,-5.0783109,1.9900572,1.0835461,5.2097965
0.4050000,0.4050000,0.4050000,1.8329037,-0.0931925,-5.0901733,1.8329037,0.9379695,4.7909528
0.4075000,0.4075000,0.4075000,1.6744203,-0.0873293,-5.0959345,1.6744203,0.7947735,4.4064261
0.4100000,0.4100000,0.4100000,1.5146476,-0.0813022,-5.0961658,1.5146476,0.6555853,4.0533585
0.4125000,0.4125000,0.4125000,1.3542817,-0.0752350,-5.0914545,1.3542817,0.5218709,3.7289813
0.4150000,0.4150000,0.4150000,1.1945305,-0.0692557,-5.0823919,1.1945305,0.3948258,3.4306071
0.4175000,0.4175000,0.4175000,1.0369155,-0.0634838,-5.0695476,1.0369155,0.2753225,3.1556274
0.4200000,0.4200000,0.4200000,0.8830610,-0.0580193,-5.0534358,0.8830610,0.1639055,2.9015044
0.4225000,0.4225000,0.4225000,0.7345084,-0.0529359,-5.0344884,0.7345084,0.0608208,2.6657565
0.4250000,0.4250000,0.4250000,0.5925789,-0.0482789,-5.0130401,0.5925789,-0.0339361,2.4459379
0.4275000,0.4275000,0.4275000,0.4582937,-0.0440661,-4.9893296,0.4582937,-0.1205673,2.2396245
0.4300000,0.4300000,0.4300000,0.3323475,-0.0402919,-4.9635124,0.3323475,-0.1994227,2.0444191
0.4325000,0.4325000,0.4325000,0.2151221,-0.0369329,-4.9356779,0.2151221,-0.2709595,1.8579916
0.4350000,0.4350000,0.4350000,0.1067276,-0.0339540,-4.9058659,0.1067276,-0.3357103,1.6781586
0.4375000,0.4375000,0.4375000,0.0070531,-0.0313145,-4.8740822,0.0070531,-0.3942577,1.5029961
0.4400000,0.4400000,0.4400000,-0.0841823,-0.0289726,-4.8403117,-0.0841823,-0.4472105,1.3309641
0.4425000,0.4425000,0.4425000,-0.1673858,-0.0268886,-4.8045322,-0.1673858,-0.4951817,1.1610127
0.4450000,0.4450000,0.4450000,-0.2430571,-0.0250263,-4.7667265,-0.2430571,-0.5387658,0.9926421
0.4475000,0.4475000,0.4475000,-0.3117603,-0.0233532,-4.7268934,-0.3117603,-0.5785185,0.8258962
0.4500000,0.4500000,0.4500000,-0.3741011,-0.0218403,-4.6850552,-0.3741011,-0.6149408,0.6612903
0.4525000,0.4525000,0.4525000,-0.4307036,-0.0204612,-4.6412635,-0.4307036,-0.6484669,0.4996864
0.4550000,0.4550000,0.4550000,-0.4821881,-0.0191923,-4.5955991,-0.4821881,-0.6794584,0.3421442
0.4575000,0.4575000,0.4575000,-0.5291505,-0.0180120,-4.5481714,-0.5291505,-0.7082025,0.1897748
0.4600000,0.4600000,0.4600000,-0.5721433,-0.0169012,-4.4991137,-0.5721433,-0.7349153,0.0436181
0.4625000,0.4625000,0.4625000,-0.6116615,-0.0158430,-4.4485783,-0.6116615,-0.7597496,-0.0954416
0.4650000,0.4650000,0.4650000,-0.6481326,-0.0148227,-4.3967306,-0.6481326,-0.7828057,-0.2267227
0.4675000,0.4675000,0.4675000,-0.6819119,-0.0138277,-4.3437437,-0.6819119,-0.8041436,-0.3497599
0.4700000,0.4700000,0.4700000,-0.7132829,-0.0128475,-4.2897929,-0.7132829,-0.8237936,-0.4642961
0.4725000,0.4725000,0.4725000,-0.7424622,-0.0118737,-4.2350521,-0.7424622,-0.8417646,-0.5702607
0.4750000,0.4750000,0.4750000,-0.7696091,-0.0108994,-4.1796894,-0.7696091,-0.8580504,-0.6677448
0.4775000,0.4775000,0.4775000,-0.7948356,-0.0099201,-4.1238654,-0.7948356,-0.8726333,-0.7569751
0.4800000,0.4800000,0.4800000,-0.8182167,-0.0089332,-4.0677308,-0.8182167,-0.8854883,-0.8382906
0.4825000,0.4825000,0.4825000,-0.8397986,-0.0079383,-4.0114254,-0.8397986,-0.8965866,-0.9121199
0.4850000,0.4850000,0.4850000,-0.8596042,-0.0069370,-3.9550773,-0.8596042,-0.9058999,-0.9789591
0.4875000,0.4875000,0.4875000,-0.8776378,-0.0059332,-3.8988030,-0.8776378,-0.9134052,-1.0393493
0.4900000,0.4900000,0.4900000,-0.8938889,-0.0049325,-3.8427075,-0.8938889,-0.9190908,-1.0938546
0.4925000,0.4925000,0.4925000,-0.9083364,-0.0039419,-3.7868845,-0.9083364,-0.9229619,-1.1430394
0.4950000,0.4950000,0.4950000,-0.9209538,-0.0029691,-3.7314167,-0.9209538,-0.9250465,-1.1874484
0.4975000,0.4975000,0.4975000,-0.9317146,-0.0020222,-3.6763773,-0.9317146,-0.9253993,-1.2275893
0.5000000,0.5000000,0.5000000,-0.9405994,-0.0011087,-3.6218299,-0.9405994,-0.9241016,-1.2639195
0.5025000,0.5025000,0.5025000,-0.9476031,-0.0002354,-3.5678294,-0.9476031,-0.9212578,-1.2968389
0.5050000,0.5050000,0.5050000,-0.9527414,0.0005925,-3.5144231,-0.9527414,-0.9169871,-1.3266875
0.5075000,0.5075000,0.5075000,-0.9560547,0.0013717,-3.4616510,-0.9560547,-0.9114147,-1.3537478
0.5100000,0.5100000,0.5100000,-0.9576092,0.0021002,-3.4095468,-0.9576092,-0.9046630,-1.3782507
0.5125000,0.5125000,0.5125000,-0.9574932,0.0027779,-3.3581385,-0.9574932,-0.8968448,-1.4003815
0.5150000,0.5150000,0.5150000,-0.9558107,0.0034056,-3.3074486,-0.9558107,-0.8880600,-1.4202868
0.5175000,0.5175000,0.5175000,-0.9526729,0.0039845,-3.2574954,-0.9526729,-0.8783959,-1.4380792
0.5200000,0.5200000,0.5200000,-0.9481908,0.0045163,-3.2082927,-0.9481908,-0.8679285,-1.4538415
0.5225000,0.5225000,0.5225000,-0.9424693,0.0050022,-3.1598510,-0.9424693,-0.8567259,-1.4676303
0.5250000,0.5250000,0.5250000,-0.9356042,0.0054436,-3.1121774,-0.9356042,-0.8448515,-1.4794800
0.5275000,0.5275000,0.5275000,-0.9276813,0.0058411,-3.0652763,-0.9276813,-0.8323662,-1.4894075
0.5300000,0.5300000,0.5300000,-0.9187783,0.0061956,-3.0191496,-0.9187783,-0.8193308,-1.4974186
0.5325000,0.5325000,0.5325000,-0.9089669,0.0065078,-2.9737969,-0.9089669,-0.8058064,-1.5035145
0.5350000,0.5350000,0.5350000,-0.8983151,0.0067785,-2.9292162,-0.8983151,-0.7918551,-1.5076997
0.5375000,0.5375000,0.5375000,-0.8868897,0.0070091,-2.8854036,-0.8868897,-0.7775393,-1.5099883
0.5400000,0.5400000,0.5400000,-0.8747577,0.0072009,-2.8423539,-0.8747577,-0.7629210,-1.5104082
0.5425000,0.5425000,0.5425000,-0.8619868,0.0073557,-2.8000607,-0.8619868,-0.7480612,-1.5090031
0.5450000,0.5450000,0.5450000,-0.8486460,0.0074756,-2.7585166,-0.8486460,-0.7330190,-1.5058317
0.5475000,0.5475000,0.5475000,-0.8348047,0.0075629,-2.7177131,-0.8348047,-0.7178505,-1.5009642
0.5500000,0.5500000,0.5500000,-0.8205322,0.0076202,-2.6776413,-0.8205322,-0.7026089,-1.4944784
0.5525000,0.5525000,0.5525000,-0.8058969,0.0076500,-2.6382913,-0.8058969,-0.6873433,-1.4864558
0.5550000,0.5550000,0.5550000,-0.7909654,0.0076548,-2.5996529,-0.7909654,-0.6720989,-1.4769779
0.5575000,0.5575000,0.5575000,-0.7758016,0.0076374,-2.5617156,-0.7758016,-0.6569167,-1.4661248
0.5600000,0.5600000,0.5600000,-0.7604662,0.0076003,-2.5244682,-0.7604662,-0.6418334,-1.4539742
0.5625000,0.5625000,0.5625000,-0.7450159,0.0075457,-2.4878996,-0.7450159,-0.6268817,-1.4406019
0.5650000,0.5650000,0.5650000,-0.7295035,0.0074760,-2.4519983,-0.7295035,-0.6120902,-1.4260827
0.5675000,0.5675000,0.5675000,-0.7139773,0.0073934,-2.4167526,-0.7139773,-0.5974839,-1.4104917
0.5700000,0.5700000,0.5700000,-0.6984811,0.0072997,-2.3821509,-0.6984811,-0.5830841,-1.3939047
0.5725000,0.5725000,0.5725000,-0.6830544,0.0071967,-2.3481815,-0.6830544,-0.5689089,-1.3763995
0.5750000,0.5750000,0.5750000,-0.6677324,0.0070860,-2.3148326,-0.6677324,-0.5549735,-1.3580555
0.5775000,0.5775000,0.5775000,-0.6525462,0.0069691,-2.2820924,-0.6525462,-0.5412902,-1.3389538
0.5800000,0.5800000,0.5800000,-0.6375230,0.0068473,-2.2499493,-0.6375230,-0.5278692,-1.3191764
0.5825000,0.5825000,0.5825000,-0.6226863,0.0067216,-2.2183917,-0.6226863,-0.5147181,-1.2988057
0.5850000,0.5850000,0.5850000,-0.6080564,0.0065932,-2.1874080,-0.6080564,-0.5018428,-1.2779236
0.5875000,0.5875000,0.5875000,-0.5936504,0.0064628,-2.1569869,-0.5936504,-0.4892476,-1.2566103
0.5900000,0.5900000,0.5900000,-0.5794827,0.0063313,-2.1271171,-0.5794827,-0.4769348,-1.2349438
0.5925000,0.5925000,0.5925000,-0.5655649,0.0061992,-2.0977874,-0.5655649,-0.4649060,-1.2129991
0.5950000,0.5950000,0.5950000,-0.5519067,0.0060673,-2.0689870,-0.5519067,-0.4531611,-1.1908474
0.5975000,0.5975000,0.5975000,-0.5385155,0.0059359,-2.0407049,-0.5385155,-0.4416993,-1.1685557
0.6000000,0.6000000,0.6000000,-0.5253969,0.0058056,-2.0129305,-0.5253969,-0.4305188,-1.1461866
0.6025000,0.6025000,0.6025000,-0.5125549,0.0056766,-1.9856535,-0.5125549,-0.4196172,-1.1237981
0.6050000,0.6050000,0.6050000,-0.4999922,0.0055492,-1.9588634,-0.4999922,-0.4089913,-1.1014432
0.6075000,0.6075000,0.6075000,-0.4877101,0.0054238,-1.9325502,-0.4877101,-0.3986375,-1.0791703
0.6100000,0.6100000,0.6100000,-0.4757087,0.0053004,-1.9067041,-0.4757087,-0.3885516,-1.0570230
0.6125000,0.6125000,0.6125000,-0.4639875,0.0051793,-1.8813151,-0.4639875,-0.3787293,-1.0350404
0.6150000,0.6150000,0.6150000,-0.4525449,0.0050606,-1.8563740,-0.4525449,-0.3691657,-1.0132573
0.6175000,0.6175000,0.6175000,-0.4413786,0.0049444,-1.8318712,-0.4413786,-0.3598558,-0.9917044
0.6200000,0.6200000,0.6200000,-0.4304857,0.0048307,-1.8077976,-0.4304857,-0.3507945,-0.9704085
0.6225000,0.6225000,0.6225000,-0.4198631,0.0047197,-1.7841443,-0.4198631,-0.3419764,-0.9493928
0.6250000,0.6250000,0.6250000,-0.4095067,0.0046113,-1.7609025,-0.4095067,-0.3333960,-0.9286775
0.6275000,0.6275000,0.6275000,-0.3994125,0.0045056,-1.7380636,-0.3994125,-0.3250479,-0.9082792
0.6300000,0.6300000,0.6300000,-0.3895760,0.0044025,-1.7156192,-0.3895760,-0.3169265,-0.8882122
0.6325000,0.6325000,0.6325000,-0.3799925,0.0043021,-1.6935612,-0.3799925,-0.3090262,-0.8684881
0.6350000,0.6350000,0.6350000,-0.3706570,0.0042044,-1.6718813,-0.3706570,-0.3013416,-0.8491162
0.6375000,0.6375000,0.6375000,-0.3615646,0.0041092,-1.6505719,-0.3615646,-0.2938670,-0.8301038
0.6400000,0.6400000,0.6400000,-0.3527100,0.0040167,-1.6296251,-0.3527100,-0.2865970,-0.8114562
0.6425000,0.6425000,0.6425000,-0.3440881,0.0039266,-1.6090336,-0.3440881,-0.2795262,-0.7931774
0.6450000,0.6450000,0.6450000,-0.3356934,0.0038391,-1.5887898,-0.3356934,-0.2726493,-0.7752695
0.6475000,0.6475000,0.6475000,-0.3275208,0.0037540,-1.5688867,-0.3275208,-0.2659609,-0.7577335
0.6500000,0.6500000,0.6500000,-0.3195648,0.0036713,-1.5493173,-0.3195648,-0.2594559,-0.7405694
0.6525000,0.6525000,0.6525000,-0.3118201,0.0035909,-1.5300747,-0.3118201,-0.2531292,-0.7237759
0.6550000,0.6550000,0.6550000,-0.3042816,0.0035128,-1.5111521,-0.3042816,-0.2469759,-0.7073510
0.6575000,0.6575000,0.6575000,-0.2969438,0.0034369,-1.4925431,-0.2969438,-0.2409910,-0.6912919
0.6600000,0.6600000,0.6600000,-0.2898017,0.0033632,-1.4742412,-0.2898017,-0.2351698,-0.6755950
0.6625000,0.6625000,0.6625000,-0.2828502,0.0032916,-1.4562402,-0.2828502,-0.2295075,-0.6602563
0.6650000,0.6650000,0.6650000,-0.2760841,0.0032220,-1.4385340,-0.2760841,-0.2239998,-0.6452712
0.6675000,0.6675000,0.6675000,-0.2694987,0.0031545,-1.4211166,-0.2694987,-0.2186420,-0.6306348
0.6700000,0.6700000,0.6700000,-0.2630889,0.0030888,-1.4039822,-0.2630889,-0.2134300,-0.6163416
0.6725000,0.6725000,0.6725000,-0.2568500,0.0030251,-1.3871252,-0.2568500,-0.2083594,-0.6023861
0.6750000,0.6750000,0.6750000,-0.2507774,0.0029632,-1.3705398,-0.2507774,-0.2034262,-0.5887624
0.6775000,0.6775000,0.6775000,-0.2448665,0.0029030,-1.3542208,-0.2448665,-0.1986263,-0.5754644
0.6800000,0.6800000,0.6800000,-0.2391128,0.0028445,-1.3381628,-0.2391128,-0.1939560,-0.5624858
0.6825000,0.6825000,0.6825000,-0.2335119,0.0027877,-1.3223606,-0.2335119,-0.1894113,-0.5498205
0.6850000,0.6850000,0.6850000,-0.2280596,0.0027325,-1.3068091,-0.2280596,-0.1849887,-0.5374619
0.6875000,0.6875000,0.6875000,-0.2227517,0.0026789,-1.2915034,-0.2227517,-0.1806846,-0.5254036
0.6900000,0.6900000,0.6900000,-0.2175841,0.0026267,-1.2764387,-0.2175841,-0.1764955,-0.5136392
0.6925000,0.6925000,0.6925000,-0.2125530,0.0025760,-1.2616103,-0.2125530,-0.1724181,-0.5021620
0.6950000,0.6950000,0.6950000,-0.2076544,0.0025268,-1.2470134,-0.2076544,-0.1684490,-0.4909657
0.6975000,0.6975000,0.6975000,-0.2028845,0.0024788,-1.2326437,-0.2028845,-0.1645852,-0.4800438
0.7000000,0.7000000,0.7000000,-0.1982398,0.0024323,-1.2184966,-0.1982398,-0.1608235,-0.4693899
0.7025000,0.7025000,0.7025000,-0.1937167,0.0023869,-1.2045680,-0.1937167,-0.1571610,-0.4589977
0.7050000,0.7050000,0.7050000,-0.1893118,0.0023429,-1.1908535,-0.1893118,-0.1535948,-0.4488608
0.7075000,0.7075000,0.7075000,-0.1850216,0.0023000,-1.1773491,-0.1850216,-0.1501221,-0.4389732
0.7100000,0.7100000,0.7100000,-0.1808430,0.0022583,-1.1640507,-0.1808430,-0.1467401,-0.4293288
0.7125000,0.7125000,0.7125000,-0.1767727,0.0022177,-1.1509545,-0.1767727,-0.1434463,-0.4199214
0.7150000,0.7150000,0.7150000,-0.1728077,0.0021781,-1.1380565,-0.1728077,-0.1402380,-0.4107453
0.7175000,0.7175000,0.7175000,-0.1689450,0.0021397,-1.1253530,-0.1689450,-0.1371128,-0.4017947
0.7200000,0.7200000,0.7200000,-0.1651816,0.0021022,-1.1128403,-0.1651816,-0.1340683,-0.3930638
0.7225000,0.7225000,0.7225000,-0.1615149,0.0020657,-1.1005149,-0.1615149,-0.1311022,-0.3845471
0.7250000,0.7250000,0.7250000,-0.1579419,0.0020302,-1.0883733,-0.1579419,-0.1282121,-0.3762391
0.7275000,0.7275000,0.7275000,-0.1544602,0.0019956,-1.0764119,-0.1544602,-0.1253960,-0.3681345
0.7300000,0.7300000,0.7300000,-0.1510670,0.0019619,-1.0646275,-0.1510670,-0.1226517,-0.3602280
0.7325000,0.7325000,0.7325000,-0.1477600,0.0019290,-1.0530167,-0.1477600,-0.1199771,-0.3525146
0.7350000,0.7350000,0.7350000,-0.1445366,0.0018970,-1.0415764,-0.1445366,-0.1173703,-0.3449892
0.7375000,0.7375000,0.7375000,-0.1413945,0.0018658,-1.0303034,-0.1413945,-0.1148293,-0.3376470
0.7400000,0.7400000,0.7400000,-0.1383314,0.0018353,-1.0191947,-0.1383314,-0.1123523,-0.3304832
0.7425000,0.7425000,0.7425000,-0.1353452,0.0018056,-1.0082472,-0.1353452,-0.1099374,-0.3234931
0.7450000,0.7450000,0.7450000,-0.1324336,0.0017767,-0.9974580,-0.1324336,-0.1075829,-0.3166723
0.7475000,0.7475000,0.7475000,-0.1295946,0.0017485,-0.9868242,-0.1295946,-0.1052871,-0.3100163
0.7500000,0.7500000,0.7500000,-0.1268261,0.0017209,-0.9763431,-0.1268261,-0.1030483,-0.3035208
0.7525000,0.7525000,0.7525000,-0.1241262,0.0016940,-0.9660118,-0.1241262,-0.1008649,-0.2971815
0.7550000,0.7550000,0.7550000,-0.1214930,0.0016678,-0.9558277,-0.1214930,-0.0987354,-0.2909945
0.7575000,0.7575000,0.7575000,-0.1189246,0.0016421,-0.9457882,-0.1189246,-0.0966583,-0.2849557
0.7600000,0.7600000,0.7600000,-0.1164193,0.0016171,-0.9358906,-0.1164193,-0.0946320,-0.2790612
0.7625000,0.7625000,0.7625000,-0.1139752,0.0015927,-0.9261324,-0.1139752,-0.0926553,-0.2733073
0.7650000,0.7650000,0.7650000,-0.1115908,0.0015688,-0.9165113,-0.1115908,-0.0907268,-0.2676903
0.7675000,0.7675000,0.7675000,-0.1092643,0.0015455,-0.9070246,-0.1092643,-0.0888450,-0.2622065
0.7700000,0.7700000,0.7700000,-0.1069943,0.0015228,-0.8976702,-0.1069943,-0.0870087,-0.2568526
0.7725000,0.7725000,0.7725000,-0.1047790,0.0015005,-0.8884456,-0.1047790,-0.0852168,-0.2516251
0.7750000,0.7750000,0.7750000,-0.1026171,0.0014788,-0.8793487,-0.1026171,-0.0834678,-0.2465206
0.7775000,0.7775000,0.7775000,-0.1005071,0.0014575,-0.8703771,-0.1005071,-0.0817608,-0.2415361
0.7800000,0.7800000,0.7800000,-0.0984476,0.0014367,-0.8615288,-0.0984476,-0.0800945,-0.2366684
0.7825000,0.7825000,0.7825000,-0.0964373,0.0014164,-0.8528015,-0.0964373,-0.0784678,-0.2319144
0.7850000,0.7850000,0.7850000,-0.0944747,0.0013965,-0.8441932,-0.0944747,-0.0768797,-0.2272712
0.7875000,0.7875000,0.7875000,-0.0925586,0.0013770,-0.8357019,-0.0925586,-0.0753291,-0.2227359
0.7900000,0.7900000,0.7900000,-0.0906878,0.0013580,-0.8273256,-0.0906878,-0.0738150,-0.2183057
0.7925000,0.7925000,0.7925000,-0.0888611,0.0013394,-0.8190623,-0.0888611,-0.0723365,-0.2139779
0.7950000,0.7950000,0.7950000,-0.0870772,0.0013212,-0.8109100,-0.0870772,-0.0708926,-0.2097498
0.7975000,0.7975000,0.7975000,-0.0853351,0.0013033,-0.8028669,-0.0853351,-0.0694823,-0.2056190
0.8000000,0.8000000,0.8000000,-0.0836336,0.0012858,-0.7949313,-0.0836336,-0.0681048,-0.2015827
0.8025000,0.8025000,0.8025000,-0.0819717,0.0012687,-0.7871011,-0.0819717,-0.0667592,-0.1976388
0.8050000,0.8050000,0.8050000,-0.0803482,0.0012520,-0.7793748,-0.0803482,-0.0654446,-0.1937847
