# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0525000,0.0525000,0.0525000,inf,nan,2911748.9020687,2278804.3605327,1457693.1955671,9232749.8073294,137232.1446727,6496760.9222043,118804164.7523931,1230297356.3482745,8695647137.6810493
0.0550000,0.0550000,0.0550000,inf,nan,3281915.0980620,2037492.5349280,1299815.0833754,8275921.2117441,121711.8024943,5823485.2585021,106470328.4587076,1102399127.8503299,7790776627.7210054
0.0575000,0.0575000,0.0575000,inf,nan,4167345.9155564,1820923.7537519,1161666.4966418,7423002.7120023,108780.7911443,5221269.4601411,96512478.4199482,999096092.1395379,7059702364.4395523
0.0600000,0.0600000,0.0600000,inf,nan,5768061.2724190,1639559.3609974,1046028.5286522,6682251.1180170,97987.4636597,4700280.6853063,87079995.6874252,909446457.6258584,6466410808.6533918
0.0625000,0.0625000,0.0625000,inf,nan,4628315.7311807,1487601.8674215,949187.1941025,6060925.5174503,88975.2492431,4263316.9040274,78922502.4514891,823821703.8942336,5855463602.6269903
0.0650000,0.0650000,0.0650000,inf,nan,3250910.8942926,1360385.7551955,868154.4155462,5540165.8734513,81457.6867677,3897104.8587367,72069116.6085863,751775541.2968776,5340862694.4669857
0.0675000,0.0675000,0.0675000,inf,nan,2314082.7055089,1188979.8132633,759091.6067150,4837415.9534178,71400.1735394,3402983.4928483,62777100.6227258,650573797.8661726,4600479965.5555506
0.0700000,0.0700000,0.0700000,inf,nan,1667707.5312524,1005858.6506384,642061.3157149,4093554.8561209,60328.0879568,2879630.1834904,52874156.6237689,548008903.2293026,3875474880.1298871
0.0725000,0.0725000,0.0725000,inf,nan,1215760.8927060,853346.1539994,544609.5414693,3467983.0228820,51118.6879911,2440077.6130688,44698210.4415707,463313702.3164842,3276704261.7732611
0.0750000,0.0750000,0.0750000,inf,nan,895823.0867962,725220.2403651,463216.8844649,2941783.0513682,43435.4085279,2069805.9316064,37922888.4591775,393114620.5402149,2780353951.3520141
0.0775000,0.0775000,0.0775000,inf,nan,666705.4997538,617252.2143934,394443.4468698,2504207.6244373,37006.4715074,1761900.0407268,32287066.8576554,334711927.9839537,2367363423.6599813
0.0800000,0.0800000,0.0800000,inf,nan,500846.3446648,527141.4949558,336805.6306064,2138947.5616163,31611.6959086,1504882.4816057,27581390.0721166,285940606.9893189,2022444746.3930357
0.0825000,0.0825000,0.0825000,inf,nan,379559.6908423,451649.9611911,288522.7719651,1832900.3533204,27072.1140159,1289532.5645091,23637603.1796217,245060247.9216283,1733306159.5610421
0.0850000,0.0850000,0.0850000,inf,nan,290021.0624062,388169.6714060,247925.4087275,1575511.4893912,23241.7829566,1108422.7974481,20320119.6058493,210668005.3922797,1490038214.6074579
0.0875000,0.0875000,0.0875000,inf,nan,223327.0647431,334594.1030750,213665.1687231,1358254.1575335,20001.3124872,955552.7014976,17519358.8167982,181629815.5494939,1284628646.9076734
0.0900000,0.0900000,0.0900000,inf,nan,173229.3452289,289216.4491816,184649.6244433,1174218.2270500,17252.7349454,826059.5423669,15146482.1190985,157026038.9065582,1110578948.3958561
0.0925000,0.0925000,0.0925000,inf,nan,135297.9624995,250649.2444501,159990.8130714,1017785.3933902,14915.4260193,715989.7026948,13129230.8880491,136108478.9843500,962601145.1686398
0.0950000,0.0950000,0.0950000,inf,nan,106361.8563229,217760.7872480,138800.3056332,884372.1729971,12922.8497855,622117.8077414,11408633.0835345,118266361.7065867,836377757.7196077
0.0975000,0.0975000,0.0975000,inf,nan,84130.3859681,189368.9279987,120611.0527904,770226.2968655,11219.9519469,541803.4331661,9936393.2451441,102999369.2235590,728371506.7753534
0.1000000,0.1000000,0.1000000,inf,nan,66934.5928985,164929.2562180,105017.1119946,672265.1256600,9761.0643879,472877.3874515,8672820.4602399,89896227.1533882,635674184.1377021
0.1025000,0.1025000,0.1025000,inf,nan,53548.5162574,143925.2514606,91616.4817531,586943.1327803,8508.2144869,412746.3444716,7585179.9553817,78617665.5415440,555886372.3868424
0.1050000,0.1050000,0.1050000,inf,nan,43064.6047071,125831.8636954,80073.7734362,513203.9315053,7429.7560688,360877.5801353,6646378.5605202,68882827.5288928,487021485.2091946
0.1075000,0.1075000,0.1075000,inf,nan,34806.0532053,110210.0218641,70108.5649042,449533.8610686,6499.2569786,316091.8426332,5833913.6531795,60458399.3626919,427429007.1662400
0.1100000,0.1100000,0.1100000,inf,nan,28264.5853797,96691.7798938,61485.8953068,394435.3549456,5694.5922477,277335.6240557,5125592.0360199,53149892.0897110,375732916.1832378
0.1125000,0.1125000,0.1125000,inf,nan,23055.9306233,84968.1544815,54008.4839752,346650.4240047,4997.2026471,243723.9715660,4503563.8799060,46794628.0269288,330782137.2683873
0.1150000,0.1150000,0.1150000,inf,nan,18887.7126975,74779.1395190,47510.3432110,305120.1699084,4391.4868124,214511.9992164,3963048.9353410,41246861.1413015,291610552.8347121
0.1175000,0.1175000,0.1175000,inf,nan,15536.1160228,65905.4873975,41851.5223484,268951.4461724,3864.3016549,189071.4298854,3492413.7294360,36339368.0870635,257404624.0378067
0.1200000,0.1200000,0.1200000,inf,nan,12828.8086985,58161.9296853,36913.7732150,237389.3447286,3404.5508659,166871.2367607,3081820.7335704,32058919.3622694,227233995.2218994
0.1225000,0.1225000,0.1225000,inf,nan,10632.3589119,51391.5741761,32596.9684749,209794.4458473,3002.8453149,147461.6368064,2722934.0111639,28318427.5997443,200680087.2677541
0.1250000,0.1250000,0.1250000,inf,nan,8842.9016089,45461.2661277,28816.1369300,185623.9741801,2651.2222909,130460.8328924,2408675.1605602,25043928.0855783,177438878.5809841
0.1275000,0.1275000,0.1275000,inf,nan,7379.1724284,40257.7417746,25499.0056653,164416.1660461,2342.9130224,115544.0155439,2133020.6500992,22172468.9625831,157062552.6826206
0.1300000,0.1300000,0.1300000,inf,nan,6177.2771796,35684.4342627,22583.9594812,145777.2824263,2072.1498961,102434.2263072,1890833.2922565,19650355.7281126,139169119.1346568
0.1325000,0.1325000,0.1325000,inf,nan,5186.7417782,31658.8178289,20018.3445126,129370.8057348,1834.0063786,90894.7576555,1677721.9262762,17431688.6871420,123432028.5246685
0.1350000,0.1350000,0.1350000,inf,nan,4367.5126351,28110.1967197,17757.0561809,114908.4418755,1624.2639196,80722.8230807,1489924.4446822,15477143.0098952,109571506.5746942
0.1375000,0.1375000,0.1375000,inf,nan,3687.6666593,24977.8620608,15761.3623371,102142.6166124,1439.3011454,71744.2785449,1324210.1625998,13752949.9509392,97347314.3933614
0.1400000,0.1400000,0.1400000,inf,nan,3121.6540421,21421.2247648,13529.7230439,87605.6283003,1236.4352056,61541.4043459,1137044.4888397,11818424.3966865,83699870.9419268
0.1425000,0.1425000,0.1425000,inf,nan,2648.9432132,18304.5348149,11541.9684749,74927.5805046,1051.0726935,52623.3735480,973071.4714985,10116427.4900666,71653512.8795213
0.1450000,0.1450000,0.1450000,inf,nan,2252.9709595,15667.8977565,9861.0359544,64197.8891375,894.6513432,45076.2161218,834236.7014414,8675107.8692018,61451201.4131833
0.1475000,0.1475000,0.1475000,inf,nan,1920.3252566,13433.3350685,8437.0478235,55100.4646209,762.4367110,38677.5112878,716468.9353200,7452281.9497646,52794676.3985995
0.1500000,0.1500000,0.1500000,inf,nan,1640.1064205,11536.1592542,7228.6314405,47373.0476293,650.5046937,33242.7184649,616389.3175202,6412934.9096707,45436339.9147404
0.1525000,0.1525000,0.1525000,inf,nan,1403.4255391,9922.6093357,6201.4056558,40797.6387499,555.5969658,28618.4424023,531188.4256627,5527948.5371942,39170270.0932429
0.1550000,0.1550000,0.1550000,inf,nan,1203.0090615,8547.9230915,5326.7469148,35192.6949240,475.0031727,24676.9416728,458525.9915549,4773063.5410718,33824890.3955658
0.1575000,0.1575000,0.1575000,inf,nan,1032.8858376,7374.7627217,4580.7816344,30406.7557822,406.4647677,21311.6434423,396448.9777579,4128031.6818410,29256979.2744952
0.1600000,0.1600000,0.1600000,inf,nan,888.1384637,6371.9269529,3943.5619577,26313.2289761,348.0963843,18433.4738657,343324.5354453,3575921.8166166,25346766.7693222
0.1625000,0.1625000,0.1625000,inf,nan,764.7049849,5513.2956526,3398.3903527,22806.1163970,298.3214353,15967.8506153,297785.0456989,3102550.9372350,21993913.8876800
0.1650000,0.1650000,0.1650000,inf,nan,659.2201875,4776.9634778,2931.2652175,19796.5054368,255.8192763,13852.2137893,258682.9881059,2696016.8781712,19114210.1175367
0.1675000,0.1675000,0.1675000,inf,nan,568.8881346,4144.5274606,2530.4250215,17209.6833223,219.4817799,12033.9952909,225053.8147904,2346313.8575350,16636856.0764799
0.1700000,0.1700000,0.1700000,inf,nan,491.3794494,3600.5001587,2185.9728151,14982.7597367,193.8459809,10468.9458984,196085.3565382,2045015.6158927,14502223.7225857
0.1725000,0.1725000,0.1725000,inf,nan,424.7482688,3131.8253958,1889.5664014,13062.7047811,167.1775429,9119.7546141,171092.5677251,1785013.8119213,12660006.9792221
0.1750000,0.1750000,0.1750000,inf,nan,367.3648894,2727.4779634,1634.1622417,11404.7268930,144.2877321,7954.9072440,149496.6420920,1560301.6628907,11067692.0658191
0.1775000,0.1775000,0.1775000,inf,nan,317.8609713,2378.1321536,1413.8034113,9970.9294938,124.6153948,6947.7411203,130807.7129490,1365794.6946245,9689290.0746989
0.1800000,0.1800000,0.1800000,inf,nan,275.0848258,2075.8868139,1223.4437241,8729.1965502,107.6863335,6075.6609087,114610.4978680,1197181.9799241,8494285.0252477
0.1825000,0.1825000,0.1825000,1819.5172132,-0.5879522,238.0648251,1814.0368959,1058.8016093,7652.2664553,93.0999230,5319.4869363,100552.3662713,1050802.4681753,7456759.2671260
0.1850000,0.1850000,0.1850000,1592.3636300,-0.5767102,205.9793746,1586.8833125,916.2384983,6716.9610978,80.5177094,4662.9127224,88333.4040928,923541.9992454,6554665.0976599
0.1875000,0.1875000,0.1875000,1395.0547306,-0.5656827,182.4314654,1389.5744131,792.6574431,5903.5430306,69.6535666,4092.0526510,77698.1273071,812747.3975370,5769217.1276327
0.1900000,0.1900000,0.1900000,1223.4539166,-0.5548675,158.1678797,1217.9735990,685.4184569,5195.1785579,60.2651992,3595.0641759,68428.5591192,716154.6937452,5084384.5323006
0.1925000,0.1925000,0.1925000,1074.0289029,-0.5442621,137.0546251,1068.5485853,592.2677037,4577.4885463,52.1468983,3161.8317543,60338.4368265,631829.0517353,4486466.0670861
0.1950000,0.1950000,0.1950000,943.7589360,-0.5338643,118.6620405,938.2786184,511.2781739,4038.1720106,45.1234728,2783.7019897,53268.3560674,558114.4094613,3963733.7755532
0.1975000,0.1975000,0.1975000,830.0569301,-0.5236713,102.6228847,824.5766126,440.7999029,3566.6901740,39.0452443,2453.2613288,47081.6941831,493591.1948066,3506133.8037456
0.2000000,0.2000000,0.2000000,730.7040192,-0.5136804,88.6226814,725.2237017,379.4181304,3154.0008614,33.7839551,2164.1491750,41661.1822014,437040.7647665,3105034.7665269
0.2025000,0.2025000,0.2025000,643.7944568,-0.5038889,76.3916481,638.3141401,325.9180793,2792.3348555,29.2294284,1910.9005292,36906.0176803,387415.4516763,2753015.7740683
0.2050000,0.2050000,0.2050000,567.6891559,-0.4942939,65.6979353,562.2088439,279.2552603,2475.0072904,25.2868286,1688.8132856,32729.4292785,343813.2930216,2443687.5893171
0.2075000,0.2075000,0.2075000,500.9764465,-0.4848924,56.3419506,495.4961577,238.5303964,2196.2583499,21.8743951,1493.8361454,29056.6192049,305456.6796621,2171541.5059955
0.2100000,0.2100000,0.2100000,442.4388699,-0.4756814,48.1515840,436.9586722,202.9682178,1951.1185120,18.9215500,1322.4738047,25823.0222719,271674.2874501,1931821.4565645
0.2125000,0.2125000,0.2125000,391.0250214,-0.4666575,40.9781825,385.5451185,177.3714625,1735.2943866,16.3673004,1171.7066303,22972.8306212,241885.7644029,1720415.6171881
0.2150000,0.2150000,0.2150000,345.8256229,-0.4578172,34.6931509,340.3465265,150.2095723,1545.0718571,14.1588764,1038.9225117,20457.7417305,215588.7339877,1533764.4016547
0.2175000,0.2175000,0.2175000,306.0531609,-0.4491565,29.1850745,300.5759715,126.4569164,1377.2337814,12.2505508,921.8589582,18235.8943543,192347.7481075,1368782.2525084
0.2200000,0.2200000,0.2200000,271.0245615,-0.4406709,24.3572805,265.5513446,105.6781965,1228.9899665,10.6025994,818.5538303,16270.9628873,171784.8837970,1222791.0648471
0.2225000,0.2225000,0.2225000,240.1464832,-0.4323553,20.1257659,234.6806738,87.4958620,1097.9174986,9.1803705,727.3033588,14531.3854699,153571.7277064,1093463.4322964
0.2250000,0.2250000,0.2250000,212.9028739,-0.4242044,16.4174348,207.4496026,71.5823629,981.9098288,7.9534539,646.6263236,12989.7051634,137422.5340069,978774.1985178
0.2275000,0.2275000,0.2275000,188.8444727,-0.4162127,13.1685951,188.8444727,57.6534815,879.1332691,6.8949664,575.2334464,11622.0068588,123088.3758906,876959.0418935
0.2300000,0.2300000,0.2300000,167.5799420,-0.4083758,10.3236747,167.5799420,45.4625256,787.9897700,5.9809897,512.0012031,10407.4353528,110352.1395924,786479.0243858
0.2325000,0.2325000,0.2325000,148.7683258,-0.4006896,7.8341215,148.7683258,34.7952386,707.0850297,5.1901958,455.9493884,9327.7823407,99024.2338285,705990.2051315
0.2350000,0.2350000,0.2350000,132.1125575,-0.3931519,5.6574583,132.1125575,25.4653351,635.2011370,4.5036661,406.2218682,8367.1320030,88938.9075653,634317.5609046
0.2375000,0.2375000,0.2375000,117.3537913,-0.3857612,3.7564671,117.3537913,17.3106078,571.2730710,3.9048651,362.0700479,7511.5564785,79951.0857635,570432.5739719
0.2400000,0.2400000,0.2400000,104.2663988,-0.3785172,2.0984858,104.2663988,10.1895616,514.3684897,3.3796877,322.8386529,6748.8538673,71933.6467564,513433.9470040
0.2425000,0.2425000,0.2425000,92.6535368,-0.3714200,0.6547988,92.6535368,3.9785311,463.6703249,2.9164769,287.9534843,6068.3225400,64775.0766712,462530.9878466
0.2450000,0.2450000,0.2450000,82.3432394,-0.3644698,-0.5998863,82.3432394,-1.4307724,418.4617753,2.5059328,256.9108618,5460.5664803,58377.4461711,417029.2767731
0.2475000,0.2475000,0.2475000,73.1850055,-0.3576663,-1.6878915,73.1850055,-6.1333399,378.1133522,2.1408750,229.2685106,4917.3271895,52654.6630905,376318.2875616
0.2500000,0.2500000,0.2500000,65.0468536,-0.3510089,-2.6289591,65.0468536,-10.2126275,342.0716821,1.8158806,204.6376845,4431.3383523,47530.9615256,339860.6831800
0.2525000,0.2525000,0.2525000,57.8128045,-0.3444962,-3.4405924,57.8128045,-13.7420542,309.8498191,1.5268576,188.0785774,3996.2000341,42939.5938321,307183.0485634
0.2550000,0.2550000,0.2550000,51.3807440,-0.3381263,-4.1383531,51.3807440,-16.7862818,281.0188515,1.2706250,168.4492808,3606.2696574,38821.6969575,277867.8581757
0.2575000,0.2575000,0.2575000,45.6606102,-0.3318968,-4.7361174,45.6606102,-19.4023156,255.2006226,1.0445560,150.9136239,3256.5674104,35125.3087406,251546.5058159
0.2600000,0.2600000,0.2600000,40.5728547,-0.3258048,-5.2462890,40.5728547,-21.6404707,232.0614109,0.8463150,135.2375376,2942.6940845,31804.5133714,227893.2493357
0.2625000,0.2625000,0.2625000,36.0471284,-0.3198474,-5.6799718,36.0471284,-23.5452713,211.3064358,0.6736922,121.2149086,2660.7596286,28818.6982240,206619.9442992
0.2650000,0.2650000,0.2650000,32.0211554,-0.3140214,-6.0471048,32.0211554,-25.1564363,197.9712007,0.5245207,108.6641036,2407.3209533,26131.9068346,187471.4587540
0.2675000,0.2675000,0.2675000,28.4397585,-0.3083236,-6.3565701,28.4397585,-26.5102541,181.1722908,0.3966536,97.4248803,2179.3277288,23712.2749765,170221.6766930
0.2700000,0.2700000,0.2700000,25.2540141,-0.3027505,-6.6162820,25.2540141,-27.6418410,166.0536504,0.2879758,87.3556621,1974.0750999,21531.5386335,154670.0109050
0.2725000,0.2725000,0.2725000,22.4205117,-0.2972988,-6.8332643,22.4205117,-28.5887512,152.4356965,0.1964270,78.3311579,1789.1623909,19564.6042545,140638.3570859
0.2750000,0.2750000,0.2750000,19.9007020,-0.2919646,-7.0137162,19.9007020,-29.3956519,140.1595666,0.1200219,70.2402989,1622.4570044,17789.1730154,127968.4306138
0.2775000,0.2775000,0.2775000,17.6603164,-0.2867436,-7.1630630,17.6603164,-30.1175299,129.0845085,0.0568604,62.9844626,1472.0628297,16185.4119663,116519.4355328
0.2800000,0.2800000,0.2800000,15.6688473,-0.2816300,-7.2859900,15.6688473,-30.8155910,119.0855980,0.0051263,56.4759466,1336.2925682,14735.6659230,106166.0222508
0.2825000,0.2825000,0.2825000,13.8990787,-0.2766162,-7.3864646,13.8990787,-31.5407722,110.0517635,-0.0369174,50.6366564,1213.6434678,13424.2048046,96796.4964170
0.2850000,0.2850000,0.2850000,12.3266644,-0.2716923,-7.4677555,12.3266644,-32.3120206,101.8840846,-0.0709344,45.3969746,1102.7760238,12237.0018400,88311.2465486
0.2875000,0.2875000,0.2875000,10.9297552,-0.2668455,-7.5324661,10.9297552,-33.1096224,94.4943318,-0.0985163,40.6947813,1002.4952677,11161.5386841,80621.3623608
0.2900000,0.2900000,0.2900000,9.6886768,-0.2620610,-7.5825906,9.6886768,-33.8915313,87.8037094,-0.1211741,36.4746011,911.7343126,10186.6340158,73647.4195186
0.2925000,0.2925000,0.2925000,8.5856662,-0.2573227,-7.6196016,8.5856662,-34.6160316,81.7417703,-0.1403195,32.6868581,829.5398696,9302.2926480,67318.4097606
0.2950000,0.2950000,0.2950000,7.6046685,-0.2526158,-7.6445613,7.6046685,-35.2541372,76.2454700,-0.1572357,29.2872197,755.0594886,8499.5725727,61570.7981384
0.2975000,0.2975000,0.2975000,6.7311921,-0.2479282,-7.6582486,6.7311921,-35.7909279,71.2583293,-0.1730432,26.2360173,687.5303062,7770.4677017,56347.6915110
0.3000000,0.3000000,0.3000000,5.9522153,-0.2432535,-7.6612819,5.9522153,-36.2220489,66.7296617,-0.1886711,23.4977307,626.2691161,7107.8043584,51598.1045065
0.3025000,0.3025000,0.3025000,5.2561300,-0.2385922,-7.6542278,5.2561300,-36.5497442,62.6138005,-0.2048389,21.0405275,570.6635962,6505.1498273,47276.3109536
0.3050000,0.3050000,0.3050000,4.6327021,-0.2339524,-7.6376826,4.6327021,-36.7798934,58.8692245,-0.2220529,18.8358474,520.1645538,5956.7314855,43341.2703316
0.3075000,0.3075000,0.3075000,4.0730294,-0.2293487,-7.6123226,4.0730294,-36.9201195,55.4574683,-0.2406108,16.8580275,474.2790622,5457.3652315,39756.1201236
0.3100000,0.3100000,0.3100000,3.5694795,-0.2248005,-7.5789256,3.5694795,-36.9786709,52.3417387,-0.2606136,15.0839636,432.5643838,5002.3920873,36487.7261215
0.3125000,0.3125000,0.3125000,3.1155973,-0.2203291,-7.5383668,3.1155973,-36.9637938,49.4853161,-0.2819782,13.4928083,394.6225824,4587.6219953,33506.2837320
0.3150000,0.3150000,0.3150000,2.7059806,-0.2159546,-7.4915995,2.7059806,-36.8834002,46.8501400,-0.3044564,12.0657043,360.0957453,4209.2839510,30784.9642092
0.3175000,0.3175000,0.3175000,2.3361296,-0.2116932,-7.4396238,2.3361296,-36.7449279,44.3964243,-0.3276632,10.7855565,328.6617401,3863.9817217,28299.6004948
0.3200000,0.3200000,0.3200000,2.0022847,-0.2075551,-7.3834496,2.0022847,-36.5554497,42.0844293,-0.3511202,9.6368441,300.0304462,3548.6544953,26028.4080084
0.3225000,0.3225000,0.3225000,1.7012657,-0.2035431,-7.3240528,1.7012657,-36.3225288,39.8789396,-0.3743137,8.6054709,273.9404026,3260.5418802,23951.7363030
0.3250000,0.3250000,0.3250000,1.4303266,-0.1996528,-7.2623320,1.4303266,-36.0575936,37.7550800,-0.3967533,7.6786527,250.1558257,2997.1527535,22051.8480006
0.3275000,0.3275000,0.3275000,1.1870350,-0.1958733,-7.1990694,1.1870350,-35.7865314,35.7020187,-0.4180134,6.8448360,228.4639532,2756.2375116,20312.7218605
0.3300000,0.3300000,0.3300000,0.9691803,-0.1921883,-7.1349083,0.9691803,-35.5763291,33.7213515,-0.4377477,6.0936386,208.6726771,2535.7633328,18719.8772117
0.3325000,0.3325000,0.3325000,0.7747098,-0.1885779,-7.0703508,0.7747098,-35.5773843,31.8190945,-0.4556824,5.4158028,195.8511353,2333.8921094,17260.2173152
0.3350000,0.3350000,0.3350000,0.6016877,-0.1850209,-7.0057761,0.6016877,-36.0076998,29.9890403,-0.4716056,4.8031499,179.3036401,2148.9607464,15921.8895104
0.3375000,0.3375000,0.3375000,0.4482726,-0.1814960,-6.9414709,0.4482726,-36.9553987,28.1784679,-0.4853613,4.2485265,164.1799431,1979.4635591,14694.1602572
0.3400000,0.3400000,0.3400000,0.3127066,-0.1779834,-6.8776609,0.3127066,-38.2360590,26.2361397,-0.4968529,3.7457360,150.3524971,1824.0365366,13567.3034060
0.3425000,0.3425000,0.3425000,0.1933107,-0.1744656,-6.8145338,0.1933107,-39.5874977,23.9338155,-0.5060513,3.2894526,137.7059348,1681.4432621,12532.5002245
0.3450000,0.3450000,0.3450000,0.0884837,-0.1709279,-6.7522501,0.0884837,-40.8464404,21.1975394,-0.5130036,2.8751201,126.1358052,1550.5623065,11581.7498812
0.3475000,0.3475000,0.3475000,-0.0032992,-0.1673574,-6.6909422,-0.0032992,-41.9448403,18.2375556,-0.5178369,2.4988405,115.5474482,1430.3759352,10707.7892367
0.3500000,0.3500000,0.3500000,-0.0834885,-0.1637436,-6.6307093,-0.0834885,-42.8641296,15.3108755,-0.5207561,2.1572604,105.8549943,1319.9599821,9904.0209252
0.3525000,0.3525000,0.3525000,-0.1534622,-0.1600770,-6.5716125,-0.1534622,-43.6071426,12.5431380,-0.5220357,1.8474630,96.9804779,1218.4747655,9164.4488259
0.3550000,0.3550000,0.3550000,-0.2145278,-0.1563495,-6.5136739,-0.2145278,-44.1853118,9.8169968,-0.5220080,1.5668722,88.8530499,1125.1569330,8483.6201274
0.3575000,0.3575000,0.3575000,-0.2679233,-0.1525542,-6.4568801,-0.2679233,-44.6131346,6.2468352,-0.5210475,1.3131724,81.4082800,1039.3121357,7856.5732750
0.3600000,0.3600000,0.3600000,-0.3148171,-0.1486862,-6.4011856,-0.3148171,-44.9057446,0.9327639,-0.5195521,1.0842464,74.5875344,960.3084422,7278.7911753
0.3625000,0.3625000,0.3625000,-0.3563057,-0.1447428,-6.3465164,-0.3563057,-45.0778269,-4.8757346,-0.5179161,0.8781299,68.3374223,887.5704156,6746.1590991
0.3650000,0.3650000,0.3650000,-0.3934088,-0.1407242,-6.2927739,-0.3934088,-45.1431529,-10.2751738,-0.5164962,0.6929803,62.6092998,820.5737815,6254.9267869
0.3675000,0.3675000,0.3675000,-0.4270602,-0.1366341,-6.2398398,-0.4270602,-45.1144730,-15.1665946,-0.5155754,0.5270569,57.3588262,758.8406270,5801.6743158
0.3700000,0.3700000,0.3700000,-0.4580942,-0.1324803,-6.1875833,-0.4580942,-45.0038574,-19.7803453,-0.5153361,0.3787089,52.5455645,701.9350732,5383.2813361
