# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2350000,0.2350000,0.2350000,132.1125575,-0.3931519,6.0959421,132.1125575,79.2888880,586.7882463
0.2375000,0.2375000,0.2375000,117.3537913,-0.3857612,4.3589836,117.3537913,70.1198355,523.8629334
0.2400000,0.2400000,0.2400000,104.2663988,-0.3785172,2.8422131,104.2663988,62.0059895,467.9399666
0.2425000,0.2425000,0.2425000,92.6535368,-0.3714200,1.5195599,92.6535368,54.8235400,418.2024921
0.2450000,0.2450000,0.2450000,82.3432394,-0.3644698,0.3680215,82.3432394,48.4639649,373.9337363
0.2475000,0.2475000,0.2475000,73.1850055,-0.3576663,-0.6327482,73.1850055,42.8319608,334.5039805
0.2500000,0.2500000,0.2500000,65.0468536,-0.3510089,-1.5007923,65.0468536,37.8436974,299.3593224
0.2525000,0.2525000,0.2525000,57.8128045,-0.3444962,-2.2521514,57.8128045,33.4253365,268.0120043
0.2550000,0.2550000,0.2550000,51.3807440,-0.3381263,-2.9011125,51.3807440,29.5117695,240.0321117
0.2575000,0.2575000,0.2575000,45.6606102,-0.3318968,-3.4604098,45.6606102,26.0455326,215.0404537
0.2600000,0.2600000,0.2600000,40.5728547,-0.3258048,-3.9413852,40.5728547,22.9758685,192.7024421
0.2625000,0.2625000,0.2625000,36.0471284,-0.3198474,-4.3541218,36.0471284,20.2579101,172.7227907
0.2650000,0.2650000,0.2650000,32.0211554,-0.3140214,-4.7075620,32.0211554,17.8519628,154.8408793
0.2675000,0.2675000,0.2675000,28.4397585,-0.3083236,-5.0096179,28.4397585,15.7228688,138.8266507
0.2700000,0.2700000,0.2700000,25.2540141,-0.3027505,-5.2672756,25.2540141,13.8394369,124.4769527
0.2725000,0.2725000,0.2725000,22.4205117,-0.2972988,-5.4866831,22.4205117,12.1739294,111.6122662
0.2750000,0.2750000,0.2750000,19.9007020,-0.2919646,-5.6732179,19.9007020,10.7016015,100.0737883
0.2775000,0.2775000,0.2775000,17.6603164,-0.2867436,-5.8315305,17.6603164,9.4002948,89.7208514
0.2800000,0.2800000,0.2800000,15.6688473,-0.2816300,-5.9655714,15.6688473,8.2500925,80.4286595
0.2825000,0.2825000,0.2825000,13.8990787,-0.2766162,-6.0786169,13.8990787,7.2330427,72.0863192
0.2850000,0.2850000,0.2850000,12.3266644,-0.2716923,-6.1733077,12.3266644,6.3329539,64.5951375
0.2875000,0.2875000,0.2875000,10.9297552,-0.2668455,-6.2517143,10.9297552,5.5352602,57.8671539
0.2900000,0.2900000,0.2900000,9.6886768,-0.2620610,-6.3154288,9.6886768,4.8269429,51.8238741
0.2925000,0.2925000,0.2925000,8.5856662,-0.2573227,-6.3656794,8.5856662,4.1964885,46.3951753
0.2950000,0.2950000,0.2950000,7.6046685,-0.2526158,-6.4034525,7.6046685,3.6338572,41.5183555
0.2975000,0.2975000,0.2975000,6.7311921,-0.2479282,-6.4296087,6.7311921,3.1304363,37.1373046
0.3000000,0.3000000,0.3000000,5.9522153,-0.2432535,-6.4449774,5.9522153,2.6789609,33.2017769
0.3025000,0.3025000,0.3025000,5.2561300,-0.2385922,-6.4504216,5.2561300,2.2733924,29.6667517
0.3050000,0.3050000,0.3050000,4.6327021,-0.2339524,-6.4468681,4.6327021,1.9087601,26.4918657
0.3075000,0.3075000,0.3075000,4.0730294,-0.2293487,-6.4353053,4.0730294,1.5809789,23.6409093
0.3100000,0.3100000,0.3100000,3.5694795,-0.2248005,-6.4167555,3.5694795,1.2866609,21.0813741
0.3125000,0.3125000,0.3125000,3.1155973,-0.2203291,-6.3922304,3.1155973,1.0229392,18.7840464
0.3150000,0.3150000,0.3150000,2.7059806,-0.2159546,-6.3626829,2.7059806,0.7873185,16.7226381
0.3175000,0.3175000,0.3175000,2.3361296,-0.2116932,-6.3289652,2.3361296,0.5775586,14.8734534
0.3200000,0.3200000,0.3200000,2.0022847,-0.2075551,-6.2918067,2.0022847,0.3915920,13.2150888
0.3225000,0.3225000,0.3225000,1.7012657,-0.2035431,-6.2518155,1.7012657,0.2274714,11.7281660
0.3250000,0.3250000,0.3250000,1.4303266,-0.1996528,-6.2095012,1.4303266,0.0833404,10.3951009
0.3275000,0.3275000,0.3275000,1.1870350,-0.1958733,-6.1653107,1.1870350,-0.0425810,9.1999086
0.3300000,0.3300000,0.3300000,0.9691803,-0.1921883,-6.1196604,0.9691803,-0.1520008,8.1280465
0.3325000,0.3325000,0.3325000,0.7747098,-0.1885779,-6.0729574,0.7747098,-0.2465558,7.1662926
0.3350000,0.3350000,0.3350000,0.6016877,-0.1850209,-6.0256029,0.6016877,-0.3278105,6.3026557
0.3375000,0.3375000,0.3375000,0.4482726,-0.1814960,-5.9779828,0.4482726,-0.3972573,5.5263116
0.3400000,0.3400000,0.3400000,0.3127066,-0.1779834,-5.9304516,0.3127066,-0.4563175,4.8275545
0.3425000,0.3425000,0.3425000,0.1933107,-0.1744656,-5.8833168,0.1933107,-0.5063423,4.1977557
0.3450000,0.3450000,0.3450000,0.0884837,-0.1709279,-5.8368270,0.0884837,-0.5486140,3.6293174
0.3475000,0.3475000,0.3475000,-0.0032992,-0.1673574,-5.7911621,-0.0032992,-0.5843457,3.1156151
0.3500000,0.3500000,0.3500000,-0.0834885,-0.1637436,-5.7464282,-0.0834885,-0.6146795,2.6509240
0.3525000,0.3525000,0.3525000,-0.1534622,-0.1600770,-5.7026565,-0.1534622,-0.6406820,2.2303278
0.3550000,0.3550000,0.3550000,-0.2145278,-0.1563495,-5.6598098,-0.2145278,-0.6633363,1.8496151
0.3575000,0.3575000,0.3575000,-0.2679233,-0.1525542,-5.6177935,-0.2679233,-0.6835294,1.5051685
0.3600000,0.3600000,0.3600000,-0.3148171,-0.1486862,-5.5764704,-0.3148171,-0.7020360,1.1938549
0.3625000,0.3625000,0.3625000,-0.3563057,-0.1447428,-5.5356756,-0.3563057,-0.7195002,0.9129244
0.3650000,0.3650000,0.3650000,-0.3934088,-0.1407242,-5.4952323,-0.3934088,-0.7364203,0.6599226
0.3675000,0.3675000,0.3675000,-0.4270602,-0.1366341,-5.4549689,-0.4270602,-0.7531400,0.4326203
0.3700000,0.3700000,0.3700000,-0.4580942,-0.1324803,-5.4147338,-0.4580942,-0.7698496,0.2289606
0.3725000,0.3725000,0.3725000,-0.4872295,-0.1282748,-5.3744079,-0.4872295,-0.7865995,0.0470206
0.3750000,0.3750000,0.3750000,-0.5150528,-0.1240342,-5.3339103,-0.5150528,-0.8033213,-0.1150125
0.3775000,0.3775000,0.3775000,-0.5420081,-0.1197786,-5.2931978,-0.5420081,-0.8198556,-0.2588570
0.3800000,0.3800000,0.3800000,-0.5683928,-0.1155305,-5.2522574,-0.5683928,-0.8359812,-0.3861461
0.3825000,0.3825000,0.3825000,-0.5943641,-0.1113134,-5.2110962,-0.5943641,-0.8514441,-0.4984332
0.3850000,0.3850000,0.3850000,-0.6199540,-0.1071499,-5.1697317,-0.6199540,-0.8659838,-0.5971963
0.3875000,0.3875000,0.3875000,-0.6450906,-0.1030610,-5.1281855,-0.6450906,-0.8793555,-0.6838409
0.3900000,0.3900000,0.3900000,-0.6696228,-0.0990654,-5.0864794,-0.6696228,-0.8913488,-0.7597031
0.3925000,0.3925000,0.3925000,-0.6933473,-0.0951795,-5.0446320,-0.6933473,-0.9017998,-0.8260520
0.3950000,0.3950000,0.3950000,-0.7160346,-0.0914167,-5.0026531,-0.7160346,-0.9105993,-0.8840923
0.3975000,0.3975000,0.3975000,-0.7374531,-0.0877880,-4.9605355,-0.7374531,-0.9176964,-0.9349649
0.4000000,0.4000000,0.4000000,-0.7573892,-0.0843018,-4.9182471,-0.7573892,-0.9231000,-0.9797455
0.4025000,0.4025000,0.4025000,-0.7756632,-0.0809642,-4.8757263,-0.7756632,-0.9268789,-1.0194392
0.4050000,0.4050000,0.4050000,-0.7921390,-0.0777791,-4.8328846,-0.7921390,-0.9291611,-1.0549708
0.4075000,0.4075000,0.4075000,-0.8067305,-0.0747491,-4.7896160,-0.8067305,-0.9301286,-1.0871725
0.4100000,0.4100000,0.4100000,-0.8194052,-0.0718751,-4.7458106,-0.8194052,-0.9300093,-1.1167700
0.4125000,0.4125000,0.4125000,-0.8301859,-0.0691575,-4.7013669,-0.8301859,-0.9290610,-1.1443703
0.4150000,0.4150000,0.4150000,-0.8391517,-0.0665954,-4.6562002,-0.8391517,-0.9275522,-1.1704532
0.4175000,0.4175000,0.4175000,-0.8464361,-0.0641871,-4.6102455,-0.8464361,-0.9257386,-1.1953681
0.4200000,0.4200000,0.4200000,-0.8522216,-0.0619298,-4.5634573,-0.8522216,-0.9238427,-1.2193378
0.4225000,0.4225000,0.4225000,-0.8567290,-0.0598193,-4.5158079,-0.8567290,-0.9220375,-1.2424685
0.4250000,0.4250000,0.4250000,-0.8602021,-0.0578503,-4.4672870,-0.8602021,-0.9204380,-1.2647657
0.4275000,0.4275000,0.4275000,-0.8628890,-0.0560158,-4.4179011,-0.8628890,-0.9191008,-1.2861551
0.4300000,0.4300000,0.4300000,-0.8650228,-0.0543074,-4.3676741,-0.8650228,-0.9180311,-1.3065067
0.4325000,0.4325000,0.4325000,-0.8668048,-0.0527156,-4.3166473,-0.8668048,-0.9171953,-1.3256578
0.4350000,0.4350000,0.4350000,-0.8683927,-0.0512302,-4.2648782,-0.8683927,-0.9165354,-1.3434356
0.4375000,0.4375000,0.4375000,-0.8698950,-0.0498404,-4.2124392,-0.8698950,-0.9159837,-1.3596750
0.4400000,0.4400000,0.4400000,-0.8713727,-0.0485357,-4.1594146,-0.8713727,-0.9154737,-1.3742332
0.4425000,0.4425000,0.4425000,-0.8728464,-0.0473058,-4.1058982,-0.8728464,-0.9149450,-1.3869993
0.4450000,0.4450000,0.4450000,-0.8743077,-0.0461410,-4.0519896,-0.8743077,-0.9143436,-1.3979031
0.4475000,0.4475000,0.4475000,-0.8757317,-0.0450324,-3.9977916,-0.8757317,-0.9136173,-1.4069198
0.4500000,0.4500000,0.4500000,-0.8770872,-0.0439715,-3.9434072,-0.8770872,-0.9127108,-1.4140739
0.4525000,0.4525000,0.4525000,-0.8783422,-0.0429504,-3.8889371,-0.8783422,-0.9115616,-1.4194394
0.4550000,0.4550000,0.4550000,-0.8794657,-0.0419623,-3.8344783,-0.8794657,-0.9100991,-1.4231369
0.4575000,0.4575000,0.4575000,-0.8804244,-0.0410011,-3.7801225,-0.8804244,-0.9082462,-1.4253259
0.4600000,0.4600000,0.4600000,-0.8811788,-0.0400622,-3.7259551,-0.8811788,-0.9059234,-1.4261943
0.4625000,0.4625000,0.4625000,-0.8816801,-0.0391420,-3.6720547,-0.8816801,-0.9030529,-1.4259443
0.4650000,0.4650000,0.4650000,-0.8818689,-0.0382383,-3.6184928,-0.8818689,-0.8995634,-1.4247775
0.4675000,0.4675000,0.4675000,-0.8816772,-0.0373501,-3.5653337,-0.8816772,-0.8953935,-1.4228808
0.4700000,0.4700000,0.4700000,-0.8810314,-0.0364769,-3.5126347,-0.8810314,-0.8904939,-1.4204160
0.4725000,0.4725000,0.4725000,-0.8798569,-0.0356190,-3.4604462,-0.8798569,-0.8848296,-1.4175133
0.4750000,0.4750000,0.4750000,-0.8780820,-0.0347771,-3.4088123,-0.8780820,-0.8783814,-1.4142700
0.4775000,0.4775000,0.4775000,-0.8756419,-0.0339519,-3.3577711,-0.8756419,-0.8711478,-1.4107535
0.4800000,0.4800000,0.4800000,-0.8724816,-0.0331445,-3.3073550,-0.8724816,-0.8631463,-1.4070075
0.4825000,0.4825000,0.4825000,-0.8685580,-0.0323561,-3.2575915,-0.8685580,-0.8544137,-1.4030575
0.4850000,0.4850000,0.4850000,-0.8638429,-0.0315879,-3.2085031,-0.8638429,-0.8450027,-1.3989161
0.4875000,0.4875000,0.4875000,-0.8583248,-0.0308413,-3.1601084,-0.8583248,-0.8349775,-1.3945851
0.4900000,0.4900000,0.4900000,-0.8520103,-0.0301174,-3.1124220,-0.8520103,-0.8244072,-1.3900562
0.4925000,0.4925000,0.4925000,-0.8449239,-0.0294175,-3.0654550,-0.8449239,-0.8133595,-1.3853101
0.4950000,0.4950000,0.4950000,-0.8371058,-0.0287427,-3.0192157,-0.8371058,-0.8018964,-1.3803159
0.4975000,0.4975000,0.4975000,-0.8286073,-0.0280938,-2.9737095,-0.8286073,-0.7900716,-1.3750313
0.5000000,0.5000000,0.5000000,-0.8194857,-0.0274714,-2.9289394,-0.8194857,-0.7779301,-1.3694038
0.5025000,0.5025000,0.5025000,-0.8097992,-0.0268760,-2.8849064,-0.8097992,-0.7655096,-1.3633732
0.5050000,0.5050000,0.5050000,-0.7996032,-0.0263076,-2.8416093,-0.7996032,-0.7528427,-1.3568750
0.5075000,0.5075000,0.5075000,-0.7889476,-0.0257662,-2.7990458,-0.7889476,-0.7399591,-1.3498433
0.5100000,0.5100000,0.5100000,-0.7778773,-0.0252511,-2.7572116,-0.7778773,-0.7268872,-1.3422151
0.5125000,0.5125000,0.5125000,-0.7664317,-0.0247618,-2.7161017,-0.7664317,-0.7136555,-1.3339331
0.5150000,0.5150000,0.5150000,-0.7546472,-0.0242971,-2.6757096,-0.7546472,-0.7002932,-1.3249489
0.5175000,0.5175000,0.5175000,-0.7425578,-0.0238560,-2.6360281,-0.7425578,-0.6868308,-1.3152266
0.5200000,0.5200000,0.5200000,-0.7301968,-0.0234371,-2.5970492,-0.7301968,-0.6732990,-1.3047441
0.5225000,0.5225000,0.5225000,-0.7175976,-0.0230390,-2.5587643,-0.7175976,-0.6597291,-1.2934947
0.5250000,0.5250000,0.5250000,-0.7047944,-0.0226604,-2.5211641,-0.7047944,-0.6461521,-1.2814865
0.5275000,0.5275000,0.5275000,-0.6918218,-0.0222996,-2.4842389,-0.6918218,-0.6325982,-1.2687407
0.5300000,0.5300000,0.5300000,-0.6787148,-0.0219554,-2.4479786,-0.6787148,-0.6190962,-1.2552888
0.5325000,0.5325000,0.5325000,-0.6655086,-0.0216264,-2.4123729,-0.6655086,-0.6056732,-1.2411692
0.5350000,0.5350000,0.5350000,-0.6522378,-0.0213113,-2.3774112,-0.6522378,-0.5923545,-1.2264244
0.5375000,0.5375000,0.5375000,-0.6389361,-0.0210088,-2.3430827,-0.6389361,-0.5791629,-1.2110983
0.5400000,0.5400000,0.5400000,-0.6256357,-0.0207179,-2.3093765,-0.6256357,-0.5661192,-1.1952350
0.5425000,0.5425000,0.5425000,-0.6123670,-0.0204375,-2.2762817,-0.6123670,-0.5532416,-1.1788774
0.5450000,0.5450000,0.5450000,-0.5991585,-0.0201668,-2.2437871,-0.5991585,-0.5405461,-1.1620678
0.5475000,0.5475000,0.5475000,-0.5860363,-0.0199049,-2.2118818,-0.5860363,-0.5280467,-1.1448476
0.5500000,0.5500000,0.5500000,-0.5730242,-0.0196510,-2.1805548,-0.5730242,-0.5157549,-1.1272580
0.5525000,0.5525000,0.5525000,-0.5601434,-0.0194044,-2.1497950,-0.5601434,-0.5036805,-1.1093402
0.5550000,0.5550000,0.5550000,-0.5474129,-0.0191646,-2.1195916,-0.5474129,-0.4918314,-1.0911358
0.5575000,0.5575000,0.5575000,-0.5348493,-0.0189310,-2.0899338,-0.5348493,-0.4802138,-1.0726868
0.5600000,0.5600000,0.5600000,-0.5224671,-0.0187031,-2.0608108,-0.5224671,-0.4688324,-1.0540354
0.5625000,0.5625000,0.5625000,-0.5102785,-0.0184804,-2.0322122,-0.5102785,-0.4576907,-1.0352239
0.5650000,0.5650000,0.5650000,-0.4982939,-0.0182627,-2.0041273,-0.4982939,-0.4467908,-1.0162942
0.5675000,0.5675000,0.5675000,-0.4865218,-0.0180496,-1.9765460,-0.4865218,-0.4361338,-0.9972874
0.5700000,0.5700000,0.5700000,-0.4749692,-0.0178408,-1.9494580,-0.4749692,-0.4257199,-0.9782433
0.5725000,0.5725000,0.5725000,-0.4636413,-0.0176359,-1.9228534,-0.4636413,-0.4155484,-0.9592005
0.5750000,0.5750000,0.5750000,-0.4525424,-0.0174349,-1.8967223,-0.4525424,-0.4056179,-0.9401953
0.5775000,0.5775000,0.5775000,-0.4416753,-0.0172374,-1.8710550,-0.4416753,-0.3959264,-0.9212620
0.5800000,0.5800000,0.5800000,-0.4310416,-0.0170433,-1.8458421,-0.4310416,-0.3864715,-0.9024326
0.5825000,0.5825000,0.5825000,-0.4206424,-0.0168524,-1.8210742,-0.4206424,-0.3772500,-0.8837364
0.5850000,0.5850000,0.5850000,-0.4104775,-0.0166646,-1.7967421,-0.4104775,-0.3682588,-0.8652004
0.5875000,0.5875000,0.5875000,-0.4005463,-0.0164797,-1.7728369,-0.4005463,-0.3594941,-0.8468488
0.5900000,0.5900000,0.5900000,-0.3908473,-0.0162977,-1.7493497,-0.3908473,-0.3509519,-0.8287033
0.5925000,0.5925000,0.5925000,-0.3813786,-0.0161183,-1.7262720,-0.3813786,-0.3426282,-0.8107832
0.5950000,0.5950000,0.5950000,-0.3721379,-0.0159416,-1.7035953,-0.3721379,-0.3345187,-0.7931055
0.5975000,0.5975000,0.5975000,-0.3631223,-0.0157674,-1.6813112,-0.3631223,-0.3266189,-0.7756847
0.6000000,0.6000000,0.6000000,-0.3543286,-0.0155957,-1.6594118,-0.3543286,-0.3189243,-0.7585333
0.6025000,0.6025000,0.6025000,-0.3457535,-0.0154264,-1.6378890,-0.3457535,-0.3114303,-0.7416619
0.6050000,0.6050000,0.6050000,-0.3373932,-0.0152594,-1.6167351,-0.3373932,-0.3041323,-0.7250792
0.6075000,0.6075000,0.6075000,-0.3292439,-0.0150947,-1.5959425,-0.3292439,-0.2970256,-0.7087922
0.6100000,0.6100000,0.6100000,-0.3213016,-0.0149321,-1.5755038,-0.3213016,-0.2901056,-0.6928065
0.6125000,0.6125000,0.6125000,-0.3135621,-0.0147718,-1.5554116,-0.3135621,-0.2833677,-0.6771261
0.6150000,0.6150000,0.6150000,-0.3060211,-0.0146136,-1.5356590,-0.3060211,-0.2768072,-0.6617539
0.6175000,0.6175000,0.6175000,-0.2986745,-0.0144574,-1.5162389,-0.2986745,-0.2704197,-0.6466916
0.6200000,0.6200000,0.6200000,-0.2915178,-0.0143033,-1.4971446,-0.2915178,-0.2642006,-0.6319399
0.6225000,0.6225000,0.6225000,-0.2845467,-0.0141512,-1.4783693,-0.2845467,-0.2581456,-0.6174986
0.6250000,0.6250000,0.6250000,-0.2777568,-0.0140010,-1.4599067,-0.2777568,-0.2522501,-0.6033667
0.6275000,0.6275000,0.6275000,-0.2711438,-0.0138528,-1.4417503,-0.2711438,-0.2465100,-0.5895425
0.6300000,0.6300000,0.6300000,-0.2647033,-0.0137064,-1.4238940,-0.2647033,-0.2409210,-0.5760237
0.6325000,0.6325000,0.6325000,-0.2584311,-0.0135620,-1.4063317,-0.2584311,-0.2354791,-0.5628074
0.6350000,0.6350000,0.6350000,-0.2523229,-0.0134194,-1.3890574,-0.2523229,-0.2301801,-0.5498903
0.6375000,0.6375000,0.6375000,-0.2463744,-0.0132786,-1.3720654,-0.2463744,-0.2250201,-0.5372686
0.6400000,0.6400000,0.6400000,-0.2405816,-0.0131396,-1.3553500,-0.2405816,-0.2199953,-0.5249384
0.6425000,0.6425000,0.6425000,-0.2349405,-0.0130023,-1.3389057,-0.2349405,-0.2151018,-0.5128951
0.6450000,0.6450000,0.6450000,-0.2294469,-0.0128668,-1.3227271,-0.2294469,-0.2103361,-0.5011343
0.6475000,0.6475000,0.6475000,-0.2240970,-0.0127330,-1.3068088,-0.2240970,-0.2056945,-0.4896511
0.6500000,0.6500000,0.6500000,-0.2188869,-0.0126009,-1.2911458,-0.2188869,-0.2011736,-0.4784405
0.6525000,0.6525000,0.6525000,-0.2138128,-0.0124704,-1.2757329,-0.2138128,-0.1967699,-0.4674974
0.6550000,0.6550000,0.6550000,-0.2088712,-0.0123416,-1.2605653,-0.2088712,-0.1924801,-0.4568167
0.6575000,0.6575000,0.6575000,-0.2040583,-0.0122145,-1.2456381,-0.2040583,-0.1883010,-0.4463931
0.6600000,0.6600000,0.6600000,-0.1993706,-0.0120889,-1.2309467,-0.1993706,-0.1842295,-0.4362212
0.6625000,0.6625000,0.6625000,-0.1948048,-0.0119649,-1.2164863,-0.1948048,-0.1802626,-0.4262958
0.6650000,0.6650000,0.6650000,-0.1903574,-0.0118424,-1.2022525,-0.1903574,-0.1763971,-0.4166115
0.6675000,0.6675000,0.6675000,-0.1860252,-0.0117215,-1.1882410,-0.1860252,-0.1726304,-0.4071628
0.6700000,0.6700000,0.6700000,-0.1818050,-0.0116021,-1.1744474,-0.1818050,-0.1689595,-0.3979447
0.6725000,0.6725000,0.6725000,-0.1776937,-0.0114842,-1.1608675,-0.1776937,-0.1653819,-0.3889516
0.6750000,0.6750000,0.6750000,-0.1736883,-0.0113678,-1.1474972,-0.1736883,-0.1618947,-0.3801785
0.6775000,0.6775000,0.6775000,-0.1697858,-0.0112528,-1.1343325,-0.1697858,-0.1584955,-0.3716201
0.6800000,0.6800000,0.6800000,-0.1659834,-0.0111392,-1.1213694,-0.1659834,-0.1551818,-0.3632713
0.6825000,0.6825000,0.6825000,-0.1622782,-0.0110271,-1.1086042,-0.1622782,-0.1519512,-0.3551271
0.6850000,0.6850000,0.6850000,-0.1586676,-0.0109164,-1.0960331,-0.1586676,-0.1488014,-0.3471825
0.6875000,0.6875000,0.6875000,-0.1551490,-0.0108071,-1.0836523,-0.1551490,-0.1457299,-0.3394326
0.6900000,0.6900000,0.6900000,-0.1517198,-0.0106991,-1.0714584,-0.1517198,-0.1427348,-0.3318726
0.6925000,0.6925000,0.6925000,-0.1483774,-0.0105924,-1.0594478,-0.1483774,-0.1398137,-0.3244977
0.6950000,0.6950000,0.6950000,-0.1451195,-0.0104871,-1.0476172,-0.1451195,-0.1369647,-0.3173034
0.6975000,0.6975000,0.6975000,-0.1419438,-0.0103831,-1.0359630,-0.1419438,-0.1341858,-0.3102851
0.7000000,0.7000000,0.7000000,-0.1388479,-0.0102804,-1.0244821,-0.1388479,-0.1314749,-0.3034383
0.7025000,0.7025000,0.7025000,-0.1358296,-0.0101790,-1.0131712,-0.1358296,-0.1288302,-0.2967588
0.7050000,0.7050000,0.7050000,-0.1328868,-0.0100788,-1.0020272,-0.1328868,-0.1262498,-0.2902421
0.7075000,0.7075000,0.7075000,-0.1300174,-0.0099798,-0.9910471,-0.1300174,-0.1237320,-0.2838843
0.7100000,0.7100000,0.7100000,-0.1272194,-0.0098821,-0.9802278,-0.1272194,-0.1212750,-0.2776811
0.7125000,0.7125000,0.7125000,-0.1244908,-0.0097856,-0.9695664,-0.1244908,-0.1188772,-0.2716287
0.7150000,0.7150000,0.7150000,-0.1218296,-0.0096903,-0.9590601,-0.1218296,-0.1165369,-0.2657231
0.7175000,0.7175000,0.7175000,-0.1192340,-0.0095961,-0.9487059,-0.1192340,-0.1142525,-0.2599606
0.7200000,0.7200000,0.7200000,-0.1167023,-0.0095031,-0.9385012,-0.1167023,-0.1120226,-0.2543374
0.7225000,0.7225000,0.7225000,-0.1142326,-0.0094113,-0.9284433,-0.1142326,-0.1098455,-0.2488500
0.7250000,0.7250000,0.7250000,-0.1118233,-0.0093205,-0.9185294,-0.1118233,-0.1077200,-0.2434949
0.7275000,0.7275000,0.7275000,-0.1094728,-0.0092309,-0.9087572,-0.1094728,-0.1056446,-0.2382685
0.7300000,0.7300000,0.7300000,-0.1071793,-0.0091424,-0.8991240,-0.1071793,-0.1036179,-0.2331677
0.7325000,0.7325000,0.7325000,-0.1049414,-0.0090549,-0.8896273,-0.1049414,-0.1016386,-0.2281890
0.7350000,0.7350000,0.7350000,-0.1027576,-0.0089685,-0.8802648,-0.1027576,-0.0997055,-0.2233294
0.7375000,0.7375000,0.7375000,-0.1006263,-0.0088832,-0.8710340,-0.1006263,-0.0978172,-0.2185858
0.7400000,0.7400000,0.7400000,-0.0985462,-0.0087989,-0.8619327,-0.0985462,-0.0959727,-0.2139552
0.7425000,0.7425000,0.7425000,-0.0965159,-0.0087156,-0.8529586,-0.0965159,-0.0941707,-0.2094345
0.7450000,0.7450000,0.7450000,-0.0945341,-0.0086334,-0.8441095,-0.0945341,-0.0924101,-0.2050211
0.7475000,0.7475000,0.7475000,-0.0925994,-0.0085521,-0.8353831,-0.0925994,-0.0906898,-0.2007121
0.7500000,0.7500000,0.7500000,-0.0907106,-0.0084718,-0.8267774,-0.0907106,-0.0890088,-0.1965047
0.7525000,0.7525000,0.7525000,-0.0888665,-0.0083925,-0.8182903,-0.0888665,-0.0873659,-0.1923965
0.7550000,0.7550000,0.7550000,-0.0870658,-0.0083141,-0.8099197,-0.0870658,-0.0857602,-0.1883847
0.7575000,0.7575000,0.7575000,-0.0853074,-0.0082366,-0.8016637,-0.0853074,-0.0841908,-0.1844670
0.7600000,0.7600000,0.7600000,-0.0835903,-0.0081601,-0.7935202,-0.0835903,-0.0826567,-0.1806409
0.7625000,0.7625000,0.7625000,-0.0819132,-0.0080845,-0.7854874,-0.0819132,-0.0811569,-0.1769041
0.7650000,0.7650000,0.7650000,-0.0802752,-0.0080098,-0.7775633,-0.0802752,-0.0796905,-0.1732542
0.7675000,0.7675000,0.7675000,-0.0786752,-0.0079360,-0.7697462,-0.0786752,-0.0782568,-0.1696890
