# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3425000,0.3425000,0.3425000,13.9800522,-0.0113107,-3.7932406,13.9800522,8.2497678,61.6688832
0.3450000,0.3450000,0.3450000,12.5126787,-0.0094267,-3.9120463,12.5126787,7.3745468,55.8436225
0.3475000,0.3475000,0.3475000,11.1976185,-0.0079764,-4.0224713,11.1976185,6.5962782,50.5596379
0.3500000,0.3500000,0.3500000,10.0219464,-0.0068529,-4.1246627,10.0219464,5.9042069,45.7507472
0.3525000,0.3525000,0.3525000,8.9725409,-0.0059740,-4.2186848,8.9725409,5.2883974,41.3586005
0.3550000,0.3550000,0.3550000,8.0366383,-0.0052777,-4.3046170,8.0366383,4.7397916,37.3363314
0.3575000,0.3575000,0.3575000,7.2021744,-0.0047174,-4.3825977,7.2021744,4.2502097,33.6500452
0.3600000,0.3600000,0.3600000,6.4579653,-0.0042582,-4.4528361,6.4579653,3.8123268,30.2765628
0.3625000,0.3625000,0.3625000,5.7937760,-0.0038736,-4.5156071,5.7937760,3.4196481,27.1987976
0.3650000,0.3650000,0.3650000,5.2003214,-0.0035439,-4.5712361,5.2003214,3.0664856,24.4013937
0.3675000,0.3675000,0.3675000,4.6692326,-0.0032543,-4.6200773,4.6692326,2.7479295,21.8681903
0.3700000,0.3700000,0.3700000,4.1930164,-0.0029940,-4.6624856,4.1930164,2.4598033,19.5815005
0.3725000,0.3725000,0.3725000,3.7650188,-0.0027554,-4.6987890,3.7650188,2.1985967,17.5224639
0.3750000,0.3750000,0.3750000,3.3793931,-0.0025333,-4.7292659,3.3793931,1.9613795,15.6717742
0.3775000,0.3775000,0.3775000,3.0310634,-0.0023242,-4.7541324,3.0310634,1.7457043,14.0103865
0.3800000,0.3800000,0.3800000,2.7156729,-0.0021260,-4.7735430,2.7156729,1.5495043,12.5200505
0.3825000,0.3825000,0.3825000,2.4295165,-0.0019374,-4.7876023,2.4295165,1.3709901,11.1836494
0.3850000,0.3850000,0.3850000,2.1694576,-0.0017577,-4.7963838,2.1694576,1.2085436,9.9853771
0.3875000,0.3875000,0.3875000,1.9328392,-0.0015867,-4.7999514,1.9328392,1.0606162,8.9107966
0.3900000,0.3900000,0.3900000,1.7173898,-0.0014248,-4.7983792,1.7173898,0.9256446,7.9468167
0.3925000,0.3925000,0.3925000,1.5211283,-0.0012729,-4.7917672,1.5211283,0.8020086,7.0816213
0.3950000,0.3950000,0.3950000,1.3422657,-0.0011322,-4.7802505,1.3422657,0.6880461,6.3045736
0.3975000,0.3975000,0.3975000,1.1791118,-0.0010038,-4.7640034,1.1791118,0.5821236,5.6061164
0.4000000,0.4000000,0.4000000,1.0299999,-0.0008878,-4.7432386,1.0299999,0.4827376,4.9776788
0.4025000,0.4025000,0.4025000,0.8932494,-0.0007834,-4.7182029,0.8932494,0.3886127,4.4115975
0.4050000,0.4050000,0.4050000,0.7671763,-0.0006884,-4.6891706,0.7671763,0.2987670,3.9010481
0.4075000,0.4075000,0.4075000,0.6501491,-0.0005998,-4.6564363,0.6501491,0.2125276,3.4399823
0.4100000,0.4100000,0.4100000,0.5406687,-0.0005138,-4.6203070,0.5406687,0.1295005,3.0230648
0.4125000,0.4125000,0.4125000,0.4374462,-0.0004268,-4.5810953,0.4374462,0.0495082,2.6456069
0.4150000,0.4150000,0.4150000,0.3394549,-0.0003356,-4.5391129,0.3394549,-0.0274838,2.3034976
0.4175000,0.4175000,0.4175000,0.2459455,-0.0002377,-4.4946657,0.2459455,-0.1014339,1.9931334
0.4200000,0.4200000,0.4200000,0.1564229,-0.0001316,-4.4480493,0.1564229,-0.1722746,1.7113488
0.4225000,0.4225000,0.4225000,0.0705992,-0.0000165,-4.3995462,0.0705992,-0.2399453,1.4553461
0.4250000,0.4250000,0.4250000,-0.0116664,0.0001071,-4.3494234,-0.0116664,-0.3044098,1.2226248
0.4275000,0.4275000,0.4275000,-0.0904238,0.0002378,-4.2979310,-0.0904238,-0.3656625,1.0109113
0.4300000,0.4300000,0.4300000,-0.1656786,0.0003733,-4.2453016,-0.1656786,-0.4237281,0.8180951
0.4325000,0.4325000,0.4325000,-0.2374257,0.0005107,-4.1917498,-0.2374257,-0.4786527,0.6421823
0.4350000,0.4350000,0.4350000,-0.3056706,0.0006469,-4.1374724,-0.3056706,-0.5304906,0.4812720
0.4375000,0.4375000,0.4375000,-0.3704401,0.0007789,-4.0826489,-0.3704401,-0.5792874,0.3335600
0.4400000,0.4400000,0.4400000,-0.4317854,0.0009043,-4.0274425,-0.4317854,-0.6250632,0.1973646
0.4425000,0.4425000,0.4425000,-0.4897754,0.0010210,-3.9720001,-0.4897754,-0.6678014,0.0711625
0.4450000,0.4450000,0.4450000,-0.5444857,0.0011281,-3.9164543,-0.5444857,-0.7074460,-0.0463780
0.4475000,0.4475000,0.4475000,-0.5959822,0.0012247,-3.8609235,-0.5959822,-0.7439081,-0.1563752
0.4500000,0.4500000,0.4500000,-0.6443068,0.0013108,-3.8055134,-0.6443068,-0.7770800,-0.2597307
0.4525000,0.4525000,0.4525000,-0.6894667,0.0013865,-3.7503176,-0.6894667,-0.8068544,-0.3571430
0.4550000,0.4550000,0.4550000,-0.7314315,0.0014522,-3.6954192,-0.7314315,-0.8331425,-0.4491355
0.4575000,0.4575000,0.4575000,-0.7701385,0.0015084,-3.6408910,-0.7701385,-0.8558898,-0.5360902
0.4600000,0.4600000,0.4600000,-0.8055048,0.0015557,-3.5867970,-0.8055048,-0.8750867,-0.6182850
0.4625000,0.4625000,0.4625000,-0.8374436,0.0015948,-3.5331926,-0.8374436,-0.8907727,-0.6959268
0.4650000,0.4650000,0.4650000,-0.8658806,0.0016262,-3.4801260,-0.8658806,-0.9030365,-0.7691809
0.4675000,0.4675000,0.4675000,-0.8907688,0.0016507,-3.4276387,-0.8907688,-0.9120105,-0.8381934
0.4700000,0.4700000,0.4700000,-0.9120982,0.0016689,-3.3757659,-0.9120982,-0.9178646,-0.9031060
0.4725000,0.4725000,0.4725000,-0.9299019,0.0016814,-3.3245373,-0.9299019,-0.9207969,-0.9640629
0.4750000,0.4750000,0.4750000,-0.9442562,0.0016887,-3.2739781,-0.9442562,-0.9210256,-1.0212100
0.4775000,0.4775000,0.4775000,-0.9552784,0.0016916,-3.2241085,-0.9552784,-0.9187806,-1.0746879
0.4800000,0.4800000,0.4800000,-0.9631209,0.0016906,-3.1749453,-0.9631209,-0.9142965,-1.1246214
0.4825000,0.4825000,0.4825000,-0.9679647,0.0016860,-3.1265014,-0.9679647,-0.9078063,-1.1711090
0.4850000,0.4850000,0.4850000,-0.9700114,0.0016786,-3.0787868,-0.9700114,-0.8995370,-1.2142149
0.4875000,0.4875000,0.4875000,-0.9694767,0.0016686,-3.0318086,-0.9694767,-0.8897061,-1.2539672
0.4900000,0.4900000,0.4900000,-0.9665829,0.0016564,-2.9855714,-0.9665829,-0.8785187,-1.2903602
0.4925000,0.4925000,0.4925000,-0.9615540,0.0016425,-2.9400778,-0.9615540,-0.8661666,-1.3233635
0.4950000,0.4950000,0.4950000,-0.9546103,0.0016270,-2.8953282,-0.9546103,-0.8528267,-1.3529334
0.4975000,0.4975000,0.4975000,-0.9459654,0.0016104,-2.8513216,-0.9459654,-0.8386610,-1.3790258
0.5000000,0.5000000,0.5000000,-0.9358231,0.0015927,-2.8080552,-0.9358231,-0.8238167,-1.4016087
0.5025000,0.5025000,0.5025000,-0.9243754,0.0015743,-2.7655251,-0.9243754,-0.8084270,-1.4206717
0.5050000,0.5050000,0.5050000,-0.9118018,0.0015553,-2.7237261,-0.9118018,-0.7926109,-1.4362335
0.5075000,0.5075000,0.5075000,-0.8982681,0.0015358,-2.6826521,-0.8982681,-0.7764750,-1.4483449
0.5100000,0.5100000,0.5100000,-0.8839265,0.0015160,-2.6422962,-0.8839265,-0.7601136,-1.4570897
0.5125000,0.5125000,0.5125000,-0.8689159,0.0014960,-2.6026506,-0.8689159,-0.7436101,-1.4625827
0.5150000,0.5150000,0.5150000,-0.8533620,0.0014758,-2.5637070,-0.8533620,-0.7270377,-1.4649663
0.5175000,0.5175000,0.5175000,-0.8373781,0.0014557,-2.5254565,-0.8373781,-0.7104604,-1.4644053
0.5200000,0.5200000,0.5200000,-0.8210658,0.0014356,-2.4878896,-0.8210658,-0.6939339,-1.4610823
0.5225000,0.5225000,0.5225000,-0.8045157,0.0014155,-2.4509967,-0.8045157,-0.6775062,-1.4551919
0.5250000,0.5250000,0.5250000,-0.7878082,0.0013956,-2.4147678,-0.7878082,-0.6612188,-1.4469361
0.5275000,0.5275000,0.5275000,-0.7710144,0.0013759,-2.3791925,-0.7710144,-0.6451070,-1.4365198
0.5300000,0.5300000,0.5300000,-0.7541968,0.0013564,-2.3442603,-0.7541968,-0.6292008,-1.4241467
0.5325000,0.5325000,0.5325000,-0.7374102,0.0013371,-2.3099608,-0.7374102,-0.6135252,-1.4100168
0.5350000,0.5350000,0.5350000,-0.7207024,0.0013180,-2.2762830,-0.7207024,-0.5981013,-1.3943233
0.5375000,0.5375000,0.5375000,-0.7041147,0.0012993,-2.2432161,-0.7041147,-0.5829461,-1.3772510
0.5400000,0.5400000,0.5400000,-0.6876828,0.0012808,-2.2107495,-0.6876828,-0.5680737,-1.3589749
0.5425000,0.5425000,0.5425000,-0.6714371,0.0012626,-2.1788722,-0.6714371,-0.5534949,-1.3396596
0.5450000,0.5450000,0.5450000,-0.6554036,0.0012447,-2.1475734,-0.6554036,-0.5392181,-1.3194581
0.5475000,0.5475000,0.5475000,-0.6396043,0.0012270,-2.1168423,-0.6396043,-0.5252496,-1.2985123
0.5500000,0.5500000,0.5500000,-0.6240572,0.0012097,-2.0866683,-0.6240572,-0.5115936,-1.2769527
0.5525000,0.5525000,0.5525000,-0.6087774,0.0011927,-2.0570406,-0.6087774,-0.4982525,-1.2548990
0.5550000,0.5550000,0.5550000,-0.5937770,0.0011760,-2.0279488,-0.5937770,-0.4852276,-1.2324598
0.5575000,0.5575000,0.5575000,-0.5790656,0.0011596,-1.9993825,-0.5790656,-0.4725186,-1.2097339
0.5600000,0.5600000,0.5600000,-0.5646507,0.0011435,-1.9713314,-0.5646507,-0.4601242,-1.1868103
0.5625000,0.5625000,0.5625000,-0.5505376,0.0011277,-1.9437852,-0.5505376,-0.4480422,-1.1637688
0.5650000,0.5650000,0.5650000,-0.5367301,0.0011122,-1.9167340,-0.5367301,-0.4362695,-1.1406811
0.5675000,0.5675000,0.5675000,-0.5232303,0.0010970,-1.8901678,-0.5232303,-0.4248026,-1.1176110
0.5700000,0.5700000,0.5700000,-0.5100393,0.0010820,-1.8640770,-0.5100393,-0.4136370,-1.0946148
0.5725000,0.5725000,0.5725000,-0.4971567,0.0010673,-1.8384520,-0.4971567,-0.4027682,-1.0717426
0.5750000,0.5750000,0.5750000,-0.4845813,0.0010529,-1.8132833,-0.4845813,-0.3921909,-1.0490382
0.5775000,0.5775000,0.5775000,-0.4723112,0.0010388,-1.7885617,-0.4723112,-0.3818998,-1.0265399
0.5800000,0.5800000,0.5800000,-0.4603435,0.0010250,-1.7642781,-0.4603435,-0.3718891,-1.0042810
0.5825000,0.5825000,0.5825000,-0.4486748,0.0010113,-1.7404236,-0.4486748,-0.3621529,-0.9822903
0.5850000,0.5850000,0.5850000,-0.4373013,0.0009980,-1.7169895,-0.4373013,-0.3526853,-0.9605923
0.5875000,0.5875000,0.5875000,-0.4262184,0.0009849,-1.6939670,-0.4262184,-0.3434801,-0.9392081
0.5900000,0.5900000,0.5900000,-0.4154216,0.0009720,-1.6713479,-0.4154216,-0.3345310,-0.9181552
0.5925000,0.5925000,0.5925000,-0.4049057,0.0009594,-1.6491238,-0.4049057,-0.3258319,-0.8974481
0.5950000,0.5950000,0.5950000,-0.3946656,0.0009470,-1.6272866,-0.3946656,-0.3173765,-0.8770987
0.5975000,0.5975000,0.5975000,-0.3846956,0.0009348,-1.6058285,-0.3846956,-0.3091585,-0.8571166
0.6000000,0.6000000,0.6000000,-0.3749902,0.0009229,-1.5847416,-0.3749902,-0.3011717,-0.8375090
0.6025000,0.6025000,0.6025000,-0.3655437,0.0009111,-1.5640184,-0.3655437,-0.2934101,-0.8182814
0.6050000,0.6050000,0.6050000,-0.3563502,0.0008996,-1.5436515,-0.3563502,-0.2858675,-0.7994374
0.6075000,0.6075000,0.6075000,-0.3474039,0.0008883,-1.5236334,-0.3474039,-0.2785380,-0.7809794
0.6100000,0.6100000,0.6100000,-0.3386990,0.0008772,-1.5039572,-0.3386990,-0.2714156,-0.7629082
0.6125000,0.6125000,0.6125000,-0.3302295,0.0008663,-1.4846158,-0.3302295,-0.2644946,-0.7452236
0.6150000,0.6150000,0.6150000,-0.3219896,0.0008555,-1.4656023,-0.3219896,-0.2577692,-0.7279243
0.6175000,0.6175000,0.6175000,-0.3139734,0.0008450,-1.4469102,-0.3139734,-0.2512339,-0.7110080
0.6200000,0.6200000,0.6200000,-0.3061754,0.0008346,-1.4285329,-0.3061754,-0.2448832,-0.6944718
0.6225000,0.6225000,0.6225000,-0.2985896,0.0008245,-1.4104640,-0.2985896,-0.2387118,-0.6783121
0.6250000,0.6250000,0.6250000,-0.2912106,0.0008145,-1.3926973,-0.2912106,-0.2327144,-0.6625246
0.6275000,0.6275000,0.6275000,-0.2840328,0.0008046,-1.3752266,-0.2840328,-0.2268860,-0.6471046
0.6300000,0.6300000,0.6300000,-0.2770508,0.0007950,-1.3580459,-0.2770508,-0.2212216,-0.6320469
0.6325000,0.6325000,0.6325000,-0.2702592,0.0007855,-1.3411495,-0.2702592,-0.2157164,-0.6173461
0.6350000,0.6350000,0.6350000,-0.2636528,0.0007761,-1.3245316,-0.2636528,-0.2103656,-0.6029962
0.6375000,0.6375000,0.6375000,-0.2572264,0.0007669,-1.3081867,-0.2572264,-0.2051647,-0.5889913
0.6400000,0.6400000,0.6400000,-0.2509750,0.0007579,-1.2921092,-0.2509750,-0.2001092,-0.5753251
0.6425000,0.6425000,0.6425000,-0.2448938,0.0007490,-1.2762939,-0.2448938,-0.1951948,-0.5619911
0.6450000,0.6450000,0.6450000,-0.2389779,0.0007403,-1.2607355,-0.2389779,-0.1904172,-0.5489828
0.6475000,0.6475000,0.6475000,-0.2332227,0.0007317,-1.2454289,-0.2332227,-0.1857724,-0.5362936
0.6500000,0.6500000,0.6500000,-0.2276235,0.0007232,-1.2303692,-0.2276235,-0.1812564,-0.5239168
0.6525000,0.6525000,0.6525000,-0.2221760,0.0007149,-1.2155514,-0.2221760,-0.1768654,-0.5118457
0.6550000,0.6550000,0.6550000,-0.2168757,0.0007067,-1.2009708,-0.2168757,-0.1725955,-0.5000735
0.6575000,0.6575000,0.6575000,-0.2117185,0.0006987,-1.1866228,-0.2117185,-0.1684431,-0.4885936
0.6600000,0.6600000,0.6600000,-0.2067003,0.0006908,-1.1725028,-0.2067003,-0.1644048,-0.4773993
0.6625000,0.6625000,0.6625000,-0.2018170,0.0006830,-1.1586063,-0.2018170,-0.1604771,-0.4664839
0.6650000,0.6650000,0.6650000,-0.1970648,0.0006753,-1.1449289,-0.1970648,-0.1566568,-0.4558409
0.6675000,0.6675000,0.6675000,-0.1924399,0.0006677,-1.1314665,-0.1924399,-0.1529404,-0.4454637
0.6700000,0.6700000,0.6700000,-0.1879385,0.0006603,-1.1182149,-0.1879385,-0.1493251,-0.4353459
0.6725000,0.6725000,0.6725000,-0.1835572,0.0006530,-1.1051700,-0.1835572,-0.1458077,-0.4254812
0.6750000,0.6750000,0.6750000,-0.1792925,0.0006458,-1.0923278,-0.1792925,-0.1423854,-0.4158633
0.6775000,0.6775000,0.6775000,-0.1751409,0.0006387,-1.0796845,-0.1751409,-0.1390552,-0.4064861
0.6800000,0.6800000,0.6800000,-0.1710993,0.0006317,-1.0672362,-0.1710993,-0.1358145,-0.3973435
0.6825000,0.6825000,0.6825000,-0.1671644,0.0006248,-1.0549792,-0.1671644,-0.1326606,-0.3884296
0.6850000,0.6850000,0.6850000,-0.1633331,0.0006180,-1.0429099,-0.1633331,-0.1295908,-0.3797387
0.6875000,0.6875000,0.6875000,-0.1596025,0.0006113,-1.0310247,-0.1596025,-0.1266029,-0.3712648
0.6900000,0.6900000,0.6900000,-0.1559697,0.0006047,-1.0193202,-0.1559697,-0.1236942,-0.3630026
0.6925000,0.6925000,0.6925000,-0.1524318,0.0005983,-1.0077929,-0.1524318,-0.1208624,-0.3549465
0.6950000,0.6950000,0.6950000,-0.1489860,0.0005919,-0.9964396,-0.1489860,-0.1181054,-0.3470912
0.6975000,0.6975000,0.6975000,-0.1456299,0.0005856,-0.9852569,-0.1456299,-0.1154208,-0.3394315
0.7000000,0.7000000,0.7000000,-0.1423607,0.0005794,-0.9742417,-0.1423607,-0.1128066,-0.3319621
0.7025000,0.7025000,0.7025000,-0.1391759,0.0005733,-0.9633909,-0.1391759,-0.1102607,-0.3246782
0.7050000,0.7050000,0.7050000,-0.1360733,0.0005673,-0.9527015,-0.1360733,-0.1077811,-0.3175749
0.7075000,0.7075000,0.7075000,-0.1330503,0.0005613,-0.9421704,-0.1330503,-0.1053659,-0.3106475
0.7100000,0.7100000,0.7100000,-0.1301048,0.0005555,-0.9317947,-0.1301048,-0.1030132,-0.3038912
0.7125000,0.7125000,0.7125000,-0.1272345,0.0005497,-0.9215717,-0.1272345,-0.1007212,-0.2973016
0.7150000,0.7150000,0.7150000,-0.1244373,0.0005440,-0.9114985,-0.1244373,-0.0984881,-0.2908742
0.7175000,0.7175000,0.7175000,-0.1217112,0.0005384,-0.9015723,-0.1217112,-0.0963123,-0.2846049
0.7200000,0.7200000,0.7200000,-0.1190540,0.0005329,-0.8917905,-0.1190540,-0.0941920,-0.2784893
0.7225000,0.7225000,0.7225000,-0.1164638,0.0005275,-0.8821506,-0.1164638,-0.0921257,-0.2725234
0.7250000,0.7250000,0.7250000,-0.1139389,0.0005221,-0.8726499,-0.1139389,-0.0901119,-0.2667032
0.7275000,0.7275000,0.7275000,-0.1114772,0.0005168,-0.8632859,-0.1114772,-0.0881490,-0.2610250
0.7300000,0.7300000,0.7300000,-0.1090771,0.0005116,-0.8540562,-0.1090771,-0.0862356,-0.2554848
0.7325000,0.7325000,0.7325000,-0.1067368,0.0005064,-0.8449584,-0.1067368,-0.0843702,-0.2500791
0.7350000,0.7350000,0.7350000,-0.1044547,0.0005014,-0.8359901,-0.1044547,-0.0825516,-0.2448043
0.7375000,0.7375000,0.7375000,-0.1022291,0.0004963,-0.8271491,-0.1022291,-0.0807784,-0.2396569
0.7400000,0.7400000,0.7400000,-0.1000584,0.0004914,-0.8184330,-0.1000584,-0.0790494,-0.2346336
0.7425000,0.7425000,0.7425000,-0.0979412,0.0004865,-0.8098398,-0.0979412,-0.0773632,-0.2297310
0.7450000,0.7450000,0.7450000,-0.0958759,0.0004817,-0.8013672,-0.0958759,-0.0757187,-0.2249460
0.7475000,0.7475000,0.7475000,-0.0938611,0.0004770,-0.7930131,-0.0938611,-0.0741147,-0.2202755
0.7500000,0.7500000,0.7500000,-0.0918955,0.0004723,-0.7847754,-0.0918955,-0.0725501,-0.2157164
0.7525000,0.7525000,0.7525000,-0.0899776,0.0004677,-0.7766522,-0.0899776,-0.0710238,-0.2112658
0.7550000,0.7550000,0.7550000,-0.0881062,0.0004631,-0.7686415,-0.0881062,-0.0695347,-0.2069209
0.7575000,0.7575000,0.7575000,-0.0862800,0.0004586,-0.7607412,-0.0862800,-0.0680819,-0.2026788
0.7600000,0.7600000,0.7600000,-0.0844977,0.0004542,-0.7529495,-0.0844977,-0.0666642,-0.1985370
0.7625000,0.7625000,0.7625000,-0.0827582,0.0004498,-0.7452646,-0.0827582,-0.0652808,-0.1944927
0.7650000,0.7650000,0.7650000,-0.0810603,0.0004455,-0.7376846,-0.0810603,-0.0639307,-0.1905434
0.7675000,0.7675000,0.7675000,-0.0794029,0.0004413,-0.7302077,-0.0794029,-0.0626130,-0.1866866
0.7700000,0.7700000,0.7700000,-0.0777849,0.0004371,-0.7228322,-0.0777849,-0.0613268,-0.1829199
0.7725000,0.7725000,0.7725000,-0.0762052,0.0004329,-0.7155563,-0.0762052,-0.0600713,-0.1792410
0.7750000,0.7750000,0.7750000,-0.0746628,0.0004288,-0.7083784,-0.0746628,-0.0588456,-0.1756475
0.7775000,0.7775000,0.7775000,-0.0731568,0.0004248,-0.7012969,-0.0731568,-0.0576490,-0.1721374
0.7800000,0.7800000,0.7800000,-0.0716860,0.0004208,-0.6943100,-0.0716860,-0.0564805,-0.1687083
0.7825000,0.7825000,0.7825000,-0.0702497,0.0004168,-0.6874163,-0.0702497,-0.0553396,-0.1653583
0.7850000,0.7850000,0.7850000,-0.0688468,0.0004129,-0.6806141,-0.0688468,-0.0542255,-0.1620852
0.7875000,0.7875000,0.7875000,-0.0674766,0.0004091,-0.6739020,-0.0674766,-0.0531373,-0.1588871
0.7900000,0.7900000,0.7900000,-0.0661381,0.0004053,-0.6672785,-0.0661381,-0.0520746,-0.1557621
0.7925000,0.7925000,0.7925000,-0.0648305,0.0004015,-0.6607420,-0.0648305,-0.0510365,-0.1527083
0.7950000,0.7950000,0.7950000,-0.0635530,0.0003978,-0.6542913,-0.0635530,-0.0500225,-0.1497238
0.7975000,0.7975000,0.7975000,-0.0623048,0.0003942,-0.6479248,-0.0623048,-0.0490318,-0.1468070
0.8000000,0.8000000,0.8000000,-0.0610852,0.0003906,-0.6416412,-0.0610852,-0.0480639,-0.1439560
0.8025000,0.8025000,0.8025000,-0.0598934,0.0003870,-0.6354391,-0.0598934,-0.0471183,-0.1411693
0.8050000,0.8050000,0.8050000,-0.0587287,0.0003835,-0.6293173,-0.0587287,-0.0461942,-0.1384451
0.8075000,0.8075000,0.8075000,-0.0575903,0.0003800,-0.6232744,-0.0575903,-0.0452912,-0.1357820
0.8100000,0.8100000,0.8100000,-0.0564777,0.0003766,-0.6173091,-0.0564777,-0.0444087,-0.1331783
0.8125000,0.8125000,0.8125000,-0.0553901,0.0003732,-0.6114202,-0.0553901,-0.0435461,-0.1306326
0.8150000,0.8150000,0.8150000,-0.0543269,0.0003698,-0.6056065,-0.0543269,-0.0427031,-0.1281434
0.8175000,0.8175000,0.8175000,-0.0532875,0.0003665,-0.5998668,-0.0532875,-0.0418790,-0.1257093
0.8200000,0.8200000,0.8200000,-0.0522713,0.0003632,-0.5941998,-0.0522713,-0.0410733,-0.1233290
0.8225000,0.8225000,0.8225000,-0.0512777,0.0003600,-0.5886045,-0.0512777,-0.0402857,-0.1210010
0.8250000,0.8250000,0.8250000,-0.0503061,0.0003568,-0.5830797,-0.0503061,-0.0395156,-0.1187241
