# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2850000,0.2850000,0.2850000,154.8347489,-0.1452771,33.0921156,154.8347489,94.2075794,712.3309932,8.4527070,499.5343209,inf,inf,inf
0.2875000,0.2875000,0.2875000,138.3087769,-0.1420234,27.6719624,138.3087769,84.2995961,635.1634018,7.5360135,445.6933319,inf,inf,inf
0.2900000,0.2900000,0.2900000,123.6993296,-0.1386559,23.0511917,123.6993296,75.5431239,566.7978016,6.7080300,397.9988903,inf,inf,inf
0.2925000,0.2925000,0.2925000,110.7731256,-0.1350725,19.1042235,110.7731256,67.7951441,506.1798295,5.9677754,355.7144988,inf,inf,inf
0.2950000,0.2950000,0.2950000,99.3256773,-0.1311505,15.7264086,99.3256773,60.9305302,452.3882004,5.3109422,318.1966259,inf,inf,inf
0.2975000,0.2975000,0.2975000,89.1774432,-0.1267576,12.8305224,89.1774432,54.8398339,404.6170430,4.7310204,284.8823656,inf,inf,inf
0.3000000,0.3000000,0.3000000,80.1706067,-0.1217687,10.3438472,80.1706067,49.4274233,362.1606885,4.2203985,255.2788093,inf,inf,inf
0.3025000,0.3025000,0.3025000,72.1664089,-0.1160894,8.2056588,72.1664089,44.6098443,324.4005578,3.7712017,228.9538788,inf,inf,inf
0.3050000,0.3050000,0.3050000,65.0429586,-0.1096807,6.3650659,65.0429586,40.3141417,290.7938470,3.3758366,205.5284013,inf,inf,inf
0.3075000,0.3075000,0.3075000,58.6934261,-0.1025793,4.7792110,58.6934261,36.4757572,260.8637518,3.0272932,184.6692267,inf,inf,inf
0.3100000,0.3100000,0.3100000,53.0244764,-0.0949043,3.4118229,53.0244764,33.0358885,234.1910067,2.7192677,166.0832073,inf,inf,inf
0.3125000,0.3125000,0.3125000,47.9546826,-0.0868415,2.2320790,47.9546826,29.9390414,210.4065336,2.4461678,149.5118901,inf,inf,inf
0.3150000,0.3150000,0.3150000,43.4125294,-0.0786006,1.2137161,43.4125294,27.1323932,189.1850120,2.2030594,134.7268166,inf,inf,inf
0.3175000,0.3175000,0.3175000,39.3337639,-0.0703556,0.3343271,39.3337639,24.5682398,170.2391936,1.9856240,121.5253937,inf,inf,inf
0.3200000,0.3200000,0.3200000,35.6585809,-0.0622050,-0.4252122,35.6585809,22.2086296,153.3148296,1.7901585,109.7273647,inf,inf,inf
0.3225000,0.3225000,0.3225000,32.3301093,-0.0541889,-1.0812280,32.3301093,20.0288525,138.1861474,1.6136010,99.1719492,inf,inf,inf
0.3250000,0.3250000,0.3250000,29.2957766,-0.0463675,-1.6476765,29.2957766,18.0167196,124.6519148,1.4535320,89.7157150,inf,inf,inf
0.3275000,0.3275000,0.3275000,26.5114356,-0.0388981,-2.1365271,26.5114356,16.1679056,112.5322069,1.3081174,81.2311470,inf,inf,inf
0.3300000,0.3300000,0.3300000,23.9455158,-0.0320311,-2.5581063,23.9455158,14.4804050,101.6660102,1.1759927,73.6056867,1825.9141214,inf,inf
0.3325000,0.3325000,0.3325000,21.5797049,-0.0260134,-2.9214045,21.5797049,12.9507588,91.9096997,1.0561176,66.7407440,1652.7543611,inf,inf
0.3350000,0.3350000,0.3350000,19.4052914,-0.0209827,-3.2343515,19.4052914,11.5726506,83.1361851,0.9476321,60.5500274,1496.8818709,inf,inf
0.3375000,0.3375000,0.3375000,17.4176208,-0.0169349,-3.5040666,17.4176208,10.3371075,75.2341778,0.8497242,54.9568628,1356.4813493,inf,inf
0.3400000,0.3400000,0.3400000,15.6116843,-0.0137620,-3.7370601,15.6116843,9.2333609,68.1067861,0.7614943,49.8911382,1229.9382689,inf,inf
0.3425000,0.3425000,0.3425000,13.9800522,-0.0113107,-3.9393486,13.9800522,8.2497678,61.6688832,0.6818067,45.2875129,1115.8154854,inf,inf
0.3450000,0.3450000,0.3450000,12.5126787,-0.0094267,-4.1164514,12.5126787,7.3745468,55.8436225,0.6091763,41.0863938,1012.8327153,inf,inf
0.3475000,0.3475000,0.3475000,11.1976185,-0.0079764,-4.2732810,11.1976185,6.5962782,50.5596379,0.5417778,37.2373543,919.8485129,inf,inf
0.3500000,0.3500000,0.3500000,10.0219464,-0.0068529,-4.4139869,10.0219464,5.9042069,45.7507472,0.4776291,33.7023706,835.8444270,inf,inf
0.3525000,0.3525000,0.3525000,8.9725409,-0.0059740,-4.5418331,8.9725409,5.2883974,41.3586005,0.4149031,30.4559199,759.9110589,inf,inf
0.3550000,0.3550000,0.3550000,8.0366383,-0.0052777,-4.6591685,8.0366383,4.7397916,37.3363314,0.3522406,27.4814546,691.2357836,inf,inf
0.3575000,0.3575000,0.3575000,7.2021744,-0.0047174,-4.7675077,7.2021744,4.2502097,33.6500452,0.2889352,24.7664672,629.0919234,inf,inf
0.3600000,0.3600000,0.3600000,6.4579653,-0.0042582,-4.8676984,6.4579653,3.8123268,30.2765628,0.2249272,22.2986497,572.8291948,inf,inf
0.3625000,0.3625000,0.3625000,5.7937760,-0.0038736,-4.9601256,5.7937760,3.4196481,27.1987976,0.1606356,20.0640924,521.8652588,inf,inf
0.3650000,0.3650000,0.3650000,5.2003214,-0.0035439,-5.0449098,5.2003214,3.0664856,24.4013937,0.0967135,18.0470939,475.6781637,inf,inf
0.3675000,0.3675000,0.3675000,4.6692326,-0.0032543,-5.1220663,4.6692326,2.7479295,21.8681903,0.0338267,16.2307660,433.7992107,inf,inf
0.3700000,0.3700000,0.3700000,4.1930164,-0.0029940,-5.1916178,4.1930164,2.4598033,19.5815005,-0.0274809,14.5978248,395.8050622,inf,inf
0.3725000,0.3725000,0.3725000,3.7650188,-0.0027554,-5.2536599,3.7650188,2.1985967,17.5224639,-0.0868229,13.1312700,361.3070309,inf,inf
0.3750000,0.3750000,0.3750000,3.3793931,-0.0025333,-5.3083835,3.3793931,1.9613795,15.6717742,-0.1439398,11.8148653,329.9366631,inf,inf
0.3775000,0.3775000,0.3775000,3.0310634,-0.0023242,-5.3560630,3.0310634,1.7457043,14.0103865,-0.1986497,10.6334261,301.3343771,inf,inf
0.3800000,0.3800000,0.3800000,2.7156729,-0.0021260,-5.3970172,2.7156729,1.5495043,12.5200505,-0.2508129,9.5729600,275.1605856,inf,inf
0.3825000,0.3825000,0.3825000,2.4295165,-0.0019374,-5.4315588,2.4295165,1.3709901,11.1836494,-0.3003199,8.6207013,251.1390094,inf,inf
0.3850000,0.3850000,0.3850000,2.1694576,-0.0017577,-5.4599473,2.1694576,1.2085436,9.9853771,-0.3470931,7.7650794,229.0891351,inf,inf
0.3875000,0.3875000,0.3875000,1.9328392,-0.0015867,-5.4823595,1.9328392,1.0606162,8.9107966,-0.3910871,6.9956484,208.8984166,inf,inf
0.3900000,0.3900000,0.3900000,1.7173898,-0.0014248,-5.4988836,1.7173898,0.9256446,7.9468167,-0.4322775,6.3030039,190.4677959,inf,inf
0.3925000,0.3925000,0.3925000,1.5211283,-0.0012729,-5.5095359,1.5211283,0.8020086,7.0816213,-0.4706387,5.6787014,173.6841283,inf,inf
0.3950000,0.3950000,0.3950000,1.3422657,-0.0011322,-5.5142921,1.3422657,0.6880461,6.3045736,-0.5061161,5.1151858,158.4205078,inf,inf
0.3975000,0.3975000,0.3975000,1.1791118,-0.0010038,-5.5131242,1.1791118,0.5821236,5.6061164,-0.5386079,4.6057317,144.5451092,inf,inf
0.4000000,0.4000000,0.4000000,1.0299999,-0.0008878,-5.5060330,1.0299999,0.4827376,4.9776788,-0.5679654,4.1443880,131.9287521,1767.8754260,inf
0.4025000,0.4025000,0.4025000,0.8932494,-0.0007834,-5.4930732,0.8932494,0.3886127,4.4115975,-0.5940141,3.7259207,120.4496599,1615.5583927,inf
0.4050000,0.4050000,0.4050000,0.7671763,-0.0006884,-5.4743660,0.7671763,0.2987670,3.9010481,-0.6165871,3.3457504,109.9961519,1477.1533276,inf
0.4075000,0.4075000,0.4075000,0.6501491,-0.0005998,-5.4501029,0.6501491,0.2125276,3.4399823,-0.6355605,2.9998830,100.4679275,1351.3322369,inf
0.4100000,0.4100000,0.4100000,0.5406687,-0.0005138,-5.4205406,0.5406687,0.1295005,3.0230648,-0.6508796,2.6848382,91.7762436,1236.8877133,inf
0.4125000,0.4125000,0.4125000,0.4374462,-0.0004268,-5.3859914,0.4374462,0.0495082,2.6456069,-0.6625728,2.3975752,83.8431800,1132.7337348,inf
0.4150000,0.4150000,0.4150000,0.3394549,-0.0003356,-5.3468098,0.3394549,-0.0274838,2.3034976,-0.6707508,2.1354196,76.6002779,1037.8932549,inf
0.4175000,0.4175000,0.4175000,0.2459455,-0.0002377,-5.3033795,0.2459455,-0.1014339,1.9931334,-0.6755971,1.8959871,69.9869310,951.4867711,inf
0.4200000,0.4200000,0.4200000,0.1564229,-0.0001316,-5.2561005,0.1564229,-0.1722746,1.7113488,-0.6773511,1.6771092,63.9488672,872.7221187,inf
0.4225000,0.4225000,0.4225000,0.0705992,-0.0000165,-5.2053774,0.0705992,-0.2399453,1.4553461,-0.6762907,1.4767654,58.4369254,800.8853653,inf
0.4250000,0.4250000,0.4250000,-0.0116664,0.0001071,-5.1516106,-0.0116664,-0.3044098,1.2226248,-0.6727148,1.2930330,53.4061733,735.3326843,inf
0.4275000,0.4275000,0.4275000,-0.0904238,0.0002378,-5.0951883,-0.0904238,-0.3656625,1.0109113,-0.6669282,1.1240634,48.8153142,675.4830970,inf
0.4300000,0.4300000,0.4300000,-0.1656786,0.0003733,-5.0364815,-0.1656786,-0.4237281,0.8180951,-0.6592305,0.9680885,44.6262975,620.8119918,inf
0.4325000,0.4325000,0.4325000,-0.2374257,0.0005107,-4.9758401,-0.2374257,-0.4786527,0.6421823,-0.6499075,0.8234502,40.8040498,570.8453430,inf
0.4350000,0.4350000,0.4350000,-0.3056706,0.0006469,-4.9135902,-0.3056706,-0.5304906,0.4812720,-0.6392255,0.6886432,37.3162721,525.1545624,inf
0.4375000,0.4375000,0.4375000,-0.3704401,0.0007789,-4.8500331,-0.3704401,-0.5792874,0.3335600,-0.6274280,0.5623540,34.1332679,483.3519241,inf
0.4400000,0.4400000,0.4400000,-0.4317854,0.0009043,-4.7854451,-0.4317854,-0.6250632,0.1973646,-0.6147346,0.4434863,31.2277850,445.0865045,inf
0.4425000,0.4425000,0.4425000,-0.4897754,0.0010210,-4.7200773,-0.4897754,-0.6678014,0.0711625,-0.6013403,0.3311658,28.5748642,410.0405773,inf
0.4450000,0.4450000,0.4450000,-0.5444857,0.0011281,-4.6541568,-0.5444857,-0.7074460,-0.0463780,-0.5874171,0.2247250,26.1516910,377.9264032,inf
0.4475000,0.4475000,0.4475000,-0.5959822,0.0012247,-4.5878878,-0.5959822,-0.7439081,-0.1563752,-0.5731145,0.1236742,23.9374505,348.4833518,inf
0.4500000,0.4500000,0.4500000,-0.6443068,0.0013108,-4.5214526,-0.6443068,-0.7770800,-0.2597307,-0.5585619,0.0276634,21.9131835,321.4753004,inf
0.4525000,0.4525000,0.4525000,-0.6894667,0.0013865,-4.4550137,-0.6894667,-0.8068544,-0.3571430,-0.5438702,-0.0635559,20.0616465,296.6882633,inf
0.4550000,0.4550000,0.4550000,-0.7314315,0.0014522,-4.3887145,-0.7314315,-0.8331425,-0.4491355,-0.5291336,-0.1501662,18.3671744,273.9282190,inf
0.4575000,0.4575000,0.4575000,-0.7701385,0.0015084,-4.3226817,-0.7701385,-0.8558898,-0.5360902,-0.5144317,-0.2323133,16.8155494,253.0191170,inf
0.4600000,0.4600000,0.4600000,-0.8055048,0.0015557,-4.2570261,-0.8055048,-0.8750867,-0.6182850,-0.4998309,-0.3101278,15.3938777,233.8010575,inf
0.4625000,0.4625000,0.4625000,-0.8374436,0.0015948,-4.1918444,-0.8374436,-0.8907727,-0.6959268,-0.4853865,-0.3837392,14.0904761,216.1286453,1831.6029222
0.4650000,0.4650000,0.4650000,-0.8658806,0.0016262,-4.1272203,-0.8658806,-0.9030365,-0.7691809,-0.4711439,-0.4532823,12.8947677,199.8695193,1696.1288042
0.4675000,0.4675000,0.4675000,-0.8907688,0.0016507,-4.0632261,-0.8907688,-0.9120105,-0.8381934,-0.4571399,-0.5188956,11.7971872,184.9030566,1571.3453632
0.4700000,0.4700000,0.4700000,-0.9120982,0.0016689,-3.9999235,-0.9120982,-0.9178646,-0.9031060,-0.4434038,-0.5807144,10.7890926,171.1192450,1456.3557819
0.4725000,0.4725000,0.4725000,-0.9299019,0.0016814,-3.9373649,-0.9299019,-0.9207969,-0.9640629,-0.4299589,-0.6388598,9.8626816,158.4177095,1350.3429609
0.4750000,0.4750000,0.4750000,-0.9442562,0.0016887,-3.8755946,-0.9442562,-0.9210256,-1.0212100,-0.4168227,-0.6934291,9.0109110,146.7068725,1252.5620155
0.4775000,0.4775000,0.4775000,-0.9552784,0.0016916,-3.8146491,-0.9552784,-0.9187806,-1.0746879,-0.4040086,-0.7444877,8.2274182,135.9032243,1162.3335183
0.4800000,0.4800000,0.4800000,-0.9631209,0.0016906,-3.7545585,-0.9631209,-0.9142965,-1.1246214,-0.3915256,-0.7920670,7.5064471,125.9306761,1079.0374005
0.4825000,0.4825000,0.4825000,-0.9679647,0.0016860,-3.6953469,-0.9679647,-0.9078063,-1.1711090,-0.3793797,-0.8361675,6.8427777,116.7199704,1002.1074458
0.4850000,0.4850000,0.4850000,-0.9700114,0.0016786,-3.6370333,-0.9700114,-0.8995370,-1.2142149,-0.3675741,-0.8767668,6.2316618,108.2081294,931.0263229
0.4875000,0.4875000,0.4875000,-0.9694767,0.0016686,-3.5796320,-0.9694767,-0.8897061,-1.2539672,-0.3561096,-0.9138309,5.6687654,100.3379246,865.3211061
0.4900000,0.4900000,0.4900000,-0.9665829,0.0016564,-3.5231532,-0.9665829,-0.8785187,-1.2903602,-0.3449851,-0.9473269,5.1501170,93.0573645,804.5592387
0.4925000,0.4925000,0.4925000,-0.9615540,0.0016425,-3.4676038,-0.9615540,-0.8661666,-1.3233635,-0.3341979,-0.9772342,4.6720629,86.3191983,748.3448977
0.4950000,0.4950000,0.4950000,-0.9546103,0.0016270,-3.4129871,-0.9546103,-0.8528267,-1.3529334,-0.3237440,-1.0035541,4.2312270,80.0804433,696.3157176
0.4975000,0.4975000,0.4975000,-0.9459654,0.0016104,-3.3593041,-0.9459654,-0.8386610,-1.3790258,-0.3136184,-1.0263157,3.8244772,74.3019417,648.1398363
0.5000000,0.5000000,0.5000000,-0.9358231,0.0015927,-3.3065530,-0.9358231,-0.8238167,-1.4016087,-0.3038150,-1.0455794,3.4488975,68.9479560,603.5132260
0.5025000,0.5025000,0.5025000,-0.9243754,0.0015743,-3.2547303,-0.9243754,-0.8084270,-1.4206717,-0.2943274,-1.0614369,3.1017682,63.9858058,562.1572745
0.5050000,0.5050000,0.5050000,-0.9118018,0.0015553,-3.2038303,-0.9118018,-0.7926109,-1.4362335,-0.2851483,-1.0740089,2.7805523,59.3855481,523.8165881
0.5075000,0.5075000,0.5075000,-0.8982681,0.0015358,-3.1538461,-0.8982681,-0.7764750,-1.4483449,-0.2762703,-1.0834419,2.4828909,55.1196981,488.2569893
0.5100000,0.5100000,0.5100000,-0.8839265,0.0015160,-3.1047691,-0.8839265,-0.7601136,-1.4570897,-0.2676855,-1.0899028,2.2066027,51.1629876,455.2636875
0.5125000,0.5125000,0.5125000,-0.8689159,0.0014960,-3.0565898,-0.8689159,-0.7436101,-1.4625827,-0.2593859,-1.0935745,1.9496870,47.4921542,424.6396057
0.5150000,0.5150000,0.5150000,-0.8533620,0.0014758,-3.0092975,-0.8533620,-0.7270377,-1.4649663,-0.2513633,-1.0946504,1.7103273,44.0857578,396.2038475
0.5175000,0.5175000,0.5175000,-0.8373781,0.0014557,-2.9628809,-0.8373781,-0.7104604,-1.4644053,-0.2436096,-1.0933298,1.4868918,40.9240186,369.7902943
0.5200000,0.5200000,0.5200000,-0.8210658,0.0014356,-2.9173279,-0.8210658,-0.6939339,-1.4610823,-0.2361165,-1.0898138,1.2779308,37.9886747,345.2463211
0.5225000,0.5225000,0.5225000,-0.8045157,0.0014155,-2.8726257,-0.8045157,-0.6775062,-1.4551919,-0.2288759,-1.0843016,1.0821694,35.2628569,322.4316226
0.5250000,0.5250000,0.5250000,-0.7878082,0.0013956,-2.8287613,-0.7878082,-0.6612188,-1.4469361,-0.2218796,-1.0769880,0.8984950,32.7309784,301.2171405
0.5275000,0.5275000,0.5275000,-0.7710144,0.0013759,-2.7857211,-0.7710144,-0.6451070,-1.4365198,-0.2151198,-1.0680605,0.7259426,30.3786384,281.4840850
0.5300000,0.5300000,0.5300000,-0.7541968,0.0013564,-2.7434913,-0.7541968,-0.6292008,-1.4241467,-0.2085886,-1.0576981,0.5636772,28.1925359,263.1230409
0.5325000,0.5325000,0.5325000,-0.7374102,0.0013371,-2.7020579,-0.7374102,-0.6135252,-1.4100168,-0.2022783,-1.0460702,0.4109748,26.1603933,246.0331520
0.5350000,0.5350000,0.5350000,-0.7207024,0.0013180,-2.6614066,-0.7207024,-0.5981013,-1.3943233,-0.1961813,-1.0333353,0.2672048,24.2708854,230.1213775
0.5375000,0.5375000,0.5375000,-0.7041147,0.0012993,-2.6215234,-0.7041147,-0.5829461,-1.3772510,-0.1902904,-1.0196411,0.1318120,22.5135725,215.3018130
0.5400000,0.5400000,0.5400000,-0.6876828,0.0012808,-2.5823937,-0.6876828,-0.5680737,-1.3589749,-0.1845984,-1.0051243,0.0043023,20.8788360,201.4950717
0.5425000,0.5425000,0.5425000,-0.6714371,0.0012626,-2.5440033,-0.6714371,-0.5534949,-1.3396596,-0.1790984,-0.9899107,-0.1157710,19.3578155,188.6277220
0.5450000,0.5450000,0.5450000,-0.6554036,0.0012447,-2.5063380,-0.6554036,-0.5392181,-1.3194581,-0.1737835,-0.9741153,-0.2288158,17.9423474,176.6317772
0.5475000,0.5475000,0.5475000,-0.6396043,0.0012270,-2.4693835,-0.6396043,-0.5252496,-1.2985123,-0.1686473,-0.9578429,-0.3352082,16.6249056,165.4442357
0.5500000,0.5500000,0.5500000,-0.6240572,0.0012097,-2.4331256,-0.6240572,-0.5115936,-1.2769527,-0.1636833,-0.9411887,-0.4352960,15.3985445,155.0066688
0.5525000,0.5525000,0.5525000,-0.6087774,0.0011927,-2.3975504,-0.6087774,-0.4982525,-1.2548990,-0.1588855,-0.9242385,-0.5294002,14.2568457,145.2648556
0.5550000,0.5550000,0.5550000,-0.5937770,0.0011760,-2.3626441,-0.5937770,-0.4852276,-1.2324598,-0.1542480,-0.9070698,-0.6178143,13.1938688,136.1684628
0.5575000,0.5575000,0.5575000,-0.5790656,0.0011596,-2.3283930,-0.5790656,-0.4725186,-1.2097339,-0.1497649,-0.8897518,-0.7008038,12.2041059,127.6707670
0.5600000,0.5600000,0.5600000,-0.5646507,0.0011435,-2.2947834,-0.5646507,-0.4601242,-1.1868103,-0.1454307,-0.8723466,-0.7786057,11.2824411,119.7284168
0.5625000,0.5625000,0.5625000,-0.5505376,0.0011277,-2.2618022,-0.5505376,-0.4480422,-1.1637688,-0.1412401,-0.8549092,-0.8514281,10.4241134,112.3012297
0.5650000,0.5650000,0.5650000,-0.5367301,0.0011122,-2.2294362,-0.5367301,-0.4362695,-1.1406811,-0.1371879,-0.8374885,-0.9194525,9.6246841,105.3520158
0.5675000,0.5675000,0.5675000,-0.5232303,0.0010970,-2.1976724,-0.5232303,-0.4248026,-1.1176110,-0.1332692,-0.8201277,-0.9828361,8.8800069,98.8464209
0.5700000,0.5700000,0.5700000,-0.5100393,0.0010820,-2.1664983,-0.5100393,-0.4136370,-1.0946148,-0.1294790,-0.8028647,-1.0417155,8.1862018,92.7527778
0.5725000,0.5725000,0.5725000,-0.4971567,0.0010673,-2.1359012,-0.4971567,-0.4027682,-1.0717426,-0.1258128,-0.7857328,-1.0962118,7.5396325,87.0419583
0.5750000,0.5750000,0.5750000,-0.4845813,0.0010529,-2.1058689,-0.4845813,-0.3921909,-1.0490382,-0.1222662,-0.7687608,-1.1464353,6.9368867,81.6872186
0.5775000,0.5775000,0.5775000,-0.4723112,0.0010388,-2.0763895,-0.4723112,-0.3818998,-1.0265399,-0.1188348,-0.7519739,-1.1924903,6.3747605,76.6640343
0.5800000,0.5800000,0.5800000,-0.4603435,0.0010250,-2.0474511,-0.4603435,-0.3718891,-1.0042810,-0.1155145,-0.7353935,-1.2344795,5.8502465,71.9499274
0.5825000,0.5825000,0.5825000,-0.4486748,0.0010113,-2.0190422,-0.4486748,-0.3621529,-0.9822903,-0.1123013,-0.7190381,-1.2725079,5.3605248,67.5242888
0.5850000,0.5850000,0.5850000,-0.4373013,0.0009980,-1.9911514,-0.4373013,-0.3526853,-0.9605923,-0.1091914,-0.7029233,-1.3066853,4.9029576,63.3682016
0.5875000,0.5875000,0.5875000,-0.4262184,0.0009849,-1.9637677,-0.4262184,-0.3434801,-0.9392081,-0.1061811,-0.6870620,-1.3371286,4.4750848,59.4642721
0.5900000,0.5900000,0.5900000,-0.4154216,0.0009720,-1.9368802,-0.4154216,-0.3345310,-0.9181552,-0.1032668,-0.6714650,-1.3639621,4.0746224,55.7964727
0.5925000,0.5925000,0.5925000,-0.4049057,0.0009594,-1.9104783,-0.4049057,-0.3258319,-0.8974481,-0.1004451,-0.6561410,-1.3873185,3.6994588,52.3499995
0.5950000,0.5950000,0.5950000,-0.3946656,0.0009470,-1.8845515,-0.3946656,-0.3173765,-0.8770987,-0.0977128,-0.6410970,-1.4073382,3.3476523,49.1111445
0.5975000,0.5975000,0.5975000,-0.3846956,0.0009348,-1.8590896,-0.3846956,-0.3091585,-0.8571166,-0.0950667,-0.6263381,-1.4241683,3.0174259,46.0671843
0.6000000,0.6000000,0.6000000,-0.3749902,0.0009229,-1.8340829,-0.3749902,-0.3011717,-0.8375090,-0.0925036,-0.6118684,-1.4379616,2.7071609,43.2062809
0.6025000,0.6025000,0.6025000,-0.3655437,0.0009111,-1.8095214,-0.3655437,-0.2934101,-0.8182814,-0.0900208,-0.5976903,-1.4488752,2.4153888,40.5173953
0.6050000,0.6050000,0.6050000,-0.3563502,0.0008996,-1.7853957,-0.3563502,-0.2858675,-0.7994374,-0.0876154,-0.5838054,-1.4570688,2.1407809,37.9902120
0.6075000,0.6075000,0.6075000,-0.3474039,0.0008883,-1.7616965,-0.3474039,-0.2785380,-0.7809794,-0.0852846,-0.5702141,-1.4627036,1.8821378,35.6150724
0.6100000,0.6100000,0.6100000,-0.3386990,0.0008772,-1.7384148,-0.3386990,-0.2714156,-0.7629082,-0.0830260,-0.5569161,-1.4659402,1.6383771,33.3829171
0.6125000,0.6125000,0.6125000,-0.3302295,0.0008663,-1.7155415,-0.3302295,-0.2644946,-0.7452236,-0.0808368,-0.5439101,-1.4669382,1.4085217,31.2852359
0.6150000,0.6150000,0.6150000,-0.3219896,0.0008555,-1.6930681,-0.3219896,-0.2577692,-0.7279243,-0.0787148,-0.5311945,-1.4658542,1.1916875,29.3140235
0.6175000,0.6175000,0.6175000,-0.3139734,0.0008450,-1.6709861,-0.3139734,-0.2512339,-0.7110080,-0.0766577,-0.5187667,-1.4628413,0.9870723,27.4617424
0.6200000,0.6200000,0.6200000,-0.3061754,0.0008346,-1.6492872,-0.3061754,-0.2448832,-0.6944718,-0.0746631,-0.5066240,-1.4580479,0.7939457,25.7212902
0.6225000,0.6225000,0.6225000,-0.2985896,0.0008245,-1.6279633,-0.2985896,-0.2387118,-0.6783121,-0.0727289,-0.4947629,-1.4516174,0.6116395,24.0859704
0.6250000,0.6250000,0.6250000,-0.2912106,0.0008145,-1.6070066,-0.2912106,-0.2327144,-0.6625246,-0.0708532,-0.4831799,-1.4436874,0.4395399,22.5494681
0.6275000,0.6275000,0.6275000,-0.2840328,0.0008046,-1.5864092,-0.2840328,-0.2268860,-0.6471046,-0.0690338,-0.4718708,-1.4343892,0.2770811,21.1058268
0.6300000,0.6300000,0.6300000,-0.2770508,0.0007950,-1.5661637,-0.2770508,-0.2212216,-0.6320469,-0.0672688,-0.4608315,-1.4238480,0.1237398,19.7494281
