# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0925000,0.0925000,0.0925000,inf,nan,4939023.0300951,179231.1224696,116056.9711947,704843.7568610,11964.6474353,496796.1385348,8552724.5012112,85741154.9020715,594821451.5405686
0.0950000,0.0950000,0.0950000,inf,nan,7612753.0940827,149128.5465767,96428.1886235,588297.9179561,9880.7513391,414552.4650958,7198171.4729628,72685376.7011211,507287443.5215319
0.0975000,0.0975000,0.0975000,inf,nan,12000805.5817282,125325.8354041,80900.7537977,496266.4860037,8229.1316654,349602.6306882,6132996.9043538,62460016.1167639,438978601.9149408
0.1000000,0.1000000,0.1000000,inf,nan,19389642.4158629,106396.2737850,68545.7435653,423198.7242753,6911.8059852,298030.7786403,5291701.2722893,54424632.5644216,385546186.9979015
0.1025000,0.1025000,0.1025000,inf,nan,18228032.8009595,91259.4348725,58659.7776957,364889.9547390,5854.6237221,256870.7076176,4624628.7903281,48093342.5463485,343688794.8955559
0.1050000,0.1050000,0.1050000,inf,nan,13295288.8652296,79092.0025915,50706.9432018,318134.7960329,5001.1320021,223861.2341731,4093881.4102594,43094918.5574133,310881721.8737226
0.1075000,0.1075000,0.1075000,inf,nan,13356410.3533771,69262.5784054,44276.3375929,280473.6731012,4308.0911310,197267.3570964,3670332.2732312,39143628.3770316,285179200.7419062
0.1100000,0.1100000,0.1100000,inf,nan,18598961.0901061,61283.7687127,39050.8651200,250006.5349587,3742.1783647,175748.8358266,3331431.5864954,36017817.2749012,265069182.6109330
0.1125000,0.1125000,0.1125000,inf,nan,32334493.8504274,54776.7965043,34784.1883143,225255.2881154,3277.5526581,158263.1365514,3059587.0903383,33544106.4366185,249366242.4578581
0.1150000,0.1150000,0.1150000,inf,nan,32146541.3783431,49445.2418124,31283.6234563,205061.7440553,2894.0467417,143993.4323147,2840963.5978525,31585689.2629746,237132311.9669128
0.1175000,0.1175000,0.1175000,inf,nan,18853035.4182704,45055.4724608,28397.3918944,188511.5993798,2575.8187508,132294.9680737,2664589.8981383,30033634.7528184,227617841.6660372
0.1200000,0.1200000,0.1200000,inf,nan,13378629.6169021,41422.0035665,26005.0800517,174877.5984881,2310.3422419,122654.9580261,2521692.2873236,28800409.3759028,220218042.4684350
0.1225000,0.1225000,0.1225000,inf,nan,9744318.0754095,38396.5058126,24010.4746357,163576.9002316,2087.6465952,114662.5029465,2405196.0120046,27815043.5827865,214440311.5026290
0.1250000,0.1250000,0.1250000,inf,nan,6693370.5024684,35859.5269859,22336.1639676,154139.0084325,1899.7435400,107985.9595855,2309351.6475532,27019522.4829206,209879985.6791447
0.1275000,0.1275000,0.1275000,inf,nan,4926341.2437106,33714.2389896,20919.4577275,146181.5884470,1740.1926130,102355.8731183,2229454.7404950,26366090.3450955,206202311.6389084
0.1300000,0.1300000,0.1300000,inf,nan,4055492.8031430,31881.7016353,19709.2941024,139392.1875123,1603.7707104,97552.0743784,2161635.2113064,25815238.0681489,203129058.3535891
0.1325000,0.1325000,0.1325000,inf,nan,3940342.0558247,30297.2647177,18663.8881503,133514.3821962,1486.2198772,93393.9003302,2102698.9482242,25334200.5090344,200428589.0194845
0.1350000,0.1350000,0.1350000,inf,nan,4662509.9801910,28907.8250806,17748.9372300,128337.2460376,1384.0540391,89732.7571197,2050008.3642548,24895832.8116707,197908494.6583900
0.1375000,0.1375000,0.1375000,inf,nan,6598322.0306140,27669.7254726,16936.2449977,123687.3028213,1294.4102131,86446.4372012,2001391.8928135,24477766.1058009,195410103.3060539
0.1400000,0.1400000,0.1400000,inf,nan,10359456.7096800,26547.1339820,16202.6593232,119422.3332264,1214.9333024,83434.7447433,1955074.7857073,24061766.3092805,192804337.3897271
0.1425000,0.1425000,0.1425000,inf,nan,7888165.0991926,25510.7817461,15529.2447867,115426.5543334,1143.6862405,80616.0905559,1909625.3809112,23633237.5239260,189988513.1846631
0.1450000,0.1450000,0.1450000,inf,nan,7287353.4151271,24536.9660467,14900.6295268,111606.8066138,1079.0792479,77924.7989688,1863912.3905711,23180825.2601697,186883770.8978771
0.1475000,0.1475000,0.1475000,inf,nan,8670390.6242224,23606.7483851,14304.4807872,107889.4714740,1019.8134716,75308.9314453,1817069.8375981,22696085.5775088,183432899.4717218
0.1500000,0.1500000,0.1500000,inf,nan,10095500.4435890,22705.2945024,13731.0747421,104217.9112307,964.8354306,72728.4801914,1768467.1229237,22173194.9566239,179598381.7432462
0.1525000,0.1525000,0.1525000,inf,nan,13214630.0270385,21821.3168738,13172.9349327,100550.2774972,913.2995705,70153.8231293,1717682.3906008,21608682.8433343,175360536.5049945
0.1550000,0.1550000,0.1550000,inf,nan,17282552.6489221,20946.5908610,12624.5204912,96857.5768235,864.5369179,67564.3617687,1664477.9119938,21001174.6623465,166174194.3763332
0.1575000,0.1575000,0.1575000,inf,nan,10853451.2995288,20075.5241080,12081.9507192,93121.9164437,818.0283495,64947.2874436,1608776.6582515,20351137.9034519,153584306.8009192
0.1600000,0.1600000,0.1600000,inf,nan,7659690.1254767,19204.7653433,11542.7567929,89334.8798092,773.3814022,62296.4402441,1550639.5885341,19353569.7882714,141894251.7085687
0.1625000,0.1625000,0.1625000,inf,nan,6534532.5238001,18332.8438551,11005.6546279,85496.0023999,730.3098659,59611.2396110,1490243.4612350,17807743.0882031,131032314.3838203
0.1650000,0.1650000,0.1650000,inf,nan,7221721.3372988,17459.8347458,10470.3353940,81611.3339785,688.6156372,56895.6765809,1427859.1849199,16378063.8070104,120934774.0377490
0.1675000,0.1675000,0.1675000,inf,nan,5733507.4318805,16587.0478626,9937.2719617,77692.0846854,648.1724929,54157.3655780,1363830.8719160,15055413.4779134,111544859.2842386
0.1700000,0.1700000,0.1700000,inf,nan,4368898.2671850,15716.7401825,9407.5407804,73753.3597766,608.9115649,51406.6588659,1263144.1377665,13831590.2469095,102811818.2276312
0.1725000,0.1725000,0.1725000,inf,nan,2617595.8608343,14851.8525608,8882.6594440,69812.9919626,570.8083881,48655.8297169,1154560.2192730,12699195.8015199,94690090.2742906
0.1750000,0.1750000,0.1750000,inf,nan,1615059.2446301,13995.7722651,8364.4405608,65890.4817933,533.8714424,45918.3314321,1054753.7210126,11651534.4480112,87138571.2259384
0.1775000,0.1775000,0.1775000,inf,nan,1022873.9508657,13152.1227446,7854.8626112,62006.0559189,498.1321417,43208.1389424,963031.4392288,10682523.4049612,80119965.6378873
0.1800000,0.1800000,0.1800000,inf,nan,663160.1522605,12324.5817616,7355.9583194,58179.8509120,463.6362270,40539.1782547,878761.4650446,9786613.5958498,73600221.4860490
0.1825000,0.1825000,0.1825000,inf,nan,439106.8862301,11516.7284469,6869.7207598,54431.2271833,430.4365219,37924.8468267,801366.3768678,8958720.3045642,67548042.3868639
0.1850000,0.1850000,0.1850000,inf,nan,296356.5947369,10731.9191553,6398.0270305,50778.2138633,398.5869902,35377.6254201,730317.2060438,8194163.0594052,61934472.3324707
0.1875000,0.1875000,0.1875000,inf,nan,203519.6043686,9973.1912673,5942.5789139,47147.8922701,368.1380251,32908.7793711,665128.1238324,7488614.0727839,56732547.4138495
0.1900000,0.1900000,0.1900000,inf,nan,142002.8541152,9243.1933987,5504.8595479,42688.1158790,339.1328766,29930.7532313,605351.7952949,6838054.5128872,51917008.4965779
0.1925000,0.1925000,0.1925000,inf,nan,100535.5288387,8544.1398847,5086.1047893,38631.8110691,311.6051119,27080.4838290,550575.3426492,6238737.8381984,47464068.4080620
0.1950000,0.1950000,0.1950000,inf,nan,72139.5902250,7877.7869376,4687.2876823,34944.2719089,285.5769910,24489.9479958,500416.8582573,5687159.3965586,43351226.9589471
0.1975000,0.1975000,0.1975000,inf,nan,52410.2320892,7245.4275639,4309.1142669,31593.7097761,261.0586303,22136.6894704,454522.4062928,5180031.4824734,39557127.0817831
0.2000000,0.2000000,0.2000000,inf,nan,38516.9176306,6647.9021566,3952.0288624,28550.9887545,238.0478271,20000.1319310,412563.4525577,4714263.0606193,36061445.5248199
0.2025000,0.2025000,0.2025000,inf,nan,28610.5070959,6060.4305777,3616.2269598,25789.3896588,216.5304164,18061.4116760,374234.6638523,4286943.3982399,32844811.8666113
0.2050000,0.2050000,0.2050000,inf,nan,21464.3924732,5458.5422704,3301.6739123,23284.3995433,208.8767491,16303.2282657,339252.0215788,3895328.9009205,29888750.0850256
0.2075000,0.2075000,0.2075000,inf,nan,16253.2780116,4914.4544293,3008.1277430,21013.5237059,190.2599289,14709.7110371,307351.1985812,3536832.5108341,27175637.4842550
0.2100000,0.2100000,0.2100000,inf,nan,12414.4825116,4422.8701704,2728.4435574,18956.1174049,173.0313320,13266.2995513,278286.1532919,3209015.0994649,24688676.4168744
0.2125000,0.2125000,0.2125000,inf,nan,9559.5985449,3978.9527680,2449.7195630,17093.2347532,157.1391553,11959.6361939,251827.9007320,2909578.3637996,22411874.8991146
0.2150000,0.2150000,0.2150000,inf,nan,7417.3915848,3578.2866470,2198.5325640,15407.4925149,142.5255421,10777.4693404,227763.4255250,2636358.8122776,20330032.8752873
0.2175000,0.2175000,0.2175000,inf,nan,5796.3801511,3216.8419951,1972.2769486,13882.9468057,129.1279714,9708.5656803,205894.7075856,2387322.5013444,18428731.5166798
0.2200000,0.2200000,0.2200000,inf,nan,4559.9949383,2890.9425778,1768.5804433,12504.9809600,116.8805658,8742.6304813,186037.8363421,2160560.2529204,16694323.5224397
0.2225000,0.2225000,0.2225000,inf,nan,3609.8871832,2597.2363866,1585.2842472,11260.2030819,105.7152746,7870.2347507,168022.1941169,1954283.1458547,15113922.9122434
0.2250000,0.2250000,0.2250000,inf,nan,2874.5840431,2332.6688029,1420.4248910,10136.3520305,95.5629040,7082.7484111,151689.6935253,1766818.1295149,13675393.2555863
0.2275000,0.2275000,0.2275000,inf,nan,2301.6946129,2094.4580001,1272.2176386,9122.2107926,86.3539778,6372.2787520,136894.0574227,1596603.6546580,12367333.6676454
0.2300000,0.2300000,0.2300000,inf,nan,1852.5005204,1880.0723513,1139.0412740,8207.5263824,78.0194270,5731.6135472,123500.1330285,1442185.2556785,11179062.2178622
0.2325000,0.2325000,0.2325000,1699.6053461,-0.1797071,1498.1651842,1687.2096377,1019.4241391,7382.9355589,70.4910540,5154.1683337,111383.2343872,1302211.0496294,10100596.6484556
0.2350000,0.2350000,0.2350000,1526.1735975,-0.1716386,1217.0530060,1513.7778892,912.0313036,6639.8957817,63.7015319,4633.9374403,100428.5093565,1175427.1416806,9122632.4917253
0.2375000,0.2375000,0.2375000,1370.2734164,-0.1639126,992.8169900,1357.8777081,815.6527651,5970.6209346,57.5835779,4165.4484271,90530.3288617,1060672.9447107,8236518.8141341
0.2400000,0.2400000,0.2400000,1230.1816603,-0.1565155,813.0232329,1217.7859519,729.1925920,5368.0214266,52.0687551,3743.7196576,81591.6973143,956876.4333647,7434231.9092142
0.2425000,0.2425000,0.2425000,1104.3363730,-0.1494344,668.1537663,1091.9406646,651.6589315,4825.6483522,47.0880556,3364.2207731,73523.6838982,863049.3610399,6708347.3178396
0.2450000,0.2450000,0.2450000,991.3228708,-0.1426565,550.8782502,978.9271624,582.1548127,4337.6414388,42.5764245,3022.8358724,66244.8749568,778282.4727107,6052010.5805445
0.2475000,0.2475000,0.2475000,889.8608983,-0.1361696,455.5182172,877.4651900,519.8696870,3898.6805537,38.4797133,2715.8292317,59680.8480113,701740.7480642,5458907.1289984
0.2500000,0.2500000,0.2500000,798.7927795,-0.1299618,377.6502590,786.3970712,464.0716484,3503.9405642,34.7587186,2439.8134158,53763.6680727,632658.7087905,4923231.7083912
0.2525000,0.2525000,0.2525000,717.0724254,-0.1240233,313.8101979,704.6767879,410.6530808,3149.0493729,31.3867605,2191.7196487,48431.4069030,570335.8216484,4439657.6944783
0.2550000,0.2550000,0.2550000,643.7233750,-0.1192500,261.2711585,631.3599222,357.5256985,2830.0489574,28.3431447,1968.7703228,43627.6857890,514132.0256507,4003306.6326924
0.2575000,0.2575000,0.2575000,575.7771635,-0.1554397,216.4009147,564.7055316,311.1895731,2543.3592585,25.6074348,1768.4535297,39301.2422399,463463.4077710,3609718.2855865
0.2600000,0.2600000,0.2600000,509.2703755,-0.1795461,186.9770965,496.9256078,270.7430502,2285.7447645,23.1569673,1588.4995063,35405.5208305,417798.0473317,3254821.4317247
0.2625000,0.2625000,0.2625000,449.9694389,-0.1768312,156.9459983,437.5776599,235.4092863,2054.2836474,20.9668565,1426.8588877,31898.2882115,376652.0449298,2934905.6161365
0.2650000,0.2650000,0.2650000,397.9571046,-0.1729784,131.9093292,385.5620730,204.5183473,1846.3393060,19.0105927,1272.0804530,28741.2721074,339585.7475949,2646594.0111672
0.2675000,0.2675000,0.2675000,352.3248270,-0.1691694,110.9802806,339.9293699,189.8876307,1637.4974074,17.2599122,1125.3710985,25899.8239309,306200.1779829,2386817.5081036
0.2700000,0.2700000,0.2700000,312.2544158,-0.1654719,93.4386142,299.8588977,166.2260847,1452.2183443,15.6841459,996.3775302,23342.6044730,276133.6718791,2152790.1250190
0.2725000,0.2725000,0.2725000,277.0360989,-0.1618879,78.7005415,264.6406290,145.4972100,1289.0928616,14.2507987,882.8459353,21041.2919773,249058.7251662,1941985.7852605
0.2750000,0.2750000,0.2750000,246.0549332,-0.1584113,66.2907133,233.6596137,127.3268246,1145.3254254,12.9290475,782.8239017,18970.3117842,224679.0487229,1752116.4940394
0.2775000,0.2775000,0.2775000,218.7776829,-0.1550321,55.8193412,206.3826897,111.3906264,1018.4917280,11.6953876,694.6183354,17106.5866296,202726.8274630,1581111.9176208
0.2800000,0.2800000,0.2800000,194.7414454,-0.1517349,46.9651192,194.7414454,97.4072524,906.4871472,10.5378058,616.7594532,15420.1176891,182960.1778795,1427100.3504902
0.2825000,0.2825000,0.2825000,173.5438702,-0.1484957,39.4625635,173.5438702,85.1323371,807.4826176,9.4552176,547.9699551,13755.3824166,165160.7969979,1288391.0403145
0.2850000,0.2850000,0.2850000,154.8347489,-0.1452771,33.0921156,154.8347489,74.3534227,719.8868232,8.4527070,487.1386126,12281.1918507,149131.7945304,1163457.8282013
0.2875000,0.2875000,0.2875000,138.3087769,-0.1420234,27.6719624,138.3087769,64.8855929,642.3137817,7.5360135,433.2976235,10974.4307458,134695.6992266,1050924.0523424
0.2900000,0.2900000,0.2900000,123.6993296,-0.1386559,23.0511917,123.6993296,56.5677239,573.5550292,6.7080300,385.6031819,9814.9468535,121692.6298830,949548.6562451
0.2925000,0.2925000,0.2925000,110.7731256,-0.1350725,19.1042235,110.7731256,49.2592599,512.5557327,5.9677754,343.3187905,8785.1517824,109280.4942826,858213.4380562
0.2950000,0.2950000,0.2950000,99.3256773,-0.1311505,15.7264086,99.3256773,42.8374359,458.3941572,5.3109422,305.8009177,7869.6779200,97944.1679214,775911.3746335
0.2975000,0.2975000,0.2975000,89.1774432,-0.1267576,12.8305224,89.1774432,37.1948842,410.2640010,4.7310204,272.4866580,7055.0832887,87856.8438611,701735.9527162
0.3000000,0.3000000,0.3000000,80.1706067,-0.1217687,10.3438472,80.1706067,32.2375698,367.4591833,4.2203985,242.8831051,6329.5974096,78872.5890131,632156.6937855
0.3025000,0.3025000,0.3025000,72.1664089,-0.1160894,8.2056588,72.1664089,27.8830139,329.3607306,3.7712017,216.5581922,5682.9022694,70863.5105537,567946.8369362
0.3050000,0.3050000,0.3050000,65.0429586,-0.1096807,6.3650659,65.0429586,24.0587676,295.4254623,3.3758366,205.5284013,5105.9433606,63717.4050332,510664.3271323
0.3075000,0.3075000,0.3075000,58.6934261,-0.1025793,4.7792110,58.6934261,20.7011030,265.1762166,3.0272932,184.6692267,4590.7665017,57335.7286112,459516.9398921
0.3100000,0.3100000,0.3100000,53.0244764,-0.0949043,3.4118229,53.0244764,17.7538891,238.1934003,2.7192677,166.0832073,4130.3767764,51631.8427970,413808.2997616
0.3125000,0.3125000,0.3125000,47.9546826,-0.0868415,2.2320790,47.9546826,15.1676190,214.1076736,2.4461678,149.5118901,3718.6164684,46529.4967446,372925.6459455
0.3150000,0.3150000,0.3150000,43.4125294,-0.0786006,1.2137161,43.4125294,12.8985597,203.6459930,2.2030594,134.7268166,3350.0593200,41961.5128367,336329.2382882
0.3175000,0.3175000,0.3175000,39.3337639,-0.0703556,0.3343271,39.3337639,10.9080104,183.0027134,1.9856240,121.5253937,3019.9188359,37868.6471277,303543.1740598
0.3200000,0.3200000,0.3200000,35.6585809,-0.0622050,-0.4252122,35.6585809,9.1616696,164.1021975,1.7901585,109.7273647,2723.9686805,34198.6003308,274147.4192407
0.3225000,0.3225000,0.3225000,32.3301093,-0.0541889,-1.0812280,32.3301093,7.6291217,147.0071480,1.6136010,99.1719492,2458.4734991,30905.1585419,247770.8863147
0.3250000,0.3250000,0.3250000,29.2957766,-0.0463675,-1.6476765,29.2957766,6.2834482,131.6614753,1.4535320,89.7157150,2220.1287331,27947.4458798,224085.4146993
0.3275000,0.3275000,0.3275000,26.5114356,-0.0388981,-2.1365271,26.5114356,5.1009482,117.9332742,1.3081174,81.2311470,2006.0082038,25289.2737668,202800.5305014
0.3300000,0.3300000,0.3300000,23.9455158,-0.0320311,-2.5581063,23.9455158,4.0609326,105.6688099,1.1759927,73.6056867,1813.5184123,22898.5737452,183658.8798230
0.3325000,0.3325000,0.3325000,21.5797049,-0.0260134,-2.9214045,21.5797049,3.1455378,94.7171298,1.0561176,66.7407440,1640.3586528,20746.9025776,166432.2447975
0.3350000,0.3350000,0.3350000,19.4052914,-0.0209827,-3.2343515,19.4052914,2.3395067,84.9384331,0.9476321,60.5500274,1484.4861626,18809.0099613,150918.0643143
0.3375000,0.3375000,0.3375000,17.4176208,-0.0169349,-3.5040666,17.4176208,1.6299066,76.2059539,0.8497242,54.9568628,1344.0856410,17062.4605350,136936.3923005
0.3400000,0.3400000,0.3400000,15.6116843,-0.0137620,-3.7370601,15.6116843,1.0057760,68.4053503,0.7614943,49.8911382,1217.5425606,15487.3030169,124327.2357610
0.3425000,0.3425000,0.3425000,13.9800522,-0.0113107,-3.9393486,13.9800522,0.4577209,61.4331473,0.6818067,45.2875129,1103.4197771,14065.7802969,112948.2227623
0.3450000,0.3450000,0.3450000,12.5126787,-0.0094267,-4.1164514,12.5126787,-0.0225093,55.1950512,0.6091763,41.0863938,1000.4370070,12782.0751557,102672.5573850
0.3475000,0.3475000,0.3475000,11.1976185,-0.0079764,-4.2732810,11.1976185,-0.4424274,49.6047849,0.5417778,37.2373543,907.4528046,11622.0870085,93387.2245293
0.3500000,0.3500000,0.3500000,10.0219464,-0.0068529,-4.4139869,10.0219464,-0.8091540,44.5838839,0.4776291,33.7023706,823.4487186,10573.2356943,84991.4124906
0.3525000,0.3525000,0.3525000,8.9725409,-0.0059740,-4.5418331,8.9725409,-1.1296638,40.0624323,0.4149031,30.4559199,747.5153506,9624.2888664,77395.1255363
0.3550000,0.3550000,0.3550000,8.0366383,-0.0052777,-4.6591685,8.0366383,-1.4109156,35.9801431,0.3522406,27.4814546,678.8400753,8765.2100000,70517.9624302
0.3575000,0.3575000,0.3575000,7.2021744,-0.0047174,-4.7675077,7.2021744,-1.6598829,32.2868825,0.2889352,24.7664672,616.6962151,7987.0244283,64288.0400441
0.3600000,0.3600000,0.3600000,6.4579653,-0.0042582,-4.8676984,6.4579653,-1.8835193,28.9420087,0.2249272,22.2986497,560.4334879,7281.7011603,58641.0439454
0.3625000,0.3625000,0.3625000,5.7937760,-0.0038736,-4.9601256,5.7937760,-2.0886666,25.9125900,0.1606356,20.0640924,509.4695694,6642.0485255,53519.3902244
0.3650000,0.3650000,0.3650000,5.2003214,-0.0035439,-5.0449098,5.2003214,-2.2818554,23.1711494,0.0967135,18.0470939,463.2826357,6061.6219479,48871.4848670
0.3675000,0.3675000,0.3675000,4.6692326,-0.0032543,-5.1220663,4.6692326,-2.4689465,20.6936465,0.0338267,16.2307660,421.4047640,5534.6423656,44651.0687522
