# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0700000,0.0700000,0.0700000,inf,nan,984953.8568982,56875276.0750157,36413397.5481364,230106653.0162739,3483887.9587912,161935249.8674877,2954111608.9204021,30542486413.7115555,215319107351.1328430
0.0725000,0.0725000,0.0725000,inf,nan,715773.2476848,40136741.4993000,25715400.8669760,162112701.0772369,2470484.2192587,114097291.0382606,2073599892.8417094,21392460222.4102097,150804494999.2495728
0.0750000,0.0750000,0.0750000,inf,nan,525926.7476071,28446718.2023355,18219882.8428716,114981020.2714191,1747044.2718206,80921643.2530714,1473033056.7277167,15212326399.4347095,107314947594.7644348
0.0775000,0.0775000,0.0775000,inf,nan,390425.3853221,20417722.3393800,13076111.4405519,82546006.8809020,1253014.3134517,58093675.4249159,1057977258.1229270,10929145512.4850769,77115220449.3343811
0.0800000,0.0800000,0.0800000,inf,nan,292629.8887613,14894232.3113198,9537550.8888184,60231703.0443779,913204.6046052,42388759.2948125,772410783.3045037,7982105768.0278072,56335708757.7093964
0.0825000,0.0825000,0.0825000,inf,nan,221309.4275045,11046281.0817915,7072467.0286496,44685490.5653256,676528.6199164,31447293.6957139,573436361.6818159,5928551855.5539885,41843060049.9176483
0.0850000,0.0850000,0.0850000,inf,nan,168786.9517037,8285976.1492321,5307875.7490114,33479087.2144915,509177.3240374,23562603.6359386,428506526.4486318,4422486427.9497919,31185263956.9008789
0.0875000,0.0875000,0.0875000,inf,nan,129751.9977275,6268826.4215879,4015633.3928344,25329739.9635664,385117.0320485,17827056.6580510,324213889.6541097,3346217022.6986961,23596793672.7960701
0.0900000,0.0900000,0.0900000,inf,nan,100489.9887439,4814892.5807273,3084213.3487464,19455657.8771216,295710.4548617,13692854.7679561,249037414.4491619,2570419027.1217551,18126923025.3329086
0.0925000,0.0925000,0.0925000,inf,nan,78375.2741180,3753610.8122789,2404342.1562910,15167836.7726053,230460.5685883,10675071.6078521,194160859.4655282,2004116657.8446357,14134220610.5298595
0.0950000,0.0950000,0.0950000,inf,nan,61533.4968669,2865001.0986118,1835131.6049981,11578045.0298492,175744.5269134,8148596.8866270,148219853.2441657,1529778518.6970365,10787127460.5206718
0.0975000,0.0975000,0.0975000,inf,nan,48614.0938951,2182818.0357418,1398117.1828215,8821830.6156622,133896.5206278,6208762.3597474,112944439.2861709,1165737587.4191942,8220312830.6317654
0.1000000,0.1000000,0.1000000,inf,nan,38635.3084032,1679056.2048629,1075405.9887630,6786419.8945830,102937.0194531,4776233.4583919,86893177.4505341,896886134.9707614,6324657592.1345167
0.1025000,0.1025000,0.1025000,inf,nan,30877.4985740,1303632.7167356,834912.3950579,5269493.3449336,79870.8528759,3708616.3677578,67477151.4132480,696508296.8052660,4911796921.9990082
0.1050000,0.1050000,0.1050000,inf,nan,24808.9663257,1021317.1762226,653870.7491489,4128729.2410761,62328.6857895,2905744.1678748,52875157.4024855,545810352.6890981,3849221901.4382591
0.1075000,0.1075000,0.1075000,inf,nan,20033.9105333,804180.5511799,514674.5923995,3255757.5039221,49002.7194743,2291150.5307185,41795383.6048779,431461476.4863997,3042940378.5929399
0.1100000,0.1100000,0.1100000,inf,nan,16255.5803494,638173.8528097,408365.9896355,2584481.9929032,38831.7456717,1818724.6484511,33218037.5787877,343681900.7859358,2425743255.8925939
0.1125000,0.1125000,0.1125000,inf,nan,13249.9689491,510320.0548656,326496.4795571,2067386.8025202,31004.5570429,1454810.1666374,26587023.0253495,275167584.2064820,1944046115.4538977
0.1150000,0.1150000,0.1150000,inf,nan,10846.8813967,411046.4489080,262933.4979075,1665798.4346913,24932.3910244,1172188.4902643,21435228.7108322,221924780.6816851,1568263427.4747479
0.1175000,0.1175000,0.1175000,inf,nan,8916.2050921,333351.8846959,213191.9660726,1351431.4098994,20184.7203186,950952.1943212,17400654.2016158,180217638.4643816,1273846849.8659546
0.1200000,0.1200000,0.1200000,inf,nan,7357.8803196,269307.2225697,172357.1142000,1090491.2476312,16359.6761414,767422.4748467,14005260.3578602,144790528.3961180,1022086522.4127901
0.1225000,0.1225000,0.1225000,inf,nan,6094.5225668,215296.5861596,137770.1672942,872056.8365912,13056.0122021,613692.8950034,11204964.9532408,115865602.3701539,818017977.0306565
0.1250000,0.1250000,0.1250000,inf,nan,5065.9592612,173075.1032467,110734.3469664,701272.1525937,10475.7499813,493498.8463556,9014922.8640252,93240847.7138809,658382589.8354994
0.1275000,0.1275000,0.1275000,inf,nan,4225.1583144,139874.6717921,89476.4412756,566952.4395374,8448.7732244,398968.4949374,7291964.5503814,75438616.2677224,532760904.4242132
0.1300000,0.1300000,0.1300000,inf,nan,3535.1753339,113618.7559338,72666.2741029,460706.8576507,6847.4986078,324196.3775471,5928674.9764836,61350232.7128415,433335008.2870457
0.1325000,0.1325000,0.1325000,inf,nan,2966.8512055,92740.1810288,59299.9761587,376202.4280407,5575.6655139,264725.3611254,4843975.0576648,50138803.4050323,354203280.7361500
0.1350000,0.1350000,0.1350000,inf,nan,2497.0658309,76049.2125260,48615.4706370,308631.1036439,4560.2201259,217171.5639911,3976302.2243307,41168845.5277350,290884238.1621370
0.1375000,0.1375000,0.1375000,inf,nan,2107.4065180,62637.4544700,40030.9068684,254321.5377327,3745.4036652,178951.1162661,3274771.8862848,33868766.4349115,239116367.4664983
0.1400000,0.1400000,0.1400000,inf,nan,1783.1472875,51147.7849723,32715.3641455,207510.6159592,3063.3998511,146032.3119897,2671129.0932449,27631917.3678630,195108898.4989718
0.1425000,0.1425000,0.1425000,inf,nan,1512.4625887,41844.0708613,26758.4653452,169847.8590209,2498.1490916,119525.6628219,2187691.8596812,22636326.3489493,159856739.8211143
0.1450000,0.1450000,0.1450000,inf,nan,1285.8186758,34365.1337411,21970.1830167,139564.6709869,2044.4630533,98212.6815066,1798838.9008507,18617511.0506845,131494729.0245109
0.1475000,0.1475000,0.1475000,inf,nan,1095.5003185,28328.0413735,18105.2484999,115113.2313709,1678.8584592,81004.0220269,1484747.3479045,15370833.9552020,108579688.1712228
0.1500000,0.1500000,0.1500000,inf,nan,935.2411085,23435.1978549,14973.0563444,95290.5556124,1383.0935228,67053.0332628,1230008.7484925,12737219.6099318,89989717.7364750
0.1525000,0.1525000,0.1525000,inf,nan,799.9334427,19454.2799377,12424.8114740,79157.4320368,1142.9345443,55698.7066649,1022591.5760434,10592447.6537852,74848702.1998719
0.1550000,0.1550000,0.1550000,inf,nan,685.4000625,16203.1232606,10343.8473981,65977.3561766,947.2269485,46422.6981608,853059.6458025,8839086.6734002,62469435.3867016
0.1575000,0.1575000,0.1575000,inf,nan,588.2133624,13538.2827108,8638.2981530,55170.3086397,787.1922768,38816.7970077,713980.4881695,7400388.3409509,52310567.2722766
0.1600000,0.1600000,0.1600000,inf,nan,505.5519240,11346.3334218,7235.5259382,46277.6053796,655.8937053,32558.1874386,599475.4223366,6215643.8559776,43943861.1940130
0.1625000,0.1625000,0.1625000,inf,nan,435.0861783,9537.2258785,6077.8646343,38935.0469065,547.8278575,27390.5511257,504875.8394982,5236636.4508265,37029179.2398423
0.1650000,0.1650000,0.1650000,inf,nan,374.8869519,8039.1877409,5119.3541522,32852.3166491,458.6117034,23109.5678081,426459.4649896,4424919.2756624,31295287.3102590
0.1675000,0.1675000,0.1675000,inf,nan,323.3520594,6794.7955997,4323.2242349,27797.1062605,384.7413705,19551.7427490,361247.1197570,3749717.6443507,26525062.5332618
0.1700000,0.1700000,0.1700000,inf,nan,279.1471806,5757.9355549,3659.9476272,23582.8321958,323.4055793,16585.7617307,306845.4477061,3186305.6628426,22544045.5764904
0.1725000,0.1725000,0.1725000,inf,nan,241.1580855,4891.4419481,3105.7276549,20059.0924333,272.3407481,14105.7745608,261324.7166373,2714744.8357201,19211545.3206903
0.1750000,0.1750000,0.1750000,inf,nan,208.4519055,4165.2556680,2641.3186252,17104.2226578,229.7180189,12026.1561771,223123.4934378,2318900.0360254,16413699.2916807
0.1775000,0.1775000,0.1775000,inf,nan,192.2531768,3554.9821518,2251.1022559,14619.4675690,205.1562295,10277.4044726,190854.9633815,1982949.8231900,14031812.4601647
0.1800000,0.1800000,0.1800000,inf,nan,167.7951644,3034.8063457,1919.5706556,12489.9791097,174.8772818,8779.2743971,163180.5516915,1696217.3751922,12005472.4966055
0.1825000,0.1825000,0.1825000,inf,nan,146.6201905,2592.5219314,1636.6686768,10688.1187419,149.3995791,7511.0155502,139853.2032357,1454453.9974742,10296664.1920692
0.1850000,0.1850000,0.1850000,inf,nan,128.2612132,2219.3495428,1398.0124523,9166.7094675,127.9215487,6440.1508328,120138.2219794,1250066.7060841,8851802.2178554
0.1875000,0.1875000,0.1875000,inf,nan,112.3222899,1903.7173215,1196.1931455,7878.8834448,109.7798583,5533.6946909,103433.5908749,1076832.9182772,7626968.9382107
0.1900000,0.1900000,0.1900000,1648.5157555,-0.0560464,98.4666696,1636.1201879,1025.1253098,6786.1348833,94.4267988,4764.5466527,89244.5357472,929637.8293076,6586062.1340359
0.1925000,0.1925000,0.1925000,1421.1238361,-0.0608994,86.4069011,1408.7282282,879.7960995,5856.7365634,81.4099653,4110.3768992,77163.2358305,804264.9150335,5699317.3664249
0.1950000,0.1950000,0.1950000,1227.4689943,-0.0652908,75.8966244,1215.0733837,756.0646302,5064.4728544,70.3548237,3552.7345822,66852.5874163,697228.2739884,4942125.3965489
0.1975000,0.1975000,0.1975000,1062.1935895,-0.0692546,66.7238670,1049.7980001,650.5009593,4387.6227854,60.9503403,3076.3321268,58033.1700275,605638.0298438,4294082.7570526
0.2000000,0.2000000,0.2000000,920.8479426,-0.0728223,58.7057381,908.4524059,560.2564664,3808.1413171,52.9373272,2668.4690259,50472.7512440,527091.9421353,3738227.1570133
0.2025000,0.2025000,0.2025000,799.7268842,-0.0760231,51.6843819,787.3314729,482.9591998,3310.9982092,46.0990141,2318.5665478,43977.8103098,459587.8592605,3260419.8813781
0.2050000,0.2050000,0.2050000,695.7373269,-0.0788844,45.5239476,683.3422655,416.6291320,2883.6425856,40.2534261,2017.7909085,38386.6720861,401452.7978624,2848845.4553269
0.2075000,0.2075000,0.2075000,606.2905742,-0.0814328,40.1082129,593.8965616,359.6093428,2515.5680588,35.2472095,1758.7472150,33563.9294441,351285.3257386,2493605.1409753
0.2100000,0.2100000,0.2100000,529.2144170,-0.0836955,35.3384646,516.8233248,310.5099793,2197.9585400,30.9505661,1535.2301945,29395.8995962,307908.6211144,2186385.7393822
0.2125000,0.2125000,0.2125000,462.6812437,-0.0857020,31.1313329,450.2972328,268.1624972,1923.3989766,27.2530145,1342.0206182,25786.9125432,270332.1248112,1920189.0046665
0.2150000,0.2150000,0.2150000,405.1493592,-0.0874856,27.4164780,392.7801599,231.5821968,1685.6384838,24.0598635,1174.7185981,22656.2711080,237720.1280865,1689109.9826966
0.2175000,0.2175000,0.2175000,355.3153190,-0.0890812,24.1342303,342.9731411,211.9472094,1479.3958741,21.2894864,1029.6067240,19935.7545060,209365.9741038,1488154.9504234
0.2200000,0.2200000,0.2200000,312.0753107,-0.0905216,21.2333880,299.7768405,184.3629732,1300.1995885,18.8715800,903.5374099,17567.5630067,184670.8153647,1313091.4962244
0.2225000,0.2225000,0.2225000,274.4936565,-0.0918313,18.6693573,262.2589372,160.3839951,1144.2556142,16.7464207,793.8399377,15502.6215095,163126.0785667,1160324.7564084
0.2250000,0.2250000,0.2250000,241.7766622,-0.0930225,16.4027221,229.6271528,139.5075370,1008.3382305,14.8647628,698.2435666,13699.1759209,144298.9542585,1026794.9930457
0.2275000,0.2275000,0.2275000,213.2504323,-0.0940949,14.3982147,201.2068921,121.3041790,889.6994226,13.1876972,614.8137798,12121.6290124,127820.3606619,909892.6291402
0.2300000,0.2300000,0.2300000,188.3418191,-0.0950402,12.6239759,188.3418191,105.4055248,785.9935967,11.6858397,541.8993011,10739.5726355,113374.9363225,807387.5997781
0.2325000,0.2325000,0.2325000,166.5621305,-0.0958482,11.0509561,166.5621305,91.4954270,695.2148714,10.3376641,478.0879607,9526.9813283,100692.7004910,717370.4719471
0.2350000,0.2350000,0.2350000,147.4934263,-0.0965129,9.6523546,147.4934263,79.3031359,615.6447269,9.1273294,422.1698520,8461.5388942,89542.0876885,638203.2622043
0.2375000,0.2375000,0.2375000,130.7772135,-0.0970360,8.4031156,130.7772135,68.5961870,545.8082062,8.0425708,373.1065062,7524.0747934,79724.1172413,568478.2645393
0.2400000,0.2400000,0.2400000,116.1052449,-0.0974270,7.2796414,116.1052449,59.1712360,484.4371945,7.0730773,330.0050480,6698.0914281,71067.5023653,506983.5097033
0.2425000,0.2425000,0.2425000,103.2120388,-0.0977010,6.2599436,103.2120388,50.8424315,430.4395668,6.2094784,292.0964826,5969.3668344,63424.5387805,452673.7269604
0.2450000,0.2450000,0.2450000,91.8687290,-0.0978753,5.3243340,91.8687290,43.4289196,382.8732156,5.4428424,258.7174156,5325.6200657,56667.6415151,404645.8815189
0.2475000,0.2475000,0.2475000,81.8779003,-0.0979658,4.4564798,81.8779003,36.7449352,340.9241418,4.7645051,229.2946331,4756.2288138,50686.4218510,362118.5252135
0.2500000,0.2500000,0.2500000,73.0691506,-0.0979851,3.6443598,73.0691506,30.5966251,303.8879378,4.1660702,203.3320694,4251.9906441,45385.2153255,324414.3317713
0.2525000,0.2525000,0.2525000,65.2952161,-0.0979419,2.8806016,65.2952161,24.7951245,271.1541081,3.6394734,192.1565160,3804.9207236,40680.9871758,290945.2971522
0.2550000,0.2550000,0.2550000,58.4285700,-0.0978420,2.1619523,58.4285700,19.2076651,242.1927678,3.1770547,171.7559223,3408.0801430,36501.5542663,261200.1747264
0.2575000,0.2575000,0.2575000,52.3584574,-0.0976900,1.4880659,52.3584574,13.8242821,216.5433380,2.7716183,153.6834087,3055.4299393,32784.0729118,234733.7882287
0.2600000,0.2600000,0.2600000,46.9883507,-0.0974906,0.8600678,46.9883507,8.7396094,205.7985232,2.4164734,137.6571290,2741.7067495,29473.7505281,211157.9255474
0.2625000,0.2625000,0.2625000,42.2338024,-0.0972506,0.2793326,42.2338024,4.0571006,185.5369439,2.1054582,123.4309526,2462.3167050,26522.7460560,190133.5658920
0.2650000,0.2650000,0.2650000,38.0206606,-0.0969794,-0.2533089,38.0206606,-0.1686212,167.5226757,1.8329467,110.7898286,2213.2447362,23889.2298917,171364.2337184
0.2675000,0.2675000,0.2675000,34.2835836,-0.0966904,-0.7379375,34.2835836,-3.9303000,151.4883184,1.5938395,99.5458621,1990.9769202,21536.5788391,154590.3065443
0.2700000,0.2700000,0.2700000,30.9647811,-0.0964037,-1.1756065,30.9647811,-7.2490856,137.1999873,1.3835398,89.5349204,1792.4338859,19432.6855600,139584.1317512
0.2725000,0.2725000,0.2725000,28.0129116,-0.0961499,-1.5682285,28.0129116,-10.1604533,124.4531632,1.1979208,80.6136369,1614.9136131,17549.3652923,126145.8306802
0.2750000,0.2750000,0.2750000,25.3821030,-0.0959729,-1.9183912,25.3821030,-12.7081298,113.0690754,1.0332956,72.6567243,1456.0422216,15861.8453339,114099.6876364
0.2775000,0.2775000,0.2775000,23.0311231,-0.0959303,-2.2291612,23.0311231,-14.9439139,102.8914819,0.8863985,65.5545554,1313.7315707,14348.3250760,103291.0374991
0.2800000,0.2800000,0.2800000,20.9227761,-0.0960862,-2.5039061,20.9227761,-16.9296489,93.7837642,0.7543826,59.2109953,1186.1426721,12989.5962673,93583.5790691
0.2825000,0.2825000,0.2825000,19.0236131,-0.0964951,-2.7461433,19.0236131,-18.7351900,85.6262936,0.6348289,53.5414903,1071.6540728,11768.7147841,84857.0525170
0.2850000,0.2850000,0.2850000,17.3039802,-0.0971811,-2.9594120,17.3039802,-20.4260605,78.3140520,0.5257551,48.4714129,968.8344939,10670.7165136,77005.2287078
0.2875000,0.2875000,0.2875000,15.7383078,-0.0981185,-3.1471609,15.7383078,-22.0445713,71.7544838,0.4256103,43.9346564,876.4191195,9682.3710770,69934.1660803
0.2900000,0.2900000,0.2900000,14.3054224,-0.0992250,-3.3126476,14.3054224,-23.6047806,65.8655288,0.3332477,39.8724564,793.2890205,8791.9680605,63560.6974048
0.2925000,0.2925000,0.2925000,12.9886230,-0.1003729,-3.4588496,12.9886230,-25.1178643,60.5737079,0.2478732,36.2324016,718.4532755,7989.1312138,57811.1143373
0.2950000,0.2950000,0.2950000,11.7753530,-0.1014153,-3.5883939,11.7753530,-26.6312050,55.8119851,0.1689738,32.9675874,651.0334141,7264.6567457,52620.0224151
0.2975000,0.2975000,0.2975000,10.6564781,-0.1022172,-3.7035109,10.6564781,-28.2310824,51.5168454,0.0962359,30.0358684,590.2498647,6610.3724098,47929.3431257
0.3000000,0.3000000,0.3000000,9.6253415,-0.1026792,-3.8060196,9.6253415,-29.9733558,47.6237285,0.0294613,27.3991867,535.4101325,6019.0145550,43687.4430638
0.3025000,0.3025000,0.3025000,8.6768227,-0.1027477,-3.8973468,8.6768227,-31.8203236,44.0603388,-0.0315093,25.0229882,485.8984753,5484.1207152,39848.3730541
0.3050000,0.3050000,0.3050000,7.8065735,-0.1024124,-3.9785783,7.8065735,-33.6915998,40.7403095,-0.0868564,22.8757729,441.1668763,4999.9356650,36371.2025521
0.3075000,0.3075000,0.3075000,7.0105029,-0.1016966,-4.0505333,7.0105029,-35.5506013,37.5666636,-0.1368201,20.9288403,400.7271404,4561.3291526,33219.4367029
0.3100000,0.3100000,0.3100000,6.2844951,-0.1006446,-4.1138482,6.2844951,-37.4130223,34.4572369,-0.1817152,19.1562684,364.1439689,4163.7237781,30360.5052030
0.3125000,0.3125000,0.3125000,5.6243006,-0.0993109,-4.1690573,5.6243006,-39.2904583,31.3818519,-0.2219256,17.5350974,331.0288813,3803.0316919,27765.3136116
0.3150000,0.3150000,0.3150000,5.0255347,-0.0977521,-4.2166560,5.0255347,-41.1454742,28.3708021,-0.2578881,16.0456095,301.0348781,3475.5989757,25407.8490442
0.3175000,0.3175000,0.3175000,4.4837280,-0.0960208,-4.2571415,4.4837280,-42.9067619,25.4819861,-0.2900747,14.6715366,273.8517461,3178.1567173,23264.8332802
0.3200000,0.3200000,0.3200000,3.9943956,-0.0941630,-4.2910281,3.9943956,-44.5132029,22.7642361,-0.3189802,13.4000380,249.2019268,2907.7779310,21315.4172565
0.3225000,0.3225000,0.3225000,3.5531049,-0.0922152,-4.3188431,3.5531049,-45.9393942,20.2386948,-0.3451135,12.2213746,226.8368759,2661.8395833,19540.9117291
0.3250000,0.3250000,0.3250000,3.1555331,-0.0902039,-4.3411075,3.1555331,-47.1964984,17.8307143,-0.3689839,11.1283242,206.5338510,2437.9890852,17924.5495766
0.3275000,0.3275000,0.3275000,2.7975138,-0.0881460,-4.3583125,2.7975138,-48.3191734,14.9082271,-0.3910768,10.1154721,199.3734982,2234.1146966,16451.2758167
0.3300000,0.3300000,0.3300000,2.4750712,-0.0860491,-4.3708958,2.4750712,-49.3453369,10.2787198,-0.4118205,9.1785263,182.5371955,2048.3193601,15107.5619232
0.3325000,0.3325000,0.3325000,2.1844480,-0.0839142,-4.3792254,2.1844480,-50.2970624,4.8667783,-0.4315547,8.3137649,167.2220536,1878.8975433,13881.2414710
0.3350000,0.3350000,0.3350000,1.9221265,-0.0817381,-4.3835925,1.9221265,-51.1742296,-0.1147824,-0.4505100,7.5176597,153.2820883,1724.3147263,12761.3645212
0.3375000,0.3375000,0.3375000,1.6848480,-0.0795160,-4.3842131,1.6848480,-51.9665218,-4.4305075,-0.4688042,6.7866633,140.5859105,1583.1892137,11738.0684898
0.3400000,0.3400000,0.3400000,1.4696317,-0.0772443,-4.3812375,1.4696317,-52.6918461,-8.1137334,-0.4864536,6.1171194,129.0153062,1454.2759940,10802.4635292
0.3425000,0.3425000,0.3425000,1.2737918,-0.0749227,-4.3747650,1.2737918,-53.4985310,-11.2359346,-0.5033940,5.5052545,118.4639670,1336.4524019,9946.5306992
0.3450000,0.3450000,0.3450000,1.0949528,-0.0725556,-4.3648603,1.0949528,-54.7674411,-13.8679183,-0.5195063,4.9472105,108.8363370,1228.7053727,9163.0314217
0.3475000,0.3475000,0.3475000,0.9310581,-0.0701527,-4.3515708,0.9310581,-56.7294332,-16.0737546,-0.5346384,4.4390953,100.0465510,1130.1201001,8445.4268983
0.3500000,0.3500000,0.3500000,0.7803692,-0.0677284,-4.3349413,0.7803692,-59.0128369,-17.9102634,-0.5486235,3.9770349,92.0174462,1039.8699363,7787.8063334
0.3525000,0.3525000,0.3525000,0.6414520,-0.0653015,-4.3150263,0.6414520,-61.1838633,-19.4275319,-0.5612936,3.5572215,84.6796395,957.2073893,7184.8229477
0.3550000,0.3550000,0.3550000,0.5131496,-0.0628932,-4.2918984,0.5131496,-63.0751448,-20.6697451,-0.5724892,3.1759528,77.9706715,881.4560927,6631.6368893
0.3575000,0.3575000,0.3575000,0.3945430,-0.0605258,-4.2656537,0.3945430,-64.6742473,-21.6763846,-0.5820681,2.8296661,71.8342196,812.0036362,6123.8642574
0.3600000,0.3600000,0.3600000,0.2849036,-0.0582203,-4.2364139,0.2849036,-66.0322169,-22.4839703,-0.5899140,2.5149664,66.2193859,748.2951608,5657.5315487
