# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,213.2504323,-0.0940949,14.3982147,213.2504323,134.4321474,889.3574116,13.1876972,627.2045958,inf,inf,inf
0.2300000,0.2300000,0.2300000,188.3418191,-0.0950402,12.6239759,188.3418191,118.7075044,785.5693985,11.6858397,554.2826513,inf,inf,inf
0.2325000,0.2325000,0.2325000,166.5621305,-0.0958482,11.0509561,166.5621305,104.9681442,694.7263401,10.3376641,490.4566149,inf,inf,inf
0.2350000,0.2350000,0.2350000,147.4934263,-0.0965129,9.6523546,147.4934263,92.9482585,615.1063420,9.1273294,434.5130935,inf,inf,inf
0.2375000,0.2375000,0.2375000,130.7772135,-0.0970360,8.4031156,130.7772135,82.4199856,545.2303191,8.0425708,385.4104081,inf,inf,inf
0.2400000,0.2400000,0.2400000,116.1052449,-0.0974270,7.2796414,116.1052449,73.1877944,483.8255715,7.0730773,342.2535397,inf,inf,inf
0.2425000,0.2425000,0.2425000,103.2120388,-0.0977010,6.2599436,103.2120388,65.0836719,429.7955654,6.2094784,304.2729273,inf,inf,inf
0.2450000,0.2450000,0.2450000,91.8687290,-0.0978753,5.3243340,91.8687290,57.9629547,382.1947181,5.4428424,270.8062217,inf,inf,inf
0.2475000,0.2475000,0.2475000,81.8779003,-0.0979658,4.4564798,81.8779003,51.7007244,340.2070684,4.7645051,241.2824483,inf,inf,inf
0.2500000,0.2500000,0.2500000,73.0691506,-0.0979851,3.6443598,73.0691506,46.1887297,303.1279281,4.1660702,215.2083135,inf,inf,inf
0.2525000,0.2525000,0.2525000,65.2952161,-0.0979419,2.8806016,65.2952161,41.3328024,270.3479163,3.6394734,192.1565160,inf,inf,inf
0.2550000,0.2550000,0.2550000,58.4285700,-0.0978420,2.1619523,58.4285700,37.0507158,241.3390666,3.1770547,171.7559223,inf,inf,inf
0.2575000,0.2575000,0.2575000,52.3584574,-0.0976900,1.4880659,52.3584574,33.2704074,215.6428550,2.7716183,153.6834087,inf,inf,inf
0.2600000,0.2600000,0.2600000,46.9883507,-0.0974906,0.8600678,46.9883507,29.9284698,192.8600312,2.4164734,137.6571290,inf,inf,inf
0.2625000,0.2625000,0.2625000,42.2338024,-0.0972506,0.2793326,42.2338024,26.9688303,172.6420918,2.1054582,123.4309526,inf,inf,inf
0.2650000,0.2650000,0.2650000,38.0206606,-0.0969794,-0.2533089,38.0206606,24.3415876,154.6841882,1.8329467,110.7898286,inf,inf,inf
0.2675000,0.2675000,0.2675000,34.2835836,-0.0966904,-0.7379375,34.2835836,22.0020562,138.7192447,1.5938395,99.5458621,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.9647811,-0.0964037,-1.1756065,30.9647811,19.9101254,124.5130641,1.3835398,89.5349204,1804.8295690,inf,inf
0.2725000,0.2725000,0.2725000,28.0129116,-0.0961499,-1.5682285,28.0129116,18.0300253,111.8602201,1.1979208,80.6136369,1627.3092139,inf,inf
0.2750000,0.2750000,0.2750000,25.3821030,-0.0959729,-1.9183912,25.3821030,16.3304878,100.5805558,1.0332956,72.6567243,1468.4375503,inf,inf
0.2775000,0.2775000,0.2775000,23.0311231,-0.0959303,-2.2291612,23.0311231,14.7851189,90.5161397,0.8863985,65.5545554,1326.1261421,inf,inf
0.2800000,0.2800000,0.2800000,20.9227761,-0.0960862,-2.5039061,20.9227761,13.3726720,81.5285620,0.7543826,59.2109953,1198.5354271,inf,inf
0.2825000,0.2825000,0.2825000,19.0236131,-0.0964951,-2.7461433,19.0236131,12.0769239,73.4964950,0.6348289,53.5414903,1084.0429987,inf,inf
0.2850000,0.2850000,0.2850000,17.3039802,-0.0971811,-2.9594120,17.3039802,10.8860386,66.3134789,0.5257551,48.4714129,981.2162075,inf,inf
0.2875000,0.2875000,0.2875000,15.7383078,-0.0981185,-3.1471609,15.7383078,9.7915402,59.8859219,0.4256103,43.9346564,888.7885227,inf,inf
0.2900000,0.2900000,0.2900000,14.3054224,-0.0992250,-3.3126476,14.3054224,8.7871645,54.1313183,0.3332477,39.8724564,805.6391529,inf,inf
0.2925000,0.2925000,0.2925000,12.9886230,-0.1003729,-3.4588496,12.9886230,7.8678510,48.9766924,0.2478732,36.2324016,730.7754548,inf,inf
0.2950000,0.2950000,0.2950000,11.7753530,-0.1014153,-3.5883939,11.7753530,7.0290188,44.3572652,0.1689738,32.9675874,663.3176834,inf,inf
0.2975000,0.2975000,0.2975000,10.6564781,-0.1022172,-3.7035109,10.6564781,6.2661444,40.2153307,0.0962359,30.0358684,602.4856839,inf,inf
0.3000000,0.3000000,0.3000000,9.6253415,-0.1026792,-3.8060196,9.6253415,5.5745781,36.4993124,0.0294613,27.3991867,547.5871835,inf,inf
0.3025000,0.3025000,0.3025000,8.6768227,-0.1027477,-3.8973468,8.6768227,4.9495152,33.1629599,-0.0315093,25.0229882,498.0074314,inf,inf
0.3050000,0.3050000,0.3050000,7.8065735,-0.1024124,-3.9785783,7.8065735,4.3860458,30.1646459,-0.0868564,22.8757729,453.2000060,inf,inf
0.3075000,0.3075000,0.3075000,7.0105029,-0.1016966,-4.0505333,7.0105029,3.8792361,27.4667339,-0.1368201,20.9288403,412.6786716,inf,inf
0.3100000,0.3100000,0.3100000,6.2844951,-0.1006446,-4.1138482,6.2844951,3.4242104,25.0350169,-0.1817152,19.1562684,376.0101941,inf,inf
0.3125000,0.3125000,0.3125000,5.6243006,-0.0993109,-4.1690573,5.6243006,3.0162229,22.8382578,-0.2219256,17.5350974,342.8080344,inf,inf
0.3150000,0.3150000,0.3150000,5.0255347,-0.0977521,-4.2166560,5.0255347,2.6507130,20.8478872,-0.2578881,16.0456095,312.7268345,inf,inf
0.3175000,0.3175000,0.3175000,4.4837280,-0.0960208,-4.2571415,4.4837280,2.3233458,19.0379064,-0.2900747,14.6715366,285.4576078,inf,inf
0.3200000,0.3200000,0.3200000,3.9943956,-0.0941630,-4.2910281,3.9943956,2.0300390,17.3849979,-0.3189802,13.4000380,260.7235477,inf,inf
0.3225000,0.3225000,0.3225000,3.5531049,-0.0922152,-4.3188431,3.5531049,1.7669802,15.8687780,-0.3451135,12.2213746,238.2763742,inf,inf
0.3250000,0.3250000,0.3250000,3.1555331,-0.0902039,-4.3411075,3.1555331,1.5306384,14.4720537,-0.3689839,11.1283242,217.8931488,inf,inf
0.3275000,0.3275000,0.3275000,2.7975138,-0.0881460,-4.3583125,2.7975138,1.3177738,13.1809257,-0.3910768,10.1154721,199.3734982,inf,inf
0.3300000,0.3300000,0.3300000,2.4750712,-0.0860491,-4.3708958,2.4750712,1.1254488,11.9846268,-0.4118205,9.1785263,182.5371955,inf,inf
0.3325000,0.3325000,0.3325000,2.1844480,-0.0839142,-4.3792254,2.1844480,0.9510402,10.8750839,-0.4315547,8.3137649,167.2220536,inf,inf
0.3350000,0.3350000,0.3350000,1.9221265,-0.0817381,-4.3835925,1.9221265,0.7922506,9.8462933,-0.4505100,7.5176597,153.2820883,1736.7064260,inf
0.3375000,0.3375000,0.3375000,1.6848480,-0.0795160,-4.3842131,1.6848480,0.6471131,8.8936480,-0.4688042,6.7866633,140.5859105,1595.5771385,inf
0.3400000,0.3400000,0.3400000,1.4696317,-0.0772443,-4.3812375,1.4696317,0.5139866,8.0133422,-0.4864536,6.1171194,129.0153062,1466.6576396,inf
0.3425000,0.3425000,0.3425000,1.2737918,-0.0749227,-4.3747650,1.2737918,0.3915380,7.2019254,-0.5033940,5.5052545,118.4639670,1348.8242832,inf
0.3450000,0.3450000,0.3450000,1.0949528,-0.0725556,-4.3648603,1.0949528,0.2787086,6.4560187,-0.5195063,4.9472105,108.8363370,1241.0629588,inf
0.3475000,0.3475000,0.3475000,0.9310581,-0.0701527,-4.3515708,0.9310581,0.1746707,5.7721687,-0.5346384,4.4390953,100.0465510,1142.4578617,inf
0.3500000,0.3500000,0.3500000,0.7803692,-0.0677284,-4.3349413,0.7803692,0.0787750,5.1468000,-0.5486235,3.9770349,92.0174462,1052.1815134,inf
0.3525000,0.3525000,0.3525000,0.6414520,-0.0653015,-4.3150263,0.6414520,-0.0095011,4.5762249,-0.5612936,3.5572215,84.6796395,969.4858663,inf
0.3550000,0.3550000,0.3550000,0.5131496,-0.0628932,-4.2918984,0.5131496,-0.0906018,4.0566832,-0.5724892,3.1759528,77.9706715,893.6943476,inf
0.3575000,0.3575000,0.3575000,0.3945430,-0.0605258,-4.2656537,0.3945430,-0.1649321,3.5843909,-0.5820681,2.8296661,71.8342196,824.1947175,inf
0.3600000,0.3600000,0.3600000,0.2849036,-0.0582203,-4.2364139,0.2849036,-0.2328875,3.1555892,-0.5899140,2.5149664,66.2193859,760.4326440,inf
0.3625000,0.3625000,0.3625000,0.1836420,-0.0559948,-4.2043249,0.1836420,-0.2948738,2.7665876,-0.5959424,2.2286510,61.0800641,701.9059150,inf
0.3650000,0.3650000,0.3650000,0.0902605,-0.0538625,-4.1695548,0.0902605,-0.3513182,2.4138029,-0.6001066,1.9677334,56.3743829,648.1592280,inf
0.3675000,0.3675000,0.3675000,0.0043114,-0.0518311,-4.1322896,0.0043114,-0.4026727,2.0937924,-0.6023994,1.7294636,52.0642236,598.7795050,inf
0.3700000,0.3700000,0.3700000,-0.0746336,-0.0499032,-4.0927290,-0.0746336,-0.4494097,1.8032850,-0.6028525,1.5113471,48.1148007,553.3916876,inf
0.3725000,0.3725000,0.3725000,-0.1470048,-0.0480769,-4.0510813,-0.1470048,-0.4920115,1.5392093,-0.6015334,1.3111587,44.4942945,511.6549703,inf
0.3750000,0.3750000,0.3750000,-0.2132460,-0.0463478,-4.0075590,-0.2132460,-0.5309539,1.2987205,-0.5985392,1.1269494,41.1735238,473.2594285,inf
0.3775000,0.3775000,0.3775000,-0.2738189,-0.0447104,-3.9623749,-0.2738189,-0.5666872,1.0792236,-0.5939910,0.9570437,38.1256475,437.9230012,inf
0.3800000,0.3800000,0.3800000,-0.3292002,-0.0431588,-3.9157384,-0.3292002,-0.5996175,0.8783924,-0.5880259,0.8000264,35.3258937,405.3887902,inf
0.3825000,0.3825000,0.3825000,-0.3798748,-0.0416869,-3.8678528,-0.3798748,-0.6300916,0.6941809,-0.5807914,0.6547190,32.7513210,375.4226406,inf
0.3850000,0.3850000,0.3850000,-0.4263232,-0.0402885,-3.8189127,-0.4263232,-0.6583879,0.5248246,-0.5724387,0.5201468,30.3806257,347.8109715,inf
0.3875000,0.3875000,0.3875000,-0.4690067,-0.0389570,-3.7691027,-0.4690067,-0.6847126,0.3688309,-0.5631184,0.3955015,28.1940116,322.3588301,inf
0.3900000,0.3900000,0.3900000,-0.5083508,-0.0376856,-3.7185963,-0.5083508,-0.7092024,0.2249565,-0.5529761,0.2801010,26.1731371,298.8881461,inf
0.3925000,0.3925000,0.3925000,-0.5447316,-0.0364677,-3.6675548,-0.5447316,-0.7319314,0.0921763,-0.5421503,0.1733529,24.3011420,277.2361666,inf
0.3950000,0.3950000,0.3950000,-0.5784649,-0.0352972,-3.6161273,-0.5784649,-0.7529211,-0.0303562,-0.5307697,0.0747217,22.5627364,257.2540527,inf
0.3975000,0.3975000,0.3975000,-0.6098015,-0.0341688,-3.5644506,-0.6098015,-0.7721524,-0.1433500,-0.5189526,-0.0162956,20.9443165,238.8056242,1823.6097454
0.4000000,0.4000000,0.4000000,-0.6389275,-0.0330778,-3.5126496,-0.6389275,-0.7895786,-0.2474171,-0.5068062,-0.1001883,19.4340583,221.7662348,1696.1066297
0.4025000,0.4025000,0.4025000,-0.6659691,-0.0320198,-3.4608372,-0.6659691,-0.8051378,-0.3431066,-0.4944265,-0.1774420,18.0219399,206.0217673,1578.0871169
0.4050000,0.4050000,0.4050000,-0.6910008,-0.0309904,-3.4091154,-0.6910008,-0.8187649,-0.4309327,-0.4818986,-0.2485437,16.6996631,191.4677318,1468.8010564
0.4075000,0.4075000,0.4075000,-0.7140547,-0.0299852,-3.3575754,-0.7140547,-0.8304020,-0.5113943,-0.4692972,-0.3139799,15.4604709,178.0084555,1367.5612584
0.4100000,0.4100000,0.4100000,-0.7351316,-0.0290003,-3.3062987,-0.7351316,-0.8400066,-0.5849870,-0.4566873,-0.3742310,14.2988868,165.5563509,1273.7379578
0.4125000,0.4125000,0.4125000,-0.7542117,-0.0280324,-3.2553574,-0.7542117,-0.8475571,-0.6522086,-0.4441249,-0.4297618,13.2104179,154.0312484,1186.7537864
0.4150000,0.4150000,0.4150000,-0.7712641,-0.0270792,-3.2048152,-0.7712641,-0.8530568,-0.7135584,-0.4316579,-0.4810103,12.1912643,143.3597836,1106.0791969
0.4175000,0.4175000,0.4175000,-0.7862567,-0.0261397,-3.1547277,-0.7862567,-0.8565346,-0.7695320,-0.4193268,-0.5283777,11.2380703,133.4748294,1031.2282935
0.4200000,0.4200000,0.4200000,-0.7991638,-0.0252145,-3.1051436,-0.7991638,-0.8580441,-0.8206121,-0.4071655,-0.5722188,10.3477323,124.3149654,961.7550307
0.4225000,0.4225000,0.4225000,-0.8099723,-0.0243052,-3.0561046,-0.8099723,-0.8576614,-0.8672575,-0.3952022,-0.6128371,9.5172667,115.8239804,897.2497479
0.4250000,0.4250000,0.4250000,-0.8186865,-0.0234145,-3.0076469,-0.8186865,-0.8554819,-0.9098918,-0.3834596,-0.6504819,8.7437301,107.9504061,837.3360109
0.4275000,0.4275000,0.4275000,-0.8253299,-0.0225458,-2.9598008,-0.8253299,-0.8516163,-0.9488940,-0.3719563,-0.6853502,8.0241800,100.6470807,781.6677369
0.4300000,0.4300000,0.4300000,-0.8299469,-0.0217026,-2.9125921,-0.8299469,-0.8461866,-0.9845913,-0.3607066,-0.7175904,7.3556626,93.8707440,729.9265775
0.4325000,0.4325000,0.4325000,-0.8326015,-0.0208882,-2.8660418,-0.8326015,-0.8393219,-1.0172563,-0.3497216,-0.7473087,6.7352187,87.5816650,681.8195399
0.4350000,0.4350000,0.4350000,-0.8333755,-0.0201056,-2.8201673,-0.8333755,-0.8311555,-1.0471075,-0.3390092,-0.7745765,6.1598982,81.7433022,637.0768227
0.4375000,0.4375000,0.4375000,-0.8323663,-0.0193573,-2.7749823,-0.8323663,-0.8218212,-1.0743126,-0.3285751,-0.7994389,5.6267796,76.3219969,595.4498493
0.4400000,0.4400000,0.4400000,-0.8296833,-0.0186449,-2.7304972,-0.8296833,-0.8114508,-1.0989940,-0.3184223,-0.8219233,5.1329905,71.2866986,556.7094782
0.4425000,0.4425000,0.4425000,-0.8254448,-0.0179695,-2.6867196,-0.8254448,-0.8001723,-1.1212361,-0.3085525,-0.8420471,4.6757285,66.6087189,520.6443738
0.4450000,0.4450000,0.4450000,-0.8197751,-0.0173315,-2.6436548,-0.8197751,-0.7881080,-1.1410934,-0.2989655,-0.8598254,4.2522805,62.2615114,487.0595238
0.4475000,0.4475000,0.4475000,-0.8128011,-0.0167308,-2.6013056,-0.8128011,-0.7753735,-1.1585988,-0.2896597,-0.8752767,3.8600419,58.2204734,455.7748872
0.4500000,0.4500000,0.4500000,-0.8046502,-0.0161664,-2.5596730,-0.8046502,-0.7620768,-1.1737715,-0.2806326,-0.8884278,3.4965339,54.4627641,426.6241636
0.4525000,0.4525000,0.4525000,-0.7954478,-0.0156375,-2.5187560,-0.7954478,-0.7483180,-1.1866253,-0.2718806,-0.8993174,3.1594187,50.9671383,399.4536716
0.4550000,0.4550000,0.4550000,-0.7853155,-0.0151424,-2.4785524,-0.7853155,-0.7341893,-1.1971745,-0.2633996,-0.9079972,2.8465129,47.7137929,374.1213267
0.4575000,0.4575000,0.4575000,-0.7743700,-0.0146795,-2.4390584,-0.7743700,-0.7197745,-1.2054400,-0.2551846,-0.9145335,2.5557973,44.6842276,350.4957109
0.4600000,0.4600000,0.4600000,-0.7627218,-0.0142470,-2.4002691,-0.7627218,-0.7051497,-1.2114532,-0.2472302,-0.9190060,2.2854227,41.8611236,328.4552255
0.4625000,0.4625000,0.4625000,-0.7504747,-0.0138430,-2.3621787,-0.7504747,-0.6903834,-1.2152587,-0.2395306,-0.9215068,2.0337111,39.2282455,307.8873198
0.4650000,0.4650000,0.4650000,-0.7377255,-0.0134656,-2.3247802,-0.7377255,-0.6755368,-1.2169155,-0.2320799,-0.9221384,1.7991524,36.7703713,288.6877878
0.4675000,0.4675000,0.4675000,-0.7245633,-0.0131127,-2.2880661,-0.7245633,-0.6606645,-1.2164974,-0.2248716,-0.9210120,1.5803959,34.4732551,270.7601285
0.4700000,0.4700000,0.4700000,-0.7110701,-0.0127826,-2.2520283,-0.7110701,-0.6458147,-1.2140918,-0.2178994,-0.9182447,1.3762382,32.3236222,254.0149610
0.4725000,0.4725000,0.4725000,-0.6973207,-0.0124735,-2.2166578,-0.6973207,-0.6310297,-1.2097982,-0.2111567,-0.9139575,1.1856078,30.3091911,238.3694908
0.4750000,0.4750000,0.4750000,-0.6833826,-0.0121836,-2.1819455,-0.6833826,-0.6163466,-1.2037265,-0.2046369,-0.9082729,1.0075489,28.4187133,223.7470196
0.4775000,0.4775000,0.4775000,-0.6693170,-0.0119113,-2.1478818,-0.6693170,-0.6017977,-1.1959940,-0.1983334,-0.9013134,0.8412029,26.6420128,210.0764955
0.4800000,0.4800000,0.4800000,-0.6551785,-0.0116550,-2.1144566,-0.6551785,-0.5874105,-1.1867236,-0.1922397,-0.8931997,0.6857928,24.9700106,197.2920973
0.4825000,0.4825000,0.4825000,-0.6410159,-0.0114135,-2.0816598,-0.6410159,-0.5732089,-1.1760411,-0.1863492,-0.8840491,0.5406073,23.3947172,185.3328492
0.4850000,0.4850000,0.4850000,-0.6268726,-0.0111855,-2.0494810,-0.6268726,-0.5592130,-1.1640734,-0.1806555,-0.8739747,0.4049891,21.9091862,174.1422620
0.4875000,0.4875000,0.4875000,-0.6127868,-0.0109696,-2.0179096,-0.6127868,-0.5454397,-1.1509464,-0.1751522,-0.8630845,0.2783246,20.5074275,163.6679983
0.4900000,0.4900000,0.4900000,-0.5987919,-0.0107649,-1.9869350,-0.5987919,-0.5319029,-1.1367832,-0.1698332,-0.8514806,0.1600371,19.1842874,153.8615582
0.4925000,0.4925000,0.4925000,-0.5849174,-0.0105704,-1.9565464,-0.5849174,-0.5186141,-1.1217034,-0.1646924,-0.8392590,0.0495827,17.9353097,144.6779849
0.4950000,0.4950000,0.4950000,-0.5711885,-0.0103852,-1.9267331,-0.5711885,-0.5055824,-1.1058214,-0.1597237,-0.8265095,-0.0535512,16.7565925,136.0755889
0.4975000,0.4975000,0.4975000,-0.5576272,-0.0102084,-1.8974844,-0.5576272,-0.4928147,-1.0892460,-0.1549213,-0.8133153,-0.1498468,15.6446537,128.0156895
0.5000000,0.5000000,0.5000000,-0.5442520,-0.0100393,-1.8687894,-0.5442520,-0.4803165,-1.0720800,-0.1502796,-0.7997532,-0.2397545,14.5963149,120.4623746
0.5025000,0.5025000,0.5025000,-0.5310789,-0.0098773,-1.8406376,-0.5310789,-0.4680913,-1.0544192,-0.1457931,-0.7858937,-0.3236915,13.6086083,113.3822769
0.5050000,0.5050000,0.5050000,-0.5181209,-0.0097218,-1.8130183,-0.5181209,-0.4561415,-1.0363530,-0.1414563,-0.7718015,-0.4020409,12.6787077,106.7443683
0.5075000,0.5075000,0.5075000,-0.5053891,-0.0095721,-1.7859209,-0.5053891,-0.4444681,-1.0179639,-0.1372642,-0.7575352,-0.4751507,11.8038808,100.5197702
0.5100000,0.5100000,0.5100000,-0.4928922,-0.0094279,-1.7593351,-0.4928922,-0.4330712,-0.9993278,-0.1332115,-0.7431480,-0.5433343,10.9814598,94.6815802
0.5125000,0.5125000,0.5125000,-0.4806373,-0.0092887,-1.7332506,-0.4806373,-0.4219499,-0.9805141,-0.1292936,-0.7286880,-0.6068710,10.2088250,89.2047133
0.5150000,0.5150000,0.5150000,-0.4686298,-0.0091541,-1.7076570,-0.4686298,-0.4111024,-0.9615860,-0.1255055,-0.7141983,-0.6660079,9.4833989,84.0657578
0.5175000,0.5175000,0.5175000,-0.4568734,-0.0090237,-1.6825445,-0.4568734,-0.4005263,-0.9426004,-0.1218428,-0.6997176,-0.7209631,8.8026470,79.2428414
0.5200000,0.5200000,0.5200000,-0.4453710,-0.0088973,-1.6579030,-0.4453710,-0.3902188,-0.9236090,-0.1183010,-0.6852803,-0.7719286,8.1640826,74.7155099
0.5225000,0.5225000,0.5225000,-0.4341241,-0.0087745,-1.6337228,-0.4341241,-0.3801763,-0.9046580,-0.1148758,-0.6709169,-0.8190741,7.5652740,70.4646130
0.5250000,0.5250000,0.5250000,-0.4231330,-0.0086551,-1.6099944,-0.4231330,-0.3703949,-0.8857886,-0.1115632,-0.6566544,-0.8625513,7.0038537,66.4721990
0.5275000,0.5275000,0.5275000,-0.4123976,-0.0085388,-1.5867082,-0.4123976,-0.3608704,-0.8670373,-0.1083590,-0.6425166,-0.9024973,6.4775274,62.7214165
0.5300000,0.5300000,0.5300000,-0.4019168,-0.0084255,-1.5638550,-0.4019168,-0.3515983,-0.8484367,-0.1052595,-0.6285242,-0.9390386,5.9840830,59.1964238
0.5325000,0.5325000,0.5325000,-0.3916888,-0.0083149,-1.5414256,-0.3916888,-0.3425738,-0.8300151,-0.1022610,-0.6146952,-0.9722948,5.5213994,55.8823061
0.5350000,0.5350000,0.5350000,-0.3817112,-0.0082069,-1.5194112,-0.3817112,-0.3337919,-0.8117974,-0.0993599,-0.6010451,-1.0023807,5.0874544,52.7650043
0.5375000,0.5375000,0.5375000,-0.3719815,-0.0081013,-1.4978029,-0.3719815,-0.3252477,-0.7938051,-0.0965527,-0.5875871,-1.0294093,4.6803308,49.8312547
0.5400000,0.5400000,0.5400000,-0.3624962,-0.0079981,-1.4765922,-0.3624962,-0.3169358,-0.7760569,-0.0938361,-0.5743327,-1.0534933,4.2982214,47.0685441
0.5425000,0.5425000,0.5425000,-0.3532519,-0.0078970,-1.4557706,-0.3532519,-0.3088509,-0.7585684,-0.0912068,-0.5612911,-1.0747463,3.9394321,44.4650790
0.5450000,0.5450000,0.5450000,-0.3442448,-0.0077980,-1.4353298,-0.3442448,-0.3009879,-0.7413530,-0.0886619,-0.5484702,-1.0932836,3.6023832,42.0097713
0.5475000,0.5475000,0.5475000,-0.3354708,-0.0077009,-1.4152617,-0.3354708,-0.2933413,-0.7244220,-0.0861984,-0.5358762,-1.1092226,3.2856077,39.6922369
0.5500000,0.5500000,0.5500000,-0.3269256,-0.0076057,-1.3955585,-0.3269256,-0.2859058,-0.7077842,-0.0838133,-0.5235141,-1.1226828,2.9877493,37.5028040
0.5525000,0.5525000,0.5525000,-0.3186047,-0.0075123,-1.3762123,-0.3186047,-0.2786760,-0.6914471,-0.0815039,-0.5113877,-1.1337851,2.7075570,35.4325259
0.5550000,0.5550000,0.5550000,-0.3105036,-0.0074206,-1.3572155,-0.3105036,-0.2716467,-0.6754163,-0.0792675,-0.4994997,-1.1426520,2.4438792,33.4731912
0.5575000,0.5575000,0.5575000,-0.3026177,-0.0073305,-1.3385608,-0.3026177,-0.2648126,-0.6596959,-0.0771017,-0.4878518,-1.1494062,2.1956565,31.6173258
0.5600000,0.5600000,0.5600000,-0.2949421,-0.0072420,-1.3202409,-0.2949421,-0.2581686,-0.6442888,-0.0750039,-0.4764450,-1.1541707,1.9619138,29.8581801
0.5625000,0.5625000,0.5625000,-0.2874722,-0.0071550,-1.3022486,-0.2874722,-0.2517094,-0.6291968,-0.0729717,-0.4652794,-1.1570673,1.7417526,28.1896997
0.5650000,0.5650000,0.5650000,-0.2802032,-0.0070694,-1.2845770,-0.2802032,-0.2454302,-0.6144206,-0.0710029,-0.4543546,-1.1582165,1.5343429,26.6064778
0.5675000,0.5675000,0.5675000,-0.2731303,-0.0069853,-1.2672193,-0.2731303,-0.2393259,-0.5999599,-0.0690952,-0.4436695,-1.1577365,1.3389161,25.1036936
0.5700000,0.5700000,0.5700000,-0.2662486,-0.0069025,-1.2501689,-0.2662486,-0.2333916,-0.5858137,-0.0672466,-0.4332225,-1.1557429,1.1547591,23.6770401
0.5725000,0.5725000,0.5725000,-0.2595535,-0.0068211,-1.2334192,-0.2595535,-0.2276226,-0.5719803,-0.0654551,-0.4230117,-1.1523477,0.9812082,22.3226469
0.5750000,0.5750000,0.5750000,-0.2530402,-0.0067409,-1.2169640,-0.2530402,-0.2220143,-0.5584574,-0.0637185,-0.4130345,-1.1476595,0.8176451,21.0370043
0.5775000,0.5775000,0.5775000,-0.2467041,-0.0066620,-1.2007969,-0.2467041,-0.2165620,-0.5452420,-0.0620351,-0.4032884,-1.1417827,0.6634929,19.8168931
0.5800000,0.5800000,0.5800000,-0.2405405,-0.0065843,-1.1849121,-0.2405405,-0.2112612,-0.5323308,-0.0604031,-0.3937703,-1.1348172,0.5182138,18.6593231
0.5825000,0.5825000,0.5825000,-0.2345450,-0.0065078,-1.1693034,-0.2345450,-0.2061077,-0.5197200,-0.0588206,-0.3844769,-1.1268586,0.3813062,17.5614819
