# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,211225995.8821889,1122623244601.0305176,719235355485.4428711,4534741558452.6777344,69108107576.8322449,3191590837015.1606445,58022665016264.1953125,598738725702197.7500000,4221455232584114.0000000
0.0275000,0.0275000,0.0275000,inf,nan,114020559.8770773,484130875874.8738403,310169942423.1197510,1955606231317.7717285,29802790047.9158020,1376372779643.0090332,25022268140667.9843750,258206032998903.6250000,1820502328843836.5000000
0.0300000,0.0300000,0.0300000,inf,nan,69701808.1043417,220605533396.2233276,141336141276.5874634,891117986491.7513428,13580299861.5773048,627176624779.7093506,11401990359694.3261719,117657723573330.2187500,829555261875418.2500000
0.0325000,0.0325000,0.0325000,inf,nan,46441097.6274078,105500609029.9829559,67591432630.4553833,426161325609.7809448,6494507850.3552341,299936055540.8106689,5452802961371.7851562,56267767533953.0937500,396720480205582.7500000
0.0350000,0.0350000,0.0350000,inf,nan,27099232.2288521,52656364786.7612228,33735515398.0871849,212701390969.7438049,3241453347.5031676,149701086214.0151978,2721551774297.1992188,28083852387782.2734375,198007541831119.5312500
0.0375000,0.0375000,0.0375000,inf,nan,15928458.6011516,27300984198.1871529,17490993129.7514191,110280405952.7379608,1680597873.9971473,77616301978.0505981,1411059954024.6879883,14560823335553.3144531,102662354045260.7656250
0.0400000,0.0400000,0.0400000,inf,nan,9686384.3125211,14646465121.7789001,9383578956.8604069,59163494749.7259293,901598944.9381841,41639773675.7062912,757011345756.4986572,7811664818950.9160156,55076884448883.8671875
0.0425000,0.0425000,0.0425000,inf,nan,6076230.0392295,8103512522.6387148,5191683966.0563879,32733757022.1700745,498823079.3134516,23038293694.7322083,418838908688.7681885,4322048888115.0361328,30473083334004.3906250
0.0450000,0.0450000,0.0450000,inf,nan,3929566.1356381,4610857393.0647879,2954033429.0756035,18625452996.3188667,283820454.4542376,13108746144.7093773,238321207317.0600586,2459280757617.1210938,17339505748526.5253906
0.0475000,0.0475000,0.0475000,inf,nan,2627024.7685262,2691772806.8473654,1724527289.8209183,10873466477.9687119,165684837.4014284,7652830085.1389608,139133696288.1177979,1435763653987.7216797,10123137733927.6269531
0.0500000,0.0500000,0.0500000,inf,nan,1829546.8547310,1609212702.4989207,1030959631.9487438,6500559982.6312876,99044312.2107698,4575139771.0517206,83182169664.5710754,858401554441.4996338,6052424369410.8398438
0.0525000,0.0525000,0.0525000,inf,nan,1344017.4228695,983727299.4189928,630227075.4270729,3973976435.0619903,60540346.7054935,2796907407.0301251,50854759897.4998779,524818596285.7974854,3700498432549.8754883
0.0550000,0.0550000,0.0550000,inf,nan,1020240.7440421,614350534.2006562,393576050.5632355,2481929027.4471307,37801725.9429770,1746790374.7511735,31764520861.3561096,327831332328.6651001,2311654385631.2333984
0.0575000,0.0575000,0.0575000,inf,nan,842470.6893172,391840354.0188213,251018134.2281699,1583142604.3092043,24103681.9496164,1114215393.9609065,20265258045.1729050,209176356494.2595825,1475101280943.3310547
0.0600000,0.0600000,0.0600000,inf,nan,776647.0480315,255373232.3033077,163585368.5408298,1031924713.6895058,15702041.3831105,726261999.8369175,13213286025.0060120,136413763446.9249115,962118735729.7130127
0.0625000,0.0625000,0.0625000,inf,nan,810924.5879580,170323703.3093781,109094197.6748558,688407829.6623360,10465353.7441051,484490236.0858457,8816127866.0574036,91009258630.1290894,641841398726.5238037
0.0650000,0.0650000,0.0650000,inf,nan,952634.0400805,114616603.2597332,73416843.3532439,463198139.9621680,7044591.4828035,325993829.0483641,5932276387.8417549,61252942322.7990875,432053997524.6630249
0.0675000,0.0675000,0.0675000,inf,nan,1171653.3424709,78679711.8969103,50392543.3150472,318042019.6076894,4832238.7149192,223831266.6778854,4075261306.9133449,42092501690.5599823,296973077487.7531738
0.0700000,0.0700000,0.0700000,inf,nan,1536948.7724978,55216646.7873961,35359890.2401155,223272717.2815639,3387724.0663937,157131404.3325195,2862936914.3503103,29584496927.0356331,208794825129.5495300
0.0725000,0.0725000,0.0725000,inf,nan,1081015.2896020,39697582.8797102,25416778.1026881,160591945.8061008,2432224.7758058,113015764.9355345,2061164340.3332109,21307399602.9890747,150216462280.7399902
0.0750000,0.0750000,0.0750000,inf,nan,771286.9257125,28390559.8489645,18189311.5099836,114674569.1512520,1747044.2718206,80709460.0309909,1466917449.1202154,15134229493.7048168,106691129372.5395508
0.0775000,0.0775000,0.0775000,inf,nan,557578.2611746,20417722.3393800,13076111.4405519,82546006.8809020,1253014.3134517,58093675.4249159,1057977258.1229270,10929145512.4850769,77115220449.3343811
0.0800000,0.0800000,0.0800000,inf,nan,407994.5526783,14894232.3113198,9537550.8888184,60231703.0443779,913204.6046052,42388759.2948125,772410783.3045037,7982105768.0278072,56335708757.7093964
0.0825000,0.0825000,0.0825000,inf,nan,301901.0360283,11046281.0817915,7072467.0286496,44685490.5653256,676528.6199164,31447293.6957139,573436361.6818159,5928551855.5539885,41843060049.9176483
0.0850000,0.0850000,0.0850000,inf,nan,225726.4437954,8285976.1492321,5307875.7490114,33479087.2144915,509177.3240374,23562603.6359386,428506526.4486318,4422486427.9497919,31185263956.9008789
0.0875000,0.0875000,0.0875000,inf,nan,170408.2424280,6268826.4215879,4015633.3928344,25329739.9635664,385117.0320485,17827056.6580510,324213889.6541097,3346217022.6986961,23596793672.7960701
0.0900000,0.0900000,0.0900000,inf,nan,129808.6434019,4748670.6016335,3041409.5029691,19194394.4990117,291373.5151401,13508734.0041955,245859717.1292638,2538571381.3376431,17905871392.8764420
0.0925000,0.0925000,0.0925000,inf,nan,99715.7155321,3582259.5590158,2294205.2640190,14481589.6961869,219667.0294555,10191857.1373402,185535375.9605134,1915962424.3914711,13515589776.6356030
0.0950000,0.0950000,0.0950000,inf,nan,77203.4583079,2732092.9703718,1749601.2320067,11046347.6406401,167416.6616959,7774136.7163287,141559549.8938641,1462061811.8779998,10314827022.2284279
0.0975000,0.0975000,0.0975000,inf,nan,60215.7664983,2106115.9259068,1348621.5882612,8516805.4522003,128957.3415705,5993852.8058987,109174044.1304446,1127769479.6689508,7957400608.3576860
0.1000000,0.1000000,0.1000000,inf,nan,47292.2100020,1640544.1762141,1050402.5165929,6635299.9556916,100363.9804299,4669660.1394260,85081890.2614114,879063788.1656135,6203439118.3244801
0.1025000,0.1025000,0.1025000,inf,nan,37384.9460646,1290788.9441186,826378.0334734,5221708.5308862,78892.8859667,3674787.1112616,66978279.0333177,692161183.3602164,4885255056.2414436
0.1050000,0.1050000,0.1050000,inf,nan,29734.9916029,1025412.3982071,656407.4671093,4149032.2475926,62609.7238635,2919850.9901225,53238137.4745433,550292286.4000889,3884614444.9606252
0.1075000,0.1075000,0.1075000,inf,nan,23787.6546235,807638.5048138,517178.4366159,3265891.2248075,49391.1192381,2298468.8067085,41848783.0414243,432116907.5537632,3047912953.6639047
0.1100000,0.1100000,0.1100000,inf,nan,19134.1090185,631730.0533555,404501.9198167,2554968.4498496,38595.3245193,1798123.0497862,32746111.7035682,338158098.1338477,2385329778.3256803
0.1125000,0.1125000,0.1125000,inf,nan,15470.6209794,497654.5694278,318623.7145288,2013068.4307590,30370.7550616,1416735.9485462,25806824.0185304,266526286.9099104,1880176694.8402250
0.1150000,0.1150000,0.1150000,inf,nan,12569.8210242,394722.5941946,252695.8155625,1597006.3380655,24059.9390884,1123913.8045612,20478276.6075891,211518412.5048859,1492242711.8460028
0.1175000,0.1175000,0.1175000,inf,nan,10260.2792054,315141.8678440,201726.3013904,1275301.2003621,19183.6626999,897500.1699654,16357590.4368134,168976870.1097021,1192213283.3793473
0.1200000,0.1200000,0.1200000,inf,nan,8411.8586287,252914.1042365,161853.6440022,1024122.2713537,15357.6270663,720710.1529320,13148993.9558746,135849329.9509245,958566771.6022730
0.1225000,0.1225000,0.1225000,inf,nan,6925.1267217,203275.4870899,130066.6901165,823369.1829143,12321.9162755,579424.2932519,10578030.0853363,109371835.3583563,772125220.7502362
0.1250000,0.1250000,0.1250000,inf,nan,5723.6406002,164295.9383632,105107.0322570,665698.3833248,9940.2058022,468459.4601063,8556262.1743514,88486528.3106355,624768209.5598824
0.1275000,0.1275000,0.1275000,inf,nan,4748.2848552,133502.2606697,85390.3726093,541116.6483241,8060.5112728,380782.4186205,6958329.6263839,71977134.1493643,508274460.4867666
0.1300000,0.1300000,0.1300000,inf,nan,3953.0864485,108623.5132020,69479.9522881,440340.7829049,6549.9129684,309871.0185332,5663263.7287672,58579444.5970026,413642600.0773840
0.1325000,0.1325000,0.1325000,inf,nan,3302.1005867,88560.1258542,56634.5142094,359149.6170593,5327.2298144,252731.0447543,4621495.3266074,47814644.7709670,337677710.0062868
0.1350000,0.1350000,0.1350000,inf,nan,2767.0786294,72484.3965632,46366.6421128,293893.0414187,4351.8748928,206820.8327881,3779535.7345940,39082940.9028041,275901848.3442323
0.1375000,0.1375000,0.1375000,inf,nan,2325.7109228,59211.9260075,37868.5550935,240180.5202764,3550.6951217,169018.8361042,3090423.1980766,31963563.0107119,225669721.5670041
0.1400000,0.1400000,0.1400000,inf,nan,1960.2950442,48573.2661566,31057.2746310,197117.5285061,2903.9873643,138711.8834613,2537768.9159486,26253212.1962584,185375999.5449516
0.1425000,0.1425000,0.1425000,inf,nan,1656.7207836,40006.9052089,25573.1375373,162434.6612454,2384.0165029,114302.7775139,2092513.4284879,21651922.7600933,152905325.5271874
0.1450000,0.1450000,0.1450000,inf,nan,1403.6923566,33078.8198765,21138.1472544,134377.6487533,1964.1608692,94556.8730354,1732191.1192180,17927781.9771203,126622199.0891621
0.1475000,0.1475000,0.1475000,inf,nan,1192.1293143,27451.8860878,17536.3779026,111583.7719283,1623.7512842,78515.0977537,1439348.6082704,14900608.3057025,105255894.1326367
0.1500000,0.1500000,0.1500000,inf,nan,1014.7027987,22862.9969783,14599.3158910,92914.1767495,1346.6642721,65383.2906011,1197763.8604279,12391726.1433403,87490757.4031989
0.1525000,0.1525000,0.1525000,inf,nan,865.4748496,19010.1739742,12144.1382701,77305.8028596,1117.9979012,54398.0665710,997273.0917137,10319877.4394835,72871087.6758696
0.1550000,0.1550000,0.1550000,inf,nan,739.6165715,15859.0291852,10126.9443395,64536.3263528,928.1401780,45410.8553309,833183.0320797,8623956.6455793,60903185.2728093
0.1575000,0.1575000,0.1575000,inf,nan,633.1869437,13272.3794817,8471.2339171,54050.9562205,772.6493058,38031.1978202,698386.6823463,7230592.1852555,51069598.8827721
0.1600000,0.1600000,0.1600000,inf,nan,542.9584833,11141.6008149,7107.4388197,45410.4899696,644.8795905,31949.9857556,587257.0151699,6081688.3659047,42960596.8775172
0.1625000,0.1625000,0.1625000,inf,nan,466.2792713,9380.3603777,5980.2686817,38265.8206623,539.5525584,26921.5196988,495320.6597035,5131057.6326969,36250420.9287915
0.1650000,0.1650000,0.1650000,inf,nan,400.9633231,7919.7717652,5045.6075369,32338.3596243,452.4593935,22749.7305856,419007.2960771,4341834.1360313,30679048.5451661
0.1675000,0.1675000,0.1675000,inf,nan,345.2031470,6704.6586043,4268.1204828,27404.9377401,380.2315082,19277.5532919,355456.3693065,3684478.8333322,26038126.4532317
0.1700000,0.1700000,0.1700000,inf,nan,297.4997414,5690.6610360,3619.4002663,23286.1122311,320.1629157,16378.6969806,302367.3898644,3135234.4093903,22160075.6241863
0.1725000,0.1725000,0.1725000,inf,nan,256.6063524,4841.9858152,3076.5261587,19837.0739981,270.0721495,13951.2457278,257883.5199694,2674923.7135063,18909618.4386201
0.1750000,0.1750000,0.1750000,inf,nan,221.4831305,4129.6499349,2620.9389701,16940.5491261,228.1945054,11912.6626374,220500.6849932,2288011.6263879,16177163.3130559
0.1775000,0.1775000,0.1775000,inf,nan,203.9172795,3530.1042192,2237.5594557,14501.2357569,207.7036559,10195.8745465,188996.3382927,1961869.7621620,13873619.5463122
0.1800000,0.1800000,0.1800000,inf,nan,177.8632304,3024.1506122,1914.0948521,12441.4277697,177.7878392,8746.1920031,162373.4184569,1686197.9682956,11926317.7836845
0.1825000,0.1825000,0.1825000,inf,nan,155.3646337,2596.0873598,1640.4913869,10697.5593871,152.4235197,7518.8773876,139816.0959749,1452567.5044659,10275788.4783108
0.1850000,0.1850000,0.1850000,inf,nan,135.9031572,2233.0316863,1408.5004810,9217.4670853,130.8864838,6477.2178706,120654.7031538,1254059.0042629,8873208.7061636
0.1875000,0.1875000,0.1875000,inf,nan,119.0404588,1924.3812278,1211.3338262,7958.2122715,112.5926291,5590.9930353,104337.8436464,1084974.5415515,7678371.5323723
0.1900000,0.1900000,0.1900000,1676.6406421,-0.0410528,104.4052027,1661.3843248,1043.3881883,6884.3439313,97.0518308,4835.2521476,90410.1353724,940607.8437877,6658065.4096266
0.1925000,0.1925000,0.1925000,1452.0332369,-0.0444761,91.6823972,1436.7960228,900.0251058,5966.5076861,83.8445746,4189.3352278,78494.3892097,817060.2920325,5784776.4544304
0.1950000,0.1950000,0.1950000,1259.6365898,-0.0472582,80.6044444,1244.6017828,777.3939554,5180.3285379,72.6113559,3636.0867408,68277.2924945,711093.0993377,5035645.8505161
0.1975000,0.1975000,0.1975000,1093.8623639,-0.0489838,70.9434335,1079.7948645,672.2893930,4505.5105734,63.0459814,3161.2219790,59497.8711062,620008.1720678,4391629.5265465
0.2000000,0.2000000,0.2000000,950.3298852,-0.0505882,62.5044298,937.6318626,579.3860059,3920.3664355,54.8892946,2749.9574752,51862.8945643,540720.4113824,3830674.1691424
0.2025000,0.2025000,0.2025000,826.3560722,-0.0538009,55.1197511,813.1891047,498.2557618,3410.1029408,47.9227984,2390.8097796,45210.3129092,471667.1832379,3342337.8408205
0.2050000,0.2050000,0.2050000,719.5070010,-0.0588382,48.6443819,706.2730854,428.7040104,2971.1870189,41.9625301,2081.8877715,39480.3297931,412168.3744190,2921498.0601134
0.2075000,0.2075000,0.2075000,627.3702919,-0.0653831,42.9526557,614.2462522,368.9719493,2592.9173087,36.8535805,1815.6591614,34535.1744550,360799.1225892,2558095.7830764
0.2100000,0.2100000,0.2100000,547.8077444,-0.0727929,37.9361110,534.8947584,317.5857364,2266.3085778,32.4654456,1585.7994827,30259.1160737,316362.3235550,2243679.1417423
0.2125000,0.2125000,0.2125000,479.0039543,-0.0801982,33.5021209,466.3560685,273.3074273,1983.7987947,28.6881873,1386.9859327,26554.7070100,277849.8293567,1971129.7200792
0.2150000,0.2150000,0.2150000,419.4273100,-0.0868832,29.5727013,407.0596603,235.0948478,1739.0091590,25.4292513,1214.7284849,23339.7046661,244410.6531656,1734438.2489345
0.2175000,0.2175000,0.2175000,367.7791303,-0.0924850,26.0829944,355.6783268,202.0686878,1526.5469985,22.6107698,1065.2311703,20544.5427097,215324.8467431,1528520.3107734
0.2200000,0.2200000,0.2200000,322.9521452,-0.0969349,22.9792665,311.0880789,187.0399189,1341.8434595,20.1672280,935.2778454,18110.2482503,189981.9828852,1349064.5254143
0.2225000,0.2225000,0.2225000,283.9994039,-0.1003211,20.2166363,272.0401341,162.2685210,1181.0195120,18.0434402,822.1378878,15986.7219901,167863.3862333,1192407.1755446
0.2250000,0.2250000,0.2250000,250.1100932,-0.1027846,17.7569125,238.0285834,140.7684067,1040.7750587,16.1928260,723.4881521,14131.3145876,148527.4231977,1055428.4110414
0.2275000,0.2275000,0.2275000,220.5896072,-0.1044678,15.5668468,208.4297444,122.0813525,918.2969443,14.5759738,637.3482271,12507.6453735,131597.2949118,935466.1101695
0.2300000,0.2300000,0.2300000,194.8425697,-0.1054954,13.6169104,194.8425697,105.8152287,811.1824640,13.1594643,562.0266012,11084.6198513,116750.8833726,830244.2249639
0.2325000,0.2325000,0.2325000,172.3582397,-0.1059727,11.8805429,172.3582397,91.6341823,717.3756151,11.9149038,495.6107603,9835.6106465,103712.2859273,737813.0375204
0.2350000,0.2350000,0.2350000,152.6979980,-0.1059893,10.3337405,152.6979980,79.2508269,635.1138488,10.8181225,437.3762187,8737.7731761,92244.7414461,656499.2347555
0.2375000,0.2375000,0.2375000,135.4846933,-0.1056237,8.9548441,135.4846933,68.4196916,562.8834960,9.8484995,386.3154231,7771.4726206,82144.7063582,584864.0959311
0.2400000,0.2400000,0.2400000,120.3936423,-0.1049473,7.7244151,120.3936423,58.9308018,499.3823746,8.9883995,341.4894315,6919.8030635,73236.8829485,521668.3990819
0.2425000,0.2425000,0.2425000,107.1450772,-0.1040258,6.6251287,107.1450772,50.6018542,443.4883552,8.2227154,302.0901755,6168.1831260,65370.0380533,465842.9045793
0.2450000,0.2450000,0.2450000,95.4978253,-0.1029194,5.6416401,95.4978253,43.2675621,394.2328825,7.5385089,267.4210640,5504.0152295,58413.4792609,416463.4783585
0.2475000,0.2475000,0.2475000,85.2439934,-0.1016808,4.7604137,85.2439934,36.7667890,350.7786268,6.9247298,236.8806349,4916.3978986,52254.0792559,372730.0833002
0.2500000,0.2500000,0.2500000,76.2044404,-0.1003539,3.9695214,76.2044404,30.9333976,312.4005838,6.3719739,209.9487472,4395.8823714,46793.7581027,333949.0024020
0.2525000,0.2525000,0.2525000,68.2248446,-0.0989730,3.2584328,68.2248446,25.6015891,278.4700617,5.8722462,198.7305036,3934.2662995,41947.3489061,299517.7676824
0.2550000,0.2550000,0.2550000,61.1722230,-0.0975636,2.6178247,61.1722230,20.6279987,248.4410883,5.4187179,177.7000067,3524.4185584,37640.7850771,268912.3589988
0.2575000,0.2575000,0.2575000,54.9318223,-0.0961439,2.0394265,54.9318223,15.9131943,221.8388521,5.0054977,159.0873716,3160.1302053,33809.5579245,241676.3109542
0.2600000,0.2600000,0.2600000,49.4043557,-0.0947271,1.5159090,49.4043557,11.4109638,211.5764170,4.6274506,142.5970547,2835.9874553,30397.4019097,217411.4268657
0.2625000,0.2625000,0.2625000,44.5035927,-0.0933239,1.0408065,44.5035927,7.1307302,190.5945848,4.2800802,127.9711219,2547.2632336,27355.1720006,195769.8488437
0.2650000,0.2650000,0.2650000,40.1543159,-0.0919438,0.6084561,40.1543159,3.1226345,171.9387120,3.9594612,114.9842342,2289.8244308,24639.8834197,176447.2743495
0.2675000,0.2675000,0.2675000,36.2906419,-0.0905953,0.2139336,36.2906419,-0.5574342,155.3321044,3.6621896,103.4394294,2060.0524540,22213.8889238,159177.1437769
0.2700000,0.2700000,0.2700000,32.8546778,-0.0892853,-0.1470278,32.8546778,-3.8754537,140.5327640,3.3853279,93.1645622,1854.7750583,20044.1727663,143725.6519222
0.2725000,0.2725000,0.2725000,29.7954627,-0.0880184,-0.4781371,29.7954627,-6.8250763,127.3289243,3.1263477,84.0092610,1670.8997703,18101.7438293,129887.4597247
0.2750000,0.2750000,0.2750000,27.0681272,-0.0867962,-0.7826513,27.0681272,-9.4216309,115.5351844,2.8830889,75.8422735,1505.8655554,16361.1131825,117482.0022230
0.2775000,0.2775000,0.2775000,24.6332026,-0.0856179,-1.0634682,24.6332026,-11.6966864,104.9891444,2.6537475,68.5490932,1358.1048032,14799.8436378,106350.3049873
0.2800000,0.2800000,0.2800000,22.4560246,-0.0844814,-1.3231887,22.4560246,-13.6993959,95.5484695,2.4368884,62.0297970,1225.6917935,13398.1608021,96352.2349046
0.2825000,0.2825000,0.2825000,20.5061913,-0.0833846,-1.5641459,20.5061913,-15.5057180,87.0883226,2.2314582,56.1970657,1106.9294494,12138.6167415,87364.1225982
0.2850000,0.2850000,0.2850000,18.7570594,-0.0823259,-1.7884061,18.7570594,-17.2279738,79.4991032,2.0367721,50.9743894,1000.3204796,11005.7987276,79276.7033131
0.2875000,0.2875000,0.2875000,17.1852758,-0.0813037,-1.9977605,17.1852758,-19.0041841,72.6844308,1.8524616,46.2944776,904.5423826,9986.0766725,71993.3311272
0.2900000,0.2900000,0.2900000,15.7703523,-0.0803149,-2.1937219,15.7703523,-20.9544547,66.5592992,1.6783868,42.0978943,818.4257661,9067.3838146,65428.4280970
0.2925000,0.2925000,0.2925000,14.4942898,-0.0793526,-2.3775324,14.4942898,-23.1313893,61.0483403,1.5145282,38.3319228,740.9355178,8239.0260249,59506.1356349
0.2950000,0.2950000,0.2950000,13.3412519,-0.0784041,-2.5501801,13.3412519,-25.4936654,56.0841685,1.3608807,34.9496518,671.1544294,7491.5157835,54159.1402194
0.2975000,0.2975000,0.2975000,12.2972860,-0.0774509,-2.7124170,12.2972860,-27.9170817,51.6058383,1.2173683,31.9092521,608.2689378,6816.4274491,49327.6495981
0.3000000,0.3000000,0.3000000,11.3500844,-0.0764692,-2.8647788,11.3500844,-30.2570830,47.5575288,1.0837892,29.1734077,551.5566924,6206.2709356,44958.4990830
0.3025000,0.3025000,0.3025000,10.4887806,-0.0754325,-3.0076107,10.4887806,-32.4132944,43.8876328,0.9597953,26.7088547,500.3757030,5654.3813185,41004.3704548
0.3050000,0.3050000,0.3050000,9.7037789,-0.0743147,-3.1411083,9.7037789,-34.3479004,40.5484220,0.8449009,24.4859897,454.1548546,5154.8222484,37423.1084710
0.3075000,0.3075000,0.3075000,8.9866122,-0.0730928,-3.2653713,8.9866122,-36.0717482,37.4963385,0.7385093,22.4785147,412.3856081,4702.3013448,34177.1220813
0.3100000,0.3100000,0.3100000,8.3298242,-0.0717501,-3.3804663,8.3298242,-37.6211812,34.6927130,0.6399478,20.6631019,374.6147296,4292.0960015,31232.8592511
0.3125000,0.3125000,0.3125000,7.7268629,-0.0702774,-3.4864848,7.7268629,-39.0344475,32.1044406,0.5485039,19.0190711,340.4379142,3919.9882467,28560.3458274
0.3150000,0.3150000,0.3150000,7.1719761,-0.0686736,-3.5835869,7.1719761,-40.3372258,29.7040410,0.4634538,17.5280848,309.4941875,3582.2074923,26132.7801916
0.3175000,0.3175000,0.3175000,6.6601038,-0.0669439,-3.6720240,6.6601038,-41.5536406,27.4679769,0.3840806,16.1738666,281.4609852,3275.3801618,23926.1765679
0.3200000,0.3200000,0.3200000,6.1867696,-0.0650989,-3.7521373,6.1867696,-42.7518108,25.3615762,0.3096825,14.9419506,256.0498235,2996.4853238,21919.0508135
0.3225000,0.3225000,0.3225000,5.7479809,-0.0631507,-3.8243378,5.7479809,-44.0895712,23.2180063,0.2395811,13.8194624,233.0024863,2742.8155749,20092.1433458
0.3250000,0.3250000,0.3250000,5.3401463,-0.0611106,-3.8890716,5.3401463,-45.7374966,20.3120846,0.1731434,12.7949312,212.0876626,2511.9425154,18428.1745689
0.3275000,0.3275000,0.3275000,4.9600153,-0.0589866,-3.9467826,4.9600153,-47.6692593,15.9285075,0.1098162,11.8581298,205.6947691,2301.6862496,16911.6287733
0.3300000,0.3300000,0.3300000,4.6046411,-0.0567816,-3.9978787,4.6046411,-49.6673645,10.9119044,0.0491602,10.9999385,188.4022909,2110.0884137,15528.5630060
0.3325000,0.3325000,0.3325000,4.2713625,-0.0544936,-4.0427089,4.2713625,-51.5347901,5.8899032,-0.0091305,10.2122311,172.6783032,1935.3883015,14266.4378655
0.3350000,0.3350000,0.3350000,3.9578031,-0.0521167,-4.0815530,3.9578031,-53.1749811,0.9282333,-0.0652321,9.4877768,158.3717461,1775.7426578,13113.9675648
0.3375000,0.3375000,0.3375000,3.6618801,-0.0496443,-4.1146230,3.6618801,-54.5607871,-3.8206681,-0.1192101,8.8201533,145.3465638,1629.8959305,12060.9869465
0.3400000,0.3400000,0.3400000,3.3818184,-0.0470728,-4.1420734,3.3818184,-55.7046391,-8.1433860,-0.1710450,8.2036633,133.4801743,1496.7169999,11098.3334258
0.3425000,0.3425000,0.3425000,3.1161616,-0.0444047,-4.1640171,3.1161616,-56.6622287,-11.9330708,-0.2206561,7.6332505,122.6621425,1375.0370361,10217.7420935
0.3450000,0.3450000,0.3450000,2.8637701,-0.0416521,-4.1805435,2.8637701,-57.5709275,-15.1814774,-0.2679178,7.1044133,112.7930226,1263.8017189,9411.7524297
0.3475000,0.3475000,0.3475000,2.6238030,-0.0388382,-4.1917362,2.6238030,-58.6613924,-17.9257555,-0.3126703,6.6131205,103.7833350,1162.0593488,8673.6252729
0.3500000,0.3500000,0.3500000,2.3956785,-0.0359978,-4.1976889,2.3956785,-60.0931512,-20.2173479,-0.3547264,6.1557346,95.5526419,1068.9502635,7997.2688540
0.3525000,0.3525000,0.3525000,2.1790185,-0.0331754,-4.1985166,2.1790185,-61.7625838,-22.1090875,-0.3938802,5.7289502,88.0286928,983.6974084,7377.1728518
0.3550000,0.3550000,0.3550000,1.9735814,-0.0304219,-4.1943639,1.9735814,-63.4565650,-23.6506142,-0.4299200,5.3297489,81.1466180,905.5979277,6808.3495510
0.3575000,0.3575000,0.3575000,1.7791951,-0.0277901,-4.1854083,1.7791951,-65.0656652,-24.8871812,-0.4626462,4.9553743,74.8481612,834.0156613,6286.2812978
0.3600000,0.3600000,0.3600000,1.5956972,-0.0253292,-4.1718601,1.5956972,-66.5893464,-25.8598850,-0.4918913,4.6033236,69.0809503,768.3744421,5806.8735397
