# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1200000,0.1200000,0.1200000,inf,nan,1285778.5004598,10108.7459419,6558.7618715,40716.3700785,595.7445478,28725.9377290,515387.8712852,5249467.6757793,36647124.0764998
0.1225000,0.1225000,0.1225000,inf,nan,595517.3600687,8980.6471718,5831.3826161,36181.7690300,526.9159128,25530.6649420,458125.1950283,4665188.7586685,32561169.8255360
0.1250000,0.1250000,0.1250000,inf,nan,308720.0329864,7985.6572296,5189.5081128,32182.6895012,466.2903238,22712.4809950,407642.8238286,4150316.7314765,28961782.3976317
0.1275000,0.1275000,0.1275000,inf,nan,176549.6021786,7106.9449763,4622.3443394,28651.2958605,412.8303098,20223.6334207,363077.9923347,3695988.3236952,25786668.4339962
0.1300000,0.1300000,0.1300000,inf,nan,109600.9888823,6329.9842290,4120.5742100,25529.0577070,365.6401270,18022.9191530,323686.7567222,3294564.4010417,22982155.2487046
0.1325000,0.1325000,0.1325000,inf,nan,72668.2924919,5642.2119348,3676.1386207,22765.3687517,323.9447679,16074.7124973,288826.3228667,2939447.6452883,20501905.6085064
0.1350000,0.1350000,0.1350000,inf,nan,50706.4159688,5032.7404005,3282.0521226,20316.3840755,287.0722941,14348.1467953,257940.1683669,2624929.0578380,18305835.6991085
0.1375000,0.1375000,0.1375000,inf,nan,36786.3956316,4492.1147048,2932.2475377,18144.0399452,254.4389445,12816.4245734,230545.5008860,2346058.5712342,16359203.0560237
0.1400000,0.1400000,0.1400000,inf,nan,27487.3737436,4012.1078853,2621.4447691,16215.2262821,225.5365637,11456.2351265,206222.6706145,2098535.8282740,14631836.6965001
0.1425000,0.1425000,0.1425000,inf,nan,21007.2105166,3585.5477224,2345.0398489,14501.0868316,212.3176777,10247.2619767,184606.2179081,1878617.8396527,13097486.2737464
0.1450000,0.1450000,0.1450000,inf,nan,16337.6268504,3206.1699720,2099.0109243,12976.4262423,189.6036501,9171.7655711,165377.2901378,1683040.7767236,11733270.9166098
0.1475000,0.1475000,0.1475000,inf,nan,12882.6373971,2868.4937585,1879.8384350,11619.2067269,169.4512807,8214.2290272,148257.2060811,1508953.6122201,10519211.6309340
0.1500000,0.1500000,0.1500000,inf,nan,10272.2226004,2567.7155562,1684.4371949,10410.1198774,151.5634611,7361.0567678,133001.9831442,1353861.7026459,9437833.8213684
0.1525000,0.1525000,0.1525000,inf,nan,8266.5690592,2299.6187879,1510.0984738,9332.2216148,135.6793274,6600.3175896,119397.6735038,1215578.7234835,8473828.7287618
0.1550000,0.1550000,0.1550000,inf,nan,6704.4171197,2060.4965604,1354.4404915,8370.6202604,121.5695111,5921.5251163,107256.3808903,1092185.6326561,7613764.4404797
0.1575000,0.1575000,0.1575000,inf,0.2857143,5473.9006135,1847.0854760,1215.3660044,7512.2093826,109.0320672,5315.4497631,96412.8510472,981995.5574871,6845838.6801625
0.1600000,0.1600000,0.1600000,1668.9045043,0.2962959,4495.3691686,1656.5087960,1091.0258804,6745.4384569,97.8889719,4773.9573142,86721.5466082,883523.6830996,6159666.8713355
0.1625000,0.1625000,0.1625000,1498.6232285,0.2792611,3710.8649965,1486.2275202,979.7877436,6060.1155265,87.9830775,4289.8700204,78054.1318442,795461.3719740,5546100.0394622
0.1650000,0.1650000,0.1650000,1346.3938892,0.2627942,3077.4431385,1333.9981809,880.2089183,5447.2370035,79.1753682,3856.8467977,70297.3049375,716653.8704528,4997068.0061262
0.1675000,0.1675000,0.1675000,1210.2320537,0.2468797,2562.7946293,1197.8363454,791.0130295,4898.8405415,71.3422864,3469.2796644,63350.9255860,646081.0626883,4505444.0676776
0.1700000,0.1700000,0.1700000,1088.3806926,0.2315023,2142.2971737,1075.9849843,711.0697196,4407.8775700,64.3729837,3122.2040146,57126.3941574,582840.8195309,4064927.9645109
0.1725000,0.1725000,0.1725000,979.2827054,0.2166472,1796.9785477,966.8869971,639.3770283,3968.1026222,58.1667390,2811.2207123,51545.2456108,526134.5621662,3669944.4574808
0.1750000,0.1750000,0.1750000,881.5570069,0.2022997,1512.0801141,869.1612985,575.0460530,3573.9770459,52.6312757,2532.4283074,46537.9272267,475254.7204650,3315555.2525739
0.1775000,0.1775000,0.1775000,793.9776717,0.1884455,1276.0248650,781.5819633,517.2875699,3220.5850594,47.6826680,2282.3639415,42042.7340233,429573.8160962,2997382.3685564
0.1800000,0.1800000,0.1800000,715.4557113,0.1750706,1079.6642248,703.0600030,465.4003403,2903.5604345,43.2466781,2057.9517330,38004.8797805,388534.9422016,2711541.3371357
0.1825000,0.1825000,0.1825000,645.0231231,0.1621611,915.7207044,632.6274148,418.7608744,2619.0223443,39.2602960,1856.4576130,34375.6849575,351643.4462882,2454582.8713104
0.1850000,0.1850000,0.1850000,581.8189045,0.1497038,778.3705148,569.4231961,376.8144541,2363.5191389,35.6720170,1675.4497415,31111.8656086,318459.6521298,2223441.8434026
0.1875000,0.1875000,0.1875000,525.0767713,0.1376854,662.9276951,512.6810630,339.0672481,2133.9789908,32.4403357,1512.7637596,28174.9097589,288592.4808800,2015392.5866692
0.1900000,0.1900000,0.1900000,474.1143576,0.1260931,565.6028419,461.7186492,305.0793779,1927.6665084,29.5311634,1366.4722416,25530.5296835,261693.8520820,1828009.6790899
0.1925000,0.1925000,0.1925000,428.3237043,0.1149145,483.3172932,415.9279960,274.4588093,1742.1445446,26.9152999,1234.8578055,23148.1801943,237453.7624882,1659133.4896222
0.1950000,0.1950000,0.1950000,387.1628744,0.1041371,413.5589586,374.7671660,246.8559670,1575.2405365,24.5666368,1116.3894126,21000.6344480,215595.9551247,1506839.8697946
0.1975000,0.1975000,0.1975000,350.1485506,0.0937491,354.2697105,337.7528423,221.9589800,1425.0168055,22.4611535,1009.7014543,19063.6099671,195874.1033073,1369413.4601793
0.2000000,0.2000000,0.2000000,316.8494962,0.0837387,303.7568872,304.4537881,211.8851837,1289.7443231,20.5764495,913.5752803,17315.4385786,178068.4447087,1245324.1546883
0.2025000,0.2025000,0.2025000,286.8807684,0.0740947,260.6233564,274.4850634,191.5945679,1167.8795171,18.8915548,826.9228662,15736.7748219,161982.8094052,1133206.3279715
0.2050000,0.2050000,0.2050000,259.8985799,0.0648066,223.7119571,247.5029054,173.2607082,1058.0437472,17.3868687,748.7723605,14310.3381087,147441.9933474,1031840.4842503
0.2075000,0.2075000,0.2075000,235.5956643,0.0558672,204.4568605,223.2001928,156.6849759,959.0051277,16.0441552,678.2552848,13020.6845363,134289.4351143,940137.0312114
0.2100000,0.2100000,0.2100000,213.6969025,0.0472813,177.2651777,201.3024258,141.6896003,869.6624183,14.8465671,614.5951892,11854.0047885,122385.1593065,857121.9213360
0.2125000,0.2125000,0.2125000,193.9548964,0.0390858,153.8625759,193.9548964,128.1153269,789.0307367,13.7786737,557.0975908,10797.9450145,111603.9546454,781923.9362858
0.2150000,0.2150000,0.2150000,176.1453810,0.0313802,133.6872970,176.1453810,115.8193874,716.2288804,12.8264710,505.1410456,9841.4479699,101833.7589009,713763.4185642
0.2175000,0.2175000,0.2175000,160.0630365,0.0243501,116.2670800,160.0630365,104.6737749,650.4680693,11.9773579,458.1692203,8974.6120408,92974.2262719,651942.2793235
0.2200000,0.2200000,0.2200000,145.5190465,0.0182447,101.2038622,145.5190465,94.5637856,591.0419447,11.2200700,415.6838487,8188.5660695,84935.4558643,595835.1324989
0.2225000,0.2225000,0.2225000,132.3417140,0.0132810,88.1612760,132.3417140,85.3867538,537.3176803,10.5445715,377.2384721,7475.3581510,77636.8625372,544881.4239083
0.2250000,0.2250000,0.2250000,120.3797977,0.0095029,76.8543976,120.3797977,77.0509016,488.7280785,9.9419162,342.4328718,6827.8567926,71006.1736618,498578.4399810
0.2275000,0.2275000,0.2275000,109.5057014,0.0067064,67.0413158,109.5057014,69.4742475,444.7645385,9.4040921,310.9081174,6239.6630225,64978.5373222,456475.0947200
0.2300000,0.2300000,0.2300000,99.6149792,0.0045146,58.5161765,99.6149792,62.5835504,404.9707989,8.9238700,282.3421592,5705.0321983,59495.7292119,418166.4056539
0.2325000,0.2325000,0.2325000,90.6214280,0.0025496,51.1034285,90.6214280,56.3133014,368.9373661,8.4946745,256.4459042,5218.8044177,54505.4469950,383288.5801435
0.2350000,0.2350000,0.2350000,82.4505010,0.0005665,44.6530494,82.4505010,50.6047894,336.2965534,8.1104908,232.9597214,4776.3425583,49960.6822184,351514.6426946
0.2375000,0.2375000,0.2375000,75.0342352,-0.0015211,39.0365729,75.0342352,45.4052662,306.7180595,7.7658129,211.6503283,4373.4770894,45819.1610217,322550.5420554
0.2400000,0.2400000,0.2400000,68.3088276,-0.0036910,34.1437717,68.3088276,40.6672318,279.1309261,7.4556239,204.2719715,4006.4568963,42042.8459086,296131.6840153
0.2425000,0.2425000,0.2425000,62.2141628,-0.0058789,29.8798690,62.2141628,36.3478383,252.5607065,7.1753924,186.3689225,3671.9054460,38597.4917365,272019.8420894
0.2450000,0.2450000,0.2450000,56.6941340,-0.0080256,26.1631650,56.6941340,32.4084014,228.6199364,6.9210612,169.9726757,3366.7816991,35452.2498694,250000.4037855
0.2475000,0.2475000,0.2475000,51.6969739,-0.0100990,22.9229834,51.6969739,28.8139932,207.0406796,6.6890111,154.9693977,3088.3452405,32579.3151294,229879.9150090
0.2500000,0.2500000,0.2500000,47.1752985,-0.0120963,20.0978756,47.1752985,25.5330900,199.7117089,6.4759949,141.2656560,2834.1251633,29953.6107975,211483.8894375
0.2525000,0.2525000,0.2525000,43.0858783,-0.0140356,17.6340729,43.0858783,22.5372536,181.9723678,6.2790552,128.7717308,2601.8922895,27552.5074498,194654.8534762
0.2550000,0.2550000,0.2550000,39.3892635,-0.0159454,15.4842181,39.3892635,19.8008306,165.7511002,6.0954540,117.3961482,2389.6343620,25355.5718944,179250.6007385
0.2575000,0.2575000,0.2575000,36.0493835,-0.0178548,13.6064022,36.0493835,17.3006656,150.8653419,5.9226451,107.0473004,2195.5338800,23344.3428948,165142.6329416
0.2600000,0.2600000,0.2600000,33.0331925,-0.0197878,11.9634890,33.0331925,15.0158186,137.2083486,5.7583043,97.6368209,2017.9482891,21502.1307394,152214.7667160
0.2625000,0.2625000,0.2625000,30.3103826,-0.0217596,10.5226486,30.3103826,12.9272685,124.7232029,5.6004062,89.0820903,1855.3922680,19813.8380438,140361.8881277
0.2650000,0.2650000,0.2650000,27.8531596,-0.0237753,9.2550012,27.8531596,11.0175511,113.3605719,5.4473136,81.3073255,1706.5218845,18265.7994691,129488.8387579
0.2675000,0.2675000,0.2675000,25.6360602,-0.0258302,8.1353104,25.6360602,9.2702643,103.0583639,5.2978324,74.2435801,1570.1204160,16845.6382937,119509.4189897
0.2700000,0.2700000,0.2700000,23.6357969,-0.0279102,7.1417195,23.6357969,7.6693986,93.7421228,5.1512027,67.8281697,1444.1455426,15542.1380097,110345.4957514
0.2725000,0.2725000,0.2725000,21.8311150,-0.0299937,6.2555596,21.8311150,6.1985678,85.3318192,5.0070208,62.0039263,1321.7275924,14345.1273146,101926.2033895
0.2750000,0.2750000,0.2750000,20.2026594,-0.0320531,5.4612348,20.2026594,4.8403960,77.7476205,4.8651165,56.7185123,1210.0534218,13245.3770535,94187.2275983
0.2775000,0.2775000,0.2775000,18.7328462,-0.0340581,4.7461271,18.7328462,3.5764389,70.9132918,4.7254219,51.9238719,1108.1366877,12234.5078223,87070.1634534
0.2800000,0.2800000,0.2800000,17.4057421,-0.0359783,4.1004294,17.4057421,2.3878868,64.7578139,4.5878661,47.5758200,1015.0862570,11304.9070902,80521.9395838
0.2825000,0.2825000,0.2825000,16.2069486,-0.0377861,3.5168185,16.2069486,1.2567948,59.2159487,4.4523167,43.6337304,930.0965006,10449.6548198,74494.3013988
0.2850000,0.2850000,0.2850000,15.1234917,-0.0394603,2.9899417,15.1234917,0.1668875,54.2282474,4.3185721,40.0602905,852.4386364,9590.4487722,68943.3470620
0.2875000,0.2875000,0.2875000,14.1437140,-0.0409876,2.5157581,14.1437140,-0.8972987,49.7407813,4.1864005,36.8212917,779.6223894,8795.8303748,63829.1106043
0.2900000,0.2900000,0.2900000,13.2571666,-0.0423644,2.0908242,13.2571666,-1.9534008,45.7047454,4.0556116,33.8854389,712.7374715,8070.7047489,58858.2951000
0.2925000,0.2925000,0.2925000,12.4544999,-0.0435970,1.7116308,12.4544999,-3.0248276,42.0760092,3.9261401,31.2241679,651.7804174,7408.6555479,54086.9026002
0.2950000,0.2950000,0.2950000,11.7273517,-0.0447012,1.3740727,11.7273517,-4.1410315,38.8146470,3.7981157,28.8114637,596.2013515,6803.8909348,49725.7458491
0.2975000,0.2975000,0.2975000,11.0682362,-0.0457006,1.0730914,11.0682362,-5.3300339,35.8844658,3.6718876,26.6236785,545.5039523,6251.1796178,45737.5135794
0.3000000,0.3000000,0.3000000,10.4704345,-0.0466241,0.8025157,10.4704345,-6.6042338,33.2525403,3.5479875,24.6393495,499.2399758,5745.7937687,42088.4747085
0.3025000,0.3025000,0.3025000,9.9278935,-0.0475035,0.5551384,9.9278935,-7.9501200,30.8887744,3.4270327,22.8390192,457.0043653,5283.4580486,38748.1167096
0.3050000,0.3050000,0.3050000,9.4351370,-0.0483703,0.3230959,9.4351370,-9.3324350,28.7655146,3.3095989,21.2050625,418.4308844,4860.3040543,35688.8223686
0.3075000,0.3075000,0.3075000,8.9871912,-0.0492530,0.0985742,8.9871912,-10.7091024,26.8572503,3.1960991,19.7215241,383.1882120,4472.8295815,32885.5806498
0.3100000,0.3100000,0.3100000,8.5795257,-0.0501744,-0.1252564,8.5795257,-12.0444051,25.1404320,3.0867024,18.3739686,350.9764506,4117.8621701,30315.7278940
0.3125000,0.3125000,0.3125000,8.2080042,-0.0511493,-0.3533331,8.2080042,-13.3141467,23.5934234,2.9813041,17.1493453,321.5239994,3792.5264590,27958.7160115
0.3150000,0.3150000,0.3150000,7.8688390,-0.0521823,-0.5881279,7.8688390,-14.5047717,22.1965761,2.8795439,16.0358649,294.5847545,3494.2149344,25795.9047155
0.3175000,0.3175000,0.3175000,7.5585417,-0.0532660,-0.8296166,7.5585417,-15.6103258,20.9323793,2.7808574,15.0228877,269.9355992,3220.5617005,23810.3751821
0.3200000,0.3200000,0.3200000,7.2738686,-0.0543793,-1.0757609,7.2738686,-16.6295449,19.7856096,2.6845481,14.1008202,247.3741531,2969.4189464,21986.7628190
0.3225000,0.3225000,0.3225000,7.0117673,-0.0554875,-1.3232824,7.0117673,-17.5637958,18.7433993,2.5898671,13.2610167,226.7167521,2738.8358172,20311.1070898
0.3250000,0.3250000,0.3250000,6.7693352,-0.0565429,-1.5684493,6.7693352,-18.4158776,17.7951611,2.4960892,12.4956865,207.7966349,2527.0394335,18770.7165694
0.3275000,0.3275000,0.3275000,6.5438015,-0.0574879,-1.8076897,6.5438015,-19.1895425,16.9323393,2.4025676,11.7978044,202.7665862,2332.4178298,17354.0476120
0.3300000,0.3300000,0.3300000,6.3325388,-0.0582600,-2.0379840,6.3325388,-19.8897286,16.1479022,2.3087503,11.1610266,186.8684486,2153.5046084,16050.5951929
0.3325000,0.3325000,0.3325000,6.1330973,-0.0587968,-2.2570926,6.1330973,-20.5237801,15.4349639,2.2141518,10.5796118,172.2912307,1988.9651284,14850.7946438
0.3350000,0.3350000,0.3350000,5.9432505,-0.0590406,-2.4636879,5.9432505,-21.1042253,14.7817030,2.1183021,10.0483512,158.9209119,1837.5840687,13745.9331434
0.3375000,0.3375000,0.3375000,5.7610339,-0.0589418,-2.6574188,5.7610339,-21.6536163,14.1534996,2.0207145,9.5625051,146.6537169,1698.2542223,12728.0699477
0.3400000,0.3400000,0.3400000,5.5847683,-0.0584603,-2.8388849,5.5847683,-22.2104632,13.4454909,1.9209076,9.1177471,135.3951603,1569.9663940,11789.9644582
0.3425000,0.3425000,0.3425000,5.4130638,-0.0575657,-3.0094939,5.4130638,-22.8308768,12.4216160,1.8184804,8.7101129,125.0591855,1451.8002880,10925.0113182
0.3450000,0.3450000,0.3450000,5.2448098,-0.0562379,-3.1712109,5.2448098,-23.5752522,10.8006212,1.7131967,8.3359499,115.5673860,1342.9162829,10127.1818224
0.3475000,0.3475000,0.3475000,5.0791589,-0.0544676,-3.3262480,5.0791589,-24.4767238,8.5209011,1.6050207,7.9918683,106.8483006,1242.5480057,9390.9709926
0.3500000,0.3500000,0.3500000,4.9155102,-0.0522576,-3.4767478,4.9155102,-25.5157824,5.7019510,1.4940652,7.6746943,98.8367740,1149.9956207,8711.3497490
0.3525000,0.3525000,0.3525000,4.7534936,-0.0496240,-3.6245025,4.7534936,-26.6310292,2.4922295,1.3804734,7.3814311,91.4733764,1064.6197646,8083.7216619
0.3550000,0.3550000,0.3550000,4.5929564,-0.0465969,-3.7707342,4.5929564,-27.7534344,-0.8729662,1.2643074,7.1092328,84.7038746,985.8360596,7503.8838250
0.3575000,0.3575000,0.3575000,4.4339453,-0.0432193,-3.9159630,4.4339453,-28.8302979,-4.1470396,1.1455279,6.8553965,78.4787512,913.1101488,6967.9914393
0.3600000,0.3600000,0.3600000,4.2766831,-0.0395455,-4.0599822,4.2766831,-29.8299465,-7.1828565,1.0240982,6.6173697,72.7527681,845.9532015,6472.5257398
0.3625000,0.3625000,0.3625000,4.1215331,-0.0356370,-4.2019453,4.1215331,-30.7369241,-9.9259073,0.9001702,6.3927699,67.4845706,783.9178413,6014.2649331
0.3650000,0.3650000,0.3650000,3.9689501,-0.0315574,-4.3405375,3.9689501,-31.5459921,-12.3707489,0.7742654,6.1794086,62.6363308,726.5944561,5590.2578528
0.3675000,0.3675000,0.3675000,3.8194219,-0.0273668,-4.4741865,3.8194219,-32.2577215,-14.5324356,0.6473674,5.9753147,58.1734271,673.6078523,5197.8000644
0.3700000,0.3700000,0.3700000,3.6734060,-0.0231167,-4.6012660,3.6734060,-32.8757692,-16.4331956,0.5208885,5.7787531,54.0641577,624.6142190,4834.4121823
0.3725000,0.3725000,0.3725000,3.5312735,-0.0188469,-4.7202581,3.5312735,-33.4053113,-18.0970270,0.3965255,5.5882378,50.2794851,579.2983736,4497.8201851
0.3750000,0.3750000,0.3750000,3.3932666,-0.0145839,-4.8298644,3.3932666,-33.8521712,-19.5483022,0.2760559,5.4025413,46.7928078,537.3712599,4185.9375358
0.3775000,0.3775000,0.3775000,3.2594755,-0.0103425,-4.9290727,3.2594755,-34.2223412,-20.8136614,0.1611360,5.2206993,43.5797560,498.5676758,3896.8489340
