# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2700000,0.2700000,0.2700000,23.6357969,-0.0279102,6.9103739,23.6357969,15.8750313,93.4778459
0.2725000,0.2725000,0.2725000,21.8311150,-0.0299937,6.1346109,21.8311150,14.7912843,85.1719064
0.2750000,0.2750000,0.2750000,20.2026594,-0.0320531,5.4364632,20.2026594,13.8136875,77.6291922
0.2775000,0.2775000,0.2775000,18.7328462,-0.0340581,4.8075526,18.7328462,12.9313637,70.7821026
0.2800000,0.2800000,0.2800000,17.4057421,-0.0359783,4.2409085,17.4057421,12.1345837,64.5689860
0.2825000,0.2825000,0.2825000,16.2069486,-0.0377861,3.7304521,16.2069486,11.4146494,58.9333688
0.2850000,0.2850000,0.2850000,15.1234917,-0.0394603,3.2705899,15.1234917,10.7637768,53.8234050
0.2875000,0.2875000,0.2875000,14.1437140,-0.0409876,2.8559441,14.1437140,10.1749798,49.1914734
0.2900000,0.2900000,0.2900000,13.2571666,-0.0423644,2.4811900,13.2571666,9.6419632,44.9938618
0.2925000,0.2925000,0.2925000,12.4544999,-0.0435970,2.1409537,12.4544999,9.1590289,41.1904994
0.2950000,0.2950000,0.2950000,11.7273517,-0.0447012,1.8297477,11.7273517,8.7210007,37.7447150
0.2975000,0.2975000,0.2975000,11.0682362,-0.0457006,1.5419505,11.0682362,8.3231677,34.6230102
0.3000000,0.3000000,0.3000000,10.4704345,-0.0466241,1.2718626,10.4704345,7.9612420,31.7948415
0.3025000,0.3025000,0.3025000,9.9278935,-0.0475035,1.0138684,9.9278935,7.6313209,29.2324090
0.3050000,0.3050000,0.3050000,9.4351370,-0.0483703,0.7627235,9.4351370,7.3298455,26.9104492
0.3075000,0.3075000,0.3075000,8.9871912,-0.0492530,0.5139525,8.9871912,7.0535482,24.8060326
0.3100000,0.3100000,0.3100000,8.5795257,-0.0501744,0.2642829,8.5795257,6.7993945,22.8983671
0.3125000,0.3125000,0.3125000,8.2080042,-0.0511493,0.0119957,8.2080042,6.5645304,21.1686108
0.3150000,0.3150000,0.3150000,7.8688390,-0.0521823,-0.2429432,7.8688390,6.3462504,19.5996972
0.3175000,0.3175000,0.3175000,7.5585417,-0.0532660,-0.4990553,7.5585417,6.1419969,18.1761754
0.3200000,0.3200000,0.3200000,7.2738686,-0.0543793,-0.7538103,7.2738686,5.9493901,16.8840670
0.3225000,0.3225000,0.3225000,7.0117673,-0.0554875,-1.0042559,7.0117673,5.7662755,15.7107381
0.3250000,0.3250000,0.3250000,6.7693352,-0.0565429,-1.2476376,6.7693352,5.5907697,14.6447842
0.3275000,0.3275000,0.3275000,6.5438015,-0.0574879,-1.4818481,6.5438015,5.4212874,13.6759248
0.3300000,0.3300000,0.3300000,6.3325388,-0.0582600,-1.7056260,6.3325388,5.2565433,12.7949040
0.3325000,0.3325000,0.3325000,6.1330973,-0.0587968,-1.9185226,6.1330973,5.0955324,11.9933951
0.3350000,0.3350000,0.3350000,5.9432505,-0.0590406,-2.1207247,5.9432505,4.9374982,11.2639071
0.3375000,0.3375000,0.3375000,5.7610339,-0.0589418,-2.3128267,5.7610339,4.7819011,10.5996947
0.3400000,0.3400000,0.3400000,5.5847683,-0.0584603,-2.4956161,5.5847683,4.6283916,9.9946714
0.3425000,0.3425000,0.3425000,5.4130638,-0.0575657,-2.6699058,5.4130638,4.4767926,9.4433281
0.3450000,0.3450000,0.3450000,5.2448098,-0.0562379,-2.8364233,5.2448098,4.3270865,8.9406597
0.3475000,0.3475000,0.3475000,5.0791589,-0.0544676,-2.9957508,5.0791589,4.1794030,8.4820983
0.3500000,0.3500000,0.3500000,4.9155102,-0.0522576,-3.1483043,4.9155102,4.0340012,8.0634526
0.3525000,0.3525000,0.3525000,4.7534936,-0.0496240,-3.2943333,4.7534936,3.8912392,7.6808519
0.3550000,0.3550000,0.3550000,4.5929564,-0.0465969,-3.4339304,4.5929564,3.7515301,7.3306917
0.3575000,0.3575000,0.3575000,4.4339453,-0.0432193,-3.5670437,4.4339453,3.6152873,7.0095832
0.3600000,0.3600000,0.3600000,4.2766831,-0.0395455,-3.6934949,4.2766831,3.4828674,6.7143099
0.3625000,0.3625000,0.3625000,4.1215331,-0.0356370,-3.8130034,4.1215331,3.3545211,6.4417980
0.3650000,0.3650000,0.3650000,3.9689501,-0.0315574,-3.9252166,3.9689501,3.2303592,6.1891047
0.3675000,0.3675000,0.3675000,3.8194219,-0.0273668,-4.0297461,3.8194219,3.1103373,5.9534255
0.3700000,0.3700000,0.3700000,3.6734060,-0.0231167,-4.1262037,3.6734060,2.9942575,5.7321164
0.3725000,0.3725000,0.3725000,3.5312735,-0.0188469,-4.2142376,3.5312735,2.8817818,5.5227245
0.3750000,0.3750000,0.3750000,3.3932666,-0.0145839,-4.2935659,3.3932666,2.7724523,5.3230182
0.3775000,0.3775000,0.3775000,3.2594755,-0.0103425,-4.3640091,3.2594755,2.6657121,5.1310140
0.3800000,0.3800000,0.3800000,3.1298323,-0.0061278,-4.4255249,3.1298323,2.5609277,4.9449973
0.3825000,0.3825000,0.3825000,3.0041165,-0.0019383,-4.4782447,3.0041165,2.4574112,4.7635378
0.3850000,0.3850000,0.3850000,2.8819653,0.0022334,-4.5225121,2.8819653,2.3544497,4.5855002
0.3875000,0.3875000,0.3875000,2.7628844,0.0064012,-4.5589091,2.7628844,2.2513472,4.4100497
0.3900000,0.3900000,0.3900000,2.6462583,0.0105877,-4.5882566,2.6462583,2.1474771,4.2366488
0.3925000,0.3925000,0.3925000,2.5313669,0.0148267,-4.6115731,2.5313669,2.0423409,4.0650425
0.3950000,0.3950000,0.3950000,2.4174156,0.0191624,-4.6299901,2.4174156,1.9356098,3.8952291
0.3975000,0.3975000,0.3975000,2.3035871,0.0236444,-4.6446372,2.3035871,1.8271346,3.7274148
0.4000000,0.4000000,0.4000000,2.1891143,0.0283188,-4.6565196,2.1891143,1.7169113,3.5619561
0.4025000,0.4025000,0.4025000,2.0733605,0.0332185,-4.6664194,2.0733605,1.6050166,3.3992932
0.4050000,0.4050000,0.4050000,1.9558813,0.0383576,-4.6748379,1.9558813,1.4915431,3.2398860
0.4075000,0.4075000,0.4075000,1.8364444,0.0437330,-4.6819892,1.8364444,1.3765654,3.0841563
0.4100000,0.4100000,0.4100000,1.7149982,0.0493326,-4.6878391,1.7149982,1.2601561,2.9324448
0.4125000,0.4125000,0.4125000,1.5916027,0.0551456,-4.6921706,1.5916027,1.1424454,2.7849804
0.4150000,0.4150000,0.4150000,1.4663589,0.0611668,-4.6946606,1.4663589,1.0236982,2.6418593
0.4175000,0.4175000,0.4175000,1.3393725,0.0673914,-4.6949481,1.3393725,0.9043747,2.5030278
0.4200000,0.4200000,0.4200000,1.2107690,0.0738021,-4.6926860,1.2107690,0.7851522,2.3682660
0.4225000,0.4225000,0.4225000,1.0807539,0.0803549,-4.6875749,1.0807539,0.6668971,2.2371738
0.4250000,0.4250000,0.4250000,0.9496875,0.0869689,-4.6793800,0.9496875,0.5505982,2.1091676
0.4275000,0.4275000,0.4275000,0.8181419,0.0935275,-4.6679388,0.8181419,0.4372789,1.9834974
0.4300000,0.4300000,0.4300000,0.6869154,0.0998885,-4.6531626,0.6869154,0.3279089,1.8592941
0.4325000,0.4325000,0.4325000,0.5569984,0.1059011,-4.6350369,0.5569984,0.2233341,1.7356463
0.4350000,0.4350000,0.4350000,0.4295000,0.1114236,-4.6136209,0.4295000,0.1242316,1.6116941
0.4375000,0.4375000,0.4375000,0.3055556,0.1163380,-4.5890471,0.3055556,0.0310940,1.4867162
0.4400000,0.4400000,0.4400000,0.1862362,0.1205580,-4.5615179,0.1862362,-0.0557654,1.3601870
0.4425000,0.4425000,0.4425000,0.0724744,0.1240318,-4.5312975,0.0724744,-0.1361911,1.2317900
0.4450000,0.4450000,0.4450000,-0.0349821,0.1267401,-4.4986980,-0.0349821,-0.2101579,1.1013930
0.4475000,0.4475000,0.4475000,-0.1355910,0.1286914,-4.4640590,-0.1355910,-0.2777437,0.9690053
0.4500000,0.4500000,0.4500000,-0.2290116,0.1299168,-4.4277228,-0.2290116,-0.3391051,0.8347424
0.4525000,0.4525000,0.4525000,-0.3150854,0.1304634,-4.3900113,-0.3150854,-0.3944577,0.6988147
0.4550000,0.4550000,0.4550000,-0.3938076,0.1303902,-4.3512067,-0.3938076,-0.4440593,0.5615416
0.4575000,0.4575000,0.4575000,-0.4652965,0.1297624,-4.3115405,-0.4652965,-0.4881969,0.4233791
0.4600000,0.4600000,0.4600000,-0.5297643,0.1286487,-4.2711911,-0.5297643,-0.5271753,0.2849429
0.4625000,0.4625000,0.4625000,-0.5874913,0.1271174,-4.2302888,-0.5874913,-0.5613079,0.1470127
0.4650000,0.4650000,0.4650000,-0.6388046,0.1252347,-4.1889236,-0.6388046,-0.5909106,0.0105094
0.4675000,0.4675000,0.4675000,-0.6840601,0.1230629,-4.1471552,-0.6840601,-0.6162972,-0.1235515
0.4700000,0.4700000,0.4700000,-0.7236294,0.1206596,-4.1050204,-0.7236294,-0.6377780,-0.2541218
0.4725000,0.4725000,0.4725000,-0.7578884,0.1180771,-4.0625401,-0.7578884,-0.6556596,-0.3801863
0.4750000,0.4750000,0.4750000,-0.7872104,0.1153620,-4.0197233,-0.7872104,-0.6702469,-0.5008220
0.4775000,0.4775000,0.4775000,-0.8119612,0.1125553,-3.9765708,-0.8119612,-0.6818456,-0.6152425
0.4800000,0.4800000,0.4800000,-0.8324965,0.1096922,-3.9330790,-0.8324965,-0.6907652,-0.7228259
0.4825000,0.4825000,0.4825000,-0.8491610,0.1068017,-3.8892421,-0.8491610,-0.6973189,-0.8231244
0.4850000,0.4850000,0.4850000,-0.8622893,0.1039071,-3.8450560,-0.8622893,-0.7018216,-0.9158607
0.4875000,0.4875000,0.4875000,-0.8722074,0.1010256,-3.8005207,-0.8722074,-0.7045832,-1.0009129
0.4900000,0.4900000,0.4900000,-0.8792345,0.0981686,-3.7556426,-0.8792345,-0.7058992,-1.0782940
0.4925000,0.4925000,0.4925000,-0.8836839,0.0953421,-3.7104359,-0.8836839,-0.7060397,-1.1481280
0.4950000,0.4950000,0.4950000,-0.8858634,0.0925472,-3.6649238,-0.8858634,-0.7052383,-1.2106268
0.4975000,0.4975000,0.4975000,-0.8860717,0.0897817,-3.6191380,-0.8860717,-0.7036849,-1.2660675
0.5000000,0.5000000,0.5000000,-0.8845944,0.0870414,-3.5731185,-0.8845944,-0.7015211,-1.3147729
0.5025000,0.5025000,0.5025000,-0.8816979,0.0843214,-3.5269121,-0.8816979,-0.6988412,-1.3570955
0.5050000,0.5050000,0.5050000,-0.8776222,0.0816182,-3.4805714,-0.8776222,-0.6956971,-1.3934036
0.5075000,0.5075000,0.5075000,-0.8725757,0.0789306,-3.4341527,-0.8725757,-0.6921059,-1.4240719
0.5100000,0.5100000,0.5100000,-0.8667312,0.0762602,-3.3877150,-0.8667312,-0.6880599,-1.4494740
0.5125000,0.5125000,0.5125000,-0.8602247,0.0736120,-3.3413181,-0.8602247,-0.6835381,-1.4699782
0.5150000,0.5150000,0.5150000,-0.8531572,0.0709939,-3.2950216,-0.8531572,-0.6785167,-1.4859445
0.5175000,0.5175000,0.5175000,-0.8455982,0.0684160,-3.2488836,-0.8455982,-0.6729793,-1.4977234
0.5200000,0.5200000,0.5200000,-0.8375919,0.0658893,-3.2029598,-0.8375919,-0.6669251,-1.5056560
0.5225000,0.5225000,0.5225000,-0.8291645,0.0634253,-3.1573030,-0.8291645,-0.6603727,-1.5100744
0.5250000,0.5250000,0.5250000,-0.8203312,0.0610342,-3.1119622,-0.8203312,-0.6533605,-1.5113019
0.5275000,0.5275000,0.5275000,-0.8111045,0.0587243,-3.0669828,-0.8111045,-0.6459431,-1.5096537
0.5300000,0.5300000,0.5300000,-0.8014998,0.0565012,-3.0224059,-0.8014998,-0.6381840,-1.5054365
0.5325000,0.5325000,0.5325000,-0.7915401,0.0543673,-2.9782688,-0.7915401,-0.6301480,-1.4989463
0.5350000,0.5350000,0.5350000,-0.7812575,0.0523221,-2.9346043,-0.7812575,-0.6218939,-1.4904665
0.5375000,0.5375000,0.5375000,-0.7706927,0.0503629,-2.8914416,-0.7706927,-0.6134692,-1.4802643
0.5400000,0.5400000,0.5400000,-0.7598919,0.0484855,-2.8488057,-0.7598919,-0.6049077,-1.4685867
0.5425000,0.5425000,0.5425000,-0.7489027,0.0466850,-2.8067184,-0.7489027,-0.5962292,-1.4556573
0.5450000,0.5450000,0.5450000,-0.7377701,0.0449571,-2.7651977,-0.7377701,-0.5874417,-1.4416735
0.5475000,0.5475000,0.5475000,-0.7265332,0.0432981,-2.7242587,-0.7265332,-0.5785445,-1.4268051
0.5500000,0.5500000,0.5500000,-0.7152230,0.0417057,-2.6839134,-0.7152230,-0.5695316,-1.4111943
0.5525000,0.5525000,0.5525000,-0.7038617,0.0401787,-2.6441715,-0.7038617,-0.5603954,-1.3949575
0.5550000,0.5550000,0.5550000,-0.6924637,0.0387169,-2.6050398,-0.6924637,-0.5511293,-1.3781880
0.5575000,0.5575000,0.5575000,-0.6810367,0.0373210,-2.5665232,-0.6810367,-0.5417296,-1.3609608
0.5600000,0.5600000,0.5600000,-0.6695836,0.0359918,-2.5286247,-0.6695836,-0.5321966,-1.3433364
0.5625000,0.5625000,0.5625000,-0.6581049,0.0347300,-2.4913454,-0.6581049,-0.5225356,-1.3253661
0.5650000,0.5650000,0.5650000,-0.6466003,0.0335363,-2.4546847,-0.6466003,-0.5127560,-1.3070958
0.5675000,0.5675000,0.5675000,-0.6350701,0.0324104,-2.4186410,-0.6350701,-0.5028714,-1.2885691
0.5700000,0.5700000,0.5700000,-0.6235160,0.0313520,-2.3832111,-0.6235160,-0.4928989,-1.2698287
0.5725000,0.5725000,0.5725000,-0.6119423,0.0303596,-2.3483909,-0.6119423,-0.4828578,-1.2509176
0.5750000,0.5750000,0.5750000,-0.6003556,0.0294313,-2.3141755,-0.6003556,-0.4727695,-1.2318775
0.5775000,0.5775000,0.5775000,-0.5887647,0.0285649,-2.2805589,-0.5887647,-0.4626559,-1.2127487
0.5800000,0.5800000,0.5800000,-0.5771807,0.0277573,-2.2475346,-0.5771807,-0.4525393,-1.1935679
0.5825000,0.5825000,0.5825000,-0.5656164,0.0270055,-2.2150956,-0.5656164,-0.4424418,-1.1743678
0.5850000,0.5850000,0.5850000,-0.5540856,0.0263060,-2.1832341,-0.5540856,-0.4323845,-1.1551761
0.5875000,0.5875000,0.5875000,-0.5426031,0.0256552,-2.1519421,-0.5426031,-0.4223874,-1.1360152
0.5900000,0.5900000,0.5900000,-0.5311840,0.0250497,-2.1212112,-0.5311840,-0.4124691,-1.1169030
0.5925000,0.5925000,0.5925000,-0.5198432,0.0244859,-2.0910328,-0.5198432,-0.4026468,-1.0978532
0.5950000,0.5950000,0.5950000,-0.5085955,0.0239603,-2.0613980,-0.5085955,-0.3929357,-1.0788763
0.5975000,0.5975000,0.5975000,-0.4974546,0.0234697,-2.0322976,-0.4974546,-0.3833496,-1.0599807
0.6000000,0.6000000,0.6000000,-0.4864339,0.0230110,-2.0037226,-0.4864339,-0.3739006,-1.0411734
0.6025000,0.6025000,0.6025000,-0.4755453,0.0225811,-1.9756636,-0.4755453,-0.3645991,-1.0224611
0.6050000,0.6050000,0.6050000,-0.4648000,0.0221775,-1.9481114,-0.4648000,-0.3554540,-1.0038505
0.6075000,0.6075000,0.6075000,-0.4542078,0.0217975,-1.9210565,-0.4542078,-0.3464728,-0.9853489
0.6100000,0.6100000,0.6100000,-0.4437775,0.0214389,-1.8944897,-0.4437775,-0.3376617,-0.9669646
0.6125000,0.6125000,0.6125000,-0.4335166,0.0210995,-1.8684016,-0.4335166,-0.3290254,-0.9487064
0.6150000,0.6150000,0.6150000,-0.4234316,0.0207775,-1.8427830,-0.4234316,-0.3205678,-0.9305843
0.6175000,0.6175000,0.6175000,-0.4135279,0.0204710,-1.8176248,-0.4135279,-0.3122916,-0.9126088
0.6200000,0.6200000,0.6200000,-0.4038098,0.0201786,-1.7929178,-0.4038098,-0.3041987,-0.8947910
0.6225000,0.6225000,0.6225000,-0.3942809,0.0198988,-1.7686530,-0.3942809,-0.2962900,-0.8771423
0.6250000,0.6250000,0.6250000,-0.3849436,0.0196304,-1.7448216,-0.3849436,-0.2885659,-0.8596740
0.6275000,0.6275000,0.6275000,-0.3757997,0.0193722,-1.7214149,-0.3757997,-0.2810259,-0.8423975
0.6300000,0.6300000,0.6300000,-0.3668503,0.0191233,-1.6984241,-0.3668503,-0.2736693,-0.8253238
0.6325000,0.6325000,0.6325000,-0.3580958,0.0188827,-1.6758408,-0.3580958,-0.2664947,-0.8084633
0.6350000,0.6350000,0.6350000,-0.3495359,0.0186497,-1.6536566,-0.3495359,-0.2595001,-0.7918258
0.6375000,0.6375000,0.6375000,-0.3411699,0.0184236,-1.6318633,-0.3411699,-0.2526835,-0.7754204
0.6400000,0.6400000,0.6400000,-0.3329966,0.0182037,-1.6104528,-0.3329966,-0.2460424,-0.7592553
0.6425000,0.6425000,0.6425000,-0.3250143,0.0179895,-1.5894172,-0.3250143,-0.2395741,-0.7433379
0.6450000,0.6450000,0.6450000,-0.3172213,0.0177805,-1.5687488,-0.3172213,-0.2332757,-0.7276746
0.6475000,0.6475000,0.6475000,-0.3096151,0.0175763,-1.5484399,-0.3096151,-0.2271439,-0.7122709
0.6500000,0.6500000,0.6500000,-0.3021932,0.0173765,-1.5284830,-0.3021932,-0.2211757,-0.6971316
0.6525000,0.6525000,0.6525000,-0.2949529,0.0171807,-1.5088709,-0.2949529,-0.2153676,-0.6822603
0.6550000,0.6550000,0.6550000,-0.2878913,0.0169887,-1.4895963,-0.2878913,-0.2097162,-0.6676600
0.6575000,0.6575000,0.6575000,-0.2810051,0.0168003,-1.4706523,-0.2810051,-0.2042181,-0.6533327
0.6600000,0.6600000,0.6600000,-0.2742913,0.0166151,-1.4520319,-0.2742913,-0.1988696,-0.6392799
0.6625000,0.6625000,0.6625000,-0.2677464,0.0164330,-1.4337286,-0.2677464,-0.1936672,-0.6255021
0.6650000,0.6650000,0.6650000,-0.2613671,0.0162538,-1.4157356,-0.2613671,-0.1886073,-0.6119994
0.6675000,0.6675000,0.6675000,-0.2551499,0.0160773,-1.3980465,-0.2551499,-0.1836865,-0.5987711
0.6700000,0.6700000,0.6700000,-0.2490912,0.0159035,-1.3806552,-0.2490912,-0.1789010,-0.5858161
0.6725000,0.6725000,0.6725000,-0.2431876,0.0157322,-1.3635553,-0.2431876,-0.1742476,-0.5731329
0.6750000,0.6750000,0.6750000,-0.2374355,0.0155632,-1.3467410,-0.2374355,-0.1697226,-0.5607191
0.6775000,0.6775000,0.6775000,-0.2318314,0.0153965,-1.3302064,-0.2318314,-0.1653227,-0.5485725
0.6800000,0.6800000,0.6800000,-0.2263717,0.0152321,-1.3139457,-0.2263717,-0.1610444,-0.5366902
0.6825000,0.6825000,0.6825000,-0.2210530,0.0150698,-1.2979532,-0.2210530,-0.1568845,-0.5250689
0.6850000,0.6850000,0.6850000,-0.2158717,0.0149095,-1.2822236,-0.2158717,-0.1528397,-0.5137054
0.6875000,0.6875000,0.6875000,-0.2108244,0.0147513,-1.2667515,-0.2108244,-0.1489068,-0.5025959
0.6900000,0.6900000,0.6900000,-0.2059078,0.0145950,-1.2515317,-0.2059078,-0.1450827,-0.4917367
0.6925000,0.6925000,0.6925000,-0.2011185,0.0144406,-1.2365589,-0.2011185,-0.1413643,-0.4811237
0.6950000,0.6950000,0.6950000,-0.1964532,0.0142881,-1.2218283,-0.1964532,-0.1377486,-0.4707527
0.6975000,0.6975000,0.6975000,-0.1919087,0.0141374,-1.2073350,-0.1919087,-0.1342327,-0.4606195
0.7000000,0.7000000,0.7000000,-0.1874818,0.0139885,-1.1930742,-0.1874818,-0.1308137,-0.4507197
0.7025000,0.7025000,0.7025000,-0.1831694,0.0138414,-1.1790412,-0.1831694,-0.1274888,-0.4410489
0.7050000,0.7050000,0.7050000,-0.1789684,0.0136960,-1.1652315,-0.1789684,-0.1242554,-0.4316027
0.7075000,0.7075000,0.7075000,-0.1748760,0.0135523,-1.1516407,-0.1748760,-0.1211108,-0.4223764
0.7100000,0.7100000,0.7100000,-0.1708890,0.0134104,-1.1382644,-0.1708890,-0.1180525,-0.4133657
0.7125000,0.7125000,0.7125000,-0.1670048,0.0132700,-1.1250984,-0.1670048,-0.1150778,-0.4045659
0.7150000,0.7150000,0.7150000,-0.1632205,0.0131314,-1.1121385,-0.1632205,-0.1121845,-0.3959725
0.7175000,0.7175000,0.7175000,-0.1595334,0.0129943,-1.0993807,-0.1595334,-0.1093700,-0.3875811
0.7200000,0.7200000,0.7200000,-0.1559409,0.0128589,-1.0868210,-0.1559409,-0.1066322,-0.3793871
0.7225000,0.7225000,0.7225000,-0.1524403,0.0127250,-1.0744557,-0.1524403,-0.1039688,-0.3713861
0.7250000,0.7250000,0.7250000,-0.1490292,0.0125927,-1.0622808,-0.1490292,-0.1013777,-0.3635738
0.7275000,0.7275000,0.7275000,-0.1457050,0.0124619,-1.0502927,-0.1457050,-0.0988566,-0.3559457
0.7300000,0.7300000,0.7300000,-0.1424655,0.0123327,-1.0384878,-0.1424655,-0.0964036,-0.3484976
0.7325000,0.7325000,0.7325000,-0.1393083,0.0122050,-1.0268626,-0.1393083,-0.0940168,-0.3412252
0.7350000,0.7350000,0.7350000,-0.1362310,0.0120788,-1.0154136,-0.1362310,-0.0916940,-0.3341244
0.7375000,0.7375000,0.7375000,-0.1332316,0.0119541,-1.0041375,-0.1332316,-0.0894336,-0.3271911
0.7400000,0.7400000,0.7400000,-0.1303078,0.0118309,-0.9930311,-0.1303078,-0.0872337,-0.3204212
0.7425000,0.7425000,0.7425000,-0.1274577,0.0117091,-0.9820909,-0.1274577,-0.0850925,-0.3138108
0.7450000,0.7450000,0.7450000,-0.1246790,0.0115887,-0.9713141,-0.1246790,-0.0830083,-0.3073561
0.7475000,0.7475000,0.7475000,-0.1219700,0.0114698,-0.9606974,-0.1219700,-0.0809795,-0.3010531
0.7500000,0.7500000,0.7500000,-0.1193287,0.0113523,-0.9502378,-0.1193287,-0.0790045,-0.2948983
0.7525000,0.7525000,0.7525000,-0.1167531,0.0112362,-0.9399325,-0.1167531,-0.0770816,-0.2888878
0.7550000,0.7550000,0.7550000,-0.1142416,0.0111215,-0.9297785,-0.1142416,-0.0752095,-0.2830182
0.7575000,0.7575000,0.7575000,-0.1117923,0.0110082,-0.9197731,-0.1117923,-0.0733866,-0.2772859
0.7600000,0.7600000,0.7600000,-0.1094035,0.0108962,-0.9099135,-0.1094035,-0.0716116,-0.2716876
0.7625000,0.7625000,0.7625000,-0.1070737,0.0107855,-0.9001971,-0.1070737,-0.0698829,-0.2662199
