# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2950000,0.2950000,0.2950000,11.7273517,-0.0447012,1.3740727,11.7273517,8.7210007,37.7447150,3.7981157,28.8114637,608.4280174,inf,inf
0.2975000,0.2975000,0.2975000,11.0682362,-0.0457006,1.0730914,11.0682362,8.3231677,34.6230102,3.6718876,26.6236785,557.7833677,inf,inf
0.3000000,0.3000000,0.3000000,10.4704345,-0.0466241,0.8025157,10.4704345,7.9612420,31.7948415,3.5479875,24.6393495,511.5480127,inf,inf
0.3025000,0.3025000,0.3025000,9.9278935,-0.0475035,0.5551384,9.9278935,7.6313209,29.2324090,3.4270327,22.8390192,469.3285697,inf,inf
0.3050000,0.3050000,0.3050000,9.4351370,-0.0483703,0.3230959,9.4351370,7.3298455,26.9104492,3.3095989,21.2050625,430.7642548,inf,inf
0.3075000,0.3075000,0.3075000,8.9871912,-0.0492530,0.0985742,8.9871912,7.0535482,24.8060326,3.1960991,19.7215241,395.5264479,inf,inf
0.3100000,0.3100000,0.3100000,8.5795257,-0.0501744,-0.1252564,8.5795257,6.7993945,22.8983671,3.0867024,18.3739686,363.3166499,inf,inf
0.3125000,0.3125000,0.3125000,8.2080042,-0.0511493,-0.3533331,8.2080042,6.5645304,21.1686108,2.9813041,17.1493453,333.8639997,inf,inf
0.3150000,0.3150000,0.3150000,7.8688390,-0.0521823,-0.5881279,7.8688390,6.3462504,19.5996972,2.8795439,16.0358649,306.9227775,inf,inf
0.3175000,0.3175000,0.3175000,7.5585417,-0.0532660,-0.8296166,7.5585417,6.1419969,18.1761754,2.7808574,15.0228877,282.2700471,inf,inf
0.3200000,0.3200000,0.3200000,7.2738686,-0.0543793,-1.0757609,7.2738686,5.9493901,16.8840670,2.6845481,14.1008202,259.7034844,inf,inf
0.3225000,0.3225000,0.3225000,7.0117673,-0.0554875,-1.3232824,7.0117673,5.7662755,15.7107381,2.5898671,13.2610167,239.0394033,inf,inf
0.3250000,0.3250000,0.3250000,6.7693352,-0.0565429,-1.5684493,6.7693352,5.5907697,14.6447842,2.4960892,12.4956865,220.1109688,inf,inf
0.3275000,0.3275000,0.3275000,6.5438015,-0.0574879,-1.8076897,6.5438015,5.4212874,13.6759248,2.4025676,11.7978044,202.7665862,inf,inf
0.3300000,0.3300000,0.3300000,6.3325388,-0.0582600,-2.0379840,6.3325388,5.2565433,12.7949040,2.3087503,11.1610266,186.8684486,inf,inf
0.3325000,0.3325000,0.3325000,6.1330973,-0.0587968,-2.2570926,6.1330973,5.0955324,11.9933951,2.2141518,10.5796118,172.2912307,inf,inf
0.3350000,0.3350000,0.3350000,5.9432505,-0.0590406,-2.4636879,5.9432505,4.9374982,11.2639071,2.1183021,10.0483512,158.9209119,1850.0280086,inf
0.3375000,0.3375000,0.3375000,5.7610339,-0.0589418,-2.6574188,5.7610339,4.7819011,10.5996947,2.0207145,9.5625051,146.6537169,1710.6499306,inf
0.3400000,0.3400000,0.3400000,5.5847683,-0.0584603,-2.8388849,5.5847683,4.6283916,9.9946714,1.9209076,9.1177471,135.3951603,1582.3621023,inf
0.3425000,0.3425000,0.3425000,5.4130638,-0.0575657,-3.0094939,5.4130638,4.4767926,9.4433281,1.8184804,8.7101129,125.0591855,1464.1959963,inf
0.3450000,0.3450000,0.3450000,5.2448098,-0.0562379,-3.1712109,5.2448098,4.3270865,8.9406597,1.7131967,8.3359499,115.5673860,1355.3119913,inf
0.3475000,0.3475000,0.3475000,5.0791589,-0.0544676,-3.3262480,5.0791589,4.1794030,8.4820983,1.6050207,7.9918683,106.8483006,1254.9437140,inf
0.3500000,0.3500000,0.3500000,4.9155102,-0.0522576,-3.4767478,4.9155102,4.0340012,8.0634526,1.4940652,7.6746943,98.8367740,1162.3913290,inf
0.3525000,0.3525000,0.3525000,4.7534936,-0.0496240,-3.6245025,4.7534936,3.8912392,7.6808519,1.3804734,7.3814311,91.4733764,1077.0154730,inf
0.3550000,0.3550000,0.3550000,4.5929564,-0.0465969,-3.7707342,4.5929564,3.7515301,7.3306917,1.2643074,7.1092328,84.7038746,998.2317679,inf
0.3575000,0.3575000,0.3575000,4.4339453,-0.0432193,-3.9159630,4.4339453,3.6152873,7.0095832,1.1455279,6.8553965,78.4787512,925.5058571,inf
0.3600000,0.3600000,0.3600000,4.2766831,-0.0395455,-4.0599822,4.2766831,3.4828674,6.7143099,1.0240982,6.6173697,72.7527681,858.3489098,inf
0.3625000,0.3625000,0.3625000,4.1215331,-0.0356370,-4.2019453,4.1215331,3.3545211,6.4417980,0.9001702,6.3927699,67.4845706,796.3135496,inf
0.3650000,0.3650000,0.3650000,3.9689501,-0.0315574,-4.3405375,3.9689501,3.2303592,6.1891047,0.7742654,6.1794086,62.6363308,738.9901644,inf
0.3675000,0.3675000,0.3675000,3.8194219,-0.0273668,-4.4741865,3.8194219,3.1103373,5.9534255,0.6473674,5.9753147,58.1734271,686.0035606,inf
0.3700000,0.3700000,0.3700000,3.6734060,-0.0231167,-4.6012660,3.6734060,2.9942575,5.7321164,0.5208885,5.7787531,54.0641577,637.0099273,inf
0.3725000,0.3725000,0.3725000,3.5312735,-0.0188469,-4.7202581,3.5312735,2.8817818,5.5227245,0.3965255,5.5882378,50.2794851,591.6940818,inf
0.3750000,0.3750000,0.3750000,3.3932666,-0.0145839,-4.8298644,3.3932666,2.7724523,5.3230182,0.2760559,5.4025413,46.7928078,549.7669680,inf
0.3775000,0.3775000,0.3775000,3.2594755,-0.0103425,-4.9290727,3.2594755,2.6657121,5.1310140,0.1611360,5.2206993,43.5797560,510.9633835,inf
0.3800000,0.3800000,0.3800000,3.1298323,-0.0061278,-5.0171924,3.1298323,2.5609277,4.9449973,0.0531464,5.0420102,40.6180072,475.0399141,inf
0.3825000,0.3825000,0.3825000,3.0041165,-0.0019383,-5.0938749,3.0041165,2.4574112,4.7635378,-0.0468948,4.8660275,37.8871172,441.7730559,inf
0.3850000,0.3850000,0.3850000,2.8819653,0.0022334,-5.1591263,2.8819653,2.3544497,4.5855002,-0.1383526,4.6925430,35.3683652,410.9575056,inf
0.3875000,0.3875000,0.3875000,2.7628844,0.0064012,-5.2133133,2.7628844,2.2513472,4.4100497,-0.2209461,4.5215576,33.0446087,382.4046058,inf
0.3900000,0.3900000,0.3900000,2.6462583,0.0105877,-5.2571504,2.6462583,2.1474771,4.2366488,-0.2946863,4.3532406,30.9001473,355.9409280,inf
0.3925000,0.3925000,0.3925000,2.5313669,0.0148267,-5.2916568,2.5313669,2.0423409,4.0650425,-0.3598030,4.1878794,28.9205961,331.4069817,inf
0.3950000,0.3950000,0.3950000,2.4174156,0.0191624,-5.3180740,2.4174156,1.9356098,3.8952291,-0.4166736,4.0258227,27.0927668,308.6560375,inf
0.3975000,0.3975000,0.3975000,2.3035871,0.0236444,-5.3377481,2.3035871,1.8271346,3.7274148,-0.4657669,3.8674250,25.4045586,287.5530536,inf
0.4000000,0.4000000,0.4000000,2.1891143,0.0283188,-5.3519956,2.1891143,1.7169113,3.5619561,-0.5076039,3.7129983,23.8448589,267.9736956,inf
0.4025000,0.4025000,0.4025000,2.0733605,0.0332185,-5.3619765,2.0733605,1.6050166,3.3992932,-0.5427372,3.5627749,22.4034532,249.8034416,inf
0.4050000,0.4050000,0.4050000,1.9558813,0.0383576,-5.3686003,1.9558813,1.4915431,3.2398860,-0.5717391,3.4168813,21.0709456,232.9367650,1818.8977949
0.4075000,0.4075000,0.4075000,1.8364444,0.0437330,-5.3724809,1.8364444,1.3765654,3.0841563,-0.5951926,3.2753221,19.8386879,217.2763871,1699.5633724
0.4100000,0.4100000,0.4100000,1.7149982,0.0493326,-5.3739411,1.7149982,1.2601561,2.9324448,-0.6136790,3.1379683,18.6987170,202.7325950,1588.4846415
0.4125000,0.4125000,0.4125000,1.5916027,0.0551456,-5.3730590,1.5916027,1.1424454,2.7849804,-0.6277627,3.0045479,17.6436998,189.2226179,1485.0597930
0.4150000,0.4150000,0.4150000,1.4663589,0.0611668,-5.3697367,1.4663589,1.0236982,2.6418593,-0.6379749,2.8746409,16.6668832,176.6700583,1388.7332311
0.4175000,0.4175000,0.4175000,1.3393725,0.0673914,-5.3637751,1.3393725,0.9043747,2.5030278,-0.6448016,2.7476822,15.7620487,165.0043722,1298.9918429
0.4200000,0.4200000,0.4200000,1.2107690,0.0738021,-5.3549381,1.2107690,0.7851522,2.3682660,-0.6486783,2.6229816,14.9234712,154.1603952,1215.3615838
0.4225000,0.4225000,0.4225000,1.0807539,0.0803549,-5.3430004,1.0807539,0.6668971,2.2371738,-0.6499929,2.4997649,14.1458785,144.0779110,1137.4043504
0.4250000,0.4250000,0.4250000,0.9496875,0.0869689,-5.3277777,0.9496875,0.5505982,2.1091676,-0.6490952,2.3772373,13.4244135,134.7012572,1064.7151165
0.4275000,0.4275000,0.4275000,0.8181419,0.0935275,-5.3091417,0.8181419,0.4372789,1.9834974,-0.6463103,2.2546587,12.7545963,125.9789664,996.9193074
0.4300000,0.4300000,0.4300000,0.6869154,0.0998885,-5.2870265,0.6869154,0.3279089,1.8592941,-0.6419510,2.1314113,12.1322871,117.8634385,933.6703937
0.4325000,0.4325000,0.4325000,0.5569984,0.1059011,-5.2614303,0.5569984,0.2233341,1.7356463,-0.6363244,2.0070437,11.5536494,110.3106410,874.6476843
0.4350000,0.4350000,0.4350000,0.4295000,0.1114236,-5.2324151,0.4295000,0.1242316,1.6116941,-0.6297316,1.8812778,11.0151142,103.2798349,819.5543004
0.4375000,0.4375000,0.4375000,0.3055556,0.1163380,-5.2001066,0.3055556,0.0310940,1.4867162,-0.6224575,1.7539850,10.5133466,96.7333234,768.1153181
0.4400000,0.4400000,0.4400000,0.1862362,0.1205580,-5.1646925,0.1862362,-0.0557654,1.3601870,-0.6147567,1.6251471,10.0452147,90.6362205,720.0760609
0.4425000,0.4425000,0.4425000,0.0724744,0.1240318,-5.1264194,0.0724744,-0.1361911,1.2317900,-0.6068379,1.4948244,9.6077637,84.9562394,675.2005330
0.4450000,0.4450000,0.4450000,-0.0349821,0.1267401,-5.0855847,-0.0349821,-0.2101579,1.1013930,-0.5988531,1.3631454,9.1981956,79.6634959,633.2699785
0.4475000,0.4475000,0.4475000,-0.1355910,0.1286914,-5.0425225,-0.1355910,-0.2777437,0.9690053,-0.5908931,1.2303207,8.8138550,74.7303292,594.0815581
0.4500000,0.4500000,0.4500000,-0.2290116,0.1299168,-4.9975852,-0.2290116,-0.3391051,0.8347424,-0.5829909,1.0966724,8.4522229,70.1311352,557.4471319
0.4525000,0.4525000,0.4525000,-0.3150854,0.1304634,-4.9511210,-0.3150854,-0.3944577,0.6988147,-0.5751314,0.9626612,8.1109177,65.8422141,523.1921398
0.4550000,0.4550000,0.4550000,-0.3938076,0.1303902,-4.9034530,-0.3938076,-0.4440593,0.5615416,-0.5672654,0.8288994,7.7877031,61.8416282,491.1545710
0.4575000,0.4575000,0.4575000,-0.4652965,0.1297624,-4.8548632,-0.4652965,-0.4881969,0.4233791,-0.5593240,0.6961391,7.4805020,58.1090717,461.1840167
0.4600000,0.4600000,0.4600000,-0.5297643,0.1286487,-4.8055831,-0.5297643,-0.5271753,0.2849429,-0.5512321,0.5652368,7.1874138,54.6257492,433.1407960
0.4625000,0.4625000,0.4625000,-0.5874913,0.1271174,-4.7557929,-0.5874913,-0.5613079,0.1470127,-0.5429200,0.4371010,6.9067336,51.3742621,406.8951522
0.4650000,0.4650000,0.4650000,-0.6388046,0.1252347,-4.7056261,-0.6388046,-0.5909106,0.0105094,-0.5343312,0.3126330,6.6369683,48.3385035,382.3265121
0.4675000,0.4675000,0.4675000,-0.6840601,0.1230629,-4.6551775,-0.6840601,-0.6162972,-0.1235515,-0.5254299,0.1926712,6.3768485,45.5035592,359.3228019
0.4700000,0.4700000,0.4700000,-0.7236294,0.1206596,-4.6045118,-0.7236294,-0.6377780,-0.2541218,-0.5162064,0.0779468,6.1253317,42.8556143,337.7798183
0.4725000,0.4725000,0.4725000,-0.7578884,0.1180771,-4.5536709,-0.7578884,-0.6556596,-0.3801863,-0.5066817,-0.0309451,5.8815956,40.3818661,317.6006465
0.4750000,0.4750000,0.4750000,-0.7872104,0.1153620,-4.5026797,-0.7872104,-0.6702469,-0.5008220,-0.4969091,-0.1335583,5.6450222,38.0704424,298.6951238
0.4775000,0.4775000,0.4775000,-0.8119612,0.1125553,-4.4515507,-0.8119612,-0.6818456,-0.6152425,-0.4869695,-0.2295949,5.4151723,35.9103248,280.9793444
0.4800000,0.4800000,0.4800000,-0.8324965,0.1096922,-4.4002871,-0.8324965,-0.6907652,-0.7228259,-0.4769612,-0.3188940,5.1917541,33.8912779,264.3752012
0.4825000,0.4825000,0.4825000,-0.8491610,0.1068017,-4.3488867,-0.8491610,-0.6973189,-0.8231244,-0.4669850,-0.4014151,4.9745885,32.0037838,248.8099624
0.4850000,0.4850000,0.4850000,-0.8622893,0.1039071,-4.2973445,-0.8622893,-0.7018216,-0.9158607,-0.4571289,-0.4772180,4.7635737,30.2389829,234.2158804
0.4875000,0.4875000,0.4875000,-0.8722074,0.1010256,-4.2456560,-0.8722074,-0.7045832,-1.0009129,-0.4474568,-0.5464428,4.5586503,28.5886190,220.5298293
0.4900000,0.4900000,0.4900000,-0.8792345,0.0981686,-4.1938200,-0.8792345,-0.7058992,-1.0782940,-0.4380034,-0.6092906,4.3597692,27.0449917,207.6929697
0.4925000,0.4925000,0.4925000,-0.8836839,0.0953421,-4.1418408,-0.8836839,-0.7060397,-1.1481280,-0.4287748,-0.6660068,4.1668615,25.6009122,195.6504391
0.4950000,0.4950000,0.4950000,-0.8858634,0.0925472,-4.0897297,-0.8858634,-0.7052383,-1.2106268,-0.4197541,-0.7168668,3.9798122,24.2496655,184.3510651
0.4975000,0.4975000,0.4975000,-0.8860717,0.0897817,-4.0375059,-0.8860717,-0.7036849,-1.2660675,-0.4109093,-0.7621643,3.7984382,22.9849754,173.7471001
0.5000000,0.5000000,0.5000000,-0.8845944,0.0870414,-3.9851966,-0.8845944,-0.7015211,-1.3147729,-0.4022018,-0.8022035,3.6224733,21.8009746,163.7939767
0.5025000,0.5025000,0.5025000,-0.8816979,0.0843214,-3.9328363,-0.8816979,-0.6988412,-1.3570955,-0.3935924,-0.8372922,3.4515617,20.6921763,154.4500817
0.5050000,0.5050000,0.5050000,-0.8776222,0.0816182,-3.8804660,-0.8776222,-0.6956971,-1.3934036,-0.3850472,-0.8677384,3.2852614,19.6534496,145.6765478
0.5075000,0.5075000,0.5075000,-0.8725757,0.0789306,-3.8281320,-0.8725757,-0.6921059,-1.4240719,-0.3765400,-0.8938484,3.1230576,18.6799954,137.4370610
0.5100000,0.5100000,0.5100000,-0.8667312,0.0762602,-3.7758842,-0.8667312,-0.6880599,-1.4494740,-0.3680535,-0.9159256,2.9643848,17.7673244,129.6976836
0.5125000,0.5125000,0.5125000,-0.8602247,0.0736120,-3.7237748,-0.8602247,-0.6835381,-1.4699782,-0.3595792,-0.9342708,2.8086542,16.9112349,122.4266912
0.5150000,0.5150000,0.5150000,-0.8531572,0.0709939,-3.6718570,-0.8531572,-0.6785167,-1.4859445,-0.3511164,-0.9491825,2.6552824,16.1077914,115.5944226
0.5175000,0.5175000,0.5175000,-0.8455982,0.0684160,-3.6201840,-0.8455982,-0.6729793,-1.4977234,-0.3426705,-0.9609571,2.5037208,15.3533029,109.1731407
0.5200000,0.5200000,0.5200000,-0.8375919,0.0658893,-3.5688073,-0.8375919,-0.6669251,-1.5056560,-0.3342519,-0.9698887,2.3534809,14.6443019,103.1369058
0.5225000,0.5225000,0.5225000,-0.8291645,0.0634253,-3.5177766,-0.8291645,-0.6603727,-1.5100744,-0.3258740,-0.9762669,2.2041565,13.9775234,97.4614577
0.5250000,0.5250000,0.5250000,-0.8203312,0.0610342,-3.4671388,-0.8203312,-0.6533605,-1.5113019,-0.3175520,-0.9803744,2.0554422,13.3498854,92.1241071
0.5275000,0.5275000,0.5275000,-0.8111045,0.0587243,-3.4169375,-0.8111045,-0.6459431,-1.5096537,-0.3093019,-0.9824820,1.9071462,12.7584714,87.1036359
0.5300000,0.5300000,0.5300000,-0.8014998,0.0565012,-3.3672126,-0.8014998,-0.6381840,-1.5054365,-0.3011395,-0.9828446,1.7591991,12.2005153,82.3802039
0.5325000,0.5325000,0.5325000,-0.7915401,0.0543673,-3.3180006,-0.7915401,-0.6301480,-1.4989463,-0.2930801,-0.9816953,1.6116561,11.6733906,77.9352629
0.5350000,0.5350000,0.5350000,-0.7812575,0.0523221,-3.2693339,-0.7812575,-0.6218939,-1.4904665,-0.2851375,-0.9792419,1.4646921,11.1746042,73.7514761
0.5375000,0.5375000,0.5375000,-0.7706927,0.0503629,-3.2212412,-0.7706927,-0.6134692,-1.4802643,-0.2773242,-0.9756638,1.3185906,10.7017942,69.8126427
0.5400000,0.5400000,0.5400000,-0.7598919,0.0484855,-3.1737475,-0.7598919,-0.6049077,-1.4685867,-0.2696512,-0.9711111,1.1737259,10.2527340,66.1036272
0.5425000,0.5425000,0.5425000,-0.7489027,0.0466850,-3.1268743,-0.7489027,-0.5962292,-1.4556573,-0.2621277,-0.9657053,1.0305414,9.8253385,62.6102918
0.5450000,0.5450000,0.5450000,-0.7377701,0.0449571,-3.0806398,-0.7377701,-0.5874417,-1.4416735,-0.2547614,-0.9595424,0.8895239,9.4176750,59.3194321
0.5475000,0.5475000,0.5475000,-0.7265332,0.0432981,-3.0350588,-0.7265332,-0.5785445,-1.4268051,-0.2475583,-0.9526966,0.7511794,9.0279729,56.2187166
0.5500000,0.5500000,0.5500000,-0.7152230,0.0417057,-2.9901433,-0.7152230,-0.5695316,-1.4111943,-0.2405232,-0.9452260,0.6160088,8.6546346,53.2966273
0.5525000,0.5525000,0.5525000,-0.7038617,0.0401787,-2.9459027,-0.7038617,-0.5603954,-1.3949575,-0.2336595,-0.9371777,0.4844882,8.2962411,50.5424039
0.5550000,0.5550000,0.5550000,-0.6924637,0.0387169,-2.9023437,-0.6924637,-0.5511293,-1.3781880,-0.2269693,-0.9285933,0.3570527,7.9515548,47.9459900
0.5575000,0.5575000,0.5575000,-0.6810367,0.0373210,-2.8594710,-0.6810367,-0.5417296,-1.3609608,-0.2204539,-0.9195127,0.2340844,7.6195158,45.4979815
0.5600000,0.5600000,0.5600000,-0.6695836,0.0359918,-2.8172870,-0.6695836,-0.5321966,-1.3433364,-0.2141135,-0.9099774,0.1159062,7.2992317,43.1895783
0.5625000,0.5625000,0.5625000,-0.6581049,0.0347300,-2.7757925,-0.6581049,-0.5225356,-1.3253661,-0.2079475,-0.9000304,0.0027779,6.9899634,41.0125383
0.5650000,0.5650000,0.5650000,-0.6466003,0.0335363,-2.7349866,-0.6466003,-0.5127560,-1.3070958,-0.2019548,-0.8897169,-0.1051035,6.6911047,38.9591347
0.5675000,0.5675000,0.5675000,-0.6350701,0.0324104,-2.6948668,-0.6350701,-0.5028714,-1.2885691,-0.1961334,-0.8790821,-0.2076008,6.4021592,37.0221161
