# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,203163949.4604633,91828.9101280,58412.1691012,372822.0055812,5479.3603234,262149.3774460,4788005.0644356,49457991.1987780,348817574.3794572
0.0825000,0.0825000,0.0825000,inf,nan,164363352.0655711,83971.1334586,53387.0177364,341014.0053247,5002.5326125,239767.0699948,4380225.0091003,45248148.6664213,319131692.5365416
0.0850000,0.0850000,0.0850000,inf,nan,85183671.4255725,76987.4387981,48921.6108747,312739.7869821,4579.1866903,219871.7819809,4017699.8031685,41505384.0027248,292739167.0164925
0.0875000,0.0875000,0.0875000,inf,nan,46654202.6308581,70757.9923744,44939.1924556,287515.0749460,4201.9693084,202122.6820795,3694230.1994005,38165720.3237457,269188910.4006656
0.0900000,0.0900000,0.0900000,inf,nan,26822774.4165618,65180.3339153,41374.1354562,264925.7908255,3864.5947301,186228.3437517,3404515.3725037,35174452.1466275,248095205.0832366
0.0925000,0.0925000,0.0925000,inf,nan,16157115.3864021,60166.8751726,38170.3393642,244617.9478248,3561.6908625,171939.6328562,3144023.6017288,32484810.9246953,229128294.4597330
0.0950000,0.0950000,0.0950000,inf,nan,10258167.3233162,55101.1336885,34957.9465897,223976.0737809,3267.0654626,157430.0718255,2878014.6053620,29734615.8409599,209725561.6510662
0.0975000,0.0975000,0.0975000,inf,nan,7008057.1937569,48546.5767278,30768.1140878,197433.2793707,2870.2966432,138753.7787349,2537627.7445448,26220230.3841915,184943020.1258805
0.1000000,0.1000000,0.1000000,inf,nan,5385547.5579837,42812.3700330,27103.5150127,174207.7490474,2523.6496343,122412.0720168,2239731.1466522,23144409.6337505,163252831.4165152
0.1025000,0.1025000,0.1025000,inf,nan,4967467.5642859,37791.2604225,23895.4512141,153866.0442059,2220.5436889,108099.8989218,1978776.2691324,20449891.9806293,144251256.2484021
0.1050000,0.1050000,0.1050000,inf,nan,5757225.1676845,33390.4367766,21084.4763472,136033.0743551,1955.2859397,95553.2723541,1749961.2829928,18087121.5016096,127588885.4926113
0.1075000,0.1075000,0.1075000,inf,nan,6272528.5111681,29529.5661033,18619.1376584,120384.1636313,1722.9505376,84543.6872228,1549129.5582247,16013200.4157968,112963254.3603359
0.1100000,0.1100000,0.1100000,inf,nan,3686538.3422301,26139.0924218,16454.8861553,106638.1789026,1519.2739735,74873.2839507,1372681.7318980,14190981.7001308,100112444.7968276
0.1125000,0.1125000,0.1125000,inf,nan,2245736.6753049,23158.7652331,14553.1338695,94551.5852378,1340.5645373,66370.6646720,1217499.6416361,12588284.1434530,88809551.1363284
0.1150000,0.1150000,0.1150000,inf,nan,1412474.7852975,20536.3679602,12880.4392373,83913.3091224,1183.6240875,58887.2779305,1080880.5941074,11177214.0475718,78857897.6789720
0.1175000,0.1175000,0.1175000,inf,nan,914177.1379714,18226.6201414,11407.8037996,74540.3035244,1045.6805192,52294.2973453,960480.6136613,9933579.5945852,70086909.6178423
0.1200000,0.1200000,0.1200000,inf,nan,607071.5820733,16190.2302879,10110.0654288,66273.7215528,924.3295062,46479.9286098,854265.4779720,8836385.5686459,62348550.5111793
0.1225000,0.1225000,0.1225000,inf,nan,412568.8981579,14393.0791615,8965.3751123,58975.6169430,817.4842716,41347.0872769,760468.4945656,7867397.6373161,55514250.1900827
0.1250000,0.1250000,0.1250000,inf,nan,286298.2034609,12805.5157885,7954.7459624,52526.0999386,723.3322976,36811.3970541,677554.1043064,7010766.7618199,49472256.6101320
0.1275000,0.1275000,0.1275000,inf,nan,202459.2907033,11401.7508058,7061.6645834,46820.8863506,640.2980253,32799.4648219,604186.5158097,6252705.5220014,44125353.7323032
0.1300000,0.1300000,0.1300000,inf,nan,145640.8122300,10159.3337582,6271.7562226,41769.1857420,567.0107214,29247.3943295,539202.6791786,5581209.2193703,39388895.1160435
0.1325000,0.1325000,0.1325000,inf,nan,106406.8738948,9058.7027427,5572.4962709,37291.8818710,502.2767965,26099.5055857,481588.9994641,4985815.5709872,35189109.6009165
0.1350000,0.1350000,0.1350000,inf,nan,78847.4200574,8082.7963613,4952.9616811,33319.9648409,445.0559573,23307.2314017,430461.2709477,4457397.6396568,31461641.3243528
0.1375000,0.1375000,0.1375000,inf,nan,59182.3943896,7216.7193061,4403.6167456,29793.1799104,394.4406583,20828.1664204,385047.3838702,3987985.3736426,28150291.4540150
0.1400000,0.1400000,0.1400000,inf,nan,44946.8201887,6447.4540910,3916.1284373,26658.8627253,349.6383925,18625.2473516,344672.4166793,3570611.7631737,25205933.4837480
0.1425000,0.1425000,0.1425000,inf,nan,34504.2139415,5763.6124746,3483.2071781,23870.9349033,309.9564235,16666.0460635,308745.7802641,3199180.1720317,22585577.8270602
0.1450000,0.1450000,0.1450000,inf,nan,26749.9140113,5155.2210207,3098.4694769,21389.0375265,274.7886168,14922.1597340,276750.1269520,2868349.8803094,20251564.8108514
0.1475000,0.1475000,0.1475000,inf,nan,20926.6492784,4613.5360116,2756.3193712,19177.7832230,243.6040765,13368.6844669,248231.7771158,2573437.2879710,18170868.0877790
0.1500000,0.1500000,0.1500000,inf,nan,16507.7856365,4130.8836042,2451.8460404,17206.1102308,215.9373337,11983.7606820,222792.4508705,2310330.5861767,16314493.0050594
0.1525000,0.1525000,0.1525000,inf,nan,13122.1525595,3700.5216953,2180.7353254,15446.7241701,206.6365185,10748.1802358,200082.1222186,2075416.0116661,14656956.6414026
0.1550000,0.1550000,0.1550000,inf,nan,10504.8678957,3316.5204606,1939.1932112,13875.6152621,184.8280178,9645.0466412,179792.8387511,1865514.0652115,13175838.0972320
0.1575000,0.1575000,0.1575000,inf,nan,8464.6879086,2973.6589613,1723.8796022,12471.6404664,165.4522602,8659.4809769,161653.3721817,1677824.3038948,11851389.2361066
0.1600000,0.1600000,0.1600000,inf,nan,6862.0248328,2667.3355813,1531.8509567,11216.1614985,148.2295193,7778.3671257,145424.5840533,1509877.5136834,10666197.4622741
0.1625000,0.1625000,0.1625000,inf,nan,5593.9514204,2393.4903737,1360.5105509,10092.7309689,132.9121938,6990.1308806,130895.4073391,1359494.2378292,9604893.3111589
0.1650000,0.1650000,0.1650000,inf,nan,4583.8448714,2148.5376692,1207.5653164,9086.8199853,119.2808049,6284.5482324,117879.3587276,1224748.7817702,8653896.6530190
0.1675000,0.1675000,0.1675000,inf,nan,3774.1513285,1929.3075313,1070.9883439,8185.5815016,107.1408551,5652.5788165,106211.5084503,1103937.9397743,7801196.1882551
0.1700000,0.1700000,0.1700000,1748.2522044,-1.0022723,3121.2750507,1732.9948437,948.9862765,7377.6445089,96.3204209,5086.2210656,95745.8448666,995553.7954096,7036157.6661236
0.1725000,0.1725000,0.1725000,1572.3723483,-0.9837126,2591.9309346,1557.1149876,839.9709237,6652.9348541,86.6682233,4578.3861033,86352.9798945,898260.0395117,6349356.9043982
0.1750000,0.1750000,0.1750000,1414.7225735,-0.9654658,2160.5159189,1399.4652128,742.5345231,6002.5190693,78.0518482,4122.7878326,77918.1489844,810871.3278237,5732434.2409910
0.1775000,0.1775000,0.1775000,1273.3482947,-0.9475304,1807.1971426,1258.0909340,655.4281560,5418.4681026,70.3558332,3713.8470308,70339.4658505,732335.2677437,5177967.5227796
0.1800000,0.1800000,0.1800000,1146.5136506,-0.9299047,1516.5092555,1131.2562899,577.5428940,4893.7382778,63.4795176,3346.6075702,63526.3977574,661716.6812362,4679361.1431577
0.1825000,0.1825000,0.1825000,1032.6757577,-0.9125867,1276.3167667,1017.4183970,507.8933119,4422.0671854,57.3347613,3016.6631473,57398.4319462,598183.8403306,4230748.9878772
0.1850000,0.1850000,0.1850000,930.4621685,-0.8955743,1077.0404135,915.2048078,445.6030529,3997.8825250,51.8437785,2720.0931269,51883.9078789,540996.4139158,3826909.4469188
0.1875000,0.1875000,0.1875000,838.6511131,-0.8788649,911.0760805,823.3937524,389.8921771,3616.2221969,46.9373236,2453.4063041,46918.9934935,489494.9007817,3463190.9056101
0.1900000,0.1900000,0.1900000,756.1541602,-0.8624561,772.3552648,740.8967995,340.0660587,3272.6641725,42.5533410,2213.4915475,42446.7866714,443091.3549048,3135446.3471679
0.1925000,0.1925000,0.1925000,682.0009840,-0.8463450,656.0103751,666.7436234,295.5056325,2963.2648778,38.6360373,1997.5744350,38416.5256980,401261.2356063,2839975.8865489
0.1950000,0.1950000,0.1950000,615.3259660,-0.8305288,558.1182365,600.0686060,255.6588160,2684.5049949,35.1352383,1803.1791091,34782.8947100,363536.2380405,2573476.2164944
0.1975000,0.1975000,0.1975000,555.3563962,-0.8150042,475.5023309,540.0990401,220.0329566,2433.2417359,32.0058796,1628.0946888,31505.4120227,329497.9790668,2332996.0848011
0.2000000,0.2000000,0.2000000,501.4020668,-0.7997681,405.5794424,486.1447312,203.4439035,2206.6667705,29.2075278,1470.3456593,28547.8908601,298772.4303828,2115897.0404758
0.2025000,0.2025000,0.2025000,452.8460720,-0.7848170,346.2400804,437.5888226,174.9846161,2002.2690987,26.7038854,1328.1657425,25877.9634114,271025.0052527,1919818.7883498
0.2050000,0.2050000,0.2050000,409.1366405,-0.7701471,295.7547474,393.8796908,149.5592220,1817.8022530,24.4622726,1199.9748151,23466.6603420,245956.2175921,1742648.5793711
0.2075000,0.2075000,0.2075000,369.7798476,-0.7557545,252.7000987,354.5237804,126.8514859,1651.2552971,22.4531106,1084.3584978,21288.0389246,223297.8428718,1582494.1392156
0.2100000,0.2100000,0.2100000,334.3330850,-0.7416340,215.9004898,319.0792627,106.5776327,1500.8271558,20.6494689,980.0500893,19318.8538475,202809.5195140,1437659.7028294
0.2125000,0.2125000,0.2125000,302.3992239,-0.7277797,196.6479534,287.1504184,88.4830393,1364.9038733,19.0267802,885.9145613,17538.2655279,184275.7374033,1306624.7785347
0.2150000,0.2150000,0.2150000,273.6214675,-0.7141845,169.4225546,258.3826569,72.3395247,1242.0384468,17.5628241,800.9343663,15927.5814236,167503.1669899,1188025.3136886
0.2175000,0.2175000,0.2175000,247.6789313,-0.7008397,145.9813772,232.4580970,57.9430730,1130.9329287,16.2379855,724.1968411,14470.0264075,152318.2883925,1080636.9756672
0.2200000,0.2200000,0.2200000,224.2829741,-0.6877366,125.7725175,209.0916419,45.1117790,1030.4225291,15.0356433,654.8830191,13150.5387707,138565.2850298,983360.2980985
0.2225000,0.2225000,0.2225000,203.1742345,-0.6748666,108.3304016,203.1742345,33.6838235,939.4614834,13.9424246,592.2576842,11955.5888466,126104.1707581,895207.4735757
0.2250000,0.2250000,0.2250000,184.1202121,-0.6622233,93.2596417,184.1202121,23.5153774,857.1104796,12.9480992,535.6605228,10873.0176224,114809.1233346,815290.6012392
0.2275000,0.2275000,0.2275000,166.9131413,-0.6498028,80.2230345,166.9131413,14.4784580,782.5254652,12.0450533,484.4982465,9891.8930308,104567.0003790,742811.2211911
0.2300000,0.2300000,0.2300000,151.3678841,-0.6376039,68.9322961,151.3678841,6.4588545,714.9476747,11.2274801,438.2375738,9002.3818925,95276.0169053,677050.9882060
0.2325000,0.2325000,0.2325000,137.3196704,-0.6256274,59.1406954,137.3196704,-0.6457368,653.6947398,10.4905018,396.3989739,8195.6357281,86844.5660341,617363.3550498
0.2350000,0.2350000,0.2350000,124.6216828,-0.6138735,50.6370752,124.6216828,-6.9272795,598.1527579,9.8293901,358.5510850,7463.6888726,79190.1666953,563166.1512723
0.2375000,0.2375000,0.2375000,113.1426486,-0.6023410,43.2409087,113.1426486,-12.4686522,547.7692137,9.2389386,324.3057330,6799.3675075,72238.5240624,513934.9569180
0.2400000,0.2400000,0.2400000,102.7646528,-0.5910259,36.7981173,102.7646528,-17.3446396,502.0466554,8.7129718,293.3134811,6196.2083956,65922.6901397,469197.1824676
0.2425000,0.2425000,0.2425000,93.3813246,-0.5799209,31.1774581,93.3813246,-21.6227371,460.5370454,8.2439796,265.2596541,5648.3862398,60182.3133960,428526.7767045
0.2450000,0.2450000,0.2450000,84.8964252,-0.5690167,26.2673479,84.8964252,-25.3638337,422.8367074,7.8229447,239.8607828,5150.6487158,54962.9676316,391539.4933006
0.2475000,0.2475000,0.2475000,77.2227576,-0.5583016,21.9730335,77.2227576,-28.6228215,388.5818072,7.4395053,216.8614235,4698.2583388,50215.5513934,357888.6548962
0.2500000,0.2500000,0.2500000,70.2812810,-0.5477622,18.2140347,70.2812810,-31.4491546,357.4443079,7.0826023,210.9496582,4286.9404168,45895.7502521,327261.3604601
0.2525000,0.2525000,0.2525000,64.0003186,-0.5373814,14.9218185,64.0003186,-33.8873657,329.1283473,6.7416334,191.9649959,3912.8364326,41963.5551244,299375.0878803
0.2550000,0.2550000,0.2550000,58.3147988,-0.5271367,12.0377224,58.3147988,-35.9775410,303.3669932,6.4078917,174.7390666,3572.4622682,38382.8305970,273974.6491623
0.2575000,0.2575000,0.2575000,53.1655258,-0.5169972,9.5111971,53.1655258,-37.7557508,279.9193352,6.0758268,159.1059716,3262.6707506,35120.9278867,250829.4603960
0.2600000,0.2600000,0.2600000,48.4985410,-0.5069223,7.2984340,48.4985410,-39.2544385,258.5678773,5.7436258,144.9162173,2980.6180589,32148.3376661,229731.0928716
0.2625000,0.2625000,0.2625000,44.2646766,-0.4968643,5.3613679,44.2646766,-40.5027704,239.1161983,5.4128763,132.0346213,2723.7335815,29438.3785193,210491.0754527
0.2650000,0.2650000,0.2650000,40.4193764,-0.4867773,3.6669550,40.4193764,-41.5269538,221.3868538,5.0874907,120.3386236,2489.6928570,26966.9172526,192938.9216094
0.2675000,0.2675000,0.2675000,36.9227609,-0.4766302,2.1865942,36.9227609,-42.3505282,205.2194913,4.7723537,109.7169390,2276.3932746,24712.1177032,176920.3574288
0.2700000,0.2700000,0.2700000,33.7397832,-0.4664200,0.8955858,33.7397832,-42.9946356,204.4390428,4.4721496,100.0684367,2081.9322443,22654.2150544,162295.7295061
0.2725000,0.2725000,0.2725000,30.8402462,-0.4561783,-0.2274150,30.8402462,-43.4782714,190.7730631,4.1906109,91.3011442,1904.5875775,20775.3129881,148938.5739041
0.2750000,0.2750000,0.2750000,28.1985058,-0.4459670,-1.2009397,28.1985058,-43.8185152,178.2629083,3.9302011,83.3313253,1742.7998483,19059.2012969,136734.3294043
0.2775000,0.2775000,0.2775000,25.7928333,-0.4358656,-2.0412174,25.7928333,-44.0307418,166.7968557,3.6921053,76.0826478,1595.1565298,17491.1918304,125579.1800732
0.2800000,0.2800000,0.2800000,23.6045676,-0.4259549,-2.7626371,23.6045676,-44.1288097,156.2695582,3.4763825,69.4855159,1460.3777217,16057.9708815,115379.0137710
0.2825000,0.2825000,0.2825000,21.6172562,-0.4163033,-3.3781618,21.6172562,-44.1252303,146.5801587,3.2821697,63.4766466,1337.3033041,14747.4663159,106048.4846547
0.2850000,0.2850000,0.2850000,19.8159435,-0.4069601,-3.8996923,19.8159435,-44.0313198,137.6325517,3.1078887,57.9989018,1224.8813731,13548.7279325,97510.1689943
0.2875000,0.2875000,0.2875000,18.1866811,-0.3979535,-4.3383636,18.1866811,-43.8573422,129.3394018,2.9514468,53.0012725,1122.1578244,12451.8196979,89693.8047521
0.2900000,0.2900000,0.2900000,16.7162476,-0.3892937,-4.7047464,16.7162476,-43.6126546,121.6289653,2.8104385,48.4388193,1028.2669694,11447.7226461,82535.6063763
0.2925000,0.2925000,0.2925000,15.3920255,-0.3809775,-5.0089259,15.3920255,-43.3058653,114.4500410,2.6823462,44.2723767,942.4230781,10528.2473547,75977.6471624
0.2950000,0.2950000,0.2950000,14.2019660,-0.3729919,-5.2604590,14.2019660,-42.9450134,107.7703686,2.5647251,40.4679424,863.9127546,9685.9550310,69967.3023295
0.2975000,0.2975000,0.2975000,13.1345861,-0.3653186,-5.4682409,13.1345861,-42.5377610,101.5691108,2.4553532,36.9958232,792.0880614,8914.0863330,64456.7466769
0.3000000,0.3000000,0.3000000,12.1789566,-0.3579354,-5.6403374,12.1789566,-42.0915741,95.8285281,2.3523321,33.8297056,726.3603162,8206.4971498,59402.5013198
0.3025000,0.3025000,0.3025000,11.3246554,-0.3508182,-5.7838447,11.3246554,-41.6138502,90.5288561,2.2541385,30.9458237,666.1944949,7557.6006388,54765.0245749
0.3050000,0.3050000,0.3050000,10.5616792,-0.3439410,-5.9048218,10.5616792,-41.1119427,85.6468217,2.1596363,28.3223238,611.1041786,6962.3148952,50508.3425732
0.3075000,0.3075000,0.3075000,9.8803242,-0.3372762,-6.0083046,9.8803242,-40.5930453,81.1562997,2.0680634,25.9388457,560.6469908,6416.0156897,46599.7156324
0.3100000,0.3100000,0.3100000,9.2710654,-0.3307947,-6.0983781,9.2710654,-40.0639297,77.0296586,1.9790012,23.7762853,514.4204765,5914.4937703,43009.3368294
0.3125000,0.3125000,0.3125000,8.7244735,-0.3244663,-6.1782677,8.7244735,-39.5305798,73.2390222,1.8923287,21.8166795,472.0583779,5453.9162751,39710.0595740
0.3150000,0.3150000,0.3150000,8.2312195,-0.3182607,-6.2504287,8.2312195,-38.9978098,69.7571956,1.8081594,20.0431599,433.2272690,5030.7918477,36677.1513159
0.3175000,0.3175000,0.3175000,7.7821999,-0.3121495,-6.3166272,7.7821999,-38.4689762,66.5582532,1.7267621,18.4399361,397.6235124,4641.9390921,33888.0708017
0.3200000,0.3200000,0.3200000,7.3687969,-0.3061086,-6.3780189,7.3687969,-37.9458758,63.6178621,1.6484751,16.9922803,364.9705069,4284.4580352,31322.2665684
0.3225000,0.3225000,0.3225000,6.9832400,-0.3001202,-6.4352341,6.9832400,-37.4288644,60.9134189,1.5736294,15.6865009,335.0161978,3955.7043045,28960.9945849
0.3250000,0.3250000,0.3250000,6.6189977,-0.2941749,-6.4884793,6.6189977,-36.9171611,58.4240563,1.5024935,14.5098938,307.5308231,3653.2657530,26787.1531718
0.3275000,0.3275000,0.3275000,6.2710961,-0.2882722,-6.5376525,6.2710961,-36.4092535,56.1305475,1.4352444,13.4506702,282.3048742,3374.9412938,24785.1335108
0.3300000,0.3300000,0.3300000,5.9362675,-0.2824200,-6.5824558,5.9362675,-35.9033073,54.0151178,1.3719569,12.4978568,259.1472478,3118.7217293,22940.6842285
0.3325000,0.3325000,0.3325000,5.6128790,-0.2766327,-6.6224834,5.6128790,-35.3975064,52.0611559,1.3125997,11.6411764,237.8835732,2882.7723799,21240.7886889
0.3350000,0.3350000,0.3350000,5.3006550,-0.2709275,-6.6572704,5.3006550,-34.8902884,50.2528227,1.2570309,10.8709161,218.3546956,2665.4173400,19673.5537652
0.3375000,0.3375000,0.3375000,5.0002661,-0.2653219,-6.6863142,5.0002661,-34.3804732,48.5745796,1.2049934,10.1778011,200.4153020,2465.1252038,18228.1089846
0.3400000,0.3400000,0.3400000,4.7128798,-0.2598300,-6.7090893,4.7128798,-33.8673062,47.0107071,1.1561205,9.5528951,195.5122975,2280.4961180,16894.5150469
0.3425000,0.3425000,0.3425000,4.4397573,-0.2544607,-6.7250785,4.4397573,-33.3504414,45.5449488,1.1099550,8.9875507,179.9858276,2110.2500362,15663.6808212
0.3450000,0.3450000,0.3450000,4.1819480,-0.2492167,-6.7338238,4.1819480,-32.8298913,44.1604769,1.0659862,8.4734287,165.6945875,1953.2160590,14527.2880063
0.3475000,0.3475000,0.3475000,3.9400998,-0.2440940,-6.7349910,3.9400998,-32.3059628,42.8403802,1.0236961,8.0025975,152.5468552,1808.3227561,13477.7227287
0.3500000,0.3500000,0.3500000,3.7143764,-0.2390830,-6.7284349,3.7143764,-31.7791927,41.5687674,0.9826023,7.5677064,140.4566690,1674.5893777,12508.0134150
0.3525000,0.3525000,0.3525000,3.5044641,-0.2341694,-6.7142585,3.5044641,-31.2502870,40.3323164,0.9422830,7.1622045,129.3431317,1547.4584657,11595.9197074
0.3550000,0.3550000,0.3550000,3.3096394,-0.2293369,-6.6928678,3.3096394,-30.7200703,39.1217805,0.9023748,6.7805629,119.1301948,1429.5719327,10738.8611897
0.3575000,0.3575000,0.3575000,3.1288727,-0.2245684,-6.6650183,3.1288727,-30.1894412,37.9328087,0.8625488,6.4184422,109.7466286,1321.0795098,9949.1663639
0.3600000,0.3600000,0.3600000,2.9609442,-0.2198485,-6.6318393,2.9609442,-29.6593343,36.7656665,0.8224847,6.0727594,101.1260080,1221.1909787,9221.2084241
0.3625000,0.3625000,0.3625000,2.8045540,-0.2151652,-6.5948051,2.8045540,-29.1306877,35.6239462,0.7818660,5.7416288,93.2066437,1129.1863142,8549.8584216
0.3650000,0.3650000,0.3650000,2.6584122,-0.2105108,-6.5556272,2.6584122,-28.6044132,34.5127776,0.7404097,5.4241821,85.9314465,1044.4091156,7930.4387871
0.3675000,0.3675000,0.3675000,2.5213068,-0.2058823,-6.5160659,2.5213068,-28.0813714,33.4371045,0.6979200,5.1203048,79.2477333,966.2606844,7358.6814128
0.3700000,0.3700000,0.3700000,2.3921482,-0.2012818,-6.4776939,2.3921482,-27.5623507,32.4003492,0.6543403,4.8303376,73.1069934,894.1946796,6830.6898259
0.3725000,0.3725000,0.3725000,2.2699950,-0.1967152,-6.4416773,2.2699950,-27.0480522,31.4035127,0.6097769,4.5547934,67.4646315,827.7122945,6342.9050356
0.3750000,0.3750000,0.3750000,2.1540661,-0.1921919,-6.4086407,2.1540661,-26.5390808,30.4446376,0.5644862,4.2941266,62.2797018,766.3578985,5892.0746798
