# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2900000,0.2900000,0.2900000,6.4605585,-0.3821644,-7.7942753,6.4605585,2.6026221,38.7522023
0.2925000,0.2925000,0.2925000,5.6697491,-0.3755740,-7.8803756,5.6697491,2.1742123,34.6344837
0.2950000,0.2950000,0.2950000,4.9682626,-0.3691109,-7.9431452,4.9682626,1.7930169,30.9261500
0.2975000,0.2975000,0.2975000,4.3457647,-0.3627669,-7.9858077,4.3457647,1.4523934,27.5870271
0.3000000,0.3000000,0.3000000,3.7927525,-0.3565323,-8.0109862,3.7927525,1.1466948,24.5809812
0.3025000,0.3025000,0.3025000,3.3005238,-0.3503965,-8.0208030,3.3005238,0.8712629,21.8754985
0.3050000,0.3050000,0.3050000,2.8611879,-0.3443486,-8.0169668,2.8611879,0.6223725,19.4413098
0.3075000,0.3075000,0.3075000,2.4677005,-0.3383786,-8.0008511,2.4677005,0.3971277,17.2520553
0.3100000,0.3100000,0.3100000,2.1139019,-0.3324784,-7.9735686,2.1139019,0.1933242,15.2839847
0.3125000,0.3125000,0.3125000,1.7945372,-0.3266425,-7.9360464,1.7945372,0.0092954,13.5156891
0.3150000,0.3150000,0.3150000,1.5052417,-0.3208689,-7.8891068,1.5052417,-0.1562377,11.9278575
0.3175000,0.3175000,0.3175000,1.2424864,-0.3151586,-7.8335493,1.2424864,-0.3042990,10.5030566
0.3200000,0.3200000,0.3200000,1.0034846,-0.3095153,-7.7702223,1.0034846,-0.4357644,9.2255271
0.3225000,0.3225000,0.3225000,0.7860728,-0.3039450,-7.7000711,0.7860728,-0.5514404,8.0809937
0.3250000,0.3250000,0.3250000,0.5885781,-0.2984546,-7.6241469,0.5885781,-0.6521177,7.0564873
0.3275000,0.3275000,0.3275000,0.4096898,-0.2930513,-7.5435771,0.4096898,-0.7386043,6.1401810
0.3300000,0.3300000,0.3300000,0.2483435,-0.2877419,-7.4595037,0.2483435,-0.8117438,5.3212415
0.3325000,0.3325000,0.3325000,0.1036276,-0.2825319,-7.3730133,0.1036276,-0.8724253,4.5897031
0.3350000,0.3350000,0.3350000,-0.0252885,-0.2774256,-7.2850820,-0.0252885,-0.9215871,3.9363686
0.3375000,0.3375000,0.3375000,-0.1392058,-0.2724256,-7.1965501,-0.1392058,-0.9602180,3.3527410
0.3400000,0.3400000,0.3400000,-0.2389288,-0.2675327,-7.1081285,-0.2389288,-0.9893538,2.8309868
0.3425000,0.3425000,0.3425000,-0.3252871,-0.2627456,-7.0204229,-0.3252871,-1.0100699,2.3639251
0.3450000,0.3450000,0.3450000,-0.3991495,-0.2580610,-6.9339577,-0.3991495,-1.0234673,1.9450383
0.3475000,0.3475000,0.3475000,-0.4614304,-0.2534731,-6.8491914,-0.4614304,-1.0306530,1.5684885
0.3500000,0.3500000,0.3500000,-0.5130935,-0.2489740,-6.7665176,-0.5130935,-1.0327173,1.2291334
0.3525000,0.3525000,0.3525000,-0.5551484,-0.2445533,-6.6862595,-0.5551484,-1.0307088,0.9225260
0.3550000,0.3550000,0.3550000,-0.5886425,-0.2401990,-6.6086658,-0.5886425,-1.0256126,0.6448950
0.3575000,0.3575000,0.3575000,-0.6146457,-0.2358978,-6.5339173,-0.6146457,-1.0183302,0.3931011
0.3600000,0.3600000,0.3600000,-0.6342303,-0.2316363,-6.4621445,-0.6342303,-1.0096635,0.1645726
0.3625000,0.3625000,0.3625000,-0.6484487,-0.2274019,-6.3934440,-0.6484487,-1.0003023,-0.0427747
0.3650000,0.3650000,0.3650000,-0.6583095,-0.2231839,-6.3278774,-0.6583095,-0.9908131,-0.2306249
0.3675000,0.3675000,0.3675000,-0.6647578,-0.2189744,-6.2654444,-0.6647578,-0.9816327,-0.4003492
0.3700000,0.3700000,0.3700000,-0.6686571,-0.2147687,-6.2060407,-0.6686571,-0.9730634,-0.5530868
0.3725000,0.3725000,0.3725000,-0.6707753,-0.2105655,-6.1494269,-0.6707753,-0.9652748,-0.6898144
0.3750000,0.3750000,0.3750000,-0.6717736,-0.2063673,-6.0952277,-0.6717736,-0.9583107,-0.8114044
0.3775000,0.3775000,0.3775000,-0.6721984,-0.2021793,-6.0429691,-0.6721984,-0.9521033,-0.9186705
0.3800000,0.3800000,0.3800000,-0.6724743,-0.1980096,-5.9921343,-0.6724743,-0.9464922,-1.0124033
0.3825000,0.3825000,0.3825000,-0.6729025,-0.1938678,-5.9422164,-0.6729025,-0.9412479,-1.0933973
0.3850000,0.3850000,0.3850000,-0.6736623,-0.1897650,-5.8927538,-0.6736623,-0.9360982,-1.1624704
0.3875000,0.3875000,0.3875000,-0.6748182,-0.1857123,-5.8433487,-0.6748182,-0.9307549,-1.2204759
0.3900000,0.3900000,0.3900000,-0.6763324,-0.1817208,-5.7936803,-0.6763324,-0.9249393,-1.2683081
0.3925000,0.3925000,0.3925000,-0.6780828,-0.1778006,-5.7435172,-0.6780828,-0.9184056,-1.3069000
0.3950000,0.3950000,0.3950000,-0.6798840,-0.1739607,-5.6927327,-0.6798840,-0.9109599,-1.3372138
0.3975000,0.3975000,0.3975000,-0.6815112,-0.1702081,-5.6413216,-0.6815112,-0.9024719,-1.3602264
0.4000000,0.4000000,0.4000000,-0.6827250,-0.1665478,-5.5894188,-0.6827250,-0.8928797,-1.3769105
0.4025000,0.4025000,0.4025000,-0.6832950,-0.1629821,-5.5373103,-0.6832950,-0.8821873,-1.3882154
0.4050000,0.4050000,0.4050000,-0.6830211,-0.1595110,-5.4854231,-0.6830211,-0.8704571,-1.3950477
0.4075000,0.4075000,0.4075000,-0.6817494,-0.1561313,-5.4342830,-0.6817494,-0.8578011,-1.3982555
0.4100000,0.4100000,0.4100000,-0.6793815,-0.1528377,-5.3844452,-0.6793815,-0.8443732,-1.3986150
0.4125000,0.4125000,0.4125000,-0.6758778,-0.1496225,-5.3364124,-0.6758778,-0.8303634,-1.3968202
0.4150000,0.4150000,0.4150000,-0.6712552,-0.1464764,-5.2905645,-0.6712552,-0.8159928,-1.3934741
0.4175000,0.4175000,0.4175000,-0.6655822,-0.1433892,-5.2471172,-0.6655822,-0.8015078,-1.3890831
0.4200000,0.4200000,0.4200000,-0.6589746,-0.1403496,-5.2061171,-0.6589746,-0.7871741,-1.3840522
0.4225000,0.4225000,0.4225000,-0.6515907,-0.1373460,-5.1674632,-0.6515907,-0.7732685,-1.3786833
0.4250000,0.4250000,0.4250000,-0.6436271,-0.1343661,-5.1309371,-0.6436271,-0.7600708,-1.3731768
0.4275000,0.4275000,0.4275000,-0.6353124,-0.1313975,-5.0962285,-0.6353124,-0.7478539,-1.3676378
0.4300000,0.4300000,0.4300000,-0.6268997,-0.1284279,-5.0629504,-0.6268997,-0.7368713,-1.3620855
0.4325000,0.4325000,0.4325000,-0.6186574,-0.1254461,-5.0306542,-0.6186574,-0.7273411,-1.3564687
0.4350000,0.4350000,0.4350000,-0.6108598,-0.1224419,-4.9988523,-0.6108598,-0.7194286,-1.3506839
0.4375000,0.4375000,0.4375000,-0.6037781,-0.1194073,-4.9670519,-0.6037781,-0.7132322,-1.3445957
0.4400000,0.4400000,0.4400000,-0.5976691,-0.1163366,-4.9347969,-0.5976691,-0.7087746,-1.3380580
0.4425000,0.4425000,0.4425000,-0.5927629,-0.1132275,-4.9017083,-0.5927629,-0.7060060,-1.3309323
0.4450000,0.4450000,0.4450000,-0.5892488,-0.1100814,-4.8675144,-0.5892488,-0.7048158,-1.3231036
0.4475000,0.4475000,0.4475000,-0.5872614,-0.1069038,-4.8320644,-0.5872614,-0.7050502,-1.3144910
0.4500000,0.4500000,0.4500000,-0.5868724,-0.1037040,-4.7953230,-0.5868724,-0.7065295,-1.3050540
0.4525000,0.4525000,0.4525000,-0.5880884,-0.1004945,-4.7573521,-0.5880884,-0.7090597,-1.2947964
0.4550000,0.4550000,0.4550000,-0.5908573,-0.0972894,-4.7182822,-0.5908573,-0.7124380,-1.2837664
0.4575000,0.4575000,0.4575000,-0.5950787,-0.0941035,-4.6782822,-0.5950787,-0.7164542,-1.2720551
0.4600000,0.4600000,0.4600000,-0.6006150,-0.0909510,-4.6375300,-0.6006150,-0.7208944,-1.2597925
0.4625000,0.4625000,0.4625000,-0.6072994,-0.0878453,-4.5961893,-0.6072994,-0.7255465,-1.2471418
0.4650000,0.4650000,0.4650000,-0.6149403,-0.0847983,-4.5543917,-0.6149403,-0.7302126,-1.2342923
0.4675000,0.4675000,0.4675000,-0.6233239,-0.0818213,-4.5122278,-0.6233239,-0.7347209,-1.2214522
0.4700000,0.4700000,0.4700000,-0.6322201,-0.0789242,-4.4697446,-0.6322201,-0.7389373,-1.2088408
0.4725000,0.4725000,0.4725000,-0.6413922,-0.0761159,-4.4269495,-0.6413922,-0.7427692,-1.1966826
0.4750000,0.4750000,0.4750000,-0.6506104,-0.0734034,-4.3838189,-0.6506104,-0.7461628,-1.1852002
0.4775000,0.4775000,0.4775000,-0.6596679,-0.0707913,-4.3403080,-0.6596679,-0.7490919,-1.1746075
0.4800000,0.4800000,0.4800000,-0.6683940,-0.0682819,-4.2963624,-0.6683940,-0.7515448,-1.1651025
0.4825000,0.4825000,0.4825000,-0.6766612,-0.0658746,-4.2519281,-0.6766612,-0.7535110,-1.1568598
0.4850000,0.4850000,0.4850000,-0.6843843,-0.0635669,-4.2069596,-0.6843843,-0.7549740,-1.1500241
0.4875000,0.4875000,0.4875000,-0.6915123,-0.0613552,-4.1614256,-0.6915123,-0.7559097,-1.1447038
0.4900000,0.4900000,0.4900000,-0.6980168,-0.0592354,-4.1153128,-0.6980168,-0.7562908,-1.1409648
0.4925000,0.4925000,0.4925000,-0.7038798,-0.0572037,-4.0686271,-0.7038798,-0.7560923,-1.1388242
0.4950000,0.4950000,0.4950000,-0.7090851,-0.0552568,-4.0213928,-0.7090851,-0.7552968,-1.1382449
0.4975000,0.4975000,0.4975000,-0.7136153,-0.0533922,-3.9736511,-0.7136153,-0.7538964,-1.1391320
0.5000000,0.5000000,0.5000000,-0.7174522,-0.0516076,-3.9254574,-0.7174522,-0.7518941,-1.1413331
0.5025000,0.5025000,0.5025000,-0.7205792,-0.0499012,-3.8768783,-0.7205792,-0.7493041,-1.1446447
0.5050000,0.5050000,0.5050000,-0.7229838,-0.0482707,-3.8279886,-0.7229838,-0.7461545,-1.1488247
0.5075000,0.5075000,0.5075000,-0.7246591,-0.0467140,-3.7788678,-0.7246591,-0.7424889,-1.1536094
0.5100000,0.5100000,0.5100000,-0.7256057,-0.0452291,-3.7295982,-0.7256057,-0.7383698,-1.1587336
0.5125000,0.5125000,0.5125000,-0.7258337,-0.0438135,-3.6802623,-0.7258337,-0.7338776,-1.1639483
0.5150000,0.5150000,0.5150000,-0.7253657,-0.0424650,-3.6309406,-0.7253657,-0.7291076,-1.1690351
0.5175000,0.5175000,0.5175000,-0.7242405,-0.0411806,-3.5817105,-0.7242405,-0.7241628,-1.1738133
0.5200000,0.5200000,0.5200000,-0.7225159,-0.0399572,-3.5326453,-0.7225159,-0.7191443,-1.1781416
0.5225000,0.5225000,0.5225000,-0.7202690,-0.0387908,-3.4838131,-0.7202690,-0.7141417,-1.1819141
0.5250000,0.5250000,0.5250000,-0.7175922,-0.0376771,-3.4352765,-0.7175922,-0.7092238,-1.1850550
0.5275000,0.5275000,0.5275000,-0.7145873,-0.0366114,-3.3870926,-0.7145873,-0.7044325,-1.1875112
0.5300000,0.5300000,0.5300000,-0.7113563,-0.0355892,-3.3393124,-0.7113563,-0.6997785,-1.1892465
0.5325000,0.5325000,0.5325000,-0.7079920,-0.0346060,-3.2919814,-0.7079920,-0.6952416,-1.1902356
0.5350000,0.5350000,0.5350000,-0.7045695,-0.0336584,-3.2451395,-0.7045695,-0.6907732,-1.1904601
0.5375000,0.5375000,0.5375000,-0.7011395,-0.0327435,-3.1988213,-0.7011395,-0.6863025,-1.1899056
0.5400000,0.5400000,0.5400000,-0.6977243,-0.0318598,-3.1530567,-0.6977243,-0.6817437,-1.1885600
0.5425000,0.5425000,0.5425000,-0.6943171,-0.0310066,-3.1078709,-0.6943171,-0.6770053,-1.1864152
0.5450000,0.5450000,0.5450000,-0.6908838,-0.0301842,-3.0632848,-0.6908838,-0.6719982,-1.1834696
0.5475000,0.5475000,0.5475000,-0.6873681,-0.0293936,-3.0193156,-0.6873681,-0.6666425,-1.1797330
0.5500000,0.5500000,0.5500000,-0.6836978,-0.0286361,-2.9759770,-0.6836978,-0.6608731,-1.1752306
0.5525000,0.5525000,0.5525000,-0.6797929,-0.0279134,-2.9332794,-0.6797929,-0.6546423,-1.1700062
0.5550000,0.5550000,0.5550000,-0.6755729,-0.0272270,-2.8912306,-0.6755729,-0.6479209,-1.1641226
0.5575000,0.5575000,0.5575000,-0.6709642,-0.0265778,-2.8498357,-0.6709642,-0.6406979,-1.1576592
0.5600000,0.5600000,0.5600000,-0.6659043,-0.0259666,-2.8090977,-0.6659043,-0.6329782,-1.1507060
0.5625000,0.5625000,0.5625000,-0.6603461,-0.0253934,-2.7690174,-0.6603461,-0.6247810,-1.1433572
0.5650000,0.5650000,0.5650000,-0.6542589,-0.0248578,-2.7295943,-0.6542589,-0.6161361,-1.1357031
0.5675000,0.5675000,0.5675000,-0.6476288,-0.0243587,-2.6908259,-0.6476288,-0.6070819,-1.1278230
0.5700000,0.5700000,0.5700000,-0.6404573,-0.0238948,-2.6527087,-0.6404573,-0.5976624,-1.1197792
0.5725000,0.5725000,0.5725000,-0.6327598,-0.0234641,-2.6152379,-0.6327598,-0.5879250,-1.1116130
0.5750000,0.5750000,0.5750000,-0.6245631,-0.0230648,-2.5784078,-0.6245631,-0.5779183,-1.1033425
0.5775000,0.5775000,0.5775000,-0.6159028,-0.0226945,-2.5422117,-0.6159028,-0.5676911,-1.0949626
0.5800000,0.5800000,0.5800000,-0.6068211,-0.0223509,-2.5066425,-0.6068211,-0.5572907,-1.0864478
0.5825000,0.5825000,0.5825000,-0.5973644,-0.0220317,-2.4716922,-0.5973644,-0.5467620,-1.0777559
0.5850000,0.5850000,0.5850000,-0.5875816,-0.0217346,-2.4373524,-0.5875816,-0.5361474,-1.0688331
0.5875000,0.5875000,0.5875000,-0.5775220,-0.0214573,-2.4036144,-0.5775220,-0.5254858,-1.0596199
0.5900000,0.5900000,0.5900000,-0.5672346,-0.0211979,-2.3704689,-0.5672346,-0.5148127,-1.0500566
0.5925000,0.5925000,0.5925000,-0.5567666,-0.0209543,-2.3379066,-0.5567666,-0.5041602,-1.0400878
0.5950000,0.5950000,0.5950000,-0.5461628,-0.0207247,-2.3059179,-0.5461628,-0.4935568,-1.0296670
0.5975000,0.5975000,0.5975000,-0.5354652,-0.0205074,-2.2744930,-0.5354652,-0.4830277,-1.0187586
0.6000000,0.6000000,0.6000000,-0.5247127,-0.0203010,-2.2436221,-0.5247127,-0.4725950,-1.0073396
0.6025000,0.6025000,0.6025000,-0.5139408,-0.0201040,-2.2132953,-0.5139408,-0.4622778,-0.9954005
0.6050000,0.6050000,0.6050000,-0.5031814,-0.0199154,-2.1835027,-0.5031814,-0.4520924,-0.9829441
0.6075000,0.6075000,0.6075000,-0.4924634,-0.0197339,-2.1542342,-0.4924634,-0.4420527,-0.9699851
0.6100000,0.6100000,0.6100000,-0.4818122,-0.0195586,-2.1254801,-0.4818122,-0.4321703,-0.9565479
0.6125000,0.6125000,0.6125000,-0.4712501,-0.0193888,-2.0972304,-0.4712501,-0.4224547,-0.9426655
0.6150000,0.6150000,0.6150000,-0.4607969,-0.0192235,-2.0694755,-0.4607969,-0.4129136,-0.9283774
0.6175000,0.6175000,0.6175000,-0.4504692,-0.0190624,-2.0422056,-0.4504692,-0.4035531,-0.9137274
0.6200000,0.6200000,0.6200000,-0.4402816,-0.0189046,-2.0154112,-0.4402816,-0.3943777,-0.8987628
0.6225000,0.6225000,0.6225000,-0.4302462,-0.0187499,-1.9890829,-0.4302462,-0.3853909,-0.8835321
0.6250000,0.6250000,0.6250000,-0.4203731,-0.0185977,-1.9632113,-0.4203731,-0.3765949,-0.8680844
0.6275000,0.6275000,0.6275000,-0.4106706,-0.0184477,-1.9377873,-0.4106706,-0.3679908,-0.8524677
0.6300000,0.6300000,0.6300000,-0.4011455,-0.0182997,-1.9128018,-0.4011455,-0.3595793,-0.8367289
0.6325000,0.6325000,0.6325000,-0.3918029,-0.0181533,-1.8882459,-0.3918029,-0.3513599,-0.8209125
0.6350000,0.6350000,0.6350000,-0.3826467,-0.0180084,-1.8641110,-0.3826467,-0.3433316,-0.8050604
0.6375000,0.6375000,0.6375000,-0.3736799,-0.0178647,-1.8403885,-0.3736799,-0.3354931,-0.7892117
0.6400000,0.6400000,0.6400000,-0.3649041,-0.0177222,-1.8170699,-0.3649041,-0.3278424,-0.7734023
0.6425000,0.6425000,0.6425000,-0.3563203,-0.0175806,-1.7941471,-0.3563203,-0.3203771,-0.7576650
0.6450000,0.6450000,0.6450000,-0.3479286,-0.0174400,-1.7716118,-0.3479286,-0.3130947,-0.7420294
0.6475000,0.6475000,0.6475000,-0.3397286,-0.0173002,-1.7494563,-0.3397286,-0.3059923,-0.7265220
0.6500000,0.6500000,0.6500000,-0.3317191,-0.0171612,-1.7276728,-0.3317191,-0.2990666,-0.7111664
0.6525000,0.6525000,0.6525000,-0.3238986,-0.0170229,-1.7062536,-0.3238986,-0.2923145,-0.6959834
0.6550000,0.6550000,0.6550000,-0.3162651,-0.0168853,-1.6851913,-0.3162651,-0.2857325,-0.6809909
0.6575000,0.6575000,0.6575000,-0.3088163,-0.0167484,-1.6644787,-0.3088163,-0.2793171,-0.6662046
0.6600000,0.6600000,0.6600000,-0.3015496,-0.0166121,-1.6441087,-0.3015496,-0.2730646,-0.6516376
0.6625000,0.6625000,0.6625000,-0.2944620,-0.0164764,-1.6240742,-0.2944620,-0.2669715,-0.6373012
0.6650000,0.6650000,0.6650000,-0.2875506,-0.0163413,-1.6043684,-0.2875506,-0.2610340,-0.6232045
0.6675000,0.6675000,0.6675000,-0.2808120,-0.0162069,-1.5849848,-0.2808120,-0.2552484,-0.6093551
0.6700000,0.6700000,0.6700000,-0.2742430,-0.0160732,-1.5659167,-0.2742430,-0.2496112,-0.5957588
0.6725000,0.6725000,0.6725000,-0.2678401,-0.0159401,-1.5471579,-0.2678401,-0.2441184,-0.5824200
0.6750000,0.6750000,0.6750000,-0.2615997,-0.0158076,-1.5287021,-0.2615997,-0.2387666,-0.5693421
0.6775000,0.6775000,0.6775000,-0.2555182,-0.0156759,-1.5105432,-0.2555182,-0.2335522,-0.5565269
0.6800000,0.6800000,0.6800000,-0.2495922,-0.0155448,-1.4926753,-0.2495922,-0.2284715,-0.5439756
0.6825000,0.6825000,0.6825000,-0.2438178,-0.0154144,-1.4750926,-0.2438178,-0.2235210,-0.5316884
0.6850000,0.6850000,0.6850000,-0.2381916,-0.0152847,-1.4577893,-0.2381916,-0.2186973,-0.5196647
0.6875000,0.6875000,0.6875000,-0.2327099,-0.0151558,-1.4407600,-0.2327099,-0.2139970,-0.5079031
0.6900000,0.6900000,0.6900000,-0.2273691,-0.0150276,-1.4239993,-0.2273691,-0.2094168,-0.4964017
0.6925000,0.6925000,0.6925000,-0.2221657,-0.0149003,-1.4075018,-0.2221657,-0.2049534,-0.4851583
0.6950000,0.6950000,0.6950000,-0.2170962,-0.0147736,-1.3912623,-0.2170962,-0.2006036,-0.4741698
0.6975000,0.6975000,0.6975000,-0.2121571,-0.0146478,-1.3752759,-0.2121571,-0.1963644,-0.4634333
0.7000000,0.7000000,0.7000000,-0.2073451,-0.0145229,-1.3595375,-0.2073451,-0.1922326,-0.4529450
0.7025000,0.7025000,0.7025000,-0.2026568,-0.0143987,-1.3440423,-0.2026568,-0.1882053,-0.4427012
0.7050000,0.7050000,0.7050000,-0.1980888,-0.0142754,-1.3287857,-0.1980888,-0.1842796,-0.4326979
0.7075000,0.7075000,0.7075000,-0.1936381,-0.0141530,-1.3137629,-0.1936381,-0.1804527,-0.4229310
0.7100000,0.7100000,0.7100000,-0.1893014,-0.0140314,-1.2989696,-0.1893014,-0.1767218,-0.4133960
0.7125000,0.7125000,0.7125000,-0.1850757,-0.0139107,-1.2844012,-0.1850757,-0.1730844,-0.4040885
0.7150000,0.7150000,0.7150000,-0.1809579,-0.0137909,-1.2700536,-0.1809579,-0.1695376,-0.3950039
0.7175000,0.7175000,0.7175000,-0.1769451,-0.0136720,-1.2559224,-0.1769451,-0.1660792,-0.3861378
0.7200000,0.7200000,0.7200000,-0.1730345,-0.0135541,-1.2420036,-0.1730345,-0.1627065,-0.3774854
0.7225000,0.7225000,0.7225000,-0.1692232,-0.0134370,-1.2282931,-0.1692232,-0.1594171,-0.3690421
0.7250000,0.7250000,0.7250000,-0.1655085,-0.0133209,-1.2147871,-0.1655085,-0.1562089,-0.3608032
0.7275000,0.7275000,0.7275000,-0.1618878,-0.0132057,-1.2014816,-0.1618878,-0.1530794,-0.3527642
0.7300000,0.7300000,0.7300000,-0.1583585,-0.0130915,-1.1883730,-0.1583585,-0.1500266,-0.3449204
0.7325000,0.7325000,0.7325000,-0.1549180,-0.0129782,-1.1754575,-0.1549180,-0.1470482,-0.3372673
0.7350000,0.7350000,0.7350000,-0.1515639,-0.0128659,-1.1627316,-0.1515639,-0.1441422,-0.3298003
0.7375000,0.7375000,0.7375000,-0.1482938,-0.0127545,-1.1501918,-0.1482938,-0.1413067,-0.3225149
0.7400000,0.7400000,0.7400000,-0.1451055,-0.0126441,-1.1378345,-0.1451055,-0.1385396,-0.3154068
0.7425000,0.7425000,0.7425000,-0.1419965,-0.0125346,-1.1256566,-0.1419965,-0.1358390,-0.3084716
0.7450000,0.7450000,0.7450000,-0.1389648,-0.0124261,-1.1136546,-0.1389648,-0.1332032,-0.3017050
0.7475000,0.7475000,0.7475000,-0.1360082,-0.0123185,-1.1018255,-0.1360082,-0.1306304,-0.2951028
0.7500000,0.7500000,0.7500000,-0.1331246,-0.0122119,-1.0901659,-0.1331246,-0.1281187,-0.2886609
0.7525000,0.7525000,0.7525000,-0.1303121,-0.0121063,-1.0786730,-0.1303121,-0.1256667,-0.2823753
0.7550000,0.7550000,0.7550000,-0.1275687,-0.0120017,-1.0673436,-0.1275687,-0.1232725,-0.2762420
0.7575000,0.7575000,0.7575000,-0.1248924,-0.0118979,-1.0561748,-0.1248924,-0.1209346,-0.2702571
