# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,203163949.4604633,94421.1101178,60085.1237584,383232.5537018,5644.5983386,269483.3824288,4920597.1177735,50824438.6956557,358447488.6915934
0.0825000,0.0825000,0.0825000,inf,nan,250999665.7025268,84081.7017389,53471.4115051,341388.6534764,5016.2106263,240038.3287665,4384263.0820379,45287689.8787780,319405372.6044897
0.0850000,0.0850000,0.0850000,inf,nan,308066646.1036397,74999.4976675,47662.8036755,304627.0411150,4464.7920036,214170.1066712,3913008.7892055,40422619.6997770,285099220.0991164
0.0875000,0.0875000,0.0875000,inf,nan,517239936.0413060,67007.8082155,42552.5255245,272274.1549654,3980.1065891,191404.6635985,3498212.8329267,36140256.4861993,254901715.4923309
0.0900000,0.0900000,0.0900000,inf,nan,1013055122.8718314,59963.1506502,38048.6690941,243750.1908634,3553.3454827,171333.9338965,3132453.6429206,32364010.1710944,228272841.4439775
0.0925000,0.0925000,0.0925000,inf,nan,677552598.0299406,53741.9624522,34072.0875436,218555.8249418,3176.9245085,153606.4942239,2809339.5927127,29027919.1472620,204747518.2278424
0.0950000,0.0950000,0.0950000,inf,nan,294197415.4752779,48237.7811232,30554.5883919,196260.8209920,2844.3106822,137919.5453343,2523363.2199993,26075145.9397144,183924997.3128743
0.0975000,0.0975000,0.0975000,inf,nan,148674359.2178035,43358.8245075,27437.3833589,176494.2556404,2549.8733372,124012.0324947,2269776.1468980,23456686.4805806,165459760.9639111
0.1000000,0.1000000,0.1000000,inf,nan,95110651.5620824,39025.9147115,24669.7583443,158936.1314565,2288.7564024,111658.7427417,2044481.7588489,21130262.6360498,149053713.8746807
0.1025000,0.1025000,0.1025000,inf,nan,86052461.9264814,35170.6967263,22207.9322130,143310.1804817,2056.7688223,100665.2399674,1843943.1151249,19059371.9090119,134449482.9803617
0.1050000,0.1050000,0.1050000,inf,nan,84824425.2636594,31734.1098204,20014.0775242,129377.6888156,1850.2905363,90863.5186332,1665103.9240336,17212471.9571102,121424667.7972161
0.1075000,0.1075000,0.1075000,inf,nan,52131650.8627146,28665.0757871,18055.4801925,116932.1971848,1666.1918059,82108.2740085,1505320.7266561,15562280.7726702,109786906.2461859
0.1100000,0.1100000,0.1100000,inf,nan,42142065.7268128,25919.3732931,16303.8183758,105794.9532707,1501.7639954,74273.7015021,1362304.6997288,14085176.1236555,99369640.3252920
0.1125000,0.1125000,0.1125000,inf,nan,36239744.4360446,23458.6719875,14734.5437168,95811.0094069,1354.6601848,67250.7502103,1234071.7164716,12760680.2095066,90028482.5976422
0.1150000,0.1150000,0.1150000,inf,nan,20519061.3718050,21249.7038043,13326.3504764,86845.8744846,1222.8442248,60944.7665203,1118899.4989675,11571017.4958971,81638098.6347321
0.1175000,0.1175000,0.1175000,inf,nan,12125296.0472909,19263.5521029,12060.7201609,78782.6418893,1104.5470421,55273.4727470,1015290.8618608,10500735.4070347,74089532.6435237
0.1200000,0.1200000,0.1200000,inf,nan,7614349.0816497,17475.0420364,10921.5309999,71519.5263728,998.2291732,50165.2335818,921942.1888791,9536379.0166900,67287913.8176276
0.1225000,0.1225000,0.1225000,inf,nan,5110462.0110367,15862.2178778,9894.7231317,64967.7522202,902.5486465,45557.5697836,837716.4046752,8666212.1276627,61150489.7556855
0.1250000,0.1250000,0.1250000,inf,nan,3731949.6706906,14405.8950359,8968.0116380,59049.7431537,816.3334592,41395.8842343,761619.8079044,7879978.1965494,55604940.8141013
0.1275000,0.1275000,0.1275000,inf,nan,3065133.9107883,13089.2762048,8130.6406638,53697.5713380,738.5579977,37632.3703507,692782.2199901,7168695.4742606,50587935.7025089
0.1300000,0.1300000,0.1300000,inf,nan,1920879.5337992,11897.6225630,7373.1728019,48851.6287826,668.3228438,34225.0770203,630439.9799508,6524481.5161989,46043894.1542291
0.1325000,0.1325000,0.1325000,inf,nan,1235273.4295242,10817.9721955,6687.3087300,44459.4895389,604.8374834,31137.1078181,573921.3808936,5940402.8890800,41923927.2494750
0.1350000,0.1350000,0.1350000,inf,nan,813163.3727229,9838.8990037,6065.7327837,40474.9354718,547.4055048,28335.9353491,522634.1999062,5410346.4805711,38184930.0526976
0.1375000,0.1375000,0.1375000,inf,nan,546790.8636596,8950.3063004,5501.9807473,36857.1221723,495.4119282,25792.8142197,476055.0214524,4928909.3170794,34788804.7448014
0.1400000,0.1400000,0.1400000,inf,nan,374872.6956256,8143.2500960,4990.3266661,33569.8648336,448.3123606,23482.2784419,433720.0961174,4491304.2257425,31701795.4677656
0.1425000,0.1425000,0.1425000,inf,nan,261607.6258839,7409.7877798,4525.6859240,30581.0267374,405.6237101,21381.7110526,395217.5126021,4093279.0486909,28893918.7221556
0.1450000,0.1450000,0.1450000,inf,nan,181547.5756490,6742.8485025,4103.5322236,27861.9954267,366.9162337,19470.9754470,360180.4920223,3731047.4391837,26338475.4249754
0.1475000,0.1475000,0.1475000,inf,nan,124380.1813999,6136.1220883,3719.8264342,25387.2337503,331.8067238,17732.0994072,328281.6405093,3401229.5471989,24011632.6952294
0.1500000,0.1500000,0.1500000,inf,nan,86600.4185655,5569.4182944,3370.9555661,23006.8850200,299.9526639,16073.5926269,297147.1473364,3077614.1083535,21724397.3962335
0.1525000,0.1525000,0.1525000,inf,nan,61204.2873762,4882.9539436,2948.6801024,20210.7733200,264.3877676,14108.4105734,261142.0180160,2705440.9320591,19098959.9644712
0.1550000,0.1550000,0.1550000,inf,nan,43860.9439638,4284.5309637,2569.9033957,17771.6191381,229.5910223,12394.3772757,229720.0870499,2380601.0202667,16807333.2255866
0.1575000,0.1575000,0.1575000,inf,nan,31841.7296936,3762.4197136,2239.8550830,15641.9563147,204.7143590,10898.0888216,202272.9192878,2096813.3386962,14805226.9363785
0.1600000,0.1600000,0.1600000,inf,nan,23397.2905735,3306.5049857,1952.0623782,13780.8458613,178.3851802,9590.7350119,178275.6720832,1848659.6214977,13054434.2170569
0.1625000,0.1625000,0.1625000,inf,nan,17387.8333609,2908.0581218,1700.9403573,12152.9550525,155.4706428,8447.4512275,157275.3070386,1631462.7163112,11521973.7916092
0.1650000,0.1650000,0.1650000,inf,nan,13059.4478829,2559.5418208,1481.6669346,10727.7686011,135.5160023,7446.7632573,138880.4920517,1441182.3722376,10179355.2119357
0.1675000,0.1675000,0.1675000,inf,nan,9906.3875507,2254.4429287,1290.0757630,9478.9128823,118.1297384,6570.1116900,122752.9501292,1274325.9577046,9001949.3475159
0.1700000,0.1700000,0.1700000,inf,nan,7584.8698800,1987.1291688,1122.5644723,8383.5768852,102.9743900,5801.4443837,108600.0461047,1127871.9529039,7968448.9443119
0.1725000,0.1725000,0.1725000,1758.2066681,-0.9141244,5858.2882170,1752.7263506,976.0160243,7422.0159055,89.7586688,5126.8671681,96168.4323155,999204.3702741,7060406.2337980
0.1750000,0.1750000,0.1750000,1552.4934119,-0.8965604,4561.8831146,1547.0130944,847.7312891,6577.1260106,78.2307497,4534.3443574,85238.6000719,886056.5224504,6261836.4480862
0.1775000,0.1775000,0.1775000,1371.8108539,-0.8793403,3579.6512729,1366.3305365,735.3712182,5834.0790378,68.1725963,4013.4418652,75620.2059012,786462.7856920,5558877.7088005
0.1800000,0.1800000,0.1800000,1212.9851663,-0.8624597,2829.0594684,1207.5048496,636.9072246,5180.0093729,59.3951741,3555.1067636,67148.0605588,698717.2029463,4939499.1403082
0.1825000,0.1825000,0.1825000,1073.2610379,-0.8459138,2250.8028979,1067.7807254,550.5785867,4603.7450285,51.7344037,3151.4780198,59678.6850868,621337.9387862,4393250.2429570
0.1850000,0.1850000,0.1850000,950.2445310,-0.8296980,1801.8648254,944.7642384,474.8558603,4095.5766325,45.0477294,2795.7239141,53087.3521403,553036.7423147,3911045.5762473
0.1875000,0.1875000,0.1875000,841.8539564,-0.8138073,1450.7624749,836.3737396,408.4094336,3647.0588673,39.2111957,2481.9022959,47265.5427251,492692.6971439,3484979.6691818
0.1900000,0.1900000,0.1900000,746.2776025,-0.7982370,1174.2570511,740.7976264,350.0824875,3250.8396972,34.1169457,2204.8403984,42118.7586732,439329.6426666,3108167.8161260
0.1925000,0.1925000,0.1925000,661.9373263,-0.7829824,955.0547675,656.4580016,298.8677265,2900.5134014,29.6710726,1960.0314055,37564.6398836,392096.7405976,2774609.0493760
0.1950000,0.1950000,0.1950000,587.4571713,-0.7680392,780.1854541,581.9793814,253.8873448,2590.4940093,25.7917686,1743.5453795,33531.3427807,350251.7373841,2479068.1198441
0.1975000,0.1975000,0.1975000,521.6363183,-0.7534034,639.8489199,516.1617306,214.3757625,2315.9062309,22.4077264,1551.9525008,29956.1427755,313146.5384630,2216973.7782548
0.2000000,0.2000000,0.2000000,463.4257932,-0.7390716,526.5871943,457.9572120,185.0426446,2072.4913974,19.4567563,1382.2568718,26784.2289257,280214.7661282,1984331.0425416
0.2025000,0.2025000,0.2025000,411.9084441,-0.7250405,434.6857960,406.4501225,154.4998392,1856.5262875,16.8845872,1231.8393898,23967.6635967,250961.0203577,1777645.4726614
0.2050000,0.2050000,0.2050000,366.2817530,-0.7113072,359.7373148,360.8395670,127.6516147,1664.7530211,14.6438267,1098.4084085,21464.4838650,224951.6025471,1593857.7602827
0.2075000,0.2075000,0.2075000,325.8430828,-0.6978682,298.3209462,320.4244862,104.0521870,1494.3184670,12.6930567,979.9570958,19237.9247570,201806.4967365,1430287.1850181
0.2100000,0.2100000,0.2100000,289.9769792,-0.6847196,247.7655001,284.5907064,83.3121250,1342.7218316,10.9960463,874.7265494,17255.7472843,181192.4324710,1284582.6972698
0.2125000,0.2125000,0.2125000,258.1441858,-0.6718562,205.9729417,252.7997321,65.0909385,1207.7692905,9.5210669,781.1738682,15489.6566800,162816.8786659,1154680.5656246
0.2150000,0.2150000,0.2150000,229.8720723,-0.6592721,176.7664600,224.5790375,49.0905774,1087.5346842,8.2402934,697.9444924,13914.7983261,146422.8393838,1038767.6786001
0.2175000,0.2175000,0.2175000,204.7462409,-0.6469602,147.8694551,204.7462409,35.0497778,980.3254411,7.1292810,623.8482222,12509.3206470,131784.3408280,935249.7202386
0.2200000,0.2200000,0.2200000,182.4031372,-0.6349127,123.7117567,182.4031372,22.7391817,884.6530089,6.1665029,557.8384087,11253.9957668,118702.5145720,842723.5498636
0.2225000,0.2225000,0.2225000,162.5235453,-0.6231217,103.4505685,162.5235453,11.9571507,799.2071770,5.3329368,498.9938843,10131.8900271,107002.1954807,759953.2110345
0.2250000,0.2250000,0.2250000,144.8268821,-0.6115795,86.4063532,144.8268821,2.5261822,722.8337597,4.6116893,446.5032581,9128.0775797,96528.9642658,685849.0757377
0.2275000,0.2275000,0.2275000,129.0662190,-0.6002785,72.0283481,129.0662190,-5.7101595,654.5151859,3.9876596,399.6512554,8229.3912178,87146.5744500,619449.6991639
0.2300000,0.2300000,0.2300000,115.0239620,-0.5892120,59.8675591,115.0239620,-12.8898791,593.3536012,3.4472565,357.8068276,7424.2054250,78734.7119286,559906.0197497
0.2325000,0.2325000,0.2325000,102.5081193,-0.5783737,49.5556401,102.5081193,-19.1348230,538.5561465,2.9781980,320.4127920,6702.2473223,71187.0425240,506467.5899895
0.2350000,0.2350000,0.2350000,91.3490820,-0.5677580,40.7887028,91.3490820,-24.5526473,489.4221223,2.5694168,286.9767993,6054.4317890,64409.5091104,458470.5670770
0.2375000,0.2375000,0.2375000,81.3968481,-0.5573596,33.3152752,81.3968481,-29.2385288,445.3317870,2.2110756,257.0634519,5472.7175485,58318.8451780,415327.2297969
0.2400000,0.2400000,0.2400000,72.5186236,-0.5471739,26.9274206,72.5186236,-33.2766569,405.7365753,1.8946581,230.2874195,4949.9814495,52841.2762592,376516.8201396
0.2425000,0.2425000,0.2425000,64.5967447,-0.5371964,21.4538544,64.5967447,-36.7415388,370.1505473,1.6130738,206.3074233,4479.9085531,47911.3845390,341577.5356441
0.2450000,0.2450000,0.2450000,57.5268723,-0.5274229,16.7540646,57.5268723,-39.6991429,338.1429096,1.3607068,189.9298510,4056.8959585,43471.1153273,310099.5221247
0.2475000,0.2475000,0.2475000,51.2164169,-0.5178495,12.7129119,51.2164169,-42.2079024,309.3314672,1.1333597,170.5948845,3675.9685829,39468.9069579,281718.7367792
0.2500000,0.2500000,0.2500000,45.5831628,-0.5084723,9.2356768,45.5831628,-44.3195971,283.3768873,0.9280830,153.2441734,3332.7053492,35858.9281576,256111.5691777
0.2525000,0.2525000,0.2525000,40.5540617,-0.4992874,6.2437594,40.5540617,-46.0801298,259.9776684,0.7429187,137.6676791,3023.1744421,32600.4090702,232990.1227018
0.2550000,0.2550000,0.2550000,36.0641734,-0.4902911,3.6712001,36.0641734,-47.5302093,238.8657264,0.5766085,123.6787154,2743.8764752,29657.0539578,212098.0719905
0.2575000,0.2575000,0.2575000,32.0557345,-0.4814798,1.4620260,32.0557345,-48.7059544,219.8025180,0.4283169,111.1111676,2491.6945595,26996.5251935,193207.0231481
0.2600000,0.2600000,0.2600000,28.4773380,-0.4728499,-0.4317039,28.4773380,-49.6394296,202.5756331,0.2974054,99.8170731,2263.8504028,24589.9895292,176113.3131330
0.2625000,0.2625000,0.2625000,25.2832097,-0.4643977,-2.0513330,25.2832097,-50.3591242,191.9011501,0.1832709,89.6645130,2057.8656798,22411.7188038,160635.1930933
0.2650000,0.2650000,0.2650000,22.4325710,-0.4561196,-3.4326822,22.4325710,-50.8903843,177.7315618,0.0852459,80.5357734,1871.5280135,20438.7382840,146610.3476277
0.2675000,0.2675000,0.2675000,19.8890749,-0.4480122,-4.6068886,19.8890749,-51.2558071,164.8909993,0.0025473,72.3257350,1702.8609941,18650.5167109,133893.7081879
0.2700000,0.2700000,0.2700000,17.6203083,-0.4400719,-5.6010879,17.6203083,-51.4756027,153.2456954,-0.0657386,64.9404609,1550.0977365,17028.6928933,122355.5242400
0.2725000,0.2725000,0.2725000,15.5973518,-0.4322954,-6.4389899,15.5973518,-51.5679209,142.6760314,-0.1206495,58.2959537,1411.6575393,15556.8343520,111879.6604793
0.2750000,0.2750000,0.2750000,13.7943885,-0.4246793,-7.1413719,13.7943885,-51.5491400,133.0749564,-0.1633267,52.3170593,1286.1252668,14220.2240939,102362.0924453
0.2775000,0.2775000,0.2775000,12.1883565,-0.4172201,-7.7265003,12.1883565,-51.4341033,124.3465968,-0.1949902,46.9364988,1172.2331228,13005.6720930,93709.5764060
0.2800000,0.2800000,0.2800000,10.7586358,-0.4099148,-8.2104802,10.7586358,-51.2362965,116.4050313,-0.2169173,42.0940111,1068.8445256,11901.3484902,85838.4724277
0.2825000,0.2825000,0.2825000,9.4867637,-0.4027601,-8.6075341,9.4867637,-50.9679546,109.1732093,-0.2304290,37.7355934,974.9398318,10896.6358974,78673.7022062
0.2850000,0.2850000,0.2850000,8.3561711,-0.3957527,-8.9302106,8.3561711,-50.6401053,102.5819931,-0.2368836,33.8128271,889.6036882,9981.9985220,72147.8255371
0.2875000,0.2875000,0.2875000,7.3519366,-0.3888889,-9.1895325,7.3519366,-50.2625609,96.5693100,-0.2376676,30.2822791,812.0138170,9148.8661089,66200.2213137
0.2900000,0.2900000,0.2900000,6.4605585,-0.3821644,-9.3950983,6.4605585,-49.8438875,91.0793991,-0.2341785,27.1049701,741.4310648,8389.5309478,60776.3606863
0.2925000,0.2925000,0.2925000,5.6697491,-0.3755740,-9.5551585,5.6697491,-49.3913823,86.0621426,-0.2277903,24.2459008,677.1905671,7697.0564080,55827.1615425
0.2950000,0.2950000,0.2950000,4.9682626,-0.3691109,-9.6766875,4.9682626,-48.9110892,81.4724705,-0.2198078,21.6736316,618.6938975,7065.1956526,51308.4147949
0.2975000,0.2975000,0.2975000,4.3457647,-0.3627669,-9.7654729,4.3457647,-48.4078707,77.2698311,-0.2114151,19.3599069,565.4020862,6488.3193466,47180.2741225
0.3000000,0.3000000,0.3000000,3.7927525,-0.3565323,-9.8262340,3.7927525,-47.8855363,73.4177187,-0.2036297,17.2793213,516.8294085,5961.3513190,43406.8018254
0.3025000,0.3025000,0.3025000,3.3005238,-0.3503965,-9.8627720,3.3005238,-47.3470165,69.8832537,-0.1972679,15.4090200,472.5378534,5479.7112634,39955.5643363
0.3050000,0.3050000,0.3050000,2.8611879,-0.3443486,-9.8781414,2.8611879,-46.7945562,66.6368062,-0.1929226,13.7284318,432.1321947,5039.2636707,36797.2717086
0.3075000,0.3075000,0.3075000,2.4677005,-0.3383786,-9.8748239,2.4677005,-46.2299064,63.6516607,-0.1909537,12.2190257,395.2555968,4636.2722867,33905.4560763
0.3100000,0.3100000,0.3100000,2.1139019,-0.3324784,-9.8548827,2.1139019,-45.6544912,60.9037139,-0.1914899,10.8640898,361.5856931,4267.3594663,31256.1846768
0.3125000,0.3125000,0.3125000,1.7945372,-0.3266425,-9.8200825,1.7945372,-45.0695409,58.3711997,-0.1944407,9.6485263,330.8310852,3929.4698763,28827.8035465
0.3150000,0.3150000,0.3150000,1.5052417,-0.3208689,-9.7719687,1.5052417,-44.4761879,56.0344321,-0.1995219,8.5586598,302.7282148,3619.8380570,26600.7084572
0.3175000,0.3175000,0.3175000,1.2424864,-0.3151586,-9.7119150,1.2424864,-43.8755269,53.8755568,-0.2062908,7.5820602,277.0385673,3335.9594155,24557.1400601
0.3200000,0.3200000,0.3200000,1.0034846,-0.3095153,-9.6411495,1.0034846,-43.2686482,51.8783013,-0.2141923,6.7073812,253.5461701,3075.5642684,22681.0005596
0.3225000,0.3225000,0.3225000,0.7860728,-0.3039450,-9.5607785,0.7860728,-42.6566489,50.0277177,-0.2226093,5.9242196,232.0553525,2836.5946003,20957.6895450
0.3250000,0.3250000,0.3250000,0.5885781,-0.2984546,-9.4718188,0.5885781,-42.0406327,48.3099229,-0.2309138,5.2230018,212.3887405,2617.1832384,19373.9568835
0.3275000,0.3275000,0.3275000,0.4096898,-0.2930513,-9.3752422,0.4096898,-41.4216996,46.7118492,-0.2385134,4.5949009,199.1522125,2415.6351823,17917.7708160
0.3300000,0.3300000,0.3300000,0.2483435,-0.2877419,-9.2720262,0.2483435,-40.8009344,45.2210351,-0.2448893,4.0317862,182.5994111,2230.4108529,16578.1996092
0.3325000,0.3325000,0.3325000,0.1036276,-0.2825319,-9.1631958,0.1036276,-40.1793931,43.8254891,-0.2496262,3.5262021,167.4333134,2060.1110563,15345.3053047
0.3350000,0.3350000,0.3350000,-0.0252885,-0.2774256,-9.0498422,-0.0252885,-39.5580907,42.5136623,-0.2524344,3.0713695,153.5339713,1903.4634760,14210.0482663
0.3375000,0.3375000,0.3375000,-0.1392058,-0.2724256,-8.9331111,-0.1392058,-38.9379922,41.2745516,-0.2531643,2.6611994,140.7922864,1759.3105336,13164.2013785
0.3400000,0.3400000,0.3400000,-0.2389288,-0.2675327,-8.8141613,-0.2389288,-38.3200041,40.0979293,-0.2518142,2.2903060,129.1089743,1626.5984694,12200.2728695
0.3425000,0.3425000,0.3425000,-0.3252871,-0.2627456,-8.6941063,-0.3252871,-37.7049703,38.9746607,-0.2485252,1.9540088,118.3936347,1504.3675176,11311.4368521
0.3450000,0.3450000,0.3450000,-0.3991495,-0.2580610,-8.5739589,-0.3991495,-37.0936690,37.8970342,-0.2435611,1.6483162,108.5639170,1391.7430582,10491.4707715
0.3475000,0.3475000,0.3475000,-0.4614304,-0.2534731,-8.4545945,-0.4614304,-36.4868126,36.8590137,-0.2372718,1.3698851,99.5447691,1287.9276463,9734.6990406
0.3500000,0.3500000,0.3500000,-0.5130935,-0.2489740,-8.3367442,-0.5130935,-35.8850489,35.8563312,-0.2300446,1.1159603,91.2677605,1192.1938256,9035.9422192
0.3525000,0.3525000,0.3525000,-0.5551484,-0.2445533,-8.2210135,-0.5551484,-35.2889638,34.8863845,-0.2222558,0.8842961,83.6704714,1103.8776466,8390.4711673
0.3550000,0.3550000,0.3550000,-0.5886425,-0.2401990,-8.1079154,-0.5886425,-34.6990845,33.9479594,-0.2142339,0.6730699,76.6959419,1022.3728156,7793.9656590
0.3575000,0.3575000,0.3575000,-0.6146457,-0.2358978,-7.9978996,-0.6146457,-34.1158831,33.0408441,-0.2062450,0.4807945,70.2921730,947.1254120,7242.4770039
0.3600000,0.3600000,0.3600000,-0.6342303,-0.2316363,-7.8913669,-0.6342303,-33.5397790,32.1654154,-0.1985050,0.3062354,64.4116763,877.6291140,6732.3942667
0.3625000,0.3625000,0.3625000,-0.6484487,-0.2274019,-7.7886627,-0.6484487,-32.9711413,31.3222651,-0.1912136,0.1483392,59.0110652,813.4208831,6260.4137233
0.3650000,0.3650000,0.3650000,-0.6583095,-0.2231839,-7.6900568,-0.6583095,-32.4102893,30.5118925,-0.1845951,0.0061738,54.0506862,754.0770595,5823.5112261
0.3675000,0.3675000,0.3675000,-0.6647578,-0.2189744,-7.5957235,-0.6647578,-31.8574937,29.7344547,-0.1789276,-0.1211189,49.4942833,699.2098291,5418.9171893
0.3700000,0.3700000,0.3700000,-0.6686571,-0.2147687,-7.5057360,-0.6686571,-31.3129763,28.9895300,-0.1745448,-0.2343595,45.3086949,648.4640234,5044.0939315
0.3725000,0.3725000,0.3725000,-0.6707753,-0.2105655,-7.4200784,-0.6707753,-30.7769108,28.2758368,-0.1718106,-0.3343580,41.4635783,601.5142205,4696.7151445
