# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3175000,0.3175000,0.3175000,118.9318289,0.1334596,26.9086125,118.9318289,73.0309704,539.9053655
0.3200000,0.3200000,0.3200000,107.4111637,0.1322292,22.6780975,107.4111637,66.1076104,487.2344262
0.3225000,0.3225000,0.3225000,97.0608422,0.1309985,19.0825061,97.0608422,59.9015399,439.7447162
0.3250000,0.3250000,0.3250000,87.7636958,0.1297890,16.0221501,87.7636958,54.3397795,396.9271326
0.3275000,0.3275000,0.3275000,79.4140489,0.1286381,13.4133888,79.4140489,49.3564200,358.3222467
0.3300000,0.3300000,0.3300000,71.9165605,0.1276035,11.1855351,71.9165605,44.8919184,323.5155639
0.3325000,0.3325000,0.3325000,65.1851807,0.1267651,9.2780957,65.1851807,40.8924807,292.1332165
0.3350000,0.3350000,0.3350000,59.1422211,0.1262226,7.6382084,59.1422211,37.3095267,263.8380504
0.3375000,0.3375000,0.3375000,53.7175343,0.1260898,6.2186350,53.7175343,34.0992266,238.3260736
0.3400000,0.3400000,0.3400000,48.8477913,0.1264855,4.9769782,48.8477913,31.2220980,215.3232359
0.3425000,0.3425000,0.3425000,44.4758436,0.1275247,3.8763777,44.4758436,28.6426514,194.5825061
0.3450000,0.3450000,0.3450000,40.5501583,0.1293087,2.8870111,40.5501583,26.3290702,175.8812201
0.3475000,0.3475000,0.3475000,37.0243147,0.1319163,1.9871514,37.0243147,24.2529114,159.0186717
0.3500000,0.3500000,0.3500000,33.8565557,0.1353961,1.1628703,33.8565557,22.3888129,143.8139242
0.3525000,0.3525000,0.3525000,31.0093843,0.1397598,0.4063896,31.0093843,20.7141958,130.1038281
0.3550000,0.3550000,0.3550000,28.4491980,0.1449784,-0.2862243,28.4491980,19.2089560,117.7412357
0.3575000,0.3575000,0.3575000,26.1459489,0.1509812,-0.9172395,26.1459489,17.8551467,106.5934065
0.3600000,0.3600000,0.3600000,24.0728196,0.1576591,-1.4888321,24.0728196,16.6366658,96.5405900
0.3625000,0.3625000,0.3625000,22.2059029,0.1648719,-2.0039454,22.2059029,15.5389656,87.4747724
0.3650000,0.3650000,0.3650000,20.5238809,0.1724583,-2.4665709,20.5238809,14.5487991,79.2985616
0.3675000,0.3675000,0.3675000,19.0077033,0.1802470,-2.8816882,19.0077033,13.6540108,71.9241867
0.3700000,0.3700000,0.3700000,17.6402756,0.1880659,-3.2550690,17.6402756,12.8433680,65.2725868
0.3725000,0.3725000,0.3725000,16.4061697,0.1957474,-3.5930310,16.4061697,12.1064374,59.2725721
0.3750000,0.3750000,0.3750000,15.2913709,0.2031294,-3.9020887,15.2913709,11.4335152,53.8600441
0.3775000,0.3775000,0.3775000,14.2830648,0.2100537,-4.1884318,14.2830648,10.8156314,48.9772751
0.3800000,0.3800000,0.3800000,13.3694655,0.2163640,-4.4572766,13.3694655,10.2446403,44.5722461
0.3825000,0.3825000,0.3825000,12.5396806,0.2219076,-4.7122906,12.5396806,9.7133793,40.5980506
0.3850000,0.3850000,0.3850000,11.7836184,0.2265409,-4.9553183,11.7836184,9.2158479,37.0123650
0.3875000,0.3875000,0.3875000,11.0919462,0.2301404,-5.1865232,11.0919462,8.7473304,33.7769852
0.3900000,0.3900000,0.3900000,10.4561128,0.2326159,-5.4048801,10.4561128,8.3043958,30.8574220
0.3925000,0.3925000,0.3925000,9.8684337,0.2339230,-5.6088298,9.8684337,7.8847421,28.2225450
0.3950000,0.3950000,0.3950000,9.3222150,0.2340708,-5.7968883,9.3222150,7.4869039,25.8442628
0.3975000,0.3975000,0.3975000,8.8118701,0.2331226,-5.9680843,8.8118701,7.1098863,23.6972282
0.4000000,0.4000000,0.4000000,8.3329744,0.2311869,-6.1222160,8.3329744,6.7527974,21.7585609
0.4025000,0.4025000,0.4025000,7.8822145,0.2284009,-6.2599929,7.8822145,6.4145418,20.0075826
0.4050000,0.4050000,0.4050000,7.4572214,0.2249101,-6.3830904,7.4572214,6.0936079,18.4255653
0.4075000,0.4075000,0.4075000,7.0563121,0.2208467,-6.4940501,7.0563121,5.7879571,16.9954942
0.4100000,0.4100000,0.4100000,6.6781879,0.2163132,-6.5959388,6.6781879,5.4950208,15.7018497
0.4125000,0.4125000,0.4125000,6.3216413,0.2113724,-6.6917924,6.3216413,5.2118041,14.5304136
0.4150000,0.4150000,0.4150000,5.9853109,0.2060447,-6.7840126,5.9853109,4.9350957,13.4681039
0.4175000,0.4175000,0.4175000,5.6675058,0.2003125,-6.8739357,5.6675058,4.6617625,12.5028478
0.4200000,0.4200000,0.4200000,5.3661142,0.1941297,-6.9617099,5.3661142,4.3890880,11.6234991
0.4225000,0.4225000,0.4225000,5.0786008,0.1874370,-7.0464785,5.0786008,4.1150943,10.8198073
0.4250000,0.4250000,0.4250000,4.8020985,0.1801785,-7.1267511,4.8020985,3.8387829,10.0824366
0.4275000,0.4275000,0.4275000,4.5335855,0.1723206,-7.2008173,4.5335855,3.5602368,9.4030281
0.4300000,0.4300000,0.4300000,4.2701290,0.1638677,-7.2670886,4.2701290,3.2805552,8.7742772
0.4325000,0.4325000,0.4325000,4.0091647,0.1548734,-7.3243168,4.0091647,3.0016348,8.1899963
0.4350000,0.4350000,0.4350000,3.7487658,0.1454439,-7.3716873,3.7487658,2.7258495,7.6451266
0.4375000,0.4375000,0.4375000,3.4878476,0.1357315,-7.4088158,3.4878476,2.4557101,7.1356750
0.4400000,0.4400000,0.4400000,3.2262581,0.1259190,-7.4356865,3.2262581,2.1935737,6.6585725
0.4425000,0.4425000,0.4425000,2.9647262,0.1161983,-7.4525674,2.9647262,1.9414468,6.2114711
0.4450000,0.4450000,0.4450000,2.7046790,0.1067486,-7.4599272,2.7046790,1.7008902,5.7925056
0.4475000,0.4475000,0.4475000,2.4479789,0.0977186,-7.4583674,2.4479789,1.4730074,5.4000543
0.4500000,0.4500000,0.4500000,2.1966433,0.0892173,-7.4485726,2.1966433,1.2584879,5.0325231
0.4525000,0.4525000,0.4525000,1.9526075,0.0813121,-7.4312750,1.9526075,1.0576761,4.6881764
0.4550000,0.4550000,0.4550000,1.7175614,0.0740333,-7.4072279,1.7175614,0.8706427,4.3650254
0.4575000,0.4575000,0.4575000,1.4928661,0.0673809,-7.3771840,1.4928661,0.6972449,4.0607841
0.4600000,0.4600000,0.4600000,1.2795341,0.0613333,-7.3418747,1.2795341,0.5371698,3.7728921
0.4625000,0.4625000,0.4625000,1.0782519,0.0558541,-7.3019934,1.0782519,0.3899650,3.4986009
0.4650000,0.4650000,0.4650000,0.8894192,0.0508988,-7.2581792,0.8894192,0.2550616,3.2351149
0.4675000,0.4675000,0.4675000,0.7131911,0.0464194,-7.2110026,0.7131911,0.1317919,2.9797721
0.4700000,0.4700000,0.4700000,0.5495138,0.0423683,-7.1609543,0.5495138,0.0193983,2.7302399
0.4725000,0.4725000,0.4725000,0.3981542,0.0387008,-7.1084352,0.3981542,-0.0829730,2.4846937
0.4750000,0.4750000,0.4750000,0.2587241,0.0353771,-7.0537533,0.2587241,-0.1762867,2.2419426
0.4775000,0.4775000,0.4775000,0.1306990,0.0323629,-6.9971264,0.1306990,-0.2616207,2.0014773
0.4800000,0.4800000,0.4800000,0.0134265,0.0296300,-6.9386928,0.0134265,-0.3401300,1.7634300
0.4825000,0.4825000,0.4825000,-0.0938754,0.0271562,-6.8785281,-0.0938754,-0.4129636,1.5284626
0.4850000,0.4850000,0.4850000,-0.1921233,0.0249250,-6.8166652,-0.1921233,-0.4811531,1.2976088
0.4875000,0.4875000,0.4875000,-0.2823541,0.0229245,-6.7531159,-0.2823541,-0.5455072,1.0721073
0.4900000,0.4900000,0.4900000,-0.3656754,0.0211456,-6.6878887,-0.3656754,-0.6065485,0.8532521
0.4925000,0.4925000,0.4925000,-0.4431786,0.0195793,-6.6210038,-0.4431786,-0.6645081,0.6422750
0.4950000,0.4950000,0.4950000,-0.5158341,0.0182144,-6.5525020,-0.5158341,-0.7193726,0.4402646
0.4975000,0.4975000,0.4975000,-0.5843991,0.0170354,-6.4824497,-0.5843991,-0.7709631,0.2481167
0.5000000,0.5000000,0.5000000,-0.6493653,0.0160217,-6.4109392,-0.6493653,-0.8190220,0.0665084
0.5025000,0.5025000,0.5025000,-0.7109576,0.0151490,-6.3380869,-0.7109576,-0.8632892,-0.1041098
0.5050000,0.5050000,0.5050000,-0.7691774,0.0143910,-6.2640288,-0.7691774,-0.9035575,-0.2635115
0.5075000,0.5075000,0.5075000,-0.8238733,0.0137213,-6.1889160,-0.8238733,-0.9397062,-0.4116867
0.5100000,0.5100000,0.5100000,-0.8748186,0.0131159,-6.1129090,-0.8748186,-0.9717135,-0.5488343
0.5125000,0.5125000,0.5125000,-0.9217805,0.0125541,-6.0361734,-0.9217805,-0.9996541,-0.6753562
0.5150000,0.5150000,0.5150000,-0.9645709,0.0120194,-5.9588752,-0.9645709,-1.0236861,-0.7918477
0.5175000,0.5175000,0.5175000,-1.0030784,0.0114990,-5.8811776,-1.0030784,-1.0440322,-0.8990747
0.5200000,0.5200000,0.5200000,-1.0372816,0.0109841,-5.8032377,-1.0372816,-1.0609587,-0.9979276
0.5225000,0.5225000,0.5225000,-1.0672485,0.0104687,-5.7252050,-1.0672485,-1.0747548,-1.0893520
0.5250000,0.5250000,0.5250000,-1.0931267,0.0099489,-5.6472195,-1.0931267,-1.0857150,-1.1742634
0.5275000,0.5275000,0.5275000,-1.1151266,0.0094228,-5.5694109,-1.1151266,-1.0941230,-1.2534652
0.5300000,0.5300000,0.5300000,-1.1335038,0.0088895,-5.4918980,-1.1335038,-1.1002414,-1.3275862
0.5325000,0.5325000,0.5325000,-1.1485396,0.0083486,-5.4147889,-1.1485396,-1.1043038,-1.3970507
0.5350000,0.5350000,0.5350000,-1.1605248,0.0078004,-5.3381807,-1.1605248,-1.1065119,-1.4620826
0.5375000,0.5375000,0.5375000,-1.1697448,0.0072454,-5.2621603,-1.1697448,-1.1070348,-1.5227396
0.5400000,0.5400000,0.5400000,-1.1764688,0.0066848,-5.1868044,-1.1764688,-1.1060111,-1.5789623
0.5425000,0.5425000,0.5425000,-1.1809423,0.0061200,-5.1121805,-1.1809423,-1.1035512,-1.6306301
0.5450000,0.5450000,0.5450000,-1.1833832,0.0055535,-5.0383471,-1.1833832,-1.0997419,-1.6776109
0.5475000,0.5475000,0.5475000,-1.1839804,0.0049886,-4.9653548,-1.1839804,-1.0946505,-1.7198003
0.5500000,0.5500000,0.5500000,-1.1828946,0.0044290,-4.8932465,-1.1828946,-1.0883306,-1.7571480
0.5525000,0.5525000,0.5525000,-1.1802591,0.0038792,-4.8220586,-1.1802591,-1.0808275,-1.7896718
0.5550000,0.5550000,0.5550000,-1.1761838,0.0033437,-4.7518209,-1.1761838,-1.0721831,-1.8174604
0.5575000,0.5575000,0.5575000,-1.1707576,0.0028267,-4.6825580,-1.1707576,-1.0624408,-1.8406695
0.5600000,0.5600000,0.5600000,-1.1640537,0.0023316,-4.6142891,-1.1640537,-1.0516489,-1.8595111
0.5625000,0.5625000,0.5625000,-1.1561336,0.0018615,-4.5470291,-1.1561336,-1.0398621,-1.8742411
0.5650000,0.5650000,0.5650000,-1.1470525,0.0014181,-4.4807889,-1.1470525,-1.0271427,-1.8851444
0.5675000,0.5675000,0.5675000,-1.1368630,0.0010027,-4.4155755,-1.1368630,-1.0135605,-1.8925210
0.5700000,0.5700000,0.5700000,-1.1256190,0.0006156,-4.3513930,-1.1256190,-0.9991912,-1.8966728
0.5725000,0.5725000,0.5725000,-1.1133777,0.0002564,-4.2882424,-1.1133777,-0.9841153,-1.8978929
0.5750000,0.5750000,0.5750000,-1.1002016,-0.0000757,-4.2261226,-1.1002016,-0.9684160,-1.8964574
0.5775000,0.5775000,0.5775000,-1.0861581,-0.0003818,-4.1650299,-1.0861581,-0.9521777,-1.8926194
0.5800000,0.5800000,0.5800000,-1.0713197,-0.0006632,-4.1049589,-1.0713197,-0.9354842,-1.8866063
0.5825000,0.5825000,0.5825000,-1.0557629,-0.0009215,-4.0459026,-1.0557629,-0.9184169,-1.8786176
0.5850000,0.5850000,0.5850000,-1.0395666,-0.0011583,-3.9878523,-1.0395666,-0.9010542,-1.8688259
0.5875000,0.5875000,0.5875000,-1.0228113,-0.0013751,-3.9307982,-1.0228113,-0.8834703,-1.8573782
0.5900000,0.5900000,0.5900000,-1.0055768,-0.0015735,-3.8747296,-1.0055768,-0.8657342,-1.8443985
0.5925000,0.5925000,0.5925000,-0.9879419,-0.0017549,-3.8196346,-0.9879419,-0.8479099,-1.8299918
0.5950000,0.5950000,0.5950000,-0.9699827,-0.0019206,-3.7655007,-0.9699827,-0.8300560,-1.8142478
0.5975000,0.5975000,0.5975000,-0.9517716,-0.0020721,-3.7123147,-0.9517716,-0.8122253,-1.7972455
0.6000000,0.6000000,0.6000000,-0.9333771,-0.0022104,-3.6600629,-0.9333771,-0.7944654,-1.7790567
0.6025000,0.6025000,0.6025000,-0.9148632,-0.0023368,-3.6087312,-0.9148632,-0.7768184,-1.7597501
0.6050000,0.6050000,0.6050000,-0.8962885,-0.0024522,-3.5583051,-0.8962885,-0.7593216,-1.7393935
0.6075000,0.6075000,0.6075000,-0.8777072,-0.0025576,-3.5087699,-0.8777072,-0.7420076,-1.7180563
0.6100000,0.6100000,0.6100000,-0.8591680,-0.0026538,-3.4601107,-0.8591680,-0.7249045,-1.6958103
0.6125000,0.6125000,0.6125000,-0.8407149,-0.0027417,-3.4123123,-0.8407149,-0.7080364,-1.6727304
0.6150000,0.6150000,0.6150000,-0.8223871,-0.0028219,-3.3653598,-0.8223871,-0.6914237,-1.6488942
0.6175000,0.6175000,0.6175000,-0.8042192,-0.0028952,-3.3192379,-0.8042192,-0.6750837,-1.6243817
0.6200000,0.6200000,0.6200000,-0.7862416,-0.0029621,-3.2739315,-0.7862416,-0.6590302,-1.5992742
0.6225000,0.6225000,0.6225000,-0.7684807,-0.0030231,-3.2294254,-0.7684807,-0.6432748,-1.5736534
0.6250000,0.6250000,0.6250000,-0.7509593,-0.0030788,-3.1857048,-0.7509593,-0.6278263,-1.5476007
0.6275000,0.6275000,0.6275000,-0.7336967,-0.0031297,-3.1427547,-0.7336967,-0.6126915,-1.5211956
0.6300000,0.6300000,0.6300000,-0.7167093,-0.0031761,-3.1005602,-0.7167093,-0.5978753,-1.4945153
0.6325000,0.6325000,0.6325000,-0.7000106,-0.0032183,-3.0591069,-0.7000106,-0.5833808,-1.4676340
0.6350000,0.6350000,0.6350000,-0.6836116,-0.0032569,-3.0183802,-0.6836116,-0.5692097,-1.4406219
0.6375000,0.6375000,0.6375000,-0.6675210,-0.0032919,-2.9783659,-0.6675210,-0.5553625,-1.4135452
0.6400000,0.6400000,0.6400000,-0.6517455,-0.0033238,-2.9390499,-0.6517455,-0.5418384,-1.3864655
0.6425000,0.6425000,0.6425000,-0.6362901,-0.0033528,-2.9004183,-0.6362901,-0.5286357,-1.3594397
0.6450000,0.6450000,0.6450000,-0.6211581,-0.0033791,-2.8624575,-0.6211581,-0.5157520,-1.3325202
0.6475000,0.6475000,0.6475000,-0.6063515,-0.0034029,-2.8251541,-0.6063515,-0.5031838,-1.3057543
0.6500000,0.6500000,0.6500000,-0.5918708,-0.0034245,-2.7884948,-0.5918708,-0.4909275,-1.2791850
0.6525000,0.6525000,0.6525000,-0.5777157,-0.0034439,-2.7524667,-0.5777157,-0.4789785,-1.2528509
0.6550000,0.6550000,0.6550000,-0.5638848,-0.0034613,-2.7170571,-0.5638848,-0.4673321,-1.2267859
0.6575000,0.6575000,0.6575000,-0.5503760,-0.0034769,-2.6822534,-0.5503760,-0.4559832,-1.2010204
0.6600000,0.6600000,0.6600000,-0.5371863,-0.0034908,-2.6480434,-0.5371863,-0.4449263,-1.1755806
0.6625000,0.6625000,0.6625000,-0.5243123,-0.0035032,-2.6144151,-0.5243123,-0.4341557,-1.1504895
0.6650000,0.6650000,0.6650000,-0.5117499,-0.0035141,-2.5813566,-0.5117499,-0.4236656,-1.1257664
0.6675000,0.6675000,0.6675000,-0.4994947,-0.0035236,-2.5488565,-0.4994947,-0.4134499,-1.1014281
0.6700000,0.6700000,0.6700000,-0.4875419,-0.0035318,-2.5169034,-0.4875419,-0.4035027,-1.0774882
0.6725000,0.6725000,0.6725000,-0.4758863,-0.0035388,-2.4854863,-0.4758863,-0.3938177,-1.0539579
0.6750000,0.6750000,0.6750000,-0.4645225,-0.0035447,-2.4545942,-0.4645225,-0.3843888,-1.0308463
0.6775000,0.6775000,0.6775000,-0.4534450,-0.0035496,-2.4242167,-0.4534450,-0.3752098,-1.0081602
0.6800000,0.6800000,0.6800000,-0.4426481,-0.0035535,-2.3943432,-0.4426481,-0.3662745,-0.9859047
0.6825000,0.6825000,0.6825000,-0.4321259,-0.0035564,-2.3649636,-0.4321259,-0.3575768,-0.9640830
0.6850000,0.6850000,0.6850000,-0.4218725,-0.0035585,-2.3360679,-0.4218725,-0.3491107,-0.9426971
0.6875000,0.6875000,0.6875000,-0.4118820,-0.0035597,-2.3076465,-0.4118820,-0.3408702,-0.9217474
0.6900000,0.6900000,0.6900000,-0.4021483,-0.0035602,-2.2796898,-0.4021483,-0.3328493,-0.9012332
0.6925000,0.6925000,0.6925000,-0.3926654,-0.0035599,-2.2521884,-0.3926654,-0.3250422,-0.8811528
0.6950000,0.6950000,0.6950000,-0.3834274,-0.0035589,-2.2251334,-0.3834274,-0.3174431,-0.8615036
0.6975000,0.6975000,0.6975000,-0.3744283,-0.0035573,-2.1985157,-0.3744283,-0.3100464,-0.8422822
0.7000000,0.7000000,0.7000000,-0.3656622,-0.0035550,-2.1723267,-0.3656622,-0.3028466,-0.8234843
0.7025000,0.7025000,0.7025000,-0.3571234,-0.0035521,-2.1465578,-0.3571234,-0.2958383,-0.8051053
0.7050000,0.7050000,0.7050000,-0.3488060,-0.0035487,-2.1212007,-0.3488060,-0.2890162,-0.7871397
0.7075000,0.7075000,0.7075000,-0.3407043,-0.0035447,-2.0962474,-0.3407043,-0.2823751,-0.7695820
0.7100000,0.7100000,0.7100000,-0.3328128,-0.0035402,-2.0716897,-0.3328128,-0.2759099,-0.7524260
0.7125000,0.7125000,0.7125000,-0.3251260,-0.0035352,-2.0475200,-0.3251260,-0.2696156,-0.7356653
0.7150000,0.7150000,0.7150000,-0.3176384,-0.0035298,-2.0237307,-0.3176384,-0.2634876,-0.7192932
0.7175000,0.7175000,0.7175000,-0.3103449,-0.0035239,-2.0003142,-0.3103449,-0.2575211,-0.7033028
0.7200000,0.7200000,0.7200000,-0.3032401,-0.0035176,-1.9772635,-0.3032401,-0.2517115,-0.6876870
0.7225000,0.7225000,0.7225000,-0.2963191,-0.0035108,-1.9545712,-0.2963191,-0.2460543,-0.6724387
0.7250000,0.7250000,0.7250000,-0.2895769,-0.0035037,-1.9322305,-0.2895769,-0.2405453,-0.6575506
0.7275000,0.7275000,0.7275000,-0.2830086,-0.0034963,-1.9102347,-0.2830086,-0.2351802,-0.6430154
0.7300000,0.7300000,0.7300000,-0.2766095,-0.0034885,-1.8885770,-0.2766095,-0.2299548,-0.6288256
0.7325000,0.7325000,0.7325000,-0.2703750,-0.0034803,-1.8672509,-0.2703750,-0.2248654,-0.6149740
0.7350000,0.7350000,0.7350000,-0.2643006,-0.0034718,-1.8462502,-0.2643006,-0.2199078,-0.6014531
0.7375000,0.7375000,0.7375000,-0.2583819,-0.0034630,-1.8255687,-0.2583819,-0.2150785,-0.5882556
0.7400000,0.7400000,0.7400000,-0.2526145,-0.0034540,-1.8052002,-0.2526145,-0.2103736,-0.5753742
0.7425000,0.7425000,0.7425000,-0.2469944,-0.0034446,-1.7851388,-0.2469944,-0.2057898,-0.5628017
0.7450000,0.7450000,0.7450000,-0.2415175,-0.0034350,-1.7653787,-0.2415175,-0.2013235,-0.5505310
0.7475000,0.7475000,0.7475000,-0.2361798,-0.0034251,-1.7459143,-0.2361798,-0.1969713,-0.5385549
0.7500000,0.7500000,0.7500000,-0.2309775,-0.0034150,-1.7267401,-0.2309775,-0.1927301,-0.5268665
0.7525000,0.7525000,0.7525000,-0.2259068,-0.0034046,-1.7078505,-0.2259068,-0.1885967,-0.5154590
0.7550000,0.7550000,0.7550000,-0.2209642,-0.0033941,-1.6892403,-0.2209642,-0.1845680,-0.5043255
0.7575000,0.7575000,0.7575000,-0.2161459,-0.0033833,-1.6709043,-0.2161459,-0.1806411,-0.4934594
0.7600000,0.7600000,0.7600000,-0.2114488,-0.0033723,-1.6528375,-0.2114488,-0.1768130,-0.4828542
0.7625000,0.7625000,0.7625000,-0.2068692,-0.0033611,-1.6350348,-0.2068692,-0.1730810,-0.4725034
0.7650000,0.7650000,0.7650000,-0.2024042,-0.0033498,-1.6174914,-0.2024042,-0.1694423,-0.4624008
0.7675000,0.7675000,0.7675000,-0.1980504,-0.0033382,-1.6002026,-0.1980504,-0.1658944,-0.4525402
0.7700000,0.7700000,0.7700000,-0.1938048,-0.0033265,-1.5831638,-0.1938048,-0.1624347,-0.4429155
0.7725000,0.7725000,0.7725000,-0.1896644,-0.0033147,-1.5663703,-0.1896644,-0.1590607,-0.4335209
0.7750000,0.7750000,0.7750000,-0.1856264,-0.0033027,-1.5498177,-0.1856264,-0.1557700,-0.4243506
0.7775000,0.7775000,0.7775000,-0.1816879,-0.0032905,-1.5335018,-0.1816879,-0.1525602,-0.4153988
0.7800000,0.7800000,0.7800000,-0.1778462,-0.0032782,-1.5174181,-0.1778462,-0.1494293,-0.4066602
0.7825000,0.7825000,0.7825000,-0.1740986,-0.0032658,-1.5015627,-0.1740986,-0.1463748,-0.3981293
0.7850000,0.7850000,0.7850000,-0.1704427,-0.0032533,-1.4859313,-0.1704427,-0.1433947,-0.3898007
0.7875000,0.7875000,0.7875000,-0.1668757,-0.0032406,-1.4705200,-0.1668757,-0.1404871,-0.3816695
0.7900000,0.7900000,0.7900000,-0.1633954,-0.0032279,-1.4553250,-0.1633954,-0.1376497,-0.3737305
0.7925000,0.7925000,0.7925000,-0.1599995,-0.0032150,-1.4403423,-0.1599995,-0.1348808,-0.3659788
0.7950000,0.7950000,0.7950000,-0.1566855,-0.0032020,-1.4255682,-0.1566855,-0.1321784,-0.3584098
0.7975000,0.7975000,0.7975000,-0.1534512,-0.0031890,-1.4109991,-0.1534512,-0.1295407,-0.3510187
0.8000000,0.8000000,0.8000000,-0.1502946,-0.0031759,-1.3966314,-0.1502946,-0.1269660,-0.3438009
0.8025000,0.8025000,0.8025000,-0.1472136,-0.0031626,-1.3824616,-0.1472136,-0.1244525,-0.3367521
0.8050000,0.8050000,0.8050000,-0.1442060,-0.0031494,-1.3684862,-0.1442060,-0.1219986,-0.3298679
0.8075000,0.8075000,0.8075000,-0.1412699,-0.0031360,-1.3547019,-0.1412699,-0.1196027,-0.3231442
0.8100000,0.8100000,0.8100000,-0.1384035,-0.0031226,-1.3411054,-0.1384035,-0.1172631,-0.3165769
0.8125000,0.8125000,0.8125000,-0.1356048,-0.0031091,-1.3276934,-0.1356048,-0.1149784,-0.3101618
0.8150000,0.8150000,0.8150000,-0.1328720,-0.0030956,-1.3144628,-0.1328720,-0.1127471,-0.3038953
0.8175000,0.8175000,0.8175000,-0.1302034,-0.0030820,-1.3014106,-0.1302034,-0.1105678,-0.2977735
0.8200000,0.8200000,0.8200000,-0.1275973,-0.0030684,-1.2885335,-0.1275973,-0.1084390,-0.2917926
0.8225000,0.8225000,0.8225000,-0.1250520,-0.0030547,-1.2758288,-0.1250520,-0.1063595,-0.2859492
0.8250000,0.8250000,0.8250000,-0.1225659,-0.0030410,-1.2632935,-0.1225659,-0.1043279,-0.2802398
0.8275000,0.8275000,0.8275000,-0.1201375,-0.0030272,-1.2509247,-0.1201375,-0.1023429,-0.2746608
0.8300000,0.8300000,0.8300000,-0.1177652,-0.0030134,-1.2387196,-0.1177652,-0.1004034,-0.2692091
0.8325000,0.8325000,0.8325000,-0.1154476,-0.0029996,-1.2266756,-0.1154476,-0.0985081,-0.2638815
0.8350000,0.8350000,0.8350000,-0.1131833,-0.0029858,-1.2147899,-0.1131833,-0.0966559,-0.2586747
0.8375000,0.8375000,0.8375000,-0.1109708,-0.0029720,-1.2030599,-0.1109708,-0.0948456,-0.2535857
0.8400000,0.8400000,0.8400000,-0.1088088,-0.0029581,-1.1914829,-0.1088088,-0.0930762,-0.2486116
0.8425000,0.8425000,0.8425000,-0.1066960,-0.0029442,-1.1800566,-0.1066960,-0.0913466,-0.2437494
0.8450000,0.8450000,0.8450000,-0.1046312,-0.0029303,-1.1687785,-0.1046312,-0.0896557,-0.2389964
0.8475000,0.8475000,0.8475000,-0.1026130,-0.0029164,-1.1576460,-0.1026130,-0.0880026,-0.2343499
